Id,Label,Country,Following,Followers,Tweets
151,@FelixLaden,germany,242,2133259,8693
677,@flofdezz,Spain,206,1706763,10323
597,@JohnCena,united_states,2493,10887105,5590
83,@Seb_Frit,france,700,1487890,13175
706,@FCBarcelona_cat,Spain,72,5687977,82874
518,@officialtulisa,united_kingdom,2463,3545903,8707
697,@ctello91,Spain,225,1947677,916
547,@Starbucks,united_states,98378,11943835,123860
77,@Le_Figaro,france,569,2879273,386279
598,@enews,united_states,120119,11963752,209874
709,@XabiAlonso,Spain,527,11672689,590
338,@elisatoffoli,italy,285,1123683,4836
582,@kobebryant,united_states,358,13455453,1395
586,@washingtonpost,united_states,1457,11955312,254528
658,@IkerCasillas,Spain,1732,7875065,3066
445,@simonpegg,united_kingdom,0,6530902,15886
135,@Sturmwaffel,germany,330,734126,9677
434,@PaulMcCartney,united_kingdom,16,3794738,4224
72,@LeTour,france,664,2939118,24099
332,@reportrai3,italy,9440,1257351,9099
188,@SkySportNewsHD,germany,334,681903,96644
139,@Lenas_view,germany,554,763096,4743
684,@fifacom_es,Spain,384,4523963,47429
22,@Sopranopsy4,france,24,2502574,9616
52,@NicolasSarkozy,france,15624,2127040,9601
615,@justinbieber,united_states,317043,105285271,30639
133,@wolfblitzer,germany,1144,1419440,9584
27,@ThierryHenry,france,54,2128089,392
388,@beppe_grillo,italy,366,2518634,75046
594,@Oprah,united_states,288,41370862,12371
384,@lauraboldrini,italy,4202,817499,7091
75,@GhoulamFaouzi,france,103,1509774,925
387,@marcotravaglio,italy,112,1525131,2385
683,@SergiRoberto10,Spain,635,2005094,2394
102,@matshummels,germany,157,1994920,1078
128,@TomasRincon5,germany,204,705075,1349
441,@Slash,united_kingdom,713,3751241,9564
536,@LilTunechi,united_states,48,33353648,1795
623,@isco_alarcon,Spain,310,4610312,876
491,@stephenfry,united_kingdom,50415,13040146,22632
509,@Reuters,united_kingdom,1067,19310795,240737
423,@Wimbledon,united_kingdom,368,3481205,23408
587,@ZacEfron,united_states,105,15852807,1676
691,@alo_oficial,Spain,91,2547339,6054
622,@AlvaroMorata,Spain,904,4135132,2323
47,@NRJ12lachaine,france,882,2992451,57934
695,@ristomejide,Spain,1379,2869033,27989
534,@jtimberlake,united_states,260,65041447,3787
142,@unge,germany,431,2052683,14524
486,@ManCity,united_kingdom,54788,5730509,108637
26,@SamNasri19,france,82,2706188,545
433,@Caradelevingne,united_kingdom,1046,10249059,7396
317,@officiallyjoko,germany,862,2252935,1845
487,@LittleMix,united_kingdom,30816,11244650,30170
49,@TPMP,france,1895,3293731,70833
567,@jimmykimmel,united_states,577,10971473,5083
357,@BRUNOIERULLO,italy,6579,3568455,1016
560,@aliciakeys,united_states,689,30298933,7338
46,@OM_Officiel,france,118,2826212,77405
465,@lemontwittor,united_kingdom,3302,3695411,69624
476,@JoeyEssex_,united_kingdom,394,3592294,23243
289,@lequipe,france,1755,4988856,171365
679,@Pablo_Iglesias_,Spain,2521,2274245,17114
702,@mundodeportivo,Spain,966,2403131,256758
9,@afpfr,france,1384,2963949,329597
604,@Ludacris,united_states,321,12132443,20324
502,@Lord_Sugar,united_kingdom,2122,5449204,44995
398,@DiMarzio,italy,1513,848009,182192
34,@RFI,france,617,1709007,222082
424,@BritishVogue,united_kingdom,1704,3597346,283455
196,@TheBorisBecker,germany,1039,708857,20429
117,@MSchweighoefer,germany,107,834641,1306
436,@rickygervais,united_kingdom,1224,12982855,47409
348,@andreabarzagli2,italy,54,811619,352
456,@EmmaWatson,united_kingdom,383,28329978,1613
53,@MichaelYoun,france,430,2569423,5260
432,@TheVampsband,united_kingdom,48232,4241969,21982
104,@s04,germany,46,698304,43754
609,@MarcAnthony,united_states,750,11158242,6471
209,@Zedd,germany,303,7816175,30362
298,@ToniKroos,germany,107,6304567,2030
405,@NaliOfficial,italy,349,842812,4874
132,@ZDF,germany,376,1154365,156907
461,@CherylOfficial,united_kingdom,952,6411472,6512
696,@CesarAzpi,Spain,199,1776532,669
119,@dyzzydyzzy,germany,130,826983,1555
410,@ScuderiaFerrari,italy,34,2061331,44241
531,@Eminem,united_states,0,22398893,726
307,@Manuel_Neuer,germany,48,4039849,157
681,@marcmarquez93,Spain,237,2348126,3386
125,@BergmannToGo,germany,317,767102,5829
495,@PointlessBlog,united_kingdom,353,5604347,19611
579,@taylorswift13,united_states,0,85815004,83
223,@FCBayern,germany,34,4287076,46339
656,@fifaworldcup_es,Spain,311,1952345,10585
87,@TwitterFrance,france,51,3273554,1760
508,@LiamPayne,united_kingdom,16534,31425102,10045
40,@Arthur_Officiel,france,6471,2151312,11023
328,@AmorosoOF,italy,209,1496155,11437
216,@Benzema,france,64,7782634,1499
600,@khloekardashian,united_states,307,25725190,56701
97,@booba,france,32,4300166,4080
38,@OL,france,1173,1477550,41983
335,@MarroneEmma,italy,738,2449681,11099
589,@SethMacFarlane,united_states,423,14051829,7672
563,@TEDTalks,united_states,544,10927002,25736
205,@paulpogba,france,15,4637442,589
154,@Cheng_Loew,germany,262,700544,10441
482,@Adele,united_kingdom,156,28943388,301
700,@realmadriden,Spain,52,9428064,34705
611,@FoxNews,united_states,411,16998853,356037
189,@PAULVANDYK,germany,593,1374716,16549
553,@TheOnion,united_states,15,11040438,57135
283,@BSchweinsteiger,germany,130,4825452,1096
285,@woodyinho,germany,66,2972744,193
716,@VogueSpain,Spain,373,2723144,48908
403,@AndreaDipre,italy,1069,1782052,4921
467,@LFC,united_kingdom,385677,9574807,68733
455,@piersmorgan,united_kingdom,1618,6335205,110961
642,@Carles5puyol,Spain,371,10848721,2154
496,@TheXFactor,united_kingdom,26052,7144998,36326
474,@rioferdy5,united_kingdom,568,9933287,18204
399,@GiGiHadid,italy,583,8472170,15905
546,@BigSean,united_states,2233,14352395,20412
562,@johnlegend,united_states,837,11545248,11808
0,@JeanLucLemoine,france,1354,1920987,13439
185,@SamiSlimani,germany,505,916102,54023
45,@b_giabiconi,france,8115,1690198,21168
533,@WSJ,united_states,1101,15428224,230237
390,@MrAncelotti,italy,16,2338860,393
339,@msderossi,italy,545,1649345,35779
588,@AP,united_states,7221,12282395,200367
344,@carmelitadurso,italy,1166,816304,14269
719,@llorentefer19,Spain,541,2069395,1113
429,@hollywills,united_kingdom,280,7467313,6174
657,@davidbisbal,Spain,754,10000304,16488
331,@lodocomello,italy,862,1213479,18199
401,@FinallyMario,italy,68,3877853,1162
134,@dagibee,germany,152,2029368,16476
629,@nachofi1990,Spain,682,1926819,1619
31,@Hugotoutseul,france,839,1696058,4967
352,@FabriFibra,italy,23,1154514,5831
42,@kenzafarah,france,35,1379419,46668
24,@France24_fr,france,1366,2650271,121516
63,@TalOfficial,france,11069,2328478,20893
108,@HulkHulkenberg,germany,46,743855,952
144,@damitdasklaas,germany,786,1805147,4906
41,@ObispoPascal,france,1001285,1421016,6021
126,@Bundesliga_EN,germany,329,739034,103630
89,@EmmanuelMacron,france,671,2665577,5695
294,@MesutOzil1088,germany,82,21265748,1311
507,@Arsenal,united_kingdom,157334,12859109,77882
454,@KSIOlajidebt,united_kingdom,655,3921952,318
676,@Pontifex_es,Spain,8,15842306,1408
426,@wossy,united_kingdom,8469,5406866,24660
157,@J_Klinsmann,germany,5,932570,938
351,@LauraPausini,italy,1744,3283126,13542
524,@KendallJenner,united_states,129,25970027,9152
103,@iBlali,germany,264,1517223,12509
634,@CristiPedroche,Spain,230,2372380,7670
345,@Radio105,italy,2370,1467216,44551
183,@oliverpocher,germany,138,779786,146
118,@izziofficial,germany,268,895207,4351
673,@SSantiagosegura,Spain,1134,3486720,50382
674,@A3Noticias,Spain,395,1671180,184257
529,@TheRock,united_states,192,12443244,20694
484,@andy_murray,united_kingdom,136,3718554,2836
114,@DeutscheBank,germany,266,682775,11933
177,@mertesacker,germany,238,1548237,414
380,@Inter,italy,64,1546955,69819
30,@MalikBentalha,france,2098,1939988,13528
131,@Taddl,germany,145,1505754,1796
174,@SZ,germany,412,1431258,108985
230,@TF1,france,827,5189411,46159
601,@katyperry,united_states,204,108412149,8819
552,@nickjonas,united_states,692,13194960,4411
581,@jimmyfallon,united_states,7793,50392803,10381
389,@chiellini,italy,256,2325990,6127
214,@PSG_inside,france,103,6087819,46611
98,@LeVraiHoroscope,france,127,2846934,37659
602,@Diddy,united_states,1840,14287548,39798
544,@danieltosh,united_states,131,27581285,13670
561,@LeoDiCaprio,united_states,147,19066632,1142
596,@KevinHart4real,united_states,554,35156006,35525
494,@thebeatles,united_kingdom,366317,3621513,2695
201,@esmuellert_,germany,235,3908001,614
637,@DANIROVIRA,Spain,282,2998133,14675
12,@TheVoice_TF1,france,786,1478600,16181
473,@rustyrockets,united_kingdom,366,12285175,10374
69,@nikosaliagas,france,57900,1711280,126774
395,@PromoMusic_it,italy,2356,939252,18045
404,@gianluigibuffon,italy,112,3050447,3473
58,@Paris,france,2206,1994754,25072
641,@mtvspain,Spain,813,3018022,32072
350,@SkyTG24,italy,325,2987278,179424
288,@SPIEGELONLINE,germany,292,2451888,157863
468,@Zoella,united_kingdom,527,12657557,42110
68,@FRANCE24,france,453,2967805,297902
628,@FCBarcelona_es,Spain,73,12949826,93269
178,@HSV,germany,195,699779,24627
176,@Der_Postillon,germany,187,680944,18359
413,@ClaMarchisio8,italy,481,1930189,3778
618,@RyanSeacrest,united_states,561,17014806,13707
653,@auronplay,Spain,392,2479046,30695
349,@fabiocannavaro,italy,385,1438213,3368
330,@OfficialASRoma,italy,546,1546037,54829
584,@ABC,united_states,734,13337721,193778
549,@Zendaya,united_states,1749,12110710,58263
504,@GarethBale11,united_kingdom,113,16184936,1322
145,@Astro_Alex,germany,102,951516,3990
717,@andresiniesta8,Spain,74,21146355,1646
79,@libe,france,196,2769864,141616
569,@neiltyson,united_states,43,11369235,5676
124,@ESL,germany,258,869637,27035
632,@AnderHerrera,Spain,295,2208565,2189
361,@fattoquotidiano,italy,7431,1884412,116054
82,@Mdelormeau,france,7526,2223705,21392
668,@DaniCarvajal92,Spain,360,3010314,2143
651,@AlejandroSanz,Spain,1538,18911170,28341
537,@selenagomez,united_states,1260,56241946,4339
109,@FCBayernEN,germany,34,851625,35974
570,@KDTrey5,united_states,1457,17415997,23170
153,@zeitonline,germany,33,2034999,131640
545,@chrisbrown,united_states,1,26321921,3980
337,@triomedusa,italy,1397,1097486,17267
688,@3gerardpique,Spain,557,17582939,2521
244,@JB17Official,germany,124,2263379,2181
273,@MisterVonline,france,602,4568832,13415
353,@AstroSamantha,italy,849,996409,9850
23,@rolandgarros,france,484,1999898,34833
7,@VibePositiva,france,186,2300935,34952
364,@RaiNews,italy,344,949330,193405
110,@ProSieben,germany,28029,1988400,62700
1,@Nabilla,france,675,2672233,13452
687,@taniarin,Spain,1166,2262682,16265
483,@SkySports,united_kingdom,506,4665636,158344
591,@HillaryClinton,united_states,770,21453024,10038
408,@bonucci_leo19,italy,249,1488771,3786
464,@MarcusButler,united_kingdom,494,3562421,18020
480,@jackwhitehall,united_kingdom,681,5896967,9078
100,@Andre_Schuerrle,germany,154,1952790,1285
647,@diarioas,Spain,1111,2384687,249159
14,@JLMelenchon,france,5110,1759070,24953
440,@elliegoulding,united_kingdom,570,7355126,18962
417,@ligabue,italy,5,2247980,3365
383,@jaxofficial,italy,496,2168210,10640
195,@MissesVlog,germany,99,794707,27118
347,@MediasetTgcom24,italy,975,944354,118887
528,@aplusk,united_states,773,19034867,9794
225,@Cyrilhanouna,france,4638,5989645,7507
111,@KPBofficial,germany,105,1628822,3357
606,@Usher,united_states,574,12794044,5658
585,@pitbull,united_states,2680,26980895,7470
392,@TizianoFerro,italy,115,1311185,782
146,@Elyas_MBarek,germany,245,929353,2432
198,@sex,germany,741016,2029575,1025
671,@D_DeGea,Spain,192,10211394,1860
67,@Anne_Hidalgo,france,17128,1374522,61913
149,@Gronkh,germany,405,1245950,19661
703,@JordiAlba,Spain,279,2062852,515
164,@sternde,germany,375,1310759,113735
573,@tyrabanks,united_states,1103,15165857,8067
517,@BBCSport,united_kingdom,280,7192572,317253
463,@GaryBarlow,united_kingdom,4113,4486881,13177
680,@Torres,Spain,169,3609321,881
610,@SnoopDogg,united_states,2737,17837114,40641
141,@Paluten,germany,264,1005347,5529
574,@ConanOBrien,united_states,1,28045314,3275
237,@swish41,germany,524,3271515,1500
654,@19SCazorla,Spain,374,2067725,1190
510,@Schofe,united_kingdom,12758,4468025,33121
73,@tonyparker,france,120,2215125,2368
187,@halligalli,germany,127,1403922,7260
59,@viedemerde,france,115,2419903,60166
194,@Bundesliga_DE,germany,40,2092965,77274
505,@BBCBreaking,united_kingdom,3,36792977,33775
469,@guardian,united_kingdom,1109,7010749,407377
444,@michkeegan,united_kingdom,486,3739783,10685
593,@billmaher,united_states,42,10711027,3795
373,@Pirlo_official,italy,14,2666850,299
37,@AFP,france,559,1386324,145699
409,@SkySport,italy,1089,2327852,253111
32,@cauetofficiel,france,3231,2830733,73016
449,@GordonRamsay,united_kingdom,34216,6504781,20202
648,@enriqueiglesias,Spain,2811,14265211,5343
341,@Gerry_Scotti,italy,202,1324117,8108
430,@ollyofficial,united_kingdom,2983,7861443,19723
420,@jamieoliver,united_kingdom,4379,7010997,25250
416,@vogue_italia,italy,26,1131549,35880
140,@welt,germany,222,1282922,279856
2,@KarlLagerfeld,france,62,1494380,1976
458,@SkySportsNews,united_kingdom,102,5829892,68920
279,@naosejatrouxa,france,152251,4510910,52353
707,@WillyrexYT,Spain,226,5056801,33985
466,@JohnBishop100,united_kingdom,493,3703264,9520
95,@Rue89,france,250,1585474,47049
501,@CherLloyd,united_kingdom,11190,7642348,5860
492,@BBCWorld,united_kingdom,85,22437100,272125
636,@JeseRodriguez10,Spain,101,2593354,1328
520,@BarackObama,united_states,625349,99311851,15493
123,@janboehm,germany,862,1956343,15835
254,@NormanDesVideos,france,906,7134859,5382
616,@BrunoMars,united_states,109,40180126,4174
532,@funnyordie,united_states,6391,14378005,27036
129,@extra3,germany,2029,693371,7669
538,@StephenAtHome,united_states,16,17341581,5430
565,@kourtneykardash,united_states,68,23554703,12474
660,@aLexBY11,Spain,107,4411470,22441
643,@ifilosofia,Spain,89799,2459077,53374
147,@thisiscro,germany,255,1849902,4057
158,@dimakoslowski,germany,55,713677,3962
682,@AbrahamMateo,Spain,269,2827292,23148
626,@marca,Spain,1613,4802650,281855
414,@Nesta,italy,476,851721,615
646,@realmadrid,Spain,53,28730706,60247
44,@ECavaniOfficial,france,51,1580072,1668
621,@RafaelNadal,Spain,91,15216687,2585
64,@VogueParis,france,0,2538184,90849
670,@juanmata8,Spain,567,7345375,2617
199,@GermanLetsPlay,germany,73,1382516,938
297,@patrickabrar,germany,914,3446570,116
422,@themichaelowen,united_kingdom,790,3860222,13051
661,@BBVAworld,Spain,377,2721602,90103
20,@jeremstar,france,12,1985833,135810
379,@CrozzaTweet,italy,71,1347614,6642
385,@SerieA_TIM,italy,80,1126109,46379
418,@ValeYellow46,italy,313,5543217,3974
665,@pabloalboran,Spain,2243,3717448,19329
624,@lorenzo99,Spain,711,1666218,11283
516,@JoshDevineDrums,united_kingdom,11201,3664697,10914
3,@PierreMenes,france,416,2434286,48720
62,@shymofficiel,france,284,2991380,15975
500,@JKCorden,united_kingdom,2182,10199253,11078
571,@KylieJenner,united_states,1162,24024886,12430
627,@El_Hormiguero,Spain,270,2369901,26379
382,@sattamelissa,italy,276,1592161,8283
173,@Badstuber,germany,209,880832,1138
514,@RitaOra,united_kingdom,1738,6717872,11577
33,@max_boublil,france,282,1481180,6186
590,@NBA,united_states,1674,27223224,186367
633,@officialpepe,Spain,6,3327437,148
714,@ElJuanpaZurita,Spain,2781,4251618,19361
543,@ShawnMendes,united_states,59868,17020912,14062
182,@TheRealLiont,germany,874,1158188,17657
603,@wizkhalifa,united_states,829,32971360,43724
535,@kelly_clarkson,united_states,75,12273305,6562
705,@policia,Spain,0,3103386,23446
377,@JustElisabetta,italy,355,1578887,12789
346,@delpieroale,italy,48,2466104,8292
470,@AlanCarr,united_kingdom,708,5266036,16048
136,@siggismallz,germany,94,1679578,9981
281,@BVB,germany,928,3134717,69760
21,@palmashow,france,206,1376050,2625
334,@OfficialMonto,italy,159,917599,1031
525,@PlayStation,united_states,799,15254889,25796
511,@edsheeran,united_kingdom,0,20397576,29301
333,@lorenzojova,italy,997,3927421,14197
437,@WayneRooney,united_kingdom,444,16969232,2244
613,@mindykaling,united_states,819,11471338,16817
428,@jimmycarr,united_kingdom,321,6951334,3563
170,@LeFloid,germany,148,1170182,11588
488,@lilyallen,united_kingdom,2051,5943950,28355
630,@el_pais,Spain,792,6528254,382719
259,@raphaelvarane,france,87,4431543,1083
452,@GemmaAnneStyles,united_kingdom,850,3557943,8972
321,@RamazzottiEros,italy,123,902855,3803
217,@xSqueeZie,france,413,4927136,15939
16,@GIRACKENDJI,france,2943,1531290,3273
412,@leonardopieracc,italy,546,1178422,3800
446,@coldplay,united_kingdom,1515,25490941,7235
204,@heidiklum,germany,130,5292202,4628
493,@LewisHamilton,united_kingdom,824,5257029,11
374,@NicoSavi,italy,537,1844591,15559
526,@ArianaGrande,united_states,64895,57078563,40416
617,@ActuallyNPH,united_states,124,27721789,2831
367,@XFactor_Italia,italy,253,1258061,21063
497,@jk_rowling,united_kingdom,550,13975866,9630
607,@NFL,united_states,2491,24519659,161653
522,@MileyCyrus,united_states,384,38943252,9267
619,@MariahCarey,united_states,93,20440243,7630
155,@BibisBeauty,germany,1513,2074778,12004
90,@le_Parisien,france,910,2018650,226251
678,@elmundoes,Spain,1348,3074912,173027
686,@SeFutbol,Spain,203,2006658,29918
166,@ApeCrime,germany,1,1137323,19
568,@tomhanks,united_states,25,15084115,826
243,@xcintakiehlx,germany,1323,3620476,7489
375,@alecattelan,italy,430,1086969,16603
226,@lafouine78,france,2421,4585451,19978
427,@ManUtd,united_kingdom,105,16922866,43487
112,@bushido,germany,38,1192873,14364
6,@jeromejarre,france,9686,1657403,17976
425,@SoVeryBritish,united_kingdom,1,3460248,3473
231,@MPokora,france,529,6143642,19910
363,@milanmiracle,italy,631,1152960,2815
472,@Harry_Styles,united_kingdom,2043,31660956,5404
541,@ddlovato,united_states,551,54270040,16620
411,@LaStampa,italy,329,987083,310447
292,@DFB_Team,germany,233,3246558,18162
713,@BoseOfficial,Spain,133,2812784,2492
662,@_danielmartin_,Spain,3179,1921912,29809
442,@CalvinHarris,united_kingdom,3538,13283835,673
48,@SemounElie,france,52,1674863,5284
450,@JessieJ,united_kingdom,125,9057888,20411
127,@RegSprecher,germany,117,895937,9788
137,@saschalobo,germany,4354,719590,5652
17,@fhollande,france,1543,2115197,4901
210,@gadelmaleh,france,1114,7873686,5208
640,@AnnaSimonMari,Spain,348,2014271,3247
92,@mediapart,france,1537,2251137,72762
415,@robertosaviano,italy,864,1678354,8108
550,@ladygaga,united_states,128219,76436714,8664
701,@Atleti,Spain,56,3824698,52541
340,@frafacchinetti,italy,142278,1275082,19525
438,@ChelseaFC,united_kingdom,261,11488835,77528
655,@vegetta777,Spain,280,5397027,49939
76,@20Minutes,france,1470,2329400,250550
649,@_Pedro17_,Spain,185,4555761,606
51,@JPGaultier,france,778,1531678,5951
475,@Number10gov,united_kingdom,787,5506395,11972
192,@ShirinDavid,germany,22,1394505,6279
650,@rickyrubio9,Spain,230,2840297,3357
13,@mamadousakho,france,310,1389157,1062
86,@dubosc_franck,france,33,1905341,9322
645,@perezreverte,Spain,909,1947943,32121
612,@BillGates,united_states,183,43498955,2571
159,@GQMagazine,germany,745,1255692,76828
322,@mengonimarco,italy,159,1735805,15566
105,@smashingmag,germany,1871,1030381,69068
323,@Negramaro,italy,6365,1199613,22772
255,@tagesschau,germany,295,2382233,153654
672,@mangelrogel,Spain,781,5277151,46257
180,@MartinSchulz,germany,3293,681746,4546
485,@danielhowell,united_kingdom,759,7691299,16215
471,@Tate,united_kingdom,1225,4763595,14345
355,@matteorenzi,italy,614,3346223,6361
694,@Cosmopolitan_es,Spain,1196,1924735,74408
156,@marteria,germany,207,832361,1727
638,@aarbeloa17,Spain,1071,5631240,4933
704,@Buenafuente,Spain,1884,3610679,12960
620,@paugasol,Spain,321,7348519,12213
559,@TheEllenShow,united_states,35948,76971493,15846
599,@voguemagazine,united_states,528,13627899,85531
711,@SergioRamos,Spain,727,13791185,3484
659,@mario_casas_,Spain,274,1857540,2212
431,@IanMcKellen,united_kingdom,637,3846405,1896
172,@julienco_,germany,1178,1479563,7822
625,@LuzuGames,Spain,99,3015991,14197
356,@lapinella,italy,479,1661410,4755
689,@LaLiga,Spain,813,3380746,95821
160,@SPIEGEL_EIL,germany,27,1842823,1804
478,@zaynmalik,united_kingdom,2259,26407405,3416
583,@StephenCurry30,united_states,719,11852995,6854
394,@GiuseppeRossi22,italy,276,966007,13841
342,@LucaBizzarri,italy,727,1509157,7935
406,@RDS_official,italy,431,869666,18447
