Id, Source, Target, Type
120,0, 32,Undirected
121,6, 32,Undirected
122,18, 33,Undirected
123,27, 33,Undirected
124,15, 33,Undirected
125,13, 33,Undirected
126,17, 34,Undirected
127,1, 34,Undirected
128,26, 34,Undirected
129,27, 34,Undirected
130,6, 35,Undirected
131,8, 35,Undirected
132,7, 35,Undirected
133,4, 35,Undirected
134,23, 36,Undirected
135,21, 36,Undirected
136,24, 36,Undirected
137,18, 36,Undirected
138,6, 37,Undirected
139,1, 37,Undirected
140,0, 37,Undirected
141,13, 37,Undirected
142,9, 38,Undirected
143,16, 38,Undirected
144,22, 38,Undirected
145,6, 38,Undirected
146,6, 39,Undirected
147,7, 39,Undirected
148,16, 39,Undirected
149,24, 39,Undirected
150,3, 40,Undirected
151,34, 40,Undirected
152,5, 40,Undirected
153,1, 40,Undirected
154,7, 41,Undirected
155,6, 41,Undirected
156,13, 41,Undirected
157,18, 41,Undirected
158,28, 42,Undirected
159,7, 42,Undirected
160,13, 42,Undirected
161,27, 42,Undirected
162,2, 43,Undirected
163,21, 43,Undirected
164,7, 43,Undirected
165,20, 43,Undirected
166,3, 44,Undirected
167,42, 44,Undirected
168,9, 44,Undirected
169,4, 44,Undirected
170,27, 45,Undirected
171,22, 45,Undirected
172,11, 45,Undirected
173,2, 45,Undirected
174,1, 46,Undirected
175,25, 46,Undirected
176,41, 46,Undirected
177,0, 46,Undirected
178,0, 47,Undirected
179,6, 47,Undirected
180,5, 47,Undirected
181,36, 47,Undirected
182,38, 48,Undirected
183,27, 48,Undirected
184,12, 48,Undirected
185,2, 48,Undirected
186,37, 49,Undirected
187,29, 49,Undirected
188,1, 49,Undirected
189,13, 49,Undirected
190,20, 50,Undirected
191,19, 50,Undirected
192,39, 50,Undirected
193,3, 50,Undirected
194,35, 51,Undirected
195,7, 51,Undirected
196,25, 51,Undirected
197,5, 51,Undirected
198,0, 52,Undirected
199,29, 52,Undirected
200,1, 52,Undirected
201,49, 52,Undirected
202,29, 53,Undirected
203,6, 53,Undirected
204,51, 53,Undirected
205,42, 53,Undirected
206,35, 54,Undirected
207,42, 54,Undirected
208,1, 54,Undirected
209,11, 54,Undirected
210,2, 55,Undirected
211,50, 55,Undirected
212,32, 55,Undirected
213,4, 55,Undirected
214,46, 56,Undirected
215,9, 56,Undirected
216,17, 56,Undirected
217,49, 56,Undirected
218,45, 57,Undirected
219,41, 57,Undirected
220,7, 57,Undirected
221,36, 57,Undirected
222,49, 58,Undirected
223,6, 58,Undirected
224,18, 58,Undirected
225,26, 58,Undirected
226,28, 59,Undirected
227,27, 59,Undirected
228,9, 59,Undirected
229,55, 59,Undirected
230,16, 60,Undirected
231,43, 60,Undirected
232,35, 60,Undirected
233,28, 60,Undirected
234,14, 61,Undirected
235,7, 61,Undirected
236,36, 61,Undirected
237,26, 61,Undirected
238,24, 62,Undirected
239,13, 62,Undirected
240,18, 62,Undirected
241,60, 62,Undirected
242,18, 63,Undirected
243,32, 63,Undirected
244,50, 63,Undirected
245,11, 63,Undirected
246,5, 64,Undirected
247,36, 64,Undirected
248,19, 64,Undirected
249,2, 64,Undirected
250,1, 65,Undirected
251,45, 65,Undirected
252,6, 65,Undirected
253,13, 65,Undirected
254,5, 66,Undirected
255,61, 66,Undirected
256,42, 66,Undirected
257,9, 66,Undirected
258,23, 67,Undirected
259,26, 67,Undirected
260,2, 67,Undirected
261,29, 67,Undirected
262,6, 68,Undirected
263,58, 68,Undirected
264,14, 68,Undirected
265,40, 68,Undirected
266,6, 69,Undirected
267,2, 69,Undirected
268,11, 69,Undirected
269,9, 69,Undirected
270,22, 70,Undirected
271,6, 70,Undirected
272,28, 70,Undirected
273,18, 70,Undirected
274,12, 71,Undirected
275,58, 71,Undirected
276,18, 71,Undirected
277,3, 71,Undirected
278,17, 72,Undirected
279,61, 72,Undirected
280,36, 72,Undirected
281,45, 72,Undirected
282,71, 73,Undirected
283,26, 73,Undirected
284,39, 73,Undirected
285,12, 73,Undirected
286,6, 74,Undirected
287,65, 74,Undirected
288,17, 74,Undirected
289,3, 74,Undirected
290,29, 75,Undirected
291,31, 75,Undirected
292,58, 75,Undirected
293,8, 75,Undirected
294,18, 76,Undirected
295,73, 76,Undirected
296,1, 76,Undirected
297,10, 76,Undirected
298,13, 77,Undirected
299,3, 77,Undirected
300,40, 77,Undirected
301,18, 77,Undirected
302,6, 78,Undirected
303,1, 78,Undirected
304,36, 78,Undirected
305,54, 78,Undirected
306,45, 79,Undirected
307,27, 79,Undirected
308,19, 79,Undirected
309,77, 79,Undirected
310,47, 80,Undirected
311,1, 80,Undirected
312,60, 80,Undirected
313,3, 80,Undirected
314,5, 81,Undirected
315,62, 81,Undirected
316,9, 81,Undirected
317,0, 81,Undirected
318,1, 82,Undirected
319,7, 82,Undirected
320,9, 82,Undirected
321,10, 82,Undirected
322,7, 83,Undirected
323,69, 83,Undirected
324,26, 83,Undirected
325,44, 83,Undirected
326,18, 84,Undirected
327,6, 84,Undirected
328,65, 84,Undirected
329,10, 84,Undirected
330,74, 85,Undirected
331,6, 85,Undirected
332,12, 85,Undirected
333,50, 85,Undirected
334,7, 86,Undirected
335,85, 86,Undirected
336,9, 86,Undirected
337,1, 86,Undirected
338,8, 87,Undirected
339,85, 87,Undirected
340,62, 87,Undirected
341,14, 87,Undirected
342,17, 88,Undirected
343,11, 88,Undirected
344,3, 88,Undirected
345,57, 88,Undirected
346,46, 89,Undirected
347,12, 89,Undirected
348,4, 89,Undirected
349,64, 89,Undirected
350,19, 90,Undirected
351,82, 90,Undirected
352,10, 90,Undirected
353,11, 90,Undirected
354,71, 91,Undirected
355,85, 91,Undirected
356,77, 91,Undirected
357,6, 91,Undirected
358,57, 92,Undirected
359,75, 92,Undirected
360,42, 92,Undirected
361,76, 92,Undirected
362,23, 93,Undirected
363,7, 93,Undirected
364,11, 93,Undirected
365,9, 93,Undirected
366,74, 94,Undirected
367,13, 94,Undirected
368,26, 94,Undirected
369,17, 94,Undirected
370,1, 95,Undirected
371,80, 95,Undirected
372,13, 95,Undirected
373,52, 95,Undirected
374,71, 96,Undirected
375,2, 96,Undirected
376,40, 96,Undirected
377,39, 96,Undirected
378,76, 97,Undirected
379,6, 97,Undirected
380,61, 97,Undirected
381,55, 97,Undirected
382,63, 98,Undirected
383,10, 98,Undirected
384,1, 98,Undirected
385,2, 98,Undirected
386,9, 99,Undirected
387,82, 99,Undirected
388,40, 99,Undirected
389,17, 99,Undirected
390,75, 100,Undirected
391,56, 100,Undirected
392,20, 100,Undirected
393,6, 100,Undirected
394,12, 101,Undirected
395,61, 101,Undirected
396,5, 101,Undirected
397,25, 101,Undirected
398,61, 102,Undirected
399,89, 102,Undirected
400,13, 102,Undirected
401,26, 102,Undirected
402,7, 103,Undirected
403,46, 103,Undirected
404,3, 103,Undirected
405,45, 103,Undirected
406,68, 104,Undirected
407,50, 104,Undirected
408,16, 104,Undirected
409,18, 104,Undirected
410,9, 105,Undirected
411,3, 105,Undirected
412,77, 105,Undirected
413,4, 105,Undirected
414,8, 106,Undirected
415,9, 106,Undirected
416,1, 106,Undirected
417,7, 106,Undirected
418,99, 107,Undirected
419,8, 107,Undirected
420,68, 107,Undirected
421,1, 107,Undirected
422,18, 108,Undirected
423,14, 108,Undirected
424,58, 108,Undirected
425,11, 108,Undirected
426,81, 109,Undirected
427,108, 109,Undirected
428,0, 109,Undirected
429,9, 109,Undirected
430,18, 110,Undirected
431,98, 110,Undirected
432,67, 110,Undirected
433,0, 110,Undirected
434,60, 111,Undirected
435,40, 111,Undirected
436,50, 111,Undirected
437,8, 111,Undirected
438,35, 112,Undirected
439,8, 112,Undirected
440,38, 112,Undirected
441,17, 112,Undirected
442,41, 113,Undirected
443,100, 113,Undirected
444,11, 113,Undirected
445,19, 113,Undirected
446,9, 114,Undirected
447,8, 114,Undirected
448,11, 114,Undirected
449,36, 114,Undirected
450,14, 115,Undirected
451,7, 115,Undirected
452,114, 115,Undirected
453,20, 115,Undirected
454,103, 116,Undirected
455,48, 116,Undirected
456,49, 116,Undirected
457,79, 116,Undirected
458,42, 117,Undirected
459,41, 117,Undirected
460,63, 117,Undirected
461,5, 117,Undirected
462,6, 118,Undirected
463,3, 118,Undirected
464,25, 118,Undirected
465,29, 118,Undirected
466,117, 119,Undirected
467,58, 119,Undirected
468,6, 119,Undirected
469,9, 119,Undirected
470,2, 120,Undirected
471,39, 120,Undirected
472,27, 120,Undirected
473,73, 120,Undirected
474,24, 121,Undirected
475,1, 121,Undirected
476,0, 121,Undirected
477,18, 121,Undirected
478,27, 122,Undirected
479,7, 122,Undirected
480,97, 122,Undirected
481,11, 122,Undirected
482,9, 123,Undirected
483,50, 123,Undirected
484,73, 123,Undirected
485,107, 123,Undirected
486,29, 124,Undirected
487,95, 124,Undirected
488,9, 124,Undirected
489,120, 124,Undirected
490,39, 125,Undirected
491,53, 125,Undirected
492,81, 125,Undirected
493,22, 125,Undirected
494,93, 126,Undirected
495,42, 126,Undirected
496,46, 126,Undirected
497,5, 126,Undirected
498,39, 127,Undirected
499,63, 127,Undirected
500,72, 127,Undirected
501,11, 127,Undirected
502,29, 128,Undirected
503,11, 128,Undirected
504,17, 128,Undirected
505,34, 128,Undirected
506,10, 129,Undirected
507,45, 129,Undirected
508,7, 129,Undirected
509,92, 129,Undirected
510,11, 130,Undirected
511,24, 130,Undirected
512,122, 130,Undirected
513,116, 130,Undirected
514,130, 131,Undirected
515,25, 131,Undirected
516,23, 131,Undirected
517,8, 131,Undirected
518,36, 132,Undirected
519,123, 132,Undirected
520,50, 132,Undirected
521,63, 132,Undirected
522,130, 133,Undirected
523,102, 133,Undirected
524,119, 133,Undirected
525,25, 133,Undirected
526,67, 134,Undirected
527,41, 134,Undirected
528,82, 134,Undirected
529,109, 134,Undirected
530,27, 135,Undirected
531,122, 135,Undirected
532,2, 135,Undirected
533,24, 135,Undirected
534,2, 136,Undirected
535,5, 136,Undirected
536,102, 136,Undirected
537,42, 136,Undirected
538,64, 137,Undirected
539,93, 137,Undirected
540,1, 137,Undirected
541,17, 137,Undirected
542,23, 138,Undirected
543,65, 138,Undirected
544,60, 138,Undirected
545,45, 138,Undirected
546,40, 139,Undirected
547,39, 139,Undirected
548,84, 139,Undirected
549,6, 139,Undirected
550,56, 140,Undirected
551,23, 140,Undirected
552,8, 140,Undirected
553,1, 140,Undirected
554,4, 141,Undirected
555,107, 141,Undirected
556,112, 141,Undirected
557,65, 141,Undirected
558,0, 142,Undirected
559,20, 142,Undirected
560,7, 142,Undirected
561,6, 142,Undirected
562,77, 143,Undirected
563,35, 143,Undirected
564,5, 143,Undirected
565,140, 143,Undirected
566,6, 144,Undirected
567,116, 144,Undirected
568,91, 144,Undirected
569,13, 144,Undirected
570,15, 145,Undirected
571,21, 145,Undirected
572,82, 145,Undirected
573,140, 145,Undirected
574,5, 146,Undirected
575,6, 146,Undirected
576,26, 146,Undirected
577,7, 146,Undirected
578,52, 147,Undirected
579,5, 147,Undirected
580,51, 147,Undirected
581,19, 147,Undirected
582,18, 148,Undirected
583,90, 148,Undirected
584,71, 148,Undirected
585,6, 148,Undirected
586,3, 149,Undirected
587,108, 149,Undirected
588,18, 149,Undirected
589,72, 149,Undirected
590,117, 150,Undirected
591,1, 150,Undirected
592,24, 150,Undirected
593,39, 150,Undirected
594,13, 151,Undirected
595,61, 151,Undirected
596,1, 151,Undirected
597,42, 151,Undirected
598,112, 152,Undirected
599,97, 152,Undirected
600,114, 152,Undirected
601,93, 152,Undirected
602,6, 153,Undirected
603,13, 153,Undirected
604,5, 153,Undirected
605,26, 153,Undirected
606,18, 154,Undirected
607,23, 154,Undirected
608,118, 154,Undirected
609,108, 154,Undirected
610,6, 155,Undirected
611,11, 155,Undirected
612,24, 155,Undirected
613,97, 155,Undirected
614,17, 156,Undirected
615,2, 156,Undirected
616,114, 156,Undirected
617,59, 156,Undirected
618,2, 157,Undirected
619,96, 157,Undirected
620,104, 157,Undirected
621,30, 157,Undirected
622,3, 158,Undirected
623,110, 158,Undirected
624,10, 158,Undirected
625,40, 158,Undirected
626,7, 159,Undirected
627,99, 159,Undirected
628,9, 159,Undirected
629,6, 159,Undirected
630,35, 160,Undirected
631,21, 160,Undirected
632,96, 160,Undirected
633,6, 160,Undirected
634,116, 161,Undirected
635,30, 161,Undirected
636,7, 161,Undirected
637,74, 161,Undirected
638,5, 162,Undirected
639,25, 162,Undirected
640,29, 162,Undirected
641,49, 162,Undirected
642,92, 163,Undirected
643,130, 163,Undirected
644,148, 163,Undirected
645,66, 163,Undirected
646,93, 164,Undirected
647,147, 164,Undirected
648,96, 164,Undirected
649,81, 164,Undirected
650,5, 165,Undirected
651,25, 165,Undirected
652,133, 165,Undirected
653,82, 165,Undirected
654,65, 166,Undirected
655,93, 166,Undirected
656,2, 166,Undirected
657,35, 166,Undirected
658,72, 167,Undirected
659,35, 167,Undirected
660,90, 167,Undirected
661,27, 167,Undirected
662,121, 168,Undirected
663,2, 168,Undirected
664,35, 168,Undirected
665,154, 168,Undirected
666,2, 169,Undirected
667,67, 169,Undirected
668,45, 169,Undirected
669,10, 169,Undirected
670,46, 170,Undirected
671,0, 170,Undirected
672,159, 170,Undirected
673,12, 170,Undirected
674,151, 171,Undirected
675,14, 171,Undirected
676,16, 171,Undirected
677,35, 171,Undirected
678,164, 172,Undirected
679,7, 172,Undirected
680,6, 172,Undirected
681,35, 172,Undirected
682,1, 173,Undirected
683,45, 173,Undirected
684,25, 173,Undirected
685,2, 173,Undirected
686,8, 174,Undirected
687,71, 174,Undirected
688,76, 174,Undirected
689,141, 174,Undirected
690,62, 175,Undirected
691,171, 175,Undirected
692,23, 175,Undirected
693,67, 175,Undirected
694,17, 176,Undirected
695,132, 176,Undirected
696,3, 176,Undirected
697,16, 176,Undirected
698,40, 177,Undirected
699,138, 177,Undirected
700,18, 177,Undirected
701,114, 177,Undirected
702,108, 178,Undirected
703,38, 178,Undirected
704,155, 178,Undirected
705,151, 178,Undirected
706,3, 179,Undirected
707,57, 179,Undirected
708,84, 179,Undirected
709,42, 179,Undirected
710,11, 180,Undirected
711,179, 180,Undirected
712,25, 180,Undirected
713,1, 180,Undirected
714,90, 181,Undirected
715,7, 181,Undirected
716,6, 181,Undirected
717,117, 181,Undirected
718,148, 182,Undirected
719,3, 182,Undirected
720,0, 182,Undirected
721,62, 182,Undirected
722,169, 183,Undirected
723,9, 183,Undirected
724,6, 183,Undirected
725,180, 183,Undirected
726,183, 184,Undirected
727,81, 184,Undirected
728,75, 184,Undirected
729,107, 184,Undirected
730,24, 185,Undirected
731,70, 185,Undirected
732,22, 185,Undirected
733,37, 185,Undirected
734,72, 186,Undirected
735,102, 186,Undirected
736,9, 186,Undirected
737,17, 186,Undirected
738,57, 187,Undirected
739,158, 187,Undirected
740,115, 187,Undirected
741,129, 187,Undirected
742,174, 188,Undirected
743,77, 188,Undirected
744,35, 188,Undirected
745,34, 188,Undirected
746,175, 189,Undirected
747,45, 189,Undirected
748,133, 189,Undirected
749,161, 189,Undirected
750,61, 190,Undirected
751,4, 190,Undirected
752,1, 190,Undirected
753,39, 190,Undirected
754,14, 191,Undirected
755,75, 191,Undirected
756,59, 191,Undirected
757,85, 191,Undirected
758,25, 192,Undirected
759,75, 192,Undirected
760,55, 192,Undirected
761,80, 192,Undirected
762,7, 193,Undirected
763,6, 193,Undirected
764,114, 193,Undirected
765,18, 193,Undirected
766,20, 194,Undirected
767,156, 194,Undirected
768,122, 194,Undirected
769,18, 194,Undirected
770,178, 195,Undirected
771,112, 195,Undirected
772,60, 195,Undirected
773,26, 195,Undirected
774,118, 196,Undirected
775,58, 196,Undirected
776,154, 196,Undirected
777,47, 196,Undirected
778,175, 197,Undirected
779,68, 197,Undirected
780,62, 197,Undirected
781,181, 197,Undirected
782,38, 198,Undirected
783,60, 198,Undirected
784,55, 198,Undirected
785,111, 198,Undirected
786,2, 199,Undirected
787,18, 199,Undirected
788,35, 199,Undirected
789,3, 199,Undirected
790,57, 200,Undirected
791,165, 200,Undirected
792,170, 200,Undirected
793,60, 200,Undirected
794,6, 201,Undirected
795,21, 201,Undirected
796,174, 201,Undirected
797,114, 201,Undirected
798,57, 202,Undirected
799,80, 202,Undirected
800,30, 202,Undirected
801,76, 202,Undirected
802,33, 203,Undirected
803,112, 203,Undirected
804,146, 203,Undirected
805,65, 203,Undirected
806,166, 204,Undirected
807,35, 204,Undirected
808,21, 204,Undirected
809,18, 204,Undirected
810,177, 205,Undirected
811,37, 205,Undirected
812,110, 205,Undirected
813,158, 205,Undirected
814,5, 206,Undirected
815,24, 206,Undirected
816,3, 206,Undirected
817,1, 206,Undirected
818,24, 207,Undirected
819,112, 207,Undirected
820,191, 207,Undirected
821,129, 207,Undirected
822,26, 208,Undirected
823,12, 208,Undirected
824,42, 208,Undirected
825,6, 208,Undirected
826,40, 209,Undirected
827,131, 209,Undirected
828,45, 209,Undirected
829,57, 209,Undirected
830,25, 210,Undirected
831,3, 210,Undirected
832,63, 210,Undirected
833,94, 210,Undirected
834,105, 211,Undirected
835,11, 211,Undirected
836,60, 211,Undirected
837,173, 211,Undirected
838,44, 212,Undirected
839,109, 212,Undirected
840,21, 212,Undirected
841,111, 212,Undirected
842,22, 213,Undirected
843,29, 213,Undirected
844,201, 213,Undirected
845,77, 213,Undirected
846,100, 214,Undirected
847,2, 214,Undirected
848,18, 214,Undirected
849,26, 214,Undirected
850,56, 215,Undirected
851,8, 215,Undirected
852,171, 215,Undirected
853,3, 215,Undirected
854,171, 216,Undirected
855,41, 216,Undirected
856,1, 216,Undirected
857,150, 216,Undirected
858,155, 217,Undirected
859,148, 217,Undirected
860,92, 217,Undirected
861,0, 217,Undirected
862,133, 218,Undirected
863,186, 218,Undirected
864,19, 218,Undirected
865,113, 218,Undirected
866,141, 219,Undirected
867,38, 219,Undirected
868,117, 219,Undirected
869,17, 219,Undirected
870,87, 220,Undirected
871,35, 220,Undirected
872,98, 220,Undirected
873,24, 220,Undirected
874,6, 221,Undirected
875,81, 221,Undirected
876,143, 221,Undirected
877,162, 221,Undirected
878,2, 222,Undirected
879,40, 222,Undirected
880,155, 222,Undirected
881,125, 222,Undirected
882,210, 223,Undirected
883,88, 223,Undirected
884,18, 223,Undirected
885,36, 223,Undirected
886,3, 224,Undirected
887,101, 224,Undirected
888,27, 224,Undirected
889,45, 224,Undirected
890,212, 225,Undirected
891,126, 225,Undirected
892,41, 225,Undirected
893,75, 225,Undirected
894,6, 226,Undirected
895,96, 226,Undirected
896,152, 226,Undirected
897,91, 226,Undirected
898,223, 227,Undirected
899,206, 227,Undirected
900,67, 227,Undirected
901,121, 227,Undirected
902,177, 228,Undirected
903,129, 228,Undirected
904,5, 228,Undirected
905,60, 228,Undirected
906,3, 229,Undirected
907,144, 229,Undirected
908,1, 229,Undirected
909,105, 229,Undirected
910,171, 230,Undirected
911,151, 230,Undirected
912,125, 230,Undirected
913,10, 230,Undirected
914,55, 231,Undirected
915,172, 231,Undirected
916,6, 231,Undirected
917,101, 231,Undirected
918,179, 232,Undirected
919,24, 232,Undirected
920,153, 232,Undirected
921,46, 232,Undirected
922,14, 233,Undirected
923,191, 233,Undirected
924,192, 233,Undirected
925,28, 233,Undirected
926,154, 234,Undirected
927,60, 234,Undirected
928,1, 234,Undirected
929,27, 234,Undirected
930,83, 235,Undirected
931,177, 235,Undirected
932,179, 235,Undirected
933,169, 235,Undirected
934,130, 236,Undirected
935,71, 236,Undirected
936,212, 236,Undirected
937,227, 236,Undirected
938,25, 237,Undirected
939,215, 237,Undirected
940,114, 237,Undirected
941,195, 237,Undirected
942,113, 238,Undirected
943,67, 238,Undirected
944,13, 238,Undirected
945,36, 238,Undirected
946,39, 239,Undirected
947,23, 239,Undirected
948,138, 239,Undirected
949,159, 239,Undirected
950,191, 240,Undirected
951,184, 240,Undirected
952,226, 240,Undirected
953,59, 240,Undirected
954,29, 241,Undirected
955,42, 241,Undirected
956,148, 241,Undirected
957,3, 241,Undirected
958,186, 242,Undirected
959,156, 242,Undirected
960,203, 242,Undirected
961,240, 242,Undirected
962,12, 243,Undirected
963,29, 243,Undirected
964,30, 243,Undirected
965,202, 243,Undirected
966,3, 244,Undirected
967,81, 244,Undirected
968,29, 244,Undirected
969,0, 244,Undirected
970,108, 245,Undirected
971,16, 245,Undirected
972,7, 245,Undirected
973,151, 245,Undirected
974,61, 246,Undirected
975,6, 246,Undirected
976,7, 246,Undirected
977,81, 246,Undirected
978,147, 247,Undirected
979,218, 247,Undirected
980,7, 247,Undirected
981,112, 247,Undirected
982,45, 248,Undirected
983,50, 248,Undirected
984,100, 248,Undirected
985,6, 248,Undirected
986,29, 249,Undirected
987,244, 249,Undirected
988,175, 249,Undirected
989,9, 249,Undirected
990,39, 250,Undirected
991,234, 250,Undirected
992,6, 250,Undirected
993,216, 250,Undirected
994,102, 251,Undirected
995,26, 251,Undirected
996,41, 251,Undirected
997,30, 251,Undirected
998,156, 252,Undirected
999,61, 252,Undirected
1000,102, 252,Undirected
1001,47, 252,Undirected
1002,193, 253,Undirected
1003,52, 253,Undirected
1004,0, 253,Undirected
1005,58, 253,Undirected
1006,231, 254,Undirected
1007,140, 254,Undirected
1008,215, 254,Undirected
1009,110, 254,Undirected
1010,175, 255,Undirected
1011,10, 255,Undirected
1012,16, 255,Undirected
1013,202, 255,Undirected
1014,147, 256,Undirected
1015,205, 256,Undirected
1016,4, 256,Undirected
1017,119, 256,Undirected
1018,133, 257,Undirected
1019,1, 257,Undirected
1020,71, 257,Undirected
1021,208, 257,Undirected
1022,6, 258,Undirected
1023,25, 258,Undirected
1024,27, 258,Undirected
1025,176, 258,Undirected
1026,19, 259,Undirected
1027,217, 259,Undirected
1028,201, 259,Undirected
1029,99, 259,Undirected
1030,2, 260,Undirected
1031,26, 260,Undirected
1032,66, 260,Undirected
1033,178, 260,Undirected
1034,240, 261,Undirected
1035,120, 261,Undirected
1036,225, 261,Undirected
1037,2, 261,Undirected
1038,80, 262,Undirected
1039,114, 262,Undirected
1040,26, 262,Undirected
1041,148, 262,Undirected
1042,6, 263,Undirected
1043,14, 263,Undirected
1044,47, 263,Undirected
1045,129, 263,Undirected
1046,18, 264,Undirected
1047,2, 264,Undirected
1048,6, 264,Undirected
1049,117, 264,Undirected
1050,181, 265,Undirected
1051,104, 265,Undirected
1052,174, 265,Undirected
1053,217, 265,Undirected
1054,40, 266,Undirected
1055,57, 266,Undirected
1056,181, 266,Undirected
1057,234, 266,Undirected
1058,34, 267,Undirected
1059,69, 267,Undirected
1060,32, 267,Undirected
1061,239, 267,Undirected
1062,126, 268,Undirected
1063,119, 268,Undirected
1064,163, 268,Undirected
1065,2, 268,Undirected
1066,161, 269,Undirected
1067,77, 269,Undirected
1068,82, 269,Undirected
1069,207, 269,Undirected
1070,245, 270,Undirected
1071,148, 270,Undirected
1072,198, 270,Undirected
1073,3, 270,Undirected
1074,14, 271,Undirected
1075,179, 271,Undirected
1076,9, 271,Undirected
1077,93, 271,Undirected
1078,9, 272,Undirected
1079,242, 272,Undirected
1080,11, 272,Undirected
1081,45, 272,Undirected
1082,26, 273,Undirected
1083,201, 273,Undirected
1084,22, 273,Undirected
1085,132, 273,Undirected
1086,171, 274,Undirected
1087,140, 274,Undirected
1088,214, 274,Undirected
1089,254, 274,Undirected
1090,200, 275,Undirected
1091,32, 275,Undirected
1092,224, 275,Undirected
1093,218, 275,Undirected
1094,42, 276,Undirected
1095,209, 276,Undirected
1096,135, 276,Undirected
1097,27, 276,Undirected
1098,2, 277,Undirected
1099,268, 277,Undirected
1100,26, 277,Undirected
1101,246, 277,Undirected
1102,9, 278,Undirected
1103,107, 278,Undirected
1104,10, 278,Undirected
1105,263, 278,Undirected
1106,213, 279,Undirected
1107,56, 279,Undirected
1108,54, 279,Undirected
1109,212, 279,Undirected
1110,60, 280,Undirected
1111,22, 280,Undirected
1112,216, 280,Undirected
1113,45, 280,Undirected
1114,120, 281,Undirected
1115,111, 281,Undirected
1116,45, 281,Undirected
1117,174, 281,Undirected
1118,6, 282,Undirected
1119,193, 282,Undirected
1120,25, 282,Undirected
1121,116, 282,Undirected
1122,199, 283,Undirected
1123,9, 283,Undirected
1124,40, 283,Undirected
1125,146, 283,Undirected
1126,179, 284,Undirected
1127,151, 284,Undirected
1128,17, 284,Undirected
1129,227, 284,Undirected
1130,71, 285,Undirected
1131,95, 285,Undirected
1132,155, 285,Undirected
1133,4, 285,Undirected
1134,1, 286,Undirected
1135,21, 286,Undirected
1136,15, 286,Undirected
1137,5, 286,Undirected
1138,6, 287,Undirected
1139,161, 287,Undirected
1140,240, 287,Undirected
1141,12, 287,Undirected
1142,6, 288,Undirected
1143,14, 288,Undirected
1144,78, 288,Undirected
1145,4, 288,Undirected
1146,283, 289,Undirected
1147,36, 289,Undirected
1148,172, 289,Undirected
1149,19, 289,Undirected
1150,3, 290,Undirected
1151,37, 290,Undirected
