Id, Source, Target, Type
120,35, 42,Undirected
121,20, 42,Undirected
122,11, 42,Undirected
123,7, 43,Undirected
124,3, 43,Undirected
125,14, 43,Undirected
126,24, 44,Undirected
127,36, 44,Undirected
128,27, 44,Undirected
129,20, 45,Undirected
130,2, 45,Undirected
131,6, 45,Undirected
132,25, 46,Undirected
133,4, 46,Undirected
134,15, 46,Undirected
135,11, 47,Undirected
136,26, 47,Undirected
137,6, 47,Undirected
138,2, 48,Undirected
139,4, 48,Undirected
140,11, 48,Undirected
141,23, 49,Undirected
142,21, 49,Undirected
143,22, 49,Undirected
144,7, 50,Undirected
145,31, 50,Undirected
146,4, 50,Undirected
147,25, 51,Undirected
148,28, 51,Undirected
149,2, 51,Undirected
150,3, 52,Undirected
151,27, 52,Undirected
152,7, 52,Undirected
153,20, 53,Undirected
154,7, 53,Undirected
155,24, 53,Undirected
156,32, 54,Undirected
157,47, 54,Undirected
158,7, 54,Undirected
159,43, 55,Undirected
160,53, 55,Undirected
161,34, 55,Undirected
162,2, 56,Undirected
163,3, 56,Undirected
164,55, 56,Undirected
165,36, 57,Undirected
166,43, 57,Undirected
167,46, 57,Undirected
168,54, 58,Undirected
169,24, 58,Undirected
170,7, 58,Undirected
171,18, 59,Undirected
172,0, 59,Undirected
173,51, 59,Undirected
174,51, 60,Undirected
175,18, 60,Undirected
176,37, 60,Undirected
177,31, 61,Undirected
178,55, 61,Undirected
179,18, 61,Undirected
180,51, 62,Undirected
181,36, 62,Undirected
182,17, 62,Undirected
183,37, 63,Undirected
184,46, 63,Undirected
185,43, 63,Undirected
186,59, 64,Undirected
187,14, 64,Undirected
188,4, 64,Undirected
189,13, 65,Undirected
190,48, 65,Undirected
191,20, 65,Undirected
192,59, 66,Undirected
193,5, 66,Undirected
194,3, 66,Undirected
195,15, 67,Undirected
196,1, 67,Undirected
197,47, 67,Undirected
198,3, 68,Undirected
199,0, 68,Undirected
200,18, 68,Undirected
201,21, 69,Undirected
202,23, 69,Undirected
203,6, 69,Undirected
204,5, 70,Undirected
205,3, 70,Undirected
206,10, 70,Undirected
207,2, 71,Undirected
208,34, 71,Undirected
209,58, 71,Undirected
210,3, 72,Undirected
211,18, 72,Undirected
212,6, 72,Undirected
213,55, 73,Undirected
214,51, 73,Undirected
215,61, 73,Undirected
216,30, 74,Undirected
217,52, 74,Undirected
218,46, 74,Undirected
219,34, 75,Undirected
220,0, 75,Undirected
221,6, 75,Undirected
222,28, 76,Undirected
223,40, 76,Undirected
224,8, 76,Undirected
225,66, 77,Undirected
226,3, 77,Undirected
227,57, 77,Undirected
228,50, 78,Undirected
229,6, 78,Undirected
230,48, 78,Undirected
231,50, 79,Undirected
232,70, 79,Undirected
233,23, 79,Undirected
234,70, 80,Undirected
235,18, 80,Undirected
236,40, 80,Undirected
237,77, 81,Undirected
238,60, 81,Undirected
239,33, 81,Undirected
240,12, 82,Undirected
241,4, 82,Undirected
242,40, 82,Undirected
243,46, 83,Undirected
244,6, 83,Undirected
245,33, 83,Undirected
246,1, 84,Undirected
247,19, 84,Undirected
248,18, 84,Undirected
249,31, 85,Undirected
250,67, 85,Undirected
251,28, 85,Undirected
252,47, 86,Undirected
253,22, 86,Undirected
254,6, 86,Undirected
255,26, 87,Undirected
256,7, 87,Undirected
257,3, 87,Undirected
258,2, 88,Undirected
259,56, 88,Undirected
260,40, 88,Undirected
261,59, 89,Undirected
262,20, 89,Undirected
263,18, 89,Undirected
264,36, 90,Undirected
265,52, 90,Undirected
266,62, 90,Undirected
267,34, 91,Undirected
268,14, 91,Undirected
269,4, 91,Undirected
270,16, 92,Undirected
271,84, 92,Undirected
272,42, 92,Undirected
273,84, 93,Undirected
274,3, 93,Undirected
275,55, 93,Undirected
276,53, 94,Undirected
277,79, 94,Undirected
278,74, 94,Undirected
279,7, 95,Undirected
280,27, 95,Undirected
281,32, 95,Undirected
282,3, 96,Undirected
283,30, 96,Undirected
284,66, 96,Undirected
285,0, 97,Undirected
286,6, 97,Undirected
287,87, 97,Undirected
288,43, 98,Undirected
289,11, 98,Undirected
290,70, 98,Undirected
291,16, 99,Undirected
292,10, 99,Undirected
293,0, 99,Undirected
294,95, 100,Undirected
295,41, 100,Undirected
296,3, 100,Undirected
297,35, 101,Undirected
298,37, 101,Undirected
299,4, 101,Undirected
300,6, 102,Undirected
301,3, 102,Undirected
302,66, 102,Undirected
303,6, 103,Undirected
304,28, 103,Undirected
305,35, 103,Undirected
306,24, 104,Undirected
307,101, 104,Undirected
308,6, 104,Undirected
309,42, 105,Undirected
310,67, 105,Undirected
311,9, 105,Undirected
312,4, 106,Undirected
313,47, 106,Undirected
314,12, 106,Undirected
315,23, 107,Undirected
316,5, 107,Undirected
317,68, 107,Undirected
318,0, 108,Undirected
319,7, 108,Undirected
320,73, 108,Undirected
321,55, 109,Undirected
322,18, 109,Undirected
323,41, 109,Undirected
324,8, 110,Undirected
325,70, 110,Undirected
326,3, 110,Undirected
327,67, 111,Undirected
328,30, 111,Undirected
329,18, 111,Undirected
330,16, 112,Undirected
331,4, 112,Undirected
332,46, 112,Undirected
333,46, 113,Undirected
334,22, 113,Undirected
335,0, 113,Undirected
336,72, 114,Undirected
337,35, 114,Undirected
338,103, 114,Undirected
339,4, 115,Undirected
340,16, 115,Undirected
341,64, 115,Undirected
342,8, 116,Undirected
343,55, 116,Undirected
344,18, 116,Undirected
345,40, 117,Undirected
346,88, 117,Undirected
347,43, 117,Undirected
348,70, 118,Undirected
349,66, 118,Undirected
350,40, 118,Undirected
351,20, 119,Undirected
352,6, 119,Undirected
353,70, 119,Undirected
354,97, 120,Undirected
355,55, 120,Undirected
356,11, 120,Undirected
357,57, 121,Undirected
358,4, 121,Undirected
359,91, 121,Undirected
360,31, 122,Undirected
361,55, 122,Undirected
362,7, 122,Undirected
363,48, 123,Undirected
364,92, 123,Undirected
365,70, 123,Undirected
366,103, 124,Undirected
367,118, 124,Undirected
368,95, 124,Undirected
369,91, 125,Undirected
370,81, 125,Undirected
371,42, 125,Undirected
372,19, 126,Undirected
373,87, 126,Undirected
374,114, 126,Undirected
375,40, 127,Undirected
376,103, 127,Undirected
377,22, 127,Undirected
378,70, 128,Undirected
379,117, 128,Undirected
380,10, 128,Undirected
381,18, 129,Undirected
382,2, 129,Undirected
383,26, 129,Undirected
384,64, 130,Undirected
385,118, 130,Undirected
386,21, 130,Undirected
387,0, 131,Undirected
388,4, 131,Undirected
389,74, 131,Undirected
390,43, 132,Undirected
391,27, 132,Undirected
392,15, 132,Undirected
393,46, 133,Undirected
394,59, 133,Undirected
395,79, 133,Undirected
396,4, 134,Undirected
397,118, 134,Undirected
398,122, 134,Undirected
399,120, 135,Undirected
400,8, 135,Undirected
401,10, 135,Undirected
402,59, 136,Undirected
403,25, 136,Undirected
404,66, 136,Undirected
405,53, 137,Undirected
406,48, 137,Undirected
407,70, 137,Undirected
408,16, 138,Undirected
409,56, 138,Undirected
410,7, 138,Undirected
411,6, 139,Undirected
412,72, 139,Undirected
413,60, 139,Undirected
414,21, 140,Undirected
415,123, 140,Undirected
416,4, 140,Undirected
417,133, 141,Undirected
418,106, 141,Undirected
419,71, 141,Undirected
420,7, 142,Undirected
421,35, 142,Undirected
422,109, 142,Undirected
423,6, 143,Undirected
424,46, 143,Undirected
425,3, 143,Undirected
426,74, 144,Undirected
427,79, 144,Undirected
428,66, 144,Undirected
429,7, 145,Undirected
430,8, 145,Undirected
431,143, 145,Undirected
432,5, 146,Undirected
433,20, 146,Undirected
434,30, 146,Undirected
435,16, 147,Undirected
436,3, 147,Undirected
437,60, 147,Undirected
438,70, 148,Undirected
439,112, 148,Undirected
440,120, 148,Undirected
441,96, 149,Undirected
442,0, 149,Undirected
443,20, 149,Undirected
444,7, 150,Undirected
445,122, 150,Undirected
446,66, 150,Undirected
447,100, 151,Undirected
448,23, 151,Undirected
449,55, 151,Undirected
450,99, 152,Undirected
451,144, 152,Undirected
452,11, 152,Undirected
453,55, 153,Undirected
454,114, 153,Undirected
455,99, 153,Undirected
456,151, 154,Undirected
457,25, 154,Undirected
458,141, 154,Undirected
459,54, 155,Undirected
460,37, 155,Undirected
461,142, 155,Undirected
462,57, 156,Undirected
463,34, 156,Undirected
464,142, 156,Undirected
465,93, 157,Undirected
466,24, 157,Undirected
467,26, 157,Undirected
468,55, 158,Undirected
469,11, 158,Undirected
470,57, 158,Undirected
471,52, 159,Undirected
472,47, 159,Undirected
473,0, 159,Undirected
474,3, 160,Undirected
475,106, 160,Undirected
476,124, 160,Undirected
477,55, 161,Undirected
478,144, 161,Undirected
479,73, 161,Undirected
480,9, 162,Undirected
481,37, 162,Undirected
482,47, 162,Undirected
483,8, 163,Undirected
484,40, 163,Undirected
485,84, 163,Undirected
486,7, 164,Undirected
487,11, 164,Undirected
488,54, 164,Undirected
489,23, 165,Undirected
490,90, 165,Undirected
491,161, 165,Undirected
492,133, 166,Undirected
493,66, 166,Undirected
494,5, 166,Undirected
495,7, 167,Undirected
496,72, 167,Undirected
497,156, 167,Undirected
498,55, 168,Undirected
499,108, 168,Undirected
500,2, 168,Undirected
501,95, 169,Undirected
502,53, 169,Undirected
503,55, 169,Undirected
504,110, 170,Undirected
505,83, 170,Undirected
506,19, 170,Undirected
507,123, 171,Undirected
508,151, 171,Undirected
509,137, 171,Undirected
510,7, 172,Undirected
511,24, 172,Undirected
512,20, 172,Undirected
513,0, 173,Undirected
514,46, 173,Undirected
515,43, 173,Undirected
516,138, 174,Undirected
517,115, 174,Undirected
518,21, 174,Undirected
519,3, 175,Undirected
520,2, 175,Undirected
521,146, 175,Undirected
522,22, 176,Undirected
523,150, 176,Undirected
524,63, 176,Undirected
525,171, 177,Undirected
526,97, 177,Undirected
527,143, 177,Undirected
528,79, 178,Undirected
529,150, 178,Undirected
530,143, 178,Undirected
531,54, 179,Undirected
532,107, 179,Undirected
533,74, 179,Undirected
534,59, 180,Undirected
535,149, 180,Undirected
536,66, 180,Undirected
537,42, 181,Undirected
538,16, 181,Undirected
539,158, 181,Undirected
540,129, 182,Undirected
541,122, 182,Undirected
542,70, 182,Undirected
543,46, 183,Undirected
544,161, 183,Undirected
545,71, 183,Undirected
546,16, 184,Undirected
547,35, 184,Undirected
548,99, 184,Undirected
549,46, 185,Undirected
550,147, 185,Undirected
551,101, 185,Undirected
552,96, 186,Undirected
553,7, 186,Undirected
554,23, 186,Undirected
555,36, 187,Undirected
556,54, 187,Undirected
557,97, 187,Undirected
558,4, 188,Undirected
559,136, 188,Undirected
560,40, 188,Undirected
561,106, 189,Undirected
562,74, 189,Undirected
563,50, 189,Undirected
564,50, 190,Undirected
565,95, 190,Undirected
566,149, 190,Undirected
567,88, 191,Undirected
568,66, 191,Undirected
569,114, 191,Undirected
570,7, 192,Undirected
571,11, 192,Undirected
572,115, 192,Undirected
573,96, 193,Undirected
574,109, 193,Undirected
575,106, 193,Undirected
576,43, 194,Undirected
577,35, 194,Undirected
578,6, 194,Undirected
579,24, 195,Undirected
580,3, 195,Undirected
581,16, 195,Undirected
582,14, 196,Undirected
583,93, 196,Undirected
584,161, 196,Undirected
585,160, 197,Undirected
586,7, 197,Undirected
587,31, 197,Undirected
588,66, 198,Undirected
589,60, 198,Undirected
590,6, 198,Undirected
591,61, 199,Undirected
592,55, 199,Undirected
593,142, 199,Undirected
594,123, 200,Undirected
595,3, 200,Undirected
596,112, 200,Undirected
597,9, 201,Undirected
598,19, 201,Undirected
599,90, 201,Undirected
600,26, 202,Undirected
601,180, 202,Undirected
602,4, 202,Undirected
603,77, 203,Undirected
604,2, 203,Undirected
605,30, 203,Undirected
606,59, 204,Undirected
607,92, 204,Undirected
608,19, 204,Undirected
609,74, 205,Undirected
610,27, 205,Undirected
611,30, 205,Undirected
612,32, 206,Undirected
613,9, 206,Undirected
614,160, 206,Undirected
615,1, 207,Undirected
616,19, 207,Undirected
617,137, 207,Undirected
618,21, 208,Undirected
619,20, 208,Undirected
620,114, 208,Undirected
621,3, 209,Undirected
622,199, 209,Undirected
623,79, 209,Undirected
624,55, 210,Undirected
625,11, 210,Undirected
626,96, 210,Undirected
627,48, 211,Undirected
628,7, 211,Undirected
629,8, 211,Undirected
630,7, 212,Undirected
631,101, 212,Undirected
632,79, 212,Undirected
633,105, 213,Undirected
634,92, 213,Undirected
635,5, 213,Undirected
636,200, 214,Undirected
637,43, 214,Undirected
638,160, 214,Undirected
639,52, 215,Undirected
640,114, 215,Undirected
641,37, 215,Undirected
642,11, 216,Undirected
643,12, 216,Undirected
644,131, 216,Undirected
645,4, 217,Undirected
646,40, 217,Undirected
647,161, 217,Undirected
648,54, 218,Undirected
649,150, 218,Undirected
650,55, 218,Undirected
651,30, 219,Undirected
652,200, 219,Undirected
653,72, 219,Undirected
654,4, 220,Undirected
655,93, 220,Undirected
656,7, 220,Undirected
657,47, 221,Undirected
658,114, 221,Undirected
659,192, 221,Undirected
660,3, 222,Undirected
661,202, 222,Undirected
662,138, 222,Undirected
663,63, 223,Undirected
664,6, 223,Undirected
665,40, 223,Undirected
666,9, 224,Undirected
667,5, 224,Undirected
668,3, 224,Undirected
669,86, 225,Undirected
670,168, 225,Undirected
671,97, 225,Undirected
672,72, 226,Undirected
673,52, 226,Undirected
674,31, 226,Undirected
675,74, 227,Undirected
676,70, 227,Undirected
677,200, 227,Undirected
678,69, 228,Undirected
679,66, 228,Undirected
680,129, 228,Undirected
681,160, 229,Undirected
682,66, 229,Undirected
683,35, 229,Undirected
684,15, 230,Undirected
685,27, 230,Undirected
686,8, 230,Undirected
687,89, 231,Undirected
688,3, 231,Undirected
689,149, 231,Undirected
690,3, 232,Undirected
691,16, 232,Undirected
692,37, 232,Undirected
693,68, 233,Undirected
694,31, 233,Undirected
695,27, 233,Undirected
696,20, 234,Undirected
697,156, 234,Undirected
698,98, 234,Undirected
699,6, 235,Undirected
700,186, 235,Undirected
701,11, 235,Undirected
702,32, 236,Undirected
703,12, 236,Undirected
704,47, 236,Undirected
705,25, 237,Undirected
706,162, 237,Undirected
707,35, 237,Undirected
708,15, 238,Undirected
709,81, 238,Undirected
710,122, 238,Undirected
711,131, 239,Undirected
712,149, 239,Undirected
713,66, 239,Undirected
714,33, 240,Undirected
715,116, 240,Undirected
716,25, 240,Undirected
717,93, 241,Undirected
718,150, 241,Undirected
719,89, 241,Undirected
720,24, 242,Undirected
721,64, 242,Undirected
722,153, 242,Undirected
723,86, 243,Undirected
724,12, 243,Undirected
725,67, 243,Undirected
726,57, 244,Undirected
727,160, 244,Undirected
728,239, 244,Undirected
729,133, 245,Undirected
730,142, 245,Undirected
731,122, 245,Undirected
732,106, 246,Undirected
733,4, 246,Undirected
734,182, 246,Undirected
735,52, 247,Undirected
736,181, 247,Undirected
737,11, 247,Undirected
738,185, 248,Undirected
739,59, 248,Undirected
740,50, 248,Undirected
741,160, 249,Undirected
742,20, 249,Undirected
743,28, 249,Undirected
744,199, 250,Undirected
745,130, 250,Undirected
746,115, 250,Undirected
747,30, 251,Undirected
748,91, 251,Undirected
749,187, 251,Undirected
750,19, 252,Undirected
751,10, 252,Undirected
752,184, 252,Undirected
753,194, 253,Undirected
754,55, 253,Undirected
755,4, 253,Undirected
756,84, 254,Undirected
757,3, 254,Undirected
758,0, 254,Undirected
759,208, 255,Undirected
760,20, 255,Undirected
761,13, 255,Undirected
762,160, 256,Undirected
763,224, 256,Undirected
764,4, 256,Undirected
765,146, 257,Undirected
766,30, 257,Undirected
767,106, 257,Undirected
768,7, 258,Undirected
769,37, 258,Undirected
770,22, 258,Undirected
771,47, 259,Undirected
772,3, 259,Undirected
773,51, 259,Undirected
774,16, 260,Undirected
775,5, 260,Undirected
776,56, 260,Undirected
777,4, 261,Undirected
778,182, 261,Undirected
779,147, 261,Undirected
780,144, 262,Undirected
781,142, 262,Undirected
782,51, 262,Undirected
783,101, 263,Undirected
784,98, 263,Undirected
785,96, 263,Undirected
786,15, 264,Undirected
787,217, 264,Undirected
788,36, 264,Undirected
789,73, 265,Undirected
790,217, 265,Undirected
791,12, 265,Undirected
792,30, 266,Undirected
793,11, 266,Undirected
794,3, 266,Undirected
795,110, 267,Undirected
796,143, 267,Undirected
797,174, 267,Undirected
798,3, 268,Undirected
799,149, 268,Undirected
800,117, 268,Undirected
801,166, 269,Undirected
802,210, 269,Undirected
803,28, 269,Undirected
804,54, 270,Undirected
805,3, 270,Undirected
806,122, 270,Undirected
807,5, 271,Undirected
808,43, 271,Undirected
809,20, 271,Undirected
810,6, 272,Undirected
811,211, 272,Undirected
812,183, 272,Undirected
813,18, 273,Undirected
814,245, 273,Undirected
815,73, 273,Undirected
816,18, 274,Undirected
817,8, 274,Undirected
818,56, 274,Undirected
819,87, 275,Undirected
820,14, 275,Undirected
821,26, 275,Undirected
822,40, 276,Undirected
823,67, 276,Undirected
824,1, 276,Undirected
825,4, 277,Undirected
826,201, 277,Undirected
827,40, 277,Undirected
828,70, 278,Undirected
829,149, 278,Undirected
830,3, 278,Undirected
831,23, 279,Undirected
832,7, 279,Undirected
833,108, 279,Undirected
834,144, 280,Undirected
835,133, 280,Undirected
836,218, 280,Undirected
837,24, 281,Undirected
838,18, 281,Undirected
839,252, 281,Undirected
840,179, 282,Undirected
841,262, 282,Undirected
842,74, 282,Undirected
843,256, 283,Undirected
844,57, 283,Undirected
845,156, 283,Undirected
846,251, 284,Undirected
847,258, 284,Undirected
848,23, 284,Undirected
849,89, 285,Undirected
850,35, 285,Undirected
851,244, 285,Undirected
852,67, 286,Undirected
853,44, 286,Undirected
854,235, 286,Undirected
855,202, 287,Undirected
856,0, 287,Undirected
857,8, 287,Undirected
858,105, 288,Undirected
859,115, 288,Undirected
860,7, 288,Undirected
861,142, 289,Undirected
862,220, 289,Undirected
863,66, 289,Undirected
864,143, 290,Undirected
865,18, 290,Undirected
866,79, 290,Undirected
867,49, 291,Undirected
868,46, 291,Undirected
869,38, 291,Undirected
870,56, 292,Undirected
871,68, 292,Undirected
872,191, 292,Undirected
873,83, 293,Undirected
874,165, 293,Undirected
875,34, 293,Undirected
876,281, 294,Undirected
877,283, 294,Undirected
878,87, 294,Undirected
879,66, 295,Undirected
880,243, 295,Undirected
881,50, 295,Undirected
882,131, 296,Undirected
883,114, 296,Undirected
884,261, 296,Undirected
885,130, 297,Undirected
886,66, 297,Undirected
887,35, 297,Undirected
888,115, 298,Undirected
889,119, 298,Undirected
890,234, 298,Undirected
891,175, 299,Undirected
892,100, 299,Undirected
893,70, 299,Undirected
894,272, 300,Undirected
895,4, 300,Undirected
896,17, 300,Undirected
897,7, 301,Undirected
898,120, 301,Undirected
899,24, 301,Undirected
900,46, 302,Undirected
901,7, 302,Undirected
902,265, 302,Undirected
903,232, 303,Undirected
904,3, 303,Undirected
905,201, 303,Undirected
906,6, 304,Undirected
907,134, 304,Undirected
908,18, 304,Undirected
909,160, 305,Undirected
910,60, 305,Undirected
911,268, 305,Undirected
912,9, 306,Undirected
913,47, 306,Undirected
914,263, 306,Undirected
915,179, 307,Undirected
916,6, 307,Undirected
917,2, 307,Undirected
918,24, 308,Undirected
919,88, 308,Undirected
920,9, 308,Undirected
921,60, 309,Undirected
922,164, 309,Undirected
923,205, 309,Undirected
924,40, 310,Undirected
925,188, 310,Undirected
926,7, 310,Undirected
927,20, 311,Undirected
928,189, 311,Undirected
929,164, 311,Undirected
930,20, 312,Undirected
931,161, 312,Undirected
932,57, 312,Undirected
933,16, 313,Undirected
934,205, 313,Undirected
935,189, 313,Undirected
936,45, 314,Undirected
937,27, 314,Undirected
938,179, 314,Undirected
939,217, 315,Undirected
940,171, 315,Undirected
941,141, 315,Undirected
942,124, 316,Undirected
943,245, 316,Undirected
944,60, 316,Undirected
945,4, 317,Undirected
946,63, 317,Undirected
947,118, 317,Undirected
948,37, 318,Undirected
949,189, 318,Undirected
950,251, 318,Undirected
951,53, 319,Undirected
952,54, 319,Undirected
953,11, 319,Undirected
954,179, 320,Undirected
955,11, 320,Undirected
956,103, 320,Undirected
957,181, 321,Undirected
958,142, 321,Undirected
959,31, 321,Undirected
960,3, 322,Undirected
961,20, 322,Undirected
962,216, 322,Undirected
963,4, 323,Undirected
964,3, 323,Undirected
965,41, 323,Undirected
966,3, 324,Undirected
967,16, 324,Undirected
968,48, 324,Undirected
969,58, 325,Undirected
970,3, 325,Undirected
971,54, 325,Undirected
972,12, 326,Undirected
973,216, 326,Undirected
974,151, 326,Undirected
975,3, 327,Undirected
976,4, 327,Undirected
977,151, 327,Undirected
978,278, 328,Undirected
979,36, 328,Undirected
980,55, 328,Undirected
981,57, 329,Undirected
982,34, 329,Undirected
983,165, 329,Undirected
984,11, 330,Undirected
985,168, 330,Undirected
986,36, 330,Undirected
987,200, 331,Undirected
988,2, 331,Undirected
989,83, 331,Undirected
990,204, 332,Undirected
991,31, 332,Undirected
992,162, 332,Undirected
993,181, 333,Undirected
994,12, 333,Undirected
995,77, 333,Undirected
996,264, 334,Undirected
997,229, 334,Undirected
998,23, 334,Undirected
999,202, 335,Undirected
1000,162, 335,Undirected
1001,251, 335,Undirected
1002,216, 336,Undirected
1003,302, 336,Undirected
1004,87, 336,Undirected
1005,10, 337,Undirected
1006,70, 337,Undirected
1007,269, 337,Undirected
1008,56, 338,Undirected
1009,15, 338,Undirected
1010,193, 338,Undirected
1011,65, 339,Undirected
1012,245, 339,Undirected
1013,51, 339,Undirected
1014,72, 340,Undirected
1015,83, 340,Undirected
1016,102, 340,Undirected
1017,10, 341,Undirected
1018,211, 341,Undirected
1019,124, 341,Undirected
1020,182, 342,Undirected
1021,88, 342,Undirected
1022,81, 342,Undirected
1023,120, 343,Undirected
1024,32, 343,Undirected
1025,261, 343,Undirected
1026,70, 344,Undirected
1027,226, 344,Undirected
1028,196, 344,Undirected
1029,211, 345,Undirected
1030,129, 345,Undirected
1031,139, 345,Undirected
1032,72, 346,Undirected
1033,4, 346,Undirected
1034,296, 346,Undirected
1035,179, 347,Undirected
1036,27, 347,Undirected
1037,313, 347,Undirected
1038,86, 348,Undirected
1039,68, 348,Undirected
1040,43, 348,Undirected
1041,194, 349,Undirected
1042,40, 349,Undirected
1043,344, 349,Undirected
1044,180, 350,Undirected
1045,12, 350,Undirected
1046,5, 350,Undirected
1047,85, 351,Undirected
1048,57, 351,Undirected
1049,3, 351,Undirected
1050,114, 352,Undirected
1051,52, 352,Undirected
1052,234, 352,Undirected
1053,97, 353,Undirected
1054,31, 353,Undirected
1055,2, 353,Undirected
1056,2, 354,Undirected
1057,51, 354,Undirected
1058,40, 354,Undirected
1059,4, 355,Undirected
1060,252, 355,Undirected
1061,182, 355,Undirected
1062,192, 356,Undirected
1063,3, 356,Undirected
1064,66, 356,Undirected
1065,1, 357,Undirected
1066,280, 357,Undirected
1067,105, 357,Undirected
1068,66, 358,Undirected
1069,305, 358,Undirected
1070,240, 358,Undirected
1071,24, 359,Undirected
1072,93, 359,Undirected
1073,186, 359,Undirected
1074,19, 360,Undirected
1075,16, 360,Undirected
1076,142, 360,Undirected
1077,209, 361,Undirected
1078,33, 361,Undirected
1079,100, 361,Undirected
1080,11, 362,Undirected
1081,5, 362,Undirected
1082,99, 362,Undirected
1083,0, 363,Undirected
1084,120, 363,Undirected
1085,8, 363,Undirected
1086,197, 364,Undirected
1087,7, 364,Undirected
1088,54, 364,Undirected
1089,14, 365,Undirected
1090,31, 365,Undirected
1091,316, 365,Undirected
1092,221, 366,Undirected
1093,88, 366,Undirected
1094,59, 366,Undirected
1095,36, 367,Undirected
1096,60, 367,Undirected
1097,43, 367,Undirected
1098,279, 368,Undirected
1099,145, 368,Undirected
1100,85, 368,Undirected
1101,85, 369,Undirected
1102,136, 369,Undirected
1103,103, 369,Undirected
1104,78, 370,Undirected
1105,19, 370,Undirected
1106,60, 370,Undirected
1107,278, 371,Undirected
1108,229, 371,Undirected
1109,7, 371,Undirected
1110,51, 372,Undirected
1111,86, 372,Undirected
1112,300, 372,Undirected
1113,55, 373,Undirected
1114,7, 373,Undirected
1115,232, 373,Undirected
1116,306, 374,Undirected
1117,49, 374,Undirected
1118,30, 374,Undirected
1119,119, 375,Undirected
1120,91, 375,Undirected
1121,357, 375,Undirected
1122,94, 376,Undirected
1123,23, 376,Undirected
1124,5, 376,Undirected
1125,11, 377,Undirected
1126,67, 377,Undirected
1127,23, 377,Undirected
1128,105, 378,Undirected
1129,131, 378,Undirected
1130,95, 378,Undirected
1131,278, 379,Undirected
1132,20, 379,Undirected
1133,248, 379,Undirected
1134,85, 380,Undirected
1135,306, 380,Undirected
1136,88, 380,Undirected
1137,33, 381,Undirected
1138,7, 381,Undirected
1139,236, 381,Undirected
1140,153, 382,Undirected
1141,263, 382,Undirected
1142,59, 382,Undirected
1143,7, 383,Undirected
1144,201, 383,Undirected
1145,108, 383,Undirected
1146,0, 384,Undirected
1147,109, 384,Undirected
1148,12, 384,Undirected
1149,54, 385,Undirected
1150,31, 385,Undirected
1151,30, 385,Undirected
