Id, Source, Target, Type
120,14, 32,Undirected
121,6, 32,Undirected
122,2, 33,Undirected
123,6, 33,Undirected
124,13, 33,Undirected
125,26, 33,Undirected
126,1, 34,Undirected
127,6, 34,Undirected
128,25, 34,Undirected
129,7, 34,Undirected
130,9, 35,Undirected
131,32, 35,Undirected
132,5, 35,Undirected
133,1, 35,Undirected
134,25, 36,Undirected
135,28, 36,Undirected
136,0, 36,Undirected
137,1, 36,Undirected
138,20, 37,Undirected
139,29, 37,Undirected
140,0, 37,Undirected
141,22, 37,Undirected
142,1, 38,Undirected
143,2, 38,Undirected
144,0, 38,Undirected
145,4, 38,Undirected
146,17, 39,Undirected
147,12, 39,Undirected
148,0, 39,Undirected
149,33, 39,Undirected
150,27, 40,Undirected
151,5, 40,Undirected
152,3, 40,Undirected
153,7, 40,Undirected
154,0, 41,Undirected
155,10, 41,Undirected
156,1, 41,Undirected
157,6, 41,Undirected
158,20, 42,Undirected
159,21, 42,Undirected
160,15, 42,Undirected
161,26, 42,Undirected
162,22, 43,Undirected
163,4, 43,Undirected
164,17, 43,Undirected
165,24, 43,Undirected
166,28, 44,Undirected
167,3, 44,Undirected
168,0, 44,Undirected
169,33, 44,Undirected
170,8, 45,Undirected
171,11, 45,Undirected
172,17, 45,Undirected
173,4, 45,Undirected
174,20, 46,Undirected
175,19, 46,Undirected
176,25, 46,Undirected
177,34, 46,Undirected
178,8, 47,Undirected
179,42, 47,Undirected
180,27, 47,Undirected
181,4, 47,Undirected
182,6, 48,Undirected
183,9, 48,Undirected
184,40, 48,Undirected
185,4, 48,Undirected
186,17, 49,Undirected
187,38, 49,Undirected
188,11, 49,Undirected
189,6, 49,Undirected
190,17, 50,Undirected
191,4, 50,Undirected
192,3, 50,Undirected
193,0, 50,Undirected
194,25, 51,Undirected
195,6, 51,Undirected
196,4, 51,Undirected
197,45, 51,Undirected
198,34, 52,Undirected
199,6, 52,Undirected
200,50, 52,Undirected
201,22, 52,Undirected
202,17, 53,Undirected
203,9, 53,Undirected
204,41, 53,Undirected
205,39, 53,Undirected
206,6, 54,Undirected
207,8, 54,Undirected
208,0, 54,Undirected
209,35, 54,Undirected
210,11, 55,Undirected
211,4, 55,Undirected
212,31, 55,Undirected
213,18, 55,Undirected
214,21, 56,Undirected
215,34, 56,Undirected
216,47, 56,Undirected
217,48, 56,Undirected
218,17, 57,Undirected
219,11, 57,Undirected
220,36, 57,Undirected
221,31, 57,Undirected
222,8, 58,Undirected
223,26, 58,Undirected
224,53, 58,Undirected
225,43, 58,Undirected
226,4, 59,Undirected
227,53, 59,Undirected
228,42, 59,Undirected
229,1, 59,Undirected
230,48, 60,Undirected
231,4, 60,Undirected
232,36, 60,Undirected
233,3, 60,Undirected
234,9, 61,Undirected
235,17, 61,Undirected
236,44, 61,Undirected
237,28, 61,Undirected
238,15, 62,Undirected
239,2, 62,Undirected
240,4, 62,Undirected
241,5, 62,Undirected
242,14, 63,Undirected
243,24, 63,Undirected
244,1, 63,Undirected
245,4, 63,Undirected
246,22, 64,Undirected
247,24, 64,Undirected
248,36, 64,Undirected
249,5, 64,Undirected
250,53, 65,Undirected
251,51, 65,Undirected
252,28, 65,Undirected
253,1, 65,Undirected
254,65, 66,Undirected
255,22, 66,Undirected
256,13, 66,Undirected
257,57, 66,Undirected
258,0, 67,Undirected
259,51, 67,Undirected
260,4, 67,Undirected
261,2, 67,Undirected
262,43, 68,Undirected
263,2, 68,Undirected
264,4, 68,Undirected
265,30, 68,Undirected
266,8, 69,Undirected
267,5, 69,Undirected
268,65, 69,Undirected
269,59, 69,Undirected
270,10, 70,Undirected
271,18, 70,Undirected
272,65, 70,Undirected
273,25, 70,Undirected
274,21, 71,Undirected
275,0, 71,Undirected
276,3, 71,Undirected
277,16, 71,Undirected
278,47, 72,Undirected
279,36, 72,Undirected
280,6, 72,Undirected
281,12, 72,Undirected
282,8, 73,Undirected
283,51, 73,Undirected
284,10, 73,Undirected
285,2, 73,Undirected
286,4, 74,Undirected
287,44, 74,Undirected
288,14, 74,Undirected
289,8, 74,Undirected
290,22, 75,Undirected
291,0, 75,Undirected
292,67, 75,Undirected
293,4, 75,Undirected
294,41, 76,Undirected
295,30, 76,Undirected
296,4, 76,Undirected
297,10, 76,Undirected
298,28, 77,Undirected
299,15, 77,Undirected
300,4, 77,Undirected
301,54, 77,Undirected
302,34, 78,Undirected
303,24, 78,Undirected
304,13, 78,Undirected
305,18, 78,Undirected
306,5, 79,Undirected
307,66, 79,Undirected
308,0, 79,Undirected
309,40, 79,Undirected
310,8, 80,Undirected
311,28, 80,Undirected
312,55, 80,Undirected
313,57, 80,Undirected
314,43, 81,Undirected
315,62, 81,Undirected
316,53, 81,Undirected
317,4, 81,Undirected
318,15, 82,Undirected
319,60, 82,Undirected
320,22, 82,Undirected
321,48, 82,Undirected
322,13, 83,Undirected
323,6, 83,Undirected
324,38, 83,Undirected
325,82, 83,Undirected
326,48, 84,Undirected
327,49, 84,Undirected
328,74, 84,Undirected
329,55, 84,Undirected
330,67, 85,Undirected
331,48, 85,Undirected
332,82, 85,Undirected
333,34, 85,Undirected
334,0, 86,Undirected
335,18, 86,Undirected
336,13, 86,Undirected
337,81, 86,Undirected
338,4, 87,Undirected
339,1, 87,Undirected
340,5, 87,Undirected
341,14, 87,Undirected
342,28, 88,Undirected
343,52, 88,Undirected
344,86, 88,Undirected
345,2, 88,Undirected
346,34, 89,Undirected
347,43, 89,Undirected
348,21, 89,Undirected
349,4, 89,Undirected
350,65, 90,Undirected
351,30, 90,Undirected
352,43, 90,Undirected
353,56, 90,Undirected
354,40, 91,Undirected
355,0, 91,Undirected
356,35, 91,Undirected
357,6, 91,Undirected
358,27, 92,Undirected
359,58, 92,Undirected
360,2, 92,Undirected
361,6, 92,Undirected
362,3, 93,Undirected
363,1, 93,Undirected
364,86, 93,Undirected
365,7, 93,Undirected
366,72, 94,Undirected
367,59, 94,Undirected
368,24, 94,Undirected
369,4, 94,Undirected
370,51, 95,Undirected
371,8, 95,Undirected
372,5, 95,Undirected
373,74, 95,Undirected
374,6, 96,Undirected
375,52, 96,Undirected
376,62, 96,Undirected
377,25, 96,Undirected
378,20, 97,Undirected
379,14, 97,Undirected
380,51, 97,Undirected
381,18, 97,Undirected
382,59, 98,Undirected
383,20, 98,Undirected
384,17, 98,Undirected
385,4, 98,Undirected
386,87, 99,Undirected
387,42, 99,Undirected
388,8, 99,Undirected
389,36, 99,Undirected
390,67, 100,Undirected
391,4, 100,Undirected
392,32, 100,Undirected
393,87, 100,Undirected
394,1, 101,Undirected
395,2, 101,Undirected
396,46, 101,Undirected
397,70, 101,Undirected
398,33, 102,Undirected
399,95, 102,Undirected
400,24, 102,Undirected
401,54, 102,Undirected
402,4, 103,Undirected
403,8, 103,Undirected
404,65, 103,Undirected
405,24, 103,Undirected
406,4, 104,Undirected
407,64, 104,Undirected
408,21, 104,Undirected
409,1, 104,Undirected
410,0, 105,Undirected
411,6, 105,Undirected
412,4, 105,Undirected
413,3, 105,Undirected
414,36, 106,Undirected
415,40, 106,Undirected
416,86, 106,Undirected
417,97, 106,Undirected
418,104, 107,Undirected
419,26, 107,Undirected
420,29, 107,Undirected
421,28, 107,Undirected
422,100, 108,Undirected
423,26, 108,Undirected
424,21, 108,Undirected
425,28, 108,Undirected
426,12, 109,Undirected
427,2, 109,Undirected
428,6, 109,Undirected
429,58, 109,Undirected
430,54, 110,Undirected
431,8, 110,Undirected
432,53, 110,Undirected
433,70, 110,Undirected
434,110, 111,Undirected
435,77, 111,Undirected
436,55, 111,Undirected
437,7, 111,Undirected
438,104, 112,Undirected
439,1, 112,Undirected
440,19, 112,Undirected
441,34, 112,Undirected
442,50, 113,Undirected
443,57, 113,Undirected
444,24, 113,Undirected
445,58, 113,Undirected
446,49, 114,Undirected
447,32, 114,Undirected
448,6, 114,Undirected
449,0, 114,Undirected
450,110, 115,Undirected
451,17, 115,Undirected
452,0, 115,Undirected
453,6, 115,Undirected
454,71, 116,Undirected
455,38, 116,Undirected
456,25, 116,Undirected
457,59, 116,Undirected
458,67, 117,Undirected
459,95, 117,Undirected
460,92, 117,Undirected
461,72, 117,Undirected
462,24, 118,Undirected
463,10, 118,Undirected
464,22, 118,Undirected
465,82, 118,Undirected
466,7, 119,Undirected
467,90, 119,Undirected
468,25, 119,Undirected
469,116, 119,Undirected
470,22, 120,Undirected
471,9, 120,Undirected
472,43, 120,Undirected
473,103, 120,Undirected
474,4, 121,Undirected
475,16, 121,Undirected
476,69, 121,Undirected
477,61, 121,Undirected
478,55, 122,Undirected
479,9, 122,Undirected
480,12, 122,Undirected
481,15, 122,Undirected
482,16, 123,Undirected
483,74, 123,Undirected
484,6, 123,Undirected
485,52, 123,Undirected
486,105, 124,Undirected
487,116, 124,Undirected
488,22, 124,Undirected
489,17, 124,Undirected
490,100, 125,Undirected
491,13, 125,Undirected
492,5, 125,Undirected
493,14, 125,Undirected
494,51, 126,Undirected
495,22, 126,Undirected
496,4, 126,Undirected
497,118, 126,Undirected
498,4, 127,Undirected
499,6, 127,Undirected
500,8, 127,Undirected
501,98, 127,Undirected
502,0, 128,Undirected
503,83, 128,Undirected
504,8, 128,Undirected
505,36, 128,Undirected
506,112, 129,Undirected
507,25, 129,Undirected
508,124, 129,Undirected
509,5, 129,Undirected
510,36, 130,Undirected
511,0, 130,Undirected
512,79, 130,Undirected
513,3, 130,Undirected
514,41, 131,Undirected
515,11, 131,Undirected
516,2, 131,Undirected
517,9, 131,Undirected
518,22, 132,Undirected
519,1, 132,Undirected
520,77, 132,Undirected
521,52, 132,Undirected
522,112, 133,Undirected
523,87, 133,Undirected
524,32, 133,Undirected
525,10, 133,Undirected
526,13, 134,Undirected
527,28, 134,Undirected
528,6, 134,Undirected
529,1, 134,Undirected
530,34, 135,Undirected
531,21, 135,Undirected
532,86, 135,Undirected
533,106, 135,Undirected
534,25, 136,Undirected
535,66, 136,Undirected
536,8, 136,Undirected
537,46, 136,Undirected
538,36, 137,Undirected
539,6, 137,Undirected
540,66, 137,Undirected
541,65, 137,Undirected
542,8, 138,Undirected
543,2, 138,Undirected
544,4, 138,Undirected
545,40, 138,Undirected
546,5, 139,Undirected
547,36, 139,Undirected
548,67, 139,Undirected
549,122, 139,Undirected
550,74, 140,Undirected
551,121, 140,Undirected
552,8, 140,Undirected
553,135, 140,Undirected
554,0, 141,Undirected
555,70, 141,Undirected
556,36, 141,Undirected
557,94, 141,Undirected
558,21, 142,Undirected
559,2, 142,Undirected
560,97, 142,Undirected
561,66, 142,Undirected
562,37, 143,Undirected
563,24, 143,Undirected
564,6, 143,Undirected
565,50, 143,Undirected
566,11, 144,Undirected
567,40, 144,Undirected
568,48, 144,Undirected
569,20, 144,Undirected
570,24, 145,Undirected
571,121, 145,Undirected
572,45, 145,Undirected
573,5, 145,Undirected
574,0, 146,Undirected
575,67, 146,Undirected
576,27, 146,Undirected
577,6, 146,Undirected
578,70, 147,Undirected
579,5, 147,Undirected
580,23, 147,Undirected
581,35, 147,Undirected
582,83, 148,Undirected
583,2, 148,Undirected
584,90, 148,Undirected
585,43, 148,Undirected
586,4, 149,Undirected
587,22, 149,Undirected
588,98, 149,Undirected
589,112, 149,Undirected
590,5, 150,Undirected
591,59, 150,Undirected
592,121, 150,Undirected
593,103, 150,Undirected
594,1, 151,Undirected
595,131, 151,Undirected
596,12, 151,Undirected
597,66, 151,Undirected
598,2, 152,Undirected
599,97, 152,Undirected
600,108, 152,Undirected
601,24, 152,Undirected
602,32, 153,Undirected
603,2, 153,Undirected
604,41, 153,Undirected
605,98, 153,Undirected
606,117, 154,Undirected
607,120, 154,Undirected
608,4, 154,Undirected
609,37, 154,Undirected
610,97, 155,Undirected
611,59, 155,Undirected
612,149, 155,Undirected
613,8, 155,Undirected
614,121, 156,Undirected
615,16, 156,Undirected
616,3, 156,Undirected
617,76, 156,Undirected
618,147, 157,Undirected
619,51, 157,Undirected
620,33, 157,Undirected
621,104, 157,Undirected
622,4, 158,Undirected
623,24, 158,Undirected
624,11, 158,Undirected
625,26, 158,Undirected
626,1, 159,Undirected
627,81, 159,Undirected
628,4, 159,Undirected
629,117, 159,Undirected
630,73, 160,Undirected
631,17, 160,Undirected
632,42, 160,Undirected
633,39, 160,Undirected
634,132, 161,Undirected
635,12, 161,Undirected
636,3, 161,Undirected
637,0, 161,Undirected
638,51, 162,Undirected
639,98, 162,Undirected
640,6, 162,Undirected
641,138, 162,Undirected
642,1, 163,Undirected
643,3, 163,Undirected
644,2, 163,Undirected
645,50, 163,Undirected
646,114, 164,Undirected
647,11, 164,Undirected
648,85, 164,Undirected
649,97, 164,Undirected
650,22, 165,Undirected
651,124, 165,Undirected
652,4, 165,Undirected
653,126, 165,Undirected
654,4, 166,Undirected
655,11, 166,Undirected
656,8, 166,Undirected
657,120, 166,Undirected
658,6, 167,Undirected
659,55, 167,Undirected
660,57, 167,Undirected
661,83, 167,Undirected
662,3, 168,Undirected
663,0, 168,Undirected
664,149, 168,Undirected
665,24, 168,Undirected
666,166, 169,Undirected
667,21, 169,Undirected
668,155, 169,Undirected
669,106, 169,Undirected
670,65, 170,Undirected
671,10, 170,Undirected
672,4, 170,Undirected
673,114, 170,Undirected
674,66, 171,Undirected
675,1, 171,Undirected
676,138, 171,Undirected
677,147, 171,Undirected
678,160, 172,Undirected
679,120, 172,Undirected
680,9, 172,Undirected
681,96, 172,Undirected
682,4, 173,Undirected
683,136, 173,Undirected
684,41, 173,Undirected
685,125, 173,Undirected
686,28, 174,Undirected
687,37, 174,Undirected
688,83, 174,Undirected
689,161, 174,Undirected
690,2, 175,Undirected
691,64, 175,Undirected
692,4, 175,Undirected
693,173, 175,Undirected
694,16, 176,Undirected
695,4, 176,Undirected
696,158, 176,Undirected
697,96, 176,Undirected
698,21, 177,Undirected
699,4, 177,Undirected
700,175, 177,Undirected
701,123, 177,Undirected
702,57, 178,Undirected
703,52, 178,Undirected
704,79, 178,Undirected
705,115, 178,Undirected
706,69, 179,Undirected
707,67, 179,Undirected
708,20, 179,Undirected
709,97, 179,Undirected
710,29, 180,Undirected
711,80, 180,Undirected
712,125, 180,Undirected
713,4, 180,Undirected
714,42, 181,Undirected
715,93, 181,Undirected
716,52, 181,Undirected
717,115, 181,Undirected
718,8, 182,Undirected
719,72, 182,Undirected
720,77, 182,Undirected
721,128, 182,Undirected
722,39, 183,Undirected
723,66, 183,Undirected
724,130, 183,Undirected
725,106, 183,Undirected
726,96, 184,Undirected
727,154, 184,Undirected
728,34, 184,Undirected
729,17, 184,Undirected
730,1, 185,Undirected
731,6, 185,Undirected
732,87, 185,Undirected
733,107, 185,Undirected
734,101, 186,Undirected
735,22, 186,Undirected
736,75, 186,Undirected
737,67, 186,Undirected
738,22, 187,Undirected
739,143, 187,Undirected
740,83, 187,Undirected
741,6, 187,Undirected
742,159, 188,Undirected
743,22, 188,Undirected
744,0, 188,Undirected
745,11, 188,Undirected
746,55, 189,Undirected
747,54, 189,Undirected
748,4, 189,Undirected
749,147, 189,Undirected
750,140, 190,Undirected
751,144, 190,Undirected
752,107, 190,Undirected
753,78, 190,Undirected
754,9, 191,Undirected
755,37, 191,Undirected
756,6, 191,Undirected
757,183, 191,Undirected
758,70, 192,Undirected
759,8, 192,Undirected
760,165, 192,Undirected
761,55, 192,Undirected
762,140, 193,Undirected
763,151, 193,Undirected
764,127, 193,Undirected
765,147, 193,Undirected
766,100, 194,Undirected
767,20, 194,Undirected
768,3, 194,Undirected
769,163, 194,Undirected
770,3, 195,Undirected
771,10, 195,Undirected
772,39, 195,Undirected
773,70, 195,Undirected
774,186, 196,Undirected
775,53, 196,Undirected
776,112, 196,Undirected
777,67, 196,Undirected
778,4, 197,Undirected
779,168, 197,Undirected
780,9, 197,Undirected
781,187, 197,Undirected
782,176, 198,Undirected
783,24, 198,Undirected
784,143, 198,Undirected
785,29, 198,Undirected
786,87, 199,Undirected
787,77, 199,Undirected
788,14, 199,Undirected
789,8, 199,Undirected
790,90, 200,Undirected
791,102, 200,Undirected
792,11, 200,Undirected
793,2, 200,Undirected
794,149, 201,Undirected
795,55, 201,Undirected
796,4, 201,Undirected
797,86, 201,Undirected
798,103, 202,Undirected
799,20, 202,Undirected
800,77, 202,Undirected
801,140, 202,Undirected
802,200, 203,Undirected
803,27, 203,Undirected
804,119, 203,Undirected
805,32, 203,Undirected
806,160, 204,Undirected
807,51, 204,Undirected
808,37, 204,Undirected
809,61, 204,Undirected
810,31, 205,Undirected
811,10, 205,Undirected
812,158, 205,Undirected
813,185, 205,Undirected
814,24, 206,Undirected
815,42, 206,Undirected
816,102, 206,Undirected
817,60, 206,Undirected
818,48, 207,Undirected
819,4, 207,Undirected
820,67, 207,Undirected
821,9, 207,Undirected
822,161, 208,Undirected
823,13, 208,Undirected
824,58, 208,Undirected
825,65, 208,Undirected
826,43, 209,Undirected
827,22, 209,Undirected
828,64, 209,Undirected
829,16, 209,Undirected
830,45, 210,Undirected
831,104, 210,Undirected
832,95, 210,Undirected
833,5, 210,Undirected
834,23, 211,Undirected
835,146, 211,Undirected
836,1, 211,Undirected
837,11, 211,Undirected
838,4, 212,Undirected
839,146, 212,Undirected
840,81, 212,Undirected
841,13, 212,Undirected
842,74, 213,Undirected
843,144, 213,Undirected
844,15, 213,Undirected
845,119, 213,Undirected
846,153, 214,Undirected
847,2, 214,Undirected
848,133, 214,Undirected
849,136, 214,Undirected
850,12, 215,Undirected
851,182, 215,Undirected
852,58, 215,Undirected
853,1, 215,Undirected
854,70, 216,Undirected
855,83, 216,Undirected
856,49, 216,Undirected
857,184, 216,Undirected
858,32, 217,Undirected
859,132, 217,Undirected
860,104, 217,Undirected
861,100, 217,Undirected
862,1, 218,Undirected
863,7, 218,Undirected
864,13, 218,Undirected
865,11, 218,Undirected
866,151, 219,Undirected
867,135, 219,Undirected
868,106, 219,Undirected
869,4, 219,Undirected
870,4, 220,Undirected
871,35, 220,Undirected
872,150, 220,Undirected
873,16, 220,Undirected
874,147, 221,Undirected
875,20, 221,Undirected
876,170, 221,Undirected
877,67, 221,Undirected
878,188, 222,Undirected
879,51, 222,Undirected
880,21, 222,Undirected
881,79, 222,Undirected
882,8, 223,Undirected
883,206, 223,Undirected
884,18, 223,Undirected
885,4, 223,Undirected
886,108, 224,Undirected
887,35, 224,Undirected
888,202, 224,Undirected
889,15, 224,Undirected
890,55, 225,Undirected
891,167, 225,Undirected
892,4, 225,Undirected
893,157, 225,Undirected
894,58, 226,Undirected
895,77, 226,Undirected
896,14, 226,Undirected
897,9, 226,Undirected
898,208, 227,Undirected
899,0, 227,Undirected
900,67, 227,Undirected
901,146, 227,Undirected
902,151, 228,Undirected
903,150, 228,Undirected
904,8, 228,Undirected
905,3, 228,Undirected
906,220, 229,Undirected
907,3, 229,Undirected
908,67, 229,Undirected
909,38, 229,Undirected
910,17, 230,Undirected
911,6, 230,Undirected
912,190, 230,Undirected
913,112, 230,Undirected
914,40, 231,Undirected
915,186, 231,Undirected
916,12, 231,Undirected
917,8, 231,Undirected
918,55, 232,Undirected
919,6, 232,Undirected
920,65, 232,Undirected
921,7, 232,Undirected
922,150, 233,Undirected
923,221, 233,Undirected
924,154, 233,Undirected
925,18, 233,Undirected
926,155, 234,Undirected
927,209, 234,Undirected
928,14, 234,Undirected
929,25, 234,Undirected
930,5, 235,Undirected
931,53, 235,Undirected
932,11, 235,Undirected
933,1, 235,Undirected
934,4, 236,Undirected
935,197, 236,Undirected
936,168, 236,Undirected
937,170, 236,Undirected
938,181, 237,Undirected
939,161, 237,Undirected
940,98, 237,Undirected
941,1, 237,Undirected
942,187, 238,Undirected
943,63, 238,Undirected
944,117, 238,Undirected
945,17, 238,Undirected
946,68, 239,Undirected
947,72, 239,Undirected
948,24, 239,Undirected
949,97, 239,Undirected
950,159, 240,Undirected
951,198, 240,Undirected
952,145, 240,Undirected
953,13, 240,Undirected
954,2, 241,Undirected
955,174, 241,Undirected
956,233, 241,Undirected
957,15, 241,Undirected
958,43, 242,Undirected
959,161, 242,Undirected
960,45, 242,Undirected
961,191, 242,Undirected
962,35, 243,Undirected
963,164, 243,Undirected
964,130, 243,Undirected
965,4, 243,Undirected
966,194, 244,Undirected
967,5, 244,Undirected
968,53, 244,Undirected
969,141, 244,Undirected
970,51, 245,Undirected
971,14, 245,Undirected
972,0, 245,Undirected
973,5, 245,Undirected
974,2, 246,Undirected
975,233, 246,Undirected
976,175, 246,Undirected
977,147, 246,Undirected
978,85, 247,Undirected
979,14, 247,Undirected
980,88, 247,Undirected
981,3, 247,Undirected
982,4, 248,Undirected
983,64, 248,Undirected
984,166, 248,Undirected
985,16, 248,Undirected
986,64, 249,Undirected
987,40, 249,Undirected
988,90, 249,Undirected
989,83, 249,Undirected
990,210, 250,Undirected
991,118, 250,Undirected
992,6, 250,Undirected
993,0, 250,Undirected
994,18, 251,Undirected
995,24, 251,Undirected
996,15, 251,Undirected
997,115, 251,Undirected
998,86, 252,Undirected
999,20, 252,Undirected
1000,65, 252,Undirected
1001,2, 252,Undirected
1002,89, 253,Undirected
1003,51, 253,Undirected
1004,26, 253,Undirected
1005,1, 253,Undirected
1006,48, 254,Undirected
1007,133, 254,Undirected
1008,154, 254,Undirected
1009,246, 254,Undirected
1010,11, 255,Undirected
1011,28, 255,Undirected
1012,233, 255,Undirected
1013,121, 255,Undirected
1014,23, 256,Undirected
1015,2, 256,Undirected
1016,1, 256,Undirected
1017,140, 256,Undirected
1018,92, 257,Undirected
1019,156, 257,Undirected
1020,141, 257,Undirected
1021,183, 257,Undirected
1022,0, 258,Undirected
1023,65, 258,Undirected
1024,18, 258,Undirected
1025,2, 258,Undirected
1026,61, 259,Undirected
1027,14, 259,Undirected
1028,18, 259,Undirected
1029,3, 259,Undirected
1030,98, 260,Undirected
1031,107, 260,Undirected
1032,16, 260,Undirected
1033,122, 260,Undirected
1034,167, 261,Undirected
1035,212, 261,Undirected
1036,59, 261,Undirected
1037,25, 261,Undirected
1038,58, 262,Undirected
1039,197, 262,Undirected
1040,178, 262,Undirected
1041,1, 262,Undirected
1042,42, 263,Undirected
1043,0, 263,Undirected
1044,77, 263,Undirected
1045,166, 263,Undirected
1046,28, 264,Undirected
1047,138, 264,Undirected
1048,124, 264,Undirected
1049,223, 264,Undirected
1050,13, 265,Undirected
1051,130, 265,Undirected
1052,146, 265,Undirected
1053,63, 265,Undirected
1054,8, 266,Undirected
1055,184, 266,Undirected
1056,114, 266,Undirected
1057,119, 266,Undirected
1058,156, 267,Undirected
1059,15, 267,Undirected
1060,5, 267,Undirected
1061,22, 267,Undirected
1062,21, 268,Undirected
1063,43, 268,Undirected
1064,4, 268,Undirected
1065,72, 268,Undirected
1066,241, 269,Undirected
1067,226, 269,Undirected
1068,16, 269,Undirected
1069,4, 269,Undirected
1070,248, 270,Undirected
1071,47, 270,Undirected
1072,54, 270,Undirected
1073,65, 270,Undirected
1074,176, 271,Undirected
1075,24, 271,Undirected
1076,65, 271,Undirected
1077,31, 271,Undirected
1078,63, 272,Undirected
1079,21, 272,Undirected
1080,198, 272,Undirected
1081,45, 272,Undirected
1082,210, 273,Undirected
1083,241, 273,Undirected
1084,170, 273,Undirected
1085,112, 273,Undirected
1086,239, 274,Undirected
1087,10, 274,Undirected
1088,58, 274,Undirected
1089,25, 274,Undirected
1090,199, 275,Undirected
1091,64, 275,Undirected
1092,17, 275,Undirected
1093,136, 275,Undirected
1094,4, 276,Undirected
1095,6, 276,Undirected
1096,22, 276,Undirected
1097,15, 276,Undirected
1098,58, 277,Undirected
1099,174, 277,Undirected
1100,66, 277,Undirected
1101,21, 277,Undirected
1102,258, 278,Undirected
1103,93, 278,Undirected
1104,252, 278,Undirected
1105,36, 278,Undirected
1106,11, 279,Undirected
1107,82, 279,Undirected
1108,96, 279,Undirected
1109,108, 279,Undirected
1110,155, 280,Undirected
1111,54, 280,Undirected
1112,55, 280,Undirected
1113,145, 280,Undirected
1114,206, 281,Undirected
1115,53, 281,Undirected
1116,75, 281,Undirected
1117,2, 281,Undirected
1118,209, 282,Undirected
1119,60, 282,Undirected
1120,6, 282,Undirected
1121,130, 282,Undirected
1122,22, 283,Undirected
1123,83, 283,Undirected
1124,54, 283,Undirected
1125,52, 283,Undirected
1126,4, 284,Undirected
1127,189, 284,Undirected
1128,264, 284,Undirected
1129,6, 284,Undirected
1130,190, 285,Undirected
1131,135, 285,Undirected
1132,63, 285,Undirected
1133,155, 285,Undirected
1134,6, 286,Undirected
1135,100, 286,Undirected
1136,154, 286,Undirected
1137,58, 286,Undirected
1138,74, 287,Undirected
1139,14, 287,Undirected
1140,22, 287,Undirected
1141,278, 287,Undirected
1142,59, 288,Undirected
1143,87, 288,Undirected
1144,259, 288,Undirected
1145,168, 288,Undirected
1146,86, 289,Undirected
1147,66, 289,Undirected
1148,231, 289,Undirected
1149,188, 289,Undirected
1150,0, 290,Undirected
1151,124, 290,Undirected
