Id, Source, Target, Type
120,15, 32,Undirected
121,14, 32,Undirected
122,29, 33,Undirected
123,18, 33,Undirected
124,3, 33,Undirected
125,15, 33,Undirected
126,23, 34,Undirected
127,15, 34,Undirected
128,3, 34,Undirected
129,1, 34,Undirected
130,26, 35,Undirected
131,29, 35,Undirected
132,27, 35,Undirected
133,14, 35,Undirected
134,3, 36,Undirected
135,17, 36,Undirected
136,11, 36,Undirected
137,5, 36,Undirected
138,4, 37,Undirected
139,23, 37,Undirected
140,11, 37,Undirected
141,18, 37,Undirected
142,17, 38,Undirected
143,12, 38,Undirected
144,35, 38,Undirected
145,11, 38,Undirected
146,12, 39,Undirected
147,1, 39,Undirected
148,4, 39,Undirected
149,21, 39,Undirected
150,29, 40,Undirected
151,17, 40,Undirected
152,11, 40,Undirected
153,35, 40,Undirected
154,2, 41,Undirected
155,15, 41,Undirected
156,5, 41,Undirected
157,10, 41,Undirected
158,33, 42,Undirected
159,4, 42,Undirected
160,0, 42,Undirected
161,22, 42,Undirected
162,34, 43,Undirected
163,39, 43,Undirected
164,18, 43,Undirected
165,36, 43,Undirected
166,1, 44,Undirected
167,0, 44,Undirected
168,42, 44,Undirected
169,39, 44,Undirected
170,2, 45,Undirected
171,0, 45,Undirected
172,7, 45,Undirected
173,10, 45,Undirected
174,45, 46,Undirected
175,15, 46,Undirected
176,21, 46,Undirected
177,27, 46,Undirected
178,0, 47,Undirected
179,22, 47,Undirected
180,13, 47,Undirected
181,26, 47,Undirected
182,0, 48,Undirected
183,33, 48,Undirected
184,29, 48,Undirected
185,17, 48,Undirected
186,32, 49,Undirected
187,8, 49,Undirected
188,27, 49,Undirected
189,15, 49,Undirected
190,18, 50,Undirected
191,0, 50,Undirected
192,34, 50,Undirected
193,11, 50,Undirected
194,1, 51,Undirected
195,5, 51,Undirected
196,42, 51,Undirected
197,32, 51,Undirected
198,31, 52,Undirected
199,30, 52,Undirected
200,5, 52,Undirected
201,2, 52,Undirected
202,51, 53,Undirected
203,42, 53,Undirected
204,4, 53,Undirected
205,24, 53,Undirected
206,34, 54,Undirected
207,2, 54,Undirected
208,33, 54,Undirected
209,42, 54,Undirected
210,43, 55,Undirected
211,16, 55,Undirected
212,5, 55,Undirected
213,2, 55,Undirected
214,44, 56,Undirected
215,0, 56,Undirected
216,28, 56,Undirected
217,1, 56,Undirected
218,42, 57,Undirected
219,24, 57,Undirected
220,22, 57,Undirected
221,23, 57,Undirected
222,0, 58,Undirected
223,5, 58,Undirected
224,44, 58,Undirected
225,28, 58,Undirected
226,45, 59,Undirected
227,31, 59,Undirected
228,18, 59,Undirected
229,35, 59,Undirected
230,3, 60,Undirected
231,5, 60,Undirected
232,30, 60,Undirected
233,14, 60,Undirected
234,54, 61,Undirected
235,10, 61,Undirected
236,8, 61,Undirected
237,26, 61,Undirected
238,52, 62,Undirected
239,43, 62,Undirected
240,1, 62,Undirected
241,29, 62,Undirected
242,17, 63,Undirected
243,10, 63,Undirected
244,33, 63,Undirected
245,1, 63,Undirected
246,33, 64,Undirected
247,10, 64,Undirected
248,7, 64,Undirected
249,18, 64,Undirected
250,15, 65,Undirected
251,52, 65,Undirected
252,42, 65,Undirected
253,4, 65,Undirected
254,17, 66,Undirected
255,49, 66,Undirected
256,2, 66,Undirected
257,34, 66,Undirected
258,49, 67,Undirected
259,3, 67,Undirected
260,8, 67,Undirected
261,34, 67,Undirected
262,16, 68,Undirected
263,42, 68,Undirected
264,15, 68,Undirected
265,25, 68,Undirected
266,2, 69,Undirected
267,35, 69,Undirected
268,27, 69,Undirected
269,4, 69,Undirected
270,64, 70,Undirected
271,32, 70,Undirected
272,37, 70,Undirected
273,15, 70,Undirected
274,42, 71,Undirected
275,32, 71,Undirected
276,23, 71,Undirected
277,45, 71,Undirected
278,4, 72,Undirected
279,41, 72,Undirected
280,14, 72,Undirected
281,25, 72,Undirected
282,5, 73,Undirected
283,41, 73,Undirected
284,0, 73,Undirected
285,3, 73,Undirected
286,30, 74,Undirected
287,14, 74,Undirected
288,42, 74,Undirected
289,49, 74,Undirected
290,69, 75,Undirected
291,8, 75,Undirected
292,39, 75,Undirected
293,53, 75,Undirected
294,55, 76,Undirected
295,3, 76,Undirected
296,15, 76,Undirected
297,48, 76,Undirected
298,69, 77,Undirected
299,22, 77,Undirected
300,11, 77,Undirected
301,5, 77,Undirected
302,71, 78,Undirected
303,67, 78,Undirected
304,17, 78,Undirected
305,3, 78,Undirected
306,39, 79,Undirected
307,1, 79,Undirected
308,25, 79,Undirected
309,44, 79,Undirected
310,15, 80,Undirected
311,32, 80,Undirected
312,1, 80,Undirected
313,78, 80,Undirected
314,11, 81,Undirected
315,5, 81,Undirected
316,14, 81,Undirected
317,62, 81,Undirected
318,63, 82,Undirected
319,34, 82,Undirected
320,24, 82,Undirected
321,36, 82,Undirected
322,11, 83,Undirected
323,69, 83,Undirected
324,23, 83,Undirected
325,80, 83,Undirected
326,77, 84,Undirected
327,80, 84,Undirected
328,33, 84,Undirected
329,17, 84,Undirected
330,40, 85,Undirected
331,9, 85,Undirected
332,0, 85,Undirected
333,23, 85,Undirected
334,26, 86,Undirected
335,45, 86,Undirected
336,5, 86,Undirected
337,29, 86,Undirected
338,79, 87,Undirected
339,1, 87,Undirected
340,0, 87,Undirected
341,49, 87,Undirected
342,74, 88,Undirected
343,27, 88,Undirected
344,85, 88,Undirected
345,69, 88,Undirected
346,41, 89,Undirected
347,35, 89,Undirected
348,61, 89,Undirected
349,7, 89,Undirected
350,20, 90,Undirected
351,4, 90,Undirected
352,11, 90,Undirected
353,53, 90,Undirected
354,81, 91,Undirected
355,5, 91,Undirected
356,0, 91,Undirected
357,80, 91,Undirected
358,7, 92,Undirected
359,24, 92,Undirected
360,4, 92,Undirected
361,13, 92,Undirected
362,10, 93,Undirected
363,55, 93,Undirected
364,2, 93,Undirected
365,17, 93,Undirected
366,31, 94,Undirected
367,4, 94,Undirected
368,55, 94,Undirected
369,75, 94,Undirected
370,37, 95,Undirected
371,1, 95,Undirected
372,35, 95,Undirected
373,66, 95,Undirected
374,79, 96,Undirected
375,48, 96,Undirected
376,10, 96,Undirected
377,67, 96,Undirected
378,2, 97,Undirected
379,82, 97,Undirected
380,73, 97,Undirected
381,17, 97,Undirected
382,33, 98,Undirected
383,23, 98,Undirected
384,15, 98,Undirected
385,88, 98,Undirected
386,35, 99,Undirected
387,63, 99,Undirected
388,84, 99,Undirected
389,19, 99,Undirected
390,2, 100,Undirected
391,14, 100,Undirected
392,71, 100,Undirected
393,19, 100,Undirected
394,0, 101,Undirected
395,66, 101,Undirected
396,14, 101,Undirected
397,16, 101,Undirected
398,52, 102,Undirected
399,68, 102,Undirected
400,44, 102,Undirected
401,30, 102,Undirected
402,33, 103,Undirected
403,22, 103,Undirected
404,74, 103,Undirected
405,91, 103,Undirected
406,19, 104,Undirected
407,13, 104,Undirected
408,5, 104,Undirected
409,69, 104,Undirected
410,99, 105,Undirected
411,5, 105,Undirected
412,48, 105,Undirected
413,7, 105,Undirected
414,37, 106,Undirected
415,48, 106,Undirected
416,5, 106,Undirected
417,88, 106,Undirected
418,69, 107,Undirected
419,0, 107,Undirected
420,2, 107,Undirected
421,66, 107,Undirected
422,22, 108,Undirected
423,55, 108,Undirected
424,17, 108,Undirected
425,71, 108,Undirected
426,1, 109,Undirected
427,55, 109,Undirected
428,0, 109,Undirected
429,2, 109,Undirected
430,4, 110,Undirected
431,0, 110,Undirected
432,17, 110,Undirected
433,1, 110,Undirected
434,16, 111,Undirected
435,52, 111,Undirected
436,37, 111,Undirected
437,109, 111,Undirected
438,40, 112,Undirected
439,1, 112,Undirected
440,96, 112,Undirected
441,64, 112,Undirected
442,7, 113,Undirected
443,22, 113,Undirected
444,0, 113,Undirected
445,32, 113,Undirected
446,4, 114,Undirected
447,37, 114,Undirected
448,1, 114,Undirected
449,10, 114,Undirected
450,0, 115,Undirected
451,106, 115,Undirected
452,17, 115,Undirected
453,45, 115,Undirected
454,5, 116,Undirected
455,11, 116,Undirected
456,75, 116,Undirected
457,3, 116,Undirected
458,26, 117,Undirected
459,104, 117,Undirected
460,45, 117,Undirected
461,66, 117,Undirected
462,88, 118,Undirected
463,1, 118,Undirected
464,15, 118,Undirected
465,4, 118,Undirected
466,4, 119,Undirected
467,22, 119,Undirected
468,5, 119,Undirected
469,9, 119,Undirected
470,17, 120,Undirected
471,0, 120,Undirected
472,109, 120,Undirected
473,9, 120,Undirected
474,10, 121,Undirected
475,17, 121,Undirected
476,113, 121,Undirected
477,118, 121,Undirected
478,3, 122,Undirected
479,20, 122,Undirected
480,33, 122,Undirected
481,34, 122,Undirected
482,26, 123,Undirected
483,61, 123,Undirected
484,29, 123,Undirected
485,5, 123,Undirected
486,112, 124,Undirected
487,36, 124,Undirected
488,20, 124,Undirected
489,15, 124,Undirected
490,35, 125,Undirected
491,10, 125,Undirected
492,108, 125,Undirected
493,66, 125,Undirected
494,23, 126,Undirected
495,10, 126,Undirected
496,33, 126,Undirected
497,91, 126,Undirected
498,3, 127,Undirected
499,113, 127,Undirected
500,13, 127,Undirected
501,17, 127,Undirected
502,107, 128,Undirected
503,0, 128,Undirected
504,74, 128,Undirected
505,81, 128,Undirected
506,103, 129,Undirected
507,4, 129,Undirected
508,24, 129,Undirected
509,84, 129,Undirected
510,23, 130,Undirected
511,49, 130,Undirected
512,123, 130,Undirected
513,108, 130,Undirected
514,86, 131,Undirected
515,17, 131,Undirected
516,16, 131,Undirected
517,0, 131,Undirected
518,33, 132,Undirected
519,12, 132,Undirected
520,9, 132,Undirected
521,80, 132,Undirected
522,80, 133,Undirected
523,12, 133,Undirected
524,2, 133,Undirected
525,101, 133,Undirected
526,26, 134,Undirected
527,64, 134,Undirected
528,98, 134,Undirected
529,30, 134,Undirected
530,91, 135,Undirected
531,17, 135,Undirected
532,8, 135,Undirected
533,49, 135,Undirected
534,15, 136,Undirected
535,97, 136,Undirected
536,5, 136,Undirected
537,10, 136,Undirected
538,55, 137,Undirected
539,42, 137,Undirected
540,2, 137,Undirected
541,132, 137,Undirected
542,30, 138,Undirected
543,23, 138,Undirected
544,1, 138,Undirected
545,4, 138,Undirected
546,23, 139,Undirected
547,0, 139,Undirected
548,123, 139,Undirected
549,31, 139,Undirected
550,105, 140,Undirected
551,42, 140,Undirected
552,23, 140,Undirected
553,31, 140,Undirected
554,1, 141,Undirected
555,39, 141,Undirected
556,78, 141,Undirected
557,12, 141,Undirected
558,19, 142,Undirected
559,12, 142,Undirected
560,131, 142,Undirected
561,44, 142,Undirected
562,32, 143,Undirected
563,5, 143,Undirected
564,14, 143,Undirected
565,34, 143,Undirected
566,132, 144,Undirected
567,66, 144,Undirected
568,139, 144,Undirected
569,42, 144,Undirected
570,96, 145,Undirected
571,17, 145,Undirected
572,113, 145,Undirected
573,61, 145,Undirected
574,1, 146,Undirected
575,28, 146,Undirected
576,9, 146,Undirected
577,140, 146,Undirected
578,2, 147,Undirected
579,11, 147,Undirected
580,1, 147,Undirected
581,122, 147,Undirected
582,13, 148,Undirected
583,114, 148,Undirected
584,27, 148,Undirected
585,66, 148,Undirected
586,85, 149,Undirected
587,137, 149,Undirected
588,135, 149,Undirected
589,37, 149,Undirected
590,30, 150,Undirected
591,39, 150,Undirected
592,8, 150,Undirected
593,29, 150,Undirected
594,5, 151,Undirected
595,60, 151,Undirected
596,18, 151,Undirected
597,80, 151,Undirected
598,2, 152,Undirected
599,85, 152,Undirected
600,14, 152,Undirected
601,18, 152,Undirected
602,11, 153,Undirected
603,5, 153,Undirected
604,32, 153,Undirected
605,107, 153,Undirected
606,103, 154,Undirected
607,37, 154,Undirected
608,149, 154,Undirected
609,129, 154,Undirected
610,12, 155,Undirected
611,11, 155,Undirected
612,18, 155,Undirected
613,39, 155,Undirected
614,100, 156,Undirected
615,96, 156,Undirected
616,103, 156,Undirected
617,148, 156,Undirected
618,151, 157,Undirected
619,31, 157,Undirected
620,5, 157,Undirected
621,40, 157,Undirected
622,55, 158,Undirected
623,77, 158,Undirected
624,7, 158,Undirected
625,39, 158,Undirected
626,1, 159,Undirected
627,28, 159,Undirected
628,19, 159,Undirected
629,25, 159,Undirected
630,69, 160,Undirected
631,31, 160,Undirected
632,4, 160,Undirected
633,49, 160,Undirected
634,2, 161,Undirected
635,80, 161,Undirected
636,27, 161,Undirected
637,15, 161,Undirected
638,80, 162,Undirected
639,14, 162,Undirected
640,115, 162,Undirected
641,2, 162,Undirected
642,135, 163,Undirected
643,1, 163,Undirected
644,31, 163,Undirected
645,34, 163,Undirected
646,26, 164,Undirected
647,9, 164,Undirected
648,108, 164,Undirected
649,5, 164,Undirected
650,10, 165,Undirected
651,44, 165,Undirected
652,33, 165,Undirected
653,149, 165,Undirected
654,5, 166,Undirected
655,18, 166,Undirected
656,112, 166,Undirected
657,39, 166,Undirected
658,18, 167,Undirected
659,141, 167,Undirected
660,68, 167,Undirected
661,116, 167,Undirected
662,160, 168,Undirected
663,78, 168,Undirected
664,136, 168,Undirected
665,158, 168,Undirected
666,162, 169,Undirected
667,16, 169,Undirected
668,23, 169,Undirected
669,30, 169,Undirected
670,72, 170,Undirected
671,103, 170,Undirected
672,160, 170,Undirected
673,15, 170,Undirected
674,82, 171,Undirected
675,81, 171,Undirected
676,46, 171,Undirected
677,26, 171,Undirected
678,26, 172,Undirected
679,20, 172,Undirected
680,30, 172,Undirected
681,8, 172,Undirected
682,81, 173,Undirected
683,19, 173,Undirected
684,30, 173,Undirected
685,12, 173,Undirected
686,17, 174,Undirected
687,4, 174,Undirected
688,25, 174,Undirected
689,5, 174,Undirected
690,29, 175,Undirected
691,81, 175,Undirected
692,43, 175,Undirected
693,131, 175,Undirected
694,82, 176,Undirected
695,167, 176,Undirected
696,14, 176,Undirected
697,31, 176,Undirected
698,11, 177,Undirected
699,5, 177,Undirected
700,10, 177,Undirected
701,83, 177,Undirected
702,22, 178,Undirected
703,162, 178,Undirected
704,146, 178,Undirected
705,25, 178,Undirected
706,152, 179,Undirected
707,69, 179,Undirected
708,62, 179,Undirected
709,10, 179,Undirected
710,90, 180,Undirected
711,14, 180,Undirected
712,136, 180,Undirected
713,5, 180,Undirected
714,121, 181,Undirected
715,107, 181,Undirected
716,174, 181,Undirected
717,152, 181,Undirected
718,39, 182,Undirected
719,109, 182,Undirected
720,4, 182,Undirected
721,10, 182,Undirected
722,33, 183,Undirected
723,12, 183,Undirected
724,131, 183,Undirected
725,30, 183,Undirected
726,19, 184,Undirected
727,46, 184,Undirected
728,156, 184,Undirected
729,3, 184,Undirected
730,32, 185,Undirected
731,182, 185,Undirected
732,47, 185,Undirected
733,11, 185,Undirected
734,14, 186,Undirected
735,18, 186,Undirected
736,49, 186,Undirected
737,149, 186,Undirected
738,55, 187,Undirected
739,80, 187,Undirected
740,51, 187,Undirected
741,93, 187,Undirected
742,31, 188,Undirected
743,69, 188,Undirected
744,96, 188,Undirected
745,33, 188,Undirected
746,5, 189,Undirected
747,18, 189,Undirected
748,17, 189,Undirected
749,121, 189,Undirected
750,72, 190,Undirected
751,189, 190,Undirected
752,14, 190,Undirected
753,184, 190,Undirected
754,11, 191,Undirected
755,8, 191,Undirected
756,183, 191,Undirected
757,63, 191,Undirected
758,188, 192,Undirected
759,27, 192,Undirected
760,183, 192,Undirected
761,34, 192,Undirected
762,19, 193,Undirected
763,17, 193,Undirected
764,78, 193,Undirected
765,18, 193,Undirected
766,55, 194,Undirected
767,19, 194,Undirected
768,0, 194,Undirected
769,84, 194,Undirected
770,80, 195,Undirected
771,68, 195,Undirected
772,5, 195,Undirected
773,134, 195,Undirected
774,154, 196,Undirected
775,139, 196,Undirected
776,23, 196,Undirected
777,9, 196,Undirected
778,55, 197,Undirected
779,40, 197,Undirected
780,111, 197,Undirected
781,13, 197,Undirected
782,2, 198,Undirected
783,15, 198,Undirected
784,147, 198,Undirected
785,4, 198,Undirected
786,42, 199,Undirected
787,32, 199,Undirected
788,39, 199,Undirected
789,30, 199,Undirected
790,42, 200,Undirected
791,56, 200,Undirected
792,23, 200,Undirected
793,21, 200,Undirected
794,103, 201,Undirected
795,97, 201,Undirected
796,17, 201,Undirected
797,24, 201,Undirected
798,146, 202,Undirected
799,3, 202,Undirected
800,92, 202,Undirected
801,7, 202,Undirected
802,143, 203,Undirected
803,9, 203,Undirected
804,39, 203,Undirected
805,181, 203,Undirected
806,187, 204,Undirected
807,154, 204,Undirected
808,74, 204,Undirected
809,71, 204,Undirected
810,1, 205,Undirected
811,43, 205,Undirected
812,14, 205,Undirected
813,27, 205,Undirected
814,7, 206,Undirected
815,15, 206,Undirected
816,131, 206,Undirected
817,13, 206,Undirected
818,156, 207,Undirected
819,197, 207,Undirected
820,11, 207,Undirected
821,33, 207,Undirected
822,49, 208,Undirected
823,48, 208,Undirected
824,11, 208,Undirected
825,121, 208,Undirected
826,40, 209,Undirected
827,0, 209,Undirected
828,105, 209,Undirected
829,47, 209,Undirected
830,39, 210,Undirected
831,58, 210,Undirected
832,50, 210,Undirected
833,72, 210,Undirected
834,71, 211,Undirected
835,68, 211,Undirected
836,116, 211,Undirected
837,18, 211,Undirected
838,119, 212,Undirected
839,28, 212,Undirected
840,168, 212,Undirected
841,172, 212,Undirected
842,136, 213,Undirected
843,76, 213,Undirected
844,167, 213,Undirected
845,168, 213,Undirected
846,44, 214,Undirected
847,47, 214,Undirected
848,12, 214,Undirected
849,10, 214,Undirected
850,109, 215,Undirected
851,177, 215,Undirected
852,68, 215,Undirected
853,202, 215,Undirected
854,158, 216,Undirected
855,17, 216,Undirected
856,60, 216,Undirected
857,35, 216,Undirected
858,104, 217,Undirected
859,161, 217,Undirected
860,18, 217,Undirected
861,14, 217,Undirected
862,178, 218,Undirected
863,162, 218,Undirected
864,23, 218,Undirected
865,98, 218,Undirected
866,80, 219,Undirected
867,86, 219,Undirected
868,181, 219,Undirected
869,12, 219,Undirected
870,30, 220,Undirected
871,143, 220,Undirected
872,122, 220,Undirected
873,40, 220,Undirected
874,5, 221,Undirected
875,19, 221,Undirected
876,32, 221,Undirected
877,208, 221,Undirected
878,134, 222,Undirected
879,74, 222,Undirected
880,0, 222,Undirected
881,4, 222,Undirected
882,126, 223,Undirected
883,0, 223,Undirected
884,5, 223,Undirected
885,188, 223,Undirected
886,42, 224,Undirected
887,143, 224,Undirected
888,8, 224,Undirected
889,158, 224,Undirected
890,14, 225,Undirected
891,39, 225,Undirected
892,18, 225,Undirected
893,11, 225,Undirected
894,141, 226,Undirected
895,53, 226,Undirected
896,49, 226,Undirected
897,81, 226,Undirected
898,105, 227,Undirected
899,2, 227,Undirected
900,130, 227,Undirected
901,181, 227,Undirected
902,97, 228,Undirected
903,70, 228,Undirected
904,80, 228,Undirected
905,208, 228,Undirected
906,132, 229,Undirected
907,112, 229,Undirected
908,69, 229,Undirected
909,45, 229,Undirected
910,8, 230,Undirected
911,11, 230,Undirected
912,4, 230,Undirected
913,15, 230,Undirected
914,33, 231,Undirected
915,25, 231,Undirected
916,92, 231,Undirected
917,23, 231,Undirected
918,80, 232,Undirected
919,11, 232,Undirected
920,79, 232,Undirected
921,8, 232,Undirected
922,24, 233,Undirected
923,44, 233,Undirected
924,59, 233,Undirected
925,39, 233,Undirected
926,103, 234,Undirected
927,180, 234,Undirected
928,115, 234,Undirected
929,14, 234,Undirected
930,26, 235,Undirected
931,92, 235,Undirected
932,32, 235,Undirected
933,10, 235,Undirected
934,199, 236,Undirected
935,1, 236,Undirected
936,2, 236,Undirected
937,102, 236,Undirected
938,39, 237,Undirected
939,97, 237,Undirected
940,112, 237,Undirected
941,226, 237,Undirected
942,5, 238,Undirected
943,123, 238,Undirected
944,87, 238,Undirected
945,13, 238,Undirected
946,8, 239,Undirected
947,162, 239,Undirected
948,41, 239,Undirected
949,158, 239,Undirected
950,152, 240,Undirected
951,39, 240,Undirected
952,7, 240,Undirected
953,1, 240,Undirected
954,44, 241,Undirected
955,7, 241,Undirected
956,65, 241,Undirected
957,31, 241,Undirected
958,4, 242,Undirected
959,13, 242,Undirected
960,17, 242,Undirected
961,84, 242,Undirected
962,132, 243,Undirected
963,60, 243,Undirected
964,149, 243,Undirected
965,17, 243,Undirected
966,182, 244,Undirected
967,189, 244,Undirected
968,186, 244,Undirected
969,63, 244,Undirected
970,106, 245,Undirected
971,30, 245,Undirected
972,28, 245,Undirected
973,58, 245,Undirected
974,148, 246,Undirected
975,139, 246,Undirected
976,0, 246,Undirected
977,43, 246,Undirected
978,52, 247,Undirected
979,114, 247,Undirected
980,119, 247,Undirected
981,198, 247,Undirected
982,14, 248,Undirected
983,15, 248,Undirected
984,139, 248,Undirected
985,55, 248,Undirected
986,2, 249,Undirected
987,11, 249,Undirected
988,35, 249,Undirected
989,29, 249,Undirected
990,17, 250,Undirected
991,5, 250,Undirected
992,14, 250,Undirected
993,112, 250,Undirected
994,43, 251,Undirected
995,2, 251,Undirected
996,74, 251,Undirected
997,49, 251,Undirected
998,11, 252,Undirected
999,17, 252,Undirected
1000,18, 252,Undirected
1001,101, 252,Undirected
1002,61, 253,Undirected
1003,223, 253,Undirected
1004,1, 253,Undirected
1005,47, 253,Undirected
1006,4, 254,Undirected
1007,204, 254,Undirected
1008,79, 254,Undirected
1009,151, 254,Undirected
1010,1, 255,Undirected
1011,85, 255,Undirected
1012,86, 255,Undirected
1013,66, 255,Undirected
1014,105, 256,Undirected
1015,2, 256,Undirected
1016,11, 256,Undirected
1017,30, 256,Undirected
1018,168, 257,Undirected
1019,137, 257,Undirected
1020,80, 257,Undirected
1021,15, 257,Undirected
1022,5, 258,Undirected
1023,65, 258,Undirected
1024,126, 258,Undirected
1025,91, 258,Undirected
1026,11, 259,Undirected
1027,44, 259,Undirected
1028,91, 259,Undirected
1029,83, 259,Undirected
1030,70, 260,Undirected
1031,154, 260,Undirected
1032,43, 260,Undirected
1033,91, 260,Undirected
1034,1, 261,Undirected
1035,34, 261,Undirected
1036,85, 261,Undirected
1037,87, 261,Undirected
1038,105, 262,Undirected
1039,38, 262,Undirected
1040,176, 262,Undirected
1041,69, 262,Undirected
1042,101, 263,Undirected
1043,49, 263,Undirected
1044,60, 263,Undirected
1045,17, 263,Undirected
1046,98, 264,Undirected
1047,91, 264,Undirected
1048,70, 264,Undirected
1049,2, 264,Undirected
1050,59, 265,Undirected
1051,218, 265,Undirected
1052,17, 265,Undirected
1053,26, 265,Undirected
1054,10, 266,Undirected
1055,2, 266,Undirected
1056,253, 266,Undirected
1057,15, 266,Undirected
1058,60, 267,Undirected
1059,7, 267,Undirected
1060,219, 267,Undirected
1061,15, 267,Undirected
1062,48, 268,Undirected
1063,105, 268,Undirected
1064,39, 268,Undirected
1065,47, 268,Undirected
1066,7, 269,Undirected
1067,198, 269,Undirected
1068,205, 269,Undirected
1069,119, 269,Undirected
1070,112, 270,Undirected
1071,35, 270,Undirected
1072,48, 270,Undirected
1073,5, 270,Undirected
1074,14, 271,Undirected
1075,105, 271,Undirected
1076,61, 271,Undirected
1077,7, 271,Undirected
1078,27, 272,Undirected
1079,44, 272,Undirected
1080,8, 272,Undirected
1081,33, 272,Undirected
1082,165, 273,Undirected
1083,69, 273,Undirected
1084,29, 273,Undirected
1085,269, 273,Undirected
1086,113, 274,Undirected
1087,109, 274,Undirected
1088,0, 274,Undirected
1089,205, 274,Undirected
1090,101, 275,Undirected
1091,260, 275,Undirected
1092,78, 275,Undirected
1093,65, 275,Undirected
1094,17, 276,Undirected
1095,22, 276,Undirected
1096,122, 276,Undirected
1097,218, 276,Undirected
1098,13, 277,Undirected
1099,127, 277,Undirected
1100,85, 277,Undirected
1101,148, 277,Undirected
1102,30, 278,Undirected
1103,47, 278,Undirected
1104,46, 278,Undirected
1105,243, 278,Undirected
1106,74, 279,Undirected
1107,45, 279,Undirected
1108,1, 279,Undirected
1109,182, 279,Undirected
1110,84, 280,Undirected
1111,121, 280,Undirected
1112,91, 280,Undirected
1113,72, 280,Undirected
1114,55, 281,Undirected
1115,13, 281,Undirected
1116,132, 281,Undirected
1117,113, 281,Undirected
1118,208, 282,Undirected
1119,128, 282,Undirected
1120,0, 282,Undirected
1121,34, 282,Undirected
1122,82, 283,Undirected
1123,30, 283,Undirected
1124,26, 283,Undirected
1125,2, 283,Undirected
1126,86, 284,Undirected
1127,37, 284,Undirected
1128,101, 284,Undirected
1129,173, 284,Undirected
1130,190, 285,Undirected
1131,272, 285,Undirected
1132,40, 285,Undirected
1133,188, 285,Undirected
1134,8, 286,Undirected
1135,15, 286,Undirected
1136,165, 286,Undirected
1137,188, 286,Undirected
1138,13, 287,Undirected
1139,24, 287,Undirected
1140,109, 287,Undirected
1141,201, 287,Undirected
1142,98, 288,Undirected
1143,19, 288,Undirected
1144,275, 288,Undirected
1145,80, 288,Undirected
1146,66, 289,Undirected
1147,52, 289,Undirected
1148,11, 289,Undirected
1149,128, 289,Undirected
1150,197, 290,Undirected
1151,154, 290,Undirected
