Id, Source, Target, Type
120,16, 42,Undirected
121,40, 42,Undirected
122,22, 42,Undirected
123,16, 43,Undirected
124,36, 43,Undirected
125,31, 43,Undirected
126,3, 44,Undirected
127,38, 44,Undirected
128,7, 44,Undirected
129,25, 45,Undirected
130,14, 45,Undirected
131,26, 45,Undirected
132,38, 46,Undirected
133,5, 46,Undirected
134,4, 46,Undirected
135,35, 47,Undirected
136,18, 47,Undirected
137,33, 47,Undirected
138,36, 48,Undirected
139,40, 48,Undirected
140,4, 48,Undirected
141,30, 49,Undirected
142,6, 49,Undirected
143,20, 49,Undirected
144,2, 50,Undirected
145,6, 50,Undirected
146,16, 50,Undirected
147,2, 51,Undirected
148,13, 51,Undirected
149,34, 51,Undirected
150,50, 52,Undirected
151,15, 52,Undirected
152,13, 52,Undirected
153,12, 53,Undirected
154,5, 53,Undirected
155,30, 53,Undirected
156,42, 54,Undirected
157,10, 54,Undirected
158,6, 54,Undirected
159,13, 55,Undirected
160,44, 55,Undirected
161,36, 55,Undirected
162,2, 56,Undirected
163,40, 56,Undirected
164,44, 56,Undirected
165,9, 57,Undirected
166,20, 57,Undirected
167,4, 57,Undirected
168,14, 58,Undirected
169,22, 58,Undirected
170,4, 58,Undirected
171,38, 59,Undirected
172,15, 59,Undirected
173,9, 59,Undirected
174,10, 60,Undirected
175,0, 60,Undirected
176,44, 60,Undirected
177,39, 61,Undirected
178,36, 61,Undirected
179,29, 61,Undirected
180,58, 62,Undirected
181,36, 62,Undirected
182,11, 62,Undirected
183,5, 63,Undirected
184,4, 63,Undirected
185,56, 63,Undirected
186,13, 64,Undirected
187,12, 64,Undirected
188,14, 64,Undirected
189,14, 65,Undirected
190,4, 65,Undirected
191,36, 65,Undirected
192,42, 66,Undirected
193,6, 66,Undirected
194,20, 66,Undirected
195,8, 67,Undirected
196,5, 67,Undirected
197,38, 67,Undirected
198,10, 68,Undirected
199,49, 68,Undirected
200,21, 68,Undirected
201,32, 69,Undirected
202,31, 69,Undirected
203,44, 69,Undirected
204,14, 70,Undirected
205,48, 70,Undirected
206,17, 70,Undirected
207,14, 71,Undirected
208,18, 71,Undirected
209,13, 71,Undirected
210,11, 72,Undirected
211,43, 72,Undirected
212,69, 72,Undirected
213,0, 73,Undirected
214,10, 73,Undirected
215,5, 73,Undirected
216,43, 74,Undirected
217,0, 74,Undirected
218,44, 74,Undirected
219,35, 75,Undirected
220,36, 75,Undirected
221,72, 75,Undirected
222,21, 76,Undirected
223,36, 76,Undirected
224,45, 76,Undirected
225,5, 77,Undirected
226,30, 77,Undirected
227,70, 77,Undirected
228,8, 78,Undirected
229,40, 78,Undirected
230,3, 78,Undirected
231,77, 79,Undirected
232,26, 79,Undirected
233,69, 79,Undirected
234,62, 80,Undirected
235,37, 80,Undirected
236,40, 80,Undirected
237,4, 81,Undirected
238,6, 81,Undirected
239,34, 81,Undirected
240,0, 82,Undirected
241,11, 82,Undirected
242,29, 82,Undirected
243,50, 83,Undirected
244,5, 83,Undirected
245,14, 83,Undirected
246,0, 84,Undirected
247,20, 84,Undirected
248,2, 84,Undirected
249,10, 85,Undirected
250,56, 85,Undirected
251,17, 85,Undirected
252,4, 86,Undirected
253,64, 86,Undirected
254,24, 86,Undirected
255,32, 87,Undirected
256,14, 87,Undirected
257,4, 87,Undirected
258,60, 88,Undirected
259,10, 88,Undirected
260,4, 88,Undirected
261,3, 89,Undirected
262,28, 89,Undirected
263,40, 89,Undirected
264,16, 90,Undirected
265,40, 90,Undirected
266,83, 90,Undirected
267,2, 91,Undirected
268,9, 91,Undirected
269,26, 91,Undirected
270,34, 92,Undirected
271,80, 92,Undirected
272,12, 92,Undirected
273,19, 93,Undirected
274,39, 93,Undirected
275,77, 93,Undirected
276,5, 94,Undirected
277,10, 94,Undirected
278,3, 94,Undirected
279,50, 95,Undirected
280,14, 95,Undirected
281,4, 95,Undirected
282,66, 96,Undirected
283,7, 96,Undirected
284,45, 96,Undirected
285,29, 97,Undirected
286,35, 97,Undirected
287,44, 97,Undirected
288,49, 98,Undirected
289,0, 98,Undirected
290,73, 98,Undirected
291,69, 99,Undirected
292,55, 99,Undirected
293,43, 99,Undirected
294,44, 100,Undirected
295,66, 100,Undirected
296,38, 100,Undirected
297,85, 101,Undirected
298,15, 101,Undirected
299,62, 101,Undirected
300,1, 102,Undirected
301,18, 102,Undirected
302,35, 102,Undirected
303,13, 103,Undirected
304,71, 103,Undirected
305,47, 103,Undirected
306,2, 104,Undirected
307,66, 104,Undirected
308,31, 104,Undirected
309,51, 105,Undirected
310,37, 105,Undirected
311,21, 105,Undirected
312,71, 106,Undirected
313,0, 106,Undirected
314,11, 106,Undirected
315,39, 107,Undirected
316,100, 107,Undirected
317,97, 107,Undirected
318,20, 108,Undirected
319,36, 108,Undirected
320,55, 108,Undirected
321,2, 109,Undirected
322,12, 109,Undirected
323,66, 109,Undirected
324,0, 110,Undirected
325,29, 110,Undirected
326,2, 110,Undirected
327,37, 111,Undirected
328,13, 111,Undirected
329,0, 111,Undirected
330,32, 112,Undirected
331,20, 112,Undirected
332,30, 112,Undirected
333,3, 113,Undirected
334,45, 113,Undirected
335,0, 113,Undirected
336,36, 114,Undirected
337,62, 114,Undirected
338,38, 114,Undirected
339,67, 115,Undirected
340,13, 115,Undirected
341,15, 115,Undirected
342,8, 116,Undirected
343,96, 116,Undirected
344,14, 116,Undirected
345,88, 117,Undirected
346,19, 117,Undirected
347,4, 117,Undirected
348,30, 118,Undirected
349,20, 118,Undirected
350,91, 118,Undirected
351,36, 119,Undirected
352,39, 119,Undirected
353,63, 119,Undirected
354,60, 120,Undirected
355,106, 120,Undirected
356,77, 120,Undirected
357,57, 121,Undirected
358,54, 121,Undirected
359,89, 121,Undirected
360,96, 122,Undirected
361,54, 122,Undirected
362,6, 122,Undirected
363,15, 123,Undirected
364,79, 123,Undirected
365,45, 123,Undirected
366,47, 124,Undirected
367,77, 124,Undirected
368,4, 124,Undirected
369,5, 125,Undirected
370,117, 125,Undirected
371,14, 125,Undirected
372,77, 126,Undirected
373,0, 126,Undirected
374,16, 126,Undirected
375,20, 127,Undirected
376,11, 127,Undirected
377,119, 127,Undirected
378,13, 128,Undirected
379,14, 128,Undirected
380,67, 128,Undirected
381,119, 129,Undirected
382,25, 129,Undirected
383,19, 129,Undirected
384,21, 130,Undirected
385,36, 130,Undirected
386,82, 130,Undirected
387,8, 131,Undirected
388,71, 131,Undirected
389,49, 131,Undirected
390,41, 132,Undirected
391,40, 132,Undirected
392,102, 132,Undirected
393,1, 133,Undirected
394,52, 133,Undirected
395,98, 133,Undirected
396,20, 134,Undirected
397,83, 134,Undirected
398,1, 134,Undirected
399,3, 135,Undirected
400,4, 135,Undirected
401,94, 135,Undirected
402,5, 136,Undirected
403,2, 136,Undirected
404,10, 136,Undirected
405,38, 137,Undirected
406,129, 137,Undirected
407,44, 137,Undirected
408,72, 138,Undirected
409,125, 138,Undirected
410,35, 138,Undirected
411,35, 139,Undirected
412,4, 139,Undirected
413,3, 139,Undirected
414,14, 140,Undirected
415,5, 140,Undirected
416,42, 140,Undirected
417,33, 141,Undirected
418,13, 141,Undirected
419,0, 141,Undirected
420,93, 142,Undirected
421,113, 142,Undirected
422,2, 142,Undirected
423,20, 143,Undirected
424,135, 143,Undirected
425,7, 143,Undirected
426,3, 144,Undirected
427,33, 144,Undirected
428,107, 144,Undirected
429,14, 145,Undirected
430,35, 145,Undirected
431,16, 145,Undirected
432,14, 146,Undirected
433,56, 146,Undirected
434,7, 146,Undirected
435,21, 147,Undirected
436,88, 147,Undirected
437,74, 147,Undirected
438,37, 148,Undirected
439,19, 148,Undirected
440,88, 148,Undirected
441,2, 149,Undirected
442,14, 149,Undirected
443,35, 149,Undirected
444,39, 150,Undirected
445,14, 150,Undirected
446,119, 150,Undirected
447,5, 151,Undirected
448,44, 151,Undirected
449,77, 151,Undirected
450,19, 152,Undirected
451,60, 152,Undirected
452,97, 152,Undirected
453,86, 153,Undirected
454,79, 153,Undirected
455,47, 153,Undirected
456,56, 154,Undirected
457,100, 154,Undirected
458,31, 154,Undirected
459,2, 155,Undirected
460,12, 155,Undirected
461,50, 155,Undirected
462,33, 156,Undirected
463,120, 156,Undirected
464,5, 156,Undirected
465,40, 157,Undirected
466,152, 157,Undirected
467,88, 157,Undirected
468,60, 158,Undirected
469,21, 158,Undirected
470,52, 158,Undirected
471,135, 159,Undirected
472,2, 159,Undirected
473,11, 159,Undirected
474,5, 160,Undirected
475,42, 160,Undirected
476,54, 160,Undirected
477,106, 161,Undirected
478,121, 161,Undirected
479,113, 161,Undirected
480,3, 162,Undirected
481,132, 162,Undirected
482,64, 162,Undirected
483,21, 163,Undirected
484,123, 163,Undirected
485,148, 163,Undirected
486,19, 164,Undirected
487,101, 164,Undirected
488,14, 164,Undirected
489,0, 165,Undirected
490,132, 165,Undirected
491,4, 165,Undirected
492,5, 166,Undirected
493,88, 166,Undirected
494,3, 166,Undirected
495,93, 167,Undirected
496,44, 167,Undirected
497,122, 167,Undirected
498,16, 168,Undirected
499,5, 168,Undirected
500,7, 168,Undirected
501,108, 169,Undirected
502,31, 169,Undirected
503,70, 169,Undirected
504,101, 170,Undirected
505,68, 170,Undirected
506,148, 170,Undirected
507,7, 171,Undirected
508,39, 171,Undirected
509,44, 171,Undirected
510,144, 172,Undirected
511,20, 172,Undirected
512,4, 172,Undirected
513,116, 173,Undirected
514,142, 173,Undirected
515,68, 173,Undirected
516,135, 174,Undirected
517,39, 174,Undirected
518,72, 174,Undirected
519,10, 175,Undirected
520,12, 175,Undirected
521,64, 175,Undirected
522,44, 176,Undirected
523,20, 176,Undirected
524,4, 176,Undirected
525,13, 177,Undirected
526,139, 177,Undirected
527,10, 177,Undirected
528,86, 178,Undirected
529,20, 178,Undirected
530,38, 178,Undirected
531,0, 179,Undirected
532,5, 179,Undirected
533,83, 179,Undirected
534,86, 180,Undirected
535,10, 180,Undirected
536,91, 180,Undirected
537,134, 181,Undirected
538,43, 181,Undirected
539,127, 181,Undirected
540,64, 182,Undirected
541,164, 182,Undirected
542,43, 182,Undirected
543,167, 183,Undirected
544,40, 183,Undirected
545,71, 183,Undirected
546,120, 184,Undirected
547,155, 184,Undirected
548,43, 184,Undirected
549,13, 185,Undirected
550,78, 185,Undirected
551,59, 185,Undirected
552,13, 186,Undirected
553,112, 186,Undirected
554,14, 186,Undirected
555,91, 187,Undirected
556,12, 187,Undirected
557,7, 187,Undirected
558,86, 188,Undirected
559,8, 188,Undirected
560,2, 188,Undirected
561,184, 189,Undirected
562,144, 189,Undirected
563,181, 189,Undirected
564,12, 190,Undirected
565,90, 190,Undirected
566,34, 190,Undirected
567,5, 191,Undirected
568,1, 191,Undirected
569,82, 191,Undirected
570,104, 192,Undirected
571,157, 192,Undirected
572,138, 192,Undirected
573,189, 193,Undirected
574,44, 193,Undirected
575,6, 193,Undirected
576,165, 194,Undirected
577,28, 194,Undirected
578,5, 194,Undirected
579,55, 195,Undirected
580,26, 195,Undirected
581,44, 195,Undirected
582,5, 196,Undirected
583,4, 196,Undirected
584,35, 196,Undirected
585,71, 197,Undirected
586,194, 197,Undirected
587,100, 197,Undirected
588,20, 198,Undirected
589,32, 198,Undirected
590,180, 198,Undirected
591,1, 199,Undirected
592,69, 199,Undirected
593,165, 199,Undirected
594,141, 200,Undirected
595,16, 200,Undirected
596,185, 200,Undirected
597,4, 201,Undirected
598,54, 201,Undirected
599,130, 201,Undirected
600,30, 202,Undirected
601,29, 202,Undirected
602,142, 202,Undirected
603,154, 203,Undirected
604,44, 203,Undirected
605,37, 203,Undirected
606,133, 204,Undirected
607,2, 204,Undirected
608,10, 204,Undirected
609,10, 205,Undirected
610,12, 205,Undirected
611,182, 205,Undirected
612,55, 206,Undirected
613,68, 206,Undirected
614,4, 206,Undirected
615,52, 207,Undirected
616,4, 207,Undirected
617,18, 207,Undirected
618,40, 208,Undirected
619,196, 208,Undirected
620,22, 208,Undirected
621,207, 209,Undirected
622,148, 209,Undirected
623,193, 209,Undirected
624,175, 210,Undirected
625,4, 210,Undirected
626,21, 210,Undirected
627,4, 211,Undirected
628,43, 211,Undirected
629,39, 211,Undirected
630,13, 212,Undirected
631,11, 212,Undirected
632,18, 212,Undirected
633,207, 213,Undirected
634,133, 213,Undirected
635,7, 213,Undirected
636,159, 214,Undirected
637,46, 214,Undirected
638,22, 214,Undirected
639,4, 215,Undirected
640,33, 215,Undirected
641,68, 215,Undirected
642,185, 216,Undirected
643,164, 216,Undirected
644,186, 216,Undirected
645,165, 217,Undirected
646,1, 217,Undirected
647,109, 217,Undirected
648,34, 218,Undirected
649,63, 218,Undirected
650,30, 218,Undirected
651,17, 219,Undirected
652,3, 219,Undirected
653,214, 219,Undirected
654,175, 220,Undirected
655,90, 220,Undirected
656,23, 220,Undirected
657,4, 221,Undirected
658,144, 221,Undirected
659,50, 221,Undirected
660,3, 222,Undirected
661,155, 222,Undirected
662,143, 222,Undirected
663,211, 223,Undirected
664,143, 223,Undirected
665,11, 223,Undirected
666,145, 224,Undirected
667,14, 224,Undirected
668,99, 224,Undirected
669,120, 225,Undirected
670,109, 225,Undirected
671,18, 225,Undirected
672,43, 226,Undirected
673,12, 226,Undirected
674,199, 226,Undirected
675,91, 227,Undirected
676,35, 227,Undirected
677,223, 227,Undirected
678,2, 228,Undirected
679,22, 228,Undirected
680,5, 228,Undirected
681,205, 229,Undirected
682,186, 229,Undirected
683,154, 229,Undirected
684,65, 230,Undirected
685,69, 230,Undirected
686,48, 230,Undirected
687,18, 231,Undirected
688,17, 231,Undirected
689,59, 231,Undirected
690,6, 232,Undirected
691,60, 232,Undirected
692,135, 232,Undirected
693,198, 233,Undirected
694,112, 233,Undirected
695,144, 233,Undirected
696,125, 234,Undirected
697,66, 234,Undirected
698,52, 234,Undirected
699,107, 235,Undirected
700,13, 235,Undirected
701,22, 235,Undirected
702,9, 236,Undirected
703,207, 236,Undirected
704,4, 236,Undirected
705,14, 237,Undirected
706,6, 237,Undirected
707,19, 237,Undirected
708,189, 238,Undirected
709,15, 238,Undirected
710,83, 238,Undirected
711,53, 239,Undirected
712,200, 239,Undirected
713,106, 239,Undirected
714,10, 240,Undirected
715,192, 240,Undirected
716,1, 240,Undirected
717,4, 241,Undirected
718,6, 241,Undirected
719,154, 241,Undirected
720,29, 242,Undirected
721,26, 242,Undirected
722,0, 242,Undirected
723,24, 243,Undirected
724,38, 243,Undirected
725,130, 243,Undirected
726,14, 244,Undirected
727,143, 244,Undirected
728,12, 244,Undirected
729,35, 245,Undirected
730,238, 245,Undirected
731,125, 245,Undirected
732,9, 246,Undirected
733,6, 246,Undirected
734,70, 246,Undirected
735,220, 247,Undirected
736,32, 247,Undirected
737,159, 247,Undirected
738,92, 248,Undirected
739,225, 248,Undirected
740,145, 248,Undirected
741,44, 249,Undirected
742,14, 249,Undirected
743,66, 249,Undirected
744,2, 250,Undirected
745,18, 250,Undirected
746,98, 250,Undirected
747,191, 251,Undirected
748,6, 251,Undirected
749,218, 251,Undirected
750,6, 252,Undirected
751,231, 252,Undirected
752,44, 252,Undirected
753,121, 253,Undirected
754,4, 253,Undirected
755,153, 253,Undirected
756,55, 254,Undirected
757,30, 254,Undirected
758,1, 254,Undirected
759,136, 255,Undirected
760,246, 255,Undirected
761,2, 255,Undirected
762,210, 256,Undirected
763,44, 256,Undirected
764,129, 256,Undirected
765,240, 257,Undirected
766,143, 257,Undirected
767,134, 257,Undirected
768,44, 258,Undirected
769,71, 258,Undirected
770,235, 258,Undirected
771,11, 259,Undirected
772,211, 259,Undirected
773,38, 259,Undirected
774,218, 260,Undirected
775,97, 260,Undirected
776,253, 260,Undirected
777,32, 261,Undirected
778,120, 261,Undirected
779,219, 261,Undirected
780,64, 262,Undirected
781,49, 262,Undirected
782,8, 262,Undirected
783,50, 263,Undirected
784,135, 263,Undirected
785,0, 263,Undirected
786,210, 264,Undirected
787,43, 264,Undirected
788,55, 264,Undirected
789,252, 265,Undirected
790,148, 265,Undirected
791,14, 265,Undirected
792,18, 266,Undirected
793,114, 266,Undirected
794,4, 266,Undirected
795,168, 267,Undirected
796,169, 267,Undirected
797,11, 267,Undirected
798,25, 268,Undirected
799,22, 268,Undirected
800,112, 268,Undirected
801,120, 269,Undirected
802,82, 269,Undirected
803,44, 269,Undirected
804,155, 270,Undirected
805,202, 270,Undirected
806,67, 270,Undirected
807,2, 271,Undirected
808,4, 271,Undirected
809,12, 271,Undirected
810,81, 272,Undirected
811,88, 272,Undirected
812,150, 272,Undirected
813,151, 273,Undirected
814,79, 273,Undirected
815,208, 273,Undirected
816,114, 274,Undirected
817,266, 274,Undirected
818,251, 274,Undirected
819,258, 275,Undirected
820,25, 275,Undirected
821,91, 275,Undirected
822,232, 276,Undirected
823,172, 276,Undirected
824,54, 276,Undirected
825,80, 277,Undirected
826,14, 277,Undirected
827,235, 277,Undirected
828,38, 278,Undirected
829,20, 278,Undirected
830,261, 278,Undirected
831,133, 279,Undirected
832,107, 279,Undirected
833,4, 279,Undirected
834,196, 280,Undirected
835,79, 280,Undirected
836,71, 280,Undirected
837,258, 281,Undirected
838,134, 281,Undirected
839,210, 281,Undirected
840,16, 282,Undirected
841,70, 282,Undirected
842,186, 282,Undirected
843,250, 283,Undirected
844,10, 283,Undirected
845,113, 283,Undirected
846,120, 284,Undirected
847,173, 284,Undirected
848,189, 284,Undirected
849,2, 285,Undirected
850,6, 285,Undirected
851,241, 285,Undirected
852,59, 286,Undirected
853,165, 286,Undirected
854,217, 286,Undirected
855,235, 287,Undirected
856,240, 287,Undirected
857,196, 287,Undirected
858,4, 288,Undirected
859,194, 288,Undirected
860,260, 288,Undirected
861,65, 289,Undirected
862,50, 289,Undirected
863,21, 289,Undirected
864,225, 290,Undirected
865,0, 290,Undirected
866,35, 290,Undirected
867,11, 291,Undirected
868,43, 291,Undirected
869,44, 291,Undirected
870,177, 292,Undirected
871,46, 292,Undirected
872,162, 292,Undirected
873,39, 293,Undirected
874,38, 293,Undirected
875,3, 293,Undirected
876,12, 294,Undirected
877,0, 294,Undirected
878,201, 294,Undirected
879,44, 295,Undirected
880,283, 295,Undirected
881,236, 295,Undirected
882,263, 296,Undirected
883,32, 296,Undirected
884,43, 296,Undirected
885,126, 297,Undirected
886,13, 297,Undirected
887,69, 297,Undirected
888,66, 298,Undirected
889,0, 298,Undirected
890,25, 298,Undirected
891,117, 299,Undirected
892,136, 299,Undirected
893,13, 299,Undirected
894,197, 300,Undirected
895,55, 300,Undirected
896,79, 300,Undirected
897,12, 301,Undirected
898,14, 301,Undirected
899,104, 301,Undirected
900,229, 302,Undirected
901,6, 302,Undirected
902,106, 302,Undirected
903,30, 303,Undirected
904,264, 303,Undirected
905,122, 303,Undirected
906,7, 304,Undirected
907,172, 304,Undirected
908,33, 304,Undirected
909,83, 305,Undirected
910,25, 305,Undirected
911,261, 305,Undirected
912,148, 306,Undirected
913,49, 306,Undirected
914,10, 306,Undirected
915,14, 307,Undirected
916,71, 307,Undirected
917,15, 307,Undirected
918,186, 308,Undirected
919,240, 308,Undirected
920,272, 308,Undirected
921,35, 309,Undirected
922,225, 309,Undirected
923,123, 309,Undirected
924,6, 310,Undirected
925,0, 310,Undirected
926,3, 310,Undirected
927,4, 311,Undirected
928,69, 311,Undirected
929,72, 311,Undirected
930,10, 312,Undirected
931,13, 312,Undirected
932,38, 312,Undirected
933,11, 313,Undirected
934,8, 313,Undirected
935,64, 313,Undirected
936,69, 314,Undirected
937,213, 314,Undirected
938,218, 314,Undirected
939,107, 315,Undirected
940,230, 315,Undirected
941,4, 315,Undirected
942,64, 316,Undirected
943,33, 316,Undirected
944,315, 316,Undirected
945,0, 317,Undirected
946,159, 317,Undirected
947,165, 317,Undirected
948,258, 318,Undirected
949,72, 318,Undirected
950,10, 318,Undirected
951,4, 319,Undirected
952,64, 319,Undirected
953,166, 319,Undirected
954,239, 320,Undirected
955,5, 320,Undirected
956,150, 320,Undirected
957,79, 321,Undirected
958,43, 321,Undirected
959,316, 321,Undirected
960,108, 322,Undirected
961,20, 322,Undirected
962,38, 322,Undirected
963,11, 323,Undirected
964,50, 323,Undirected
965,200, 323,Undirected
966,60, 324,Undirected
967,235, 324,Undirected
968,16, 324,Undirected
969,50, 325,Undirected
970,16, 325,Undirected
971,8, 325,Undirected
972,192, 326,Undirected
973,43, 326,Undirected
974,244, 326,Undirected
975,101, 327,Undirected
976,107, 327,Undirected
977,32, 327,Undirected
978,101, 328,Undirected
979,22, 328,Undirected
980,13, 328,Undirected
981,10, 329,Undirected
982,261, 329,Undirected
983,44, 329,Undirected
984,197, 330,Undirected
985,120, 330,Undirected
986,32, 330,Undirected
987,26, 331,Undirected
988,77, 331,Undirected
989,135, 331,Undirected
990,83, 332,Undirected
991,81, 332,Undirected
992,260, 332,Undirected
993,306, 333,Undirected
994,3, 333,Undirected
995,240, 333,Undirected
996,46, 334,Undirected
997,64, 334,Undirected
998,4, 334,Undirected
999,286, 335,Undirected
1000,104, 335,Undirected
1001,132, 335,Undirected
1002,66, 336,Undirected
1003,135, 336,Undirected
1004,304, 336,Undirected
1005,15, 337,Undirected
1006,256, 337,Undirected
1007,73, 337,Undirected
1008,43, 338,Undirected
1009,50, 338,Undirected
1010,147, 338,Undirected
1011,16, 339,Undirected
1012,47, 339,Undirected
1013,48, 339,Undirected
1014,19, 340,Undirected
1015,245, 340,Undirected
1016,63, 340,Undirected
1017,5, 341,Undirected
1018,146, 341,Undirected
1019,83, 341,Undirected
1020,173, 342,Undirected
1021,177, 342,Undirected
1022,230, 342,Undirected
1023,98, 343,Undirected
1024,264, 343,Undirected
1025,280, 343,Undirected
1026,263, 344,Undirected
1027,2, 344,Undirected
1028,50, 344,Undirected
1029,56, 345,Undirected
1030,339, 345,Undirected
1031,105, 345,Undirected
1032,22, 346,Undirected
1033,90, 346,Undirected
1034,8, 346,Undirected
1035,312, 347,Undirected
1036,12, 347,Undirected
1037,43, 347,Undirected
1038,155, 348,Undirected
1039,80, 348,Undirected
1040,6, 348,Undirected
1041,38, 349,Undirected
1042,276, 349,Undirected
1043,5, 349,Undirected
1044,198, 350,Undirected
1045,266, 350,Undirected
1046,13, 350,Undirected
1047,67, 351,Undirected
1048,255, 351,Undirected
1049,163, 351,Undirected
1050,138, 352,Undirected
1051,167, 352,Undirected
1052,207, 352,Undirected
1053,102, 353,Undirected
1054,78, 353,Undirected
1055,104, 353,Undirected
1056,72, 354,Undirected
1057,26, 354,Undirected
1058,79, 354,Undirected
1059,109, 355,Undirected
1060,156, 355,Undirected
1061,207, 355,Undirected
1062,260, 356,Undirected
1063,342, 356,Undirected
1064,346, 356,Undirected
1065,155, 357,Undirected
1066,2, 357,Undirected
1067,131, 357,Undirected
1068,19, 358,Undirected
1069,258, 358,Undirected
1070,5, 358,Undirected
1071,1, 359,Undirected
1072,70, 359,Undirected
1073,81, 359,Undirected
1074,344, 360,Undirected
1075,254, 360,Undirected
1076,8, 360,Undirected
1077,12, 361,Undirected
1078,32, 361,Undirected
1079,111, 361,Undirected
1080,4, 362,Undirected
1081,250, 362,Undirected
1082,22, 362,Undirected
1083,272, 363,Undirected
1084,30, 363,Undirected
1085,147, 363,Undirected
1086,15, 364,Undirected
1087,324, 364,Undirected
1088,4, 364,Undirected
1089,83, 365,Undirected
1090,1, 365,Undirected
1091,4, 365,Undirected
1092,7, 366,Undirected
1093,135, 366,Undirected
1094,21, 366,Undirected
1095,15, 367,Undirected
1096,175, 367,Undirected
1097,25, 367,Undirected
1098,255, 368,Undirected
1099,234, 368,Undirected
1100,40, 368,Undirected
1101,26, 369,Undirected
1102,250, 369,Undirected
1103,302, 369,Undirected
1104,207, 370,Undirected
1105,335, 370,Undirected
1106,125, 370,Undirected
1107,81, 371,Undirected
1108,2, 371,Undirected
1109,4, 371,Undirected
1110,292, 372,Undirected
1111,5, 372,Undirected
1112,289, 372,Undirected
1113,13, 373,Undirected
1114,134, 373,Undirected
1115,8, 373,Undirected
1116,88, 374,Undirected
1117,357, 374,Undirected
1118,211, 374,Undirected
1119,131, 375,Undirected
1120,289, 375,Undirected
1121,250, 375,Undirected
1122,6, 376,Undirected
1123,208, 376,Undirected
1124,3, 376,Undirected
1125,8, 377,Undirected
1126,317, 377,Undirected
1127,164, 377,Undirected
1128,365, 378,Undirected
1129,1, 378,Undirected
1130,234, 378,Undirected
1131,8, 379,Undirected
1132,119, 379,Undirected
1133,335, 379,Undirected
1134,22, 380,Undirected
1135,118, 380,Undirected
1136,232, 380,Undirected
1137,69, 381,Undirected
1138,357, 381,Undirected
1139,10, 381,Undirected
1140,120, 382,Undirected
1141,10, 382,Undirected
1142,202, 382,Undirected
1143,14, 383,Undirected
1144,16, 383,Undirected
1145,5, 383,Undirected
1146,206, 384,Undirected
1147,97, 384,Undirected
1148,3, 384,Undirected
1149,26, 385,Undirected
1150,195, 385,Undirected
1151,177, 385,Undirected
