Id, Source, Target, Type
120,6, 42,Undirected
121,37, 42,Undirected
122,3, 42,Undirected
123,1, 43,Undirected
124,25, 43,Undirected
125,34, 43,Undirected
126,10, 44,Undirected
127,6, 44,Undirected
128,16, 44,Undirected
129,11, 45,Undirected
130,8, 45,Undirected
131,33, 45,Undirected
132,20, 46,Undirected
133,45, 46,Undirected
134,19, 46,Undirected
135,30, 47,Undirected
136,11, 47,Undirected
137,22, 47,Undirected
138,10, 48,Undirected
139,35, 48,Undirected
140,5, 48,Undirected
141,22, 49,Undirected
142,36, 49,Undirected
143,6, 49,Undirected
144,25, 50,Undirected
145,2, 50,Undirected
146,15, 50,Undirected
147,16, 51,Undirected
148,11, 51,Undirected
149,26, 51,Undirected
150,51, 52,Undirected
151,13, 52,Undirected
152,11, 52,Undirected
153,2, 53,Undirected
154,0, 53,Undirected
155,16, 53,Undirected
156,25, 54,Undirected
157,6, 54,Undirected
158,17, 54,Undirected
159,38, 55,Undirected
160,20, 55,Undirected
161,3, 55,Undirected
162,24, 56,Undirected
163,23, 56,Undirected
164,1, 56,Undirected
165,29, 57,Undirected
166,4, 57,Undirected
167,0, 57,Undirected
168,1, 58,Undirected
169,19, 58,Undirected
170,21, 58,Undirected
171,1, 59,Undirected
172,2, 59,Undirected
173,50, 59,Undirected
174,15, 60,Undirected
175,56, 60,Undirected
176,1, 60,Undirected
177,36, 61,Undirected
178,28, 61,Undirected
179,0, 61,Undirected
180,23, 62,Undirected
181,26, 62,Undirected
182,32, 62,Undirected
183,52, 63,Undirected
184,6, 63,Undirected
185,29, 63,Undirected
186,23, 64,Undirected
187,17, 64,Undirected
188,3, 64,Undirected
189,8, 65,Undirected
190,3, 65,Undirected
191,28, 65,Undirected
192,48, 66,Undirected
193,14, 66,Undirected
194,6, 66,Undirected
195,27, 67,Undirected
196,15, 67,Undirected
197,8, 67,Undirected
198,19, 68,Undirected
199,3, 68,Undirected
200,63, 68,Undirected
201,42, 69,Undirected
202,1, 69,Undirected
203,67, 69,Undirected
204,33, 70,Undirected
205,68, 70,Undirected
206,13, 70,Undirected
207,31, 71,Undirected
208,3, 71,Undirected
209,42, 71,Undirected
210,36, 72,Undirected
211,16, 72,Undirected
212,43, 72,Undirected
213,7, 73,Undirected
214,67, 73,Undirected
215,15, 73,Undirected
216,11, 74,Undirected
217,50, 74,Undirected
218,6, 74,Undirected
219,53, 75,Undirected
220,1, 75,Undirected
221,49, 75,Undirected
222,48, 76,Undirected
223,63, 76,Undirected
224,38, 76,Undirected
225,62, 77,Undirected
226,15, 77,Undirected
227,14, 77,Undirected
228,30, 78,Undirected
229,28, 78,Undirected
230,18, 78,Undirected
231,51, 79,Undirected
232,6, 79,Undirected
233,3, 79,Undirected
234,50, 80,Undirected
235,26, 80,Undirected
236,64, 80,Undirected
237,30, 81,Undirected
238,13, 81,Undirected
239,65, 81,Undirected
240,26, 82,Undirected
241,5, 82,Undirected
242,43, 82,Undirected
243,59, 83,Undirected
244,80, 83,Undirected
245,28, 83,Undirected
246,8, 84,Undirected
247,20, 84,Undirected
248,3, 84,Undirected
249,33, 85,Undirected
250,35, 85,Undirected
251,12, 85,Undirected
252,56, 86,Undirected
253,59, 86,Undirected
254,17, 86,Undirected
255,11, 87,Undirected
256,6, 87,Undirected
257,8, 87,Undirected
258,6, 88,Undirected
259,15, 88,Undirected
260,71, 88,Undirected
261,66, 89,Undirected
262,8, 89,Undirected
263,25, 89,Undirected
264,6, 90,Undirected
265,30, 90,Undirected
266,3, 90,Undirected
267,5, 91,Undirected
268,89, 91,Undirected
269,8, 91,Undirected
270,0, 92,Undirected
271,29, 92,Undirected
272,58, 92,Undirected
273,29, 93,Undirected
274,49, 93,Undirected
275,0, 93,Undirected
276,26, 94,Undirected
277,78, 94,Undirected
278,6, 94,Undirected
279,28, 95,Undirected
280,26, 95,Undirected
281,6, 95,Undirected
282,4, 96,Undirected
283,16, 96,Undirected
284,2, 96,Undirected
285,3, 97,Undirected
286,24, 97,Undirected
287,54, 97,Undirected
288,58, 98,Undirected
289,52, 98,Undirected
290,67, 98,Undirected
291,36, 99,Undirected
292,30, 99,Undirected
293,19, 99,Undirected
294,43, 100,Undirected
295,25, 100,Undirected
296,29, 100,Undirected
297,88, 101,Undirected
298,19, 101,Undirected
299,31, 101,Undirected
300,6, 102,Undirected
301,21, 102,Undirected
302,49, 102,Undirected
303,37, 103,Undirected
304,45, 103,Undirected
305,76, 103,Undirected
306,8, 104,Undirected
307,63, 104,Undirected
308,6, 104,Undirected
309,1, 105,Undirected
310,23, 105,Undirected
311,82, 105,Undirected
312,6, 106,Undirected
313,79, 106,Undirected
314,49, 106,Undirected
315,44, 107,Undirected
316,85, 107,Undirected
317,104, 107,Undirected
318,3, 108,Undirected
319,63, 108,Undirected
320,6, 108,Undirected
321,36, 109,Undirected
322,23, 109,Undirected
323,39, 109,Undirected
324,93, 110,Undirected
325,23, 110,Undirected
326,6, 110,Undirected
327,27, 111,Undirected
328,8, 111,Undirected
329,18, 111,Undirected
330,50, 112,Undirected
331,105, 112,Undirected
332,45, 112,Undirected
333,25, 113,Undirected
334,15, 113,Undirected
335,31, 113,Undirected
336,45, 114,Undirected
337,42, 114,Undirected
338,13, 114,Undirected
339,20, 115,Undirected
340,62, 115,Undirected
341,47, 115,Undirected
342,13, 116,Undirected
343,25, 116,Undirected
344,3, 116,Undirected
345,3, 117,Undirected
346,6, 117,Undirected
347,91, 117,Undirected
348,2, 118,Undirected
349,94, 118,Undirected
350,88, 118,Undirected
351,1, 119,Undirected
352,30, 119,Undirected
353,49, 119,Undirected
354,1, 120,Undirected
355,33, 120,Undirected
356,107, 120,Undirected
357,56, 121,Undirected
358,50, 121,Undirected
359,72, 121,Undirected
360,31, 122,Undirected
361,114, 122,Undirected
362,95, 122,Undirected
363,1, 123,Undirected
364,112, 123,Undirected
365,52, 123,Undirected
366,44, 124,Undirected
367,70, 124,Undirected
368,24, 124,Undirected
369,10, 125,Undirected
370,8, 125,Undirected
371,67, 125,Undirected
372,3, 126,Undirected
373,30, 126,Undirected
374,6, 126,Undirected
375,13, 127,Undirected
376,20, 127,Undirected
377,55, 127,Undirected
378,32, 128,Undirected
379,109, 128,Undirected
380,79, 128,Undirected
381,81, 129,Undirected
382,73, 129,Undirected
383,100, 129,Undirected
384,0, 130,Undirected
385,56, 130,Undirected
386,9, 130,Undirected
387,2, 131,Undirected
388,44, 131,Undirected
389,1, 131,Undirected
390,27, 132,Undirected
391,1, 132,Undirected
392,24, 132,Undirected
393,42, 133,Undirected
394,3, 133,Undirected
395,87, 133,Undirected
396,64, 134,Undirected
397,78, 134,Undirected
398,1, 134,Undirected
399,27, 135,Undirected
400,132, 135,Undirected
401,67, 135,Undirected
402,68, 136,Undirected
403,57, 136,Undirected
404,88, 136,Undirected
405,64, 137,Undirected
406,20, 137,Undirected
407,56, 137,Undirected
408,132, 138,Undirected
409,0, 138,Undirected
410,27, 138,Undirected
411,15, 139,Undirected
412,8, 139,Undirected
413,51, 139,Undirected
414,79, 140,Undirected
415,1, 140,Undirected
416,33, 140,Undirected
417,104, 141,Undirected
418,66, 141,Undirected
419,73, 141,Undirected
420,1, 142,Undirected
421,118, 142,Undirected
422,66, 142,Undirected
423,139, 143,Undirected
424,78, 143,Undirected
425,19, 143,Undirected
426,116, 144,Undirected
427,5, 144,Undirected
428,27, 144,Undirected
429,66, 145,Undirected
430,7, 145,Undirected
431,42, 145,Undirected
432,119, 146,Undirected
433,7, 146,Undirected
434,63, 146,Undirected
435,11, 147,Undirected
436,68, 147,Undirected
437,8, 147,Undirected
438,27, 148,Undirected
439,23, 148,Undirected
440,3, 148,Undirected
441,127, 149,Undirected
442,1, 149,Undirected
443,106, 149,Undirected
444,29, 150,Undirected
445,109, 150,Undirected
446,2, 150,Undirected
447,20, 151,Undirected
448,25, 151,Undirected
449,7, 151,Undirected
450,4, 152,Undirected
451,105, 152,Undirected
452,19, 152,Undirected
453,13, 153,Undirected
454,42, 153,Undirected
455,19, 153,Undirected
456,2, 154,Undirected
457,4, 154,Undirected
458,102, 154,Undirected
459,68, 155,Undirected
460,8, 155,Undirected
461,51, 155,Undirected
462,141, 156,Undirected
463,89, 156,Undirected
464,1, 156,Undirected
465,142, 157,Undirected
466,151, 157,Undirected
467,3, 157,Undirected
468,95, 158,Undirected
469,133, 158,Undirected
470,27, 158,Undirected
471,14, 159,Undirected
472,11, 159,Undirected
473,146, 159,Undirected
474,44, 160,Undirected
475,125, 160,Undirected
476,141, 160,Undirected
477,101, 161,Undirected
478,6, 161,Undirected
479,33, 161,Undirected
480,36, 162,Undirected
481,14, 162,Undirected
482,112, 162,Undirected
483,27, 163,Undirected
484,33, 163,Undirected
485,79, 163,Undirected
486,125, 164,Undirected
487,56, 164,Undirected
488,45, 164,Undirected
489,153, 165,Undirected
490,145, 165,Undirected
491,87, 165,Undirected
492,108, 166,Undirected
493,161, 166,Undirected
494,150, 166,Undirected
495,142, 167,Undirected
496,98, 167,Undirected
497,19, 167,Undirected
498,0, 168,Undirected
499,161, 168,Undirected
500,90, 168,Undirected
501,86, 169,Undirected
502,17, 169,Undirected
503,13, 169,Undirected
504,25, 170,Undirected
505,122, 170,Undirected
506,54, 170,Undirected
507,45, 171,Undirected
508,3, 171,Undirected
509,9, 171,Undirected
510,10, 172,Undirected
511,102, 172,Undirected
512,30, 172,Undirected
513,106, 173,Undirected
514,15, 173,Undirected
515,3, 173,Undirected
516,8, 174,Undirected
517,98, 174,Undirected
518,172, 174,Undirected
519,98, 175,Undirected
520,161, 175,Undirected
521,39, 175,Undirected
522,36, 176,Undirected
523,4, 176,Undirected
524,90, 176,Undirected
525,28, 177,Undirected
526,3, 177,Undirected
527,94, 177,Undirected
528,66, 178,Undirected
529,39, 178,Undirected
530,67, 178,Undirected
531,34, 179,Undirected
532,59, 179,Undirected
533,10, 179,Undirected
534,177, 180,Undirected
535,77, 180,Undirected
536,54, 180,Undirected
537,76, 181,Undirected
538,21, 181,Undirected
539,27, 181,Undirected
540,104, 182,Undirected
541,161, 182,Undirected
542,44, 182,Undirected
543,132, 183,Undirected
544,0, 183,Undirected
545,17, 183,Undirected
546,100, 184,Undirected
547,50, 184,Undirected
548,6, 184,Undirected
549,36, 185,Undirected
550,67, 185,Undirected
551,34, 185,Undirected
552,84, 186,Undirected
553,106, 186,Undirected
554,30, 186,Undirected
555,30, 187,Undirected
556,165, 187,Undirected
557,100, 187,Undirected
558,66, 188,Undirected
559,2, 188,Undirected
560,130, 188,Undirected
561,20, 189,Undirected
562,41, 189,Undirected
563,62, 189,Undirected
564,15, 190,Undirected
565,50, 190,Undirected
566,36, 190,Undirected
567,63, 191,Undirected
568,182, 191,Undirected
569,86, 191,Undirected
570,61, 192,Undirected
571,40, 192,Undirected
572,50, 192,Undirected
573,17, 193,Undirected
574,6, 193,Undirected
575,156, 193,Undirected
576,6, 194,Undirected
577,16, 194,Undirected
578,24, 194,Undirected
579,14, 195,Undirected
580,2, 195,Undirected
581,89, 195,Undirected
582,79, 196,Undirected
583,38, 196,Undirected
584,26, 196,Undirected
585,13, 197,Undirected
586,177, 197,Undirected
587,47, 197,Undirected
588,14, 198,Undirected
589,165, 198,Undirected
590,106, 198,Undirected
591,167, 199,Undirected
592,17, 199,Undirected
593,57, 199,Undirected
594,79, 200,Undirected
595,4, 200,Undirected
596,37, 200,Undirected
597,116, 201,Undirected
598,44, 201,Undirected
599,37, 201,Undirected
600,8, 202,Undirected
601,2, 202,Undirected
602,34, 202,Undirected
603,129, 203,Undirected
604,108, 203,Undirected
605,52, 203,Undirected
606,67, 204,Undirected
607,57, 204,Undirected
608,5, 204,Undirected
609,39, 205,Undirected
610,6, 205,Undirected
611,90, 205,Undirected
612,90, 206,Undirected
613,3, 206,Undirected
614,142, 206,Undirected
615,17, 207,Undirected
616,36, 207,Undirected
617,184, 207,Undirected
618,184, 208,Undirected
619,103, 208,Undirected
620,33, 208,Undirected
621,181, 209,Undirected
622,36, 209,Undirected
623,1, 209,Undirected
624,3, 210,Undirected
625,167, 210,Undirected
626,8, 210,Undirected
627,184, 211,Undirected
628,15, 211,Undirected
629,26, 211,Undirected
630,114, 212,Undirected
631,31, 212,Undirected
632,36, 212,Undirected
633,47, 213,Undirected
634,44, 213,Undirected
635,0, 213,Undirected
636,25, 214,Undirected
637,47, 214,Undirected
638,6, 214,Undirected
639,51, 215,Undirected
640,152, 215,Undirected
641,44, 215,Undirected
642,68, 216,Undirected
643,25, 216,Undirected
644,106, 216,Undirected
645,191, 217,Undirected
646,3, 217,Undirected
647,26, 217,Undirected
648,58, 218,Undirected
649,79, 218,Undirected
650,6, 218,Undirected
651,23, 219,Undirected
652,82, 219,Undirected
653,66, 219,Undirected
654,4, 220,Undirected
655,27, 220,Undirected
656,47, 220,Undirected
657,198, 221,Undirected
658,6, 221,Undirected
659,4, 221,Undirected
660,2, 222,Undirected
661,1, 222,Undirected
662,79, 222,Undirected
663,140, 223,Undirected
664,181, 223,Undirected
665,23, 223,Undirected
666,68, 224,Undirected
667,37, 224,Undirected
668,3, 224,Undirected
669,25, 225,Undirected
670,20, 225,Undirected
671,13, 225,Undirected
672,14, 226,Undirected
673,210, 226,Undirected
674,3, 226,Undirected
675,128, 227,Undirected
676,37, 227,Undirected
677,165, 227,Undirected
678,121, 228,Undirected
679,81, 228,Undirected
680,108, 228,Undirected
681,187, 229,Undirected
682,30, 229,Undirected
683,20, 229,Undirected
684,85, 230,Undirected
685,56, 230,Undirected
686,39, 230,Undirected
687,3, 231,Undirected
688,1, 231,Undirected
689,174, 231,Undirected
690,153, 232,Undirected
691,2, 232,Undirected
692,7, 232,Undirected
693,84, 233,Undirected
694,142, 233,Undirected
695,74, 233,Undirected
696,42, 234,Undirected
697,9, 234,Undirected
698,90, 234,Undirected
699,89, 235,Undirected
700,69, 235,Undirected
701,79, 235,Undirected
702,5, 236,Undirected
703,209, 236,Undirected
704,79, 236,Undirected
705,30, 237,Undirected
706,182, 237,Undirected
707,20, 237,Undirected
708,6, 238,Undirected
709,236, 238,Undirected
710,26, 238,Undirected
711,138, 239,Undirected
712,197, 239,Undirected
713,49, 239,Undirected
714,4, 240,Undirected
715,42, 240,Undirected
716,39, 240,Undirected
717,12, 241,Undirected
718,1, 241,Undirected
719,2, 241,Undirected
720,96, 242,Undirected
721,100, 242,Undirected
722,8, 242,Undirected
723,58, 243,Undirected
724,6, 243,Undirected
725,89, 243,Undirected
726,1, 244,Undirected
727,47, 244,Undirected
728,121, 244,Undirected
729,19, 245,Undirected
730,170, 245,Undirected
731,23, 245,Undirected
732,230, 246,Undirected
733,5, 246,Undirected
734,25, 246,Undirected
735,50, 247,Undirected
736,118, 247,Undirected
737,100, 247,Undirected
738,4, 248,Undirected
739,100, 248,Undirected
740,50, 248,Undirected
741,9, 249,Undirected
742,171, 249,Undirected
743,8, 249,Undirected
744,5, 250,Undirected
745,42, 250,Undirected
746,45, 250,Undirected
747,26, 251,Undirected
748,22, 251,Undirected
749,16, 251,Undirected
750,170, 252,Undirected
751,127, 252,Undirected
752,8, 252,Undirected
753,106, 253,Undirected
754,90, 253,Undirected
755,20, 253,Undirected
756,182, 254,Undirected
757,0, 254,Undirected
758,235, 254,Undirected
759,90, 255,Undirected
760,79, 255,Undirected
761,182, 255,Undirected
762,32, 256,Undirected
763,80, 256,Undirected
764,26, 256,Undirected
765,80, 257,Undirected
766,126, 257,Undirected
767,13, 257,Undirected
768,154, 258,Undirected
769,21, 258,Undirected
770,17, 258,Undirected
771,23, 259,Undirected
772,174, 259,Undirected
773,25, 259,Undirected
774,154, 260,Undirected
775,48, 260,Undirected
776,6, 260,Undirected
777,6, 261,Undirected
778,166, 261,Undirected
779,27, 261,Undirected
780,42, 262,Undirected
781,8, 262,Undirected
782,213, 262,Undirected
783,240, 263,Undirected
784,71, 263,Undirected
785,47, 263,Undirected
786,6, 264,Undirected
787,79, 264,Undirected
788,48, 264,Undirected
789,80, 265,Undirected
790,13, 265,Undirected
791,67, 265,Undirected
792,149, 266,Undirected
793,55, 266,Undirected
794,163, 266,Undirected
795,65, 267,Undirected
796,119, 267,Undirected
797,264, 267,Undirected
798,19, 268,Undirected
799,125, 268,Undirected
800,8, 268,Undirected
801,53, 269,Undirected
802,3, 269,Undirected
803,15, 269,Undirected
804,161, 270,Undirected
805,170, 270,Undirected
806,112, 270,Undirected
807,153, 271,Undirected
808,261, 271,Undirected
809,87, 271,Undirected
810,209, 272,Undirected
811,44, 272,Undirected
812,45, 272,Undirected
813,88, 273,Undirected
814,4, 273,Undirected
815,132, 273,Undirected
816,177, 274,Undirected
817,100, 274,Undirected
818,86, 274,Undirected
819,57, 275,Undirected
820,6, 275,Undirected
821,72, 275,Undirected
822,8, 276,Undirected
823,6, 276,Undirected
824,90, 276,Undirected
825,247, 277,Undirected
826,256, 277,Undirected
827,45, 277,Undirected
828,241, 278,Undirected
829,102, 278,Undirected
830,132, 278,Undirected
831,26, 279,Undirected
832,6, 279,Undirected
833,198, 279,Undirected
834,132, 280,Undirected
835,1, 280,Undirected
836,16, 280,Undirected
837,30, 281,Undirected
838,272, 281,Undirected
839,107, 281,Undirected
840,6, 282,Undirected
841,18, 282,Undirected
842,259, 282,Undirected
843,282, 283,Undirected
844,8, 283,Undirected
845,212, 283,Undirected
846,131, 284,Undirected
847,30, 284,Undirected
848,222, 284,Undirected
849,133, 285,Undirected
850,85, 285,Undirected
851,102, 285,Undirected
852,222, 286,Undirected
853,2, 286,Undirected
854,38, 286,Undirected
855,0, 287,Undirected
856,102, 287,Undirected
857,231, 287,Undirected
858,6, 288,Undirected
859,25, 288,Undirected
860,17, 288,Undirected
861,85, 289,Undirected
862,67, 289,Undirected
863,132, 289,Undirected
864,36, 290,Undirected
865,1, 290,Undirected
866,27, 290,Undirected
867,1, 291,Undirected
868,78, 291,Undirected
869,33, 291,Undirected
870,79, 292,Undirected
871,104, 292,Undirected
872,1, 292,Undirected
873,9, 293,Undirected
874,268, 293,Undirected
875,123, 293,Undirected
876,79, 294,Undirected
877,12, 294,Undirected
878,26, 294,Undirected
879,88, 295,Undirected
880,66, 295,Undirected
881,24, 295,Undirected
882,19, 296,Undirected
883,27, 296,Undirected
884,277, 296,Undirected
885,51, 297,Undirected
886,129, 297,Undirected
887,84, 297,Undirected
888,157, 298,Undirected
889,149, 298,Undirected
890,102, 298,Undirected
891,39, 299,Undirected
892,285, 299,Undirected
893,47, 299,Undirected
894,285, 300,Undirected
895,246, 300,Undirected
896,17, 300,Undirected
897,179, 301,Undirected
898,75, 301,Undirected
899,156, 301,Undirected
900,65, 302,Undirected
901,6, 302,Undirected
902,107, 302,Undirected
903,214, 303,Undirected
904,138, 303,Undirected
905,3, 303,Undirected
906,45, 304,Undirected
907,3, 304,Undirected
908,88, 304,Undirected
909,84, 305,Undirected
910,127, 305,Undirected
911,30, 305,Undirected
912,45, 306,Undirected
913,222, 306,Undirected
914,264, 306,Undirected
915,28, 307,Undirected
916,5, 307,Undirected
917,101, 307,Undirected
918,27, 308,Undirected
919,6, 308,Undirected
920,30, 308,Undirected
921,161, 309,Undirected
922,127, 309,Undirected
923,129, 309,Undirected
924,129, 310,Undirected
925,152, 310,Undirected
926,197, 310,Undirected
927,27, 311,Undirected
928,127, 311,Undirected
929,37, 311,Undirected
930,141, 312,Undirected
931,13, 312,Undirected
932,31, 312,Undirected
933,45, 313,Undirected
934,22, 313,Undirected
935,15, 313,Undirected
936,85, 314,Undirected
937,153, 314,Undirected
938,313, 314,Undirected
939,6, 315,Undirected
940,30, 315,Undirected
941,104, 315,Undirected
942,30, 316,Undirected
943,98, 316,Undirected
944,174, 316,Undirected
945,192, 317,Undirected
946,95, 317,Undirected
947,38, 317,Undirected
948,224, 318,Undirected
949,22, 318,Undirected
950,299, 318,Undirected
951,141, 319,Undirected
952,1, 319,Undirected
953,109, 319,Undirected
954,48, 320,Undirected
955,87, 320,Undirected
956,79, 320,Undirected
957,31, 321,Undirected
958,33, 321,Undirected
959,93, 321,Undirected
960,27, 322,Undirected
961,153, 322,Undirected
962,299, 322,Undirected
963,24, 323,Undirected
964,54, 323,Undirected
965,270, 323,Undirected
966,65, 324,Undirected
967,59, 324,Undirected
968,177, 324,Undirected
969,126, 325,Undirected
970,247, 325,Undirected
971,6, 325,Undirected
972,222, 326,Undirected
973,61, 326,Undirected
974,152, 326,Undirected
975,223, 327,Undirected
976,37, 327,Undirected
977,6, 327,Undirected
978,154, 328,Undirected
979,16, 328,Undirected
980,304, 328,Undirected
981,8, 329,Undirected
982,71, 329,Undirected
983,5, 329,Undirected
984,6, 330,Undirected
985,317, 330,Undirected
986,66, 330,Undirected
987,3, 331,Undirected
988,19, 331,Undirected
989,190, 331,Undirected
990,141, 332,Undirected
991,48, 332,Undirected
992,67, 332,Undirected
993,20, 333,Undirected
994,149, 333,Undirected
995,254, 333,Undirected
996,317, 334,Undirected
997,87, 334,Undirected
998,20, 334,Undirected
999,11, 335,Undirected
1000,264, 335,Undirected
1001,27, 335,Undirected
1002,18, 336,Undirected
1003,6, 336,Undirected
1004,259, 336,Undirected
1005,142, 337,Undirected
1006,154, 337,Undirected
1007,112, 337,Undirected
1008,311, 338,Undirected
1009,255, 338,Undirected
1010,100, 338,Undirected
1011,71, 339,Undirected
1012,50, 339,Undirected
1013,48, 339,Undirected
1014,24, 340,Undirected
1015,36, 340,Undirected
1016,48, 340,Undirected
1017,125, 341,Undirected
1018,8, 341,Undirected
1019,0, 341,Undirected
1020,185, 342,Undirected
1021,20, 342,Undirected
1022,120, 342,Undirected
1023,26, 343,Undirected
1024,317, 343,Undirected
1025,177, 343,Undirected
1026,301, 344,Undirected
1027,312, 344,Undirected
1028,63, 344,Undirected
1029,42, 345,Undirected
1030,15, 345,Undirected
1031,17, 345,Undirected
1032,66, 346,Undirected
1033,1, 346,Undirected
1034,71, 346,Undirected
1035,54, 347,Undirected
1036,5, 347,Undirected
1037,22, 347,Undirected
1038,102, 348,Undirected
1039,3, 348,Undirected
1040,177, 348,Undirected
1041,43, 349,Undirected
1042,55, 349,Undirected
1043,167, 349,Undirected
1044,182, 350,Undirected
1045,28, 350,Undirected
1046,163, 350,Undirected
1047,6, 351,Undirected
1048,227, 351,Undirected
1049,192, 351,Undirected
1050,68, 352,Undirected
1051,206, 352,Undirected
1052,261, 352,Undirected
1053,244, 353,Undirected
1054,95, 353,Undirected
1055,181, 353,Undirected
1056,204, 354,Undirected
1057,7, 354,Undirected
1058,264, 354,Undirected
1059,269, 355,Undirected
1060,31, 355,Undirected
1061,24, 355,Undirected
1062,12, 356,Undirected
1063,92, 356,Undirected
1064,313, 356,Undirected
1065,156, 357,Undirected
1066,182, 357,Undirected
1067,85, 357,Undirected
1068,43, 358,Undirected
1069,55, 358,Undirected
1070,6, 358,Undirected
1071,116, 359,Undirected
1072,157, 359,Undirected
1073,17, 359,Undirected
1074,8, 360,Undirected
1075,13, 360,Undirected
1076,313, 360,Undirected
1077,46, 361,Undirected
1078,314, 361,Undirected
1079,156, 361,Undirected
1080,65, 362,Undirected
1081,303, 362,Undirected
1082,157, 362,Undirected
1083,215, 363,Undirected
1084,23, 363,Undirected
1085,12, 363,Undirected
1086,6, 364,Undirected
1087,50, 364,Undirected
1088,29, 364,Undirected
1089,27, 365,Undirected
1090,90, 365,Undirected
1091,213, 365,Undirected
1092,136, 366,Undirected
1093,17, 366,Undirected
1094,232, 366,Undirected
1095,32, 367,Undirected
1096,13, 367,Undirected
1097,2, 367,Undirected
1098,8, 368,Undirected
1099,28, 368,Undirected
1100,33, 368,Undirected
1101,24, 369,Undirected
1102,14, 369,Undirected
1103,39, 369,Undirected
1104,53, 370,Undirected
1105,274, 370,Undirected
1106,38, 370,Undirected
1107,25, 371,Undirected
1108,79, 371,Undirected
1109,7, 371,Undirected
1110,244, 372,Undirected
1111,197, 372,Undirected
1112,177, 372,Undirected
1113,88, 373,Undirected
1114,39, 373,Undirected
1115,129, 373,Undirected
1116,0, 374,Undirected
1117,330, 374,Undirected
1118,346, 374,Undirected
1119,225, 375,Undirected
1120,80, 375,Undirected
1121,283, 375,Undirected
1122,109, 376,Undirected
1123,17, 376,Undirected
1124,182, 376,Undirected
1125,240, 377,Undirected
1126,332, 377,Undirected
1127,239, 377,Undirected
1128,105, 378,Undirected
1129,110, 378,Undirected
1130,116, 378,Undirected
1131,2, 379,Undirected
1132,100, 379,Undirected
1133,6, 379,Undirected
1134,100, 380,Undirected
1135,7, 380,Undirected
1136,9, 380,Undirected
1137,182, 381,Undirected
1138,22, 381,Undirected
1139,258, 381,Undirected
1140,209, 382,Undirected
1141,205, 382,Undirected
1142,129, 382,Undirected
1143,335, 383,Undirected
1144,209, 383,Undirected
1145,21, 383,Undirected
1146,152, 384,Undirected
1147,302, 384,Undirected
1148,8, 384,Undirected
1149,103, 385,Undirected
1150,29, 385,Undirected
1151,140, 385,Undirected
