Id, Probabilidad
292, 13
293, 14
294, 4
295, 8
296, 13
297, 17
298, 6
299, 9
300, 12
301, 4
302, 6
303, 17
304, 5
305, 16
306, 4
307, 13
308, 3
309, 14
310, 11
311, 13
312, 13
313, 11
314, 7
315, 14
316, 9
317, 7
318, 20
319, 13
320, 20
321, 9
322, 12
323, 21
324, 17
325, 8
326, 14
327, 8
328, 13
329, 10
330, 8
331, 27
332, 34
333, 10
334, 13
335, 5
336, 4
337, 10
338, 8
339, 5
340, 6
341, 11
342, 11
343, 19
344, 11
345, 6
346, 10
347, 26
348, 12
349, 3
350, 23
351, 9
352, 6
353, 6
354, 14
355, 6
356, 8
357, 16
358, 7
359, 18
360, 7
361, 8
362, 9
363, 5
364, 7
365, 21
366, 7
367, 16
368, 12
369, 11
370, 10
371, 25
372, 4
373, 5
374, 14
375, 14
376, 8
377, 13
378, 6
379, 11
380, 5
381, 5
382, 19
383, 17
384, 7
385, 8
386, 11
387, 14
388, 5
389, 3
390, 8
391, 16
392, 10
393, 4
394, 5
395, 15
396, 12
397, 11
398, 4
399, 8
400, 8
401, 5
402, 6
403, 15
404, 12
405, 25
406, 3
407, 9
408, 7
409, 17
410, 4
411, 19
412, 17
413, 8
414, 8
415, 7
416, 10
417, 4
418, 6
419, 12
420, 12
421, 9
422, 8
423, 6
424, 17
425, 5
426, 8
427, 14
428, 12
429, 9
430, 12
431, 10
432, 6
433, 6
434, 8
435, 12
436, 12
437, 7
438, 13
439, 12
440, 15
441, 14
442, 12
443, 8
444, 8
445, 19
446, 7
447, 4
448, 4
449, 4
450, 11
451, 8
452, 12
453, 14
454, 9
455, 11
456, 8
457, 4
458, 8
459, 14
460, 8
461, 12
462, 12
463, 14
464, 5
465, 4
466, 4
467, 12
468, 6
469, 8
470, 14
471, 3
472, 5
473, 9
474, 14
475, 11
476, 10
477, 19
478, 6
479, 17
480, 8
481, 12
482, 8
483, 7
484, 18
485, 6
486, 13
487, 7
488, 7
489, 4
490, 12
491, 4
492, 9
493, 8
494, 7
495, 16
496, 16
497, 6
498, 9
499, 10
500, 8
501, 7
502, 10
503, 11
504, 11
505, 7
506, 10
507, 21
508, 9
509, 6
510, 25
511, 14
512, 12
513, 13
514, 13
515, 7
516, 12
517, 7
518, 11
519, 11
520, 5
521, 21
522, 12
523, 10
524, 5
525, 8
526, 8
527, 10
528, 10
529, 9
530, 10
531, 8
532, 9
533, 7
534, 15
535, 6
536, 13
537, 10
538, 9
539, 6
540, 7
541, 4
542, 6
543, 14
544, 5
545, 10
546, 8
547, 5
548, 4
549, 18
550, 10
551, 11
552, 13
553, 3
554, 7
555, 15
556, 5
557, 15
558, 14
559, 14
560, 19
561, 13
562, 10
563, 10
564, 4
565, 9
566, 5
567, 12
568, 15
569, 5
570, 8
571, 11
572, 6
573, 4
574, 9
575, 5
576, 7
577, 16
578, 6
579, 6
580, 12
581, 16
582, 14
583, 9
584, 7
585, 13
586, 11
587, 3
588, 10
589, 9
590, 8
591, 21
592, 12
593, 8
594, 5
595, 8
596, 7
597, 14
598, 20
599, 6
600, 5
601, 7
602, 11
603, 5
604, 15
605, 12
606, 7
607, 4
608, 10
609, 13
610, 8
611, 8
612, 8
613, 6
614, 7
615, 7
616, 9
617, 7
618, 4
619, 10
620, 10
621, 10
622, 10
623, 16
624, 8
625, 3
626, 15
627, 8
628, 6
629, 7
630, 5
631, 10
632, 7
633, 7
634, 10
635, 12
636, 8
637, 6
638, 8
639, 12
640, 8
641, 5
642, 11
643, 6
644, 6
645, 4
646, 7
647, 9
648, 4
649, 20
650, 4
651, 10
652, 7
653, 7
654, 7
655, 12
656, 12
657, 8
658, 4
659, 19
660, 4
661, 4
662, 8
663, 6
664, 11
665, 4
666, 12
667, 19
668, 4
669, 10
670, 5
671, 10
672, 8
673, 4
674, 11
675, 5
676, 6
677, 3
678, 5
679, 16
680, 8
681, 12
682, 7
683, 5
684, 5
685, 11
686, 5
687, 8
688, 9
689, 8
690, 3
691, 7
692, 16
693, 15
694, 9
695, 9
696, 5
697, 10
698, 7
699, 3
700, 5
701, 3
702, 6
703, 7
704, 7
705, 9
706, 9
707, 3
708, 7
709, 6
710, 10
711, 7
712, 6
713, 8
714, 10
715, 8
716, 4
717, 6
718, 13
719, 5
720, 10
721, 7
722, 10
723, 11
724, 4
725, 9
726, 8
727, 8
728, 5
729, 16
730, 14
731, 8
732, 5
733, 8
734, 5
735, 6
736, 12
737, 9
738, 5
739, 12
740, 12
741, 6
742, 11
743, 5
744, 17
745, 10
746, 5
747, 6
748, 8
749, 6
750, 14
751, 14
752, 18
753, 9
754, 9
755, 15
756, 6
757, 4
758, 5
759, 5
760, 10
761, 11
762, 10
763, 3
764, 3
765, 6
766, 5
767, 7
768, 5
769, 6
770, 5
771, 14
772, 9
773, 9
774, 7
775, 4
776, 5
777, 5
778, 10
779, 6
780, 8
781, 7
782, 6
783, 8
784, 8
785, 7
786, 4
787, 4
788, 9
789, 12
790, 4
791, 8
792, 5
793, 6
794, 9
795, 14
796, 9
797, 8
798, 6
799, 11
800, 5
801, 6
802, 9
803, 11
804, 11
805, 4
806, 8
807, 5
808, 8
809, 5
810, 9
811, 3
812, 6
813, 3
814, 7
815, 14
816, 6
817, 6
818, 3
819, 9
820, 7
821, 9
822, 6
823, 8
824, 20
825, 7
826, 5
827, 9
828, 11
829, 5
830, 5
831, 3
832, 6
833, 7
834, 17
835, 4
836, 7
837, 3
838, 9
839, 5
840, 13
841, 5
842, 3
843, 9
844, 14
845, 5
846, 4
847, 4
848, 8
849, 7
850, 9
851, 4
852, 4
853, 6
854, 3
855, 6
856, 4
857, 8
858, 6
859, 5
860, 4
861, 8
862, 5
863, 5
864, 9
865, 6
866, 5
867, 14
868, 9
869, 16
870, 6
871, 3
872, 4
873, 10
874, 7
875, 11
876, 9
877, 13
878, 9
879, 11
880, 7
881, 10
882, 5
883, 4
884, 6
885, 3
886, 4
887, 6
888, 9
889, 5
890, 10
891, 9
892, 4
893, 10
894, 8
895, 6
896, 20
897, 5
898, 6
899, 9
900, 11
901, 6
902, 9
903, 6
904, 15
905, 6
906, 6
907, 4
908, 4
909, 5
910, 4
911, 5
912, 6
913, 5
914, 4
915, 5
916, 5
917, 10
918, 8
919, 9
920, 8
921, 4
922, 9
923, 5
924, 5
925, 3
926, 14
927, 6
928, 7
929, 7
930, 11
931, 5
932, 9
933, 5
934, 5
935, 11
936, 6
937, 5
938, 7
939, 7
940, 14
941, 5
942, 4
943, 4
944, 7
945, 4
946, 11
947, 6
948, 7
949, 4
950, 4
951, 5
952, 9
953, 9
954, 6
955, 6
956, 12
957, 5
958, 7
959, 7
960, 7
961, 8
962, 3
963, 3
964, 15
965, 7
966, 3
967, 3
968, 8
969, 8
970, 14
971, 6
972, 11
973, 6
974, 4
975, 4
976, 8
977, 6
978, 4
979, 18
980, 10
981, 6
982, 6
983, 14
984, 3
985, 6
986, 13
987, 3
988, 5
989, 9
990, 4
991, 12
992, 7
993, 5
994, 5
995, 4
996, 16
997, 9
998, 11
999, 12
1000, 8
1001, 8
1002, 14
1003, 4
1004, 5
1005, 8
1006, 4
1007, 9
1008, 6
1009, 13
1010, 6
1011, 5
1012, 14
1013, 4
1014, 9
1015, 10
1016, 14
1017, 6
1018, 4
1019, 10
1020, 3
1021, 6
1022, 6
1023, 5
1024, 8
1025, 7
1026, 5
1027, 4
1028, 7
1029, 6
1030, 3
1031, 11
1032, 7
1033, 13
1034, 4
1035, 7
1036, 3
1037, 11
1038, 4
1039, 9
1040, 3
1041, 9
1042, 8
1043, 7
1044, 5
1045, 6
1046, 6
1047, 4
1048, 6
1049, 6
1050, 3
1051, 6
1052, 7
1053, 8
1054, 4
1055, 12
1056, 10
1057, 6
1058, 5
1059, 4
1060, 4
1061, 11
1062, 12
1063, 4
1064, 4
1065, 8
1066, 10
1067, 8
1068, 6
1069, 8
1070, 12
1071, 4
1072, 4
1073, 10
1074, 11
1075, 13
1076, 3
1077, 6
1078, 3
1079, 6
1080, 5
1081, 3
1082, 3
1083, 9
1084, 6
1085, 5
1086, 4
1087, 9
1088, 6
1089, 9
1090, 5
1091, 7
1092, 3
1093, 3
1094, 7
1095, 4
1096, 6
1097, 4
1098, 4
1099, 5
1100, 5
1101, 6
1102, 6
1103, 6
1104, 13
1105, 3
1106, 4
1107, 9
1108, 10
1109, 5
1110, 8
1111, 6
1112, 6
1113, 9
1114, 9
1115, 5
1116, 9
1117, 8
1118, 8
1119, 5
1120, 7
1121, 9
1122, 5
1123, 7
1124, 4
1125, 4
1126, 7
1127, 17
1128, 7
1129, 4
1130, 7
1131, 5
1132, 7
1133, 6
1134, 9
1135, 5
1136, 5
1137, 3
1138, 6
1139, 8
1140, 3
1141, 5
1142, 5
1143, 4
1144, 5
1145, 14
1146, 9
1147, 4
1148, 8
1149, 6
1150, 5
1151, 7
1152, 6
1153, 4
1154, 8
1155, 6
1156, 5
1157, 5
1158, 6
1159, 6
1160, 3
1161, 10
1162, 8
1163, 4
1164, 5
1165, 5
1166, 6
1167, 11
1168, 6
1169, 7
1170, 6
1171, 6
1172, 5
1173, 4
1174, 9
1175, 9
1176, 9
1177, 7
1178, 3
1179, 9
1180, 4
1181, 5
1182, 7
1183, 6
1184, 5
1185, 11
1186, 5
1187, 12
1188, 5
1189, 8
1190, 8
1191, 7
1192, 3
1193, 7
1194, 6
1195, 4
1196, 8
1197, 3
1198, 9
1199, 3
1200, 3
1201, 4
1202, 5
1203, 3
1204, 7
1205, 10
1206, 8
1207, 4
1208, 4
1209, 6
1210, 5
1211, 5
1212, 8
1213, 5
1214, 3
1215, 7
1216, 4
1217, 5
1218, 8
1219, 5
1220, 5
1221, 6
1222, 6
1223, 7
1224, 9
1225, 12
1226, 3
1227, 12
1228, 5
1229, 5
1230, 14
1231, 20
1232, 6
1233, 3
1234, 4
1235, 6
1236, 6
1237, 5
1238, 7
1239, 3
1240, 3
1241, 4
1242, 3
1243, 13
1244, 6
1245, 8
1246, 4
1247, 6
1248, 7
1249, 11
1250, 6
1251, 8
1252, 6
1253, 9
1254, 7
1255, 5
1256, 8
1257, 9
1258, 3
1259, 8
1260, 10
1261, 9
1262, 6
1263, 5
1264, 3
1265, 6
1266, 10
1267, 6
1268, 8
1269, 4
1270, 4
1271, 6
1272, 11
1273, 12
1274, 6
1275, 4
1276, 7
1277, 4
1278, 5
1279, 4
1280, 4
1281, 4
1282, 7
1283, 3
1284, 9
1285, 3
1286, 7
1287, 3
1288, 7
1289, 9
1290, 5
1291, 7
1292, 6
1293, 6
1294, 3
1295, 7
1296, 7
1297, 5
1298, 3
1299, 4
1300, 8
1301, 6
1302, 4
1303, 9
1304, 4
1305, 12
1306, 6
1307, 4
1308, 4
1309, 7
1310, 5
1311, 3
1312, 5
1313, 3
1314, 5
1315, 3
1316, 5
1317, 11
1318, 9
1319, 7
1320, 4
1321, 4
1322, 3
1323, 4
1324, 6
1325, 5
1326, 8
1327, 4
1328, 7
1329, 9
1330, 5
1331, 7
1332, 5
1333, 5
1334, 8
1335, 7
1336, 3
1337, 10
1338, 3
1339, 5
1340, 6
1341, 5
1342, 4
1343, 4
1344, 5
1345, 6
1346, 6
1347, 5
1348, 9
1349, 4
1350, 5
1351, 3
1352, 6
1353, 5
1354, 5
1355, 4
1356, 5
1357, 8
1358, 5
1359, 6
1360, 10
1361, 4
1362, 10
1363, 5
1364, 7
1365, 3
1366, 3
1367, 5
1368, 3
1369, 7
1370, 3
1371, 4
1372, 5
1373, 5
1374, 6
1375, 6
1376, 3
1377, 7
1378, 6
1379, 3
1380, 5
1381, 4
1382, 12
1383, 9
1384, 8
1385, 5
1386, 5
1387, 5
1388, 3
1389, 5
1390, 8
1391, 6
1392, 5
1393, 9
1394, 3
1395, 6
1396, 10
1397, 3
1398, 5
1399, 3
1400, 7
1401, 5
1402, 7
1403, 5
1404, 5
1405, 12
1406, 10
1407, 4
1408, 5
1409, 5
1410, 3
1411, 8
1412, 6
1413, 5
1414, 6
1415, 7
1416, 7
1417, 6
1418, 4
1419, 3
1420, 4
1421, 3
1422, 5
1423, 3
1424, 4
1425, 3
1426, 6
1427, 7
1428, 3
1429, 5
1430, 5
1431, 4
1432, 8
1433, 3
1434, 6
1435, 9
1436, 10
1437, 5
1438, 6
1439, 5
1440, 4
1441, 3
1442, 8
1443, 4
1444, 5
1445, 3
1446, 13
1447, 8
1448, 10
1449, 17
1450, 6
1451, 7
1452, 3
1453, 11
1454, 6
1455, 7
1456, 3
1457, 6
1458, 7
1459, 5
1460, 8
1461, 10
1462, 7
1463, 3
1464, 12
1465, 3
1466, 6
1467, 7
1468, 4
1469, 6
1470, 5
1471, 5
1472, 6
1473, 4
1474, 3
1475, 9
1476, 7
1477, 11
1478, 5
1479, 6
1480, 7
1481, 4
1482, 4
1483, 3
1484, 6
1485, 3
1486, 7
1487, 4
1488, 5
1489, 3
1490, 4
1491, 4
1492, 5
1493, 6
1494, 3
1495, 3
1496, 10
1497, 3
1498, 5
1499, 6
1500, 9
1501, 6
1502, 5
1503, 4
1504, 5
1505, 4
1506, 5
1507, 3
1508, 4
1509, 5
1510, 15
1511, 4
1512, 3
1513, 7
1514, 3
1515, 8
1516, 4
1517, 5
1518, 8
1519, 6
1520, 6
1521, 7
1522, 5
1523, 3
1524, 6
1525, 5
1526, 3
1527, 4
1528, 7
1529, 4
1530, 8
1531, 8
1532, 6
1533, 7
1534, 4
1535, 4
1536, 6
1537, 7
1538, 6
1539, 6
1540, 5
1541, 7
1542, 5
1543, 5
1544, 7
1545, 5
1546, 5
1547, 3
1548, 6
1549, 3
1550, 4
1551, 6
1552, 7
1553, 8
1554, 6
1555, 4
1556, 5
1557, 6
1558, 5
1559, 4
1560, 5
1561, 4
1562, 4
1563, 4
1564, 4
1565, 4
1566, 6
1567, 9
1568, 3
1569, 5
1570, 4
1571, 5
1572, 3
1573, 8
1574, 3
1575, 7
1576, 5
1577, 3
1578, 7
1579, 4
1580, 4
1581, 9
1582, 6
1583, 7
1584, 4
1585, 6
1586, 5
1587, 3
1588, 3
1589, 5
1590, 3
1591, 4
1592, 3
1593, 4
1594, 5
1595, 7
1596, 6
1597, 9
1598, 3
1599, 6
1600, 7
1601, 6
1602, 6
1603, 5
1604, 3
1605, 9
1606, 5
1607, 4
1608, 5
1609, 9
1610, 8
1611, 3
1612, 3
1613, 7
1614, 6
1615, 4
1616, 3
1617, 5
1618, 3
1619, 3
1620, 3
1621, 3
1622, 4
1623, 4
1624, 4
1625, 7
1626, 3
1627, 10
1628, 8
1629, 4
1630, 3
1631, 4
1632, 4
1633, 5
1634, 3
1635, 4
1636, 4
1637, 6
1638, 3
1639, 3
1640, 3
1641, 7
1642, 3
1643, 5
1644, 3
1645, 3
1646, 5
1647, 3
1648, 3
1649, 6
1650, 7
1651, 3
1652, 3
1653, 6
1654, 4
1655, 4
1656, 4
1657, 4
1658, 5
1659, 3
1660, 8
1661, 8
1662, 3
1663, 5
1664, 5
1665, 3
1666, 12
1667, 3
1668, 6
1669, 3
1670, 4
1671, 6
1672, 6
1673, 4
1674, 10
1675, 8
1676, 9
1677, 4
1678, 5
1679, 5
1680, 4
1681, 5
1682, 4
1683, 5
1684, 5
1685, 6
1686, 6
1687, 3
1688, 4
1689, 8
1690, 3
1691, 12
1692, 6
1693, 8
1694, 4
1695, 4
1696, 6
1697, 3
1698, 5
1699, 5
1700, 5
1701, 5
1702, 3
1703, 3
1704, 9
1705, 4
1706, 6
1707, 3
1708, 3
1709, 5
1710, 3
1711, 6
1712, 5
1713, 8
1714, 5
1715, 4
1716, 5
1717, 5
1718, 6
1719, 4
1720, 4
1721, 5
1722, 7
1723, 4
1724, 6
1725, 3
1726, 5
1727, 6
1728, 7
1729, 8
1730, 4
1731, 6
1732, 4
1733, 7
1734, 8
1735, 6
1736, 3
1737, 3
1738, 6
1739, 4
1740, 4
1741, 11
1742, 3
1743, 5
1744, 4
1745, 5
1746, 5
1747, 4
1748, 4
1749, 6
1750, 4
1751, 5
1752, 4
1753, 3
1754, 4
1755, 9
1756, 5
1757, 12
1758, 4
1759, 5
1760, 6
1761, 4
1762, 5
1763, 7
1764, 4
1765, 5
1766, 9
1767, 3
1768, 3
1769, 5
1770, 11
1771, 5
1772, 4
1773, 6
1774, 5
1775, 9
1776, 3
1777, 6
1778, 3
1779, 3
1780, 6
1781, 6
1782, 3
1783, 4
1784, 5
1785, 4
1786, 7
1787, 4
1788, 4
1789, 4
1790, 6
1791, 7
1792, 9
1793, 6
1794, 4
1795, 4
1796, 3
1797, 4
1798, 4
1799, 5
1800, 3
1801, 7
1802, 5
1803, 4
1804, 4
1805, 3
1806, 7
1807, 5
1808, 5
1809, 6
1810, 3
1811, 5
1812, 4
1813, 8
1814, 3
1815, 4
1816, 3
1817, 4
1818, 9
1819, 6
1820, 5
1821, 3
1822, 4
1823, 3
1824, 6
1825, 7
1826, 4
1827, 5
1828, 3
1829, 5
1830, 6
1831, 3
1832, 7
1833, 7
1834, 5
1835, 4
1836, 7
1837, 4
1838, 5
1839, 4
1840, 9
1841, 4
1842, 4
1843, 8
1844, 4
1845, 5
1846, 5
1847, 4
1848, 5
1849, 6
1850, 9
1851, 3
1852, 4
1853, 4
1854, 6
1855, 7
1856, 4
1857, 7
1858, 6
1859, 3
1860, 7
1861, 4
1862, 4
1863, 6
1864, 7
1865, 3
1866, 4
1867, 4
1868, 6
1869, 5
1870, 3
1871, 4
1872, 6
1873, 4
1874, 3
1875, 6
1876, 5
1877, 4
1878, 6
1879, 4
1880, 3
1881, 6
1882, 3
1883, 5
1884, 3
1885, 4
1886, 7
1887, 3
1888, 8
1889, 5
1890, 3
1891, 4
1892, 5
1893, 4
1894, 3
1895, 3
1896, 7
1897, 4
1898, 4
1899, 5
1900, 6
1901, 4
1902, 4
1903, 3
1904, 5
1905, 4
1906, 4
1907, 4
1908, 3
1909, 4
1910, 3
1911, 6
1912, 3
1913, 6
1914, 8
1915, 8
1916, 6
1917, 5
1918, 5
1919, 5
1920, 4
1921, 9
1922, 4
1923, 4
1924, 3
1925, 8
1926, 7
1927, 3
1928, 6
1929, 6
1930, 6
1931, 4
1932, 5
1933, 4
1934, 4
1935, 5
1936, 5
1937, 4
1938, 5
1939, 3
1940, 4
1941, 3
1942, 6
1943, 5
1944, 7
1945, 7
1946, 3
1947, 3
1948, 5
1949, 7
1950, 4
1951, 7
1952, 4
1953, 8
1954, 7
1955, 5
1956, 8
1957, 3
1958, 4
1959, 3
1960, 3
1961, 10
1962, 4
1963, 3
1964, 5
1965, 6
1966, 6
1967, 4
1968, 6
1969, 6
1970, 4
1971, 4
1972, 4
1973, 6
1974, 7
1975, 3
1976, 3
1977, 9
1978, 6
1979, 8
1980, 3
1981, 10
1982, 3
1983, 3
1984, 6
1985, 4
1986, 3
1987, 6
1988, 7
1989, 3
1990, 4
1991, 7
1992, 5
1993, 6
1994, 5
1995, 4
1996, 5
1997, 3
1998, 4
1999, 4
2000, 3
2001, 3
2002, 6
2003, 3
2004, 3
2005, 3
2006, 3
2007, 6
2008, 4
2009, 4
2010, 5
2011, 3
2012, 4
2013, 5
2014, 4
2015, 5
2016, 5
2017, 4
2018, 3
2019, 8
2020, 5
2021, 5
2022, 8
2023, 4
2024, 3
2025, 5
2026, 6
2027, 5
2028, 5
2029, 6
2030, 3
2031, 5
2032, 4
2033, 5
2034, 6
2035, 3
2036, 3
2037, 6
2038, 5
2039, 6
2040, 3
2041, 7
2042, 6
2043, 4
2044, 4
2045, 4
2046, 8
2047, 5
2048, 4
2049, 4
2050, 5
2051, 3
2052, 8
2053, 6
2054, 3
2055, 7
2056, 4
2057, 3
2058, 4
2059, 4
2060, 5
2061, 4
2062, 5
2063, 3
2064, 4
2065, 3
2066, 6
2067, 3
2068, 5
2069, 7
2070, 3
2071, 5
2072, 6
2073, 5
2074, 3
2075, 4
2076, 3
2077, 4
2078, 4
2079, 4
2080, 3
2081, 3
2082, 5
2083, 3
2084, 3
2085, 5
2086, 4
2087, 3
2088, 4
2089, 5
2090, 3
2091, 5
2092, 5
2093, 5
2094, 4
2095, 6
2096, 3
2097, 3
2098, 3
2099, 5
2100, 3
2101, 6
2102, 4
2103, 5
2104, 6
2105, 4
2106, 3
2107, 3
2108, 3
2109, 3
2110, 3
2111, 11
2112, 4
2113, 5
2114, 3
2115, 3
2116, 7
2117, 3
2118, 5
2119, 10
2120, 6
2121, 7
2122, 4
2123, 6
2124, 4
2125, 4
2126, 3
2127, 7
2128, 3
2129, 5
2130, 4
2131, 8
2132, 3
2133, 5
2134, 5
2135, 4
2136, 6
2137, 4
2138, 7
2139, 6
2140, 5
2141, 4
2142, 4
2143, 3
2144, 7
2145, 5
2146, 5
2147, 4
2148, 5
2149, 4
2150, 8
2151, 3
2152, 3
2153, 7
2154, 3
2155, 4
2156, 3
2157, 3
2158, 4
2159, 3
2160, 4
2161, 5
2162, 4
2163, 5
2164, 6
2165, 5
2166, 5
2167, 4
2168, 4
2169, 3
2170, 6
2171, 3
2172, 3
2173, 4
2174, 6
2175, 3
2176, 3
2177, 3
2178, 5
2179, 6
2180, 4
2181, 4
2182, 3
2183, 3
2184, 4
2185, 4
2186, 4
2187, 3
2188, 5
2189, 6
2190, 7
2191, 6
2192, 4
2193, 5
2194, 3
2195, 4
2196, 4
2197, 5
2198, 3
2199, 7
2200, 5
2201, 3
2202, 8
2203, 3
2204, 3
2205, 4
2206, 5
2207, 8
2208, 3
2209, 4
2210, 6
2211, 3
2212, 5
2213, 3
2214, 5
2215, 6
2216, 3
2217, 5
2218, 5
2219, 5
2220, 5
2221, 5
2222, 4
2223, 5
2224, 4
2225, 4
2226, 3
2227, 5
2228, 5
2229, 3
2230, 4
2231, 5
2232, 5
2233, 4
2234, 5
2235, 11
2236, 4
2237, 6
2238, 5
2239, 6
2240, 5
2241, 4
2242, 9
2243, 7
2244, 6
2245, 3
2246, 5
2247, 6
2248, 3
2249, 4
2250, 4
2251, 4
2252, 5
2253, 5
2254, 7
2255, 5
2256, 4
2257, 3
2258, 6
2259, 5
2260, 3
2261, 7
2262, 3
2263, 4
2264, 3
2265, 4
2266, 5
2267, 4
2268, 3
2269, 7
2270, 4
2271, 4
2272, 4
2273, 4
2274, 3
2275, 3
2276, 5
2277, 4
2278, 4
2279, 4
2280, 3
2281, 5
2282, 3
2283, 6
2284, 4
2285, 3
2286, 4
2287, 5
2288, 5
2289, 4
2290, 8
2291, 5
2292, 4
2293, 3
2294, 5
2295, 4
2296, 8
2297, 7
2298, 3
2299, 3
2300, 5
2301, 5
2302, 4
2303, 3
2304, 4
2305, 7
2306, 9
2307, 7
2308, 8
2309, 3
2310, 4
2311, 3
2312, 3
2313, 4
2314, 3
2315, 5
2316, 4
2317, 4
2318, 4
2319, 5
2320, 4
2321, 4
2322, 3
2323, 3
2324, 3
2325, 6
2326, 3
2327, 3
2328, 4
2329, 5
2330, 3
2331, 4
2332, 3
2333, 7
2334, 4
2335, 6
2336, 3
2337, 5
2338, 5
2339, 6
2340, 3
2341, 7
2342, 5
2343, 3
2344, 6
2345, 6
2346, 3
2347, 5
2348, 3
2349, 5
2350, 5
2351, 6
2352, 3
2353, 4
2354, 4
2355, 3
2356, 5
2357, 4
2358, 5
2359, 3
2360, 4
2361, 4
2362, 4
2363, 5
2364, 3
2365, 4
2366, 3
2367, 7
2368, 7
2369, 5
2370, 3
2371, 5
2372, 10
2373, 3
2374, 5
2375, 3
2376, 8
2377, 3
2378, 4
2379, 4
2380, 4
2381, 4
2382, 6
2383, 8
2384, 7
2385, 3
2386, 3
2387, 6
2388, 6
2389, 4
2390, 6
2391, 3
2392, 5
2393, 7
2394, 3
2395, 3
2396, 4
2397, 4
2398, 3
2399, 3
2400, 4
2401, 3
2402, 3
2403, 4
2404, 3
2405, 5
2406, 3
2407, 7
2408, 4
2409, 3
2410, 4
2411, 4
2412, 5
2413, 3
2414, 5
2415, 4
2416, 3
2417, 4
2418, 4
2419, 4
2420, 5
2421, 3
2422, 3
2423, 3
2424, 5
2425, 3
2426, 3
2427, 4
2428, 3
2429, 5
2430, 4
2431, 3
2432, 3
2433, 8
2434, 5
2435, 6
2436, 4
2437, 3
2438, 4
2439, 5
2440, 3
2441, 7
2442, 8
2443, 3
2444, 5
2445, 4
2446, 7
2447, 7
2448, 4
2449, 4
2450, 4
2451, 4
2452, 3
2453, 3
2454, 3
2455, 5
2456, 3
2457, 3
2458, 5
2459, 6
2460, 5
2461, 3
2462, 4
2463, 6
2464, 6
2465, 4
2466, 3
2467, 5
2468, 3
2469, 5
2470, 4
2471, 3
2472, 4
2473, 3
2474, 3
2475, 4
2476, 4
2477, 3
2478, 5
2479, 3
2480, 3
2481, 5
2482, 4
2483, 3
2484, 3
2485, 4
2486, 7
2487, 4
2488, 6
2489, 4
2490, 3
2491, 3
2492, 4
2493, 5
2494, 3
2495, 4
