Id, Source, Target, Type
120,0, 32,Undirected
121,9, 32,Undirected
122,1, 33,Undirected
123,16, 33,Undirected
124,5, 33,Undirected
125,2, 33,Undirected
126,18, 34,Undirected
127,21, 34,Undirected
128,3, 34,Undirected
129,1, 34,Undirected
130,2, 35,Undirected
131,1, 35,Undirected
132,24, 35,Undirected
133,17, 35,Undirected
134,7, 36,Undirected
135,24, 36,Undirected
136,1, 36,Undirected
137,10, 36,Undirected
138,32, 37,Undirected
139,28, 37,Undirected
140,20, 37,Undirected
141,18, 37,Undirected
142,37, 38,Undirected
143,21, 38,Undirected
144,13, 38,Undirected
145,5, 38,Undirected
146,3, 39,Undirected
147,20, 39,Undirected
148,23, 39,Undirected
149,12, 39,Undirected
150,28, 40,Undirected
151,15, 40,Undirected
152,3, 40,Undirected
153,20, 40,Undirected
154,3, 41,Undirected
155,28, 41,Undirected
156,27, 41,Undirected
157,15, 41,Undirected
158,10, 42,Undirected
159,9, 42,Undirected
160,18, 42,Undirected
161,38, 42,Undirected
162,20, 43,Undirected
163,3, 43,Undirected
164,6, 43,Undirected
165,9, 43,Undirected
166,6, 44,Undirected
167,14, 44,Undirected
168,9, 44,Undirected
169,29, 44,Undirected
170,4, 45,Undirected
171,3, 45,Undirected
172,20, 45,Undirected
173,9, 45,Undirected
174,2, 46,Undirected
175,1, 46,Undirected
176,39, 46,Undirected
177,24, 46,Undirected
178,22, 47,Undirected
179,24, 47,Undirected
180,30, 47,Undirected
181,0, 47,Undirected
182,27, 48,Undirected
183,5, 48,Undirected
184,3, 48,Undirected
185,4, 48,Undirected
186,16, 49,Undirected
187,32, 49,Undirected
188,11, 49,Undirected
189,3, 49,Undirected
190,2, 50,Undirected
191,28, 50,Undirected
192,27, 50,Undirected
193,1, 50,Undirected
194,6, 51,Undirected
195,22, 51,Undirected
196,38, 51,Undirected
197,11, 51,Undirected
198,47, 52,Undirected
199,27, 52,Undirected
200,36, 52,Undirected
201,30, 52,Undirected
202,13, 53,Undirected
203,4, 53,Undirected
204,5, 53,Undirected
205,28, 53,Undirected
206,12, 54,Undirected
207,29, 54,Undirected
208,48, 54,Undirected
209,24, 54,Undirected
210,51, 55,Undirected
211,3, 55,Undirected
212,10, 55,Undirected
213,28, 55,Undirected
214,6, 56,Undirected
215,24, 56,Undirected
216,23, 56,Undirected
217,38, 56,Undirected
218,49, 57,Undirected
219,44, 57,Undirected
220,5, 57,Undirected
221,11, 57,Undirected
222,16, 58,Undirected
223,3, 58,Undirected
224,14, 58,Undirected
225,6, 58,Undirected
226,14, 59,Undirected
227,22, 59,Undirected
228,1, 59,Undirected
229,44, 59,Undirected
230,52, 60,Undirected
231,2, 60,Undirected
232,13, 60,Undirected
233,6, 60,Undirected
234,24, 61,Undirected
235,23, 61,Undirected
236,2, 61,Undirected
237,45, 61,Undirected
238,16, 62,Undirected
239,8, 62,Undirected
240,12, 62,Undirected
241,23, 62,Undirected
242,10, 63,Undirected
243,48, 63,Undirected
244,23, 63,Undirected
245,3, 63,Undirected
246,27, 64,Undirected
247,53, 64,Undirected
248,2, 64,Undirected
249,24, 64,Undirected
250,17, 65,Undirected
251,48, 65,Undirected
252,8, 65,Undirected
253,47, 65,Undirected
254,6, 66,Undirected
255,28, 66,Undirected
256,21, 66,Undirected
257,31, 66,Undirected
258,24, 67,Undirected
259,8, 67,Undirected
260,22, 67,Undirected
261,6, 67,Undirected
262,28, 68,Undirected
263,46, 68,Undirected
264,21, 68,Undirected
265,31, 68,Undirected
266,29, 69,Undirected
267,32, 69,Undirected
268,6, 69,Undirected
269,23, 69,Undirected
270,0, 70,Undirected
271,3, 70,Undirected
272,5, 70,Undirected
273,31, 70,Undirected
274,2, 71,Undirected
275,38, 71,Undirected
276,11, 71,Undirected
277,9, 71,Undirected
278,9, 72,Undirected
279,7, 72,Undirected
280,60, 72,Undirected
281,19, 72,Undirected
282,9, 73,Undirected
283,71, 73,Undirected
284,33, 73,Undirected
285,15, 73,Undirected
286,64, 74,Undirected
287,17, 74,Undirected
288,7, 74,Undirected
289,4, 74,Undirected
290,8, 75,Undirected
291,38, 75,Undirected
292,11, 75,Undirected
293,25, 75,Undirected
294,7, 76,Undirected
295,26, 76,Undirected
296,10, 76,Undirected
297,3, 76,Undirected
298,48, 77,Undirected
299,21, 77,Undirected
300,2, 77,Undirected
301,54, 77,Undirected
302,7, 78,Undirected
303,4, 78,Undirected
304,67, 78,Undirected
305,34, 78,Undirected
306,13, 79,Undirected
307,30, 79,Undirected
308,50, 79,Undirected
309,5, 79,Undirected
310,34, 80,Undirected
311,44, 80,Undirected
312,4, 80,Undirected
313,10, 80,Undirected
314,67, 81,Undirected
315,23, 81,Undirected
316,7, 81,Undirected
317,50, 81,Undirected
318,58, 82,Undirected
319,59, 82,Undirected
320,20, 82,Undirected
321,7, 82,Undirected
322,21, 83,Undirected
323,50, 83,Undirected
324,2, 83,Undirected
325,3, 83,Undirected
326,3, 84,Undirected
327,38, 84,Undirected
328,1, 84,Undirected
329,23, 84,Undirected
330,21, 85,Undirected
331,19, 85,Undirected
332,2, 85,Undirected
333,14, 85,Undirected
334,1, 86,Undirected
335,8, 86,Undirected
336,38, 86,Undirected
337,14, 86,Undirected
338,58, 87,Undirected
339,3, 87,Undirected
340,10, 87,Undirected
341,31, 87,Undirected
342,77, 88,Undirected
343,44, 88,Undirected
344,5, 88,Undirected
345,72, 88,Undirected
346,14, 89,Undirected
347,81, 89,Undirected
348,6, 89,Undirected
349,17, 89,Undirected
350,40, 90,Undirected
351,12, 90,Undirected
352,2, 90,Undirected
353,22, 90,Undirected
354,1, 91,Undirected
355,16, 91,Undirected
356,7, 91,Undirected
357,19, 91,Undirected
358,15, 92,Undirected
359,9, 92,Undirected
360,3, 92,Undirected
361,7, 92,Undirected
362,14, 93,Undirected
363,47, 93,Undirected
364,81, 93,Undirected
365,36, 93,Undirected
366,12, 94,Undirected
367,9, 94,Undirected
368,6, 94,Undirected
369,30, 94,Undirected
370,70, 95,Undirected
371,22, 95,Undirected
372,72, 95,Undirected
373,6, 95,Undirected
374,72, 96,Undirected
375,9, 96,Undirected
376,75, 96,Undirected
377,55, 96,Undirected
378,3, 97,Undirected
379,60, 97,Undirected
380,16, 97,Undirected
381,42, 97,Undirected
382,59, 98,Undirected
383,84, 98,Undirected
384,17, 98,Undirected
385,25, 98,Undirected
386,26, 99,Undirected
387,20, 99,Undirected
388,6, 99,Undirected
389,96, 99,Undirected
390,8, 100,Undirected
391,71, 100,Undirected
392,7, 100,Undirected
393,3, 100,Undirected
394,8, 101,Undirected
395,38, 101,Undirected
396,3, 101,Undirected
397,41, 101,Undirected
398,78, 102,Undirected
399,94, 102,Undirected
400,54, 102,Undirected
401,3, 102,Undirected
402,62, 103,Undirected
403,8, 103,Undirected
404,19, 103,Undirected
405,3, 103,Undirected
406,45, 104,Undirected
407,43, 104,Undirected
408,16, 104,Undirected
409,57, 104,Undirected
410,26, 105,Undirected
411,28, 105,Undirected
412,40, 105,Undirected
413,90, 105,Undirected
414,1, 106,Undirected
415,2, 106,Undirected
416,7, 106,Undirected
417,72, 106,Undirected
418,9, 107,Undirected
419,52, 107,Undirected
420,36, 107,Undirected
421,31, 107,Undirected
422,32, 108,Undirected
423,60, 108,Undirected
424,100, 108,Undirected
425,23, 108,Undirected
426,31, 109,Undirected
427,1, 109,Undirected
428,69, 109,Undirected
429,41, 109,Undirected
430,15, 110,Undirected
431,16, 110,Undirected
432,14, 110,Undirected
433,99, 110,Undirected
434,9, 111,Undirected
435,4, 111,Undirected
436,3, 111,Undirected
437,103, 111,Undirected
438,4, 112,Undirected
439,80, 112,Undirected
440,16, 112,Undirected
441,2, 112,Undirected
442,83, 113,Undirected
443,111, 113,Undirected
444,14, 113,Undirected
445,24, 113,Undirected
446,54, 114,Undirected
447,100, 114,Undirected
448,13, 114,Undirected
449,22, 114,Undirected
450,34, 115,Undirected
451,15, 115,Undirected
452,91, 115,Undirected
453,0, 115,Undirected
454,81, 116,Undirected
455,84, 116,Undirected
456,21, 116,Undirected
457,7, 116,Undirected
458,27, 117,Undirected
459,6, 117,Undirected
460,20, 117,Undirected
461,35, 117,Undirected
462,4, 118,Undirected
463,115, 118,Undirected
464,32, 118,Undirected
465,65, 118,Undirected
466,4, 119,Undirected
467,62, 119,Undirected
468,115, 119,Undirected
469,7, 119,Undirected
470,3, 120,Undirected
471,78, 120,Undirected
472,7, 120,Undirected
473,16, 120,Undirected
474,8, 121,Undirected
475,43, 121,Undirected
476,73, 121,Undirected
477,12, 121,Undirected
478,88, 122,Undirected
479,113, 122,Undirected
480,30, 122,Undirected
481,104, 122,Undirected
482,71, 123,Undirected
483,54, 123,Undirected
484,3, 123,Undirected
485,8, 123,Undirected
486,83, 124,Undirected
487,13, 124,Undirected
488,20, 124,Undirected
489,84, 124,Undirected
490,10, 125,Undirected
491,36, 125,Undirected
492,120, 125,Undirected
493,107, 125,Undirected
494,78, 126,Undirected
495,21, 126,Undirected
496,14, 126,Undirected
497,110, 126,Undirected
498,103, 127,Undirected
499,13, 127,Undirected
500,96, 127,Undirected
501,120, 127,Undirected
502,31, 128,Undirected
503,23, 128,Undirected
504,94, 128,Undirected
505,65, 128,Undirected
506,81, 129,Undirected
507,72, 129,Undirected
508,124, 129,Undirected
509,64, 129,Undirected
510,4, 130,Undirected
511,47, 130,Undirected
512,30, 130,Undirected
513,0, 130,Undirected
514,70, 131,Undirected
515,14, 131,Undirected
516,16, 131,Undirected
517,38, 131,Undirected
518,2, 132,Undirected
519,28, 132,Undirected
520,57, 132,Undirected
521,42, 132,Undirected
522,102, 133,Undirected
523,83, 133,Undirected
524,35, 133,Undirected
525,4, 133,Undirected
526,19, 134,Undirected
527,1, 134,Undirected
528,3, 134,Undirected
529,2, 134,Undirected
530,95, 135,Undirected
531,29, 135,Undirected
532,99, 135,Undirected
533,60, 135,Undirected
534,28, 136,Undirected
535,2, 136,Undirected
536,18, 136,Undirected
537,3, 136,Undirected
538,53, 137,Undirected
539,26, 137,Undirected
540,16, 137,Undirected
541,32, 137,Undirected
542,31, 138,Undirected
543,69, 138,Undirected
544,135, 138,Undirected
545,42, 138,Undirected
546,3, 139,Undirected
547,1, 139,Undirected
548,11, 139,Undirected
549,70, 139,Undirected
550,0, 140,Undirected
551,17, 140,Undirected
552,3, 140,Undirected
553,25, 140,Undirected
554,58, 141,Undirected
555,29, 141,Undirected
556,97, 141,Undirected
557,19, 141,Undirected
558,54, 142,Undirected
559,47, 142,Undirected
560,4, 142,Undirected
561,16, 142,Undirected
562,44, 143,Undirected
563,33, 143,Undirected
564,24, 143,Undirected
565,0, 143,Undirected
566,8, 144,Undirected
567,58, 144,Undirected
568,3, 144,Undirected
569,32, 144,Undirected
570,117, 145,Undirected
571,8, 145,Undirected
572,53, 145,Undirected
573,1, 145,Undirected
574,68, 146,Undirected
575,62, 146,Undirected
576,83, 146,Undirected
577,61, 146,Undirected
578,1, 147,Undirected
579,4, 147,Undirected
580,9, 147,Undirected
581,11, 147,Undirected
582,51, 148,Undirected
583,117, 148,Undirected
584,31, 148,Undirected
585,44, 148,Undirected
586,94, 149,Undirected
587,3, 149,Undirected
588,72, 149,Undirected
589,14, 149,Undirected
590,22, 150,Undirected
591,3, 150,Undirected
592,24, 150,Undirected
593,32, 150,Undirected
594,8, 151,Undirected
595,94, 151,Undirected
596,93, 151,Undirected
597,70, 151,Undirected
598,19, 152,Undirected
599,6, 152,Undirected
600,151, 152,Undirected
601,110, 152,Undirected
602,38, 153,Undirected
603,24, 153,Undirected
604,14, 153,Undirected
605,7, 153,Undirected
606,83, 154,Undirected
607,84, 154,Undirected
608,16, 154,Undirected
609,4, 154,Undirected
610,33, 155,Undirected
611,154, 155,Undirected
612,8, 155,Undirected
613,103, 155,Undirected
614,14, 156,Undirected
615,131, 156,Undirected
616,32, 156,Undirected
617,121, 156,Undirected
618,32, 157,Undirected
619,15, 157,Undirected
620,124, 157,Undirected
621,4, 157,Undirected
622,53, 158,Undirected
623,113, 158,Undirected
624,14, 158,Undirected
625,65, 158,Undirected
626,9, 159,Undirected
627,50, 159,Undirected
628,15, 159,Undirected
629,85, 159,Undirected
630,102, 160,Undirected
631,50, 160,Undirected
632,9, 160,Undirected
633,21, 160,Undirected
634,14, 161,Undirected
635,43, 161,Undirected
636,32, 161,Undirected
637,74, 161,Undirected
638,103, 162,Undirected
639,81, 162,Undirected
640,32, 162,Undirected
641,41, 162,Undirected
642,10, 163,Undirected
643,121, 163,Undirected
644,23, 163,Undirected
645,27, 163,Undirected
646,22, 164,Undirected
647,163, 164,Undirected
648,80, 164,Undirected
649,2, 164,Undirected
650,53, 165,Undirected
651,30, 165,Undirected
652,56, 165,Undirected
653,0, 165,Undirected
654,8, 166,Undirected
655,6, 166,Undirected
656,18, 166,Undirected
657,51, 166,Undirected
658,3, 167,Undirected
659,24, 167,Undirected
660,78, 167,Undirected
661,41, 167,Undirected
662,18, 168,Undirected
663,101, 168,Undirected
664,14, 168,Undirected
665,19, 168,Undirected
666,89, 169,Undirected
667,8, 169,Undirected
668,141, 169,Undirected
669,63, 169,Undirected
670,167, 170,Undirected
671,90, 170,Undirected
672,166, 170,Undirected
673,3, 170,Undirected
674,123, 171,Undirected
675,69, 171,Undirected
676,9, 171,Undirected
677,10, 171,Undirected
678,58, 172,Undirected
679,132, 172,Undirected
680,1, 172,Undirected
681,153, 172,Undirected
682,39, 173,Undirected
683,1, 173,Undirected
684,21, 173,Undirected
685,83, 173,Undirected
686,1, 174,Undirected
687,172, 174,Undirected
688,17, 174,Undirected
689,32, 174,Undirected
690,11, 175,Undirected
691,10, 175,Undirected
692,166, 175,Undirected
693,81, 175,Undirected
694,132, 176,Undirected
695,28, 176,Undirected
696,23, 176,Undirected
697,72, 176,Undirected
698,88, 177,Undirected
699,3, 177,Undirected
700,13, 177,Undirected
701,4, 177,Undirected
702,30, 178,Undirected
703,78, 178,Undirected
704,3, 178,Undirected
705,158, 178,Undirected
706,110, 179,Undirected
707,103, 179,Undirected
708,134, 179,Undirected
709,12, 179,Undirected
710,75, 180,Undirected
711,58, 180,Undirected
712,99, 180,Undirected
713,19, 180,Undirected
714,156, 181,Undirected
715,166, 181,Undirected
716,119, 181,Undirected
717,1, 181,Undirected
718,105, 182,Undirected
719,111, 182,Undirected
720,72, 182,Undirected
721,122, 182,Undirected
722,130, 183,Undirected
723,0, 183,Undirected
724,8, 183,Undirected
725,12, 183,Undirected
726,79, 184,Undirected
727,28, 184,Undirected
728,94, 184,Undirected
729,53, 184,Undirected
730,151, 185,Undirected
731,166, 185,Undirected
732,69, 185,Undirected
733,155, 185,Undirected
734,3, 186,Undirected
735,118, 186,Undirected
736,53, 186,Undirected
737,21, 186,Undirected
738,180, 187,Undirected
739,42, 187,Undirected
740,10, 187,Undirected
741,18, 187,Undirected
742,91, 188,Undirected
743,77, 188,Undirected
744,4, 188,Undirected
745,53, 188,Undirected
746,124, 189,Undirected
747,31, 189,Undirected
748,141, 189,Undirected
749,115, 189,Undirected
750,38, 190,Undirected
751,132, 190,Undirected
752,19, 190,Undirected
753,57, 190,Undirected
754,101, 191,Undirected
755,64, 191,Undirected
756,100, 191,Undirected
757,74, 191,Undirected
758,18, 192,Undirected
759,163, 192,Undirected
760,8, 192,Undirected
761,102, 192,Undirected
762,103, 193,Undirected
763,78, 193,Undirected
764,58, 193,Undirected
765,192, 193,Undirected
766,162, 194,Undirected
767,115, 194,Undirected
768,193, 194,Undirected
769,172, 194,Undirected
770,173, 195,Undirected
771,172, 195,Undirected
772,5, 195,Undirected
773,7, 195,Undirected
774,195, 196,Undirected
775,157, 196,Undirected
776,41, 196,Undirected
777,69, 196,Undirected
778,65, 197,Undirected
779,5, 197,Undirected
780,89, 197,Undirected
781,11, 197,Undirected
782,100, 198,Undirected
783,13, 198,Undirected
784,12, 198,Undirected
785,133, 198,Undirected
786,3, 199,Undirected
787,43, 199,Undirected
788,183, 199,Undirected
789,189, 199,Undirected
790,13, 200,Undirected
791,3, 200,Undirected
792,24, 200,Undirected
793,64, 200,Undirected
794,59, 201,Undirected
795,8, 201,Undirected
796,3, 201,Undirected
797,47, 201,Undirected
798,120, 202,Undirected
799,17, 202,Undirected
800,103, 202,Undirected
801,126, 202,Undirected
802,88, 203,Undirected
803,116, 203,Undirected
804,16, 203,Undirected
805,23, 203,Undirected
806,29, 204,Undirected
807,183, 204,Undirected
808,84, 204,Undirected
809,16, 204,Undirected
810,6, 205,Undirected
811,35, 205,Undirected
812,141, 205,Undirected
813,25, 205,Undirected
814,3, 206,Undirected
815,91, 206,Undirected
816,23, 206,Undirected
817,137, 206,Undirected
818,3, 207,Undirected
819,145, 207,Undirected
820,19, 207,Undirected
821,188, 207,Undirected
822,90, 208,Undirected
823,55, 208,Undirected
824,19, 208,Undirected
825,31, 208,Undirected
826,38, 209,Undirected
827,1, 209,Undirected
828,106, 209,Undirected
829,197, 209,Undirected
830,135, 210,Undirected
831,197, 210,Undirected
832,30, 210,Undirected
833,7, 210,Undirected
834,23, 211,Undirected
835,162, 211,Undirected
836,76, 211,Undirected
837,36, 211,Undirected
838,74, 212,Undirected
839,135, 212,Undirected
840,44, 212,Undirected
841,16, 212,Undirected
842,81, 213,Undirected
843,86, 213,Undirected
844,115, 213,Undirected
845,57, 213,Undirected
846,182, 214,Undirected
847,69, 214,Undirected
848,111, 214,Undirected
849,24, 214,Undirected
850,190, 215,Undirected
851,32, 215,Undirected
852,59, 215,Undirected
853,76, 215,Undirected
854,132, 216,Undirected
855,20, 216,Undirected
856,16, 216,Undirected
857,35, 216,Undirected
858,158, 217,Undirected
859,198, 217,Undirected
860,28, 217,Undirected
861,139, 217,Undirected
862,140, 218,Undirected
863,3, 218,Undirected
864,5, 218,Undirected
865,110, 218,Undirected
866,29, 219,Undirected
867,39, 219,Undirected
868,211, 219,Undirected
869,14, 219,Undirected
870,2, 220,Undirected
871,168, 220,Undirected
872,22, 220,Undirected
873,35, 220,Undirected
874,189, 221,Undirected
875,12, 221,Undirected
876,174, 221,Undirected
877,46, 221,Undirected
878,70, 222,Undirected
879,14, 222,Undirected
880,105, 222,Undirected
881,1, 222,Undirected
882,18, 223,Undirected
883,173, 223,Undirected
884,168, 223,Undirected
885,87, 223,Undirected
886,107, 224,Undirected
887,3, 224,Undirected
888,4, 224,Undirected
889,81, 224,Undirected
890,101, 225,Undirected
891,99, 225,Undirected
892,6, 225,Undirected
893,211, 225,Undirected
894,106, 226,Undirected
895,89, 226,Undirected
896,14, 226,Undirected
897,12, 226,Undirected
898,110, 227,Undirected
899,39, 227,Undirected
900,171, 227,Undirected
901,38, 227,Undirected
902,80, 228,Undirected
903,183, 228,Undirected
904,58, 228,Undirected
905,87, 228,Undirected
906,38, 229,Undirected
907,57, 229,Undirected
908,14, 229,Undirected
909,74, 229,Undirected
910,2, 230,Undirected
911,58, 230,Undirected
912,62, 230,Undirected
913,0, 230,Undirected
914,76, 231,Undirected
915,113, 231,Undirected
916,4, 231,Undirected
917,189, 231,Undirected
918,18, 232,Undirected
919,70, 232,Undirected
920,116, 232,Undirected
921,40, 232,Undirected
922,10, 233,Undirected
923,44, 233,Undirected
924,4, 233,Undirected
925,83, 233,Undirected
926,24, 234,Undirected
927,94, 234,Undirected
928,217, 234,Undirected
929,9, 234,Undirected
930,197, 235,Undirected
931,3, 235,Undirected
932,35, 235,Undirected
933,40, 235,Undirected
934,41, 236,Undirected
935,137, 236,Undirected
936,13, 236,Undirected
937,181, 236,Undirected
938,30, 237,Undirected
939,17, 237,Undirected
940,19, 237,Undirected
941,7, 237,Undirected
942,113, 238,Undirected
943,91, 238,Undirected
944,227, 238,Undirected
945,59, 238,Undirected
946,161, 239,Undirected
947,172, 239,Undirected
948,65, 239,Undirected
949,13, 239,Undirected
950,171, 240,Undirected
951,14, 240,Undirected
952,60, 240,Undirected
953,157, 240,Undirected
954,10, 241,Undirected
955,33, 241,Undirected
956,157, 241,Undirected
957,165, 241,Undirected
958,172, 242,Undirected
959,161, 242,Undirected
960,58, 242,Undirected
961,36, 242,Undirected
962,15, 243,Undirected
963,25, 243,Undirected
964,150, 243,Undirected
965,96, 243,Undirected
966,172, 244,Undirected
967,2, 244,Undirected
968,16, 244,Undirected
969,175, 244,Undirected
970,18, 245,Undirected
971,64, 245,Undirected
972,11, 245,Undirected
973,100, 245,Undirected
974,231, 246,Undirected
975,218, 246,Undirected
976,236, 246,Undirected
977,46, 246,Undirected
978,124, 247,Undirected
979,6, 247,Undirected
980,225, 247,Undirected
981,221, 247,Undirected
982,6, 248,Undirected
983,32, 248,Undirected
984,141, 248,Undirected
985,116, 248,Undirected
986,17, 249,Undirected
987,14, 249,Undirected
988,80, 249,Undirected
989,68, 249,Undirected
990,51, 250,Undirected
991,39, 250,Undirected
992,180, 250,Undirected
993,48, 250,Undirected
994,237, 251,Undirected
995,9, 251,Undirected
996,76, 251,Undirected
997,219, 251,Undirected
998,99, 252,Undirected
999,40, 252,Undirected
1000,97, 252,Undirected
1001,8, 252,Undirected
1002,23, 253,Undirected
1003,186, 253,Undirected
1004,14, 253,Undirected
1005,18, 253,Undirected
1006,134, 254,Undirected
1007,171, 254,Undirected
1008,17, 254,Undirected
1009,85, 254,Undirected
1010,79, 255,Undirected
1011,129, 255,Undirected
1012,108, 255,Undirected
1013,116, 255,Undirected
1014,148, 256,Undirected
1015,18, 256,Undirected
1016,53, 256,Undirected
1017,19, 256,Undirected
1018,9, 257,Undirected
1019,41, 257,Undirected
1020,153, 257,Undirected
1021,225, 257,Undirected
1022,34, 258,Undirected
1023,3, 258,Undirected
1024,79, 258,Undirected
1025,38, 258,Undirected
1026,32, 259,Undirected
1027,8, 259,Undirected
1028,78, 259,Undirected
1029,3, 259,Undirected
1030,82, 260,Undirected
1031,235, 260,Undirected
1032,20, 260,Undirected
1033,21, 260,Undirected
1034,254, 261,Undirected
1035,165, 261,Undirected
1036,80, 261,Undirected
1037,4, 261,Undirected
1038,184, 262,Undirected
1039,28, 262,Undirected
1040,22, 262,Undirected
1041,134, 262,Undirected
1042,53, 263,Undirected
1043,12, 263,Undirected
1044,32, 263,Undirected
1045,44, 263,Undirected
1046,137, 264,Undirected
1047,142, 264,Undirected
1048,218, 264,Undirected
1049,51, 264,Undirected
1050,67, 265,Undirected
1051,44, 265,Undirected
1052,79, 265,Undirected
1053,7, 265,Undirected
1054,137, 266,Undirected
1055,103, 266,Undirected
1056,81, 266,Undirected
1057,7, 266,Undirected
1058,87, 267,Undirected
1059,22, 267,Undirected
1060,9, 267,Undirected
1061,174, 267,Undirected
1062,0, 268,Undirected
1063,101, 268,Undirected
1064,53, 268,Undirected
1065,120, 268,Undirected
1066,120, 269,Undirected
1067,33, 269,Undirected
1068,0, 269,Undirected
1069,7, 269,Undirected
1070,90, 270,Undirected
1071,6, 270,Undirected
1072,19, 270,Undirected
1073,123, 270,Undirected
1074,83, 271,Undirected
1075,7, 271,Undirected
1076,11, 271,Undirected
1077,30, 271,Undirected
1078,184, 272,Undirected
1079,6, 272,Undirected
1080,14, 272,Undirected
1081,4, 272,Undirected
1082,23, 273,Undirected
1083,74, 273,Undirected
1084,265, 273,Undirected
1085,268, 273,Undirected
1086,191, 274,Undirected
1087,207, 274,Undirected
1088,242, 274,Undirected
1089,112, 274,Undirected
1090,141, 275,Undirected
1091,72, 275,Undirected
1092,174, 275,Undirected
1093,19, 275,Undirected
1094,14, 276,Undirected
1095,75, 276,Undirected
1096,51, 276,Undirected
1097,2, 276,Undirected
1098,33, 277,Undirected
1099,14, 277,Undirected
1100,41, 277,Undirected
1101,133, 277,Undirected
1102,3, 278,Undirected
1103,62, 278,Undirected
1104,12, 278,Undirected
1105,80, 278,Undirected
1106,74, 279,Undirected
1107,219, 279,Undirected
1108,194, 279,Undirected
1109,204, 279,Undirected
1110,39, 280,Undirected
1111,113, 280,Undirected
1112,72, 280,Undirected
1113,3, 280,Undirected
1114,6, 281,Undirected
1115,7, 281,Undirected
1116,103, 281,Undirected
1117,16, 281,Undirected
1118,2, 282,Undirected
1119,50, 282,Undirected
1120,125, 282,Undirected
1121,87, 282,Undirected
1122,223, 283,Undirected
1123,1, 283,Undirected
1124,9, 283,Undirected
1125,124, 283,Undirected
1126,7, 284,Undirected
1127,142, 284,Undirected
1128,15, 284,Undirected
1129,233, 284,Undirected
1130,73, 285,Undirected
1131,97, 285,Undirected
1132,36, 285,Undirected
1133,11, 285,Undirected
1134,170, 286,Undirected
1135,132, 286,Undirected
1136,9, 286,Undirected
1137,6, 286,Undirected
1138,15, 287,Undirected
1139,208, 287,Undirected
1140,173, 287,Undirected
1141,90, 287,Undirected
1142,148, 288,Undirected
1143,14, 288,Undirected
1144,17, 288,Undirected
1145,83, 288,Undirected
1146,103, 289,Undirected
1147,150, 289,Undirected
1148,271, 289,Undirected
1149,257, 289,Undirected
1150,87, 290,Undirected
1151,188, 290,Undirected
