Id, Probabilidad
411, 15
412, 6
413, 11
414, 12
415, 3
416, 5
417, 22
418, 10
419, 12
420, 8
421, 10
422, 9
423, 13
424, 10
425, 8
426, 7
427, 8
428, 6
429, 16
430, 10
431, 17
432, 9
433, 7
434, 9
435, 9
436, 5
437, 11
438, 6
439, 9
440, 6
441, 15
442, 10
443, 6
444, 13
445, 26
446, 17
447, 12
448, 4
449, 8
450, 6
451, 14
452, 9
453, 6
454, 6
455, 8
456, 7
457, 7
458, 8
459, 14
460, 5
461, 4
462, 7
463, 18
464, 3
465, 8
466, 10
467, 14
468, 5
469, 12
470, 7
471, 24
472, 12
473, 7
474, 4
475, 9
476, 8
477, 9
478, 7
479, 4
480, 9
481, 3
482, 7
483, 14
484, 9
485, 4
486, 7
487, 9
488, 14
489, 7
490, 19
491, 10
492, 14
493, 9
494, 6
495, 8
496, 11
497, 14
498, 4
499, 12
500, 16
501, 9
502, 10
503, 6
504, 3
505, 5
506, 12
507, 11
508, 15
509, 4
510, 8
511, 14
512, 14
513, 12
514, 10
515, 8
516, 8
517, 5
518, 13
519, 4
520, 16
521, 9
522, 7
523, 5
524, 5
525, 10
526, 5
527, 4
528, 6
529, 12
530, 4
531, 14
532, 10
533, 4
534, 3
535, 9
536, 13
537, 17
538, 9
539, 7
540, 11
541, 13
542, 3
543, 3
544, 13
545, 17
546, 7
547, 7
548, 16
549, 6
550, 8
551, 15
552, 14
553, 10
554, 3
555, 13
556, 6
557, 8
558, 7
559, 7
560, 11
561, 6
562, 8
563, 6
564, 14
565, 5
566, 5
567, 6
568, 7
569, 6
570, 16
571, 8
572, 6
573, 5
574, 9
575, 6
576, 6
577, 4
578, 10
579, 12
580, 10
581, 16
582, 7
583, 4
584, 9
585, 20
586, 12
587, 8
588, 9
589, 6
590, 10
591, 11
592, 7
593, 4
594, 10
595, 12
596, 13
597, 10
598, 5
599, 11
600, 7
601, 17
602, 8
603, 12
604, 6
605, 8
606, 3
607, 4
608, 17
609, 14
610, 8
611, 3
612, 10
613, 10
614, 9
615, 8
616, 7
617, 10
618, 6
619, 9
620, 8
621, 8
622, 14
623, 7
624, 9
625, 8
626, 8
627, 3
628, 15
629, 6
630, 11
631, 15
632, 14
633, 14
634, 5
635, 9
636, 12
637, 6
638, 6
639, 4
640, 9
641, 9
642, 4
643, 6
644, 15
645, 9
646, 12
647, 14
648, 8
649, 4
650, 6
651, 6
652, 16
653, 8
654, 4
655, 15
656, 9
657, 13
658, 5
659, 5
660, 5
661, 4
662, 14
663, 17
664, 17
665, 9
666, 8
667, 16
668, 10
669, 12
670, 5
671, 6
672, 9
673, 5
674, 8
675, 5
676, 19
677, 6
678, 6
679, 4
680, 5
681, 3
682, 12
683, 5
684, 8
685, 7
686, 4
687, 9
688, 7
689, 5
690, 7
691, 13
692, 12
693, 14
694, 9
695, 11
696, 8
697, 7
698, 10
699, 15
700, 10
701, 8
702, 3
703, 4
704, 4
705, 7
706, 4
707, 6
708, 9
709, 8
710, 5
711, 4
712, 5
713, 7
714, 4
715, 6
716, 6
717, 9
718, 6
719, 9
720, 7
721, 7
722, 4
723, 7
724, 12
725, 4
726, 8
727, 8
728, 8
729, 8
730, 3
731, 13
732, 9
733, 9
734, 6
735, 11
736, 5
737, 7
738, 6
739, 5
740, 5
741, 3
742, 5
743, 5
744, 5
745, 17
746, 3
747, 7
748, 5
749, 6
750, 7
751, 8
752, 9
753, 5
754, 11
755, 7
756, 4
757, 8
758, 8
759, 6
760, 10
761, 3
762, 5
763, 9
764, 10
765, 10
766, 5
767, 6
768, 3
769, 8
770, 11
771, 13
772, 3
773, 8
774, 6
775, 8
776, 7
777, 10
778, 5
779, 13
780, 5
781, 5
782, 9
783, 4
784, 13
785, 14
786, 7
787, 4
788, 9
789, 9
790, 7
791, 5
792, 4
793, 10
794, 11
795, 5
796, 8
797, 11
798, 7
799, 7
800, 10
801, 12
802, 7
803, 5
804, 10
805, 11
806, 3
807, 13
808, 10
809, 4
810, 11
811, 3
812, 7
813, 4
814, 14
815, 6
816, 4
817, 7
818, 11
819, 11
820, 5
821, 5
822, 5
823, 7
824, 3
825, 4
826, 7
827, 7
828, 8
829, 12
830, 6
831, 8
832, 7
833, 7
834, 9
835, 8
836, 5
837, 7
838, 6
839, 10
840, 6
841, 3
842, 6
843, 6
844, 5
845, 6
846, 4
847, 15
848, 4
849, 9
850, 4
851, 6
852, 7
853, 11
854, 7
855, 9
856, 7
857, 4
858, 3
859, 5
860, 7
861, 8
862, 9
863, 6
864, 5
865, 11
866, 4
867, 5
868, 6
869, 8
870, 10
871, 12
872, 6
873, 4
874, 4
875, 7
876, 7
877, 5
878, 4
879, 8
880, 10
881, 7
882, 4
883, 7
884, 6
885, 7
886, 5
887, 3
888, 8
889, 6
890, 3
891, 9
892, 3
893, 13
894, 6
895, 7
896, 4
897, 5
898, 8
899, 5
900, 5
901, 8
902, 6
903, 6
904, 5
905, 3
906, 5
907, 9
908, 4
909, 3
910, 9
911, 15
912, 8
913, 5
914, 5
915, 5
916, 4
917, 11
918, 6
919, 11
920, 3
921, 4
922, 8
923, 8
924, 9
925, 8
926, 4
927, 14
928, 11
929, 6
930, 5
931, 7
932, 11
933, 6
934, 5
935, 5
936, 3
937, 9
938, 12
939, 10
940, 7
941, 9
942, 5
943, 3
944, 8
945, 10
946, 4
947, 4
948, 7
949, 9
950, 6
951, 12
952, 8
953, 6
954, 7
955, 3
956, 6
957, 3
958, 4
959, 8
960, 4
961, 3
962, 4
963, 5
964, 4
965, 6
966, 3
967, 5
968, 6
969, 11
970, 5
971, 3
972, 6
973, 5
974, 9
975, 7
976, 7
977, 7
978, 4
979, 16
980, 3
981, 10
982, 5
983, 9
984, 8
985, 4
986, 4
987, 5
988, 7
989, 5
990, 8
991, 8
992, 7
993, 8
994, 3
995, 11
996, 8
997, 11
998, 7
999, 9
1000, 8
1001, 3
1002, 8
1003, 5
1004, 4
1005, 5
1006, 5
1007, 4
1008, 5
1009, 15
1010, 5
1011, 8
1012, 3
1013, 4
1014, 6
1015, 5
1016, 8
1017, 5
1018, 6
1019, 10
1020, 3
1021, 4
1022, 7
1023, 9
1024, 5
1025, 9
1026, 7
1027, 3
1028, 6
1029, 3
1030, 7
1031, 7
1032, 7
1033, 4
1034, 13
1035, 9
1036, 4
1037, 3
1038, 8
1039, 3
1040, 3
1041, 6
1042, 9
1043, 5
1044, 3
1045, 9
1046, 12
1047, 6
1048, 6
1049, 3
1050, 6
1051, 12
1052, 6
1053, 13
1054, 7
1055, 5
1056, 11
1057, 5
1058, 13
1059, 9
1060, 7
1061, 4
1062, 6
1063, 4
1064, 11
1065, 9
1066, 3
1067, 4
1068, 13
1069, 6
1070, 5
1071, 5
1072, 4
1073, 5
1074, 3
1075, 3
1076, 4
1077, 5
1078, 6
1079, 3
1080, 3
1081, 8
1082, 5
1083, 4
1084, 3
1085, 6
1086, 5
1087, 10
1088, 8
1089, 11
1090, 5
1091, 4
1092, 3
1093, 6
1094, 12
1095, 3
1096, 13
1097, 3
1098, 4
1099, 3
1100, 4
1101, 14
1102, 4
1103, 4
1104, 4
1105, 6
1106, 5
1107, 4
1108, 8
1109, 7
1110, 6
1111, 4
1112, 3
1113, 5
1114, 6
1115, 3
1116, 6
1117, 10
1118, 6
1119, 11
1120, 5
1121, 7
1122, 6
1123, 8
1124, 3
1125, 5
1126, 3
1127, 7
1128, 5
1129, 6
1130, 12
1131, 7
1132, 3
1133, 9
1134, 5
1135, 5
1136, 11
1137, 3
1138, 10
1139, 5
1140, 7
1141, 8
1142, 6
1143, 5
1144, 4
1145, 8
1146, 8
1147, 6
1148, 10
1149, 5
1150, 13
1151, 5
1152, 12
1153, 3
1154, 7
1155, 4
1156, 6
1157, 9
1158, 6
1159, 4
1160, 10
1161, 6
1162, 4
1163, 4
1164, 5
1165, 5
1166, 5
1167, 7
1168, 5
1169, 13
1170, 7
1171, 7
1172, 10
1173, 7
1174, 4
1175, 4
1176, 3
1177, 8
1178, 10
1179, 7
1180, 6
1181, 5
1182, 8
1183, 5
1184, 7
1185, 4
1186, 4
1187, 5
1188, 8
1189, 9
1190, 7
1191, 7
1192, 4
1193, 9
1194, 8
1195, 7
1196, 4
1197, 7
1198, 7
1199, 4
1200, 3
1201, 4
1202, 4
1203, 7
1204, 4
1205, 6
1206, 4
1207, 7
1208, 4
1209, 7
1210, 4
1211, 7
1212, 11
1213, 6
1214, 3
1215, 8
1216, 6
1217, 8
1218, 3
1219, 12
1220, 4
1221, 6
1222, 6
1223, 4
1224, 5
1225, 8
1226, 5
1227, 7
1228, 12
1229, 6
1230, 11
1231, 3
1232, 9
1233, 8
1234, 9
1235, 6
1236, 7
1237, 7
1238, 10
1239, 4
1240, 4
1241, 5
1242, 4
1243, 5
1244, 4
1245, 5
1246, 8
1247, 3
1248, 4
1249, 7
1250, 5
1251, 5
1252, 4
1253, 8
1254, 5
1255, 5
1256, 4
1257, 5
1258, 6
1259, 5
1260, 4
1261, 4
1262, 9
1263, 7
1264, 6
1265, 7
1266, 9
1267, 5
1268, 7
1269, 3
1270, 3
1271, 8
1272, 5
1273, 5
1274, 5
1275, 3
1276, 6
1277, 5
1278, 4
1279, 5
1280, 8
1281, 8
1282, 3
1283, 4
1284, 9
1285, 7
1286, 8
1287, 8
1288, 3
1289, 5
1290, 3
1291, 8
1292, 10
1293, 5
1294, 10
1295, 6
1296, 5
1297, 8
1298, 5
1299, 5
1300, 11
1301, 3
1302, 10
1303, 4
1304, 7
1305, 5
1306, 7
1307, 5
1308, 4
1309, 5
1310, 5
1311, 4
1312, 6
1313, 3
1314, 4
1315, 5
1316, 6
1317, 3
1318, 5
1319, 7
1320, 3
1321, 10
1322, 6
1323, 6
1324, 3
1325, 6
1326, 7
1327, 9
1328, 5
1329, 6
1330, 9
1331, 8
1332, 3
1333, 3
1334, 5
1335, 5
1336, 7
1337, 5
1338, 10
1339, 5
1340, 5
1341, 4
1342, 7
1343, 3
1344, 6
1345, 7
1346, 4
1347, 3
1348, 7
1349, 8
1350, 4
1351, 6
1352, 4
1353, 4
1354, 3
1355, 14
1356, 6
1357, 4
1358, 5
1359, 5
1360, 4
1361, 3
1362, 6
1363, 6
1364, 5
1365, 4
1366, 5
1367, 4
1368, 3
1369, 14
1370, 9
1371, 4
1372, 3
1373, 4
1374, 3
1375, 8
1376, 9
1377, 3
1378, 3
1379, 3
1380, 4
1381, 8
1382, 3
1383, 4
1384, 8
1385, 5
1386, 5
1387, 4
1388, 9
1389, 7
1390, 7
1391, 5
1392, 4
1393, 5
1394, 6
1395, 5
1396, 5
1397, 3
1398, 5
1399, 5
1400, 6
1401, 7
1402, 4
1403, 4
1404, 3
1405, 5
1406, 5
1407, 5
1408, 3
1409, 6
1410, 13
1411, 8
1412, 3
1413, 4
1414, 6
1415, 8
1416, 7
1417, 4
1418, 9
1419, 3
1420, 9
1421, 4
1422, 4
1423, 5
1424, 4
1425, 3
1426, 6
1427, 4
1428, 4
1429, 5
1430, 7
1431, 4
1432, 6
1433, 3
1434, 6
1435, 4
1436, 3
1437, 7
1438, 3
1439, 9
1440, 3
1441, 4
1442, 5
1443, 6
1444, 5
1445, 3
1446, 7
1447, 8
1448, 3
1449, 7
1450, 4
1451, 6
1452, 6
1453, 5
1454, 4
1455, 5
1456, 4
1457, 4
1458, 5
1459, 3
1460, 4
1461, 3
1462, 5
1463, 4
1464, 6
1465, 4
1466, 6
1467, 12
1468, 3
1469, 4
1470, 5
1471, 3
1472, 4
1473, 3
1474, 6
1475, 7
1476, 4
1477, 5
1478, 8
1479, 13
1480, 5
1481, 5
1482, 4
1483, 5
1484, 3
1485, 4
1486, 3
1487, 4
1488, 7
1489, 9
1490, 6
1491, 6
1492, 3
1493, 4
1494, 3
1495, 6
1496, 7
1497, 4
1498, 5
1499, 6
1500, 4
1501, 5
1502, 5
1503, 3
1504, 6
1505, 4
1506, 8
1507, 3
1508, 6
1509, 3
1510, 7
1511, 6
1512, 11
1513, 8
1514, 5
1515, 8
1516, 4
1517, 7
1518, 3
1519, 7
1520, 3
1521, 5
1522, 6
1523, 8
1524, 9
1525, 8
1526, 8
1527, 6
1528, 5
1529, 3
1530, 4
1531, 4
1532, 4
1533, 8
1534, 10
1535, 5
1536, 4
1537, 8
1538, 4
1539, 4
1540, 4
1541, 4
1542, 3
1543, 4
1544, 4
1545, 7
1546, 4
1547, 8
1548, 4
1549, 3
1550, 5
1551, 5
1552, 5
1553, 5
1554, 7
1555, 6
1556, 4
1557, 4
1558, 4
1559, 7
1560, 9
1561, 4
1562, 4
1563, 5
1564, 5
1565, 3
1566, 5
1567, 6
1568, 6
1569, 7
1570, 5
1571, 6
1572, 5
1573, 4
1574, 6
1575, 3
1576, 5
1577, 6
1578, 3
1579, 6
1580, 7
1581, 6
1582, 3
1583, 3
1584, 6
1585, 6
1586, 4
1587, 4
1588, 5
1589, 4
1590, 5
1591, 5
1592, 4
1593, 4
1594, 4
1595, 3
1596, 5
1597, 6
1598, 5
1599, 6
1600, 9
1601, 7
1602, 5
1603, 4
1604, 4
1605, 3
1606, 7
1607, 6
1608, 3
1609, 5
1610, 3
1611, 4
1612, 3
1613, 6
1614, 5
1615, 8
1616, 3
1617, 5
1618, 9
1619, 3
1620, 5
1621, 3
1622, 5
1623, 7
1624, 6
1625, 5
1626, 5
1627, 5
1628, 10
1629, 7
1630, 5
1631, 8
1632, 4
1633, 3
1634, 3
1635, 5
1636, 5
1637, 5
1638, 5
1639, 4
1640, 6
1641, 5
1642, 5
1643, 5
1644, 3
1645, 7
1646, 6
1647, 5
1648, 4
1649, 5
1650, 12
1651, 3
1652, 5
1653, 4
1654, 5
1655, 6
1656, 4
1657, 5
1658, 6
1659, 3
1660, 4
1661, 9
1662, 3
1663, 13
1664, 5
1665, 5
1666, 3
1667, 5
1668, 6
1669, 4
1670, 6
1671, 8
1672, 8
1673, 5
1674, 3
1675, 4
1676, 6
1677, 6
1678, 4
1679, 3
1680, 4
1681, 6
1682, 7
1683, 11
1684, 5
1685, 8
1686, 5
1687, 6
1688, 6
1689, 3
1690, 4
1691, 6
1692, 4
1693, 4
1694, 6
1695, 11
1696, 5
1697, 3
1698, 4
1699, 4
1700, 6
1701, 3
1702, 4
1703, 5
1704, 4
1705, 5
1706, 3
1707, 6
1708, 5
1709, 5
1710, 5
1711, 4
1712, 3
1713, 4
1714, 3
1715, 10
1716, 3
1717, 5
1718, 5
1719, 3
1720, 7
1721, 5
1722, 5
1723, 7
1724, 4
1725, 8
1726, 5
1727, 7
1728, 4
1729, 7
1730, 5
1731, 8
1732, 4
1733, 5
1734, 5
1735, 3
1736, 6
1737, 5
1738, 5
1739, 5
1740, 3
1741, 7
1742, 4
1743, 7
1744, 5
1745, 6
1746, 4
1747, 3
1748, 5
1749, 4
1750, 6
1751, 5
1752, 6
1753, 4
1754, 7
1755, 5
1756, 4
1757, 6
1758, 6
1759, 6
1760, 5
1761, 3
1762, 3
1763, 7
1764, 4
1765, 4
1766, 3
1767, 4
1768, 4
1769, 3
1770, 6
1771, 4
1772, 4
1773, 7
1774, 7
1775, 3
1776, 9
1777, 4
1778, 4
1779, 8
1780, 6
1781, 7
1782, 3
1783, 4
1784, 6
1785, 4
1786, 4
1787, 6
1788, 9
1789, 5
1790, 5
1791, 8
1792, 3
1793, 4
1794, 6
1795, 5
1796, 8
1797, 3
1798, 6
1799, 8
1800, 3
1801, 5
1802, 3
1803, 5
1804, 6
1805, 6
1806, 8
1807, 3
1808, 3
1809, 5
1810, 5
1811, 6
1812, 4
1813, 5
1814, 4
1815, 5
1816, 8
1817, 3
1818, 9
1819, 3
1820, 5
1821, 5
1822, 5
1823, 4
1824, 8
1825, 7
1826, 6
1827, 5
1828, 6
1829, 5
1830, 4
1831, 4
1832, 3
1833, 3
1834, 6
1835, 5
1836, 3
1837, 3
1838, 3
1839, 5
1840, 4
1841, 3
1842, 8
1843, 7
1844, 3
1845, 4
1846, 5
1847, 9
1848, 5
1849, 3
1850, 5
1851, 4
1852, 3
1853, 10
1854, 8
1855, 3
1856, 4
1857, 5
1858, 3
1859, 5
1860, 4
1861, 5
1862, 5
1863, 4
1864, 5
1865, 7
1866, 3
1867, 4
1868, 4
1869, 3
1870, 5
1871, 4
1872, 4
1873, 3
1874, 7
1875, 3
1876, 4
1877, 6
1878, 3
1879, 6
1880, 7
1881, 8
1882, 9
1883, 4
1884, 5
1885, 4
1886, 3
1887, 5
1888, 6
1889, 5
1890, 5
1891, 8
1892, 5
1893, 4
1894, 3
1895, 3
1896, 6
1897, 4
1898, 6
1899, 4
1900, 5
1901, 4
1902, 3
1903, 4
1904, 3
1905, 8
1906, 7
1907, 6
1908, 7
1909, 6
1910, 3
1911, 5
1912, 3
1913, 3
1914, 7
1915, 3
1916, 4
1917, 3
1918, 4
1919, 3
1920, 4
1921, 5
1922, 6
1923, 3
1924, 4
1925, 4
1926, 3
1927, 5
1928, 5
1929, 10
1930, 4
1931, 3
1932, 4
1933, 9
1934, 3
1935, 5
1936, 3
1937, 6
1938, 4
1939, 5
1940, 8
1941, 7
1942, 3
1943, 4
1944, 3
1945, 3
1946, 8
1947, 4
1948, 4
1949, 4
1950, 5
1951, 3
1952, 6
1953, 5
1954, 6
1955, 6
1956, 4
1957, 3
1958, 4
1959, 5
1960, 6
1961, 5
1962, 6
1963, 5
1964, 3
1965, 6
1966, 3
1967, 3
1968, 9
1969, 4
1970, 3
1971, 5
1972, 3
1973, 4
1974, 10
1975, 6
1976, 6
1977, 3
1978, 5
1979, 3
1980, 5
1981, 4
1982, 7
1983, 6
1984, 6
1985, 6
1986, 11
1987, 5
1988, 6
1989, 5
1990, 6
1991, 4
1992, 7
1993, 5
1994, 7
1995, 3
1996, 5
1997, 6
1998, 9
1999, 5
2000, 5
2001, 9
2002, 3
2003, 6
2004, 4
2005, 4
2006, 3
2007, 4
2008, 7
2009, 3
2010, 4
2011, 5
2012, 5
2013, 7
2014, 3
2015, 7
2016, 8
2017, 4
2018, 4
2019, 5
2020, 4
2021, 4
2022, 3
2023, 3
2024, 3
2025, 7
2026, 4
2027, 7
2028, 4
2029, 4
2030, 7
2031, 3
2032, 3
2033, 5
2034, 6
2035, 4
2036, 5
2037, 5
2038, 7
2039, 5
2040, 8
2041, 6
2042, 4
2043, 4
2044, 3
2045, 7
2046, 3
2047, 4
2048, 3
2049, 4
2050, 6
2051, 3
2052, 5
2053, 4
2054, 4
2055, 5
2056, 4
2057, 4
2058, 4
2059, 12
2060, 4
2061, 3
2062, 5
2063, 5
2064, 5
2065, 4
2066, 6
2067, 4
2068, 7
2069, 6
2070, 5
2071, 7
2072, 5
2073, 4
2074, 3
2075, 6
2076, 3
2077, 5
2078, 6
2079, 3
2080, 4
2081, 4
2082, 3
2083, 8
2084, 7
2085, 4
2086, 3
2087, 3
2088, 7
2089, 4
2090, 5
2091, 3
2092, 3
2093, 3
2094, 5
2095, 7
2096, 4
2097, 7
2098, 3
2099, 3
2100, 4
2101, 4
2102, 5
2103, 3
2104, 4
2105, 3
2106, 7
2107, 3
2108, 5
2109, 4
2110, 3
2111, 5
2112, 3
2113, 3
2114, 4
2115, 5
2116, 3
2117, 3
2118, 9
2119, 4
2120, 3
2121, 7
2122, 5
2123, 8
2124, 3
2125, 4
2126, 5
2127, 3
2128, 5
2129, 5
2130, 3
2131, 5
2132, 4
2133, 5
2134, 6
2135, 5
2136, 4
2137, 4
2138, 4
2139, 5
2140, 5
2141, 4
2142, 3
2143, 3
2144, 4
2145, 4
2146, 3
2147, 8
2148, 5
2149, 3
2150, 4
2151, 6
2152, 3
2153, 7
2154, 3
2155, 10
2156, 6
2157, 4
2158, 4
2159, 3
2160, 4
2161, 4
2162, 4
2163, 4
2164, 6
2165, 3
2166, 5
2167, 6
2168, 3
2169, 5
2170, 7
2171, 4
2172, 4
2173, 3
2174, 5
2175, 4
2176, 4
2177, 3
2178, 5
2179, 5
2180, 3
2181, 3
2182, 9
2183, 4
2184, 6
2185, 6
2186, 4
2187, 4
2188, 4
2189, 3
2190, 4
2191, 4
2192, 3
2193, 3
2194, 5
2195, 5
2196, 4
2197, 4
2198, 4
2199, 4
2200, 6
2201, 4
2202, 4
2203, 3
2204, 5
2205, 5
2206, 4
2207, 7
2208, 5
2209, 4
2210, 3
2211, 4
2212, 5
2213, 5
2214, 4
2215, 3
2216, 3
2217, 7
2218, 5
2219, 4
2220, 5
2221, 5
2222, 3
2223, 4
2224, 7
2225, 6
2226, 5
2227, 4
2228, 7
2229, 5
2230, 3
2231, 4
2232, 3
2233, 9
2234, 3
2235, 6
2236, 3
2237, 4
2238, 4
2239, 6
2240, 6
2241, 6
2242, 8
2243, 3
2244, 7
2245, 7
2246, 7
2247, 3
2248, 3
2249, 7
2250, 4
2251, 4
2252, 3
2253, 5
2254, 4
2255, 5
2256, 3
2257, 6
2258, 5
2259, 5
2260, 4
2261, 6
2262, 5
2263, 4
2264, 3
2265, 4
2266, 6
2267, 4
2268, 4
2269, 5
2270, 6
2271, 3
2272, 5
2273, 3
2274, 3
2275, 5
2276, 3
2277, 4
2278, 3
2279, 6
2280, 3
2281, 3
2282, 5
2283, 7
2284, 3
2285, 4
2286, 6
2287, 4
2288, 5
2289, 4
2290, 7
2291, 3
2292, 5
2293, 3
2294, 7
2295, 3
2296, 3
2297, 3
2298, 8
2299, 4
2300, 7
2301, 3
2302, 8
2303, 5
2304, 3
2305, 5
2306, 3
2307, 4
2308, 6
2309, 6
2310, 7
2311, 4
2312, 5
2313, 8
2314, 5
2315, 4
2316, 4
2317, 4
2318, 8
2319, 3
2320, 4
2321, 5
2322, 7
2323, 3
2324, 7
2325, 4
2326, 4
2327, 6
2328, 3
2329, 3
2330, 3
2331, 3
2332, 3
2333, 4
2334, 4
2335, 4
2336, 4
2337, 6
2338, 7
2339, 5
2340, 5
2341, 5
2342, 4
2343, 5
2344, 5
2345, 5
2346, 3
2347, 5
2348, 7
2349, 6
2350, 4
2351, 4
2352, 4
2353, 4
2354, 3
2355, 4
2356, 4
2357, 3
2358, 8
2359, 7
2360, 4
2361, 4
2362, 7
2363, 3
2364, 4
2365, 11
2366, 3
2367, 6
2368, 5
2369, 4
2370, 4
2371, 4
2372, 3
2373, 5
2374, 3
2375, 4
2376, 3
2377, 4
2378, 5
2379, 3
2380, 5
2381, 4
2382, 9
2383, 9
2384, 5
2385, 4
2386, 3
2387, 3
2388, 9
2389, 5
2390, 3
2391, 6
2392, 5
2393, 3
2394, 3
2395, 3
2396, 4
2397, 3
2398, 4
2399, 4
2400, 4
2401, 3
2402, 4
2403, 6
2404, 3
2405, 5
2406, 3
2407, 5
2408, 4
2409, 4
2410, 3
2411, 4
2412, 5
2413, 4
2414, 8
2415, 3
2416, 6
2417, 4
2418, 4
2419, 5
2420, 4
2421, 7
2422, 3
2423, 5
2424, 5
2425, 3
2426, 5
2427, 6
2428, 3
2429, 4
2430, 5
2431, 6
2432, 3
2433, 3
2434, 6
2435, 5
2436, 4
2437, 4
2438, 5
2439, 3
2440, 4
2441, 3
2442, 4
2443, 5
2444, 5
2445, 8
2446, 8
2447, 6
2448, 3
2449, 4
2450, 3
2451, 8
2452, 7
2453, 3
2454, 4
2455, 3
2456, 3
2457, 3
2458, 5
2459, 3
2460, 8
2461, 3
2462, 9
2463, 4
2464, 3
2465, 3
2466, 4
2467, 4
2468, 4
2469, 5
2470, 4
2471, 4
2472, 5
2473, 4
2474, 4
2475, 4
2476, 4
2477, 3
2478, 4
2479, 4
2480, 4
2481, 7
2482, 4
2483, 3
2484, 5
2485, 6
2486, 3
2487, 6
2488, 5
2489, 3
2490, 4
2491, 3
2492, 5
2493, 5
2494, 4
2495, 7
