Id, Source, Target, Type
120,3, 42,Undirected
121,31, 42,Undirected
122,16, 42,Undirected
123,3, 43,Undirected
124,28, 43,Undirected
125,40, 43,Undirected
126,16, 44,Undirected
127,7, 44,Undirected
128,17, 44,Undirected
129,34, 45,Undirected
130,2, 45,Undirected
131,0, 45,Undirected
132,25, 46,Undirected
133,36, 46,Undirected
134,3, 46,Undirected
135,3, 47,Undirected
136,2, 47,Undirected
137,0, 47,Undirected
138,12, 48,Undirected
139,47, 48,Undirected
140,0, 48,Undirected
141,8, 49,Undirected
142,3, 49,Undirected
143,14, 49,Undirected
144,22, 50,Undirected
145,47, 50,Undirected
146,6, 50,Undirected
147,16, 51,Undirected
148,34, 51,Undirected
149,0, 51,Undirected
150,4, 52,Undirected
151,8, 52,Undirected
152,50, 52,Undirected
153,39, 53,Undirected
154,25, 53,Undirected
155,6, 53,Undirected
156,1, 54,Undirected
157,0, 54,Undirected
158,36, 54,Undirected
159,4, 55,Undirected
160,16, 55,Undirected
161,38, 55,Undirected
162,3, 56,Undirected
163,51, 56,Undirected
164,6, 56,Undirected
165,21, 57,Undirected
166,2, 57,Undirected
167,10, 57,Undirected
168,49, 58,Undirected
169,46, 58,Undirected
170,3, 58,Undirected
171,45, 59,Undirected
172,29, 59,Undirected
173,46, 59,Undirected
174,3, 60,Undirected
175,35, 60,Undirected
176,39, 60,Undirected
177,36, 61,Undirected
178,54, 61,Undirected
179,25, 61,Undirected
180,52, 62,Undirected
181,46, 62,Undirected
182,4, 62,Undirected
183,8, 63,Undirected
184,31, 63,Undirected
185,47, 63,Undirected
186,1, 64,Undirected
187,8, 64,Undirected
188,13, 64,Undirected
189,30, 65,Undirected
190,57, 65,Undirected
191,41, 65,Undirected
192,6, 66,Undirected
193,40, 66,Undirected
194,1, 66,Undirected
195,31, 67,Undirected
196,3, 67,Undirected
197,22, 67,Undirected
198,47, 68,Undirected
199,49, 68,Undirected
200,36, 68,Undirected
201,16, 69,Undirected
202,8, 69,Undirected
203,2, 69,Undirected
204,6, 70,Undirected
205,61, 70,Undirected
206,1, 70,Undirected
207,8, 71,Undirected
208,30, 71,Undirected
209,12, 71,Undirected
210,59, 72,Undirected
211,28, 72,Undirected
212,3, 72,Undirected
213,69, 73,Undirected
214,3, 73,Undirected
215,6, 73,Undirected
216,29, 74,Undirected
217,1, 74,Undirected
218,12, 74,Undirected
219,30, 75,Undirected
220,3, 75,Undirected
221,16, 75,Undirected
222,15, 76,Undirected
223,50, 76,Undirected
224,4, 76,Undirected
225,43, 77,Undirected
226,54, 77,Undirected
227,15, 77,Undirected
228,4, 78,Undirected
229,48, 78,Undirected
230,61, 78,Undirected
231,6, 79,Undirected
232,15, 79,Undirected
233,69, 79,Undirected
234,72, 80,Undirected
235,3, 80,Undirected
236,22, 80,Undirected
237,72, 81,Undirected
238,16, 81,Undirected
239,64, 81,Undirected
240,3, 82,Undirected
241,68, 82,Undirected
242,6, 82,Undirected
243,1, 83,Undirected
244,4, 83,Undirected
245,3, 83,Undirected
246,38, 84,Undirected
247,22, 84,Undirected
248,30, 84,Undirected
249,74, 85,Undirected
250,22, 85,Undirected
251,15, 85,Undirected
252,38, 86,Undirected
253,8, 86,Undirected
254,31, 86,Undirected
255,66, 87,Undirected
256,72, 87,Undirected
257,15, 87,Undirected
258,60, 88,Undirected
259,70, 88,Undirected
260,14, 88,Undirected
261,46, 89,Undirected
262,61, 89,Undirected
263,10, 89,Undirected
264,17, 90,Undirected
265,43, 90,Undirected
266,4, 90,Undirected
267,24, 91,Undirected
268,72, 91,Undirected
269,15, 91,Undirected
270,17, 92,Undirected
271,10, 92,Undirected
272,28, 92,Undirected
273,53, 93,Undirected
274,48, 93,Undirected
275,8, 93,Undirected
276,53, 94,Undirected
277,8, 94,Undirected
278,33, 94,Undirected
279,88, 95,Undirected
280,90, 95,Undirected
281,54, 95,Undirected
282,51, 96,Undirected
283,19, 96,Undirected
284,68, 96,Undirected
285,16, 97,Undirected
286,7, 97,Undirected
287,57, 97,Undirected
288,1, 98,Undirected
289,31, 98,Undirected
290,9, 98,Undirected
291,62, 99,Undirected
292,82, 99,Undirected
293,7, 99,Undirected
294,33, 100,Undirected
295,0, 100,Undirected
296,4, 100,Undirected
297,55, 101,Undirected
298,58, 101,Undirected
299,9, 101,Undirected
300,3, 102,Undirected
301,34, 102,Undirected
302,72, 102,Undirected
303,6, 103,Undirected
304,3, 103,Undirected
305,22, 103,Undirected
306,2, 104,Undirected
307,100, 104,Undirected
308,72, 104,Undirected
309,31, 105,Undirected
310,22, 105,Undirected
311,46, 105,Undirected
312,60, 106,Undirected
313,7, 106,Undirected
314,8, 106,Undirected
315,36, 107,Undirected
316,92, 107,Undirected
317,1, 107,Undirected
318,39, 108,Undirected
319,101, 108,Undirected
320,105, 108,Undirected
321,22, 109,Undirected
322,0, 109,Undirected
323,12, 109,Undirected
324,71, 110,Undirected
325,91, 110,Undirected
326,34, 110,Undirected
327,14, 111,Undirected
328,33, 111,Undirected
329,7, 111,Undirected
330,25, 112,Undirected
331,43, 112,Undirected
332,20, 112,Undirected
333,93, 113,Undirected
334,50, 113,Undirected
335,91, 113,Undirected
336,100, 114,Undirected
337,34, 114,Undirected
338,27, 114,Undirected
339,16, 115,Undirected
340,7, 115,Undirected
341,38, 115,Undirected
342,27, 116,Undirected
343,1, 116,Undirected
344,4, 116,Undirected
345,61, 117,Undirected
346,6, 117,Undirected
347,83, 117,Undirected
348,3, 118,Undirected
349,5, 118,Undirected
350,0, 118,Undirected
351,30, 119,Undirected
352,68, 119,Undirected
353,95, 119,Undirected
354,0, 120,Undirected
355,78, 120,Undirected
356,47, 120,Undirected
357,46, 121,Undirected
358,73, 121,Undirected
359,7, 121,Undirected
360,78, 122,Undirected
361,17, 122,Undirected
362,36, 122,Undirected
363,43, 123,Undirected
364,34, 123,Undirected
365,36, 123,Undirected
366,10, 124,Undirected
367,5, 124,Undirected
368,57, 124,Undirected
369,87, 125,Undirected
370,107, 125,Undirected
371,6, 125,Undirected
372,17, 126,Undirected
373,8, 126,Undirected
374,52, 126,Undirected
375,64, 127,Undirected
376,72, 127,Undirected
377,0, 127,Undirected
378,125, 128,Undirected
379,51, 128,Undirected
380,1, 128,Undirected
381,47, 129,Undirected
382,50, 129,Undirected
383,53, 129,Undirected
384,89, 130,Undirected
385,52, 130,Undirected
386,8, 130,Undirected
387,25, 131,Undirected
388,0, 131,Undirected
389,63, 131,Undirected
390,8, 132,Undirected
391,29, 132,Undirected
392,16, 132,Undirected
393,3, 133,Undirected
394,16, 133,Undirected
395,4, 133,Undirected
396,40, 134,Undirected
397,0, 134,Undirected
398,41, 134,Undirected
399,8, 135,Undirected
400,25, 135,Undirected
401,74, 135,Undirected
402,17, 136,Undirected
403,3, 136,Undirected
404,36, 136,Undirected
405,80, 137,Undirected
406,24, 137,Undirected
407,34, 137,Undirected
408,99, 138,Undirected
409,17, 138,Undirected
410,1, 138,Undirected
411,78, 139,Undirected
412,134, 139,Undirected
413,32, 139,Undirected
414,26, 140,Undirected
415,100, 140,Undirected
416,68, 140,Undirected
417,41, 141,Undirected
418,63, 141,Undirected
419,125, 141,Undirected
420,100, 142,Undirected
421,14, 142,Undirected
422,15, 142,Undirected
423,11, 143,Undirected
424,24, 143,Undirected
425,36, 143,Undirected
426,138, 144,Undirected
427,4, 144,Undirected
428,142, 144,Undirected
429,36, 145,Undirected
430,14, 145,Undirected
431,123, 145,Undirected
432,46, 146,Undirected
433,1, 146,Undirected
434,120, 146,Undirected
435,98, 147,Undirected
436,30, 147,Undirected
437,1, 147,Undirected
438,9, 148,Undirected
439,10, 148,Undirected
440,21, 148,Undirected
441,127, 149,Undirected
442,93, 149,Undirected
443,104, 149,Undirected
444,6, 150,Undirected
445,8, 150,Undirected
446,25, 150,Undirected
447,54, 151,Undirected
448,62, 151,Undirected
449,56, 151,Undirected
450,7, 152,Undirected
451,25, 152,Undirected
452,4, 152,Undirected
453,8, 153,Undirected
454,144, 153,Undirected
455,57, 153,Undirected
456,100, 154,Undirected
457,70, 154,Undirected
458,151, 154,Undirected
459,4, 155,Undirected
460,37, 155,Undirected
461,140, 155,Undirected
462,91, 156,Undirected
463,6, 156,Undirected
464,113, 156,Undirected
465,56, 157,Undirected
466,45, 157,Undirected
467,28, 157,Undirected
468,46, 158,Undirected
469,61, 158,Undirected
470,8, 158,Undirected
471,138, 159,Undirected
472,23, 159,Undirected
473,17, 159,Undirected
474,31, 160,Undirected
475,54, 160,Undirected
476,6, 160,Undirected
477,133, 161,Undirected
478,132, 161,Undirected
479,22, 161,Undirected
480,68, 162,Undirected
481,9, 162,Undirected
482,160, 162,Undirected
483,22, 163,Undirected
484,48, 163,Undirected
485,108, 163,Undirected
486,55, 164,Undirected
487,109, 164,Undirected
488,33, 164,Undirected
489,101, 165,Undirected
490,135, 165,Undirected
491,133, 165,Undirected
492,81, 166,Undirected
493,104, 166,Undirected
494,8, 166,Undirected
495,3, 167,Undirected
496,81, 167,Undirected
497,0, 167,Undirected
498,59, 168,Undirected
499,113, 168,Undirected
500,87, 168,Undirected
501,24, 169,Undirected
502,108, 169,Undirected
503,45, 169,Undirected
504,156, 170,Undirected
505,8, 170,Undirected
506,92, 170,Undirected
507,78, 171,Undirected
508,28, 171,Undirected
509,8, 171,Undirected
510,78, 172,Undirected
511,38, 172,Undirected
512,3, 172,Undirected
513,1, 173,Undirected
514,4, 173,Undirected
515,114, 173,Undirected
516,5, 174,Undirected
517,0, 174,Undirected
518,28, 174,Undirected
519,1, 175,Undirected
520,115, 175,Undirected
521,45, 175,Undirected
522,36, 176,Undirected
523,39, 176,Undirected
524,17, 176,Undirected
525,6, 177,Undirected
526,54, 177,Undirected
527,101, 177,Undirected
528,153, 178,Undirected
529,8, 178,Undirected
530,15, 178,Undirected
531,39, 179,Undirected
532,8, 179,Undirected
533,157, 179,Undirected
534,7, 180,Undirected
535,46, 180,Undirected
536,27, 180,Undirected
537,7, 181,Undirected
538,81, 181,Undirected
539,84, 181,Undirected
540,73, 182,Undirected
541,41, 182,Undirected
542,62, 182,Undirected
543,3, 183,Undirected
544,71, 183,Undirected
545,133, 183,Undirected
546,38, 184,Undirected
547,7, 184,Undirected
548,119, 184,Undirected
549,120, 185,Undirected
550,19, 185,Undirected
551,36, 185,Undirected
552,68, 186,Undirected
553,104, 186,Undirected
554,2, 186,Undirected
555,2, 187,Undirected
556,19, 187,Undirected
557,1, 187,Undirected
558,150, 188,Undirected
559,36, 188,Undirected
560,45, 188,Undirected
561,148, 189,Undirected
562,1, 189,Undirected
563,123, 189,Undirected
564,8, 190,Undirected
565,61, 190,Undirected
566,4, 190,Undirected
567,8, 191,Undirected
568,10, 191,Undirected
569,20, 191,Undirected
570,52, 192,Undirected
571,164, 192,Undirected
572,31, 192,Undirected
573,173, 193,Undirected
574,90, 193,Undirected
575,59, 193,Undirected
576,22, 194,Undirected
577,88, 194,Undirected
578,190, 194,Undirected
579,185, 195,Undirected
580,73, 195,Undirected
581,59, 195,Undirected
582,64, 196,Undirected
583,3, 196,Undirected
584,192, 196,Undirected
585,1, 197,Undirected
586,62, 197,Undirected
587,8, 197,Undirected
588,148, 198,Undirected
589,1, 198,Undirected
590,62, 198,Undirected
591,122, 199,Undirected
592,79, 199,Undirected
593,194, 199,Undirected
594,15, 200,Undirected
595,125, 200,Undirected
596,85, 200,Undirected
597,86, 201,Undirected
598,129, 201,Undirected
599,4, 201,Undirected
600,27, 202,Undirected
601,155, 202,Undirected
602,91, 202,Undirected
603,12, 203,Undirected
604,53, 203,Undirected
605,7, 203,Undirected
606,5, 204,Undirected
607,47, 204,Undirected
608,133, 204,Undirected
609,126, 205,Undirected
610,140, 205,Undirected
611,73, 205,Undirected
612,131, 206,Undirected
613,31, 206,Undirected
614,3, 206,Undirected
615,110, 207,Undirected
616,74, 207,Undirected
617,0, 207,Undirected
618,202, 208,Undirected
619,115, 208,Undirected
620,114, 208,Undirected
621,166, 209,Undirected
622,118, 209,Undirected
623,6, 209,Undirected
624,4, 210,Undirected
625,78, 210,Undirected
626,185, 210,Undirected
627,62, 211,Undirected
628,3, 211,Undirected
629,133, 211,Undirected
630,178, 212,Undirected
631,111, 212,Undirected
632,16, 212,Undirected
633,33, 213,Undirected
634,153, 213,Undirected
635,207, 213,Undirected
636,115, 214,Undirected
637,4, 214,Undirected
638,14, 214,Undirected
639,2, 215,Undirected
640,34, 215,Undirected
641,26, 215,Undirected
642,35, 216,Undirected
643,6, 216,Undirected
644,10, 216,Undirected
645,31, 217,Undirected
646,38, 217,Undirected
647,216, 217,Undirected
648,43, 218,Undirected
649,63, 218,Undirected
650,97, 218,Undirected
651,107, 219,Undirected
652,104, 219,Undirected
653,30, 219,Undirected
654,4, 220,Undirected
655,24, 220,Undirected
656,94, 220,Undirected
657,46, 221,Undirected
658,95, 221,Undirected
659,7, 221,Undirected
660,24, 222,Undirected
661,17, 222,Undirected
662,16, 222,Undirected
663,37, 223,Undirected
664,7, 223,Undirected
665,46, 223,Undirected
666,13, 224,Undirected
667,149, 224,Undirected
668,127, 224,Undirected
669,157, 225,Undirected
670,49, 225,Undirected
671,201, 225,Undirected
672,34, 226,Undirected
673,95, 226,Undirected
674,194, 226,Undirected
675,152, 227,Undirected
676,48, 227,Undirected
677,37, 227,Undirected
678,3, 228,Undirected
679,8, 228,Undirected
680,19, 228,Undirected
681,153, 229,Undirected
682,142, 229,Undirected
683,22, 229,Undirected
684,8, 230,Undirected
685,0, 230,Undirected
686,226, 230,Undirected
687,18, 231,Undirected
688,39, 231,Undirected
689,36, 231,Undirected
690,46, 232,Undirected
691,87, 232,Undirected
692,91, 232,Undirected
693,4, 233,Undirected
694,6, 233,Undirected
695,49, 233,Undirected
696,70, 234,Undirected
697,130, 234,Undirected
698,202, 234,Undirected
699,181, 235,Undirected
700,20, 235,Undirected
701,126, 235,Undirected
702,29, 236,Undirected
703,180, 236,Undirected
704,11, 236,Undirected
705,6, 237,Undirected
706,39, 237,Undirected
707,165, 237,Undirected
708,30, 238,Undirected
709,138, 238,Undirected
710,87, 238,Undirected
711,147, 239,Undirected
712,36, 239,Undirected
713,1, 239,Undirected
714,152, 240,Undirected
715,91, 240,Undirected
716,95, 240,Undirected
717,6, 241,Undirected
718,117, 241,Undirected
719,88, 241,Undirected
720,12, 242,Undirected
721,3, 242,Undirected
722,110, 242,Undirected
723,14, 243,Undirected
724,36, 243,Undirected
725,126, 243,Undirected
726,237, 244,Undirected
727,29, 244,Undirected
728,1, 244,Undirected
729,2, 245,Undirected
730,3, 245,Undirected
731,0, 245,Undirected
732,61, 246,Undirected
733,6, 246,Undirected
734,46, 246,Undirected
735,46, 247,Undirected
736,2, 247,Undirected
737,19, 247,Undirected
738,21, 248,Undirected
739,19, 248,Undirected
740,53, 248,Undirected
741,4, 249,Undirected
742,131, 249,Undirected
743,8, 249,Undirected
744,34, 250,Undirected
745,14, 250,Undirected
746,3, 250,Undirected
747,8, 251,Undirected
748,43, 251,Undirected
749,11, 251,Undirected
750,56, 252,Undirected
751,70, 252,Undirected
752,72, 252,Undirected
753,88, 253,Undirected
754,1, 253,Undirected
755,54, 253,Undirected
756,101, 254,Undirected
757,144, 254,Undirected
758,164, 254,Undirected
759,149, 255,Undirected
760,3, 255,Undirected
761,249, 255,Undirected
762,7, 256,Undirected
763,60, 256,Undirected
764,61, 256,Undirected
765,35, 257,Undirected
766,17, 257,Undirected
767,22, 257,Undirected
768,243, 258,Undirected
769,1, 258,Undirected
770,22, 258,Undirected
771,101, 259,Undirected
772,94, 259,Undirected
773,243, 259,Undirected
774,16, 260,Undirected
775,135, 260,Undirected
776,30, 260,Undirected
777,96, 261,Undirected
778,22, 261,Undirected
779,3, 261,Undirected
780,198, 262,Undirected
781,41, 262,Undirected
782,60, 262,Undirected
783,17, 263,Undirected
784,83, 263,Undirected
785,237, 263,Undirected
786,45, 264,Undirected
787,61, 264,Undirected
788,13, 264,Undirected
789,169, 265,Undirected
790,8, 265,Undirected
791,50, 265,Undirected
792,16, 266,Undirected
793,103, 266,Undirected
794,15, 266,Undirected
795,73, 267,Undirected
796,226, 267,Undirected
797,8, 267,Undirected
798,143, 268,Undirected
799,33, 268,Undirected
800,102, 268,Undirected
801,98, 269,Undirected
802,2, 269,Undirected
803,262, 269,Undirected
804,6, 270,Undirected
805,20, 270,Undirected
806,82, 270,Undirected
807,156, 271,Undirected
808,205, 271,Undirected
809,46, 271,Undirected
810,241, 272,Undirected
811,169, 272,Undirected
812,87, 272,Undirected
813,22, 273,Undirected
814,264, 273,Undirected
815,162, 273,Undirected
816,90, 274,Undirected
817,191, 274,Undirected
818,193, 274,Undirected
819,20, 275,Undirected
820,112, 275,Undirected
821,120, 275,Undirected
822,19, 276,Undirected
823,24, 276,Undirected
824,113, 276,Undirected
825,270, 277,Undirected
826,17, 277,Undirected
827,263, 277,Undirected
828,9, 278,Undirected
829,15, 278,Undirected
830,36, 278,Undirected
831,111, 279,Undirected
832,11, 279,Undirected
833,10, 279,Undirected
834,190, 280,Undirected
835,70, 280,Undirected
836,258, 280,Undirected
837,15, 281,Undirected
838,61, 281,Undirected
839,1, 281,Undirected
840,83, 282,Undirected
841,80, 282,Undirected
842,37, 282,Undirected
843,0, 283,Undirected
844,3, 283,Undirected
845,36, 283,Undirected
846,7, 284,Undirected
847,138, 284,Undirected
848,108, 284,Undirected
849,100, 285,Undirected
850,239, 285,Undirected
851,8, 285,Undirected
852,36, 286,Undirected
853,45, 286,Undirected
854,67, 286,Undirected
855,0, 287,Undirected
856,68, 287,Undirected
857,1, 287,Undirected
858,88, 288,Undirected
859,57, 288,Undirected
860,8, 288,Undirected
861,125, 289,Undirected
862,4, 289,Undirected
863,173, 289,Undirected
864,60, 290,Undirected
865,58, 290,Undirected
866,10, 290,Undirected
867,3, 291,Undirected
868,17, 291,Undirected
869,10, 291,Undirected
870,264, 292,Undirected
871,48, 292,Undirected
872,177, 292,Undirected
873,174, 293,Undirected
874,61, 293,Undirected
875,8, 293,Undirected
876,46, 294,Undirected
877,1, 294,Undirected
878,179, 294,Undirected
879,138, 295,Undirected
880,95, 295,Undirected
881,119, 295,Undirected
882,172, 296,Undirected
883,24, 296,Undirected
884,27, 296,Undirected
885,192, 297,Undirected
886,70, 297,Undirected
887,100, 297,Undirected
888,135, 298,Undirected
889,217, 298,Undirected
890,2, 298,Undirected
891,34, 299,Undirected
892,68, 299,Undirected
893,95, 299,Undirected
894,8, 300,Undirected
895,12, 300,Undirected
896,1, 300,Undirected
897,142, 301,Undirected
898,237, 301,Undirected
899,242, 301,Undirected
900,224, 302,Undirected
901,37, 302,Undirected
902,288, 302,Undirected
903,235, 303,Undirected
904,133, 303,Undirected
905,135, 303,Undirected
906,8, 304,Undirected
907,208, 304,Undirected
908,245, 304,Undirected
909,248, 305,Undirected
910,283, 305,Undirected
911,150, 305,Undirected
912,94, 306,Undirected
913,237, 306,Undirected
914,281, 306,Undirected
915,15, 307,Undirected
916,191, 307,Undirected
917,24, 307,Undirected
918,156, 308,Undirected
919,31, 308,Undirected
920,98, 308,Undirected
921,0, 309,Undirected
922,100, 309,Undirected
923,4, 309,Undirected
924,191, 310,Undirected
925,37, 310,Undirected
926,285, 310,Undirected
927,73, 311,Undirected
928,65, 311,Undirected
929,307, 311,Undirected
930,22, 312,Undirected
931,214, 312,Undirected
932,45, 312,Undirected
933,174, 313,Undirected
934,14, 313,Undirected
935,127, 313,Undirected
936,138, 314,Undirected
937,89, 314,Undirected
938,284, 314,Undirected
939,226, 315,Undirected
940,10, 315,Undirected
941,3, 315,Undirected
942,26, 316,Undirected
943,22, 316,Undirected
944,6, 316,Undirected
945,25, 317,Undirected
946,83, 317,Undirected
947,138, 317,Undirected
948,22, 318,Undirected
949,306, 318,Undirected
950,263, 318,Undirected
951,308, 319,Undirected
952,135, 319,Undirected
953,226, 319,Undirected
954,38, 320,Undirected
955,1, 320,Undirected
956,5, 320,Undirected
957,35, 321,Undirected
958,173, 321,Undirected
959,7, 321,Undirected
960,105, 322,Undirected
961,107, 322,Undirected
962,243, 322,Undirected
963,123, 323,Undirected
964,64, 323,Undirected
965,221, 323,Undirected
966,154, 324,Undirected
967,53, 324,Undirected
968,46, 324,Undirected
969,3, 325,Undirected
970,239, 325,Undirected
971,287, 325,Undirected
972,129, 326,Undirected
973,36, 326,Undirected
974,79, 326,Undirected
975,28, 327,Undirected
976,162, 327,Undirected
977,141, 327,Undirected
978,276, 328,Undirected
979,40, 328,Undirected
980,117, 328,Undirected
981,119, 329,Undirected
982,276, 329,Undirected
983,29, 329,Undirected
984,214, 330,Undirected
985,129, 330,Undirected
986,26, 330,Undirected
987,1, 331,Undirected
988,61, 331,Undirected
989,0, 331,Undirected
990,8, 332,Undirected
991,257, 332,Undirected
992,16, 332,Undirected
993,245, 333,Undirected
994,61, 333,Undirected
995,150, 333,Undirected
996,33, 334,Undirected
997,1, 334,Undirected
998,4, 334,Undirected
999,3, 335,Undirected
1000,123, 335,Undirected
1001,152, 335,Undirected
1002,134, 336,Undirected
1003,260, 336,Undirected
1004,148, 336,Undirected
1005,112, 337,Undirected
1006,34, 337,Undirected
1007,179, 337,Undirected
1008,0, 338,Undirected
1009,192, 338,Undirected
1010,24, 338,Undirected
1011,43, 339,Undirected
1012,95, 339,Undirected
1013,54, 339,Undirected
1014,174, 340,Undirected
1015,90, 340,Undirected
1016,37, 340,Undirected
1017,191, 341,Undirected
1018,303, 341,Undirected
1019,224, 341,Undirected
1020,0, 342,Undirected
1021,22, 342,Undirected
1022,11, 342,Undirected
1023,303, 343,Undirected
1024,260, 343,Undirected
1025,0, 343,Undirected
1026,20, 344,Undirected
1027,279, 344,Undirected
1028,113, 344,Undirected
1029,327, 345,Undirected
1030,340, 345,Undirected
1031,30, 345,Undirected
1032,1, 346,Undirected
1033,321, 346,Undirected
1034,8, 346,Undirected
1035,233, 347,Undirected
1036,83, 347,Undirected
1037,250, 347,Undirected
1038,232, 348,Undirected
1039,11, 348,Undirected
1040,155, 348,Undirected
1041,138, 349,Undirected
1042,165, 349,Undirected
1043,29, 349,Undirected
1044,147, 350,Undirected
1045,8, 350,Undirected
1046,27, 350,Undirected
1047,39, 351,Undirected
1048,3, 351,Undirected
1049,182, 351,Undirected
1050,297, 352,Undirected
1051,235, 352,Undirected
1052,31, 352,Undirected
1053,17, 353,Undirected
1054,38, 353,Undirected
1055,63, 353,Undirected
1056,38, 354,Undirected
1057,6, 354,Undirected
1058,39, 354,Undirected
1059,192, 355,Undirected
1060,115, 355,Undirected
1061,31, 355,Undirected
1062,25, 356,Undirected
1063,107, 356,Undirected
1064,94, 356,Undirected
1065,41, 357,Undirected
1066,72, 357,Undirected
1067,29, 357,Undirected
1068,53, 358,Undirected
1069,244, 358,Undirected
1070,16, 358,Undirected
1071,221, 359,Undirected
1072,83, 359,Undirected
1073,0, 359,Undirected
1074,7, 360,Undirected
1075,262, 360,Undirected
1076,245, 360,Undirected
1077,342, 361,Undirected
1078,3, 361,Undirected
1079,58, 361,Undirected
1080,12, 362,Undirected
1081,3, 362,Undirected
1082,199, 362,Undirected
1083,63, 363,Undirected
1084,34, 363,Undirected
1085,46, 363,Undirected
1086,155, 364,Undirected
1087,48, 364,Undirected
1088,74, 364,Undirected
1089,296, 365,Undirected
1090,117, 365,Undirected
1091,84, 365,Undirected
1092,334, 366,Undirected
1093,239, 366,Undirected
1094,262, 366,Undirected
1095,95, 367,Undirected
1096,1, 367,Undirected
1097,160, 367,Undirected
1098,8, 368,Undirected
1099,220, 368,Undirected
1100,4, 368,Undirected
1101,348, 369,Undirected
1102,20, 369,Undirected
1103,293, 369,Undirected
1104,17, 370,Undirected
1105,154, 370,Undirected
1106,43, 370,Undirected
1107,100, 371,Undirected
1108,39, 371,Undirected
1109,7, 371,Undirected
1110,88, 372,Undirected
1111,190, 372,Undirected
1112,85, 372,Undirected
1113,336, 373,Undirected
1114,341, 373,Undirected
1115,304, 373,Undirected
1116,305, 374,Undirected
1117,46, 374,Undirected
1118,210, 374,Undirected
1119,16, 375,Undirected
1120,301, 375,Undirected
1121,351, 375,Undirected
1122,222, 376,Undirected
1123,118, 376,Undirected
1124,1, 376,Undirected
1125,8, 377,Undirected
1126,22, 377,Undirected
1127,203, 377,Undirected
1128,14, 378,Undirected
1129,3, 378,Undirected
1130,15, 378,Undirected
1131,9, 379,Undirected
1132,119, 379,Undirected
1133,12, 379,Undirected
1134,77, 380,Undirected
1135,0, 380,Undirected
1136,19, 380,Undirected
1137,270, 381,Undirected
1138,32, 381,Undirected
1139,81, 381,Undirected
1140,322, 382,Undirected
1141,277, 382,Undirected
1142,8, 382,Undirected
1143,29, 383,Undirected
1144,100, 383,Undirected
1145,364, 383,Undirected
1146,39, 384,Undirected
1147,86, 384,Undirected
1148,307, 384,Undirected
1149,233, 385,Undirected
1150,118, 385,Undirected
1151,291, 385,Undirected
