Id, Source, Target, Type
120,40, 42,Undirected
121,38, 42,Undirected
122,5, 42,Undirected
123,19, 43,Undirected
124,26, 43,Undirected
125,0, 43,Undirected
126,5, 44,Undirected
127,3, 44,Undirected
128,26, 44,Undirected
129,43, 45,Undirected
130,17, 45,Undirected
131,8, 45,Undirected
132,11, 46,Undirected
133,34, 46,Undirected
134,6, 46,Undirected
135,5, 47,Undirected
136,29, 47,Undirected
137,38, 47,Undirected
138,13, 48,Undirected
139,2, 48,Undirected
140,47, 48,Undirected
141,5, 49,Undirected
142,8, 49,Undirected
143,24, 49,Undirected
144,13, 50,Undirected
145,0, 50,Undirected
146,2, 50,Undirected
147,8, 51,Undirected
148,35, 51,Undirected
149,37, 51,Undirected
150,43, 52,Undirected
151,8, 52,Undirected
152,18, 52,Undirected
153,3, 53,Undirected
154,8, 53,Undirected
155,4, 53,Undirected
156,18, 54,Undirected
157,6, 54,Undirected
158,48, 54,Undirected
159,14, 55,Undirected
160,44, 55,Undirected
161,20, 55,Undirected
162,38, 56,Undirected
163,14, 56,Undirected
164,39, 56,Undirected
165,54, 57,Undirected
166,30, 57,Undirected
167,37, 57,Undirected
168,8, 58,Undirected
169,0, 58,Undirected
170,45, 58,Undirected
171,10, 59,Undirected
172,2, 59,Undirected
173,19, 59,Undirected
174,13, 60,Undirected
175,45, 60,Undirected
176,24, 60,Undirected
177,24, 61,Undirected
178,7, 61,Undirected
179,10, 61,Undirected
180,61, 62,Undirected
181,12, 62,Undirected
182,23, 62,Undirected
183,39, 63,Undirected
184,8, 63,Undirected
185,5, 63,Undirected
186,11, 64,Undirected
187,6, 64,Undirected
188,13, 64,Undirected
189,53, 65,Undirected
190,37, 65,Undirected
191,43, 65,Undirected
192,9, 66,Undirected
193,38, 66,Undirected
194,8, 66,Undirected
195,19, 67,Undirected
196,28, 67,Undirected
197,0, 67,Undirected
198,63, 68,Undirected
199,22, 68,Undirected
200,0, 68,Undirected
201,28, 69,Undirected
202,10, 69,Undirected
203,4, 69,Undirected
204,26, 70,Undirected
205,66, 70,Undirected
206,2, 70,Undirected
207,8, 71,Undirected
208,5, 71,Undirected
209,50, 71,Undirected
210,5, 72,Undirected
211,15, 72,Undirected
212,38, 72,Undirected
213,51, 73,Undirected
214,12, 73,Undirected
215,1, 73,Undirected
216,61, 74,Undirected
217,19, 74,Undirected
218,8, 74,Undirected
219,53, 75,Undirected
220,60, 75,Undirected
221,27, 75,Undirected
222,59, 76,Undirected
223,8, 76,Undirected
224,73, 76,Undirected
225,6, 77,Undirected
226,65, 77,Undirected
227,37, 77,Undirected
228,62, 78,Undirected
229,36, 78,Undirected
230,72, 78,Undirected
231,2, 79,Undirected
232,5, 79,Undirected
233,53, 79,Undirected
234,55, 80,Undirected
235,6, 80,Undirected
236,3, 80,Undirected
237,59, 81,Undirected
238,2, 81,Undirected
239,67, 81,Undirected
240,25, 82,Undirected
241,10, 82,Undirected
242,71, 82,Undirected
243,10, 83,Undirected
244,5, 83,Undirected
245,48, 83,Undirected
246,8, 84,Undirected
247,2, 84,Undirected
248,45, 84,Undirected
249,27, 85,Undirected
250,7, 85,Undirected
251,0, 85,Undirected
252,15, 86,Undirected
253,63, 86,Undirected
254,45, 86,Undirected
255,29, 87,Undirected
256,50, 87,Undirected
257,24, 87,Undirected
258,52, 88,Undirected
259,43, 88,Undirected
260,20, 88,Undirected
261,48, 89,Undirected
262,24, 89,Undirected
263,38, 89,Undirected
264,82, 90,Undirected
265,5, 90,Undirected
266,77, 90,Undirected
267,3, 91,Undirected
268,57, 91,Undirected
269,71, 91,Undirected
270,34, 92,Undirected
271,37, 92,Undirected
272,4, 92,Undirected
273,8, 93,Undirected
274,4, 93,Undirected
275,36, 93,Undirected
276,82, 94,Undirected
277,2, 94,Undirected
278,22, 94,Undirected
279,0, 95,Undirected
280,59, 95,Undirected
281,47, 95,Undirected
282,73, 96,Undirected
283,13, 96,Undirected
284,85, 96,Undirected
285,3, 97,Undirected
286,28, 97,Undirected
287,29, 97,Undirected
288,8, 98,Undirected
289,63, 98,Undirected
290,22, 98,Undirected
291,97, 99,Undirected
292,6, 99,Undirected
293,46, 99,Undirected
294,25, 100,Undirected
295,43, 100,Undirected
296,62, 100,Undirected
297,43, 101,Undirected
298,74, 101,Undirected
299,33, 101,Undirected
300,2, 102,Undirected
301,7, 102,Undirected
302,55, 102,Undirected
303,27, 103,Undirected
304,59, 103,Undirected
305,20, 103,Undirected
306,8, 104,Undirected
307,12, 104,Undirected
308,94, 104,Undirected
309,72, 105,Undirected
310,82, 105,Undirected
311,48, 105,Undirected
312,99, 106,Undirected
313,6, 106,Undirected
314,14, 106,Undirected
315,26, 107,Undirected
316,72, 107,Undirected
317,8, 107,Undirected
318,58, 108,Undirected
319,0, 108,Undirected
320,29, 108,Undirected
321,26, 109,Undirected
322,2, 109,Undirected
323,25, 109,Undirected
324,67, 110,Undirected
325,85, 110,Undirected
326,16, 110,Undirected
327,74, 111,Undirected
328,60, 111,Undirected
329,4, 111,Undirected
330,82, 112,Undirected
331,41, 112,Undirected
332,90, 112,Undirected
333,70, 113,Undirected
334,87, 113,Undirected
335,63, 113,Undirected
336,81, 114,Undirected
337,72, 114,Undirected
338,38, 114,Undirected
339,9, 115,Undirected
340,10, 115,Undirected
341,45, 115,Undirected
342,28, 116,Undirected
343,106, 116,Undirected
344,10, 116,Undirected
345,8, 117,Undirected
346,91, 117,Undirected
347,43, 117,Undirected
348,2, 118,Undirected
349,106, 118,Undirected
350,4, 118,Undirected
351,15, 119,Undirected
352,25, 119,Undirected
353,55, 119,Undirected
354,51, 120,Undirected
355,26, 120,Undirected
356,8, 120,Undirected
357,10, 121,Undirected
358,8, 121,Undirected
359,98, 121,Undirected
360,19, 122,Undirected
361,13, 122,Undirected
362,59, 122,Undirected
363,20, 123,Undirected
364,2, 123,Undirected
365,48, 123,Undirected
366,40, 124,Undirected
367,6, 124,Undirected
368,122, 124,Undirected
369,18, 125,Undirected
370,3, 125,Undirected
371,59, 125,Undirected
372,77, 126,Undirected
373,0, 126,Undirected
374,17, 126,Undirected
375,99, 127,Undirected
376,117, 127,Undirected
377,83, 127,Undirected
378,127, 128,Undirected
379,83, 128,Undirected
380,4, 128,Undirected
381,2, 129,Undirected
382,74, 129,Undirected
383,1, 129,Undirected
384,82, 130,Undirected
385,121, 130,Undirected
386,4, 130,Undirected
387,6, 131,Undirected
388,82, 131,Undirected
389,130, 131,Undirected
390,47, 132,Undirected
391,107, 132,Undirected
392,6, 132,Undirected
393,3, 133,Undirected
394,18, 133,Undirected
395,82, 133,Undirected
396,13, 134,Undirected
397,67, 134,Undirected
398,56, 134,Undirected
399,119, 135,Undirected
400,3, 135,Undirected
401,123, 135,Undirected
402,72, 136,Undirected
403,87, 136,Undirected
404,13, 136,Undirected
405,118, 137,Undirected
406,2, 137,Undirected
407,91, 137,Undirected
408,2, 138,Undirected
409,45, 138,Undirected
410,19, 138,Undirected
411,6, 139,Undirected
412,119, 139,Undirected
413,64, 139,Undirected
414,69, 140,Undirected
415,124, 140,Undirected
416,97, 140,Undirected
417,2, 141,Undirected
418,6, 141,Undirected
419,48, 141,Undirected
420,17, 142,Undirected
421,139, 142,Undirected
422,5, 142,Undirected
423,2, 143,Undirected
424,24, 143,Undirected
425,38, 143,Undirected
426,48, 144,Undirected
427,104, 144,Undirected
428,82, 144,Undirected
429,93, 145,Undirected
430,13, 145,Undirected
431,12, 145,Undirected
432,14, 146,Undirected
433,41, 146,Undirected
434,9, 146,Undirected
435,45, 147,Undirected
436,0, 147,Undirected
437,42, 147,Undirected
438,91, 148,Undirected
439,7, 148,Undirected
440,50, 148,Undirected
441,2, 149,Undirected
442,48, 149,Undirected
443,0, 149,Undirected
444,0, 150,Undirected
445,90, 150,Undirected
446,3, 150,Undirected
447,0, 151,Undirected
448,82, 151,Undirected
449,37, 151,Undirected
450,90, 152,Undirected
451,1, 152,Undirected
452,29, 152,Undirected
453,55, 153,Undirected
454,57, 153,Undirected
455,5, 153,Undirected
456,25, 154,Undirected
457,42, 154,Undirected
458,62, 154,Undirected
459,75, 155,Undirected
460,7, 155,Undirected
461,5, 155,Undirected
462,86, 156,Undirected
463,61, 156,Undirected
464,13, 156,Undirected
465,69, 157,Undirected
466,0, 157,Undirected
467,28, 157,Undirected
468,24, 158,Undirected
469,38, 158,Undirected
470,142, 158,Undirected
471,37, 159,Undirected
472,14, 159,Undirected
473,63, 159,Undirected
474,1, 160,Undirected
475,24, 160,Undirected
476,67, 160,Undirected
477,95, 161,Undirected
478,72, 161,Undirected
479,117, 161,Undirected
480,101, 162,Undirected
481,29, 162,Undirected
482,4, 162,Undirected
483,33, 163,Undirected
484,129, 163,Undirected
485,90, 163,Undirected
486,106, 164,Undirected
487,2, 164,Undirected
488,120, 164,Undirected
489,10, 165,Undirected
490,81, 165,Undirected
491,53, 165,Undirected
492,0, 166,Undirected
493,29, 166,Undirected
494,48, 166,Undirected
495,63, 167,Undirected
496,133, 167,Undirected
497,165, 167,Undirected
498,54, 168,Undirected
499,119, 168,Undirected
500,97, 168,Undirected
501,13, 169,Undirected
502,88, 169,Undirected
503,9, 169,Undirected
504,8, 170,Undirected
505,47, 170,Undirected
506,117, 170,Undirected
507,6, 171,Undirected
508,109, 171,Undirected
509,36, 171,Undirected
510,48, 172,Undirected
511,72, 172,Undirected
512,105, 172,Undirected
513,7, 173,Undirected
514,132, 173,Undirected
515,56, 173,Undirected
516,20, 174,Undirected
517,19, 174,Undirected
518,8, 174,Undirected
519,134, 175,Undirected
520,144, 175,Undirected
521,80, 175,Undirected
522,15, 176,Undirected
523,11, 176,Undirected
524,123, 176,Undirected
525,19, 177,Undirected
526,120, 177,Undirected
527,14, 177,Undirected
528,117, 178,Undirected
529,162, 178,Undirected
530,2, 178,Undirected
531,78, 179,Undirected
532,19, 179,Undirected
533,29, 179,Undirected
534,24, 180,Undirected
535,151, 180,Undirected
536,48, 180,Undirected
537,45, 181,Undirected
538,175, 181,Undirected
539,0, 181,Undirected
540,143, 182,Undirected
541,82, 182,Undirected
542,1, 182,Undirected
543,6, 183,Undirected
544,13, 183,Undirected
545,8, 183,Undirected
546,3, 184,Undirected
547,6, 184,Undirected
548,40, 184,Undirected
549,2, 185,Undirected
550,10, 185,Undirected
551,49, 185,Undirected
552,37, 186,Undirected
553,31, 186,Undirected
554,66, 186,Undirected
555,19, 187,Undirected
556,32, 187,Undirected
557,5, 187,Undirected
558,90, 188,Undirected
559,18, 188,Undirected
560,43, 188,Undirected
561,24, 189,Undirected
562,28, 189,Undirected
563,115, 189,Undirected
564,48, 190,Undirected
565,119, 190,Undirected
566,38, 190,Undirected
567,25, 191,Undirected
568,83, 191,Undirected
569,39, 191,Undirected
570,36, 192,Undirected
571,0, 192,Undirected
572,8, 192,Undirected
573,11, 193,Undirected
574,4, 193,Undirected
575,99, 193,Undirected
576,12, 194,Undirected
577,102, 194,Undirected
578,29, 194,Undirected
579,0, 195,Undirected
580,28, 195,Undirected
581,2, 195,Undirected
582,26, 196,Undirected
583,38, 196,Undirected
584,66, 196,Undirected
585,196, 197,Undirected
586,19, 197,Undirected
587,0, 197,Undirected
588,13, 198,Undirected
589,18, 198,Undirected
590,24, 198,Undirected
591,20, 199,Undirected
592,90, 199,Undirected
593,14, 199,Undirected
594,0, 200,Undirected
595,2, 200,Undirected
596,25, 200,Undirected
597,37, 201,Undirected
598,63, 201,Undirected
599,29, 201,Undirected
600,55, 202,Undirected
601,158, 202,Undirected
602,108, 202,Undirected
603,20, 203,Undirected
604,128, 203,Undirected
605,12, 203,Undirected
606,112, 204,Undirected
607,7, 204,Undirected
608,122, 204,Undirected
609,177, 205,Undirected
610,61, 205,Undirected
611,168, 205,Undirected
612,181, 206,Undirected
613,19, 206,Undirected
614,0, 206,Undirected
615,2, 207,Undirected
616,35, 207,Undirected
617,132, 207,Undirected
618,2, 208,Undirected
619,9, 208,Undirected
620,56, 208,Undirected
621,5, 209,Undirected
622,48, 209,Undirected
623,39, 209,Undirected
624,198, 210,Undirected
625,82, 210,Undirected
626,163, 210,Undirected
627,1, 211,Undirected
628,53, 211,Undirected
629,37, 211,Undirected
630,36, 212,Undirected
631,73, 212,Undirected
632,173, 212,Undirected
633,164, 213,Undirected
634,2, 213,Undirected
635,6, 213,Undirected
636,53, 214,Undirected
637,82, 214,Undirected
638,42, 214,Undirected
639,16, 215,Undirected
640,175, 215,Undirected
641,37, 215,Undirected
642,5, 216,Undirected
643,203, 216,Undirected
644,192, 216,Undirected
645,37, 217,Undirected
646,13, 217,Undirected
647,1, 217,Undirected
648,50, 218,Undirected
649,55, 218,Undirected
650,12, 218,Undirected
651,70, 219,Undirected
652,43, 219,Undirected
653,3, 219,Undirected
654,13, 220,Undirected
655,48, 220,Undirected
656,43, 220,Undirected
657,50, 221,Undirected
658,136, 221,Undirected
659,2, 221,Undirected
660,16, 222,Undirected
661,191, 222,Undirected
662,91, 222,Undirected
663,169, 223,Undirected
664,19, 223,Undirected
665,134, 223,Undirected
666,96, 224,Undirected
667,208, 224,Undirected
668,106, 224,Undirected
669,19, 225,Undirected
670,49, 225,Undirected
671,62, 225,Undirected
672,198, 226,Undirected
673,217, 226,Undirected
674,19, 226,Undirected
675,38, 227,Undirected
676,161, 227,Undirected
677,37, 227,Undirected
678,10, 228,Undirected
679,194, 228,Undirected
680,0, 228,Undirected
681,97, 229,Undirected
682,98, 229,Undirected
683,77, 229,Undirected
684,69, 230,Undirected
685,216, 230,Undirected
686,35, 230,Undirected
687,230, 231,Undirected
688,216, 231,Undirected
689,1, 231,Undirected
690,1, 232,Undirected
691,207, 232,Undirected
692,41, 232,Undirected
693,5, 233,Undirected
694,0, 233,Undirected
695,50, 233,Undirected
696,96, 234,Undirected
697,8, 234,Undirected
698,38, 234,Undirected
699,142, 235,Undirected
700,168, 235,Undirected
701,105, 235,Undirected
702,81, 236,Undirected
703,13, 236,Undirected
704,138, 236,Undirected
705,23, 237,Undirected
706,116, 237,Undirected
707,95, 237,Undirected
708,142, 238,Undirected
709,56, 238,Undirected
710,5, 238,Undirected
711,37, 239,Undirected
712,61, 239,Undirected
713,3, 239,Undirected
714,5, 240,Undirected
715,96, 240,Undirected
716,6, 240,Undirected
717,63, 241,Undirected
718,48, 241,Undirected
719,86, 241,Undirected
720,33, 242,Undirected
721,170, 242,Undirected
722,53, 242,Undirected
723,5, 243,Undirected
724,130, 243,Undirected
725,155, 243,Undirected
726,202, 244,Undirected
727,142, 244,Undirected
728,8, 244,Undirected
729,196, 245,Undirected
730,29, 245,Undirected
731,118, 245,Undirected
732,86, 246,Undirected
733,11, 246,Undirected
734,165, 246,Undirected
735,226, 247,Undirected
736,3, 247,Undirected
737,174, 247,Undirected
738,10, 248,Undirected
739,5, 248,Undirected
740,28, 248,Undirected
741,208, 249,Undirected
742,128, 249,Undirected
743,11, 249,Undirected
744,6, 250,Undirected
745,83, 250,Undirected
746,146, 250,Undirected
747,19, 251,Undirected
748,41, 251,Undirected
749,37, 251,Undirected
750,24, 252,Undirected
751,38, 252,Undirected
752,59, 252,Undirected
753,174, 253,Undirected
754,21, 253,Undirected
755,90, 253,Undirected
756,45, 254,Undirected
757,65, 254,Undirected
758,0, 254,Undirected
759,45, 255,Undirected
760,2, 255,Undirected
761,99, 255,Undirected
762,12, 256,Undirected
763,140, 256,Undirected
764,4, 256,Undirected
765,191, 257,Undirected
766,63, 257,Undirected
767,40, 257,Undirected
768,123, 258,Undirected
769,21, 258,Undirected
770,2, 258,Undirected
771,47, 259,Undirected
772,230, 259,Undirected
773,2, 259,Undirected
774,182, 260,Undirected
775,177, 260,Undirected
776,1, 260,Undirected
777,66, 261,Undirected
778,167, 261,Undirected
779,50, 261,Undirected
780,59, 262,Undirected
781,41, 262,Undirected
782,8, 262,Undirected
783,198, 263,Undirected
784,83, 263,Undirected
785,127, 263,Undirected
786,207, 264,Undirected
787,262, 264,Undirected
788,60, 264,Undirected
789,77, 265,Undirected
790,177, 265,Undirected
791,13, 265,Undirected
792,182, 266,Undirected
793,34, 266,Undirected
794,3, 266,Undirected
795,106, 267,Undirected
796,76, 267,Undirected
797,6, 267,Undirected
798,38, 268,Undirected
799,253, 268,Undirected
800,97, 268,Undirected
801,19, 269,Undirected
802,11, 269,Undirected
803,4, 269,Undirected
804,43, 270,Undirected
805,40, 270,Undirected
806,3, 270,Undirected
807,56, 271,Undirected
808,6, 271,Undirected
809,0, 271,Undirected
810,85, 272,Undirected
811,48, 272,Undirected
812,29, 272,Undirected
813,76, 273,Undirected
814,265, 273,Undirected
815,43, 273,Undirected
816,101, 274,Undirected
817,169, 274,Undirected
818,43, 274,Undirected
819,215, 275,Undirected
820,76, 275,Undirected
821,260, 275,Undirected
822,59, 276,Undirected
823,24, 276,Undirected
824,22, 276,Undirected
825,38, 277,Undirected
826,26, 277,Undirected
827,27, 277,Undirected
828,86, 278,Undirected
829,11, 278,Undirected
830,26, 278,Undirected
831,109, 279,Undirected
832,34, 279,Undirected
833,68, 279,Undirected
834,26, 280,Undirected
835,227, 280,Undirected
836,82, 280,Undirected
837,25, 281,Undirected
838,69, 281,Undirected
839,36, 281,Undirected
840,221, 282,Undirected
841,107, 282,Undirected
842,41, 282,Undirected
843,19, 283,Undirected
844,231, 283,Undirected
845,182, 283,Undirected
846,59, 284,Undirected
847,63, 284,Undirected
848,30, 284,Undirected
849,6, 285,Undirected
850,0, 285,Undirected
851,96, 285,Undirected
852,198, 286,Undirected
853,211, 286,Undirected
854,39, 286,Undirected
855,73, 287,Undirected
856,7, 287,Undirected
857,117, 287,Undirected
858,43, 288,Undirected
859,223, 288,Undirected
860,120, 288,Undirected
861,10, 289,Undirected
862,17, 289,Undirected
863,14, 289,Undirected
864,119, 290,Undirected
865,126, 290,Undirected
866,25, 290,Undirected
867,7, 291,Undirected
868,266, 291,Undirected
869,14, 291,Undirected
870,0, 292,Undirected
871,7, 292,Undirected
872,120, 292,Undirected
873,101, 293,Undirected
874,6, 293,Undirected
875,258, 293,Undirected
876,1, 294,Undirected
877,3, 294,Undirected
878,2, 294,Undirected
879,33, 295,Undirected
880,281, 295,Undirected
881,0, 295,Undirected
882,21, 296,Undirected
883,200, 296,Undirected
884,36, 296,Undirected
885,59, 297,Undirected
886,237, 297,Undirected
887,29, 297,Undirected
888,38, 298,Undirected
889,269, 298,Undirected
890,21, 298,Undirected
891,194, 299,Undirected
892,2, 299,Undirected
893,0, 299,Undirected
894,10, 300,Undirected
895,1, 300,Undirected
896,194, 300,Undirected
897,61, 301,Undirected
898,14, 301,Undirected
899,97, 301,Undirected
900,22, 302,Undirected
901,204, 302,Undirected
902,19, 302,Undirected
903,50, 303,Undirected
904,53, 303,Undirected
905,169, 303,Undirected
906,215, 304,Undirected
907,183, 304,Undirected
908,10, 304,Undirected
909,24, 305,Undirected
910,99, 305,Undirected
911,242, 305,Undirected
912,2, 306,Undirected
913,38, 306,Undirected
914,41, 306,Undirected
915,0, 307,Undirected
916,56, 307,Undirected
917,166, 307,Undirected
918,241, 308,Undirected
919,50, 308,Undirected
920,133, 308,Undirected
921,200, 309,Undirected
922,7, 309,Undirected
923,98, 309,Undirected
924,53, 310,Undirected
925,22, 310,Undirected
926,164, 310,Undirected
927,149, 311,Undirected
928,132, 311,Undirected
929,11, 311,Undirected
930,65, 312,Undirected
931,287, 312,Undirected
932,119, 312,Undirected
933,24, 313,Undirected
934,260, 313,Undirected
935,88, 313,Undirected
936,13, 314,Undirected
937,10, 314,Undirected
938,17, 314,Undirected
939,45, 315,Undirected
940,290, 315,Undirected
941,158, 315,Undirected
942,245, 316,Undirected
943,125, 316,Undirected
944,254, 316,Undirected
945,237, 317,Undirected
946,50, 317,Undirected
947,255, 317,Undirected
948,95, 318,Undirected
949,27, 318,Undirected
950,91, 318,Undirected
951,200, 319,Undirected
952,0, 319,Undirected
953,52, 319,Undirected
954,282, 320,Undirected
955,273, 320,Undirected
956,37, 320,Undirected
957,0, 321,Undirected
958,46, 321,Undirected
959,90, 321,Undirected
960,44, 322,Undirected
961,156, 322,Undirected
962,237, 322,Undirected
963,29, 323,Undirected
964,49, 323,Undirected
965,23, 323,Undirected
966,250, 324,Undirected
967,95, 324,Undirected
968,50, 324,Undirected
969,122, 325,Undirected
970,286, 325,Undirected
971,69, 325,Undirected
972,72, 326,Undirected
973,25, 326,Undirected
974,280, 326,Undirected
975,18, 327,Undirected
976,67, 327,Undirected
977,46, 327,Undirected
978,297, 328,Undirected
979,260, 328,Undirected
980,37, 328,Undirected
981,14, 329,Undirected
982,69, 329,Undirected
983,4, 329,Undirected
984,271, 330,Undirected
985,121, 330,Undirected
986,198, 330,Undirected
987,73, 331,Undirected
988,48, 331,Undirected
989,35, 331,Undirected
990,13, 332,Undirected
991,198, 332,Undirected
992,12, 332,Undirected
993,56, 333,Undirected
994,61, 333,Undirected
995,28, 333,Undirected
996,134, 334,Undirected
997,1, 334,Undirected
998,48, 334,Undirected
999,38, 335,Undirected
1000,70, 335,Undirected
1001,284, 335,Undirected
1002,326, 336,Undirected
1003,38, 336,Undirected
1004,128, 336,Undirected
1005,153, 337,Undirected
1006,71, 337,Undirected
1007,326, 337,Undirected
1008,3, 338,Undirected
1009,83, 338,Undirected
1010,43, 338,Undirected
1011,41, 339,Undirected
1012,203, 339,Undirected
1013,87, 339,Undirected
1014,49, 340,Undirected
1015,311, 340,Undirected
1016,37, 340,Undirected
1017,5, 341,Undirected
1018,56, 341,Undirected
1019,86, 341,Undirected
1020,212, 342,Undirected
1021,28, 342,Undirected
1022,146, 342,Undirected
1023,31, 343,Undirected
1024,2, 343,Undirected
1025,20, 343,Undirected
1026,48, 344,Undirected
1027,97, 344,Undirected
1028,16, 344,Undirected
1029,13, 345,Undirected
1030,162, 345,Undirected
1031,127, 345,Undirected
1032,342, 346,Undirected
1033,14, 346,Undirected
1034,175, 346,Undirected
1035,273, 347,Undirected
1036,37, 347,Undirected
1037,6, 347,Undirected
1038,43, 348,Undirected
1039,165, 348,Undirected
1040,1, 348,Undirected
1041,91, 349,Undirected
1042,18, 349,Undirected
1043,318, 349,Undirected
1044,143, 350,Undirected
1045,290, 350,Undirected
1046,17, 350,Undirected
1047,237, 351,Undirected
1048,165, 351,Undirected
1049,119, 351,Undirected
1050,208, 352,Undirected
1051,146, 352,Undirected
1052,1, 352,Undirected
1053,48, 353,Undirected
1054,20, 353,Undirected
1055,248, 353,Undirected
1056,44, 354,Undirected
1057,132, 354,Undirected
1058,235, 354,Undirected
1059,1, 355,Undirected
1060,265, 355,Undirected
1061,41, 355,Undirected
1062,290, 356,Undirected
1063,67, 356,Undirected
1064,4, 356,Undirected
1065,351, 357,Undirected
1066,2, 357,Undirected
1067,183, 357,Undirected
1068,0, 358,Undirected
1069,45, 358,Undirected
1070,121, 358,Undirected
1071,243, 359,Undirected
1072,75, 359,Undirected
1073,45, 359,Undirected
1074,1, 360,Undirected
1075,215, 360,Undirected
1076,41, 360,Undirected
1077,111, 361,Undirected
1078,48, 361,Undirected
1079,163, 361,Undirected
1080,360, 362,Undirected
1081,316, 362,Undirected
1082,275, 362,Undirected
1083,3, 363,Undirected
1084,13, 363,Undirected
1085,323, 363,Undirected
1086,22, 364,Undirected
1087,25, 364,Undirected
1088,29, 364,Undirected
1089,63, 365,Undirected
1090,8, 365,Undirected
1091,181, 365,Undirected
1092,0, 366,Undirected
1093,27, 366,Undirected
1094,2, 366,Undirected
1095,21, 367,Undirected
1096,58, 367,Undirected
1097,304, 367,Undirected
1098,349, 368,Undirected
1099,344, 368,Undirected
1100,15, 368,Undirected
1101,2, 369,Undirected
1102,340, 369,Undirected
1103,48, 369,Undirected
1104,82, 370,Undirected
1105,346, 370,Undirected
1106,0, 370,Undirected
1107,1, 371,Undirected
1108,118, 371,Undirected
1109,86, 371,Undirected
1110,342, 372,Undirected
1111,51, 372,Undirected
1112,4, 372,Undirected
1113,21, 373,Undirected
1114,37, 373,Undirected
1115,262, 373,Undirected
1116,2, 374,Undirected
1117,229, 374,Undirected
1118,329, 374,Undirected
1119,10, 375,Undirected
1120,20, 375,Undirected
1121,128, 375,Undirected
1122,20, 376,Undirected
1123,59, 376,Undirected
1124,45, 376,Undirected
1125,357, 377,Undirected
1126,78, 377,Undirected
1127,26, 377,Undirected
1128,56, 378,Undirected
1129,35, 378,Undirected
1130,152, 378,Undirected
1131,25, 379,Undirected
1132,23, 379,Undirected
1133,91, 379,Undirected
1134,54, 380,Undirected
1135,34, 380,Undirected
1136,86, 380,Undirected
1137,299, 381,Undirected
1138,209, 381,Undirected
1139,48, 381,Undirected
1140,1, 382,Undirected
1141,27, 382,Undirected
1142,120, 382,Undirected
1143,219, 383,Undirected
1144,55, 383,Undirected
1145,14, 383,Undirected
1146,3, 384,Undirected
1147,377, 384,Undirected
1148,6, 384,Undirected
1149,51, 385,Undirected
1150,124, 385,Undirected
1151,342, 385,Undirected
