Id, Source, Target, Type
120,19, 32,Undirected
121,29, 32,Undirected
122,6, 33,Undirected
123,15, 33,Undirected
124,14, 33,Undirected
125,5, 33,Undirected
126,33, 34,Undirected
127,17, 34,Undirected
128,24, 34,Undirected
129,1, 34,Undirected
130,18, 35,Undirected
131,9, 35,Undirected
132,11, 35,Undirected
133,5, 35,Undirected
134,22, 36,Undirected
135,5, 36,Undirected
136,2, 36,Undirected
137,10, 36,Undirected
138,32, 37,Undirected
139,1, 37,Undirected
140,14, 37,Undirected
141,13, 37,Undirected
142,2, 38,Undirected
143,23, 38,Undirected
144,6, 38,Undirected
145,10, 38,Undirected
146,1, 39,Undirected
147,10, 39,Undirected
148,36, 39,Undirected
149,24, 39,Undirected
150,26, 40,Undirected
151,10, 40,Undirected
152,18, 40,Undirected
153,1, 40,Undirected
154,4, 41,Undirected
155,0, 41,Undirected
156,29, 41,Undirected
157,6, 41,Undirected
158,24, 42,Undirected
159,6, 42,Undirected
160,36, 42,Undirected
161,7, 42,Undirected
162,19, 43,Undirected
163,1, 43,Undirected
164,11, 43,Undirected
165,9, 43,Undirected
166,24, 44,Undirected
167,1, 44,Undirected
168,5, 44,Undirected
169,11, 44,Undirected
170,9, 45,Undirected
171,11, 45,Undirected
172,4, 45,Undirected
173,21, 45,Undirected
174,20, 46,Undirected
175,2, 46,Undirected
176,26, 46,Undirected
177,33, 46,Undirected
178,24, 47,Undirected
179,7, 47,Undirected
180,6, 47,Undirected
181,0, 47,Undirected
182,0, 48,Undirected
183,10, 48,Undirected
184,19, 48,Undirected
185,11, 48,Undirected
186,3, 49,Undirected
187,11, 49,Undirected
188,20, 49,Undirected
189,15, 49,Undirected
190,1, 50,Undirected
191,44, 50,Undirected
192,12, 50,Undirected
193,15, 50,Undirected
194,44, 51,Undirected
195,6, 51,Undirected
196,5, 51,Undirected
197,23, 51,Undirected
198,33, 52,Undirected
199,39, 52,Undirected
200,24, 52,Undirected
201,2, 52,Undirected
202,26, 53,Undirected
203,36, 53,Undirected
204,6, 53,Undirected
205,4, 53,Undirected
206,51, 54,Undirected
207,0, 54,Undirected
208,2, 54,Undirected
209,13, 54,Undirected
210,0, 55,Undirected
211,5, 55,Undirected
212,18, 55,Undirected
213,16, 55,Undirected
214,52, 56,Undirected
215,14, 56,Undirected
216,18, 56,Undirected
217,55, 56,Undirected
218,11, 57,Undirected
219,17, 57,Undirected
220,19, 57,Undirected
221,24, 57,Undirected
222,15, 58,Undirected
223,6, 58,Undirected
224,29, 58,Undirected
225,35, 58,Undirected
226,14, 59,Undirected
227,29, 59,Undirected
228,58, 59,Undirected
229,0, 59,Undirected
230,26, 60,Undirected
231,39, 60,Undirected
232,32, 60,Undirected
233,54, 60,Undirected
234,6, 61,Undirected
235,17, 61,Undirected
236,0, 61,Undirected
237,2, 61,Undirected
238,11, 62,Undirected
239,58, 62,Undirected
240,5, 62,Undirected
241,12, 62,Undirected
242,26, 63,Undirected
243,7, 63,Undirected
244,56, 63,Undirected
245,5, 63,Undirected
246,17, 64,Undirected
247,10, 64,Undirected
248,63, 64,Undirected
249,8, 64,Undirected
250,11, 65,Undirected
251,54, 65,Undirected
252,17, 65,Undirected
253,35, 65,Undirected
254,0, 66,Undirected
255,20, 66,Undirected
256,59, 66,Undirected
257,2, 66,Undirected
258,0, 67,Undirected
259,2, 67,Undirected
260,42, 67,Undirected
261,1, 67,Undirected
262,6, 68,Undirected
263,3, 68,Undirected
264,14, 68,Undirected
265,36, 68,Undirected
266,48, 69,Undirected
267,5, 69,Undirected
268,63, 69,Undirected
269,20, 69,Undirected
270,39, 70,Undirected
271,7, 70,Undirected
272,1, 70,Undirected
273,24, 70,Undirected
274,42, 71,Undirected
275,14, 71,Undirected
276,15, 71,Undirected
277,19, 71,Undirected
278,7, 72,Undirected
279,41, 72,Undirected
280,54, 72,Undirected
281,47, 72,Undirected
282,0, 73,Undirected
283,1, 73,Undirected
284,58, 73,Undirected
285,35, 73,Undirected
286,19, 74,Undirected
287,6, 74,Undirected
288,16, 74,Undirected
289,51, 74,Undirected
290,63, 75,Undirected
291,11, 75,Undirected
292,9, 75,Undirected
293,54, 75,Undirected
294,9, 76,Undirected
295,6, 76,Undirected
296,4, 76,Undirected
297,10, 76,Undirected
298,15, 77,Undirected
299,12, 77,Undirected
300,18, 77,Undirected
301,17, 77,Undirected
302,20, 78,Undirected
303,6, 78,Undirected
304,40, 78,Undirected
305,22, 78,Undirected
306,0, 79,Undirected
307,5, 79,Undirected
308,7, 79,Undirected
309,16, 79,Undirected
310,7, 80,Undirected
311,55, 80,Undirected
312,23, 80,Undirected
313,20, 80,Undirected
314,24, 81,Undirected
315,61, 81,Undirected
316,7, 81,Undirected
317,1, 81,Undirected
318,67, 82,Undirected
319,40, 82,Undirected
320,35, 82,Undirected
321,59, 82,Undirected
322,25, 83,Undirected
323,51, 83,Undirected
324,57, 83,Undirected
325,17, 83,Undirected
326,58, 84,Undirected
327,54, 84,Undirected
328,38, 84,Undirected
329,72, 84,Undirected
330,1, 85,Undirected
331,37, 85,Undirected
332,82, 85,Undirected
333,8, 85,Undirected
334,57, 86,Undirected
335,0, 86,Undirected
336,44, 86,Undirected
337,10, 86,Undirected
338,11, 87,Undirected
339,55, 87,Undirected
340,0, 87,Undirected
341,61, 87,Undirected
342,21, 88,Undirected
343,75, 88,Undirected
344,35, 88,Undirected
345,61, 88,Undirected
346,76, 89,Undirected
347,3, 89,Undirected
348,43, 89,Undirected
349,20, 89,Undirected
350,7, 90,Undirected
351,51, 90,Undirected
352,6, 90,Undirected
353,54, 90,Undirected
354,12, 91,Undirected
355,62, 91,Undirected
356,73, 91,Undirected
357,23, 91,Undirected
358,79, 92,Undirected
359,52, 92,Undirected
360,74, 92,Undirected
361,10, 92,Undirected
362,0, 93,Undirected
363,6, 93,Undirected
364,11, 93,Undirected
365,2, 93,Undirected
366,25, 94,Undirected
367,1, 94,Undirected
368,19, 94,Undirected
369,91, 94,Undirected
370,29, 95,Undirected
371,83, 95,Undirected
372,6, 95,Undirected
373,19, 95,Undirected
374,43, 96,Undirected
375,61, 96,Undirected
376,78, 96,Undirected
377,30, 96,Undirected
378,94, 97,Undirected
379,0, 97,Undirected
380,8, 97,Undirected
381,13, 97,Undirected
382,90, 98,Undirected
383,41, 98,Undirected
384,1, 98,Undirected
385,14, 98,Undirected
386,30, 99,Undirected
387,25, 99,Undirected
388,11, 99,Undirected
389,21, 99,Undirected
390,20, 100,Undirected
391,7, 100,Undirected
392,70, 100,Undirected
393,12, 100,Undirected
394,76, 101,Undirected
395,47, 101,Undirected
396,4, 101,Undirected
397,32, 101,Undirected
398,13, 102,Undirected
399,22, 102,Undirected
400,27, 102,Undirected
401,15, 102,Undirected
402,84, 103,Undirected
403,35, 103,Undirected
404,17, 103,Undirected
405,85, 103,Undirected
406,54, 104,Undirected
407,55, 104,Undirected
408,2, 104,Undirected
409,85, 104,Undirected
410,101, 105,Undirected
411,16, 105,Undirected
412,6, 105,Undirected
413,13, 105,Undirected
414,77, 106,Undirected
415,4, 106,Undirected
416,11, 106,Undirected
417,19, 106,Undirected
418,29, 107,Undirected
419,10, 107,Undirected
420,0, 107,Undirected
421,18, 107,Undirected
422,9, 108,Undirected
423,51, 108,Undirected
424,59, 108,Undirected
425,40, 108,Undirected
426,90, 109,Undirected
427,2, 109,Undirected
428,6, 109,Undirected
429,29, 109,Undirected
430,54, 110,Undirected
431,23, 110,Undirected
432,2, 110,Undirected
433,11, 110,Undirected
434,55, 111,Undirected
435,0, 111,Undirected
436,85, 111,Undirected
437,11, 111,Undirected
438,16, 112,Undirected
439,6, 112,Undirected
440,93, 112,Undirected
441,29, 112,Undirected
442,94, 113,Undirected
443,65, 113,Undirected
444,4, 113,Undirected
445,7, 113,Undirected
446,98, 114,Undirected
447,102, 114,Undirected
448,106, 114,Undirected
449,25, 114,Undirected
450,78, 115,Undirected
451,62, 115,Undirected
452,38, 115,Undirected
453,20, 115,Undirected
454,50, 116,Undirected
455,74, 116,Undirected
456,37, 116,Undirected
457,11, 116,Undirected
458,1, 117,Undirected
459,2, 117,Undirected
460,9, 117,Undirected
461,63, 117,Undirected
462,14, 118,Undirected
463,6, 118,Undirected
464,4, 118,Undirected
465,73, 118,Undirected
466,0, 119,Undirected
467,19, 119,Undirected
468,8, 119,Undirected
469,35, 119,Undirected
470,54, 120,Undirected
471,1, 120,Undirected
472,118, 120,Undirected
473,102, 120,Undirected
474,2, 121,Undirected
475,74, 121,Undirected
476,18, 121,Undirected
477,97, 121,Undirected
478,14, 122,Undirected
479,68, 122,Undirected
480,61, 122,Undirected
481,5, 122,Undirected
482,6, 123,Undirected
483,92, 123,Undirected
484,61, 123,Undirected
485,14, 123,Undirected
486,82, 124,Undirected
487,15, 124,Undirected
488,88, 124,Undirected
489,80, 124,Undirected
490,19, 125,Undirected
491,6, 125,Undirected
492,93, 125,Undirected
493,3, 125,Undirected
494,21, 126,Undirected
495,16, 126,Undirected
496,55, 126,Undirected
497,2, 126,Undirected
498,3, 127,Undirected
499,1, 127,Undirected
500,109, 127,Undirected
501,94, 127,Undirected
502,3, 128,Undirected
503,123, 128,Undirected
504,94, 128,Undirected
505,19, 128,Undirected
506,62, 129,Undirected
507,51, 129,Undirected
508,40, 129,Undirected
509,5, 129,Undirected
510,38, 130,Undirected
511,41, 130,Undirected
512,6, 130,Undirected
513,4, 130,Undirected
514,0, 131,Undirected
515,70, 131,Undirected
516,11, 131,Undirected
517,5, 131,Undirected
518,110, 132,Undirected
519,120, 132,Undirected
520,6, 132,Undirected
521,48, 132,Undirected
522,95, 133,Undirected
523,8, 133,Undirected
524,54, 133,Undirected
525,4, 133,Undirected
526,5, 134,Undirected
527,80, 134,Undirected
528,63, 134,Undirected
529,68, 134,Undirected
530,2, 135,Undirected
531,99, 135,Undirected
532,63, 135,Undirected
533,26, 135,Undirected
534,22, 136,Undirected
535,132, 136,Undirected
536,48, 136,Undirected
537,31, 136,Undirected
538,122, 137,Undirected
539,6, 137,Undirected
540,5, 137,Undirected
541,38, 137,Undirected
542,108, 138,Undirected
543,3, 138,Undirected
544,104, 138,Undirected
545,103, 138,Undirected
546,15, 139,Undirected
547,136, 139,Undirected
548,120, 139,Undirected
549,16, 139,Undirected
550,5, 140,Undirected
551,18, 140,Undirected
552,1, 140,Undirected
553,8, 140,Undirected
554,23, 141,Undirected
555,17, 141,Undirected
556,54, 141,Undirected
557,1, 141,Undirected
558,80, 142,Undirected
559,68, 142,Undirected
560,70, 142,Undirected
561,28, 142,Undirected
562,0, 143,Undirected
563,104, 143,Undirected
564,121, 143,Undirected
565,123, 143,Undirected
566,117, 144,Undirected
567,8, 144,Undirected
568,46, 144,Undirected
569,129, 144,Undirected
570,100, 145,Undirected
571,55, 145,Undirected
572,15, 145,Undirected
573,23, 145,Undirected
574,22, 146,Undirected
575,1, 146,Undirected
576,120, 146,Undirected
577,30, 146,Undirected
578,14, 147,Undirected
579,51, 147,Undirected
580,1, 147,Undirected
581,6, 147,Undirected
582,6, 148,Undirected
583,5, 148,Undirected
584,10, 148,Undirected
585,80, 148,Undirected
586,11, 149,Undirected
587,67, 149,Undirected
588,38, 149,Undirected
589,0, 149,Undirected
590,58, 150,Undirected
591,7, 150,Undirected
592,144, 150,Undirected
593,6, 150,Undirected
594,42, 151,Undirected
595,43, 151,Undirected
596,16, 151,Undirected
597,11, 151,Undirected
598,11, 152,Undirected
599,36, 152,Undirected
600,134, 152,Undirected
601,149, 152,Undirected
602,7, 153,Undirected
603,1, 153,Undirected
604,26, 153,Undirected
605,5, 153,Undirected
606,43, 154,Undirected
607,27, 154,Undirected
608,49, 154,Undirected
609,0, 154,Undirected
610,2, 155,Undirected
611,59, 155,Undirected
612,37, 155,Undirected
613,126, 155,Undirected
614,124, 156,Undirected
615,77, 156,Undirected
616,44, 156,Undirected
617,57, 156,Undirected
618,155, 157,Undirected
619,24, 157,Undirected
620,50, 157,Undirected
621,93, 157,Undirected
622,149, 158,Undirected
623,24, 158,Undirected
624,68, 158,Undirected
625,5, 158,Undirected
626,58, 159,Undirected
627,88, 159,Undirected
628,29, 159,Undirected
629,11, 159,Undirected
630,10, 160,Undirected
631,64, 160,Undirected
632,63, 160,Undirected
633,1, 160,Undirected
634,56, 161,Undirected
635,40, 161,Undirected
636,99, 161,Undirected
637,38, 161,Undirected
638,61, 162,Undirected
639,94, 162,Undirected
640,0, 162,Undirected
641,55, 162,Undirected
642,64, 163,Undirected
643,90, 163,Undirected
644,48, 163,Undirected
645,20, 163,Undirected
646,1, 164,Undirected
647,114, 164,Undirected
648,29, 164,Undirected
649,119, 164,Undirected
650,85, 165,Undirected
651,54, 165,Undirected
652,2, 165,Undirected
653,70, 165,Undirected
654,58, 166,Undirected
655,0, 166,Undirected
656,57, 166,Undirected
657,40, 166,Undirected
658,88, 167,Undirected
659,0, 167,Undirected
660,140, 167,Undirected
661,93, 167,Undirected
662,20, 168,Undirected
663,28, 168,Undirected
664,29, 168,Undirected
665,51, 168,Undirected
666,63, 169,Undirected
667,15, 169,Undirected
668,79, 169,Undirected
669,3, 169,Undirected
670,76, 170,Undirected
671,41, 170,Undirected
672,2, 170,Undirected
673,35, 170,Undirected
674,12, 171,Undirected
675,7, 171,Undirected
676,13, 171,Undirected
677,2, 171,Undirected
678,0, 172,Undirected
679,104, 172,Undirected
680,166, 172,Undirected
681,1, 172,Undirected
682,97, 173,Undirected
683,1, 173,Undirected
684,95, 173,Undirected
685,8, 173,Undirected
686,88, 174,Undirected
687,99, 174,Undirected
688,76, 174,Undirected
689,9, 174,Undirected
690,3, 175,Undirected
691,174, 175,Undirected
692,51, 175,Undirected
693,142, 175,Undirected
694,93, 176,Undirected
695,4, 176,Undirected
696,5, 176,Undirected
697,51, 176,Undirected
698,164, 177,Undirected
699,90, 177,Undirected
700,54, 177,Undirected
701,78, 177,Undirected
702,63, 178,Undirected
703,17, 178,Undirected
704,96, 178,Undirected
705,72, 178,Undirected
706,76, 179,Undirected
707,74, 179,Undirected
708,40, 179,Undirected
709,171, 179,Undirected
710,20, 180,Undirected
711,29, 180,Undirected
712,151, 180,Undirected
713,5, 180,Undirected
714,17, 181,Undirected
715,76, 181,Undirected
716,32, 181,Undirected
717,15, 181,Undirected
718,20, 182,Undirected
719,43, 182,Undirected
720,151, 182,Undirected
721,10, 182,Undirected
722,2, 183,Undirected
723,111, 183,Undirected
724,27, 183,Undirected
725,4, 183,Undirected
726,151, 184,Undirected
727,92, 184,Undirected
728,59, 184,Undirected
729,1, 184,Undirected
730,0, 185,Undirected
731,67, 185,Undirected
732,58, 185,Undirected
733,14, 185,Undirected
734,101, 186,Undirected
735,6, 186,Undirected
736,75, 186,Undirected
737,27, 186,Undirected
738,12, 187,Undirected
739,95, 187,Undirected
740,90, 187,Undirected
741,139, 187,Undirected
742,103, 188,Undirected
743,58, 188,Undirected
744,77, 188,Undirected
745,92, 188,Undirected
746,102, 189,Undirected
747,44, 189,Undirected
748,51, 189,Undirected
749,82, 189,Undirected
750,67, 190,Undirected
751,173, 190,Undirected
752,15, 190,Undirected
753,40, 190,Undirected
754,73, 191,Undirected
755,0, 191,Undirected
756,105, 191,Undirected
757,23, 191,Undirected
758,23, 192,Undirected
759,1, 192,Undirected
760,70, 192,Undirected
761,9, 192,Undirected
762,14, 193,Undirected
763,4, 193,Undirected
764,187, 193,Undirected
765,0, 193,Undirected
766,170, 194,Undirected
767,48, 194,Undirected
768,98, 194,Undirected
769,11, 194,Undirected
770,3, 195,Undirected
771,21, 195,Undirected
772,47, 195,Undirected
773,6, 195,Undirected
774,0, 196,Undirected
775,32, 196,Undirected
776,174, 196,Undirected
777,20, 196,Undirected
778,62, 197,Undirected
779,42, 197,Undirected
780,18, 197,Undirected
781,19, 197,Undirected
782,163, 198,Undirected
783,25, 198,Undirected
784,99, 198,Undirected
785,17, 198,Undirected
786,38, 199,Undirected
787,1, 199,Undirected
788,26, 199,Undirected
789,163, 199,Undirected
790,181, 200,Undirected
791,12, 200,Undirected
792,94, 200,Undirected
793,55, 200,Undirected
794,117, 201,Undirected
795,7, 201,Undirected
796,82, 201,Undirected
797,5, 201,Undirected
798,76, 202,Undirected
799,33, 202,Undirected
800,200, 202,Undirected
801,191, 202,Undirected
802,39, 203,Undirected
803,63, 203,Undirected
804,19, 203,Undirected
805,7, 203,Undirected
806,24, 204,Undirected
807,68, 204,Undirected
808,134, 204,Undirected
809,83, 204,Undirected
810,14, 205,Undirected
811,18, 205,Undirected
812,32, 205,Undirected
813,103, 205,Undirected
814,61, 206,Undirected
815,1, 206,Undirected
816,6, 206,Undirected
817,54, 206,Undirected
818,133, 207,Undirected
819,19, 207,Undirected
820,1, 207,Undirected
821,160, 207,Undirected
822,67, 208,Undirected
823,51, 208,Undirected
824,173, 208,Undirected
825,183, 208,Undirected
826,12, 209,Undirected
827,138, 209,Undirected
828,20, 209,Undirected
829,1, 209,Undirected
830,79, 210,Undirected
831,73, 210,Undirected
832,54, 210,Undirected
833,147, 210,Undirected
834,151, 211,Undirected
835,2, 211,Undirected
836,150, 211,Undirected
837,25, 211,Undirected
838,98, 212,Undirected
839,2, 212,Undirected
840,0, 212,Undirected
841,23, 212,Undirected
842,98, 213,Undirected
843,132, 213,Undirected
844,10, 213,Undirected
845,7, 213,Undirected
846,6, 214,Undirected
847,16, 214,Undirected
848,12, 214,Undirected
849,89, 214,Undirected
850,7, 215,Undirected
851,26, 215,Undirected
852,56, 215,Undirected
853,5, 215,Undirected
854,131, 216,Undirected
855,21, 216,Undirected
856,144, 216,Undirected
857,76, 216,Undirected
858,161, 217,Undirected
859,14, 217,Undirected
860,107, 217,Undirected
861,55, 217,Undirected
862,21, 218,Undirected
863,61, 218,Undirected
864,14, 218,Undirected
865,1, 218,Undirected
866,0, 219,Undirected
867,169, 219,Undirected
868,130, 219,Undirected
869,60, 219,Undirected
870,3, 220,Undirected
871,62, 220,Undirected
872,7, 220,Undirected
873,192, 220,Undirected
874,63, 221,Undirected
875,40, 221,Undirected
876,209, 221,Undirected
877,4, 221,Undirected
878,62, 222,Undirected
879,220, 222,Undirected
880,6, 222,Undirected
881,78, 222,Undirected
882,2, 223,Undirected
883,48, 223,Undirected
884,219, 223,Undirected
885,133, 223,Undirected
886,103, 224,Undirected
887,74, 224,Undirected
888,18, 224,Undirected
889,5, 224,Undirected
890,1, 225,Undirected
891,5, 225,Undirected
892,137, 225,Undirected
893,132, 225,Undirected
894,170, 226,Undirected
895,39, 226,Undirected
896,12, 226,Undirected
897,21, 226,Undirected
898,54, 227,Undirected
899,116, 227,Undirected
900,79, 227,Undirected
901,11, 227,Undirected
902,0, 228,Undirected
903,70, 228,Undirected
904,33, 228,Undirected
905,2, 228,Undirected
906,82, 229,Undirected
907,21, 229,Undirected
908,78, 229,Undirected
909,5, 229,Undirected
910,51, 230,Undirected
911,28, 230,Undirected
912,88, 230,Undirected
913,141, 230,Undirected
914,4, 231,Undirected
915,44, 231,Undirected
916,47, 231,Undirected
917,207, 231,Undirected
918,40, 232,Undirected
919,6, 232,Undirected
920,7, 232,Undirected
921,181, 232,Undirected
922,30, 233,Undirected
923,3, 233,Undirected
924,19, 233,Undirected
925,7, 233,Undirected
926,24, 234,Undirected
927,103, 234,Undirected
928,56, 234,Undirected
929,16, 234,Undirected
930,10, 235,Undirected
931,202, 235,Undirected
932,48, 235,Undirected
933,8, 235,Undirected
934,0, 236,Undirected
935,142, 236,Undirected
936,92, 236,Undirected
937,74, 236,Undirected
938,54, 237,Undirected
939,0, 237,Undirected
940,1, 237,Undirected
941,2, 237,Undirected
942,88, 238,Undirected
943,5, 238,Undirected
944,111, 238,Undirected
945,3, 238,Undirected
946,195, 239,Undirected
947,78, 239,Undirected
948,185, 239,Undirected
949,202, 239,Undirected
950,187, 240,Undirected
951,14, 240,Undirected
952,29, 240,Undirected
953,229, 240,Undirected
954,80, 241,Undirected
955,151, 241,Undirected
956,170, 241,Undirected
957,90, 241,Undirected
958,3, 242,Undirected
959,1, 242,Undirected
960,102, 242,Undirected
961,11, 242,Undirected
962,0, 243,Undirected
963,194, 243,Undirected
964,58, 243,Undirected
965,227, 243,Undirected
966,136, 244,Undirected
967,153, 244,Undirected
968,29, 244,Undirected
969,40, 244,Undirected
970,1, 245,Undirected
971,15, 245,Undirected
972,168, 245,Undirected
973,5, 245,Undirected
974,182, 246,Undirected
975,79, 246,Undirected
976,220, 246,Undirected
977,16, 246,Undirected
978,77, 247,Undirected
979,80, 247,Undirected
980,1, 247,Undirected
981,17, 247,Undirected
982,105, 248,Undirected
983,141, 248,Undirected
984,82, 248,Undirected
985,167, 248,Undirected
986,0, 249,Undirected
987,23, 249,Undirected
988,164, 249,Undirected
989,11, 249,Undirected
990,144, 250,Undirected
991,15, 250,Undirected
992,48, 250,Undirected
993,74, 250,Undirected
994,8, 251,Undirected
995,13, 251,Undirected
996,132, 251,Undirected
997,29, 251,Undirected
998,37, 252,Undirected
999,58, 252,Undirected
1000,125, 252,Undirected
1001,85, 252,Undirected
1002,195, 253,Undirected
1003,6, 253,Undirected
1004,170, 253,Undirected
1005,7, 253,Undirected
1006,103, 254,Undirected
1007,9, 254,Undirected
1008,133, 254,Undirected
1009,166, 254,Undirected
1010,7, 255,Undirected
1011,154, 255,Undirected
1012,223, 255,Undirected
1013,10, 255,Undirected
1014,11, 256,Undirected
1015,169, 256,Undirected
1016,82, 256,Undirected
1017,129, 256,Undirected
1018,18, 257,Undirected
1019,29, 257,Undirected
1020,54, 257,Undirected
1021,225, 257,Undirected
1022,3, 258,Undirected
1023,4, 258,Undirected
1024,5, 258,Undirected
1025,109, 258,Undirected
1026,98, 259,Undirected
1027,82, 259,Undirected
1028,177, 259,Undirected
1029,222, 259,Undirected
1030,14, 260,Undirected
1031,129, 260,Undirected
1032,122, 260,Undirected
1033,216, 260,Undirected
1034,170, 261,Undirected
1035,164, 261,Undirected
1036,149, 261,Undirected
1037,249, 261,Undirected
1038,63, 262,Undirected
1039,185, 262,Undirected
1040,29, 262,Undirected
1041,15, 262,Undirected
1042,54, 263,Undirected
1043,151, 263,Undirected
1044,169, 263,Undirected
1045,4, 263,Undirected
1046,173, 264,Undirected
1047,43, 264,Undirected
1048,166, 264,Undirected
1049,169, 264,Undirected
1050,151, 265,Undirected
1051,94, 265,Undirected
1052,70, 265,Undirected
1053,79, 265,Undirected
1054,111, 266,Undirected
1055,239, 266,Undirected
1056,190, 266,Undirected
1057,94, 266,Undirected
1058,74, 267,Undirected
1059,6, 267,Undirected
1060,26, 267,Undirected
1061,237, 267,Undirected
1062,190, 268,Undirected
1063,114, 268,Undirected
1064,11, 268,Undirected
1065,167, 268,Undirected
1066,5, 269,Undirected
1067,252, 269,Undirected
1068,30, 269,Undirected
1069,70, 269,Undirected
1070,20, 270,Undirected
1071,0, 270,Undirected
1072,43, 270,Undirected
1073,11, 270,Undirected
1074,244, 271,Undirected
1075,38, 271,Undirected
1076,77, 271,Undirected
1077,168, 271,Undirected
1078,109, 272,Undirected
1079,202, 272,Undirected
1080,173, 272,Undirected
1081,189, 272,Undirected
1082,19, 273,Undirected
1083,43, 273,Undirected
1084,2, 273,Undirected
1085,1, 273,Undirected
1086,150, 274,Undirected
1087,173, 274,Undirected
1088,219, 274,Undirected
1089,58, 274,Undirected
1090,20, 275,Undirected
1091,142, 275,Undirected
1092,11, 275,Undirected
1093,19, 275,Undirected
1094,2, 276,Undirected
1095,34, 276,Undirected
1096,22, 276,Undirected
1097,215, 276,Undirected
1098,15, 277,Undirected
1099,234, 277,Undirected
1100,1, 277,Undirected
1101,112, 277,Undirected
1102,79, 278,Undirected
1103,29, 278,Undirected
1104,43, 278,Undirected
1105,88, 278,Undirected
1106,240, 279,Undirected
1107,255, 279,Undirected
1108,172, 279,Undirected
1109,82, 279,Undirected
1110,148, 280,Undirected
1111,55, 280,Undirected
1112,165, 280,Undirected
1113,0, 280,Undirected
1114,182, 281,Undirected
1115,85, 281,Undirected
1116,7, 281,Undirected
1117,67, 281,Undirected
1118,18, 282,Undirected
1119,11, 282,Undirected
1120,13, 282,Undirected
1121,6, 282,Undirected
1122,55, 283,Undirected
1123,2, 283,Undirected
1124,193, 283,Undirected
1125,118, 283,Undirected
1126,136, 284,Undirected
1127,6, 284,Undirected
1128,16, 284,Undirected
1129,209, 284,Undirected
1130,175, 285,Undirected
1131,113, 285,Undirected
1132,3, 285,Undirected
1133,200, 285,Undirected
1134,281, 286,Undirected
1135,48, 286,Undirected
1136,11, 286,Undirected
1137,51, 286,Undirected
1138,165, 287,Undirected
1139,208, 287,Undirected
1140,139, 287,Undirected
1141,277, 287,Undirected
1142,121, 288,Undirected
1143,84, 288,Undirected
1144,31, 288,Undirected
1145,186, 288,Undirected
1146,170, 289,Undirected
1147,11, 289,Undirected
1148,1, 289,Undirected
1149,40, 289,Undirected
1150,110, 290,Undirected
1151,35, 290,Undirected
