Id, Source, Target, Type
120,38, 42,Undirected
121,6, 42,Undirected
122,32, 42,Undirected
123,25, 43,Undirected
124,4, 43,Undirected
125,38, 43,Undirected
126,8, 44,Undirected
127,19, 44,Undirected
128,6, 44,Undirected
129,20, 45,Undirected
130,5, 45,Undirected
131,24, 45,Undirected
132,25, 46,Undirected
133,11, 46,Undirected
134,4, 46,Undirected
135,7, 47,Undirected
136,0, 47,Undirected
137,2, 47,Undirected
138,6, 48,Undirected
139,15, 48,Undirected
140,41, 48,Undirected
141,4, 49,Undirected
142,47, 49,Undirected
143,5, 49,Undirected
144,4, 50,Undirected
145,49, 50,Undirected
146,2, 50,Undirected
147,15, 51,Undirected
148,34, 51,Undirected
149,8, 51,Undirected
150,18, 52,Undirected
151,51, 52,Undirected
152,5, 52,Undirected
153,20, 53,Undirected
154,2, 53,Undirected
155,24, 53,Undirected
156,0, 54,Undirected
157,2, 54,Undirected
158,7, 54,Undirected
159,11, 55,Undirected
160,41, 55,Undirected
161,17, 55,Undirected
162,2, 56,Undirected
163,5, 56,Undirected
164,24, 56,Undirected
165,41, 57,Undirected
166,29, 57,Undirected
167,0, 57,Undirected
168,55, 58,Undirected
169,24, 58,Undirected
170,1, 58,Undirected
171,40, 59,Undirected
172,8, 59,Undirected
173,16, 59,Undirected
174,29, 60,Undirected
175,3, 60,Undirected
176,16, 60,Undirected
177,6, 61,Undirected
178,17, 61,Undirected
179,5, 61,Undirected
180,16, 62,Undirected
181,5, 62,Undirected
182,24, 62,Undirected
183,56, 63,Undirected
184,27, 63,Undirected
185,3, 63,Undirected
186,24, 64,Undirected
187,26, 64,Undirected
188,29, 64,Undirected
189,38, 65,Undirected
190,1, 65,Undirected
191,0, 65,Undirected
192,52, 66,Undirected
193,15, 66,Undirected
194,0, 66,Undirected
195,29, 67,Undirected
196,0, 67,Undirected
197,7, 67,Undirected
198,0, 68,Undirected
199,36, 68,Undirected
200,18, 68,Undirected
201,1, 69,Undirected
202,2, 69,Undirected
203,20, 69,Undirected
204,48, 70,Undirected
205,17, 70,Undirected
206,46, 70,Undirected
207,17, 71,Undirected
208,19, 71,Undirected
209,4, 71,Undirected
210,49, 72,Undirected
211,32, 72,Undirected
212,55, 72,Undirected
213,3, 73,Undirected
214,16, 73,Undirected
215,26, 73,Undirected
216,58, 74,Undirected
217,25, 74,Undirected
218,59, 74,Undirected
219,4, 75,Undirected
220,11, 75,Undirected
221,3, 75,Undirected
222,20, 76,Undirected
223,75, 76,Undirected
224,59, 76,Undirected
225,27, 77,Undirected
226,76, 77,Undirected
227,31, 77,Undirected
228,37, 78,Undirected
229,48, 78,Undirected
230,8, 78,Undirected
231,20, 79,Undirected
232,5, 79,Undirected
233,29, 79,Undirected
234,3, 80,Undirected
235,13, 80,Undirected
236,5, 80,Undirected
237,63, 81,Undirected
238,6, 81,Undirected
239,38, 81,Undirected
240,42, 82,Undirected
241,4, 82,Undirected
242,8, 82,Undirected
243,52, 83,Undirected
244,68, 83,Undirected
245,78, 83,Undirected
246,47, 84,Undirected
247,1, 84,Undirected
248,27, 84,Undirected
249,53, 85,Undirected
250,6, 85,Undirected
251,27, 85,Undirected
252,55, 86,Undirected
253,1, 86,Undirected
254,6, 86,Undirected
255,11, 87,Undirected
256,47, 87,Undirected
257,17, 87,Undirected
258,41, 88,Undirected
259,60, 88,Undirected
260,63, 88,Undirected
261,41, 89,Undirected
262,18, 89,Undirected
263,52, 89,Undirected
264,58, 90,Undirected
265,16, 90,Undirected
266,17, 90,Undirected
267,5, 91,Undirected
268,17, 91,Undirected
269,71, 91,Undirected
270,5, 92,Undirected
271,23, 92,Undirected
272,24, 92,Undirected
273,6, 93,Undirected
274,0, 93,Undirected
275,74, 93,Undirected
276,79, 94,Undirected
277,20, 94,Undirected
278,91, 94,Undirected
279,3, 95,Undirected
280,2, 95,Undirected
281,8, 95,Undirected
282,0, 96,Undirected
283,17, 96,Undirected
284,72, 96,Undirected
285,79, 97,Undirected
286,24, 97,Undirected
287,95, 97,Undirected
288,53, 98,Undirected
289,79, 98,Undirected
290,20, 98,Undirected
291,62, 99,Undirected
292,32, 99,Undirected
293,47, 99,Undirected
294,67, 100,Undirected
295,4, 100,Undirected
296,25, 100,Undirected
297,2, 101,Undirected
298,48, 101,Undirected
299,46, 101,Undirected
300,13, 102,Undirected
301,11, 102,Undirected
302,75, 102,Undirected
303,58, 103,Undirected
304,13, 103,Undirected
305,6, 103,Undirected
306,56, 104,Undirected
307,18, 104,Undirected
308,7, 104,Undirected
309,14, 105,Undirected
310,5, 105,Undirected
311,25, 105,Undirected
312,6, 106,Undirected
313,1, 106,Undirected
314,26, 106,Undirected
315,29, 107,Undirected
316,1, 107,Undirected
317,12, 107,Undirected
318,44, 108,Undirected
319,4, 108,Undirected
320,60, 108,Undirected
321,58, 109,Undirected
322,31, 109,Undirected
323,77, 109,Undirected
324,48, 110,Undirected
325,24, 110,Undirected
326,58, 110,Undirected
327,4, 111,Undirected
328,49, 111,Undirected
329,77, 111,Undirected
330,18, 112,Undirected
331,46, 112,Undirected
332,65, 112,Undirected
333,72, 113,Undirected
334,8, 113,Undirected
335,109, 113,Undirected
336,15, 114,Undirected
337,11, 114,Undirected
338,3, 114,Undirected
339,41, 115,Undirected
340,3, 115,Undirected
341,1, 115,Undirected
342,12, 116,Undirected
343,26, 116,Undirected
344,59, 116,Undirected
345,88, 117,Undirected
346,6, 117,Undirected
347,4, 117,Undirected
348,88, 118,Undirected
349,75, 118,Undirected
350,6, 118,Undirected
351,30, 119,Undirected
352,3, 119,Undirected
353,67, 119,Undirected
354,63, 120,Undirected
355,48, 120,Undirected
356,1, 120,Undirected
357,93, 121,Undirected
358,72, 121,Undirected
359,0, 121,Undirected
360,87, 122,Undirected
361,3, 122,Undirected
362,115, 122,Undirected
363,41, 123,Undirected
364,22, 123,Undirected
365,11, 123,Undirected
366,26, 124,Undirected
367,74, 124,Undirected
368,9, 124,Undirected
369,53, 125,Undirected
370,106, 125,Undirected
371,5, 125,Undirected
372,58, 126,Undirected
373,6, 126,Undirected
374,18, 126,Undirected
375,111, 127,Undirected
376,27, 127,Undirected
377,64, 127,Undirected
378,86, 128,Undirected
379,95, 128,Undirected
380,29, 128,Undirected
381,27, 129,Undirected
382,4, 129,Undirected
383,0, 129,Undirected
384,0, 130,Undirected
385,4, 130,Undirected
386,27, 130,Undirected
387,120, 131,Undirected
388,2, 131,Undirected
389,55, 131,Undirected
390,6, 132,Undirected
391,9, 132,Undirected
392,25, 132,Undirected
393,48, 133,Undirected
394,98, 133,Undirected
395,26, 133,Undirected
396,17, 134,Undirected
397,31, 134,Undirected
398,2, 134,Undirected
399,97, 135,Undirected
400,8, 135,Undirected
401,78, 135,Undirected
402,24, 136,Undirected
403,10, 136,Undirected
404,11, 136,Undirected
405,4, 137,Undirected
406,72, 137,Undirected
407,6, 137,Undirected
408,69, 138,Undirected
409,6, 138,Undirected
410,0, 138,Undirected
411,1, 139,Undirected
412,65, 139,Undirected
413,3, 139,Undirected
414,67, 140,Undirected
415,12, 140,Undirected
416,14, 140,Undirected
417,22, 141,Undirected
418,49, 141,Undirected
419,50, 141,Undirected
420,75, 142,Undirected
421,39, 142,Undirected
422,9, 142,Undirected
423,7, 143,Undirected
424,20, 143,Undirected
425,36, 143,Undirected
426,92, 144,Undirected
427,101, 144,Undirected
428,54, 144,Undirected
429,81, 145,Undirected
430,3, 145,Undirected
431,6, 145,Undirected
432,41, 146,Undirected
433,5, 146,Undirected
434,22, 146,Undirected
435,1, 147,Undirected
436,102, 147,Undirected
437,58, 147,Undirected
438,5, 148,Undirected
439,27, 148,Undirected
440,87, 148,Undirected
441,63, 149,Undirected
442,66, 149,Undirected
443,0, 149,Undirected
444,32, 150,Undirected
445,0, 150,Undirected
446,54, 150,Undirected
447,47, 151,Undirected
448,130, 151,Undirected
449,99, 151,Undirected
450,12, 152,Undirected
451,16, 152,Undirected
452,64, 152,Undirected
453,29, 153,Undirected
454,95, 153,Undirected
455,129, 153,Undirected
456,59, 154,Undirected
457,23, 154,Undirected
458,16, 154,Undirected
459,39, 155,Undirected
460,30, 155,Undirected
461,2, 155,Undirected
462,2, 156,Undirected
463,4, 156,Undirected
464,53, 156,Undirected
465,0, 157,Undirected
466,56, 157,Undirected
467,2, 157,Undirected
468,6, 158,Undirected
469,54, 158,Undirected
470,79, 158,Undirected
471,2, 159,Undirected
472,8, 159,Undirected
473,136, 159,Undirected
474,56, 160,Undirected
475,34, 160,Undirected
476,15, 160,Undirected
477,42, 161,Undirected
478,67, 161,Undirected
479,152, 161,Undirected
480,24, 162,Undirected
481,86, 162,Undirected
482,17, 162,Undirected
483,112, 163,Undirected
484,133, 163,Undirected
485,49, 163,Undirected
486,11, 164,Undirected
487,91, 164,Undirected
488,150, 164,Undirected
489,131, 165,Undirected
490,2, 165,Undirected
491,1, 165,Undirected
492,49, 166,Undirected
493,10, 166,Undirected
494,16, 166,Undirected
495,5, 167,Undirected
496,53, 167,Undirected
497,40, 167,Undirected
498,17, 168,Undirected
499,46, 168,Undirected
500,149, 168,Undirected
501,52, 169,Undirected
502,1, 169,Undirected
503,161, 169,Undirected
504,80, 170,Undirected
505,18, 170,Undirected
506,100, 170,Undirected
507,2, 171,Undirected
508,90, 171,Undirected
509,46, 171,Undirected
510,71, 172,Undirected
511,4, 172,Undirected
512,35, 172,Undirected
513,105, 173,Undirected
514,97, 173,Undirected
515,22, 173,Undirected
516,106, 174,Undirected
517,47, 174,Undirected
518,147, 174,Undirected
519,74, 175,Undirected
520,18, 175,Undirected
521,23, 175,Undirected
522,58, 176,Undirected
523,121, 176,Undirected
524,41, 176,Undirected
525,30, 177,Undirected
526,80, 177,Undirected
527,170, 177,Undirected
528,47, 178,Undirected
529,24, 178,Undirected
530,37, 178,Undirected
531,25, 179,Undirected
532,72, 179,Undirected
533,42, 179,Undirected
534,100, 180,Undirected
535,25, 180,Undirected
536,3, 180,Undirected
537,179, 181,Undirected
538,41, 181,Undirected
539,63, 181,Undirected
540,47, 182,Undirected
541,0, 182,Undirected
542,56, 182,Undirected
543,16, 183,Undirected
544,95, 183,Undirected
545,23, 183,Undirected
546,74, 184,Undirected
547,29, 184,Undirected
548,33, 184,Undirected
549,119, 185,Undirected
550,32, 185,Undirected
551,52, 185,Undirected
552,184, 186,Undirected
553,3, 186,Undirected
554,29, 186,Undirected
555,20, 187,Undirected
556,96, 187,Undirected
557,2, 187,Undirected
558,187, 188,Undirected
559,114, 188,Undirected
560,0, 188,Undirected
561,58, 189,Undirected
562,6, 189,Undirected
563,97, 189,Undirected
564,2, 190,Undirected
565,1, 190,Undirected
566,14, 190,Undirected
567,28, 191,Undirected
568,188, 191,Undirected
569,14, 191,Undirected
570,188, 192,Undirected
571,102, 192,Undirected
572,191, 192,Undirected
573,49, 193,Undirected
574,179, 193,Undirected
575,23, 193,Undirected
576,69, 194,Undirected
577,65, 194,Undirected
578,3, 194,Undirected
579,14, 195,Undirected
580,73, 195,Undirected
581,72, 195,Undirected
582,4, 196,Undirected
583,179, 196,Undirected
584,110, 196,Undirected
585,13, 197,Undirected
586,101, 197,Undirected
587,3, 197,Undirected
588,8, 198,Undirected
589,196, 198,Undirected
590,20, 198,Undirected
591,91, 199,Undirected
592,2, 199,Undirected
593,14, 199,Undirected
594,45, 200,Undirected
595,44, 200,Undirected
596,62, 200,Undirected
597,80, 201,Undirected
598,54, 201,Undirected
599,41, 201,Undirected
600,52, 202,Undirected
601,100, 202,Undirected
602,8, 202,Undirected
603,3, 203,Undirected
604,81, 203,Undirected
605,134, 203,Undirected
606,3, 204,Undirected
607,95, 204,Undirected
608,168, 204,Undirected
609,1, 205,Undirected
610,0, 205,Undirected
611,25, 205,Undirected
612,166, 206,Undirected
613,145, 206,Undirected
614,132, 206,Undirected
615,152, 207,Undirected
616,205, 207,Undirected
617,3, 207,Undirected
618,14, 208,Undirected
619,204, 208,Undirected
620,47, 208,Undirected
621,77, 209,Undirected
622,99, 209,Undirected
623,196, 209,Undirected
624,209, 210,Undirected
625,45, 210,Undirected
626,95, 210,Undirected
627,30, 211,Undirected
628,24, 211,Undirected
629,130, 211,Undirected
630,201, 212,Undirected
631,41, 212,Undirected
632,54, 212,Undirected
633,5, 213,Undirected
634,212, 213,Undirected
635,69, 213,Undirected
636,76, 214,Undirected
637,22, 214,Undirected
638,11, 214,Undirected
639,4, 215,Undirected
640,199, 215,Undirected
641,95, 215,Undirected
642,120, 216,Undirected
643,6, 216,Undirected
644,2, 216,Undirected
645,108, 217,Undirected
646,106, 217,Undirected
647,49, 217,Undirected
648,1, 218,Undirected
649,55, 218,Undirected
650,24, 218,Undirected
651,174, 219,Undirected
652,25, 219,Undirected
653,176, 219,Undirected
654,140, 220,Undirected
655,95, 220,Undirected
656,149, 220,Undirected
657,9, 221,Undirected
658,30, 221,Undirected
659,95, 221,Undirected
660,64, 222,Undirected
661,128, 222,Undirected
662,18, 222,Undirected
663,84, 223,Undirected
664,0, 223,Undirected
665,49, 223,Undirected
666,60, 224,Undirected
667,3, 224,Undirected
668,179, 224,Undirected
669,80, 225,Undirected
670,95, 225,Undirected
671,6, 225,Undirected
672,1, 226,Undirected
673,53, 226,Undirected
674,137, 226,Undirected
675,13, 227,Undirected
676,64, 227,Undirected
677,168, 227,Undirected
678,39, 228,Undirected
679,1, 228,Undirected
680,0, 228,Undirected
681,199, 229,Undirected
682,39, 229,Undirected
683,6, 229,Undirected
684,16, 230,Undirected
685,23, 230,Undirected
686,207, 230,Undirected
687,3, 231,Undirected
688,215, 231,Undirected
689,186, 231,Undirected
690,202, 232,Undirected
691,113, 232,Undirected
692,18, 232,Undirected
693,23, 233,Undirected
694,64, 233,Undirected
695,72, 233,Undirected
696,14, 234,Undirected
697,111, 234,Undirected
698,3, 234,Undirected
699,122, 235,Undirected
700,131, 235,Undirected
701,20, 235,Undirected
702,179, 236,Undirected
703,48, 236,Undirected
704,216, 236,Undirected
705,14, 237,Undirected
706,2, 237,Undirected
707,140, 237,Undirected
708,97, 238,Undirected
709,72, 238,Undirected
710,234, 238,Undirected
711,204, 239,Undirected
712,53, 239,Undirected
713,150, 239,Undirected
714,54, 240,Undirected
715,12, 240,Undirected
716,32, 240,Undirected
717,6, 241,Undirected
718,25, 241,Undirected
719,54, 241,Undirected
720,218, 242,Undirected
721,34, 242,Undirected
722,222, 242,Undirected
723,12, 243,Undirected
724,24, 243,Undirected
725,22, 243,Undirected
726,204, 244,Undirected
727,3, 244,Undirected
728,234, 244,Undirected
729,1, 245,Undirected
730,138, 245,Undirected
731,203, 245,Undirected
732,80, 246,Undirected
733,103, 246,Undirected
734,74, 246,Undirected
735,59, 247,Undirected
736,32, 247,Undirected
737,73, 247,Undirected
738,44, 248,Undirected
739,16, 248,Undirected
740,53, 248,Undirected
741,46, 249,Undirected
742,143, 249,Undirected
743,134, 249,Undirected
744,204, 250,Undirected
745,47, 250,Undirected
746,35, 250,Undirected
747,174, 251,Undirected
748,89, 251,Undirected
749,0, 251,Undirected
750,23, 252,Undirected
751,247, 252,Undirected
752,196, 252,Undirected
753,231, 253,Undirected
754,187, 253,Undirected
755,65, 253,Undirected
756,21, 254,Undirected
757,234, 254,Undirected
758,37, 254,Undirected
759,80, 255,Undirected
760,164, 255,Undirected
761,152, 255,Undirected
762,25, 256,Undirected
763,63, 256,Undirected
764,184, 256,Undirected
765,114, 257,Undirected
766,228, 257,Undirected
767,7, 257,Undirected
768,49, 258,Undirected
769,95, 258,Undirected
770,42, 258,Undirected
771,130, 259,Undirected
772,55, 259,Undirected
773,149, 259,Undirected
774,48, 260,Undirected
775,4, 260,Undirected
776,183, 260,Undirected
777,27, 261,Undirected
778,179, 261,Undirected
779,53, 261,Undirected
780,184, 262,Undirected
781,27, 262,Undirected
782,114, 262,Undirected
783,4, 263,Undirected
784,1, 263,Undirected
785,56, 263,Undirected
786,260, 264,Undirected
787,222, 264,Undirected
788,231, 264,Undirected
789,209, 265,Undirected
790,119, 265,Undirected
791,185, 265,Undirected
792,32, 266,Undirected
793,2, 266,Undirected
794,202, 266,Undirected
795,46, 267,Undirected
796,24, 267,Undirected
797,58, 267,Undirected
798,15, 268,Undirected
799,150, 268,Undirected
800,161, 268,Undirected
801,4, 269,Undirected
802,86, 269,Undirected
803,44, 269,Undirected
804,244, 270,Undirected
805,106, 270,Undirected
806,138, 270,Undirected
807,161, 271,Undirected
808,111, 271,Undirected
809,46, 271,Undirected
810,12, 272,Undirected
811,96, 272,Undirected
812,16, 272,Undirected
813,86, 273,Undirected
814,3, 273,Undirected
815,32, 273,Undirected
816,5, 274,Undirected
817,43, 274,Undirected
818,196, 274,Undirected
819,32, 275,Undirected
820,205, 275,Undirected
821,73, 275,Undirected
822,68, 276,Undirected
823,248, 276,Undirected
824,41, 276,Undirected
825,75, 277,Undirected
826,93, 277,Undirected
827,143, 277,Undirected
828,2, 278,Undirected
829,174, 278,Undirected
830,171, 278,Undirected
831,17, 279,Undirected
832,110, 279,Undirected
833,200, 279,Undirected
834,54, 280,Undirected
835,135, 280,Undirected
836,95, 280,Undirected
837,15, 281,Undirected
838,169, 281,Undirected
839,279, 281,Undirected
840,132, 282,Undirected
841,245, 282,Undirected
842,90, 282,Undirected
843,152, 283,Undirected
844,136, 283,Undirected
845,115, 283,Undirected
846,258, 284,Undirected
847,121, 284,Undirected
848,191, 284,Undirected
849,69, 285,Undirected
850,112, 285,Undirected
851,2, 285,Undirected
852,220, 286,Undirected
853,48, 286,Undirected
854,254, 286,Undirected
855,22, 287,Undirected
856,44, 287,Undirected
857,11, 287,Undirected
858,31, 288,Undirected
859,248, 288,Undirected
860,279, 288,Undirected
861,108, 289,Undirected
862,89, 289,Undirected
863,271, 289,Undirected
864,233, 290,Undirected
865,103, 290,Undirected
866,278, 290,Undirected
867,142, 291,Undirected
868,20, 291,Undirected
869,41, 291,Undirected
870,44, 292,Undirected
871,15, 292,Undirected
872,184, 292,Undirected
873,266, 293,Undirected
874,2, 293,Undirected
875,32, 293,Undirected
876,133, 294,Undirected
877,120, 294,Undirected
878,1, 294,Undirected
879,2, 295,Undirected
880,30, 295,Undirected
881,248, 295,Undirected
882,242, 296,Undirected
883,66, 296,Undirected
884,2, 296,Undirected
885,57, 297,Undirected
886,150, 297,Undirected
887,105, 297,Undirected
888,79, 298,Undirected
889,26, 298,Undirected
890,98, 298,Undirected
891,44, 299,Undirected
892,2, 299,Undirected
893,279, 299,Undirected
894,187, 300,Undirected
895,62, 300,Undirected
896,2, 300,Undirected
897,181, 301,Undirected
898,4, 301,Undirected
899,85, 301,Undirected
900,112, 302,Undirected
901,13, 302,Undirected
902,137, 302,Undirected
903,141, 303,Undirected
904,40, 303,Undirected
905,234, 303,Undirected
906,29, 304,Undirected
907,6, 304,Undirected
908,108, 304,Undirected
909,86, 305,Undirected
910,5, 305,Undirected
911,2, 305,Undirected
912,60, 306,Undirected
913,48, 306,Undirected
914,80, 306,Undirected
915,53, 307,Undirected
916,117, 307,Undirected
917,63, 307,Undirected
918,56, 308,Undirected
919,11, 308,Undirected
920,242, 308,Undirected
921,64, 309,Undirected
922,11, 309,Undirected
923,149, 309,Undirected
924,91, 310,Undirected
925,66, 310,Undirected
926,47, 310,Undirected
927,41, 311,Undirected
928,143, 311,Undirected
929,19, 311,Undirected
930,207, 312,Undirected
931,2, 312,Undirected
932,5, 312,Undirected
933,24, 313,Undirected
934,8, 313,Undirected
935,106, 313,Undirected
936,256, 314,Undirected
937,258, 314,Undirected
938,5, 314,Undirected
939,29, 315,Undirected
940,149, 315,Undirected
941,300, 315,Undirected
942,30, 316,Undirected
943,110, 316,Undirected
944,64, 316,Undirected
945,68, 317,Undirected
946,211, 317,Undirected
947,95, 317,Undirected
948,33, 318,Undirected
949,154, 318,Undirected
950,23, 318,Undirected
951,27, 319,Undirected
952,3, 319,Undirected
953,2, 319,Undirected
954,3, 320,Undirected
955,112, 320,Undirected
956,41, 320,Undirected
957,54, 321,Undirected
958,5, 321,Undirected
959,1, 321,Undirected
960,149, 322,Undirected
961,48, 322,Undirected
962,5, 322,Undirected
963,296, 323,Undirected
964,218, 323,Undirected
965,147, 323,Undirected
966,41, 324,Undirected
967,63, 324,Undirected
968,143, 324,Undirected
969,2, 325,Undirected
970,233, 325,Undirected
971,95, 325,Undirected
972,48, 326,Undirected
973,269, 326,Undirected
974,13, 326,Undirected
975,2, 327,Undirected
976,154, 327,Undirected
977,1, 327,Undirected
978,97, 328,Undirected
979,2, 328,Undirected
980,204, 328,Undirected
981,22, 329,Undirected
982,109, 329,Undirected
983,170, 329,Undirected
984,6, 330,Undirected
985,110, 330,Undirected
986,16, 330,Undirected
987,11, 331,Undirected
988,9, 331,Undirected
989,128, 331,Undirected
990,13, 332,Undirected
991,178, 332,Undirected
992,8, 332,Undirected
993,240, 333,Undirected
994,23, 333,Undirected
995,18, 333,Undirected
996,73, 334,Undirected
997,193, 334,Undirected
998,39, 334,Undirected
999,1, 335,Undirected
1000,13, 335,Undirected
1001,149, 335,Undirected
1002,86, 336,Undirected
1003,332, 336,Undirected
1004,17, 336,Undirected
1005,120, 337,Undirected
1006,91, 337,Undirected
1007,75, 337,Undirected
1008,11, 338,Undirected
1009,6, 338,Undirected
1010,315, 338,Undirected
1011,52, 339,Undirected
1012,234, 339,Undirected
1013,110, 339,Undirected
1014,322, 340,Undirected
1015,9, 340,Undirected
1016,110, 340,Undirected
1017,281, 341,Undirected
1018,6, 341,Undirected
1019,2, 341,Undirected
1020,64, 342,Undirected
1021,187, 342,Undirected
1022,323, 342,Undirected
1023,289, 343,Undirected
1024,2, 343,Undirected
1025,77, 343,Undirected
1026,27, 344,Undirected
1027,300, 344,Undirected
1028,41, 344,Undirected
1029,144, 345,Undirected
1030,115, 345,Undirected
1031,122, 345,Undirected
1032,2, 346,Undirected
1033,268, 346,Undirected
1034,103, 346,Undirected
1035,72, 347,Undirected
1036,70, 347,Undirected
1037,58, 347,Undirected
1038,2, 348,Undirected
1039,14, 348,Undirected
1040,53, 348,Undirected
1041,112, 349,Undirected
1042,65, 349,Undirected
1043,140, 349,Undirected
1044,0, 350,Undirected
1045,137, 350,Undirected
1046,254, 350,Undirected
1047,350, 351,Undirected
1048,190, 351,Undirected
1049,77, 351,Undirected
1050,5, 352,Undirected
1051,28, 352,Undirected
1052,348, 352,Undirected
1053,142, 353,Undirected
1054,119, 353,Undirected
1055,40, 353,Undirected
1056,144, 354,Undirected
1057,109, 354,Undirected
1058,316, 354,Undirected
1059,345, 355,Undirected
1060,68, 355,Undirected
1061,13, 355,Undirected
1062,116, 356,Undirected
1063,291, 356,Undirected
1064,17, 356,Undirected
1065,337, 357,Undirected
1066,11, 357,Undirected
1067,25, 357,Undirected
1068,16, 358,Undirected
1069,40, 358,Undirected
1070,193, 358,Undirected
1071,18, 359,Undirected
1072,125, 359,Undirected
1073,287, 359,Undirected
1074,16, 360,Undirected
1075,2, 360,Undirected
1076,114, 360,Undirected
1077,3, 361,Undirected
1078,59, 361,Undirected
1079,103, 361,Undirected
1080,76, 362,Undirected
1081,74, 362,Undirected
1082,278, 362,Undirected
1083,170, 363,Undirected
1084,120, 363,Undirected
1085,37, 363,Undirected
1086,60, 364,Undirected
1087,172, 364,Undirected
1088,0, 364,Undirected
1089,268, 365,Undirected
1090,27, 365,Undirected
1091,59, 365,Undirected
1092,41, 366,Undirected
1093,332, 366,Undirected
1094,57, 366,Undirected
1095,301, 367,Undirected
1096,62, 367,Undirected
1097,283, 367,Undirected
1098,201, 368,Undirected
1099,110, 368,Undirected
1100,240, 368,Undirected
1101,18, 369,Undirected
1102,10, 369,Undirected
1103,311, 369,Undirected
1104,45, 370,Undirected
1105,17, 370,Undirected
1106,25, 370,Undirected
1107,221, 371,Undirected
1108,41, 371,Undirected
1109,254, 371,Undirected
1110,215, 372,Undirected
1111,26, 372,Undirected
1112,134, 372,Undirected
1113,79, 373,Undirected
1114,4, 373,Undirected
1115,20, 373,Undirected
1116,347, 374,Undirected
1117,29, 374,Undirected
1118,11, 374,Undirected
1119,306, 375,Undirected
1120,86, 375,Undirected
1121,269, 375,Undirected
1122,61, 376,Undirected
1123,220, 376,Undirected
1124,52, 376,Undirected
1125,165, 377,Undirected
1126,13, 377,Undirected
1127,283, 377,Undirected
1128,53, 378,Undirected
1129,0, 378,Undirected
1130,377, 378,Undirected
1131,46, 379,Undirected
1132,14, 379,Undirected
1133,332, 379,Undirected
1134,3, 380,Undirected
1135,314, 380,Undirected
1136,39, 380,Undirected
1137,135, 381,Undirected
1138,309, 381,Undirected
1139,216, 381,Undirected
1140,4, 382,Undirected
1141,177, 382,Undirected
1142,109, 382,Undirected
1143,283, 383,Undirected
1144,221, 383,Undirected
1145,33, 383,Undirected
1146,272, 384,Undirected
1147,262, 384,Undirected
1148,29, 384,Undirected
1149,13, 385,Undirected
1150,67, 385,Undirected
1151,18, 385,Undirected
