Id, Source, Target, Type
120,6, 32,Undirected
121,10, 32,Undirected
122,0, 33,Undirected
123,20, 33,Undirected
124,4, 33,Undirected
125,5, 33,Undirected
126,2, 34,Undirected
127,26, 34,Undirected
128,19, 34,Undirected
129,0, 34,Undirected
130,10, 35,Undirected
131,23, 35,Undirected
132,24, 35,Undirected
133,7, 35,Undirected
134,17, 36,Undirected
135,0, 36,Undirected
136,6, 36,Undirected
137,20, 36,Undirected
138,8, 37,Undirected
139,6, 37,Undirected
140,34, 37,Undirected
141,28, 37,Undirected
142,18, 38,Undirected
143,1, 38,Undirected
144,25, 38,Undirected
145,32, 38,Undirected
146,30, 39,Undirected
147,26, 39,Undirected
148,3, 39,Undirected
149,24, 39,Undirected
150,6, 40,Undirected
151,16, 40,Undirected
152,8, 40,Undirected
153,18, 40,Undirected
154,32, 41,Undirected
155,24, 41,Undirected
156,20, 41,Undirected
157,25, 41,Undirected
158,4, 42,Undirected
159,8, 42,Undirected
160,33, 42,Undirected
161,22, 42,Undirected
162,11, 43,Undirected
163,42, 43,Undirected
164,4, 43,Undirected
165,26, 43,Undirected
166,23, 44,Undirected
167,6, 44,Undirected
168,5, 44,Undirected
169,3, 44,Undirected
170,32, 45,Undirected
171,22, 45,Undirected
172,3, 45,Undirected
173,23, 45,Undirected
174,29, 46,Undirected
175,18, 46,Undirected
176,7, 46,Undirected
177,21, 46,Undirected
178,3, 47,Undirected
179,5, 47,Undirected
180,4, 47,Undirected
181,32, 47,Undirected
182,25, 48,Undirected
183,23, 48,Undirected
184,39, 48,Undirected
185,12, 48,Undirected
186,39, 49,Undirected
187,40, 49,Undirected
188,38, 49,Undirected
189,3, 49,Undirected
190,27, 50,Undirected
191,12, 50,Undirected
192,14, 50,Undirected
193,22, 50,Undirected
194,22, 51,Undirected
195,13, 51,Undirected
196,3, 51,Undirected
197,16, 51,Undirected
198,6, 52,Undirected
199,4, 52,Undirected
200,5, 52,Undirected
201,3, 52,Undirected
202,34, 53,Undirected
203,42, 53,Undirected
204,39, 53,Undirected
205,45, 53,Undirected
206,10, 54,Undirected
207,1, 54,Undirected
208,16, 54,Undirected
209,13, 54,Undirected
210,54, 55,Undirected
211,38, 55,Undirected
212,30, 55,Undirected
213,52, 55,Undirected
214,4, 56,Undirected
215,15, 56,Undirected
216,24, 56,Undirected
217,32, 56,Undirected
218,22, 57,Undirected
219,6, 57,Undirected
220,2, 57,Undirected
221,8, 57,Undirected
222,8, 58,Undirected
223,6, 58,Undirected
224,11, 58,Undirected
225,33, 58,Undirected
226,5, 59,Undirected
227,22, 59,Undirected
228,30, 59,Undirected
229,17, 59,Undirected
230,32, 60,Undirected
231,3, 60,Undirected
232,34, 60,Undirected
233,5, 60,Undirected
234,14, 61,Undirected
235,27, 61,Undirected
236,54, 61,Undirected
237,5, 61,Undirected
238,0, 62,Undirected
239,34, 62,Undirected
240,20, 62,Undirected
241,16, 62,Undirected
242,18, 63,Undirected
243,60, 63,Undirected
244,9, 63,Undirected
245,11, 63,Undirected
246,36, 64,Undirected
247,8, 64,Undirected
248,3, 64,Undirected
249,54, 64,Undirected
250,3, 65,Undirected
251,6, 65,Undirected
252,28, 65,Undirected
253,15, 65,Undirected
254,38, 66,Undirected
255,55, 66,Undirected
256,7, 66,Undirected
257,6, 66,Undirected
258,23, 67,Undirected
259,6, 67,Undirected
260,40, 67,Undirected
261,4, 67,Undirected
262,17, 68,Undirected
263,45, 68,Undirected
264,35, 68,Undirected
265,55, 68,Undirected
266,5, 69,Undirected
267,23, 69,Undirected
268,1, 69,Undirected
269,48, 69,Undirected
270,44, 70,Undirected
271,12, 70,Undirected
272,0, 70,Undirected
273,32, 70,Undirected
274,6, 71,Undirected
275,66, 71,Undirected
276,4, 71,Undirected
277,11, 71,Undirected
278,17, 72,Undirected
279,4, 72,Undirected
280,61, 72,Undirected
281,18, 72,Undirected
282,45, 73,Undirected
283,16, 73,Undirected
284,31, 73,Undirected
285,44, 73,Undirected
286,2, 74,Undirected
287,3, 74,Undirected
288,51, 74,Undirected
289,13, 74,Undirected
290,4, 75,Undirected
291,46, 75,Undirected
292,6, 75,Undirected
293,0, 75,Undirected
294,29, 76,Undirected
295,27, 76,Undirected
296,37, 76,Undirected
297,36, 76,Undirected
298,76, 77,Undirected
299,16, 77,Undirected
300,39, 77,Undirected
301,22, 77,Undirected
302,31, 78,Undirected
303,4, 78,Undirected
304,7, 78,Undirected
305,3, 78,Undirected
306,29, 79,Undirected
307,4, 79,Undirected
308,52, 79,Undirected
309,1, 79,Undirected
310,23, 80,Undirected
311,79, 80,Undirected
312,1, 80,Undirected
313,4, 80,Undirected
314,20, 81,Undirected
315,18, 81,Undirected
316,0, 81,Undirected
317,24, 81,Undirected
318,31, 82,Undirected
319,23, 82,Undirected
320,16, 82,Undirected
321,81, 82,Undirected
322,46, 83,Undirected
323,23, 83,Undirected
324,54, 83,Undirected
325,57, 83,Undirected
326,26, 84,Undirected
327,6, 84,Undirected
328,33, 84,Undirected
329,41, 84,Undirected
330,23, 85,Undirected
331,73, 85,Undirected
332,10, 85,Undirected
333,4, 85,Undirected
334,1, 86,Undirected
335,25, 86,Undirected
336,0, 86,Undirected
337,10, 86,Undirected
338,16, 87,Undirected
339,5, 87,Undirected
340,46, 87,Undirected
341,66, 87,Undirected
342,52, 88,Undirected
343,15, 88,Undirected
344,36, 88,Undirected
345,74, 88,Undirected
346,4, 89,Undirected
347,13, 89,Undirected
348,6, 89,Undirected
349,19, 89,Undirected
350,3, 90,Undirected
351,81, 90,Undirected
352,85, 90,Undirected
353,2, 90,Undirected
354,36, 91,Undirected
355,41, 91,Undirected
356,7, 91,Undirected
357,32, 91,Undirected
358,65, 92,Undirected
359,55, 92,Undirected
360,3, 92,Undirected
361,54, 92,Undirected
362,78, 93,Undirected
363,69, 93,Undirected
364,80, 93,Undirected
365,36, 93,Undirected
366,83, 94,Undirected
367,5, 94,Undirected
368,34, 94,Undirected
369,63, 94,Undirected
370,69, 95,Undirected
371,54, 95,Undirected
372,56, 95,Undirected
373,32, 95,Undirected
374,81, 96,Undirected
375,25, 96,Undirected
376,44, 96,Undirected
377,27, 96,Undirected
378,71, 97,Undirected
379,18, 97,Undirected
380,47, 97,Undirected
381,3, 97,Undirected
382,16, 98,Undirected
383,5, 98,Undirected
384,88, 98,Undirected
385,80, 98,Undirected
386,6, 99,Undirected
387,96, 99,Undirected
388,76, 99,Undirected
389,2, 99,Undirected
390,5, 100,Undirected
391,69, 100,Undirected
392,10, 100,Undirected
393,76, 100,Undirected
394,12, 101,Undirected
395,59, 101,Undirected
396,13, 101,Undirected
397,52, 101,Undirected
398,15, 102,Undirected
399,8, 102,Undirected
400,23, 102,Undirected
401,69, 102,Undirected
402,71, 103,Undirected
403,68, 103,Undirected
404,21, 103,Undirected
405,16, 103,Undirected
406,86, 104,Undirected
407,8, 104,Undirected
408,94, 104,Undirected
409,78, 104,Undirected
410,102, 105,Undirected
411,22, 105,Undirected
412,88, 105,Undirected
413,36, 105,Undirected
414,2, 106,Undirected
415,4, 106,Undirected
416,45, 106,Undirected
417,20, 106,Undirected
418,64, 107,Undirected
419,8, 107,Undirected
420,23, 107,Undirected
421,40, 107,Undirected
422,12, 108,Undirected
423,0, 108,Undirected
424,19, 108,Undirected
425,29, 108,Undirected
426,3, 109,Undirected
427,72, 109,Undirected
428,34, 109,Undirected
429,5, 109,Undirected
430,19, 110,Undirected
431,90, 110,Undirected
432,69, 110,Undirected
433,88, 110,Undirected
434,56, 111,Undirected
435,23, 111,Undirected
436,55, 111,Undirected
437,3, 111,Undirected
438,12, 112,Undirected
439,26, 112,Undirected
440,38, 112,Undirected
441,23, 112,Undirected
442,71, 113,Undirected
443,89, 113,Undirected
444,13, 113,Undirected
445,45, 113,Undirected
446,3, 114,Undirected
447,17, 114,Undirected
448,111, 114,Undirected
449,2, 114,Undirected
450,101, 115,Undirected
451,23, 115,Undirected
452,39, 115,Undirected
453,48, 115,Undirected
454,78, 116,Undirected
455,90, 116,Undirected
456,27, 116,Undirected
457,81, 116,Undirected
458,31, 117,Undirected
459,47, 117,Undirected
460,114, 117,Undirected
461,16, 117,Undirected
462,45, 118,Undirected
463,33, 118,Undirected
464,96, 118,Undirected
465,4, 118,Undirected
466,5, 119,Undirected
467,44, 119,Undirected
468,24, 119,Undirected
469,26, 119,Undirected
470,22, 120,Undirected
471,0, 120,Undirected
472,98, 120,Undirected
473,4, 120,Undirected
474,5, 121,Undirected
475,80, 121,Undirected
476,38, 121,Undirected
477,44, 121,Undirected
478,12, 122,Undirected
479,47, 122,Undirected
480,100, 122,Undirected
481,2, 122,Undirected
482,65, 123,Undirected
483,55, 123,Undirected
484,7, 123,Undirected
485,49, 123,Undirected
486,67, 124,Undirected
487,81, 124,Undirected
488,25, 124,Undirected
489,16, 124,Undirected
490,56, 125,Undirected
491,7, 125,Undirected
492,1, 125,Undirected
493,83, 125,Undirected
494,29, 126,Undirected
495,51, 126,Undirected
496,16, 126,Undirected
497,0, 126,Undirected
498,1, 127,Undirected
499,124, 127,Undirected
500,2, 127,Undirected
501,16, 127,Undirected
502,61, 128,Undirected
503,59, 128,Undirected
504,99, 128,Undirected
505,6, 128,Undirected
506,88, 129,Undirected
507,73, 129,Undirected
508,27, 129,Undirected
509,11, 129,Undirected
510,30, 130,Undirected
511,11, 130,Undirected
512,69, 130,Undirected
513,24, 130,Undirected
514,2, 131,Undirected
515,23, 131,Undirected
516,41, 131,Undirected
517,81, 131,Undirected
518,1, 132,Undirected
519,3, 132,Undirected
520,5, 132,Undirected
521,2, 132,Undirected
522,14, 133,Undirected
523,6, 133,Undirected
524,59, 133,Undirected
525,66, 133,Undirected
526,34, 134,Undirected
527,44, 134,Undirected
528,16, 134,Undirected
529,56, 134,Undirected
530,59, 135,Undirected
531,39, 135,Undirected
532,6, 135,Undirected
533,48, 135,Undirected
534,4, 136,Undirected
535,2, 136,Undirected
536,48, 136,Undirected
537,41, 136,Undirected
538,5, 137,Undirected
539,11, 137,Undirected
540,3, 137,Undirected
541,0, 137,Undirected
542,14, 138,Undirected
543,103, 138,Undirected
544,54, 138,Undirected
545,3, 138,Undirected
546,40, 139,Undirected
547,12, 139,Undirected
548,21, 139,Undirected
549,64, 139,Undirected
550,129, 140,Undirected
551,17, 140,Undirected
552,54, 140,Undirected
553,85, 140,Undirected
554,6, 141,Undirected
555,139, 141,Undirected
556,92, 141,Undirected
557,93, 141,Undirected
558,118, 142,Undirected
559,86, 142,Undirected
560,2, 142,Undirected
561,7, 142,Undirected
562,35, 143,Undirected
563,10, 143,Undirected
564,110, 143,Undirected
565,54, 143,Undirected
566,4, 144,Undirected
567,19, 144,Undirected
568,25, 144,Undirected
569,8, 144,Undirected
570,12, 145,Undirected
571,118, 145,Undirected
572,134, 145,Undirected
573,115, 145,Undirected
574,18, 146,Undirected
575,12, 146,Undirected
576,5, 146,Undirected
577,39, 146,Undirected
578,47, 147,Undirected
579,7, 147,Undirected
580,3, 147,Undirected
581,34, 147,Undirected
582,40, 148,Undirected
583,0, 148,Undirected
584,122, 148,Undirected
585,33, 148,Undirected
586,42, 149,Undirected
587,6, 149,Undirected
588,24, 149,Undirected
589,5, 149,Undirected
590,45, 150,Undirected
591,119, 150,Undirected
592,5, 150,Undirected
593,104, 150,Undirected
594,56, 151,Undirected
595,13, 151,Undirected
596,44, 151,Undirected
597,126, 151,Undirected
598,73, 152,Undirected
599,27, 152,Undirected
600,61, 152,Undirected
601,6, 152,Undirected
602,33, 153,Undirected
603,6, 153,Undirected
604,122, 153,Undirected
605,23, 153,Undirected
606,1, 154,Undirected
607,5, 154,Undirected
608,3, 154,Undirected
609,40, 154,Undirected
610,5, 155,Undirected
611,153, 155,Undirected
612,84, 155,Undirected
613,54, 155,Undirected
614,42, 156,Undirected
615,47, 156,Undirected
616,4, 156,Undirected
617,85, 156,Undirected
618,6, 157,Undirected
619,3, 157,Undirected
620,80, 157,Undirected
621,89, 157,Undirected
622,20, 158,Undirected
623,41, 158,Undirected
624,37, 158,Undirected
625,10, 158,Undirected
626,89, 159,Undirected
627,140, 159,Undirected
628,16, 159,Undirected
629,34, 159,Undirected
630,16, 160,Undirected
631,24, 160,Undirected
632,4, 160,Undirected
633,44, 160,Undirected
634,60, 161,Undirected
635,83, 161,Undirected
636,19, 161,Undirected
637,135, 161,Undirected
638,16, 162,Undirected
639,4, 162,Undirected
640,107, 162,Undirected
641,69, 162,Undirected
642,104, 163,Undirected
643,13, 163,Undirected
644,140, 163,Undirected
645,16, 163,Undirected
646,17, 164,Undirected
647,76, 164,Undirected
648,127, 164,Undirected
649,6, 164,Undirected
650,44, 165,Undirected
651,62, 165,Undirected
652,130, 165,Undirected
653,127, 165,Undirected
654,47, 166,Undirected
655,137, 166,Undirected
656,30, 166,Undirected
657,119, 166,Undirected
658,110, 167,Undirected
659,108, 167,Undirected
660,46, 167,Undirected
661,65, 167,Undirected
662,0, 168,Undirected
663,47, 168,Undirected
664,52, 168,Undirected
665,20, 168,Undirected
666,4, 169,Undirected
667,52, 169,Undirected
668,3, 169,Undirected
669,81, 169,Undirected
670,52, 170,Undirected
671,104, 170,Undirected
672,80, 170,Undirected
673,41, 170,Undirected
674,93, 171,Undirected
675,51, 171,Undirected
676,108, 171,Undirected
677,3, 171,Undirected
678,42, 172,Undirected
679,5, 172,Undirected
680,22, 172,Undirected
681,11, 172,Undirected
682,38, 173,Undirected
683,120, 173,Undirected
684,99, 173,Undirected
685,3, 173,Undirected
686,83, 174,Undirected
687,121, 174,Undirected
688,5, 174,Undirected
689,15, 174,Undirected
690,98, 175,Undirected
691,122, 175,Undirected
692,54, 175,Undirected
693,3, 175,Undirected
694,13, 176,Undirected
695,89, 176,Undirected
696,40, 176,Undirected
697,160, 176,Undirected
698,173, 177,Undirected
699,16, 177,Undirected
700,98, 177,Undirected
701,46, 177,Undirected
702,29, 178,Undirected
703,7, 178,Undirected
704,149, 178,Undirected
705,14, 178,Undirected
706,6, 179,Undirected
707,118, 179,Undirected
708,30, 179,Undirected
709,57, 179,Undirected
710,93, 180,Undirected
711,6, 180,Undirected
712,3, 180,Undirected
713,46, 180,Undirected
714,118, 181,Undirected
715,64, 181,Undirected
716,122, 181,Undirected
717,160, 181,Undirected
718,44, 182,Undirected
719,94, 182,Undirected
720,173, 182,Undirected
721,16, 182,Undirected
722,45, 183,Undirected
723,58, 183,Undirected
724,154, 183,Undirected
725,40, 183,Undirected
726,6, 184,Undirected
727,7, 184,Undirected
728,116, 184,Undirected
729,24, 184,Undirected
730,2, 185,Undirected
731,14, 185,Undirected
732,123, 185,Undirected
733,4, 185,Undirected
734,169, 186,Undirected
735,92, 186,Undirected
736,1, 186,Undirected
737,114, 186,Undirected
738,138, 187,Undirected
739,119, 187,Undirected
740,15, 187,Undirected
741,0, 187,Undirected
742,15, 188,Undirected
743,97, 188,Undirected
744,38, 188,Undirected
745,48, 188,Undirected
746,0, 189,Undirected
747,22, 189,Undirected
748,185, 189,Undirected
749,6, 189,Undirected
750,16, 190,Undirected
751,157, 190,Undirected
752,65, 190,Undirected
753,66, 190,Undirected
754,3, 191,Undirected
755,30, 191,Undirected
756,88, 191,Undirected
757,48, 191,Undirected
758,16, 192,Undirected
759,147, 192,Undirected
760,65, 192,Undirected
761,25, 192,Undirected
762,179, 193,Undirected
763,79, 193,Undirected
764,48, 193,Undirected
765,105, 193,Undirected
766,3, 194,Undirected
767,148, 194,Undirected
768,6, 194,Undirected
769,47, 194,Undirected
770,38, 195,Undirected
771,168, 195,Undirected
772,89, 195,Undirected
773,190, 195,Undirected
774,31, 196,Undirected
775,191, 196,Undirected
776,54, 196,Undirected
777,29, 196,Undirected
778,84, 197,Undirected
779,6, 197,Undirected
780,46, 197,Undirected
781,194, 197,Undirected
782,169, 198,Undirected
783,129, 198,Undirected
784,8, 198,Undirected
785,53, 198,Undirected
786,10, 199,Undirected
787,2, 199,Undirected
788,22, 199,Undirected
789,3, 199,Undirected
790,157, 200,Undirected
791,17, 200,Undirected
792,5, 200,Undirected
793,3, 200,Undirected
794,184, 201,Undirected
795,34, 201,Undirected
796,30, 201,Undirected
797,46, 201,Undirected
798,4, 202,Undirected
799,86, 202,Undirected
800,59, 202,Undirected
801,48, 202,Undirected
802,94, 203,Undirected
803,47, 203,Undirected
804,45, 203,Undirected
805,16, 203,Undirected
806,17, 204,Undirected
807,38, 204,Undirected
808,192, 204,Undirected
809,181, 204,Undirected
810,3, 205,Undirected
811,67, 205,Undirected
812,198, 205,Undirected
813,104, 205,Undirected
814,66, 206,Undirected
815,53, 206,Undirected
816,92, 206,Undirected
817,34, 206,Undirected
818,93, 207,Undirected
819,136, 207,Undirected
820,34, 207,Undirected
821,3, 207,Undirected
822,23, 208,Undirected
823,129, 208,Undirected
824,186, 208,Undirected
825,27, 208,Undirected
826,193, 209,Undirected
827,129, 209,Undirected
828,97, 209,Undirected
829,43, 209,Undirected
830,92, 210,Undirected
831,24, 210,Undirected
832,33, 210,Undirected
833,85, 210,Undirected
834,87, 211,Undirected
835,93, 211,Undirected
836,110, 211,Undirected
837,46, 211,Undirected
838,42, 212,Undirected
839,16, 212,Undirected
840,13, 212,Undirected
841,34, 212,Undirected
842,69, 213,Undirected
843,23, 213,Undirected
844,3, 213,Undirected
845,110, 213,Undirected
846,3, 214,Undirected
847,4, 214,Undirected
848,94, 214,Undirected
849,17, 214,Undirected
850,118, 215,Undirected
851,15, 215,Undirected
852,157, 215,Undirected
853,24, 215,Undirected
854,7, 216,Undirected
855,2, 216,Undirected
856,90, 216,Undirected
857,55, 216,Undirected
858,106, 217,Undirected
859,16, 217,Undirected
860,6, 217,Undirected
861,83, 217,Undirected
862,84, 218,Undirected
863,43, 218,Undirected
864,68, 218,Undirected
865,122, 218,Undirected
866,117, 219,Undirected
867,3, 219,Undirected
868,0, 219,Undirected
869,165, 219,Undirected
870,122, 220,Undirected
871,47, 220,Undirected
872,113, 220,Undirected
873,6, 220,Undirected
874,38, 221,Undirected
875,39, 221,Undirected
876,220, 221,Undirected
877,63, 221,Undirected
878,76, 222,Undirected
879,165, 222,Undirected
880,86, 222,Undirected
881,115, 222,Undirected
882,19, 223,Undirected
883,78, 223,Undirected
884,52, 223,Undirected
885,51, 223,Undirected
886,3, 224,Undirected
887,122, 224,Undirected
888,16, 224,Undirected
889,114, 224,Undirected
890,191, 225,Undirected
891,2, 225,Undirected
892,158, 225,Undirected
893,209, 225,Undirected
894,19, 226,Undirected
895,157, 226,Undirected
896,90, 226,Undirected
897,147, 226,Undirected
898,173, 227,Undirected
899,1, 227,Undirected
900,93, 227,Undirected
901,72, 227,Undirected
902,2, 228,Undirected
903,41, 228,Undirected
904,214, 228,Undirected
905,32, 228,Undirected
906,48, 229,Undirected
907,67, 229,Undirected
908,201, 229,Undirected
909,116, 229,Undirected
910,38, 230,Undirected
911,169, 230,Undirected
912,80, 230,Undirected
913,168, 230,Undirected
914,144, 231,Undirected
915,121, 231,Undirected
916,59, 231,Undirected
917,137, 231,Undirected
918,47, 232,Undirected
919,73, 232,Undirected
920,54, 232,Undirected
921,0, 232,Undirected
922,93, 233,Undirected
923,41, 233,Undirected
924,33, 233,Undirected
925,186, 233,Undirected
926,149, 234,Undirected
927,185, 234,Undirected
928,84, 234,Undirected
929,11, 234,Undirected
930,13, 235,Undirected
931,97, 235,Undirected
932,22, 235,Undirected
933,45, 235,Undirected
934,29, 236,Undirected
935,121, 236,Undirected
936,34, 236,Undirected
937,35, 236,Undirected
938,76, 237,Undirected
939,142, 237,Undirected
940,0, 237,Undirected
941,235, 237,Undirected
942,137, 238,Undirected
943,31, 238,Undirected
944,46, 238,Undirected
945,22, 238,Undirected
946,4, 239,Undirected
947,71, 239,Undirected
948,32, 239,Undirected
949,3, 239,Undirected
950,161, 240,Undirected
951,193, 240,Undirected
952,211, 240,Undirected
953,220, 240,Undirected
954,6, 241,Undirected
955,102, 241,Undirected
956,233, 241,Undirected
957,55, 241,Undirected
958,48, 242,Undirected
959,0, 242,Undirected
960,1, 242,Undirected
961,16, 242,Undirected
962,48, 243,Undirected
963,172, 243,Undirected
964,138, 243,Undirected
965,205, 243,Undirected
966,20, 244,Undirected
967,242, 244,Undirected
968,1, 244,Undirected
969,16, 244,Undirected
970,46, 245,Undirected
971,197, 245,Undirected
972,103, 245,Undirected
973,6, 245,Undirected
974,142, 246,Undirected
975,8, 246,Undirected
976,211, 246,Undirected
977,102, 246,Undirected
978,156, 247,Undirected
979,134, 247,Undirected
980,102, 247,Undirected
981,245, 247,Undirected
982,1, 248,Undirected
983,89, 248,Undirected
984,40, 248,Undirected
985,82, 248,Undirected
986,36, 249,Undirected
987,184, 249,Undirected
988,46, 249,Undirected
989,94, 249,Undirected
990,34, 250,Undirected
991,235, 250,Undirected
992,57, 250,Undirected
993,94, 250,Undirected
994,241, 251,Undirected
995,7, 251,Undirected
996,24, 251,Undirected
997,136, 251,Undirected
998,3, 252,Undirected
999,198, 252,Undirected
1000,203, 252,Undirected
1001,16, 252,Undirected
1002,61, 253,Undirected
1003,83, 253,Undirected
1004,17, 253,Undirected
1005,23, 253,Undirected
1006,20, 254,Undirected
1007,89, 254,Undirected
1008,64, 254,Undirected
1009,83, 254,Undirected
1010,252, 255,Undirected
1011,145, 255,Undirected
1012,158, 255,Undirected
1013,76, 255,Undirected
1014,175, 256,Undirected
1015,239, 256,Undirected
1016,70, 256,Undirected
1017,3, 256,Undirected
1018,95, 257,Undirected
1019,193, 257,Undirected
1020,168, 257,Undirected
1021,8, 257,Undirected
1022,202, 258,Undirected
1023,153, 258,Undirected
1024,152, 258,Undirected
1025,164, 258,Undirected
1026,6, 259,Undirected
1027,114, 259,Undirected
1028,23, 259,Undirected
1029,65, 259,Undirected
1030,5, 260,Undirected
1031,7, 260,Undirected
1032,4, 260,Undirected
1033,56, 260,Undirected
1034,6, 261,Undirected
1035,192, 261,Undirected
1036,121, 261,Undirected
1037,41, 261,Undirected
1038,131, 262,Undirected
1039,75, 262,Undirected
1040,1, 262,Undirected
1041,2, 262,Undirected
1042,15, 263,Undirected
1043,186, 263,Undirected
1044,1, 263,Undirected
1045,99, 263,Undirected
1046,89, 264,Undirected
1047,99, 264,Undirected
1048,41, 264,Undirected
1049,101, 264,Undirected
1050,45, 265,Undirected
1051,207, 265,Undirected
1052,154, 265,Undirected
1053,59, 265,Undirected
1054,5, 266,Undirected
1055,34, 266,Undirected
1056,195, 266,Undirected
1057,42, 266,Undirected
1058,118, 267,Undirected
1059,235, 267,Undirected
1060,41, 267,Undirected
1061,11, 267,Undirected
1062,43, 268,Undirected
1063,17, 268,Undirected
1064,118, 268,Undirected
1065,127, 268,Undirected
1066,61, 269,Undirected
1067,78, 269,Undirected
1068,44, 269,Undirected
1069,25, 269,Undirected
1070,16, 270,Undirected
1071,188, 270,Undirected
1072,100, 270,Undirected
1073,115, 270,Undirected
1074,192, 271,Undirected
1075,233, 271,Undirected
1076,41, 271,Undirected
1077,189, 271,Undirected
1078,235, 272,Undirected
1079,160, 272,Undirected
1080,27, 272,Undirected
1081,232, 272,Undirected
1082,188, 273,Undirected
1083,199, 273,Undirected
1084,0, 273,Undirected
1085,29, 273,Undirected
1086,15, 274,Undirected
1087,218, 274,Undirected
1088,41, 274,Undirected
1089,150, 274,Undirected
1090,129, 275,Undirected
1091,75, 275,Undirected
1092,95, 275,Undirected
1093,106, 275,Undirected
1094,58, 276,Undirected
1095,3, 276,Undirected
1096,81, 276,Undirected
1097,125, 276,Undirected
1098,45, 277,Undirected
1099,170, 277,Undirected
1100,72, 277,Undirected
1101,64, 277,Undirected
1102,133, 278,Undirected
1103,190, 278,Undirected
1104,202, 278,Undirected
1105,219, 278,Undirected
1106,260, 279,Undirected
1107,6, 279,Undirected
1108,5, 279,Undirected
1109,68, 279,Undirected
1110,220, 280,Undirected
1111,190, 280,Undirected
1112,146, 280,Undirected
1113,216, 280,Undirected
1114,20, 281,Undirected
1115,99, 281,Undirected
1116,4, 281,Undirected
1117,43, 281,Undirected
1118,23, 282,Undirected
1119,120, 282,Undirected
1120,156, 282,Undirected
1121,16, 282,Undirected
1122,3, 283,Undirected
1123,43, 283,Undirected
1124,147, 283,Undirected
1125,249, 283,Undirected
1126,149, 284,Undirected
1127,85, 284,Undirected
1128,5, 284,Undirected
1129,174, 284,Undirected
1130,242, 285,Undirected
1131,4, 285,Undirected
1132,95, 285,Undirected
1133,93, 285,Undirected
1134,51, 286,Undirected
1135,26, 286,Undirected
1136,192, 286,Undirected
1137,0, 286,Undirected
1138,102, 287,Undirected
1139,132, 287,Undirected
1140,84, 287,Undirected
1141,61, 287,Undirected
1142,208, 288,Undirected
1143,129, 288,Undirected
1144,219, 288,Undirected
1145,30, 288,Undirected
1146,34, 289,Undirected
1147,161, 289,Undirected
1148,27, 289,Undirected
1149,94, 289,Undirected
1150,111, 290,Undirected
1151,36, 290,Undirected
