Id, Probabilidad
238, 13
239, 14
240, 22
241, 10
242, 3
243, 20
244, 8
245, 18
246, 8
247, 21
248, 12
249, 6
250, 46
251, 10
252, 15
253, 15
254, 14
255, 29
256, 18
257, 13
258, 29
259, 6
260, 25
261, 19
262, 8
263, 16
264, 31
265, 8
266, 7
267, 5
268, 4
269, 13
270, 6
271, 5
272, 15
273, 12
274, 11
275, 7
276, 14
277, 9
278, 12
279, 4
280, 13
281, 12
282, 11
283, 14
284, 6
285, 11
286, 22
287, 11
288, 6
289, 12
290, 8
291, 15
292, 13
293, 6
294, 9
295, 9
296, 18
297, 10
298, 14
299, 15
300, 11
301, 3
302, 12
303, 18
304, 16
305, 11
306, 8
307, 17
308, 10
309, 8
310, 9
311, 15
312, 11
313, 6
314, 12
315, 15
316, 10
317, 14
318, 16
319, 7
320, 4
321, 8
322, 15
323, 13
324, 15
325, 13
326, 8
327, 12
328, 10
329, 6
330, 17
331, 14
332, 4
333, 8
334, 13
335, 14
336, 23
337, 15
338, 14
339, 12
340, 13
341, 17
342, 23
343, 13
344, 13
345, 4
346, 9
347, 20
348, 8
349, 12
350, 24
351, 7
352, 3
353, 6
354, 7
355, 13
356, 17
357, 16
358, 7
359, 5
360, 13
361, 9
362, 19
363, 8
364, 12
365, 15
366, 17
367, 15
368, 6
369, 15
370, 4
371, 14
372, 12
373, 16
374, 17
375, 11
376, 10
377, 11
378, 17
379, 6
380, 6
381, 11
382, 24
383, 13
384, 11
385, 12
386, 8
387, 12
388, 9
389, 5
390, 10
391, 11
392, 9
393, 7
394, 6
395, 12
396, 12
397, 11
398, 20
399, 7
400, 13
401, 9
402, 8
403, 6
404, 7
405, 9
406, 7
407, 12
408, 10
409, 6
410, 13
411, 12
412, 12
413, 12
414, 8
415, 15
416, 4
417, 16
418, 5
419, 5
420, 14
421, 9
422, 16
423, 9
424, 6
425, 4
426, 12
427, 8
428, 8
429, 17
430, 13
431, 9
432, 22
433, 7
434, 15
435, 4
436, 13
437, 15
438, 17
439, 13
440, 10
441, 9
442, 7
443, 16
444, 4
445, 11
446, 5
447, 13
448, 17
449, 12
450, 14
451, 9
452, 9
453, 6
454, 8
455, 5
456, 7
457, 4
458, 9
459, 4
460, 19
461, 22
462, 9
463, 22
464, 17
465, 11
466, 6
467, 10
468, 14
469, 16
470, 10
471, 13
472, 10
473, 14
474, 7
475, 4
476, 10
477, 6
478, 6
479, 6
480, 4
481, 27
482, 8
483, 7
484, 6
485, 4
486, 4
487, 9
488, 7
489, 7
490, 9
491, 18
492, 20
493, 16
494, 6
495, 12
496, 11
497, 12
498, 15
499, 8
500, 3
501, 16
502, 14
503, 11
504, 7
505, 9
506, 14
507, 12
508, 7
509, 9
510, 9
511, 6
512, 12
513, 5
514, 9
515, 8
516, 5
517, 8
518, 8
519, 12
520, 14
521, 9
522, 5
523, 9
524, 6
525, 13
526, 5
527, 8
528, 8
529, 15
530, 11
531, 9
532, 7
533, 12
534, 3
535, 5
536, 6
537, 4
538, 8
539, 17
540, 13
541, 10
542, 9
543, 9
544, 12
545, 7
546, 7
547, 10
548, 9
549, 6
550, 12
551, 8
552, 7
553, 14
554, 13
555, 16
556, 3
557, 6
558, 4
559, 5
560, 4
561, 5
562, 9
563, 13
564, 8
565, 14
566, 5
567, 12
568, 7
569, 10
570, 5
571, 10
572, 7
573, 9
574, 19
575, 5
576, 6
577, 12
578, 4
579, 5
580, 9
581, 7
582, 8
583, 16
584, 8
585, 7
586, 11
587, 10
588, 9
589, 8
590, 8
591, 11
592, 16
593, 11
594, 6
595, 5
596, 13
597, 5
598, 20
599, 7
600, 9
601, 7
602, 6
603, 4
604, 6
605, 11
606, 10
607, 5
608, 3
609, 4
610, 8
611, 16
612, 4
613, 10
614, 10
615, 8
616, 31
617, 9
618, 4
619, 7
620, 8
621, 11
622, 8
623, 6
624, 16
625, 9
626, 3
627, 17
628, 4
629, 7
630, 6
631, 19
632, 12
633, 7
634, 14
635, 5
636, 7
637, 11
638, 10
639, 4
640, 4
641, 11
642, 7
643, 11
644, 8
645, 16
646, 15
647, 12
648, 9
649, 8
650, 5
651, 6
652, 8
653, 5
654, 4
655, 16
656, 7
657, 10
658, 6
659, 6
660, 13
661, 13
662, 9
663, 4
664, 5
665, 4
666, 24
667, 6
668, 9
669, 4
670, 4
671, 8
672, 14
673, 5
674, 9
675, 18
676, 4
677, 4
678, 5
679, 5
680, 6
681, 8
682, 8
683, 9
684, 9
685, 11
686, 6
687, 5
688, 3
689, 4
690, 6
691, 11
692, 4
693, 9
694, 11
695, 19
696, 6
697, 6
698, 4
699, 9
700, 4
701, 8
702, 10
703, 15
704, 4
705, 8
706, 10
707, 14
708, 7
709, 15
710, 6
711, 6
712, 4
713, 11
714, 10
715, 5
716, 4
717, 11
718, 7
719, 9
720, 3
721, 6
722, 9
723, 12
724, 4
725, 5
726, 13
727, 9
728, 6
729, 8
730, 11
731, 27
732, 8
733, 7
734, 9
735, 5
736, 7
737, 11
738, 6
739, 12
740, 4
741, 19
742, 7
743, 6
744, 6
745, 7
746, 14
747, 5
748, 5
749, 7
750, 4
751, 17
752, 21
753, 5
754, 4
755, 9
756, 6
757, 7
758, 10
759, 8
760, 8
761, 4
762, 6
763, 4
764, 9
765, 7
766, 13
767, 4
768, 3
769, 6
770, 10
771, 6
772, 13
773, 9
774, 3
775, 6
776, 7
777, 6
778, 10
779, 7
780, 7
781, 8
782, 6
783, 7
784, 23
785, 4
786, 8
787, 8
788, 8
789, 4
790, 4
791, 6
792, 5
793, 6
794, 4
795, 8
796, 12
797, 10
798, 3
799, 9
800, 7
801, 7
802, 7
803, 9
804, 5
805, 6
806, 7
807, 5
808, 3
809, 9
810, 8
811, 7
812, 5
813, 15
814, 7
815, 7
816, 5
817, 7
818, 7
819, 11
820, 10
821, 5
822, 5
823, 6
824, 8
825, 14
826, 6
827, 16
828, 5
829, 15
830, 6
831, 3
832, 4
833, 18
834, 6
835, 11
836, 11
837, 7
838, 10
839, 15
840, 4
841, 4
842, 3
843, 6
844, 7
845, 13
846, 7
847, 8
848, 12
849, 16
850, 4
851, 5
852, 12
853, 5
854, 10
855, 8
856, 6
857, 4
858, 3
859, 5
860, 7
861, 6
862, 6
863, 5
864, 4
865, 7
866, 5
867, 11
868, 4
869, 6
870, 8
871, 12
872, 6
873, 5
874, 6
875, 15
876, 5
877, 9
878, 6
879, 7
880, 4
881, 4
882, 8
883, 8
884, 3
885, 4
886, 8
887, 6
888, 16
889, 7
890, 4
891, 11
892, 11
893, 6
894, 14
895, 9
896, 7
897, 3
898, 6
899, 12
900, 11
901, 5
902, 13
903, 18
904, 14
905, 4
906, 15
907, 6
908, 3
909, 6
910, 11
911, 11
912, 8
913, 7
914, 7
915, 8
916, 4
917, 4
918, 3
919, 3
920, 12
921, 7
922, 3
923, 3
924, 7
925, 5
926, 7
927, 7
928, 6
929, 5
930, 6
931, 8
932, 4
933, 4
934, 16
935, 5
936, 4
937, 5
938, 3
939, 6
940, 9
941, 7
942, 6
943, 9
944, 6
945, 6
946, 7
947, 5
948, 6
949, 15
950, 5
951, 10
952, 7
953, 5
954, 5
955, 8
956, 4
957, 3
958, 8
959, 11
960, 8
961, 10
962, 5
963, 4
964, 5
965, 8
966, 7
967, 7
968, 13
969, 4
970, 10
971, 11
972, 9
973, 7
974, 6
975, 14
976, 5
977, 5
978, 4
979, 7
980, 6
981, 8
982, 5
983, 5
984, 11
985, 8
986, 6
987, 16
988, 5
989, 3
990, 3
991, 5
992, 7
993, 10
994, 8
995, 11
996, 5
997, 6
998, 6
999, 5
1000, 13
1001, 10
1002, 7
1003, 7
1004, 6
1005, 6
1006, 3
1007, 8
1008, 4
1009, 10
1010, 7
1011, 6
1012, 6
1013, 5
1014, 4
1015, 3
1016, 3
1017, 4
1018, 6
1019, 7
1020, 5
1021, 6
1022, 5
1023, 8
1024, 7
1025, 10
1026, 18
1027, 6
1028, 5
1029, 4
1030, 4
1031, 4
1032, 5
1033, 10
1034, 3
1035, 10
1036, 5
1037, 5
1038, 5
1039, 6
1040, 9
1041, 5
1042, 7
1043, 4
1044, 5
1045, 4
1046, 4
1047, 7
1048, 5
1049, 7
1050, 3
1051, 6
1052, 7
1053, 12
1054, 6
1055, 6
1056, 9
1057, 7
1058, 7
1059, 9
1060, 6
1061, 6
1062, 9
1063, 6
1064, 4
1065, 5
1066, 5
1067, 9
1068, 10
1069, 10
1070, 3
1071, 10
1072, 3
1073, 9
1074, 5
1075, 8
1076, 6
1077, 9
1078, 9
1079, 4
1080, 5
1081, 5
1082, 6
1083, 3
1084, 8
1085, 6
1086, 7
1087, 10
1088, 3
1089, 4
1090, 6
1091, 10
1092, 8
1093, 7
1094, 4
1095, 6
1096, 11
1097, 3
1098, 3
1099, 4
1100, 11
1101, 3
1102, 6
1103, 11
1104, 5
1105, 5
1106, 6
1107, 5
1108, 6
1109, 5
1110, 4
1111, 6
1112, 4
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 9
1119, 6
1120, 8
1121, 4
1122, 7
1123, 3
1124, 3
1125, 7
1126, 5
1127, 6
1128, 5
1129, 9
1130, 4
1131, 6
1132, 5
1133, 5
1134, 6
1135, 6
1136, 8
1137, 6
1138, 5
1139, 8
1140, 5
1141, 3
1142, 6
1143, 7
1144, 8
1145, 3
1146, 5
1147, 8
1148, 4
1149, 9
1150, 3
1151, 4
1152, 6
1153, 13
1154, 4
1155, 8
1156, 6
1157, 7
1158, 5
1159, 9
1160, 6
1161, 3
1162, 3
1163, 7
1164, 3
1165, 10
1166, 8
1167, 4
1168, 7
1169, 9
1170, 8
1171, 7
1172, 14
1173, 6
1174, 3
1175, 11
1176, 15
1177, 6
1178, 4
1179, 8
1180, 8
1181, 6
1182, 5
1183, 8
1184, 4
1185, 7
1186, 6
1187, 3
1188, 4
1189, 6
1190, 6
1191, 7
1192, 4
1193, 3
1194, 6
1195, 8
1196, 6
1197, 4
1198, 6
1199, 5
1200, 4
1201, 6
1202, 8
1203, 7
1204, 5
1205, 5
1206, 3
1207, 9
1208, 4
1209, 5
1210, 5
1211, 5
1212, 8
1213, 6
1214, 9
1215, 14
1216, 6
1217, 6
1218, 8
1219, 4
1220, 18
1221, 5
1222, 5
1223, 8
1224, 7
1225, 3
1226, 3
1227, 5
1228, 6
1229, 6
1230, 6
1231, 7
1232, 4
1233, 6
1234, 5
1235, 6
1236, 8
1237, 6
1238, 4
1239, 6
1240, 6
1241, 7
1242, 3
1243, 3
1244, 8
1245, 4
1246, 3
1247, 6
1248, 6
1249, 7
1250, 5
1251, 4
1252, 10
1253, 5
1254, 4
1255, 5
1256, 6
1257, 6
1258, 12
1259, 8
1260, 7
1261, 11
1262, 5
1263, 6
1264, 8
1265, 7
1266, 6
1267, 6
1268, 6
1269, 5
1270, 5
1271, 6
1272, 6
1273, 6
1274, 6
1275, 8
1276, 6
1277, 4
1278, 4
1279, 7
1280, 7
1281, 7
1282, 3
1283, 8
1284, 6
1285, 5
1286, 4
1287, 6
1288, 4
1289, 5
1290, 3
1291, 7
1292, 4
1293, 4
1294, 7
1295, 16
1296, 3
1297, 4
1298, 3
1299, 5
1300, 8
1301, 8
1302, 5
1303, 4
1304, 5
1305, 4
1306, 6
1307, 7
1308, 4
1309, 3
1310, 5
1311, 3
1312, 4
1313, 7
1314, 6
1315, 13
1316, 5
1317, 10
1318, 11
1319, 5
1320, 10
1321, 8
1322, 5
1323, 4
1324, 6
1325, 5
1326, 16
1327, 5
1328, 3
1329, 6
1330, 8
1331, 6
1332, 6
1333, 6
1334, 5
1335, 8
1336, 7
1337, 8
1338, 6
1339, 4
1340, 4
1341, 4
1342, 6
1343, 7
1344, 4
1345, 4
1346, 7
1347, 7
1348, 5
1349, 4
1350, 8
1351, 6
1352, 4
1353, 5
1354, 3
1355, 6
1356, 3
1357, 3
1358, 4
1359, 10
1360, 5
1361, 5
1362, 5
1363, 5
1364, 10
1365, 5
1366, 4
1367, 10
1368, 11
1369, 5
1370, 4
1371, 10
1372, 9
1373, 4
1374, 6
1375, 4
1376, 4
1377, 5
1378, 5
1379, 5
1380, 8
1381, 3
1382, 6
1383, 5
1384, 6
1385, 7
1386, 8
1387, 4
1388, 9
1389, 7
1390, 9
1391, 5
1392, 8
1393, 8
1394, 7
1395, 3
1396, 6
1397, 7
1398, 7
1399, 4
1400, 7
1401, 10
1402, 3
1403, 3
1404, 6
1405, 4
1406, 9
1407, 7
1408, 5
1409, 4
1410, 4
1411, 5
1412, 6
1413, 4
1414, 6
1415, 6
1416, 6
1417, 8
1418, 4
1419, 5
1420, 4
1421, 4
1422, 3
1423, 4
1424, 5
1425, 6
1426, 3
1427, 8
1428, 4
1429, 4
1430, 3
1431, 9
1432, 4
1433, 4
1434, 7
1435, 5
1436, 4
1437, 12
1438, 8
1439, 11
1440, 6
1441, 4
1442, 10
1443, 5
1444, 4
1445, 5
1446, 4
1447, 3
1448, 8
1449, 7
1450, 6
1451, 3
1452, 8
1453, 4
1454, 3
1455, 5
1456, 4
1457, 5
1458, 4
1459, 4
1460, 4
1461, 8
1462, 5
1463, 8
1464, 7
1465, 12
1466, 7
1467, 4
1468, 7
1469, 4
1470, 5
1471, 5
1472, 3
1473, 5
1474, 5
1475, 7
1476, 5
1477, 3
1478, 6
1479, 4
1480, 5
1481, 4
1482, 4
1483, 8
1484, 5
1485, 6
1486, 6
1487, 4
1488, 3
1489, 4
1490, 4
1491, 4
1492, 4
1493, 5
1494, 3
1495, 8
1496, 7
1497, 7
1498, 5
1499, 3
1500, 3
1501, 7
1502, 3
1503, 5
1504, 6
1505, 6
1506, 4
1507, 4
1508, 5
1509, 7
1510, 10
1511, 8
1512, 5
1513, 4
1514, 8
1515, 4
1516, 6
1517, 8
1518, 5
1519, 6
1520, 5
1521, 11
1522, 4
1523, 4
1524, 5
1525, 8
1526, 3
1527, 7
1528, 5
1529, 7
1530, 4
1531, 4
1532, 6
1533, 5
1534, 3
1535, 4
1536, 10
1537, 7
1538, 5
1539, 3
1540, 4
1541, 3
1542, 5
1543, 5
1544, 7
1545, 7
1546, 3
1547, 4
1548, 5
1549, 7
1550, 4
1551, 5
1552, 3
1553, 4
1554, 3
1555, 5
1556, 3
1557, 9
1558, 4
1559, 4
1560, 3
1561, 4
1562, 7
1563, 11
1564, 4
1565, 7
1566, 6
1567, 3
1568, 3
1569, 3
1570, 7
1571, 4
1572, 4
1573, 9
1574, 3
1575, 3
1576, 6
1577, 6
1578, 3
1579, 5
1580, 5
1581, 4
1582, 4
1583, 4
1584, 6
1585, 5
1586, 7
1587, 8
1588, 10
1589, 5
1590, 3
1591, 7
1592, 3
1593, 4
1594, 8
1595, 4
1596, 5
1597, 5
1598, 6
1599, 3
1600, 5
1601, 5
1602, 3
1603, 6
1604, 4
1605, 3
1606, 5
1607, 6
1608, 7
1609, 3
1610, 3
1611, 3
1612, 8
1613, 3
1614, 3
1615, 5
1616, 5
1617, 4
1618, 3
1619, 6
1620, 7
1621, 5
1622, 9
1623, 4
1624, 5
1625, 4
1626, 6
1627, 5
1628, 8
1629, 6
1630, 8
1631, 3
1632, 4
1633, 5
1634, 6
1635, 8
1636, 6
1637, 7
1638, 3
1639, 4
1640, 5
1641, 4
1642, 4
1643, 7
1644, 4
1645, 5
1646, 5
1647, 3
1648, 6
1649, 4
1650, 5
1651, 4
1652, 3
1653, 5
1654, 5
1655, 5
1656, 3
1657, 4
1658, 5
1659, 3
1660, 4
1661, 7
1662, 6
1663, 5
1664, 4
1665, 3
1666, 7
1667, 5
1668, 6
1669, 4
1670, 4
1671, 5
1672, 7
1673, 5
1674, 4
1675, 6
1676, 4
1677, 4
1678, 7
1679, 4
1680, 6
1681, 3
1682, 6
1683, 10
1684, 5
1685, 3
1686, 6
1687, 6
1688, 4
1689, 7
1690, 6
1691, 11
1692, 5
1693, 6
1694, 3
1695, 5
1696, 4
1697, 6
1698, 4
1699, 6
1700, 12
1701, 5
1702, 3
1703, 4
1704, 6
1705, 6
1706, 3
1707, 4
1708, 6
1709, 4
1710, 6
1711, 7
1712, 3
1713, 3
1714, 7
1715, 5
1716, 4
1717, 4
1718, 3
1719, 6
1720, 4
1721, 6
1722, 3
1723, 3
1724, 12
1725, 3
1726, 8
1727, 4
1728, 8
1729, 6
1730, 5
1731, 5
1732, 3
1733, 3
1734, 10
1735, 4
1736, 5
1737, 4
1738, 4
1739, 5
1740, 4
1741, 9
1742, 7
1743, 4
1744, 5
1745, 4
1746, 6
1747, 6
1748, 7
1749, 8
1750, 4
1751, 3
1752, 7
1753, 8
1754, 7
1755, 8
1756, 5
1757, 3
1758, 4
1759, 3
1760, 8
1761, 6
1762, 4
1763, 5
1764, 6
1765, 6
1766, 6
1767, 4
1768, 5
1769, 5
1770, 7
1771, 5
1772, 5
1773, 9
1774, 6
1775, 4
1776, 7
1777, 3
1778, 4
1779, 4
1780, 3
1781, 4
1782, 9
1783, 5
1784, 5
1785, 4
1786, 5
1787, 5
1788, 3
1789, 6
1790, 11
1791, 6
1792, 3
1793, 6
1794, 5
1795, 5
1796, 5
1797, 4
1798, 5
1799, 9
1800, 4
1801, 4
1802, 6
1803, 3
1804, 3
1805, 5
1806, 4
1807, 5
1808, 3
1809, 4
1810, 4
1811, 4
1812, 3
1813, 5
1814, 3
1815, 6
1816, 6
1817, 5
1818, 4
1819, 3
1820, 5
1821, 6
1822, 3
1823, 3
1824, 4
1825, 4
1826, 4
1827, 3
1828, 4
1829, 8
1830, 8
1831, 4
1832, 5
1833, 5
1834, 8
1835, 5
1836, 5
1837, 5
1838, 6
1839, 5
1840, 4
1841, 3
1842, 4
1843, 5
1844, 3
1845, 8
1846, 6
1847, 4
1848, 8
1849, 4
1850, 4
1851, 3
1852, 3
1853, 6
1854, 5
1855, 4
1856, 9
1857, 3
1858, 6
1859, 3
1860, 3
1861, 3
1862, 3
1863, 6
1864, 3
1865, 5
1866, 4
1867, 4
1868, 3
1869, 5
1870, 8
1871, 4
1872, 7
1873, 9
1874, 7
1875, 4
1876, 5
1877, 5
1878, 4
1879, 5
1880, 7
1881, 4
1882, 8
1883, 6
1884, 6
1885, 7
1886, 3
1887, 8
1888, 6
1889, 5
1890, 3
1891, 3
1892, 3
1893, 5
1894, 10
1895, 3
1896, 8
1897, 4
1898, 3
1899, 6
1900, 9
1901, 6
1902, 5
1903, 6
1904, 4
1905, 4
1906, 3
1907, 4
1908, 4
1909, 3
1910, 4
1911, 5
1912, 6
1913, 3
1914, 3
1915, 5
1916, 4
1917, 4
1918, 3
1919, 4
1920, 11
1921, 5
1922, 4
1923, 7
1924, 5
1925, 5
1926, 3
1927, 5
1928, 3
1929, 6
1930, 3
1931, 3
1932, 9
1933, 3
1934, 4
1935, 6
1936, 9
1937, 3
1938, 6
1939, 5
1940, 6
1941, 4
1942, 4
1943, 5
1944, 6
1945, 6
1946, 4
1947, 5
1948, 4
1949, 5
1950, 6
1951, 4
1952, 8
1953, 3
1954, 4
1955, 5
1956, 3
1957, 5
1958, 9
1959, 4
1960, 3
1961, 6
1962, 6
1963, 3
1964, 4
1965, 5
1966, 5
1967, 4
1968, 4
1969, 5
1970, 6
1971, 6
1972, 4
1973, 4
1974, 4
1975, 4
1976, 7
1977, 5
1978, 4
1979, 5
1980, 5
1981, 5
1982, 9
1983, 4
1984, 5
1985, 3
1986, 4
1987, 6
1988, 6
1989, 3
1990, 5
1991, 5
1992, 5
1993, 4
1994, 6
1995, 6
1996, 7
1997, 7
1998, 4
1999, 5
2000, 6
2001, 5
2002, 6
2003, 8
2004, 4
2005, 5
2006, 3
2007, 3
2008, 4
2009, 4
2010, 5
2011, 7
2012, 3
2013, 3
2014, 6
2015, 5
2016, 4
2017, 3
2018, 5
2019, 5
2020, 5
2021, 4
2022, 3
2023, 4
2024, 6
2025, 3
2026, 3
2027, 4
2028, 4
2029, 5
2030, 6
2031, 3
2032, 7
2033, 4
2034, 3
2035, 4
2036, 5
2037, 6
2038, 7
2039, 4
2040, 3
2041, 4
2042, 4
2043, 5
2044, 5
2045, 4
2046, 4
2047, 3
2048, 4
2049, 5
2050, 4
2051, 7
2052, 5
2053, 7
2054, 4
2055, 3
2056, 4
2057, 3
2058, 3
2059, 5
2060, 6
2061, 4
2062, 3
2063, 5
2064, 6
2065, 4
2066, 5
2067, 4
2068, 4
2069, 3
2070, 6
2071, 3
2072, 5
2073, 3
2074, 7
2075, 6
2076, 4
2077, 3
2078, 8
2079, 3
2080, 4
2081, 9
2082, 5
2083, 9
2084, 3
2085, 4
2086, 4
2087, 3
2088, 6
2089, 4
2090, 3
2091, 5
2092, 4
2093, 5
2094, 6
2095, 3
2096, 9
2097, 5
2098, 5
2099, 7
2100, 4
2101, 4
2102, 3
2103, 4
2104, 4
2105, 3
2106, 3
2107, 4
2108, 5
2109, 7
2110, 3
2111, 4
2112, 5
2113, 4
2114, 3
2115, 3
2116, 4
2117, 3
2118, 3
2119, 4
2120, 6
2121, 3
2122, 5
2123, 4
2124, 3
2125, 4
2126, 3
2127, 5
2128, 4
2129, 3
2130, 6
2131, 6
2132, 4
2133, 6
2134, 5
2135, 5
2136, 4
2137, 3
2138, 5
2139, 5
2140, 3
2141, 6
2142, 4
2143, 3
2144, 5
2145, 4
2146, 8
2147, 3
2148, 4
2149, 5
2150, 4
2151, 3
2152, 4
2153, 6
2154, 4
2155, 3
2156, 5
2157, 3
2158, 5
2159, 3
2160, 5
2161, 7
2162, 5
2163, 3
2164, 4
2165, 7
2166, 3
2167, 10
2168, 4
2169, 4
2170, 3
2171, 4
2172, 4
2173, 4
2174, 5
2175, 6
2176, 3
2177, 6
2178, 5
2179, 3
2180, 5
2181, 3
2182, 5
2183, 5
2184, 4
2185, 5
2186, 3
2187, 5
2188, 4
2189, 3
2190, 4
2191, 5
2192, 4
2193, 4
2194, 4
2195, 3
2196, 5
2197, 3
2198, 4
2199, 4
2200, 5
2201, 8
2202, 6
2203, 6
2204, 3
2205, 3
2206, 6
2207, 7
2208, 4
2209, 3
2210, 6
2211, 5
2212, 4
2213, 3
2214, 4
2215, 3
2216, 3
2217, 7
2218, 7
2219, 9
2220, 4
2221, 5
2222, 6
2223, 6
2224, 6
2225, 3
2226, 5
2227, 5
2228, 5
2229, 4
2230, 5
2231, 7
2232, 5
2233, 3
2234, 6
2235, 3
2236, 3
2237, 4
2238, 4
2239, 3
2240, 3
2241, 4
2242, 4
2243, 3
2244, 3
2245, 3
2246, 7
2247, 4
2248, 4
2249, 3
2250, 4
2251, 6
2252, 3
2253, 3
2254, 3
2255, 3
2256, 5
2257, 4
2258, 4
2259, 5
2260, 4
2261, 3
2262, 4
2263, 4
2264, 4
2265, 5
2266, 3
2267, 4
2268, 6
2269, 3
2270, 3
2271, 4
2272, 5
2273, 6
2274, 6
2275, 4
2276, 4
2277, 7
2278, 4
2279, 6
2280, 3
2281, 3
2282, 5
2283, 3
2284, 4
2285, 3
2286, 4
2287, 4
2288, 4
2289, 3
2290, 4
2291, 3
2292, 6
2293, 3
2294, 6
2295, 4
2296, 4
2297, 5
2298, 5
2299, 5
2300, 3
2301, 3
2302, 3
2303, 3
2304, 4
2305, 3
2306, 5
2307, 6
2308, 5
2309, 5
2310, 5
2311, 5
2312, 6
2313, 3
2314, 5
2315, 3
2316, 3
2317, 3
2318, 4
2319, 6
2320, 4
2321, 7
2322, 4
2323, 4
2324, 3
2325, 9
2326, 5
2327, 5
2328, 10
2329, 5
2330, 3
2331, 3
2332, 5
2333, 4
2334, 5
2335, 6
2336, 9
2337, 5
2338, 3
2339, 4
2340, 3
2341, 3
2342, 3
2343, 4
2344, 3
2345, 3
2346, 5
2347, 4
2348, 3
2349, 4
2350, 5
2351, 4
2352, 4
2353, 5
2354, 3
2355, 3
2356, 3
2357, 4
2358, 4
2359, 11
2360, 8
2361, 6
2362, 4
2363, 5
2364, 6
2365, 3
2366, 4
2367, 5
2368, 7
2369, 4
2370, 4
2371, 6
2372, 6
2373, 4
2374, 5
2375, 3
2376, 3
2377, 4
2378, 4
2379, 6
2380, 5
2381, 3
2382, 3
2383, 3
2384, 3
2385, 4
2386, 5
2387, 3
2388, 6
2389, 7
2390, 4
2391, 6
2392, 4
2393, 4
2394, 4
2395, 9
2396, 3
2397, 6
2398, 3
2399, 4
2400, 5
2401, 7
2402, 4
2403, 6
2404, 4
2405, 5
2406, 4
2407, 6
2408, 4
2409, 4
2410, 4
2411, 3
2412, 3
2413, 6
2414, 4
2415, 5
2416, 4
2417, 3
2418, 5
2419, 4
2420, 5
2421, 3
2422, 5
2423, 7
2424, 9
2425, 3
2426, 4
2427, 4
2428, 5
2429, 5
2430, 4
2431, 5
2432, 4
2433, 4
2434, 3
2435, 5
2436, 3
2437, 4
2438, 3
2439, 3
2440, 5
2441, 7
2442, 3
2443, 5
2444, 6
2445, 4
2446, 5
2447, 4
2448, 3
2449, 4
2450, 6
2451, 5
2452, 4
2453, 3
2454, 3
2455, 4
2456, 5
2457, 6
2458, 3
2459, 3
2460, 5
2461, 8
2462, 10
2463, 5
2464, 4
2465, 5
2466, 5
2467, 4
2468, 6
2469, 5
2470, 4
2471, 4
2472, 4
2473, 4
2474, 3
2475, 4
2476, 4
2477, 4
2478, 3
2479, 3
2480, 6
2481, 3
2482, 4
2483, 4
2484, 3
2485, 4
2486, 3
2487, 3
2488, 4
2489, 4
2490, 4
2491, 4
2492, 5
2493, 4
2494, 4
2495, 8
