Id, Probabilidad
284, 7
285, 4
286, 3
287, 3
288, 9
289, 5
290, 9
291, 5
292, 4
293, 6
294, 3
295, 5
296, 4
297, 3
298, 6
299, 3
300, 4
301, 5
302, 10
303, 4
304, 7
305, 4
306, 3
307, 8
308, 3
309, 3
310, 5
311, 6
312, 3
313, 5
314, 5
315, 3
316, 9
317, 5
318, 7
319, 4
320, 5
321, 4
322, 5
323, 4
324, 7
325, 4
326, 5
327, 4
328, 6
329, 6
330, 3
331, 5
332, 3
333, 3
334, 6
335, 4
336, 10
337, 5
338, 6
339, 7
340, 4
341, 5
342, 6
343, 6
344, 7
345, 6
346, 6
347, 5
348, 5
349, 6
350, 4
351, 3
352, 3
353, 5
354, 5
355, 4
356, 7
357, 7
358, 7
359, 3
360, 8
361, 3
362, 9
363, 3
364, 3
365, 6
366, 8
367, 4
368, 6
369, 4
370, 4
371, 3
372, 6
373, 3
374, 4
375, 3
376, 3
377, 4
378, 3
379, 3
380, 3
381, 5
382, 4
383, 3
384, 6
385, 3
386, 6
387, 4
388, 4
389, 5
390, 6
391, 4
392, 5
393, 4
394, 4
395, 4
396, 3
397, 8
398, 5
399, 3
400, 5
401, 3
402, 3
403, 5
404, 9
405, 6
406, 7
407, 4
408, 6
409, 4
410, 4
411, 4
412, 4
413, 3
414, 3
415, 5
416, 3
417, 3
418, 4
419, 4
420, 7
421, 3
422, 4
423, 3
424, 6
425, 3
426, 7
427, 3
428, 6
429, 3
430, 4
431, 6
432, 3
433, 4
434, 5
435, 5
436, 4
437, 5
438, 9
439, 5
440, 5
441, 6
442, 6
443, 3
444, 6
445, 6
446, 3
447, 4
448, 5
449, 4
450, 6
451, 3
452, 3
453, 6
454, 5
455, 5
456, 3
457, 4
458, 3
459, 5
460, 4
461, 4
462, 6
463, 7
464, 6
465, 3
466, 8
467, 4
468, 3
469, 5
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 3
477, 4
478, 3
479, 4
480, 7
481, 4
482, 3
483, 4
484, 6
485, 5
486, 4
487, 5
488, 8
489, 4
490, 3
491, 3
492, 3
493, 6
494, 4
495, 3
496, 4
497, 3
498, 6
499, 3
500, 6
501, 7
502, 3
503, 4
504, 4
505, 8
506, 4
507, 3
508, 5
509, 5
510, 3
511, 4
512, 3
513, 4
514, 3
515, 3
516, 5
517, 3
518, 4
519, 3
520, 5
521, 3
522, 5
523, 4
524, 4
525, 3
526, 5
527, 3
528, 3
529, 5
530, 3
531, 6
532, 3
533, 3
534, 7
535, 4
536, 3
537, 3
538, 3
539, 3
540, 8
541, 5
542, 6
543, 3
544, 4
545, 4
546, 3
547, 4
548, 5
549, 6
550, 3
551, 4
552, 3
553, 4
554, 4
555, 3
556, 4
557, 4
558, 5
559, 4
560, 6
561, 4
562, 3
563, 3
564, 6
565, 5
566, 4
567, 5
568, 4
569, 4
570, 3
571, 5
572, 4
573, 3
574, 3
575, 5
576, 3
577, 3
578, 6
579, 5
580, 5
581, 4
582, 8
583, 5
584, 3
585, 3
586, 5
587, 3
588, 7
589, 3
590, 5
591, 5
592, 4
593, 5
594, 3
595, 3
596, 3
597, 3
598, 3
599, 3
600, 3
601, 5
602, 4
603, 3
604, 4
605, 3
606, 3
607, 4
608, 3
609, 4
610, 5
611, 3
612, 3
613, 3
614, 3
615, 3
616, 3
617, 5
618, 3
619, 3
620, 5
621, 3
622, 4
623, 3
624, 3
625, 3
626, 5
627, 4
628, 3
629, 4
630, 4
631, 3
632, 6
633, 3
634, 3
635, 3
636, 3
637, 3
638, 4
639, 3
640, 4
641, 3
642, 3
643, 3
644, 5
645, 4
646, 3
647, 3
648, 3
649, 4
650, 3
651, 4
652, 4
653, 3
654, 3
655, 4
656, 3
657, 3
658, 3
659, 3
660, 4
661, 3
662, 4
663, 3
664, 3
665, 6
666, 4
667, 5
668, 3
669, 3
670, 3
671, 4
672, 4
673, 3
674, 3
675, 3
676, 3
677, 3
678, 3
679, 7
680, 3
681, 3
682, 3
683, 3
684, 3
685, 3
686, 3
687, 3
688, 3
689, 4
690, 7
691, 3
692, 4
693, 5
694, 4
695, 4
696, 3
697, 3
698, 4
699, 4
700, 3
701, 4
702, 4
703, 4
704, 6
705, 3
706, 4
707, 3
708, 3
709, 3
710, 3
711, 4
712, 3
713, 4
714, 5
715, 3
716, 3
717, 3
718, 6
719, 4
720, 4
721, 3
722, 3
723, 3
724, 3
725, 3
726, 3
727, 3
728, 4
729, 5
730, 3
731, 3
732, 3
733, 3
734, 3
735, 3
736, 5
737, 3
738, 3
739, 4
740, 3
741, 3
742, 3
743, 3
744, 4
745, 5
746, 5
747, 3
748, 4
749, 3
750, 3
751, 5
752, 4
753, 4
754, 3
755, 4
756, 4
757, 3
758, 3
759, 3
760, 3
761, 3
762, 3
763, 4
764, 3
765, 3
766, 3
767, 3
768, 3
769, 4
770, 4
771, 3
772, 5
773, 3
774, 3
775, 4
776, 3
777, 4
778, 3
779, 3
780, 3
781, 3
782, 4
783, 3
784, 4
785, 3
786, 3
787, 3
788, 3
789, 4
790, 4
791, 4
792, 3
793, 3
794, 4
795, 6
796, 3
797, 3
798, 3
799, 4
800, 3
801, 4
802, 3
803, 5
804, 4
805, 3
806, 4
807, 3
808, 4
809, 4
810, 3
811, 3
812, 3
813, 4
814, 3
815, 3
816, 3
817, 3
818, 5
819, 4
820, 5
821, 3
822, 3
823, 3
824, 3
825, 3
826, 3
827, 3
828, 3
829, 3
830, 3
831, 5
832, 3
833, 3
834, 3
835, 3
836, 3
837, 3
838, 4
839, 3
840, 5
841, 3
842, 3
843, 3
844, 3
845, 3
846, 3
847, 3
848, 4
849, 3
850, 3
851, 3
852, 3
853, 4
854, 3
855, 3
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 4
869, 3
870, 3
871, 4
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 4
884, 3
885, 3
886, 4
887, 3
888, 3
889, 3
890, 4
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 4
922, 4
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 4
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 4
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 4
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 4
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
