Id, Probabilidad
557, 4
558, 5
559, 5
560, 6
561, 3
562, 3
563, 3
564, 4
565, 5
566, 5
567, 4
568, 3
569, 5
570, 7
571, 4
572, 5
573, 3
574, 4
575, 3
576, 3
577, 5
578, 4
579, 4
580, 4
581, 3
582, 4
583, 3
584, 3
585, 6
586, 4
587, 5
588, 5
589, 4
590, 3
591, 4
592, 4
593, 4
594, 3
595, 3
596, 4
597, 3
598, 3
599, 3
600, 5
601, 4
602, 4
603, 8
604, 3
605, 3
606, 3
607, 4
608, 4
609, 6
610, 4
611, 7
612, 5
613, 4
614, 5
615, 4
616, 5
617, 3
618, 4
619, 4
620, 4
621, 4
622, 3
623, 3
624, 3
625, 3
626, 4
627, 4
628, 4
629, 3
630, 4
631, 4
632, 3
633, 3
634, 4
635, 4
636, 4
637, 3
638, 3
639, 5
640, 3
641, 6
642, 3
643, 3
644, 3
645, 3
646, 3
647, 5
648, 3
649, 3
650, 3
651, 3
652, 3
653, 3
654, 3
655, 4
656, 3
657, 3
658, 3
659, 3
660, 3
661, 3
662, 4
663, 3
664, 4
665, 4
666, 3
667, 3
668, 3
669, 3
670, 3
671, 3
672, 3
673, 3
674, 4
675, 4
676, 3
677, 4
678, 3
679, 4
680, 5
681, 4
682, 3
683, 3
684, 4
685, 3
686, 3
687, 5
688, 6
689, 3
690, 6
691, 3
692, 3
693, 3
694, 5
695, 6
696, 4
697, 3
698, 3
699, 3
700, 4
701, 4
702, 5
703, 6
704, 3
705, 5
706, 3
707, 5
708, 5
709, 3
710, 3
711, 5
712, 4
713, 3
714, 3
715, 5
716, 4
717, 3
718, 3
719, 3
720, 3
721, 4
722, 3
723, 4
724, 3
725, 6
726, 3
727, 4
728, 3
729, 4
730, 4
731, 3
732, 4
733, 3
734, 3
735, 3
736, 3
737, 4
738, 3
739, 3
740, 3
741, 3
742, 4
743, 3
744, 3
745, 3
746, 3
747, 3
748, 3
749, 3
750, 3
751, 3
752, 4
753, 5
754, 5
755, 3
756, 3
757, 3
758, 3
759, 4
760, 6
761, 3
762, 4
763, 3
764, 3
765, 3
766, 3
767, 3
768, 3
769, 3
770, 3
771, 4
772, 3
773, 4
774, 3
775, 4
776, 3
777, 4
778, 4
779, 3
780, 3
781, 3
782, 3
783, 4
784, 3
785, 3
786, 4
787, 4
788, 3
789, 3
790, 3
791, 3
792, 3
793, 3
794, 3
795, 3
796, 3
797, 4
798, 3
799, 3
800, 3
801, 3
802, 4
803, 3
804, 3
805, 3
806, 3
807, 3
808, 3
809, 3
810, 3
811, 3
812, 4
813, 3
814, 3
815, 4
816, 3
817, 3
818, 3
819, 3
820, 3
821, 3
822, 4
823, 4
824, 3
825, 3
826, 4
827, 3
828, 4
829, 4
830, 3
831, 4
832, 3
833, 3
834, 4
835, 3
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 4
843, 4
844, 3
845, 4
846, 3
847, 3
848, 3
849, 3
850, 3
851, 4
852, 3
853, 4
854, 3
855, 4
856, 3
857, 3
858, 3
859, 4
860, 4
861, 3
862, 3
863, 4
864, 3
865, 4
866, 3
867, 3
868, 3
869, 3
870, 3
871, 4
872, 4
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 4
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 3
898, 4
899, 4
900, 4
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 4
940, 4
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 4
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
