Id, Source, Target, Type
120,8, 42,Undirected
121,34, 42,Undirected
122,24, 42,Undirected
123,1, 43,Undirected
124,35, 43,Undirected
125,25, 43,Undirected
126,28, 44,Undirected
127,40, 44,Undirected
128,5, 44,Undirected
129,19, 45,Undirected
130,25, 45,Undirected
131,6, 45,Undirected
132,34, 46,Undirected
133,41, 46,Undirected
134,16, 46,Undirected
135,2, 47,Undirected
136,17, 47,Undirected
137,37, 47,Undirected
138,23, 48,Undirected
139,46, 48,Undirected
140,5, 48,Undirected
141,8, 49,Undirected
142,19, 49,Undirected
143,22, 49,Undirected
144,34, 50,Undirected
145,17, 50,Undirected
146,29, 50,Undirected
147,22, 51,Undirected
148,1, 51,Undirected
149,7, 51,Undirected
150,11, 52,Undirected
151,2, 52,Undirected
152,26, 52,Undirected
153,2, 53,Undirected
154,5, 53,Undirected
155,27, 53,Undirected
156,17, 54,Undirected
157,27, 54,Undirected
158,5, 54,Undirected
159,2, 55,Undirected
160,5, 55,Undirected
161,24, 55,Undirected
162,53, 56,Undirected
163,13, 56,Undirected
164,48, 56,Undirected
165,7, 57,Undirected
166,28, 57,Undirected
167,1, 57,Undirected
168,1, 58,Undirected
169,36, 58,Undirected
170,21, 58,Undirected
171,19, 59,Undirected
172,2, 59,Undirected
173,23, 59,Undirected
174,35, 60,Undirected
175,7, 60,Undirected
176,49, 60,Undirected
177,16, 61,Undirected
178,2, 61,Undirected
179,48, 61,Undirected
180,5, 62,Undirected
181,1, 62,Undirected
182,41, 62,Undirected
183,1, 63,Undirected
184,30, 63,Undirected
185,4, 63,Undirected
186,2, 64,Undirected
187,18, 64,Undirected
188,4, 64,Undirected
189,24, 65,Undirected
190,17, 65,Undirected
191,18, 65,Undirected
192,39, 66,Undirected
193,26, 66,Undirected
194,65, 66,Undirected
195,7, 67,Undirected
196,30, 67,Undirected
197,8, 67,Undirected
198,49, 68,Undirected
199,34, 68,Undirected
200,23, 68,Undirected
201,22, 69,Undirected
202,44, 69,Undirected
203,68, 69,Undirected
204,17, 70,Undirected
205,41, 70,Undirected
206,2, 70,Undirected
207,21, 71,Undirected
208,70, 71,Undirected
209,1, 71,Undirected
210,28, 72,Undirected
211,2, 72,Undirected
212,66, 72,Undirected
213,65, 73,Undirected
214,11, 73,Undirected
215,40, 73,Undirected
216,62, 74,Undirected
217,73, 74,Undirected
218,2, 74,Undirected
219,25, 75,Undirected
220,74, 75,Undirected
221,4, 75,Undirected
222,25, 76,Undirected
223,17, 76,Undirected
224,0, 76,Undirected
225,7, 77,Undirected
226,45, 77,Undirected
227,41, 77,Undirected
228,1, 78,Undirected
229,29, 78,Undirected
230,8, 78,Undirected
231,76, 79,Undirected
232,34, 79,Undirected
233,41, 79,Undirected
234,13, 80,Undirected
235,5, 80,Undirected
236,34, 80,Undirected
237,23, 81,Undirected
238,46, 81,Undirected
239,4, 81,Undirected
240,50, 82,Undirected
241,8, 82,Undirected
242,52, 82,Undirected
243,17, 83,Undirected
244,19, 83,Undirected
245,21, 83,Undirected
246,38, 84,Undirected
247,2, 84,Undirected
248,54, 84,Undirected
249,68, 85,Undirected
250,2, 85,Undirected
251,53, 85,Undirected
252,17, 86,Undirected
253,71, 86,Undirected
254,2, 86,Undirected
255,55, 87,Undirected
256,25, 87,Undirected
257,1, 87,Undirected
258,14, 88,Undirected
259,23, 88,Undirected
260,9, 88,Undirected
261,2, 89,Undirected
262,14, 89,Undirected
263,43, 89,Undirected
264,3, 90,Undirected
265,28, 90,Undirected
266,47, 90,Undirected
267,4, 91,Undirected
268,6, 91,Undirected
269,83, 91,Undirected
270,27, 92,Undirected
271,73, 92,Undirected
272,8, 92,Undirected
273,65, 93,Undirected
274,89, 93,Undirected
275,55, 93,Undirected
276,32, 94,Undirected
277,52, 94,Undirected
278,66, 94,Undirected
279,84, 95,Undirected
280,75, 95,Undirected
281,33, 95,Undirected
282,16, 96,Undirected
283,30, 96,Undirected
284,21, 96,Undirected
285,13, 97,Undirected
286,74, 97,Undirected
287,2, 97,Undirected
288,9, 98,Undirected
289,90, 98,Undirected
290,33, 98,Undirected
291,37, 99,Undirected
292,85, 99,Undirected
293,16, 99,Undirected
294,75, 100,Undirected
295,57, 100,Undirected
296,8, 100,Undirected
297,0, 101,Undirected
298,55, 101,Undirected
299,5, 101,Undirected
300,8, 102,Undirected
301,33, 102,Undirected
302,5, 102,Undirected
303,34, 103,Undirected
304,1, 103,Undirected
305,68, 103,Undirected
306,30, 104,Undirected
307,7, 104,Undirected
308,1, 104,Undirected
309,30, 105,Undirected
310,17, 105,Undirected
311,41, 105,Undirected
312,7, 106,Undirected
313,35, 106,Undirected
314,74, 106,Undirected
315,86, 107,Undirected
316,58, 107,Undirected
317,18, 107,Undirected
318,3, 108,Undirected
319,89, 108,Undirected
320,27, 108,Undirected
321,7, 109,Undirected
322,1, 109,Undirected
323,108, 109,Undirected
324,33, 110,Undirected
325,71, 110,Undirected
326,4, 110,Undirected
327,79, 111,Undirected
328,84, 111,Undirected
329,4, 111,Undirected
330,38, 112,Undirected
331,6, 112,Undirected
332,5, 112,Undirected
333,14, 113,Undirected
334,35, 113,Undirected
335,41, 113,Undirected
336,43, 114,Undirected
337,10, 114,Undirected
338,8, 114,Undirected
339,50, 115,Undirected
340,53, 115,Undirected
341,16, 115,Undirected
342,40, 116,Undirected
343,27, 116,Undirected
344,7, 116,Undirected
345,56, 117,Undirected
346,47, 117,Undirected
347,104, 117,Undirected
348,117, 118,Undirected
349,19, 118,Undirected
350,16, 118,Undirected
351,63, 119,Undirected
352,1, 119,Undirected
353,34, 119,Undirected
354,58, 120,Undirected
355,115, 120,Undirected
356,78, 120,Undirected
357,7, 121,Undirected
358,68, 121,Undirected
359,65, 121,Undirected
360,7, 122,Undirected
361,8, 122,Undirected
362,43, 122,Undirected
363,46, 123,Undirected
364,69, 123,Undirected
365,32, 123,Undirected
366,6, 124,Undirected
367,35, 124,Undirected
368,7, 124,Undirected
369,107, 125,Undirected
370,2, 125,Undirected
371,34, 125,Undirected
372,27, 126,Undirected
373,1, 126,Undirected
374,115, 126,Undirected
375,19, 127,Undirected
376,71, 127,Undirected
377,16, 127,Undirected
378,4, 128,Undirected
379,41, 128,Undirected
380,70, 128,Undirected
381,80, 129,Undirected
382,40, 129,Undirected
383,76, 129,Undirected
384,20, 130,Undirected
385,45, 130,Undirected
386,53, 130,Undirected
387,20, 131,Undirected
388,13, 131,Undirected
389,8, 131,Undirected
390,25, 132,Undirected
391,5, 132,Undirected
392,2, 132,Undirected
393,41, 133,Undirected
394,22, 133,Undirected
395,66, 133,Undirected
396,2, 134,Undirected
397,106, 134,Undirected
398,117, 134,Undirected
399,114, 135,Undirected
400,9, 135,Undirected
401,39, 135,Undirected
402,30, 136,Undirected
403,24, 136,Undirected
404,2, 136,Undirected
405,28, 137,Undirected
406,83, 137,Undirected
407,41, 137,Undirected
408,104, 138,Undirected
409,37, 138,Undirected
410,97, 138,Undirected
411,41, 139,Undirected
412,23, 139,Undirected
413,7, 139,Undirected
414,124, 140,Undirected
415,52, 140,Undirected
416,121, 140,Undirected
417,102, 141,Undirected
418,107, 141,Undirected
419,49, 141,Undirected
420,5, 142,Undirected
421,67, 142,Undirected
422,43, 142,Undirected
423,41, 143,Undirected
424,111, 143,Undirected
425,4, 143,Undirected
426,33, 144,Undirected
427,118, 144,Undirected
428,63, 144,Undirected
429,122, 145,Undirected
430,65, 145,Undirected
431,68, 145,Undirected
432,7, 146,Undirected
433,26, 146,Undirected
434,47, 146,Undirected
435,7, 147,Undirected
436,113, 147,Undirected
437,42, 147,Undirected
438,76, 148,Undirected
439,57, 148,Undirected
440,53, 148,Undirected
441,6, 149,Undirected
442,85, 149,Undirected
443,135, 149,Undirected
444,86, 150,Undirected
445,118, 150,Undirected
446,7, 150,Undirected
447,111, 151,Undirected
448,65, 151,Undirected
449,57, 151,Undirected
450,96, 152,Undirected
451,78, 152,Undirected
452,38, 152,Undirected
453,38, 153,Undirected
454,48, 153,Undirected
455,5, 153,Undirected
456,43, 154,Undirected
457,121, 154,Undirected
458,24, 154,Undirected
459,7, 155,Undirected
460,131, 155,Undirected
461,71, 155,Undirected
462,57, 156,Undirected
463,111, 156,Undirected
464,143, 156,Undirected
465,18, 157,Undirected
466,86, 157,Undirected
467,65, 157,Undirected
468,141, 158,Undirected
469,20, 158,Undirected
470,153, 158,Undirected
471,34, 159,Undirected
472,58, 159,Undirected
473,96, 159,Undirected
474,25, 160,Undirected
475,47, 160,Undirected
476,1, 160,Undirected
477,28, 161,Undirected
478,158, 161,Undirected
479,10, 161,Undirected
480,102, 162,Undirected
481,111, 162,Undirected
482,75, 162,Undirected
483,53, 163,Undirected
484,7, 163,Undirected
485,113, 163,Undirected
486,147, 164,Undirected
487,151, 164,Undirected
488,27, 164,Undirected
489,75, 165,Undirected
490,156, 165,Undirected
491,20, 165,Undirected
492,106, 166,Undirected
493,7, 166,Undirected
494,21, 166,Undirected
495,7, 167,Undirected
496,46, 167,Undirected
497,130, 167,Undirected
498,2, 168,Undirected
499,34, 168,Undirected
500,5, 168,Undirected
501,140, 169,Undirected
502,10, 169,Undirected
503,65, 169,Undirected
504,19, 170,Undirected
505,2, 170,Undirected
506,7, 170,Undirected
507,82, 171,Undirected
508,61, 171,Undirected
509,0, 171,Undirected
510,30, 172,Undirected
511,34, 172,Undirected
512,4, 172,Undirected
513,3, 173,Undirected
514,76, 173,Undirected
515,7, 173,Undirected
516,79, 174,Undirected
517,111, 174,Undirected
518,37, 174,Undirected
519,112, 175,Undirected
520,40, 175,Undirected
521,8, 175,Undirected
522,143, 176,Undirected
523,4, 176,Undirected
524,41, 176,Undirected
525,65, 177,Undirected
526,5, 177,Undirected
527,47, 177,Undirected
528,153, 178,Undirected
529,7, 178,Undirected
530,2, 178,Undirected
531,0, 179,Undirected
532,61, 179,Undirected
533,23, 179,Undirected
534,75, 180,Undirected
535,13, 180,Undirected
536,2, 180,Undirected
537,91, 181,Undirected
538,76, 181,Undirected
539,14, 181,Undirected
540,6, 182,Undirected
541,17, 182,Undirected
542,2, 182,Undirected
543,26, 183,Undirected
544,122, 183,Undirected
545,85, 183,Undirected
546,97, 184,Undirected
547,153, 184,Undirected
548,93, 184,Undirected
549,5, 185,Undirected
550,79, 185,Undirected
551,46, 185,Undirected
552,71, 186,Undirected
553,154, 186,Undirected
554,5, 186,Undirected
555,67, 187,Undirected
556,171, 187,Undirected
557,53, 187,Undirected
558,25, 188,Undirected
559,111, 188,Undirected
560,104, 188,Undirected
561,17, 189,Undirected
562,118, 189,Undirected
563,151, 189,Undirected
564,25, 190,Undirected
565,30, 190,Undirected
566,39, 190,Undirected
567,83, 191,Undirected
568,13, 191,Undirected
569,2, 191,Undirected
570,130, 192,Undirected
571,82, 192,Undirected
572,5, 192,Undirected
573,66, 193,Undirected
574,2, 193,Undirected
575,114, 193,Undirected
576,2, 194,Undirected
577,6, 194,Undirected
578,7, 194,Undirected
579,90, 195,Undirected
580,1, 195,Undirected
581,98, 195,Undirected
582,123, 196,Undirected
583,119, 196,Undirected
584,136, 196,Undirected
585,28, 197,Undirected
586,27, 197,Undirected
587,2, 197,Undirected
588,25, 198,Undirected
589,119, 198,Undirected
590,186, 198,Undirected
591,108, 199,Undirected
592,25, 199,Undirected
593,123, 199,Undirected
594,96, 200,Undirected
595,180, 200,Undirected
596,0, 200,Undirected
597,102, 201,Undirected
598,64, 201,Undirected
599,7, 201,Undirected
600,120, 202,Undirected
601,7, 202,Undirected
602,145, 202,Undirected
603,143, 203,Undirected
604,4, 203,Undirected
605,7, 203,Undirected
606,18, 204,Undirected
607,197, 204,Undirected
608,1, 204,Undirected
609,91, 205,Undirected
610,31, 205,Undirected
611,57, 205,Undirected
612,151, 206,Undirected
613,18, 206,Undirected
614,1, 206,Undirected
615,60, 207,Undirected
616,108, 207,Undirected
617,9, 207,Undirected
618,84, 208,Undirected
619,62, 208,Undirected
620,5, 208,Undirected
621,104, 209,Undirected
622,1, 209,Undirected
623,5, 209,Undirected
624,163, 210,Undirected
625,52, 210,Undirected
626,110, 210,Undirected
627,17, 211,Undirected
628,65, 211,Undirected
629,82, 211,Undirected
630,76, 212,Undirected
631,22, 212,Undirected
632,210, 212,Undirected
633,19, 213,Undirected
634,114, 213,Undirected
635,205, 213,Undirected
636,8, 214,Undirected
637,41, 214,Undirected
638,139, 214,Undirected
639,123, 215,Undirected
640,85, 215,Undirected
641,132, 215,Undirected
642,1, 216,Undirected
643,67, 216,Undirected
644,0, 216,Undirected
645,18, 217,Undirected
646,143, 217,Undirected
647,4, 217,Undirected
648,12, 218,Undirected
649,4, 218,Undirected
650,108, 218,Undirected
651,187, 219,Undirected
652,4, 219,Undirected
653,62, 219,Undirected
654,5, 220,Undirected
655,96, 220,Undirected
656,209, 220,Undirected
657,93, 221,Undirected
658,28, 221,Undirected
659,1, 221,Undirected
660,65, 222,Undirected
661,20, 222,Undirected
662,164, 222,Undirected
663,5, 223,Undirected
664,187, 223,Undirected
665,71, 223,Undirected
666,151, 224,Undirected
667,65, 224,Undirected
668,18, 224,Undirected
669,30, 225,Undirected
670,20, 225,Undirected
671,120, 225,Undirected
672,213, 226,Undirected
673,50, 226,Undirected
674,9, 226,Undirected
675,194, 227,Undirected
676,19, 227,Undirected
677,13, 227,Undirected
678,71, 228,Undirected
679,1, 228,Undirected
680,41, 228,Undirected
681,6, 229,Undirected
682,157, 229,Undirected
683,1, 229,Undirected
684,18, 230,Undirected
685,108, 230,Undirected
686,143, 230,Undirected
687,6, 231,Undirected
688,16, 231,Undirected
689,63, 231,Undirected
690,68, 232,Undirected
691,24, 232,Undirected
692,2, 232,Undirected
693,139, 233,Undirected
694,135, 233,Undirected
695,25, 233,Undirected
696,79, 234,Undirected
697,41, 234,Undirected
698,86, 234,Undirected
699,33, 235,Undirected
700,232, 235,Undirected
701,41, 235,Undirected
702,64, 236,Undirected
703,30, 236,Undirected
704,84, 236,Undirected
705,2, 237,Undirected
706,46, 237,Undirected
707,163, 237,Undirected
708,2, 238,Undirected
709,232, 238,Undirected
710,33, 238,Undirected
711,3, 239,Undirected
712,2, 239,Undirected
713,82, 239,Undirected
714,1, 240,Undirected
715,2, 240,Undirected
716,94, 240,Undirected
717,38, 241,Undirected
718,114, 241,Undirected
719,55, 241,Undirected
720,13, 242,Undirected
721,27, 242,Undirected
722,7, 242,Undirected
723,57, 243,Undirected
724,95, 243,Undirected
725,107, 243,Undirected
726,123, 244,Undirected
727,90, 244,Undirected
728,186, 244,Undirected
729,64, 245,Undirected
730,7, 245,Undirected
731,124, 245,Undirected
732,114, 246,Undirected
733,97, 246,Undirected
734,157, 246,Undirected
735,1, 247,Undirected
736,205, 247,Undirected
737,213, 247,Undirected
738,190, 248,Undirected
739,72, 248,Undirected
740,18, 248,Undirected
741,76, 249,Undirected
742,4, 249,Undirected
743,25, 249,Undirected
744,158, 250,Undirected
745,212, 250,Undirected
746,109, 250,Undirected
747,1, 251,Undirected
748,170, 251,Undirected
749,2, 251,Undirected
750,1, 252,Undirected
751,78, 252,Undirected
752,27, 252,Undirected
753,110, 253,Undirected
754,111, 253,Undirected
755,117, 253,Undirected
756,7, 254,Undirected
757,97, 254,Undirected
758,75, 254,Undirected
759,71, 255,Undirected
760,6, 255,Undirected
761,69, 255,Undirected
762,147, 256,Undirected
763,22, 256,Undirected
764,110, 256,Undirected
765,114, 257,Undirected
766,138, 257,Undirected
767,203, 257,Undirected
768,179, 258,Undirected
769,102, 258,Undirected
770,13, 258,Undirected
771,96, 259,Undirected
772,166, 259,Undirected
773,218, 259,Undirected
774,117, 260,Undirected
775,161, 260,Undirected
776,0, 260,Undirected
777,52, 261,Undirected
778,32, 261,Undirected
779,115, 261,Undirected
780,6, 262,Undirected
781,29, 262,Undirected
782,13, 262,Undirected
783,4, 263,Undirected
784,2, 263,Undirected
785,35, 263,Undirected
786,1, 264,Undirected
787,25, 264,Undirected
788,4, 264,Undirected
789,26, 265,Undirected
790,71, 265,Undirected
791,245, 265,Undirected
792,151, 266,Undirected
793,1, 266,Undirected
794,90, 266,Undirected
795,26, 267,Undirected
796,4, 267,Undirected
797,11, 267,Undirected
798,248, 268,Undirected
799,246, 268,Undirected
800,62, 268,Undirected
801,243, 269,Undirected
802,97, 269,Undirected
803,42, 269,Undirected
804,131, 270,Undirected
805,165, 270,Undirected
806,17, 270,Undirected
807,2, 271,Undirected
808,10, 271,Undirected
809,118, 271,Undirected
810,6, 272,Undirected
811,8, 272,Undirected
812,27, 272,Undirected
813,198, 273,Undirected
814,75, 273,Undirected
815,250, 273,Undirected
816,111, 274,Undirected
817,156, 274,Undirected
818,229, 274,Undirected
819,203, 275,Undirected
820,255, 275,Undirected
821,198, 275,Undirected
822,0, 276,Undirected
823,96, 276,Undirected
824,31, 276,Undirected
825,2, 277,Undirected
826,73, 277,Undirected
827,214, 277,Undirected
828,116, 278,Undirected
829,2, 278,Undirected
830,110, 278,Undirected
831,67, 279,Undirected
832,57, 279,Undirected
833,42, 279,Undirected
834,94, 280,Undirected
835,47, 280,Undirected
836,34, 280,Undirected
837,64, 281,Undirected
838,164, 281,Undirected
839,119, 281,Undirected
840,81, 282,Undirected
841,30, 282,Undirected
842,125, 282,Undirected
843,198, 283,Undirected
844,30, 283,Undirected
845,47, 283,Undirected
846,212, 284,Undirected
847,85, 284,Undirected
848,24, 284,Undirected
849,49, 285,Undirected
850,77, 285,Undirected
851,212, 285,Undirected
852,227, 286,Undirected
853,1, 286,Undirected
854,58, 286,Undirected
855,2, 287,Undirected
856,54, 287,Undirected
857,27, 287,Undirected
858,209, 288,Undirected
859,103, 288,Undirected
860,162, 288,Undirected
861,250, 289,Undirected
862,271, 289,Undirected
863,1, 289,Undirected
864,1, 290,Undirected
865,56, 290,Undirected
866,213, 290,Undirected
867,60, 291,Undirected
868,56, 291,Undirected
869,188, 291,Undirected
870,214, 292,Undirected
871,25, 292,Undirected
872,68, 292,Undirected
873,2, 293,Undirected
874,64, 293,Undirected
875,88, 293,Undirected
876,84, 294,Undirected
877,111, 294,Undirected
878,94, 294,Undirected
879,277, 295,Undirected
880,188, 295,Undirected
881,41, 295,Undirected
882,131, 296,Undirected
883,7, 296,Undirected
884,97, 296,Undirected
885,5, 297,Undirected
886,3, 297,Undirected
887,215, 297,Undirected
888,7, 298,Undirected
889,107, 298,Undirected
890,114, 298,Undirected
891,72, 299,Undirected
892,291, 299,Undirected
893,153, 299,Undirected
894,209, 300,Undirected
895,8, 300,Undirected
896,64, 300,Undirected
897,175, 301,Undirected
898,34, 301,Undirected
899,2, 301,Undirected
900,25, 302,Undirected
901,207, 302,Undirected
902,0, 302,Undirected
903,67, 303,Undirected
904,24, 303,Undirected
905,106, 303,Undirected
906,165, 304,Undirected
907,17, 304,Undirected
908,96, 304,Undirected
909,238, 305,Undirected
910,1, 305,Undirected
911,7, 305,Undirected
912,164, 306,Undirected
913,54, 306,Undirected
914,13, 306,Undirected
915,222, 307,Undirected
916,212, 307,Undirected
917,223, 307,Undirected
918,4, 308,Undirected
919,33, 308,Undirected
920,144, 308,Undirected
921,199, 309,Undirected
922,194, 309,Undirected
923,282, 309,Undirected
924,71, 310,Undirected
925,27, 310,Undirected
926,154, 310,Undirected
927,271, 311,Undirected
928,146, 311,Undirected
929,34, 311,Undirected
930,153, 312,Undirected
931,64, 312,Undirected
932,19, 312,Undirected
933,115, 313,Undirected
934,257, 313,Undirected
935,123, 313,Undirected
936,74, 314,Undirected
937,25, 314,Undirected
938,2, 314,Undirected
939,6, 315,Undirected
940,40, 315,Undirected
941,118, 315,Undirected
942,1, 316,Undirected
943,139, 316,Undirected
944,43, 316,Undirected
945,6, 317,Undirected
946,252, 317,Undirected
947,290, 317,Undirected
948,16, 318,Undirected
949,310, 318,Undirected
950,10, 318,Undirected
951,118, 319,Undirected
952,42, 319,Undirected
953,2, 319,Undirected
954,24, 320,Undirected
955,28, 320,Undirected
956,80, 320,Undirected
957,212, 321,Undirected
958,23, 321,Undirected
959,147, 321,Undirected
960,316, 322,Undirected
961,125, 322,Undirected
962,205, 322,Undirected
963,14, 323,Undirected
964,8, 323,Undirected
965,191, 323,Undirected
966,7, 324,Undirected
967,25, 324,Undirected
968,135, 324,Undirected
969,114, 325,Undirected
970,99, 325,Undirected
971,97, 325,Undirected
972,184, 326,Undirected
973,10, 326,Undirected
974,237, 326,Undirected
975,305, 327,Undirected
976,31, 327,Undirected
977,240, 327,Undirected
978,277, 328,Undirected
979,53, 328,Undirected
980,160, 328,Undirected
981,27, 329,Undirected
982,97, 329,Undirected
983,45, 329,Undirected
984,40, 330,Undirected
985,6, 330,Undirected
986,37, 330,Undirected
987,283, 331,Undirected
988,149, 331,Undirected
989,148, 331,Undirected
990,27, 332,Undirected
991,97, 332,Undirected
992,50, 332,Undirected
993,125, 333,Undirected
994,1, 333,Undirected
995,108, 333,Undirected
996,27, 334,Undirected
997,203, 334,Undirected
998,23, 334,Undirected
999,8, 335,Undirected
1000,9, 335,Undirected
1001,12, 335,Undirected
1002,34, 336,Undirected
1003,35, 336,Undirected
1004,27, 336,Undirected
1005,15, 337,Undirected
1006,124, 337,Undirected
1007,69, 337,Undirected
1008,75, 338,Undirected
1009,73, 338,Undirected
1010,47, 338,Undirected
1011,52, 339,Undirected
1012,211, 339,Undirected
1013,140, 339,Undirected
1014,11, 340,Undirected
1015,18, 340,Undirected
1016,190, 340,Undirected
1017,147, 341,Undirected
1018,259, 341,Undirected
1019,109, 341,Undirected
1020,228, 342,Undirected
1021,0, 342,Undirected
1022,4, 342,Undirected
1023,23, 343,Undirected
1024,11, 343,Undirected
1025,147, 343,Undirected
1026,227, 344,Undirected
1027,6, 344,Undirected
1028,26, 344,Undirected
1029,30, 345,Undirected
1030,64, 345,Undirected
1031,4, 345,Undirected
1032,182, 346,Undirected
1033,180, 346,Undirected
1034,143, 346,Undirected
1035,255, 347,Undirected
1036,9, 347,Undirected
1037,75, 347,Undirected
1038,118, 348,Undirected
1039,187, 348,Undirected
1040,22, 348,Undirected
1041,252, 349,Undirected
1042,179, 349,Undirected
1043,153, 349,Undirected
1044,229, 350,Undirected
1045,33, 350,Undirected
1046,34, 350,Undirected
1047,7, 351,Undirected
1048,17, 351,Undirected
1049,288, 351,Undirected
1050,208, 352,Undirected
1051,96, 352,Undirected
1052,4, 352,Undirected
1053,211, 353,Undirected
1054,104, 353,Undirected
1055,44, 353,Undirected
1056,23, 354,Undirected
1057,71, 354,Undirected
1058,252, 354,Undirected
1059,239, 355,Undirected
1060,108, 355,Undirected
1061,2, 355,Undirected
1062,147, 356,Undirected
1063,46, 356,Undirected
1064,186, 356,Undirected
1065,114, 357,Undirected
1066,31, 357,Undirected
1067,275, 357,Undirected
1068,25, 358,Undirected
1069,1, 358,Undirected
1070,27, 358,Undirected
1071,329, 359,Undirected
1072,75, 359,Undirected
1073,80, 359,Undirected
1074,127, 360,Undirected
1075,82, 360,Undirected
1076,27, 360,Undirected
1077,125, 361,Undirected
1078,46, 361,Undirected
1079,212, 361,Undirected
1080,33, 362,Undirected
1081,119, 362,Undirected
1082,123, 362,Undirected
1083,1, 363,Undirected
1084,249, 363,Undirected
1085,290, 363,Undirected
1086,153, 364,Undirected
1087,108, 364,Undirected
1088,85, 364,Undirected
1089,334, 365,Undirected
1090,3, 365,Undirected
1091,33, 365,Undirected
1092,113, 366,Undirected
1093,30, 366,Undirected
1094,29, 366,Undirected
1095,6, 367,Undirected
1096,356, 367,Undirected
1097,10, 367,Undirected
1098,25, 368,Undirected
1099,16, 368,Undirected
1100,144, 368,Undirected
1101,28, 369,Undirected
1102,19, 369,Undirected
1103,140, 369,Undirected
1104,30, 370,Undirected
1105,46, 370,Undirected
1106,37, 370,Undirected
1107,198, 371,Undirected
1108,51, 371,Undirected
1109,21, 371,Undirected
1110,64, 372,Undirected
1111,114, 372,Undirected
1112,89, 372,Undirected
1113,207, 373,Undirected
1114,267, 373,Undirected
1115,71, 373,Undirected
1116,336, 374,Undirected
1117,53, 374,Undirected
1118,203, 374,Undirected
1119,109, 375,Undirected
1120,13, 375,Undirected
1121,184, 375,Undirected
1122,85, 376,Undirected
1123,25, 376,Undirected
1124,68, 376,Undirected
1125,185, 377,Undirected
1126,38, 377,Undirected
1127,271, 377,Undirected
1128,135, 378,Undirected
1129,326, 378,Undirected
1130,69, 378,Undirected
1131,154, 379,Undirected
1132,16, 379,Undirected
1133,206, 379,Undirected
1134,277, 380,Undirected
1135,272, 380,Undirected
1136,288, 380,Undirected
1137,75, 381,Undirected
1138,199, 381,Undirected
1139,180, 381,Undirected
1140,169, 382,Undirected
1141,20, 382,Undirected
1142,7, 382,Undirected
1143,79, 383,Undirected
1144,195, 383,Undirected
1145,77, 383,Undirected
1146,213, 384,Undirected
1147,55, 384,Undirected
1148,41, 384,Undirected
1149,8, 385,Undirected
1150,302, 385,Undirected
1151,211, 385,Undirected
