Id, Source, Target, Type
120,2, 32,Undirected
121,23, 32,Undirected
122,0, 33,Undirected
123,17, 33,Undirected
124,4, 33,Undirected
125,9, 33,Undirected
126,18, 34,Undirected
127,23, 34,Undirected
128,22, 34,Undirected
129,3, 34,Undirected
130,11, 35,Undirected
131,12, 35,Undirected
132,15, 35,Undirected
133,33, 35,Undirected
134,16, 36,Undirected
135,30, 36,Undirected
136,0, 36,Undirected
137,9, 36,Undirected
138,5, 37,Undirected
139,21, 37,Undirected
140,3, 37,Undirected
141,8, 37,Undirected
142,13, 38,Undirected
143,5, 38,Undirected
144,28, 38,Undirected
145,3, 38,Undirected
146,13, 39,Undirected
147,2, 39,Undirected
148,19, 39,Undirected
149,27, 39,Undirected
150,20, 40,Undirected
151,27, 40,Undirected
152,18, 40,Undirected
153,14, 40,Undirected
154,31, 41,Undirected
155,11, 41,Undirected
156,30, 41,Undirected
157,8, 41,Undirected
158,2, 42,Undirected
159,6, 42,Undirected
160,24, 42,Undirected
161,1, 42,Undirected
162,28, 43,Undirected
163,8, 43,Undirected
164,39, 43,Undirected
165,12, 43,Undirected
166,2, 44,Undirected
167,16, 44,Undirected
168,17, 44,Undirected
169,24, 44,Undirected
170,16, 45,Undirected
171,24, 45,Undirected
172,10, 45,Undirected
173,11, 45,Undirected
174,29, 46,Undirected
175,28, 46,Undirected
176,12, 46,Undirected
177,13, 46,Undirected
178,41, 47,Undirected
179,3, 47,Undirected
180,5, 47,Undirected
181,1, 47,Undirected
182,24, 48,Undirected
183,43, 48,Undirected
184,18, 48,Undirected
185,44, 48,Undirected
186,13, 49,Undirected
187,40, 49,Undirected
188,1, 49,Undirected
189,24, 49,Undirected
190,11, 50,Undirected
191,13, 50,Undirected
192,47, 50,Undirected
193,5, 50,Undirected
194,11, 51,Undirected
195,35, 51,Undirected
196,1, 51,Undirected
197,13, 51,Undirected
198,27, 52,Undirected
199,50, 52,Undirected
200,21, 52,Undirected
201,28, 52,Undirected
202,1, 53,Undirected
203,28, 53,Undirected
204,47, 53,Undirected
205,11, 53,Undirected
206,1, 54,Undirected
207,45, 54,Undirected
208,16, 54,Undirected
209,25, 54,Undirected
210,8, 55,Undirected
211,18, 55,Undirected
212,21, 55,Undirected
213,25, 55,Undirected
214,4, 56,Undirected
215,17, 56,Undirected
216,1, 56,Undirected
217,31, 56,Undirected
218,16, 57,Undirected
219,24, 57,Undirected
220,13, 57,Undirected
221,28, 57,Undirected
222,0, 58,Undirected
223,14, 58,Undirected
224,5, 58,Undirected
225,55, 58,Undirected
226,14, 59,Undirected
227,25, 59,Undirected
228,3, 59,Undirected
229,16, 59,Undirected
230,9, 60,Undirected
231,8, 60,Undirected
232,16, 60,Undirected
233,13, 60,Undirected
234,23, 61,Undirected
235,22, 61,Undirected
236,1, 61,Undirected
237,5, 61,Undirected
238,16, 62,Undirected
239,23, 62,Undirected
240,3, 62,Undirected
241,27, 62,Undirected
242,23, 63,Undirected
243,1, 63,Undirected
244,11, 63,Undirected
245,50, 63,Undirected
246,43, 64,Undirected
247,5, 64,Undirected
248,1, 64,Undirected
249,12, 64,Undirected
250,0, 65,Undirected
251,18, 65,Undirected
252,1, 65,Undirected
253,14, 65,Undirected
254,12, 66,Undirected
255,56, 66,Undirected
256,3, 66,Undirected
257,0, 66,Undirected
258,33, 67,Undirected
259,54, 67,Undirected
260,47, 67,Undirected
261,27, 67,Undirected
262,62, 68,Undirected
263,54, 68,Undirected
264,51, 68,Undirected
265,44, 68,Undirected
266,16, 69,Undirected
267,20, 69,Undirected
268,9, 69,Undirected
269,25, 69,Undirected
270,5, 70,Undirected
271,41, 70,Undirected
272,10, 70,Undirected
273,12, 70,Undirected
274,29, 71,Undirected
275,46, 71,Undirected
276,57, 71,Undirected
277,1, 71,Undirected
278,0, 72,Undirected
279,22, 72,Undirected
280,63, 72,Undirected
281,14, 72,Undirected
282,0, 73,Undirected
283,72, 73,Undirected
284,59, 73,Undirected
285,8, 73,Undirected
286,21, 74,Undirected
287,30, 74,Undirected
288,25, 74,Undirected
289,0, 74,Undirected
290,3, 75,Undirected
291,29, 75,Undirected
292,28, 75,Undirected
293,14, 75,Undirected
294,28, 76,Undirected
295,13, 76,Undirected
296,41, 76,Undirected
297,50, 76,Undirected
298,65, 77,Undirected
299,8, 77,Undirected
300,51, 77,Undirected
301,58, 77,Undirected
302,51, 78,Undirected
303,69, 78,Undirected
304,18, 78,Undirected
305,12, 78,Undirected
306,55, 79,Undirected
307,14, 79,Undirected
308,73, 79,Undirected
309,8, 79,Undirected
310,18, 80,Undirected
311,22, 80,Undirected
312,53, 80,Undirected
313,42, 80,Undirected
314,26, 81,Undirected
315,29, 81,Undirected
316,13, 81,Undirected
317,28, 81,Undirected
318,65, 82,Undirected
319,54, 82,Undirected
320,58, 82,Undirected
321,8, 82,Undirected
322,47, 83,Undirected
323,43, 83,Undirected
324,16, 83,Undirected
325,4, 83,Undirected
326,53, 84,Undirected
327,18, 84,Undirected
328,3, 84,Undirected
329,43, 84,Undirected
330,14, 85,Undirected
331,5, 85,Undirected
332,57, 85,Undirected
333,7, 85,Undirected
334,22, 86,Undirected
335,80, 86,Undirected
336,31, 86,Undirected
337,20, 86,Undirected
338,13, 87,Undirected
339,20, 87,Undirected
340,51, 87,Undirected
341,24, 87,Undirected
342,65, 88,Undirected
343,63, 88,Undirected
344,23, 88,Undirected
345,80, 88,Undirected
346,32, 89,Undirected
347,11, 89,Undirected
348,39, 89,Undirected
349,87, 89,Undirected
350,83, 90,Undirected
351,10, 90,Undirected
352,64, 90,Undirected
353,15, 90,Undirected
354,81, 91,Undirected
355,47, 91,Undirected
356,25, 91,Undirected
357,2, 91,Undirected
358,79, 92,Undirected
359,68, 92,Undirected
360,12, 92,Undirected
361,35, 92,Undirected
362,70, 93,Undirected
363,75, 93,Undirected
364,22, 93,Undirected
365,53, 93,Undirected
366,31, 94,Undirected
367,16, 94,Undirected
368,54, 94,Undirected
369,90, 94,Undirected
370,53, 95,Undirected
371,19, 95,Undirected
372,56, 95,Undirected
373,82, 95,Undirected
374,45, 96,Undirected
375,84, 96,Undirected
376,8, 96,Undirected
377,49, 96,Undirected
378,16, 97,Undirected
379,69, 97,Undirected
380,9, 97,Undirected
381,68, 97,Undirected
382,94, 98,Undirected
383,7, 98,Undirected
384,24, 98,Undirected
385,35, 98,Undirected
386,91, 99,Undirected
387,8, 99,Undirected
388,3, 99,Undirected
389,67, 99,Undirected
390,79, 100,Undirected
391,29, 100,Undirected
392,92, 100,Undirected
393,39, 100,Undirected
394,81, 101,Undirected
395,24, 101,Undirected
396,30, 101,Undirected
397,83, 101,Undirected
398,74, 102,Undirected
399,57, 102,Undirected
400,31, 102,Undirected
401,48, 102,Undirected
402,23, 103,Undirected
403,51, 103,Undirected
404,73, 103,Undirected
405,10, 103,Undirected
406,8, 104,Undirected
407,25, 104,Undirected
408,45, 104,Undirected
409,0, 104,Undirected
410,5, 105,Undirected
411,28, 105,Undirected
412,19, 105,Undirected
413,104, 105,Undirected
414,0, 106,Undirected
415,15, 106,Undirected
416,1, 106,Undirected
417,92, 106,Undirected
418,25, 107,Undirected
419,68, 107,Undirected
420,22, 107,Undirected
421,15, 107,Undirected
422,3, 108,Undirected
423,79, 108,Undirected
424,35, 108,Undirected
425,104, 108,Undirected
426,105, 109,Undirected
427,29, 109,Undirected
428,74, 109,Undirected
429,36, 109,Undirected
430,16, 110,Undirected
431,41, 110,Undirected
432,50, 110,Undirected
433,20, 110,Undirected
434,15, 111,Undirected
435,35, 111,Undirected
436,86, 111,Undirected
437,23, 111,Undirected
438,27, 112,Undirected
439,23, 112,Undirected
440,8, 112,Undirected
441,6, 112,Undirected
442,81, 113,Undirected
443,34, 113,Undirected
444,79, 113,Undirected
445,22, 113,Undirected
446,73, 114,Undirected
447,57, 114,Undirected
448,95, 114,Undirected
449,0, 114,Undirected
450,53, 115,Undirected
451,16, 115,Undirected
452,52, 115,Undirected
453,25, 115,Undirected
454,12, 116,Undirected
455,68, 116,Undirected
456,44, 116,Undirected
457,103, 116,Undirected
458,80, 117,Undirected
459,9, 117,Undirected
460,102, 117,Undirected
461,73, 117,Undirected
462,0, 118,Undirected
463,18, 118,Undirected
464,72, 118,Undirected
465,3, 118,Undirected
466,25, 119,Undirected
467,0, 119,Undirected
468,13, 119,Undirected
469,15, 119,Undirected
470,63, 120,Undirected
471,75, 120,Undirected
472,1, 120,Undirected
473,8, 120,Undirected
474,54, 121,Undirected
475,86, 121,Undirected
476,2, 121,Undirected
477,62, 121,Undirected
478,12, 122,Undirected
479,53, 122,Undirected
480,41, 122,Undirected
481,16, 122,Undirected
482,25, 123,Undirected
483,15, 123,Undirected
484,36, 123,Undirected
485,20, 123,Undirected
486,34, 124,Undirected
487,48, 124,Undirected
488,9, 124,Undirected
489,21, 124,Undirected
490,76, 125,Undirected
491,112, 125,Undirected
492,90, 125,Undirected
493,20, 125,Undirected
494,51, 126,Undirected
495,8, 126,Undirected
496,1, 126,Undirected
497,90, 126,Undirected
498,56, 127,Undirected
499,23, 127,Undirected
500,47, 127,Undirected
501,3, 127,Undirected
502,86, 128,Undirected
503,68, 128,Undirected
504,8, 128,Undirected
505,23, 128,Undirected
506,68, 129,Undirected
507,127, 129,Undirected
508,95, 129,Undirected
509,3, 129,Undirected
510,3, 130,Undirected
511,76, 130,Undirected
512,12, 130,Undirected
513,38, 130,Undirected
514,102, 131,Undirected
515,104, 131,Undirected
516,86, 131,Undirected
517,8, 131,Undirected
518,47, 132,Undirected
519,88, 132,Undirected
520,100, 132,Undirected
521,8, 132,Undirected
522,54, 133,Undirected
523,9, 133,Undirected
524,27, 133,Undirected
525,78, 133,Undirected
526,5, 134,Undirected
527,124, 134,Undirected
528,7, 134,Undirected
529,91, 134,Undirected
530,126, 135,Undirected
531,27, 135,Undirected
532,19, 135,Undirected
533,24, 135,Undirected
534,32, 136,Undirected
535,44, 136,Undirected
536,23, 136,Undirected
537,127, 136,Undirected
538,90, 137,Undirected
539,0, 137,Undirected
540,69, 137,Undirected
541,33, 137,Undirected
542,8, 138,Undirected
543,37, 138,Undirected
544,14, 138,Undirected
545,3, 138,Undirected
546,23, 139,Undirected
547,3, 139,Undirected
548,58, 139,Undirected
549,18, 139,Undirected
550,0, 140,Undirected
551,112, 140,Undirected
552,6, 140,Undirected
553,50, 140,Undirected
554,28, 141,Undirected
555,16, 141,Undirected
556,42, 141,Undirected
557,30, 141,Undirected
558,42, 142,Undirected
559,135, 142,Undirected
560,5, 142,Undirected
561,138, 142,Undirected
562,8, 143,Undirected
563,54, 143,Undirected
564,6, 143,Undirected
565,73, 143,Undirected
566,0, 144,Undirected
567,3, 144,Undirected
568,51, 144,Undirected
569,93, 144,Undirected
570,30, 145,Undirected
571,5, 145,Undirected
572,0, 145,Undirected
573,101, 145,Undirected
574,93, 146,Undirected
575,31, 146,Undirected
576,26, 146,Undirected
577,138, 146,Undirected
578,67, 147,Undirected
579,40, 147,Undirected
580,63, 147,Undirected
581,112, 147,Undirected
582,1, 148,Undirected
583,105, 148,Undirected
584,63, 148,Undirected
585,101, 148,Undirected
586,139, 149,Undirected
587,27, 149,Undirected
588,35, 149,Undirected
589,90, 149,Undirected
590,125, 150,Undirected
591,2, 150,Undirected
592,15, 150,Undirected
593,136, 150,Undirected
594,93, 151,Undirected
595,57, 151,Undirected
596,42, 151,Undirected
597,140, 151,Undirected
598,8, 152,Undirected
599,88, 152,Undirected
600,33, 152,Undirected
601,25, 152,Undirected
602,86, 153,Undirected
603,0, 153,Undirected
604,135, 153,Undirected
605,35, 153,Undirected
606,0, 154,Undirected
607,30, 154,Undirected
608,42, 154,Undirected
609,58, 154,Undirected
610,108, 155,Undirected
611,62, 155,Undirected
612,106, 155,Undirected
613,18, 155,Undirected
614,133, 156,Undirected
615,145, 156,Undirected
616,7, 156,Undirected
617,22, 156,Undirected
618,67, 157,Undirected
619,26, 157,Undirected
620,47, 157,Undirected
621,90, 157,Undirected
622,19, 158,Undirected
623,57, 158,Undirected
624,151, 158,Undirected
625,20, 158,Undirected
626,4, 159,Undirected
627,30, 159,Undirected
628,78, 159,Undirected
629,18, 159,Undirected
630,2, 160,Undirected
631,156, 160,Undirected
632,37, 160,Undirected
633,45, 160,Undirected
634,93, 161,Undirected
635,30, 161,Undirected
636,62, 161,Undirected
637,40, 161,Undirected
638,13, 162,Undirected
639,156, 162,Undirected
640,41, 162,Undirected
641,26, 162,Undirected
642,63, 163,Undirected
643,79, 163,Undirected
644,84, 163,Undirected
645,1, 163,Undirected
646,118, 164,Undirected
647,104, 164,Undirected
648,0, 164,Undirected
649,3, 164,Undirected
650,4, 165,Undirected
651,134, 165,Undirected
652,103, 165,Undirected
653,161, 165,Undirected
654,149, 166,Undirected
655,163, 166,Undirected
656,92, 166,Undirected
657,112, 166,Undirected
658,162, 167,Undirected
659,91, 167,Undirected
660,69, 167,Undirected
661,130, 167,Undirected
662,35, 168,Undirected
663,34, 168,Undirected
664,106, 168,Undirected
665,20, 168,Undirected
666,67, 169,Undirected
667,36, 169,Undirected
668,50, 169,Undirected
669,143, 169,Undirected
670,135, 170,Undirected
671,12, 170,Undirected
672,20, 170,Undirected
673,21, 170,Undirected
674,46, 171,Undirected
675,13, 171,Undirected
676,111, 171,Undirected
677,97, 171,Undirected
678,53, 172,Undirected
679,0, 172,Undirected
680,123, 172,Undirected
681,27, 172,Undirected
682,44, 173,Undirected
683,24, 173,Undirected
684,42, 173,Undirected
685,10, 173,Undirected
686,110, 174,Undirected
687,83, 174,Undirected
688,30, 174,Undirected
689,103, 174,Undirected
690,4, 175,Undirected
691,24, 175,Undirected
692,138, 175,Undirected
693,2, 175,Undirected
694,35, 176,Undirected
695,150, 176,Undirected
696,133, 176,Undirected
697,109, 176,Undirected
698,73, 177,Undirected
699,150, 177,Undirected
700,0, 177,Undirected
701,27, 177,Undirected
702,14, 178,Undirected
703,149, 178,Undirected
704,18, 178,Undirected
705,47, 178,Undirected
706,3, 179,Undirected
707,42, 179,Undirected
708,146, 179,Undirected
709,144, 179,Undirected
710,26, 180,Undirected
711,10, 180,Undirected
712,36, 180,Undirected
713,5, 180,Undirected
714,82, 181,Undirected
715,89, 181,Undirected
716,81, 181,Undirected
717,50, 181,Undirected
718,0, 182,Undirected
719,30, 182,Undirected
720,110, 182,Undirected
721,124, 182,Undirected
722,106, 183,Undirected
723,113, 183,Undirected
724,168, 183,Undirected
725,2, 183,Undirected
726,5, 184,Undirected
727,26, 184,Undirected
728,125, 184,Undirected
729,64, 184,Undirected
730,12, 185,Undirected
731,4, 185,Undirected
732,3, 185,Undirected
733,13, 185,Undirected
734,31, 186,Undirected
735,73, 186,Undirected
736,3, 186,Undirected
737,23, 186,Undirected
738,148, 187,Undirected
739,50, 187,Undirected
740,27, 187,Undirected
741,24, 187,Undirected
742,22, 188,Undirected
743,24, 188,Undirected
744,64, 188,Undirected
745,112, 188,Undirected
746,161, 189,Undirected
747,42, 189,Undirected
748,1, 189,Undirected
749,57, 189,Undirected
750,25, 190,Undirected
751,12, 190,Undirected
752,62, 190,Undirected
753,0, 190,Undirected
754,96, 191,Undirected
755,166, 191,Undirected
756,24, 191,Undirected
757,165, 191,Undirected
758,96, 192,Undirected
759,12, 192,Undirected
760,91, 192,Undirected
761,50, 192,Undirected
762,25, 193,Undirected
763,0, 193,Undirected
764,3, 193,Undirected
765,29, 193,Undirected
766,51, 194,Undirected
767,13, 194,Undirected
768,114, 194,Undirected
769,86, 194,Undirected
770,0, 195,Undirected
771,72, 195,Undirected
772,2, 195,Undirected
773,135, 195,Undirected
774,2, 196,Undirected
775,162, 196,Undirected
776,86, 196,Undirected
777,52, 196,Undirected
778,131, 197,Undirected
779,69, 197,Undirected
780,8, 197,Undirected
781,0, 197,Undirected
782,63, 198,Undirected
783,83, 198,Undirected
784,10, 198,Undirected
785,95, 198,Undirected
786,161, 199,Undirected
787,5, 199,Undirected
788,130, 199,Undirected
789,92, 199,Undirected
790,60, 200,Undirected
791,137, 200,Undirected
792,9, 200,Undirected
793,19, 200,Undirected
794,155, 201,Undirected
795,113, 201,Undirected
796,3, 201,Undirected
797,117, 201,Undirected
798,5, 202,Undirected
799,136, 202,Undirected
800,139, 202,Undirected
801,13, 202,Undirected
802,25, 203,Undirected
803,149, 203,Undirected
804,45, 203,Undirected
805,87, 203,Undirected
806,53, 204,Undirected
807,119, 204,Undirected
808,152, 204,Undirected
809,31, 204,Undirected
810,12, 205,Undirected
811,6, 205,Undirected
812,66, 205,Undirected
813,8, 205,Undirected
814,14, 206,Undirected
815,10, 206,Undirected
816,28, 206,Undirected
817,26, 206,Undirected
818,123, 207,Undirected
819,5, 207,Undirected
820,83, 207,Undirected
821,6, 207,Undirected
822,126, 208,Undirected
823,88, 208,Undirected
824,1, 208,Undirected
825,0, 208,Undirected
826,134, 209,Undirected
827,71, 209,Undirected
828,54, 209,Undirected
829,112, 209,Undirected
830,34, 210,Undirected
831,112, 210,Undirected
832,151, 210,Undirected
833,82, 210,Undirected
834,178, 211,Undirected
835,62, 211,Undirected
836,18, 211,Undirected
837,133, 211,Undirected
838,112, 212,Undirected
839,46, 212,Undirected
840,125, 212,Undirected
841,177, 212,Undirected
842,44, 213,Undirected
843,53, 213,Undirected
844,45, 213,Undirected
845,27, 213,Undirected
846,1, 214,Undirected
847,50, 214,Undirected
848,36, 214,Undirected
849,55, 214,Undirected
850,51, 215,Undirected
851,93, 215,Undirected
852,209, 215,Undirected
853,31, 215,Undirected
854,3, 216,Undirected
855,49, 216,Undirected
856,184, 216,Undirected
857,15, 216,Undirected
858,151, 217,Undirected
859,152, 217,Undirected
860,9, 217,Undirected
861,62, 217,Undirected
862,47, 218,Undirected
863,160, 218,Undirected
864,141, 218,Undirected
865,21, 218,Undirected
866,69, 219,Undirected
867,83, 219,Undirected
868,0, 219,Undirected
869,53, 219,Undirected
870,13, 220,Undirected
871,29, 220,Undirected
872,153, 220,Undirected
873,152, 220,Undirected
874,69, 221,Undirected
875,13, 221,Undirected
876,169, 221,Undirected
877,23, 221,Undirected
878,30, 222,Undirected
879,49, 222,Undirected
880,34, 222,Undirected
881,130, 222,Undirected
882,91, 223,Undirected
883,69, 223,Undirected
884,145, 223,Undirected
885,149, 223,Undirected
886,92, 224,Undirected
887,149, 224,Undirected
888,160, 224,Undirected
889,90, 224,Undirected
890,1, 225,Undirected
891,6, 225,Undirected
892,14, 225,Undirected
893,108, 225,Undirected
894,73, 226,Undirected
895,126, 226,Undirected
896,210, 226,Undirected
897,15, 226,Undirected
898,161, 227,Undirected
899,178, 227,Undirected
900,184, 227,Undirected
901,143, 227,Undirected
902,28, 228,Undirected
903,220, 228,Undirected
904,123, 228,Undirected
905,62, 228,Undirected
906,68, 229,Undirected
907,134, 229,Undirected
908,43, 229,Undirected
909,90, 229,Undirected
910,11, 230,Undirected
911,41, 230,Undirected
912,187, 230,Undirected
913,162, 230,Undirected
914,113, 231,Undirected
915,12, 231,Undirected
916,54, 231,Undirected
917,60, 231,Undirected
918,93, 232,Undirected
919,83, 232,Undirected
920,62, 232,Undirected
921,148, 232,Undirected
922,90, 233,Undirected
923,14, 233,Undirected
924,1, 233,Undirected
925,165, 233,Undirected
926,25, 234,Undirected
927,12, 234,Undirected
928,14, 234,Undirected
929,22, 234,Undirected
930,77, 235,Undirected
931,92, 235,Undirected
932,231, 235,Undirected
933,152, 235,Undirected
934,97, 236,Undirected
935,31, 236,Undirected
936,0, 236,Undirected
937,4, 236,Undirected
938,110, 237,Undirected
939,81, 237,Undirected
940,103, 237,Undirected
941,182, 237,Undirected
942,145, 238,Undirected
943,53, 238,Undirected
944,234, 238,Undirected
945,10, 238,Undirected
946,98, 239,Undirected
947,138, 239,Undirected
948,14, 239,Undirected
949,25, 239,Undirected
950,111, 240,Undirected
951,154, 240,Undirected
952,19, 240,Undirected
953,161, 240,Undirected
954,50, 241,Undirected
955,28, 241,Undirected
956,73, 241,Undirected
957,153, 241,Undirected
958,22, 242,Undirected
959,190, 242,Undirected
960,41, 242,Undirected
961,9, 242,Undirected
962,137, 243,Undirected
963,182, 243,Undirected
964,154, 243,Undirected
965,63, 243,Undirected
966,5, 244,Undirected
967,23, 244,Undirected
968,215, 244,Undirected
969,157, 244,Undirected
970,204, 245,Undirected
971,128, 245,Undirected
972,73, 245,Undirected
973,21, 245,Undirected
974,96, 246,Undirected
975,245, 246,Undirected
976,13, 246,Undirected
977,38, 246,Undirected
978,51, 247,Undirected
979,10, 247,Undirected
980,27, 247,Undirected
981,230, 247,Undirected
982,4, 248,Undirected
983,5, 248,Undirected
984,49, 248,Undirected
985,63, 248,Undirected
986,65, 249,Undirected
987,184, 249,Undirected
988,6, 249,Undirected
989,247, 249,Undirected
990,0, 250,Undirected
991,1, 250,Undirected
992,187, 250,Undirected
993,31, 250,Undirected
994,73, 251,Undirected
995,28, 251,Undirected
996,14, 251,Undirected
997,27, 251,Undirected
998,4, 252,Undirected
999,240, 252,Undirected
1000,90, 252,Undirected
1001,161, 252,Undirected
1002,122, 253,Undirected
1003,93, 253,Undirected
1004,169, 253,Undirected
1005,84, 253,Undirected
1006,77, 254,Undirected
1007,56, 254,Undirected
1008,14, 254,Undirected
1009,26, 254,Undirected
1010,143, 255,Undirected
1011,1, 255,Undirected
1012,175, 255,Undirected
1013,81, 255,Undirected
1014,91, 256,Undirected
1015,104, 256,Undirected
1016,96, 256,Undirected
1017,212, 256,Undirected
1018,229, 257,Undirected
1019,57, 257,Undirected
1020,12, 257,Undirected
1021,71, 257,Undirected
1022,125, 258,Undirected
1023,189, 258,Undirected
1024,7, 258,Undirected
1025,13, 258,Undirected
1026,0, 259,Undirected
1027,16, 259,Undirected
1028,1, 259,Undirected
1029,106, 259,Undirected
1030,134, 260,Undirected
1031,152, 260,Undirected
1032,76, 260,Undirected
1033,2, 260,Undirected
1034,155, 261,Undirected
1035,27, 261,Undirected
1036,173, 261,Undirected
1037,167, 261,Undirected
1038,67, 262,Undirected
1039,51, 262,Undirected
1040,128, 262,Undirected
1041,41, 262,Undirected
1042,218, 263,Undirected
1043,133, 263,Undirected
1044,229, 263,Undirected
1045,210, 263,Undirected
1046,105, 264,Undirected
1047,0, 264,Undirected
1048,73, 264,Undirected
1049,31, 264,Undirected
1050,125, 265,Undirected
1051,14, 265,Undirected
1052,101, 265,Undirected
1053,194, 265,Undirected
1054,5, 266,Undirected
1055,82, 266,Undirected
1056,2, 266,Undirected
1057,12, 266,Undirected
1058,264, 267,Undirected
1059,4, 267,Undirected
1060,161, 267,Undirected
1061,15, 267,Undirected
1062,72, 268,Undirected
1063,3, 268,Undirected
1064,260, 268,Undirected
1065,49, 268,Undirected
1066,168, 269,Undirected
1067,69, 269,Undirected
1068,72, 269,Undirected
1069,127, 269,Undirected
1070,103, 270,Undirected
1071,219, 270,Undirected
1072,35, 270,Undirected
1073,27, 270,Undirected
1074,35, 271,Undirected
1075,132, 271,Undirected
1076,0, 271,Undirected
1077,60, 271,Undirected
1078,13, 272,Undirected
1079,27, 272,Undirected
1080,188, 272,Undirected
1081,251, 272,Undirected
1082,44, 273,Undirected
1083,35, 273,Undirected
1084,173, 273,Undirected
1085,26, 273,Undirected
1086,6, 274,Undirected
1087,39, 274,Undirected
1088,125, 274,Undirected
1089,71, 274,Undirected
1090,92, 275,Undirected
1091,242, 275,Undirected
1092,130, 275,Undirected
1093,46, 275,Undirected
1094,237, 276,Undirected
1095,272, 276,Undirected
1096,10, 276,Undirected
1097,255, 276,Undirected
1098,245, 277,Undirected
1099,247, 277,Undirected
1100,57, 277,Undirected
1101,173, 277,Undirected
1102,172, 278,Undirected
1103,198, 278,Undirected
1104,12, 278,Undirected
1105,28, 278,Undirected
1106,258, 279,Undirected
1107,1, 279,Undirected
1108,156, 279,Undirected
1109,0, 279,Undirected
1110,93, 280,Undirected
1111,219, 280,Undirected
1112,31, 280,Undirected
1113,248, 280,Undirected
1114,185, 281,Undirected
1115,197, 281,Undirected
1116,34, 281,Undirected
1117,226, 281,Undirected
1118,234, 282,Undirected
1119,53, 282,Undirected
1120,87, 282,Undirected
1121,13, 282,Undirected
1122,66, 283,Undirected
1123,9, 283,Undirected
1124,44, 283,Undirected
1125,204, 283,Undirected
1126,108, 284,Undirected
1127,118, 284,Undirected
1128,53, 284,Undirected
1129,47, 284,Undirected
1130,81, 285,Undirected
1131,150, 285,Undirected
1132,206, 285,Undirected
1133,28, 285,Undirected
1134,2, 286,Undirected
1135,123, 286,Undirected
1136,160, 286,Undirected
1137,13, 286,Undirected
1138,51, 287,Undirected
1139,0, 287,Undirected
1140,86, 287,Undirected
1141,58, 287,Undirected
1142,42, 288,Undirected
1143,248, 288,Undirected
1144,89, 288,Undirected
1145,4, 288,Undirected
1146,172, 289,Undirected
1147,105, 289,Undirected
1148,63, 289,Undirected
1149,275, 289,Undirected
1150,230, 290,Undirected
1151,5, 290,Undirected
