Id, Source, Target, Type
120,1, 32,Undirected
121,12, 32,Undirected
122,4, 33,Undirected
123,8, 33,Undirected
124,13, 33,Undirected
125,2, 33,Undirected
126,5, 34,Undirected
127,16, 34,Undirected
128,3, 34,Undirected
129,1, 34,Undirected
130,3, 35,Undirected
131,6, 35,Undirected
132,22, 35,Undirected
133,23, 35,Undirected
134,7, 36,Undirected
135,12, 36,Undirected
136,4, 36,Undirected
137,11, 36,Undirected
138,2, 37,Undirected
139,25, 37,Undirected
140,10, 37,Undirected
141,0, 37,Undirected
142,7, 38,Undirected
143,4, 38,Undirected
144,13, 38,Undirected
145,25, 38,Undirected
146,4, 39,Undirected
147,3, 39,Undirected
148,20, 39,Undirected
149,9, 39,Undirected
150,15, 40,Undirected
151,0, 40,Undirected
152,10, 40,Undirected
153,16, 40,Undirected
154,0, 41,Undirected
155,5, 41,Undirected
156,26, 41,Undirected
157,27, 41,Undirected
158,1, 42,Undirected
159,39, 42,Undirected
160,26, 42,Undirected
161,3, 42,Undirected
162,24, 43,Undirected
163,4, 43,Undirected
164,7, 43,Undirected
165,19, 43,Undirected
166,33, 44,Undirected
167,12, 44,Undirected
168,1, 44,Undirected
169,4, 44,Undirected
170,17, 45,Undirected
171,12, 45,Undirected
172,3, 45,Undirected
173,8, 45,Undirected
174,5, 46,Undirected
175,27, 46,Undirected
176,15, 46,Undirected
177,19, 46,Undirected
178,45, 47,Undirected
179,16, 47,Undirected
180,15, 47,Undirected
181,9, 47,Undirected
182,4, 48,Undirected
183,27, 48,Undirected
184,5, 48,Undirected
185,1, 48,Undirected
186,21, 49,Undirected
187,4, 49,Undirected
188,8, 49,Undirected
189,9, 49,Undirected
190,5, 50,Undirected
191,3, 50,Undirected
192,9, 50,Undirected
193,40, 50,Undirected
194,1, 51,Undirected
195,25, 51,Undirected
196,8, 51,Undirected
197,24, 51,Undirected
198,12, 52,Undirected
199,13, 52,Undirected
200,40, 52,Undirected
201,11, 52,Undirected
202,12, 53,Undirected
203,22, 53,Undirected
204,1, 53,Undirected
205,4, 53,Undirected
206,23, 54,Undirected
207,1, 54,Undirected
208,3, 54,Undirected
209,43, 54,Undirected
210,8, 55,Undirected
211,43, 55,Undirected
212,3, 55,Undirected
213,2, 55,Undirected
214,11, 56,Undirected
215,1, 56,Undirected
216,4, 56,Undirected
217,33, 56,Undirected
218,53, 57,Undirected
219,34, 57,Undirected
220,54, 57,Undirected
221,19, 57,Undirected
222,43, 58,Undirected
223,55, 58,Undirected
224,1, 58,Undirected
225,4, 58,Undirected
226,14, 59,Undirected
227,5, 59,Undirected
228,9, 59,Undirected
229,40, 59,Undirected
230,12, 60,Undirected
231,37, 60,Undirected
232,6, 60,Undirected
233,3, 60,Undirected
234,17, 61,Undirected
235,4, 61,Undirected
236,21, 61,Undirected
237,40, 61,Undirected
238,34, 62,Undirected
239,49, 62,Undirected
240,5, 62,Undirected
241,55, 62,Undirected
242,11, 63,Undirected
243,21, 63,Undirected
244,19, 63,Undirected
245,13, 63,Undirected
246,34, 64,Undirected
247,3, 64,Undirected
248,37, 64,Undirected
249,1, 64,Undirected
250,16, 65,Undirected
251,4, 65,Undirected
252,6, 65,Undirected
253,31, 65,Undirected
254,39, 66,Undirected
255,31, 66,Undirected
256,23, 66,Undirected
257,1, 66,Undirected
258,26, 67,Undirected
259,5, 67,Undirected
260,12, 67,Undirected
261,52, 67,Undirected
262,47, 68,Undirected
263,16, 68,Undirected
264,39, 68,Undirected
265,59, 68,Undirected
266,60, 69,Undirected
267,63, 69,Undirected
268,22, 69,Undirected
269,18, 69,Undirected
270,3, 70,Undirected
271,67, 70,Undirected
272,23, 70,Undirected
273,13, 70,Undirected
274,24, 71,Undirected
275,30, 71,Undirected
276,68, 71,Undirected
277,12, 71,Undirected
278,19, 72,Undirected
279,13, 72,Undirected
280,71, 72,Undirected
281,45, 72,Undirected
282,24, 73,Undirected
283,20, 73,Undirected
284,28, 73,Undirected
285,1, 73,Undirected
286,35, 74,Undirected
287,4, 74,Undirected
288,14, 74,Undirected
289,28, 74,Undirected
290,5, 75,Undirected
291,22, 75,Undirected
292,67, 75,Undirected
293,3, 75,Undirected
294,1, 76,Undirected
295,67, 76,Undirected
296,42, 76,Undirected
297,69, 76,Undirected
298,43, 77,Undirected
299,53, 77,Undirected
300,75, 77,Undirected
301,1, 77,Undirected
302,29, 78,Undirected
303,17, 78,Undirected
304,34, 78,Undirected
305,1, 78,Undirected
306,0, 79,Undirected
307,48, 79,Undirected
308,5, 79,Undirected
309,54, 79,Undirected
310,67, 80,Undirected
311,26, 80,Undirected
312,9, 80,Undirected
313,21, 80,Undirected
314,21, 81,Undirected
315,3, 81,Undirected
316,72, 81,Undirected
317,1, 81,Undirected
318,17, 82,Undirected
319,1, 82,Undirected
320,6, 82,Undirected
321,24, 82,Undirected
322,28, 83,Undirected
323,55, 83,Undirected
324,20, 83,Undirected
325,24, 83,Undirected
326,17, 84,Undirected
327,16, 84,Undirected
328,14, 84,Undirected
329,60, 84,Undirected
330,5, 85,Undirected
331,60, 85,Undirected
332,34, 85,Undirected
333,20, 85,Undirected
334,2, 86,Undirected
335,42, 86,Undirected
336,27, 86,Undirected
337,30, 86,Undirected
338,42, 87,Undirected
339,6, 87,Undirected
340,15, 87,Undirected
341,44, 87,Undirected
342,13, 88,Undirected
343,41, 88,Undirected
344,42, 88,Undirected
345,56, 88,Undirected
346,62, 89,Undirected
347,61, 89,Undirected
348,16, 89,Undirected
349,43, 89,Undirected
350,16, 90,Undirected
351,37, 90,Undirected
352,61, 90,Undirected
353,4, 90,Undirected
354,42, 91,Undirected
355,69, 91,Undirected
356,20, 91,Undirected
357,15, 91,Undirected
358,45, 92,Undirected
359,7, 92,Undirected
360,3, 92,Undirected
361,18, 92,Undirected
362,4, 93,Undirected
363,1, 93,Undirected
364,13, 93,Undirected
365,35, 93,Undirected
366,84, 94,Undirected
367,40, 94,Undirected
368,1, 94,Undirected
369,8, 94,Undirected
370,61, 95,Undirected
371,23, 95,Undirected
372,69, 95,Undirected
373,94, 95,Undirected
374,14, 96,Undirected
375,3, 96,Undirected
376,42, 96,Undirected
377,8, 96,Undirected
378,79, 97,Undirected
379,6, 97,Undirected
380,1, 97,Undirected
381,16, 97,Undirected
382,29, 98,Undirected
383,19, 98,Undirected
384,54, 98,Undirected
385,65, 98,Undirected
386,61, 99,Undirected
387,5, 99,Undirected
388,96, 99,Undirected
389,80, 99,Undirected
390,51, 100,Undirected
391,55, 100,Undirected
392,12, 100,Undirected
393,47, 100,Undirected
394,92, 101,Undirected
395,8, 101,Undirected
396,29, 101,Undirected
397,1, 101,Undirected
398,8, 102,Undirected
399,64, 102,Undirected
400,54, 102,Undirected
401,10, 102,Undirected
402,88, 103,Undirected
403,31, 103,Undirected
404,45, 103,Undirected
405,12, 103,Undirected
406,63, 104,Undirected
407,87, 104,Undirected
408,99, 104,Undirected
409,60, 104,Undirected
410,95, 105,Undirected
411,81, 105,Undirected
412,14, 105,Undirected
413,17, 105,Undirected
414,90, 106,Undirected
415,6, 106,Undirected
416,50, 106,Undirected
417,97, 106,Undirected
418,0, 107,Undirected
419,9, 107,Undirected
420,13, 107,Undirected
421,3, 107,Undirected
422,69, 108,Undirected
423,0, 108,Undirected
424,35, 108,Undirected
425,61, 108,Undirected
426,2, 109,Undirected
427,18, 109,Undirected
428,39, 109,Undirected
429,62, 109,Undirected
430,37, 110,Undirected
431,13, 110,Undirected
432,29, 110,Undirected
433,4, 110,Undirected
434,20, 111,Undirected
435,5, 111,Undirected
436,88, 111,Undirected
437,14, 111,Undirected
438,5, 112,Undirected
439,76, 112,Undirected
440,50, 112,Undirected
441,104, 112,Undirected
442,4, 113,Undirected
443,1, 113,Undirected
444,33, 113,Undirected
445,86, 113,Undirected
446,103, 114,Undirected
447,20, 114,Undirected
448,8, 114,Undirected
449,29, 114,Undirected
450,7, 115,Undirected
451,81, 115,Undirected
452,105, 115,Undirected
453,101, 115,Undirected
454,10, 116,Undirected
455,65, 116,Undirected
456,36, 116,Undirected
457,38, 116,Undirected
458,0, 117,Undirected
459,80, 117,Undirected
460,14, 117,Undirected
461,107, 117,Undirected
462,79, 118,Undirected
463,9, 118,Undirected
464,0, 118,Undirected
465,67, 118,Undirected
466,60, 119,Undirected
467,19, 119,Undirected
468,79, 119,Undirected
469,39, 119,Undirected
470,55, 120,Undirected
471,8, 120,Undirected
472,69, 120,Undirected
473,22, 120,Undirected
474,115, 121,Undirected
475,101, 121,Undirected
476,14, 121,Undirected
477,19, 121,Undirected
478,114, 122,Undirected
479,0, 122,Undirected
480,2, 122,Undirected
481,14, 122,Undirected
482,1, 123,Undirected
483,29, 123,Undirected
484,3, 123,Undirected
485,27, 123,Undirected
486,6, 124,Undirected
487,118, 124,Undirected
488,102, 124,Undirected
489,8, 124,Undirected
490,79, 125,Undirected
491,26, 125,Undirected
492,45, 125,Undirected
493,3, 125,Undirected
494,43, 126,Undirected
495,27, 126,Undirected
496,10, 126,Undirected
497,35, 126,Undirected
498,123, 127,Undirected
499,7, 127,Undirected
500,81, 127,Undirected
501,1, 127,Undirected
502,45, 128,Undirected
503,13, 128,Undirected
504,103, 128,Undirected
505,27, 128,Undirected
506,119, 129,Undirected
507,18, 129,Undirected
508,117, 129,Undirected
509,80, 129,Undirected
510,11, 130,Undirected
511,7, 130,Undirected
512,6, 130,Undirected
513,100, 130,Undirected
514,60, 131,Undirected
515,1, 131,Undirected
516,40, 131,Undirected
517,7, 131,Undirected
518,3, 132,Undirected
519,31, 132,Undirected
520,1, 132,Undirected
521,125, 132,Undirected
522,36, 133,Undirected
523,45, 133,Undirected
524,92, 133,Undirected
525,12, 133,Undirected
526,60, 134,Undirected
527,125, 134,Undirected
528,43, 134,Undirected
529,3, 134,Undirected
530,3, 135,Undirected
531,0, 135,Undirected
532,1, 135,Undirected
533,5, 135,Undirected
534,103, 136,Undirected
535,14, 136,Undirected
536,87, 136,Undirected
537,111, 136,Undirected
538,111, 137,Undirected
539,3, 137,Undirected
540,19, 137,Undirected
541,12, 137,Undirected
542,7, 138,Undirected
543,0, 138,Undirected
544,8, 138,Undirected
545,5, 138,Undirected
546,59, 139,Undirected
547,14, 139,Undirected
548,19, 139,Undirected
549,56, 139,Undirected
550,0, 140,Undirected
551,100, 140,Undirected
552,37, 140,Undirected
553,40, 140,Undirected
554,26, 141,Undirected
555,81, 141,Undirected
556,88, 141,Undirected
557,1, 141,Undirected
558,95, 142,Undirected
559,35, 142,Undirected
560,90, 142,Undirected
561,8, 142,Undirected
562,8, 143,Undirected
563,36, 143,Undirected
564,124, 143,Undirected
565,128, 143,Undirected
566,7, 144,Undirected
567,90, 144,Undirected
568,1, 144,Undirected
569,117, 144,Undirected
570,0, 145,Undirected
571,81, 145,Undirected
572,3, 145,Undirected
573,23, 145,Undirected
574,71, 146,Undirected
575,12, 146,Undirected
576,3, 146,Undirected
577,6, 146,Undirected
578,8, 147,Undirected
579,10, 147,Undirected
580,1, 147,Undirected
581,102, 147,Undirected
582,93, 148,Undirected
583,121, 148,Undirected
584,1, 148,Undirected
585,113, 148,Undirected
586,36, 149,Undirected
587,3, 149,Undirected
588,24, 149,Undirected
589,96, 149,Undirected
590,86, 150,Undirected
591,117, 150,Undirected
592,12, 150,Undirected
593,47, 150,Undirected
594,39, 151,Undirected
595,109, 151,Undirected
596,69, 151,Undirected
597,11, 151,Undirected
598,102, 152,Undirected
599,88, 152,Undirected
600,22, 152,Undirected
601,4, 152,Undirected
602,30, 153,Undirected
603,145, 153,Undirected
604,21, 153,Undirected
605,111, 153,Undirected
606,117, 154,Undirected
607,9, 154,Undirected
608,5, 154,Undirected
609,35, 154,Undirected
610,108, 155,Undirected
611,11, 155,Undirected
612,10, 155,Undirected
613,143, 155,Undirected
614,29, 156,Undirected
615,11, 156,Undirected
616,45, 156,Undirected
617,31, 156,Undirected
618,85, 157,Undirected
619,3, 157,Undirected
620,24, 157,Undirected
621,100, 157,Undirected
622,49, 158,Undirected
623,10, 158,Undirected
624,40, 158,Undirected
625,35, 158,Undirected
626,75, 159,Undirected
627,44, 159,Undirected
628,12, 159,Undirected
629,32, 159,Undirected
630,5, 160,Undirected
631,61, 160,Undirected
632,100, 160,Undirected
633,98, 160,Undirected
634,155, 161,Undirected
635,100, 161,Undirected
636,40, 161,Undirected
637,0, 161,Undirected
638,108, 162,Undirected
639,79, 162,Undirected
640,127, 162,Undirected
641,4, 162,Undirected
642,8, 163,Undirected
643,3, 163,Undirected
644,108, 163,Undirected
645,122, 163,Undirected
646,14, 164,Undirected
647,76, 164,Undirected
648,3, 164,Undirected
649,32, 164,Undirected
650,4, 165,Undirected
651,90, 165,Undirected
652,9, 165,Undirected
653,158, 165,Undirected
654,55, 166,Undirected
655,13, 166,Undirected
656,4, 166,Undirected
657,137, 166,Undirected
658,0, 167,Undirected
659,3, 167,Undirected
660,31, 167,Undirected
661,5, 167,Undirected
662,151, 168,Undirected
663,0, 168,Undirected
664,1, 168,Undirected
665,12, 168,Undirected
666,151, 169,Undirected
667,138, 169,Undirected
668,135, 169,Undirected
669,122, 169,Undirected
670,119, 170,Undirected
671,30, 170,Undirected
672,1, 170,Undirected
673,157, 170,Undirected
674,4, 171,Undirected
675,0, 171,Undirected
676,10, 171,Undirected
677,41, 171,Undirected
678,115, 172,Undirected
679,151, 172,Undirected
680,13, 172,Undirected
681,97, 172,Undirected
682,35, 173,Undirected
683,60, 173,Undirected
684,43, 173,Undirected
685,1, 173,Undirected
686,123, 174,Undirected
687,139, 174,Undirected
688,91, 174,Undirected
689,10, 174,Undirected
690,158, 175,Undirected
691,99, 175,Undirected
692,3, 175,Undirected
693,52, 175,Undirected
694,26, 176,Undirected
695,35, 176,Undirected
696,40, 176,Undirected
697,50, 176,Undirected
698,54, 177,Undirected
699,81, 177,Undirected
700,24, 177,Undirected
701,4, 177,Undirected
702,149, 178,Undirected
703,0, 178,Undirected
704,96, 178,Undirected
705,106, 178,Undirected
706,102, 179,Undirected
707,1, 179,Undirected
708,153, 179,Undirected
709,31, 179,Undirected
710,126, 180,Undirected
711,148, 180,Undirected
712,163, 180,Undirected
713,104, 180,Undirected
714,55, 181,Undirected
715,14, 181,Undirected
716,145, 181,Undirected
717,80, 181,Undirected
718,20, 182,Undirected
719,31, 182,Undirected
720,47, 182,Undirected
721,40, 182,Undirected
722,169, 183,Undirected
723,76, 183,Undirected
724,44, 183,Undirected
725,151, 183,Undirected
726,143, 184,Undirected
727,5, 184,Undirected
728,23, 184,Undirected
729,19, 184,Undirected
730,3, 185,Undirected
731,60, 185,Undirected
732,47, 185,Undirected
733,26, 185,Undirected
734,4, 186,Undirected
735,94, 186,Undirected
736,12, 186,Undirected
737,1, 186,Undirected
738,16, 187,Undirected
739,3, 187,Undirected
740,104, 187,Undirected
741,14, 187,Undirected
742,92, 188,Undirected
743,74, 188,Undirected
744,4, 188,Undirected
745,3, 188,Undirected
746,187, 189,Undirected
747,24, 189,Undirected
748,75, 189,Undirected
749,153, 189,Undirected
750,14, 190,Undirected
751,83, 190,Undirected
752,62, 190,Undirected
753,4, 190,Undirected
754,79, 191,Undirected
755,125, 191,Undirected
756,33, 191,Undirected
757,85, 191,Undirected
758,124, 192,Undirected
759,159, 192,Undirected
760,75, 192,Undirected
761,189, 192,Undirected
762,131, 193,Undirected
763,76, 193,Undirected
764,96, 193,Undirected
765,143, 193,Undirected
766,1, 194,Undirected
767,161, 194,Undirected
768,90, 194,Undirected
769,69, 194,Undirected
770,183, 195,Undirected
771,12, 195,Undirected
772,42, 195,Undirected
773,1, 195,Undirected
774,66, 196,Undirected
775,3, 196,Undirected
776,5, 196,Undirected
777,9, 196,Undirected
778,43, 197,Undirected
779,111, 197,Undirected
780,5, 197,Undirected
781,90, 197,Undirected
782,166, 198,Undirected
783,125, 198,Undirected
784,43, 198,Undirected
785,12, 198,Undirected
786,122, 199,Undirected
787,29, 199,Undirected
788,71, 199,Undirected
789,106, 199,Undirected
790,5, 200,Undirected
791,79, 200,Undirected
792,9, 200,Undirected
793,115, 200,Undirected
794,19, 201,Undirected
795,3, 201,Undirected
796,89, 201,Undirected
797,123, 201,Undirected
798,40, 202,Undirected
799,44, 202,Undirected
800,59, 202,Undirected
801,51, 202,Undirected
802,43, 203,Undirected
803,53, 203,Undirected
804,74, 203,Undirected
805,27, 203,Undirected
806,167, 204,Undirected
807,39, 204,Undirected
808,29, 204,Undirected
809,61, 204,Undirected
810,2, 205,Undirected
811,30, 205,Undirected
812,4, 205,Undirected
813,76, 205,Undirected
814,3, 206,Undirected
815,7, 206,Undirected
816,4, 206,Undirected
817,148, 206,Undirected
818,32, 207,Undirected
819,6, 207,Undirected
820,143, 207,Undirected
821,108, 207,Undirected
822,101, 208,Undirected
823,198, 208,Undirected
824,40, 208,Undirected
825,103, 208,Undirected
826,54, 209,Undirected
827,99, 209,Undirected
828,123, 209,Undirected
829,18, 209,Undirected
830,97, 210,Undirected
831,26, 210,Undirected
832,139, 210,Undirected
833,93, 210,Undirected
834,65, 211,Undirected
835,124, 211,Undirected
836,177, 211,Undirected
837,77, 211,Undirected
838,194, 212,Undirected
839,69, 212,Undirected
840,0, 212,Undirected
841,118, 212,Undirected
842,79, 213,Undirected
843,183, 213,Undirected
844,198, 213,Undirected
845,39, 213,Undirected
846,154, 214,Undirected
847,163, 214,Undirected
848,31, 214,Undirected
849,9, 214,Undirected
850,198, 215,Undirected
851,17, 215,Undirected
852,68, 215,Undirected
853,72, 215,Undirected
854,1, 216,Undirected
855,191, 216,Undirected
856,139, 216,Undirected
857,157, 216,Undirected
858,182, 217,Undirected
859,205, 217,Undirected
860,91, 217,Undirected
861,137, 217,Undirected
862,88, 218,Undirected
863,208, 218,Undirected
864,131, 218,Undirected
865,78, 218,Undirected
866,117, 219,Undirected
867,125, 219,Undirected
868,172, 219,Undirected
869,128, 219,Undirected
870,9, 220,Undirected
871,36, 220,Undirected
872,61, 220,Undirected
873,122, 220,Undirected
874,7, 221,Undirected
875,116, 221,Undirected
876,11, 221,Undirected
877,74, 221,Undirected
878,11, 222,Undirected
879,164, 222,Undirected
880,1, 222,Undirected
881,74, 222,Undirected
882,76, 223,Undirected
883,5, 223,Undirected
884,30, 223,Undirected
885,80, 223,Undirected
886,19, 224,Undirected
887,26, 224,Undirected
888,207, 224,Undirected
889,52, 224,Undirected
890,46, 225,Undirected
891,5, 225,Undirected
892,117, 225,Undirected
893,154, 225,Undirected
894,145, 226,Undirected
895,45, 226,Undirected
896,3, 226,Undirected
897,188, 226,Undirected
898,7, 227,Undirected
899,178, 227,Undirected
900,59, 227,Undirected
901,65, 227,Undirected
902,118, 228,Undirected
903,109, 228,Undirected
904,79, 228,Undirected
905,1, 228,Undirected
906,186, 229,Undirected
907,183, 229,Undirected
908,26, 229,Undirected
909,214, 229,Undirected
910,200, 230,Undirected
911,115, 230,Undirected
912,19, 230,Undirected
913,66, 230,Undirected
914,27, 231,Undirected
915,83, 231,Undirected
916,62, 231,Undirected
917,31, 231,Undirected
918,82, 232,Undirected
919,106, 232,Undirected
920,187, 232,Undirected
921,219, 232,Undirected
922,6, 233,Undirected
923,202, 233,Undirected
924,181, 233,Undirected
925,4, 233,Undirected
926,190, 234,Undirected
927,219, 234,Undirected
928,131, 234,Undirected
929,5, 234,Undirected
930,120, 235,Undirected
931,40, 235,Undirected
932,79, 235,Undirected
933,123, 235,Undirected
934,189, 236,Undirected
935,226, 236,Undirected
936,68, 236,Undirected
937,62, 236,Undirected
938,13, 237,Undirected
939,27, 237,Undirected
940,3, 237,Undirected
941,201, 237,Undirected
942,198, 238,Undirected
943,13, 238,Undirected
944,34, 238,Undirected
945,97, 238,Undirected
946,102, 239,Undirected
947,1, 239,Undirected
948,11, 239,Undirected
949,19, 239,Undirected
950,81, 240,Undirected
951,3, 240,Undirected
952,238, 240,Undirected
953,8, 240,Undirected
954,215, 241,Undirected
955,120, 241,Undirected
956,31, 241,Undirected
957,101, 241,Undirected
958,48, 242,Undirected
959,22, 242,Undirected
960,46, 242,Undirected
961,235, 242,Undirected
962,215, 243,Undirected
963,69, 243,Undirected
964,235, 243,Undirected
965,173, 243,Undirected
966,60, 244,Undirected
967,0, 244,Undirected
968,27, 244,Undirected
969,5, 244,Undirected
970,29, 245,Undirected
971,141, 245,Undirected
972,148, 245,Undirected
973,179, 245,Undirected
974,9, 246,Undirected
975,50, 246,Undirected
976,15, 246,Undirected
977,86, 246,Undirected
978,3, 247,Undirected
979,69, 247,Undirected
980,133, 247,Undirected
981,23, 247,Undirected
982,103, 248,Undirected
983,97, 248,Undirected
984,207, 248,Undirected
985,4, 248,Undirected
986,207, 249,Undirected
987,6, 249,Undirected
988,125, 249,Undirected
989,183, 249,Undirected
990,62, 250,Undirected
991,88, 250,Undirected
992,17, 250,Undirected
993,13, 250,Undirected
994,70, 251,Undirected
995,207, 251,Undirected
996,143, 251,Undirected
997,221, 251,Undirected
998,72, 252,Undirected
999,231, 252,Undirected
1000,27, 252,Undirected
1001,82, 252,Undirected
1002,21, 253,Undirected
1003,13, 253,Undirected
1004,54, 253,Undirected
1005,103, 253,Undirected
1006,240, 254,Undirected
1007,109, 254,Undirected
1008,45, 254,Undirected
1009,206, 254,Undirected
1010,55, 255,Undirected
1011,26, 255,Undirected
1012,13, 255,Undirected
1013,114, 255,Undirected
1014,79, 256,Undirected
1015,95, 256,Undirected
1016,17, 256,Undirected
1017,122, 256,Undirected
1018,2, 257,Undirected
1019,86, 257,Undirected
1020,148, 257,Undirected
1021,108, 257,Undirected
1022,96, 258,Undirected
1023,68, 258,Undirected
1024,196, 258,Undirected
1025,42, 258,Undirected
1026,143, 259,Undirected
1027,41, 259,Undirected
1028,84, 259,Undirected
1029,147, 259,Undirected
1030,230, 260,Undirected
1031,14, 260,Undirected
1032,71, 260,Undirected
1033,42, 260,Undirected
1034,87, 261,Undirected
1035,3, 261,Undirected
1036,13, 261,Undirected
1037,31, 261,Undirected
1038,54, 262,Undirected
1039,77, 262,Undirected
1040,0, 262,Undirected
1041,13, 262,Undirected
1042,154, 263,Undirected
1043,164, 263,Undirected
1044,12, 263,Undirected
1045,63, 263,Undirected
1046,65, 264,Undirected
1047,111, 264,Undirected
1048,141, 264,Undirected
1049,21, 264,Undirected
1050,16, 265,Undirected
1051,207, 265,Undirected
1052,186, 265,Undirected
1053,205, 265,Undirected
1054,19, 266,Undirected
1055,11, 266,Undirected
1056,125, 266,Undirected
1057,230, 266,Undirected
1058,165, 267,Undirected
1059,169, 267,Undirected
1060,15, 267,Undirected
1061,8, 267,Undirected
1062,2, 268,Undirected
1063,198, 268,Undirected
1064,200, 268,Undirected
1065,146, 268,Undirected
1066,135, 269,Undirected
1067,9, 269,Undirected
1068,30, 269,Undirected
1069,43, 269,Undirected
1070,4, 270,Undirected
1071,17, 270,Undirected
1072,106, 270,Undirected
1073,72, 270,Undirected
1074,143, 271,Undirected
1075,13, 271,Undirected
1076,209, 271,Undirected
1077,99, 271,Undirected
1078,15, 272,Undirected
1079,30, 272,Undirected
1080,214, 272,Undirected
1081,19, 272,Undirected
1082,23, 273,Undirected
1083,34, 273,Undirected
1084,31, 273,Undirected
1085,3, 273,Undirected
1086,2, 274,Undirected
1087,71, 274,Undirected
1088,3, 274,Undirected
1089,1, 274,Undirected
1090,28, 275,Undirected
1091,7, 275,Undirected
1092,200, 275,Undirected
1093,15, 275,Undirected
1094,1, 276,Undirected
1095,139, 276,Undirected
1096,0, 276,Undirected
1097,87, 276,Undirected
1098,80, 277,Undirected
1099,275, 277,Undirected
1100,173, 277,Undirected
1101,24, 277,Undirected
1102,23, 278,Undirected
1103,187, 278,Undirected
1104,59, 278,Undirected
1105,125, 278,Undirected
1106,145, 279,Undirected
1107,22, 279,Undirected
1108,21, 279,Undirected
1109,124, 279,Undirected
1110,45, 280,Undirected
1111,42, 280,Undirected
1112,101, 280,Undirected
1113,14, 280,Undirected
1114,18, 281,Undirected
1115,75, 281,Undirected
1116,176, 281,Undirected
1117,43, 281,Undirected
1118,141, 282,Undirected
1119,27, 282,Undirected
1120,26, 282,Undirected
1121,1, 282,Undirected
1122,30, 283,Undirected
1123,1, 283,Undirected
1124,0, 283,Undirected
1125,92, 283,Undirected
1126,2, 284,Undirected
1127,60, 284,Undirected
1128,187, 284,Undirected
1129,121, 284,Undirected
1130,121, 285,Undirected
1131,24, 285,Undirected
1132,12, 285,Undirected
1133,48, 285,Undirected
1134,1, 286,Undirected
1135,65, 286,Undirected
1136,71, 286,Undirected
1137,34, 286,Undirected
1138,10, 287,Undirected
1139,8, 287,Undirected
1140,255, 287,Undirected
1141,45, 287,Undirected
1142,183, 288,Undirected
1143,79, 288,Undirected
1144,151, 288,Undirected
1145,62, 288,Undirected
1146,5, 289,Undirected
1147,261, 289,Undirected
1148,66, 289,Undirected
1149,145, 289,Undirected
1150,118, 290,Undirected
1151,218, 290,Undirected
