Id, Source, Target, Type
120,27, 32,Undirected
121,21, 32,Undirected
122,3, 33,Undirected
123,31, 33,Undirected
124,2, 33,Undirected
125,8, 33,Undirected
126,4, 34,Undirected
127,3, 34,Undirected
128,5, 34,Undirected
129,30, 34,Undirected
130,3, 35,Undirected
131,19, 35,Undirected
132,34, 35,Undirected
133,11, 35,Undirected
134,30, 36,Undirected
135,2, 36,Undirected
136,6, 36,Undirected
137,5, 36,Undirected
138,19, 37,Undirected
139,3, 37,Undirected
140,13, 37,Undirected
141,17, 37,Undirected
142,6, 38,Undirected
143,3, 38,Undirected
144,0, 38,Undirected
145,20, 38,Undirected
146,14, 39,Undirected
147,37, 39,Undirected
148,17, 39,Undirected
149,4, 39,Undirected
150,5, 40,Undirected
151,19, 40,Undirected
152,17, 40,Undirected
153,24, 40,Undirected
154,1, 41,Undirected
155,18, 41,Undirected
156,2, 41,Undirected
157,5, 41,Undirected
158,28, 42,Undirected
159,7, 42,Undirected
160,3, 42,Undirected
161,24, 42,Undirected
162,14, 43,Undirected
163,7, 43,Undirected
164,39, 43,Undirected
165,11, 43,Undirected
166,38, 44,Undirected
167,7, 44,Undirected
168,21, 44,Undirected
169,25, 44,Undirected
170,30, 45,Undirected
171,5, 45,Undirected
172,6, 45,Undirected
173,0, 45,Undirected
174,0, 46,Undirected
175,13, 46,Undirected
176,3, 46,Undirected
177,6, 46,Undirected
178,36, 47,Undirected
179,32, 47,Undirected
180,1, 47,Undirected
181,17, 47,Undirected
182,46, 48,Undirected
183,6, 48,Undirected
184,1, 48,Undirected
185,27, 48,Undirected
186,5, 49,Undirected
187,23, 49,Undirected
188,1, 49,Undirected
189,2, 49,Undirected
190,5, 50,Undirected
191,22, 50,Undirected
192,6, 50,Undirected
193,9, 50,Undirected
194,1, 51,Undirected
195,48, 51,Undirected
196,32, 51,Undirected
197,10, 51,Undirected
198,7, 52,Undirected
199,3, 52,Undirected
200,1, 52,Undirected
201,25, 52,Undirected
202,1, 53,Undirected
203,9, 53,Undirected
204,0, 53,Undirected
205,14, 53,Undirected
206,35, 54,Undirected
207,24, 54,Undirected
208,13, 54,Undirected
209,0, 54,Undirected
210,27, 55,Undirected
211,39, 55,Undirected
212,2, 55,Undirected
213,6, 55,Undirected
214,43, 56,Undirected
215,0, 56,Undirected
216,2, 56,Undirected
217,17, 56,Undirected
218,24, 57,Undirected
219,46, 57,Undirected
220,7, 57,Undirected
221,4, 57,Undirected
222,5, 58,Undirected
223,44, 58,Undirected
224,26, 58,Undirected
225,51, 58,Undirected
226,48, 59,Undirected
227,7, 59,Undirected
228,49, 59,Undirected
229,1, 59,Undirected
230,6, 60,Undirected
231,7, 60,Undirected
232,54, 60,Undirected
233,19, 60,Undirected
234,20, 61,Undirected
235,8, 61,Undirected
236,9, 61,Undirected
237,5, 61,Undirected
238,8, 62,Undirected
239,6, 62,Undirected
240,60, 62,Undirected
241,43, 62,Undirected
242,7, 63,Undirected
243,17, 63,Undirected
244,20, 63,Undirected
245,49, 63,Undirected
246,1, 64,Undirected
247,6, 64,Undirected
248,3, 64,Undirected
249,30, 64,Undirected
250,17, 65,Undirected
251,4, 65,Undirected
252,3, 65,Undirected
253,6, 65,Undirected
254,5, 66,Undirected
255,18, 66,Undirected
256,11, 66,Undirected
257,3, 66,Undirected
258,49, 67,Undirected
259,5, 67,Undirected
260,13, 67,Undirected
261,6, 67,Undirected
262,5, 68,Undirected
263,41, 68,Undirected
264,22, 68,Undirected
265,2, 68,Undirected
266,48, 69,Undirected
267,0, 69,Undirected
268,56, 69,Undirected
269,17, 69,Undirected
270,18, 70,Undirected
271,46, 70,Undirected
272,57, 70,Undirected
273,25, 70,Undirected
274,13, 71,Undirected
275,9, 71,Undirected
276,41, 71,Undirected
277,2, 71,Undirected
278,1, 72,Undirected
279,0, 72,Undirected
280,4, 72,Undirected
281,22, 72,Undirected
282,3, 73,Undirected
283,2, 73,Undirected
284,19, 73,Undirected
285,66, 73,Undirected
286,5, 74,Undirected
287,22, 74,Undirected
288,0, 74,Undirected
289,31, 74,Undirected
290,16, 75,Undirected
291,30, 75,Undirected
292,42, 75,Undirected
293,11, 75,Undirected
294,5, 76,Undirected
295,1, 76,Undirected
296,3, 76,Undirected
297,75, 76,Undirected
298,73, 77,Undirected
299,3, 77,Undirected
300,43, 77,Undirected
301,5, 77,Undirected
302,56, 78,Undirected
303,17, 78,Undirected
304,43, 78,Undirected
305,38, 78,Undirected
306,1, 79,Undirected
307,20, 79,Undirected
308,2, 79,Undirected
309,53, 79,Undirected
310,53, 80,Undirected
311,46, 80,Undirected
312,2, 80,Undirected
313,22, 80,Undirected
314,4, 81,Undirected
315,24, 81,Undirected
316,3, 81,Undirected
317,5, 81,Undirected
318,25, 82,Undirected
319,1, 82,Undirected
320,34, 82,Undirected
321,81, 82,Undirected
322,13, 83,Undirected
323,52, 83,Undirected
324,3, 83,Undirected
325,19, 83,Undirected
326,43, 84,Undirected
327,37, 84,Undirected
328,82, 84,Undirected
329,83, 84,Undirected
330,8, 85,Undirected
331,26, 85,Undirected
332,80, 85,Undirected
333,84, 85,Undirected
334,30, 86,Undirected
335,37, 86,Undirected
336,17, 86,Undirected
337,2, 86,Undirected
338,25, 87,Undirected
339,14, 87,Undirected
340,23, 87,Undirected
341,67, 87,Undirected
342,17, 88,Undirected
343,80, 88,Undirected
344,10, 88,Undirected
345,3, 88,Undirected
346,43, 89,Undirected
347,32, 89,Undirected
348,26, 89,Undirected
349,36, 89,Undirected
350,52, 90,Undirected
351,24, 90,Undirected
352,3, 90,Undirected
353,17, 90,Undirected
354,4, 91,Undirected
355,30, 91,Undirected
356,70, 91,Undirected
357,1, 91,Undirected
358,43, 92,Undirected
359,36, 92,Undirected
360,3, 92,Undirected
361,19, 92,Undirected
362,68, 93,Undirected
363,46, 93,Undirected
364,6, 93,Undirected
365,14, 93,Undirected
366,59, 94,Undirected
367,5, 94,Undirected
368,55, 94,Undirected
369,18, 94,Undirected
370,18, 95,Undirected
371,20, 95,Undirected
372,43, 95,Undirected
373,66, 95,Undirected
374,87, 96,Undirected
375,76, 96,Undirected
376,38, 96,Undirected
377,43, 96,Undirected
378,46, 97,Undirected
379,32, 97,Undirected
380,13, 97,Undirected
381,86, 97,Undirected
382,19, 98,Undirected
383,6, 98,Undirected
384,7, 98,Undirected
385,3, 98,Undirected
386,7, 99,Undirected
387,82, 99,Undirected
388,28, 99,Undirected
389,43, 99,Undirected
390,23, 100,Undirected
391,65, 100,Undirected
392,78, 100,Undirected
393,7, 100,Undirected
394,71, 101,Undirected
395,1, 101,Undirected
396,15, 101,Undirected
397,46, 101,Undirected
398,17, 102,Undirected
399,76, 102,Undirected
400,7, 102,Undirected
401,18, 102,Undirected
402,32, 103,Undirected
403,3, 103,Undirected
404,21, 103,Undirected
405,25, 103,Undirected
406,2, 104,Undirected
407,23, 104,Undirected
408,49, 104,Undirected
409,11, 104,Undirected
410,24, 105,Undirected
411,14, 105,Undirected
412,1, 105,Undirected
413,50, 105,Undirected
414,1, 106,Undirected
415,70, 106,Undirected
416,42, 106,Undirected
417,86, 106,Undirected
418,30, 107,Undirected
419,4, 107,Undirected
420,81, 107,Undirected
421,80, 107,Undirected
422,101, 108,Undirected
423,49, 108,Undirected
424,32, 108,Undirected
425,11, 108,Undirected
426,73, 109,Undirected
427,16, 109,Undirected
428,27, 109,Undirected
429,8, 109,Undirected
430,96, 110,Undirected
431,80, 110,Undirected
432,70, 110,Undirected
433,25, 110,Undirected
434,33, 111,Undirected
435,49, 111,Undirected
436,18, 111,Undirected
437,59, 111,Undirected
438,25, 112,Undirected
439,9, 112,Undirected
440,33, 112,Undirected
441,20, 112,Undirected
442,4, 113,Undirected
443,55, 113,Undirected
444,1, 113,Undirected
445,102, 113,Undirected
446,49, 114,Undirected
447,9, 114,Undirected
448,104, 114,Undirected
449,18, 114,Undirected
450,0, 115,Undirected
451,73, 115,Undirected
452,13, 115,Undirected
453,53, 115,Undirected
454,37, 116,Undirected
455,3, 116,Undirected
456,64, 116,Undirected
457,93, 116,Undirected
458,1, 117,Undirected
459,0, 117,Undirected
460,102, 117,Undirected
461,3, 117,Undirected
462,3, 118,Undirected
463,88, 118,Undirected
464,26, 118,Undirected
465,46, 118,Undirected
466,37, 119,Undirected
467,49, 119,Undirected
468,24, 119,Undirected
469,5, 119,Undirected
470,77, 120,Undirected
471,52, 120,Undirected
472,92, 120,Undirected
473,17, 120,Undirected
474,10, 121,Undirected
475,18, 121,Undirected
476,21, 121,Undirected
477,2, 121,Undirected
478,17, 122,Undirected
479,93, 122,Undirected
480,116, 122,Undirected
481,12, 122,Undirected
482,31, 123,Undirected
483,6, 123,Undirected
484,24, 123,Undirected
485,37, 123,Undirected
486,31, 124,Undirected
487,32, 124,Undirected
488,12, 124,Undirected
489,33, 124,Undirected
490,9, 125,Undirected
491,2, 125,Undirected
492,62, 125,Undirected
493,1, 125,Undirected
494,59, 126,Undirected
495,18, 126,Undirected
496,1, 126,Undirected
497,3, 126,Undirected
498,6, 127,Undirected
499,84, 127,Undirected
500,59, 127,Undirected
501,20, 127,Undirected
502,43, 128,Undirected
503,25, 128,Undirected
504,52, 128,Undirected
505,17, 128,Undirected
506,3, 129,Undirected
507,14, 129,Undirected
508,87, 129,Undirected
509,120, 129,Undirected
510,21, 130,Undirected
511,48, 130,Undirected
512,0, 130,Undirected
513,1, 130,Undirected
514,35, 131,Undirected
515,96, 131,Undirected
516,119, 131,Undirected
517,71, 131,Undirected
518,25, 132,Undirected
519,104, 132,Undirected
520,30, 132,Undirected
521,59, 132,Undirected
522,14, 133,Undirected
523,96, 133,Undirected
524,89, 133,Undirected
525,127, 133,Undirected
526,19, 134,Undirected
527,11, 134,Undirected
528,1, 134,Undirected
529,4, 134,Undirected
530,1, 135,Undirected
531,9, 135,Undirected
532,34, 135,Undirected
533,12, 135,Undirected
534,18, 136,Undirected
535,109, 136,Undirected
536,98, 136,Undirected
537,104, 136,Undirected
538,49, 137,Undirected
539,18, 137,Undirected
540,60, 137,Undirected
541,74, 137,Undirected
542,44, 138,Undirected
543,47, 138,Undirected
544,5, 138,Undirected
545,19, 138,Undirected
546,25, 139,Undirected
547,128, 139,Undirected
548,123, 139,Undirected
549,86, 139,Undirected
550,3, 140,Undirected
551,119, 140,Undirected
552,94, 140,Undirected
553,131, 140,Undirected
554,10, 141,Undirected
555,17, 141,Undirected
556,82, 141,Undirected
557,6, 141,Undirected
558,38, 142,Undirected
559,63, 142,Undirected
560,138, 142,Undirected
561,18, 142,Undirected
562,66, 143,Undirected
563,49, 143,Undirected
564,1, 143,Undirected
565,32, 143,Undirected
566,72, 144,Undirected
567,3, 144,Undirected
568,18, 144,Undirected
569,76, 144,Undirected
570,17, 145,Undirected
571,67, 145,Undirected
572,43, 145,Undirected
573,28, 145,Undirected
574,6, 146,Undirected
575,19, 146,Undirected
576,1, 146,Undirected
577,11, 146,Undirected
578,0, 147,Undirected
579,60, 147,Undirected
580,66, 147,Undirected
581,3, 147,Undirected
582,2, 148,Undirected
583,13, 148,Undirected
584,5, 148,Undirected
585,6, 148,Undirected
586,25, 149,Undirected
587,97, 149,Undirected
588,43, 149,Undirected
589,9, 149,Undirected
590,9, 150,Undirected
591,43, 150,Undirected
592,130, 150,Undirected
593,112, 150,Undirected
594,41, 151,Undirected
595,8, 151,Undirected
596,31, 151,Undirected
597,55, 151,Undirected
598,74, 152,Undirected
599,0, 152,Undirected
600,6, 152,Undirected
601,49, 152,Undirected
602,1, 153,Undirected
603,39, 153,Undirected
604,5, 153,Undirected
605,46, 153,Undirected
606,8, 154,Undirected
607,2, 154,Undirected
608,6, 154,Undirected
609,44, 154,Undirected
610,3, 155,Undirected
611,7, 155,Undirected
612,149, 155,Undirected
613,90, 155,Undirected
614,63, 156,Undirected
615,125, 156,Undirected
616,107, 156,Undirected
617,0, 156,Undirected
618,40, 157,Undirected
619,1, 157,Undirected
620,8, 157,Undirected
621,3, 157,Undirected
622,125, 158,Undirected
623,18, 158,Undirected
624,126, 158,Undirected
625,94, 158,Undirected
626,43, 159,Undirected
627,83, 159,Undirected
628,60, 159,Undirected
629,34, 159,Undirected
630,5, 160,Undirected
631,0, 160,Undirected
632,3, 160,Undirected
633,111, 160,Undirected
634,1, 161,Undirected
635,57, 161,Undirected
636,5, 161,Undirected
637,0, 161,Undirected
638,21, 162,Undirected
639,73, 162,Undirected
640,43, 162,Undirected
641,156, 162,Undirected
642,13, 163,Undirected
643,22, 163,Undirected
644,85, 163,Undirected
645,65, 163,Undirected
646,55, 164,Undirected
647,44, 164,Undirected
648,23, 164,Undirected
649,63, 164,Undirected
650,76, 165,Undirected
651,11, 165,Undirected
652,1, 165,Undirected
653,30, 165,Undirected
654,3, 166,Undirected
655,51, 166,Undirected
656,137, 166,Undirected
657,46, 166,Undirected
658,153, 167,Undirected
659,11, 167,Undirected
660,56, 167,Undirected
661,5, 167,Undirected
662,92, 168,Undirected
663,116, 168,Undirected
664,8, 168,Undirected
665,2, 168,Undirected
666,3, 169,Undirected
667,28, 169,Undirected
668,139, 169,Undirected
669,49, 169,Undirected
670,107, 170,Undirected
671,41, 170,Undirected
672,7, 170,Undirected
673,2, 170,Undirected
674,64, 171,Undirected
675,4, 171,Undirected
676,122, 171,Undirected
677,5, 171,Undirected
678,94, 172,Undirected
679,6, 172,Undirected
680,145, 172,Undirected
681,37, 172,Undirected
682,24, 173,Undirected
683,6, 173,Undirected
684,110, 173,Undirected
685,75, 173,Undirected
686,83, 174,Undirected
687,17, 174,Undirected
688,57, 174,Undirected
689,79, 174,Undirected
690,110, 175,Undirected
691,63, 175,Undirected
692,12, 175,Undirected
693,8, 175,Undirected
694,79, 176,Undirected
695,7, 176,Undirected
696,156, 176,Undirected
697,83, 176,Undirected
698,50, 177,Undirected
699,132, 177,Undirected
700,145, 177,Undirected
701,19, 177,Undirected
702,84, 178,Undirected
703,8, 178,Undirected
704,52, 178,Undirected
705,118, 178,Undirected
706,1, 179,Undirected
707,101, 179,Undirected
708,71, 179,Undirected
709,51, 179,Undirected
710,103, 180,Undirected
711,39, 180,Undirected
712,161, 180,Undirected
713,42, 180,Undirected
714,94, 181,Undirected
715,3, 181,Undirected
716,84, 181,Undirected
717,71, 181,Undirected
718,142, 182,Undirected
719,113, 182,Undirected
720,52, 182,Undirected
721,66, 182,Undirected
722,1, 183,Undirected
723,44, 183,Undirected
724,156, 183,Undirected
725,111, 183,Undirected
726,65, 184,Undirected
727,4, 184,Undirected
728,104, 184,Undirected
729,0, 184,Undirected
730,29, 185,Undirected
731,38, 185,Undirected
732,76, 185,Undirected
733,172, 185,Undirected
734,49, 186,Undirected
735,98, 186,Undirected
736,110, 186,Undirected
737,165, 186,Undirected
738,67, 187,Undirected
739,95, 187,Undirected
740,30, 187,Undirected
741,161, 187,Undirected
742,157, 188,Undirected
743,5, 188,Undirected
744,109, 188,Undirected
745,43, 188,Undirected
746,155, 189,Undirected
747,20, 189,Undirected
748,100, 189,Undirected
749,92, 189,Undirected
750,22, 190,Undirected
751,3, 190,Undirected
752,66, 190,Undirected
753,185, 190,Undirected
754,98, 191,Undirected
755,99, 191,Undirected
756,113, 191,Undirected
757,0, 191,Undirected
758,32, 192,Undirected
759,3, 192,Undirected
760,1, 192,Undirected
761,20, 192,Undirected
762,131, 193,Undirected
763,187, 193,Undirected
764,59, 193,Undirected
765,68, 193,Undirected
766,11, 194,Undirected
767,104, 194,Undirected
768,19, 194,Undirected
769,85, 194,Undirected
770,106, 195,Undirected
771,0, 195,Undirected
772,5, 195,Undirected
773,168, 195,Undirected
774,74, 196,Undirected
775,45, 196,Undirected
776,191, 196,Undirected
777,5, 196,Undirected
778,157, 197,Undirected
779,3, 197,Undirected
780,172, 197,Undirected
781,113, 197,Undirected
782,93, 198,Undirected
783,148, 198,Undirected
784,134, 198,Undirected
785,17, 198,Undirected
786,118, 199,Undirected
787,53, 199,Undirected
788,32, 199,Undirected
789,52, 199,Undirected
790,78, 200,Undirected
791,5, 200,Undirected
792,3, 200,Undirected
793,100, 200,Undirected
794,115, 201,Undirected
795,101, 201,Undirected
796,157, 201,Undirected
797,62, 201,Undirected
798,129, 202,Undirected
799,4, 202,Undirected
800,6, 202,Undirected
801,72, 202,Undirected
802,114, 203,Undirected
803,1, 203,Undirected
804,96, 203,Undirected
805,3, 203,Undirected
806,149, 204,Undirected
807,56, 204,Undirected
808,30, 204,Undirected
809,69, 204,Undirected
810,33, 205,Undirected
811,30, 205,Undirected
812,6, 205,Undirected
813,190, 205,Undirected
814,90, 206,Undirected
815,2, 206,Undirected
816,65, 206,Undirected
817,1, 206,Undirected
818,95, 207,Undirected
819,118, 207,Undirected
820,57, 207,Undirected
821,1, 207,Undirected
822,5, 208,Undirected
823,9, 208,Undirected
824,58, 208,Undirected
825,49, 208,Undirected
826,38, 209,Undirected
827,78, 209,Undirected
828,27, 209,Undirected
829,62, 209,Undirected
830,43, 210,Undirected
831,13, 210,Undirected
832,189, 210,Undirected
833,11, 210,Undirected
834,157, 211,Undirected
835,101, 211,Undirected
836,77, 211,Undirected
837,120, 211,Undirected
838,61, 212,Undirected
839,3, 212,Undirected
840,6, 212,Undirected
841,54, 212,Undirected
842,35, 213,Undirected
843,83, 213,Undirected
844,145, 213,Undirected
845,24, 213,Undirected
846,4, 214,Undirected
847,114, 214,Undirected
848,123, 214,Undirected
849,76, 214,Undirected
850,1, 215,Undirected
851,177, 215,Undirected
852,3, 215,Undirected
853,50, 215,Undirected
854,48, 216,Undirected
855,1, 216,Undirected
856,182, 216,Undirected
857,4, 216,Undirected
858,1, 217,Undirected
859,134, 217,Undirected
860,100, 217,Undirected
861,136, 217,Undirected
862,5, 218,Undirected
863,43, 218,Undirected
864,69, 218,Undirected
865,17, 218,Undirected
866,129, 219,Undirected
867,28, 219,Undirected
868,67, 219,Undirected
869,1, 219,Undirected
870,218, 220,Undirected
871,97, 220,Undirected
872,134, 220,Undirected
873,3, 220,Undirected
874,48, 221,Undirected
875,104, 221,Undirected
876,4, 221,Undirected
877,62, 221,Undirected
878,23, 222,Undirected
879,71, 222,Undirected
880,125, 222,Undirected
881,135, 222,Undirected
882,197, 223,Undirected
883,210, 223,Undirected
884,163, 223,Undirected
885,52, 223,Undirected
886,14, 224,Undirected
887,145, 224,Undirected
888,0, 224,Undirected
889,9, 224,Undirected
890,51, 225,Undirected
891,79, 225,Undirected
892,80, 225,Undirected
893,34, 225,Undirected
894,38, 226,Undirected
895,37, 226,Undirected
896,104, 226,Undirected
897,179, 226,Undirected
898,6, 227,Undirected
899,119, 227,Undirected
900,0, 227,Undirected
901,36, 227,Undirected
902,159, 228,Undirected
903,5, 228,Undirected
904,3, 228,Undirected
905,83, 228,Undirected
906,202, 229,Undirected
907,55, 229,Undirected
908,159, 229,Undirected
909,26, 229,Undirected
910,53, 230,Undirected
911,27, 230,Undirected
912,96, 230,Undirected
913,5, 230,Undirected
914,205, 231,Undirected
915,2, 231,Undirected
916,17, 231,Undirected
917,150, 231,Undirected
918,18, 232,Undirected
919,131, 232,Undirected
920,28, 232,Undirected
921,105, 232,Undirected
922,2, 233,Undirected
923,20, 233,Undirected
924,9, 233,Undirected
925,17, 233,Undirected
926,3, 234,Undirected
927,59, 234,Undirected
928,56, 234,Undirected
929,78, 234,Undirected
930,58, 235,Undirected
931,17, 235,Undirected
932,9, 235,Undirected
933,70, 235,Undirected
934,5, 236,Undirected
935,95, 236,Undirected
936,28, 236,Undirected
937,52, 236,Undirected
938,142, 237,Undirected
939,18, 237,Undirected
940,68, 237,Undirected
941,55, 237,Undirected
942,100, 238,Undirected
943,79, 238,Undirected
944,2, 238,Undirected
945,205, 238,Undirected
946,20, 239,Undirected
947,11, 239,Undirected
948,3, 239,Undirected
949,19, 239,Undirected
950,66, 240,Undirected
951,77, 240,Undirected
952,81, 240,Undirected
953,193, 240,Undirected
954,14, 241,Undirected
955,4, 241,Undirected
956,71, 241,Undirected
957,234, 241,Undirected
958,14, 242,Undirected
959,37, 242,Undirected
960,3, 242,Undirected
961,65, 242,Undirected
962,72, 243,Undirected
963,77, 243,Undirected
964,83, 243,Undirected
965,217, 243,Undirected
966,33, 244,Undirected
967,82, 244,Undirected
968,22, 244,Undirected
969,133, 244,Undirected
970,4, 245,Undirected
971,153, 245,Undirected
972,207, 245,Undirected
973,6, 245,Undirected
974,6, 246,Undirected
975,34, 246,Undirected
976,202, 246,Undirected
977,73, 246,Undirected
978,191, 247,Undirected
979,227, 247,Undirected
980,20, 247,Undirected
981,47, 247,Undirected
982,191, 248,Undirected
983,10, 248,Undirected
984,119, 248,Undirected
985,124, 248,Undirected
986,79, 249,Undirected
987,9, 249,Undirected
988,48, 249,Undirected
989,232, 249,Undirected
990,7, 250,Undirected
991,132, 250,Undirected
992,174, 250,Undirected
993,17, 250,Undirected
994,120, 251,Undirected
995,4, 251,Undirected
996,3, 251,Undirected
997,19, 251,Undirected
998,172, 252,Undirected
999,110, 252,Undirected
1000,95, 252,Undirected
1001,192, 252,Undirected
1002,155, 253,Undirected
1003,12, 253,Undirected
1004,17, 253,Undirected
1005,98, 253,Undirected
1006,210, 254,Undirected
1007,58, 254,Undirected
1008,217, 254,Undirected
1009,1, 254,Undirected
1010,74, 255,Undirected
1011,239, 255,Undirected
1012,60, 255,Undirected
1013,212, 255,Undirected
1014,129, 256,Undirected
1015,125, 256,Undirected
1016,77, 256,Undirected
1017,113, 256,Undirected
1018,7, 257,Undirected
1019,65, 257,Undirected
1020,103, 257,Undirected
1021,26, 257,Undirected
1022,17, 258,Undirected
1023,3, 258,Undirected
1024,96, 258,Undirected
1025,64, 258,Undirected
1026,7, 259,Undirected
1027,177, 259,Undirected
1028,200, 259,Undirected
1029,180, 259,Undirected
1030,17, 260,Undirected
1031,212, 260,Undirected
1032,77, 260,Undirected
1033,81, 260,Undirected
1034,7, 261,Undirected
1035,186, 261,Undirected
1036,3, 261,Undirected
1037,188, 261,Undirected
1038,1, 262,Undirected
1039,79, 262,Undirected
1040,18, 262,Undirected
1041,141, 262,Undirected
1042,3, 263,Undirected
1043,55, 263,Undirected
1044,256, 263,Undirected
1045,161, 263,Undirected
1046,1, 264,Undirected
1047,160, 264,Undirected
1048,129, 264,Undirected
1049,107, 264,Undirected
1050,18, 265,Undirected
1051,168, 265,Undirected
1052,3, 265,Undirected
1053,98, 265,Undirected
1054,6, 266,Undirected
1055,17, 266,Undirected
1056,103, 266,Undirected
1057,111, 266,Undirected
1058,67, 267,Undirected
1059,104, 267,Undirected
1060,191, 267,Undirected
1061,6, 267,Undirected
1062,127, 268,Undirected
1063,52, 268,Undirected
1064,107, 268,Undirected
1065,103, 268,Undirected
1066,3, 269,Undirected
1067,101, 269,Undirected
1068,9, 269,Undirected
1069,38, 269,Undirected
1070,64, 270,Undirected
1071,4, 270,Undirected
1072,8, 270,Undirected
1073,49, 270,Undirected
1074,43, 271,Undirected
1075,268, 271,Undirected
1076,27, 271,Undirected
1077,1, 271,Undirected
1078,63, 272,Undirected
1079,2, 272,Undirected
1080,12, 272,Undirected
1081,1, 272,Undirected
1082,5, 273,Undirected
1083,12, 273,Undirected
1084,128, 273,Undirected
1085,107, 273,Undirected
1086,11, 274,Undirected
1087,96, 274,Undirected
1088,16, 274,Undirected
1089,108, 274,Undirected
1090,65, 275,Undirected
1091,26, 275,Undirected
1092,158, 275,Undirected
1093,54, 275,Undirected
1094,256, 276,Undirected
1095,67, 276,Undirected
1096,188, 276,Undirected
1097,48, 276,Undirected
1098,116, 277,Undirected
1099,112, 277,Undirected
1100,197, 277,Undirected
1101,220, 277,Undirected
1102,251, 278,Undirected
1103,26, 278,Undirected
1104,67, 278,Undirected
1105,43, 278,Undirected
1106,119, 279,Undirected
1107,0, 279,Undirected
1108,34, 279,Undirected
1109,110, 279,Undirected
1110,17, 280,Undirected
1111,1, 280,Undirected
1112,107, 280,Undirected
1113,85, 280,Undirected
1114,52, 281,Undirected
1115,38, 281,Undirected
1116,142, 281,Undirected
1117,43, 281,Undirected
1118,75, 282,Undirected
1119,19, 282,Undirected
1120,115, 282,Undirected
1121,205, 282,Undirected
1122,21, 283,Undirected
1123,45, 283,Undirected
1124,65, 283,Undirected
1125,50, 283,Undirected
1126,5, 284,Undirected
1127,101, 284,Undirected
1128,49, 284,Undirected
1129,55, 284,Undirected
1130,177, 285,Undirected
1131,130, 285,Undirected
1132,42, 285,Undirected
1133,51, 285,Undirected
1134,236, 286,Undirected
1135,120, 286,Undirected
1136,7, 286,Undirected
1137,25, 286,Undirected
1138,46, 287,Undirected
1139,67, 287,Undirected
1140,102, 287,Undirected
1141,135, 287,Undirected
1142,25, 288,Undirected
1143,22, 288,Undirected
1144,43, 288,Undirected
1145,53, 288,Undirected
1146,60, 289,Undirected
1147,220, 289,Undirected
1148,47, 289,Undirected
1149,288, 289,Undirected
1150,11, 290,Undirected
1151,44, 290,Undirected
