Id, Probabilidad
449, 5
450, 9
451, 5
452, 5
453, 5
454, 5
455, 5
456, 4
457, 5
458, 9
459, 7
460, 4
461, 4
462, 6
463, 4
464, 6
465, 5
466, 5
467, 4
468, 7
469, 6
470, 5
471, 4
472, 6
473, 4
474, 8
475, 8
476, 5
477, 5
478, 5
479, 6
480, 5
481, 8
482, 6
483, 4
484, 5
485, 5
486, 5
487, 5
488, 6
489, 4
490, 5
491, 6
492, 4
493, 7
494, 5
495, 6
496, 8
497, 5
498, 7
499, 4
500, 4
501, 4
502, 5
503, 4
504, 4
505, 5
506, 7
507, 7
508, 6
509, 8
510, 5
511, 4
512, 7
513, 4
514, 6
515, 6
516, 4
517, 6
518, 5
519, 6
520, 5
521, 6
522, 5
523, 7
524, 4
525, 6
526, 4
527, 6
528, 4
529, 5
530, 7
531, 6
532, 6
533, 5
534, 5
535, 9
536, 5
537, 7
538, 8
539, 7
540, 4
541, 4
542, 4
543, 6
544, 4
545, 6
546, 4
547, 8
548, 7
549, 4
550, 4
551, 5
552, 7
553, 7
554, 5
555, 4
556, 5
557, 4
558, 6
559, 4
560, 8
561, 8
562, 4
563, 4
564, 5
565, 4
566, 5
567, 7
568, 6
569, 4
570, 6
571, 6
572, 7
573, 6
574, 6
575, 6
576, 5
577, 6
578, 4
579, 5
580, 5
581, 4
582, 6
583, 5
584, 5
585, 5
586, 6
587, 6
588, 5
589, 9
590, 4
591, 5
592, 5
593, 6
594, 4
595, 5
596, 5
597, 4
598, 5
599, 4
600, 5
601, 6
602, 4
603, 4
604, 6
605, 4
606, 5
607, 5
608, 7
609, 4
610, 5
611, 5
612, 5
613, 5
614, 4
615, 5
616, 4
617, 7
618, 4
619, 7
620, 5
621, 5
622, 5
623, 6
624, 7
625, 6
626, 5
627, 6
628, 7
629, 6
630, 6
631, 4
632, 4
633, 6
634, 5
635, 5
636, 7
637, 4
638, 4
639, 4
640, 7
641, 4
642, 6
643, 6
644, 5
645, 4
646, 5
647, 5
648, 4
649, 5
650, 4
651, 5
652, 4
653, 5
654, 4
655, 5
656, 4
657, 5
658, 6
659, 5
660, 4
661, 7
662, 6
663, 5
664, 6
665, 4
666, 5
667, 5
668, 4
669, 7
670, 4
671, 5
672, 7
673, 4
674, 6
675, 4
676, 4
677, 4
678, 5
679, 5
680, 5
681, 5
682, 4
683, 4
684, 4
685, 4
686, 4
687, 4
688, 4
689, 4
690, 5
691, 5
692, 6
693, 4
694, 4
695, 5
696, 4
697, 5
698, 4
699, 6
700, 6
701, 6
702, 6
703, 6
704, 5
705, 5
706, 5
707, 7
708, 4
709, 5
710, 5
711, 4
712, 6
713, 4
714, 5
715, 4
716, 7
717, 6
718, 4
719, 4
720, 4
721, 4
722, 4
723, 4
724, 4
725, 4
726, 4
727, 4
728, 4
729, 4
730, 5
731, 4
732, 4
733, 5
734, 5
735, 6
736, 4
737, 5
738, 4
739, 6
740, 5
741, 5
742, 5
743, 4
744, 4
745, 4
746, 5
747, 4
748, 5
749, 6
750, 5
751, 7
752, 4
753, 5
754, 4
755, 6
756, 5
757, 5
758, 4
759, 4
760, 5
761, 4
762, 6
763, 5
764, 4
765, 4
766, 4
767, 5
768, 4
769, 4
770, 5
771, 4
772, 4
773, 5
774, 4
775, 4
776, 4
777, 5
778, 4
779, 4
780, 5
781, 4
782, 7
783, 4
784, 4
785, 5
786, 5
787, 4
788, 4
789, 5
790, 4
791, 4
792, 6
793, 4
794, 4
795, 4
796, 4
797, 4
798, 4
799, 4
800, 4
801, 4
802, 4
803, 4
804, 4
805, 4
806, 4
807, 4
808, 5
809, 5
810, 6
811, 4
812, 4
813, 5
814, 5
815, 4
816, 4
817, 5
818, 6
819, 5
820, 5
821, 4
822, 4
823, 4
824, 4
825, 4
826, 4
827, 4
828, 4
829, 4
830, 4
831, 4
832, 4
833, 5
834, 4
835, 4
836, 4
837, 4
838, 4
839, 4
840, 4
841, 4
842, 6
843, 4
844, 4
845, 4
846, 4
847, 4
848, 4
849, 4
850, 4
851, 5
852, 4
853, 4
854, 4
855, 4
856, 5
857, 4
858, 4
859, 4
860, 5
861, 6
862, 5
863, 5
864, 4
865, 4
866, 4
867, 4
868, 4
869, 5
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 5
880, 4
881, 5
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 4
890, 4
891, 5
892, 5
893, 6
894, 5
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 5
904, 5
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 5
917, 5
918, 4
919, 4
920, 5
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 6
930, 4
931, 5
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 6
943, 4
944, 4
945, 5
946, 4
947, 5
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 5
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
