Id, Probabilidad
198, 7
199, 8
200, 5
201, 5
202, 8
203, 3
204, 4
205, 3
206, 6
207, 5
208, 7
209, 5
210, 9
211, 7
212, 4
213, 5
214, 6
215, 7
216, 9
217, 8
218, 4
219, 8
220, 5
221, 4
222, 3
223, 7
224, 9
225, 3
226, 7
227, 10
228, 10
229, 7
230, 5
231, 10
232, 7
233, 7
234, 10
235, 10
236, 5
237, 10
238, 6
239, 6
240, 7
241, 9
242, 6
243, 5
244, 5
245, 4
246, 12
247, 9
248, 7
249, 5
250, 3
251, 9
252, 3
253, 9
254, 5
255, 9
256, 3
257, 4
258, 9
259, 5
260, 5
261, 6
262, 8
263, 4
264, 3
265, 9
266, 7
267, 6
268, 8
269, 6
270, 5
271, 7
272, 6
273, 3
274, 8
275, 7
276, 3
277, 8
278, 9
279, 9
280, 3
281, 6
282, 4
283, 6
284, 4
285, 4
286, 4
287, 8
288, 6
289, 10
290, 6
291, 4
292, 9
293, 3
294, 14
295, 4
296, 4
297, 5
298, 4
299, 7
300, 9
301, 3
302, 3
303, 3
304, 3
305, 11
306, 6
307, 5
308, 7
309, 5
310, 4
311, 5
312, 4
313, 7
314, 4
315, 5
316, 8
317, 3
318, 6
319, 4
320, 8
321, 4
322, 10
323, 4
324, 4
325, 4
326, 6
327, 5
328, 4
329, 4
330, 8
331, 3
332, 4
333, 3
334, 10
335, 5
336, 10
337, 6
338, 5
339, 7
340, 5
341, 11
342, 3
343, 5
344, 4
345, 8
346, 4
347, 6
348, 3
349, 4
350, 8
351, 6
352, 7
353, 5
354, 3
355, 5
356, 4
357, 3
358, 5
359, 6
360, 3
361, 5
362, 9
363, 6
364, 4
365, 3
366, 4
367, 5
368, 4
369, 4
370, 3
371, 4
372, 6
373, 5
374, 4
375, 6
376, 5
377, 3
378, 5
379, 10
380, 10
381, 8
382, 5
383, 10
384, 4
385, 6
386, 4
387, 5
388, 4
389, 6
390, 4
391, 3
392, 3
393, 6
394, 4
395, 6
396, 4
397, 3
398, 4
399, 5
400, 8
401, 5
402, 7
403, 5
404, 3
405, 3
406, 3
407, 3
408, 8
409, 3
410, 6
411, 5
412, 4
413, 6
414, 7
415, 4
416, 6
417, 4
418, 5
419, 4
420, 4
421, 6
422, 3
423, 5
424, 3
425, 4
426, 9
427, 5
428, 3
429, 4
430, 4
431, 3
432, 14
433, 3
434, 4
435, 3
436, 7
437, 5
438, 4
439, 4
440, 7
441, 4
442, 5
443, 6
444, 5
445, 4
446, 7
447, 6
448, 3
449, 5
450, 6
451, 5
452, 4
453, 4
454, 4
455, 4
456, 4
457, 4
458, 3
459, 3
460, 3
461, 3
462, 3
463, 6
464, 4
465, 4
466, 6
467, 4
468, 5
469, 3
470, 3
471, 4
472, 4
473, 4
474, 5
475, 5
476, 4
477, 3
478, 5
479, 3
480, 5
481, 3
482, 4
483, 4
484, 3
485, 6
486, 3
487, 4
488, 7
489, 4
490, 3
491, 3
492, 3
493, 8
494, 3
495, 4
496, 3
497, 9
498, 4
499, 3
500, 6
501, 3
502, 5
503, 3
504, 4
505, 5
506, 5
507, 3
508, 3
509, 3
510, 4
511, 4
512, 4
513, 4
514, 4
515, 5
516, 4
517, 5
518, 4
519, 4
520, 3
521, 3
522, 3
523, 5
524, 3
525, 4
526, 4
527, 3
528, 4
529, 3
530, 4
531, 4
532, 6
533, 7
534, 4
535, 3
536, 6
537, 7
538, 4
539, 5
540, 5
541, 4
542, 5
543, 4
544, 4
545, 3
546, 3
547, 8
548, 3
549, 4
550, 5
551, 4
552, 3
553, 4
554, 3
555, 4
556, 4
557, 6
558, 4
559, 5
560, 3
561, 3
562, 3
563, 4
564, 3
565, 6
566, 5
567, 4
568, 5
569, 3
570, 3
571, 3
572, 6
573, 3
574, 3
575, 4
576, 3
577, 3
578, 4
579, 4
580, 4
581, 3
582, 3
583, 6
584, 5
585, 3
586, 3
587, 3
588, 3
589, 3
590, 3
591, 6
592, 4
593, 4
594, 3
595, 3
596, 4
597, 4
598, 3
599, 3
600, 3
601, 3
602, 3
603, 5
604, 5
605, 6
606, 8
607, 4
608, 4
609, 3
610, 4
611, 6
612, 4
613, 3
614, 4
615, 4
616, 4
617, 4
618, 4
619, 5
620, 3
621, 4
622, 3
623, 3
624, 5
625, 4
626, 3
627, 3
628, 3
629, 4
630, 3
631, 3
632, 4
633, 5
634, 3
635, 3
636, 3
637, 3
638, 4
639, 4
640, 4
641, 4
642, 3
643, 5
644, 4
645, 3
646, 3
647, 4
648, 3
649, 3
650, 3
651, 4
652, 4
653, 3
654, 4
655, 4
656, 4
657, 4
658, 4
659, 4
660, 5
661, 3
662, 3
663, 3
664, 3
665, 4
666, 5
667, 4
668, 3
669, 3
670, 4
671, 3
672, 3
673, 3
674, 3
675, 3
676, 3
677, 4
678, 4
679, 3
680, 4
681, 3
682, 3
683, 3
684, 5
685, 3
686, 5
687, 5
688, 4
689, 3
690, 4
691, 4
692, 3
693, 3
694, 4
695, 3
696, 3
697, 4
698, 3
699, 3
700, 4
701, 3
702, 5
703, 4
704, 3
705, 3
706, 3
707, 3
708, 3
709, 4
710, 3
711, 3
712, 4
713, 3
714, 4
715, 3
716, 3
717, 4
718, 3
719, 3
720, 3
721, 3
722, 3
723, 4
724, 4
725, 3
726, 3
727, 3
728, 3
729, 4
730, 5
731, 3
732, 4
733, 5
734, 3
735, 3
736, 4
737, 5
738, 3
739, 4
740, 4
741, 3
742, 4
743, 6
744, 3
745, 3
746, 3
747, 3
748, 7
749, 3
750, 3
751, 3
752, 3
753, 3
754, 3
755, 3
756, 3
757, 3
758, 3
759, 6
760, 3
761, 3
762, 3
763, 4
764, 4
765, 3
766, 5
767, 3
768, 5
769, 5
770, 3
771, 4
772, 3
773, 4
774, 4
775, 3
776, 3
777, 4
778, 3
779, 3
780, 4
781, 4
782, 3
783, 3
784, 3
785, 3
786, 3
787, 4
788, 3
789, 3
790, 3
791, 3
792, 3
793, 3
794, 3
795, 3
796, 5
797, 4
798, 5
799, 5
800, 4
801, 3
802, 3
803, 4
804, 3
805, 3
806, 3
807, 3
808, 3
809, 3
810, 3
811, 3
812, 3
813, 3
814, 4
815, 3
816, 4
817, 4
818, 3
819, 3
820, 4
821, 3
822, 3
823, 4
824, 3
825, 3
826, 3
827, 3
828, 3
829, 3
830, 3
831, 3
832, 3
833, 3
834, 3
835, 4
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 4
843, 3
844, 3
845, 3
846, 5
847, 3
848, 3
849, 3
850, 3
851, 3
852, 3
853, 4
854, 3
855, 3
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 4
864, 3
865, 3
866, 3
867, 3
868, 3
869, 3
870, 4
871, 3
872, 3
873, 3
874, 3
875, 4
876, 3
877, 3
878, 4
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 4
893, 3
894, 3
895, 3
896, 3
897, 3
898, 3
899, 4
900, 3
901, 3
902, 4
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 4
910, 4
911, 3
912, 3
913, 3
914, 3
915, 3
916, 4
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 4
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 4
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
