Id, Source, Target, Type
120,16, 32,Undirected
121,6, 32,Undirected
122,6, 33,Undirected
123,2, 33,Undirected
124,0, 33,Undirected
125,20, 33,Undirected
126,18, 34,Undirected
127,27, 34,Undirected
128,8, 34,Undirected
129,12, 34,Undirected
130,1, 35,Undirected
131,0, 35,Undirected
132,11, 35,Undirected
133,2, 35,Undirected
134,10, 36,Undirected
135,14, 36,Undirected
136,27, 36,Undirected
137,3, 36,Undirected
138,27, 37,Undirected
139,33, 37,Undirected
140,2, 37,Undirected
141,6, 37,Undirected
142,6, 38,Undirected
143,37, 38,Undirected
144,27, 38,Undirected
145,2, 38,Undirected
146,8, 39,Undirected
147,23, 39,Undirected
148,29, 39,Undirected
149,3, 39,Undirected
150,15, 40,Undirected
151,1, 40,Undirected
152,29, 40,Undirected
153,2, 40,Undirected
154,6, 41,Undirected
155,26, 41,Undirected
156,3, 41,Undirected
157,2, 41,Undirected
158,16, 42,Undirected
159,1, 42,Undirected
160,18, 42,Undirected
161,3, 42,Undirected
162,21, 43,Undirected
163,3, 43,Undirected
164,4, 43,Undirected
165,14, 43,Undirected
166,23, 44,Undirected
167,29, 44,Undirected
168,18, 44,Undirected
169,2, 44,Undirected
170,6, 45,Undirected
171,43, 45,Undirected
172,22, 45,Undirected
173,2, 45,Undirected
174,40, 46,Undirected
175,10, 46,Undirected
176,6, 46,Undirected
177,15, 46,Undirected
178,1, 47,Undirected
179,14, 47,Undirected
180,9, 47,Undirected
181,32, 47,Undirected
182,16, 48,Undirected
183,11, 48,Undirected
184,13, 48,Undirected
185,0, 48,Undirected
186,19, 49,Undirected
187,2, 49,Undirected
188,6, 49,Undirected
189,12, 49,Undirected
190,35, 50,Undirected
191,6, 50,Undirected
192,26, 50,Undirected
193,40, 50,Undirected
194,6, 51,Undirected
195,10, 51,Undirected
196,13, 51,Undirected
197,50, 51,Undirected
198,19, 52,Undirected
199,24, 52,Undirected
200,47, 52,Undirected
201,9, 52,Undirected
202,4, 53,Undirected
203,42, 53,Undirected
204,12, 53,Undirected
205,23, 53,Undirected
206,1, 54,Undirected
207,6, 54,Undirected
208,21, 54,Undirected
209,29, 54,Undirected
210,6, 55,Undirected
211,8, 55,Undirected
212,1, 55,Undirected
213,16, 55,Undirected
214,15, 56,Undirected
215,42, 56,Undirected
216,10, 56,Undirected
217,5, 56,Undirected
218,41, 57,Undirected
219,2, 57,Undirected
220,1, 57,Undirected
221,23, 57,Undirected
222,55, 58,Undirected
223,43, 58,Undirected
224,14, 58,Undirected
225,3, 58,Undirected
226,28, 59,Undirected
227,2, 59,Undirected
228,26, 59,Undirected
229,58, 59,Undirected
230,44, 60,Undirected
231,0, 60,Undirected
232,6, 60,Undirected
233,16, 60,Undirected
234,28, 61,Undirected
235,30, 61,Undirected
236,11, 61,Undirected
237,1, 61,Undirected
238,19, 62,Undirected
239,6, 62,Undirected
240,1, 62,Undirected
241,50, 62,Undirected
242,5, 63,Undirected
243,58, 63,Undirected
244,8, 63,Undirected
245,15, 63,Undirected
246,6, 64,Undirected
247,2, 64,Undirected
248,21, 64,Undirected
249,0, 64,Undirected
250,59, 65,Undirected
251,5, 65,Undirected
252,3, 65,Undirected
253,15, 65,Undirected
254,20, 66,Undirected
255,62, 66,Undirected
256,6, 66,Undirected
257,40, 66,Undirected
258,26, 67,Undirected
259,24, 67,Undirected
260,18, 67,Undirected
261,13, 67,Undirected
262,6, 68,Undirected
263,9, 68,Undirected
264,10, 68,Undirected
265,62, 68,Undirected
266,55, 69,Undirected
267,6, 69,Undirected
268,19, 69,Undirected
269,5, 69,Undirected
270,38, 70,Undirected
271,6, 70,Undirected
272,69, 70,Undirected
273,1, 70,Undirected
274,8, 71,Undirected
275,13, 71,Undirected
276,57, 71,Undirected
277,60, 71,Undirected
278,4, 72,Undirected
279,11, 72,Undirected
280,32, 72,Undirected
281,6, 72,Undirected
282,53, 73,Undirected
283,22, 73,Undirected
284,27, 73,Undirected
285,2, 73,Undirected
286,29, 74,Undirected
287,14, 74,Undirected
288,17, 74,Undirected
289,52, 74,Undirected
290,6, 75,Undirected
291,53, 75,Undirected
292,32, 75,Undirected
293,58, 75,Undirected
294,19, 76,Undirected
295,6, 76,Undirected
296,4, 76,Undirected
297,1, 76,Undirected
298,34, 77,Undirected
299,1, 77,Undirected
300,41, 77,Undirected
301,4, 77,Undirected
302,58, 78,Undirected
303,47, 78,Undirected
304,76, 78,Undirected
305,42, 78,Undirected
306,28, 79,Undirected
307,54, 79,Undirected
308,45, 79,Undirected
309,50, 79,Undirected
310,6, 80,Undirected
311,14, 80,Undirected
312,2, 80,Undirected
313,11, 80,Undirected
314,67, 81,Undirected
315,46, 81,Undirected
316,19, 81,Undirected
317,1, 81,Undirected
318,9, 82,Undirected
319,78, 82,Undirected
320,28, 82,Undirected
321,37, 82,Undirected
322,39, 83,Undirected
323,72, 83,Undirected
324,10, 83,Undirected
325,77, 83,Undirected
326,19, 84,Undirected
327,6, 84,Undirected
328,55, 84,Undirected
329,45, 84,Undirected
330,8, 85,Undirected
331,4, 85,Undirected
332,12, 85,Undirected
333,3, 85,Undirected
334,16, 86,Undirected
335,10, 86,Undirected
336,6, 86,Undirected
337,3, 86,Undirected
338,61, 87,Undirected
339,40, 87,Undirected
340,6, 87,Undirected
341,28, 87,Undirected
342,31, 88,Undirected
343,1, 88,Undirected
344,4, 88,Undirected
345,9, 88,Undirected
346,1, 89,Undirected
347,6, 89,Undirected
348,14, 89,Undirected
349,77, 89,Undirected
350,2, 90,Undirected
351,16, 90,Undirected
352,75, 90,Undirected
353,54, 90,Undirected
354,52, 91,Undirected
355,56, 91,Undirected
356,11, 91,Undirected
357,10, 91,Undirected
358,26, 92,Undirected
359,18, 92,Undirected
360,27, 92,Undirected
361,49, 92,Undirected
362,12, 93,Undirected
363,10, 93,Undirected
364,35, 93,Undirected
365,53, 93,Undirected
366,64, 94,Undirected
367,30, 94,Undirected
368,84, 94,Undirected
369,54, 94,Undirected
370,60, 95,Undirected
371,32, 95,Undirected
372,61, 95,Undirected
373,7, 95,Undirected
374,71, 96,Undirected
375,11, 96,Undirected
376,53, 96,Undirected
377,78, 96,Undirected
378,77, 97,Undirected
379,72, 97,Undirected
380,14, 97,Undirected
381,56, 97,Undirected
382,74, 98,Undirected
383,0, 98,Undirected
384,8, 98,Undirected
385,6, 98,Undirected
386,36, 99,Undirected
387,24, 99,Undirected
388,34, 99,Undirected
389,1, 99,Undirected
390,1, 100,Undirected
391,31, 100,Undirected
392,16, 100,Undirected
393,32, 100,Undirected
394,40, 101,Undirected
395,14, 101,Undirected
396,84, 101,Undirected
397,85, 101,Undirected
398,72, 102,Undirected
399,8, 102,Undirected
400,1, 102,Undirected
401,46, 102,Undirected
402,45, 103,Undirected
403,16, 103,Undirected
404,1, 103,Undirected
405,52, 103,Undirected
406,1, 104,Undirected
407,24, 104,Undirected
408,3, 104,Undirected
409,15, 104,Undirected
410,58, 105,Undirected
411,1, 105,Undirected
412,13, 105,Undirected
413,12, 105,Undirected
414,0, 106,Undirected
415,98, 106,Undirected
416,54, 106,Undirected
417,63, 106,Undirected
418,43, 107,Undirected
419,1, 107,Undirected
420,2, 107,Undirected
421,55, 107,Undirected
422,19, 108,Undirected
423,23, 108,Undirected
424,1, 108,Undirected
425,6, 108,Undirected
426,39, 109,Undirected
427,1, 109,Undirected
428,26, 109,Undirected
429,69, 109,Undirected
430,10, 110,Undirected
431,64, 110,Undirected
432,93, 110,Undirected
433,28, 110,Undirected
434,87, 111,Undirected
435,44, 111,Undirected
436,19, 111,Undirected
437,52, 111,Undirected
438,82, 112,Undirected
439,6, 112,Undirected
440,4, 112,Undirected
441,67, 112,Undirected
442,69, 113,Undirected
443,77, 113,Undirected
444,94, 113,Undirected
445,70, 113,Undirected
446,8, 114,Undirected
447,1, 114,Undirected
448,89, 114,Undirected
449,3, 114,Undirected
450,52, 115,Undirected
451,62, 115,Undirected
452,111, 115,Undirected
453,32, 115,Undirected
454,96, 116,Undirected
455,40, 116,Undirected
456,38, 116,Undirected
457,6, 116,Undirected
458,30, 117,Undirected
459,10, 117,Undirected
460,7, 117,Undirected
461,99, 117,Undirected
462,10, 118,Undirected
463,16, 118,Undirected
464,8, 118,Undirected
465,0, 118,Undirected
466,85, 119,Undirected
467,31, 119,Undirected
468,30, 119,Undirected
469,35, 119,Undirected
470,32, 120,Undirected
471,76, 120,Undirected
472,0, 120,Undirected
473,38, 120,Undirected
474,62, 121,Undirected
475,0, 121,Undirected
476,5, 121,Undirected
477,86, 121,Undirected
478,10, 122,Undirected
479,75, 122,Undirected
480,51, 122,Undirected
481,94, 122,Undirected
482,60, 123,Undirected
483,2, 123,Undirected
484,61, 123,Undirected
485,23, 123,Undirected
486,11, 124,Undirected
487,9, 124,Undirected
488,5, 124,Undirected
489,4, 124,Undirected
490,44, 125,Undirected
491,86, 125,Undirected
492,82, 125,Undirected
493,1, 125,Undirected
494,76, 126,Undirected
495,0, 126,Undirected
496,22, 126,Undirected
497,32, 126,Undirected
498,54, 127,Undirected
499,67, 127,Undirected
500,5, 127,Undirected
501,123, 127,Undirected
502,98, 128,Undirected
503,6, 128,Undirected
504,23, 128,Undirected
505,2, 128,Undirected
506,10, 129,Undirected
507,113, 129,Undirected
508,24, 129,Undirected
509,14, 129,Undirected
510,1, 130,Undirected
511,33, 130,Undirected
512,24, 130,Undirected
513,123, 130,Undirected
514,24, 131,Undirected
515,127, 131,Undirected
516,5, 131,Undirected
517,6, 131,Undirected
518,18, 132,Undirected
519,24, 132,Undirected
520,87, 132,Undirected
521,2, 132,Undirected
522,52, 133,Undirected
523,12, 133,Undirected
524,66, 133,Undirected
525,81, 133,Undirected
526,0, 134,Undirected
527,103, 134,Undirected
528,111, 134,Undirected
529,64, 134,Undirected
530,132, 135,Undirected
531,111, 135,Undirected
532,5, 135,Undirected
533,14, 135,Undirected
534,5, 136,Undirected
535,15, 136,Undirected
536,2, 136,Undirected
537,71, 136,Undirected
538,7, 137,Undirected
539,31, 137,Undirected
540,4, 137,Undirected
541,62, 137,Undirected
542,26, 138,Undirected
543,4, 138,Undirected
544,6, 138,Undirected
545,83, 138,Undirected
546,6, 139,Undirected
547,2, 139,Undirected
548,104, 139,Undirected
549,96, 139,Undirected
550,8, 140,Undirected
551,14, 140,Undirected
552,96, 140,Undirected
553,5, 140,Undirected
554,4, 141,Undirected
555,10, 141,Undirected
556,1, 141,Undirected
557,14, 141,Undirected
558,129, 142,Undirected
559,62, 142,Undirected
560,51, 142,Undirected
561,8, 142,Undirected
562,54, 143,Undirected
563,60, 143,Undirected
564,75, 143,Undirected
565,8, 143,Undirected
566,14, 144,Undirected
567,61, 144,Undirected
568,43, 144,Undirected
569,110, 144,Undirected
570,4, 145,Undirected
571,95, 145,Undirected
572,13, 145,Undirected
573,54, 145,Undirected
574,36, 146,Undirected
575,123, 146,Undirected
576,16, 146,Undirected
577,50, 146,Undirected
578,105, 147,Undirected
579,2, 147,Undirected
580,98, 147,Undirected
581,80, 147,Undirected
582,119, 148,Undirected
583,6, 148,Undirected
584,16, 148,Undirected
585,100, 148,Undirected
586,106, 149,Undirected
587,32, 149,Undirected
588,130, 149,Undirected
589,19, 149,Undirected
590,4, 150,Undirected
591,11, 150,Undirected
592,129, 150,Undirected
593,15, 150,Undirected
594,41, 151,Undirected
595,8, 151,Undirected
596,31, 151,Undirected
597,3, 151,Undirected
598,95, 152,Undirected
599,11, 152,Undirected
600,82, 152,Undirected
601,32, 152,Undirected
602,12, 153,Undirected
603,28, 153,Undirected
604,24, 153,Undirected
605,45, 153,Undirected
606,101, 154,Undirected
607,14, 154,Undirected
608,5, 154,Undirected
609,3, 154,Undirected
610,8, 155,Undirected
611,12, 155,Undirected
612,86, 155,Undirected
613,111, 155,Undirected
614,8, 156,Undirected
615,1, 156,Undirected
616,47, 156,Undirected
617,108, 156,Undirected
618,1, 157,Undirected
619,14, 157,Undirected
620,19, 157,Undirected
621,58, 157,Undirected
622,60, 158,Undirected
623,24, 158,Undirected
624,93, 158,Undirected
625,14, 158,Undirected
626,62, 159,Undirected
627,148, 159,Undirected
628,0, 159,Undirected
629,115, 159,Undirected
630,2, 160,Undirected
631,10, 160,Undirected
632,78, 160,Undirected
633,37, 160,Undirected
634,65, 161,Undirected
635,43, 161,Undirected
636,76, 161,Undirected
637,55, 161,Undirected
638,92, 162,Undirected
639,32, 162,Undirected
640,28, 162,Undirected
641,27, 162,Undirected
642,13, 163,Undirected
643,36, 163,Undirected
644,2, 163,Undirected
645,18, 163,Undirected
646,69, 164,Undirected
647,84, 164,Undirected
648,83, 164,Undirected
649,88, 164,Undirected
650,2, 165,Undirected
651,107, 165,Undirected
652,4, 165,Undirected
653,157, 165,Undirected
654,12, 166,Undirected
655,163, 166,Undirected
656,23, 166,Undirected
657,157, 166,Undirected
658,1, 167,Undirected
659,163, 167,Undirected
660,67, 167,Undirected
661,15, 167,Undirected
662,145, 168,Undirected
663,29, 168,Undirected
664,136, 168,Undirected
665,6, 168,Undirected
666,52, 169,Undirected
667,135, 169,Undirected
668,3, 169,Undirected
669,101, 169,Undirected
670,95, 170,Undirected
671,54, 170,Undirected
672,160, 170,Undirected
673,39, 170,Undirected
674,1, 171,Undirected
675,16, 171,Undirected
676,8, 171,Undirected
677,120, 171,Undirected
678,113, 172,Undirected
679,11, 172,Undirected
680,88, 172,Undirected
681,2, 172,Undirected
682,30, 173,Undirected
683,107, 173,Undirected
684,148, 173,Undirected
685,96, 173,Undirected
686,11, 174,Undirected
687,87, 174,Undirected
688,3, 174,Undirected
689,10, 174,Undirected
690,94, 175,Undirected
691,75, 175,Undirected
692,167, 175,Undirected
693,66, 175,Undirected
694,61, 176,Undirected
695,20, 176,Undirected
696,0, 176,Undirected
697,131, 176,Undirected
698,69, 177,Undirected
699,58, 177,Undirected
700,146, 177,Undirected
701,137, 177,Undirected
702,82, 178,Undirected
703,112, 178,Undirected
704,22, 178,Undirected
705,40, 178,Undirected
706,13, 179,Undirected
707,6, 179,Undirected
708,25, 179,Undirected
709,41, 179,Undirected
710,18, 180,Undirected
711,8, 180,Undirected
712,82, 180,Undirected
713,1, 180,Undirected
714,1, 181,Undirected
715,77, 181,Undirected
716,6, 181,Undirected
717,89, 181,Undirected
718,132, 182,Undirected
719,6, 182,Undirected
720,26, 182,Undirected
721,0, 182,Undirected
722,60, 183,Undirected
723,0, 183,Undirected
724,89, 183,Undirected
725,85, 183,Undirected
726,9, 184,Undirected
727,88, 184,Undirected
728,1, 184,Undirected
729,11, 184,Undirected
730,2, 185,Undirected
731,19, 185,Undirected
732,139, 185,Undirected
733,6, 185,Undirected
734,54, 186,Undirected
735,2, 186,Undirected
736,6, 186,Undirected
737,90, 186,Undirected
738,53, 187,Undirected
739,13, 187,Undirected
740,44, 187,Undirected
741,15, 187,Undirected
742,107, 188,Undirected
743,92, 188,Undirected
744,24, 188,Undirected
745,10, 188,Undirected
746,61, 189,Undirected
747,6, 189,Undirected
748,1, 189,Undirected
749,47, 189,Undirected
750,53, 190,Undirected
751,176, 190,Undirected
752,173, 190,Undirected
753,141, 190,Undirected
754,182, 191,Undirected
755,164, 191,Undirected
756,35, 191,Undirected
757,24, 191,Undirected
758,87, 192,Undirected
759,137, 192,Undirected
760,53, 192,Undirected
761,117, 192,Undirected
762,8, 193,Undirected
763,48, 193,Undirected
764,132, 193,Undirected
765,28, 193,Undirected
766,19, 194,Undirected
767,165, 194,Undirected
768,31, 194,Undirected
769,4, 194,Undirected
770,13, 195,Undirected
771,8, 195,Undirected
772,22, 195,Undirected
773,98, 195,Undirected
774,143, 196,Undirected
775,53, 196,Undirected
776,59, 196,Undirected
777,3, 196,Undirected
778,0, 197,Undirected
779,182, 197,Undirected
780,6, 197,Undirected
781,17, 197,Undirected
782,170, 198,Undirected
783,14, 198,Undirected
784,1, 198,Undirected
785,137, 198,Undirected
786,18, 199,Undirected
787,29, 199,Undirected
788,1, 199,Undirected
789,35, 199,Undirected
790,195, 200,Undirected
791,67, 200,Undirected
792,142, 200,Undirected
793,37, 200,Undirected
794,7, 201,Undirected
795,74, 201,Undirected
796,58, 201,Undirected
797,0, 201,Undirected
798,176, 202,Undirected
799,26, 202,Undirected
800,81, 202,Undirected
801,41, 202,Undirected
802,36, 203,Undirected
803,6, 203,Undirected
804,197, 203,Undirected
805,15, 203,Undirected
806,72, 204,Undirected
807,176, 204,Undirected
808,55, 204,Undirected
809,60, 204,Undirected
810,3, 205,Undirected
811,199, 205,Undirected
812,65, 205,Undirected
813,30, 205,Undirected
814,81, 206,Undirected
815,2, 206,Undirected
816,149, 206,Undirected
817,90, 206,Undirected
818,6, 207,Undirected
819,173, 207,Undirected
820,43, 207,Undirected
821,109, 207,Undirected
822,14, 208,Undirected
823,146, 208,Undirected
824,83, 208,Undirected
825,193, 208,Undirected
826,4, 209,Undirected
827,100, 209,Undirected
828,180, 209,Undirected
829,33, 209,Undirected
830,9, 210,Undirected
831,94, 210,Undirected
832,169, 210,Undirected
833,107, 210,Undirected
834,41, 211,Undirected
835,149, 211,Undirected
836,24, 211,Undirected
837,151, 211,Undirected
838,18, 212,Undirected
839,153, 212,Undirected
840,1, 212,Undirected
841,195, 212,Undirected
842,10, 213,Undirected
843,29, 213,Undirected
844,0, 213,Undirected
845,8, 213,Undirected
846,195, 214,Undirected
847,20, 214,Undirected
848,139, 214,Undirected
849,47, 214,Undirected
850,41, 215,Undirected
851,52, 215,Undirected
852,196, 215,Undirected
853,1, 215,Undirected
854,6, 216,Undirected
855,10, 216,Undirected
856,26, 216,Undirected
857,178, 216,Undirected
858,187, 217,Undirected
859,4, 217,Undirected
860,60, 217,Undirected
861,193, 217,Undirected
862,56, 218,Undirected
863,27, 218,Undirected
864,24, 218,Undirected
865,28, 218,Undirected
866,16, 219,Undirected
867,169, 219,Undirected
868,114, 219,Undirected
869,185, 219,Undirected
870,160, 220,Undirected
871,0, 220,Undirected
872,1, 220,Undirected
873,60, 220,Undirected
874,35, 221,Undirected
875,148, 221,Undirected
876,37, 221,Undirected
877,19, 221,Undirected
878,0, 222,Undirected
879,192, 222,Undirected
880,16, 222,Undirected
881,14, 222,Undirected
882,161, 223,Undirected
883,212, 223,Undirected
884,125, 223,Undirected
885,116, 223,Undirected
886,67, 224,Undirected
887,174, 224,Undirected
888,62, 224,Undirected
889,95, 224,Undirected
890,100, 225,Undirected
891,142, 225,Undirected
892,20, 225,Undirected
893,107, 225,Undirected
894,37, 226,Undirected
895,33, 226,Undirected
896,11, 226,Undirected
897,48, 226,Undirected
898,84, 227,Undirected
899,5, 227,Undirected
900,3, 227,Undirected
901,15, 227,Undirected
902,138, 228,Undirected
903,131, 228,Undirected
904,184, 228,Undirected
905,167, 228,Undirected
906,6, 229,Undirected
907,55, 229,Undirected
908,97, 229,Undirected
909,61, 229,Undirected
910,43, 230,Undirected
911,222, 230,Undirected
912,147, 230,Undirected
913,213, 230,Undirected
914,51, 231,Undirected
915,36, 231,Undirected
916,228, 231,Undirected
917,212, 231,Undirected
918,157, 232,Undirected
919,208, 232,Undirected
920,192, 232,Undirected
921,38, 232,Undirected
922,11, 233,Undirected
923,24, 233,Undirected
924,4, 233,Undirected
925,32, 233,Undirected
926,152, 234,Undirected
927,44, 234,Undirected
928,2, 234,Undirected
929,227, 234,Undirected
930,11, 235,Undirected
931,8, 235,Undirected
932,49, 235,Undirected
933,94, 235,Undirected
934,11, 236,Undirected
935,212, 236,Undirected
936,179, 236,Undirected
937,12, 236,Undirected
938,58, 237,Undirected
939,120, 237,Undirected
940,1, 237,Undirected
941,121, 237,Undirected
942,192, 238,Undirected
943,95, 238,Undirected
944,1, 238,Undirected
945,177, 238,Undirected
946,205, 239,Undirected
947,94, 239,Undirected
948,5, 239,Undirected
949,28, 239,Undirected
950,222, 240,Undirected
951,157, 240,Undirected
952,2, 240,Undirected
953,168, 240,Undirected
954,61, 241,Undirected
955,14, 241,Undirected
956,133, 241,Undirected
957,5, 241,Undirected
958,3, 242,Undirected
959,109, 242,Undirected
960,16, 242,Undirected
961,8, 242,Undirected
962,206, 243,Undirected
963,90, 243,Undirected
964,78, 243,Undirected
965,58, 243,Undirected
966,142, 244,Undirected
967,127, 244,Undirected
968,240, 244,Undirected
969,38, 244,Undirected
970,0, 245,Undirected
971,51, 245,Undirected
972,127, 245,Undirected
973,21, 245,Undirected
974,90, 246,Undirected
975,100, 246,Undirected
976,11, 246,Undirected
977,7, 246,Undirected
978,182, 247,Undirected
979,122, 247,Undirected
980,94, 247,Undirected
981,218, 247,Undirected
982,2, 248,Undirected
983,5, 248,Undirected
984,53, 248,Undirected
985,75, 248,Undirected
986,0, 249,Undirected
987,137, 249,Undirected
988,46, 249,Undirected
989,59, 249,Undirected
990,4, 250,Undirected
991,146, 250,Undirected
992,148, 250,Undirected
993,5, 250,Undirected
994,96, 251,Undirected
995,147, 251,Undirected
996,32, 251,Undirected
997,136, 251,Undirected
998,155, 252,Undirected
999,177, 252,Undirected
1000,5, 252,Undirected
1001,181, 252,Undirected
1002,144, 253,Undirected
1003,14, 253,Undirected
1004,155, 253,Undirected
1005,64, 253,Undirected
1006,16, 254,Undirected
1007,244, 254,Undirected
1008,50, 254,Undirected
1009,92, 254,Undirected
1010,171, 255,Undirected
1011,121, 255,Undirected
1012,56, 255,Undirected
1013,26, 255,Undirected
1014,72, 256,Undirected
1015,11, 256,Undirected
1016,23, 256,Undirected
1017,1, 256,Undirected
1018,111, 257,Undirected
1019,2, 257,Undirected
1020,54, 257,Undirected
1021,224, 257,Undirected
1022,5, 258,Undirected
1023,251, 258,Undirected
1024,16, 258,Undirected
1025,11, 258,Undirected
1026,2, 259,Undirected
1027,0, 259,Undirected
1028,239, 259,Undirected
1029,209, 259,Undirected
1030,41, 260,Undirected
1031,188, 260,Undirected
1032,48, 260,Undirected
1033,257, 260,Undirected
1034,11, 261,Undirected
1035,6, 261,Undirected
1036,248, 261,Undirected
1037,63, 261,Undirected
1038,1, 262,Undirected
1039,252, 262,Undirected
1040,195, 262,Undirected
1041,14, 262,Undirected
1042,128, 263,Undirected
1043,1, 263,Undirected
1044,243, 263,Undirected
1045,180, 263,Undirected
1046,251, 264,Undirected
1047,55, 264,Undirected
1048,6, 264,Undirected
1049,215, 264,Undirected
1050,10, 265,Undirected
1051,244, 265,Undirected
1052,5, 265,Undirected
1053,53, 265,Undirected
1054,135, 266,Undirected
1055,168, 266,Undirected
1056,138, 266,Undirected
1057,14, 266,Undirected
1058,113, 267,Undirected
1059,2, 267,Undirected
1060,52, 267,Undirected
1061,244, 267,Undirected
1062,73, 268,Undirected
1063,176, 268,Undirected
1064,30, 268,Undirected
1065,9, 268,Undirected
1066,35, 269,Undirected
1067,6, 269,Undirected
1068,19, 269,Undirected
1069,155, 269,Undirected
1070,35, 270,Undirected
1071,171, 270,Undirected
1072,5, 270,Undirected
1073,115, 270,Undirected
1074,39, 271,Undirected
1075,219, 271,Undirected
1076,121, 271,Undirected
1077,64, 271,Undirected
1078,12, 272,Undirected
1079,5, 272,Undirected
1080,6, 272,Undirected
1081,245, 272,Undirected
1082,14, 273,Undirected
1083,89, 273,Undirected
1084,21, 273,Undirected
1085,52, 273,Undirected
1086,158, 274,Undirected
1087,11, 274,Undirected
1088,12, 274,Undirected
1089,219, 274,Undirected
1090,105, 275,Undirected
1091,11, 275,Undirected
1092,10, 275,Undirected
1093,138, 275,Undirected
1094,9, 276,Undirected
1095,182, 276,Undirected
1096,6, 276,Undirected
1097,153, 276,Undirected
1098,148, 277,Undirected
1099,7, 277,Undirected
1100,53, 277,Undirected
1101,72, 277,Undirected
1102,110, 278,Undirected
1103,86, 278,Undirected
1104,21, 278,Undirected
1105,188, 278,Undirected
1106,239, 279,Undirected
1107,14, 279,Undirected
1108,141, 279,Undirected
1109,194, 279,Undirected
1110,82, 280,Undirected
1111,255, 280,Undirected
1112,20, 280,Undirected
1113,4, 280,Undirected
1114,170, 281,Undirected
1115,125, 281,Undirected
1116,32, 281,Undirected
1117,47, 281,Undirected
1118,99, 282,Undirected
1119,51, 282,Undirected
1120,224, 282,Undirected
1121,26, 282,Undirected
1122,40, 283,Undirected
1123,215, 283,Undirected
1124,146, 283,Undirected
1125,62, 283,Undirected
1126,195, 284,Undirected
1127,130, 284,Undirected
1128,262, 284,Undirected
1129,197, 284,Undirected
1130,147, 285,Undirected
1131,32, 285,Undirected
1132,54, 285,Undirected
1133,79, 285,Undirected
1134,9, 286,Undirected
1135,166, 286,Undirected
1136,123, 286,Undirected
1137,10, 286,Undirected
1138,37, 287,Undirected
1139,30, 287,Undirected
1140,186, 287,Undirected
1141,153, 287,Undirected
1142,6, 288,Undirected
1143,117, 288,Undirected
1144,27, 288,Undirected
1145,271, 288,Undirected
1146,2, 289,Undirected
1147,1, 289,Undirected
1148,37, 289,Undirected
1149,195, 289,Undirected
1150,13, 290,Undirected
1151,105, 290,Undirected
