Id, Source, Target, Type
120,36, 42,Undirected
121,11, 42,Undirected
122,37, 42,Undirected
123,3, 43,Undirected
124,21, 43,Undirected
125,0, 43,Undirected
126,11, 44,Undirected
127,8, 44,Undirected
128,2, 44,Undirected
129,37, 45,Undirected
130,1, 45,Undirected
131,0, 45,Undirected
132,3, 46,Undirected
133,39, 46,Undirected
134,18, 46,Undirected
135,8, 47,Undirected
136,2, 47,Undirected
137,18, 47,Undirected
138,21, 48,Undirected
139,37, 48,Undirected
140,36, 48,Undirected
141,12, 49,Undirected
142,2, 49,Undirected
143,5, 49,Undirected
144,10, 50,Undirected
145,14, 50,Undirected
146,18, 50,Undirected
147,31, 51,Undirected
148,14, 51,Undirected
149,35, 51,Undirected
150,37, 52,Undirected
151,4, 52,Undirected
152,14, 52,Undirected
153,6, 53,Undirected
154,42, 53,Undirected
155,36, 53,Undirected
156,2, 54,Undirected
157,47, 54,Undirected
158,29, 54,Undirected
159,1, 55,Undirected
160,10, 55,Undirected
161,45, 55,Undirected
162,4, 56,Undirected
163,10, 56,Undirected
164,7, 56,Undirected
165,35, 57,Undirected
166,36, 57,Undirected
167,30, 57,Undirected
168,0, 58,Undirected
169,35, 58,Undirected
170,33, 58,Undirected
171,2, 59,Undirected
172,14, 59,Undirected
173,9, 59,Undirected
174,26, 60,Undirected
175,6, 60,Undirected
176,2, 60,Undirected
177,12, 61,Undirected
178,3, 61,Undirected
179,9, 61,Undirected
180,6, 62,Undirected
181,2, 62,Undirected
182,1, 62,Undirected
183,11, 63,Undirected
184,0, 63,Undirected
185,30, 63,Undirected
186,14, 64,Undirected
187,23, 64,Undirected
188,29, 64,Undirected
189,4, 65,Undirected
190,24, 65,Undirected
191,21, 65,Undirected
192,37, 66,Undirected
193,40, 66,Undirected
194,63, 66,Undirected
195,48, 67,Undirected
196,16, 67,Undirected
197,66, 67,Undirected
198,2, 68,Undirected
199,0, 68,Undirected
200,23, 68,Undirected
201,24, 69,Undirected
202,62, 69,Undirected
203,2, 69,Undirected
204,4, 70,Undirected
205,9, 70,Undirected
206,5, 70,Undirected
207,10, 71,Undirected
208,2, 71,Undirected
209,37, 71,Undirected
210,46, 72,Undirected
211,36, 72,Undirected
212,4, 72,Undirected
213,18, 73,Undirected
214,36, 73,Undirected
215,59, 73,Undirected
216,18, 74,Undirected
217,12, 74,Undirected
218,69, 74,Undirected
219,31, 75,Undirected
220,26, 75,Undirected
221,61, 75,Undirected
222,14, 76,Undirected
223,39, 76,Undirected
224,25, 76,Undirected
225,35, 77,Undirected
226,8, 77,Undirected
227,56, 77,Undirected
228,1, 78,Undirected
229,2, 78,Undirected
230,0, 78,Undirected
231,67, 79,Undirected
232,2, 79,Undirected
233,76, 79,Undirected
234,35, 80,Undirected
235,26, 80,Undirected
236,64, 80,Undirected
237,70, 81,Undirected
238,0, 81,Undirected
239,14, 81,Undirected
240,77, 82,Undirected
241,2, 82,Undirected
242,19, 82,Undirected
243,29, 83,Undirected
244,46, 83,Undirected
245,13, 83,Undirected
246,2, 84,Undirected
247,4, 84,Undirected
248,82, 84,Undirected
249,11, 85,Undirected
250,74, 85,Undirected
251,12, 85,Undirected
252,18, 86,Undirected
253,85, 86,Undirected
254,71, 86,Undirected
255,12, 87,Undirected
256,40, 87,Undirected
257,8, 87,Undirected
258,63, 88,Undirected
259,2, 88,Undirected
260,8, 88,Undirected
261,8, 89,Undirected
262,4, 89,Undirected
263,2, 89,Undirected
264,67, 90,Undirected
265,8, 90,Undirected
266,74, 90,Undirected
267,5, 91,Undirected
268,7, 91,Undirected
269,74, 91,Undirected
270,27, 92,Undirected
271,63, 92,Undirected
272,21, 92,Undirected
273,0, 93,Undirected
274,27, 93,Undirected
275,88, 93,Undirected
276,14, 94,Undirected
277,8, 94,Undirected
278,21, 94,Undirected
279,64, 95,Undirected
280,20, 95,Undirected
281,10, 95,Undirected
282,20, 96,Undirected
283,13, 96,Undirected
284,4, 96,Undirected
285,66, 97,Undirected
286,37, 97,Undirected
287,13, 97,Undirected
288,65, 98,Undirected
289,7, 98,Undirected
290,84, 98,Undirected
291,59, 99,Undirected
292,93, 99,Undirected
293,24, 99,Undirected
294,1, 100,Undirected
295,57, 100,Undirected
296,59, 100,Undirected
297,29, 101,Undirected
298,10, 101,Undirected
299,21, 101,Undirected
300,38, 102,Undirected
301,96, 102,Undirected
302,85, 102,Undirected
303,12, 103,Undirected
304,64, 103,Undirected
305,42, 103,Undirected
306,75, 104,Undirected
307,2, 104,Undirected
308,68, 104,Undirected
309,71, 105,Undirected
310,9, 105,Undirected
311,32, 105,Undirected
312,6, 106,Undirected
313,10, 106,Undirected
314,96, 106,Undirected
315,2, 107,Undirected
316,21, 107,Undirected
317,51, 107,Undirected
318,37, 108,Undirected
319,46, 108,Undirected
320,2, 108,Undirected
321,4, 109,Undirected
322,8, 109,Undirected
323,39, 109,Undirected
324,12, 110,Undirected
325,19, 110,Undirected
326,4, 110,Undirected
327,4, 111,Undirected
328,2, 111,Undirected
329,80, 111,Undirected
330,10, 112,Undirected
331,2, 112,Undirected
332,4, 112,Undirected
333,13, 113,Undirected
334,2, 113,Undirected
335,82, 113,Undirected
336,2, 114,Undirected
337,80, 114,Undirected
338,37, 114,Undirected
339,4, 115,Undirected
340,26, 115,Undirected
341,13, 115,Undirected
342,62, 116,Undirected
343,4, 116,Undirected
344,96, 116,Undirected
345,54, 117,Undirected
346,62, 117,Undirected
347,32, 117,Undirected
348,45, 118,Undirected
349,14, 118,Undirected
350,35, 118,Undirected
351,18, 119,Undirected
352,80, 119,Undirected
353,33, 119,Undirected
354,3, 120,Undirected
355,89, 120,Undirected
356,10, 120,Undirected
357,29, 121,Undirected
358,0, 121,Undirected
359,23, 121,Undirected
360,39, 122,Undirected
361,1, 122,Undirected
362,86, 122,Undirected
363,6, 123,Undirected
364,63, 123,Undirected
365,44, 123,Undirected
366,4, 124,Undirected
367,24, 124,Undirected
368,26, 124,Undirected
369,3, 125,Undirected
370,1, 125,Undirected
371,31, 125,Undirected
372,0, 126,Undirected
373,8, 126,Undirected
374,4, 126,Undirected
375,6, 127,Undirected
376,98, 127,Undirected
377,8, 127,Undirected
378,93, 128,Undirected
379,19, 128,Undirected
380,81, 128,Undirected
381,125, 129,Undirected
382,14, 129,Undirected
383,82, 129,Undirected
384,7, 130,Undirected
385,33, 130,Undirected
386,121, 130,Undirected
387,40, 131,Undirected
388,27, 131,Undirected
389,12, 131,Undirected
390,44, 132,Undirected
391,4, 132,Undirected
392,116, 132,Undirected
393,8, 133,Undirected
394,7, 133,Undirected
395,19, 133,Undirected
396,29, 134,Undirected
397,2, 134,Undirected
398,15, 134,Undirected
399,96, 135,Undirected
400,57, 135,Undirected
401,102, 135,Undirected
402,13, 136,Undirected
403,15, 136,Undirected
404,44, 136,Undirected
405,84, 137,Undirected
406,30, 137,Undirected
407,26, 137,Undirected
408,57, 138,Undirected
409,43, 138,Undirected
410,44, 138,Undirected
411,4, 139,Undirected
412,27, 139,Undirected
413,2, 139,Undirected
414,100, 140,Undirected
415,22, 140,Undirected
416,31, 140,Undirected
417,68, 141,Undirected
418,72, 141,Undirected
419,38, 141,Undirected
420,29, 142,Undirected
421,30, 142,Undirected
422,27, 142,Undirected
423,94, 143,Undirected
424,0, 143,Undirected
425,31, 143,Undirected
426,122, 144,Undirected
427,12, 144,Undirected
428,93, 144,Undirected
429,20, 145,Undirected
430,21, 145,Undirected
431,15, 145,Undirected
432,83, 146,Undirected
433,62, 146,Undirected
434,9, 146,Undirected
435,95, 147,Undirected
436,62, 147,Undirected
437,134, 147,Undirected
438,37, 148,Undirected
439,6, 148,Undirected
440,130, 148,Undirected
441,56, 149,Undirected
442,139, 149,Undirected
443,137, 149,Undirected
444,4, 150,Undirected
445,78, 150,Undirected
446,19, 150,Undirected
447,63, 151,Undirected
448,82, 151,Undirected
449,147, 151,Undirected
450,2, 152,Undirected
451,14, 152,Undirected
452,84, 152,Undirected
453,101, 153,Undirected
454,12, 153,Undirected
455,64, 153,Undirected
456,4, 154,Undirected
457,85, 154,Undirected
458,2, 154,Undirected
459,84, 155,Undirected
460,19, 155,Undirected
461,0, 155,Undirected
462,4, 156,Undirected
463,94, 156,Undirected
464,0, 156,Undirected
465,113, 157,Undirected
466,26, 157,Undirected
467,0, 157,Undirected
468,19, 158,Undirected
469,84, 158,Undirected
470,101, 158,Undirected
471,22, 159,Undirected
472,13, 159,Undirected
473,4, 159,Undirected
474,61, 160,Undirected
475,92, 160,Undirected
476,156, 160,Undirected
477,14, 161,Undirected
478,82, 161,Undirected
479,159, 161,Undirected
480,89, 162,Undirected
481,63, 162,Undirected
482,126, 162,Undirected
483,85, 163,Undirected
484,84, 163,Undirected
485,0, 163,Undirected
486,154, 164,Undirected
487,125, 164,Undirected
488,26, 164,Undirected
489,84, 165,Undirected
490,19, 165,Undirected
491,107, 165,Undirected
492,150, 166,Undirected
493,126, 166,Undirected
494,0, 166,Undirected
495,39, 167,Undirected
496,147, 167,Undirected
497,82, 167,Undirected
498,3, 168,Undirected
499,7, 168,Undirected
500,26, 168,Undirected
501,29, 169,Undirected
502,122, 169,Undirected
503,104, 169,Undirected
504,123, 170,Undirected
505,18, 170,Undirected
506,125, 170,Undirected
507,0, 171,Undirected
508,23, 171,Undirected
509,146, 171,Undirected
510,2, 172,Undirected
511,26, 172,Undirected
512,5, 172,Undirected
513,99, 173,Undirected
514,14, 173,Undirected
515,170, 173,Undirected
516,5, 174,Undirected
517,12, 174,Undirected
518,3, 174,Undirected
519,4, 175,Undirected
520,2, 175,Undirected
521,11, 175,Undirected
522,6, 176,Undirected
523,117, 176,Undirected
524,38, 176,Undirected
525,1, 177,Undirected
526,101, 177,Undirected
527,46, 177,Undirected
528,40, 178,Undirected
529,3, 178,Undirected
530,18, 178,Undirected
531,40, 179,Undirected
532,159, 179,Undirected
533,4, 179,Undirected
534,5, 180,Undirected
535,67, 180,Undirected
536,153, 180,Undirected
537,4, 181,Undirected
538,37, 181,Undirected
539,1, 181,Undirected
540,33, 182,Undirected
541,37, 182,Undirected
542,135, 182,Undirected
543,47, 183,Undirected
544,11, 183,Undirected
545,4, 183,Undirected
546,41, 184,Undirected
547,30, 184,Undirected
548,118, 184,Undirected
549,4, 185,Undirected
550,124, 185,Undirected
551,140, 185,Undirected
552,158, 186,Undirected
553,164, 186,Undirected
554,124, 186,Undirected
555,32, 187,Undirected
556,123, 187,Undirected
557,55, 187,Undirected
558,8, 188,Undirected
559,87, 188,Undirected
560,11, 188,Undirected
561,89, 189,Undirected
562,140, 189,Undirected
563,88, 189,Undirected
564,9, 190,Undirected
565,184, 190,Undirected
566,74, 190,Undirected
567,2, 191,Undirected
568,9, 191,Undirected
569,43, 191,Undirected
570,98, 192,Undirected
571,110, 192,Undirected
572,167, 192,Undirected
573,59, 193,Undirected
574,19, 193,Undirected
575,8, 193,Undirected
576,2, 194,Undirected
577,62, 194,Undirected
578,66, 194,Undirected
579,116, 195,Undirected
580,10, 195,Undirected
581,85, 195,Undirected
582,66, 196,Undirected
583,8, 196,Undirected
584,9, 196,Undirected
585,5, 197,Undirected
586,52, 197,Undirected
587,176, 197,Undirected
588,14, 198,Undirected
589,61, 198,Undirected
590,3, 198,Undirected
591,133, 199,Undirected
592,60, 199,Undirected
593,4, 199,Undirected
594,55, 200,Undirected
595,11, 200,Undirected
596,2, 200,Undirected
597,197, 201,Undirected
598,62, 201,Undirected
599,4, 201,Undirected
600,77, 202,Undirected
601,39, 202,Undirected
602,190, 202,Undirected
603,104, 203,Undirected
604,141, 203,Undirected
605,111, 203,Undirected
606,8, 204,Undirected
607,124, 204,Undirected
608,2, 204,Undirected
609,187, 205,Undirected
610,0, 205,Undirected
611,97, 205,Undirected
612,4, 206,Undirected
613,115, 206,Undirected
614,186, 206,Undirected
615,40, 207,Undirected
616,176, 207,Undirected
617,18, 207,Undirected
618,2, 208,Undirected
619,152, 208,Undirected
620,4, 208,Undirected
621,5, 209,Undirected
622,62, 209,Undirected
623,124, 209,Undirected
624,12, 210,Undirected
625,185, 210,Undirected
626,63, 210,Undirected
627,39, 211,Undirected
628,32, 211,Undirected
629,51, 211,Undirected
630,132, 212,Undirected
631,2, 212,Undirected
632,73, 212,Undirected
633,82, 213,Undirected
634,142, 213,Undirected
635,80, 213,Undirected
636,87, 214,Undirected
637,47, 214,Undirected
638,168, 214,Undirected
639,21, 215,Undirected
640,0, 215,Undirected
641,2, 215,Undirected
642,181, 216,Undirected
643,7, 216,Undirected
644,180, 216,Undirected
645,74, 217,Undirected
646,156, 217,Undirected
647,77, 217,Undirected
648,206, 218,Undirected
649,27, 218,Undirected
650,39, 218,Undirected
651,171, 219,Undirected
652,23, 219,Undirected
653,100, 219,Undirected
654,197, 220,Undirected
655,8, 220,Undirected
656,57, 220,Undirected
657,63, 221,Undirected
658,110, 221,Undirected
659,182, 221,Undirected
660,38, 222,Undirected
661,5, 222,Undirected
662,126, 222,Undirected
663,0, 223,Undirected
664,126, 223,Undirected
665,26, 223,Undirected
666,3, 224,Undirected
667,11, 224,Undirected
668,2, 224,Undirected
669,48, 225,Undirected
670,198, 225,Undirected
671,214, 225,Undirected
672,151, 226,Undirected
673,91, 226,Undirected
674,169, 226,Undirected
675,129, 227,Undirected
676,28, 227,Undirected
677,87, 227,Undirected
678,177, 228,Undirected
679,175, 228,Undirected
680,112, 228,Undirected
681,151, 229,Undirected
682,12, 229,Undirected
683,61, 229,Undirected
684,24, 230,Undirected
685,11, 230,Undirected
686,88, 230,Undirected
687,54, 231,Undirected
688,187, 231,Undirected
689,10, 231,Undirected
690,190, 232,Undirected
691,9, 232,Undirected
692,143, 232,Undirected
693,0, 233,Undirected
694,61, 233,Undirected
695,32, 233,Undirected
696,93, 234,Undirected
697,8, 234,Undirected
698,66, 234,Undirected
699,101, 235,Undirected
700,84, 235,Undirected
701,213, 235,Undirected
702,173, 236,Undirected
703,55, 236,Undirected
704,156, 236,Undirected
705,24, 237,Undirected
706,38, 237,Undirected
707,5, 237,Undirected
708,1, 238,Undirected
709,108, 238,Undirected
710,15, 238,Undirected
711,0, 239,Undirected
712,122, 239,Undirected
713,143, 239,Undirected
714,63, 240,Undirected
715,7, 240,Undirected
716,95, 240,Undirected
717,46, 241,Undirected
718,236, 241,Undirected
719,135, 241,Undirected
720,223, 242,Undirected
721,87, 242,Undirected
722,175, 242,Undirected
723,48, 243,Undirected
724,145, 243,Undirected
725,217, 243,Undirected
726,55, 244,Undirected
727,126, 244,Undirected
728,163, 244,Undirected
729,146, 245,Undirected
730,44, 245,Undirected
731,73, 245,Undirected
732,11, 246,Undirected
733,84, 246,Undirected
734,18, 246,Undirected
735,2, 247,Undirected
736,12, 247,Undirected
737,13, 247,Undirected
738,4, 248,Undirected
739,194, 248,Undirected
740,62, 248,Undirected
741,220, 249,Undirected
742,65, 249,Undirected
743,47, 249,Undirected
744,207, 250,Undirected
745,184, 250,Undirected
746,140, 250,Undirected
747,18, 251,Undirected
748,167, 251,Undirected
749,19, 251,Undirected
750,84, 252,Undirected
751,12, 252,Undirected
752,11, 252,Undirected
753,114, 253,Undirected
754,70, 253,Undirected
755,2, 253,Undirected
756,114, 254,Undirected
757,7, 254,Undirected
758,40, 254,Undirected
759,73, 255,Undirected
760,58, 255,Undirected
761,181, 255,Undirected
762,2, 256,Undirected
763,59, 256,Undirected
764,223, 256,Undirected
765,94, 257,Undirected
766,185, 257,Undirected
767,9, 257,Undirected
768,49, 258,Undirected
769,42, 258,Undirected
770,11, 258,Undirected
771,0, 259,Undirected
772,214, 259,Undirected
773,78, 259,Undirected
774,109, 260,Undirected
775,0, 260,Undirected
776,37, 260,Undirected
777,137, 261,Undirected
778,39, 261,Undirected
779,51, 261,Undirected
780,92, 262,Undirected
781,62, 262,Undirected
782,189, 262,Undirected
783,145, 263,Undirected
784,124, 263,Undirected
785,199, 263,Undirected
786,7, 264,Undirected
787,142, 264,Undirected
788,152, 264,Undirected
789,245, 265,Undirected
790,24, 265,Undirected
791,56, 265,Undirected
792,146, 266,Undirected
793,94, 266,Undirected
794,29, 266,Undirected
795,131, 267,Undirected
796,219, 267,Undirected
797,2, 267,Undirected
798,62, 268,Undirected
799,7, 268,Undirected
800,192, 268,Undirected
801,33, 269,Undirected
802,167, 269,Undirected
803,207, 269,Undirected
804,253, 270,Undirected
805,96, 270,Undirected
806,21, 270,Undirected
807,66, 271,Undirected
808,1, 271,Undirected
809,31, 271,Undirected
810,188, 272,Undirected
811,129, 272,Undirected
812,192, 272,Undirected
813,197, 273,Undirected
814,56, 273,Undirected
815,23, 273,Undirected
816,88, 274,Undirected
817,223, 274,Undirected
818,4, 274,Undirected
819,6, 275,Undirected
820,93, 275,Undirected
821,37, 275,Undirected
822,43, 276,Undirected
823,144, 276,Undirected
824,154, 276,Undirected
825,29, 277,Undirected
826,4, 277,Undirected
827,215, 277,Undirected
828,1, 278,Undirected
829,175, 278,Undirected
830,122, 278,Undirected
831,261, 279,Undirected
832,276, 279,Undirected
833,35, 279,Undirected
834,2, 280,Undirected
835,125, 280,Undirected
836,85, 280,Undirected
837,166, 281,Undirected
838,7, 281,Undirected
839,24, 281,Undirected
840,126, 282,Undirected
841,204, 282,Undirected
842,241, 282,Undirected
843,98, 283,Undirected
844,36, 283,Undirected
845,141, 283,Undirected
846,40, 284,Undirected
847,37, 284,Undirected
848,4, 284,Undirected
849,49, 285,Undirected
850,32, 285,Undirected
851,62, 285,Undirected
852,285, 286,Undirected
853,135, 286,Undirected
854,206, 286,Undirected
855,100, 287,Undirected
856,35, 287,Undirected
857,285, 287,Undirected
858,204, 288,Undirected
859,82, 288,Undirected
860,21, 288,Undirected
861,52, 289,Undirected
862,87, 289,Undirected
863,71, 289,Undirected
864,37, 290,Undirected
865,101, 290,Undirected
866,6, 290,Undirected
867,12, 291,Undirected
868,33, 291,Undirected
869,87, 291,Undirected
870,211, 292,Undirected
871,107, 292,Undirected
872,35, 292,Undirected
873,205, 293,Undirected
874,73, 293,Undirected
875,2, 293,Undirected
876,19, 294,Undirected
877,192, 294,Undirected
878,86, 294,Undirected
879,1, 295,Undirected
880,4, 295,Undirected
881,150, 295,Undirected
882,24, 296,Undirected
883,274, 296,Undirected
884,39, 296,Undirected
885,40, 297,Undirected
886,265, 297,Undirected
887,60, 297,Undirected
888,187, 298,Undirected
889,284, 298,Undirected
890,117, 298,Undirected
891,114, 299,Undirected
892,81, 299,Undirected
893,291, 299,Undirected
894,96, 300,Undirected
895,29, 300,Undirected
896,152, 300,Undirected
897,43, 301,Undirected
898,2, 301,Undirected
899,257, 301,Undirected
900,284, 302,Undirected
901,124, 302,Undirected
902,167, 302,Undirected
903,34, 303,Undirected
904,22, 303,Undirected
905,142, 303,Undirected
906,140, 304,Undirected
907,29, 304,Undirected
908,8, 304,Undirected
909,132, 305,Undirected
910,103, 305,Undirected
911,160, 305,Undirected
912,95, 306,Undirected
913,174, 306,Undirected
914,35, 306,Undirected
915,7, 307,Undirected
916,178, 307,Undirected
917,150, 307,Undirected
918,19, 308,Undirected
919,18, 308,Undirected
920,27, 308,Undirected
921,244, 309,Undirected
922,145, 309,Undirected
923,290, 309,Undirected
924,246, 310,Undirected
925,4, 310,Undirected
926,273, 310,Undirected
927,37, 311,Undirected
928,133, 311,Undirected
929,5, 311,Undirected
930,101, 312,Undirected
931,43, 312,Undirected
932,281, 312,Undirected
933,147, 313,Undirected
934,140, 313,Undirected
935,91, 313,Undirected
936,3, 314,Undirected
937,56, 314,Undirected
938,256, 314,Undirected
939,121, 315,Undirected
940,59, 315,Undirected
941,64, 315,Undirected
942,10, 316,Undirected
943,79, 316,Undirected
944,37, 316,Undirected
945,197, 317,Undirected
946,14, 317,Undirected
947,0, 317,Undirected
948,190, 318,Undirected
949,119, 318,Undirected
950,2, 318,Undirected
951,37, 319,Undirected
952,63, 319,Undirected
953,69, 319,Undirected
954,1, 320,Undirected
955,4, 320,Undirected
956,105, 320,Undirected
957,18, 321,Undirected
958,32, 321,Undirected
959,180, 321,Undirected
960,23, 322,Undirected
961,143, 322,Undirected
962,35, 322,Undirected
963,2, 323,Undirected
964,48, 323,Undirected
965,265, 323,Undirected
966,26, 324,Undirected
967,11, 324,Undirected
968,46, 324,Undirected
969,42, 325,Undirected
970,48, 325,Undirected
971,251, 325,Undirected
972,86, 326,Undirected
973,288, 326,Undirected
974,307, 326,Undirected
975,177, 327,Undirected
976,77, 327,Undirected
977,11, 327,Undirected
978,0, 328,Undirected
979,129, 328,Undirected
980,174, 328,Undirected
981,42, 329,Undirected
982,250, 329,Undirected
983,142, 329,Undirected
984,26, 330,Undirected
985,227, 330,Undirected
986,1, 330,Undirected
987,2, 331,Undirected
988,312, 331,Undirected
989,69, 331,Undirected
990,249, 332,Undirected
991,166, 332,Undirected
992,2, 332,Undirected
993,60, 333,Undirected
994,177, 333,Undirected
995,316, 333,Undirected
996,223, 334,Undirected
997,74, 334,Undirected
998,21, 334,Undirected
999,145, 335,Undirected
1000,114, 335,Undirected
1001,321, 335,Undirected
1002,315, 336,Undirected
1003,62, 336,Undirected
1004,49, 336,Undirected
1005,151, 337,Undirected
1006,22, 337,Undirected
1007,180, 337,Undirected
1008,330, 338,Undirected
1009,18, 338,Undirected
1010,141, 338,Undirected
1011,64, 339,Undirected
1012,275, 339,Undirected
1013,329, 339,Undirected
1014,290, 340,Undirected
1015,126, 340,Undirected
1016,329, 340,Undirected
1017,35, 341,Undirected
1018,318, 341,Undirected
1019,38, 341,Undirected
1020,226, 342,Undirected
1021,38, 342,Undirected
1022,6, 342,Undirected
1023,36, 343,Undirected
1024,3, 343,Undirected
1025,290, 343,Undirected
1026,111, 344,Undirected
1027,37, 344,Undirected
1028,12, 344,Undirected
1029,8, 345,Undirected
1030,222, 345,Undirected
1031,11, 345,Undirected
1032,6, 346,Undirected
1033,279, 346,Undirected
1034,85, 346,Undirected
1035,121, 347,Undirected
1036,4, 347,Undirected
1037,172, 347,Undirected
1038,300, 348,Undirected
1039,199, 348,Undirected
1040,186, 348,Undirected
1041,163, 349,Undirected
1042,156, 349,Undirected
1043,144, 349,Undirected
1044,347, 350,Undirected
1045,102, 350,Undirected
1046,335, 350,Undirected
1047,268, 351,Undirected
1048,325, 351,Undirected
1049,266, 351,Undirected
1050,114, 352,Undirected
1051,4, 352,Undirected
1052,5, 352,Undirected
1053,40, 353,Undirected
1054,14, 353,Undirected
1055,302, 353,Undirected
1056,285, 354,Undirected
1057,15, 354,Undirected
1058,268, 354,Undirected
1059,353, 355,Undirected
1060,137, 355,Undirected
1061,62, 355,Undirected
1062,2, 356,Undirected
1063,227, 356,Undirected
1064,135, 356,Undirected
1065,145, 357,Undirected
1066,175, 357,Undirected
1067,22, 357,Undirected
1068,185, 358,Undirected
1069,42, 358,Undirected
1070,132, 358,Undirected
1071,0, 359,Undirected
1072,342, 359,Undirected
1073,266, 359,Undirected
1074,336, 360,Undirected
1075,75, 360,Undirected
1076,153, 360,Undirected
1077,73, 361,Undirected
1078,197, 361,Undirected
1079,285, 361,Undirected
1080,143, 362,Undirected
1081,75, 362,Undirected
1082,25, 362,Undirected
1083,255, 363,Undirected
1084,66, 363,Undirected
1085,46, 363,Undirected
1086,126, 364,Undirected
1087,31, 364,Undirected
1088,285, 364,Undirected
1089,27, 365,Undirected
1090,13, 365,Undirected
1091,275, 365,Undirected
1092,323, 366,Undirected
1093,151, 366,Undirected
1094,150, 366,Undirected
1095,346, 367,Undirected
1096,252, 367,Undirected
1097,168, 367,Undirected
1098,13, 368,Undirected
1099,291, 368,Undirected
1100,188, 368,Undirected
1101,308, 369,Undirected
1102,334, 369,Undirected
1103,213, 369,Undirected
1104,310, 370,Undirected
1105,4, 370,Undirected
1106,289, 370,Undirected
1107,169, 371,Undirected
1108,247, 371,Undirected
1109,20, 371,Undirected
1110,2, 372,Undirected
1111,150, 372,Undirected
1112,278, 372,Undirected
1113,101, 373,Undirected
1114,109, 373,Undirected
1115,173, 373,Undirected
1116,13, 374,Undirected
1117,2, 374,Undirected
1118,249, 374,Undirected
1119,24, 375,Undirected
1120,85, 375,Undirected
1121,10, 375,Undirected
1122,23, 376,Undirected
1123,8, 376,Undirected
1124,12, 376,Undirected
1125,363, 377,Undirected
1126,214, 377,Undirected
1127,223, 377,Undirected
1128,88, 378,Undirected
1129,223, 378,Undirected
1130,0, 378,Undirected
1131,91, 379,Undirected
1132,126, 379,Undirected
1133,206, 379,Undirected
1134,284, 380,Undirected
1135,38, 380,Undirected
1136,266, 380,Undirected
1137,298, 381,Undirected
1138,95, 381,Undirected
1139,255, 381,Undirected
1140,101, 382,Undirected
1141,4, 382,Undirected
1142,24, 382,Undirected
1143,2, 383,Undirected
1144,14, 383,Undirected
1145,353, 383,Undirected
1146,71, 384,Undirected
1147,307, 384,Undirected
1148,344, 384,Undirected
1149,132, 385,Undirected
1150,9, 385,Undirected
1151,4, 385,Undirected
