Id, Source, Target, Type
120,2, 32,Undirected
121,23, 32,Undirected
122,22, 33,Undirected
123,18, 33,Undirected
124,0, 33,Undirected
125,5, 33,Undirected
126,15, 34,Undirected
127,26, 34,Undirected
128,2, 34,Undirected
129,4, 34,Undirected
130,21, 35,Undirected
131,24, 35,Undirected
132,27, 35,Undirected
133,4, 35,Undirected
134,22, 36,Undirected
135,21, 36,Undirected
136,3, 36,Undirected
137,2, 36,Undirected
138,8, 37,Undirected
139,11, 37,Undirected
140,22, 37,Undirected
141,15, 37,Undirected
142,14, 38,Undirected
143,5, 38,Undirected
144,4, 38,Undirected
145,10, 38,Undirected
146,20, 39,Undirected
147,25, 39,Undirected
148,27, 39,Undirected
149,19, 39,Undirected
150,3, 40,Undirected
151,31, 40,Undirected
152,13, 40,Undirected
153,11, 40,Undirected
154,7, 41,Undirected
155,31, 41,Undirected
156,5, 41,Undirected
157,21, 41,Undirected
158,20, 42,Undirected
159,4, 42,Undirected
160,1, 42,Undirected
161,9, 42,Undirected
162,0, 43,Undirected
163,18, 43,Undirected
164,21, 43,Undirected
165,6, 43,Undirected
166,10, 44,Undirected
167,2, 44,Undirected
168,34, 44,Undirected
169,20, 44,Undirected
170,9, 45,Undirected
171,4, 45,Undirected
172,3, 45,Undirected
173,8, 45,Undirected
174,6, 46,Undirected
175,2, 46,Undirected
176,9, 46,Undirected
177,5, 46,Undirected
178,37, 47,Undirected
179,18, 47,Undirected
180,9, 47,Undirected
181,42, 47,Undirected
182,1, 48,Undirected
183,2, 48,Undirected
184,23, 48,Undirected
185,17, 48,Undirected
186,16, 49,Undirected
187,23, 49,Undirected
188,2, 49,Undirected
189,20, 49,Undirected
190,28, 50,Undirected
191,40, 50,Undirected
192,32, 50,Undirected
193,5, 50,Undirected
194,3, 51,Undirected
195,13, 51,Undirected
196,47, 51,Undirected
197,25, 51,Undirected
198,9, 52,Undirected
199,41, 52,Undirected
200,0, 52,Undirected
201,18, 52,Undirected
202,4, 53,Undirected
203,42, 53,Undirected
204,2, 53,Undirected
205,3, 53,Undirected
206,16, 54,Undirected
207,4, 54,Undirected
208,3, 54,Undirected
209,5, 54,Undirected
210,10, 55,Undirected
211,45, 55,Undirected
212,16, 55,Undirected
213,40, 55,Undirected
214,54, 56,Undirected
215,25, 56,Undirected
216,5, 56,Undirected
217,7, 56,Undirected
218,28, 57,Undirected
219,55, 57,Undirected
220,16, 57,Undirected
221,19, 57,Undirected
222,24, 58,Undirected
223,54, 58,Undirected
224,5, 58,Undirected
225,1, 58,Undirected
226,4, 59,Undirected
227,7, 59,Undirected
228,5, 59,Undirected
229,34, 59,Undirected
230,35, 60,Undirected
231,45, 60,Undirected
232,8, 60,Undirected
233,9, 60,Undirected
234,34, 61,Undirected
235,22, 61,Undirected
236,25, 61,Undirected
237,30, 61,Undirected
238,20, 62,Undirected
239,4, 62,Undirected
240,24, 62,Undirected
241,35, 62,Undirected
242,15, 63,Undirected
243,39, 63,Undirected
244,2, 63,Undirected
245,3, 63,Undirected
246,41, 64,Undirected
247,1, 64,Undirected
248,37, 64,Undirected
249,45, 64,Undirected
250,10, 65,Undirected
251,25, 65,Undirected
252,41, 65,Undirected
253,17, 65,Undirected
254,3, 66,Undirected
255,33, 66,Undirected
256,2, 66,Undirected
257,10, 66,Undirected
258,7, 67,Undirected
259,5, 67,Undirected
260,65, 67,Undirected
261,48, 67,Undirected
262,34, 68,Undirected
263,14, 68,Undirected
264,4, 68,Undirected
265,2, 68,Undirected
266,18, 69,Undirected
267,59, 69,Undirected
268,4, 69,Undirected
269,22, 69,Undirected
270,13, 70,Undirected
271,7, 70,Undirected
272,22, 70,Undirected
273,21, 70,Undirected
274,55, 71,Undirected
275,34, 71,Undirected
276,46, 71,Undirected
277,25, 71,Undirected
278,20, 72,Undirected
279,25, 72,Undirected
280,67, 72,Undirected
281,1, 72,Undirected
282,54, 73,Undirected
283,41, 73,Undirected
284,71, 73,Undirected
285,35, 73,Undirected
286,7, 74,Undirected
287,5, 74,Undirected
288,50, 74,Undirected
289,48, 74,Undirected
290,2, 75,Undirected
291,24, 75,Undirected
292,65, 75,Undirected
293,10, 75,Undirected
294,8, 76,Undirected
295,4, 76,Undirected
296,74, 76,Undirected
297,22, 76,Undirected
298,45, 77,Undirected
299,3, 77,Undirected
300,46, 77,Undirected
301,54, 77,Undirected
302,45, 78,Undirected
303,28, 78,Undirected
304,8, 78,Undirected
305,42, 78,Undirected
306,2, 79,Undirected
307,4, 79,Undirected
308,9, 79,Undirected
309,7, 79,Undirected
310,10, 80,Undirected
311,5, 80,Undirected
312,3, 80,Undirected
313,68, 80,Undirected
314,53, 81,Undirected
315,51, 81,Undirected
316,35, 81,Undirected
317,22, 81,Undirected
318,15, 82,Undirected
319,44, 82,Undirected
320,0, 82,Undirected
321,9, 82,Undirected
322,17, 83,Undirected
323,5, 83,Undirected
324,49, 83,Undirected
325,58, 83,Undirected
326,33, 84,Undirected
327,25, 84,Undirected
328,76, 84,Undirected
329,0, 84,Undirected
330,51, 85,Undirected
331,16, 85,Undirected
332,14, 85,Undirected
333,30, 85,Undirected
334,42, 86,Undirected
335,3, 86,Undirected
336,25, 86,Undirected
337,24, 86,Undirected
338,4, 87,Undirected
339,13, 87,Undirected
340,26, 87,Undirected
341,7, 87,Undirected
342,2, 88,Undirected
343,6, 88,Undirected
344,20, 88,Undirected
345,4, 88,Undirected
346,44, 89,Undirected
347,30, 89,Undirected
348,28, 89,Undirected
349,3, 89,Undirected
350,33, 90,Undirected
351,0, 90,Undirected
352,52, 90,Undirected
353,7, 90,Undirected
354,32, 91,Undirected
355,0, 91,Undirected
356,71, 91,Undirected
357,52, 91,Undirected
358,70, 92,Undirected
359,85, 92,Undirected
360,30, 92,Undirected
361,23, 92,Undirected
362,43, 93,Undirected
363,9, 93,Undirected
364,3, 93,Undirected
365,36, 93,Undirected
366,36, 94,Undirected
367,24, 94,Undirected
368,20, 94,Undirected
369,8, 94,Undirected
370,4, 95,Undirected
371,23, 95,Undirected
372,6, 95,Undirected
373,25, 95,Undirected
374,43, 96,Undirected
375,22, 96,Undirected
376,94, 96,Undirected
377,54, 96,Undirected
378,85, 97,Undirected
379,81, 97,Undirected
380,16, 97,Undirected
381,9, 97,Undirected
382,21, 98,Undirected
383,13, 98,Undirected
384,7, 98,Undirected
385,11, 98,Undirected
386,26, 99,Undirected
387,61, 99,Undirected
388,6, 99,Undirected
389,17, 99,Undirected
390,21, 100,Undirected
391,6, 100,Undirected
392,14, 100,Undirected
393,4, 100,Undirected
394,58, 101,Undirected
395,31, 101,Undirected
396,55, 101,Undirected
397,62, 101,Undirected
398,67, 102,Undirected
399,17, 102,Undirected
400,56, 102,Undirected
401,31, 102,Undirected
402,25, 103,Undirected
403,80, 103,Undirected
404,40, 103,Undirected
405,34, 103,Undirected
406,48, 104,Undirected
407,5, 104,Undirected
408,7, 104,Undirected
409,55, 104,Undirected
410,17, 105,Undirected
411,50, 105,Undirected
412,13, 105,Undirected
413,54, 105,Undirected
414,1, 106,Undirected
415,46, 106,Undirected
416,65, 106,Undirected
417,3, 106,Undirected
418,95, 107,Undirected
419,44, 107,Undirected
420,50, 107,Undirected
421,67, 107,Undirected
422,9, 108,Undirected
423,41, 108,Undirected
424,2, 108,Undirected
425,18, 108,Undirected
426,29, 109,Undirected
427,0, 109,Undirected
428,42, 109,Undirected
429,22, 109,Undirected
430,2, 110,Undirected
431,11, 110,Undirected
432,94, 110,Undirected
433,0, 110,Undirected
434,28, 111,Undirected
435,11, 111,Undirected
436,58, 111,Undirected
437,0, 111,Undirected
438,94, 112,Undirected
439,84, 112,Undirected
440,7, 112,Undirected
441,51, 112,Undirected
442,108, 113,Undirected
443,12, 113,Undirected
444,28, 113,Undirected
445,4, 113,Undirected
446,80, 114,Undirected
447,41, 114,Undirected
448,2, 114,Undirected
449,24, 114,Undirected
450,62, 115,Undirected
451,7, 115,Undirected
452,108, 115,Undirected
453,13, 115,Undirected
454,4, 116,Undirected
455,87, 116,Undirected
456,101, 116,Undirected
457,113, 116,Undirected
458,7, 117,Undirected
459,22, 117,Undirected
460,6, 117,Undirected
461,40, 117,Undirected
462,9, 118,Undirected
463,61, 118,Undirected
464,35, 118,Undirected
465,34, 118,Undirected
466,43, 119,Undirected
467,0, 119,Undirected
468,10, 119,Undirected
469,17, 119,Undirected
470,110, 120,Undirected
471,99, 120,Undirected
472,26, 120,Undirected
473,62, 120,Undirected
474,32, 121,Undirected
475,47, 121,Undirected
476,94, 121,Undirected
477,4, 121,Undirected
478,7, 122,Undirected
479,108, 122,Undirected
480,14, 122,Undirected
481,20, 122,Undirected
482,5, 123,Undirected
483,59, 123,Undirected
484,1, 123,Undirected
485,17, 123,Undirected
486,110, 124,Undirected
487,45, 124,Undirected
488,18, 124,Undirected
489,34, 124,Undirected
490,28, 125,Undirected
491,17, 125,Undirected
492,22, 125,Undirected
493,97, 125,Undirected
494,67, 126,Undirected
495,7, 126,Undirected
496,77, 126,Undirected
497,47, 126,Undirected
498,86, 127,Undirected
499,2, 127,Undirected
500,13, 127,Undirected
501,9, 127,Undirected
502,69, 128,Undirected
503,8, 128,Undirected
504,28, 128,Undirected
505,3, 128,Undirected
506,68, 129,Undirected
507,87, 129,Undirected
508,110, 129,Undirected
509,118, 129,Undirected
510,57, 130,Undirected
511,56, 130,Undirected
512,30, 130,Undirected
513,17, 130,Undirected
514,37, 131,Undirected
515,20, 131,Undirected
516,85, 131,Undirected
517,23, 131,Undirected
518,31, 132,Undirected
519,94, 132,Undirected
520,17, 132,Undirected
521,102, 132,Undirected
522,0, 133,Undirected
523,17, 133,Undirected
524,22, 133,Undirected
525,94, 133,Undirected
526,49, 134,Undirected
527,12, 134,Undirected
528,97, 134,Undirected
529,6, 134,Undirected
530,22, 135,Undirected
531,19, 135,Undirected
532,4, 135,Undirected
533,17, 135,Undirected
534,48, 136,Undirected
535,49, 136,Undirected
536,8, 136,Undirected
537,42, 136,Undirected
538,56, 137,Undirected
539,54, 137,Undirected
540,129, 137,Undirected
541,4, 137,Undirected
542,3, 138,Undirected
543,54, 138,Undirected
544,20, 138,Undirected
545,0, 138,Undirected
546,119, 139,Undirected
547,6, 139,Undirected
548,4, 139,Undirected
549,45, 139,Undirected
550,85, 140,Undirected
551,18, 140,Undirected
552,128, 140,Undirected
553,2, 140,Undirected
554,118, 141,Undirected
555,48, 141,Undirected
556,95, 141,Undirected
557,85, 141,Undirected
558,17, 142,Undirected
559,16, 142,Undirected
560,5, 142,Undirected
561,3, 142,Undirected
562,81, 143,Undirected
563,138, 143,Undirected
564,0, 143,Undirected
565,8, 143,Undirected
566,41, 144,Undirected
567,7, 144,Undirected
568,14, 144,Undirected
569,124, 144,Undirected
570,4, 145,Undirected
571,9, 145,Undirected
572,2, 145,Undirected
573,56, 145,Undirected
574,133, 146,Undirected
575,127, 146,Undirected
576,8, 146,Undirected
577,1, 146,Undirected
578,28, 147,Undirected
579,26, 147,Undirected
580,78, 147,Undirected
581,1, 147,Undirected
582,85, 148,Undirected
583,10, 148,Undirected
584,16, 148,Undirected
585,0, 148,Undirected
586,8, 149,Undirected
587,35, 149,Undirected
588,26, 149,Undirected
589,4, 149,Undirected
590,79, 150,Undirected
591,61, 150,Undirected
592,15, 150,Undirected
593,118, 150,Undirected
594,42, 151,Undirected
595,112, 151,Undirected
596,4, 151,Undirected
597,80, 151,Undirected
598,138, 152,Undirected
599,1, 152,Undirected
600,69, 152,Undirected
601,24, 152,Undirected
602,127, 153,Undirected
603,105, 153,Undirected
604,45, 153,Undirected
605,128, 153,Undirected
606,41, 154,Undirected
607,5, 154,Undirected
608,106, 154,Undirected
609,97, 154,Undirected
610,89, 155,Undirected
611,61, 155,Undirected
612,112, 155,Undirected
613,9, 155,Undirected
614,24, 156,Undirected
615,7, 156,Undirected
616,63, 156,Undirected
617,17, 156,Undirected
618,8, 157,Undirected
619,55, 157,Undirected
620,5, 157,Undirected
621,33, 157,Undirected
622,7, 158,Undirected
623,26, 158,Undirected
624,8, 158,Undirected
625,9, 158,Undirected
626,102, 159,Undirected
627,13, 159,Undirected
628,68, 159,Undirected
629,114, 159,Undirected
630,97, 160,Undirected
631,138, 160,Undirected
632,56, 160,Undirected
633,0, 160,Undirected
634,18, 161,Undirected
635,112, 161,Undirected
636,14, 161,Undirected
637,22, 161,Undirected
638,11, 162,Undirected
639,94, 162,Undirected
640,24, 162,Undirected
641,12, 162,Undirected
642,128, 163,Undirected
643,2, 163,Undirected
644,101, 163,Undirected
645,20, 163,Undirected
646,151, 164,Undirected
647,3, 164,Undirected
648,17, 164,Undirected
649,0, 164,Undirected
650,109, 165,Undirected
651,140, 165,Undirected
652,80, 165,Undirected
653,5, 165,Undirected
654,5, 166,Undirected
655,146, 166,Undirected
656,0, 166,Undirected
657,55, 166,Undirected
658,28, 167,Undirected
659,13, 167,Undirected
660,14, 167,Undirected
661,93, 167,Undirected
662,56, 168,Undirected
663,20, 168,Undirected
664,126, 168,Undirected
665,83, 168,Undirected
666,165, 169,Undirected
667,32, 169,Undirected
668,54, 169,Undirected
669,23, 169,Undirected
670,109, 170,Undirected
671,32, 170,Undirected
672,20, 170,Undirected
673,94, 170,Undirected
674,23, 171,Undirected
675,15, 171,Undirected
676,81, 171,Undirected
677,94, 171,Undirected
678,102, 172,Undirected
679,1, 172,Undirected
680,10, 172,Undirected
681,135, 172,Undirected
682,71, 173,Undirected
683,13, 173,Undirected
684,1, 173,Undirected
685,25, 173,Undirected
686,6, 174,Undirected
687,84, 174,Undirected
688,42, 174,Undirected
689,119, 174,Undirected
690,71, 175,Undirected
691,56, 175,Undirected
692,29, 175,Undirected
693,31, 175,Undirected
694,57, 176,Undirected
695,5, 176,Undirected
696,51, 176,Undirected
697,17, 176,Undirected
698,10, 177,Undirected
699,88, 177,Undirected
700,71, 177,Undirected
701,63, 177,Undirected
702,2, 178,Undirected
703,8, 178,Undirected
704,26, 178,Undirected
705,84, 178,Undirected
706,75, 179,Undirected
707,39, 179,Undirected
708,17, 179,Undirected
709,53, 179,Undirected
710,3, 180,Undirected
711,168, 180,Undirected
712,140, 180,Undirected
713,45, 180,Undirected
714,144, 181,Undirected
715,56, 181,Undirected
716,38, 181,Undirected
717,42, 181,Undirected
718,0, 182,Undirected
719,22, 182,Undirected
720,32, 182,Undirected
721,2, 182,Undirected
722,138, 183,Undirected
723,124, 183,Undirected
724,42, 183,Undirected
725,11, 183,Undirected
726,17, 184,Undirected
727,13, 184,Undirected
728,16, 184,Undirected
729,110, 184,Undirected
730,153, 185,Undirected
731,135, 185,Undirected
732,56, 185,Undirected
733,84, 185,Undirected
734,30, 186,Undirected
735,15, 186,Undirected
736,45, 186,Undirected
737,163, 186,Undirected
738,101, 187,Undirected
739,31, 187,Undirected
740,24, 187,Undirected
741,102, 187,Undirected
742,17, 188,Undirected
743,4, 188,Undirected
744,173, 188,Undirected
745,85, 188,Undirected
746,59, 189,Undirected
747,27, 189,Undirected
748,1, 189,Undirected
749,61, 189,Undirected
750,55, 190,Undirected
751,1, 190,Undirected
752,56, 190,Undirected
753,139, 190,Undirected
754,128, 191,Undirected
755,110, 191,Undirected
756,179, 191,Undirected
757,17, 191,Undirected
758,12, 192,Undirected
759,163, 192,Undirected
760,1, 192,Undirected
761,2, 192,Undirected
762,9, 193,Undirected
763,39, 193,Undirected
764,167, 193,Undirected
765,183, 193,Undirected
766,5, 194,Undirected
767,14, 194,Undirected
768,107, 194,Undirected
769,167, 194,Undirected
770,5, 195,Undirected
771,39, 195,Undirected
772,179, 195,Undirected
773,28, 195,Undirected
774,3, 196,Undirected
775,95, 196,Undirected
776,162, 196,Undirected
777,9, 196,Undirected
778,144, 197,Undirected
779,163, 197,Undirected
780,118, 197,Undirected
781,124, 197,Undirected
782,0, 198,Undirected
783,51, 198,Undirected
784,46, 198,Undirected
785,50, 198,Undirected
786,2, 199,Undirected
787,28, 199,Undirected
788,10, 199,Undirected
789,5, 199,Undirected
790,63, 200,Undirected
791,104, 200,Undirected
792,94, 200,Undirected
793,28, 200,Undirected
794,46, 201,Undirected
795,105, 201,Undirected
796,132, 201,Undirected
797,3, 201,Undirected
798,7, 202,Undirected
799,45, 202,Undirected
800,42, 202,Undirected
801,12, 202,Undirected
802,116, 203,Undirected
803,92, 203,Undirected
804,91, 203,Undirected
805,139, 203,Undirected
806,63, 204,Undirected
807,43, 204,Undirected
808,26, 204,Undirected
809,24, 204,Undirected
810,4, 205,Undirected
811,127, 205,Undirected
812,160, 205,Undirected
813,43, 205,Undirected
814,101, 206,Undirected
815,54, 206,Undirected
816,103, 206,Undirected
817,167, 206,Undirected
818,130, 207,Undirected
819,13, 207,Undirected
820,43, 207,Undirected
821,135, 207,Undirected
822,44, 208,Undirected
823,206, 208,Undirected
824,55, 208,Undirected
825,199, 208,Undirected
826,54, 209,Undirected
827,9, 209,Undirected
828,2, 209,Undirected
829,4, 209,Undirected
830,9, 210,Undirected
831,4, 210,Undirected
832,88, 210,Undirected
833,69, 210,Undirected
834,11, 211,Undirected
835,31, 211,Undirected
836,17, 211,Undirected
837,43, 211,Undirected
838,0, 212,Undirected
839,32, 212,Undirected
840,31, 212,Undirected
841,54, 212,Undirected
842,108, 213,Undirected
843,19, 213,Undirected
844,62, 213,Undirected
845,79, 213,Undirected
846,184, 214,Undirected
847,158, 214,Undirected
848,3, 214,Undirected
849,16, 214,Undirected
850,30, 215,Undirected
851,118, 215,Undirected
852,172, 215,Undirected
853,42, 215,Undirected
854,102, 216,Undirected
855,3, 216,Undirected
856,7, 216,Undirected
857,124, 216,Undirected
858,54, 217,Undirected
859,2, 217,Undirected
860,77, 217,Undirected
861,170, 217,Undirected
862,124, 218,Undirected
863,52, 218,Undirected
864,19, 218,Undirected
865,23, 218,Undirected
866,56, 219,Undirected
867,129, 219,Undirected
868,169, 219,Undirected
869,204, 219,Undirected
870,10, 220,Undirected
871,155, 220,Undirected
872,198, 220,Undirected
873,114, 220,Undirected
874,54, 221,Undirected
875,4, 221,Undirected
876,42, 221,Undirected
877,18, 221,Undirected
878,117, 222,Undirected
879,221, 222,Undirected
880,17, 222,Undirected
881,160, 222,Undirected
882,85, 223,Undirected
883,217, 223,Undirected
884,132, 223,Undirected
885,63, 223,Undirected
886,8, 224,Undirected
887,201, 224,Undirected
888,48, 224,Undirected
889,7, 224,Undirected
890,157, 225,Undirected
891,96, 225,Undirected
892,46, 225,Undirected
893,67, 225,Undirected
894,57, 226,Undirected
895,119, 226,Undirected
896,52, 226,Undirected
897,21, 226,Undirected
898,94, 227,Undirected
899,8, 227,Undirected
900,119, 227,Undirected
901,54, 227,Undirected
902,2, 228,Undirected
903,16, 228,Undirected
904,3, 228,Undirected
905,23, 228,Undirected
906,95, 229,Undirected
907,10, 229,Undirected
908,32, 229,Undirected
909,84, 229,Undirected
910,17, 230,Undirected
911,183, 230,Undirected
912,106, 230,Undirected
913,2, 230,Undirected
914,18, 231,Undirected
915,6, 231,Undirected
916,44, 231,Undirected
917,65, 231,Undirected
918,106, 232,Undirected
919,148, 232,Undirected
920,82, 232,Undirected
921,37, 232,Undirected
922,132, 233,Undirected
923,26, 233,Undirected
924,163, 233,Undirected
925,8, 233,Undirected
926,84, 234,Undirected
927,119, 234,Undirected
928,0, 234,Undirected
929,75, 234,Undirected
930,214, 235,Undirected
931,17, 235,Undirected
932,160, 235,Undirected
933,15, 235,Undirected
934,226, 236,Undirected
935,195, 236,Undirected
936,71, 236,Undirected
937,16, 236,Undirected
938,79, 237,Undirected
939,81, 237,Undirected
940,93, 237,Undirected
941,135, 237,Undirected
942,4, 238,Undirected
943,171, 238,Undirected
944,154, 238,Undirected
945,5, 238,Undirected
946,15, 239,Undirected
947,35, 239,Undirected
948,9, 239,Undirected
949,20, 239,Undirected
950,219, 240,Undirected
951,14, 240,Undirected
952,2, 240,Undirected
953,16, 240,Undirected
954,64, 241,Undirected
955,67, 241,Undirected
956,209, 241,Undirected
957,62, 241,Undirected
958,1, 242,Undirected
959,215, 242,Undirected
960,46, 242,Undirected
961,49, 242,Undirected
962,62, 243,Undirected
963,130, 243,Undirected
964,51, 243,Undirected
965,3, 243,Undirected
966,199, 244,Undirected
967,17, 244,Undirected
968,205, 244,Undirected
969,22, 244,Undirected
970,162, 245,Undirected
971,6, 245,Undirected
972,13, 245,Undirected
973,126, 245,Undirected
974,9, 246,Undirected
975,241, 246,Undirected
976,31, 246,Undirected
977,54, 246,Undirected
978,199, 247,Undirected
979,239, 247,Undirected
980,6, 247,Undirected
981,25, 247,Undirected
982,56, 248,Undirected
983,187, 248,Undirected
984,13, 248,Undirected
985,6, 248,Undirected
986,20, 249,Undirected
987,0, 249,Undirected
988,48, 249,Undirected
989,13, 249,Undirected
990,69, 250,Undirected
991,147, 250,Undirected
992,172, 250,Undirected
993,110, 250,Undirected
994,17, 251,Undirected
995,11, 251,Undirected
996,63, 251,Undirected
997,37, 251,Undirected
998,45, 252,Undirected
999,167, 252,Undirected
1000,33, 252,Undirected
1001,11, 252,Undirected
1002,207, 253,Undirected
1003,97, 253,Undirected
1004,139, 253,Undirected
1005,65, 253,Undirected
1006,0, 254,Undirected
1007,108, 254,Undirected
1008,26, 254,Undirected
1009,18, 254,Undirected
1010,11, 255,Undirected
1011,0, 255,Undirected
1012,186, 255,Undirected
1013,10, 255,Undirected
1014,17, 256,Undirected
1015,73, 256,Undirected
1016,100, 256,Undirected
1017,97, 256,Undirected
1018,35, 257,Undirected
1019,55, 257,Undirected
1020,94, 257,Undirected
1021,1, 257,Undirected
1022,169, 258,Undirected
1023,10, 258,Undirected
1024,7, 258,Undirected
1025,97, 258,Undirected
1026,25, 259,Undirected
1027,119, 259,Undirected
1028,28, 259,Undirected
1029,4, 259,Undirected
1030,1, 260,Undirected
1031,6, 260,Undirected
1032,46, 260,Undirected
1033,69, 260,Undirected
1034,67, 261,Undirected
1035,41, 261,Undirected
1036,240, 261,Undirected
1037,45, 261,Undirected
1038,125, 262,Undirected
1039,1, 262,Undirected
1040,17, 262,Undirected
1041,9, 262,Undirected
1042,10, 263,Undirected
1043,118, 263,Undirected
1044,177, 263,Undirected
1045,29, 263,Undirected
1046,179, 264,Undirected
1047,7, 264,Undirected
1048,4, 264,Undirected
1049,207, 264,Undirected
1050,16, 265,Undirected
1051,35, 265,Undirected
1052,2, 265,Undirected
1053,13, 265,Undirected
1054,115, 266,Undirected
1055,138, 266,Undirected
1056,4, 266,Undirected
1057,247, 266,Undirected
1058,168, 267,Undirected
1059,138, 267,Undirected
1060,202, 267,Undirected
1061,82, 267,Undirected
1062,0, 268,Undirected
1063,7, 268,Undirected
1064,11, 268,Undirected
1065,26, 268,Undirected
1066,18, 269,Undirected
1067,24, 269,Undirected
1068,4, 269,Undirected
1069,105, 269,Undirected
1070,241, 270,Undirected
1071,148, 270,Undirected
1072,163, 270,Undirected
1073,62, 270,Undirected
1074,155, 271,Undirected
1075,18, 271,Undirected
1076,15, 271,Undirected
1077,28, 271,Undirected
1078,136, 272,Undirected
1079,26, 272,Undirected
1080,62, 272,Undirected
1081,232, 272,Undirected
1082,5, 273,Undirected
1083,16, 273,Undirected
1084,4, 273,Undirected
1085,242, 273,Undirected
1086,163, 274,Undirected
1087,94, 274,Undirected
1088,162, 274,Undirected
1089,127, 274,Undirected
1090,102, 275,Undirected
1091,272, 275,Undirected
1092,60, 275,Undirected
1093,228, 275,Undirected
1094,6, 276,Undirected
1095,120, 276,Undirected
1096,215, 276,Undirected
1097,137, 276,Undirected
1098,240, 277,Undirected
1099,205, 277,Undirected
1100,37, 277,Undirected
1101,118, 277,Undirected
1102,251, 278,Undirected
1103,204, 278,Undirected
1104,14, 278,Undirected
1105,36, 278,Undirected
1106,7, 279,Undirected
1107,0, 279,Undirected
1108,225, 279,Undirected
1109,139, 279,Undirected
1110,24, 280,Undirected
1111,19, 280,Undirected
1112,1, 280,Undirected
1113,49, 280,Undirected
1114,28, 281,Undirected
1115,14, 281,Undirected
1116,194, 281,Undirected
1117,148, 281,Undirected
1118,42, 282,Undirected
1119,2, 282,Undirected
1120,260, 282,Undirected
1121,149, 282,Undirected
1122,189, 283,Undirected
1123,138, 283,Undirected
1124,88, 283,Undirected
1125,20, 283,Undirected
1126,7, 284,Undirected
1127,144, 284,Undirected
1128,45, 284,Undirected
1129,3, 284,Undirected
1130,36, 285,Undirected
1131,252, 285,Undirected
1132,33, 285,Undirected
1133,111, 285,Undirected
1134,185, 286,Undirected
1135,9, 286,Undirected
1136,110, 286,Undirected
1137,111, 286,Undirected
1138,80, 287,Undirected
1139,30, 287,Undirected
1140,179, 287,Undirected
1141,169, 287,Undirected
1142,114, 288,Undirected
1143,144, 288,Undirected
1144,167, 288,Undirected
1145,21, 288,Undirected
1146,136, 289,Undirected
1147,168, 289,Undirected
1148,1, 289,Undirected
1149,26, 289,Undirected
1150,285, 290,Undirected
1151,7, 290,Undirected
