Id, Probabilidad
444, 22
445, 9
446, 18
447, 12
448, 3
449, 5
450, 4
451, 7
452, 3
453, 14
454, 14
455, 4
456, 9
457, 4
458, 19
459, 13
460, 11
461, 16
462, 7
463, 5
464, 14
465, 7
466, 6
467, 8
468, 12
469, 8
470, 5
471, 16
472, 3
473, 5
474, 13
475, 5
476, 5
477, 12
478, 6
479, 16
480, 5
481, 8
482, 15
483, 11
484, 8
485, 11
486, 10
487, 15
488, 8
489, 7
490, 5
491, 11
492, 6
493, 8
494, 17
495, 4
496, 8
497, 12
498, 7
499, 9
500, 4
501, 11
502, 8
503, 11
504, 10
505, 16
506, 13
507, 3
508, 3
509, 4
510, 7
511, 13
512, 9
513, 14
514, 8
515, 5
516, 3
517, 10
518, 14
519, 20
520, 6
521, 9
522, 15
523, 8
524, 6
525, 5
526, 11
527, 10
528, 6
529, 9
530, 9
531, 14
532, 10
533, 11
534, 9
535, 8
536, 16
537, 11
538, 7
539, 9
540, 15
541, 6
542, 9
543, 11
544, 6
545, 6
546, 7
547, 15
548, 12
549, 8
550, 10
551, 8
552, 8
553, 5
554, 6
555, 4
556, 7
557, 5
558, 9
559, 7
560, 6
561, 7
562, 7
563, 10
564, 8
565, 8
566, 10
567, 6
568, 16
569, 10
570, 4
571, 6
572, 13
573, 11
574, 6
575, 4
576, 8
577, 9
578, 7
579, 15
580, 13
581, 5
582, 20
583, 7
584, 14
585, 8
586, 9
587, 4
588, 5
589, 10
590, 7
591, 5
592, 8
593, 13
594, 14
595, 7
596, 5
597, 5
598, 16
599, 8
600, 6
601, 6
602, 7
603, 12
604, 8
605, 6
606, 11
607, 5
608, 8
609, 7
610, 4
611, 5
612, 7
613, 3
614, 10
615, 19
616, 4
617, 7
618, 6
619, 4
620, 12
621, 6
622, 4
623, 10
624, 18
625, 7
626, 3
627, 7
628, 10
629, 6
630, 6
631, 5
632, 5
633, 20
634, 4
635, 11
636, 8
637, 7
638, 9
639, 15
640, 6
641, 5
642, 6
643, 8
644, 7
645, 25
646, 6
647, 13
648, 10
649, 4
650, 11
651, 3
652, 9
653, 7
654, 5
655, 6
656, 12
657, 8
658, 5
659, 9
660, 8
661, 4
662, 9
663, 7
664, 6
665, 4
666, 9
667, 6
668, 3
669, 8
670, 10
671, 8
672, 7
673, 7
674, 8
675, 3
676, 6
677, 13
678, 9
679, 3
680, 4
681, 11
682, 5
683, 8
684, 8
685, 4
686, 5
687, 11
688, 7
689, 16
690, 5
691, 11
692, 8
693, 15
694, 6
695, 7
696, 5
697, 15
698, 7
699, 4
700, 6
701, 6
702, 5
703, 6
704, 11
705, 6
706, 7
707, 8
708, 20
709, 16
710, 4
711, 4
712, 13
713, 16
714, 7
715, 6
716, 7
717, 11
718, 10
719, 5
720, 14
721, 5
722, 9
723, 6
724, 12
725, 11
726, 12
727, 6
728, 11
729, 10
730, 4
731, 8
732, 8
733, 8
734, 9
735, 11
736, 5
737, 3
738, 5
739, 6
740, 14
741, 4
742, 6
743, 11
744, 13
745, 5
746, 4
747, 9
748, 12
749, 5
750, 11
751, 7
752, 14
753, 5
754, 18
755, 7
756, 9
757, 6
758, 5
759, 8
760, 9
761, 10
762, 8
763, 11
764, 8
765, 6
766, 6
767, 4
768, 6
769, 5
770, 4
771, 10
772, 9
773, 3
774, 9
775, 9
776, 14
777, 8
778, 12
779, 5
780, 6
781, 7
782, 5
783, 6
784, 11
785, 11
786, 7
787, 5
788, 3
789, 5
790, 8
791, 16
792, 5
793, 3
794, 5
795, 6
796, 9
797, 8
798, 3
799, 13
800, 5
801, 8
802, 8
803, 8
804, 6
805, 6
806, 5
807, 6
808, 3
809, 8
810, 6
811, 8
812, 6
813, 10
814, 6
815, 6
816, 6
817, 10
818, 5
819, 3
820, 4
821, 15
822, 6
823, 7
824, 10
825, 4
826, 3
827, 5
828, 5
829, 5
830, 7
831, 11
832, 4
833, 6
834, 6
835, 6
836, 5
837, 6
838, 12
839, 10
840, 4
841, 14
842, 9
843, 5
844, 4
845, 5
846, 5
847, 4
848, 10
849, 3
850, 7
851, 6
852, 8
853, 5
854, 6
855, 10
856, 10
857, 6
858, 11
859, 4
860, 6
861, 7
862, 10
863, 8
864, 6
865, 5
866, 10
867, 4
868, 3
869, 7
870, 4
871, 9
872, 6
873, 7
874, 4
875, 4
876, 7
877, 4
878, 9
879, 11
880, 12
881, 9
882, 12
883, 13
884, 3
885, 5
886, 9
887, 15
888, 5
889, 10
890, 6
891, 4
892, 6
893, 9
894, 7
895, 11
896, 5
897, 4
898, 6
899, 5
900, 9
901, 8
902, 13
903, 9
904, 3
905, 7
906, 6
907, 5
908, 7
909, 5
910, 4
911, 6
912, 3
913, 11
914, 8
915, 5
916, 10
917, 4
918, 10
919, 10
920, 5
921, 10
922, 3
923, 5
924, 5
925, 11
926, 7
927, 7
928, 16
929, 5
930, 5
931, 9
932, 7
933, 10
934, 8
935, 11
936, 10
937, 6
938, 9
939, 7
940, 6
941, 10
942, 3
943, 3
944, 3
945, 6
946, 4
947, 6
948, 10
949, 8
950, 4
951, 3
952, 12
953, 7
954, 7
955, 6
956, 3
957, 10
958, 11
959, 6
960, 10
961, 4
962, 9
963, 7
964, 5
965, 8
966, 7
967, 5
968, 4
969, 3
970, 13
971, 6
972, 6
973, 9
974, 3
975, 8
976, 4
977, 9
978, 7
979, 4
980, 5
981, 8
982, 9
983, 3
984, 4
985, 4
986, 4
987, 9
988, 5
989, 7
990, 9
991, 7
992, 12
993, 6
994, 6
995, 11
996, 12
997, 7
998, 6
999, 10
1000, 6
1001, 5
1002, 6
1003, 4
1004, 5
1005, 5
1006, 5
1007, 9
1008, 12
1009, 9
1010, 3
1011, 5
1012, 5
1013, 4
1014, 5
1015, 10
1016, 4
1017, 11
1018, 3
1019, 9
1020, 17
1021, 4
1022, 4
1023, 5
1024, 5
1025, 6
1026, 7
1027, 6
1028, 4
1029, 6
1030, 5
1031, 4
1032, 6
1033, 9
1034, 7
1035, 6
1036, 8
1037, 6
1038, 3
1039, 15
1040, 3
1041, 3
1042, 9
1043, 5
1044, 9
1045, 7
1046, 5
1047, 4
1048, 10
1049, 11
1050, 9
1051, 5
1052, 4
1053, 4
1054, 7
1055, 5
1056, 7
1057, 10
1058, 3
1059, 5
1060, 6
1061, 7
1062, 3
1063, 6
1064, 8
1065, 4
1066, 9
1067, 4
1068, 6
1069, 7
1070, 7
1071, 8
1072, 3
1073, 7
1074, 4
1075, 3
1076, 6
1077, 7
1078, 5
1079, 7
1080, 5
1081, 5
1082, 4
1083, 5
1084, 3
1085, 5
1086, 3
1087, 4
1088, 7
1089, 4
1090, 6
1091, 6
1092, 4
1093, 3
1094, 7
1095, 5
1096, 10
1097, 5
1098, 9
1099, 6
1100, 4
1101, 7
1102, 6
1103, 14
1104, 6
1105, 10
1106, 7
1107, 6
1108, 11
1109, 8
1110, 4
1111, 6
1112, 4
1113, 5
1114, 4
1115, 6
1116, 7
1117, 4
1118, 7
1119, 5
1120, 8
1121, 6
1122, 3
1123, 8
1124, 4
1125, 7
1126, 3
1127, 8
1128, 5
1129, 8
1130, 4
1131, 7
1132, 6
1133, 4
1134, 8
1135, 6
1136, 10
1137, 3
1138, 5
1139, 7
1140, 7
1141, 3
1142, 5
1143, 4
1144, 3
1145, 8
1146, 8
1147, 11
1148, 7
1149, 6
1150, 9
1151, 9
1152, 6
1153, 5
1154, 5
1155, 6
1156, 5
1157, 18
1158, 10
1159, 4
1160, 7
1161, 5
1162, 4
1163, 6
1164, 4
1165, 4
1166, 6
1167, 10
1168, 4
1169, 7
1170, 7
1171, 7
1172, 5
1173, 10
1174, 14
1175, 4
1176, 6
1177, 5
1178, 6
1179, 8
1180, 6
1181, 3
1182, 5
1183, 5
1184, 5
1185, 6
1186, 4
1187, 7
1188, 3
1189, 8
1190, 7
1191, 5
1192, 6
1193, 5
1194, 5
1195, 10
1196, 5
1197, 6
1198, 7
1199, 3
1200, 3
1201, 11
1202, 4
1203, 4
1204, 4
1205, 8
1206, 4
1207, 4
1208, 5
1209, 3
1210, 3
1211, 3
1212, 4
1213, 8
1214, 7
1215, 6
1216, 6
1217, 4
1218, 7
1219, 5
1220, 8
1221, 4
1222, 3
1223, 5
1224, 3
1225, 4
1226, 12
1227, 7
1228, 7
1229, 3
1230, 9
1231, 13
1232, 5
1233, 5
1234, 5
1235, 5
1236, 6
1237, 4
1238, 5
1239, 5
1240, 8
1241, 6
1242, 4
1243, 5
1244, 7
1245, 5
1246, 9
1247, 7
1248, 3
1249, 6
1250, 9
1251, 3
1252, 5
1253, 10
1254, 7
1255, 6
1256, 3
1257, 11
1258, 5
1259, 5
1260, 4
1261, 9
1262, 5
1263, 8
1264, 5
1265, 5
1266, 5
1267, 5
1268, 9
1269, 6
1270, 7
1271, 5
1272, 5
1273, 7
1274, 4
1275, 4
1276, 5
1277, 9
1278, 3
1279, 10
1280, 4
1281, 7
1282, 3
1283, 6
1284, 5
1285, 10
1286, 9
1287, 7
1288, 7
1289, 4
1290, 6
1291, 7
1292, 8
1293, 4
1294, 6
1295, 6
1296, 9
1297, 5
1298, 12
1299, 6
1300, 5
1301, 4
1302, 6
1303, 6
1304, 7
1305, 5
1306, 8
1307, 9
1308, 9
1309, 4
1310, 6
1311, 5
1312, 3
1313, 6
1314, 4
1315, 9
1316, 5
1317, 5
1318, 5
1319, 6
1320, 4
1321, 6
1322, 6
1323, 7
1324, 9
1325, 6
1326, 5
1327, 4
1328, 7
1329, 3
1330, 3
1331, 6
1332, 6
1333, 7
1334, 9
1335, 3
1336, 11
1337, 3
1338, 3
1339, 3
1340, 3
1341, 7
1342, 6
1343, 14
1344, 7
1345, 7
1346, 7
1347, 4
1348, 5
1349, 4
1350, 6
1351, 6
1352, 4
1353, 3
1354, 5
1355, 4
1356, 8
1357, 5
1358, 4
1359, 3
1360, 4
1361, 10
1362, 3
1363, 7
1364, 6
1365, 5
1366, 8
1367, 4
1368, 3
1369, 7
1370, 4
1371, 7
1372, 4
1373, 5
1374, 4
1375, 6
1376, 6
1377, 7
1378, 4
1379, 8
1380, 4
1381, 6
1382, 8
1383, 9
1384, 9
1385, 3
1386, 5
1387, 5
1388, 4
1389, 4
1390, 9
1391, 7
1392, 4
1393, 5
1394, 4
1395, 3
1396, 5
1397, 7
1398, 5
1399, 4
1400, 8
1401, 8
1402, 3
1403, 6
1404, 5
1405, 3
1406, 4
1407, 9
1408, 3
1409, 3
1410, 4
1411, 4
1412, 6
1413, 6
1414, 5
1415, 7
1416, 5
1417, 9
1418, 6
1419, 5
1420, 5
1421, 7
1422, 3
1423, 4
1424, 3
1425, 3
1426, 4
1427, 4
1428, 4
1429, 5
1430, 6
1431, 4
1432, 6
1433, 7
1434, 3
1435, 5
1436, 5
1437, 5
1438, 4
1439, 6
1440, 3
1441, 5
1442, 9
1443, 11
1444, 7
1445, 7
1446, 3
1447, 6
1448, 6
1449, 9
1450, 5
1451, 7
1452, 6
1453, 5
1454, 4
1455, 8
1456, 6
1457, 5
1458, 4
1459, 4
1460, 4
1461, 4
1462, 4
1463, 5
1464, 4
1465, 3
1466, 4
1467, 6
1468, 5
1469, 9
1470, 7
1471, 4
1472, 6
1473, 5
1474, 5
1475, 4
1476, 7
1477, 5
1478, 8
1479, 3
1480, 6
1481, 7
1482, 5
1483, 4
1484, 6
1485, 4
1486, 3
1487, 10
1488, 3
1489, 3
1490, 4
1491, 5
1492, 3
1493, 6
1494, 4
1495, 5
1496, 5
1497, 11
1498, 8
1499, 3
1500, 5
1501, 8
1502, 5
1503, 7
1504, 5
1505, 3
1506, 5
1507, 6
1508, 3
1509, 3
1510, 3
1511, 6
1512, 4
1513, 5
1514, 5
1515, 8
1516, 4
1517, 3
1518, 4
1519, 7
1520, 6
1521, 4
1522, 5
1523, 7
1524, 6
1525, 5
1526, 8
1527, 3
1528, 3
1529, 8
1530, 3
1531, 6
1532, 4
1533, 4
1534, 3
1535, 5
1536, 8
1537, 3
1538, 7
1539, 4
1540, 8
1541, 7
1542, 7
1543, 4
1544, 4
1545, 6
1546, 5
1547, 5
1548, 5
1549, 6
1550, 6
1551, 4
1552, 6
1553, 6
1554, 4
1555, 6
1556, 6
1557, 5
1558, 4
1559, 5
1560, 7
1561, 8
1562, 7
1563, 4
1564, 5
1565, 4
1566, 4
1567, 5
1568, 9
1569, 12
1570, 6
1571, 6
1572, 4
1573, 8
1574, 6
1575, 5
1576, 9
1577, 7
1578, 6
1579, 5
1580, 5
1581, 5
1582, 3
1583, 5
1584, 4
1585, 3
1586, 4
1587, 6
1588, 5
1589, 6
1590, 7
1591, 6
1592, 8
1593, 5
1594, 6
1595, 5
1596, 5
1597, 5
1598, 4
1599, 8
1600, 3
1601, 6
1602, 4
1603, 3
1604, 8
1605, 4
1606, 7
1607, 4
1608, 3
1609, 5
1610, 3
1611, 6
1612, 4
1613, 5
1614, 5
1615, 5
1616, 5
1617, 4
1618, 4
1619, 7
1620, 5
1621, 3
1622, 4
1623, 5
1624, 4
1625, 7
1626, 5
1627, 6
1628, 6
1629, 10
1630, 7
1631, 6
1632, 3
1633, 9
1634, 9
1635, 5
1636, 6
1637, 5
1638, 6
1639, 3
1640, 5
1641, 5
1642, 6
1643, 3
1644, 4
1645, 6
1646, 3
1647, 4
1648, 7
1649, 8
1650, 7
1651, 9
1652, 6
1653, 3
1654, 5
1655, 4
1656, 7
1657, 3
1658, 8
1659, 6
1660, 4
1661, 3
1662, 5
1663, 5
1664, 5
1665, 5
1666, 4
1667, 7
1668, 3
1669, 8
1670, 4
1671, 8
1672, 3
1673, 4
1674, 5
1675, 5
1676, 4
1677, 10
1678, 4
1679, 8
1680, 5
1681, 3
1682, 4
1683, 3
1684, 9
1685, 3
1686, 5
1687, 10
1688, 7
1689, 6
1690, 6
1691, 7
1692, 4
1693, 3
1694, 6
1695, 4
1696, 7
1697, 8
1698, 4
1699, 4
1700, 6
1701, 4
1702, 3
1703, 7
1704, 3
1705, 4
1706, 10
1707, 5
1708, 3
1709, 4
1710, 5
1711, 6
1712, 4
1713, 7
1714, 3
1715, 3
1716, 5
1717, 4
1718, 3
1719, 3
1720, 9
1721, 7
1722, 3
1723, 9
1724, 5
1725, 5
1726, 4
1727, 5
1728, 4
1729, 9
1730, 6
1731, 5
1732, 5
1733, 5
1734, 6
1735, 3
1736, 3
1737, 5
1738, 3
1739, 3
1740, 5
1741, 3
1742, 7
1743, 4
1744, 6
1745, 3
1746, 9
1747, 6
1748, 3
1749, 5
1750, 6
1751, 4
1752, 11
1753, 9
1754, 4
1755, 3
1756, 3
1757, 5
1758, 6
1759, 3
1760, 5
1761, 3
1762, 4
1763, 7
1764, 5
1765, 8
1766, 6
1767, 4
1768, 6
1769, 5
1770, 3
1771, 3
1772, 5
1773, 5
1774, 5
1775, 6
1776, 4
1777, 4
1778, 9
1779, 6
1780, 3
1781, 3
1782, 3
1783, 6
1784, 7
1785, 5
1786, 7
1787, 6
1788, 7
1789, 3
1790, 5
1791, 4
1792, 6
1793, 3
1794, 3
1795, 4
1796, 8
1797, 6
1798, 5
1799, 4
1800, 6
1801, 8
1802, 7
1803, 4
1804, 5
1805, 7
1806, 3
1807, 3
1808, 4
1809, 6
1810, 5
1811, 4
1812, 8
1813, 6
1814, 7
1815, 8
1816, 5
1817, 4
1818, 8
1819, 6
1820, 5
1821, 4
1822, 4
1823, 4
1824, 9
1825, 7
1826, 3
1827, 6
1828, 4
1829, 4
1830, 5
1831, 8
1832, 6
1833, 5
1834, 3
1835, 6
1836, 5
1837, 3
1838, 5
1839, 5
1840, 4
1841, 3
1842, 6
1843, 3
1844, 4
1845, 4
1846, 6
1847, 6
1848, 3
1849, 4
1850, 5
1851, 9
1852, 7
1853, 3
1854, 6
1855, 5
1856, 3
1857, 5
1858, 3
1859, 7
1860, 4
1861, 8
1862, 3
1863, 4
1864, 5
1865, 8
1866, 6
1867, 5
1868, 6
1869, 6
1870, 5
1871, 3
1872, 6
1873, 5
1874, 3
1875, 6
1876, 7
1877, 5
1878, 7
1879, 4
1880, 6
1881, 6
1882, 3
1883, 3
1884, 6
1885, 4
1886, 5
1887, 5
1888, 4
1889, 6
1890, 3
1891, 8
1892, 4
1893, 4
1894, 5
1895, 4
1896, 6
1897, 3
1898, 5
1899, 4
1900, 3
1901, 3
1902, 4
1903, 6
1904, 4
1905, 4
1906, 9
1907, 7
1908, 4
1909, 3
1910, 3
1911, 4
1912, 8
1913, 5
1914, 7
1915, 7
1916, 5
1917, 5
1918, 6
1919, 5
1920, 3
1921, 5
1922, 4
1923, 4
1924, 3
1925, 5
1926, 7
1927, 4
1928, 4
1929, 8
1930, 6
1931, 5
1932, 4
1933, 6
1934, 3
1935, 3
1936, 3
1937, 10
1938, 3
1939, 5
1940, 3
1941, 8
1942, 7
1943, 8
1944, 3
1945, 4
1946, 5
1947, 4
1948, 4
1949, 4
1950, 4
1951, 3
1952, 5
1953, 7
1954, 4
1955, 4
1956, 3
1957, 6
1958, 5
1959, 7
1960, 5
1961, 6
1962, 4
1963, 5
1964, 7
1965, 6
1966, 7
1967, 6
1968, 4
1969, 6
1970, 4
1971, 5
1972, 5
1973, 5
1974, 9
1975, 4
1976, 3
1977, 4
1978, 6
1979, 3
1980, 6
1981, 3
1982, 3
1983, 3
1984, 4
1985, 3
1986, 6
1987, 4
1988, 3
1989, 7
1990, 4
1991, 3
1992, 4
1993, 4
1994, 4
1995, 8
1996, 4
1997, 4
1998, 6
1999, 4
2000, 4
2001, 3
2002, 7
2003, 5
2004, 9
2005, 4
2006, 5
2007, 4
2008, 3
2009, 6
2010, 3
2011, 9
2012, 3
2013, 7
2014, 4
2015, 5
2016, 6
2017, 5
2018, 12
2019, 3
2020, 4
2021, 4
2022, 3
2023, 5
2024, 5
2025, 3
2026, 4
2027, 6
2028, 4
2029, 5
2030, 5
2031, 5
2032, 3
2033, 5
2034, 3
2035, 5
2036, 3
2037, 4
2038, 5
2039, 3
2040, 3
2041, 4
2042, 3
2043, 3
2044, 4
2045, 5
2046, 4
2047, 4
2048, 3
2049, 5
2050, 4
2051, 3
2052, 6
2053, 5
2054, 4
2055, 9
2056, 3
2057, 3
2058, 4
2059, 3
2060, 4
2061, 5
2062, 5
2063, 4
2064, 5
2065, 4
2066, 5
2067, 3
2068, 3
2069, 5
2070, 4
2071, 4
2072, 5
2073, 3
2074, 5
2075, 3
2076, 6
2077, 4
2078, 3
2079, 3
2080, 4
2081, 6
2082, 6
2083, 5
2084, 4
2085, 3
2086, 3
2087, 3
2088, 6
2089, 4
2090, 6
2091, 4
2092, 7
2093, 5
2094, 5
2095, 3
2096, 5
2097, 6
2098, 3
2099, 5
2100, 7
2101, 4
2102, 4
2103, 5
2104, 4
2105, 5
2106, 4
2107, 4
2108, 3
2109, 5
2110, 5
2111, 7
2112, 6
2113, 4
2114, 6
2115, 4
2116, 5
2117, 5
2118, 3
2119, 3
2120, 3
2121, 5
2122, 10
2123, 5
2124, 3
2125, 5
2126, 5
2127, 6
2128, 4
2129, 5
2130, 8
2131, 5
2132, 3
2133, 3
2134, 4
2135, 4
2136, 3
2137, 5
2138, 4
2139, 4
2140, 8
2141, 3
2142, 3
2143, 7
2144, 7
2145, 5
2146, 5
2147, 5
2148, 8
2149, 5
2150, 3
2151, 5
2152, 3
2153, 5
2154, 4
2155, 6
2156, 6
2157, 3
2158, 3
2159, 3
2160, 7
2161, 4
2162, 4
2163, 5
2164, 3
2165, 3
2166, 8
2167, 3
2168, 4
2169, 5
2170, 7
2171, 4
2172, 5
2173, 5
2174, 5
2175, 6
2176, 3
2177, 5
2178, 7
2179, 3
2180, 5
2181, 4
2182, 4
2183, 6
2184, 4
2185, 6
2186, 5
2187, 7
2188, 3
2189, 4
2190, 3
2191, 5
2192, 6
2193, 3
2194, 6
2195, 6
2196, 6
2197, 4
2198, 7
2199, 4
2200, 4
2201, 5
2202, 4
2203, 5
2204, 4
2205, 8
2206, 3
2207, 5
2208, 6
2209, 5
2210, 4
2211, 6
2212, 3
2213, 5
2214, 7
2215, 6
2216, 4
2217, 4
2218, 3
2219, 4
2220, 3
2221, 6
2222, 8
2223, 5
2224, 9
2225, 4
2226, 6
2227, 3
2228, 5
2229, 4
2230, 6
2231, 4
2232, 4
2233, 3
2234, 4
2235, 7
2236, 5
2237, 3
2238, 3
2239, 3
2240, 4
2241, 5
2242, 5
2243, 3
2244, 4
2245, 5
2246, 3
2247, 4
2248, 5
2249, 3
2250, 4
2251, 3
2252, 3
2253, 4
2254, 4
2255, 4
2256, 4
2257, 4
2258, 7
2259, 4
2260, 5
2261, 3
2262, 5
2263, 4
2264, 5
2265, 4
2266, 10
2267, 4
2268, 4
2269, 5
2270, 3
2271, 6
2272, 4
2273, 3
2274, 6
2275, 7
2276, 3
2277, 5
2278, 3
2279, 4
2280, 4
2281, 5
2282, 3
2283, 3
2284, 3
2285, 4
2286, 4
2287, 4
2288, 5
2289, 3
2290, 3
2291, 5
2292, 4
2293, 3
2294, 3
2295, 3
2296, 4
2297, 4
2298, 3
2299, 5
2300, 3
2301, 3
2302, 10
2303, 4
2304, 5
2305, 3
2306, 4
2307, 4
2308, 6
2309, 3
2310, 4
2311, 3
2312, 4
2313, 4
2314, 4
2315, 6
2316, 7
2317, 4
2318, 4
2319, 3
2320, 4
2321, 5
2322, 4
2323, 6
2324, 5
2325, 8
2326, 4
2327, 4
2328, 4
2329, 6
2330, 5
2331, 5
2332, 6
2333, 4
2334, 7
2335, 4
2336, 3
2337, 5
2338, 5
2339, 4
2340, 4
2341, 3
2342, 3
2343, 4
2344, 4
2345, 5
2346, 4
2347, 3
2348, 4
2349, 9
2350, 5
2351, 4
2352, 6
2353, 4
2354, 5
2355, 3
2356, 6
2357, 4
2358, 6
2359, 4
2360, 4
2361, 5
2362, 4
2363, 5
2364, 5
2365, 6
2366, 4
2367, 4
2368, 3
2369, 4
2370, 3
2371, 7
2372, 3
2373, 4
2374, 4
2375, 5
2376, 5
2377, 5
2378, 6
2379, 3
2380, 7
2381, 3
2382, 4
2383, 6
2384, 5
2385, 5
2386, 3
2387, 3
2388, 3
2389, 3
2390, 3
2391, 4
2392, 4
2393, 3
2394, 3
2395, 5
2396, 3
2397, 9
2398, 5
2399, 6
2400, 4
2401, 4
2402, 3
2403, 4
2404, 4
2405, 3
2406, 4
2407, 5
2408, 7
2409, 4
2410, 3
2411, 4
2412, 4
2413, 3
2414, 4
2415, 3
2416, 4
2417, 4
2418, 6
2419, 4
2420, 3
2421, 6
2422, 4
2423, 4
2424, 3
2425, 4
2426, 4
2427, 8
2428, 5
2429, 6
2430, 5
2431, 4
2432, 3
2433, 3
2434, 5
2435, 4
2436, 3
2437, 4
2438, 4
2439, 4
2440, 6
2441, 3
2442, 5
2443, 3
2444, 4
2445, 3
2446, 3
2447, 5
2448, 4
2449, 4
2450, 5
2451, 3
2452, 3
2453, 3
2454, 3
2455, 6
2456, 4
2457, 5
2458, 5
2459, 3
2460, 4
2461, 3
2462, 3
2463, 7
2464, 5
2465, 3
2466, 3
2467, 3
2468, 3
2469, 4
2470, 4
2471, 3
2472, 3
2473, 5
2474, 4
2475, 6
2476, 6
2477, 6
2478, 4
2479, 3
2480, 5
2481, 3
2482, 3
2483, 3
2484, 5
2485, 8
2486, 8
2487, 3
2488, 4
2489, 3
2490, 3
2491, 7
2492, 7
2493, 4
2494, 4
2495, 3
