Id, Source, Target, Type
120,4, 42,Undirected
121,14, 42,Undirected
122,20, 42,Undirected
123,25, 43,Undirected
124,33, 43,Undirected
125,13, 43,Undirected
126,1, 44,Undirected
127,6, 44,Undirected
128,27, 44,Undirected
129,16, 45,Undirected
130,1, 45,Undirected
131,12, 45,Undirected
132,4, 46,Undirected
133,38, 46,Undirected
134,35, 46,Undirected
135,12, 47,Undirected
136,4, 47,Undirected
137,41, 47,Undirected
138,47, 48,Undirected
139,13, 48,Undirected
140,9, 48,Undirected
141,48, 49,Undirected
142,6, 49,Undirected
143,14, 49,Undirected
144,16, 50,Undirected
145,4, 50,Undirected
146,1, 50,Undirected
147,3, 51,Undirected
148,14, 51,Undirected
149,9, 51,Undirected
150,28, 52,Undirected
151,2, 52,Undirected
152,3, 52,Undirected
153,37, 53,Undirected
154,35, 53,Undirected
155,14, 53,Undirected
156,23, 54,Undirected
157,4, 54,Undirected
158,8, 54,Undirected
159,2, 55,Undirected
160,6, 55,Undirected
161,11, 55,Undirected
162,4, 56,Undirected
163,2, 56,Undirected
164,7, 56,Undirected
165,9, 57,Undirected
166,14, 57,Undirected
167,48, 57,Undirected
168,45, 58,Undirected
169,49, 58,Undirected
170,4, 58,Undirected
171,33, 59,Undirected
172,7, 59,Undirected
173,3, 59,Undirected
174,1, 60,Undirected
175,50, 60,Undirected
176,16, 60,Undirected
177,3, 61,Undirected
178,4, 61,Undirected
179,39, 61,Undirected
180,44, 62,Undirected
181,2, 62,Undirected
182,38, 62,Undirected
183,13, 63,Undirected
184,14, 63,Undirected
185,11, 63,Undirected
186,9, 64,Undirected
187,3, 64,Undirected
188,10, 64,Undirected
189,33, 65,Undirected
190,61, 65,Undirected
191,1, 65,Undirected
192,47, 66,Undirected
193,38, 66,Undirected
194,61, 66,Undirected
195,7, 67,Undirected
196,33, 67,Undirected
197,3, 67,Undirected
198,20, 68,Undirected
199,64, 68,Undirected
200,50, 68,Undirected
201,13, 69,Undirected
202,1, 69,Undirected
203,34, 69,Undirected
204,35, 70,Undirected
205,5, 70,Undirected
206,1, 70,Undirected
207,3, 71,Undirected
208,53, 71,Undirected
209,44, 71,Undirected
210,14, 72,Undirected
211,47, 72,Undirected
212,13, 72,Undirected
213,3, 73,Undirected
214,16, 73,Undirected
215,8, 73,Undirected
216,7, 74,Undirected
217,6, 74,Undirected
218,52, 74,Undirected
219,63, 75,Undirected
220,23, 75,Undirected
221,7, 75,Undirected
222,35, 76,Undirected
223,17, 76,Undirected
224,10, 76,Undirected
225,37, 77,Undirected
226,11, 77,Undirected
227,57, 77,Undirected
228,60, 78,Undirected
229,4, 78,Undirected
230,47, 78,Undirected
231,35, 79,Undirected
232,56, 79,Undirected
233,64, 79,Undirected
234,2, 80,Undirected
235,45, 80,Undirected
236,12, 80,Undirected
237,44, 81,Undirected
238,4, 81,Undirected
239,54, 81,Undirected
240,13, 82,Undirected
241,35, 82,Undirected
242,2, 82,Undirected
243,52, 83,Undirected
244,43, 83,Undirected
245,6, 83,Undirected
246,27, 84,Undirected
247,2, 84,Undirected
248,47, 84,Undirected
249,81, 85,Undirected
250,16, 85,Undirected
251,47, 85,Undirected
252,17, 86,Undirected
253,4, 86,Undirected
254,16, 86,Undirected
255,14, 87,Undirected
256,7, 87,Undirected
257,35, 87,Undirected
258,65, 88,Undirected
259,27, 88,Undirected
260,38, 88,Undirected
261,20, 89,Undirected
262,3, 89,Undirected
263,7, 89,Undirected
264,70, 90,Undirected
265,3, 90,Undirected
266,62, 90,Undirected
267,34, 91,Undirected
268,4, 91,Undirected
269,30, 91,Undirected
270,50, 92,Undirected
271,7, 92,Undirected
272,34, 92,Undirected
273,11, 93,Undirected
274,6, 93,Undirected
275,3, 93,Undirected
276,54, 94,Undirected
277,1, 94,Undirected
278,19, 94,Undirected
279,88, 95,Undirected
280,1, 95,Undirected
281,37, 95,Undirected
282,1, 96,Undirected
283,32, 96,Undirected
284,88, 96,Undirected
285,14, 97,Undirected
286,1, 97,Undirected
287,12, 97,Undirected
288,34, 98,Undirected
289,81, 98,Undirected
290,0, 98,Undirected
291,14, 99,Undirected
292,8, 99,Undirected
293,43, 99,Undirected
294,13, 100,Undirected
295,4, 100,Undirected
296,35, 100,Undirected
297,97, 101,Undirected
298,60, 101,Undirected
299,43, 101,Undirected
300,9, 102,Undirected
301,1, 102,Undirected
302,8, 102,Undirected
303,2, 103,Undirected
304,4, 103,Undirected
305,5, 103,Undirected
306,11, 104,Undirected
307,37, 104,Undirected
308,36, 104,Undirected
309,16, 105,Undirected
310,75, 105,Undirected
311,12, 105,Undirected
312,101, 106,Undirected
313,13, 106,Undirected
314,91, 106,Undirected
315,29, 107,Undirected
316,9, 107,Undirected
317,16, 107,Undirected
318,47, 108,Undirected
319,26, 108,Undirected
320,27, 108,Undirected
321,13, 109,Undirected
322,7, 109,Undirected
323,12, 109,Undirected
324,84, 110,Undirected
325,35, 110,Undirected
326,51, 110,Undirected
327,6, 111,Undirected
328,20, 111,Undirected
329,19, 111,Undirected
330,3, 112,Undirected
331,4, 112,Undirected
332,18, 112,Undirected
333,78, 113,Undirected
334,23, 113,Undirected
335,105, 113,Undirected
336,85, 114,Undirected
337,35, 114,Undirected
338,4, 114,Undirected
339,7, 115,Undirected
340,79, 115,Undirected
341,52, 115,Undirected
342,3, 116,Undirected
343,59, 116,Undirected
344,16, 116,Undirected
345,20, 117,Undirected
346,4, 117,Undirected
347,8, 117,Undirected
348,61, 118,Undirected
349,2, 118,Undirected
350,17, 118,Undirected
351,100, 119,Undirected
352,52, 119,Undirected
353,6, 119,Undirected
354,39, 120,Undirected
355,20, 120,Undirected
356,38, 120,Undirected
357,89, 121,Undirected
358,20, 121,Undirected
359,98, 121,Undirected
360,3, 122,Undirected
361,56, 122,Undirected
362,49, 122,Undirected
363,88, 123,Undirected
364,109, 123,Undirected
365,92, 123,Undirected
366,80, 124,Undirected
367,14, 124,Undirected
368,19, 124,Undirected
369,38, 125,Undirected
370,6, 125,Undirected
371,29, 125,Undirected
372,4, 126,Undirected
373,48, 126,Undirected
374,119, 126,Undirected
375,13, 127,Undirected
376,66, 127,Undirected
377,1, 127,Undirected
378,26, 128,Undirected
379,115, 128,Undirected
380,43, 128,Undirected
381,51, 129,Undirected
382,18, 129,Undirected
383,82, 129,Undirected
384,4, 130,Undirected
385,10, 130,Undirected
386,62, 130,Undirected
387,46, 131,Undirected
388,17, 131,Undirected
389,52, 131,Undirected
390,50, 132,Undirected
391,60, 132,Undirected
392,6, 132,Undirected
393,4, 133,Undirected
394,1, 133,Undirected
395,20, 133,Undirected
396,34, 134,Undirected
397,87, 134,Undirected
398,120, 134,Undirected
399,38, 135,Undirected
400,47, 135,Undirected
401,29, 135,Undirected
402,49, 136,Undirected
403,4, 136,Undirected
404,48, 136,Undirected
405,64, 137,Undirected
406,22, 137,Undirected
407,100, 137,Undirected
408,23, 138,Undirected
409,38, 138,Undirected
410,10, 138,Undirected
411,46, 139,Undirected
412,3, 139,Undirected
413,55, 139,Undirected
414,95, 140,Undirected
415,19, 140,Undirected
416,1, 140,Undirected
417,4, 141,Undirected
418,93, 141,Undirected
419,108, 141,Undirected
420,1, 142,Undirected
421,118, 142,Undirected
422,29, 142,Undirected
423,81, 143,Undirected
424,62, 143,Undirected
425,131, 143,Undirected
426,95, 144,Undirected
427,20, 144,Undirected
428,82, 144,Undirected
429,4, 145,Undirected
430,11, 145,Undirected
431,70, 145,Undirected
432,12, 146,Undirected
433,104, 146,Undirected
434,120, 146,Undirected
435,28, 147,Undirected
436,12, 147,Undirected
437,4, 147,Undirected
438,3, 148,Undirected
439,104, 148,Undirected
440,118, 148,Undirected
441,42, 149,Undirected
442,61, 149,Undirected
443,13, 149,Undirected
444,13, 150,Undirected
445,18, 150,Undirected
446,99, 150,Undirected
447,32, 151,Undirected
448,23, 151,Undirected
449,60, 151,Undirected
450,54, 152,Undirected
451,67, 152,Undirected
452,2, 152,Undirected
453,11, 153,Undirected
454,67, 153,Undirected
455,6, 153,Undirected
456,5, 154,Undirected
457,20, 154,Undirected
458,4, 154,Undirected
459,1, 155,Undirected
460,145, 155,Undirected
461,34, 155,Undirected
462,8, 156,Undirected
463,91, 156,Undirected
464,17, 156,Undirected
465,12, 157,Undirected
466,7, 157,Undirected
467,24, 157,Undirected
468,155, 158,Undirected
469,117, 158,Undirected
470,12, 158,Undirected
471,128, 159,Undirected
472,158, 159,Undirected
473,0, 159,Undirected
474,35, 160,Undirected
475,11, 160,Undirected
476,109, 160,Undirected
477,20, 161,Undirected
478,64, 161,Undirected
479,117, 161,Undirected
480,130, 162,Undirected
481,69, 162,Undirected
482,119, 162,Undirected
483,122, 163,Undirected
484,19, 163,Undirected
485,47, 163,Undirected
486,8, 164,Undirected
487,101, 164,Undirected
488,154, 164,Undirected
489,29, 165,Undirected
490,155, 165,Undirected
491,120, 165,Undirected
492,1, 166,Undirected
493,127, 166,Undirected
494,42, 166,Undirected
495,19, 167,Undirected
496,165, 167,Undirected
497,61, 167,Undirected
498,8, 168,Undirected
499,4, 168,Undirected
500,143, 168,Undirected
501,83, 169,Undirected
502,44, 169,Undirected
503,39, 169,Undirected
504,133, 170,Undirected
505,83, 170,Undirected
506,10, 170,Undirected
507,84, 171,Undirected
508,3, 171,Undirected
509,4, 171,Undirected
510,145, 172,Undirected
511,11, 172,Undirected
512,6, 172,Undirected
513,92, 173,Undirected
514,62, 173,Undirected
515,32, 173,Undirected
516,12, 174,Undirected
517,131, 174,Undirected
518,101, 174,Undirected
519,162, 175,Undirected
520,44, 175,Undirected
521,133, 175,Undirected
522,56, 176,Undirected
523,5, 176,Undirected
524,99, 176,Undirected
525,93, 177,Undirected
526,157, 177,Undirected
527,15, 177,Undirected
528,31, 178,Undirected
529,48, 178,Undirected
530,124, 178,Undirected
531,28, 179,Undirected
532,83, 179,Undirected
533,31, 179,Undirected
534,103, 180,Undirected
535,34, 180,Undirected
536,4, 180,Undirected
537,28, 181,Undirected
538,16, 181,Undirected
539,80, 181,Undirected
540,18, 182,Undirected
541,52, 182,Undirected
542,26, 182,Undirected
543,1, 183,Undirected
544,35, 183,Undirected
545,67, 183,Undirected
546,8, 184,Undirected
547,20, 184,Undirected
548,152, 184,Undirected
549,125, 185,Undirected
550,104, 185,Undirected
551,91, 185,Undirected
552,92, 186,Undirected
553,74, 186,Undirected
554,44, 186,Undirected
555,16, 187,Undirected
556,60, 187,Undirected
557,50, 187,Undirected
558,51, 188,Undirected
559,5, 188,Undirected
560,112, 188,Undirected
561,169, 189,Undirected
562,17, 189,Undirected
563,62, 189,Undirected
564,47, 190,Undirected
565,177, 190,Undirected
566,159, 190,Undirected
567,8, 191,Undirected
568,145, 191,Undirected
569,24, 191,Undirected
570,56, 192,Undirected
571,95, 192,Undirected
572,64, 192,Undirected
573,157, 193,Undirected
574,104, 193,Undirected
575,28, 193,Undirected
576,182, 194,Undirected
577,1, 194,Undirected
578,31, 194,Undirected
579,105, 195,Undirected
580,126, 195,Undirected
581,179, 195,Undirected
582,192, 196,Undirected
583,144, 196,Undirected
584,9, 196,Undirected
585,49, 197,Undirected
586,116, 197,Undirected
587,122, 197,Undirected
588,7, 198,Undirected
589,1, 198,Undirected
590,18, 198,Undirected
591,62, 199,Undirected
592,128, 199,Undirected
593,7, 199,Undirected
594,62, 200,Undirected
595,71, 200,Undirected
596,191, 200,Undirected
597,138, 201,Undirected
598,84, 201,Undirected
599,119, 201,Undirected
600,91, 202,Undirected
601,159, 202,Undirected
602,17, 202,Undirected
603,127, 203,Undirected
604,198, 203,Undirected
605,21, 203,Undirected
606,99, 204,Undirected
607,44, 204,Undirected
608,4, 204,Undirected
609,117, 205,Undirected
610,110, 205,Undirected
611,125, 205,Undirected
612,19, 206,Undirected
613,47, 206,Undirected
614,4, 206,Undirected
615,101, 207,Undirected
616,8, 207,Undirected
617,33, 207,Undirected
618,16, 208,Undirected
619,31, 208,Undirected
620,13, 208,Undirected
621,78, 209,Undirected
622,205, 209,Undirected
623,83, 209,Undirected
624,14, 210,Undirected
625,68, 210,Undirected
626,2, 210,Undirected
627,3, 211,Undirected
628,86, 211,Undirected
629,28, 211,Undirected
630,3, 212,Undirected
631,149, 212,Undirected
632,131, 212,Undirected
633,1, 213,Undirected
634,179, 213,Undirected
635,5, 213,Undirected
636,2, 214,Undirected
637,16, 214,Undirected
638,3, 214,Undirected
639,4, 215,Undirected
640,41, 215,Undirected
641,13, 215,Undirected
642,77, 216,Undirected
643,117, 216,Undirected
644,145, 216,Undirected
645,67, 217,Undirected
646,13, 217,Undirected
647,59, 217,Undirected
648,96, 218,Undirected
649,102, 218,Undirected
650,4, 218,Undirected
651,7, 219,Undirected
652,118, 219,Undirected
653,41, 219,Undirected
654,15, 220,Undirected
655,3, 220,Undirected
656,179, 220,Undirected
657,174, 221,Undirected
658,34, 221,Undirected
659,139, 221,Undirected
660,47, 222,Undirected
661,17, 222,Undirected
662,51, 222,Undirected
663,96, 223,Undirected
664,204, 223,Undirected
665,162, 223,Undirected
666,27, 224,Undirected
667,35, 224,Undirected
668,41, 224,Undirected
669,131, 225,Undirected
670,117, 225,Undirected
671,223, 225,Undirected
672,118, 226,Undirected
673,62, 226,Undirected
674,101, 226,Undirected
675,99, 227,Undirected
676,91, 227,Undirected
677,139, 227,Undirected
678,4, 228,Undirected
679,2, 228,Undirected
680,1, 228,Undirected
681,96, 229,Undirected
682,25, 229,Undirected
683,21, 229,Undirected
684,111, 230,Undirected
685,120, 230,Undirected
686,178, 230,Undirected
687,100, 231,Undirected
688,219, 231,Undirected
689,22, 231,Undirected
690,84, 232,Undirected
691,12, 232,Undirected
692,152, 232,Undirected
693,159, 233,Undirected
694,14, 233,Undirected
695,36, 233,Undirected
696,4, 234,Undirected
697,229, 234,Undirected
698,219, 234,Undirected
699,60, 235,Undirected
700,47, 235,Undirected
701,115, 235,Undirected
702,119, 236,Undirected
703,52, 236,Undirected
704,1, 236,Undirected
705,224, 237,Undirected
706,48, 237,Undirected
707,4, 237,Undirected
708,2, 238,Undirected
709,124, 238,Undirected
710,19, 238,Undirected
711,79, 239,Undirected
712,2, 239,Undirected
713,223, 239,Undirected
714,4, 240,Undirected
715,104, 240,Undirected
716,182, 240,Undirected
717,237, 241,Undirected
718,52, 241,Undirected
719,20, 241,Undirected
720,50, 242,Undirected
721,60, 242,Undirected
722,200, 242,Undirected
723,182, 243,Undirected
724,38, 243,Undirected
725,100, 243,Undirected
726,3, 244,Undirected
727,111, 244,Undirected
728,62, 244,Undirected
729,228, 245,Undirected
730,24, 245,Undirected
731,33, 245,Undirected
732,6, 246,Undirected
733,56, 246,Undirected
734,223, 246,Undirected
735,222, 247,Undirected
736,169, 247,Undirected
737,151, 247,Undirected
738,12, 248,Undirected
739,14, 248,Undirected
740,155, 248,Undirected
741,43, 249,Undirected
742,139, 249,Undirected
743,78, 249,Undirected
744,50, 250,Undirected
745,11, 250,Undirected
746,71, 250,Undirected
747,84, 251,Undirected
748,69, 251,Undirected
749,8, 251,Undirected
750,135, 252,Undirected
751,49, 252,Undirected
752,5, 252,Undirected
753,90, 253,Undirected
754,109, 253,Undirected
755,64, 253,Undirected
756,64, 254,Undirected
757,19, 254,Undirected
758,7, 254,Undirected
759,4, 255,Undirected
760,157, 255,Undirected
761,63, 255,Undirected
762,86, 256,Undirected
763,3, 256,Undirected
764,226, 256,Undirected
765,0, 257,Undirected
766,78, 257,Undirected
767,11, 257,Undirected
768,59, 258,Undirected
769,197, 258,Undirected
770,4, 258,Undirected
771,106, 259,Undirected
772,254, 259,Undirected
773,99, 259,Undirected
774,243, 260,Undirected
775,23, 260,Undirected
776,84, 260,Undirected
777,133, 261,Undirected
778,1, 261,Undirected
779,12, 261,Undirected
780,207, 262,Undirected
781,135, 262,Undirected
782,78, 262,Undirected
783,24, 263,Undirected
784,242, 263,Undirected
785,5, 263,Undirected
786,11, 264,Undirected
787,212, 264,Undirected
788,4, 264,Undirected
789,193, 265,Undirected
790,11, 265,Undirected
791,22, 265,Undirected
792,3, 266,Undirected
793,119, 266,Undirected
794,124, 266,Undirected
795,75, 267,Undirected
796,84, 267,Undirected
797,29, 267,Undirected
798,6, 268,Undirected
799,169, 268,Undirected
800,266, 268,Undirected
801,84, 269,Undirected
802,13, 269,Undirected
803,42, 269,Undirected
804,253, 270,Undirected
805,6, 270,Undirected
806,99, 270,Undirected
807,101, 271,Undirected
808,70, 271,Undirected
809,14, 271,Undirected
810,15, 272,Undirected
811,203, 272,Undirected
812,79, 272,Undirected
813,3, 273,Undirected
814,139, 273,Undirected
815,47, 273,Undirected
816,56, 274,Undirected
817,100, 274,Undirected
818,126, 274,Undirected
819,170, 275,Undirected
820,219, 275,Undirected
821,1, 275,Undirected
822,119, 276,Undirected
823,144, 276,Undirected
824,128, 276,Undirected
825,47, 277,Undirected
826,7, 277,Undirected
827,14, 277,Undirected
828,21, 278,Undirected
829,28, 278,Undirected
830,161, 278,Undirected
831,62, 279,Undirected
832,186, 279,Undirected
833,258, 279,Undirected
834,62, 280,Undirected
835,7, 280,Undirected
836,5, 280,Undirected
837,179, 281,Undirected
838,172, 281,Undirected
839,41, 281,Undirected
840,160, 282,Undirected
841,28, 282,Undirected
842,81, 282,Undirected
843,206, 283,Undirected
844,101, 283,Undirected
845,55, 283,Undirected
846,43, 284,Undirected
847,93, 284,Undirected
848,56, 284,Undirected
849,109, 285,Undirected
850,52, 285,Undirected
851,31, 285,Undirected
852,53, 286,Undirected
853,65, 286,Undirected
854,25, 286,Undirected
855,77, 287,Undirected
856,10, 287,Undirected
857,137, 287,Undirected
858,52, 288,Undirected
859,10, 288,Undirected
860,11, 288,Undirected
861,147, 289,Undirected
862,79, 289,Undirected
863,179, 289,Undirected
864,252, 290,Undirected
865,199, 290,Undirected
866,179, 290,Undirected
867,60, 291,Undirected
868,172, 291,Undirected
869,7, 291,Undirected
870,12, 292,Undirected
871,11, 292,Undirected
872,7, 292,Undirected
873,70, 293,Undirected
874,118, 293,Undirected
875,42, 293,Undirected
876,6, 294,Undirected
877,19, 294,Undirected
878,222, 294,Undirected
879,2, 295,Undirected
880,13, 295,Undirected
881,44, 295,Undirected
882,4, 296,Undirected
883,266, 296,Undirected
884,70, 296,Undirected
885,4, 297,Undirected
886,5, 297,Undirected
887,196, 297,Undirected
888,9, 298,Undirected
889,69, 298,Undirected
890,195, 298,Undirected
891,11, 299,Undirected
892,276, 299,Undirected
893,47, 299,Undirected
894,152, 300,Undirected
895,54, 300,Undirected
896,9, 300,Undirected
897,36, 301,Undirected
898,128, 301,Undirected
899,223, 301,Undirected
900,110, 302,Undirected
901,35, 302,Undirected
902,292, 302,Undirected
903,47, 303,Undirected
904,105, 303,Undirected
905,9, 303,Undirected
906,4, 304,Undirected
907,83, 304,Undirected
908,3, 304,Undirected
909,3, 305,Undirected
910,228, 305,Undirected
911,166, 305,Undirected
912,50, 306,Undirected
913,158, 306,Undirected
914,15, 306,Undirected
915,84, 307,Undirected
916,103, 307,Undirected
917,3, 307,Undirected
918,98, 308,Undirected
919,263, 308,Undirected
920,123, 308,Undirected
921,4, 309,Undirected
922,28, 309,Undirected
923,3, 309,Undirected
924,298, 310,Undirected
925,119, 310,Undirected
926,171, 310,Undirected
927,226, 311,Undirected
928,201, 311,Undirected
929,112, 311,Undirected
930,182, 312,Undirected
931,1, 312,Undirected
932,133, 312,Undirected
933,161, 313,Undirected
934,114, 313,Undirected
935,24, 313,Undirected
936,129, 314,Undirected
937,238, 314,Undirected
938,35, 314,Undirected
939,170, 315,Undirected
940,19, 315,Undirected
941,6, 315,Undirected
942,289, 316,Undirected
943,1, 316,Undirected
944,4, 316,Undirected
945,62, 317,Undirected
946,47, 317,Undirected
947,190, 317,Undirected
948,13, 318,Undirected
949,155, 318,Undirected
950,169, 318,Undirected
951,284, 319,Undirected
952,29, 319,Undirected
953,24, 319,Undirected
954,60, 320,Undirected
955,125, 320,Undirected
956,44, 320,Undirected
957,29, 321,Undirected
958,61, 321,Undirected
959,233, 321,Undirected
960,125, 322,Undirected
961,1, 322,Undirected
962,14, 322,Undirected
963,160, 323,Undirected
964,83, 323,Undirected
965,132, 323,Undirected
966,3, 324,Undirected
967,80, 324,Undirected
968,64, 324,Undirected
969,2, 325,Undirected
970,25, 325,Undirected
971,247, 325,Undirected
972,3, 326,Undirected
973,19, 326,Undirected
974,309, 326,Undirected
975,206, 327,Undirected
976,61, 327,Undirected
977,11, 327,Undirected
978,93, 328,Undirected
979,19, 328,Undirected
980,165, 328,Undirected
981,25, 329,Undirected
982,118, 329,Undirected
983,196, 329,Undirected
984,143, 330,Undirected
985,17, 330,Undirected
986,169, 330,Undirected
987,291, 331,Undirected
988,19, 331,Undirected
989,108, 331,Undirected
990,228, 332,Undirected
991,131, 332,Undirected
992,159, 332,Undirected
993,135, 333,Undirected
994,148, 333,Undirected
995,253, 333,Undirected
996,293, 334,Undirected
997,160, 334,Undirected
998,278, 334,Undirected
999,239, 335,Undirected
1000,142, 335,Undirected
1001,69, 335,Undirected
1002,17, 336,Undirected
1003,125, 336,Undirected
1004,93, 336,Undirected
1005,56, 337,Undirected
1006,22, 337,Undirected
1007,161, 337,Undirected
1008,4, 338,Undirected
1009,3, 338,Undirected
1010,118, 338,Undirected
1011,276, 339,Undirected
1012,159, 339,Undirected
1013,320, 339,Undirected
1014,247, 340,Undirected
1015,16, 340,Undirected
1016,5, 340,Undirected
1017,62, 341,Undirected
1018,77, 341,Undirected
1019,321, 341,Undirected
1020,186, 342,Undirected
1021,64, 342,Undirected
1022,1, 342,Undirected
1023,90, 343,Undirected
1024,24, 343,Undirected
1025,5, 343,Undirected
1026,127, 344,Undirected
1027,14, 344,Undirected
1028,1, 344,Undirected
1029,92, 345,Undirected
1030,267, 345,Undirected
1031,1, 345,Undirected
1032,152, 346,Undirected
1033,51, 346,Undirected
1034,100, 346,Undirected
1035,189, 347,Undirected
1036,1, 347,Undirected
1037,133, 347,Undirected
1038,169, 348,Undirected
1039,106, 348,Undirected
1040,314, 348,Undirected
1041,42, 349,Undirected
1042,38, 349,Undirected
1043,29, 349,Undirected
1044,2, 350,Undirected
1045,98, 350,Undirected
1046,50, 350,Undirected
1047,95, 351,Undirected
1048,3, 351,Undirected
1049,164, 351,Undirected
1050,10, 352,Undirected
1051,134, 352,Undirected
1052,87, 352,Undirected
1053,35, 353,Undirected
1054,192, 353,Undirected
1055,60, 353,Undirected
1056,17, 354,Undirected
1057,41, 354,Undirected
1058,16, 354,Undirected
1059,82, 355,Undirected
1060,115, 355,Undirected
1061,174, 355,Undirected
1062,19, 356,Undirected
1063,20, 356,Undirected
1064,38, 356,Undirected
1065,100, 357,Undirected
1066,51, 357,Undirected
1067,176, 357,Undirected
1068,34, 358,Undirected
1069,33, 358,Undirected
1070,161, 358,Undirected
1071,157, 359,Undirected
1072,287, 359,Undirected
1073,183, 359,Undirected
1074,74, 360,Undirected
1075,197, 360,Undirected
1076,3, 360,Undirected
1077,185, 361,Undirected
1078,130, 361,Undirected
1079,182, 361,Undirected
1080,247, 362,Undirected
1081,1, 362,Undirected
1082,192, 362,Undirected
1083,35, 363,Undirected
1084,50, 363,Undirected
1085,16, 363,Undirected
1086,179, 364,Undirected
1087,116, 364,Undirected
1088,222, 364,Undirected
1089,127, 365,Undirected
1090,211, 365,Undirected
1091,52, 365,Undirected
1092,37, 366,Undirected
1093,264, 366,Undirected
1094,356, 366,Undirected
1095,93, 367,Undirected
1096,21, 367,Undirected
1097,308, 367,Undirected
1098,9, 368,Undirected
1099,50, 368,Undirected
1100,292, 368,Undirected
1101,160, 369,Undirected
1102,55, 369,Undirected
1103,132, 369,Undirected
1104,1, 370,Undirected
1105,192, 370,Undirected
1106,282, 370,Undirected
1107,71, 371,Undirected
1108,64, 371,Undirected
1109,227, 371,Undirected
1110,2, 372,Undirected
1111,159, 372,Undirected
1112,154, 372,Undirected
1113,42, 373,Undirected
1114,95, 373,Undirected
1115,17, 373,Undirected
1116,197, 374,Undirected
1117,31, 374,Undirected
1118,179, 374,Undirected
1119,3, 375,Undirected
1120,109, 375,Undirected
1121,32, 375,Undirected
1122,62, 376,Undirected
1123,96, 376,Undirected
1124,60, 376,Undirected
1125,118, 377,Undirected
1126,9, 377,Undirected
1127,43, 377,Undirected
1128,119, 378,Undirected
1129,58, 378,Undirected
1130,308, 378,Undirected
1131,325, 379,Undirected
1132,1, 379,Undirected
1133,253, 379,Undirected
1134,67, 380,Undirected
1135,174, 380,Undirected
1136,9, 380,Undirected
1137,109, 381,Undirected
1138,116, 381,Undirected
1139,324, 381,Undirected
1140,127, 382,Undirected
1141,192, 382,Undirected
1142,47, 382,Undirected
1143,1, 383,Undirected
1144,82, 383,Undirected
1145,296, 383,Undirected
1146,120, 384,Undirected
1147,91, 384,Undirected
1148,51, 384,Undirected
1149,317, 385,Undirected
1150,199, 385,Undirected
1151,99, 385,Undirected
