Id, Source, Target, Type
120,14, 32,Undirected
121,0, 32,Undirected
122,3, 33,Undirected
123,13, 33,Undirected
124,4, 33,Undirected
125,23, 33,Undirected
126,10, 34,Undirected
127,33, 34,Undirected
128,13, 34,Undirected
129,2, 34,Undirected
130,11, 35,Undirected
131,4, 35,Undirected
132,32, 35,Undirected
133,7, 35,Undirected
134,2, 36,Undirected
135,9, 36,Undirected
136,6, 36,Undirected
137,1, 36,Undirected
138,3, 37,Undirected
139,0, 37,Undirected
140,1, 37,Undirected
141,27, 37,Undirected
142,14, 38,Undirected
143,4, 38,Undirected
144,0, 38,Undirected
145,7, 38,Undirected
146,15, 39,Undirected
147,38, 39,Undirected
148,10, 39,Undirected
149,32, 39,Undirected
150,28, 40,Undirected
151,13, 40,Undirected
152,12, 40,Undirected
153,3, 40,Undirected
154,4, 41,Undirected
155,2, 41,Undirected
156,27, 41,Undirected
157,8, 41,Undirected
158,5, 42,Undirected
159,26, 42,Undirected
160,16, 42,Undirected
161,24, 42,Undirected
162,28, 43,Undirected
163,37, 43,Undirected
164,36, 43,Undirected
165,21, 43,Undirected
166,27, 44,Undirected
167,36, 44,Undirected
168,37, 44,Undirected
169,24, 44,Undirected
170,32, 45,Undirected
171,3, 45,Undirected
172,38, 45,Undirected
173,17, 45,Undirected
174,14, 46,Undirected
175,6, 46,Undirected
176,38, 46,Undirected
177,39, 46,Undirected
178,18, 47,Undirected
179,43, 47,Undirected
180,13, 47,Undirected
181,12, 47,Undirected
182,5, 48,Undirected
183,6, 48,Undirected
184,19, 48,Undirected
185,14, 48,Undirected
186,11, 49,Undirected
187,2, 49,Undirected
188,19, 49,Undirected
189,3, 49,Undirected
190,6, 50,Undirected
191,13, 50,Undirected
192,16, 50,Undirected
193,23, 50,Undirected
194,5, 51,Undirected
195,11, 51,Undirected
196,14, 51,Undirected
197,17, 51,Undirected
198,13, 52,Undirected
199,47, 52,Undirected
200,2, 52,Undirected
201,42, 52,Undirected
202,23, 53,Undirected
203,26, 53,Undirected
204,1, 53,Undirected
205,2, 53,Undirected
206,12, 54,Undirected
207,8, 54,Undirected
208,3, 54,Undirected
209,13, 54,Undirected
210,3, 55,Undirected
211,17, 55,Undirected
212,15, 55,Undirected
213,53, 55,Undirected
214,38, 56,Undirected
215,52, 56,Undirected
216,43, 56,Undirected
217,36, 56,Undirected
218,16, 57,Undirected
219,42, 57,Undirected
220,46, 57,Undirected
221,6, 57,Undirected
222,0, 58,Undirected
223,50, 58,Undirected
224,1, 58,Undirected
225,23, 58,Undirected
226,13, 59,Undirected
227,28, 59,Undirected
228,33, 59,Undirected
229,48, 59,Undirected
230,13, 60,Undirected
231,39, 60,Undirected
232,21, 60,Undirected
233,2, 60,Undirected
234,28, 61,Undirected
235,6, 61,Undirected
236,26, 61,Undirected
237,36, 61,Undirected
238,21, 62,Undirected
239,24, 62,Undirected
240,6, 62,Undirected
241,13, 62,Undirected
242,32, 63,Undirected
243,2, 63,Undirected
244,6, 63,Undirected
245,5, 63,Undirected
246,58, 64,Undirected
247,26, 64,Undirected
248,4, 64,Undirected
249,7, 64,Undirected
250,29, 65,Undirected
251,31, 65,Undirected
252,2, 65,Undirected
253,11, 65,Undirected
254,8, 66,Undirected
255,2, 66,Undirected
256,7, 66,Undirected
257,25, 66,Undirected
258,2, 67,Undirected
259,29, 67,Undirected
260,35, 67,Undirected
261,3, 67,Undirected
262,8, 68,Undirected
263,6, 68,Undirected
264,2, 68,Undirected
265,15, 68,Undirected
266,26, 69,Undirected
267,9, 69,Undirected
268,33, 69,Undirected
269,38, 69,Undirected
270,5, 70,Undirected
271,2, 70,Undirected
272,48, 70,Undirected
273,45, 70,Undirected
274,3, 71,Undirected
275,26, 71,Undirected
276,2, 71,Undirected
277,23, 71,Undirected
278,43, 72,Undirected
279,6, 72,Undirected
280,59, 72,Undirected
281,5, 72,Undirected
282,6, 73,Undirected
283,50, 73,Undirected
284,43, 73,Undirected
285,14, 73,Undirected
286,12, 74,Undirected
287,39, 74,Undirected
288,5, 74,Undirected
289,31, 74,Undirected
290,3, 75,Undirected
291,43, 75,Undirected
292,48, 75,Undirected
293,28, 75,Undirected
294,48, 76,Undirected
295,43, 76,Undirected
296,54, 76,Undirected
297,32, 76,Undirected
298,42, 77,Undirected
299,15, 77,Undirected
300,0, 77,Undirected
301,13, 77,Undirected
302,12, 78,Undirected
303,3, 78,Undirected
304,28, 78,Undirected
305,11, 78,Undirected
306,3, 79,Undirected
307,57, 79,Undirected
308,4, 79,Undirected
309,15, 79,Undirected
310,9, 80,Undirected
311,13, 80,Undirected
312,20, 80,Undirected
313,31, 80,Undirected
314,4, 81,Undirected
315,47, 81,Undirected
316,17, 81,Undirected
317,7, 81,Undirected
318,26, 82,Undirected
319,2, 82,Undirected
320,70, 82,Undirected
321,4, 82,Undirected
322,26, 83,Undirected
323,78, 83,Undirected
324,43, 83,Undirected
325,4, 83,Undirected
326,74, 84,Undirected
327,43, 84,Undirected
328,58, 84,Undirected
329,29, 84,Undirected
330,35, 85,Undirected
331,43, 85,Undirected
332,13, 85,Undirected
333,11, 85,Undirected
334,38, 86,Undirected
335,61, 86,Undirected
336,8, 86,Undirected
337,28, 86,Undirected
338,79, 87,Undirected
339,7, 87,Undirected
340,36, 87,Undirected
341,66, 87,Undirected
342,87, 88,Undirected
343,17, 88,Undirected
344,57, 88,Undirected
345,14, 88,Undirected
346,19, 89,Undirected
347,27, 89,Undirected
348,84, 89,Undirected
349,4, 89,Undirected
350,86, 90,Undirected
351,8, 90,Undirected
352,6, 90,Undirected
353,7, 90,Undirected
354,2, 91,Undirected
355,71, 91,Undirected
356,84, 91,Undirected
357,12, 91,Undirected
358,38, 92,Undirected
359,8, 92,Undirected
360,85, 92,Undirected
361,3, 92,Undirected
362,86, 93,Undirected
363,9, 93,Undirected
364,43, 93,Undirected
365,3, 93,Undirected
366,41, 94,Undirected
367,50, 94,Undirected
368,38, 94,Undirected
369,43, 94,Undirected
370,10, 95,Undirected
371,4, 95,Undirected
372,18, 95,Undirected
373,6, 95,Undirected
374,2, 96,Undirected
375,42, 96,Undirected
376,10, 96,Undirected
377,64, 96,Undirected
378,25, 97,Undirected
379,16, 97,Undirected
380,47, 97,Undirected
381,39, 97,Undirected
382,19, 98,Undirected
383,9, 98,Undirected
384,79, 98,Undirected
385,48, 98,Undirected
386,52, 99,Undirected
387,13, 99,Undirected
388,44, 99,Undirected
389,85, 99,Undirected
390,2, 100,Undirected
391,48, 100,Undirected
392,58, 100,Undirected
393,41, 100,Undirected
394,5, 101,Undirected
395,79, 101,Undirected
396,18, 101,Undirected
397,43, 101,Undirected
398,86, 102,Undirected
399,97, 102,Undirected
400,5, 102,Undirected
401,14, 102,Undirected
402,8, 103,Undirected
403,97, 103,Undirected
404,83, 103,Undirected
405,89, 103,Undirected
406,103, 104,Undirected
407,3, 104,Undirected
408,27, 104,Undirected
409,10, 104,Undirected
410,68, 105,Undirected
411,25, 105,Undirected
412,2, 105,Undirected
413,40, 105,Undirected
414,82, 106,Undirected
415,40, 106,Undirected
416,3, 106,Undirected
417,105, 106,Undirected
418,2, 107,Undirected
419,14, 107,Undirected
420,52, 107,Undirected
421,22, 107,Undirected
422,76, 108,Undirected
423,62, 108,Undirected
424,25, 108,Undirected
425,6, 108,Undirected
426,3, 109,Undirected
427,72, 109,Undirected
428,89, 109,Undirected
429,105, 109,Undirected
430,50, 110,Undirected
431,66, 110,Undirected
432,13, 110,Undirected
433,43, 110,Undirected
434,4, 111,Undirected
435,65, 111,Undirected
436,10, 111,Undirected
437,110, 111,Undirected
438,43, 112,Undirected
439,3, 112,Undirected
440,76, 112,Undirected
441,21, 112,Undirected
442,0, 113,Undirected
443,14, 113,Undirected
444,42, 113,Undirected
445,58, 113,Undirected
446,31, 114,Undirected
447,57, 114,Undirected
448,5, 114,Undirected
449,6, 114,Undirected
450,2, 115,Undirected
451,33, 115,Undirected
452,12, 115,Undirected
453,99, 115,Undirected
454,4, 116,Undirected
455,14, 116,Undirected
456,97, 116,Undirected
457,95, 116,Undirected
458,22, 117,Undirected
459,0, 117,Undirected
460,19, 117,Undirected
461,3, 117,Undirected
462,93, 118,Undirected
463,13, 118,Undirected
464,8, 118,Undirected
465,69, 118,Undirected
466,10, 119,Undirected
467,39, 119,Undirected
468,91, 119,Undirected
469,3, 119,Undirected
470,7, 120,Undirected
471,45, 120,Undirected
472,87, 120,Undirected
473,23, 120,Undirected
474,1, 121,Undirected
475,4, 121,Undirected
476,85, 121,Undirected
477,22, 121,Undirected
478,61, 122,Undirected
479,9, 122,Undirected
480,27, 122,Undirected
481,116, 122,Undirected
482,2, 123,Undirected
483,32, 123,Undirected
484,1, 123,Undirected
485,50, 123,Undirected
486,59, 124,Undirected
487,69, 124,Undirected
488,11, 124,Undirected
489,88, 124,Undirected
490,13, 125,Undirected
491,29, 125,Undirected
492,77, 125,Undirected
493,2, 125,Undirected
494,7, 126,Undirected
495,2, 126,Undirected
496,10, 126,Undirected
497,70, 126,Undirected
498,17, 127,Undirected
499,30, 127,Undirected
500,8, 127,Undirected
501,15, 127,Undirected
502,120, 128,Undirected
503,22, 128,Undirected
504,46, 128,Undirected
505,72, 128,Undirected
506,19, 129,Undirected
507,3, 129,Undirected
508,126, 129,Undirected
509,5, 129,Undirected
510,0, 130,Undirected
511,93, 130,Undirected
512,47, 130,Undirected
513,122, 130,Undirected
514,27, 131,Undirected
515,91, 131,Undirected
516,10, 131,Undirected
517,59, 131,Undirected
518,87, 132,Undirected
519,52, 132,Undirected
520,95, 132,Undirected
521,8, 132,Undirected
522,31, 133,Undirected
523,10, 133,Undirected
524,9, 133,Undirected
525,85, 133,Undirected
526,25, 134,Undirected
527,10, 134,Undirected
528,4, 134,Undirected
529,99, 134,Undirected
530,34, 135,Undirected
531,69, 135,Undirected
532,120, 135,Undirected
533,4, 135,Undirected
534,4, 136,Undirected
535,63, 136,Undirected
536,103, 136,Undirected
537,39, 136,Undirected
538,62, 137,Undirected
539,35, 137,Undirected
540,26, 137,Undirected
541,2, 137,Undirected
542,25, 138,Undirected
543,124, 138,Undirected
544,12, 138,Undirected
545,127, 138,Undirected
546,53, 139,Undirected
547,26, 139,Undirected
548,0, 139,Undirected
549,129, 139,Undirected
550,17, 140,Undirected
551,41, 140,Undirected
552,6, 140,Undirected
553,25, 140,Undirected
554,6, 141,Undirected
555,4, 141,Undirected
556,0, 141,Undirected
557,21, 141,Undirected
558,3, 142,Undirected
559,46, 142,Undirected
560,19, 142,Undirected
561,89, 142,Undirected
562,21, 143,Undirected
563,130, 143,Undirected
564,48, 143,Undirected
565,3, 143,Undirected
566,104, 144,Undirected
567,38, 144,Undirected
568,69, 144,Undirected
569,97, 144,Undirected
570,84, 145,Undirected
571,28, 145,Undirected
572,27, 145,Undirected
573,10, 145,Undirected
574,140, 146,Undirected
575,3, 146,Undirected
576,141, 146,Undirected
577,56, 146,Undirected
578,139, 147,Undirected
579,59, 147,Undirected
580,0, 147,Undirected
581,39, 147,Undirected
582,37, 148,Undirected
583,3, 148,Undirected
584,9, 148,Undirected
585,127, 148,Undirected
586,23, 149,Undirected
587,105, 149,Undirected
588,16, 149,Undirected
589,83, 149,Undirected
590,113, 150,Undirected
591,10, 150,Undirected
592,19, 150,Undirected
593,37, 150,Undirected
594,13, 151,Undirected
595,120, 151,Undirected
596,18, 151,Undirected
597,104, 151,Undirected
598,110, 152,Undirected
599,151, 152,Undirected
600,27, 152,Undirected
601,51, 152,Undirected
602,32, 153,Undirected
603,142, 153,Undirected
604,14, 153,Undirected
605,8, 153,Undirected
606,3, 154,Undirected
607,11, 154,Undirected
608,56, 154,Undirected
609,10, 154,Undirected
610,97, 155,Undirected
611,0, 155,Undirected
612,32, 155,Undirected
613,14, 155,Undirected
614,50, 156,Undirected
615,41, 156,Undirected
616,88, 156,Undirected
617,38, 156,Undirected
618,24, 157,Undirected
619,1, 157,Undirected
620,13, 157,Undirected
621,43, 157,Undirected
622,32, 158,Undirected
623,3, 158,Undirected
624,39, 158,Undirected
625,81, 158,Undirected
626,4, 159,Undirected
627,59, 159,Undirected
628,106, 159,Undirected
629,76, 159,Undirected
630,9, 160,Undirected
631,28, 160,Undirected
632,13, 160,Undirected
633,43, 160,Undirected
634,13, 161,Undirected
635,38, 161,Undirected
636,31, 161,Undirected
637,15, 161,Undirected
638,93, 162,Undirected
639,161, 162,Undirected
640,96, 162,Undirected
641,7, 162,Undirected
642,69, 163,Undirected
643,7, 163,Undirected
644,138, 163,Undirected
645,145, 163,Undirected
646,11, 164,Undirected
647,44, 164,Undirected
648,13, 164,Undirected
649,131, 164,Undirected
650,12, 165,Undirected
651,24, 165,Undirected
652,97, 165,Undirected
653,8, 165,Undirected
654,21, 166,Undirected
655,49, 166,Undirected
656,157, 166,Undirected
657,18, 166,Undirected
658,122, 167,Undirected
659,50, 167,Undirected
660,83, 167,Undirected
661,125, 167,Undirected
662,3, 168,Undirected
663,9, 168,Undirected
664,39, 168,Undirected
665,36, 168,Undirected
666,3, 169,Undirected
667,0, 169,Undirected
668,136, 169,Undirected
669,162, 169,Undirected
670,16, 170,Undirected
671,154, 170,Undirected
672,65, 170,Undirected
673,4, 170,Undirected
674,42, 171,Undirected
675,100, 171,Undirected
676,132, 171,Undirected
677,5, 171,Undirected
678,63, 172,Undirected
679,154, 172,Undirected
680,3, 172,Undirected
681,69, 172,Undirected
682,92, 173,Undirected
683,34, 173,Undirected
684,13, 173,Undirected
685,100, 173,Undirected
686,115, 174,Undirected
687,7, 174,Undirected
688,18, 174,Undirected
689,84, 174,Undirected
690,18, 175,Undirected
691,2, 175,Undirected
692,19, 175,Undirected
693,92, 175,Undirected
694,46, 176,Undirected
695,31, 176,Undirected
696,37, 176,Undirected
697,2, 176,Undirected
698,13, 177,Undirected
699,27, 177,Undirected
700,24, 177,Undirected
701,47, 177,Undirected
702,0, 178,Undirected
703,106, 178,Undirected
704,73, 178,Undirected
705,176, 178,Undirected
706,36, 179,Undirected
707,0, 179,Undirected
708,94, 179,Undirected
709,108, 179,Undirected
710,121, 180,Undirected
711,138, 180,Undirected
712,3, 180,Undirected
713,12, 180,Undirected
714,86, 181,Undirected
715,36, 181,Undirected
716,27, 181,Undirected
717,93, 181,Undirected
718,120, 182,Undirected
719,150, 182,Undirected
720,102, 182,Undirected
721,10, 182,Undirected
722,14, 183,Undirected
723,63, 183,Undirected
724,36, 183,Undirected
725,12, 183,Undirected
726,78, 184,Undirected
727,7, 184,Undirected
728,113, 184,Undirected
729,18, 184,Undirected
730,106, 185,Undirected
731,45, 185,Undirected
732,47, 185,Undirected
733,73, 185,Undirected
734,43, 186,Undirected
735,70, 186,Undirected
736,115, 186,Undirected
737,92, 186,Undirected
738,34, 187,Undirected
739,57, 187,Undirected
740,2, 187,Undirected
741,46, 187,Undirected
742,171, 188,Undirected
743,124, 188,Undirected
744,129, 188,Undirected
745,67, 188,Undirected
746,39, 189,Undirected
747,6, 189,Undirected
748,27, 189,Undirected
749,10, 189,Undirected
750,93, 190,Undirected
751,115, 190,Undirected
752,54, 190,Undirected
753,119, 190,Undirected
754,136, 191,Undirected
755,27, 191,Undirected
756,146, 191,Undirected
757,31, 191,Undirected
758,90, 192,Undirected
759,183, 192,Undirected
760,77, 192,Undirected
761,14, 192,Undirected
762,172, 193,Undirected
763,43, 193,Undirected
764,184, 193,Undirected
765,13, 193,Undirected
766,160, 194,Undirected
767,122, 194,Undirected
768,61, 194,Undirected
769,23, 194,Undirected
770,47, 195,Undirected
771,37, 195,Undirected
772,161, 195,Undirected
773,76, 195,Undirected
774,3, 196,Undirected
775,21, 196,Undirected
776,45, 196,Undirected
777,194, 196,Undirected
778,151, 197,Undirected
779,13, 197,Undirected
780,132, 197,Undirected
781,63, 197,Undirected
782,76, 198,Undirected
783,54, 198,Undirected
784,89, 198,Undirected
785,189, 198,Undirected
786,13, 199,Undirected
787,194, 199,Undirected
788,80, 199,Undirected
789,195, 199,Undirected
790,171, 200,Undirected
791,19, 200,Undirected
792,49, 200,Undirected
793,5, 200,Undirected
794,40, 201,Undirected
795,147, 201,Undirected
796,146, 201,Undirected
797,2, 201,Undirected
798,122, 202,Undirected
799,87, 202,Undirected
800,3, 202,Undirected
801,30, 202,Undirected
802,166, 203,Undirected
803,111, 203,Undirected
804,31, 203,Undirected
805,86, 203,Undirected
806,27, 204,Undirected
807,53, 204,Undirected
808,89, 204,Undirected
809,38, 204,Undirected
810,115, 205,Undirected
811,10, 205,Undirected
812,39, 205,Undirected
813,19, 205,Undirected
814,72, 206,Undirected
815,11, 206,Undirected
816,174, 206,Undirected
817,41, 206,Undirected
818,196, 207,Undirected
819,144, 207,Undirected
820,48, 207,Undirected
821,129, 207,Undirected
822,158, 208,Undirected
823,131, 208,Undirected
824,66, 208,Undirected
825,195, 208,Undirected
826,67, 209,Undirected
827,23, 209,Undirected
828,42, 209,Undirected
829,198, 209,Undirected
830,43, 210,Undirected
831,92, 210,Undirected
832,122, 210,Undirected
833,157, 210,Undirected
834,207, 211,Undirected
835,43, 211,Undirected
836,183, 211,Undirected
837,99, 211,Undirected
838,97, 212,Undirected
839,4, 212,Undirected
840,3, 212,Undirected
841,1, 212,Undirected
842,50, 213,Undirected
843,15, 213,Undirected
844,95, 213,Undirected
845,38, 213,Undirected
846,106, 214,Undirected
847,53, 214,Undirected
848,9, 214,Undirected
849,57, 214,Undirected
850,135, 215,Undirected
851,78, 215,Undirected
852,147, 215,Undirected
853,2, 215,Undirected
854,161, 216,Undirected
855,63, 216,Undirected
856,196, 216,Undirected
857,0, 216,Undirected
858,183, 217,Undirected
859,3, 217,Undirected
860,77, 217,Undirected
861,178, 217,Undirected
862,28, 218,Undirected
863,22, 218,Undirected
864,46, 218,Undirected
865,69, 218,Undirected
866,97, 219,Undirected
867,19, 219,Undirected
868,9, 219,Undirected
869,167, 219,Undirected
870,9, 220,Undirected
871,14, 220,Undirected
872,26, 220,Undirected
873,48, 220,Undirected
874,197, 221,Undirected
875,189, 221,Undirected
876,166, 221,Undirected
877,209, 221,Undirected
878,162, 222,Undirected
879,31, 222,Undirected
880,19, 222,Undirected
881,8, 222,Undirected
882,200, 223,Undirected
883,42, 223,Undirected
884,160, 223,Undirected
885,0, 223,Undirected
886,13, 224,Undirected
887,200, 224,Undirected
888,124, 224,Undirected
889,115, 224,Undirected
890,150, 225,Undirected
891,47, 225,Undirected
892,181, 225,Undirected
893,54, 225,Undirected
894,9, 226,Undirected
895,129, 226,Undirected
896,157, 226,Undirected
897,164, 226,Undirected
898,19, 227,Undirected
899,110, 227,Undirected
900,106, 227,Undirected
901,37, 227,Undirected
902,13, 228,Undirected
903,19, 228,Undirected
904,41, 228,Undirected
905,30, 228,Undirected
906,120, 229,Undirected
907,72, 229,Undirected
908,2, 229,Undirected
909,0, 229,Undirected
910,70, 230,Undirected
911,27, 230,Undirected
912,147, 230,Undirected
913,14, 230,Undirected
914,3, 231,Undirected
915,115, 231,Undirected
916,7, 231,Undirected
917,54, 231,Undirected
918,9, 232,Undirected
919,66, 232,Undirected
920,227, 232,Undirected
921,112, 232,Undirected
922,18, 233,Undirected
923,3, 233,Undirected
924,105, 233,Undirected
925,6, 233,Undirected
926,26, 234,Undirected
927,106, 234,Undirected
928,112, 234,Undirected
929,77, 234,Undirected
930,112, 235,Undirected
931,226, 235,Undirected
932,13, 235,Undirected
933,108, 235,Undirected
934,17, 236,Undirected
935,18, 236,Undirected
936,155, 236,Undirected
937,53, 236,Undirected
938,121, 237,Undirected
939,204, 237,Undirected
940,27, 237,Undirected
941,7, 237,Undirected
942,5, 238,Undirected
943,139, 238,Undirected
944,70, 238,Undirected
945,27, 238,Undirected
946,57, 239,Undirected
947,196, 239,Undirected
948,11, 239,Undirected
949,13, 239,Undirected
950,136, 240,Undirected
951,4, 240,Undirected
952,119, 240,Undirected
953,35, 240,Undirected
954,4, 241,Undirected
955,14, 241,Undirected
956,161, 241,Undirected
957,63, 241,Undirected
958,0, 242,Undirected
959,174, 242,Undirected
960,118, 242,Undirected
961,119, 242,Undirected
962,4, 243,Undirected
963,6, 243,Undirected
964,241, 243,Undirected
965,73, 243,Undirected
966,229, 244,Undirected
967,27, 244,Undirected
968,4, 244,Undirected
969,11, 244,Undirected
970,180, 245,Undirected
971,2, 245,Undirected
972,158, 245,Undirected
973,46, 245,Undirected
974,178, 246,Undirected
975,58, 246,Undirected
976,223, 246,Undirected
977,48, 246,Undirected
978,40, 247,Undirected
979,48, 247,Undirected
980,99, 247,Undirected
981,52, 247,Undirected
982,3, 248,Undirected
983,229, 248,Undirected
984,28, 248,Undirected
985,120, 248,Undirected
986,194, 249,Undirected
987,248, 249,Undirected
988,83, 249,Undirected
989,136, 249,Undirected
990,18, 250,Undirected
991,48, 250,Undirected
992,33, 250,Undirected
993,201, 250,Undirected
994,36, 251,Undirected
995,39, 251,Undirected
996,81, 251,Undirected
997,59, 251,Undirected
998,7, 252,Undirected
999,191, 252,Undirected
1000,67, 252,Undirected
1001,211, 252,Undirected
1002,223, 253,Undirected
1003,39, 253,Undirected
1004,25, 253,Undirected
1005,61, 253,Undirected
1006,27, 254,Undirected
1007,79, 254,Undirected
1008,11, 254,Undirected
1009,39, 254,Undirected
1010,73, 255,Undirected
1011,89, 255,Undirected
1012,20, 255,Undirected
1013,106, 255,Undirected
1014,116, 256,Undirected
1015,19, 256,Undirected
1016,43, 256,Undirected
1017,41, 256,Undirected
1018,48, 257,Undirected
1019,4, 257,Undirected
1020,2, 257,Undirected
1021,13, 257,Undirected
1022,21, 258,Undirected
1023,9, 258,Undirected
1024,53, 258,Undirected
1025,136, 258,Undirected
1026,20, 259,Undirected
1027,226, 259,Undirected
1028,232, 259,Undirected
1029,61, 259,Undirected
1030,2, 260,Undirected
1031,56, 260,Undirected
1032,0, 260,Undirected
1033,160, 260,Undirected
1034,115, 261,Undirected
1035,55, 261,Undirected
1036,15, 261,Undirected
1037,93, 261,Undirected
1038,112, 262,Undirected
1039,160, 262,Undirected
1040,241, 262,Undirected
1041,144, 262,Undirected
1042,40, 263,Undirected
1043,221, 263,Undirected
1044,55, 263,Undirected
1045,86, 263,Undirected
1046,32, 264,Undirected
1047,120, 264,Undirected
1048,7, 264,Undirected
1049,4, 264,Undirected
1050,17, 265,Undirected
1051,39, 265,Undirected
1052,10, 265,Undirected
1053,141, 265,Undirected
1054,84, 266,Undirected
1055,190, 266,Undirected
1056,231, 266,Undirected
1057,13, 266,Undirected
1058,151, 267,Undirected
1059,54, 267,Undirected
1060,181, 267,Undirected
1061,39, 267,Undirected
1062,234, 268,Undirected
1063,28, 268,Undirected
1064,114, 268,Undirected
1065,34, 268,Undirected
1066,103, 269,Undirected
1067,211, 269,Undirected
1068,81, 269,Undirected
1069,14, 269,Undirected
1070,171, 270,Undirected
1071,14, 270,Undirected
1072,197, 270,Undirected
1073,207, 270,Undirected
1074,67, 271,Undirected
1075,39, 271,Undirected
1076,18, 271,Undirected
1077,211, 271,Undirected
1078,160, 272,Undirected
1079,227, 272,Undirected
1080,139, 272,Undirected
1081,255, 272,Undirected
1082,5, 273,Undirected
1083,201, 273,Undirected
1084,26, 273,Undirected
1085,3, 273,Undirected
1086,234, 274,Undirected
1087,8, 274,Undirected
1088,9, 274,Undirected
1089,2, 274,Undirected
1090,121, 275,Undirected
1091,17, 275,Undirected
1092,144, 275,Undirected
1093,3, 275,Undirected
1094,178, 276,Undirected
1095,72, 276,Undirected
1096,204, 276,Undirected
1097,8, 276,Undirected
1098,2, 277,Undirected
1099,7, 277,Undirected
1100,106, 277,Undirected
1101,122, 277,Undirected
1102,57, 278,Undirected
1103,15, 278,Undirected
1104,208, 278,Undirected
1105,58, 278,Undirected
1106,7, 279,Undirected
1107,139, 279,Undirected
1108,184, 279,Undirected
1109,125, 279,Undirected
1110,6, 280,Undirected
1111,18, 280,Undirected
1112,16, 280,Undirected
1113,121, 280,Undirected
1114,234, 281,Undirected
1115,2, 281,Undirected
1116,93, 281,Undirected
1117,43, 281,Undirected
1118,50, 282,Undirected
1119,123, 282,Undirected
1120,200, 282,Undirected
1121,172, 282,Undirected
1122,99, 283,Undirected
1123,42, 283,Undirected
1124,43, 283,Undirected
1125,134, 283,Undirected
1126,252, 284,Undirected
1127,5, 284,Undirected
1128,191, 284,Undirected
1129,61, 284,Undirected
1130,200, 285,Undirected
1131,64, 285,Undirected
1132,211, 285,Undirected
1133,10, 285,Undirected
1134,209, 286,Undirected
1135,2, 286,Undirected
1136,32, 286,Undirected
1137,181, 286,Undirected
1138,273, 287,Undirected
1139,12, 287,Undirected
1140,43, 287,Undirected
1141,16, 287,Undirected
1142,23, 288,Undirected
1143,13, 288,Undirected
1144,2, 288,Undirected
1145,92, 288,Undirected
1146,13, 289,Undirected
1147,3, 289,Undirected
1148,4, 289,Undirected
1149,282, 289,Undirected
1150,60, 290,Undirected
1151,209, 290,Undirected
