Id, Probabilidad
515, 5
516, 6
517, 4
518, 4
519, 5
520, 6
521, 4
522, 6
523, 4
524, 7
525, 5
526, 7
527, 4
528, 6
529, 6
530, 5
531, 5
532, 7
533, 5
534, 4
535, 7
536, 9
537, 4
538, 5
539, 6
540, 6
541, 7
542, 4
543, 4
544, 4
545, 7
546, 4
547, 8
548, 4
549, 9
550, 5
551, 5
552, 6
553, 8
554, 6
555, 6
556, 6
557, 6
558, 5
559, 4
560, 5
561, 4
562, 4
563, 6
564, 5
565, 4
566, 7
567, 4
568, 4
569, 6
570, 8
571, 6
572, 5
573, 4
574, 7
575, 6
576, 4
577, 5
578, 7
579, 4
580, 7
581, 5
582, 5
583, 8
584, 5
585, 6
586, 4
587, 6
588, 6
589, 10
590, 7
591, 4
592, 6
593, 4
594, 6
595, 5
596, 5
597, 6
598, 4
599, 4
600, 4
601, 4
602, 6
603, 4
604, 6
605, 4
606, 4
607, 4
608, 6
609, 4
610, 5
611, 4
612, 5
613, 4
614, 4
615, 5
616, 4
617, 6
618, 6
619, 7
620, 4
621, 6
622, 4
623, 5
624, 4
625, 5
626, 4
627, 5
628, 4
629, 5
630, 6
631, 6
632, 5
633, 5
634, 6
635, 5
636, 4
637, 4
638, 6
639, 6
640, 5
641, 4
642, 6
643, 4
644, 4
645, 4
646, 5
647, 6
648, 4
649, 6
650, 4
651, 7
652, 5
653, 5
654, 4
655, 4
656, 4
657, 6
658, 4
659, 4
660, 4
661, 7
662, 4
663, 5
664, 6
665, 7
666, 4
667, 7
668, 5
669, 6
670, 4
671, 5
672, 4
673, 5
674, 4
675, 5
676, 5
677, 6
678, 6
679, 7
680, 5
681, 6
682, 4
683, 4
684, 4
685, 4
686, 4
687, 5
688, 5
689, 5
690, 5
691, 4
692, 4
693, 4
694, 4
695, 5
696, 5
697, 4
698, 7
699, 5
700, 7
701, 4
702, 6
703, 5
704, 5
705, 4
706, 6
707, 4
708, 4
709, 6
710, 4
711, 8
712, 5
713, 5
714, 5
715, 6
716, 4
717, 5
718, 4
719, 4
720, 5
721, 5
722, 5
723, 4
724, 5
725, 4
726, 4
727, 4
728, 4
729, 4
730, 4
731, 4
732, 4
733, 4
734, 4
735, 4
736, 5
737, 4
738, 4
739, 4
740, 7
741, 4
742, 5
743, 4
744, 4
745, 4
746, 4
747, 4
748, 5
749, 5
750, 4
751, 4
752, 5
753, 4
754, 4
755, 6
756, 4
757, 4
758, 4
759, 4
760, 4
761, 4
762, 4
763, 5
764, 5
765, 8
766, 5
767, 4
768, 4
769, 4
770, 4
771, 4
772, 4
773, 4
774, 6
775, 6
776, 5
777, 4
778, 4
779, 6
780, 4
781, 4
782, 5
783, 7
784, 4
785, 4
786, 4
787, 4
788, 5
789, 4
790, 4
791, 4
792, 5
793, 5
794, 5
795, 5
796, 5
797, 4
798, 5
799, 4
800, 6
801, 4
802, 4
803, 5
804, 4
805, 4
806, 4
807, 4
808, 4
809, 4
810, 5
811, 5
812, 4
813, 4
814, 4
815, 4
816, 4
817, 4
818, 4
819, 5
820, 4
821, 4
822, 4
823, 4
824, 4
825, 4
826, 5
827, 4
828, 4
829, 5
830, 4
831, 5
832, 5
833, 4
834, 4
835, 4
836, 4
837, 4
838, 6
839, 4
840, 4
841, 4
842, 5
843, 5
844, 5
845, 5
846, 5
847, 4
848, 4
849, 4
850, 4
851, 4
852, 4
853, 6
854, 4
855, 5
856, 4
857, 5
858, 4
859, 5
860, 4
861, 4
862, 5
863, 4
864, 5
865, 4
866, 4
867, 4
868, 5
869, 4
870, 4
871, 4
872, 5
873, 4
874, 5
875, 4
876, 5
877, 4
878, 4
879, 5
880, 4
881, 5
882, 4
883, 5
884, 5
885, 4
886, 4
887, 5
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 5
895, 4
896, 4
897, 5
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 6
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 5
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 5
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 5
944, 4
945, 4
946, 5
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 5
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
