Id, Source, Target, Type
120,1, 42,Undirected
121,4, 42,Undirected
122,8, 42,Undirected
123,1, 43,Undirected
124,19, 43,Undirected
125,3, 43,Undirected
126,31, 44,Undirected
127,21, 44,Undirected
128,3, 44,Undirected
129,38, 45,Undirected
130,8, 45,Undirected
131,6, 45,Undirected
132,38, 46,Undirected
133,1, 46,Undirected
134,43, 46,Undirected
135,6, 47,Undirected
136,5, 47,Undirected
137,10, 47,Undirected
138,23, 48,Undirected
139,4, 48,Undirected
140,47, 48,Undirected
141,23, 49,Undirected
142,3, 49,Undirected
143,40, 49,Undirected
144,37, 50,Undirected
145,14, 50,Undirected
146,12, 50,Undirected
147,1, 51,Undirected
148,23, 51,Undirected
149,7, 51,Undirected
150,51, 52,Undirected
151,2, 52,Undirected
152,35, 52,Undirected
153,3, 53,Undirected
154,26, 53,Undirected
155,44, 53,Undirected
156,8, 54,Undirected
157,7, 54,Undirected
158,5, 54,Undirected
159,1, 55,Undirected
160,8, 55,Undirected
161,4, 55,Undirected
162,8, 56,Undirected
163,3, 56,Undirected
164,15, 56,Undirected
165,4, 57,Undirected
166,1, 57,Undirected
167,8, 57,Undirected
168,8, 58,Undirected
169,0, 58,Undirected
170,26, 58,Undirected
171,5, 59,Undirected
172,10, 59,Undirected
173,7, 59,Undirected
174,1, 60,Undirected
175,42, 60,Undirected
176,3, 60,Undirected
177,6, 61,Undirected
178,37, 61,Undirected
179,47, 61,Undirected
180,4, 62,Undirected
181,5, 62,Undirected
182,8, 62,Undirected
183,29, 63,Undirected
184,6, 63,Undirected
185,4, 63,Undirected
186,34, 64,Undirected
187,40, 64,Undirected
188,12, 64,Undirected
189,11, 65,Undirected
190,21, 65,Undirected
191,44, 65,Undirected
192,0, 66,Undirected
193,1, 66,Undirected
194,3, 66,Undirected
195,23, 67,Undirected
196,18, 67,Undirected
197,56, 67,Undirected
198,38, 68,Undirected
199,40, 68,Undirected
200,2, 68,Undirected
201,8, 69,Undirected
202,2, 69,Undirected
203,1, 69,Undirected
204,3, 70,Undirected
205,8, 70,Undirected
206,0, 70,Undirected
207,8, 71,Undirected
208,43, 71,Undirected
209,26, 71,Undirected
210,30, 72,Undirected
211,2, 72,Undirected
212,48, 72,Undirected
213,7, 73,Undirected
214,4, 73,Undirected
215,32, 73,Undirected
216,7, 74,Undirected
217,4, 74,Undirected
218,1, 74,Undirected
219,7, 75,Undirected
220,15, 75,Undirected
221,33, 75,Undirected
222,58, 76,Undirected
223,65, 76,Undirected
224,26, 76,Undirected
225,2, 77,Undirected
226,4, 77,Undirected
227,26, 77,Undirected
228,3, 78,Undirected
229,7, 78,Undirected
230,47, 78,Undirected
231,0, 79,Undirected
232,2, 79,Undirected
233,5, 79,Undirected
234,12, 80,Undirected
235,45, 80,Undirected
236,7, 80,Undirected
237,53, 81,Undirected
238,52, 81,Undirected
239,19, 81,Undirected
240,61, 82,Undirected
241,49, 82,Undirected
242,4, 82,Undirected
243,7, 83,Undirected
244,42, 83,Undirected
245,0, 83,Undirected
246,10, 84,Undirected
247,5, 84,Undirected
248,0, 84,Undirected
249,55, 85,Undirected
250,3, 85,Undirected
251,12, 85,Undirected
252,7, 86,Undirected
253,45, 86,Undirected
254,31, 86,Undirected
255,54, 87,Undirected
256,24, 87,Undirected
257,4, 87,Undirected
258,18, 88,Undirected
259,83, 88,Undirected
260,19, 88,Undirected
261,7, 89,Undirected
262,9, 89,Undirected
263,4, 89,Undirected
264,48, 90,Undirected
265,44, 90,Undirected
266,77, 90,Undirected
267,9, 91,Undirected
268,21, 91,Undirected
269,29, 91,Undirected
270,1, 92,Undirected
271,4, 92,Undirected
272,51, 92,Undirected
273,7, 93,Undirected
274,26, 93,Undirected
275,2, 93,Undirected
276,1, 94,Undirected
277,25, 94,Undirected
278,78, 94,Undirected
279,57, 95,Undirected
280,4, 95,Undirected
281,25, 95,Undirected
282,30, 96,Undirected
283,23, 96,Undirected
284,44, 96,Undirected
285,75, 97,Undirected
286,77, 97,Undirected
287,29, 97,Undirected
288,7, 98,Undirected
289,12, 98,Undirected
290,3, 98,Undirected
291,6, 99,Undirected
292,8, 99,Undirected
293,0, 99,Undirected
294,30, 100,Undirected
295,11, 100,Undirected
296,7, 100,Undirected
297,7, 101,Undirected
298,32, 101,Undirected
299,37, 101,Undirected
300,22, 102,Undirected
301,18, 102,Undirected
302,19, 102,Undirected
303,3, 103,Undirected
304,1, 103,Undirected
305,2, 103,Undirected
306,14, 104,Undirected
307,57, 104,Undirected
308,7, 104,Undirected
309,82, 105,Undirected
310,20, 105,Undirected
311,4, 105,Undirected
312,103, 106,Undirected
313,0, 106,Undirected
314,7, 106,Undirected
315,23, 107,Undirected
316,81, 107,Undirected
317,43, 107,Undirected
318,72, 108,Undirected
319,11, 108,Undirected
320,7, 108,Undirected
321,8, 109,Undirected
322,89, 109,Undirected
323,106, 109,Undirected
324,2, 110,Undirected
325,27, 110,Undirected
326,85, 110,Undirected
327,45, 111,Undirected
328,34, 111,Undirected
329,65, 111,Undirected
330,8, 112,Undirected
331,15, 112,Undirected
332,3, 112,Undirected
333,73, 113,Undirected
334,111, 113,Undirected
335,11, 113,Undirected
336,7, 114,Undirected
337,8, 114,Undirected
338,58, 114,Undirected
339,0, 115,Undirected
340,90, 115,Undirected
341,67, 115,Undirected
342,4, 116,Undirected
343,57, 116,Undirected
344,22, 116,Undirected
345,67, 117,Undirected
346,68, 117,Undirected
347,7, 117,Undirected
348,4, 118,Undirected
349,0, 118,Undirected
350,57, 118,Undirected
351,98, 119,Undirected
352,4, 119,Undirected
353,86, 119,Undirected
354,60, 120,Undirected
355,71, 120,Undirected
356,57, 120,Undirected
357,81, 121,Undirected
358,113, 121,Undirected
359,40, 121,Undirected
360,78, 122,Undirected
361,11, 122,Undirected
362,117, 122,Undirected
363,11, 123,Undirected
364,0, 123,Undirected
365,57, 123,Undirected
366,18, 124,Undirected
367,4, 124,Undirected
368,71, 124,Undirected
369,43, 125,Undirected
370,57, 125,Undirected
371,77, 125,Undirected
372,79, 126,Undirected
373,101, 126,Undirected
374,48, 126,Undirected
375,1, 127,Undirected
376,6, 127,Undirected
377,12, 127,Undirected
378,7, 128,Undirected
379,45, 128,Undirected
380,20, 128,Undirected
381,2, 129,Undirected
382,24, 129,Undirected
383,80, 129,Undirected
384,3, 130,Undirected
385,87, 130,Undirected
386,6, 130,Undirected
387,114, 131,Undirected
388,4, 131,Undirected
389,77, 131,Undirected
390,29, 132,Undirected
391,43, 132,Undirected
392,73, 132,Undirected
393,6, 133,Undirected
394,56, 133,Undirected
395,2, 133,Undirected
396,70, 134,Undirected
397,101, 134,Undirected
398,6, 134,Undirected
399,1, 135,Undirected
400,78, 135,Undirected
401,99, 135,Undirected
402,22, 136,Undirected
403,21, 136,Undirected
404,18, 136,Undirected
405,108, 137,Undirected
406,12, 137,Undirected
407,5, 137,Undirected
408,7, 138,Undirected
409,37, 138,Undirected
410,2, 138,Undirected
411,15, 139,Undirected
412,58, 139,Undirected
413,3, 139,Undirected
414,6, 140,Undirected
415,68, 140,Undirected
416,56, 140,Undirected
417,15, 141,Undirected
418,21, 141,Undirected
419,97, 141,Undirected
420,58, 142,Undirected
421,108, 142,Undirected
422,33, 142,Undirected
423,1, 143,Undirected
424,7, 143,Undirected
425,11, 143,Undirected
426,6, 144,Undirected
427,15, 144,Undirected
428,3, 144,Undirected
429,11, 145,Undirected
430,33, 145,Undirected
431,1, 145,Undirected
432,7, 146,Undirected
433,61, 146,Undirected
434,97, 146,Undirected
435,129, 147,Undirected
436,0, 147,Undirected
437,58, 147,Undirected
438,70, 148,Undirected
439,105, 148,Undirected
440,126, 148,Undirected
441,30, 149,Undirected
442,2, 149,Undirected
443,9, 149,Undirected
444,112, 150,Undirected
445,57, 150,Undirected
446,63, 150,Undirected
447,73, 151,Undirected
448,48, 151,Undirected
449,23, 151,Undirected
450,151, 152,Undirected
451,8, 152,Undirected
452,74, 152,Undirected
453,11, 153,Undirected
454,3, 153,Undirected
455,12, 153,Undirected
456,151, 154,Undirected
457,3, 154,Undirected
458,42, 154,Undirected
459,18, 155,Undirected
460,1, 155,Undirected
461,6, 155,Undirected
462,48, 156,Undirected
463,14, 156,Undirected
464,8, 156,Undirected
465,18, 157,Undirected
466,61, 157,Undirected
467,10, 157,Undirected
468,150, 158,Undirected
469,71, 158,Undirected
470,92, 158,Undirected
471,10, 159,Undirected
472,105, 159,Undirected
473,57, 159,Undirected
474,7, 160,Undirected
475,124, 160,Undirected
476,0, 160,Undirected
477,15, 161,Undirected
478,42, 161,Undirected
479,31, 161,Undirected
480,158, 162,Undirected
481,48, 162,Undirected
482,151, 162,Undirected
483,0, 163,Undirected
484,119, 163,Undirected
485,134, 163,Undirected
486,155, 164,Undirected
487,115, 164,Undirected
488,4, 164,Undirected
489,65, 165,Undirected
490,76, 165,Undirected
491,3, 165,Undirected
492,12, 166,Undirected
493,48, 166,Undirected
494,113, 166,Undirected
495,71, 167,Undirected
496,140, 167,Undirected
497,4, 167,Undirected
498,57, 168,Undirected
499,35, 168,Undirected
500,42, 168,Undirected
501,63, 169,Undirected
502,1, 169,Undirected
503,23, 169,Undirected
504,48, 170,Undirected
505,1, 170,Undirected
506,20, 170,Undirected
507,95, 171,Undirected
508,3, 171,Undirected
509,110, 171,Undirected
510,40, 172,Undirected
511,10, 172,Undirected
512,29, 172,Undirected
513,4, 173,Undirected
514,51, 173,Undirected
515,18, 173,Undirected
516,4, 174,Undirected
517,20, 174,Undirected
518,114, 174,Undirected
519,92, 175,Undirected
520,3, 175,Undirected
521,11, 175,Undirected
522,11, 176,Undirected
523,62, 176,Undirected
524,124, 176,Undirected
525,145, 177,Undirected
526,0, 177,Undirected
527,11, 177,Undirected
528,129, 178,Undirected
529,20, 178,Undirected
530,3, 178,Undirected
531,58, 179,Undirected
532,127, 179,Undirected
533,59, 179,Undirected
534,24, 180,Undirected
535,4, 180,Undirected
536,15, 180,Undirected
537,53, 181,Undirected
538,101, 181,Undirected
539,42, 181,Undirected
540,5, 182,Undirected
541,7, 182,Undirected
542,1, 182,Undirected
543,83, 183,Undirected
544,50, 183,Undirected
545,18, 183,Undirected
546,58, 184,Undirected
547,11, 184,Undirected
548,3, 184,Undirected
549,7, 185,Undirected
550,2, 185,Undirected
551,112, 185,Undirected
552,172, 186,Undirected
553,171, 186,Undirected
554,8, 186,Undirected
555,92, 187,Undirected
556,169, 187,Undirected
557,157, 187,Undirected
558,2, 188,Undirected
559,9, 188,Undirected
560,73, 188,Undirected
561,56, 189,Undirected
562,72, 189,Undirected
563,4, 189,Undirected
564,3, 190,Undirected
565,70, 190,Undirected
566,131, 190,Undirected
567,14, 191,Undirected
568,91, 191,Undirected
569,23, 191,Undirected
570,0, 192,Undirected
571,29, 192,Undirected
572,142, 192,Undirected
573,2, 193,Undirected
574,7, 193,Undirected
575,6, 193,Undirected
576,18, 194,Undirected
577,48, 194,Undirected
578,137, 194,Undirected
579,105, 195,Undirected
580,109, 195,Undirected
581,52, 195,Undirected
582,12, 196,Undirected
583,21, 196,Undirected
584,192, 196,Undirected
585,77, 197,Undirected
586,151, 197,Undirected
587,65, 197,Undirected
588,166, 198,Undirected
589,115, 198,Undirected
590,108, 198,Undirected
591,72, 199,Undirected
592,25, 199,Undirected
593,2, 199,Undirected
594,6, 200,Undirected
595,17, 200,Undirected
596,73, 200,Undirected
597,42, 201,Undirected
598,47, 201,Undirected
599,187, 201,Undirected
600,16, 202,Undirected
601,21, 202,Undirected
602,137, 202,Undirected
603,14, 203,Undirected
604,10, 203,Undirected
605,36, 203,Undirected
606,0, 204,Undirected
607,8, 204,Undirected
608,146, 204,Undirected
609,196, 205,Undirected
610,85, 205,Undirected
611,82, 205,Undirected
612,101, 206,Undirected
613,114, 206,Undirected
614,11, 206,Undirected
615,70, 207,Undirected
616,173, 207,Undirected
617,6, 207,Undirected
618,86, 208,Undirected
619,126, 208,Undirected
620,121, 208,Undirected
621,5, 209,Undirected
622,92, 209,Undirected
623,155, 209,Undirected
624,4, 210,Undirected
625,70, 210,Undirected
626,187, 210,Undirected
627,43, 211,Undirected
628,68, 211,Undirected
629,63, 211,Undirected
630,19, 212,Undirected
631,131, 212,Undirected
632,81, 212,Undirected
633,123, 213,Undirected
634,2, 213,Undirected
635,7, 213,Undirected
636,10, 214,Undirected
637,165, 214,Undirected
638,4, 214,Undirected
639,170, 215,Undirected
640,123, 215,Undirected
641,138, 215,Undirected
642,90, 216,Undirected
643,132, 216,Undirected
644,3, 216,Undirected
645,106, 217,Undirected
646,158, 217,Undirected
647,67, 217,Undirected
648,98, 218,Undirected
649,8, 218,Undirected
650,197, 218,Undirected
651,198, 219,Undirected
652,29, 219,Undirected
653,1, 219,Undirected
654,4, 220,Undirected
655,88, 220,Undirected
656,147, 220,Undirected
657,4, 221,Undirected
658,124, 221,Undirected
659,149, 221,Undirected
660,181, 222,Undirected
661,73, 222,Undirected
662,27, 222,Undirected
663,8, 223,Undirected
664,91, 223,Undirected
665,23, 223,Undirected
666,145, 224,Undirected
667,24, 224,Undirected
668,52, 224,Undirected
669,4, 225,Undirected
670,2, 225,Undirected
671,176, 225,Undirected
672,15, 226,Undirected
673,61, 226,Undirected
674,55, 226,Undirected
675,75, 227,Undirected
676,114, 227,Undirected
677,42, 227,Undirected
678,77, 228,Undirected
679,140, 228,Undirected
680,48, 228,Undirected
681,77, 229,Undirected
682,55, 229,Undirected
683,24, 229,Undirected
684,7, 230,Undirected
685,158, 230,Undirected
686,22, 230,Undirected
687,203, 231,Undirected
688,1, 231,Undirected
689,108, 231,Undirected
690,38, 232,Undirected
691,29, 232,Undirected
692,46, 232,Undirected
693,100, 233,Undirected
694,8, 233,Undirected
695,181, 233,Undirected
696,224, 234,Undirected
697,1, 234,Undirected
698,145, 234,Undirected
699,29, 235,Undirected
700,11, 235,Undirected
701,58, 235,Undirected
702,210, 236,Undirected
703,40, 236,Undirected
704,53, 236,Undirected
705,188, 237,Undirected
706,56, 237,Undirected
707,3, 237,Undirected
708,138, 238,Undirected
709,42, 238,Undirected
710,2, 238,Undirected
711,23, 239,Undirected
712,4, 239,Undirected
713,3, 239,Undirected
714,4, 240,Undirected
715,0, 240,Undirected
716,18, 240,Undirected
717,0, 241,Undirected
718,178, 241,Undirected
719,226, 241,Undirected
720,52, 242,Undirected
721,2, 242,Undirected
722,138, 242,Undirected
723,75, 243,Undirected
724,22, 243,Undirected
725,42, 243,Undirected
726,180, 244,Undirected
727,20, 244,Undirected
728,10, 244,Undirected
729,73, 245,Undirected
730,12, 245,Undirected
731,37, 245,Undirected
732,48, 246,Undirected
733,130, 246,Undirected
734,47, 246,Undirected
735,3, 247,Undirected
736,22, 247,Undirected
737,10, 247,Undirected
738,49, 248,Undirected
739,8, 248,Undirected
740,62, 248,Undirected
741,110, 249,Undirected
742,57, 249,Undirected
743,181, 249,Undirected
744,18, 250,Undirected
745,146, 250,Undirected
746,47, 250,Undirected
747,217, 251,Undirected
748,146, 251,Undirected
749,164, 251,Undirected
750,71, 252,Undirected
751,8, 252,Undirected
752,207, 252,Undirected
753,134, 253,Undirected
754,31, 253,Undirected
755,223, 253,Undirected
756,81, 254,Undirected
757,58, 254,Undirected
758,244, 254,Undirected
759,241, 255,Undirected
760,8, 255,Undirected
761,42, 255,Undirected
762,172, 256,Undirected
763,57, 256,Undirected
764,203, 256,Undirected
765,18, 257,Undirected
766,3, 257,Undirected
767,151, 257,Undirected
768,6, 258,Undirected
769,59, 258,Undirected
770,29, 258,Undirected
771,12, 259,Undirected
772,89, 259,Undirected
773,46, 259,Undirected
774,150, 260,Undirected
775,8, 260,Undirected
776,46, 260,Undirected
777,124, 261,Undirected
778,12, 261,Undirected
779,78, 261,Undirected
780,20, 262,Undirected
781,30, 262,Undirected
782,102, 262,Undirected
783,187, 263,Undirected
784,97, 263,Undirected
785,4, 263,Undirected
786,29, 264,Undirected
787,21, 264,Undirected
788,261, 264,Undirected
789,263, 265,Undirected
790,172, 265,Undirected
791,46, 265,Undirected
792,4, 266,Undirected
793,10, 266,Undirected
794,107, 266,Undirected
795,1, 267,Undirected
796,187, 267,Undirected
797,20, 267,Undirected
798,94, 268,Undirected
799,68, 268,Undirected
800,26, 268,Undirected
801,17, 269,Undirected
802,204, 269,Undirected
803,215, 269,Undirected
804,151, 270,Undirected
805,4, 270,Undirected
806,101, 270,Undirected
807,197, 271,Undirected
808,131, 271,Undirected
809,0, 271,Undirected
810,1, 272,Undirected
811,79, 272,Undirected
812,230, 272,Undirected
813,65, 273,Undirected
814,2, 273,Undirected
815,129, 273,Undirected
816,4, 274,Undirected
817,48, 274,Undirected
818,87, 274,Undirected
819,76, 275,Undirected
820,1, 275,Undirected
821,126, 275,Undirected
822,8, 276,Undirected
823,44, 276,Undirected
824,145, 276,Undirected
825,90, 277,Undirected
826,60, 277,Undirected
827,27, 277,Undirected
828,3, 278,Undirected
829,7, 278,Undirected
830,4, 278,Undirected
831,24, 279,Undirected
832,67, 279,Undirected
833,123, 279,Undirected
834,8, 280,Undirected
835,134, 280,Undirected
836,272, 280,Undirected
837,58, 281,Undirected
838,87, 281,Undirected
839,121, 281,Undirected
840,20, 282,Undirected
841,10, 282,Undirected
842,259, 282,Undirected
843,70, 283,Undirected
844,58, 283,Undirected
845,129, 283,Undirected
846,160, 284,Undirected
847,65, 284,Undirected
848,26, 284,Undirected
849,73, 285,Undirected
850,105, 285,Undirected
851,8, 285,Undirected
852,242, 286,Undirected
853,3, 286,Undirected
854,74, 286,Undirected
855,227, 287,Undirected
856,122, 287,Undirected
857,246, 287,Undirected
858,248, 288,Undirected
859,255, 288,Undirected
860,61, 288,Undirected
861,73, 289,Undirected
862,29, 289,Undirected
863,8, 289,Undirected
864,6, 290,Undirected
865,244, 290,Undirected
866,216, 290,Undirected
867,4, 291,Undirected
868,1, 291,Undirected
869,26, 291,Undirected
870,196, 292,Undirected
871,0, 292,Undirected
872,194, 292,Undirected
873,146, 293,Undirected
874,232, 293,Undirected
875,130, 293,Undirected
876,214, 294,Undirected
877,4, 294,Undirected
878,210, 294,Undirected
879,23, 295,Undirected
880,180, 295,Undirected
881,147, 295,Undirected
882,89, 296,Undirected
883,1, 296,Undirected
884,142, 296,Undirected
885,219, 297,Undirected
886,267, 297,Undirected
887,9, 297,Undirected
888,24, 298,Undirected
889,65, 298,Undirected
890,216, 298,Undirected
891,1, 299,Undirected
892,295, 299,Undirected
893,65, 299,Undirected
894,3, 300,Undirected
895,45, 300,Undirected
896,134, 300,Undirected
897,172, 301,Undirected
898,103, 301,Undirected
899,40, 301,Undirected
900,228, 302,Undirected
901,281, 302,Undirected
902,136, 302,Undirected
903,278, 303,Undirected
904,173, 303,Undirected
905,114, 303,Undirected
906,27, 304,Undirected
907,33, 304,Undirected
908,233, 304,Undirected
909,89, 305,Undirected
910,287, 305,Undirected
911,293, 305,Undirected
912,65, 306,Undirected
913,3, 306,Undirected
914,224, 306,Undirected
915,306, 307,Undirected
916,140, 307,Undirected
917,15, 307,Undirected
918,48, 308,Undirected
919,260, 308,Undirected
920,199, 308,Undirected
921,64, 309,Undirected
922,7, 309,Undirected
923,33, 309,Undirected
924,70, 310,Undirected
925,89, 310,Undirected
926,293, 310,Undirected
927,23, 311,Undirected
928,52, 311,Undirected
929,260, 311,Undirected
930,224, 312,Undirected
931,18, 312,Undirected
932,92, 312,Undirected
933,113, 313,Undirected
934,6, 313,Undirected
935,224, 313,Undirected
936,306, 314,Undirected
937,131, 314,Undirected
938,6, 314,Undirected
939,11, 315,Undirected
940,142, 315,Undirected
941,131, 315,Undirected
942,34, 316,Undirected
943,295, 316,Undirected
944,190, 316,Undirected
945,140, 317,Undirected
946,52, 317,Undirected
947,98, 317,Undirected
948,219, 318,Undirected
949,91, 318,Undirected
950,274, 318,Undirected
951,57, 319,Undirected
952,136, 319,Undirected
953,29, 319,Undirected
954,111, 320,Undirected
955,30, 320,Undirected
956,306, 320,Undirected
957,12, 321,Undirected
958,152, 321,Undirected
959,57, 321,Undirected
960,22, 322,Undirected
961,293, 322,Undirected
962,137, 322,Undirected
963,20, 323,Undirected
964,288, 323,Undirected
965,143, 323,Undirected
966,57, 324,Undirected
967,21, 324,Undirected
968,26, 324,Undirected
969,61, 325,Undirected
970,0, 325,Undirected
971,7, 325,Undirected
972,174, 326,Undirected
973,8, 326,Undirected
974,274, 326,Undirected
975,77, 327,Undirected
976,102, 327,Undirected
977,131, 327,Undirected
978,17, 328,Undirected
979,147, 328,Undirected
980,16, 328,Undirected
981,160, 329,Undirected
982,296, 329,Undirected
983,4, 329,Undirected
984,100, 330,Undirected
985,139, 330,Undirected
986,57, 330,Undirected
987,113, 331,Undirected
988,2, 331,Undirected
989,289, 331,Undirected
990,159, 332,Undirected
991,77, 332,Undirected
992,7, 332,Undirected
993,109, 333,Undirected
994,218, 333,Undirected
995,155, 333,Undirected
996,1, 334,Undirected
997,288, 334,Undirected
998,65, 334,Undirected
999,101, 335,Undirected
1000,246, 335,Undirected
1001,87, 335,Undirected
1002,155, 336,Undirected
1003,2, 336,Undirected
1004,4, 336,Undirected
1005,1, 337,Undirected
1006,23, 337,Undirected
1007,260, 337,Undirected
1008,52, 338,Undirected
1009,160, 338,Undirected
1010,205, 338,Undirected
1011,235, 339,Undirected
1012,32, 339,Undirected
1013,257, 339,Undirected
1014,36, 340,Undirected
1015,172, 340,Undirected
1016,311, 340,Undirected
1017,8, 341,Undirected
1018,129, 341,Undirected
1019,75, 341,Undirected
1020,308, 342,Undirected
1021,18, 342,Undirected
1022,161, 342,Undirected
1023,59, 343,Undirected
1024,1, 343,Undirected
1025,6, 343,Undirected
1026,231, 344,Undirected
1027,162, 344,Undirected
1028,172, 344,Undirected
1029,11, 345,Undirected
1030,164, 345,Undirected
1031,161, 345,Undirected
1032,34, 346,Undirected
1033,3, 346,Undirected
1034,194, 346,Undirected
1035,145, 347,Undirected
1036,231, 347,Undirected
1037,30, 347,Undirected
1038,229, 348,Undirected
1039,157, 348,Undirected
1040,7, 348,Undirected
1041,208, 349,Undirected
1042,303, 349,Undirected
1043,2, 349,Undirected
1044,1, 350,Undirected
1045,205, 350,Undirected
1046,14, 350,Undirected
1047,325, 351,Undirected
1048,64, 351,Undirected
1049,124, 351,Undirected
1050,8, 352,Undirected
1051,218, 352,Undirected
1052,1, 352,Undirected
1053,0, 353,Undirected
1054,23, 353,Undirected
1055,135, 353,Undirected
1056,212, 354,Undirected
1057,86, 354,Undirected
1058,321, 354,Undirected
1059,70, 355,Undirected
1060,308, 355,Undirected
1061,343, 355,Undirected
1062,155, 356,Undirected
1063,15, 356,Undirected
1064,129, 356,Undirected
1065,140, 357,Undirected
1066,8, 357,Undirected
1067,1, 357,Undirected
1068,357, 358,Undirected
1069,64, 358,Undirected
1070,4, 358,Undirected
1071,343, 359,Undirected
1072,3, 359,Undirected
1073,257, 359,Undirected
1074,284, 360,Undirected
1075,26, 360,Undirected
1076,0, 360,Undirected
1077,103, 361,Undirected
1078,318, 361,Undirected
1079,11, 361,Undirected
1080,147, 362,Undirected
1081,11, 362,Undirected
1082,124, 362,Undirected
1083,160, 363,Undirected
1084,169, 363,Undirected
1085,201, 363,Undirected
1086,10, 364,Undirected
1087,149, 364,Undirected
1088,97, 364,Undirected
1089,12, 365,Undirected
1090,6, 365,Undirected
1091,52, 365,Undirected
1092,1, 366,Undirected
1093,30, 366,Undirected
1094,7, 366,Undirected
1095,199, 367,Undirected
1096,289, 367,Undirected
1097,330, 367,Undirected
1098,175, 368,Undirected
1099,207, 368,Undirected
1100,116, 368,Undirected
1101,107, 369,Undirected
1102,92, 369,Undirected
1103,2, 369,Undirected
1104,316, 370,Undirected
1105,99, 370,Undirected
1106,93, 370,Undirected
1107,281, 371,Undirected
1108,259, 371,Undirected
1109,5, 371,Undirected
1110,215, 372,Undirected
1111,18, 372,Undirected
1112,0, 372,Undirected
1113,119, 373,Undirected
1114,69, 373,Undirected
1115,369, 373,Undirected
1116,0, 374,Undirected
1117,205, 374,Undirected
1118,243, 374,Undirected
1119,27, 375,Undirected
1120,18, 375,Undirected
1121,8, 375,Undirected
1122,55, 376,Undirected
1123,247, 376,Undirected
1124,290, 376,Undirected
1125,150, 377,Undirected
1126,81, 377,Undirected
1127,276, 377,Undirected
1128,18, 378,Undirected
1129,330, 378,Undirected
1130,105, 378,Undirected
1131,3, 379,Undirected
1132,2, 379,Undirected
1133,361, 379,Undirected
1134,251, 380,Undirected
1135,57, 380,Undirected
1136,40, 380,Undirected
1137,14, 381,Undirected
1138,30, 381,Undirected
1139,29, 381,Undirected
1140,100, 382,Undirected
1141,196, 382,Undirected
1142,7, 382,Undirected
1143,331, 383,Undirected
1144,9, 383,Undirected
1145,137, 383,Undirected
1146,1, 384,Undirected
1147,147, 384,Undirected
1148,30, 384,Undirected
1149,152, 385,Undirected
1150,34, 385,Undirected
1151,150, 385,Undirected
