Id, Source, Target, Type
120,19, 42,Undirected
121,26, 42,Undirected
122,36, 42,Undirected
123,12, 43,Undirected
124,30, 43,Undirected
125,3, 43,Undirected
126,7, 44,Undirected
127,43, 44,Undirected
128,5, 44,Undirected
129,1, 45,Undirected
130,6, 45,Undirected
131,5, 45,Undirected
132,3, 46,Undirected
133,32, 46,Undirected
134,7, 46,Undirected
135,40, 47,Undirected
136,18, 47,Undirected
137,9, 47,Undirected
138,37, 48,Undirected
139,12, 48,Undirected
140,36, 48,Undirected
141,1, 49,Undirected
142,15, 49,Undirected
143,6, 49,Undirected
144,3, 50,Undirected
145,1, 50,Undirected
146,11, 50,Undirected
147,15, 51,Undirected
148,1, 51,Undirected
149,0, 51,Undirected
150,7, 52,Undirected
151,29, 52,Undirected
152,1, 52,Undirected
153,3, 53,Undirected
154,1, 53,Undirected
155,34, 53,Undirected
156,1, 54,Undirected
157,36, 54,Undirected
158,33, 54,Undirected
159,0, 55,Undirected
160,15, 55,Undirected
161,38, 55,Undirected
162,33, 56,Undirected
163,44, 56,Undirected
164,7, 56,Undirected
165,9, 57,Undirected
166,20, 57,Undirected
167,34, 57,Undirected
168,47, 58,Undirected
169,43, 58,Undirected
170,44, 58,Undirected
171,6, 59,Undirected
172,1, 59,Undirected
173,33, 59,Undirected
174,7, 60,Undirected
175,23, 60,Undirected
176,29, 60,Undirected
177,22, 61,Undirected
178,26, 61,Undirected
179,1, 61,Undirected
180,14, 62,Undirected
181,26, 62,Undirected
182,22, 62,Undirected
183,7, 63,Undirected
184,10, 63,Undirected
185,36, 63,Undirected
186,26, 64,Undirected
187,34, 64,Undirected
188,12, 64,Undirected
189,15, 65,Undirected
190,9, 65,Undirected
191,14, 65,Undirected
192,6, 66,Undirected
193,56, 66,Undirected
194,38, 66,Undirected
195,45, 67,Undirected
196,0, 67,Undirected
197,3, 67,Undirected
198,14, 68,Undirected
199,37, 68,Undirected
200,6, 68,Undirected
201,1, 69,Undirected
202,3, 69,Undirected
203,66, 69,Undirected
204,68, 70,Undirected
205,22, 70,Undirected
206,13, 70,Undirected
207,3, 71,Undirected
208,4, 71,Undirected
209,36, 71,Undirected
210,7, 72,Undirected
211,1, 72,Undirected
212,23, 72,Undirected
213,12, 73,Undirected
214,9, 73,Undirected
215,5, 73,Undirected
216,25, 74,Undirected
217,1, 74,Undirected
218,9, 74,Undirected
219,41, 75,Undirected
220,22, 75,Undirected
221,1, 75,Undirected
222,57, 76,Undirected
223,15, 76,Undirected
224,3, 76,Undirected
225,44, 77,Undirected
226,11, 77,Undirected
227,21, 77,Undirected
228,5, 78,Undirected
229,7, 78,Undirected
230,40, 78,Undirected
231,3, 79,Undirected
232,32, 79,Undirected
233,22, 79,Undirected
234,35, 80,Undirected
235,34, 80,Undirected
236,3, 80,Undirected
237,21, 81,Undirected
238,8, 81,Undirected
239,6, 81,Undirected
240,8, 82,Undirected
241,14, 82,Undirected
242,46, 82,Undirected
243,26, 83,Undirected
244,44, 83,Undirected
245,0, 83,Undirected
246,32, 84,Undirected
247,33, 84,Undirected
248,6, 84,Undirected
249,56, 85,Undirected
250,76, 85,Undirected
251,14, 85,Undirected
252,64, 86,Undirected
253,51, 86,Undirected
254,50, 86,Undirected
255,61, 87,Undirected
256,4, 87,Undirected
257,53, 87,Undirected
258,79, 88,Undirected
259,17, 88,Undirected
260,46, 88,Undirected
261,39, 89,Undirected
262,84, 89,Undirected
263,83, 89,Undirected
264,40, 90,Undirected
265,31, 90,Undirected
266,9, 90,Undirected
267,41, 91,Undirected
268,61, 91,Undirected
269,33, 91,Undirected
270,44, 92,Undirected
271,7, 92,Undirected
272,1, 92,Undirected
273,39, 93,Undirected
274,7, 93,Undirected
275,71, 93,Undirected
276,55, 94,Undirected
277,9, 94,Undirected
278,20, 94,Undirected
279,32, 95,Undirected
280,45, 95,Undirected
281,25, 95,Undirected
282,36, 96,Undirected
283,27, 96,Undirected
284,1, 96,Undirected
285,34, 97,Undirected
286,22, 97,Undirected
287,0, 97,Undirected
288,10, 98,Undirected
289,92, 98,Undirected
290,13, 98,Undirected
291,3, 99,Undirected
292,98, 99,Undirected
293,26, 99,Undirected
294,1, 100,Undirected
295,10, 100,Undirected
296,0, 100,Undirected
297,43, 101,Undirected
298,0, 101,Undirected
299,13, 101,Undirected
300,84, 102,Undirected
301,36, 102,Undirected
302,100, 102,Undirected
303,38, 103,Undirected
304,23, 103,Undirected
305,1, 103,Undirected
306,93, 104,Undirected
307,35, 104,Undirected
308,94, 104,Undirected
309,36, 105,Undirected
310,22, 105,Undirected
311,26, 105,Undirected
312,3, 106,Undirected
313,11, 106,Undirected
314,98, 106,Undirected
315,7, 107,Undirected
316,33, 107,Undirected
317,35, 107,Undirected
318,38, 108,Undirected
319,84, 108,Undirected
320,9, 108,Undirected
321,21, 109,Undirected
322,99, 109,Undirected
323,28, 109,Undirected
324,62, 110,Undirected
325,86, 110,Undirected
326,2, 110,Undirected
327,45, 111,Undirected
328,12, 111,Undirected
329,9, 111,Undirected
330,40, 112,Undirected
331,23, 112,Undirected
332,51, 112,Undirected
333,6, 113,Undirected
334,5, 113,Undirected
335,108, 113,Undirected
336,20, 114,Undirected
337,3, 114,Undirected
338,46, 114,Undirected
339,77, 115,Undirected
340,1, 115,Undirected
341,7, 115,Undirected
342,36, 116,Undirected
343,16, 116,Undirected
344,33, 116,Undirected
345,36, 117,Undirected
346,21, 117,Undirected
347,22, 117,Undirected
348,46, 118,Undirected
349,4, 118,Undirected
350,1, 118,Undirected
351,1, 119,Undirected
352,108, 119,Undirected
353,3, 119,Undirected
354,40, 120,Undirected
355,76, 120,Undirected
356,92, 120,Undirected
357,0, 121,Undirected
358,1, 121,Undirected
359,5, 121,Undirected
360,20, 122,Undirected
361,22, 122,Undirected
362,89, 122,Undirected
363,15, 123,Undirected
364,105, 123,Undirected
365,10, 123,Undirected
366,20, 124,Undirected
367,28, 124,Undirected
368,89, 124,Undirected
369,73, 125,Undirected
370,14, 125,Undirected
371,21, 125,Undirected
372,13, 126,Undirected
373,38, 126,Undirected
374,80, 126,Undirected
375,58, 127,Undirected
376,1, 127,Undirected
377,17, 127,Undirected
378,81, 128,Undirected
379,16, 128,Undirected
380,92, 128,Undirected
381,15, 129,Undirected
382,33, 129,Undirected
383,1, 129,Undirected
384,81, 130,Undirected
385,65, 130,Undirected
386,39, 130,Undirected
387,114, 131,Undirected
388,104, 131,Undirected
389,56, 131,Undirected
390,76, 132,Undirected
391,92, 132,Undirected
392,80, 132,Undirected
393,71, 133,Undirected
394,26, 133,Undirected
395,63, 133,Undirected
396,108, 134,Undirected
397,44, 134,Undirected
398,125, 134,Undirected
399,11, 135,Undirected
400,82, 135,Undirected
401,3, 135,Undirected
402,30, 136,Undirected
403,14, 136,Undirected
404,16, 136,Undirected
405,13, 137,Undirected
406,23, 137,Undirected
407,33, 137,Undirected
408,32, 138,Undirected
409,14, 138,Undirected
410,26, 138,Undirected
411,26, 139,Undirected
412,4, 139,Undirected
413,24, 139,Undirected
414,68, 140,Undirected
415,121, 140,Undirected
416,55, 140,Undirected
417,10, 141,Undirected
418,42, 141,Undirected
419,27, 141,Undirected
420,132, 142,Undirected
421,124, 142,Undirected
422,121, 142,Undirected
423,26, 143,Undirected
424,34, 143,Undirected
425,46, 143,Undirected
426,121, 144,Undirected
427,3, 144,Undirected
428,14, 144,Undirected
429,64, 145,Undirected
430,127, 145,Undirected
431,88, 145,Undirected
432,14, 146,Undirected
433,64, 146,Undirected
434,13, 146,Undirected
435,33, 147,Undirected
436,46, 147,Undirected
437,11, 147,Undirected
438,125, 148,Undirected
439,1, 148,Undirected
440,32, 148,Undirected
441,12, 149,Undirected
442,21, 149,Undirected
443,85, 149,Undirected
444,98, 150,Undirected
445,7, 150,Undirected
446,113, 150,Undirected
447,34, 151,Undirected
448,132, 151,Undirected
449,15, 151,Undirected
450,48, 152,Undirected
451,143, 152,Undirected
452,9, 152,Undirected
453,93, 153,Undirected
454,125, 153,Undirected
455,6, 153,Undirected
456,1, 154,Undirected
457,14, 154,Undirected
458,109, 154,Undirected
459,1, 155,Undirected
460,14, 155,Undirected
461,4, 155,Undirected
462,23, 156,Undirected
463,26, 156,Undirected
464,146, 156,Undirected
465,45, 157,Undirected
466,84, 157,Undirected
467,71, 157,Undirected
468,32, 158,Undirected
469,0, 158,Undirected
470,23, 158,Undirected
471,10, 159,Undirected
472,7, 159,Undirected
473,59, 159,Undirected
474,57, 160,Undirected
475,22, 160,Undirected
476,120, 160,Undirected
477,63, 161,Undirected
478,124, 161,Undirected
479,5, 161,Undirected
480,33, 162,Undirected
481,153, 162,Undirected
482,157, 162,Undirected
483,4, 163,Undirected
484,22, 163,Undirected
485,104, 163,Undirected
486,84, 164,Undirected
487,154, 164,Undirected
488,100, 164,Undirected
489,8, 165,Undirected
490,33, 165,Undirected
491,73, 165,Undirected
492,18, 166,Undirected
493,97, 166,Undirected
494,21, 166,Undirected
495,72, 167,Undirected
496,57, 167,Undirected
497,99, 167,Undirected
498,12, 168,Undirected
499,69, 168,Undirected
500,113, 168,Undirected
501,105, 169,Undirected
502,166, 169,Undirected
503,56, 169,Undirected
504,85, 170,Undirected
505,34, 170,Undirected
506,7, 170,Undirected
507,24, 171,Undirected
508,141, 171,Undirected
509,29, 171,Undirected
510,39, 172,Undirected
511,34, 172,Undirected
512,15, 172,Undirected
513,99, 173,Undirected
514,6, 173,Undirected
515,1, 173,Undirected
516,26, 174,Undirected
517,63, 174,Undirected
518,14, 174,Undirected
519,61, 175,Undirected
520,127, 175,Undirected
521,78, 175,Undirected
522,89, 176,Undirected
523,36, 176,Undirected
524,113, 176,Undirected
525,55, 177,Undirected
526,91, 177,Undirected
527,98, 177,Undirected
528,1, 178,Undirected
529,16, 178,Undirected
530,146, 178,Undirected
531,6, 179,Undirected
532,170, 179,Undirected
533,25, 179,Undirected
534,46, 180,Undirected
535,34, 180,Undirected
536,60, 180,Undirected
537,14, 181,Undirected
538,20, 181,Undirected
539,166, 181,Undirected
540,10, 182,Undirected
541,41, 182,Undirected
542,143, 182,Undirected
543,0, 183,Undirected
544,158, 183,Undirected
545,124, 183,Undirected
546,63, 184,Undirected
547,39, 184,Undirected
548,68, 184,Undirected
549,7, 185,Undirected
550,21, 185,Undirected
551,150, 185,Undirected
552,116, 186,Undirected
553,28, 186,Undirected
554,67, 186,Undirected
555,83, 187,Undirected
556,62, 187,Undirected
557,33, 187,Undirected
558,5, 188,Undirected
559,153, 188,Undirected
560,92, 188,Undirected
561,29, 189,Undirected
562,94, 189,Undirected
563,179, 189,Undirected
564,157, 190,Undirected
565,36, 190,Undirected
566,86, 190,Undirected
567,11, 191,Undirected
568,51, 191,Undirected
569,1, 191,Undirected
570,6, 192,Undirected
571,64, 192,Undirected
572,164, 192,Undirected
573,3, 193,Undirected
574,171, 193,Undirected
575,61, 193,Undirected
576,145, 194,Undirected
577,158, 194,Undirected
578,7, 194,Undirected
579,117, 195,Undirected
580,0, 195,Undirected
581,79, 195,Undirected
582,159, 196,Undirected
583,191, 196,Undirected
584,28, 196,Undirected
585,5, 197,Undirected
586,196, 197,Undirected
587,34, 197,Undirected
588,158, 198,Undirected
589,70, 198,Undirected
590,3, 198,Undirected
591,6, 199,Undirected
592,135, 199,Undirected
593,3, 199,Undirected
594,158, 200,Undirected
595,0, 200,Undirected
596,3, 200,Undirected
597,180, 201,Undirected
598,32, 201,Undirected
599,21, 201,Undirected
600,189, 202,Undirected
601,102, 202,Undirected
602,200, 202,Undirected
603,24, 203,Undirected
604,77, 203,Undirected
605,12, 203,Undirected
606,53, 204,Undirected
607,0, 204,Undirected
608,55, 204,Undirected
609,95, 205,Undirected
610,28, 205,Undirected
611,145, 205,Undirected
612,36, 206,Undirected
613,4, 206,Undirected
614,170, 206,Undirected
615,88, 207,Undirected
616,135, 207,Undirected
617,36, 207,Undirected
618,35, 208,Undirected
619,141, 208,Undirected
620,73, 208,Undirected
621,172, 209,Undirected
622,95, 209,Undirected
623,121, 209,Undirected
624,21, 210,Undirected
625,202, 210,Undirected
626,36, 210,Undirected
627,16, 211,Undirected
628,108, 211,Undirected
629,202, 211,Undirected
630,23, 212,Undirected
631,95, 212,Undirected
632,208, 212,Undirected
633,1, 213,Undirected
634,44, 213,Undirected
635,51, 213,Undirected
636,12, 214,Undirected
637,14, 214,Undirected
638,7, 214,Undirected
639,98, 215,Undirected
640,3, 215,Undirected
641,102, 215,Undirected
642,176, 216,Undirected
643,33, 216,Undirected
644,175, 216,Undirected
645,27, 217,Undirected
646,7, 217,Undirected
647,203, 217,Undirected
648,89, 218,Undirected
649,197, 218,Undirected
650,3, 218,Undirected
651,26, 219,Undirected
652,6, 219,Undirected
653,34, 219,Undirected
654,1, 220,Undirected
655,93, 220,Undirected
656,17, 220,Undirected
657,95, 221,Undirected
658,46, 221,Undirected
659,142, 221,Undirected
660,202, 222,Undirected
661,20, 222,Undirected
662,12, 222,Undirected
663,3, 223,Undirected
664,16, 223,Undirected
665,7, 223,Undirected
666,79, 224,Undirected
667,71, 224,Undirected
668,3, 224,Undirected
669,0, 225,Undirected
670,121, 225,Undirected
671,33, 225,Undirected
672,33, 226,Undirected
673,86, 226,Undirected
674,69, 226,Undirected
675,36, 227,Undirected
676,91, 227,Undirected
677,92, 227,Undirected
678,9, 228,Undirected
679,48, 228,Undirected
680,1, 228,Undirected
681,10, 229,Undirected
682,6, 229,Undirected
683,25, 229,Undirected
684,20, 230,Undirected
685,51, 230,Undirected
686,121, 230,Undirected
687,205, 231,Undirected
688,144, 231,Undirected
689,71, 231,Undirected
690,9, 232,Undirected
691,1, 232,Undirected
692,168, 232,Undirected
693,7, 233,Undirected
694,19, 233,Undirected
695,15, 233,Undirected
696,179, 234,Undirected
697,206, 234,Undirected
698,60, 234,Undirected
699,81, 235,Undirected
700,17, 235,Undirected
701,51, 235,Undirected
702,23, 236,Undirected
703,7, 236,Undirected
704,108, 236,Undirected
705,76, 237,Undirected
706,9, 237,Undirected
707,50, 237,Undirected
708,2, 238,Undirected
709,68, 238,Undirected
710,39, 238,Undirected
711,14, 239,Undirected
712,85, 239,Undirected
713,151, 239,Undirected
714,1, 240,Undirected
715,26, 240,Undirected
716,9, 240,Undirected
717,52, 241,Undirected
718,26, 241,Undirected
719,3, 241,Undirected
720,3, 242,Undirected
721,12, 242,Undirected
722,37, 242,Undirected
723,237, 243,Undirected
724,113, 243,Undirected
725,12, 243,Undirected
726,9, 244,Undirected
727,132, 244,Undirected
728,199, 244,Undirected
729,175, 245,Undirected
730,33, 245,Undirected
731,68, 245,Undirected
732,221, 246,Undirected
733,121, 246,Undirected
734,87, 246,Undirected
735,5, 247,Undirected
736,89, 247,Undirected
737,105, 247,Undirected
738,5, 248,Undirected
739,102, 248,Undirected
740,51, 248,Undirected
741,26, 249,Undirected
742,118, 249,Undirected
743,152, 249,Undirected
744,27, 250,Undirected
745,228, 250,Undirected
746,6, 250,Undirected
747,38, 251,Undirected
748,241, 251,Undirected
749,237, 251,Undirected
750,76, 252,Undirected
751,238, 252,Undirected
752,92, 252,Undirected
753,3, 253,Undirected
754,140, 253,Undirected
755,165, 253,Undirected
756,1, 254,Undirected
757,136, 254,Undirected
758,156, 254,Undirected
759,170, 255,Undirected
760,9, 255,Undirected
761,18, 255,Undirected
762,4, 256,Undirected
763,7, 256,Undirected
764,98, 256,Undirected
765,175, 257,Undirected
766,0, 257,Undirected
767,208, 257,Undirected
768,3, 258,Undirected
769,92, 258,Undirected
770,34, 258,Undirected
771,60, 259,Undirected
772,135, 259,Undirected
773,220, 259,Undirected
774,186, 260,Undirected
775,169, 260,Undirected
776,32, 260,Undirected
777,56, 261,Undirected
778,15, 261,Undirected
779,72, 261,Undirected
780,122, 262,Undirected
781,98, 262,Undirected
782,100, 262,Undirected
783,23, 263,Undirected
784,8, 263,Undirected
785,44, 263,Undirected
786,98, 264,Undirected
787,55, 264,Undirected
788,172, 264,Undirected
789,1, 265,Undirected
790,18, 265,Undirected
791,12, 265,Undirected
792,14, 266,Undirected
793,23, 266,Undirected
794,1, 266,Undirected
795,19, 267,Undirected
796,5, 267,Undirected
797,216, 267,Undirected
798,216, 268,Undirected
799,55, 268,Undirected
800,158, 268,Undirected
801,10, 269,Undirected
802,71, 269,Undirected
803,3, 269,Undirected
804,23, 270,Undirected
805,7, 270,Undirected
806,124, 270,Undirected
807,50, 271,Undirected
808,3, 271,Undirected
809,0, 271,Undirected
810,31, 272,Undirected
811,109, 272,Undirected
812,36, 272,Undirected
813,198, 273,Undirected
814,144, 273,Undirected
815,186, 273,Undirected
816,215, 274,Undirected
817,88, 274,Undirected
818,62, 274,Undirected
819,36, 275,Undirected
820,188, 275,Undirected
821,1, 275,Undirected
822,118, 276,Undirected
823,7, 276,Undirected
824,145, 276,Undirected
825,273, 277,Undirected
826,251, 277,Undirected
827,33, 277,Undirected
828,121, 278,Undirected
829,92, 278,Undirected
830,198, 278,Undirected
831,197, 279,Undirected
832,251, 279,Undirected
833,14, 279,Undirected
834,3, 280,Undirected
835,136, 280,Undirected
836,122, 280,Undirected
837,51, 281,Undirected
838,209, 281,Undirected
839,33, 281,Undirected
840,158, 282,Undirected
841,7, 282,Undirected
842,3, 282,Undirected
843,15, 283,Undirected
844,120, 283,Undirected
845,102, 283,Undirected
846,60, 284,Undirected
847,242, 284,Undirected
848,20, 284,Undirected
849,140, 285,Undirected
850,12, 285,Undirected
851,71, 285,Undirected
852,156, 286,Undirected
853,4, 286,Undirected
854,38, 286,Undirected
855,0, 287,Undirected
856,275, 287,Undirected
857,11, 287,Undirected
858,172, 288,Undirected
859,33, 288,Undirected
860,189, 288,Undirected
861,40, 289,Undirected
862,106, 289,Undirected
863,109, 289,Undirected
864,197, 290,Undirected
865,69, 290,Undirected
866,262, 290,Undirected
867,110, 291,Undirected
868,232, 291,Undirected
869,151, 291,Undirected
870,198, 292,Undirected
871,112, 292,Undirected
872,51, 292,Undirected
873,121, 293,Undirected
874,14, 293,Undirected
875,120, 293,Undirected
876,44, 294,Undirected
877,154, 294,Undirected
878,1, 294,Undirected
879,82, 295,Undirected
880,171, 295,Undirected
881,206, 295,Undirected
882,103, 296,Undirected
883,26, 296,Undirected
884,256, 296,Undirected
885,1, 297,Undirected
886,91, 297,Undirected
887,6, 297,Undirected
888,14, 298,Undirected
889,90, 298,Undirected
890,9, 298,Undirected
891,179, 299,Undirected
892,48, 299,Undirected
893,60, 299,Undirected
894,141, 300,Undirected
895,123, 300,Undirected
896,39, 300,Undirected
897,50, 301,Undirected
898,58, 301,Undirected
899,124, 301,Undirected
900,228, 302,Undirected
901,292, 302,Undirected
902,141, 302,Undirected
903,1, 303,Undirected
904,7, 303,Undirected
905,173, 303,Undirected
906,79, 304,Undirected
907,121, 304,Undirected
908,15, 304,Undirected
909,90, 305,Undirected
910,86, 305,Undirected
911,92, 305,Undirected
912,15, 306,Undirected
913,124, 306,Undirected
914,241, 306,Undirected
915,25, 307,Undirected
916,247, 307,Undirected
917,12, 307,Undirected
918,16, 308,Undirected
919,36, 308,Undirected
920,269, 308,Undirected
921,39, 309,Undirected
922,123, 309,Undirected
923,1, 309,Undirected
924,206, 310,Undirected
925,307, 310,Undirected
926,243, 310,Undirected
927,51, 311,Undirected
928,25, 311,Undirected
929,73, 311,Undirected
930,137, 312,Undirected
931,64, 312,Undirected
932,3, 312,Undirected
933,149, 313,Undirected
934,307, 313,Undirected
935,230, 313,Undirected
936,101, 314,Undirected
937,15, 314,Undirected
938,129, 314,Undirected
939,118, 315,Undirected
940,217, 315,Undirected
941,38, 315,Undirected
942,308, 316,Undirected
943,295, 316,Undirected
944,210, 316,Undirected
945,90, 317,Undirected
946,141, 317,Undirected
947,13, 317,Undirected
948,250, 318,Undirected
949,19, 318,Undirected
950,0, 318,Undirected
951,177, 319,Undirected
952,153, 319,Undirected
953,3, 319,Undirected
954,4, 320,Undirected
955,7, 320,Undirected
956,261, 320,Undirected
957,304, 321,Undirected
958,179, 321,Undirected
959,191, 321,Undirected
960,1, 322,Undirected
961,39, 322,Undirected
962,0, 322,Undirected
963,124, 323,Undirected
964,7, 323,Undirected
965,154, 323,Undirected
966,59, 324,Undirected
967,45, 324,Undirected
968,1, 324,Undirected
969,234, 325,Undirected
970,226, 325,Undirected
971,32, 325,Undirected
972,2, 326,Undirected
973,1, 326,Undirected
974,123, 326,Undirected
975,226, 327,Undirected
976,95, 327,Undirected
977,312, 327,Undirected
978,124, 328,Undirected
979,274, 328,Undirected
980,140, 328,Undirected
981,41, 329,Undirected
982,138, 329,Undirected
983,247, 329,Undirected
984,309, 330,Undirected
985,274, 330,Undirected
986,244, 330,Undirected
987,217, 331,Undirected
988,156, 331,Undirected
989,106, 331,Undirected
990,75, 332,Undirected
991,39, 332,Undirected
992,234, 332,Undirected
993,134, 333,Undirected
994,154, 333,Undirected
995,36, 333,Undirected
996,1, 334,Undirected
997,201, 334,Undirected
998,119, 334,Undirected
999,270, 335,Undirected
1000,158, 335,Undirected
1001,16, 335,Undirected
1002,252, 336,Undirected
1003,20, 336,Undirected
1004,6, 336,Undirected
1005,125, 337,Undirected
1006,301, 337,Undirected
1007,114, 337,Undirected
1008,173, 338,Undirected
1009,155, 338,Undirected
1010,35, 338,Undirected
1011,335, 339,Undirected
1012,3, 339,Undirected
1013,67, 339,Undirected
1014,1, 340,Undirected
1015,192, 340,Undirected
1016,7, 340,Undirected
1017,321, 341,Undirected
1018,9, 341,Undirected
1019,0, 341,Undirected
1020,12, 342,Undirected
1021,332, 342,Undirected
1022,187, 342,Undirected
1023,275, 343,Undirected
1024,267, 343,Undirected
1025,36, 343,Undirected
1026,20, 344,Undirected
1027,29, 344,Undirected
1028,106, 344,Undirected
1029,271, 345,Undirected
1030,337, 345,Undirected
1031,219, 345,Undirected
1032,44, 346,Undirected
1033,6, 346,Undirected
1034,186, 346,Undirected
1035,1, 347,Undirected
1036,253, 347,Undirected
1037,28, 347,Undirected
1038,132, 348,Undirected
1039,38, 348,Undirected
1040,191, 348,Undirected
1041,0, 349,Undirected
1042,26, 349,Undirected
1043,78, 349,Undirected
1044,11, 350,Undirected
1045,132, 350,Undirected
1046,160, 350,Undirected
1047,304, 351,Undirected
1048,65, 351,Undirected
1049,7, 351,Undirected
1050,153, 352,Undirected
1051,32, 352,Undirected
1052,124, 352,Undirected
1053,275, 353,Undirected
1054,16, 353,Undirected
1055,102, 353,Undirected
1056,60, 354,Undirected
1057,328, 354,Undirected
1058,76, 354,Undirected
1059,51, 355,Undirected
1060,163, 355,Undirected
1061,10, 355,Undirected
1062,123, 356,Undirected
1063,1, 356,Undirected
1064,21, 356,Undirected
1065,10, 357,Undirected
1066,5, 357,Undirected
1067,307, 357,Undirected
1068,8, 358,Undirected
1069,26, 358,Undirected
1070,3, 358,Undirected
1071,231, 359,Undirected
1072,1, 359,Undirected
1073,14, 359,Undirected
1074,247, 360,Undirected
1075,33, 360,Undirected
1076,34, 360,Undirected
1077,327, 361,Undirected
1078,50, 361,Undirected
1079,241, 361,Undirected
1080,3, 362,Undirected
1081,4, 362,Undirected
1082,317, 362,Undirected
1083,137, 363,Undirected
1084,68, 363,Undirected
1085,69, 363,Undirected
1086,152, 364,Undirected
1087,27, 364,Undirected
1088,39, 364,Undirected
1089,319, 365,Undirected
1090,240, 365,Undirected
1091,1, 365,Undirected
1092,365, 366,Undirected
1093,363, 366,Undirected
1094,302, 366,Undirected
1095,89, 367,Undirected
1096,0, 367,Undirected
1097,189, 367,Undirected
1098,56, 368,Undirected
1099,21, 368,Undirected
1100,176, 368,Undirected
1101,9, 369,Undirected
1102,27, 369,Undirected
1103,203, 369,Undirected
1104,327, 370,Undirected
1105,341, 370,Undirected
1106,60, 370,Undirected
1107,230, 371,Undirected
1108,82, 371,Undirected
1109,358, 371,Undirected
1110,7, 372,Undirected
1111,254, 372,Undirected
1112,23, 372,Undirected
1113,279, 373,Undirected
1114,19, 373,Undirected
1115,26, 373,Undirected
1116,64, 374,Undirected
1117,200, 374,Undirected
1118,98, 374,Undirected
1119,33, 375,Undirected
1120,155, 375,Undirected
1121,308, 375,Undirected
1122,58, 376,Undirected
1123,175, 376,Undirected
1124,16, 376,Undirected
1125,27, 377,Undirected
1126,108, 377,Undirected
1127,6, 377,Undirected
1128,253, 378,Undirected
1129,41, 378,Undirected
1130,370, 378,Undirected
1131,14, 379,Undirected
1132,117, 379,Undirected
1133,202, 379,Undirected
1134,7, 380,Undirected
1135,77, 380,Undirected
1136,33, 380,Undirected
1137,330, 381,Undirected
1138,211, 381,Undirected
1139,213, 381,Undirected
1140,193, 382,Undirected
1141,119, 382,Undirected
1142,39, 382,Undirected
1143,36, 383,Undirected
1144,60, 383,Undirected
1145,170, 383,Undirected
1146,20, 384,Undirected
1147,173, 384,Undirected
1148,0, 384,Undirected
1149,92, 385,Undirected
1150,17, 385,Undirected
1151,327, 385,Undirected
