Id, Source, Target, Type
120,19, 32,Undirected
121,5, 32,Undirected
122,7, 33,Undirected
123,2, 33,Undirected
124,9, 33,Undirected
125,4, 33,Undirected
126,6, 34,Undirected
127,9, 34,Undirected
128,7, 34,Undirected
129,0, 34,Undirected
130,11, 35,Undirected
131,29, 35,Undirected
132,5, 35,Undirected
133,33, 35,Undirected
134,2, 36,Undirected
135,29, 36,Undirected
136,0, 36,Undirected
137,30, 36,Undirected
138,0, 37,Undirected
139,13, 37,Undirected
140,2, 37,Undirected
141,18, 37,Undirected
142,5, 38,Undirected
143,10, 38,Undirected
144,12, 38,Undirected
145,33, 38,Undirected
146,12, 39,Undirected
147,9, 39,Undirected
148,5, 39,Undirected
149,1, 39,Undirected
150,13, 40,Undirected
151,3, 40,Undirected
152,4, 40,Undirected
153,12, 40,Undirected
154,7, 41,Undirected
155,1, 41,Undirected
156,3, 41,Undirected
157,30, 41,Undirected
158,2, 42,Undirected
159,0, 42,Undirected
160,6, 42,Undirected
161,5, 42,Undirected
162,0, 43,Undirected
163,25, 43,Undirected
164,2, 43,Undirected
165,8, 43,Undirected
166,19, 44,Undirected
167,40, 44,Undirected
168,38, 44,Undirected
169,30, 44,Undirected
170,12, 45,Undirected
171,24, 45,Undirected
172,43, 45,Undirected
173,15, 45,Undirected
174,33, 46,Undirected
175,22, 46,Undirected
176,38, 46,Undirected
177,4, 46,Undirected
178,27, 47,Undirected
179,44, 47,Undirected
180,6, 47,Undirected
181,1, 47,Undirected
182,25, 48,Undirected
183,15, 48,Undirected
184,19, 48,Undirected
185,9, 48,Undirected
186,4, 49,Undirected
187,26, 49,Undirected
188,13, 49,Undirected
189,1, 49,Undirected
190,2, 50,Undirected
191,6, 50,Undirected
192,13, 50,Undirected
193,26, 50,Undirected
194,38, 51,Undirected
195,34, 51,Undirected
196,3, 51,Undirected
197,11, 51,Undirected
198,5, 52,Undirected
199,24, 52,Undirected
200,21, 52,Undirected
201,41, 52,Undirected
202,1, 53,Undirected
203,45, 53,Undirected
204,26, 53,Undirected
205,9, 53,Undirected
206,5, 54,Undirected
207,13, 54,Undirected
208,9, 54,Undirected
209,3, 54,Undirected
210,5, 55,Undirected
211,47, 55,Undirected
212,12, 55,Undirected
213,33, 55,Undirected
214,41, 56,Undirected
215,4, 56,Undirected
216,16, 56,Undirected
217,8, 56,Undirected
218,2, 57,Undirected
219,40, 57,Undirected
220,5, 57,Undirected
221,19, 57,Undirected
222,6, 58,Undirected
223,17, 58,Undirected
224,33, 58,Undirected
225,1, 58,Undirected
226,18, 59,Undirected
227,13, 59,Undirected
228,6, 59,Undirected
229,16, 59,Undirected
230,2, 60,Undirected
231,43, 60,Undirected
232,12, 60,Undirected
233,7, 60,Undirected
234,10, 61,Undirected
235,13, 61,Undirected
236,12, 61,Undirected
237,9, 61,Undirected
238,36, 62,Undirected
239,15, 62,Undirected
240,6, 62,Undirected
241,21, 62,Undirected
242,39, 63,Undirected
243,15, 63,Undirected
244,12, 63,Undirected
245,3, 63,Undirected
246,33, 64,Undirected
247,3, 64,Undirected
248,49, 64,Undirected
249,6, 64,Undirected
250,9, 65,Undirected
251,12, 65,Undirected
252,38, 65,Undirected
253,44, 65,Undirected
254,44, 66,Undirected
255,9, 66,Undirected
256,13, 66,Undirected
257,2, 66,Undirected
258,9, 67,Undirected
259,11, 67,Undirected
260,45, 67,Undirected
261,13, 67,Undirected
262,48, 68,Undirected
263,7, 68,Undirected
264,1, 68,Undirected
265,59, 68,Undirected
266,68, 69,Undirected
267,13, 69,Undirected
268,5, 69,Undirected
269,38, 69,Undirected
270,11, 70,Undirected
271,15, 70,Undirected
272,58, 70,Undirected
273,38, 70,Undirected
274,11, 71,Undirected
275,68, 71,Undirected
276,32, 71,Undirected
277,37, 71,Undirected
278,51, 72,Undirected
279,1, 72,Undirected
280,60, 72,Undirected
281,4, 72,Undirected
282,46, 73,Undirected
283,24, 73,Undirected
284,32, 73,Undirected
285,55, 73,Undirected
286,5, 74,Undirected
287,34, 74,Undirected
288,47, 74,Undirected
289,20, 74,Undirected
290,1, 75,Undirected
291,6, 75,Undirected
292,8, 75,Undirected
293,0, 75,Undirected
294,33, 76,Undirected
295,23, 76,Undirected
296,38, 76,Undirected
297,65, 76,Undirected
298,19, 77,Undirected
299,7, 77,Undirected
300,18, 77,Undirected
301,0, 77,Undirected
302,63, 78,Undirected
303,1, 78,Undirected
304,41, 78,Undirected
305,56, 78,Undirected
306,47, 79,Undirected
307,20, 79,Undirected
308,38, 79,Undirected
309,26, 79,Undirected
310,40, 80,Undirected
311,13, 80,Undirected
312,15, 80,Undirected
313,73, 80,Undirected
314,67, 81,Undirected
315,9, 81,Undirected
316,63, 81,Undirected
317,2, 81,Undirected
318,20, 82,Undirected
319,46, 82,Undirected
320,68, 82,Undirected
321,0, 82,Undirected
322,7, 83,Undirected
323,68, 83,Undirected
324,56, 83,Undirected
325,8, 83,Undirected
326,25, 84,Undirected
327,23, 84,Undirected
328,68, 84,Undirected
329,49, 84,Undirected
330,4, 85,Undirected
331,46, 85,Undirected
332,64, 85,Undirected
333,10, 85,Undirected
334,30, 86,Undirected
335,17, 86,Undirected
336,60, 86,Undirected
337,23, 86,Undirected
338,51, 87,Undirected
339,0, 87,Undirected
340,11, 87,Undirected
341,57, 87,Undirected
342,66, 88,Undirected
343,68, 88,Undirected
344,23, 88,Undirected
345,54, 88,Undirected
346,78, 89,Undirected
347,7, 89,Undirected
348,63, 89,Undirected
349,11, 89,Undirected
350,11, 90,Undirected
351,1, 90,Undirected
352,25, 90,Undirected
353,55, 90,Undirected
354,58, 91,Undirected
355,25, 91,Undirected
356,76, 91,Undirected
357,19, 91,Undirected
358,41, 92,Undirected
359,24, 92,Undirected
360,4, 92,Undirected
361,1, 92,Undirected
362,9, 93,Undirected
363,20, 93,Undirected
364,6, 93,Undirected
365,33, 93,Undirected
366,70, 94,Undirected
367,65, 94,Undirected
368,5, 94,Undirected
369,17, 94,Undirected
370,59, 95,Undirected
371,0, 95,Undirected
372,13, 95,Undirected
373,38, 95,Undirected
374,1, 96,Undirected
375,82, 96,Undirected
376,16, 96,Undirected
377,33, 96,Undirected
378,7, 97,Undirected
379,87, 97,Undirected
380,59, 97,Undirected
381,17, 97,Undirected
382,12, 98,Undirected
383,59, 98,Undirected
384,90, 98,Undirected
385,65, 98,Undirected
386,13, 99,Undirected
387,25, 99,Undirected
388,30, 99,Undirected
389,4, 99,Undirected
390,5, 100,Undirected
391,40, 100,Undirected
392,68, 100,Undirected
393,0, 100,Undirected
394,34, 101,Undirected
395,40, 101,Undirected
396,66, 101,Undirected
397,98, 101,Undirected
398,97, 102,Undirected
399,81, 102,Undirected
400,7, 102,Undirected
401,0, 102,Undirected
402,51, 103,Undirected
403,72, 103,Undirected
404,8, 103,Undirected
405,20, 103,Undirected
406,12, 104,Undirected
407,6, 104,Undirected
408,57, 104,Undirected
409,91, 104,Undirected
410,64, 105,Undirected
411,3, 105,Undirected
412,27, 105,Undirected
413,37, 105,Undirected
414,31, 106,Undirected
415,103, 106,Undirected
416,18, 106,Undirected
417,38, 106,Undirected
418,105, 107,Undirected
419,75, 107,Undirected
420,37, 107,Undirected
421,13, 107,Undirected
422,9, 108,Undirected
423,60, 108,Undirected
424,23, 108,Undirected
425,51, 108,Undirected
426,93, 109,Undirected
427,7, 109,Undirected
428,12, 109,Undirected
429,0, 109,Undirected
430,89, 110,Undirected
431,39, 110,Undirected
432,61, 110,Undirected
433,5, 110,Undirected
434,32, 111,Undirected
435,97, 111,Undirected
436,80, 111,Undirected
437,71, 111,Undirected
438,47, 112,Undirected
439,13, 112,Undirected
440,11, 112,Undirected
441,30, 112,Undirected
442,48, 113,Undirected
443,29, 113,Undirected
444,49, 113,Undirected
445,73, 113,Undirected
446,98, 114,Undirected
447,38, 114,Undirected
448,25, 114,Undirected
449,30, 114,Undirected
450,44, 115,Undirected
451,46, 115,Undirected
452,55, 115,Undirected
453,51, 115,Undirected
454,12, 116,Undirected
455,16, 116,Undirected
456,51, 116,Undirected
457,73, 116,Undirected
458,6, 117,Undirected
459,43, 117,Undirected
460,7, 117,Undirected
461,71, 117,Undirected
462,19, 118,Undirected
463,111, 118,Undirected
464,107, 118,Undirected
465,61, 118,Undirected
466,77, 119,Undirected
467,86, 119,Undirected
468,98, 119,Undirected
469,0, 119,Undirected
470,105, 120,Undirected
471,51, 120,Undirected
472,47, 120,Undirected
473,71, 120,Undirected
474,13, 121,Undirected
475,101, 121,Undirected
476,120, 121,Undirected
477,22, 121,Undirected
478,28, 122,Undirected
479,109, 122,Undirected
480,4, 122,Undirected
481,17, 122,Undirected
482,46, 123,Undirected
483,57, 123,Undirected
484,12, 123,Undirected
485,37, 123,Undirected
486,3, 124,Undirected
487,4, 124,Undirected
488,0, 124,Undirected
489,99, 124,Undirected
490,5, 125,Undirected
491,1, 125,Undirected
492,0, 125,Undirected
493,123, 125,Undirected
494,52, 126,Undirected
495,125, 126,Undirected
496,13, 126,Undirected
497,6, 126,Undirected
498,109, 127,Undirected
499,91, 127,Undirected
500,124, 127,Undirected
501,106, 127,Undirected
502,126, 128,Undirected
503,84, 128,Undirected
504,111, 128,Undirected
505,33, 128,Undirected
506,7, 129,Undirected
507,78, 129,Undirected
508,0, 129,Undirected
509,1, 129,Undirected
510,121, 130,Undirected
511,10, 130,Undirected
512,52, 130,Undirected
513,115, 130,Undirected
514,58, 131,Undirected
515,13, 131,Undirected
516,25, 131,Undirected
517,73, 131,Undirected
518,23, 132,Undirected
519,84, 132,Undirected
520,13, 132,Undirected
521,80, 132,Undirected
522,46, 133,Undirected
523,12, 133,Undirected
524,1, 133,Undirected
525,77, 133,Undirected
526,71, 134,Undirected
527,49, 134,Undirected
528,38, 134,Undirected
529,119, 134,Undirected
530,120, 135,Undirected
531,5, 135,Undirected
532,15, 135,Undirected
533,3, 135,Undirected
534,12, 136,Undirected
535,6, 136,Undirected
536,9, 136,Undirected
537,52, 136,Undirected
538,98, 137,Undirected
539,23, 137,Undirected
540,12, 137,Undirected
541,123, 137,Undirected
542,125, 138,Undirected
543,129, 138,Undirected
544,3, 138,Undirected
545,2, 138,Undirected
546,125, 139,Undirected
547,7, 139,Undirected
548,63, 139,Undirected
549,98, 139,Undirected
550,5, 140,Undirected
551,45, 140,Undirected
552,0, 140,Undirected
553,135, 140,Undirected
554,28, 141,Undirected
555,125, 141,Undirected
556,4, 141,Undirected
557,126, 141,Undirected
558,2, 142,Undirected
559,58, 142,Undirected
560,110, 142,Undirected
561,87, 142,Undirected
562,2, 143,Undirected
563,30, 143,Undirected
564,84, 143,Undirected
565,113, 143,Undirected
566,143, 144,Undirected
567,23, 144,Undirected
568,11, 144,Undirected
569,0, 144,Undirected
570,4, 145,Undirected
571,121, 145,Undirected
572,90, 145,Undirected
573,62, 145,Undirected
574,12, 146,Undirected
575,6, 146,Undirected
576,143, 146,Undirected
577,26, 146,Undirected
578,32, 147,Undirected
579,133, 147,Undirected
580,51, 147,Undirected
581,98, 147,Undirected
582,17, 148,Undirected
583,135, 148,Undirected
584,121, 148,Undirected
585,71, 148,Undirected
586,41, 149,Undirected
587,4, 149,Undirected
588,125, 149,Undirected
589,26, 149,Undirected
590,87, 150,Undirected
591,120, 150,Undirected
592,19, 150,Undirected
593,67, 150,Undirected
594,69, 151,Undirected
595,23, 151,Undirected
596,58, 151,Undirected
597,139, 151,Undirected
598,9, 152,Undirected
599,18, 152,Undirected
600,25, 152,Undirected
601,30, 152,Undirected
602,141, 153,Undirected
603,55, 153,Undirected
604,0, 153,Undirected
605,1, 153,Undirected
606,11, 154,Undirected
607,80, 154,Undirected
608,5, 154,Undirected
609,12, 154,Undirected
610,68, 155,Undirected
611,65, 155,Undirected
612,7, 155,Undirected
613,48, 155,Undirected
614,125, 156,Undirected
615,17, 156,Undirected
616,152, 156,Undirected
617,39, 156,Undirected
618,54, 157,Undirected
619,0, 157,Undirected
620,7, 157,Undirected
621,134, 157,Undirected
622,2, 158,Undirected
623,41, 158,Undirected
624,33, 158,Undirected
625,112, 158,Undirected
626,130, 159,Undirected
627,16, 159,Undirected
628,4, 159,Undirected
629,7, 159,Undirected
630,11, 160,Undirected
631,82, 160,Undirected
632,48, 160,Undirected
633,18, 160,Undirected
634,23, 161,Undirected
635,32, 161,Undirected
636,13, 161,Undirected
637,28, 161,Undirected
638,5, 162,Undirected
639,12, 162,Undirected
640,16, 162,Undirected
641,53, 162,Undirected
642,73, 163,Undirected
643,11, 163,Undirected
644,12, 163,Undirected
645,4, 163,Undirected
646,43, 164,Undirected
647,100, 164,Undirected
648,68, 164,Undirected
649,152, 164,Undirected
650,20, 165,Undirected
651,122, 165,Undirected
652,35, 165,Undirected
653,4, 165,Undirected
654,6, 166,Undirected
655,51, 166,Undirected
656,125, 166,Undirected
657,41, 166,Undirected
658,85, 167,Undirected
659,13, 167,Undirected
660,109, 167,Undirected
661,144, 167,Undirected
662,148, 168,Undirected
663,2, 168,Undirected
664,123, 168,Undirected
665,125, 168,Undirected
666,91, 169,Undirected
667,52, 169,Undirected
668,102, 169,Undirected
669,79, 169,Undirected
670,6, 170,Undirected
671,106, 170,Undirected
672,68, 170,Undirected
673,21, 170,Undirected
674,117, 171,Undirected
675,136, 171,Undirected
676,154, 171,Undirected
677,0, 171,Undirected
678,68, 172,Undirected
679,130, 172,Undirected
680,50, 172,Undirected
681,147, 172,Undirected
682,24, 173,Undirected
683,124, 173,Undirected
684,0, 173,Undirected
685,125, 173,Undirected
686,139, 174,Undirected
687,63, 174,Undirected
688,126, 174,Undirected
689,121, 174,Undirected
690,40, 175,Undirected
691,82, 175,Undirected
692,15, 175,Undirected
693,69, 175,Undirected
694,30, 176,Undirected
695,44, 176,Undirected
696,156, 176,Undirected
697,29, 176,Undirected
698,18, 177,Undirected
699,61, 177,Undirected
700,92, 177,Undirected
701,17, 177,Undirected
702,71, 178,Undirected
703,18, 178,Undirected
704,162, 178,Undirected
705,133, 178,Undirected
706,17, 179,Undirected
707,41, 179,Undirected
708,161, 179,Undirected
709,40, 179,Undirected
710,139, 180,Undirected
711,60, 180,Undirected
712,6, 180,Undirected
713,43, 180,Undirected
714,15, 181,Undirected
715,156, 181,Undirected
716,70, 181,Undirected
717,66, 181,Undirected
718,135, 182,Undirected
719,151, 182,Undirected
720,117, 182,Undirected
721,124, 182,Undirected
722,101, 183,Undirected
723,12, 183,Undirected
724,6, 183,Undirected
725,156, 183,Undirected
726,30, 184,Undirected
727,84, 184,Undirected
728,9, 184,Undirected
729,72, 184,Undirected
730,30, 185,Undirected
731,82, 185,Undirected
732,3, 185,Undirected
733,59, 185,Undirected
734,5, 186,Undirected
735,104, 186,Undirected
736,137, 186,Undirected
737,55, 186,Undirected
738,0, 187,Undirected
739,47, 187,Undirected
740,11, 187,Undirected
741,51, 187,Undirected
742,55, 188,Undirected
743,22, 188,Undirected
744,41, 188,Undirected
745,148, 188,Undirected
746,55, 189,Undirected
747,25, 189,Undirected
748,19, 189,Undirected
749,5, 189,Undirected
750,13, 190,Undirected
751,3, 190,Undirected
752,29, 190,Undirected
753,19, 190,Undirected
754,7, 191,Undirected
755,0, 191,Undirected
756,51, 191,Undirected
757,39, 191,Undirected
758,26, 192,Undirected
759,92, 192,Undirected
760,4, 192,Undirected
761,15, 192,Undirected
762,71, 193,Undirected
763,58, 193,Undirected
764,7, 193,Undirected
765,10, 193,Undirected
766,180, 194,Undirected
767,107, 194,Undirected
768,104, 194,Undirected
769,46, 194,Undirected
770,188, 195,Undirected
771,33, 195,Undirected
772,46, 195,Undirected
773,11, 195,Undirected
774,11, 196,Undirected
775,6, 196,Undirected
776,192, 196,Undirected
777,74, 196,Undirected
778,132, 197,Undirected
779,105, 197,Undirected
780,110, 197,Undirected
781,19, 197,Undirected
782,30, 198,Undirected
783,49, 198,Undirected
784,33, 198,Undirected
785,52, 198,Undirected
786,73, 199,Undirected
787,95, 199,Undirected
788,103, 199,Undirected
789,20, 199,Undirected
790,84, 200,Undirected
791,130, 200,Undirected
792,157, 200,Undirected
793,3, 200,Undirected
794,30, 201,Undirected
795,5, 201,Undirected
796,10, 201,Undirected
797,118, 201,Undirected
798,81, 202,Undirected
799,107, 202,Undirected
800,43, 202,Undirected
801,127, 202,Undirected
802,201, 203,Undirected
803,2, 203,Undirected
804,8, 203,Undirected
805,141, 203,Undirected
806,122, 204,Undirected
807,87, 204,Undirected
808,119, 204,Undirected
809,11, 204,Undirected
810,182, 205,Undirected
811,27, 205,Undirected
812,5, 205,Undirected
813,78, 205,Undirected
814,187, 206,Undirected
815,41, 206,Undirected
816,179, 206,Undirected
817,4, 206,Undirected
818,63, 207,Undirected
819,117, 207,Undirected
820,15, 207,Undirected
821,139, 207,Undirected
822,3, 208,Undirected
823,15, 208,Undirected
824,28, 208,Undirected
825,17, 208,Undirected
826,97, 209,Undirected
827,107, 209,Undirected
828,188, 209,Undirected
829,148, 209,Undirected
830,206, 210,Undirected
831,0, 210,Undirected
832,125, 210,Undirected
833,16, 210,Undirected
834,121, 211,Undirected
835,139, 211,Undirected
836,81, 211,Undirected
837,11, 211,Undirected
838,4, 212,Undirected
839,11, 212,Undirected
840,91, 212,Undirected
841,174, 212,Undirected
842,143, 213,Undirected
843,12, 213,Undirected
844,21, 213,Undirected
845,148, 213,Undirected
846,6, 214,Undirected
847,156, 214,Undirected
848,20, 214,Undirected
849,72, 214,Undirected
850,19, 215,Undirected
851,73, 215,Undirected
852,43, 215,Undirected
853,96, 215,Undirected
854,178, 216,Undirected
855,5, 216,Undirected
856,174, 216,Undirected
857,1, 216,Undirected
858,140, 217,Undirected
859,47, 217,Undirected
860,52, 217,Undirected
861,168, 217,Undirected
862,116, 218,Undirected
863,52, 218,Undirected
864,0, 218,Undirected
865,64, 218,Undirected
866,21, 219,Undirected
867,22, 219,Undirected
868,9, 219,Undirected
869,184, 219,Undirected
870,179, 220,Undirected
871,146, 220,Undirected
872,13, 220,Undirected
873,182, 220,Undirected
874,187, 221,Undirected
875,178, 221,Undirected
876,49, 221,Undirected
877,67, 221,Undirected
878,25, 222,Undirected
879,64, 222,Undirected
880,121, 222,Undirected
881,206, 222,Undirected
882,128, 223,Undirected
883,219, 223,Undirected
884,120, 223,Undirected
885,161, 223,Undirected
886,74, 224,Undirected
887,35, 224,Undirected
888,135, 224,Undirected
889,11, 224,Undirected
890,4, 225,Undirected
891,1, 225,Undirected
892,16, 225,Undirected
893,211, 225,Undirected
894,44, 226,Undirected
895,51, 226,Undirected
896,5, 226,Undirected
897,163, 226,Undirected
898,182, 227,Undirected
899,12, 227,Undirected
900,84, 227,Undirected
901,23, 227,Undirected
902,156, 228,Undirected
903,174, 228,Undirected
904,50, 228,Undirected
905,5, 228,Undirected
906,33, 229,Undirected
907,159, 229,Undirected
908,27, 229,Undirected
909,49, 229,Undirected
910,57, 230,Undirected
911,67, 230,Undirected
912,0, 230,Undirected
913,113, 230,Undirected
914,116, 231,Undirected
915,1, 231,Undirected
916,29, 231,Undirected
917,130, 231,Undirected
918,136, 232,Undirected
919,208, 232,Undirected
920,177, 232,Undirected
921,5, 232,Undirected
922,218, 233,Undirected
923,188, 233,Undirected
924,195, 233,Undirected
925,138, 233,Undirected
926,181, 234,Undirected
927,166, 234,Undirected
928,9, 234,Undirected
929,130, 234,Undirected
930,11, 235,Undirected
931,37, 235,Undirected
932,200, 235,Undirected
933,170, 235,Undirected
934,109, 236,Undirected
935,10, 236,Undirected
936,82, 236,Undirected
937,146, 236,Undirected
938,168, 237,Undirected
939,16, 237,Undirected
940,125, 237,Undirected
941,9, 237,Undirected
942,151, 238,Undirected
943,67, 238,Undirected
944,89, 238,Undirected
945,108, 238,Undirected
946,60, 239,Undirected
947,133, 239,Undirected
948,116, 239,Undirected
949,16, 239,Undirected
950,174, 240,Undirected
951,189, 240,Undirected
952,12, 240,Undirected
953,55, 240,Undirected
954,43, 241,Undirected
955,2, 241,Undirected
956,157, 241,Undirected
957,16, 241,Undirected
958,2, 242,Undirected
959,95, 242,Undirected
960,123, 242,Undirected
961,0, 242,Undirected
962,43, 243,Undirected
963,19, 243,Undirected
964,0, 243,Undirected
965,72, 243,Undirected
966,164, 244,Undirected
967,2, 244,Undirected
968,165, 244,Undirected
969,8, 244,Undirected
970,218, 245,Undirected
971,0, 245,Undirected
972,12, 245,Undirected
973,52, 245,Undirected
974,204, 246,Undirected
975,80, 246,Undirected
976,24, 246,Undirected
977,240, 246,Undirected
978,17, 247,Undirected
979,186, 247,Undirected
980,29, 247,Undirected
981,224, 247,Undirected
982,109, 248,Undirected
983,182, 248,Undirected
984,125, 248,Undirected
985,148, 248,Undirected
986,58, 249,Undirected
987,59, 249,Undirected
988,113, 249,Undirected
989,4, 249,Undirected
990,194, 250,Undirected
991,138, 250,Undirected
992,160, 250,Undirected
993,6, 250,Undirected
994,246, 251,Undirected
995,57, 251,Undirected
996,25, 251,Undirected
997,36, 251,Undirected
998,61, 252,Undirected
999,2, 252,Undirected
1000,64, 252,Undirected
1001,12, 252,Undirected
1002,46, 253,Undirected
1003,133, 253,Undirected
1004,0, 253,Undirected
1005,148, 253,Undirected
1006,7, 254,Undirected
1007,205, 254,Undirected
1008,72, 254,Undirected
1009,253, 254,Undirected
1010,164, 255,Undirected
1011,223, 255,Undirected
1012,237, 255,Undirected
1013,16, 255,Undirected
1014,67, 256,Undirected
1015,126, 256,Undirected
1016,171, 256,Undirected
1017,221, 256,Undirected
1018,84, 257,Undirected
1019,25, 257,Undirected
1020,47, 257,Undirected
1021,4, 257,Undirected
1022,111, 258,Undirected
1023,2, 258,Undirected
1024,124, 258,Undirected
1025,223, 258,Undirected
1026,147, 259,Undirected
1027,198, 259,Undirected
1028,18, 259,Undirected
1029,1, 259,Undirected
1030,42, 260,Undirected
1031,15, 260,Undirected
1032,151, 260,Undirected
1033,0, 260,Undirected
1034,1, 261,Undirected
1035,12, 261,Undirected
1036,88, 261,Undirected
1037,5, 261,Undirected
1038,119, 262,Undirected
1039,219, 262,Undirected
1040,129, 262,Undirected
1041,6, 262,Undirected
1042,23, 263,Undirected
1043,221, 263,Undirected
1044,129, 263,Undirected
1045,33, 263,Undirected
1046,46, 264,Undirected
1047,160, 264,Undirected
1048,171, 264,Undirected
1049,121, 264,Undirected
1050,136, 265,Undirected
1051,29, 265,Undirected
1052,103, 265,Undirected
1053,75, 265,Undirected
1054,97, 266,Undirected
1055,131, 266,Undirected
1056,44, 266,Undirected
1057,19, 266,Undirected
1058,127, 267,Undirected
1059,230, 267,Undirected
1060,40, 267,Undirected
1061,59, 267,Undirected
1062,25, 268,Undirected
1063,74, 268,Undirected
1064,160, 268,Undirected
1065,5, 268,Undirected
1066,25, 269,Undirected
1067,69, 269,Undirected
1068,7, 269,Undirected
1069,135, 269,Undirected
1070,28, 270,Undirected
1071,32, 270,Undirected
1072,59, 270,Undirected
1073,120, 270,Undirected
1074,71, 271,Undirected
1075,69, 271,Undirected
1076,161, 271,Undirected
1077,5, 271,Undirected
1078,11, 272,Undirected
1079,92, 272,Undirected
1080,16, 272,Undirected
1081,122, 272,Undirected
1082,20, 273,Undirected
1083,201, 273,Undirected
1084,167, 273,Undirected
1085,2, 273,Undirected
1086,154, 274,Undirected
1087,120, 274,Undirected
1088,207, 274,Undirected
1089,94, 274,Undirected
1090,63, 275,Undirected
1091,33, 275,Undirected
1092,188, 275,Undirected
1093,19, 275,Undirected
1094,120, 276,Undirected
1095,102, 276,Undirected
1096,252, 276,Undirected
1097,3, 276,Undirected
1098,9, 277,Undirected
1099,150, 277,Undirected
1100,97, 277,Undirected
1101,113, 277,Undirected
1102,72, 278,Undirected
1103,62, 278,Undirected
1104,5, 278,Undirected
1105,28, 278,Undirected
1106,121, 279,Undirected
1107,52, 279,Undirected
1108,6, 279,Undirected
1109,9, 279,Undirected
1110,11, 280,Undirected
1111,0, 280,Undirected
1112,102, 280,Undirected
1113,39, 280,Undirected
1114,126, 281,Undirected
1115,2, 281,Undirected
1116,129, 281,Undirected
1117,271, 281,Undirected
1118,272, 282,Undirected
1119,227, 282,Undirected
1120,192, 282,Undirected
1121,223, 282,Undirected
1122,0, 283,Undirected
1123,198, 283,Undirected
1124,13, 283,Undirected
1125,109, 283,Undirected
1126,6, 284,Undirected
1127,274, 284,Undirected
1128,46, 284,Undirected
1129,98, 284,Undirected
1130,136, 285,Undirected
1131,208, 285,Undirected
1132,227, 285,Undirected
1133,7, 285,Undirected
1134,6, 286,Undirected
1135,176, 286,Undirected
1136,24, 286,Undirected
1137,135, 286,Undirected
1138,54, 287,Undirected
1139,95, 287,Undirected
1140,81, 287,Undirected
1141,250, 287,Undirected
1142,63, 288,Undirected
1143,189, 288,Undirected
1144,102, 288,Undirected
1145,222, 288,Undirected
1146,68, 289,Undirected
1147,94, 289,Undirected
1148,44, 289,Undirected
1149,56, 289,Undirected
1150,1, 290,Undirected
1151,61, 290,Undirected
