Id, Source, Target, Type
120,2, 42,Undirected
121,13, 42,Undirected
122,31, 42,Undirected
123,23, 43,Undirected
124,36, 43,Undirected
125,18, 43,Undirected
126,38, 44,Undirected
127,2, 44,Undirected
128,34, 44,Undirected
129,18, 45,Undirected
130,17, 45,Undirected
131,3, 45,Undirected
132,12, 46,Undirected
133,34, 46,Undirected
134,9, 46,Undirected
135,20, 47,Undirected
136,13, 47,Undirected
137,42, 47,Undirected
138,27, 48,Undirected
139,8, 48,Undirected
140,9, 48,Undirected
141,2, 49,Undirected
142,31, 49,Undirected
143,19, 49,Undirected
144,24, 50,Undirected
145,38, 50,Undirected
146,9, 50,Undirected
147,24, 51,Undirected
148,2, 51,Undirected
149,12, 51,Undirected
150,12, 52,Undirected
151,5, 52,Undirected
152,25, 52,Undirected
153,36, 53,Undirected
154,23, 53,Undirected
155,4, 53,Undirected
156,28, 54,Undirected
157,40, 54,Undirected
158,31, 54,Undirected
159,5, 55,Undirected
160,34, 55,Undirected
161,9, 55,Undirected
162,12, 56,Undirected
163,2, 56,Undirected
164,32, 56,Undirected
165,17, 57,Undirected
166,1, 57,Undirected
167,5, 57,Undirected
168,25, 58,Undirected
169,27, 58,Undirected
170,44, 58,Undirected
171,45, 59,Undirected
172,9, 59,Undirected
173,57, 59,Undirected
174,2, 60,Undirected
175,29, 60,Undirected
176,8, 60,Undirected
177,57, 61,Undirected
178,8, 61,Undirected
179,4, 61,Undirected
180,8, 62,Undirected
181,24, 62,Undirected
182,10, 62,Undirected
183,1, 63,Undirected
184,31, 63,Undirected
185,46, 63,Undirected
186,0, 64,Undirected
187,13, 64,Undirected
188,24, 64,Undirected
189,34, 65,Undirected
190,12, 65,Undirected
191,6, 65,Undirected
192,44, 66,Undirected
193,52, 66,Undirected
194,19, 66,Undirected
195,48, 67,Undirected
196,32, 67,Undirected
197,24, 67,Undirected
198,1, 68,Undirected
199,29, 68,Undirected
200,46, 68,Undirected
201,15, 69,Undirected
202,4, 69,Undirected
203,19, 69,Undirected
204,37, 70,Undirected
205,0, 70,Undirected
206,29, 70,Undirected
207,0, 71,Undirected
208,9, 71,Undirected
209,12, 71,Undirected
210,5, 72,Undirected
211,19, 72,Undirected
212,60, 72,Undirected
213,4, 73,Undirected
214,71, 73,Undirected
215,23, 73,Undirected
216,50, 74,Undirected
217,9, 74,Undirected
218,2, 74,Undirected
219,4, 75,Undirected
220,2, 75,Undirected
221,59, 75,Undirected
222,62, 76,Undirected
223,5, 76,Undirected
224,12, 76,Undirected
225,35, 77,Undirected
226,47, 77,Undirected
227,0, 77,Undirected
228,4, 78,Undirected
229,19, 78,Undirected
230,28, 78,Undirected
231,2, 79,Undirected
232,29, 79,Undirected
233,5, 79,Undirected
234,69, 80,Undirected
235,12, 80,Undirected
236,23, 80,Undirected
237,2, 81,Undirected
238,5, 81,Undirected
239,14, 81,Undirected
240,20, 82,Undirected
241,21, 82,Undirected
242,78, 82,Undirected
243,36, 83,Undirected
244,13, 83,Undirected
245,65, 83,Undirected
246,36, 84,Undirected
247,57, 84,Undirected
248,5, 84,Undirected
249,1, 85,Undirected
250,68, 85,Undirected
251,61, 85,Undirected
252,66, 86,Undirected
253,1, 86,Undirected
254,85, 86,Undirected
255,66, 87,Undirected
256,27, 87,Undirected
257,81, 87,Undirected
258,9, 88,Undirected
259,0, 88,Undirected
260,37, 88,Undirected
261,8, 89,Undirected
262,2, 89,Undirected
263,66, 89,Undirected
264,2, 90,Undirected
265,70, 90,Undirected
266,57, 90,Undirected
267,40, 91,Undirected
268,3, 91,Undirected
269,43, 91,Undirected
270,75, 92,Undirected
271,9, 92,Undirected
272,25, 92,Undirected
273,83, 93,Undirected
274,40, 93,Undirected
275,41, 93,Undirected
276,85, 94,Undirected
277,1, 94,Undirected
278,54, 94,Undirected
279,3, 95,Undirected
280,44, 95,Undirected
281,46, 95,Undirected
282,28, 96,Undirected
283,39, 96,Undirected
284,1, 96,Undirected
285,2, 97,Undirected
286,3, 97,Undirected
287,29, 97,Undirected
288,29, 98,Undirected
289,5, 98,Undirected
290,4, 98,Undirected
291,4, 99,Undirected
292,42, 99,Undirected
293,17, 99,Undirected
294,5, 100,Undirected
295,96, 100,Undirected
296,49, 100,Undirected
297,46, 101,Undirected
298,90, 101,Undirected
299,29, 101,Undirected
300,81, 102,Undirected
301,4, 102,Undirected
302,27, 102,Undirected
303,25, 103,Undirected
304,29, 103,Undirected
305,2, 103,Undirected
306,27, 104,Undirected
307,13, 104,Undirected
308,19, 104,Undirected
309,46, 105,Undirected
310,104, 105,Undirected
311,84, 105,Undirected
312,6, 106,Undirected
313,82, 106,Undirected
314,74, 106,Undirected
315,2, 107,Undirected
316,5, 107,Undirected
317,96, 107,Undirected
318,13, 108,Undirected
319,67, 108,Undirected
320,4, 108,Undirected
321,41, 109,Undirected
322,1, 109,Undirected
323,5, 109,Undirected
324,4, 110,Undirected
325,1, 110,Undirected
326,43, 110,Undirected
327,13, 111,Undirected
328,29, 111,Undirected
329,4, 111,Undirected
330,84, 112,Undirected
331,111, 112,Undirected
332,2, 112,Undirected
333,57, 113,Undirected
334,65, 113,Undirected
335,4, 113,Undirected
336,83, 114,Undirected
337,8, 114,Undirected
338,101, 114,Undirected
339,12, 115,Undirected
340,66, 115,Undirected
341,110, 115,Undirected
342,36, 116,Undirected
343,56, 116,Undirected
344,4, 116,Undirected
345,18, 117,Undirected
346,73, 117,Undirected
347,13, 117,Undirected
348,106, 118,Undirected
349,8, 118,Undirected
350,32, 118,Undirected
351,27, 119,Undirected
352,3, 119,Undirected
353,95, 119,Undirected
354,119, 120,Undirected
355,13, 120,Undirected
356,29, 120,Undirected
357,62, 121,Undirected
358,19, 121,Undirected
359,24, 121,Undirected
360,106, 122,Undirected
361,10, 122,Undirected
362,32, 122,Undirected
363,4, 123,Undirected
364,15, 123,Undirected
365,34, 123,Undirected
366,79, 124,Undirected
367,40, 124,Undirected
368,96, 124,Undirected
369,54, 125,Undirected
370,87, 125,Undirected
371,98, 125,Undirected
372,23, 126,Undirected
373,12, 126,Undirected
374,8, 126,Undirected
375,94, 127,Undirected
376,29, 127,Undirected
377,24, 127,Undirected
378,29, 128,Undirected
379,0, 128,Undirected
380,46, 128,Undirected
381,4, 129,Undirected
382,9, 129,Undirected
383,2, 129,Undirected
384,12, 130,Undirected
385,5, 130,Undirected
386,96, 130,Undirected
387,38, 131,Undirected
388,23, 131,Undirected
389,5, 131,Undirected
390,45, 132,Undirected
391,50, 132,Undirected
392,23, 132,Undirected
393,76, 133,Undirected
394,2, 133,Undirected
395,32, 133,Undirected
396,12, 134,Undirected
397,98, 134,Undirected
398,49, 134,Undirected
399,15, 135,Undirected
400,87, 135,Undirected
401,133, 135,Undirected
402,9, 136,Undirected
403,12, 136,Undirected
404,51, 136,Undirected
405,11, 137,Undirected
406,10, 137,Undirected
407,32, 137,Undirected
408,24, 138,Undirected
409,70, 138,Undirected
410,115, 138,Undirected
411,46, 139,Undirected
412,54, 139,Undirected
413,19, 139,Undirected
414,11, 140,Undirected
415,27, 140,Undirected
416,48, 140,Undirected
417,117, 141,Undirected
418,12, 141,Undirected
419,29, 141,Undirected
420,34, 142,Undirected
421,108, 142,Undirected
422,30, 142,Undirected
423,1, 143,Undirected
424,5, 143,Undirected
425,140, 143,Undirected
426,0, 144,Undirected
427,9, 144,Undirected
428,1, 144,Undirected
429,62, 145,Undirected
430,83, 145,Undirected
431,52, 145,Undirected
432,54, 146,Undirected
433,57, 146,Undirected
434,9, 146,Undirected
435,6, 147,Undirected
436,85, 147,Undirected
437,94, 147,Undirected
438,24, 148,Undirected
439,20, 148,Undirected
440,19, 148,Undirected
441,143, 149,Undirected
442,83, 149,Undirected
443,38, 149,Undirected
444,47, 150,Undirected
445,10, 150,Undirected
446,60, 150,Undirected
447,119, 151,Undirected
448,9, 151,Undirected
449,69, 151,Undirected
450,32, 152,Undirected
451,142, 152,Undirected
452,4, 152,Undirected
453,127, 153,Undirected
454,12, 153,Undirected
455,2, 153,Undirected
456,66, 154,Undirected
457,5, 154,Undirected
458,28, 154,Undirected
459,130, 155,Undirected
460,94, 155,Undirected
461,36, 155,Undirected
462,84, 156,Undirected
463,12, 156,Undirected
464,131, 156,Undirected
465,119, 157,Undirected
466,40, 157,Undirected
467,52, 157,Undirected
468,9, 158,Undirected
469,120, 158,Undirected
470,3, 158,Undirected
471,5, 159,Undirected
472,106, 159,Undirected
473,126, 159,Undirected
474,17, 160,Undirected
475,47, 160,Undirected
476,69, 160,Undirected
477,11, 161,Undirected
478,2, 161,Undirected
479,21, 161,Undirected
480,70, 162,Undirected
481,51, 162,Undirected
482,74, 162,Undirected
483,58, 163,Undirected
484,6, 163,Undirected
485,4, 163,Undirected
486,8, 164,Undirected
487,74, 164,Undirected
488,5, 164,Undirected
489,133, 165,Undirected
490,5, 165,Undirected
491,132, 165,Undirected
492,134, 166,Undirected
493,30, 166,Undirected
494,122, 166,Undirected
495,64, 167,Undirected
496,159, 167,Undirected
497,12, 167,Undirected
498,129, 168,Undirected
499,55, 168,Undirected
500,3, 168,Undirected
501,13, 169,Undirected
502,57, 169,Undirected
503,96, 169,Undirected
504,132, 170,Undirected
505,96, 170,Undirected
506,4, 170,Undirected
507,49, 171,Undirected
508,13, 171,Undirected
509,35, 171,Undirected
510,67, 172,Undirected
511,12, 172,Undirected
512,29, 172,Undirected
513,143, 173,Undirected
514,30, 173,Undirected
515,64, 173,Undirected
516,4, 174,Undirected
517,103, 174,Undirected
518,37, 174,Undirected
519,43, 175,Undirected
520,38, 175,Undirected
521,6, 175,Undirected
522,12, 176,Undirected
523,90, 176,Undirected
524,1, 176,Undirected
525,36, 177,Undirected
526,67, 177,Undirected
527,17, 177,Undirected
528,2, 178,Undirected
529,4, 178,Undirected
530,20, 178,Undirected
531,12, 179,Undirected
532,54, 179,Undirected
533,29, 179,Undirected
534,75, 180,Undirected
535,25, 180,Undirected
536,57, 180,Undirected
537,172, 181,Undirected
538,169, 181,Undirected
539,14, 181,Undirected
540,140, 182,Undirected
541,12, 182,Undirected
542,31, 182,Undirected
543,21, 183,Undirected
544,40, 183,Undirected
545,34, 183,Undirected
546,23, 184,Undirected
547,6, 184,Undirected
548,5, 184,Undirected
549,139, 185,Undirected
550,49, 185,Undirected
551,8, 185,Undirected
552,54, 186,Undirected
553,63, 186,Undirected
554,60, 186,Undirected
555,9, 187,Undirected
556,81, 187,Undirected
557,114, 187,Undirected
558,119, 188,Undirected
559,46, 188,Undirected
560,146, 188,Undirected
561,98, 189,Undirected
562,13, 189,Undirected
563,82, 189,Undirected
564,44, 190,Undirected
565,19, 190,Undirected
566,2, 190,Undirected
567,81, 191,Undirected
568,2, 191,Undirected
569,104, 191,Undirected
570,179, 192,Undirected
571,13, 192,Undirected
572,178, 192,Undirected
573,24, 193,Undirected
574,109, 193,Undirected
575,26, 193,Undirected
576,39, 194,Undirected
577,163, 194,Undirected
578,13, 194,Undirected
579,144, 195,Undirected
580,5, 195,Undirected
581,187, 195,Undirected
582,35, 196,Undirected
583,44, 196,Undirected
584,9, 196,Undirected
585,14, 197,Undirected
586,118, 197,Undirected
587,106, 197,Undirected
588,51, 198,Undirected
589,47, 198,Undirected
590,96, 198,Undirected
591,27, 199,Undirected
592,22, 199,Undirected
593,12, 199,Undirected
594,1, 200,Undirected
595,9, 200,Undirected
596,186, 200,Undirected
597,62, 201,Undirected
598,107, 201,Undirected
599,61, 201,Undirected
600,24, 202,Undirected
601,140, 202,Undirected
602,4, 202,Undirected
603,175, 203,Undirected
604,26, 203,Undirected
605,8, 203,Undirected
606,34, 204,Undirected
607,60, 204,Undirected
608,19, 204,Undirected
609,80, 205,Undirected
610,71, 205,Undirected
611,14, 205,Undirected
612,32, 206,Undirected
613,5, 206,Undirected
614,62, 206,Undirected
615,101, 207,Undirected
616,78, 207,Undirected
617,65, 207,Undirected
618,23, 208,Undirected
619,159, 208,Undirected
620,14, 208,Undirected
621,0, 209,Undirected
622,176, 209,Undirected
623,185, 209,Undirected
624,14, 210,Undirected
625,52, 210,Undirected
626,19, 210,Undirected
627,19, 211,Undirected
628,142, 211,Undirected
629,5, 211,Undirected
630,174, 212,Undirected
631,81, 212,Undirected
632,132, 212,Undirected
633,73, 213,Undirected
634,87, 213,Undirected
635,42, 213,Undirected
636,6, 214,Undirected
637,35, 214,Undirected
638,32, 214,Undirected
639,42, 215,Undirected
640,87, 215,Undirected
641,86, 215,Undirected
642,44, 216,Undirected
643,87, 216,Undirected
644,136, 216,Undirected
645,148, 217,Undirected
646,70, 217,Undirected
647,46, 217,Undirected
648,94, 218,Undirected
649,49, 218,Undirected
650,15, 218,Undirected
651,12, 219,Undirected
652,5, 219,Undirected
653,9, 219,Undirected
654,210, 220,Undirected
655,62, 220,Undirected
656,101, 220,Undirected
657,179, 221,Undirected
658,164, 221,Undirected
659,40, 221,Undirected
660,197, 222,Undirected
661,104, 222,Undirected
662,105, 222,Undirected
663,129, 223,Undirected
664,44, 223,Undirected
665,8, 223,Undirected
666,29, 224,Undirected
667,66, 224,Undirected
668,12, 224,Undirected
669,4, 225,Undirected
670,18, 225,Undirected
671,147, 225,Undirected
672,38, 226,Undirected
673,106, 226,Undirected
674,12, 226,Undirected
675,148, 227,Undirected
676,144, 227,Undirected
677,27, 227,Undirected
678,13, 228,Undirected
679,3, 228,Undirected
680,185, 228,Undirected
681,90, 229,Undirected
682,4, 229,Undirected
683,217, 229,Undirected
684,177, 230,Undirected
685,186, 230,Undirected
686,13, 230,Undirected
687,178, 231,Undirected
688,186, 231,Undirected
689,2, 231,Undirected
690,38, 232,Undirected
691,164, 232,Undirected
692,105, 232,Undirected
693,165, 233,Undirected
694,167, 233,Undirected
695,100, 233,Undirected
696,103, 234,Undirected
697,165, 234,Undirected
698,23, 234,Undirected
699,23, 235,Undirected
700,131, 235,Undirected
701,12, 235,Undirected
702,93, 236,Undirected
703,4, 236,Undirected
704,221, 236,Undirected
705,44, 237,Undirected
706,173, 237,Undirected
707,5, 237,Undirected
708,215, 238,Undirected
709,235, 238,Undirected
710,64, 238,Undirected
711,128, 239,Undirected
712,221, 239,Undirected
713,31, 239,Undirected
714,143, 240,Undirected
715,75, 240,Undirected
716,222, 240,Undirected
717,34, 241,Undirected
718,188, 241,Undirected
719,36, 241,Undirected
720,5, 242,Undirected
721,203, 242,Undirected
722,82, 242,Undirected
723,117, 243,Undirected
724,17, 243,Undirected
725,18, 243,Undirected
726,179, 244,Undirected
727,14, 244,Undirected
728,46, 244,Undirected
729,4, 245,Undirected
730,1, 245,Undirected
731,61, 245,Undirected
732,24, 246,Undirected
733,59, 246,Undirected
734,17, 246,Undirected
735,4, 247,Undirected
736,5, 247,Undirected
737,2, 247,Undirected
738,100, 248,Undirected
739,57, 248,Undirected
740,79, 248,Undirected
741,95, 249,Undirected
742,178, 249,Undirected
743,12, 249,Undirected
744,170, 250,Undirected
745,210, 250,Undirected
746,66, 250,Undirected
747,34, 251,Undirected
748,241, 251,Undirected
749,6, 251,Undirected
750,228, 252,Undirected
751,107, 252,Undirected
752,96, 252,Undirected
753,87, 253,Undirected
754,210, 253,Undirected
755,180, 253,Undirected
756,81, 254,Undirected
757,104, 254,Undirected
758,31, 254,Undirected
759,27, 255,Undirected
760,1, 255,Undirected
761,13, 255,Undirected
762,0, 256,Undirected
763,3, 256,Undirected
764,16, 256,Undirected
765,78, 257,Undirected
766,23, 257,Undirected
767,223, 257,Undirected
768,1, 258,Undirected
769,113, 258,Undirected
770,40, 258,Undirected
771,185, 259,Undirected
772,31, 259,Undirected
773,186, 259,Undirected
774,201, 260,Undirected
775,3, 260,Undirected
776,34, 260,Undirected
777,97, 261,Undirected
778,175, 261,Undirected
779,172, 261,Undirected
780,64, 262,Undirected
781,183, 262,Undirected
782,126, 262,Undirected
783,202, 263,Undirected
784,166, 263,Undirected
785,29, 263,Undirected
786,157, 264,Undirected
787,228, 264,Undirected
788,39, 264,Undirected
789,252, 265,Undirected
790,4, 265,Undirected
791,134, 265,Undirected
792,8, 266,Undirected
793,227, 266,Undirected
794,57, 266,Undirected
795,23, 267,Undirected
796,31, 267,Undirected
797,10, 267,Undirected
798,98, 268,Undirected
799,129, 268,Undirected
800,44, 268,Undirected
801,80, 269,Undirected
802,85, 269,Undirected
803,17, 269,Undirected
804,32, 270,Undirected
805,82, 270,Undirected
806,88, 270,Undirected
807,215, 271,Undirected
808,251, 271,Undirected
809,124, 271,Undirected
810,228, 272,Undirected
811,104, 272,Undirected
812,221, 272,Undirected
813,95, 273,Undirected
814,158, 273,Undirected
815,2, 273,Undirected
816,9, 274,Undirected
817,101, 274,Undirected
818,168, 274,Undirected
819,235, 275,Undirected
820,245, 275,Undirected
821,79, 275,Undirected
822,132, 276,Undirected
823,182, 276,Undirected
824,50, 276,Undirected
825,208, 277,Undirected
826,219, 277,Undirected
827,105, 277,Undirected
828,198, 278,Undirected
829,96, 278,Undirected
830,12, 278,Undirected
831,0, 279,Undirected
832,262, 279,Undirected
833,2, 279,Undirected
834,42, 280,Undirected
835,5, 280,Undirected
836,25, 280,Undirected
837,34, 281,Undirected
838,31, 281,Undirected
839,179, 281,Undirected
840,238, 282,Undirected
841,55, 282,Undirected
842,10, 282,Undirected
843,81, 283,Undirected
844,12, 283,Undirected
845,266, 283,Undirected
846,278, 284,Undirected
847,85, 284,Undirected
848,57, 284,Undirected
849,29, 285,Undirected
850,40, 285,Undirected
851,182, 285,Undirected
852,258, 286,Undirected
853,39, 286,Undirected
854,66, 286,Undirected
855,93, 287,Undirected
856,174, 287,Undirected
857,110, 287,Undirected
858,50, 288,Undirected
859,45, 288,Undirected
860,1, 288,Undirected
861,261, 289,Undirected
862,64, 289,Undirected
863,178, 289,Undirected
864,5, 290,Undirected
865,174, 290,Undirected
866,249, 290,Undirected
867,167, 291,Undirected
868,17, 291,Undirected
869,108, 291,Undirected
870,18, 292,Undirected
871,217, 292,Undirected
872,12, 292,Undirected
873,0, 293,Undirected
874,73, 293,Undirected
875,170, 293,Undirected
876,5, 294,Undirected
877,229, 294,Undirected
878,66, 294,Undirected
879,67, 295,Undirected
880,291, 295,Undirected
881,2, 295,Undirected
882,40, 296,Undirected
883,55, 296,Undirected
884,235, 296,Undirected
885,266, 297,Undirected
886,257, 297,Undirected
887,20, 297,Undirected
888,12, 298,Undirected
889,10, 298,Undirected
890,127, 298,Undirected
891,5, 299,Undirected
892,2, 299,Undirected
893,127, 299,Undirected
894,30, 300,Undirected
895,170, 300,Undirected
896,76, 300,Undirected
897,27, 301,Undirected
898,147, 301,Undirected
899,174, 301,Undirected
900,2, 302,Undirected
901,9, 302,Undirected
902,5, 302,Undirected
903,75, 303,Undirected
904,176, 303,Undirected
905,78, 303,Undirected
906,175, 304,Undirected
907,297, 304,Undirected
908,56, 304,Undirected
909,49, 305,Undirected
910,175, 305,Undirected
911,120, 305,Undirected
912,258, 306,Undirected
913,19, 306,Undirected
914,37, 306,Undirected
915,96, 307,Undirected
916,74, 307,Undirected
917,199, 307,Undirected
918,4, 308,Undirected
919,5, 308,Undirected
920,1, 308,Undirected
921,29, 309,Undirected
922,5, 309,Undirected
923,138, 309,Undirected
924,5, 310,Undirected
925,109, 310,Undirected
926,9, 310,Undirected
927,286, 311,Undirected
928,20, 311,Undirected
929,1, 311,Undirected
930,235, 312,Undirected
931,52, 312,Undirected
932,175, 312,Undirected
933,3, 313,Undirected
934,52, 313,Undirected
935,98, 313,Undirected
936,34, 314,Undirected
937,12, 314,Undirected
938,255, 314,Undirected
939,32, 315,Undirected
940,223, 315,Undirected
941,16, 315,Undirected
942,133, 316,Undirected
943,10, 316,Undirected
944,2, 316,Undirected
945,54, 317,Undirected
946,74, 317,Undirected
947,44, 317,Undirected
948,38, 318,Undirected
949,1, 318,Undirected
950,32, 318,Undirected
951,107, 319,Undirected
952,4, 319,Undirected
953,229, 319,Undirected
954,146, 320,Undirected
955,44, 320,Undirected
956,257, 320,Undirected
957,178, 321,Undirected
958,272, 321,Undirected
959,81, 321,Undirected
960,12, 322,Undirected
961,57, 322,Undirected
962,1, 322,Undirected
963,97, 323,Undirected
964,311, 323,Undirected
965,54, 323,Undirected
966,44, 324,Undirected
967,4, 324,Undirected
968,23, 324,Undirected
969,179, 325,Undirected
970,21, 325,Undirected
971,12, 325,Undirected
972,34, 326,Undirected
973,224, 326,Undirected
974,107, 326,Undirected
975,29, 327,Undirected
976,13, 327,Undirected
977,143, 327,Undirected
978,107, 328,Undirected
979,13, 328,Undirected
980,168, 328,Undirected
981,173, 329,Undirected
982,198, 329,Undirected
983,196, 329,Undirected
984,6, 330,Undirected
985,121, 330,Undirected
986,201, 330,Undirected
987,111, 331,Undirected
988,8, 331,Undirected
989,94, 331,Undirected
990,24, 332,Undirected
991,38, 332,Undirected
992,116, 332,Undirected
993,163, 333,Undirected
994,317, 333,Undirected
995,2, 333,Undirected
996,20, 334,Undirected
997,29, 334,Undirected
998,239, 334,Undirected
999,11, 335,Undirected
1000,330, 335,Undirected
1001,3, 335,Undirected
1002,12, 336,Undirected
1003,34, 336,Undirected
1004,21, 336,Undirected
1005,1, 337,Undirected
1006,87, 337,Undirected
1007,2, 337,Undirected
1008,2, 338,Undirected
1009,317, 338,Undirected
1010,266, 338,Undirected
1011,1, 339,Undirected
1012,5, 339,Undirected
1013,235, 339,Undirected
1014,82, 340,Undirected
1015,141, 340,Undirected
1016,245, 340,Undirected
1017,66, 341,Undirected
1018,38, 341,Undirected
1019,244, 341,Undirected
1020,250, 342,Undirected
1021,97, 342,Undirected
1022,330, 342,Undirected
1023,29, 343,Undirected
1024,13, 343,Undirected
1025,51, 343,Undirected
1026,9, 344,Undirected
1027,15, 344,Undirected
1028,215, 344,Undirected
1029,198, 345,Undirected
1030,248, 345,Undirected
1031,78, 345,Undirected
1032,109, 346,Undirected
1033,49, 346,Undirected
1034,206, 346,Undirected
1035,186, 347,Undirected
1036,45, 347,Undirected
1037,27, 347,Undirected
1038,199, 348,Undirected
1039,221, 348,Undirected
1040,216, 348,Undirected
1041,5, 349,Undirected
1042,215, 349,Undirected
1043,13, 349,Undirected
1044,254, 350,Undirected
1045,234, 350,Undirected
1046,153, 350,Undirected
1047,1, 351,Undirected
1048,215, 351,Undirected
1049,49, 351,Undirected
1050,17, 352,Undirected
1051,44, 352,Undirected
1052,20, 352,Undirected
1053,83, 353,Undirected
1054,75, 353,Undirected
1055,23, 353,Undirected
1056,5, 354,Undirected
1057,353, 354,Undirected
1058,80, 354,Undirected
1059,4, 355,Undirected
1060,36, 355,Undirected
1061,185, 355,Undirected
1062,243, 356,Undirected
1063,318, 356,Undirected
1064,151, 356,Undirected
1065,96, 357,Undirected
1066,188, 357,Undirected
1067,113, 357,Undirected
1068,4, 358,Undirected
1069,63, 358,Undirected
1070,45, 358,Undirected
1071,82, 359,Undirected
1072,2, 359,Undirected
1073,62, 359,Undirected
1074,29, 360,Undirected
1075,81, 360,Undirected
1076,129, 360,Undirected
1077,289, 361,Undirected
1078,223, 361,Undirected
1079,220, 361,Undirected
1080,168, 362,Undirected
1081,4, 362,Undirected
1082,196, 362,Undirected
1083,327, 363,Undirected
1084,75, 363,Undirected
1085,26, 363,Undirected
1086,2, 364,Undirected
1087,157, 364,Undirected
1088,126, 364,Undirected
1089,308, 365,Undirected
1090,81, 365,Undirected
1091,76, 365,Undirected
1092,196, 366,Undirected
1093,1, 366,Undirected
1094,117, 366,Undirected
1095,45, 367,Undirected
1096,126, 367,Undirected
1097,238, 367,Undirected
1098,11, 368,Undirected
1099,6, 368,Undirected
1100,361, 368,Undirected
1101,12, 369,Undirected
1102,268, 369,Undirected
1103,149, 369,Undirected
1104,23, 370,Undirected
1105,174, 370,Undirected
1106,2, 370,Undirected
1107,10, 371,Undirected
1108,47, 371,Undirected
1109,227, 371,Undirected
1110,12, 372,Undirected
1111,318, 372,Undirected
1112,62, 372,Undirected
1113,23, 373,Undirected
1114,12, 373,Undirected
1115,20, 373,Undirected
1116,12, 374,Undirected
1117,83, 374,Undirected
1118,1, 374,Undirected
1119,224, 375,Undirected
1120,358, 375,Undirected
1121,165, 375,Undirected
1122,104, 376,Undirected
1123,24, 376,Undirected
1124,2, 376,Undirected
1125,128, 377,Undirected
1126,14, 377,Undirected
1127,4, 377,Undirected
1128,5, 378,Undirected
1129,159, 378,Undirected
1130,147, 378,Undirected
1131,58, 379,Undirected
1132,2, 379,Undirected
1133,3, 379,Undirected
1134,25, 380,Undirected
1135,6, 380,Undirected
1136,5, 380,Undirected
1137,262, 381,Undirected
1138,321, 381,Undirected
1139,23, 381,Undirected
1140,12, 382,Undirected
1141,318, 382,Undirected
1142,9, 382,Undirected
1143,81, 383,Undirected
1144,50, 383,Undirected
1145,25, 383,Undirected
1146,365, 384,Undirected
1147,380, 384,Undirected
1148,69, 384,Undirected
1149,13, 385,Undirected
1150,27, 385,Undirected
1151,28, 385,Undirected
