Id, Source, Target, Type
120,1, 32,Undirected
121,7, 32,Undirected
122,1, 33,Undirected
123,21, 33,Undirected
124,5, 33,Undirected
125,3, 33,Undirected
126,5, 34,Undirected
127,2, 34,Undirected
128,1, 34,Undirected
129,17, 34,Undirected
130,1, 35,Undirected
131,3, 35,Undirected
132,5, 35,Undirected
133,34, 35,Undirected
134,2, 36,Undirected
135,3, 36,Undirected
136,31, 36,Undirected
137,14, 36,Undirected
138,17, 37,Undirected
139,25, 37,Undirected
140,15, 37,Undirected
141,29, 37,Undirected
142,4, 38,Undirected
143,5, 38,Undirected
144,14, 38,Undirected
145,3, 38,Undirected
146,5, 39,Undirected
147,14, 39,Undirected
148,4, 39,Undirected
149,3, 39,Undirected
150,18, 40,Undirected
151,23, 40,Undirected
152,16, 40,Undirected
153,38, 40,Undirected
154,7, 41,Undirected
155,14, 41,Undirected
156,22, 41,Undirected
157,5, 41,Undirected
158,9, 42,Undirected
159,7, 42,Undirected
160,27, 42,Undirected
161,8, 42,Undirected
162,13, 43,Undirected
163,0, 43,Undirected
164,6, 43,Undirected
165,22, 43,Undirected
166,34, 44,Undirected
167,12, 44,Undirected
168,22, 44,Undirected
169,20, 44,Undirected
170,42, 45,Undirected
171,5, 45,Undirected
172,12, 45,Undirected
173,38, 45,Undirected
174,6, 46,Undirected
175,18, 46,Undirected
176,2, 46,Undirected
177,45, 46,Undirected
178,0, 47,Undirected
179,4, 47,Undirected
180,1, 47,Undirected
181,39, 47,Undirected
182,22, 48,Undirected
183,5, 48,Undirected
184,7, 48,Undirected
185,4, 48,Undirected
186,15, 49,Undirected
187,1, 49,Undirected
188,6, 49,Undirected
189,12, 49,Undirected
190,15, 50,Undirected
191,8, 50,Undirected
192,14, 50,Undirected
193,19, 50,Undirected
194,37, 51,Undirected
195,47, 51,Undirected
196,3, 51,Undirected
197,31, 51,Undirected
198,6, 52,Undirected
199,14, 52,Undirected
200,40, 52,Undirected
201,15, 52,Undirected
202,27, 53,Undirected
203,15, 53,Undirected
204,9, 53,Undirected
205,47, 53,Undirected
206,49, 54,Undirected
207,6, 54,Undirected
208,8, 54,Undirected
209,30, 54,Undirected
210,8, 55,Undirected
211,51, 55,Undirected
212,0, 55,Undirected
213,5, 55,Undirected
214,1, 56,Undirected
215,21, 56,Undirected
216,13, 56,Undirected
217,12, 56,Undirected
218,21, 57,Undirected
219,17, 57,Undirected
220,6, 57,Undirected
221,50, 57,Undirected
222,47, 58,Undirected
223,6, 58,Undirected
224,42, 58,Undirected
225,7, 58,Undirected
226,2, 59,Undirected
227,23, 59,Undirected
228,47, 59,Undirected
229,6, 59,Undirected
230,5, 60,Undirected
231,41, 60,Undirected
232,3, 60,Undirected
233,1, 60,Undirected
234,6, 61,Undirected
235,51, 61,Undirected
236,12, 61,Undirected
237,3, 61,Undirected
238,19, 62,Undirected
239,43, 62,Undirected
240,3, 62,Undirected
241,17, 62,Undirected
242,39, 63,Undirected
243,60, 63,Undirected
244,43, 63,Undirected
245,3, 63,Undirected
246,17, 64,Undirected
247,6, 64,Undirected
248,46, 64,Undirected
249,7, 64,Undirected
250,3, 65,Undirected
251,5, 65,Undirected
252,51, 65,Undirected
253,4, 65,Undirected
254,19, 66,Undirected
255,14, 66,Undirected
256,53, 66,Undirected
257,12, 66,Undirected
258,17, 67,Undirected
259,9, 67,Undirected
260,43, 67,Undirected
261,66, 67,Undirected
262,12, 68,Undirected
263,57, 68,Undirected
264,60, 68,Undirected
265,41, 68,Undirected
266,23, 69,Undirected
267,34, 69,Undirected
268,67, 69,Undirected
269,0, 69,Undirected
270,37, 70,Undirected
271,0, 70,Undirected
272,11, 70,Undirected
273,46, 70,Undirected
274,29, 71,Undirected
275,53, 71,Undirected
276,18, 71,Undirected
277,1, 71,Undirected
278,9, 72,Undirected
279,4, 72,Undirected
280,22, 72,Undirected
281,57, 72,Undirected
282,6, 73,Undirected
283,10, 73,Undirected
284,17, 73,Undirected
285,41, 73,Undirected
286,26, 74,Undirected
287,44, 74,Undirected
288,57, 74,Undirected
289,72, 74,Undirected
290,8, 75,Undirected
291,5, 75,Undirected
292,68, 75,Undirected
293,3, 75,Undirected
294,4, 76,Undirected
295,25, 76,Undirected
296,6, 76,Undirected
297,9, 76,Undirected
298,5, 77,Undirected
299,4, 77,Undirected
300,31, 77,Undirected
301,24, 77,Undirected
302,71, 78,Undirected
303,22, 78,Undirected
304,16, 78,Undirected
305,0, 78,Undirected
306,19, 79,Undirected
307,8, 79,Undirected
308,7, 79,Undirected
309,51, 79,Undirected
310,4, 80,Undirected
311,3, 80,Undirected
312,2, 80,Undirected
313,18, 80,Undirected
314,6, 81,Undirected
315,36, 81,Undirected
316,71, 81,Undirected
317,1, 81,Undirected
318,50, 82,Undirected
319,10, 82,Undirected
320,54, 82,Undirected
321,3, 82,Undirected
322,17, 83,Undirected
323,28, 83,Undirected
324,12, 83,Undirected
325,15, 83,Undirected
326,66, 84,Undirected
327,57, 84,Undirected
328,1, 84,Undirected
329,5, 84,Undirected
330,6, 85,Undirected
331,22, 85,Undirected
332,26, 85,Undirected
333,44, 85,Undirected
334,7, 86,Undirected
335,27, 86,Undirected
336,64, 86,Undirected
337,76, 86,Undirected
338,70, 87,Undirected
339,72, 87,Undirected
340,2, 87,Undirected
341,47, 87,Undirected
342,39, 88,Undirected
343,2, 88,Undirected
344,4, 88,Undirected
345,87, 88,Undirected
346,7, 89,Undirected
347,8, 89,Undirected
348,39, 89,Undirected
349,29, 89,Undirected
350,8, 90,Undirected
351,39, 90,Undirected
352,75, 90,Undirected
353,57, 90,Undirected
354,1, 91,Undirected
355,34, 91,Undirected
356,80, 91,Undirected
357,45, 91,Undirected
358,86, 92,Undirected
359,24, 92,Undirected
360,85, 92,Undirected
361,25, 92,Undirected
362,37, 93,Undirected
363,26, 93,Undirected
364,6, 93,Undirected
365,2, 93,Undirected
366,15, 94,Undirected
367,4, 94,Undirected
368,39, 94,Undirected
369,21, 94,Undirected
370,10, 95,Undirected
371,20, 95,Undirected
372,72, 95,Undirected
373,6, 95,Undirected
374,51, 96,Undirected
375,4, 96,Undirected
376,1, 96,Undirected
377,5, 96,Undirected
378,6, 97,Undirected
379,44, 97,Undirected
380,47, 97,Undirected
381,45, 97,Undirected
382,5, 98,Undirected
383,83, 98,Undirected
384,23, 98,Undirected
385,76, 98,Undirected
386,7, 99,Undirected
387,5, 99,Undirected
388,19, 99,Undirected
389,4, 99,Undirected
390,1, 100,Undirected
391,86, 100,Undirected
392,67, 100,Undirected
393,15, 100,Undirected
394,88, 101,Undirected
395,48, 101,Undirected
396,57, 101,Undirected
397,53, 101,Undirected
398,53, 102,Undirected
399,83, 102,Undirected
400,4, 102,Undirected
401,90, 102,Undirected
402,34, 103,Undirected
403,60, 103,Undirected
404,5, 103,Undirected
405,76, 103,Undirected
406,17, 104,Undirected
407,72, 104,Undirected
408,4, 104,Undirected
409,0, 104,Undirected
410,100, 105,Undirected
411,12, 105,Undirected
412,22, 105,Undirected
413,20, 105,Undirected
414,0, 106,Undirected
415,9, 106,Undirected
416,50, 106,Undirected
417,72, 106,Undirected
418,17, 107,Undirected
419,19, 107,Undirected
420,9, 107,Undirected
421,35, 107,Undirected
422,22, 108,Undirected
423,48, 108,Undirected
424,10, 108,Undirected
425,84, 108,Undirected
426,48, 109,Undirected
427,5, 109,Undirected
428,53, 109,Undirected
429,17, 109,Undirected
430,109, 110,Undirected
431,3, 110,Undirected
432,9, 110,Undirected
433,6, 110,Undirected
434,11, 111,Undirected
435,38, 111,Undirected
436,18, 111,Undirected
437,9, 111,Undirected
438,66, 112,Undirected
439,50, 112,Undirected
440,62, 112,Undirected
441,39, 112,Undirected
442,110, 113,Undirected
443,1, 113,Undirected
444,6, 113,Undirected
445,51, 113,Undirected
446,10, 114,Undirected
447,1, 114,Undirected
448,9, 114,Undirected
449,91, 114,Undirected
450,1, 115,Undirected
451,69, 115,Undirected
452,57, 115,Undirected
453,38, 115,Undirected
454,72, 116,Undirected
455,17, 116,Undirected
456,32, 116,Undirected
457,92, 116,Undirected
458,65, 117,Undirected
459,83, 117,Undirected
460,7, 117,Undirected
461,87, 117,Undirected
462,85, 118,Undirected
463,8, 118,Undirected
464,32, 118,Undirected
465,12, 118,Undirected
466,12, 119,Undirected
467,111, 119,Undirected
468,52, 119,Undirected
469,11, 119,Undirected
470,3, 120,Undirected
471,94, 120,Undirected
472,15, 120,Undirected
473,50, 120,Undirected
474,24, 121,Undirected
475,11, 121,Undirected
476,7, 121,Undirected
477,4, 121,Undirected
478,6, 122,Undirected
479,96, 122,Undirected
480,54, 122,Undirected
481,38, 122,Undirected
482,38, 123,Undirected
483,26, 123,Undirected
484,28, 123,Undirected
485,6, 123,Undirected
486,11, 124,Undirected
487,120, 124,Undirected
488,1, 124,Undirected
489,39, 124,Undirected
490,45, 125,Undirected
491,53, 125,Undirected
492,10, 125,Undirected
493,96, 125,Undirected
494,72, 126,Undirected
495,2, 126,Undirected
496,92, 126,Undirected
497,10, 126,Undirected
498,73, 127,Undirected
499,125, 127,Undirected
500,47, 127,Undirected
501,30, 127,Undirected
502,2, 128,Undirected
503,7, 128,Undirected
504,5, 128,Undirected
505,14, 128,Undirected
506,18, 129,Undirected
507,50, 129,Undirected
508,61, 129,Undirected
509,40, 129,Undirected
510,8, 130,Undirected
511,73, 130,Undirected
512,57, 130,Undirected
513,9, 130,Undirected
514,2, 131,Undirected
515,104, 131,Undirected
516,74, 131,Undirected
517,12, 131,Undirected
518,6, 132,Undirected
519,51, 132,Undirected
520,22, 132,Undirected
521,3, 132,Undirected
522,87, 133,Undirected
523,6, 133,Undirected
524,21, 133,Undirected
525,31, 133,Undirected
526,88, 134,Undirected
527,47, 134,Undirected
528,7, 134,Undirected
529,66, 134,Undirected
530,12, 135,Undirected
531,121, 135,Undirected
532,10, 135,Undirected
533,92, 135,Undirected
534,121, 136,Undirected
535,39, 136,Undirected
536,3, 136,Undirected
537,6, 136,Undirected
538,123, 137,Undirected
539,17, 137,Undirected
540,3, 137,Undirected
541,129, 137,Undirected
542,105, 138,Undirected
543,39, 138,Undirected
544,23, 138,Undirected
545,91, 138,Undirected
546,52, 139,Undirected
547,49, 139,Undirected
548,12, 139,Undirected
549,96, 139,Undirected
550,53, 140,Undirected
551,11, 140,Undirected
552,12, 140,Undirected
553,8, 140,Undirected
554,55, 141,Undirected
555,3, 141,Undirected
556,0, 141,Undirected
557,4, 141,Undirected
558,39, 142,Undirected
559,5, 142,Undirected
560,99, 142,Undirected
561,15, 142,Undirected
562,64, 143,Undirected
563,2, 143,Undirected
564,56, 143,Undirected
565,68, 143,Undirected
566,6, 144,Undirected
567,45, 144,Undirected
568,55, 144,Undirected
569,84, 144,Undirected
570,12, 145,Undirected
571,25, 145,Undirected
572,1, 145,Undirected
573,52, 145,Undirected
574,31, 146,Undirected
575,23, 146,Undirected
576,114, 146,Undirected
577,132, 146,Undirected
578,68, 147,Undirected
579,6, 147,Undirected
580,70, 147,Undirected
581,77, 147,Undirected
582,10, 148,Undirected
583,110, 148,Undirected
584,4, 148,Undirected
585,48, 148,Undirected
586,28, 149,Undirected
587,27, 149,Undirected
588,91, 149,Undirected
589,115, 149,Undirected
590,2, 150,Undirected
591,21, 150,Undirected
592,73, 150,Undirected
593,97, 150,Undirected
594,72, 151,Undirected
595,129, 151,Undirected
596,0, 151,Undirected
597,1, 151,Undirected
598,24, 152,Undirected
599,80, 152,Undirected
600,4, 152,Undirected
601,20, 152,Undirected
602,100, 153,Undirected
603,70, 153,Undirected
604,86, 153,Undirected
605,9, 153,Undirected
606,115, 154,Undirected
607,50, 154,Undirected
608,53, 154,Undirected
609,120, 154,Undirected
610,22, 155,Undirected
611,12, 155,Undirected
612,110, 155,Undirected
613,99, 155,Undirected
614,124, 156,Undirected
615,52, 156,Undirected
616,108, 156,Undirected
617,0, 156,Undirected
618,7, 157,Undirected
619,5, 157,Undirected
620,1, 157,Undirected
621,149, 157,Undirected
622,22, 158,Undirected
623,87, 158,Undirected
624,6, 158,Undirected
625,120, 158,Undirected
626,109, 159,Undirected
627,73, 159,Undirected
628,50, 159,Undirected
629,94, 159,Undirected
630,4, 160,Undirected
631,17, 160,Undirected
632,47, 160,Undirected
633,21, 160,Undirected
634,2, 161,Undirected
635,9, 161,Undirected
636,56, 161,Undirected
637,15, 161,Undirected
638,13, 162,Undirected
639,114, 162,Undirected
640,1, 162,Undirected
641,6, 162,Undirected
642,5, 163,Undirected
643,15, 163,Undirected
644,21, 163,Undirected
645,33, 163,Undirected
646,1, 164,Undirected
647,124, 164,Undirected
648,5, 164,Undirected
649,8, 164,Undirected
650,126, 165,Undirected
651,3, 165,Undirected
652,28, 165,Undirected
653,106, 165,Undirected
654,29, 166,Undirected
655,17, 166,Undirected
656,22, 166,Undirected
657,4, 166,Undirected
658,56, 167,Undirected
659,11, 167,Undirected
660,0, 167,Undirected
661,31, 167,Undirected
662,131, 168,Undirected
663,125, 168,Undirected
664,39, 168,Undirected
665,7, 168,Undirected
666,164, 169,Undirected
667,149, 169,Undirected
668,6, 169,Undirected
669,57, 169,Undirected
670,51, 170,Undirected
671,100, 170,Undirected
672,68, 170,Undirected
673,39, 170,Undirected
674,66, 171,Undirected
675,3, 171,Undirected
676,116, 171,Undirected
677,45, 171,Undirected
678,0, 172,Undirected
679,16, 172,Undirected
680,162, 172,Undirected
681,4, 172,Undirected
682,7, 173,Undirected
683,80, 173,Undirected
684,66, 173,Undirected
685,19, 173,Undirected
686,167, 174,Undirected
687,55, 174,Undirected
688,108, 174,Undirected
689,6, 174,Undirected
690,72, 175,Undirected
691,12, 175,Undirected
692,57, 175,Undirected
693,81, 175,Undirected
694,9, 176,Undirected
695,22, 176,Undirected
696,7, 176,Undirected
697,55, 176,Undirected
698,135, 177,Undirected
699,22, 177,Undirected
700,20, 177,Undirected
701,105, 177,Undirected
702,57, 178,Undirected
703,67, 178,Undirected
704,2, 178,Undirected
705,38, 178,Undirected
706,23, 179,Undirected
707,1, 179,Undirected
708,11, 179,Undirected
709,176, 179,Undirected
710,13, 180,Undirected
711,74, 180,Undirected
712,123, 180,Undirected
713,28, 180,Undirected
714,113, 181,Undirected
715,130, 181,Undirected
716,43, 181,Undirected
717,28, 181,Undirected
718,137, 182,Undirected
719,5, 182,Undirected
720,4, 182,Undirected
721,0, 182,Undirected
722,6, 183,Undirected
723,8, 183,Undirected
724,173, 183,Undirected
725,48, 183,Undirected
726,42, 184,Undirected
727,45, 184,Undirected
728,50, 184,Undirected
729,25, 184,Undirected
730,120, 185,Undirected
731,23, 185,Undirected
732,130, 185,Undirected
733,181, 185,Undirected
734,5, 186,Undirected
735,114, 186,Undirected
736,57, 186,Undirected
737,156, 186,Undirected
738,12, 187,Undirected
739,1, 187,Undirected
740,5, 187,Undirected
741,92, 187,Undirected
742,82, 188,Undirected
743,117, 188,Undirected
744,5, 188,Undirected
745,68, 188,Undirected
746,5, 189,Undirected
747,57, 189,Undirected
748,96, 189,Undirected
749,7, 189,Undirected
750,116, 190,Undirected
751,15, 190,Undirected
752,88, 190,Undirected
753,97, 190,Undirected
754,165, 191,Undirected
755,5, 191,Undirected
756,154, 191,Undirected
757,0, 191,Undirected
758,23, 192,Undirected
759,4, 192,Undirected
760,21, 192,Undirected
761,130, 192,Undirected
762,2, 193,Undirected
763,19, 193,Undirected
764,170, 193,Undirected
765,76, 193,Undirected
766,11, 194,Undirected
767,53, 194,Undirected
768,73, 194,Undirected
769,91, 194,Undirected
770,70, 195,Undirected
771,55, 195,Undirected
772,159, 195,Undirected
773,5, 195,Undirected
774,116, 196,Undirected
775,110, 196,Undirected
776,0, 196,Undirected
777,2, 196,Undirected
778,22, 197,Undirected
779,134, 197,Undirected
780,24, 197,Undirected
781,58, 197,Undirected
782,157, 198,Undirected
783,184, 198,Undirected
784,14, 198,Undirected
785,100, 198,Undirected
786,6, 199,Undirected
787,5, 199,Undirected
788,69, 199,Undirected
789,113, 199,Undirected
790,43, 200,Undirected
791,101, 200,Undirected
792,108, 200,Undirected
793,10, 200,Undirected
794,48, 201,Undirected
795,196, 201,Undirected
796,8, 201,Undirected
797,11, 201,Undirected
798,1, 202,Undirected
799,130, 202,Undirected
800,65, 202,Undirected
801,39, 202,Undirected
802,10, 203,Undirected
803,3, 203,Undirected
804,5, 203,Undirected
805,0, 203,Undirected
806,180, 204,Undirected
807,58, 204,Undirected
808,2, 204,Undirected
809,6, 204,Undirected
810,57, 205,Undirected
811,108, 205,Undirected
812,149, 205,Undirected
813,202, 205,Undirected
814,177, 206,Undirected
815,165, 206,Undirected
816,91, 206,Undirected
817,1, 206,Undirected
818,19, 207,Undirected
819,0, 207,Undirected
820,52, 207,Undirected
821,21, 207,Undirected
822,77, 208,Undirected
823,175, 208,Undirected
824,0, 208,Undirected
825,34, 208,Undirected
826,22, 209,Undirected
827,76, 209,Undirected
828,25, 209,Undirected
829,23, 209,Undirected
830,1, 210,Undirected
831,39, 210,Undirected
832,124, 210,Undirected
833,6, 210,Undirected
834,19, 211,Undirected
835,183, 211,Undirected
836,35, 211,Undirected
837,209, 211,Undirected
838,3, 212,Undirected
839,47, 212,Undirected
840,144, 212,Undirected
841,63, 212,Undirected
842,3, 213,Undirected
843,10, 213,Undirected
844,186, 213,Undirected
845,34, 213,Undirected
846,21, 214,Undirected
847,119, 214,Undirected
848,24, 214,Undirected
849,204, 214,Undirected
850,1, 215,Undirected
851,75, 215,Undirected
852,73, 215,Undirected
853,5, 215,Undirected
854,57, 216,Undirected
855,1, 216,Undirected
856,68, 216,Undirected
857,2, 216,Undirected
858,9, 217,Undirected
859,10, 217,Undirected
860,15, 217,Undirected
861,167, 217,Undirected
862,153, 218,Undirected
863,127, 218,Undirected
864,115, 218,Undirected
865,12, 218,Undirected
866,69, 219,Undirected
867,56, 219,Undirected
868,188, 219,Undirected
869,115, 219,Undirected
870,75, 220,Undirected
871,6, 220,Undirected
872,198, 220,Undirected
873,127, 220,Undirected
874,146, 221,Undirected
875,21, 221,Undirected
876,10, 221,Undirected
877,56, 221,Undirected
878,84, 222,Undirected
879,15, 222,Undirected
880,134, 222,Undirected
881,88, 222,Undirected
882,12, 223,Undirected
883,40, 223,Undirected
884,24, 223,Undirected
885,118, 223,Undirected
886,14, 224,Undirected
887,21, 224,Undirected
888,2, 224,Undirected
889,11, 224,Undirected
890,91, 225,Undirected
891,17, 225,Undirected
892,19, 225,Undirected
893,57, 225,Undirected
894,84, 226,Undirected
895,76, 226,Undirected
896,25, 226,Undirected
897,21, 226,Undirected
898,165, 227,Undirected
899,24, 227,Undirected
900,0, 227,Undirected
901,7, 227,Undirected
902,6, 228,Undirected
903,11, 228,Undirected
904,188, 228,Undirected
905,139, 228,Undirected
906,23, 229,Undirected
907,6, 229,Undirected
908,12, 229,Undirected
909,173, 229,Undirected
910,51, 230,Undirected
911,116, 230,Undirected
912,47, 230,Undirected
913,168, 230,Undirected
914,12, 231,Undirected
915,144, 231,Undirected
916,115, 231,Undirected
917,121, 231,Undirected
918,57, 232,Undirected
919,148, 232,Undirected
920,52, 232,Undirected
921,12, 232,Undirected
922,4, 233,Undirected
923,61, 233,Undirected
924,58, 233,Undirected
925,10, 233,Undirected
926,137, 234,Undirected
927,41, 234,Undirected
928,45, 234,Undirected
929,169, 234,Undirected
930,60, 235,Undirected
931,38, 235,Undirected
932,157, 235,Undirected
933,82, 235,Undirected
934,121, 236,Undirected
935,37, 236,Undirected
936,153, 236,Undirected
937,22, 236,Undirected
938,21, 237,Undirected
939,199, 237,Undirected
940,20, 237,Undirected
941,29, 237,Undirected
942,71, 238,Undirected
943,100, 238,Undirected
944,206, 238,Undirected
945,167, 238,Undirected
946,56, 239,Undirected
947,11, 239,Undirected
948,24, 239,Undirected
949,66, 239,Undirected
950,157, 240,Undirected
951,64, 240,Undirected
952,5, 240,Undirected
953,93, 240,Undirected
954,161, 241,Undirected
955,164, 241,Undirected
956,4, 241,Undirected
957,137, 241,Undirected
958,100, 242,Undirected
959,183, 242,Undirected
960,178, 242,Undirected
961,15, 242,Undirected
962,105, 243,Undirected
963,229, 243,Undirected
964,155, 243,Undirected
965,139, 243,Undirected
966,78, 244,Undirected
967,164, 244,Undirected
968,30, 244,Undirected
969,129, 244,Undirected
970,198, 245,Undirected
971,31, 245,Undirected
972,39, 245,Undirected
973,96, 245,Undirected
974,11, 246,Undirected
975,45, 246,Undirected
976,28, 246,Undirected
977,152, 246,Undirected
978,197, 247,Undirected
979,139, 247,Undirected
980,55, 247,Undirected
981,18, 247,Undirected
982,5, 248,Undirected
983,127, 248,Undirected
984,9, 248,Undirected
985,21, 248,Undirected
986,47, 249,Undirected
987,8, 249,Undirected
988,10, 249,Undirected
989,21, 249,Undirected
990,146, 250,Undirected
991,4, 250,Undirected
992,51, 250,Undirected
993,90, 250,Undirected
994,10, 251,Undirected
995,15, 251,Undirected
996,46, 251,Undirected
997,39, 251,Undirected
998,21, 252,Undirected
999,11, 252,Undirected
1000,65, 252,Undirected
1001,58, 252,Undirected
1002,27, 253,Undirected
1003,68, 253,Undirected
1004,53, 253,Undirected
1005,161, 253,Undirected
1006,20, 254,Undirected
1007,68, 254,Undirected
1008,22, 254,Undirected
1009,226, 254,Undirected
1010,47, 255,Undirected
1011,9, 255,Undirected
1012,22, 255,Undirected
1013,133, 255,Undirected
1014,47, 256,Undirected
1015,85, 256,Undirected
1016,38, 256,Undirected
1017,165, 256,Undirected
1018,184, 257,Undirected
1019,158, 257,Undirected
1020,106, 257,Undirected
1021,72, 257,Undirected
1022,35, 258,Undirected
1023,210, 258,Undirected
1024,115, 258,Undirected
1025,244, 258,Undirected
1026,19, 259,Undirected
1027,47, 259,Undirected
1028,91, 259,Undirected
1029,61, 259,Undirected
1030,47, 260,Undirected
1031,25, 260,Undirected
1032,11, 260,Undirected
1033,93, 260,Undirected
1034,69, 261,Undirected
1035,192, 261,Undirected
1036,153, 261,Undirected
1037,2, 261,Undirected
1038,247, 262,Undirected
1039,112, 262,Undirected
1040,208, 262,Undirected
1041,73, 262,Undirected
1042,158, 263,Undirected
1043,19, 263,Undirected
1044,49, 263,Undirected
1045,89, 263,Undirected
1046,167, 264,Undirected
1047,114, 264,Undirected
1048,127, 264,Undirected
1049,87, 264,Undirected
1050,113, 265,Undirected
1051,9, 265,Undirected
1052,2, 265,Undirected
1053,120, 265,Undirected
1054,118, 266,Undirected
1055,176, 266,Undirected
1056,42, 266,Undirected
1057,91, 266,Undirected
1058,16, 267,Undirected
1059,6, 267,Undirected
1060,2, 267,Undirected
1061,60, 267,Undirected
1062,245, 268,Undirected
1063,23, 268,Undirected
1064,6, 268,Undirected
1065,73, 268,Undirected
1066,181, 269,Undirected
1067,21, 269,Undirected
1068,3, 269,Undirected
1069,2, 269,Undirected
1070,55, 270,Undirected
1071,131, 270,Undirected
1072,10, 270,Undirected
1073,226, 270,Undirected
1074,162, 271,Undirected
1075,3, 271,Undirected
1076,15, 271,Undirected
1077,4, 271,Undirected
1078,126, 272,Undirected
1079,190, 272,Undirected
1080,11, 272,Undirected
1081,116, 272,Undirected
1082,15, 273,Undirected
1083,85, 273,Undirected
1084,84, 273,Undirected
1085,0, 273,Undirected
1086,167, 274,Undirected
1087,261, 274,Undirected
1088,181, 274,Undirected
1089,21, 274,Undirected
1090,48, 275,Undirected
1091,117, 275,Undirected
1092,87, 275,Undirected
1093,23, 275,Undirected
1094,2, 276,Undirected
1095,120, 276,Undirected
1096,69, 276,Undirected
1097,162, 276,Undirected
1098,263, 277,Undirected
1099,9, 277,Undirected
1100,234, 277,Undirected
1101,223, 277,Undirected
1102,223, 278,Undirected
1103,30, 278,Undirected
1104,82, 278,Undirected
1105,176, 278,Undirected
1106,19, 279,Undirected
1107,6, 279,Undirected
1108,41, 279,Undirected
1109,8, 279,Undirected
1110,100, 280,Undirected
1111,23, 280,Undirected
1112,117, 280,Undirected
1113,5, 280,Undirected
1114,130, 281,Undirected
1115,20, 281,Undirected
1116,68, 281,Undirected
1117,9, 281,Undirected
1118,166, 282,Undirected
1119,151, 282,Undirected
1120,126, 282,Undirected
1121,167, 282,Undirected
1122,87, 283,Undirected
1123,70, 283,Undirected
1124,248, 283,Undirected
1125,56, 283,Undirected
1126,272, 284,Undirected
1127,82, 284,Undirected
1128,57, 284,Undirected
1129,143, 284,Undirected
1130,6, 285,Undirected
1131,1, 285,Undirected
1132,157, 285,Undirected
1133,23, 285,Undirected
1134,5, 286,Undirected
1135,20, 286,Undirected
1136,11, 286,Undirected
1137,133, 286,Undirected
1138,48, 287,Undirected
1139,18, 287,Undirected
1140,148, 287,Undirected
1141,121, 287,Undirected
1142,27, 288,Undirected
1143,241, 288,Undirected
1144,196, 288,Undirected
1145,97, 288,Undirected
1146,33, 289,Undirected
1147,127, 289,Undirected
1148,162, 289,Undirected
1149,279, 289,Undirected
1150,208, 290,Undirected
1151,131, 290,Undirected
