Id, Source, Target, Type
120,2, 32,Undirected
121,23, 32,Undirected
122,5, 33,Undirected
123,11, 33,Undirected
124,4, 33,Undirected
125,28, 33,Undirected
126,4, 34,Undirected
127,22, 34,Undirected
128,8, 34,Undirected
129,18, 34,Undirected
130,4, 35,Undirected
131,24, 35,Undirected
132,34, 35,Undirected
133,11, 35,Undirected
134,21, 36,Undirected
135,2, 36,Undirected
136,8, 36,Undirected
137,3, 36,Undirected
138,13, 37,Undirected
139,5, 37,Undirected
140,35, 37,Undirected
141,25, 37,Undirected
142,18, 38,Undirected
143,35, 38,Undirected
144,24, 38,Undirected
145,33, 38,Undirected
146,22, 39,Undirected
147,2, 39,Undirected
148,1, 39,Undirected
149,28, 39,Undirected
150,29, 40,Undirected
151,3, 40,Undirected
152,10, 40,Undirected
153,24, 40,Undirected
154,6, 41,Undirected
155,2, 41,Undirected
156,8, 41,Undirected
157,22, 41,Undirected
158,17, 42,Undirected
159,5, 42,Undirected
160,7, 42,Undirected
161,28, 42,Undirected
162,3, 43,Undirected
163,22, 43,Undirected
164,33, 43,Undirected
165,11, 43,Undirected
166,15, 44,Undirected
167,5, 44,Undirected
168,6, 44,Undirected
169,8, 44,Undirected
170,22, 45,Undirected
171,36, 45,Undirected
172,0, 45,Undirected
173,12, 45,Undirected
174,8, 46,Undirected
175,10, 46,Undirected
176,36, 46,Undirected
177,45, 46,Undirected
178,15, 47,Undirected
179,7, 47,Undirected
180,0, 47,Undirected
181,33, 47,Undirected
182,11, 48,Undirected
183,21, 48,Undirected
184,18, 48,Undirected
185,7, 48,Undirected
186,23, 49,Undirected
187,28, 49,Undirected
188,2, 49,Undirected
189,40, 49,Undirected
190,10, 50,Undirected
191,30, 50,Undirected
192,6, 50,Undirected
193,12, 50,Undirected
194,8, 51,Undirected
195,35, 51,Undirected
196,32, 51,Undirected
197,10, 51,Undirected
198,2, 52,Undirected
199,6, 52,Undirected
200,3, 52,Undirected
201,24, 52,Undirected
202,4, 53,Undirected
203,14, 53,Undirected
204,28, 53,Undirected
205,12, 53,Undirected
206,4, 54,Undirected
207,11, 54,Undirected
208,18, 54,Undirected
209,1, 54,Undirected
210,1, 55,Undirected
211,4, 55,Undirected
212,3, 55,Undirected
213,2, 55,Undirected
214,5, 56,Undirected
215,3, 56,Undirected
216,20, 56,Undirected
217,8, 56,Undirected
218,43, 57,Undirected
219,28, 57,Undirected
220,32, 57,Undirected
221,47, 57,Undirected
222,12, 58,Undirected
223,33, 58,Undirected
224,15, 58,Undirected
225,16, 58,Undirected
226,47, 59,Undirected
227,49, 59,Undirected
228,40, 59,Undirected
229,3, 59,Undirected
230,49, 60,Undirected
231,28, 60,Undirected
232,3, 60,Undirected
233,24, 60,Undirected
234,48, 61,Undirected
235,3, 61,Undirected
236,18, 61,Undirected
237,6, 61,Undirected
238,3, 62,Undirected
239,48, 62,Undirected
240,5, 62,Undirected
241,4, 62,Undirected
242,8, 63,Undirected
243,7, 63,Undirected
244,58, 63,Undirected
245,1, 63,Undirected
246,33, 64,Undirected
247,38, 64,Undirected
248,15, 64,Undirected
249,8, 64,Undirected
250,15, 65,Undirected
251,18, 65,Undirected
252,14, 65,Undirected
253,50, 65,Undirected
254,6, 66,Undirected
255,40, 66,Undirected
256,21, 66,Undirected
257,5, 66,Undirected
258,54, 67,Undirected
259,6, 67,Undirected
260,0, 67,Undirected
261,3, 67,Undirected
262,4, 68,Undirected
263,44, 68,Undirected
264,43, 68,Undirected
265,22, 68,Undirected
266,58, 69,Undirected
267,0, 69,Undirected
268,3, 69,Undirected
269,18, 69,Undirected
270,68, 70,Undirected
271,17, 70,Undirected
272,29, 70,Undirected
273,8, 70,Undirected
274,3, 71,Undirected
275,32, 71,Undirected
276,56, 71,Undirected
277,5, 71,Undirected
278,4, 72,Undirected
279,6, 72,Undirected
280,9, 72,Undirected
281,5, 72,Undirected
282,72, 73,Undirected
283,11, 73,Undirected
284,0, 73,Undirected
285,28, 73,Undirected
286,40, 74,Undirected
287,4, 74,Undirected
288,15, 74,Undirected
289,12, 74,Undirected
290,33, 75,Undirected
291,18, 75,Undirected
292,67, 75,Undirected
293,50, 75,Undirected
294,20, 76,Undirected
295,3, 76,Undirected
296,15, 76,Undirected
297,59, 76,Undirected
298,35, 77,Undirected
299,75, 77,Undirected
300,15, 77,Undirected
301,11, 77,Undirected
302,38, 78,Undirected
303,3, 78,Undirected
304,17, 78,Undirected
305,67, 78,Undirected
306,8, 79,Undirected
307,13, 79,Undirected
308,23, 79,Undirected
309,17, 79,Undirected
310,71, 80,Undirected
311,68, 80,Undirected
312,8, 80,Undirected
313,22, 80,Undirected
314,74, 81,Undirected
315,15, 81,Undirected
316,3, 81,Undirected
317,8, 81,Undirected
318,28, 82,Undirected
319,5, 82,Undirected
320,22, 82,Undirected
321,68, 82,Undirected
322,22, 83,Undirected
323,3, 83,Undirected
324,19, 83,Undirected
325,23, 83,Undirected
326,10, 84,Undirected
327,2, 84,Undirected
328,8, 84,Undirected
329,4, 84,Undirected
330,8, 85,Undirected
331,5, 85,Undirected
332,17, 85,Undirected
333,79, 85,Undirected
334,73, 86,Undirected
335,0, 86,Undirected
336,12, 86,Undirected
337,4, 86,Undirected
338,32, 87,Undirected
339,40, 87,Undirected
340,7, 87,Undirected
341,79, 87,Undirected
342,1, 88,Undirected
343,34, 88,Undirected
344,3, 88,Undirected
345,87, 88,Undirected
346,0, 89,Undirected
347,48, 89,Undirected
348,8, 89,Undirected
349,14, 89,Undirected
350,18, 90,Undirected
351,14, 90,Undirected
352,24, 90,Undirected
353,57, 90,Undirected
354,47, 91,Undirected
355,10, 91,Undirected
356,11, 91,Undirected
357,52, 91,Undirected
358,38, 92,Undirected
359,68, 92,Undirected
360,3, 92,Undirected
361,9, 92,Undirected
362,3, 93,Undirected
363,36, 93,Undirected
364,63, 93,Undirected
365,29, 93,Undirected
366,7, 94,Undirected
367,10, 94,Undirected
368,22, 94,Undirected
369,8, 94,Undirected
370,28, 95,Undirected
371,46, 95,Undirected
372,45, 95,Undirected
373,63, 95,Undirected
374,0, 96,Undirected
375,8, 96,Undirected
376,15, 96,Undirected
377,14, 96,Undirected
378,9, 97,Undirected
379,26, 97,Undirected
380,69, 97,Undirected
381,23, 97,Undirected
382,45, 98,Undirected
383,6, 98,Undirected
384,58, 98,Undirected
385,84, 98,Undirected
386,73, 99,Undirected
387,44, 99,Undirected
388,91, 99,Undirected
389,22, 99,Undirected
390,26, 100,Undirected
391,12, 100,Undirected
392,3, 100,Undirected
393,47, 100,Undirected
394,14, 101,Undirected
395,68, 101,Undirected
396,1, 101,Undirected
397,35, 101,Undirected
398,14, 102,Undirected
399,4, 102,Undirected
400,48, 102,Undirected
401,12, 102,Undirected
402,79, 103,Undirected
403,5, 103,Undirected
404,73, 103,Undirected
405,80, 103,Undirected
406,60, 104,Undirected
407,4, 104,Undirected
408,42, 104,Undirected
409,101, 104,Undirected
410,2, 105,Undirected
411,0, 105,Undirected
412,28, 105,Undirected
413,8, 105,Undirected
414,3, 106,Undirected
415,92, 106,Undirected
416,69, 106,Undirected
417,53, 106,Undirected
418,48, 107,Undirected
419,5, 107,Undirected
420,63, 107,Undirected
421,22, 107,Undirected
422,45, 108,Undirected
423,91, 108,Undirected
424,5, 108,Undirected
425,6, 108,Undirected
426,39, 109,Undirected
427,5, 109,Undirected
428,3, 109,Undirected
429,10, 109,Undirected
430,7, 110,Undirected
431,57, 110,Undirected
432,28, 110,Undirected
433,6, 110,Undirected
434,67, 111,Undirected
435,22, 111,Undirected
436,73, 111,Undirected
437,3, 111,Undirected
438,52, 112,Undirected
439,110, 112,Undirected
440,80, 112,Undirected
441,21, 112,Undirected
442,13, 113,Undirected
443,12, 113,Undirected
444,53, 113,Undirected
445,28, 113,Undirected
446,7, 114,Undirected
447,3, 114,Undirected
448,6, 114,Undirected
449,68, 114,Undirected
450,48, 115,Undirected
451,2, 115,Undirected
452,18, 115,Undirected
453,17, 115,Undirected
454,72, 116,Undirected
455,1, 116,Undirected
456,8, 116,Undirected
457,21, 116,Undirected
458,33, 117,Undirected
459,113, 117,Undirected
460,104, 117,Undirected
461,18, 117,Undirected
462,5, 118,Undirected
463,61, 118,Undirected
464,27, 118,Undirected
465,91, 118,Undirected
466,59, 119,Undirected
467,6, 119,Undirected
468,1, 119,Undirected
469,38, 119,Undirected
470,81, 120,Undirected
471,47, 120,Undirected
472,11, 120,Undirected
473,49, 120,Undirected
474,114, 121,Undirected
475,33, 121,Undirected
476,69, 121,Undirected
477,28, 121,Undirected
478,14, 122,Undirected
479,38, 122,Undirected
480,18, 122,Undirected
481,9, 122,Undirected
482,3, 123,Undirected
483,23, 123,Undirected
484,8, 123,Undirected
485,66, 123,Undirected
486,1, 124,Undirected
487,5, 124,Undirected
488,27, 124,Undirected
489,9, 124,Undirected
490,1, 125,Undirected
491,82, 125,Undirected
492,76, 125,Undirected
493,35, 125,Undirected
494,4, 126,Undirected
495,15, 126,Undirected
496,29, 126,Undirected
497,1, 126,Undirected
498,69, 127,Undirected
499,22, 127,Undirected
500,35, 127,Undirected
501,47, 127,Undirected
502,111, 128,Undirected
503,10, 128,Undirected
504,71, 128,Undirected
505,101, 128,Undirected
506,110, 129,Undirected
507,3, 129,Undirected
508,14, 129,Undirected
509,23, 129,Undirected
510,81, 130,Undirected
511,35, 130,Undirected
512,74, 130,Undirected
513,8, 130,Undirected
514,68, 131,Undirected
515,86, 131,Undirected
516,3, 131,Undirected
517,84, 131,Undirected
518,115, 132,Undirected
519,35, 132,Undirected
520,57, 132,Undirected
521,32, 132,Undirected
522,114, 133,Undirected
523,15, 133,Undirected
524,68, 133,Undirected
525,45, 133,Undirected
526,99, 134,Undirected
527,7, 134,Undirected
528,35, 134,Undirected
529,8, 134,Undirected
530,21, 135,Undirected
531,23, 135,Undirected
532,12, 135,Undirected
533,68, 135,Undirected
534,35, 136,Undirected
535,42, 136,Undirected
536,12, 136,Undirected
537,100, 136,Undirected
538,27, 137,Undirected
539,5, 137,Undirected
540,15, 137,Undirected
541,119, 137,Undirected
542,56, 138,Undirected
543,5, 138,Undirected
544,62, 138,Undirected
545,9, 138,Undirected
546,63, 139,Undirected
547,13, 139,Undirected
548,21, 139,Undirected
549,27, 139,Undirected
550,12, 140,Undirected
551,115, 140,Undirected
552,1, 140,Undirected
553,89, 140,Undirected
554,24, 141,Undirected
555,78, 141,Undirected
556,8, 141,Undirected
557,40, 141,Undirected
558,30, 142,Undirected
559,51, 142,Undirected
560,8, 142,Undirected
561,61, 142,Undirected
562,26, 143,Undirected
563,33, 143,Undirected
564,10, 143,Undirected
565,3, 143,Undirected
566,96, 144,Undirected
567,106, 144,Undirected
568,95, 144,Undirected
569,7, 144,Undirected
570,106, 145,Undirected
571,130, 145,Undirected
572,52, 145,Undirected
573,3, 145,Undirected
574,18, 146,Undirected
575,3, 146,Undirected
576,28, 146,Undirected
577,138, 146,Undirected
578,89, 147,Undirected
579,12, 147,Undirected
580,23, 147,Undirected
581,18, 147,Undirected
582,8, 148,Undirected
583,60, 148,Undirected
584,110, 148,Undirected
585,82, 148,Undirected
586,120, 149,Undirected
587,81, 149,Undirected
588,66, 149,Undirected
589,1, 149,Undirected
590,1, 150,Undirected
591,2, 150,Undirected
592,63, 150,Undirected
593,113, 150,Undirected
594,115, 151,Undirected
595,75, 151,Undirected
596,13, 151,Undirected
597,5, 151,Undirected
598,26, 152,Undirected
599,47, 152,Undirected
600,121, 152,Undirected
601,0, 152,Undirected
602,104, 153,Undirected
603,78, 153,Undirected
604,84, 153,Undirected
605,15, 153,Undirected
606,122, 154,Undirected
607,29, 154,Undirected
608,18, 154,Undirected
609,106, 154,Undirected
610,19, 155,Undirected
611,106, 155,Undirected
612,111, 155,Undirected
613,92, 155,Undirected
614,72, 156,Undirected
615,47, 156,Undirected
616,99, 156,Undirected
617,147, 156,Undirected
618,131, 157,Undirected
619,4, 157,Undirected
620,65, 157,Undirected
621,23, 157,Undirected
622,63, 158,Undirected
623,24, 158,Undirected
624,102, 158,Undirected
625,149, 158,Undirected
626,5, 159,Undirected
627,91, 159,Undirected
628,4, 159,Undirected
629,66, 159,Undirected
630,24, 160,Undirected
631,4, 160,Undirected
632,45, 160,Undirected
633,0, 160,Undirected
634,8, 161,Undirected
635,74, 161,Undirected
636,142, 161,Undirected
637,32, 161,Undirected
638,76, 162,Undirected
639,45, 162,Undirected
640,5, 162,Undirected
641,74, 162,Undirected
642,86, 163,Undirected
643,14, 163,Undirected
644,8, 163,Undirected
645,160, 163,Undirected
646,1, 164,Undirected
647,33, 164,Undirected
648,45, 164,Undirected
649,43, 164,Undirected
650,94, 165,Undirected
651,18, 165,Undirected
652,96, 165,Undirected
653,5, 165,Undirected
654,84, 166,Undirected
655,87, 166,Undirected
656,24, 166,Undirected
657,36, 166,Undirected
658,97, 167,Undirected
659,37, 167,Undirected
660,106, 167,Undirected
661,140, 167,Undirected
662,25, 168,Undirected
663,111, 168,Undirected
664,32, 168,Undirected
665,128, 168,Undirected
666,32, 169,Undirected
667,129, 169,Undirected
668,46, 169,Undirected
669,111, 169,Undirected
670,17, 170,Undirected
671,60, 170,Undirected
672,33, 170,Undirected
673,169, 170,Undirected
674,23, 171,Undirected
675,86, 171,Undirected
676,101, 171,Undirected
677,139, 171,Undirected
678,169, 172,Undirected
679,4, 172,Undirected
680,118, 172,Undirected
681,44, 172,Undirected
682,92, 173,Undirected
683,25, 173,Undirected
684,5, 173,Undirected
685,1, 173,Undirected
686,14, 174,Undirected
687,53, 174,Undirected
688,146, 174,Undirected
689,78, 174,Undirected
690,44, 175,Undirected
691,84, 175,Undirected
692,6, 175,Undirected
693,51, 175,Undirected
694,91, 176,Undirected
695,145, 176,Undirected
696,4, 176,Undirected
697,147, 176,Undirected
698,106, 177,Undirected
699,21, 177,Undirected
700,25, 177,Undirected
701,176, 177,Undirected
702,134, 178,Undirected
703,135, 178,Undirected
704,87, 178,Undirected
705,18, 178,Undirected
706,3, 179,Undirected
707,4, 179,Undirected
708,83, 179,Undirected
709,134, 179,Undirected
710,18, 180,Undirected
711,8, 180,Undirected
712,168, 180,Undirected
713,151, 180,Undirected
714,27, 181,Undirected
715,26, 181,Undirected
716,42, 181,Undirected
717,107, 181,Undirected
718,27, 182,Undirected
719,136, 182,Undirected
720,5, 182,Undirected
721,66, 182,Undirected
722,160, 183,Undirected
723,33, 183,Undirected
724,119, 183,Undirected
725,102, 183,Undirected
726,3, 184,Undirected
727,11, 184,Undirected
728,1, 184,Undirected
729,101, 184,Undirected
730,8, 185,Undirected
731,4, 185,Undirected
732,99, 185,Undirected
733,1, 185,Undirected
734,34, 186,Undirected
735,104, 186,Undirected
736,38, 186,Undirected
737,139, 186,Undirected
738,35, 187,Undirected
739,3, 187,Undirected
740,144, 187,Undirected
741,120, 187,Undirected
742,43, 188,Undirected
743,157, 188,Undirected
744,168, 188,Undirected
745,41, 188,Undirected
746,14, 189,Undirected
747,53, 189,Undirected
748,130, 189,Undirected
749,94, 189,Undirected
750,6, 190,Undirected
751,83, 190,Undirected
752,32, 190,Undirected
753,84, 190,Undirected
754,17, 191,Undirected
755,10, 191,Undirected
756,5, 191,Undirected
757,138, 191,Undirected
758,122, 192,Undirected
759,109, 192,Undirected
760,9, 192,Undirected
761,97, 192,Undirected
762,155, 193,Undirected
763,29, 193,Undirected
764,1, 193,Undirected
765,13, 193,Undirected
766,86, 194,Undirected
767,151, 194,Undirected
768,4, 194,Undirected
769,52, 194,Undirected
770,39, 195,Undirected
771,168, 195,Undirected
772,25, 195,Undirected
773,18, 195,Undirected
774,78, 196,Undirected
775,49, 196,Undirected
776,10, 196,Undirected
777,82, 196,Undirected
778,132, 197,Undirected
779,80, 197,Undirected
780,11, 197,Undirected
781,21, 197,Undirected
782,29, 198,Undirected
783,41, 198,Undirected
784,18, 198,Undirected
785,17, 198,Undirected
786,93, 199,Undirected
787,75, 199,Undirected
788,60, 199,Undirected
789,5, 199,Undirected
790,60, 200,Undirected
791,137, 200,Undirected
792,4, 200,Undirected
793,2, 200,Undirected
794,195, 201,Undirected
795,101, 201,Undirected
796,57, 201,Undirected
797,150, 201,Undirected
798,175, 202,Undirected
799,134, 202,Undirected
800,29, 202,Undirected
801,16, 202,Undirected
802,23, 203,Undirected
803,72, 203,Undirected
804,5, 203,Undirected
805,29, 203,Undirected
806,44, 204,Undirected
807,4, 204,Undirected
808,135, 204,Undirected
809,85, 204,Undirected
810,51, 205,Undirected
811,111, 205,Undirected
812,99, 205,Undirected
813,191, 205,Undirected
814,179, 206,Undirected
815,1, 206,Undirected
816,164, 206,Undirected
817,86, 206,Undirected
818,39, 207,Undirected
819,169, 207,Undirected
820,98, 207,Undirected
821,0, 207,Undirected
822,15, 208,Undirected
823,104, 208,Undirected
824,18, 208,Undirected
825,179, 208,Undirected
826,36, 209,Undirected
827,27, 209,Undirected
828,29, 209,Undirected
829,114, 209,Undirected
830,59, 210,Undirected
831,15, 210,Undirected
832,111, 210,Undirected
833,28, 210,Undirected
834,33, 211,Undirected
835,146, 211,Undirected
836,10, 211,Undirected
837,185, 211,Undirected
838,25, 212,Undirected
839,83, 212,Undirected
840,122, 212,Undirected
841,143, 212,Undirected
842,12, 213,Undirected
843,190, 213,Undirected
844,61, 213,Undirected
845,5, 213,Undirected
846,156, 214,Undirected
847,5, 214,Undirected
848,52, 214,Undirected
849,12, 214,Undirected
850,44, 215,Undirected
851,85, 215,Undirected
852,77, 215,Undirected
853,90, 215,Undirected
854,84, 216,Undirected
855,134, 216,Undirected
856,8, 216,Undirected
857,22, 216,Undirected
858,85, 217,Undirected
859,15, 217,Undirected
860,161, 217,Undirected
861,215, 217,Undirected
862,29, 218,Undirected
863,94, 218,Undirected
864,203, 218,Undirected
865,3, 218,Undirected
866,37, 219,Undirected
867,13, 219,Undirected
868,19, 219,Undirected
869,68, 219,Undirected
870,84, 220,Undirected
871,53, 220,Undirected
872,174, 220,Undirected
873,61, 220,Undirected
874,22, 221,Undirected
875,15, 221,Undirected
876,54, 221,Undirected
877,3, 221,Undirected
878,147, 222,Undirected
879,11, 222,Undirected
880,99, 222,Undirected
881,164, 222,Undirected
882,114, 223,Undirected
883,20, 223,Undirected
884,3, 223,Undirected
885,29, 223,Undirected
886,33, 224,Undirected
887,0, 224,Undirected
888,1, 224,Undirected
889,49, 224,Undirected
890,69, 225,Undirected
891,157, 225,Undirected
892,59, 225,Undirected
893,114, 225,Undirected
894,18, 226,Undirected
895,16, 226,Undirected
896,145, 226,Undirected
897,131, 226,Undirected
898,180, 227,Undirected
899,33, 227,Undirected
900,83, 227,Undirected
901,45, 227,Undirected
902,127, 228,Undirected
903,170, 228,Undirected
904,6, 228,Undirected
905,50, 228,Undirected
906,22, 229,Undirected
907,5, 229,Undirected
908,21, 229,Undirected
909,63, 229,Undirected
910,12, 230,Undirected
911,116, 230,Undirected
912,42, 230,Undirected
913,4, 230,Undirected
914,149, 231,Undirected
915,122, 231,Undirected
916,19, 231,Undirected
917,208, 231,Undirected
918,32, 232,Undirected
919,23, 232,Undirected
920,115, 232,Undirected
921,5, 232,Undirected
922,8, 233,Undirected
923,205, 233,Undirected
924,211, 233,Undirected
925,124, 233,Undirected
926,57, 234,Undirected
927,232, 234,Undirected
928,5, 234,Undirected
929,7, 234,Undirected
930,15, 235,Undirected
931,139, 235,Undirected
932,45, 235,Undirected
933,102, 235,Undirected
934,25, 236,Undirected
935,4, 236,Undirected
936,6, 236,Undirected
937,27, 236,Undirected
938,124, 237,Undirected
939,11, 237,Undirected
940,224, 237,Undirected
941,135, 237,Undirected
942,23, 238,Undirected
943,51, 238,Undirected
944,22, 238,Undirected
945,71, 238,Undirected
946,33, 239,Undirected
947,11, 239,Undirected
948,134, 239,Undirected
949,75, 239,Undirected
950,15, 240,Undirected
951,3, 240,Undirected
952,8, 240,Undirected
953,14, 240,Undirected
954,44, 241,Undirected
955,48, 241,Undirected
956,100, 241,Undirected
957,56, 241,Undirected
958,18, 242,Undirected
959,102, 242,Undirected
960,7, 242,Undirected
961,8, 242,Undirected
962,115, 243,Undirected
963,8, 243,Undirected
964,18, 243,Undirected
965,4, 243,Undirected
966,157, 244,Undirected
967,89, 244,Undirected
968,28, 244,Undirected
969,161, 244,Undirected
970,60, 245,Undirected
971,46, 245,Undirected
972,58, 245,Undirected
973,233, 245,Undirected
974,90, 246,Undirected
975,159, 246,Undirected
976,113, 246,Undirected
977,106, 246,Undirected
978,3, 247,Undirected
979,192, 247,Undirected
980,6, 247,Undirected
981,0, 247,Undirected
982,63, 248,Undirected
983,216, 248,Undirected
984,107, 248,Undirected
985,6, 248,Undirected
986,116, 249,Undirected
987,6, 249,Undirected
988,149, 249,Undirected
989,5, 249,Undirected
990,39, 250,Undirected
991,32, 250,Undirected
992,89, 250,Undirected
993,8, 250,Undirected
994,21, 251,Undirected
995,4, 251,Undirected
996,145, 251,Undirected
997,127, 251,Undirected
998,33, 252,Undirected
999,201, 252,Undirected
1000,0, 252,Undirected
1001,1, 252,Undirected
1002,168, 253,Undirected
1003,3, 253,Undirected
1004,241, 253,Undirected
1005,105, 253,Undirected
1006,5, 254,Undirected
1007,1, 254,Undirected
1008,33, 254,Undirected
1009,52, 254,Undirected
1010,145, 255,Undirected
1011,0, 255,Undirected
1012,85, 255,Undirected
1013,4, 255,Undirected
1014,3, 256,Undirected
1015,216, 256,Undirected
1016,84, 256,Undirected
1017,168, 256,Undirected
1018,122, 257,Undirected
1019,59, 257,Undirected
1020,6, 257,Undirected
1021,22, 257,Undirected
1022,14, 258,Undirected
1023,145, 258,Undirected
1024,1, 258,Undirected
1025,64, 258,Undirected
1026,26, 259,Undirected
1027,72, 259,Undirected
1028,52, 259,Undirected
1029,190, 259,Undirected
1030,21, 260,Undirected
1031,28, 260,Undirected
1032,3, 260,Undirected
1033,47, 260,Undirected
1034,198, 261,Undirected
1035,258, 261,Undirected
1036,38, 261,Undirected
1037,194, 261,Undirected
1038,9, 262,Undirected
1039,65, 262,Undirected
1040,205, 262,Undirected
1041,85, 262,Undirected
1042,35, 263,Undirected
1043,3, 263,Undirected
1044,115, 263,Undirected
1045,15, 263,Undirected
1046,143, 264,Undirected
1047,150, 264,Undirected
1048,133, 264,Undirected
1049,39, 264,Undirected
1050,8, 265,Undirected
1051,60, 265,Undirected
1052,186, 265,Undirected
1053,97, 265,Undirected
1054,144, 266,Undirected
1055,99, 266,Undirected
1056,14, 266,Undirected
1057,104, 266,Undirected
1058,146, 267,Undirected
1059,176, 267,Undirected
1060,6, 267,Undirected
1061,13, 267,Undirected
1062,101, 268,Undirected
1063,59, 268,Undirected
1064,205, 268,Undirected
1065,111, 268,Undirected
1066,266, 269,Undirected
1067,5, 269,Undirected
1068,52, 269,Undirected
1069,140, 269,Undirected
1070,266, 270,Undirected
1071,66, 270,Undirected
1072,198, 270,Undirected
1073,48, 270,Undirected
1074,129, 271,Undirected
1075,23, 271,Undirected
1076,239, 271,Undirected
1077,17, 271,Undirected
1078,99, 272,Undirected
1079,197, 272,Undirected
1080,23, 272,Undirected
1081,150, 272,Undirected
1082,29, 273,Undirected
1083,53, 273,Undirected
1084,61, 273,Undirected
1085,89, 273,Undirected
1086,63, 274,Undirected
1087,6, 274,Undirected
1088,8, 274,Undirected
1089,60, 274,Undirected
1090,15, 275,Undirected
1091,1, 275,Undirected
1092,32, 275,Undirected
1093,0, 275,Undirected
1094,123, 276,Undirected
1095,8, 276,Undirected
1096,48, 276,Undirected
1097,25, 276,Undirected
1098,246, 277,Undirected
1099,145, 277,Undirected
1100,11, 277,Undirected
1101,228, 277,Undirected
1102,76, 278,Undirected
1103,232, 278,Undirected
1104,19, 278,Undirected
1105,28, 278,Undirected
1106,124, 279,Undirected
1107,13, 279,Undirected
1108,6, 279,Undirected
1109,23, 279,Undirected
1110,188, 280,Undirected
1111,155, 280,Undirected
1112,167, 280,Undirected
1113,8, 280,Undirected
1114,41, 281,Undirected
1115,3, 281,Undirected
1116,134, 281,Undirected
1117,27, 281,Undirected
1118,148, 282,Undirected
1119,127, 282,Undirected
1120,158, 282,Undirected
1121,2, 282,Undirected
1122,3, 283,Undirected
1123,8, 283,Undirected
1124,32, 283,Undirected
1125,4, 283,Undirected
1126,29, 284,Undirected
1127,21, 284,Undirected
1128,209, 284,Undirected
1129,22, 284,Undirected
1130,22, 285,Undirected
1131,5, 285,Undirected
1132,4, 285,Undirected
1133,33, 285,Undirected
1134,18, 286,Undirected
1135,178, 286,Undirected
1136,29, 286,Undirected
1137,48, 286,Undirected
1138,14, 287,Undirected
1139,0, 287,Undirected
1140,135, 287,Undirected
1141,179, 287,Undirected
1142,189, 288,Undirected
1143,35, 288,Undirected
1144,240, 288,Undirected
1145,99, 288,Undirected
1146,14, 289,Undirected
1147,8, 289,Undirected
1148,113, 289,Undirected
1149,184, 289,Undirected
1150,22, 290,Undirected
1151,208, 290,Undirected
