Id, Source, Target, Type
120,7, 42,Undirected
121,33, 42,Undirected
122,6, 42,Undirected
123,7, 43,Undirected
124,2, 43,Undirected
125,9, 43,Undirected
126,38, 44,Undirected
127,16, 44,Undirected
128,10, 44,Undirected
129,0, 45,Undirected
130,1, 45,Undirected
131,7, 45,Undirected
132,1, 46,Undirected
133,26, 46,Undirected
134,19, 46,Undirected
135,1, 47,Undirected
136,7, 47,Undirected
137,24, 47,Undirected
138,1, 48,Undirected
139,46, 48,Undirected
140,36, 48,Undirected
141,10, 49,Undirected
142,47, 49,Undirected
143,1, 49,Undirected
144,2, 50,Undirected
145,29, 50,Undirected
146,3, 50,Undirected
147,16, 51,Undirected
148,0, 51,Undirected
149,2, 51,Undirected
150,19, 52,Undirected
151,1, 52,Undirected
152,22, 52,Undirected
153,0, 53,Undirected
154,27, 53,Undirected
155,29, 53,Undirected
156,7, 54,Undirected
157,24, 54,Undirected
158,1, 54,Undirected
159,37, 55,Undirected
160,21, 55,Undirected
161,4, 55,Undirected
162,5, 56,Undirected
163,10, 56,Undirected
164,4, 56,Undirected
165,21, 57,Undirected
166,9, 57,Undirected
167,2, 57,Undirected
168,18, 58,Undirected
169,5, 58,Undirected
170,20, 58,Undirected
171,22, 59,Undirected
172,5, 59,Undirected
173,34, 59,Undirected
174,13, 60,Undirected
175,3, 60,Undirected
176,54, 60,Undirected
177,7, 61,Undirected
178,0, 61,Undirected
179,2, 61,Undirected
180,15, 62,Undirected
181,25, 62,Undirected
182,39, 62,Undirected
183,11, 63,Undirected
184,37, 63,Undirected
185,59, 63,Undirected
186,3, 64,Undirected
187,16, 64,Undirected
188,0, 64,Undirected
189,12, 65,Undirected
190,4, 65,Undirected
191,28, 65,Undirected
192,23, 66,Undirected
193,5, 66,Undirected
194,4, 66,Undirected
195,49, 67,Undirected
196,0, 67,Undirected
197,3, 67,Undirected
198,51, 68,Undirected
199,0, 68,Undirected
200,42, 68,Undirected
201,28, 69,Undirected
202,5, 69,Undirected
203,36, 69,Undirected
204,33, 70,Undirected
205,51, 70,Undirected
206,1, 70,Undirected
207,1, 71,Undirected
208,7, 71,Undirected
209,32, 71,Undirected
210,42, 72,Undirected
211,45, 72,Undirected
212,46, 72,Undirected
213,5, 73,Undirected
214,7, 73,Undirected
215,22, 73,Undirected
216,52, 74,Undirected
217,19, 74,Undirected
218,69, 74,Undirected
219,12, 75,Undirected
220,27, 75,Undirected
221,15, 75,Undirected
222,28, 76,Undirected
223,12, 76,Undirected
224,25, 76,Undirected
225,37, 77,Undirected
226,65, 77,Undirected
227,4, 77,Undirected
228,4, 78,Undirected
229,25, 78,Undirected
230,48, 78,Undirected
231,33, 79,Undirected
232,51, 79,Undirected
233,0, 79,Undirected
234,12, 80,Undirected
235,7, 80,Undirected
236,46, 80,Undirected
237,69, 81,Undirected
238,23, 81,Undirected
239,58, 81,Undirected
240,19, 82,Undirected
241,7, 82,Undirected
242,3, 82,Undirected
243,1, 83,Undirected
244,8, 83,Undirected
245,24, 83,Undirected
246,22, 84,Undirected
247,4, 84,Undirected
248,34, 84,Undirected
249,6, 85,Undirected
250,2, 85,Undirected
251,16, 85,Undirected
252,0, 86,Undirected
253,10, 86,Undirected
254,82, 86,Undirected
255,5, 87,Undirected
256,68, 87,Undirected
257,25, 87,Undirected
258,24, 88,Undirected
259,10, 88,Undirected
260,22, 88,Undirected
261,5, 89,Undirected
262,85, 89,Undirected
263,69, 89,Undirected
264,7, 90,Undirected
265,2, 90,Undirected
266,1, 90,Undirected
267,17, 91,Undirected
268,3, 91,Undirected
269,0, 91,Undirected
270,89, 92,Undirected
271,39, 92,Undirected
272,34, 92,Undirected
273,19, 93,Undirected
274,5, 93,Undirected
275,15, 93,Undirected
276,5, 94,Undirected
277,87, 94,Undirected
278,25, 94,Undirected
279,17, 95,Undirected
280,93, 95,Undirected
281,7, 95,Undirected
282,4, 96,Undirected
283,68, 96,Undirected
284,18, 96,Undirected
285,1, 97,Undirected
286,15, 97,Undirected
287,16, 97,Undirected
288,50, 98,Undirected
289,66, 98,Undirected
290,0, 98,Undirected
291,54, 99,Undirected
292,14, 99,Undirected
293,1, 99,Undirected
294,69, 100,Undirected
295,38, 100,Undirected
296,33, 100,Undirected
297,78, 101,Undirected
298,10, 101,Undirected
299,79, 101,Undirected
300,6, 102,Undirected
301,25, 102,Undirected
302,0, 102,Undirected
303,30, 103,Undirected
304,14, 103,Undirected
305,3, 103,Undirected
306,10, 104,Undirected
307,1, 104,Undirected
308,74, 104,Undirected
309,62, 105,Undirected
310,66, 105,Undirected
311,88, 105,Undirected
312,3, 106,Undirected
313,23, 106,Undirected
314,50, 106,Undirected
315,17, 107,Undirected
316,50, 107,Undirected
317,11, 107,Undirected
318,82, 108,Undirected
319,98, 108,Undirected
320,17, 108,Undirected
321,1, 109,Undirected
322,67, 109,Undirected
323,3, 109,Undirected
324,0, 110,Undirected
325,106, 110,Undirected
326,7, 110,Undirected
327,7, 111,Undirected
328,108, 111,Undirected
329,0, 111,Undirected
330,105, 112,Undirected
331,13, 112,Undirected
332,96, 112,Undirected
333,107, 113,Undirected
334,88, 113,Undirected
335,58, 113,Undirected
336,113, 114,Undirected
337,1, 114,Undirected
338,110, 114,Undirected
339,12, 115,Undirected
340,5, 115,Undirected
341,55, 115,Undirected
342,0, 116,Undirected
343,13, 116,Undirected
344,60, 116,Undirected
345,3, 117,Undirected
346,19, 117,Undirected
347,11, 117,Undirected
348,105, 118,Undirected
349,95, 118,Undirected
350,4, 118,Undirected
351,13, 119,Undirected
352,75, 119,Undirected
353,16, 119,Undirected
354,68, 120,Undirected
355,1, 120,Undirected
356,17, 120,Undirected
357,29, 121,Undirected
358,5, 121,Undirected
359,16, 121,Undirected
360,49, 122,Undirected
361,1, 122,Undirected
362,65, 122,Undirected
363,36, 123,Undirected
364,4, 123,Undirected
365,71, 123,Undirected
366,36, 124,Undirected
367,11, 124,Undirected
368,51, 124,Undirected
369,3, 125,Undirected
370,86, 125,Undirected
371,117, 125,Undirected
372,46, 126,Undirected
373,71, 126,Undirected
374,120, 126,Undirected
375,109, 127,Undirected
376,39, 127,Undirected
377,9, 127,Undirected
378,45, 128,Undirected
379,16, 128,Undirected
380,81, 128,Undirected
381,114, 129,Undirected
382,16, 129,Undirected
383,41, 129,Undirected
384,73, 130,Undirected
385,2, 130,Undirected
386,81, 130,Undirected
387,11, 131,Undirected
388,1, 131,Undirected
389,19, 131,Undirected
390,5, 132,Undirected
391,13, 132,Undirected
392,0, 132,Undirected
393,3, 133,Undirected
394,87, 133,Undirected
395,36, 133,Undirected
396,34, 134,Undirected
397,9, 134,Undirected
398,13, 134,Undirected
399,111, 135,Undirected
400,0, 135,Undirected
401,70, 135,Undirected
402,3, 136,Undirected
403,74, 136,Undirected
404,56, 136,Undirected
405,10, 137,Undirected
406,75, 137,Undirected
407,19, 137,Undirected
408,8, 138,Undirected
409,59, 138,Undirected
410,54, 138,Undirected
411,76, 139,Undirected
412,102, 139,Undirected
413,1, 139,Undirected
414,115, 140,Undirected
415,61, 140,Undirected
416,53, 140,Undirected
417,66, 141,Undirected
418,23, 141,Undirected
419,115, 141,Undirected
420,17, 142,Undirected
421,0, 142,Undirected
422,38, 142,Undirected
423,24, 143,Undirected
424,109, 143,Undirected
425,16, 143,Undirected
426,9, 144,Undirected
427,2, 144,Undirected
428,33, 144,Undirected
429,49, 145,Undirected
430,5, 145,Undirected
431,87, 145,Undirected
432,45, 146,Undirected
433,4, 146,Undirected
434,144, 146,Undirected
435,5, 147,Undirected
436,56, 147,Undirected
437,57, 147,Undirected
438,80, 148,Undirected
439,0, 148,Undirected
440,81, 148,Undirected
441,42, 149,Undirected
442,148, 149,Undirected
443,81, 149,Undirected
444,3, 150,Undirected
445,98, 150,Undirected
446,0, 150,Undirected
447,2, 151,Undirected
448,73, 151,Undirected
449,48, 151,Undirected
450,6, 152,Undirected
451,109, 152,Undirected
452,49, 152,Undirected
453,43, 153,Undirected
454,17, 153,Undirected
455,37, 153,Undirected
456,124, 154,Undirected
457,79, 154,Undirected
458,129, 154,Undirected
459,54, 155,Undirected
460,10, 155,Undirected
461,4, 155,Undirected
462,1, 156,Undirected
463,36, 156,Undirected
464,109, 156,Undirected
465,128, 157,Undirected
466,3, 157,Undirected
467,6, 157,Undirected
468,95, 158,Undirected
469,45, 158,Undirected
470,75, 158,Undirected
471,119, 159,Undirected
472,33, 159,Undirected
473,34, 159,Undirected
474,7, 160,Undirected
475,106, 160,Undirected
476,11, 160,Undirected
477,5, 161,Undirected
478,33, 161,Undirected
479,37, 161,Undirected
480,5, 162,Undirected
481,26, 162,Undirected
482,57, 162,Undirected
483,17, 163,Undirected
484,39, 163,Undirected
485,122, 163,Undirected
486,53, 164,Undirected
487,85, 164,Undirected
488,14, 164,Undirected
489,34, 165,Undirected
490,148, 165,Undirected
491,31, 165,Undirected
492,113, 166,Undirected
493,138, 166,Undirected
494,4, 166,Undirected
495,129, 167,Undirected
496,1, 167,Undirected
497,24, 167,Undirected
498,34, 168,Undirected
499,95, 168,Undirected
500,167, 168,Undirected
501,94, 169,Undirected
502,22, 169,Undirected
503,87, 169,Undirected
504,69, 170,Undirected
505,20, 170,Undirected
506,108, 170,Undirected
507,117, 171,Undirected
508,20, 171,Undirected
509,40, 171,Undirected
510,28, 172,Undirected
511,90, 172,Undirected
512,31, 172,Undirected
513,29, 173,Undirected
514,9, 173,Undirected
515,133, 173,Undirected
516,88, 174,Undirected
517,131, 174,Undirected
518,168, 174,Undirected
519,21, 175,Undirected
520,173, 175,Undirected
521,91, 175,Undirected
522,26, 176,Undirected
523,24, 176,Undirected
524,76, 176,Undirected
525,15, 177,Undirected
526,59, 177,Undirected
527,173, 177,Undirected
528,24, 178,Undirected
529,16, 178,Undirected
530,46, 178,Undirected
531,153, 179,Undirected
532,42, 179,Undirected
533,79, 179,Undirected
534,154, 180,Undirected
535,94, 180,Undirected
536,7, 180,Undirected
537,75, 181,Undirected
538,77, 181,Undirected
539,42, 181,Undirected
540,83, 182,Undirected
541,37, 182,Undirected
542,99, 182,Undirected
543,22, 183,Undirected
544,109, 183,Undirected
545,87, 183,Undirected
546,133, 184,Undirected
547,17, 184,Undirected
548,5, 184,Undirected
549,13, 185,Undirected
550,6, 185,Undirected
551,50, 185,Undirected
552,13, 186,Undirected
553,5, 186,Undirected
554,151, 186,Undirected
555,127, 187,Undirected
556,7, 187,Undirected
557,54, 187,Undirected
558,68, 188,Undirected
559,66, 188,Undirected
560,45, 188,Undirected
561,57, 189,Undirected
562,184, 189,Undirected
563,4, 189,Undirected
564,129, 190,Undirected
565,27, 190,Undirected
566,75, 190,Undirected
567,5, 191,Undirected
568,111, 191,Undirected
569,37, 191,Undirected
570,173, 192,Undirected
571,70, 192,Undirected
572,37, 192,Undirected
573,7, 193,Undirected
574,3, 193,Undirected
575,4, 193,Undirected
576,1, 194,Undirected
577,86, 194,Undirected
578,105, 194,Undirected
579,141, 195,Undirected
580,7, 195,Undirected
581,181, 195,Undirected
582,11, 196,Undirected
583,34, 196,Undirected
584,50, 196,Undirected
585,193, 197,Undirected
586,104, 197,Undirected
587,37, 197,Undirected
588,23, 198,Undirected
589,17, 198,Undirected
590,42, 198,Undirected
591,1, 199,Undirected
592,10, 199,Undirected
593,58, 199,Undirected
594,12, 200,Undirected
595,26, 200,Undirected
596,36, 200,Undirected
597,146, 201,Undirected
598,1, 201,Undirected
599,5, 201,Undirected
600,25, 202,Undirected
601,51, 202,Undirected
602,24, 202,Undirected
603,15, 203,Undirected
604,22, 203,Undirected
605,76, 203,Undirected
606,20, 204,Undirected
607,185, 204,Undirected
608,51, 204,Undirected
609,7, 205,Undirected
610,37, 205,Undirected
611,189, 205,Undirected
612,142, 206,Undirected
613,112, 206,Undirected
614,109, 206,Undirected
615,161, 207,Undirected
616,32, 207,Undirected
617,1, 207,Undirected
618,114, 208,Undirected
619,0, 208,Undirected
620,33, 208,Undirected
621,7, 209,Undirected
622,173, 209,Undirected
623,3, 209,Undirected
624,186, 210,Undirected
625,113, 210,Undirected
626,61, 210,Undirected
627,65, 211,Undirected
628,62, 211,Undirected
629,165, 211,Undirected
630,145, 212,Undirected
631,154, 212,Undirected
632,50, 212,Undirected
633,50, 213,Undirected
634,198, 213,Undirected
635,111, 213,Undirected
636,38, 214,Undirected
637,1, 214,Undirected
638,34, 214,Undirected
639,8, 215,Undirected
640,10, 215,Undirected
641,132, 215,Undirected
642,89, 216,Undirected
643,75, 216,Undirected
644,153, 216,Undirected
645,113, 217,Undirected
646,216, 217,Undirected
647,110, 217,Undirected
648,216, 218,Undirected
649,5, 218,Undirected
650,85, 218,Undirected
651,70, 219,Undirected
652,33, 219,Undirected
653,95, 219,Undirected
654,15, 220,Undirected
655,73, 220,Undirected
656,42, 220,Undirected
657,72, 221,Undirected
658,16, 221,Undirected
659,4, 221,Undirected
660,136, 222,Undirected
661,54, 222,Undirected
662,88, 222,Undirected
663,89, 223,Undirected
664,90, 223,Undirected
665,19, 223,Undirected
666,72, 224,Undirected
667,1, 224,Undirected
668,15, 224,Undirected
669,19, 225,Undirected
670,46, 225,Undirected
671,2, 225,Undirected
672,171, 226,Undirected
673,80, 226,Undirected
674,25, 226,Undirected
675,54, 227,Undirected
676,4, 227,Undirected
677,64, 227,Undirected
678,42, 228,Undirected
679,3, 228,Undirected
680,16, 228,Undirected
681,169, 229,Undirected
682,72, 229,Undirected
683,148, 229,Undirected
684,51, 230,Undirected
685,2, 230,Undirected
686,97, 230,Undirected
687,16, 231,Undirected
688,184, 231,Undirected
689,88, 231,Undirected
690,111, 232,Undirected
691,194, 232,Undirected
692,1, 232,Undirected
693,27, 233,Undirected
694,26, 233,Undirected
695,9, 233,Undirected
696,21, 234,Undirected
697,180, 234,Undirected
698,11, 234,Undirected
699,232, 235,Undirected
700,159, 235,Undirected
701,10, 235,Undirected
702,23, 236,Undirected
703,97, 236,Undirected
704,28, 236,Undirected
705,155, 237,Undirected
706,163, 237,Undirected
707,14, 237,Undirected
708,17, 238,Undirected
709,116, 238,Undirected
710,72, 238,Undirected
711,5, 239,Undirected
712,2, 239,Undirected
713,201, 239,Undirected
714,31, 240,Undirected
715,180, 240,Undirected
716,7, 240,Undirected
717,16, 241,Undirected
718,5, 241,Undirected
719,135, 241,Undirected
720,115, 242,Undirected
721,199, 242,Undirected
722,33, 242,Undirected
723,24, 243,Undirected
724,210, 243,Undirected
725,147, 243,Undirected
726,224, 244,Undirected
727,88, 244,Undirected
728,85, 244,Undirected
729,161, 245,Undirected
730,132, 245,Undirected
731,224, 245,Undirected
732,120, 246,Undirected
733,163, 246,Undirected
734,6, 246,Undirected
735,3, 247,Undirected
736,36, 247,Undirected
737,156, 247,Undirected
738,6, 248,Undirected
739,205, 248,Undirected
740,140, 248,Undirected
741,57, 249,Undirected
742,164, 249,Undirected
743,222, 249,Undirected
744,164, 250,Undirected
745,248, 250,Undirected
746,236, 250,Undirected
747,105, 251,Undirected
748,8, 251,Undirected
749,38, 251,Undirected
750,36, 252,Undirected
751,9, 252,Undirected
752,241, 252,Undirected
753,25, 253,Undirected
754,5, 253,Undirected
755,22, 253,Undirected
756,176, 254,Undirected
757,152, 254,Undirected
758,34, 254,Undirected
759,250, 255,Undirected
760,149, 255,Undirected
761,7, 255,Undirected
762,64, 256,Undirected
763,185, 256,Undirected
764,7, 256,Undirected
765,52, 257,Undirected
766,131, 257,Undirected
767,82, 257,Undirected
768,0, 258,Undirected
769,36, 258,Undirected
770,53, 258,Undirected
771,7, 259,Undirected
772,6, 259,Undirected
773,60, 259,Undirected
774,167, 260,Undirected
775,236, 260,Undirected
776,110, 260,Undirected
777,48, 261,Undirected
778,33, 261,Undirected
779,189, 261,Undirected
780,153, 262,Undirected
781,249, 262,Undirected
782,143, 262,Undirected
783,99, 263,Undirected
784,0, 263,Undirected
785,31, 263,Undirected
786,1, 264,Undirected
787,155, 264,Undirected
788,54, 264,Undirected
789,24, 265,Undirected
790,50, 265,Undirected
791,9, 265,Undirected
792,75, 266,Undirected
793,203, 266,Undirected
794,189, 266,Undirected
795,111, 267,Undirected
796,77, 267,Undirected
797,249, 267,Undirected
798,116, 268,Undirected
799,0, 268,Undirected
800,260, 268,Undirected
801,225, 269,Undirected
802,7, 269,Undirected
803,133, 269,Undirected
804,217, 270,Undirected
805,19, 270,Undirected
806,143, 270,Undirected
807,23, 271,Undirected
808,9, 271,Undirected
809,122, 271,Undirected
810,85, 272,Undirected
811,11, 272,Undirected
812,46, 272,Undirected
813,37, 273,Undirected
814,214, 273,Undirected
815,67, 273,Undirected
816,3, 274,Undirected
817,119, 274,Undirected
818,30, 274,Undirected
819,222, 275,Undirected
820,236, 275,Undirected
821,73, 275,Undirected
822,11, 276,Undirected
823,96, 276,Undirected
824,0, 276,Undirected
825,265, 277,Undirected
826,271, 277,Undirected
827,33, 277,Undirected
828,1, 278,Undirected
829,27, 278,Undirected
830,128, 278,Undirected
831,161, 279,Undirected
832,176, 279,Undirected
833,105, 279,Undirected
834,77, 280,Undirected
835,98, 280,Undirected
836,3, 280,Undirected
837,88, 281,Undirected
838,7, 281,Undirected
839,2, 281,Undirected
840,37, 282,Undirected
841,1, 282,Undirected
842,264, 282,Undirected
843,198, 283,Undirected
844,89, 283,Undirected
845,5, 283,Undirected
846,42, 284,Undirected
847,139, 284,Undirected
848,34, 284,Undirected
849,269, 285,Undirected
850,22, 285,Undirected
851,216, 285,Undirected
852,133, 286,Undirected
853,113, 286,Undirected
854,9, 286,Undirected
855,282, 287,Undirected
856,75, 287,Undirected
857,38, 287,Undirected
858,162, 288,Undirected
859,209, 288,Undirected
860,142, 288,Undirected
861,142, 289,Undirected
862,149, 289,Undirected
863,169, 289,Undirected
864,205, 290,Undirected
865,162, 290,Undirected
866,185, 290,Undirected
867,73, 291,Undirected
868,147, 291,Undirected
869,70, 291,Undirected
870,39, 292,Undirected
871,47, 292,Undirected
872,194, 292,Undirected
873,22, 293,Undirected
874,85, 293,Undirected
875,260, 293,Undirected
876,47, 294,Undirected
877,33, 294,Undirected
878,2, 294,Undirected
879,5, 295,Undirected
880,33, 295,Undirected
881,1, 295,Undirected
882,19, 296,Undirected
883,188, 296,Undirected
884,17, 296,Undirected
885,233, 297,Undirected
886,41, 297,Undirected
887,280, 297,Undirected
888,7, 298,Undirected
889,88, 298,Undirected
890,295, 298,Undirected
891,36, 299,Undirected
892,88, 299,Undirected
893,10, 299,Undirected
894,10, 300,Undirected
895,203, 300,Undirected
896,68, 300,Undirected
897,181, 301,Undirected
898,81, 301,Undirected
899,145, 301,Undirected
900,291, 302,Undirected
901,24, 302,Undirected
902,108, 302,Undirected
903,121, 303,Undirected
904,6, 303,Undirected
905,25, 303,Undirected
906,216, 304,Undirected
907,54, 304,Undirected
908,15, 304,Undirected
909,129, 305,Undirected
910,4, 305,Undirected
911,210, 305,Undirected
912,34, 306,Undirected
913,257, 306,Undirected
914,100, 306,Undirected
915,54, 307,Undirected
916,36, 307,Undirected
917,185, 307,Undirected
918,232, 308,Undirected
919,302, 308,Undirected
920,24, 308,Undirected
921,115, 309,Undirected
922,281, 309,Undirected
923,74, 309,Undirected
924,245, 310,Undirected
925,289, 310,Undirected
926,167, 310,Undirected
927,134, 311,Undirected
928,266, 311,Undirected
929,90, 311,Undirected
930,184, 312,Undirected
931,285, 312,Undirected
932,156, 312,Undirected
933,94, 313,Undirected
934,111, 313,Undirected
935,249, 313,Undirected
936,9, 314,Undirected
937,61, 314,Undirected
938,200, 314,Undirected
939,136, 315,Undirected
940,12, 315,Undirected
941,7, 315,Undirected
942,59, 316,Undirected
943,166, 316,Undirected
944,162, 316,Undirected
945,49, 317,Undirected
946,29, 317,Undirected
947,37, 317,Undirected
948,1, 318,Undirected
949,4, 318,Undirected
950,121, 318,Undirected
951,9, 319,Undirected
952,3, 319,Undirected
953,305, 319,Undirected
954,135, 320,Undirected
955,180, 320,Undirected
956,21, 320,Undirected
957,16, 321,Undirected
958,9, 321,Undirected
959,3, 321,Undirected
960,137, 322,Undirected
961,289, 322,Undirected
962,3, 322,Undirected
963,295, 323,Undirected
964,36, 323,Undirected
965,77, 323,Undirected
966,10, 324,Undirected
967,102, 324,Undirected
968,36, 324,Undirected
969,1, 325,Undirected
970,131, 325,Undirected
971,163, 325,Undirected
972,119, 326,Undirected
973,273, 326,Undirected
974,33, 326,Undirected
975,248, 327,Undirected
976,131, 327,Undirected
977,4, 327,Undirected
978,325, 328,Undirected
979,12, 328,Undirected
980,7, 328,Undirected
981,145, 329,Undirected
982,168, 329,Undirected
983,94, 329,Undirected
984,176, 330,Undirected
985,9, 330,Undirected
986,211, 330,Undirected
987,12, 331,Undirected
988,0, 331,Undirected
989,3, 331,Undirected
990,172, 332,Undirected
991,329, 332,Undirected
992,13, 332,Undirected
993,7, 333,Undirected
994,224, 333,Undirected
995,19, 333,Undirected
996,36, 334,Undirected
997,35, 334,Undirected
998,88, 334,Undirected
999,3, 335,Undirected
1000,266, 335,Undirected
1001,63, 335,Undirected
1002,58, 336,Undirected
1003,236, 336,Undirected
1004,210, 336,Undirected
1005,14, 337,Undirected
1006,296, 337,Undirected
1007,3, 337,Undirected
1008,176, 338,Undirected
1009,222, 338,Undirected
1010,36, 338,Undirected
1011,216, 339,Undirected
1012,279, 339,Undirected
1013,23, 339,Undirected
1014,48, 340,Undirected
1015,5, 340,Undirected
1016,10, 340,Undirected
1017,4, 341,Undirected
1018,246, 341,Undirected
1019,131, 341,Undirected
1020,173, 342,Undirected
1021,0, 342,Undirected
1022,37, 342,Undirected
1023,111, 343,Undirected
1024,275, 343,Undirected
1025,321, 343,Undirected
1026,7, 344,Undirected
1027,330, 344,Undirected
1028,185, 344,Undirected
1029,17, 345,Undirected
1030,157, 345,Undirected
1031,57, 345,Undirected
1032,53, 346,Undirected
1033,83, 346,Undirected
1034,4, 346,Undirected
1035,54, 347,Undirected
1036,36, 347,Undirected
1037,156, 347,Undirected
1038,62, 348,Undirected
1039,218, 348,Undirected
1040,9, 348,Undirected
1041,4, 349,Undirected
1042,269, 349,Undirected
1043,15, 349,Undirected
1044,28, 350,Undirected
1045,15, 350,Undirected
1046,162, 350,Undirected
1047,7, 351,Undirected
1048,33, 351,Undirected
1049,107, 351,Undirected
1050,249, 352,Undirected
1051,5, 352,Undirected
1052,7, 352,Undirected
1053,15, 353,Undirected
1054,102, 353,Undirected
1055,151, 353,Undirected
1056,265, 354,Undirected
1057,266, 354,Undirected
1058,200, 354,Undirected
1059,3, 355,Undirected
1060,58, 355,Undirected
1061,320, 355,Undirected
1062,27, 356,Undirected
1063,36, 356,Undirected
1064,3, 356,Undirected
1065,307, 357,Undirected
1066,140, 357,Undirected
1067,191, 357,Undirected
1068,5, 358,Undirected
1069,265, 358,Undirected
1070,15, 358,Undirected
1071,4, 359,Undirected
1072,222, 359,Undirected
1073,62, 359,Undirected
1074,269, 360,Undirected
1075,9, 360,Undirected
1076,133, 360,Undirected
1077,82, 361,Undirected
1078,7, 361,Undirected
1079,4, 361,Undirected
1080,319, 362,Undirected
1081,186, 362,Undirected
1082,332, 362,Undirected
1083,279, 363,Undirected
1084,4, 363,Undirected
1085,133, 363,Undirected
1086,75, 364,Undirected
1087,2, 364,Undirected
1088,73, 364,Undirected
1089,207, 365,Undirected
1090,332, 365,Undirected
1091,12, 365,Undirected
1092,132, 366,Undirected
1093,72, 366,Undirected
1094,259, 366,Undirected
1095,18, 367,Undirected
1096,233, 367,Undirected
1097,230, 367,Undirected
1098,24, 368,Undirected
1099,260, 368,Undirected
1100,352, 368,Undirected
1101,283, 369,Undirected
1102,67, 369,Undirected
1103,276, 369,Undirected
1104,269, 370,Undirected
1105,60, 370,Undirected
1106,58, 370,Undirected
1107,271, 371,Undirected
1108,159, 371,Undirected
1109,154, 371,Undirected
1110,173, 372,Undirected
1111,7, 372,Undirected
1112,34, 372,Undirected
1113,88, 373,Undirected
1114,149, 373,Undirected
1115,1, 373,Undirected
1116,2, 374,Undirected
1117,10, 374,Undirected
1118,286, 374,Undirected
1119,30, 375,Undirected
1120,117, 375,Undirected
1121,5, 375,Undirected
1122,36, 376,Undirected
1123,250, 376,Undirected
1124,0, 376,Undirected
1125,180, 377,Undirected
1126,87, 377,Undirected
1127,54, 377,Undirected
1128,220, 378,Undirected
1129,258, 378,Undirected
1130,322, 378,Undirected
1131,16, 379,Undirected
1132,33, 379,Undirected
1133,66, 379,Undirected
1134,190, 380,Undirected
1135,4, 380,Undirected
1136,94, 380,Undirected
1137,230, 381,Undirected
1138,36, 381,Undirected
1139,176, 381,Undirected
1140,300, 382,Undirected
1141,341, 382,Undirected
1142,65, 382,Undirected
1143,6, 383,Undirected
1144,44, 383,Undirected
1145,116, 383,Undirected
1146,46, 384,Undirected
1147,112, 384,Undirected
1148,106, 384,Undirected
1149,81, 385,Undirected
1150,154, 385,Undirected
1151,266, 385,Undirected
