Id, Probabilidad
440, 8
441, 9
442, 10
443, 16
444, 9
445, 3
446, 11
447, 16
448, 15
449, 13
450, 16
451, 15
452, 4
453, 4
454, 5
455, 8
456, 13
457, 10
458, 7
459, 10
460, 9
461, 11
462, 10
463, 4
464, 8
465, 7
466, 13
467, 13
468, 14
469, 6
470, 10
471, 20
472, 11
473, 9
474, 14
475, 5
476, 5
477, 6
478, 13
479, 11
480, 14
481, 4
482, 21
483, 7
484, 8
485, 4
486, 6
487, 9
488, 10
489, 14
490, 19
491, 9
492, 7
493, 11
494, 10
495, 5
496, 9
497, 7
498, 9
499, 4
500, 9
501, 12
502, 7
503, 15
504, 3
505, 6
506, 13
507, 7
508, 6
509, 6
510, 8
511, 7
512, 7
513, 12
514, 12
515, 13
516, 12
517, 11
518, 9
519, 7
520, 7
521, 10
522, 14
523, 5
524, 25
525, 8
526, 6
527, 11
528, 10
529, 8
530, 8
531, 5
532, 7
533, 8
534, 9
535, 6
536, 9
537, 14
538, 7
539, 10
540, 19
541, 10
542, 5
543, 8
544, 11
545, 7
546, 9
547, 15
548, 3
549, 4
550, 13
551, 17
552, 5
553, 11
554, 20
555, 8
556, 8
557, 7
558, 15
559, 10
560, 3
561, 7
562, 9
563, 8
564, 16
565, 4
566, 7
567, 9
568, 11
569, 6
570, 7
571, 11
572, 4
573, 9
574, 5
575, 10
576, 7
577, 13
578, 4
579, 8
580, 8
581, 3
582, 18
583, 5
584, 5
585, 5
586, 8
587, 5
588, 4
589, 13
590, 6
591, 3
592, 7
593, 15
594, 8
595, 7
596, 8
597, 9
598, 10
599, 15
600, 9
601, 8
602, 6
603, 7
604, 7
605, 9
606, 4
607, 10
608, 8
609, 4
610, 6
611, 9
612, 8
613, 5
614, 4
615, 6
616, 6
617, 7
618, 20
619, 6
620, 13
621, 17
622, 9
623, 7
624, 16
625, 9
626, 8
627, 15
628, 12
629, 8
630, 6
631, 4
632, 14
633, 8
634, 11
635, 9
636, 16
637, 8
638, 5
639, 8
640, 7
641, 11
642, 11
643, 9
644, 3
645, 8
646, 8
647, 13
648, 6
649, 6
650, 9
651, 14
652, 6
653, 6
654, 5
655, 7
656, 6
657, 8
658, 6
659, 9
660, 9
661, 9
662, 9
663, 6
664, 9
665, 13
666, 4
667, 8
668, 9
669, 12
670, 7
671, 7
672, 14
673, 8
674, 9
675, 9
676, 15
677, 3
678, 4
679, 12
680, 5
681, 7
682, 9
683, 12
684, 21
685, 10
686, 9
687, 4
688, 4
689, 6
690, 12
691, 10
692, 6
693, 13
694, 10
695, 18
696, 4
697, 6
698, 12
699, 13
700, 12
701, 7
702, 12
703, 6
704, 5
705, 9
706, 8
707, 8
708, 8
709, 9
710, 6
711, 6
712, 4
713, 10
714, 3
715, 6
716, 11
717, 7
718, 3
719, 9
720, 3
721, 6
722, 4
723, 4
724, 6
725, 14
726, 9
727, 9
728, 9
729, 17
730, 4
731, 3
732, 8
733, 9
734, 10
735, 8
736, 7
737, 6
738, 4
739, 10
740, 5
741, 7
742, 7
743, 15
744, 9
745, 7
746, 4
747, 7
748, 10
749, 27
750, 9
751, 11
752, 12
753, 3
754, 9
755, 8
756, 5
757, 9
758, 6
759, 4
760, 6
761, 7
762, 4
763, 5
764, 5
765, 4
766, 9
767, 7
768, 3
769, 7
770, 6
771, 3
772, 6
773, 14
774, 8
775, 9
776, 5
777, 11
778, 10
779, 6
780, 12
781, 17
782, 7
783, 4
784, 6
785, 13
786, 7
787, 10
788, 4
789, 3
790, 5
791, 11
792, 3
793, 5
794, 8
795, 6
796, 4
797, 7
798, 19
799, 5
800, 5
801, 9
802, 12
803, 8
804, 6
805, 12
806, 4
807, 7
808, 7
809, 3
810, 4
811, 8
812, 11
813, 6
814, 11
815, 4
816, 8
817, 5
818, 7
819, 10
820, 4
821, 6
822, 8
823, 7
824, 8
825, 6
826, 5
827, 7
828, 5
829, 4
830, 9
831, 6
832, 7
833, 11
834, 5
835, 4
836, 9
837, 7
838, 8
839, 9
840, 6
841, 4
842, 11
843, 10
844, 4
845, 9
846, 4
847, 8
848, 10
849, 3
850, 7
851, 6
852, 8
853, 7
854, 3
855, 6
856, 9
857, 4
858, 5
859, 7
860, 4
861, 15
862, 4
863, 4
864, 3
865, 7
866, 11
867, 3
868, 4
869, 17
870, 6
871, 13
872, 7
873, 3
874, 8
875, 13
876, 4
877, 5
878, 10
879, 4
880, 8
881, 5
882, 4
883, 10
884, 7
885, 12
886, 10
887, 5
888, 10
889, 8
890, 7
891, 6
892, 6
893, 4
894, 5
895, 4
896, 3
897, 5
898, 15
899, 4
900, 6
901, 7
902, 7
903, 9
904, 7
905, 14
906, 4
907, 13
908, 9
909, 6
910, 6
911, 6
912, 4
913, 10
914, 5
915, 4
916, 11
917, 3
918, 3
919, 8
920, 4
921, 4
922, 13
923, 8
924, 8
925, 5
926, 10
927, 4
928, 6
929, 9
930, 6
931, 7
932, 9
933, 6
934, 9
935, 5
936, 7
937, 12
938, 5
939, 3
940, 4
941, 8
942, 7
943, 4
944, 7
945, 12
946, 8
947, 4
948, 5
949, 7
950, 8
951, 14
952, 15
953, 3
954, 7
955, 6
956, 5
957, 7
958, 8
959, 4
960, 3
961, 8
962, 3
963, 9
964, 7
965, 5
966, 4
967, 11
968, 20
969, 7
970, 6
971, 5
972, 7
973, 11
974, 6
975, 3
976, 5
977, 4
978, 11
979, 10
980, 4
981, 8
982, 13
983, 5
984, 4
985, 5
986, 6
987, 5
988, 4
989, 6
990, 9
991, 8
992, 7
993, 6
994, 11
995, 7
996, 10
997, 5
998, 15
999, 8
1000, 6
1001, 3
1002, 5
1003, 3
1004, 8
1005, 4
1006, 8
1007, 6
1008, 8
1009, 6
1010, 4
1011, 5
1012, 6
1013, 4
1014, 6
1015, 7
1016, 6
1017, 3
1018, 7
1019, 9
1020, 3
1021, 9
1022, 5
1023, 6
1024, 5
1025, 3
1026, 6
1027, 10
1028, 6
1029, 5
1030, 7
1031, 5
1032, 4
1033, 15
1034, 6
1035, 8
1036, 4
1037, 5
1038, 7
1039, 8
1040, 14
1041, 6
1042, 5
1043, 9
1044, 3
1045, 6
1046, 9
1047, 5
1048, 8
1049, 7
1050, 6
1051, 6
1052, 8
1053, 4
1054, 5
1055, 9
1056, 5
1057, 7
1058, 12
1059, 3
1060, 4
1061, 3
1062, 5
1063, 5
1064, 11
1065, 9
1066, 6
1067, 4
1068, 10
1069, 5
1070, 4
1071, 8
1072, 6
1073, 5
1074, 3
1075, 3
1076, 3
1077, 7
1078, 5
1079, 9
1080, 13
1081, 5
1082, 5
1083, 7
1084, 8
1085, 11
1086, 7
1087, 6
1088, 7
1089, 6
1090, 9
1091, 7
1092, 8
1093, 3
1094, 7
1095, 6
1096, 10
1097, 3
1098, 4
1099, 5
1100, 5
1101, 9
1102, 5
1103, 6
1104, 7
1105, 4
1106, 7
1107, 7
1108, 7
1109, 5
1110, 8
1111, 4
1112, 5
1113, 7
1114, 14
1115, 7
1116, 6
1117, 10
1118, 5
1119, 14
1120, 5
1121, 10
1122, 9
1123, 4
1124, 6
1125, 7
1126, 9
1127, 10
1128, 6
1129, 5
1130, 7
1131, 10
1132, 4
1133, 8
1134, 4
1135, 7
1136, 6
1137, 7
1138, 4
1139, 8
1140, 4
1141, 8
1142, 8
1143, 8
1144, 4
1145, 5
1146, 4
1147, 13
1148, 8
1149, 8
1150, 7
1151, 8
1152, 5
1153, 3
1154, 8
1155, 6
1156, 5
1157, 4
1158, 4
1159, 7
1160, 5
1161, 6
1162, 10
1163, 7
1164, 5
1165, 6
1166, 11
1167, 8
1168, 7
1169, 6
1170, 7
1171, 4
1172, 6
1173, 8
1174, 6
1175, 5
1176, 6
1177, 6
1178, 7
1179, 7
1180, 9
1181, 4
1182, 12
1183, 9
1184, 4
1185, 7
1186, 6
1187, 5
1188, 5
1189, 7
1190, 5
1191, 9
1192, 6
1193, 4
1194, 4
1195, 4
1196, 5
1197, 3
1198, 8
1199, 3
1200, 3
1201, 5
1202, 3
1203, 3
1204, 6
1205, 4
1206, 9
1207, 3
1208, 5
1209, 8
1210, 3
1211, 5
1212, 4
1213, 7
1214, 9
1215, 10
1216, 4
1217, 3
1218, 3
1219, 4
1220, 5
1221, 14
1222, 7
1223, 3
1224, 7
1225, 4
1226, 8
1227, 7
1228, 4
1229, 5
1230, 7
1231, 6
1232, 10
1233, 7
1234, 9
1235, 6
1236, 4
1237, 7
1238, 4
1239, 7
1240, 10
1241, 6
1242, 7
1243, 6
1244, 4
1245, 6
1246, 6
1247, 3
1248, 12
1249, 10
1250, 6
1251, 3
1252, 3
1253, 7
1254, 5
1255, 6
1256, 8
1257, 9
1258, 6
1259, 9
1260, 17
1261, 4
1262, 7
1263, 6
1264, 5
1265, 4
1266, 10
1267, 8
1268, 8
1269, 6
1270, 5
1271, 8
1272, 7
1273, 13
1274, 3
1275, 5
1276, 4
1277, 11
1278, 10
1279, 8
1280, 8
1281, 4
1282, 4
1283, 4
1284, 4
1285, 7
1286, 7
1287, 6
1288, 10
1289, 3
1290, 8
1291, 8
1292, 6
1293, 5
1294, 4
1295, 6
1296, 5
1297, 6
1298, 3
1299, 5
1300, 10
1301, 8
1302, 4
1303, 9
1304, 6
1305, 8
1306, 12
1307, 6
1308, 5
1309, 9
1310, 12
1311, 9
1312, 5
1313, 5
1314, 8
1315, 9
1316, 4
1317, 4
1318, 9
1319, 4
1320, 5
1321, 6
1322, 4
1323, 4
1324, 7
1325, 6
1326, 9
1327, 6
1328, 5
1329, 6
1330, 7
1331, 5
1332, 8
1333, 3
1334, 3
1335, 6
1336, 5
1337, 3
1338, 4
1339, 7
1340, 7
1341, 12
1342, 8
1343, 12
1344, 3
1345, 4
1346, 7
1347, 6
1348, 4
1349, 3
1350, 3
1351, 5
1352, 6
1353, 3
1354, 5
1355, 4
1356, 8
1357, 5
1358, 5
1359, 5
1360, 5
1361, 8
1362, 5
1363, 6
1364, 4
1365, 9
1366, 6
1367, 3
1368, 8
1369, 6
1370, 5
1371, 3
1372, 4
1373, 5
1374, 4
1375, 7
1376, 6
1377, 8
1378, 3
1379, 5
1380, 3
1381, 4
1382, 5
1383, 4
1384, 3
1385, 7
1386, 6
1387, 7
1388, 6
1389, 5
1390, 4
1391, 5
1392, 3
1393, 3
1394, 6
1395, 5
1396, 6
1397, 3
1398, 5
1399, 4
1400, 9
1401, 5
1402, 5
1403, 5
1404, 3
1405, 3
1406, 7
1407, 4
1408, 8
1409, 6
1410, 5
1411, 4
1412, 6
1413, 4
1414, 5
1415, 7
1416, 6
1417, 5
1418, 7
1419, 4
1420, 5
1421, 7
1422, 5
1423, 6
1424, 3
1425, 15
1426, 4
1427, 6
1428, 8
1429, 3
1430, 8
1431, 11
1432, 7
1433, 5
1434, 6
1435, 6
1436, 9
1437, 3
1438, 6
1439, 4
1440, 3
1441, 3
1442, 4
1443, 3
1444, 10
1445, 6
1446, 5
1447, 3
1448, 5
1449, 7
1450, 6
1451, 6
1452, 5
1453, 5
1454, 4
1455, 4
1456, 9
1457, 3
1458, 10
1459, 5
1460, 3
1461, 4
1462, 5
1463, 8
1464, 5
1465, 5
1466, 5
1467, 7
1468, 7
1469, 3
1470, 4
1471, 6
1472, 5
1473, 5
1474, 12
1475, 7
1476, 8
1477, 4
1478, 3
1479, 9
1480, 6
1481, 10
1482, 6
1483, 6
1484, 3
1485, 7
1486, 4
1487, 4
1488, 3
1489, 3
1490, 5
1491, 9
1492, 5
1493, 4
1494, 9
1495, 3
1496, 10
1497, 3
1498, 4
1499, 3
1500, 3
1501, 5
1502, 6
1503, 6
1504, 3
1505, 7
1506, 14
1507, 5
1508, 7
1509, 3
1510, 4
1511, 3
1512, 5
1513, 4
1514, 4
1515, 5
1516, 6
1517, 7
1518, 6
1519, 4
1520, 5
1521, 11
1522, 4
1523, 3
1524, 4
1525, 5
1526, 7
1527, 8
1528, 6
1529, 7
1530, 9
1531, 6
1532, 6
1533, 3
1534, 5
1535, 8
1536, 3
1537, 4
1538, 5
1539, 5
1540, 6
1541, 5
1542, 5
1543, 5
1544, 3
1545, 4
1546, 3
1547, 8
1548, 11
1549, 4
1550, 5
1551, 5
1552, 5
1553, 6
1554, 5
1555, 7
1556, 3
1557, 6
1558, 3
1559, 7
1560, 4
1561, 10
1562, 6
1563, 4
1564, 11
1565, 4
1566, 6
1567, 5
1568, 4
1569, 8
1570, 9
1571, 9
1572, 4
1573, 5
1574, 6
1575, 7
1576, 7
1577, 4
1578, 10
1579, 8
1580, 3
1581, 5
1582, 4
1583, 3
1584, 6
1585, 6
1586, 6
1587, 6
1588, 3
1589, 4
1590, 6
1591, 5
1592, 4
1593, 9
1594, 4
1595, 8
1596, 3
1597, 5
1598, 5
1599, 6
1600, 4
1601, 6
1602, 5
1603, 4
1604, 5
1605, 10
1606, 8
1607, 4
1608, 5
1609, 6
1610, 6
1611, 4
1612, 5
1613, 4
1614, 6
1615, 5
1616, 3
1617, 4
1618, 4
1619, 4
1620, 7
1621, 6
1622, 4
1623, 3
1624, 3
1625, 6
1626, 5
1627, 5
1628, 7
1629, 4
1630, 4
1631, 6
1632, 5
1633, 3
1634, 3
1635, 3
1636, 8
1637, 5
1638, 4
1639, 5
1640, 3
1641, 4
1642, 4
1643, 6
1644, 4
1645, 9
1646, 6
1647, 5
1648, 7
1649, 8
1650, 5
1651, 6
1652, 5
1653, 3
1654, 5
1655, 8
1656, 6
1657, 6
1658, 8
1659, 4
1660, 4
1661, 8
1662, 5
1663, 7
1664, 3
1665, 4
1666, 3
1667, 6
1668, 3
1669, 8
1670, 3
1671, 5
1672, 5
1673, 9
1674, 6
1675, 3
1676, 4
1677, 8
1678, 4
1679, 6
1680, 3
1681, 10
1682, 6
1683, 6
1684, 5
1685, 6
1686, 4
1687, 8
1688, 3
1689, 4
1690, 6
1691, 5
1692, 3
1693, 4
1694, 5
1695, 4
1696, 3
1697, 3
1698, 6
1699, 5
1700, 3
1701, 4
1702, 6
1703, 4
1704, 3
1705, 3
1706, 7
1707, 6
1708, 3
1709, 6
1710, 7
1711, 5
1712, 12
1713, 6
1714, 3
1715, 5
1716, 6
1717, 8
1718, 5
1719, 3
1720, 6
1721, 3
1722, 5
1723, 15
1724, 5
1725, 7
1726, 4
1727, 4
1728, 3
1729, 6
1730, 3
1731, 6
1732, 5
1733, 4
1734, 5
1735, 3
1736, 3
1737, 6
1738, 4
1739, 3
1740, 4
1741, 4
1742, 3
1743, 9
1744, 3
1745, 5
1746, 5
1747, 7
1748, 3
1749, 4
1750, 5
1751, 4
1752, 6
1753, 7
1754, 5
1755, 5
1756, 4
1757, 3
1758, 5
1759, 4
1760, 4
1761, 10
1762, 8
1763, 3
1764, 4
1765, 5
1766, 4
1767, 4
1768, 5
1769, 4
1770, 5
1771, 6
1772, 9
1773, 5
1774, 4
1775, 10
1776, 7
1777, 4
1778, 5
1779, 7
1780, 4
1781, 6
1782, 5
1783, 9
1784, 4
1785, 3
1786, 7
1787, 4
1788, 9
1789, 3
1790, 6
1791, 3
1792, 8
1793, 4
1794, 3
1795, 8
1796, 4
1797, 5
1798, 3
1799, 6
1800, 5
1801, 6
1802, 5
1803, 4
1804, 3
1805, 4
1806, 4
1807, 5
1808, 8
1809, 3
1810, 5
1811, 4
1812, 9
1813, 5
1814, 5
1815, 5
1816, 6
1817, 5
1818, 3
1819, 3
1820, 3
1821, 4
1822, 4
1823, 5
1824, 4
1825, 9
1826, 3
1827, 11
1828, 3
1829, 5
1830, 5
1831, 5
1832, 5
1833, 4
1834, 4
1835, 7
1836, 12
1837, 5
1838, 4
1839, 3
1840, 4
1841, 3
1842, 6
1843, 3
1844, 6
1845, 4
1846, 7
1847, 4
1848, 5
1849, 4
1850, 5
1851, 4
1852, 4
1853, 5
1854, 6
1855, 3
1856, 7
1857, 3
1858, 6
1859, 5
1860, 4
1861, 5
1862, 4
1863, 7
1864, 3
1865, 4
1866, 4
1867, 3
1868, 4
1869, 3
1870, 4
1871, 8
1872, 5
1873, 9
1874, 3
1875, 3
1876, 3
1877, 3
1878, 4
1879, 4
1880, 5
1881, 4
1882, 3
1883, 5
1884, 5
1885, 4
1886, 5
1887, 5
1888, 7
1889, 5
1890, 5
1891, 6
1892, 4
1893, 5
1894, 9
1895, 4
1896, 5
1897, 3
1898, 7
1899, 6
1900, 7
1901, 5
1902, 4
1903, 5
1904, 4
1905, 10
1906, 3
1907, 4
1908, 3
1909, 4
1910, 7
1911, 4
1912, 4
1913, 7
1914, 3
1915, 3
1916, 3
1917, 3
1918, 5
1919, 5
1920, 4
1921, 7
1922, 4
1923, 8
1924, 5
1925, 7
1926, 5
1927, 5
1928, 5
1929, 4
1930, 10
1931, 6
1932, 7
1933, 5
1934, 3
1935, 3
1936, 5
1937, 3
1938, 3
1939, 3
1940, 6
1941, 3
1942, 7
1943, 3
1944, 5
1945, 5
1946, 4
1947, 9
1948, 6
1949, 5
1950, 3
1951, 3
1952, 3
1953, 5
1954, 7
1955, 5
1956, 3
1957, 4
1958, 6
1959, 8
1960, 4
1961, 4
1962, 5
1963, 7
1964, 4
1965, 4
1966, 6
1967, 8
1968, 4
1969, 6
1970, 4
1971, 8
1972, 8
1973, 4
1974, 5
1975, 3
1976, 3
1977, 3
1978, 3
1979, 4
1980, 7
1981, 6
1982, 3
1983, 4
1984, 5
1985, 4
1986, 7
1987, 4
1988, 4
1989, 4
1990, 6
1991, 4
1992, 5
1993, 5
1994, 3
1995, 5
1996, 4
1997, 4
1998, 5
1999, 4
2000, 8
2001, 6
2002, 3
2003, 3
2004, 3
2005, 5
2006, 4
2007, 3
2008, 9
2009, 4
2010, 9
2011, 5
2012, 6
2013, 3
2014, 10
2015, 8
2016, 5
2017, 3
2018, 4
2019, 3
2020, 3
2021, 3
2022, 3
2023, 5
2024, 3
2025, 12
2026, 7
2027, 6
2028, 3
2029, 7
2030, 3
2031, 4
2032, 3
2033, 5
2034, 4
2035, 4
2036, 5
2037, 3
2038, 6
2039, 4
2040, 3
2041, 4
2042, 4
2043, 3
2044, 6
2045, 5
2046, 4
2047, 5
2048, 6
2049, 6
2050, 3
2051, 8
2052, 5
2053, 4
2054, 4
2055, 4
2056, 4
2057, 3
2058, 5
2059, 5
2060, 7
2061, 3
2062, 3
2063, 3
2064, 4
2065, 4
2066, 5
2067, 6
2068, 6
2069, 3
2070, 5
2071, 3
2072, 5
2073, 6
2074, 6
2075, 3
2076, 3
2077, 6
2078, 3
2079, 4
2080, 3
2081, 5
2082, 4
2083, 4
2084, 6
2085, 5
2086, 8
2087, 5
2088, 5
2089, 3
2090, 4
2091, 5
2092, 4
2093, 4
2094, 4
2095, 4
2096, 5
2097, 5
2098, 3
2099, 5
2100, 3
2101, 3
2102, 4
2103, 3
2104, 4
2105, 5
2106, 4
2107, 7
2108, 4
2109, 5
2110, 4
2111, 6
2112, 6
2113, 6
2114, 4
2115, 4
2116, 3
2117, 3
2118, 3
2119, 6
2120, 4
2121, 3
2122, 4
2123, 3
2124, 6
2125, 4
2126, 5
2127, 5
2128, 5
2129, 5
2130, 5
2131, 14
2132, 7
2133, 4
2134, 7
2135, 3
2136, 4
2137, 3
2138, 4
2139, 4
2140, 6
2141, 7
2142, 4
2143, 3
2144, 5
2145, 4
2146, 5
2147, 11
2148, 3
2149, 7
2150, 10
2151, 6
2152, 3
2153, 3
2154, 6
2155, 3
2156, 5
2157, 3
2158, 5
2159, 3
2160, 3
2161, 3
2162, 7
2163, 6
2164, 4
2165, 5
2166, 4
2167, 3
2168, 4
2169, 9
2170, 5
2171, 3
2172, 6
2173, 3
2174, 4
2175, 5
2176, 5
2177, 3
2178, 6
2179, 4
2180, 6
2181, 3
2182, 3
2183, 3
2184, 3
2185, 4
2186, 5
2187, 4
2188, 5
2189, 4
2190, 4
2191, 3
2192, 3
2193, 8
2194, 4
2195, 5
2196, 6
2197, 6
2198, 5
2199, 3
2200, 3
2201, 4
2202, 7
2203, 3
2204, 7
2205, 3
2206, 3
2207, 4
2208, 4
2209, 5
2210, 4
2211, 3
2212, 4
2213, 5
2214, 4
2215, 4
2216, 5
2217, 6
2218, 9
2219, 6
2220, 5
2221, 11
2222, 3
2223, 6
2224, 5
2225, 5
2226, 4
2227, 4
2228, 5
2229, 4
2230, 6
2231, 5
2232, 3
2233, 3
2234, 3
2235, 4
2236, 8
2237, 7
2238, 3
2239, 3
2240, 9
2241, 3
2242, 3
2243, 10
2244, 3
2245, 3
2246, 6
2247, 5
2248, 3
2249, 4
2250, 3
2251, 3
2252, 5
2253, 4
2254, 4
2255, 3
2256, 5
2257, 5
2258, 3
2259, 4
2260, 7
2261, 3
2262, 3
2263, 5
2264, 6
2265, 4
2266, 3
2267, 3
2268, 8
2269, 3
2270, 3
2271, 7
2272, 5
2273, 6
2274, 3
2275, 7
2276, 3
2277, 4
2278, 7
2279, 3
2280, 4
2281, 4
2282, 3
2283, 4
2284, 6
2285, 3
2286, 5
2287, 5
2288, 3
2289, 3
2290, 3
2291, 4
2292, 3
2293, 4
2294, 4
2295, 3
2296, 7
2297, 5
2298, 7
2299, 4
2300, 4
2301, 5
2302, 3
2303, 3
2304, 3
2305, 3
2306, 5
2307, 6
2308, 9
2309, 3
2310, 3
2311, 6
2312, 6
2313, 3
2314, 7
2315, 3
2316, 5
2317, 4
2318, 3
2319, 3
2320, 4
2321, 4
2322, 4
2323, 3
2324, 4
2325, 3
2326, 6
2327, 5
2328, 5
2329, 3
2330, 5
2331, 3
2332, 3
2333, 4
2334, 6
2335, 7
2336, 5
2337, 4
2338, 4
2339, 4
2340, 4
2341, 4
2342, 5
2343, 4
2344, 3
2345, 6
2346, 3
2347, 4
2348, 4
2349, 4
2350, 3
2351, 5
2352, 4
2353, 3
2354, 3
2355, 4
2356, 4
2357, 4
2358, 4
2359, 4
2360, 3
2361, 5
2362, 3
2363, 4
2364, 5
2365, 3
2366, 3
2367, 4
2368, 10
2369, 3
2370, 4
2371, 6
2372, 3
2373, 3
2374, 3
2375, 4
2376, 5
2377, 5
2378, 4
2379, 4
2380, 5
2381, 4
2382, 6
2383, 4
2384, 3
2385, 5
2386, 3
2387, 4
2388, 5
2389, 4
2390, 5
2391, 3
2392, 4
2393, 5
2394, 5
2395, 3
2396, 3
2397, 5
2398, 3
2399, 6
2400, 5
2401, 3
2402, 3
2403, 3
2404, 3
2405, 6
2406, 3
2407, 5
2408, 3
2409, 3
2410, 4
2411, 6
2412, 3
2413, 3
2414, 7
2415, 4
2416, 4
2417, 5
2418, 3
2419, 5
2420, 5
2421, 3
2422, 4
2423, 4
2424, 6
2425, 3
2426, 5
2427, 6
2428, 4
2429, 4
2430, 5
2431, 6
2432, 6
2433, 3
2434, 3
2435, 4
2436, 3
2437, 7
2438, 3
2439, 5
2440, 3
2441, 5
2442, 5
2443, 4
2444, 3
2445, 3
2446, 4
2447, 5
2448, 5
2449, 7
2450, 3
2451, 4
2452, 4
2453, 5
2454, 3
2455, 3
2456, 4
2457, 4
2458, 5
2459, 4
2460, 3
2461, 4
2462, 4
2463, 5
2464, 5
2465, 3
2466, 5
2467, 8
2468, 5
2469, 3
2470, 3
2471, 3
2472, 5
2473, 3
2474, 3
2475, 4
2476, 3
2477, 4
2478, 3
2479, 4
2480, 4
2481, 4
2482, 3
2483, 5
2484, 4
2485, 3
2486, 3
2487, 5
2488, 6
2489, 4
2490, 3
2491, 3
2492, 8
2493, 3
2494, 5
2495, 3
