Id, Source, Target, Type
120,25, 32,Undirected
121,14, 32,Undirected
122,4, 33,Undirected
123,27, 33,Undirected
124,30, 33,Undirected
125,24, 33,Undirected
126,10, 34,Undirected
127,4, 34,Undirected
128,26, 34,Undirected
129,6, 34,Undirected
130,5, 35,Undirected
131,16, 35,Undirected
132,8, 35,Undirected
133,11, 35,Undirected
134,5, 36,Undirected
135,16, 36,Undirected
136,8, 36,Undirected
137,29, 36,Undirected
138,10, 37,Undirected
139,12, 37,Undirected
140,5, 37,Undirected
141,4, 37,Undirected
142,3, 38,Undirected
143,23, 38,Undirected
144,9, 38,Undirected
145,14, 38,Undirected
146,4, 39,Undirected
147,28, 39,Undirected
148,13, 39,Undirected
149,35, 39,Undirected
150,15, 40,Undirected
151,4, 40,Undirected
152,21, 40,Undirected
153,20, 40,Undirected
154,0, 41,Undirected
155,8, 41,Undirected
156,11, 41,Undirected
157,13, 41,Undirected
158,29, 42,Undirected
159,12, 42,Undirected
160,16, 42,Undirected
161,4, 42,Undirected
162,4, 43,Undirected
163,23, 43,Undirected
164,3, 43,Undirected
165,14, 43,Undirected
166,38, 44,Undirected
167,15, 44,Undirected
168,22, 44,Undirected
169,4, 44,Undirected
170,24, 45,Undirected
171,21, 45,Undirected
172,14, 45,Undirected
173,16, 45,Undirected
174,32, 46,Undirected
175,5, 46,Undirected
176,29, 46,Undirected
177,4, 46,Undirected
178,6, 47,Undirected
179,45, 47,Undirected
180,4, 47,Undirected
181,1, 47,Undirected
182,9, 48,Undirected
183,43, 48,Undirected
184,10, 48,Undirected
185,8, 48,Undirected
186,44, 49,Undirected
187,3, 49,Undirected
188,8, 49,Undirected
189,15, 49,Undirected
190,39, 50,Undirected
191,40, 50,Undirected
192,16, 50,Undirected
193,6, 50,Undirected
194,16, 51,Undirected
195,1, 51,Undirected
196,4, 51,Undirected
197,49, 51,Undirected
198,18, 52,Undirected
199,11, 52,Undirected
200,7, 52,Undirected
201,4, 52,Undirected
202,6, 53,Undirected
203,32, 53,Undirected
204,27, 53,Undirected
205,34, 53,Undirected
206,8, 54,Undirected
207,30, 54,Undirected
208,6, 54,Undirected
209,48, 54,Undirected
210,7, 55,Undirected
211,9, 55,Undirected
212,26, 55,Undirected
213,4, 55,Undirected
214,13, 56,Undirected
215,14, 56,Undirected
216,40, 56,Undirected
217,9, 56,Undirected
218,2, 57,Undirected
219,49, 57,Undirected
220,39, 57,Undirected
221,16, 57,Undirected
222,19, 58,Undirected
223,6, 58,Undirected
224,56, 58,Undirected
225,49, 58,Undirected
226,6, 59,Undirected
227,9, 59,Undirected
228,4, 59,Undirected
229,30, 59,Undirected
230,55, 60,Undirected
231,2, 60,Undirected
232,5, 60,Undirected
233,14, 60,Undirected
234,59, 61,Undirected
235,16, 61,Undirected
236,30, 61,Undirected
237,1, 61,Undirected
238,60, 62,Undirected
239,21, 62,Undirected
240,10, 62,Undirected
241,59, 62,Undirected
242,13, 63,Undirected
243,2, 63,Undirected
244,60, 63,Undirected
245,52, 63,Undirected
246,25, 64,Undirected
247,8, 64,Undirected
248,3, 64,Undirected
249,33, 64,Undirected
250,14, 65,Undirected
251,23, 65,Undirected
252,20, 65,Undirected
253,8, 65,Undirected
254,61, 66,Undirected
255,4, 66,Undirected
256,15, 66,Undirected
257,30, 66,Undirected
258,21, 67,Undirected
259,4, 67,Undirected
260,43, 67,Undirected
261,3, 67,Undirected
262,3, 68,Undirected
263,60, 68,Undirected
264,66, 68,Undirected
265,25, 68,Undirected
266,9, 69,Undirected
267,65, 69,Undirected
268,52, 69,Undirected
269,49, 69,Undirected
270,27, 70,Undirected
271,65, 70,Undirected
272,1, 70,Undirected
273,52, 70,Undirected
274,3, 71,Undirected
275,28, 71,Undirected
276,17, 71,Undirected
277,8, 71,Undirected
278,20, 72,Undirected
279,38, 72,Undirected
280,12, 72,Undirected
281,65, 72,Undirected
282,11, 73,Undirected
283,71, 73,Undirected
284,3, 73,Undirected
285,8, 73,Undirected
286,40, 74,Undirected
287,16, 74,Undirected
288,9, 74,Undirected
289,8, 74,Undirected
290,7, 75,Undirected
291,21, 75,Undirected
292,37, 75,Undirected
293,52, 75,Undirected
294,65, 76,Undirected
295,24, 76,Undirected
296,3, 76,Undirected
297,25, 76,Undirected
298,50, 77,Undirected
299,6, 77,Undirected
300,3, 77,Undirected
301,49, 77,Undirected
302,7, 78,Undirected
303,29, 78,Undirected
304,2, 78,Undirected
305,58, 78,Undirected
306,3, 79,Undirected
307,14, 79,Undirected
308,25, 79,Undirected
309,31, 79,Undirected
310,67, 80,Undirected
311,3, 80,Undirected
312,29, 80,Undirected
313,23, 80,Undirected
314,56, 81,Undirected
315,0, 81,Undirected
316,4, 81,Undirected
317,6, 81,Undirected
318,6, 82,Undirected
319,23, 82,Undirected
320,67, 82,Undirected
321,53, 82,Undirected
322,40, 83,Undirected
323,1, 83,Undirected
324,14, 83,Undirected
325,65, 83,Undirected
326,8, 84,Undirected
327,67, 84,Undirected
328,35, 84,Undirected
329,32, 84,Undirected
330,82, 85,Undirected
331,65, 85,Undirected
332,3, 85,Undirected
333,34, 85,Undirected
334,61, 86,Undirected
335,3, 86,Undirected
336,14, 86,Undirected
337,10, 86,Undirected
338,16, 87,Undirected
339,3, 87,Undirected
340,72, 87,Undirected
341,31, 87,Undirected
342,85, 88,Undirected
343,48, 88,Undirected
344,8, 88,Undirected
345,49, 88,Undirected
346,7, 89,Undirected
347,83, 89,Undirected
348,4, 89,Undirected
349,73, 89,Undirected
350,76, 90,Undirected
351,3, 90,Undirected
352,14, 90,Undirected
353,54, 90,Undirected
354,29, 91,Undirected
355,78, 91,Undirected
356,14, 91,Undirected
357,69, 91,Undirected
358,23, 92,Undirected
359,43, 92,Undirected
360,14, 92,Undirected
361,10, 92,Undirected
362,6, 93,Undirected
363,26, 93,Undirected
364,9, 93,Undirected
365,11, 93,Undirected
366,1, 94,Undirected
367,7, 94,Undirected
368,10, 94,Undirected
369,21, 94,Undirected
370,72, 95,Undirected
371,9, 95,Undirected
372,20, 95,Undirected
373,55, 95,Undirected
374,2, 96,Undirected
375,81, 96,Undirected
376,49, 96,Undirected
377,46, 96,Undirected
378,11, 97,Undirected
379,1, 97,Undirected
380,19, 97,Undirected
381,20, 97,Undirected
382,4, 98,Undirected
383,11, 98,Undirected
384,90, 98,Undirected
385,45, 98,Undirected
386,72, 99,Undirected
387,9, 99,Undirected
388,24, 99,Undirected
389,20, 99,Undirected
390,1, 100,Undirected
391,19, 100,Undirected
392,3, 100,Undirected
393,28, 100,Undirected
394,16, 101,Undirected
395,8, 101,Undirected
396,29, 101,Undirected
397,7, 101,Undirected
398,5, 102,Undirected
399,53, 102,Undirected
400,6, 102,Undirected
401,14, 102,Undirected
402,22, 103,Undirected
403,69, 103,Undirected
404,3, 103,Undirected
405,30, 103,Undirected
406,87, 104,Undirected
407,2, 104,Undirected
408,3, 104,Undirected
409,16, 104,Undirected
410,3, 105,Undirected
411,31, 105,Undirected
412,28, 105,Undirected
413,49, 105,Undirected
414,31, 106,Undirected
415,44, 106,Undirected
416,16, 106,Undirected
417,94, 106,Undirected
418,3, 107,Undirected
419,16, 107,Undirected
420,8, 107,Undirected
421,6, 107,Undirected
422,5, 108,Undirected
423,16, 108,Undirected
424,57, 108,Undirected
425,47, 108,Undirected
426,13, 109,Undirected
427,63, 109,Undirected
428,0, 109,Undirected
429,60, 109,Undirected
430,1, 110,Undirected
431,10, 110,Undirected
432,4, 110,Undirected
433,39, 110,Undirected
434,8, 111,Undirected
435,14, 111,Undirected
436,72, 111,Undirected
437,23, 111,Undirected
438,24, 112,Undirected
439,107, 112,Undirected
440,98, 112,Undirected
441,60, 112,Undirected
442,19, 113,Undirected
443,72, 113,Undirected
444,24, 113,Undirected
445,5, 113,Undirected
446,4, 114,Undirected
447,80, 114,Undirected
448,58, 114,Undirected
449,6, 114,Undirected
450,6, 115,Undirected
451,8, 115,Undirected
452,55, 115,Undirected
453,7, 115,Undirected
454,66, 116,Undirected
455,107, 116,Undirected
456,101, 116,Undirected
457,3, 116,Undirected
458,87, 117,Undirected
459,81, 117,Undirected
460,23, 117,Undirected
461,7, 117,Undirected
462,48, 118,Undirected
463,24, 118,Undirected
464,14, 118,Undirected
465,2, 118,Undirected
466,72, 119,Undirected
467,4, 119,Undirected
468,6, 119,Undirected
469,2, 119,Undirected
470,86, 120,Undirected
471,49, 120,Undirected
472,15, 120,Undirected
473,81, 120,Undirected
474,9, 121,Undirected
475,2, 121,Undirected
476,24, 121,Undirected
477,21, 121,Undirected
478,9, 122,Undirected
479,3, 122,Undirected
480,44, 122,Undirected
481,110, 122,Undirected
482,23, 123,Undirected
483,25, 123,Undirected
484,120, 123,Undirected
485,4, 123,Undirected
486,2, 124,Undirected
487,34, 124,Undirected
488,6, 124,Undirected
489,26, 124,Undirected
490,3, 125,Undirected
491,24, 125,Undirected
492,35, 125,Undirected
493,21, 125,Undirected
494,31, 126,Undirected
495,18, 126,Undirected
496,13, 126,Undirected
497,104, 126,Undirected
498,19, 127,Undirected
499,7, 127,Undirected
500,46, 127,Undirected
501,8, 127,Undirected
502,6, 128,Undirected
503,38, 128,Undirected
504,13, 128,Undirected
505,56, 128,Undirected
506,71, 129,Undirected
507,128, 129,Undirected
508,72, 129,Undirected
509,9, 129,Undirected
510,19, 130,Undirected
511,4, 130,Undirected
512,97, 130,Undirected
513,0, 130,Undirected
514,3, 131,Undirected
515,26, 131,Undirected
516,39, 131,Undirected
517,21, 131,Undirected
518,50, 132,Undirected
519,24, 132,Undirected
520,47, 132,Undirected
521,66, 132,Undirected
522,10, 133,Undirected
523,20, 133,Undirected
524,42, 133,Undirected
525,14, 133,Undirected
526,87, 134,Undirected
527,84, 134,Undirected
528,96, 134,Undirected
529,11, 134,Undirected
530,123, 135,Undirected
531,60, 135,Undirected
532,1, 135,Undirected
533,83, 135,Undirected
534,81, 136,Undirected
535,32, 136,Undirected
536,87, 136,Undirected
537,75, 136,Undirected
538,87, 137,Undirected
539,8, 137,Undirected
540,31, 137,Undirected
541,14, 137,Undirected
542,125, 138,Undirected
543,32, 138,Undirected
544,65, 138,Undirected
545,7, 138,Undirected
546,2, 139,Undirected
547,27, 139,Undirected
548,43, 139,Undirected
549,44, 139,Undirected
550,2, 140,Undirected
551,71, 140,Undirected
552,23, 140,Undirected
553,4, 140,Undirected
554,58, 141,Undirected
555,59, 141,Undirected
556,73, 141,Undirected
557,32, 141,Undirected
558,27, 142,Undirected
559,123, 142,Undirected
560,7, 142,Undirected
561,3, 142,Undirected
562,20, 143,Undirected
563,44, 143,Undirected
564,62, 143,Undirected
565,39, 143,Undirected
566,1, 144,Undirected
567,131, 144,Undirected
568,136, 144,Undirected
569,16, 144,Undirected
570,32, 145,Undirected
571,10, 145,Undirected
572,36, 145,Undirected
573,144, 145,Undirected
574,90, 146,Undirected
575,107, 146,Undirected
576,132, 146,Undirected
577,34, 146,Undirected
578,85, 147,Undirected
579,48, 147,Undirected
580,77, 147,Undirected
581,6, 147,Undirected
582,16, 148,Undirected
583,21, 148,Undirected
584,37, 148,Undirected
585,29, 148,Undirected
586,89, 149,Undirected
587,4, 149,Undirected
588,17, 149,Undirected
589,29, 149,Undirected
590,68, 150,Undirected
591,25, 150,Undirected
592,20, 150,Undirected
593,84, 150,Undirected
594,1, 151,Undirected
595,7, 151,Undirected
596,40, 151,Undirected
597,132, 151,Undirected
598,75, 152,Undirected
599,137, 152,Undirected
600,124, 152,Undirected
601,26, 152,Undirected
602,12, 153,Undirected
603,25, 153,Undirected
604,71, 153,Undirected
605,69, 153,Undirected
606,89, 154,Undirected
607,7, 154,Undirected
608,75, 154,Undirected
609,152, 154,Undirected
610,42, 155,Undirected
611,16, 155,Undirected
612,84, 155,Undirected
613,14, 155,Undirected
614,6, 156,Undirected
615,66, 156,Undirected
616,36, 156,Undirected
617,64, 156,Undirected
618,155, 157,Undirected
619,9, 157,Undirected
620,33, 157,Undirected
621,92, 157,Undirected
622,33, 158,Undirected
623,15, 158,Undirected
624,89, 158,Undirected
625,9, 158,Undirected
626,65, 159,Undirected
627,96, 159,Undirected
628,32, 159,Undirected
629,45, 159,Undirected
630,20, 160,Undirected
631,109, 160,Undirected
632,3, 160,Undirected
633,43, 160,Undirected
634,71, 161,Undirected
635,72, 161,Undirected
636,53, 161,Undirected
637,23, 161,Undirected
638,19, 162,Undirected
639,54, 162,Undirected
640,141, 162,Undirected
641,48, 162,Undirected
642,0, 163,Undirected
643,96, 163,Undirected
644,2, 163,Undirected
645,54, 163,Undirected
646,34, 164,Undirected
647,38, 164,Undirected
648,17, 164,Undirected
649,2, 164,Undirected
650,10, 165,Undirected
651,44, 165,Undirected
652,23, 165,Undirected
653,12, 165,Undirected
654,4, 166,Undirected
655,16, 166,Undirected
656,48, 166,Undirected
657,30, 166,Undirected
658,3, 167,Undirected
659,8, 167,Undirected
660,66, 167,Undirected
661,47, 167,Undirected
662,52, 168,Undirected
663,95, 168,Undirected
664,88, 168,Undirected
665,152, 168,Undirected
666,41, 169,Undirected
667,73, 169,Undirected
668,18, 169,Undirected
669,23, 169,Undirected
670,10, 170,Undirected
671,52, 170,Undirected
672,62, 170,Undirected
673,125, 170,Undirected
674,35, 171,Undirected
675,132, 171,Undirected
676,91, 171,Undirected
677,54, 171,Undirected
678,162, 172,Undirected
679,107, 172,Undirected
680,46, 172,Undirected
681,113, 172,Undirected
682,80, 173,Undirected
683,99, 173,Undirected
684,38, 173,Undirected
685,3, 173,Undirected
686,68, 174,Undirected
687,2, 174,Undirected
688,67, 174,Undirected
689,135, 174,Undirected
690,9, 175,Undirected
691,131, 175,Undirected
692,1, 175,Undirected
693,139, 175,Undirected
694,156, 176,Undirected
695,5, 176,Undirected
696,105, 176,Undirected
697,14, 176,Undirected
698,2, 177,Undirected
699,129, 177,Undirected
700,39, 177,Undirected
701,143, 177,Undirected
702,136, 178,Undirected
703,126, 178,Undirected
704,63, 178,Undirected
705,91, 178,Undirected
706,14, 179,Undirected
707,88, 179,Undirected
708,40, 179,Undirected
709,146, 179,Undirected
710,144, 180,Undirected
711,156, 180,Undirected
712,5, 180,Undirected
713,41, 180,Undirected
714,103, 181,Undirected
715,76, 181,Undirected
716,147, 181,Undirected
717,82, 181,Undirected
718,16, 182,Undirected
719,154, 182,Undirected
720,39, 182,Undirected
721,76, 182,Undirected
722,157, 183,Undirected
723,35, 183,Undirected
724,107, 183,Undirected
725,53, 183,Undirected
726,6, 184,Undirected
727,48, 184,Undirected
728,12, 184,Undirected
729,10, 184,Undirected
730,62, 185,Undirected
731,129, 185,Undirected
732,13, 185,Undirected
733,5, 185,Undirected
734,173, 186,Undirected
735,185, 186,Undirected
736,157, 186,Undirected
737,99, 186,Undirected
738,47, 187,Undirected
739,2, 187,Undirected
740,150, 187,Undirected
741,8, 187,Undirected
742,147, 188,Undirected
743,58, 188,Undirected
744,59, 188,Undirected
745,172, 188,Undirected
746,24, 189,Undirected
747,32, 189,Undirected
748,27, 189,Undirected
749,61, 189,Undirected
750,3, 190,Undirected
751,114, 190,Undirected
752,23, 190,Undirected
753,10, 190,Undirected
754,182, 191,Undirected
755,6, 191,Undirected
756,34, 191,Undirected
757,8, 191,Undirected
758,136, 192,Undirected
759,34, 192,Undirected
760,19, 192,Undirected
761,1, 192,Undirected
762,4, 193,Undirected
763,65, 193,Undirected
764,27, 193,Undirected
765,49, 193,Undirected
766,137, 194,Undirected
767,167, 194,Undirected
768,52, 194,Undirected
769,66, 194,Undirected
770,29, 195,Undirected
771,52, 195,Undirected
772,145, 195,Undirected
773,86, 195,Undirected
774,29, 196,Undirected
775,118, 196,Undirected
776,18, 196,Undirected
777,8, 196,Undirected
778,150, 197,Undirected
779,144, 197,Undirected
780,48, 197,Undirected
781,23, 197,Undirected
782,6, 198,Undirected
783,52, 198,Undirected
784,2, 198,Undirected
785,14, 198,Undirected
786,9, 199,Undirected
787,35, 199,Undirected
788,91, 199,Undirected
789,4, 199,Undirected
790,5, 200,Undirected
791,95, 200,Undirected
792,31, 200,Undirected
793,169, 200,Undirected
794,77, 201,Undirected
795,8, 201,Undirected
796,26, 201,Undirected
797,1, 201,Undirected
798,54, 202,Undirected
799,33, 202,Undirected
800,34, 202,Undirected
801,132, 202,Undirected
802,20, 203,Undirected
803,3, 203,Undirected
804,66, 203,Undirected
805,14, 203,Undirected
806,125, 204,Undirected
807,111, 204,Undirected
808,11, 204,Undirected
809,3, 204,Undirected
810,6, 205,Undirected
811,148, 205,Undirected
812,94, 205,Undirected
813,29, 205,Undirected
814,12, 206,Undirected
815,13, 206,Undirected
816,120, 206,Undirected
817,1, 206,Undirected
818,9, 207,Undirected
819,36, 207,Undirected
820,3, 207,Undirected
821,70, 207,Undirected
822,123, 208,Undirected
823,43, 208,Undirected
824,9, 208,Undirected
825,100, 208,Undirected
826,157, 209,Undirected
827,66, 209,Undirected
828,169, 209,Undirected
829,51, 209,Undirected
830,52, 210,Undirected
831,4, 210,Undirected
832,16, 210,Undirected
833,88, 210,Undirected
834,5, 211,Undirected
835,182, 211,Undirected
836,20, 211,Undirected
837,185, 211,Undirected
838,27, 212,Undirected
839,76, 212,Undirected
840,34, 212,Undirected
841,68, 212,Undirected
842,73, 213,Undirected
843,190, 213,Undirected
844,20, 213,Undirected
845,14, 213,Undirected
846,178, 214,Undirected
847,4, 214,Undirected
848,123, 214,Undirected
849,34, 214,Undirected
850,95, 215,Undirected
851,163, 215,Undirected
852,5, 215,Undirected
853,202, 215,Undirected
854,14, 216,Undirected
855,88, 216,Undirected
856,2, 216,Undirected
857,147, 216,Undirected
858,20, 217,Undirected
859,86, 217,Undirected
860,11, 217,Undirected
861,22, 217,Undirected
862,164, 218,Undirected
863,120, 218,Undirected
864,6, 218,Undirected
865,2, 218,Undirected
866,88, 219,Undirected
867,16, 219,Undirected
868,45, 219,Undirected
869,6, 219,Undirected
870,4, 220,Undirected
871,68, 220,Undirected
872,214, 220,Undirected
873,113, 220,Undirected
874,3, 221,Undirected
875,21, 221,Undirected
876,204, 221,Undirected
877,40, 221,Undirected
878,7, 222,Undirected
879,138, 222,Undirected
880,91, 222,Undirected
881,57, 222,Undirected
882,34, 223,Undirected
883,44, 223,Undirected
884,147, 223,Undirected
885,1, 223,Undirected
886,151, 224,Undirected
887,9, 224,Undirected
888,49, 224,Undirected
889,129, 224,Undirected
890,192, 225,Undirected
891,67, 225,Undirected
892,0, 225,Undirected
893,150, 225,Undirected
894,45, 226,Undirected
895,61, 226,Undirected
896,171, 226,Undirected
897,71, 226,Undirected
898,59, 227,Undirected
899,1, 227,Undirected
900,7, 227,Undirected
901,8, 227,Undirected
902,91, 228,Undirected
903,1, 228,Undirected
904,7, 228,Undirected
905,8, 228,Undirected
906,28, 229,Undirected
907,53, 229,Undirected
908,4, 229,Undirected
909,38, 229,Undirected
910,9, 230,Undirected
911,1, 230,Undirected
912,29, 230,Undirected
913,6, 230,Undirected
914,161, 231,Undirected
915,14, 231,Undirected
916,142, 231,Undirected
917,188, 231,Undirected
918,39, 232,Undirected
919,3, 232,Undirected
920,5, 232,Undirected
921,40, 232,Undirected
922,5, 233,Undirected
923,22, 233,Undirected
924,98, 233,Undirected
925,73, 233,Undirected
926,117, 234,Undirected
927,105, 234,Undirected
928,147, 234,Undirected
929,152, 234,Undirected
930,4, 235,Undirected
931,81, 235,Undirected
932,6, 235,Undirected
933,3, 235,Undirected
934,106, 236,Undirected
935,9, 236,Undirected
936,5, 236,Undirected
937,55, 236,Undirected
938,10, 237,Undirected
939,119, 237,Undirected
940,24, 237,Undirected
941,19, 237,Undirected
942,136, 238,Undirected
943,4, 238,Undirected
944,78, 238,Undirected
945,20, 238,Undirected
946,229, 239,Undirected
947,102, 239,Undirected
948,145, 239,Undirected
949,208, 239,Undirected
950,144, 240,Undirected
951,135, 240,Undirected
952,219, 240,Undirected
953,67, 240,Undirected
954,34, 241,Undirected
955,129, 241,Undirected
956,80, 241,Undirected
957,54, 241,Undirected
958,21, 242,Undirected
959,81, 242,Undirected
960,182, 242,Undirected
961,52, 242,Undirected
962,101, 243,Undirected
963,230, 243,Undirected
964,2, 243,Undirected
965,3, 243,Undirected
966,5, 244,Undirected
967,23, 244,Undirected
968,21, 244,Undirected
969,81, 244,Undirected
970,48, 245,Undirected
971,54, 245,Undirected
972,8, 245,Undirected
973,13, 245,Undirected
974,5, 246,Undirected
975,11, 246,Undirected
976,105, 246,Undirected
977,87, 246,Undirected
978,240, 247,Undirected
979,1, 247,Undirected
980,177, 247,Undirected
981,47, 247,Undirected
982,6, 248,Undirected
983,45, 248,Undirected
984,203, 248,Undirected
985,64, 248,Undirected
986,62, 249,Undirected
987,208, 249,Undirected
988,218, 249,Undirected
989,106, 249,Undirected
990,33, 250,Undirected
991,105, 250,Undirected
992,178, 250,Undirected
993,87, 250,Undirected
994,52, 251,Undirected
995,147, 251,Undirected
996,3, 251,Undirected
997,169, 251,Undirected
998,32, 252,Undirected
999,60, 252,Undirected
1000,45, 252,Undirected
1001,98, 252,Undirected
1002,43, 253,Undirected
1003,1, 253,Undirected
1004,106, 253,Undirected
1005,40, 253,Undirected
1006,132, 254,Undirected
1007,5, 254,Undirected
1008,93, 254,Undirected
1009,80, 254,Undirected
1010,239, 255,Undirected
1011,0, 255,Undirected
1012,29, 255,Undirected
1013,200, 255,Undirected
1014,3, 256,Undirected
1015,20, 256,Undirected
1016,1, 256,Undirected
1017,185, 256,Undirected
1018,6, 257,Undirected
1019,59, 257,Undirected
1020,21, 257,Undirected
1021,221, 257,Undirected
1022,11, 258,Undirected
1023,100, 258,Undirected
1024,113, 258,Undirected
1025,171, 258,Undirected
1026,55, 259,Undirected
1027,9, 259,Undirected
1028,3, 259,Undirected
1029,77, 259,Undirected
1030,139, 260,Undirected
1031,2, 260,Undirected
1032,44, 260,Undirected
1033,5, 260,Undirected
1034,117, 261,Undirected
1035,12, 261,Undirected
1036,183, 261,Undirected
1037,66, 261,Undirected
1038,259, 262,Undirected
1039,14, 262,Undirected
1040,197, 262,Undirected
1041,33, 262,Undirected
1042,141, 263,Undirected
1043,136, 263,Undirected
1044,4, 263,Undirected
1045,2, 263,Undirected
1046,26, 264,Undirected
1047,104, 264,Undirected
1048,59, 264,Undirected
1049,14, 264,Undirected
1050,5, 265,Undirected
1051,252, 265,Undirected
1052,44, 265,Undirected
1053,147, 265,Undirected
1054,9, 266,Undirected
1055,3, 266,Undirected
1056,69, 266,Undirected
1057,7, 266,Undirected
1058,86, 267,Undirected
1059,51, 267,Undirected
1060,21, 267,Undirected
1061,208, 267,Undirected
1062,141, 268,Undirected
1063,214, 268,Undirected
1064,6, 268,Undirected
1065,137, 268,Undirected
1066,19, 269,Undirected
1067,138, 269,Undirected
1068,4, 269,Undirected
1069,113, 269,Undirected
1070,96, 270,Undirected
1071,174, 270,Undirected
1072,177, 270,Undirected
1073,55, 270,Undirected
1074,2, 271,Undirected
1075,8, 271,Undirected
1076,13, 271,Undirected
1077,192, 271,Undirected
1078,137, 272,Undirected
1079,45, 272,Undirected
1080,24, 272,Undirected
1081,6, 272,Undirected
1082,48, 273,Undirected
1083,13, 273,Undirected
1084,208, 273,Undirected
1085,85, 273,Undirected
1086,198, 274,Undirected
1087,23, 274,Undirected
1088,1, 274,Undirected
1089,13, 274,Undirected
1090,175, 275,Undirected
1091,252, 275,Undirected
1092,255, 275,Undirected
1093,62, 275,Undirected
1094,23, 276,Undirected
1095,192, 276,Undirected
1096,2, 276,Undirected
1097,79, 276,Undirected
1098,28, 277,Undirected
1099,199, 277,Undirected
1100,8, 277,Undirected
1101,7, 277,Undirected
1102,88, 278,Undirected
1103,101, 278,Undirected
1104,109, 278,Undirected
1105,62, 278,Undirected
1106,208, 279,Undirected
1107,86, 279,Undirected
1108,123, 279,Undirected
1109,61, 279,Undirected
1110,1, 280,Undirected
1111,65, 280,Undirected
1112,24, 280,Undirected
1113,93, 280,Undirected
1114,30, 281,Undirected
1115,35, 281,Undirected
1116,240, 281,Undirected
1117,37, 281,Undirected
1118,113, 282,Undirected
1119,39, 282,Undirected
1120,6, 282,Undirected
1121,12, 282,Undirected
1122,268, 283,Undirected
1123,228, 283,Undirected
1124,106, 283,Undirected
1125,22, 283,Undirected
1126,238, 284,Undirected
1127,86, 284,Undirected
1128,106, 284,Undirected
1129,82, 284,Undirected
1130,83, 285,Undirected
1131,42, 285,Undirected
1132,214, 285,Undirected
1133,236, 285,Undirected
1134,11, 286,Undirected
1135,38, 286,Undirected
1136,250, 286,Undirected
1137,14, 286,Undirected
1138,72, 287,Undirected
1139,182, 287,Undirected
1140,5, 287,Undirected
1141,13, 287,Undirected
1142,88, 288,Undirected
1143,25, 288,Undirected
1144,47, 288,Undirected
1145,135, 288,Undirected
1146,47, 289,Undirected
1147,27, 289,Undirected
1148,17, 289,Undirected
1149,4, 289,Undirected
1150,236, 290,Undirected
1151,21, 290,Undirected
