Id, Source, Target, Type
120,27, 32,Undirected
121,8, 32,Undirected
122,0, 33,Undirected
123,10, 33,Undirected
124,6, 33,Undirected
125,8, 33,Undirected
126,15, 34,Undirected
127,10, 34,Undirected
128,4, 34,Undirected
129,6, 34,Undirected
130,27, 35,Undirected
131,25, 35,Undirected
132,4, 35,Undirected
133,15, 35,Undirected
134,5, 36,Undirected
135,8, 36,Undirected
136,26, 36,Undirected
137,20, 36,Undirected
138,0, 37,Undirected
139,25, 37,Undirected
140,9, 37,Undirected
141,6, 37,Undirected
142,14, 38,Undirected
143,29, 38,Undirected
144,31, 38,Undirected
145,5, 38,Undirected
146,7, 39,Undirected
147,27, 39,Undirected
148,0, 39,Undirected
149,3, 39,Undirected
150,10, 40,Undirected
151,8, 40,Undirected
152,9, 40,Undirected
153,25, 40,Undirected
154,18, 41,Undirected
155,7, 41,Undirected
156,2, 41,Undirected
157,0, 41,Undirected
158,35, 42,Undirected
159,12, 42,Undirected
160,3, 42,Undirected
161,32, 42,Undirected
162,7, 43,Undirected
163,37, 43,Undirected
164,41, 43,Undirected
165,3, 43,Undirected
166,6, 44,Undirected
167,41, 44,Undirected
168,42, 44,Undirected
169,8, 44,Undirected
170,9, 45,Undirected
171,19, 45,Undirected
172,15, 45,Undirected
173,5, 45,Undirected
174,17, 46,Undirected
175,8, 46,Undirected
176,23, 46,Undirected
177,10, 46,Undirected
178,44, 47,Undirected
179,29, 47,Undirected
180,10, 47,Undirected
181,0, 47,Undirected
182,7, 48,Undirected
183,6, 48,Undirected
184,9, 48,Undirected
185,8, 48,Undirected
186,43, 49,Undirected
187,4, 49,Undirected
188,2, 49,Undirected
189,31, 49,Undirected
190,25, 50,Undirected
191,6, 50,Undirected
192,20, 50,Undirected
193,8, 50,Undirected
194,27, 51,Undirected
195,6, 51,Undirected
196,13, 51,Undirected
197,9, 51,Undirected
198,5, 52,Undirected
199,6, 52,Undirected
200,31, 52,Undirected
201,20, 52,Undirected
202,44, 53,Undirected
203,13, 53,Undirected
204,4, 53,Undirected
205,31, 53,Undirected
206,6, 54,Undirected
207,4, 54,Undirected
208,43, 54,Undirected
209,32, 54,Undirected
210,51, 55,Undirected
211,18, 55,Undirected
212,11, 55,Undirected
213,2, 55,Undirected
214,14, 56,Undirected
215,5, 56,Undirected
216,9, 56,Undirected
217,7, 56,Undirected
218,26, 57,Undirected
219,52, 57,Undirected
220,49, 57,Undirected
221,7, 57,Undirected
222,8, 58,Undirected
223,10, 58,Undirected
224,9, 58,Undirected
225,13, 58,Undirected
226,41, 59,Undirected
227,27, 59,Undirected
228,5, 59,Undirected
229,11, 59,Undirected
230,9, 60,Undirected
231,7, 60,Undirected
232,35, 60,Undirected
233,1, 60,Undirected
234,7, 61,Undirected
235,8, 61,Undirected
236,36, 61,Undirected
237,32, 61,Undirected
238,6, 62,Undirected
239,51, 62,Undirected
240,4, 62,Undirected
241,11, 62,Undirected
242,5, 63,Undirected
243,29, 63,Undirected
244,22, 63,Undirected
245,2, 63,Undirected
246,52, 64,Undirected
247,13, 64,Undirected
248,23, 64,Undirected
249,43, 64,Undirected
250,0, 65,Undirected
251,7, 65,Undirected
252,17, 65,Undirected
253,4, 65,Undirected
254,2, 66,Undirected
255,6, 66,Undirected
256,13, 66,Undirected
257,41, 66,Undirected
258,66, 67,Undirected
259,27, 67,Undirected
260,46, 67,Undirected
261,33, 67,Undirected
262,5, 68,Undirected
263,3, 68,Undirected
264,6, 68,Undirected
265,39, 68,Undirected
266,10, 69,Undirected
267,9, 69,Undirected
268,27, 69,Undirected
269,6, 69,Undirected
270,27, 70,Undirected
271,7, 70,Undirected
272,19, 70,Undirected
273,0, 70,Undirected
274,20, 71,Undirected
275,0, 71,Undirected
276,10, 71,Undirected
277,1, 71,Undirected
278,4, 72,Undirected
279,5, 72,Undirected
280,52, 72,Undirected
281,41, 72,Undirected
282,52, 73,Undirected
283,6, 73,Undirected
284,2, 73,Undirected
285,56, 73,Undirected
286,66, 74,Undirected
287,41, 74,Undirected
288,6, 74,Undirected
289,3, 74,Undirected
290,2, 75,Undirected
291,51, 75,Undirected
292,5, 75,Undirected
293,68, 75,Undirected
294,19, 76,Undirected
295,8, 76,Undirected
296,30, 76,Undirected
297,72, 76,Undirected
298,25, 77,Undirected
299,24, 77,Undirected
300,6, 77,Undirected
301,0, 77,Undirected
302,31, 78,Undirected
303,33, 78,Undirected
304,9, 78,Undirected
305,12, 78,Undirected
306,8, 79,Undirected
307,9, 79,Undirected
308,11, 79,Undirected
309,35, 79,Undirected
310,52, 80,Undirected
311,27, 80,Undirected
312,10, 80,Undirected
313,30, 80,Undirected
314,4, 81,Undirected
315,14, 81,Undirected
316,41, 81,Undirected
317,1, 81,Undirected
318,8, 82,Undirected
319,1, 82,Undirected
320,30, 82,Undirected
321,39, 82,Undirected
322,78, 83,Undirected
323,8, 83,Undirected
324,65, 83,Undirected
325,41, 83,Undirected
326,1, 84,Undirected
327,16, 84,Undirected
328,44, 84,Undirected
329,17, 84,Undirected
330,37, 85,Undirected
331,31, 85,Undirected
332,5, 85,Undirected
333,51, 85,Undirected
334,25, 86,Undirected
335,18, 86,Undirected
336,17, 86,Undirected
337,6, 86,Undirected
338,35, 87,Undirected
339,43, 87,Undirected
340,8, 87,Undirected
341,85, 87,Undirected
342,84, 88,Undirected
343,25, 88,Undirected
344,5, 88,Undirected
345,20, 88,Undirected
346,3, 89,Undirected
347,1, 89,Undirected
348,65, 89,Undirected
349,15, 89,Undirected
350,31, 90,Undirected
351,6, 90,Undirected
352,41, 90,Undirected
353,26, 90,Undirected
354,12, 91,Undirected
355,17, 91,Undirected
356,4, 91,Undirected
357,51, 91,Undirected
358,88, 92,Undirected
359,17, 92,Undirected
360,18, 92,Undirected
361,13, 92,Undirected
362,8, 93,Undirected
363,4, 93,Undirected
364,7, 93,Undirected
365,0, 93,Undirected
366,51, 94,Undirected
367,8, 94,Undirected
368,10, 94,Undirected
369,4, 94,Undirected
370,63, 95,Undirected
371,54, 95,Undirected
372,20, 95,Undirected
373,93, 95,Undirected
374,39, 96,Undirected
375,41, 96,Undirected
376,76, 96,Undirected
377,0, 96,Undirected
378,9, 97,Undirected
379,10, 97,Undirected
380,61, 97,Undirected
381,5, 97,Undirected
382,1, 98,Undirected
383,2, 98,Undirected
384,6, 98,Undirected
385,89, 98,Undirected
386,68, 99,Undirected
387,0, 99,Undirected
388,32, 99,Undirected
389,3, 99,Undirected
390,4, 100,Undirected
391,6, 100,Undirected
392,74, 100,Undirected
393,91, 100,Undirected
394,25, 101,Undirected
395,1, 101,Undirected
396,63, 101,Undirected
397,6, 101,Undirected
398,69, 102,Undirected
399,1, 102,Undirected
400,4, 102,Undirected
401,27, 102,Undirected
402,25, 103,Undirected
403,6, 103,Undirected
404,2, 103,Undirected
405,15, 103,Undirected
406,53, 104,Undirected
407,31, 104,Undirected
408,6, 104,Undirected
409,15, 104,Undirected
410,86, 105,Undirected
411,74, 105,Undirected
412,54, 105,Undirected
413,52, 105,Undirected
414,8, 106,Undirected
415,10, 106,Undirected
416,2, 106,Undirected
417,44, 106,Undirected
418,38, 107,Undirected
419,40, 107,Undirected
420,3, 107,Undirected
421,29, 107,Undirected
422,11, 108,Undirected
423,54, 108,Undirected
424,10, 108,Undirected
425,34, 108,Undirected
426,4, 109,Undirected
427,60, 109,Undirected
428,39, 109,Undirected
429,44, 109,Undirected
430,1, 110,Undirected
431,86, 110,Undirected
432,82, 110,Undirected
433,44, 110,Undirected
434,44, 111,Undirected
435,10, 111,Undirected
436,13, 111,Undirected
437,9, 111,Undirected
438,0, 112,Undirected
439,104, 112,Undirected
440,8, 112,Undirected
441,34, 112,Undirected
442,60, 113,Undirected
443,78, 113,Undirected
444,44, 113,Undirected
445,5, 113,Undirected
446,8, 114,Undirected
447,0, 114,Undirected
448,4, 114,Undirected
449,23, 114,Undirected
450,41, 115,Undirected
451,6, 115,Undirected
452,32, 115,Undirected
453,7, 115,Undirected
454,23, 116,Undirected
455,32, 116,Undirected
456,3, 116,Undirected
457,22, 116,Undirected
458,27, 117,Undirected
459,18, 117,Undirected
460,5, 117,Undirected
461,4, 117,Undirected
462,38, 118,Undirected
463,5, 118,Undirected
464,7, 118,Undirected
465,6, 118,Undirected
466,108, 119,Undirected
467,0, 119,Undirected
468,11, 119,Undirected
469,27, 119,Undirected
470,6, 120,Undirected
471,29, 120,Undirected
472,25, 120,Undirected
473,112, 120,Undirected
474,7, 121,Undirected
475,24, 121,Undirected
476,91, 121,Undirected
477,18, 121,Undirected
478,95, 122,Undirected
479,4, 122,Undirected
480,0, 122,Undirected
481,114, 122,Undirected
482,6, 123,Undirected
483,61, 123,Undirected
484,3, 123,Undirected
485,75, 123,Undirected
486,27, 124,Undirected
487,8, 124,Undirected
488,23, 124,Undirected
489,3, 124,Undirected
490,28, 125,Undirected
491,1, 125,Undirected
492,65, 125,Undirected
493,45, 125,Undirected
494,87, 126,Undirected
495,1, 126,Undirected
496,0, 126,Undirected
497,63, 126,Undirected
498,9, 127,Undirected
499,7, 127,Undirected
500,2, 127,Undirected
501,52, 127,Undirected
502,7, 128,Undirected
503,4, 128,Undirected
504,120, 128,Undirected
505,24, 128,Undirected
506,19, 129,Undirected
507,1, 129,Undirected
508,87, 129,Undirected
509,0, 129,Undirected
510,61, 130,Undirected
511,13, 130,Undirected
512,50, 130,Undirected
513,124, 130,Undirected
514,75, 131,Undirected
515,119, 131,Undirected
516,28, 131,Undirected
517,76, 131,Undirected
518,25, 132,Undirected
519,1, 132,Undirected
520,20, 132,Undirected
521,15, 132,Undirected
522,94, 133,Undirected
523,23, 133,Undirected
524,32, 133,Undirected
525,98, 133,Undirected
526,14, 134,Undirected
527,98, 134,Undirected
528,8, 134,Undirected
529,61, 134,Undirected
530,5, 135,Undirected
531,12, 135,Undirected
532,19, 135,Undirected
533,32, 135,Undirected
534,26, 136,Undirected
535,43, 136,Undirected
536,55, 136,Undirected
537,13, 136,Undirected
538,37, 137,Undirected
539,9, 137,Undirected
540,27, 137,Undirected
541,4, 137,Undirected
542,8, 138,Undirected
543,13, 138,Undirected
544,70, 138,Undirected
545,0, 138,Undirected
546,6, 139,Undirected
547,4, 139,Undirected
548,7, 139,Undirected
549,57, 139,Undirected
550,0, 140,Undirected
551,135, 140,Undirected
552,32, 140,Undirected
553,27, 140,Undirected
554,104, 141,Undirected
555,83, 141,Undirected
556,39, 141,Undirected
557,5, 141,Undirected
558,57, 142,Undirected
559,41, 142,Undirected
560,88, 142,Undirected
561,113, 142,Undirected
562,142, 143,Undirected
563,112, 143,Undirected
564,51, 143,Undirected
565,98, 143,Undirected
566,89, 144,Undirected
567,128, 144,Undirected
568,25, 144,Undirected
569,79, 144,Undirected
570,9, 145,Undirected
571,143, 145,Undirected
572,43, 145,Undirected
573,17, 145,Undirected
574,75, 146,Undirected
575,36, 146,Undirected
576,58, 146,Undirected
577,23, 146,Undirected
578,51, 147,Undirected
579,44, 147,Undirected
580,83, 147,Undirected
581,11, 147,Undirected
582,4, 148,Undirected
583,82, 148,Undirected
584,5, 148,Undirected
585,6, 148,Undirected
586,36, 149,Undirected
587,17, 149,Undirected
588,21, 149,Undirected
589,2, 149,Undirected
590,30, 150,Undirected
591,68, 150,Undirected
592,31, 150,Undirected
593,11, 150,Undirected
594,70, 151,Undirected
595,53, 151,Undirected
596,32, 151,Undirected
597,44, 151,Undirected
598,13, 152,Undirected
599,44, 152,Undirected
600,50, 152,Undirected
601,39, 152,Undirected
602,8, 153,Undirected
603,71, 153,Undirected
604,92, 153,Undirected
605,19, 153,Undirected
606,8, 154,Undirected
607,147, 154,Undirected
608,32, 154,Undirected
609,28, 154,Undirected
610,101, 155,Undirected
611,17, 155,Undirected
612,4, 155,Undirected
613,93, 155,Undirected
614,74, 156,Undirected
615,1, 156,Undirected
616,50, 156,Undirected
617,0, 156,Undirected
618,40, 157,Undirected
619,52, 157,Undirected
620,15, 157,Undirected
621,1, 157,Undirected
622,4, 158,Undirected
623,52, 158,Undirected
624,20, 158,Undirected
625,27, 158,Undirected
626,153, 159,Undirected
627,13, 159,Undirected
628,102, 159,Undirected
629,68, 159,Undirected
630,85, 160,Undirected
631,36, 160,Undirected
632,108, 160,Undirected
633,7, 160,Undirected
634,132, 161,Undirected
635,118, 161,Undirected
636,13, 161,Undirected
637,78, 161,Undirected
638,60, 162,Undirected
639,50, 162,Undirected
640,80, 162,Undirected
641,1, 162,Undirected
642,14, 163,Undirected
643,5, 163,Undirected
644,104, 163,Undirected
645,50, 163,Undirected
646,142, 164,Undirected
647,9, 164,Undirected
648,123, 164,Undirected
649,144, 164,Undirected
650,113, 165,Undirected
651,2, 165,Undirected
652,30, 165,Undirected
653,71, 165,Undirected
654,85, 166,Undirected
655,147, 166,Undirected
656,88, 166,Undirected
657,73, 166,Undirected
658,162, 167,Undirected
659,154, 167,Undirected
660,22, 167,Undirected
661,7, 167,Undirected
662,5, 168,Undirected
663,7, 168,Undirected
664,54, 168,Undirected
665,33, 168,Undirected
666,9, 169,Undirected
667,4, 169,Undirected
668,66, 169,Undirected
669,6, 169,Undirected
670,48, 170,Undirected
671,119, 170,Undirected
672,54, 170,Undirected
673,60, 170,Undirected
674,17, 171,Undirected
675,22, 171,Undirected
676,83, 171,Undirected
677,113, 171,Undirected
678,100, 172,Undirected
679,4, 172,Undirected
680,26, 172,Undirected
681,2, 172,Undirected
682,43, 173,Undirected
683,106, 173,Undirected
684,1, 173,Undirected
685,44, 173,Undirected
686,49, 174,Undirected
687,17, 174,Undirected
688,107, 174,Undirected
689,131, 174,Undirected
690,103, 175,Undirected
691,25, 175,Undirected
692,15, 175,Undirected
693,159, 175,Undirected
694,4, 176,Undirected
695,154, 176,Undirected
696,13, 176,Undirected
697,106, 176,Undirected
698,31, 177,Undirected
699,145, 177,Undirected
700,167, 177,Undirected
701,52, 177,Undirected
702,7, 178,Undirected
703,59, 178,Undirected
704,11, 178,Undirected
705,138, 178,Undirected
706,85, 179,Undirected
707,2, 179,Undirected
708,8, 179,Undirected
709,141, 179,Undirected
710,103, 180,Undirected
711,121, 180,Undirected
712,38, 180,Undirected
713,163, 180,Undirected
714,15, 181,Undirected
715,4, 181,Undirected
716,30, 181,Undirected
717,85, 181,Undirected
718,108, 182,Undirected
719,35, 182,Undirected
720,133, 182,Undirected
721,8, 182,Undirected
722,163, 183,Undirected
723,73, 183,Undirected
724,15, 183,Undirected
725,63, 183,Undirected
726,25, 184,Undirected
727,83, 184,Undirected
728,121, 184,Undirected
729,96, 184,Undirected
730,129, 185,Undirected
731,184, 185,Undirected
732,6, 185,Undirected
733,29, 185,Undirected
734,123, 186,Undirected
735,58, 186,Undirected
736,36, 186,Undirected
737,184, 186,Undirected
738,6, 187,Undirected
739,61, 187,Undirected
740,96, 187,Undirected
741,19, 187,Undirected
742,66, 188,Undirected
743,91, 188,Undirected
744,6, 188,Undirected
745,41, 188,Undirected
746,32, 189,Undirected
747,15, 189,Undirected
748,27, 189,Undirected
749,10, 189,Undirected
750,85, 190,Undirected
751,107, 190,Undirected
752,6, 190,Undirected
753,60, 190,Undirected
754,172, 191,Undirected
755,124, 191,Undirected
756,146, 191,Undirected
757,21, 191,Undirected
758,95, 192,Undirected
759,11, 192,Undirected
760,43, 192,Undirected
761,98, 192,Undirected
762,6, 193,Undirected
763,106, 193,Undirected
764,82, 193,Undirected
765,41, 193,Undirected
766,78, 194,Undirected
767,132, 194,Undirected
768,4, 194,Undirected
769,11, 194,Undirected
770,1, 195,Undirected
771,61, 195,Undirected
772,101, 195,Undirected
773,140, 195,Undirected
774,69, 196,Undirected
775,144, 196,Undirected
776,80, 196,Undirected
777,28, 196,Undirected
778,162, 197,Undirected
779,74, 197,Undirected
780,102, 197,Undirected
781,68, 197,Undirected
782,62, 198,Undirected
783,147, 198,Undirected
784,4, 198,Undirected
785,133, 198,Undirected
786,144, 199,Undirected
787,9, 199,Undirected
788,5, 199,Undirected
789,97, 199,Undirected
790,128, 200,Undirected
791,130, 200,Undirected
792,160, 200,Undirected
793,188, 200,Undirected
794,125, 201,Undirected
795,18, 201,Undirected
796,0, 201,Undirected
797,36, 201,Undirected
798,71, 202,Undirected
799,110, 202,Undirected
800,6, 202,Undirected
801,27, 202,Undirected
802,15, 203,Undirected
803,113, 203,Undirected
804,114, 203,Undirected
805,101, 203,Undirected
806,72, 204,Undirected
807,21, 204,Undirected
808,141, 204,Undirected
809,7, 204,Undirected
810,31, 205,Undirected
811,6, 205,Undirected
812,129, 205,Undirected
813,163, 205,Undirected
814,27, 206,Undirected
815,172, 206,Undirected
816,2, 206,Undirected
817,107, 206,Undirected
818,32, 207,Undirected
819,68, 207,Undirected
820,196, 207,Undirected
821,9, 207,Undirected
822,98, 208,Undirected
823,41, 208,Undirected
824,108, 208,Undirected
825,2, 208,Undirected
826,7, 209,Undirected
827,84, 209,Undirected
828,49, 209,Undirected
829,208, 209,Undirected
830,48, 210,Undirected
831,27, 210,Undirected
832,193, 210,Undirected
833,79, 210,Undirected
834,0, 211,Undirected
835,86, 211,Undirected
836,114, 211,Undirected
837,144, 211,Undirected
838,111, 212,Undirected
839,98, 212,Undirected
840,67, 212,Undirected
841,39, 212,Undirected
842,183, 213,Undirected
843,2, 213,Undirected
844,4, 213,Undirected
845,82, 213,Undirected
846,89, 214,Undirected
847,86, 214,Undirected
848,10, 214,Undirected
849,20, 214,Undirected
850,139, 215,Undirected
851,37, 215,Undirected
852,206, 215,Undirected
853,2, 215,Undirected
854,138, 216,Undirected
855,2, 216,Undirected
856,125, 216,Undirected
857,21, 216,Undirected
858,70, 217,Undirected
859,79, 217,Undirected
860,36, 217,Undirected
861,18, 217,Undirected
862,2, 218,Undirected
863,215, 218,Undirected
864,5, 218,Undirected
865,52, 218,Undirected
866,168, 219,Undirected
867,4, 219,Undirected
868,6, 219,Undirected
869,74, 219,Undirected
870,4, 220,Undirected
871,102, 220,Undirected
872,159, 220,Undirected
873,1, 220,Undirected
874,0, 221,Undirected
875,105, 221,Undirected
876,66, 221,Undirected
877,97, 221,Undirected
878,9, 222,Undirected
879,89, 222,Undirected
880,193, 222,Undirected
881,11, 222,Undirected
882,56, 223,Undirected
883,170, 223,Undirected
884,121, 223,Undirected
885,89, 223,Undirected
886,43, 224,Undirected
887,203, 224,Undirected
888,1, 224,Undirected
889,4, 224,Undirected
890,39, 225,Undirected
891,58, 225,Undirected
892,165, 225,Undirected
893,88, 225,Undirected
894,8, 226,Undirected
895,30, 226,Undirected
896,46, 226,Undirected
897,188, 226,Undirected
898,180, 227,Undirected
899,135, 227,Undirected
900,4, 227,Undirected
901,75, 227,Undirected
902,44, 228,Undirected
903,52, 228,Undirected
904,105, 228,Undirected
905,5, 228,Undirected
906,111, 229,Undirected
907,47, 229,Undirected
908,206, 229,Undirected
909,147, 229,Undirected
910,1, 230,Undirected
911,117, 230,Undirected
912,10, 230,Undirected
913,28, 230,Undirected
914,7, 231,Undirected
915,71, 231,Undirected
916,0, 231,Undirected
917,52, 231,Undirected
918,26, 232,Undirected
919,195, 232,Undirected
920,180, 232,Undirected
921,17, 232,Undirected
922,83, 233,Undirected
923,222, 233,Undirected
924,4, 233,Undirected
925,27, 233,Undirected
926,208, 234,Undirected
927,61, 234,Undirected
928,78, 234,Undirected
929,66, 234,Undirected
930,47, 235,Undirected
931,0, 235,Undirected
932,8, 235,Undirected
933,185, 235,Undirected
934,77, 236,Undirected
935,220, 236,Undirected
936,113, 236,Undirected
937,209, 236,Undirected
938,32, 237,Undirected
939,113, 237,Undirected
940,24, 237,Undirected
941,229, 237,Undirected
942,7, 238,Undirected
943,129, 238,Undirected
944,6, 238,Undirected
945,8, 238,Undirected
946,183, 239,Undirected
947,39, 239,Undirected
948,4, 239,Undirected
949,73, 239,Undirected
950,207, 240,Undirected
951,8, 240,Undirected
952,36, 240,Undirected
953,205, 240,Undirected
954,5, 241,Undirected
955,28, 241,Undirected
956,91, 241,Undirected
957,61, 241,Undirected
958,6, 242,Undirected
959,168, 242,Undirected
960,78, 242,Undirected
961,148, 242,Undirected
962,170, 243,Undirected
963,191, 243,Undirected
964,35, 243,Undirected
965,51, 243,Undirected
966,6, 244,Undirected
967,8, 244,Undirected
968,31, 244,Undirected
969,5, 244,Undirected
970,154, 245,Undirected
971,149, 245,Undirected
972,239, 245,Undirected
973,97, 245,Undirected
974,74, 246,Undirected
975,12, 246,Undirected
976,158, 246,Undirected
977,170, 246,Undirected
978,170, 247,Undirected
979,201, 247,Undirected
980,2, 247,Undirected
981,60, 247,Undirected
982,3, 248,Undirected
983,41, 248,Undirected
984,49, 248,Undirected
985,18, 248,Undirected
986,158, 249,Undirected
987,4, 249,Undirected
988,28, 249,Undirected
989,174, 249,Undirected
990,132, 250,Undirected
991,167, 250,Undirected
992,200, 250,Undirected
993,17, 250,Undirected
994,58, 251,Undirected
995,17, 251,Undirected
996,15, 251,Undirected
997,10, 251,Undirected
998,212, 252,Undirected
999,46, 252,Undirected
1000,145, 252,Undirected
1001,65, 252,Undirected
1002,51, 253,Undirected
1003,13, 253,Undirected
1004,174, 253,Undirected
1005,27, 253,Undirected
1006,39, 254,Undirected
1007,98, 254,Undirected
1008,65, 254,Undirected
1009,151, 254,Undirected
1010,15, 255,Undirected
1011,207, 255,Undirected
1012,40, 255,Undirected
1013,7, 255,Undirected
1014,168, 256,Undirected
1015,216, 256,Undirected
1016,156, 256,Undirected
1017,23, 256,Undirected
1018,5, 257,Undirected
1019,109, 257,Undirected
1020,248, 257,Undirected
1021,68, 257,Undirected
1022,6, 258,Undirected
1023,19, 258,Undirected
1024,83, 258,Undirected
1025,214, 258,Undirected
1026,180, 259,Undirected
1027,233, 259,Undirected
1028,133, 259,Undirected
1029,219, 259,Undirected
1030,17, 260,Undirected
1031,49, 260,Undirected
1032,5, 260,Undirected
1033,6, 260,Undirected
1034,249, 261,Undirected
1035,176, 261,Undirected
1036,234, 261,Undirected
1037,15, 261,Undirected
1038,78, 262,Undirected
1039,80, 262,Undirected
1040,214, 262,Undirected
1041,8, 262,Undirected
1042,23, 263,Undirected
1043,227, 263,Undirected
1044,173, 263,Undirected
1045,31, 263,Undirected
1046,90, 264,Undirected
1047,14, 264,Undirected
1048,217, 264,Undirected
1049,36, 264,Undirected
1050,238, 265,Undirected
1051,200, 265,Undirected
1052,4, 265,Undirected
1053,163, 265,Undirected
1054,256, 266,Undirected
1055,75, 266,Undirected
1056,120, 266,Undirected
1057,30, 266,Undirected
1058,133, 267,Undirected
1059,109, 267,Undirected
1060,25, 267,Undirected
1061,32, 267,Undirected
1062,25, 268,Undirected
1063,226, 268,Undirected
1064,135, 268,Undirected
1065,101, 268,Undirected
1066,231, 269,Undirected
1067,7, 269,Undirected
1068,170, 269,Undirected
1069,116, 269,Undirected
1070,98, 270,Undirected
1071,112, 270,Undirected
1072,170, 270,Undirected
1073,39, 270,Undirected
1074,230, 271,Undirected
1075,49, 271,Undirected
1076,125, 271,Undirected
1077,227, 271,Undirected
1078,168, 272,Undirected
1079,159, 272,Undirected
1080,124, 272,Undirected
1081,82, 272,Undirected
1082,232, 273,Undirected
1083,64, 273,Undirected
1084,251, 273,Undirected
1085,8, 273,Undirected
1086,7, 274,Undirected
1087,146, 274,Undirected
1088,191, 274,Undirected
1089,29, 274,Undirected
1090,20, 275,Undirected
1091,6, 275,Undirected
1092,47, 275,Undirected
1093,117, 275,Undirected
1094,144, 276,Undirected
1095,50, 276,Undirected
1096,38, 276,Undirected
1097,268, 276,Undirected
1098,90, 277,Undirected
1099,102, 277,Undirected
1100,28, 277,Undirected
1101,160, 277,Undirected
1102,156, 278,Undirected
1103,167, 278,Undirected
1104,220, 278,Undirected
1105,262, 278,Undirected
1106,224, 279,Undirected
1107,235, 279,Undirected
1108,108, 279,Undirected
1109,215, 279,Undirected
1110,265, 280,Undirected
1111,141, 280,Undirected
1112,53, 280,Undirected
1113,69, 280,Undirected
1114,27, 281,Undirected
1115,11, 281,Undirected
1116,9, 281,Undirected
1117,120, 281,Undirected
1118,160, 282,Undirected
1119,71, 282,Undirected
1120,25, 282,Undirected
1121,93, 282,Undirected
1122,53, 283,Undirected
1123,130, 283,Undirected
1124,147, 283,Undirected
1125,30, 283,Undirected
1126,34, 284,Undirected
1127,28, 284,Undirected
1128,54, 284,Undirected
1129,0, 284,Undirected
1130,10, 285,Undirected
1131,44, 285,Undirected
1132,157, 285,Undirected
1133,118, 285,Undirected
1134,125, 286,Undirected
1135,104, 286,Undirected
1136,30, 286,Undirected
1137,3, 286,Undirected
1138,44, 287,Undirected
1139,277, 287,Undirected
1140,114, 287,Undirected
1141,26, 287,Undirected
1142,214, 288,Undirected
1143,51, 288,Undirected
1144,85, 288,Undirected
1145,36, 288,Undirected
1146,100, 289,Undirected
1147,272, 289,Undirected
1148,1, 289,Undirected
1149,208, 289,Undirected
1150,13, 290,Undirected
1151,15, 290,Undirected
