Id, Source, Target, Type
120,31, 42,Undirected
121,1, 42,Undirected
122,8, 42,Undirected
123,12, 43,Undirected
124,36, 43,Undirected
125,8, 43,Undirected
126,40, 44,Undirected
127,26, 44,Undirected
128,0, 44,Undirected
129,13, 45,Undirected
130,28, 45,Undirected
131,16, 45,Undirected
132,40, 46,Undirected
133,15, 46,Undirected
134,43, 46,Undirected
135,39, 47,Undirected
136,36, 47,Undirected
137,40, 47,Undirected
138,21, 48,Undirected
139,6, 48,Undirected
140,0, 48,Undirected
141,10, 49,Undirected
142,12, 49,Undirected
143,48, 49,Undirected
144,7, 50,Undirected
145,41, 50,Undirected
146,14, 50,Undirected
147,11, 51,Undirected
148,13, 51,Undirected
149,47, 51,Undirected
150,48, 52,Undirected
151,0, 52,Undirected
152,20, 52,Undirected
153,3, 53,Undirected
154,16, 53,Undirected
155,2, 53,Undirected
156,14, 54,Undirected
157,47, 54,Undirected
158,2, 54,Undirected
159,44, 55,Undirected
160,41, 55,Undirected
161,9, 55,Undirected
162,42, 56,Undirected
163,21, 56,Undirected
164,7, 56,Undirected
165,7, 57,Undirected
166,22, 57,Undirected
167,26, 57,Undirected
168,0, 58,Undirected
169,26, 58,Undirected
170,29, 58,Undirected
171,36, 59,Undirected
172,13, 59,Undirected
173,45, 59,Undirected
174,27, 60,Undirected
175,5, 60,Undirected
176,14, 60,Undirected
177,10, 61,Undirected
178,58, 61,Undirected
179,3, 61,Undirected
180,3, 62,Undirected
181,17, 62,Undirected
182,35, 62,Undirected
183,11, 63,Undirected
184,6, 63,Undirected
185,7, 63,Undirected
186,2, 64,Undirected
187,35, 64,Undirected
188,29, 64,Undirected
189,5, 65,Undirected
190,1, 65,Undirected
191,48, 65,Undirected
192,26, 66,Undirected
193,58, 66,Undirected
194,23, 66,Undirected
195,49, 67,Undirected
196,9, 67,Undirected
197,10, 67,Undirected
198,41, 68,Undirected
199,0, 68,Undirected
200,2, 68,Undirected
201,19, 69,Undirected
202,42, 69,Undirected
203,0, 69,Undirected
204,32, 70,Undirected
205,9, 70,Undirected
206,3, 70,Undirected
207,26, 71,Undirected
208,21, 71,Undirected
209,32, 71,Undirected
210,28, 72,Undirected
211,25, 72,Undirected
212,53, 72,Undirected
213,7, 73,Undirected
214,29, 73,Undirected
215,19, 73,Undirected
216,5, 74,Undirected
217,25, 74,Undirected
218,61, 74,Undirected
219,19, 75,Undirected
220,40, 75,Undirected
221,52, 75,Undirected
222,14, 76,Undirected
223,34, 76,Undirected
224,65, 76,Undirected
225,48, 77,Undirected
226,17, 77,Undirected
227,10, 77,Undirected
228,9, 78,Undirected
229,23, 78,Undirected
230,14, 78,Undirected
231,74, 79,Undirected
232,68, 79,Undirected
233,55, 79,Undirected
234,41, 80,Undirected
235,54, 80,Undirected
236,49, 80,Undirected
237,41, 81,Undirected
238,53, 81,Undirected
239,46, 81,Undirected
240,14, 82,Undirected
241,4, 82,Undirected
242,43, 82,Undirected
243,5, 83,Undirected
244,12, 83,Undirected
245,0, 83,Undirected
246,15, 84,Undirected
247,30, 84,Undirected
248,73, 84,Undirected
249,37, 85,Undirected
250,6, 85,Undirected
251,81, 85,Undirected
252,63, 86,Undirected
253,33, 86,Undirected
254,6, 86,Undirected
255,13, 87,Undirected
256,77, 87,Undirected
257,29, 87,Undirected
258,7, 88,Undirected
259,81, 88,Undirected
260,57, 88,Undirected
261,55, 89,Undirected
262,12, 89,Undirected
263,39, 89,Undirected
264,16, 90,Undirected
265,3, 90,Undirected
266,41, 90,Undirected
267,3, 91,Undirected
268,41, 91,Undirected
269,57, 91,Undirected
270,8, 92,Undirected
271,12, 92,Undirected
272,47, 92,Undirected
273,13, 93,Undirected
274,84, 93,Undirected
275,40, 93,Undirected
276,47, 94,Undirected
277,16, 94,Undirected
278,3, 94,Undirected
279,27, 95,Undirected
280,0, 95,Undirected
281,45, 95,Undirected
282,7, 96,Undirected
283,22, 96,Undirected
284,29, 96,Undirected
285,0, 97,Undirected
286,69, 97,Undirected
287,57, 97,Undirected
288,21, 98,Undirected
289,15, 98,Undirected
290,35, 98,Undirected
291,33, 99,Undirected
292,46, 99,Undirected
293,15, 99,Undirected
294,26, 100,Undirected
295,96, 100,Undirected
296,38, 100,Undirected
297,63, 101,Undirected
298,78, 101,Undirected
299,2, 101,Undirected
300,70, 102,Undirected
301,9, 102,Undirected
302,34, 102,Undirected
303,61, 103,Undirected
304,7, 103,Undirected
305,9, 103,Undirected
306,101, 104,Undirected
307,50, 104,Undirected
308,88, 104,Undirected
309,76, 105,Undirected
310,2, 105,Undirected
311,31, 105,Undirected
312,3, 106,Undirected
313,33, 106,Undirected
314,41, 106,Undirected
315,23, 107,Undirected
316,68, 107,Undirected
317,46, 107,Undirected
318,34, 108,Undirected
319,3, 108,Undirected
320,23, 108,Undirected
321,36, 109,Undirected
322,98, 109,Undirected
323,95, 109,Undirected
324,97, 110,Undirected
325,109, 110,Undirected
326,1, 110,Undirected
327,17, 111,Undirected
328,0, 111,Undirected
329,96, 111,Undirected
330,5, 112,Undirected
331,38, 112,Undirected
332,49, 112,Undirected
333,2, 113,Undirected
334,1, 113,Undirected
335,21, 113,Undirected
336,41, 114,Undirected
337,113, 114,Undirected
338,10, 114,Undirected
339,22, 115,Undirected
340,8, 115,Undirected
341,91, 115,Undirected
342,109, 116,Undirected
343,25, 116,Undirected
344,22, 116,Undirected
345,75, 117,Undirected
346,38, 117,Undirected
347,0, 117,Undirected
348,6, 118,Undirected
349,101, 118,Undirected
350,40, 118,Undirected
351,50, 119,Undirected
352,98, 119,Undirected
353,47, 119,Undirected
354,102, 120,Undirected
355,88, 120,Undirected
356,72, 120,Undirected
357,42, 121,Undirected
358,36, 121,Undirected
359,5, 121,Undirected
360,81, 122,Undirected
361,11, 122,Undirected
362,25, 122,Undirected
363,33, 123,Undirected
364,9, 123,Undirected
365,101, 123,Undirected
366,72, 124,Undirected
367,55, 124,Undirected
368,26, 124,Undirected
369,6, 125,Undirected
370,110, 125,Undirected
371,13, 125,Undirected
372,68, 126,Undirected
373,26, 126,Undirected
374,11, 126,Undirected
375,10, 127,Undirected
376,16, 127,Undirected
377,77, 127,Undirected
378,115, 128,Undirected
379,15, 128,Undirected
380,2, 128,Undirected
381,96, 129,Undirected
382,41, 129,Undirected
383,117, 129,Undirected
384,6, 130,Undirected
385,84, 130,Undirected
386,16, 130,Undirected
387,81, 131,Undirected
388,5, 131,Undirected
389,33, 131,Undirected
390,5, 132,Undirected
391,43, 132,Undirected
392,0, 132,Undirected
393,53, 133,Undirected
394,11, 133,Undirected
395,28, 133,Undirected
396,79, 134,Undirected
397,130, 134,Undirected
398,59, 134,Undirected
399,5, 135,Undirected
400,55, 135,Undirected
401,17, 135,Undirected
402,122, 136,Undirected
403,105, 136,Undirected
404,0, 136,Undirected
405,129, 137,Undirected
406,134, 137,Undirected
407,19, 137,Undirected
408,105, 138,Undirected
409,13, 138,Undirected
410,15, 138,Undirected
411,31, 139,Undirected
412,97, 139,Undirected
413,37, 139,Undirected
414,106, 140,Undirected
415,88, 140,Undirected
416,118, 140,Undirected
417,84, 141,Undirected
418,135, 141,Undirected
419,93, 141,Undirected
420,0, 142,Undirected
421,114, 142,Undirected
422,18, 142,Undirected
423,13, 143,Undirected
424,142, 143,Undirected
425,133, 143,Undirected
426,5, 144,Undirected
427,55, 144,Undirected
428,65, 144,Undirected
429,49, 145,Undirected
430,22, 145,Undirected
431,1, 145,Undirected
432,1, 146,Undirected
433,75, 146,Undirected
434,107, 146,Undirected
435,27, 147,Undirected
436,126, 147,Undirected
437,101, 147,Undirected
438,93, 148,Undirected
439,20, 148,Undirected
440,129, 148,Undirected
441,1, 149,Undirected
442,0, 149,Undirected
443,126, 149,Undirected
444,23, 150,Undirected
445,26, 150,Undirected
446,33, 150,Undirected
447,0, 151,Undirected
448,115, 151,Undirected
449,126, 151,Undirected
450,3, 152,Undirected
451,108, 152,Undirected
452,98, 152,Undirected
453,71, 153,Undirected
454,51, 153,Undirected
455,7, 153,Undirected
456,37, 154,Undirected
457,1, 154,Undirected
458,106, 154,Undirected
459,135, 155,Undirected
460,144, 155,Undirected
461,45, 155,Undirected
462,15, 156,Undirected
463,139, 156,Undirected
464,17, 156,Undirected
465,96, 157,Undirected
466,136, 157,Undirected
467,52, 157,Undirected
468,119, 158,Undirected
469,15, 158,Undirected
470,3, 158,Undirected
471,98, 159,Undirected
472,65, 159,Undirected
473,50, 159,Undirected
474,14, 160,Undirected
475,64, 160,Undirected
476,4, 160,Undirected
477,13, 161,Undirected
478,127, 161,Undirected
479,31, 161,Undirected
480,0, 162,Undirected
481,119, 162,Undirected
482,75, 162,Undirected
483,33, 163,Undirected
484,9, 163,Undirected
485,72, 163,Undirected
486,110, 164,Undirected
487,89, 164,Undirected
488,19, 164,Undirected
489,0, 165,Undirected
490,9, 165,Undirected
491,17, 165,Undirected
492,0, 166,Undirected
493,82, 166,Undirected
494,142, 166,Undirected
495,71, 167,Undirected
496,3, 167,Undirected
497,55, 167,Undirected
498,150, 168,Undirected
499,130, 168,Undirected
500,141, 168,Undirected
501,50, 169,Undirected
502,107, 169,Undirected
503,19, 169,Undirected
504,65, 170,Undirected
505,151, 170,Undirected
506,72, 170,Undirected
507,8, 171,Undirected
508,80, 171,Undirected
509,158, 171,Undirected
510,130, 172,Undirected
511,0, 172,Undirected
512,33, 172,Undirected
513,98, 173,Undirected
514,12, 173,Undirected
515,5, 173,Undirected
516,61, 174,Undirected
517,23, 174,Undirected
518,113, 174,Undirected
519,20, 175,Undirected
520,30, 175,Undirected
521,114, 175,Undirected
522,15, 176,Undirected
523,169, 176,Undirected
524,109, 176,Undirected
525,55, 177,Undirected
526,109, 177,Undirected
527,107, 177,Undirected
528,40, 178,Undirected
529,90, 178,Undirected
530,4, 178,Undirected
531,84, 179,Undirected
532,13, 179,Undirected
533,115, 179,Undirected
534,0, 180,Undirected
535,115, 180,Undirected
536,120, 180,Undirected
537,147, 181,Undirected
538,69, 181,Undirected
539,29, 181,Undirected
540,7, 182,Undirected
541,0, 182,Undirected
542,13, 182,Undirected
543,25, 183,Undirected
544,55, 183,Undirected
545,115, 183,Undirected
546,39, 184,Undirected
547,1, 184,Undirected
548,20, 184,Undirected
549,173, 185,Undirected
550,69, 185,Undirected
551,62, 185,Undirected
552,0, 186,Undirected
553,138, 186,Undirected
554,28, 186,Undirected
555,0, 187,Undirected
556,90, 187,Undirected
557,156, 187,Undirected
558,129, 188,Undirected
559,5, 188,Undirected
560,0, 188,Undirected
561,185, 189,Undirected
562,1, 189,Undirected
563,0, 189,Undirected
564,102, 190,Undirected
565,8, 190,Undirected
566,23, 190,Undirected
567,75, 191,Undirected
568,46, 191,Undirected
569,58, 191,Undirected
570,130, 192,Undirected
571,105, 192,Undirected
572,77, 192,Undirected
573,29, 193,Undirected
574,75, 193,Undirected
575,5, 193,Undirected
576,31, 194,Undirected
577,36, 194,Undirected
578,156, 194,Undirected
579,121, 195,Undirected
580,179, 195,Undirected
581,1, 195,Undirected
582,81, 196,Undirected
583,41, 196,Undirected
584,73, 196,Undirected
585,82, 197,Undirected
586,120, 197,Undirected
587,122, 197,Undirected
588,69, 198,Undirected
589,27, 198,Undirected
590,18, 198,Undirected
591,69, 199,Undirected
592,14, 199,Undirected
593,84, 199,Undirected
594,15, 200,Undirected
595,3, 200,Undirected
596,53, 200,Undirected
597,127, 201,Undirected
598,152, 201,Undirected
599,0, 201,Undirected
600,131, 202,Undirected
601,5, 202,Undirected
602,89, 202,Undirected
603,26, 203,Undirected
604,68, 203,Undirected
605,144, 203,Undirected
606,5, 204,Undirected
607,74, 204,Undirected
608,3, 204,Undirected
609,4, 205,Undirected
610,124, 205,Undirected
611,45, 205,Undirected
612,139, 206,Undirected
613,127, 206,Undirected
614,193, 206,Undirected
615,4, 207,Undirected
616,66, 207,Undirected
617,121, 207,Undirected
618,13, 208,Undirected
619,122, 208,Undirected
620,125, 208,Undirected
621,97, 209,Undirected
622,41, 209,Undirected
623,31, 209,Undirected
624,169, 210,Undirected
625,47, 210,Undirected
626,5, 210,Undirected
627,82, 211,Undirected
628,25, 211,Undirected
629,45, 211,Undirected
630,107, 212,Undirected
631,13, 212,Undirected
632,174, 212,Undirected
633,9, 213,Undirected
634,17, 213,Undirected
635,186, 213,Undirected
636,26, 214,Undirected
637,49, 214,Undirected
638,77, 214,Undirected
639,61, 215,Undirected
640,56, 215,Undirected
641,84, 215,Undirected
642,2, 216,Undirected
643,0, 216,Undirected
644,11, 216,Undirected
645,198, 217,Undirected
646,122, 217,Undirected
647,27, 217,Undirected
648,89, 218,Undirected
649,37, 218,Undirected
650,90, 218,Undirected
651,167, 219,Undirected
652,27, 219,Undirected
653,14, 219,Undirected
654,136, 220,Undirected
655,16, 220,Undirected
656,89, 220,Undirected
657,142, 221,Undirected
658,2, 221,Undirected
659,202, 221,Undirected
660,3, 222,Undirected
661,28, 222,Undirected
662,19, 222,Undirected
663,64, 223,Undirected
664,139, 223,Undirected
665,106, 223,Undirected
666,152, 224,Undirected
667,94, 224,Undirected
668,126, 224,Undirected
669,133, 225,Undirected
670,159, 225,Undirected
671,53, 225,Undirected
672,32, 226,Undirected
673,149, 226,Undirected
674,53, 226,Undirected
675,97, 227,Undirected
676,3, 227,Undirected
677,94, 227,Undirected
678,34, 228,Undirected
679,16, 228,Undirected
680,91, 228,Undirected
681,209, 229,Undirected
682,80, 229,Undirected
683,29, 229,Undirected
684,13, 230,Undirected
685,20, 230,Undirected
686,19, 230,Undirected
687,5, 231,Undirected
688,45, 231,Undirected
689,64, 231,Undirected
690,140, 232,Undirected
691,109, 232,Undirected
692,136, 232,Undirected
693,133, 233,Undirected
694,129, 233,Undirected
695,48, 233,Undirected
696,102, 234,Undirected
697,100, 234,Undirected
698,212, 234,Undirected
699,79, 235,Undirected
700,10, 235,Undirected
701,39, 235,Undirected
702,69, 236,Undirected
703,212, 236,Undirected
704,134, 236,Undirected
705,232, 237,Undirected
706,30, 237,Undirected
707,126, 237,Undirected
708,236, 238,Undirected
709,94, 238,Undirected
710,69, 238,Undirected
711,126, 239,Undirected
712,168, 239,Undirected
713,138, 239,Undirected
714,63, 240,Undirected
715,163, 240,Undirected
716,171, 240,Undirected
717,135, 241,Undirected
718,123, 241,Undirected
719,90, 241,Undirected
720,27, 242,Undirected
721,71, 242,Undirected
722,48, 242,Undirected
723,57, 243,Undirected
724,52, 243,Undirected
725,130, 243,Undirected
726,125, 244,Undirected
727,183, 244,Undirected
728,41, 244,Undirected
729,28, 245,Undirected
730,41, 245,Undirected
731,2, 245,Undirected
732,127, 246,Undirected
733,57, 246,Undirected
734,69, 246,Undirected
735,10, 247,Undirected
736,3, 247,Undirected
737,184, 247,Undirected
738,27, 248,Undirected
739,106, 248,Undirected
740,115, 248,Undirected
741,83, 249,Undirected
742,46, 249,Undirected
743,0, 249,Undirected
744,243, 250,Undirected
745,29, 250,Undirected
746,11, 250,Undirected
747,34, 251,Undirected
748,27, 251,Undirected
749,9, 251,Undirected
750,52, 252,Undirected
751,65, 252,Undirected
752,50, 252,Undirected
753,12, 253,Undirected
754,13, 253,Undirected
755,31, 253,Undirected
756,249, 254,Undirected
757,10, 254,Undirected
758,98, 254,Undirected
759,153, 255,Undirected
760,38, 255,Undirected
761,166, 255,Undirected
762,31, 256,Undirected
763,5, 256,Undirected
764,175, 256,Undirected
765,29, 257,Undirected
766,189, 257,Undirected
767,0, 257,Undirected
768,149, 258,Undirected
769,5, 258,Undirected
770,138, 258,Undirected
771,126, 259,Undirected
772,79, 259,Undirected
773,65, 259,Undirected
774,259, 260,Undirected
775,91, 260,Undirected
776,69, 260,Undirected
777,106, 261,Undirected
778,178, 261,Undirected
779,130, 261,Undirected
780,130, 262,Undirected
781,22, 262,Undirected
782,63, 262,Undirected
783,88, 263,Undirected
784,64, 263,Undirected
785,8, 263,Undirected
786,29, 264,Undirected
787,71, 264,Undirected
788,173, 264,Undirected
789,122, 265,Undirected
790,48, 265,Undirected
791,3, 265,Undirected
792,137, 266,Undirected
793,1, 266,Undirected
794,36, 266,Undirected
795,83, 267,Undirected
796,243, 267,Undirected
797,9, 267,Undirected
798,191, 268,Undirected
799,2, 268,Undirected
800,19, 268,Undirected
801,70, 269,Undirected
802,34, 269,Undirected
803,3, 269,Undirected
804,13, 270,Undirected
805,78, 270,Undirected
806,147, 270,Undirected
807,257, 271,Undirected
808,113, 271,Undirected
809,18, 271,Undirected
810,42, 272,Undirected
811,4, 272,Undirected
812,13, 272,Undirected
813,195, 273,Undirected
814,126, 273,Undirected
815,8, 273,Undirected
816,65, 274,Undirected
817,253, 274,Undirected
818,125, 274,Undirected
819,67, 275,Undirected
820,35, 275,Undirected
821,47, 275,Undirected
822,175, 276,Undirected
823,105, 276,Undirected
824,231, 276,Undirected
825,142, 277,Undirected
826,148, 277,Undirected
827,265, 277,Undirected
828,95, 278,Undirected
829,109, 278,Undirected
830,14, 278,Undirected
831,245, 279,Undirected
832,3, 279,Undirected
833,273, 279,Undirected
834,222, 280,Undirected
835,125, 280,Undirected
836,49, 280,Undirected
837,86, 281,Undirected
838,122, 281,Undirected
839,57, 281,Undirected
840,117, 282,Undirected
841,104, 282,Undirected
842,3, 282,Undirected
843,242, 283,Undirected
844,40, 283,Undirected
845,4, 283,Undirected
846,36, 284,Undirected
847,245, 284,Undirected
848,29, 284,Undirected
849,64, 285,Undirected
850,94, 285,Undirected
851,0, 285,Undirected
852,10, 286,Undirected
853,55, 286,Undirected
854,260, 286,Undirected
855,77, 287,Undirected
856,27, 287,Undirected
857,134, 287,Undirected
858,23, 288,Undirected
859,249, 288,Undirected
860,21, 288,Undirected
861,231, 289,Undirected
862,13, 289,Undirected
863,24, 289,Undirected
864,111, 290,Undirected
865,20, 290,Undirected
866,234, 290,Undirected
867,46, 291,Undirected
868,3, 291,Undirected
869,9, 291,Undirected
870,129, 292,Undirected
871,114, 292,Undirected
872,7, 292,Undirected
873,49, 293,Undirected
874,114, 293,Undirected
875,70, 293,Undirected
876,135, 294,Undirected
877,251, 294,Undirected
878,0, 294,Undirected
879,95, 295,Undirected
880,83, 295,Undirected
881,147, 295,Undirected
882,72, 296,Undirected
883,269, 296,Undirected
884,23, 296,Undirected
885,26, 297,Undirected
886,17, 297,Undirected
887,288, 297,Undirected
888,31, 298,Undirected
889,81, 298,Undirected
890,228, 298,Undirected
891,3, 299,Undirected
892,8, 299,Undirected
893,6, 299,Undirected
894,231, 300,Undirected
895,176, 300,Undirected
896,8, 300,Undirected
897,22, 301,Undirected
898,129, 301,Undirected
899,251, 301,Undirected
900,79, 302,Undirected
901,12, 302,Undirected
902,113, 302,Undirected
903,78, 303,Undirected
904,125, 303,Undirected
905,101, 303,Undirected
906,40, 304,Undirected
907,283, 304,Undirected
908,203, 304,Undirected
909,130, 305,Undirected
910,15, 305,Undirected
911,181, 305,Undirected
912,0, 306,Undirected
913,156, 306,Undirected
914,13, 306,Undirected
915,291, 307,Undirected
916,85, 307,Undirected
917,78, 307,Undirected
918,128, 308,Undirected
919,199, 308,Undirected
920,3, 308,Undirected
921,135, 309,Undirected
922,151, 309,Undirected
923,17, 309,Undirected
924,114, 310,Undirected
925,36, 310,Undirected
926,223, 310,Undirected
927,5, 311,Undirected
928,127, 311,Undirected
929,14, 311,Undirected
930,183, 312,Undirected
931,29, 312,Undirected
932,20, 312,Undirected
933,193, 313,Undirected
934,0, 313,Undirected
935,170, 313,Undirected
936,309, 314,Undirected
937,7, 314,Undirected
938,24, 314,Undirected
939,1, 315,Undirected
940,9, 315,Undirected
941,144, 315,Undirected
942,37, 316,Undirected
943,28, 316,Undirected
944,16, 316,Undirected
945,16, 317,Undirected
946,40, 317,Undirected
947,96, 317,Undirected
948,101, 318,Undirected
949,61, 318,Undirected
950,136, 318,Undirected
951,84, 319,Undirected
952,285, 319,Undirected
953,235, 319,Undirected
954,42, 320,Undirected
955,53, 320,Undirected
956,178, 320,Undirected
957,291, 321,Undirected
958,99, 321,Undirected
959,259, 321,Undirected
960,76, 322,Undirected
961,310, 322,Undirected
962,23, 322,Undirected
963,113, 323,Undirected
964,163, 323,Undirected
965,130, 323,Undirected
966,29, 324,Undirected
967,261, 324,Undirected
968,125, 324,Undirected
969,259, 325,Undirected
970,5, 325,Undirected
971,151, 325,Undirected
972,41, 326,Undirected
973,77, 326,Undirected
974,70, 326,Undirected
975,105, 327,Undirected
976,204, 327,Undirected
977,43, 327,Undirected
978,172, 328,Undirected
979,243, 328,Undirected
980,166, 328,Undirected
981,81, 329,Undirected
982,306, 329,Undirected
983,109, 329,Undirected
984,297, 330,Undirected
985,9, 330,Undirected
986,320, 330,Undirected
987,234, 331,Undirected
988,163, 331,Undirected
989,133, 331,Undirected
990,19, 332,Undirected
991,274, 332,Undirected
992,260, 332,Undirected
993,188, 333,Undirected
994,187, 333,Undirected
995,66, 333,Undirected
996,1, 334,Undirected
997,25, 334,Undirected
998,34, 334,Undirected
999,242, 335,Undirected
1000,126, 335,Undirected
1001,41, 335,Undirected
1002,330, 336,Undirected
1003,274, 336,Undirected
1004,5, 336,Undirected
1005,22, 337,Undirected
1006,224, 337,Undirected
1007,107, 337,Undirected
1008,7, 338,Undirected
1009,41, 338,Undirected
1010,140, 338,Undirected
1011,247, 339,Undirected
1012,170, 339,Undirected
1013,13, 339,Undirected
1014,99, 340,Undirected
1015,7, 340,Undirected
1016,280, 340,Undirected
1017,49, 341,Undirected
1018,82, 341,Undirected
1019,71, 341,Undirected
1020,138, 342,Undirected
1021,141, 342,Undirected
1022,123, 342,Undirected
1023,317, 343,Undirected
1024,260, 343,Undirected
1025,5, 343,Undirected
1026,175, 344,Undirected
1027,199, 344,Undirected
1028,340, 344,Undirected
1029,125, 345,Undirected
1030,305, 345,Undirected
1031,98, 345,Undirected
1032,123, 346,Undirected
1033,260, 346,Undirected
1034,12, 346,Undirected
1035,168, 347,Undirected
1036,17, 347,Undirected
1037,178, 347,Undirected
1038,39, 348,Undirected
1039,14, 348,Undirected
1040,274, 348,Undirected
1041,36, 349,Undirected
1042,111, 349,Undirected
1043,166, 349,Undirected
1044,134, 350,Undirected
1045,319, 350,Undirected
1046,35, 350,Undirected
1047,106, 351,Undirected
1048,12, 351,Undirected
1049,141, 351,Undirected
1050,29, 352,Undirected
1051,245, 352,Undirected
1052,259, 352,Undirected
1053,13, 353,Undirected
1054,225, 353,Undirected
1055,34, 353,Undirected
1056,2, 354,Undirected
1057,50, 354,Undirected
1058,25, 354,Undirected
1059,23, 355,Undirected
1060,35, 355,Undirected
1061,14, 355,Undirected
1062,53, 356,Undirected
1063,234, 356,Undirected
1064,125, 356,Undirected
1065,162, 357,Undirected
1066,174, 357,Undirected
1067,72, 357,Undirected
1068,161, 358,Undirected
1069,72, 358,Undirected
1070,81, 358,Undirected
1071,71, 359,Undirected
1072,141, 359,Undirected
1073,243, 359,Undirected
1074,236, 360,Undirected
1075,119, 360,Undirected
1076,26, 360,Undirected
1077,3, 361,Undirected
1078,90, 361,Undirected
1079,51, 361,Undirected
1080,148, 362,Undirected
1081,37, 362,Undirected
1082,252, 362,Undirected
1083,39, 363,Undirected
1084,147, 363,Undirected
1085,97, 363,Undirected
1086,8, 364,Undirected
1087,239, 364,Undirected
1088,166, 364,Undirected
1089,137, 365,Undirected
1090,17, 365,Undirected
1091,15, 365,Undirected
1092,2, 366,Undirected
1093,337, 366,Undirected
1094,133, 366,Undirected
1095,286, 367,Undirected
1096,330, 367,Undirected
1097,1, 367,Undirected
1098,210, 368,Undirected
1099,120, 368,Undirected
1100,16, 368,Undirected
1101,242, 369,Undirected
1102,31, 369,Undirected
1103,291, 369,Undirected
1104,275, 370,Undirected
1105,3, 370,Undirected
1106,203, 370,Undirected
1107,37, 371,Undirected
1108,321, 371,Undirected
1109,52, 371,Undirected
1110,36, 372,Undirected
1111,45, 372,Undirected
1112,109, 372,Undirected
1113,119, 373,Undirected
1114,20, 373,Undirected
1115,279, 373,Undirected
1116,12, 374,Undirected
1117,22, 374,Undirected
1118,350, 374,Undirected
1119,96, 375,Undirected
1120,69, 375,Undirected
1121,68, 375,Undirected
1122,190, 376,Undirected
1123,152, 376,Undirected
1124,35, 376,Undirected
1125,54, 377,Undirected
1126,15, 377,Undirected
1127,311, 377,Undirected
1128,0, 378,Undirected
1129,83, 378,Undirected
1130,147, 378,Undirected
1131,107, 379,Undirected
1132,267, 379,Undirected
1133,261, 379,Undirected
1134,54, 380,Undirected
1135,15, 380,Undirected
1136,96, 380,Undirected
1137,15, 381,Undirected
1138,0, 381,Undirected
1139,199, 381,Undirected
1140,329, 382,Undirected
1141,234, 382,Undirected
1142,105, 382,Undirected
1143,0, 383,Undirected
1144,37, 383,Undirected
1145,57, 383,Undirected
1146,20, 384,Undirected
1147,12, 384,Undirected
1148,139, 384,Undirected
1149,148, 385,Undirected
1150,49, 385,Undirected
1151,95, 385,Undirected
