Id, Source, Target, Type
120,15, 42,Undirected
121,11, 42,Undirected
122,23, 42,Undirected
123,9, 43,Undirected
124,1, 43,Undirected
125,19, 43,Undirected
126,33, 44,Undirected
127,15, 44,Undirected
128,4, 44,Undirected
129,31, 45,Undirected
130,6, 45,Undirected
131,4, 45,Undirected
132,23, 46,Undirected
133,34, 46,Undirected
134,1, 46,Undirected
135,4, 47,Undirected
136,37, 47,Undirected
137,18, 47,Undirected
138,25, 48,Undirected
139,26, 48,Undirected
140,33, 48,Undirected
141,3, 49,Undirected
142,13, 49,Undirected
143,18, 49,Undirected
144,2, 50,Undirected
145,34, 50,Undirected
146,14, 50,Undirected
147,23, 51,Undirected
148,19, 51,Undirected
149,11, 51,Undirected
150,1, 52,Undirected
151,37, 52,Undirected
152,23, 52,Undirected
153,25, 53,Undirected
154,9, 53,Undirected
155,20, 53,Undirected
156,0, 54,Undirected
157,21, 54,Undirected
158,2, 54,Undirected
159,23, 55,Undirected
160,4, 55,Undirected
161,3, 55,Undirected
162,37, 56,Undirected
163,29, 56,Undirected
164,9, 56,Undirected
165,17, 57,Undirected
166,32, 57,Undirected
167,14, 57,Undirected
168,55, 58,Undirected
169,23, 58,Undirected
170,3, 58,Undirected
171,50, 59,Undirected
172,23, 59,Undirected
173,4, 59,Undirected
174,21, 60,Undirected
175,14, 60,Undirected
176,29, 60,Undirected
177,7, 61,Undirected
178,1, 61,Undirected
179,49, 61,Undirected
180,23, 62,Undirected
181,12, 62,Undirected
182,16, 62,Undirected
183,9, 63,Undirected
184,32, 63,Undirected
185,20, 63,Undirected
186,23, 64,Undirected
187,21, 64,Undirected
188,1, 64,Undirected
189,39, 65,Undirected
190,0, 65,Undirected
191,54, 65,Undirected
192,36, 66,Undirected
193,32, 66,Undirected
194,16, 66,Undirected
195,9, 67,Undirected
196,34, 67,Undirected
197,7, 67,Undirected
198,18, 68,Undirected
199,12, 68,Undirected
200,20, 68,Undirected
201,23, 69,Undirected
202,19, 69,Undirected
203,38, 69,Undirected
204,33, 70,Undirected
205,68, 70,Undirected
206,23, 70,Undirected
207,9, 71,Undirected
208,14, 71,Undirected
209,15, 71,Undirected
210,47, 72,Undirected
211,23, 72,Undirected
212,2, 72,Undirected
213,0, 73,Undirected
214,69, 73,Undirected
215,59, 73,Undirected
216,20, 74,Undirected
217,2, 74,Undirected
218,56, 74,Undirected
219,3, 75,Undirected
220,54, 75,Undirected
221,32, 75,Undirected
222,22, 76,Undirected
223,14, 76,Undirected
224,13, 76,Undirected
225,45, 77,Undirected
226,3, 77,Undirected
227,2, 77,Undirected
228,9, 78,Undirected
229,13, 78,Undirected
230,7, 78,Undirected
231,2, 79,Undirected
232,23, 79,Undirected
233,6, 79,Undirected
234,77, 80,Undirected
235,54, 80,Undirected
236,5, 80,Undirected
237,32, 81,Undirected
238,3, 81,Undirected
239,6, 81,Undirected
240,6, 82,Undirected
241,81, 82,Undirected
242,3, 82,Undirected
243,0, 83,Undirected
244,38, 83,Undirected
245,72, 83,Undirected
246,74, 84,Undirected
247,83, 84,Undirected
248,32, 84,Undirected
249,18, 85,Undirected
250,22, 85,Undirected
251,27, 85,Undirected
252,12, 86,Undirected
253,4, 86,Undirected
254,59, 86,Undirected
255,35, 87,Undirected
256,17, 87,Undirected
257,40, 87,Undirected
258,3, 88,Undirected
259,1, 88,Undirected
260,46, 88,Undirected
261,79, 89,Undirected
262,17, 89,Undirected
263,20, 89,Undirected
264,4, 90,Undirected
265,16, 90,Undirected
266,3, 90,Undirected
267,86, 91,Undirected
268,26, 91,Undirected
269,3, 91,Undirected
270,59, 92,Undirected
271,14, 92,Undirected
272,6, 92,Undirected
273,34, 93,Undirected
274,14, 93,Undirected
275,3, 93,Undirected
276,92, 94,Undirected
277,23, 94,Undirected
278,66, 94,Undirected
279,25, 95,Undirected
280,5, 95,Undirected
281,9, 95,Undirected
282,91, 96,Undirected
283,17, 96,Undirected
284,4, 96,Undirected
285,44, 97,Undirected
286,7, 97,Undirected
287,94, 97,Undirected
288,4, 98,Undirected
289,14, 98,Undirected
290,86, 98,Undirected
291,90, 99,Undirected
292,11, 99,Undirected
293,12, 99,Undirected
294,26, 100,Undirected
295,16, 100,Undirected
296,1, 100,Undirected
297,65, 101,Undirected
298,94, 101,Undirected
299,5, 101,Undirected
300,96, 102,Undirected
301,21, 102,Undirected
302,32, 102,Undirected
303,9, 103,Undirected
304,19, 103,Undirected
305,50, 103,Undirected
306,0, 104,Undirected
307,64, 104,Undirected
308,33, 104,Undirected
309,29, 105,Undirected
310,0, 105,Undirected
311,58, 105,Undirected
312,15, 106,Undirected
313,43, 106,Undirected
314,73, 106,Undirected
315,27, 107,Undirected
316,0, 107,Undirected
317,72, 107,Undirected
318,81, 108,Undirected
319,23, 108,Undirected
320,26, 108,Undirected
321,14, 109,Undirected
322,74, 109,Undirected
323,13, 109,Undirected
324,48, 110,Undirected
325,12, 110,Undirected
326,83, 110,Undirected
327,33, 111,Undirected
328,3, 111,Undirected
329,55, 111,Undirected
330,20, 112,Undirected
331,7, 112,Undirected
332,2, 112,Undirected
333,111, 113,Undirected
334,0, 113,Undirected
335,67, 113,Undirected
336,18, 114,Undirected
337,92, 114,Undirected
338,13, 114,Undirected
339,21, 115,Undirected
340,96, 115,Undirected
341,10, 115,Undirected
342,14, 116,Undirected
343,5, 116,Undirected
344,10, 116,Undirected
345,6, 117,Undirected
346,50, 117,Undirected
347,27, 117,Undirected
348,48, 118,Undirected
349,1, 118,Undirected
350,27, 118,Undirected
351,27, 119,Undirected
352,56, 119,Undirected
353,44, 119,Undirected
354,106, 120,Undirected
355,114, 120,Undirected
356,14, 120,Undirected
357,112, 121,Undirected
358,36, 121,Undirected
359,66, 121,Undirected
360,55, 122,Undirected
361,45, 122,Undirected
362,1, 122,Undirected
363,22, 123,Undirected
364,109, 123,Undirected
365,8, 123,Undirected
366,83, 124,Undirected
367,4, 124,Undirected
368,5, 124,Undirected
369,49, 125,Undirected
370,33, 125,Undirected
371,84, 125,Undirected
372,123, 126,Undirected
373,96, 126,Undirected
374,109, 126,Undirected
375,125, 127,Undirected
376,124, 127,Undirected
377,6, 127,Undirected
378,6, 128,Undirected
379,111, 128,Undirected
380,70, 128,Undirected
381,23, 129,Undirected
382,70, 129,Undirected
383,17, 129,Undirected
384,10, 130,Undirected
385,4, 130,Undirected
386,54, 130,Undirected
387,14, 131,Undirected
388,110, 131,Undirected
389,4, 131,Undirected
390,0, 132,Undirected
391,44, 132,Undirected
392,46, 132,Undirected
393,23, 133,Undirected
394,105, 133,Undirected
395,42, 133,Undirected
396,65, 134,Undirected
397,33, 134,Undirected
398,10, 134,Undirected
399,84, 135,Undirected
400,12, 135,Undirected
401,23, 135,Undirected
402,12, 136,Undirected
403,3, 136,Undirected
404,125, 136,Undirected
405,2, 137,Undirected
406,91, 137,Undirected
407,11, 137,Undirected
408,124, 138,Undirected
409,38, 138,Undirected
410,14, 138,Undirected
411,5, 139,Undirected
412,112, 139,Undirected
413,12, 139,Undirected
414,75, 140,Undirected
415,11, 140,Undirected
416,23, 140,Undirected
417,16, 141,Undirected
418,110, 141,Undirected
419,87, 141,Undirected
420,104, 142,Undirected
421,3, 142,Undirected
422,54, 142,Undirected
423,142, 143,Undirected
424,22, 143,Undirected
425,6, 143,Undirected
426,50, 144,Undirected
427,32, 144,Undirected
428,17, 144,Undirected
429,139, 145,Undirected
430,81, 145,Undirected
431,106, 145,Undirected
432,142, 146,Undirected
433,103, 146,Undirected
434,3, 146,Undirected
435,50, 147,Undirected
436,38, 147,Undirected
437,8, 147,Undirected
438,14, 148,Undirected
439,102, 148,Undirected
440,34, 148,Undirected
441,9, 149,Undirected
442,106, 149,Undirected
443,126, 149,Undirected
444,132, 150,Undirected
445,34, 150,Undirected
446,2, 150,Undirected
447,94, 151,Undirected
448,142, 151,Undirected
449,116, 151,Undirected
450,2, 152,Undirected
451,108, 152,Undirected
452,11, 152,Undirected
453,110, 153,Undirected
454,57, 153,Undirected
455,0, 153,Undirected
456,6, 154,Undirected
457,116, 154,Undirected
458,1, 154,Undirected
459,5, 155,Undirected
460,59, 155,Undirected
461,103, 155,Undirected
462,9, 156,Undirected
463,150, 156,Undirected
464,48, 156,Undirected
465,135, 157,Undirected
466,33, 157,Undirected
467,35, 157,Undirected
468,3, 158,Undirected
469,4, 158,Undirected
470,74, 158,Undirected
471,141, 159,Undirected
472,3, 159,Undirected
473,14, 159,Undirected
474,37, 160,Undirected
475,97, 160,Undirected
476,2, 160,Undirected
477,3, 161,Undirected
478,110, 161,Undirected
479,55, 161,Undirected
480,64, 162,Undirected
481,37, 162,Undirected
482,108, 162,Undirected
483,10, 163,Undirected
484,82, 163,Undirected
485,115, 163,Undirected
486,10, 164,Undirected
487,27, 164,Undirected
488,0, 164,Undirected
489,6, 165,Undirected
490,122, 165,Undirected
491,63, 165,Undirected
492,3, 166,Undirected
493,1, 166,Undirected
494,134, 166,Undirected
495,96, 167,Undirected
496,16, 167,Undirected
497,31, 167,Undirected
498,4, 168,Undirected
499,2, 168,Undirected
500,9, 168,Undirected
501,48, 169,Undirected
502,109, 169,Undirected
503,14, 169,Undirected
504,45, 170,Undirected
505,7, 170,Undirected
506,20, 170,Undirected
507,17, 171,Undirected
508,23, 171,Undirected
509,65, 171,Undirected
510,124, 172,Undirected
511,28, 172,Undirected
512,114, 172,Undirected
513,103, 173,Undirected
514,23, 173,Undirected
515,72, 173,Undirected
516,19, 174,Undirected
517,90, 174,Undirected
518,111, 174,Undirected
519,87, 175,Undirected
520,3, 175,Undirected
521,14, 175,Undirected
522,3, 176,Undirected
523,116, 176,Undirected
524,42, 176,Undirected
525,56, 177,Undirected
526,131, 177,Undirected
527,122, 177,Undirected
528,18, 178,Undirected
529,64, 178,Undirected
530,35, 178,Undirected
531,23, 179,Undirected
532,7, 179,Undirected
533,35, 179,Undirected
534,23, 180,Undirected
535,15, 180,Undirected
536,9, 180,Undirected
537,2, 181,Undirected
538,22, 181,Undirected
539,0, 181,Undirected
540,12, 182,Undirected
541,111, 182,Undirected
542,34, 182,Undirected
543,6, 183,Undirected
544,126, 183,Undirected
545,1, 183,Undirected
546,25, 184,Undirected
547,110, 184,Undirected
548,3, 184,Undirected
549,15, 185,Undirected
550,64, 185,Undirected
551,3, 185,Undirected
552,6, 186,Undirected
553,75, 186,Undirected
554,15, 186,Undirected
555,157, 187,Undirected
556,6, 187,Undirected
557,141, 187,Undirected
558,62, 188,Undirected
559,87, 188,Undirected
560,3, 188,Undirected
561,35, 189,Undirected
562,63, 189,Undirected
563,44, 189,Undirected
564,155, 190,Undirected
565,3, 190,Undirected
566,21, 190,Undirected
567,36, 191,Undirected
568,164, 191,Undirected
569,142, 191,Undirected
570,3, 192,Undirected
571,15, 192,Undirected
572,51, 192,Undirected
573,59, 193,Undirected
574,72, 193,Undirected
575,32, 193,Undirected
576,31, 194,Undirected
577,75, 194,Undirected
578,64, 194,Undirected
579,50, 195,Undirected
580,57, 195,Undirected
581,27, 195,Undirected
582,150, 196,Undirected
583,81, 196,Undirected
584,44, 196,Undirected
585,42, 197,Undirected
586,137, 197,Undirected
587,130, 197,Undirected
588,0, 198,Undirected
589,96, 198,Undirected
590,101, 198,Undirected
591,83, 199,Undirected
592,121, 199,Undirected
593,20, 199,Undirected
594,3, 200,Undirected
595,18, 200,Undirected
596,44, 200,Undirected
597,50, 201,Undirected
598,108, 201,Undirected
599,1, 201,Undirected
600,186, 202,Undirected
601,4, 202,Undirected
602,15, 202,Undirected
603,60, 203,Undirected
604,67, 203,Undirected
605,3, 203,Undirected
606,102, 204,Undirected
607,62, 204,Undirected
608,68, 204,Undirected
609,4, 205,Undirected
610,126, 205,Undirected
611,176, 205,Undirected
612,20, 206,Undirected
613,18, 206,Undirected
614,67, 206,Undirected
615,172, 207,Undirected
616,55, 207,Undirected
617,155, 207,Undirected
618,20, 208,Undirected
619,35, 208,Undirected
620,1, 208,Undirected
621,23, 209,Undirected
622,56, 209,Undirected
623,3, 209,Undirected
624,140, 210,Undirected
625,32, 210,Undirected
626,148, 210,Undirected
627,38, 211,Undirected
628,45, 211,Undirected
629,13, 211,Undirected
630,77, 212,Undirected
631,37, 212,Undirected
632,106, 212,Undirected
633,143, 213,Undirected
634,84, 213,Undirected
635,155, 213,Undirected
636,151, 214,Undirected
637,5, 214,Undirected
638,70, 214,Undirected
639,204, 215,Undirected
640,158, 215,Undirected
641,39, 215,Undirected
642,89, 216,Undirected
643,145, 216,Undirected
644,61, 216,Undirected
645,15, 217,Undirected
646,2, 217,Undirected
647,71, 217,Undirected
648,34, 218,Undirected
649,31, 218,Undirected
650,6, 218,Undirected
651,20, 219,Undirected
652,142, 219,Undirected
653,83, 219,Undirected
654,2, 220,Undirected
655,157, 220,Undirected
656,33, 220,Undirected
657,7, 221,Undirected
658,23, 221,Undirected
659,34, 221,Undirected
660,64, 222,Undirected
661,20, 222,Undirected
662,3, 222,Undirected
663,157, 223,Undirected
664,23, 223,Undirected
665,0, 223,Undirected
666,124, 224,Undirected
667,4, 224,Undirected
668,148, 224,Undirected
669,149, 225,Undirected
670,119, 225,Undirected
671,163, 225,Undirected
672,3, 226,Undirected
673,57, 226,Undirected
674,192, 226,Undirected
675,159, 227,Undirected
676,18, 227,Undirected
677,6, 227,Undirected
678,149, 228,Undirected
679,65, 228,Undirected
680,4, 228,Undirected
681,33, 229,Undirected
682,143, 229,Undirected
683,23, 229,Undirected
684,83, 230,Undirected
685,7, 230,Undirected
686,76, 230,Undirected
687,147, 231,Undirected
688,54, 231,Undirected
689,3, 231,Undirected
690,85, 232,Undirected
691,44, 232,Undirected
692,2, 232,Undirected
693,110, 233,Undirected
694,29, 233,Undirected
695,45, 233,Undirected
696,23, 234,Undirected
697,1, 234,Undirected
698,14, 234,Undirected
699,23, 235,Undirected
700,64, 235,Undirected
701,97, 235,Undirected
702,89, 236,Undirected
703,82, 236,Undirected
704,16, 236,Undirected
705,38, 237,Undirected
706,203, 237,Undirected
707,105, 237,Undirected
708,74, 238,Undirected
709,19, 238,Undirected
710,102, 238,Undirected
711,34, 239,Undirected
712,19, 239,Undirected
713,198, 239,Undirected
714,7, 240,Undirected
715,186, 240,Undirected
716,167, 240,Undirected
717,5, 241,Undirected
718,27, 241,Undirected
719,233, 241,Undirected
720,206, 242,Undirected
721,16, 242,Undirected
722,129, 242,Undirected
723,84, 243,Undirected
724,176, 243,Undirected
725,54, 243,Undirected
726,15, 244,Undirected
727,231, 244,Undirected
728,9, 244,Undirected
729,119, 245,Undirected
730,18, 245,Undirected
731,236, 245,Undirected
732,158, 246,Undirected
733,118, 246,Undirected
734,27, 246,Undirected
735,6, 247,Undirected
736,39, 247,Undirected
737,115, 247,Undirected
738,55, 248,Undirected
739,44, 248,Undirected
740,151, 248,Undirected
741,0, 249,Undirected
742,217, 249,Undirected
743,19, 249,Undirected
744,34, 250,Undirected
745,11, 250,Undirected
746,201, 250,Undirected
747,2, 251,Undirected
748,187, 251,Undirected
749,64, 251,Undirected
750,12, 252,Undirected
751,9, 252,Undirected
752,1, 252,Undirected
753,59, 253,Undirected
754,92, 253,Undirected
755,72, 253,Undirected
756,199, 254,Undirected
757,3, 254,Undirected
758,244, 254,Undirected
759,176, 255,Undirected
760,39, 255,Undirected
761,131, 255,Undirected
762,186, 256,Undirected
763,3, 256,Undirected
764,16, 256,Undirected
765,195, 257,Undirected
766,1, 257,Undirected
767,156, 257,Undirected
768,58, 258,Undirected
769,242, 258,Undirected
770,106, 258,Undirected
771,237, 259,Undirected
772,14, 259,Undirected
773,96, 259,Undirected
774,4, 260,Undirected
775,49, 260,Undirected
776,23, 260,Undirected
777,154, 261,Undirected
778,57, 261,Undirected
779,120, 261,Undirected
780,61, 262,Undirected
781,65, 262,Undirected
782,53, 262,Undirected
783,260, 263,Undirected
784,40, 263,Undirected
785,44, 263,Undirected
786,252, 264,Undirected
787,144, 264,Undirected
788,1, 264,Undirected
789,11, 265,Undirected
790,95, 265,Undirected
791,154, 265,Undirected
792,198, 266,Undirected
793,27, 266,Undirected
794,125, 266,Undirected
795,12, 267,Undirected
796,121, 267,Undirected
797,9, 267,Undirected
798,249, 268,Undirected
799,62, 268,Undirected
800,100, 268,Undirected
801,170, 269,Undirected
802,16, 269,Undirected
803,20, 269,Undirected
804,198, 270,Undirected
805,123, 270,Undirected
806,18, 270,Undirected
807,31, 271,Undirected
808,40, 271,Undirected
809,21, 271,Undirected
810,67, 272,Undirected
811,250, 272,Undirected
812,177, 272,Undirected
813,3, 273,Undirected
814,215, 273,Undirected
815,54, 273,Undirected
816,14, 274,Undirected
817,7, 274,Undirected
818,33, 274,Undirected
819,110, 275,Undirected
820,165, 275,Undirected
821,78, 275,Undirected
822,72, 276,Undirected
823,18, 276,Undirected
824,3, 276,Undirected
825,59, 277,Undirected
826,20, 277,Undirected
827,111, 277,Undirected
828,2, 278,Undirected
829,63, 278,Undirected
830,83, 278,Undirected
831,19, 279,Undirected
832,11, 279,Undirected
833,64, 279,Undirected
834,27, 280,Undirected
835,190, 280,Undirected
836,119, 280,Undirected
837,215, 281,Undirected
838,1, 281,Undirected
839,267, 281,Undirected
840,143, 282,Undirected
841,33, 282,Undirected
842,64, 282,Undirected
843,260, 283,Undirected
844,4, 283,Undirected
845,36, 283,Undirected
846,37, 284,Undirected
847,205, 284,Undirected
848,82, 284,Undirected
849,121, 285,Undirected
850,16, 285,Undirected
851,71, 285,Undirected
852,107, 286,Undirected
853,56, 286,Undirected
854,4, 286,Undirected
855,162, 287,Undirected
856,44, 287,Undirected
857,2, 287,Undirected
858,31, 288,Undirected
859,0, 288,Undirected
860,3, 288,Undirected
861,48, 289,Undirected
862,59, 289,Undirected
863,103, 289,Undirected
864,154, 290,Undirected
865,283, 290,Undirected
866,249, 290,Undirected
867,4, 291,Undirected
868,249, 291,Undirected
869,64, 291,Undirected
870,29, 292,Undirected
871,3, 292,Undirected
872,23, 292,Undirected
873,106, 293,Undirected
874,58, 293,Undirected
875,147, 293,Undirected
876,18, 294,Undirected
877,259, 294,Undirected
878,236, 294,Undirected
879,235, 295,Undirected
880,227, 295,Undirected
881,2, 295,Undirected
882,59, 296,Undirected
883,137, 296,Undirected
884,41, 296,Undirected
885,198, 297,Undirected
886,64, 297,Undirected
887,172, 297,Undirected
888,97, 298,Undirected
889,171, 298,Undirected
890,23, 298,Undirected
891,288, 299,Undirected
892,104, 299,Undirected
893,174, 299,Undirected
894,3, 300,Undirected
895,85, 300,Undirected
896,8, 300,Undirected
897,184, 301,Undirected
898,64, 301,Undirected
899,215, 301,Undirected
900,177, 302,Undirected
901,291, 302,Undirected
902,86, 302,Undirected
903,17, 303,Undirected
904,1, 303,Undirected
905,10, 303,Undirected
906,2, 304,Undirected
907,12, 304,Undirected
908,233, 304,Undirected
909,26, 305,Undirected
910,86, 305,Undirected
911,156, 305,Undirected
912,92, 306,Undirected
913,56, 306,Undirected
914,91, 306,Undirected
915,2, 307,Undirected
916,115, 307,Undirected
917,0, 307,Undirected
918,91, 308,Undirected
919,18, 308,Undirected
920,59, 308,Undirected
921,29, 309,Undirected
922,145, 309,Undirected
923,83, 309,Undirected
924,253, 310,Undirected
925,230, 310,Undirected
926,3, 310,Undirected
927,189, 311,Undirected
928,183, 311,Undirected
929,2, 311,Undirected
930,155, 312,Undirected
931,61, 312,Undirected
932,44, 312,Undirected
933,9, 313,Undirected
934,95, 313,Undirected
935,304, 313,Undirected
936,21, 314,Undirected
937,30, 314,Undirected
938,3, 314,Undirected
939,74, 315,Undirected
940,312, 315,Undirected
941,5, 315,Undirected
942,182, 316,Undirected
943,110, 316,Undirected
944,16, 316,Undirected
945,180, 317,Undirected
946,0, 317,Undirected
947,304, 317,Undirected
948,6, 318,Undirected
949,7, 318,Undirected
950,203, 318,Undirected
951,19, 319,Undirected
952,182, 319,Undirected
953,146, 319,Undirected
954,58, 320,Undirected
955,45, 320,Undirected
956,1, 320,Undirected
957,15, 321,Undirected
958,75, 321,Undirected
959,227, 321,Undirected
960,14, 322,Undirected
961,278, 322,Undirected
962,106, 322,Undirected
963,251, 323,Undirected
964,82, 323,Undirected
965,33, 323,Undirected
966,149, 324,Undirected
967,85, 324,Undirected
968,0, 324,Undirected
969,72, 325,Undirected
970,32, 325,Undirected
971,48, 325,Undirected
972,142, 326,Undirected
973,168, 326,Undirected
974,14, 326,Undirected
975,53, 327,Undirected
976,18, 327,Undirected
977,3, 327,Undirected
978,110, 328,Undirected
979,97, 328,Undirected
980,144, 328,Undirected
981,64, 329,Undirected
982,291, 329,Undirected
983,1, 329,Undirected
984,0, 330,Undirected
985,168, 330,Undirected
986,3, 330,Undirected
987,137, 331,Undirected
988,78, 331,Undirected
989,148, 331,Undirected
990,124, 332,Undirected
991,64, 332,Undirected
992,1, 332,Undirected
993,109, 333,Undirected
994,126, 333,Undirected
995,198, 333,Undirected
996,15, 334,Undirected
997,18, 334,Undirected
998,46, 334,Undirected
999,325, 335,Undirected
1000,11, 335,Undirected
1001,119, 335,Undirected
1002,11, 336,Undirected
1003,321, 336,Undirected
1004,123, 336,Undirected
1005,137, 337,Undirected
1006,323, 337,Undirected
1007,58, 337,Undirected
1008,123, 338,Undirected
1009,328, 338,Undirected
1010,108, 338,Undirected
1011,263, 339,Undirected
1012,75, 339,Undirected
1013,149, 339,Undirected
1014,229, 340,Undirected
1015,264, 340,Undirected
1016,3, 340,Undirected
1017,259, 341,Undirected
1018,7, 341,Undirected
1019,307, 341,Undirected
1020,100, 342,Undirected
1021,38, 342,Undirected
1022,251, 342,Undirected
1023,51, 343,Undirected
1024,327, 343,Undirected
1025,9, 343,Undirected
1026,249, 344,Undirected
1027,91, 344,Undirected
1028,3, 344,Undirected
1029,151, 345,Undirected
1030,178, 345,Undirected
1031,258, 345,Undirected
1032,36, 346,Undirected
1033,0, 346,Undirected
1034,96, 346,Undirected
1035,129, 347,Undirected
1036,34, 347,Undirected
1037,78, 347,Undirected
1038,6, 348,Undirected
1039,340, 348,Undirected
1040,40, 348,Undirected
1041,144, 349,Undirected
1042,3, 349,Undirected
1043,43, 349,Undirected
1044,82, 350,Undirected
1045,340, 350,Undirected
1046,97, 350,Undirected
1047,1, 351,Undirected
1048,17, 351,Undirected
1049,20, 351,Undirected
1050,83, 352,Undirected
1051,141, 352,Undirected
1052,18, 352,Undirected
1053,284, 353,Undirected
1054,49, 353,Undirected
1055,125, 353,Undirected
1056,325, 354,Undirected
1057,29, 354,Undirected
1058,45, 354,Undirected
1059,15, 355,Undirected
1060,60, 355,Undirected
1061,3, 355,Undirected
1062,233, 356,Undirected
1063,70, 356,Undirected
1064,215, 356,Undirected
1065,198, 357,Undirected
1066,243, 357,Undirected
1067,14, 357,Undirected
1068,174, 358,Undirected
1069,248, 358,Undirected
1070,187, 358,Undirected
1071,203, 359,Undirected
1072,23, 359,Undirected
1073,347, 359,Undirected
1074,54, 360,Undirected
1075,317, 360,Undirected
1076,96, 360,Undirected
1077,107, 361,Undirected
1078,328, 361,Undirected
1079,143, 361,Undirected
1080,14, 362,Undirected
1081,11, 362,Undirected
1082,23, 362,Undirected
1083,197, 363,Undirected
1084,29, 363,Undirected
1085,355, 363,Undirected
1086,86, 364,Undirected
1087,195, 364,Undirected
1088,94, 364,Undirected
1089,321, 365,Undirected
1090,5, 365,Undirected
1091,203, 365,Undirected
1092,4, 366,Undirected
1093,289, 366,Undirected
1094,3, 366,Undirected
1095,23, 367,Undirected
1096,15, 367,Undirected
1097,85, 367,Undirected
1098,144, 368,Undirected
1099,313, 368,Undirected
1100,46, 368,Undirected
1101,143, 369,Undirected
1102,176, 369,Undirected
1103,156, 369,Undirected
1104,1, 370,Undirected
1105,304, 370,Undirected
1106,6, 370,Undirected
1107,6, 371,Undirected
1108,127, 371,Undirected
1109,56, 371,Undirected
1110,16, 372,Undirected
1111,299, 372,Undirected
1112,57, 372,Undirected
1113,38, 373,Undirected
1114,148, 373,Undirected
1115,136, 373,Undirected
1116,16, 374,Undirected
1117,25, 374,Undirected
1118,27, 374,Undirected
1119,99, 375,Undirected
1120,4, 375,Undirected
1121,69, 375,Undirected
1122,199, 376,Undirected
1123,299, 376,Undirected
1124,350, 376,Undirected
1125,2, 377,Undirected
1126,17, 377,Undirected
1127,275, 377,Undirected
1128,75, 378,Undirected
1129,15, 378,Undirected
1130,249, 378,Undirected
1131,6, 379,Undirected
1132,87, 379,Undirected
1133,341, 379,Undirected
1134,123, 380,Undirected
1135,2, 380,Undirected
1136,5, 380,Undirected
1137,46, 381,Undirected
1138,86, 381,Undirected
1139,331, 381,Undirected
1140,14, 382,Undirected
1141,76, 382,Undirected
1142,82, 382,Undirected
1143,121, 383,Undirected
1144,191, 383,Undirected
1145,79, 383,Undirected
1146,102, 384,Undirected
1147,37, 384,Undirected
1148,34, 384,Undirected
1149,380, 385,Undirected
1150,78, 385,Undirected
1151,101, 385,Undirected
