Id, Source, Target, Type
120,0, 32,Undirected
121,17, 32,Undirected
122,2, 33,Undirected
123,10, 33,Undirected
124,30, 33,Undirected
125,27, 33,Undirected
126,20, 34,Undirected
127,27, 34,Undirected
128,1, 34,Undirected
129,14, 34,Undirected
130,3, 35,Undirected
131,4, 35,Undirected
132,6, 35,Undirected
133,14, 35,Undirected
134,17, 36,Undirected
135,2, 36,Undirected
136,7, 36,Undirected
137,35, 36,Undirected
138,3, 37,Undirected
139,32, 37,Undirected
140,26, 37,Undirected
141,36, 37,Undirected
142,8, 38,Undirected
143,34, 38,Undirected
144,0, 38,Undirected
145,17, 38,Undirected
146,7, 39,Undirected
147,0, 39,Undirected
148,29, 39,Undirected
149,28, 39,Undirected
150,7, 40,Undirected
151,3, 40,Undirected
152,4, 40,Undirected
153,24, 40,Undirected
154,31, 41,Undirected
155,20, 41,Undirected
156,23, 41,Undirected
157,34, 41,Undirected
158,11, 42,Undirected
159,29, 42,Undirected
160,25, 42,Undirected
161,4, 42,Undirected
162,1, 43,Undirected
163,12, 43,Undirected
164,11, 43,Undirected
165,3, 43,Undirected
166,3, 44,Undirected
167,11, 44,Undirected
168,35, 44,Undirected
169,13, 44,Undirected
170,17, 45,Undirected
171,0, 45,Undirected
172,3, 45,Undirected
173,7, 45,Undirected
174,38, 46,Undirected
175,3, 46,Undirected
176,2, 46,Undirected
177,26, 46,Undirected
178,1, 47,Undirected
179,19, 47,Undirected
180,11, 47,Undirected
181,8, 47,Undirected
182,45, 48,Undirected
183,10, 48,Undirected
184,38, 48,Undirected
185,14, 48,Undirected
186,21, 49,Undirected
187,1, 49,Undirected
188,26, 49,Undirected
189,30, 49,Undirected
190,16, 50,Undirected
191,33, 50,Undirected
192,35, 50,Undirected
193,26, 50,Undirected
194,41, 51,Undirected
195,2, 51,Undirected
196,15, 51,Undirected
197,3, 51,Undirected
198,27, 52,Undirected
199,21, 52,Undirected
200,3, 52,Undirected
201,48, 52,Undirected
202,40, 53,Undirected
203,15, 53,Undirected
204,13, 53,Undirected
205,30, 53,Undirected
206,5, 54,Undirected
207,50, 54,Undirected
208,38, 54,Undirected
209,45, 54,Undirected
210,13, 55,Undirected
211,9, 55,Undirected
212,14, 55,Undirected
213,23, 55,Undirected
214,35, 56,Undirected
215,3, 56,Undirected
216,14, 56,Undirected
217,39, 56,Undirected
218,6, 57,Undirected
219,29, 57,Undirected
220,4, 57,Undirected
221,24, 57,Undirected
222,14, 58,Undirected
223,15, 58,Undirected
224,19, 58,Undirected
225,46, 58,Undirected
226,48, 59,Undirected
227,27, 59,Undirected
228,14, 59,Undirected
229,0, 59,Undirected
230,15, 60,Undirected
231,10, 60,Undirected
232,37, 60,Undirected
233,19, 60,Undirected
234,47, 61,Undirected
235,34, 61,Undirected
236,15, 61,Undirected
237,54, 61,Undirected
238,18, 62,Undirected
239,13, 62,Undirected
240,0, 62,Undirected
241,8, 62,Undirected
242,16, 63,Undirected
243,18, 63,Undirected
244,54, 63,Undirected
245,7, 63,Undirected
246,0, 64,Undirected
247,57, 64,Undirected
248,52, 64,Undirected
249,39, 64,Undirected
250,49, 65,Undirected
251,17, 65,Undirected
252,20, 65,Undirected
253,6, 65,Undirected
254,27, 66,Undirected
255,48, 66,Undirected
256,26, 66,Undirected
257,8, 66,Undirected
258,66, 67,Undirected
259,38, 67,Undirected
260,8, 67,Undirected
261,26, 67,Undirected
262,27, 68,Undirected
263,4, 68,Undirected
264,7, 68,Undirected
265,45, 68,Undirected
266,6, 69,Undirected
267,21, 69,Undirected
268,58, 69,Undirected
269,1, 69,Undirected
270,69, 70,Undirected
271,36, 70,Undirected
272,6, 70,Undirected
273,4, 70,Undirected
274,40, 71,Undirected
275,1, 71,Undirected
276,17, 71,Undirected
277,55, 71,Undirected
278,26, 72,Undirected
279,11, 72,Undirected
280,67, 72,Undirected
281,51, 72,Undirected
282,67, 73,Undirected
283,69, 73,Undirected
284,8, 73,Undirected
285,18, 73,Undirected
286,41, 74,Undirected
287,27, 74,Undirected
288,10, 74,Undirected
289,65, 74,Undirected
290,69, 75,Undirected
291,54, 75,Undirected
292,6, 75,Undirected
293,21, 75,Undirected
294,16, 76,Undirected
295,47, 76,Undirected
296,5, 76,Undirected
297,2, 76,Undirected
298,15, 77,Undirected
299,27, 77,Undirected
300,44, 77,Undirected
301,52, 77,Undirected
302,54, 78,Undirected
303,37, 78,Undirected
304,55, 78,Undirected
305,13, 78,Undirected
306,67, 79,Undirected
307,64, 79,Undirected
308,21, 79,Undirected
309,57, 79,Undirected
310,20, 80,Undirected
311,44, 80,Undirected
312,19, 80,Undirected
313,63, 80,Undirected
314,42, 81,Undirected
315,53, 81,Undirected
316,51, 81,Undirected
317,3, 81,Undirected
318,13, 82,Undirected
319,0, 82,Undirected
320,16, 82,Undirected
321,3, 82,Undirected
322,76, 83,Undirected
323,15, 83,Undirected
324,14, 83,Undirected
325,27, 83,Undirected
326,32, 84,Undirected
327,21, 84,Undirected
328,29, 84,Undirected
329,16, 84,Undirected
330,2, 85,Undirected
331,7, 85,Undirected
332,44, 85,Undirected
333,64, 85,Undirected
334,4, 86,Undirected
335,0, 86,Undirected
336,3, 86,Undirected
337,43, 86,Undirected
338,19, 87,Undirected
339,1, 87,Undirected
340,5, 87,Undirected
341,7, 87,Undirected
342,0, 88,Undirected
343,65, 88,Undirected
344,31, 88,Undirected
345,19, 88,Undirected
346,36, 89,Undirected
347,17, 89,Undirected
348,11, 89,Undirected
349,14, 89,Undirected
350,14, 90,Undirected
351,17, 90,Undirected
352,4, 90,Undirected
353,35, 90,Undirected
354,69, 91,Undirected
355,57, 91,Undirected
356,2, 91,Undirected
357,13, 91,Undirected
358,12, 92,Undirected
359,36, 92,Undirected
360,69, 92,Undirected
361,9, 92,Undirected
362,21, 93,Undirected
363,46, 93,Undirected
364,24, 93,Undirected
365,27, 93,Undirected
366,0, 94,Undirected
367,65, 94,Undirected
368,24, 94,Undirected
369,14, 94,Undirected
370,6, 95,Undirected
371,66, 95,Undirected
372,2, 95,Undirected
373,81, 95,Undirected
374,10, 96,Undirected
375,1, 96,Undirected
376,26, 96,Undirected
377,2, 96,Undirected
378,19, 97,Undirected
379,84, 97,Undirected
380,60, 97,Undirected
381,40, 97,Undirected
382,26, 98,Undirected
383,93, 98,Undirected
384,33, 98,Undirected
385,22, 98,Undirected
386,0, 99,Undirected
387,67, 99,Undirected
388,43, 99,Undirected
389,68, 99,Undirected
390,6, 100,Undirected
391,45, 100,Undirected
392,7, 100,Undirected
393,60, 100,Undirected
394,15, 101,Undirected
395,0, 101,Undirected
396,6, 101,Undirected
397,90, 101,Undirected
398,22, 102,Undirected
399,66, 102,Undirected
400,41, 102,Undirected
401,12, 102,Undirected
402,18, 103,Undirected
403,35, 103,Undirected
404,4, 103,Undirected
405,14, 103,Undirected
406,4, 104,Undirected
407,1, 104,Undirected
408,76, 104,Undirected
409,42, 104,Undirected
410,84, 105,Undirected
411,9, 105,Undirected
412,36, 105,Undirected
413,103, 105,Undirected
414,38, 106,Undirected
415,74, 106,Undirected
416,26, 106,Undirected
417,2, 106,Undirected
418,36, 107,Undirected
419,76, 107,Undirected
420,18, 107,Undirected
421,104, 107,Undirected
422,104, 108,Undirected
423,80, 108,Undirected
424,85, 108,Undirected
425,0, 108,Undirected
426,14, 109,Undirected
427,29, 109,Undirected
428,71, 109,Undirected
429,10, 109,Undirected
430,27, 110,Undirected
431,42, 110,Undirected
432,94, 110,Undirected
433,6, 110,Undirected
434,41, 111,Undirected
435,106, 111,Undirected
436,4, 111,Undirected
437,6, 111,Undirected
438,14, 112,Undirected
439,18, 112,Undirected
440,102, 112,Undirected
441,51, 112,Undirected
442,62, 113,Undirected
443,27, 113,Undirected
444,18, 113,Undirected
445,17, 113,Undirected
446,37, 114,Undirected
447,45, 114,Undirected
448,44, 114,Undirected
449,95, 114,Undirected
450,4, 115,Undirected
451,71, 115,Undirected
452,41, 115,Undirected
453,70, 115,Undirected
454,19, 116,Undirected
455,52, 116,Undirected
456,111, 116,Undirected
457,76, 116,Undirected
458,2, 117,Undirected
459,0, 117,Undirected
460,7, 117,Undirected
461,41, 117,Undirected
462,54, 118,Undirected
463,30, 118,Undirected
464,57, 118,Undirected
465,17, 118,Undirected
466,97, 119,Undirected
467,69, 119,Undirected
468,59, 119,Undirected
469,54, 119,Undirected
470,63, 120,Undirected
471,25, 120,Undirected
472,38, 120,Undirected
473,16, 120,Undirected
474,8, 121,Undirected
475,82, 121,Undirected
476,80, 121,Undirected
477,13, 121,Undirected
478,12, 122,Undirected
479,69, 122,Undirected
480,5, 122,Undirected
481,21, 122,Undirected
482,59, 123,Undirected
483,17, 123,Undirected
484,26, 123,Undirected
485,25, 123,Undirected
486,27, 124,Undirected
487,2, 124,Undirected
488,52, 124,Undirected
489,26, 124,Undirected
490,94, 125,Undirected
491,50, 125,Undirected
492,12, 125,Undirected
493,30, 125,Undirected
494,4, 126,Undirected
495,82, 126,Undirected
496,54, 126,Undirected
497,3, 126,Undirected
498,54, 127,Undirected
499,52, 127,Undirected
500,86, 127,Undirected
501,3, 127,Undirected
502,1, 128,Undirected
503,19, 128,Undirected
504,42, 128,Undirected
505,2, 128,Undirected
506,95, 129,Undirected
507,89, 129,Undirected
508,27, 129,Undirected
509,3, 129,Undirected
510,124, 130,Undirected
511,20, 130,Undirected
512,36, 130,Undirected
513,42, 130,Undirected
514,49, 131,Undirected
515,54, 131,Undirected
516,10, 131,Undirected
517,16, 131,Undirected
518,81, 132,Undirected
519,57, 132,Undirected
520,86, 132,Undirected
521,3, 132,Undirected
522,15, 133,Undirected
523,70, 133,Undirected
524,14, 133,Undirected
525,7, 133,Undirected
526,21, 134,Undirected
527,65, 134,Undirected
528,51, 134,Undirected
529,89, 134,Undirected
530,29, 135,Undirected
531,121, 135,Undirected
532,47, 135,Undirected
533,80, 135,Undirected
534,49, 136,Undirected
535,56, 136,Undirected
536,57, 136,Undirected
537,52, 136,Undirected
538,13, 137,Undirected
539,51, 137,Undirected
540,11, 137,Undirected
541,125, 137,Undirected
542,4, 138,Undirected
543,6, 138,Undirected
544,62, 138,Undirected
545,21, 138,Undirected
546,14, 139,Undirected
547,56, 139,Undirected
548,2, 139,Undirected
549,104, 139,Undirected
550,48, 140,Undirected
551,33, 140,Undirected
552,28, 140,Undirected
553,0, 140,Undirected
554,33, 141,Undirected
555,3, 141,Undirected
556,45, 141,Undirected
557,71, 141,Undirected
558,76, 142,Undirected
559,21, 142,Undirected
560,45, 142,Undirected
561,15, 142,Undirected
562,7, 143,Undirected
563,84, 143,Undirected
564,26, 143,Undirected
565,0, 143,Undirected
566,14, 144,Undirected
567,87, 144,Undirected
568,2, 144,Undirected
569,10, 144,Undirected
570,44, 145,Undirected
571,13, 145,Undirected
572,119, 145,Undirected
573,5, 145,Undirected
574,142, 146,Undirected
575,3, 146,Undirected
576,27, 146,Undirected
577,36, 146,Undirected
578,26, 147,Undirected
579,67, 147,Undirected
580,104, 147,Undirected
581,5, 147,Undirected
582,69, 148,Undirected
583,61, 148,Undirected
584,24, 148,Undirected
585,8, 148,Undirected
586,68, 149,Undirected
587,57, 149,Undirected
588,6, 149,Undirected
589,46, 149,Undirected
590,60, 150,Undirected
591,9, 150,Undirected
592,5, 150,Undirected
593,76, 150,Undirected
594,9, 151,Undirected
595,121, 151,Undirected
596,2, 151,Undirected
597,14, 151,Undirected
598,23, 152,Undirected
599,91, 152,Undirected
600,65, 152,Undirected
601,3, 152,Undirected
602,16, 153,Undirected
603,54, 153,Undirected
604,98, 153,Undirected
605,56, 153,Undirected
606,24, 154,Undirected
607,42, 154,Undirected
608,15, 154,Undirected
609,80, 154,Undirected
610,0, 155,Undirected
611,14, 155,Undirected
612,33, 155,Undirected
613,84, 155,Undirected
614,16, 156,Undirected
615,85, 156,Undirected
616,111, 156,Undirected
617,80, 156,Undirected
618,125, 157,Undirected
619,13, 157,Undirected
620,121, 157,Undirected
621,76, 157,Undirected
622,1, 158,Undirected
623,88, 158,Undirected
624,150, 158,Undirected
625,6, 158,Undirected
626,89, 159,Undirected
627,6, 159,Undirected
628,36, 159,Undirected
629,20, 159,Undirected
630,14, 160,Undirected
631,158, 160,Undirected
632,92, 160,Undirected
633,8, 160,Undirected
634,39, 161,Undirected
635,31, 161,Undirected
636,51, 161,Undirected
637,14, 161,Undirected
638,24, 162,Undirected
639,13, 162,Undirected
640,0, 162,Undirected
641,150, 162,Undirected
642,123, 163,Undirected
643,9, 163,Undirected
644,52, 163,Undirected
645,27, 163,Undirected
646,110, 164,Undirected
647,2, 164,Undirected
648,124, 164,Undirected
649,113, 164,Undirected
650,142, 165,Undirected
651,4, 165,Undirected
652,63, 165,Undirected
653,0, 165,Undirected
654,81, 166,Undirected
655,55, 166,Undirected
656,68, 166,Undirected
657,57, 166,Undirected
658,5, 167,Undirected
659,19, 167,Undirected
660,78, 167,Undirected
661,33, 167,Undirected
662,8, 168,Undirected
663,78, 168,Undirected
664,152, 168,Undirected
665,57, 168,Undirected
666,34, 169,Undirected
667,145, 169,Undirected
668,5, 169,Undirected
669,105, 169,Undirected
670,159, 170,Undirected
671,84, 170,Undirected
672,127, 170,Undirected
673,115, 170,Undirected
674,0, 171,Undirected
675,4, 171,Undirected
676,13, 171,Undirected
677,45, 171,Undirected
678,14, 172,Undirected
679,20, 172,Undirected
680,66, 172,Undirected
681,24, 172,Undirected
682,156, 173,Undirected
683,84, 173,Undirected
684,8, 173,Undirected
685,149, 173,Undirected
686,37, 174,Undirected
687,167, 174,Undirected
688,125, 174,Undirected
689,16, 174,Undirected
690,0, 175,Undirected
691,112, 175,Undirected
692,45, 175,Undirected
693,42, 175,Undirected
694,60, 176,Undirected
695,119, 176,Undirected
696,76, 176,Undirected
697,51, 176,Undirected
698,4, 177,Undirected
699,89, 177,Undirected
700,17, 177,Undirected
701,71, 177,Undirected
702,14, 178,Undirected
703,159, 178,Undirected
704,164, 178,Undirected
705,81, 178,Undirected
706,25, 179,Undirected
707,82, 179,Undirected
708,26, 179,Undirected
709,86, 179,Undirected
710,3, 180,Undirected
711,88, 180,Undirected
712,36, 180,Undirected
713,6, 180,Undirected
714,17, 181,Undirected
715,75, 181,Undirected
716,16, 181,Undirected
717,28, 181,Undirected
718,149, 182,Undirected
719,4, 182,Undirected
720,116, 182,Undirected
721,35, 182,Undirected
722,123, 183,Undirected
723,32, 183,Undirected
724,36, 183,Undirected
725,79, 183,Undirected
726,92, 184,Undirected
727,83, 184,Undirected
728,58, 184,Undirected
729,14, 184,Undirected
730,85, 185,Undirected
731,10, 185,Undirected
732,84, 185,Undirected
733,30, 185,Undirected
734,45, 186,Undirected
735,96, 186,Undirected
736,141, 186,Undirected
737,172, 186,Undirected
738,11, 187,Undirected
739,6, 187,Undirected
740,97, 187,Undirected
741,104, 187,Undirected
742,9, 188,Undirected
743,140, 188,Undirected
744,104, 188,Undirected
745,79, 188,Undirected
746,24, 189,Undirected
747,6, 189,Undirected
748,8, 189,Undirected
749,16, 189,Undirected
750,151, 190,Undirected
751,123, 190,Undirected
752,10, 190,Undirected
753,54, 190,Undirected
754,16, 191,Undirected
755,29, 191,Undirected
756,59, 191,Undirected
757,4, 191,Undirected
758,26, 192,Undirected
759,89, 192,Undirected
760,4, 192,Undirected
761,6, 192,Undirected
762,27, 193,Undirected
763,162, 193,Undirected
764,130, 193,Undirected
765,0, 193,Undirected
766,132, 194,Undirected
767,26, 194,Undirected
768,5, 194,Undirected
769,8, 194,Undirected
770,3, 195,Undirected
771,150, 195,Undirected
772,159, 195,Undirected
773,90, 195,Undirected
774,90, 196,Undirected
775,39, 196,Undirected
776,49, 196,Undirected
777,18, 196,Undirected
778,158, 197,Undirected
779,26, 197,Undirected
780,177, 197,Undirected
781,14, 197,Undirected
782,62, 198,Undirected
783,54, 198,Undirected
784,31, 198,Undirected
785,124, 198,Undirected
786,8, 199,Undirected
787,19, 199,Undirected
788,162, 199,Undirected
789,61, 199,Undirected
790,86, 200,Undirected
791,156, 200,Undirected
792,1, 200,Undirected
793,35, 200,Undirected
794,18, 201,Undirected
795,37, 201,Undirected
796,35, 201,Undirected
797,141, 201,Undirected
798,52, 202,Undirected
799,4, 202,Undirected
800,76, 202,Undirected
801,54, 202,Undirected
802,171, 203,Undirected
803,177, 203,Undirected
804,38, 203,Undirected
805,103, 203,Undirected
806,38, 204,Undirected
807,52, 204,Undirected
808,84, 204,Undirected
809,111, 204,Undirected
810,137, 205,Undirected
811,93, 205,Undirected
812,34, 205,Undirected
813,15, 205,Undirected
814,3, 206,Undirected
815,2, 206,Undirected
816,91, 206,Undirected
817,63, 206,Undirected
818,135, 207,Undirected
819,159, 207,Undirected
820,201, 207,Undirected
821,198, 207,Undirected
822,96, 208,Undirected
823,29, 208,Undirected
824,1, 208,Undirected
825,5, 208,Undirected
826,193, 209,Undirected
827,1, 209,Undirected
828,22, 209,Undirected
829,100, 209,Undirected
830,0, 210,Undirected
831,13, 210,Undirected
832,101, 210,Undirected
833,78, 210,Undirected
834,64, 211,Undirected
835,129, 211,Undirected
836,30, 211,Undirected
837,185, 211,Undirected
838,168, 212,Undirected
839,165, 212,Undirected
840,47, 212,Undirected
841,119, 212,Undirected
842,161, 213,Undirected
843,7, 213,Undirected
844,144, 213,Undirected
845,34, 213,Undirected
846,69, 214,Undirected
847,5, 214,Undirected
848,35, 214,Undirected
849,20, 214,Undirected
850,120, 215,Undirected
851,200, 215,Undirected
852,185, 215,Undirected
853,16, 215,Undirected
854,178, 216,Undirected
855,16, 216,Undirected
856,58, 216,Undirected
857,143, 216,Undirected
858,109, 217,Undirected
859,98, 217,Undirected
860,101, 217,Undirected
861,144, 217,Undirected
862,159, 218,Undirected
863,185, 218,Undirected
864,54, 218,Undirected
865,98, 218,Undirected
866,201, 219,Undirected
867,174, 219,Undirected
868,141, 219,Undirected
869,76, 219,Undirected
870,15, 220,Undirected
871,61, 220,Undirected
872,40, 220,Undirected
873,7, 220,Undirected
874,19, 221,Undirected
875,98, 221,Undirected
876,45, 221,Undirected
877,182, 221,Undirected
878,7, 222,Undirected
879,158, 222,Undirected
880,19, 222,Undirected
881,79, 222,Undirected
882,91, 223,Undirected
883,48, 223,Undirected
884,67, 223,Undirected
885,17, 223,Undirected
886,175, 224,Undirected
887,13, 224,Undirected
888,9, 224,Undirected
889,37, 224,Undirected
890,0, 225,Undirected
891,133, 225,Undirected
892,18, 225,Undirected
893,15, 225,Undirected
894,67, 226,Undirected
895,142, 226,Undirected
896,70, 226,Undirected
897,219, 226,Undirected
898,3, 227,Undirected
899,81, 227,Undirected
900,5, 227,Undirected
901,223, 227,Undirected
902,6, 228,Undirected
903,168, 228,Undirected
904,89, 228,Undirected
905,93, 228,Undirected
906,180, 229,Undirected
907,119, 229,Undirected
908,30, 229,Undirected
909,171, 229,Undirected
910,165, 230,Undirected
911,2, 230,Undirected
912,220, 230,Undirected
913,178, 230,Undirected
914,156, 231,Undirected
915,94, 231,Undirected
916,14, 231,Undirected
917,86, 231,Undirected
918,185, 232,Undirected
919,140, 232,Undirected
920,182, 232,Undirected
921,178, 232,Undirected
922,119, 233,Undirected
923,149, 233,Undirected
924,13, 233,Undirected
925,7, 233,Undirected
926,104, 234,Undirected
927,69, 234,Undirected
928,0, 234,Undirected
929,159, 234,Undirected
930,62, 235,Undirected
931,106, 235,Undirected
932,8, 235,Undirected
933,112, 235,Undirected
934,2, 236,Undirected
935,1, 236,Undirected
936,197, 236,Undirected
937,53, 236,Undirected
938,126, 237,Undirected
939,187, 237,Undirected
940,51, 237,Undirected
941,31, 237,Undirected
942,5, 238,Undirected
943,116, 238,Undirected
944,34, 238,Undirected
945,123, 238,Undirected
946,125, 239,Undirected
947,185, 239,Undirected
948,16, 239,Undirected
949,28, 239,Undirected
950,64, 240,Undirected
951,90, 240,Undirected
952,16, 240,Undirected
953,166, 240,Undirected
954,4, 241,Undirected
955,171, 241,Undirected
956,45, 241,Undirected
957,8, 241,Undirected
958,50, 242,Undirected
959,49, 242,Undirected
960,91, 242,Undirected
961,81, 242,Undirected
962,70, 243,Undirected
963,114, 243,Undirected
964,109, 243,Undirected
965,19, 243,Undirected
966,27, 244,Undirected
967,87, 244,Undirected
968,181, 244,Undirected
969,109, 244,Undirected
970,51, 245,Undirected
971,130, 245,Undirected
972,31, 245,Undirected
973,16, 245,Undirected
974,159, 246,Undirected
975,91, 246,Undirected
976,169, 246,Undirected
977,2, 246,Undirected
978,192, 247,Undirected
979,51, 247,Undirected
980,177, 247,Undirected
981,228, 247,Undirected
982,7, 248,Undirected
983,38, 248,Undirected
984,22, 248,Undirected
985,31, 248,Undirected
986,6, 249,Undirected
987,85, 249,Undirected
988,142, 249,Undirected
989,120, 249,Undirected
990,13, 250,Undirected
991,177, 250,Undirected
992,223, 250,Undirected
993,59, 250,Undirected
994,68, 251,Undirected
995,190, 251,Undirected
996,14, 251,Undirected
997,211, 251,Undirected
998,178, 252,Undirected
999,4, 252,Undirected
1000,108, 252,Undirected
1001,10, 252,Undirected
1002,147, 253,Undirected
1003,93, 253,Undirected
1004,14, 253,Undirected
1005,79, 253,Undirected
1006,53, 254,Undirected
1007,153, 254,Undirected
1008,71, 254,Undirected
1009,95, 254,Undirected
1010,164, 255,Undirected
1011,227, 255,Undirected
1012,125, 255,Undirected
1013,57, 255,Undirected
1014,64, 256,Undirected
1015,6, 256,Undirected
1016,10, 256,Undirected
1017,54, 256,Undirected
1018,133, 257,Undirected
1019,57, 257,Undirected
1020,14, 257,Undirected
1021,8, 257,Undirected
1022,219, 258,Undirected
1023,176, 258,Undirected
1024,105, 258,Undirected
1025,182, 258,Undirected
1026,192, 259,Undirected
1027,211, 259,Undirected
1028,44, 259,Undirected
1029,73, 259,Undirected
1030,183, 260,Undirected
1031,38, 260,Undirected
1032,0, 260,Undirected
1033,67, 260,Undirected
1034,159, 261,Undirected
1035,250, 261,Undirected
1036,206, 261,Undirected
1037,0, 261,Undirected
1038,37, 262,Undirected
1039,207, 262,Undirected
1040,168, 262,Undirected
1041,21, 262,Undirected
1042,14, 263,Undirected
1043,241, 263,Undirected
1044,3, 263,Undirected
1045,34, 263,Undirected
1046,11, 264,Undirected
1047,165, 264,Undirected
1048,3, 264,Undirected
1049,241, 264,Undirected
1050,144, 265,Undirected
1051,31, 265,Undirected
1052,14, 265,Undirected
1053,60, 265,Undirected
1054,4, 266,Undirected
1055,54, 266,Undirected
1056,53, 266,Undirected
1057,253, 266,Undirected
1058,21, 267,Undirected
1059,192, 267,Undirected
1060,89, 267,Undirected
1061,4, 267,Undirected
1062,62, 268,Undirected
1063,211, 268,Undirected
1064,198, 268,Undirected
1065,158, 268,Undirected
1066,233, 269,Undirected
1067,172, 269,Undirected
1068,177, 269,Undirected
1069,155, 269,Undirected
1070,151, 270,Undirected
1071,165, 270,Undirected
1072,5, 270,Undirected
1073,193, 270,Undirected
1074,90, 271,Undirected
1075,13, 271,Undirected
1076,4, 271,Undirected
1077,99, 271,Undirected
1078,81, 272,Undirected
1079,58, 272,Undirected
1080,172, 272,Undirected
1081,11, 272,Undirected
1082,49, 273,Undirected
1083,149, 273,Undirected
1084,68, 273,Undirected
1085,14, 273,Undirected
1086,0, 274,Undirected
1087,19, 274,Undirected
1088,244, 274,Undirected
1089,226, 274,Undirected
1090,242, 275,Undirected
1091,4, 275,Undirected
1092,89, 275,Undirected
1093,3, 275,Undirected
1094,200, 276,Undirected
1095,84, 276,Undirected
1096,67, 276,Undirected
1097,15, 276,Undirected
1098,92, 277,Undirected
1099,27, 277,Undirected
1100,204, 277,Undirected
1101,68, 277,Undirected
1102,88, 278,Undirected
1103,70, 278,Undirected
1104,129, 278,Undirected
1105,159, 278,Undirected
1106,18, 279,Undirected
1107,190, 279,Undirected
1108,36, 279,Undirected
1109,62, 279,Undirected
1110,114, 280,Undirected
1111,156, 280,Undirected
1112,45, 280,Undirected
1113,119, 280,Undirected
1114,167, 281,Undirected
1115,251, 281,Undirected
1116,30, 281,Undirected
1117,14, 281,Undirected
1118,16, 282,Undirected
1119,193, 282,Undirected
1120,5, 282,Undirected
1121,6, 282,Undirected
1122,177, 283,Undirected
1123,9, 283,Undirected
1124,31, 283,Undirected
1125,51, 283,Undirected
1126,211, 284,Undirected
1127,279, 284,Undirected
1128,106, 284,Undirected
1129,36, 284,Undirected
1130,169, 285,Undirected
1131,155, 285,Undirected
1132,173, 285,Undirected
1133,197, 285,Undirected
1134,90, 286,Undirected
1135,247, 286,Undirected
1136,12, 286,Undirected
1137,182, 286,Undirected
1138,15, 287,Undirected
1139,217, 287,Undirected
1140,16, 287,Undirected
1141,180, 287,Undirected
1142,177, 288,Undirected
1143,15, 288,Undirected
1144,208, 288,Undirected
1145,13, 288,Undirected
1146,50, 289,Undirected
1147,64, 289,Undirected
1148,6, 289,Undirected
1149,98, 289,Undirected
1150,51, 290,Undirected
1151,1, 290,Undirected
