Id, Probabilidad
230, 9
231, 5
232, 6
233, 16
234, 10
235, 12
236, 6
237, 7
238, 4
239, 7
240, 16
241, 15
242, 9
243, 6
244, 5
245, 10
246, 15
247, 4
248, 6
249, 6
250, 8
251, 5
252, 14
253, 9
254, 14
255, 7
256, 14
257, 5
258, 7
259, 5
260, 6
261, 7
262, 6
263, 6
264, 4
265, 6
266, 5
267, 14
268, 8
269, 7
270, 10
271, 12
272, 7
273, 9
274, 9
275, 7
276, 12
277, 5
278, 6
279, 8
280, 4
281, 9
282, 7
283, 5
284, 10
285, 8
286, 12
287, 6
288, 6
289, 7
290, 6
291, 8
292, 9
293, 10
294, 4
295, 8
296, 10
297, 4
298, 8
299, 8
300, 12
301, 4
302, 5
303, 4
304, 5
305, 5
306, 9
307, 11
308, 5
309, 8
310, 9
311, 5
312, 6
313, 8
314, 6
315, 6
316, 6
317, 9
318, 6
319, 7
320, 8
321, 11
322, 11
323, 11
324, 6
325, 12
326, 7
327, 4
328, 6
329, 7
330, 5
331, 6
332, 6
333, 8
334, 8
335, 6
336, 6
337, 7
338, 11
339, 7
340, 7
341, 9
342, 6
343, 4
344, 11
345, 6
346, 10
347, 5
348, 7
349, 8
350, 10
351, 7
352, 8
353, 8
354, 4
355, 6
356, 5
357, 9
358, 10
359, 12
360, 4
361, 4
362, 4
363, 9
364, 4
365, 7
366, 5
367, 11
368, 8
369, 4
370, 6
371, 5
372, 5
373, 4
374, 6
375, 4
376, 4
377, 4
378, 5
379, 5
380, 5
381, 7
382, 4
383, 6
384, 8
385, 10
386, 7
387, 9
388, 6
389, 5
390, 4
391, 6
392, 7
393, 5
394, 5
395, 9
396, 4
397, 6
398, 5
399, 7
400, 5
401, 9
402, 5
403, 6
404, 7
405, 6
406, 10
407, 4
408, 7
409, 8
410, 8
411, 6
412, 4
413, 5
414, 4
415, 4
416, 6
417, 7
418, 7
419, 5
420, 10
421, 6
422, 4
423, 4
424, 9
425, 5
426, 4
427, 5
428, 5
429, 6
430, 7
431, 8
432, 5
433, 5
434, 6
435, 7
436, 5
437, 6
438, 7
439, 4
440, 5
441, 5
442, 6
443, 5
444, 5
445, 9
446, 5
447, 7
448, 7
449, 5
450, 5
451, 5
452, 6
453, 4
454, 5
455, 4
456, 7
457, 6
458, 4
459, 5
460, 7
461, 5
462, 5
463, 5
464, 5
465, 4
466, 4
467, 5
468, 5
469, 7
470, 6
471, 4
472, 5
473, 7
474, 5
475, 4
476, 6
477, 4
478, 5
479, 4
480, 6
481, 7
482, 4
483, 4
484, 5
485, 6
486, 6
487, 5
488, 6
489, 4
490, 7
491, 8
492, 6
493, 4
494, 8
495, 5
496, 8
497, 5
498, 6
499, 6
500, 5
501, 6
502, 5
503, 7
504, 10
505, 6
506, 10
507, 4
508, 9
509, 4
510, 5
511, 6
512, 6
513, 5
514, 4
515, 4
516, 6
517, 5
518, 4
519, 5
520, 4
521, 5
522, 4
523, 8
524, 6
525, 11
526, 5
527, 6
528, 6
529, 5
530, 5
531, 4
532, 5
533, 5
534, 7
535, 6
536, 7
537, 5
538, 4
539, 6
540, 4
541, 5
542, 5
543, 5
544, 6
545, 5
546, 6
547, 4
548, 4
549, 10
550, 6
551, 4
552, 6
553, 4
554, 4
555, 6
556, 4
557, 8
558, 5
559, 6
560, 4
561, 9
562, 4
563, 6
564, 4
565, 7
566, 4
567, 9
568, 5
569, 6
570, 4
571, 4
572, 6
573, 6
574, 5
575, 4
576, 6
577, 7
578, 5
579, 6
580, 4
581, 6
582, 5
583, 4
584, 5
585, 4
586, 7
587, 6
588, 5
589, 4
590, 4
591, 4
592, 7
593, 6
594, 6
595, 7
596, 5
597, 6
598, 5
599, 4
600, 5
601, 6
602, 4
603, 5
604, 6
605, 4
606, 4
607, 4
608, 6
609, 5
610, 5
611, 6
612, 4
613, 6
614, 5
615, 4
616, 4
617, 5
618, 4
619, 5
620, 6
621, 6
622, 5
623, 5
624, 4
625, 4
626, 5
627, 6
628, 6
629, 4
630, 4
631, 7
632, 5
633, 5
634, 7
635, 6
636, 4
637, 4
638, 5
639, 4
640, 5
641, 4
642, 5
643, 5
644, 6
645, 7
646, 5
647, 4
648, 4
649, 4
650, 4
651, 5
652, 6
653, 6
654, 4
655, 5
656, 4
657, 7
658, 4
659, 7
660, 6
661, 4
662, 7
663, 6
664, 4
665, 5
666, 5
667, 6
668, 5
669, 4
670, 5
671, 6
672, 5
673, 4
674, 8
675, 5
676, 5
677, 7
678, 4
679, 4
680, 4
681, 4
682, 4
683, 5
684, 5
685, 5
686, 4
687, 5
688, 4
689, 5
690, 4
691, 4
692, 5
693, 6
694, 6
695, 4
696, 5
697, 7
698, 4
699, 5
700, 5
701, 4
702, 5
703, 4
704, 4
705, 4
706, 4
707, 4
708, 4
709, 4
710, 4
711, 4
712, 4
713, 4
714, 4
715, 5
716, 6
717, 4
718, 6
719, 5
720, 4
721, 4
722, 6
723, 4
724, 5
725, 4
726, 4
727, 5
728, 5
729, 4
730, 4
731, 5
732, 5
733, 4
734, 5
735, 4
736, 4
737, 4
738, 4
739, 5
740, 5
741, 4
742, 4
743, 4
744, 4
745, 5
746, 4
747, 5
748, 4
749, 5
750, 5
751, 5
752, 4
753, 4
754, 4
755, 4
756, 5
757, 4
758, 4
759, 6
760, 4
761, 4
762, 6
763, 5
764, 5
765, 5
766, 5
767, 5
768, 4
769, 4
770, 5
771, 5
772, 4
773, 4
774, 7
775, 4
776, 4
777, 4
778, 4
779, 4
780, 5
781, 5
782, 5
783, 5
784, 6
785, 4
786, 4
787, 4
788, 4
789, 4
790, 5
791, 7
792, 4
793, 4
794, 4
795, 5
796, 4
797, 4
798, 4
799, 4
800, 4
801, 4
802, 5
803, 5
804, 4
805, 4
806, 4
807, 4
808, 4
809, 4
810, 5
811, 4
812, 4
813, 5
814, 4
815, 4
816, 4
817, 5
818, 4
819, 4
820, 4
821, 5
822, 5
823, 4
824, 4
825, 4
826, 4
827, 4
828, 4
829, 4
830, 4
831, 4
832, 4
833, 5
834, 4
835, 5
836, 4
837, 4
838, 6
839, 4
840, 4
841, 4
842, 4
843, 5
844, 5
845, 5
846, 4
847, 4
848, 4
849, 5
850, 4
851, 4
852, 4
853, 4
854, 4
855, 4
856, 4
857, 4
858, 4
859, 4
860, 6
861, 4
862, 6
863, 4
864, 4
865, 7
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 5
883, 4
884, 4
885, 4
886, 4
887, 5
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 4
895, 5
896, 6
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 5
905, 4
906, 5
907, 4
908, 4
909, 4
910, 5
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 5
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 5
955, 5
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
