Id, Source, Target, Type
120,0, 42,Undirected
121,38, 42,Undirected
122,13, 42,Undirected
123,21, 43,Undirected
124,20, 43,Undirected
125,26, 43,Undirected
126,1, 44,Undirected
127,43, 44,Undirected
128,29, 44,Undirected
129,30, 45,Undirected
130,14, 45,Undirected
131,1, 45,Undirected
132,21, 46,Undirected
133,6, 46,Undirected
134,5, 46,Undirected
135,4, 47,Undirected
136,17, 47,Undirected
137,29, 47,Undirected
138,41, 48,Undirected
139,24, 48,Undirected
140,1, 48,Undirected
141,3, 49,Undirected
142,1, 49,Undirected
143,44, 49,Undirected
144,11, 50,Undirected
145,5, 50,Undirected
146,36, 50,Undirected
147,1, 51,Undirected
148,7, 51,Undirected
149,48, 51,Undirected
150,43, 52,Undirected
151,23, 52,Undirected
152,7, 52,Undirected
153,35, 53,Undirected
154,19, 53,Undirected
155,1, 53,Undirected
156,9, 54,Undirected
157,4, 54,Undirected
158,0, 54,Undirected
159,1, 55,Undirected
160,20, 55,Undirected
161,48, 55,Undirected
162,6, 56,Undirected
163,49, 56,Undirected
164,22, 56,Undirected
165,49, 57,Undirected
166,4, 57,Undirected
167,34, 57,Undirected
168,11, 58,Undirected
169,29, 58,Undirected
170,35, 58,Undirected
171,0, 59,Undirected
172,35, 59,Undirected
173,1, 59,Undirected
174,51, 60,Undirected
175,17, 60,Undirected
176,13, 60,Undirected
177,38, 61,Undirected
178,46, 61,Undirected
179,10, 61,Undirected
180,56, 62,Undirected
181,23, 62,Undirected
182,50, 62,Undirected
183,4, 63,Undirected
184,1, 63,Undirected
185,20, 63,Undirected
186,50, 64,Undirected
187,9, 64,Undirected
188,0, 64,Undirected
189,10, 65,Undirected
190,54, 65,Undirected
191,41, 65,Undirected
192,61, 66,Undirected
193,55, 66,Undirected
194,36, 66,Undirected
195,7, 67,Undirected
196,42, 67,Undirected
197,0, 67,Undirected
198,21, 68,Undirected
199,29, 68,Undirected
200,32, 68,Undirected
201,5, 69,Undirected
202,66, 69,Undirected
203,3, 69,Undirected
204,20, 70,Undirected
205,59, 70,Undirected
206,37, 70,Undirected
207,62, 71,Undirected
208,51, 71,Undirected
209,1, 71,Undirected
210,49, 72,Undirected
211,6, 72,Undirected
212,62, 72,Undirected
213,7, 73,Undirected
214,53, 73,Undirected
215,4, 73,Undirected
216,11, 74,Undirected
217,54, 74,Undirected
218,4, 74,Undirected
219,49, 75,Undirected
220,5, 75,Undirected
221,67, 75,Undirected
222,5, 76,Undirected
223,19, 76,Undirected
224,14, 76,Undirected
225,10, 77,Undirected
226,51, 77,Undirected
227,42, 77,Undirected
228,58, 78,Undirected
229,46, 78,Undirected
230,1, 78,Undirected
231,77, 79,Undirected
232,3, 79,Undirected
233,0, 79,Undirected
234,46, 80,Undirected
235,56, 80,Undirected
236,79, 80,Undirected
237,52, 81,Undirected
238,47, 81,Undirected
239,1, 81,Undirected
240,44, 82,Undirected
241,50, 82,Undirected
242,34, 82,Undirected
243,27, 83,Undirected
244,5, 83,Undirected
245,70, 83,Undirected
246,68, 84,Undirected
247,47, 84,Undirected
248,24, 84,Undirected
249,50, 85,Undirected
250,62, 85,Undirected
251,5, 85,Undirected
252,49, 86,Undirected
253,1, 86,Undirected
254,69, 86,Undirected
255,5, 87,Undirected
256,30, 87,Undirected
257,3, 87,Undirected
258,19, 88,Undirected
259,1, 88,Undirected
260,3, 88,Undirected
261,7, 89,Undirected
262,85, 89,Undirected
263,18, 89,Undirected
264,4, 90,Undirected
265,88, 90,Undirected
266,79, 90,Undirected
267,3, 91,Undirected
268,5, 91,Undirected
269,29, 91,Undirected
270,67, 92,Undirected
271,80, 92,Undirected
272,47, 92,Undirected
273,11, 93,Undirected
274,4, 93,Undirected
275,2, 93,Undirected
276,12, 94,Undirected
277,6, 94,Undirected
278,62, 94,Undirected
279,5, 95,Undirected
280,65, 95,Undirected
281,94, 95,Undirected
282,47, 96,Undirected
283,84, 96,Undirected
284,22, 96,Undirected
285,74, 97,Undirected
286,35, 97,Undirected
287,36, 97,Undirected
288,0, 98,Undirected
289,27, 98,Undirected
290,83, 98,Undirected
291,35, 99,Undirected
292,51, 99,Undirected
293,0, 99,Undirected
294,4, 100,Undirected
295,24, 100,Undirected
296,5, 100,Undirected
297,0, 101,Undirected
298,17, 101,Undirected
299,77, 101,Undirected
300,73, 102,Undirected
301,36, 102,Undirected
302,57, 102,Undirected
303,62, 103,Undirected
304,38, 103,Undirected
305,44, 103,Undirected
306,88, 104,Undirected
307,67, 104,Undirected
308,42, 104,Undirected
309,0, 105,Undirected
310,39, 105,Undirected
311,4, 105,Undirected
312,1, 106,Undirected
313,21, 106,Undirected
314,47, 106,Undirected
315,43, 107,Undirected
316,47, 107,Undirected
317,35, 107,Undirected
318,9, 108,Undirected
319,46, 108,Undirected
320,100, 108,Undirected
321,5, 109,Undirected
322,0, 109,Undirected
323,58, 109,Undirected
324,51, 110,Undirected
325,82, 110,Undirected
326,6, 110,Undirected
327,1, 111,Undirected
328,19, 111,Undirected
329,110, 111,Undirected
330,4, 112,Undirected
331,63, 112,Undirected
332,88, 112,Undirected
333,103, 113,Undirected
334,49, 113,Undirected
335,48, 113,Undirected
336,4, 114,Undirected
337,1, 114,Undirected
338,108, 114,Undirected
339,9, 115,Undirected
340,51, 115,Undirected
341,63, 115,Undirected
342,4, 116,Undirected
343,51, 116,Undirected
344,42, 116,Undirected
345,6, 117,Undirected
346,75, 117,Undirected
347,35, 117,Undirected
348,69, 118,Undirected
349,67, 118,Undirected
350,35, 118,Undirected
351,74, 119,Undirected
352,42, 119,Undirected
353,107, 119,Undirected
354,49, 120,Undirected
355,99, 120,Undirected
356,28, 120,Undirected
357,0, 121,Undirected
358,102, 121,Undirected
359,74, 121,Undirected
360,5, 122,Undirected
361,43, 122,Undirected
362,66, 122,Undirected
363,4, 123,Undirected
364,43, 123,Undirected
365,68, 123,Undirected
366,13, 124,Undirected
367,58, 124,Undirected
368,48, 124,Undirected
369,18, 125,Undirected
370,1, 125,Undirected
371,22, 125,Undirected
372,18, 126,Undirected
373,1, 126,Undirected
374,120, 126,Undirected
375,66, 127,Undirected
376,56, 127,Undirected
377,87, 127,Undirected
378,114, 128,Undirected
379,79, 128,Undirected
380,21, 128,Undirected
381,9, 129,Undirected
382,49, 129,Undirected
383,48, 129,Undirected
384,3, 130,Undirected
385,22, 130,Undirected
386,28, 130,Undirected
387,68, 131,Undirected
388,75, 131,Undirected
389,1, 131,Undirected
390,80, 132,Undirected
391,46, 132,Undirected
392,100, 132,Undirected
393,11, 133,Undirected
394,16, 133,Undirected
395,99, 133,Undirected
396,6, 134,Undirected
397,39, 134,Undirected
398,51, 134,Undirected
399,22, 135,Undirected
400,1, 135,Undirected
401,99, 135,Undirected
402,110, 136,Undirected
403,127, 136,Undirected
404,86, 136,Undirected
405,80, 137,Undirected
406,1, 137,Undirected
407,50, 137,Undirected
408,109, 138,Undirected
409,21, 138,Undirected
410,83, 138,Undirected
411,34, 139,Undirected
412,24, 139,Undirected
413,118, 139,Undirected
414,8, 140,Undirected
415,20, 140,Undirected
416,1, 140,Undirected
417,3, 141,Undirected
418,66, 141,Undirected
419,106, 141,Undirected
420,47, 142,Undirected
421,127, 142,Undirected
422,42, 142,Undirected
423,21, 143,Undirected
424,46, 143,Undirected
425,56, 143,Undirected
426,6, 144,Undirected
427,7, 144,Undirected
428,64, 144,Undirected
429,4, 145,Undirected
430,81, 145,Undirected
431,51, 145,Undirected
432,3, 146,Undirected
433,82, 146,Undirected
434,132, 146,Undirected
435,14, 147,Undirected
436,47, 147,Undirected
437,2, 147,Undirected
438,5, 148,Undirected
439,0, 148,Undirected
440,21, 148,Undirected
441,53, 149,Undirected
442,1, 149,Undirected
443,9, 149,Undirected
444,94, 150,Undirected
445,58, 150,Undirected
446,87, 150,Undirected
447,103, 151,Undirected
448,30, 151,Undirected
449,17, 151,Undirected
450,23, 152,Undirected
451,4, 152,Undirected
452,0, 152,Undirected
453,62, 153,Undirected
454,63, 153,Undirected
455,24, 153,Undirected
456,22, 154,Undirected
457,6, 154,Undirected
458,20, 154,Undirected
459,5, 155,Undirected
460,1, 155,Undirected
461,18, 155,Undirected
462,87, 156,Undirected
463,29, 156,Undirected
464,154, 156,Undirected
465,85, 157,Undirected
466,50, 157,Undirected
467,28, 157,Undirected
468,20, 158,Undirected
469,97, 158,Undirected
470,49, 158,Undirected
471,0, 159,Undirected
472,108, 159,Undirected
473,62, 159,Undirected
474,28, 160,Undirected
475,22, 160,Undirected
476,5, 160,Undirected
477,117, 161,Undirected
478,21, 161,Undirected
479,14, 161,Undirected
480,20, 162,Undirected
481,47, 162,Undirected
482,88, 162,Undirected
483,1, 163,Undirected
484,39, 163,Undirected
485,21, 163,Undirected
486,17, 164,Undirected
487,79, 164,Undirected
488,73, 164,Undirected
489,160, 165,Undirected
490,151, 165,Undirected
491,121, 165,Undirected
492,25, 166,Undirected
493,10, 166,Undirected
494,79, 166,Undirected
495,3, 167,Undirected
496,0, 167,Undirected
497,43, 167,Undirected
498,132, 168,Undirected
499,142, 168,Undirected
500,46, 168,Undirected
501,62, 169,Undirected
502,43, 169,Undirected
503,22, 169,Undirected
504,75, 170,Undirected
505,6, 170,Undirected
506,123, 170,Undirected
507,148, 171,Undirected
508,0, 171,Undirected
509,136, 171,Undirected
510,2, 172,Undirected
511,3, 172,Undirected
512,0, 172,Undirected
513,13, 173,Undirected
514,166, 173,Undirected
515,114, 173,Undirected
516,99, 174,Undirected
517,144, 174,Undirected
518,34, 174,Undirected
519,29, 175,Undirected
520,123, 175,Undirected
521,97, 175,Undirected
522,92, 176,Undirected
523,60, 176,Undirected
524,28, 176,Undirected
525,4, 177,Undirected
526,5, 177,Undirected
527,34, 177,Undirected
528,9, 178,Undirected
529,79, 178,Undirected
530,67, 178,Undirected
531,10, 179,Undirected
532,144, 179,Undirected
533,0, 179,Undirected
534,128, 180,Undirected
535,20, 180,Undirected
536,178, 180,Undirected
537,7, 181,Undirected
538,93, 181,Undirected
539,2, 181,Undirected
540,107, 182,Undirected
541,1, 182,Undirected
542,38, 182,Undirected
543,179, 183,Undirected
544,96, 183,Undirected
545,7, 183,Undirected
546,152, 184,Undirected
547,11, 184,Undirected
548,157, 184,Undirected
549,0, 185,Undirected
550,11, 185,Undirected
551,16, 185,Undirected
552,46, 186,Undirected
553,9, 186,Undirected
554,147, 186,Undirected
555,5, 187,Undirected
556,26, 187,Undirected
557,9, 187,Undirected
558,58, 188,Undirected
559,6, 188,Undirected
560,42, 188,Undirected
561,94, 189,Undirected
562,98, 189,Undirected
563,115, 189,Undirected
564,83, 190,Undirected
565,160, 190,Undirected
566,22, 190,Undirected
567,0, 191,Undirected
568,38, 191,Undirected
569,189, 191,Undirected
570,17, 192,Undirected
571,103, 192,Undirected
572,99, 192,Undirected
573,52, 193,Undirected
574,100, 193,Undirected
575,186, 193,Undirected
576,21, 194,Undirected
577,172, 194,Undirected
578,63, 194,Undirected
579,80, 195,Undirected
580,6, 195,Undirected
581,49, 195,Undirected
582,17, 196,Undirected
583,20, 196,Undirected
584,156, 196,Undirected
585,14, 197,Undirected
586,99, 197,Undirected
587,154, 197,Undirected
588,7, 198,Undirected
589,21, 198,Undirected
590,63, 198,Undirected
591,61, 199,Undirected
592,29, 199,Undirected
593,9, 199,Undirected
594,140, 200,Undirected
595,38, 200,Undirected
596,50, 200,Undirected
597,58, 201,Undirected
598,63, 201,Undirected
599,0, 201,Undirected
600,98, 202,Undirected
601,77, 202,Undirected
602,5, 202,Undirected
603,46, 203,Undirected
604,176, 203,Undirected
605,23, 203,Undirected
606,116, 204,Undirected
607,60, 204,Undirected
608,7, 204,Undirected
609,103, 205,Undirected
610,80, 205,Undirected
611,189, 205,Undirected
612,143, 206,Undirected
613,175, 206,Undirected
614,6, 206,Undirected
615,41, 207,Undirected
616,46, 207,Undirected
617,50, 207,Undirected
618,141, 208,Undirected
619,74, 208,Undirected
620,0, 208,Undirected
621,42, 209,Undirected
622,46, 209,Undirected
623,191, 209,Undirected
624,17, 210,Undirected
625,22, 210,Undirected
626,0, 210,Undirected
627,5, 211,Undirected
628,117, 211,Undirected
629,150, 211,Undirected
630,107, 212,Undirected
631,4, 212,Undirected
632,14, 212,Undirected
633,17, 213,Undirected
634,202, 213,Undirected
635,41, 213,Undirected
636,42, 214,Undirected
637,1, 214,Undirected
638,121, 214,Undirected
639,98, 215,Undirected
640,34, 215,Undirected
641,97, 215,Undirected
642,175, 216,Undirected
643,42, 216,Undirected
644,15, 216,Undirected
645,8, 217,Undirected
646,2, 217,Undirected
647,30, 217,Undirected
648,161, 218,Undirected
649,42, 218,Undirected
650,9, 218,Undirected
651,104, 219,Undirected
652,153, 219,Undirected
653,198, 219,Undirected
654,4, 220,Undirected
655,17, 220,Undirected
656,52, 220,Undirected
657,175, 221,Undirected
658,66, 221,Undirected
659,1, 221,Undirected
660,24, 222,Undirected
661,56, 222,Undirected
662,53, 222,Undirected
663,74, 223,Undirected
664,6, 223,Undirected
665,54, 223,Undirected
666,81, 224,Undirected
667,186, 224,Undirected
668,136, 224,Undirected
669,74, 225,Undirected
670,127, 225,Undirected
671,0, 225,Undirected
672,210, 226,Undirected
673,36, 226,Undirected
674,42, 226,Undirected
675,118, 227,Undirected
676,58, 227,Undirected
677,0, 227,Undirected
678,222, 228,Undirected
679,52, 228,Undirected
680,150, 228,Undirected
681,162, 229,Undirected
682,22, 229,Undirected
683,166, 229,Undirected
684,93, 230,Undirected
685,23, 230,Undirected
686,1, 230,Undirected
687,104, 231,Undirected
688,132, 231,Undirected
689,123, 231,Undirected
690,73, 232,Undirected
691,62, 232,Undirected
692,18, 232,Undirected
693,5, 233,Undirected
694,181, 233,Undirected
695,23, 233,Undirected
696,104, 234,Undirected
697,166, 234,Undirected
698,94, 234,Undirected
699,54, 235,Undirected
700,2, 235,Undirected
701,41, 235,Undirected
702,129, 236,Undirected
703,120, 236,Undirected
704,47, 236,Undirected
705,3, 237,Undirected
706,91, 237,Undirected
707,82, 237,Undirected
708,82, 238,Undirected
709,26, 238,Undirected
710,22, 238,Undirected
711,0, 239,Undirected
712,32, 239,Undirected
713,10, 239,Undirected
714,140, 240,Undirected
715,98, 240,Undirected
716,42, 240,Undirected
717,85, 241,Undirected
718,4, 241,Undirected
719,35, 241,Undirected
720,150, 242,Undirected
721,135, 242,Undirected
722,99, 242,Undirected
723,5, 243,Undirected
724,194, 243,Undirected
725,51, 243,Undirected
726,7, 244,Undirected
727,104, 244,Undirected
728,14, 244,Undirected
729,122, 245,Undirected
730,49, 245,Undirected
731,149, 245,Undirected
732,151, 246,Undirected
733,175, 246,Undirected
734,82, 246,Undirected
735,48, 247,Undirected
736,67, 247,Undirected
737,87, 247,Undirected
738,107, 248,Undirected
739,104, 248,Undirected
740,48, 248,Undirected
741,218, 249,Undirected
742,22, 249,Undirected
743,16, 249,Undirected
744,191, 250,Undirected
745,157, 250,Undirected
746,17, 250,Undirected
747,23, 251,Undirected
748,206, 251,Undirected
749,7, 251,Undirected
750,59, 252,Undirected
751,17, 252,Undirected
752,149, 252,Undirected
753,7, 253,Undirected
754,0, 253,Undirected
755,69, 253,Undirected
756,120, 254,Undirected
757,42, 254,Undirected
758,36, 254,Undirected
759,144, 255,Undirected
760,88, 255,Undirected
761,189, 255,Undirected
762,42, 256,Undirected
763,85, 256,Undirected
764,20, 256,Undirected
765,62, 257,Undirected
766,36, 257,Undirected
767,170, 257,Undirected
768,204, 258,Undirected
769,221, 258,Undirected
770,38, 258,Undirected
771,4, 259,Undirected
772,173, 259,Undirected
773,5, 259,Undirected
774,239, 260,Undirected
775,77, 260,Undirected
776,14, 260,Undirected
777,51, 261,Undirected
778,92, 261,Undirected
779,48, 261,Undirected
780,184, 262,Undirected
781,20, 262,Undirected
782,27, 262,Undirected
783,141, 263,Undirected
784,28, 263,Undirected
785,153, 263,Undirected
786,73, 264,Undirected
787,255, 264,Undirected
788,127, 264,Undirected
789,194, 265,Undirected
790,1, 265,Undirected
791,110, 265,Undirected
792,75, 266,Undirected
793,98, 266,Undirected
794,41, 266,Undirected
795,203, 267,Undirected
796,92, 267,Undirected
797,29, 267,Undirected
798,38, 268,Undirected
799,17, 268,Undirected
800,7, 268,Undirected
801,120, 269,Undirected
802,158, 269,Undirected
803,5, 269,Undirected
804,184, 270,Undirected
805,106, 270,Undirected
806,67, 270,Undirected
807,9, 271,Undirected
808,30, 271,Undirected
809,236, 271,Undirected
810,182, 272,Undirected
811,14, 272,Undirected
812,175, 272,Undirected
813,198, 273,Undirected
814,38, 273,Undirected
815,163, 273,Undirected
816,171, 274,Undirected
817,141, 274,Undirected
818,43, 274,Undirected
819,125, 275,Undirected
820,97, 275,Undirected
821,0, 275,Undirected
822,150, 276,Undirected
823,3, 276,Undirected
824,231, 276,Undirected
825,238, 277,Undirected
826,22, 277,Undirected
827,20, 277,Undirected
828,127, 278,Undirected
829,9, 278,Undirected
830,46, 278,Undirected
831,5, 279,Undirected
832,1, 279,Undirected
833,105, 279,Undirected
834,0, 280,Undirected
835,36, 280,Undirected
836,8, 280,Undirected
837,277, 281,Undirected
838,73, 281,Undirected
839,110, 281,Undirected
840,19, 282,Undirected
841,58, 282,Undirected
842,52, 282,Undirected
843,185, 283,Undirected
844,40, 283,Undirected
845,69, 283,Undirected
846,106, 284,Undirected
847,125, 284,Undirected
848,82, 284,Undirected
849,7, 285,Undirected
850,280, 285,Undirected
851,263, 285,Undirected
852,80, 286,Undirected
853,225, 286,Undirected
854,98, 286,Undirected
855,10, 287,Undirected
856,0, 287,Undirected
857,23, 287,Undirected
858,52, 288,Undirected
859,100, 288,Undirected
860,14, 288,Undirected
861,111, 289,Undirected
862,3, 289,Undirected
863,107, 289,Undirected
864,63, 290,Undirected
865,78, 290,Undirected
866,4, 290,Undirected
867,11, 291,Undirected
868,178, 291,Undirected
869,34, 291,Undirected
870,162, 292,Undirected
871,239, 292,Undirected
872,184, 292,Undirected
873,154, 293,Undirected
874,7, 293,Undirected
875,150, 293,Undirected
876,0, 294,Undirected
877,106, 294,Undirected
878,126, 294,Undirected
879,51, 295,Undirected
880,283, 295,Undirected
881,73, 295,Undirected
882,1, 296,Undirected
883,91, 296,Undirected
884,48, 296,Undirected
885,17, 297,Undirected
886,225, 297,Undirected
887,238, 297,Undirected
888,120, 298,Undirected
889,135, 298,Undirected
890,34, 298,Undirected
891,2, 299,Undirected
892,239, 299,Undirected
893,53, 299,Undirected
894,21, 300,Undirected
895,208, 300,Undirected
896,72, 300,Undirected
897,42, 301,Undirected
898,92, 301,Undirected
899,1, 301,Undirected
900,147, 302,Undirected
901,3, 302,Undirected
902,80, 302,Undirected
903,41, 303,Undirected
904,227, 303,Undirected
905,265, 303,Undirected
906,53, 304,Undirected
907,83, 304,Undirected
908,189, 304,Undirected
909,6, 305,Undirected
910,132, 305,Undirected
911,22, 305,Undirected
912,154, 306,Undirected
913,241, 306,Undirected
914,252, 306,Undirected
915,106, 307,Undirected
916,159, 307,Undirected
917,62, 307,Undirected
918,70, 308,Undirected
919,10, 308,Undirected
920,209, 308,Undirected
921,16, 309,Undirected
922,229, 309,Undirected
923,134, 309,Undirected
924,42, 310,Undirected
925,137, 310,Undirected
926,168, 310,Undirected
927,63, 311,Undirected
928,99, 311,Undirected
929,100, 311,Undirected
930,105, 312,Undirected
931,0, 312,Undirected
932,178, 312,Undirected
933,4, 313,Undirected
934,201, 313,Undirected
935,266, 313,Undirected
936,2, 314,Undirected
937,73, 314,Undirected
938,79, 314,Undirected
939,277, 315,Undirected
940,158, 315,Undirected
941,96, 315,Undirected
942,30, 316,Undirected
943,313, 316,Undirected
944,167, 316,Undirected
945,91, 317,Undirected
946,21, 317,Undirected
947,282, 317,Undirected
948,137, 318,Undirected
949,51, 318,Undirected
950,235, 318,Undirected
951,222, 319,Undirected
952,1, 319,Undirected
953,35, 319,Undirected
954,2, 320,Undirected
955,119, 320,Undirected
956,3, 320,Undirected
957,1, 321,Undirected
958,13, 321,Undirected
959,107, 321,Undirected
960,191, 322,Undirected
961,4, 322,Undirected
962,40, 322,Undirected
963,79, 323,Undirected
964,33, 323,Undirected
965,0, 323,Undirected
966,2, 324,Undirected
967,21, 324,Undirected
968,210, 324,Undirected
969,94, 325,Undirected
970,96, 325,Undirected
971,246, 325,Undirected
972,203, 326,Undirected
973,28, 326,Undirected
974,68, 326,Undirected
975,294, 327,Undirected
976,114, 327,Undirected
977,16, 327,Undirected
978,97, 328,Undirected
979,9, 328,Undirected
980,1, 328,Undirected
981,3, 329,Undirected
982,77, 329,Undirected
983,282, 329,Undirected
984,245, 330,Undirected
985,198, 330,Undirected
986,185, 330,Undirected
987,155, 331,Undirected
988,62, 331,Undirected
989,110, 331,Undirected
990,67, 332,Undirected
991,296, 332,Undirected
992,314, 332,Undirected
993,131, 333,Undirected
994,29, 333,Undirected
995,115, 333,Undirected
996,1, 334,Undirected
997,9, 334,Undirected
998,236, 334,Undirected
999,53, 335,Undirected
1000,0, 335,Undirected
1001,306, 335,Undirected
1002,144, 336,Undirected
1003,105, 336,Undirected
1004,279, 336,Undirected
1005,259, 337,Undirected
1006,82, 337,Undirected
1007,165, 337,Undirected
1008,5, 338,Undirected
1009,4, 338,Undirected
1010,50, 338,Undirected
1011,92, 339,Undirected
1012,27, 339,Undirected
1013,48, 339,Undirected
1014,23, 340,Undirected
1015,29, 340,Undirected
1016,5, 340,Undirected
1017,324, 341,Undirected
1018,49, 341,Undirected
1019,294, 341,Undirected
1020,175, 342,Undirected
1021,42, 342,Undirected
1022,16, 342,Undirected
1023,108, 343,Undirected
1024,20, 343,Undirected
1025,218, 343,Undirected
1026,1, 344,Undirected
1027,162, 344,Undirected
1028,9, 344,Undirected
1029,239, 345,Undirected
1030,251, 345,Undirected
1031,174, 345,Undirected
1032,7, 346,Undirected
1033,5, 346,Undirected
1034,0, 346,Undirected
1035,140, 347,Undirected
1036,254, 347,Undirected
1037,59, 347,Undirected
1038,315, 348,Undirected
1039,51, 348,Undirected
1040,41, 348,Undirected
1041,285, 349,Undirected
1042,294, 349,Undirected
1043,13, 349,Undirected
1044,34, 350,Undirected
1045,0, 350,Undirected
1046,74, 350,Undirected
1047,24, 351,Undirected
1048,1, 351,Undirected
1049,4, 351,Undirected
1050,188, 352,Undirected
1051,5, 352,Undirected
1052,11, 352,Undirected
1053,172, 353,Undirected
1054,79, 353,Undirected
1055,39, 353,Undirected
1056,218, 354,Undirected
1057,11, 354,Undirected
1058,189, 354,Undirected
1059,129, 355,Undirected
1060,52, 355,Undirected
1061,4, 355,Undirected
1062,36, 356,Undirected
1063,87, 356,Undirected
1064,5, 356,Undirected
1065,200, 357,Undirected
1066,6, 357,Undirected
1067,98, 357,Undirected
1068,76, 358,Undirected
1069,265, 358,Undirected
1070,158, 358,Undirected
1071,93, 359,Undirected
1072,1, 359,Undirected
1073,3, 359,Undirected
1074,6, 360,Undirected
1075,188, 360,Undirected
1076,1, 360,Undirected
1077,325, 361,Undirected
1078,20, 361,Undirected
1079,292, 361,Undirected
1080,314, 362,Undirected
1081,242, 362,Undirected
1082,309, 362,Undirected
1083,43, 363,Undirected
1084,202, 363,Undirected
1085,276, 363,Undirected
1086,193, 364,Undirected
1087,174, 364,Undirected
1088,269, 364,Undirected
1089,350, 365,Undirected
1090,110, 365,Undirected
1091,98, 365,Undirected
1092,5, 366,Undirected
1093,39, 366,Undirected
1094,134, 366,Undirected
1095,6, 367,Undirected
1096,62, 367,Undirected
1097,16, 367,Undirected
1098,4, 368,Undirected
1099,110, 368,Undirected
1100,22, 368,Undirected
1101,2, 369,Undirected
1102,0, 369,Undirected
1103,309, 369,Undirected
1104,1, 370,Undirected
1105,242, 370,Undirected
1106,60, 370,Undirected
1107,33, 371,Undirected
1108,221, 371,Undirected
1109,154, 371,Undirected
1110,313, 372,Undirected
1111,176, 372,Undirected
1112,366, 372,Undirected
1113,137, 373,Undirected
1114,17, 373,Undirected
1115,48, 373,Undirected
1116,304, 374,Undirected
1117,294, 374,Undirected
1118,34, 374,Undirected
1119,269, 375,Undirected
1120,147, 375,Undirected
1121,286, 375,Undirected
1122,59, 376,Undirected
1123,6, 376,Undirected
1124,356, 376,Undirected
1125,25, 377,Undirected
1126,327, 377,Undirected
1127,69, 377,Undirected
1128,155, 378,Undirected
1129,1, 378,Undirected
1130,181, 378,Undirected
1131,48, 379,Undirected
1132,192, 379,Undirected
1133,42, 379,Undirected
1134,61, 380,Undirected
1135,4, 380,Undirected
1136,1, 380,Undirected
1137,50, 381,Undirected
1138,20, 381,Undirected
1139,35, 381,Undirected
1140,353, 382,Undirected
1141,344, 382,Undirected
1142,213, 382,Undirected
1143,88, 383,Undirected
1144,357, 383,Undirected
1145,1, 383,Undirected
1146,213, 384,Undirected
1147,71, 384,Undirected
1148,293, 384,Undirected
1149,151, 385,Undirected
1150,29, 385,Undirected
1151,17, 385,Undirected
