Id, Probabilidad
368, 4
369, 6
370, 7
371, 10
372, 7
373, 5
374, 6
375, 12
376, 4
377, 12
378, 8
379, 6
380, 7
381, 8
382, 7
383, 12
384, 6
385, 8
386, 8
387, 5
388, 6
389, 4
390, 5
391, 6
392, 7
393, 4
394, 10
395, 5
396, 4
397, 7
398, 4
399, 5
400, 10
401, 5
402, 4
403, 5
404, 8
405, 7
406, 7
407, 5
408, 8
409, 6
410, 6
411, 5
412, 4
413, 5
414, 7
415, 4
416, 6
417, 4
418, 8
419, 4
420, 6
421, 6
422, 4
423, 8
424, 6
425, 5
426, 5
427, 6
428, 15
429, 5
430, 5
431, 4
432, 5
433, 7
434, 5
435, 6
436, 4
437, 5
438, 6
439, 10
440, 4
441, 13
442, 7
443, 6
444, 8
445, 9
446, 7
447, 8
448, 4
449, 5
450, 5
451, 4
452, 4
453, 7
454, 6
455, 8
456, 4
457, 4
458, 5
459, 7
460, 5
461, 4
462, 7
463, 5
464, 4
465, 5
466, 6
467, 5
468, 6
469, 9
470, 5
471, 4
472, 6
473, 4
474, 10
475, 5
476, 6
477, 6
478, 5
479, 6
480, 4
481, 5
482, 4
483, 9
484, 7
485, 5
486, 8
487, 5
488, 5
489, 5
490, 9
491, 5
492, 10
493, 9
494, 4
495, 6
496, 5
497, 5
498, 4
499, 4
500, 4
501, 7
502, 8
503, 5
504, 4
505, 5
506, 9
507, 9
508, 4
509, 5
510, 7
511, 6
512, 7
513, 5
514, 5
515, 6
516, 6
517, 5
518, 4
519, 10
520, 4
521, 4
522, 4
523, 6
524, 6
525, 5
526, 5
527, 4
528, 4
529, 5
530, 5
531, 5
532, 4
533, 8
534, 4
535, 7
536, 4
537, 8
538, 5
539, 4
540, 6
541, 5
542, 12
543, 7
544, 7
545, 6
546, 5
547, 4
548, 6
549, 9
550, 4
551, 6
552, 6
553, 6
554, 5
555, 4
556, 9
557, 4
558, 4
559, 4
560, 4
561, 5
562, 5
563, 7
564, 4
565, 5
566, 6
567, 4
568, 5
569, 4
570, 4
571, 5
572, 7
573, 7
574, 4
575, 5
576, 6
577, 6
578, 8
579, 6
580, 6
581, 4
582, 4
583, 4
584, 5
585, 5
586, 5
587, 9
588, 4
589, 5
590, 5
591, 5
592, 5
593, 7
594, 5
595, 4
596, 4
597, 4
598, 7
599, 4
600, 5
601, 4
602, 5
603, 7
604, 5
605, 5
606, 4
607, 6
608, 5
609, 6
610, 5
611, 4
612, 5
613, 4
614, 5
615, 4
616, 4
617, 4
618, 5
619, 4
620, 4
621, 7
622, 5
623, 4
624, 7
625, 4
626, 4
627, 4
628, 8
629, 4
630, 5
631, 4
632, 4
633, 5
634, 4
635, 8
636, 6
637, 6
638, 9
639, 4
640, 4
641, 5
642, 4
643, 5
644, 5
645, 8
646, 4
647, 5
648, 5
649, 4
650, 4
651, 5
652, 5
653, 5
654, 5
655, 4
656, 4
657, 4
658, 4
659, 4
660, 5
661, 6
662, 4
663, 4
664, 4
665, 4
666, 5
667, 4
668, 5
669, 5
670, 8
671, 4
672, 7
673, 5
674, 4
675, 5
676, 5
677, 5
678, 4
679, 5
680, 5
681, 4
682, 5
683, 7
684, 5
685, 5
686, 5
687, 4
688, 4
689, 4
690, 4
691, 5
692, 6
693, 4
694, 4
695, 5
696, 4
697, 6
698, 4
699, 5
700, 5
701, 4
702, 4
703, 4
704, 4
705, 6
706, 4
707, 4
708, 4
709, 4
710, 4
711, 5
712, 6
713, 4
714, 4
715, 4
716, 4
717, 4
718, 4
719, 6
720, 5
721, 5
722, 5
723, 4
724, 4
725, 7
726, 4
727, 4
728, 4
729, 5
730, 6
731, 4
732, 4
733, 4
734, 5
735, 4
736, 6
737, 5
738, 4
739, 5
740, 4
741, 4
742, 4
743, 6
744, 4
745, 4
746, 6
747, 4
748, 6
749, 5
750, 4
751, 4
752, 4
753, 4
754, 5
755, 5
756, 4
757, 4
758, 4
759, 4
760, 4
761, 4
762, 6
763, 4
764, 4
765, 4
766, 4
767, 6
768, 4
769, 4
770, 4
771, 4
772, 5
773, 4
774, 4
775, 6
776, 4
777, 4
778, 4
779, 5
780, 4
781, 4
782, 5
783, 6
784, 4
785, 4
786, 6
787, 4
788, 5
789, 4
790, 4
791, 4
792, 5
793, 4
794, 6
795, 5
796, 4
797, 4
798, 5
799, 4
800, 5
801, 7
802, 4
803, 4
804, 4
805, 4
806, 4
807, 4
808, 4
809, 4
810, 5
811, 5
812, 5
813, 4
814, 4
815, 4
816, 4
817, 5
818, 5
819, 5
820, 4
821, 4
822, 5
823, 6
824, 4
825, 6
826, 4
827, 4
828, 5
829, 4
830, 4
831, 5
832, 5
833, 4
834, 4
835, 6
836, 4
837, 5
838, 4
839, 4
840, 4
841, 5
842, 4
843, 4
844, 5
845, 4
846, 5
847, 4
848, 4
849, 5
850, 4
851, 4
852, 4
853, 4
854, 4
855, 4
856, 4
857, 4
858, 4
859, 4
860, 4
861, 5
862, 5
863, 5
864, 4
865, 4
866, 5
867, 5
868, 4
869, 4
870, 5
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 5
888, 4
889, 5
890, 4
891, 6
892, 4
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 5
902, 4
903, 5
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 5
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 5
924, 4
925, 4
926, 4
927, 4
928, 5
929, 4
930, 4
931, 5
932, 4
933, 4
934, 4
935, 4
936, 4
937, 5
938, 5
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 5
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 5
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
