Id, Probabilidad
1582, 7
1583, 6
1584, 6
1585, 6
1586, 6
1587, 3
1588, 4
1589, 6
1590, 8
1591, 4
1592, 3
1593, 5
1594, 4
1595, 4
1596, 3
1597, 4
1598, 4
1599, 4
1600, 4
1601, 5
1602, 3
1603, 4
1604, 9
1605, 4
1606, 5
1607, 7
1608, 4
1609, 4
1610, 3
1611, 7
1612, 9
1613, 4
1614, 4
1615, 8
1616, 3
1617, 6
1618, 6
1619, 8
1620, 7
1621, 4
1622, 5
1623, 10
1624, 3
1625, 8
1626, 5
1627, 7
1628, 5
1629, 6
1630, 10
1631, 5
1632, 4
1633, 5
1634, 3
1635, 3
1636, 4
1637, 6
1638, 3
1639, 6
1640, 3
1641, 5
1642, 3
1643, 4
1644, 5
1645, 4
1646, 4
1647, 6
1648, 4
1649, 5
1650, 5
1651, 5
1652, 4
1653, 4
1654, 9
1655, 3
1656, 5
1657, 7
1658, 4
1659, 5
1660, 6
1661, 7
1662, 5
1663, 3
1664, 6
1665, 7
1666, 4
1667, 3
1668, 6
1669, 3
1670, 6
1671, 8
1672, 8
1673, 4
1674, 5
1675, 4
1676, 5
1677, 3
1678, 3
1679, 6
1680, 7
1681, 6
1682, 7
1683, 6
1684, 7
1685, 4
1686, 3
1687, 3
1688, 5
1689, 6
1690, 5
1691, 3
1692, 3
1693, 5
1694, 5
1695, 3
1696, 6
1697, 5
1698, 5
1699, 8
1700, 6
1701, 7
1702, 5
1703, 4
1704, 4
1705, 3
1706, 8
1707, 4
1708, 3
1709, 5
1710, 3
1711, 5
1712, 3
1713, 3
1714, 6
1715, 4
1716, 10
1717, 3
1718, 4
1719, 4
1720, 4
1721, 4
1722, 3
1723, 4
1724, 4
1725, 4
1726, 4
1727, 4
1728, 6
1729, 5
1730, 4
1731, 3
1732, 5
1733, 7
1734, 3
1735, 6
1736, 3
1737, 11
1738, 3
1739, 4
1740, 8
1741, 5
1742, 3
1743, 5
1744, 8
1745, 4
1746, 4
1747, 4
1748, 6
1749, 8
1750, 4
1751, 5
1752, 6
1753, 6
1754, 3
1755, 5
1756, 5
1757, 4
1758, 4
1759, 11
1760, 5
1761, 4
1762, 7
1763, 3
1764, 5
1765, 5
1766, 3
1767, 4
1768, 8
1769, 7
1770, 6
1771, 3
1772, 5
1773, 4
1774, 6
1775, 5
1776, 5
1777, 5
1778, 4
1779, 7
1780, 4
1781, 3
1782, 6
1783, 3
1784, 3
1785, 6
1786, 3
1787, 6
1788, 9
1789, 6
1790, 5
1791, 3
1792, 4
1793, 4
1794, 6
1795, 4
1796, 5
1797, 5
1798, 5
1799, 7
1800, 3
1801, 7
1802, 3
1803, 3
1804, 6
1805, 3
1806, 4
1807, 5
1808, 4
1809, 7
1810, 4
1811, 5
1812, 7
1813, 4
1814, 3
1815, 4
1816, 5
1817, 5
1818, 4
1819, 4
1820, 3
1821, 5
1822, 5
1823, 5
1824, 5
1825, 5
1826, 3
1827, 5
1828, 10
1829, 4
1830, 4
1831, 3
1832, 7
1833, 3
1834, 4
1835, 5
1836, 3
1837, 4
1838, 7
1839, 6
1840, 4
1841, 3
1842, 4
1843, 3
1844, 6
1845, 4
1846, 6
1847, 6
1848, 5
1849, 4
1850, 6
1851, 5
1852, 4
1853, 3
1854, 4
1855, 10
1856, 6
1857, 3
1858, 4
1859, 3
1860, 4
1861, 8
1862, 7
1863, 8
1864, 3
1865, 4
1866, 3
1867, 4
1868, 7
1869, 4
1870, 3
1871, 4
1872, 7
1873, 3
1874, 3
1875, 5
1876, 4
1877, 6
1878, 4
1879, 8
1880, 6
1881, 5
1882, 3
1883, 4
1884, 6
1885, 3
1886, 3
1887, 6
1888, 5
1889, 4
1890, 4
1891, 6
1892, 4
1893, 3
1894, 4
1895, 4
1896, 3
1897, 6
1898, 3
1899, 5
1900, 5
1901, 3
1902, 7
1903, 4
1904, 7
1905, 6
1906, 5
1907, 4
1908, 4
1909, 3
1910, 9
1911, 4
1912, 5
1913, 5
1914, 5
1915, 7
1916, 4
1917, 3
1918, 5
1919, 14
1920, 6
1921, 9
1922, 7
1923, 4
1924, 6
1925, 3
1926, 3
1927, 6
1928, 4
1929, 6
1930, 4
1931, 3
1932, 6
1933, 3
1934, 3
1935, 4
1936, 8
1937, 4
1938, 4
1939, 4
1940, 3
1941, 3
1942, 4
1943, 5
1944, 5
1945, 9
1946, 4
1947, 4
1948, 6
1949, 6
1950, 4
1951, 10
1952, 4
1953, 6
1954, 4
1955, 4
1956, 4
1957, 3
1958, 6
1959, 3
1960, 4
1961, 8
1962, 4
1963, 3
1964, 11
1965, 3
1966, 6
1967, 4
1968, 4
1969, 5
1970, 3
1971, 5
1972, 3
1973, 6
1974, 6
1975, 9
1976, 6
1977, 3
1978, 10
1979, 5
1980, 5
1981, 7
1982, 4
1983, 4
1984, 7
1985, 11
1986, 3
1987, 3
1988, 8
1989, 6
1990, 4
1991, 4
1992, 3
1993, 7
1994, 5
1995, 5
1996, 7
1997, 6
1998, 4
1999, 3
2000, 7
2001, 3
2002, 7
2003, 5
2004, 3
2005, 4
2006, 7
2007, 6
2008, 6
2009, 12
2010, 3
2011, 4
2012, 9
2013, 5
2014, 4
2015, 7
2016, 5
2017, 4
2018, 6
2019, 4
2020, 3
2021, 3
2022, 3
2023, 4
2024, 6
2025, 3
2026, 4
2027, 7
2028, 6
2029, 3
2030, 5
2031, 4
2032, 6
2033, 4
2034, 6
2035, 3
2036, 5
2037, 3
2038, 6
2039, 7
2040, 3
2041, 6
2042, 5
2043, 3
2044, 8
2045, 5
2046, 4
2047, 6
2048, 3
2049, 4
2050, 5
2051, 4
2052, 4
2053, 11
2054, 4
2055, 5
2056, 4
2057, 7
2058, 8
2059, 4
2060, 5
2061, 5
2062, 8
2063, 4
2064, 7
2065, 5
2066, 5
2067, 7
2068, 3
2069, 5
2070, 6
2071, 5
2072, 3
2073, 5
2074, 6
2075, 3
2076, 4
2077, 9
2078, 4
2079, 3
2080, 6
2081, 4
2082, 5
2083, 6
2084, 4
2085, 3
2086, 7
2087, 4
2088, 11
2089, 6
2090, 4
2091, 4
2092, 3
2093, 4
2094, 6
2095, 3
2096, 3
2097, 4
2098, 3
2099, 3
2100, 3
2101, 4
2102, 5
2103, 3
2104, 5
2105, 3
2106, 6
2107, 3
2108, 3
2109, 6
2110, 7
2111, 7
2112, 3
2113, 7
2114, 5
2115, 6
2116, 3
2117, 4
2118, 5
2119, 3
2120, 3
2121, 9
2122, 6
2123, 7
2124, 3
2125, 7
2126, 3
2127, 4
2128, 4
2129, 3
2130, 5
2131, 3
2132, 6
2133, 5
2134, 3
2135, 3
2136, 4
2137, 4
2138, 4
2139, 3
2140, 3
2141, 5
2142, 4
2143, 6
2144, 3
2145, 4
2146, 4
2147, 5
2148, 3
2149, 3
2150, 4
2151, 4
2152, 4
2153, 3
2154, 4
2155, 6
2156, 4
2157, 8
2158, 4
2159, 3
2160, 4
2161, 5
2162, 9
2163, 4
2164, 4
2165, 4
2166, 3
2167, 4
2168, 6
2169, 7
2170, 3
2171, 4
2172, 5
2173, 5
2174, 3
2175, 6
2176, 5
2177, 4
2178, 6
2179, 3
2180, 4
2181, 4
2182, 6
2183, 9
2184, 3
2185, 6
2186, 3
2187, 6
2188, 7
2189, 4
2190, 6
2191, 3
2192, 6
2193, 3
2194, 5
2195, 6
2196, 4
2197, 4
2198, 3
2199, 3
2200, 5
2201, 3
2202, 5
2203, 3
2204, 6
2205, 4
2206, 4
2207, 5
2208, 3
2209, 3
2210, 5
2211, 3
2212, 5
2213, 5
2214, 3
2215, 3
2216, 5
2217, 3
2218, 4
2219, 4
2220, 4
2221, 5
2222, 5
2223, 3
2224, 5
2225, 5
2226, 5
2227, 6
2228, 4
2229, 4
2230, 5
2231, 4
2232, 6
2233, 3
2234, 6
2235, 4
2236, 5
2237, 4
2238, 4
2239, 4
2240, 4
2241, 3
2242, 5
2243, 4
2244, 5
2245, 4
2246, 4
2247, 5
2248, 7
2249, 4
2250, 5
2251, 6
2252, 4
2253, 4
2254, 4
2255, 3
2256, 6
2257, 3
2258, 5
2259, 4
2260, 5
2261, 5
2262, 4
2263, 6
2264, 9
2265, 3
2266, 5
2267, 6
2268, 3
2269, 5
2270, 3
2271, 5
2272, 4
2273, 6
2274, 9
2275, 5
2276, 4
2277, 7
2278, 4
2279, 5
2280, 5
2281, 4
2282, 3
2283, 3
2284, 4
2285, 4
2286, 3
2287, 4
2288, 4
2289, 5
2290, 5
2291, 3
2292, 4
2293, 5
2294, 6
2295, 4
2296, 7
2297, 5
2298, 3
2299, 5
2300, 5
2301, 4
2302, 3
2303, 4
2304, 4
2305, 4
2306, 7
2307, 4
2308, 3
2309, 5
2310, 4
2311, 5
2312, 4
2313, 7
2314, 5
2315, 5
2316, 3
2317, 4
2318, 4
2319, 3
2320, 3
2321, 6
2322, 7
2323, 3
2324, 4
2325, 5
2326, 4
2327, 4
2328, 3
2329, 6
2330, 3
2331, 5
2332, 4
2333, 5
2334, 4
2335, 4
2336, 3
2337, 6
2338, 3
2339, 3
2340, 6
2341, 4
2342, 4
2343, 5
2344, 4
2345, 5
2346, 7
2347, 3
2348, 5
2349, 4
2350, 4
2351, 3
2352, 3
2353, 6
2354, 8
2355, 5
2356, 5
2357, 4
2358, 6
2359, 7
2360, 3
2361, 5
2362, 3
2363, 3
2364, 5
2365, 3
2366, 4
2367, 5
2368, 3
2369, 3
2370, 6
2371, 5
2372, 6
2373, 5
2374, 5
2375, 6
2376, 3
2377, 4
2378, 3
2379, 4
2380, 4
2381, 3
2382, 3
2383, 6
2384, 5
2385, 5
2386, 4
2387, 4
2388, 5
2389, 4
2390, 4
2391, 4
2392, 4
2393, 3
2394, 4
2395, 4
2396, 4
2397, 5
2398, 6
2399, 3
2400, 3
2401, 4
2402, 4
2403, 7
2404, 7
2405, 3
2406, 4
2407, 4
2408, 4
2409, 4
2410, 5
2411, 3
2412, 6
2413, 3
2414, 6
2415, 4
2416, 3
2417, 4
2418, 7
2419, 6
2420, 6
2421, 5
2422, 4
2423, 3
2424, 4
2425, 5
2426, 4
2427, 5
2428, 3
2429, 4
2430, 4
2431, 5
2432, 6
2433, 7
2434, 3
2435, 3
2436, 3
2437, 7
2438, 5
2439, 5
2440, 3
2441, 5
2442, 4
2443, 3
2444, 3
2445, 4
2446, 3
2447, 3
2448, 3
2449, 4
2450, 3
2451, 6
2452, 5
2453, 6
2454, 5
2455, 5
2456, 4
2457, 7
2458, 4
2459, 3
2460, 4
2461, 4
2462, 6
2463, 3
2464, 4
2465, 8
2466, 4
2467, 5
2468, 4
2469, 3
2470, 3
2471, 5
2472, 4
2473, 6
2474, 5
2475, 4
2476, 5
2477, 3
2478, 6
2479, 4
2480, 3
2481, 5
2482, 3
2483, 3
2484, 4
2485, 3
2486, 4
2487, 9
2488, 4
2489, 3
2490, 4
2491, 3
2492, 4
2493, 3
2494, 4
2495, 3
