Id, Source, Target
756,27, 466
757,27, 464
758,294, 409
759,253, 807
760,116, 435
761,3, 842
762,631, 726
763,330, 745
764,45, 785
765,67, 177
766,440, 735
767,181, 358
768,32, 659
769,109, 870
770,86, 665
771,73, 318
772,0, 802
773,0, 803
774,2, 599
775,11, 723
776,96, 681
777,20, 638
778,2, 596
779,29, 209
780,63, 783
781,194, 346
782,36, 135
783,0, 244
784,87, 386
785,52, 361
786,0, 241
787,5, 700
788,23, 262
789,871, 995
790,77, 887
791,209, 953
792,529, 745
793,369, 676
794,70, 377
795,84, 494
796,16, 450
797,589, 719
798,440, 820
799,812, 900
800,31, 78
801,21, 251
802,27, 281
803,609, 873
804,478, 525
805,87, 708
806,38, 414
807,330, 589
808,611, 867
809,21, 787
810,312, 980
811,321, 451
812,59, 228
813,51, 343
814,558, 740
815,3, 333
816,57, 701
817,44, 935
818,6, 537
819,843, 977
820,38, 63
821,163, 288
822,122, 679
823,38, 387
824,38, 384
825,258, 724
826,707, 840
827,48, 189
828,140, 459
829,556, 800
830,440, 917
831,7, 895
832,7, 893
833,41, 892
834,56, 571
835,124, 553
836,538, 1001
837,188, 318
838,16, 83
839,19, 761
840,0, 118
841,6, 8
842,6, 9
843,57, 812
844,1, 47
845,0, 116
846,296, 909
847,0, 110
848,1, 43
849,270, 338
850,328, 741
851,61, 256
852,185, 289
853,77, 569
854,429, 496
855,609, 657
856,355, 357
857,33, 538
858,6, 233
859,145, 210
860,369, 663
861,7, 672
862,834, 916
863,61, 819
864,855, 971
865,18, 736
866,394, 586
867,417, 507
868,212, 220
869,21, 920
870,6, 781
871,3, 110
872,208, 528
873,265, 680
874,695, 918
875,229, 727
876,8, 139
877,115, 322
878,232, 305
879,24, 589
880,262, 492
881,7, 39
882,7, 38
883,18, 606
884,268, 769
885,375, 643
886,332, 890
887,802, 990
888,56, 202
889,771, 828
890,570, 773
891,6, 169
892,270, 842
893,78, 520
894,492, 908
895,17, 493
896,303, 892
897,372, 796
898,146, 965
899,152, 920
900,43, 132
901,27, 859
902,8, 223
903,593, 960
904,469, 721
905,10, 141
906,9, 45
907,239, 968
908,49, 792
909,86, 848
910,2, 839
911,17, 121
912,124, 362
913,17, 68
914,11, 390
915,124, 826
916,17, 62
917,462, 624
918,7, 415
919,2, 835
920,460, 701
921,554, 919
922,3, 30
923,426, 645
924,3, 34
925,22, 605
926,217, 919
927,55, 205
928,31, 221
929,430, 962
930,94, 95
931,322, 324
932,17, 236
933,254, 357
934,3, 455
935,64, 379
936,25, 883
937,170, 789
938,210, 413
939,3, 921
940,59, 819
941,3, 697
942,30, 73
943,210, 418
944,59, 762
945,17, 970
946,124, 735
947,37, 287
948,11, 630
949,31, 137
950,17, 972
951,107, 769
952,8, 23
953,1, 117
954,8, 20
955,31, 351
956,8, 24
957,27, 273
958,128, 282
959,447, 555
960,144, 289
961,136, 760
962,484, 837
963,22, 155
964,432, 717
965,702, 747
966,22, 150
967,641, 692
968,641, 922
969,86, 336
970,14, 235
971,7, 242
972,30, 987
973,57, 533
974,244, 578
975,27, 470
976,129, 924
977,129, 929
978,3, 585
979,274, 603
980,433, 658
981,435, 854
982,467, 809
983,220, 355
984,339, 628
985,50, 873
986,4, 793
987,602, 895
988,531, 748
989,115, 293
990,188, 777
991,510, 611
992,208, 778
993,188, 835
994,92, 792
995,107, 988
996,16, 197
997,1, 845
998,15, 425
999,72, 518
1000,20, 625
1001,1, 848
1002,392, 458
1003,99, 166
1004,64, 112
1005,215, 505
1006,260, 544
1007,101, 655
1008,160, 162
1009,16, 582
1010,27, 101
1011,174, 412
1012,141, 940
1013,188, 638
1014,424, 926
1015,165, 655
1016,31, 67
1017,31, 64
1018,572, 816
1019,51, 566
1020,69, 609
1021,45, 179
1022,30, 615
1023,73, 586
1024,146, 784
1025,134, 183
1026,4, 333
1027,168, 927
1028,0, 348
1029,3, 862
1030,44, 909
1031,2, 149
1032,92, 379
1033,89, 771
1034,210, 872
1035,2, 59
1036,110, 156
1037,35, 539
1038,110, 152
1039,218, 976
1040,73, 100
1041,35, 247
1042,21, 133
1043,375, 509
1044,25, 617
1045,56, 565
1046,139, 288
1047,124, 540
1048,1, 59
1049,10, 310
1050,93, 460
1051,408, 956
1052,261, 264
1053,134, 565
1054,124, 491
1055,185, 541
1056,322, 669
1057,377, 405
1058,346, 857
1059,90, 435
1060,51, 754
1061,90, 431
1062,286, 489
1063,21, 358
1064,21, 353
1065,21, 350
1066,140, 739
1067,458, 467
1068,18, 841
1069,54, 481
1070,89, 307
1071,466, 604
1072,456, 561
1073,417, 517
1074,3, 106
1075,78, 737
1076,122, 271
1077,620, 826
1078,122, 277
1079,4, 65
1080,134, 164
1081,10, 559
1082,116, 999
1083,8, 103
1084,10, 227
1085,265, 454
1086,444, 779
1087,10, 220
1088,6, 314
1089,61, 626
1090,133, 987
1091,332, 884
1092,10, 13
1093,69, 584
1094,159, 871
1095,18, 340
1096,18, 342
1097,105, 456
1098,10, 18
1099,753, 971
1100,375, 897
1101,356, 653
1102,502, 663
1103,56, 218
1104,462, 507
1105,272, 287
1106,384, 794
1107,8, 211
1108,73, 147
1109,118, 213
1110,5, 338
1111,73, 81
1112,208, 222
1113,8, 218
1114,43, 124
1115,8, 583
1116,8, 580
1117,43, 79
1118,10, 131
1119,43, 128
1120,972, 993
1121,140, 197
1122,603, 743
1123,442, 804
1124,822, 938
1125,465, 757
1126,17, 52
1127,292, 319
1128,679, 850
1129,4, 884
1130,18, 504
1131,236, 829
1132,17, 58
1133,541, 542
1134,1, 474
1135,5, 486
1136,336, 422
1137,536, 579
1138,2, 19
1139,8, 363
1140,460, 717
1141,379, 587
1142,184, 267
1143,680, 985
1144,199, 228
1145,332, 496
1146,30, 46
1147,535, 807
1148,191, 381
1149,223, 900
1150,167, 720
1151,102, 829
1152,7, 334
1153,41, 119
1154,15, 647
1155,31, 108
1156,373, 413
1157,120, 428
1158,512, 855
1159,96, 227
1160,105, 531
1161,65, 139
1162,175, 875
1163,8, 14
1164,8, 15
1165,9, 132
1166,1, 109
1167,33, 50
1168,1, 294
1169,416, 811
1170,33, 55
1171,428, 822
1172,696, 708
1173,218, 411
1174,68, 222
1175,110, 232
1176,324, 540
1177,225, 310
1178,6, 968
1179,20, 384
1180,14, 204
1181,559, 854
1182,491, 635
1183,786, 799
1184,141, 223
1185,3, 863
1186,22, 53
1187,92, 810
1188,619, 843
1189,109, 159
1190,58, 898
1191,2, 626
1192,90, 936
1193,51, 669
1194,3, 199
1195,552, 911
1196,84, 811
1197,235, 716
1198,227, 410
1199,859, 978
1200,15, 410
1201,20, 656
1202,99, 170
1203,220, 567
1204,27, 929
1205,210, 600
1206,9, 296
1207,145, 877
1208,175, 450
1209,90, 845
1210,0, 227
1211,44, 825
1212,207, 954
1213,150, 234
1214,345, 911
1215,27, 130
1216,105, 843
1217,60, 685
1218,148, 234
1219,152, 463
1220,406, 612
1221,2, 716
1222,21, 235
1223,31, 51
1224,133, 196
1225,19, 864
1226,248, 546
1227,150, 837
1228,2, 718
1229,48, 964
1230,22, 961
1231,45, 165
1232,440, 681
1233,73, 588
1234,35, 180
1235,1, 774
1236,50, 52
1237,245, 821
1238,50, 57
1239,274, 877
1240,258, 704
1241,1, 73
1242,0, 353
1243,0, 351
1244,587, 879
1245,259, 369
1246,2, 48
1247,125, 899
1248,556, 871
1249,110, 167
1250,298, 388
1251,187, 226
1252,2, 44
1253,33, 249
1254,0, 681
1255,170, 534
1256,531, 982
1257,170, 246
1258,0, 178
1259,300, 699
1260,388, 462
1261,10, 309
1262,377, 383
1263,454, 677
1264,0, 174
1265,358, 425
1266,308, 849
1267,328, 727
1268,43, 330
1269,4, 9
1270,655, 830
1271,202, 376
1272,35, 617
1273,556, 918
1274,237, 399
1275,21, 346
1276,74, 984
1277,114, 371
1278,6, 569
1279,145, 416
1280,145, 412
1281,510, 958
1282,8, 116
1283,8, 117
1284,152, 839
1285,50, 418
1286,325, 881
1287,0, 572
1288,151, 799
1289,312, 691
1290,22, 74
1291,22, 77
1292,7, 52
1293,7, 56
1294,78, 81
1295,11, 154
1296,77, 210
1297,711, 914
1298,207, 731
1299,105, 112
1300,105, 445
1301,328, 630
1302,66, 180
1303,27, 91
1304,27, 92
1305,898, 975
1306,56, 223
1307,30, 753
1308,292, 922
1309,270, 860
1310,6, 105
1311,379, 463
1312,136, 723
1313,8, 753
1314,16, 41
1315,26, 756
1316,495, 846
1317,8, 380
1318,16, 49
1319,89, 205
1320,265, 738
1321,1, 80
1322,59, 828
1323,374, 905
1324,688, 997
1325,219, 801
1326,295, 687
1327,460, 470
1328,1, 594
1329,37, 194
1330,570, 880
1331,8, 389
1332,202, 742
1333,7, 438
1334,18, 574
1335,184, 277
1336,69, 645
1337,6, 32
1338,1, 702
1339,6, 31
1340,17, 588
1341,320, 376
1342,230, 449
1343,5, 257
1344,17, 582
1345,248, 779
1346,228, 485
1347,31, 591
1348,787, 905
1349,35, 592
1350,76, 996
1351,760, 827
1352,778, 852
1353,30, 55
1354,233, 596
1355,12, 334
1356,233, 592
1357,517, 928
1358,18, 408
1359,187, 591
1360,91, 503
1361,22, 480
1362,190, 237
1363,63, 733
1364,59, 744
1365,7, 321
1366,3, 906
1367,31, 651
1368,580, 724
1369,8, 770
1370,22, 712
1371,50, 121
1372,197, 696
1373,58, 240
1374,230, 660
1375,152, 580
1376,552, 802
1377,2, 432
1378,93, 676
1379,99, 347
1380,74, 698
1381,31, 375
1382,7, 221
1383,112, 526
1384,254, 937
1385,11, 620
1386,152, 561
1387,109, 862
1388,611, 653
1389,8, 35
1390,116, 443
1391,28, 502
1392,80, 801
1393,44, 70
1394,44, 73
1395,690, 695
1396,270, 564
1397,146, 426
1398,22, 820
1399,27, 633
1400,181, 302
1401,27, 631
1402,174, 320
1403,275, 497
1404,32, 359
1405,256, 796
1406,276, 381
1407,79, 159
1408,194, 336
1409,8, 577
1410,31, 973
1411,306, 401
1412,341, 773
1413,227, 422
1414,158, 200
1415,7, 138
1416,26, 430
1417,73, 229
1418,44, 108
1419,210, 616
1420,108, 370
1421,119, 604
1422,44, 100
1423,616, 805
1424,440, 525
1425,23, 84
1426,168, 590
1427,585, 637
1428,252, 356
1429,169, 239
1430,226, 566
1431,138, 374
1432,181, 414
1433,27, 123
1434,31, 49
1435,181, 411
1436,334, 557
1437,83, 663
1438,0, 966
1439,21, 204
1440,47, 388
1441,4, 766
1442,55, 768
1443,156, 383
1444,35, 425
1445,44, 214
1446,70, 182
1447,30, 684
1448,38, 444
1449,377, 1001
1450,7, 912
1451,102, 109
1452,21, 699
1453,7, 915
1454,189, 866
1455,225, 693
1456,168, 261
1457,473, 535
1458,2, 163
1459,560, 972
1460,134, 761
1461,14, 963
1462,274, 883
1463,44, 967
1464,2, 365
1465,72, 672
1466,94, 545
1467,2, 366
1468,19, 925
1469,33, 494
1470,2, 47
1471,2, 368
1472,23, 212
1473,33, 474
1474,3, 271
1475,0, 143
1476,187, 568
1477,255, 330
1478,59, 345
1479,398, 478
1480,18, 26
1481,18, 25
1482,113, 756
1483,18, 20
1484,10, 333
1485,23, 66
1486,591, 986
1487,690, 792
1488,19, 140
1489,564, 918
1490,21, 574
1491,21, 575
1492,603, 917
1493,446, 560
1494,22, 812
1495,56, 160
1496,815, 868
1497,124, 144
1498,872, 960
1499,4, 42
1500,56, 430
1501,47, 87
1502,221, 670
1503,6, 576
1504,297, 906
1505,8, 163
1506,50, 429
1507,242, 291
1508,97, 232
1509,134, 144
1510,3, 7
1511,688, 850
1512,22, 60
1513,22, 66
1514,33, 275
1515,988, 994
1516,469, 933
1517,33, 271
1518,608, 703
1519,259, 797
1520,33, 279
1521,11, 368
1522,10, 39
1523,73, 767
1524,484, 688
1525,292, 426
1526,428, 784
1527,377, 915
1528,7, 85
1529,91, 201
1530,91, 202
1531,236, 409
1532,379, 473
1533,91, 209
1534,50, 338
1535,91, 194
1536,109, 231
1537,10, 441
1538,269, 566
1539,89, 961
1540,267, 840
1541,33, 875
1542,18, 964
1543,1, 98
1544,121, 453
1545,232, 554
1546,18, 969
1547,49, 304
1548,494, 751
1549,447, 703
1550,218, 287
1551,8, 780
1552,270, 702
1553,224, 472
1554,122, 830
1555,270, 709
1556,53, 626
1557,184, 190
1558,358, 876
1559,57, 93
1560,687, 934
1561,3, 701
1562,219, 315
1563,124, 853
1564,6, 25
1565,6, 26
1566,466, 809
1567,55, 325
1568,248, 748
1569,55, 259
1570,383, 817
1571,83, 127
1572,730, 824
1573,403, 679
1574,264, 739
1575,139, 300
1576,119, 831
1577,614, 851
1578,3, 83
1579,187, 979
1580,381, 511
1581,474, 601
1582,550, 833
1583,570, 980
1584,258, 296
1585,705, 732
1586,8, 940
1587,233, 694
1588,8, 419
1589,109, 165
1590,25, 126
1591,528, 919
1592,22, 100
1593,565, 897
1594,19, 444
1595,11, 19
1596,11, 18
1597,254, 255
1598,441, 447
1599,7, 231
1600,158, 521
1601,55, 247
1602,7, 238
1603,43, 1000
1604,67, 814
1605,456, 931
1606,274, 675
1607,19, 597
1608,63, 659
1609,243, 397
1610,295, 415
1611,190, 314
1612,62, 694
1613,273, 714
1614,31, 415
1615,99, 694
1616,92, 162
1617,2, 392
1618,67, 497
1619,284, 366
1620,15, 473
1621,2, 889
1622,437, 801
1623,22, 217
1624,627, 696
1625,440, 770
1626,15, 479
1627,28, 597
1628,7, 129
1629,177, 994
1630,450, 733
1631,37, 476
1632,7, 123
1633,7, 120
1634,61, 940
1635,559, 934
1636,16, 925
1637,16, 230
1638,89, 690
1639,72, 128
1640,16, 142
1641,134, 602
1642,380, 527
1643,51, 123
1644,177, 193
1645,715, 953
1646,82, 683
1647,181, 400
1648,113, 361
1649,39, 322
1650,7, 466
1651,303, 548
1652,427, 646
1653,37, 500
1654,123, 320
1655,324, 743
1656,33, 96
1657,44, 754
1658,339, 610
1659,7, 785
1660,110, 815
1661,407, 827
1662,242, 992
1663,219, 791
1664,288, 431
1665,826, 902
1666,4, 163
1667,382, 514
1668,35, 166
1669,56, 751
1670,459, 998
1671,267, 525
1672,67, 673
1673,60, 796
1674,125, 215
1675,20, 400
1676,129, 421
1677,2, 886
1678,90, 261
1679,711, 750
1680,70, 240
1681,256, 327
1682,33, 483
1683,45, 520
1684,23, 224
1685,362, 979
1686,205, 964
1687,33, 316
1688,0, 151
1689,86, 963
1690,23, 402
1691,512, 568
1692,3, 243
1693,401, 436
1694,139, 923
1695,18, 30
1696,18, 37
1697,38, 122
1698,480, 640
1699,146, 590
1700,334, 396
1701,305, 349
1702,328, 872
1703,362, 484
1704,48, 831
1705,105, 880
1706,261, 974
1707,35, 365
1708,465, 889
1709,170, 421
1710,56, 403
1711,143, 605
1712,108, 534
1713,15, 44
1714,18, 170
1715,18, 171
1716,22, 54
1717,35, 382
1718,760, 912
1719,6, 742
1720,102, 711
1721,0, 559
1722,77, 780
1723,59, 283
1724,3, 395
1725,61, 185
1726,169, 340
1727,211, 734
1728,7, 70
1729,141, 973
1730,7, 75
1731,78, 82
1732,61, 167
1733,145, 503
1734,615, 715
1735,18, 311
1736,10, 581
1737,19, 125
1738,45, 47
1739,45, 45
1740,106, 790
1741,571, 859
1742,471, 633
1743,40, 282
1744,391, 551
1745,358, 379
1746,10, 107
1747,2, 280
1748,379, 641
1749,109, 229
1750,320, 519
1751,503, 858
1752,466, 725
1753,16, 27
1754,77, 657
1755,43, 173
1756,172, 474
1757,86, 802
1758,191, 992
1759,15, 184
1760,17, 477
1761,115, 818
1762,137, 558
1763,142, 179
1764,106, 224
1765,152, 660
1766,9, 824
1767,319, 478
1768,140, 895
1769,294, 878
1770,504, 527
1771,611, 786
1772,250, 755
1773,191, 533
1774,26, 495
1775,325, 504
1776,320, 426
1777,503, 999
1778,8, 317
1779,1, 482
1780,74, 502
1781,468, 914
1782,143, 509
1783,46, 559
1784,5, 457
1785,184, 436
1786,3, 99
1787,162, 528
1788,17, 272
1789,3, 91
1790,3, 97
1791,407, 947
1792,38, 800
1793,680, 687
1794,478, 950
1795,7, 346
1796,7, 344
1797,8, 404
1798,8, 405
1799,569, 828
1800,62, 358
1801,550, 598
1802,105, 798
1803,385, 627
1804,50, 104
1805,361, 386
1806,99, 328
1807,1, 150
1808,19, 437
1809,165, 941
1810,491, 649
1811,38, 961
1812,7, 201
1813,33, 67
1814,120, 217
1815,22, 595
1816,306, 363
1817,274, 644
1818,44, 50
1819,76, 776
1820,141, 278
1821,144, 489
1822,12, 24
1823,554, 664
1824,116, 983
1825,754, 995
1826,15, 609
1827,11, 95
1828,1, 805
1829,87, 868
1830,31, 790
1831,81, 418
1832,493, 916
1833,93, 237
1834,303, 431
1835,223, 734
1836,70, 928
1837,53, 963
1838,210, 427
1839,7, 111
1840,7, 117
1841,532, 898
1842,13, 668
1843,14, 913
1844,2, 969
1845,201, 335
1846,147, 629
1847,45, 63
1848,52, 485
1849,184, 858
1850,52, 482
1851,70, 326
1852,245, 487
1853,65, 78
1854,495, 556
1855,5, 61
1856,272, 378
1857,36, 370
1858,556, 762
1859,4, 190
1860,316, 831
1861,29, 148
1862,95, 366
1863,556, 562
1864,195, 676
1865,3, 923
1866,529, 622
1867,339, 666
1868,128, 767
1869,431, 692
1870,274, 429
1871,107, 927
