Id, Source, Target, Type
120,35, 42,Undirected
121,0, 42,Undirected
122,7, 42,Undirected
123,6, 43,Undirected
124,4, 43,Undirected
125,33, 43,Undirected
126,14, 44,Undirected
127,18, 44,Undirected
128,34, 44,Undirected
129,13, 45,Undirected
130,0, 45,Undirected
131,5, 45,Undirected
132,1, 46,Undirected
133,10, 46,Undirected
134,41, 46,Undirected
135,40, 47,Undirected
136,13, 47,Undirected
137,35, 47,Undirected
138,6, 48,Undirected
139,42, 48,Undirected
140,5, 48,Undirected
141,15, 49,Undirected
142,41, 49,Undirected
143,14, 49,Undirected
144,13, 50,Undirected
145,9, 50,Undirected
146,33, 50,Undirected
147,5, 51,Undirected
148,0, 51,Undirected
149,10, 51,Undirected
150,40, 52,Undirected
151,3, 52,Undirected
152,46, 52,Undirected
153,20, 53,Undirected
154,13, 53,Undirected
155,44, 53,Undirected
156,7, 54,Undirected
157,10, 54,Undirected
158,24, 54,Undirected
159,6, 55,Undirected
160,9, 55,Undirected
161,13, 55,Undirected
162,17, 56,Undirected
163,4, 56,Undirected
164,23, 56,Undirected
165,19, 57,Undirected
166,39, 57,Undirected
167,1, 57,Undirected
168,53, 58,Undirected
169,11, 58,Undirected
170,2, 58,Undirected
171,58, 59,Undirected
172,57, 59,Undirected
173,17, 59,Undirected
174,1, 60,Undirected
175,5, 60,Undirected
176,4, 60,Undirected
177,51, 61,Undirected
178,43, 61,Undirected
179,4, 61,Undirected
180,13, 62,Undirected
181,3, 62,Undirected
182,38, 62,Undirected
183,61, 63,Undirected
184,32, 63,Undirected
185,6, 63,Undirected
186,2, 64,Undirected
187,15, 64,Undirected
188,23, 64,Undirected
189,12, 65,Undirected
190,19, 65,Undirected
191,4, 65,Undirected
192,14, 66,Undirected
193,52, 66,Undirected
194,2, 66,Undirected
195,52, 67,Undirected
196,4, 67,Undirected
197,23, 67,Undirected
198,46, 68,Undirected
199,1, 68,Undirected
200,14, 68,Undirected
201,17, 69,Undirected
202,10, 69,Undirected
203,40, 69,Undirected
204,34, 70,Undirected
205,9, 70,Undirected
206,3, 70,Undirected
207,8, 71,Undirected
208,6, 71,Undirected
209,27, 71,Undirected
210,46, 72,Undirected
211,35, 72,Undirected
212,9, 72,Undirected
213,63, 73,Undirected
214,0, 73,Undirected
215,7, 73,Undirected
216,1, 74,Undirected
217,43, 74,Undirected
218,13, 74,Undirected
219,4, 75,Undirected
220,17, 75,Undirected
221,9, 75,Undirected
222,22, 76,Undirected
223,11, 76,Undirected
224,72, 76,Undirected
225,41, 77,Undirected
226,72, 77,Undirected
227,63, 77,Undirected
228,59, 78,Undirected
229,70, 78,Undirected
230,33, 78,Undirected
231,3, 79,Undirected
232,61, 79,Undirected
233,1, 79,Undirected
234,41, 80,Undirected
235,61, 80,Undirected
236,5, 80,Undirected
237,9, 81,Undirected
238,36, 81,Undirected
239,1, 81,Undirected
240,9, 82,Undirected
241,13, 82,Undirected
242,1, 82,Undirected
243,41, 83,Undirected
244,10, 83,Undirected
245,3, 83,Undirected
246,46, 84,Undirected
247,27, 84,Undirected
248,65, 84,Undirected
249,77, 85,Undirected
250,36, 85,Undirected
251,13, 85,Undirected
252,1, 86,Undirected
253,8, 86,Undirected
254,32, 86,Undirected
255,82, 87,Undirected
256,28, 87,Undirected
257,62, 87,Undirected
258,6, 88,Undirected
259,76, 88,Undirected
260,87, 88,Undirected
261,10, 89,Undirected
262,3, 89,Undirected
263,72, 89,Undirected
264,3, 90,Undirected
265,20, 90,Undirected
266,89, 90,Undirected
267,43, 91,Undirected
268,28, 91,Undirected
269,7, 91,Undirected
270,13, 92,Undirected
271,1, 92,Undirected
272,32, 92,Undirected
273,6, 93,Undirected
274,77, 93,Undirected
275,17, 93,Undirected
276,91, 94,Undirected
277,5, 94,Undirected
278,84, 94,Undirected
279,27, 95,Undirected
280,4, 95,Undirected
281,45, 95,Undirected
282,25, 96,Undirected
283,1, 96,Undirected
284,0, 96,Undirected
285,3, 97,Undirected
286,70, 97,Undirected
287,17, 97,Undirected
288,9, 98,Undirected
289,47, 98,Undirected
290,25, 98,Undirected
291,41, 99,Undirected
292,24, 99,Undirected
293,70, 99,Undirected
294,19, 100,Undirected
295,85, 100,Undirected
296,17, 100,Undirected
297,13, 101,Undirected
298,48, 101,Undirected
299,30, 101,Undirected
300,9, 102,Undirected
301,99, 102,Undirected
302,77, 102,Undirected
303,0, 103,Undirected
304,11, 103,Undirected
305,2, 103,Undirected
306,52, 104,Undirected
307,88, 104,Undirected
308,5, 104,Undirected
309,15, 105,Undirected
310,14, 105,Undirected
311,8, 105,Undirected
312,27, 106,Undirected
313,35, 106,Undirected
314,66, 106,Undirected
315,33, 107,Undirected
316,27, 107,Undirected
317,84, 107,Undirected
318,37, 108,Undirected
319,41, 108,Undirected
320,4, 108,Undirected
321,37, 109,Undirected
322,17, 109,Undirected
323,20, 109,Undirected
324,56, 110,Undirected
325,20, 110,Undirected
326,95, 110,Undirected
327,1, 111,Undirected
328,48, 111,Undirected
329,66, 111,Undirected
330,70, 112,Undirected
331,77, 112,Undirected
332,43, 112,Undirected
333,98, 113,Undirected
334,44, 113,Undirected
335,27, 113,Undirected
336,33, 114,Undirected
337,34, 114,Undirected
338,71, 114,Undirected
339,36, 115,Undirected
340,71, 115,Undirected
341,11, 115,Undirected
342,81, 116,Undirected
343,4, 116,Undirected
344,12, 116,Undirected
345,74, 117,Undirected
346,77, 117,Undirected
347,4, 117,Undirected
348,95, 118,Undirected
349,32, 118,Undirected
350,13, 118,Undirected
351,69, 119,Undirected
352,95, 119,Undirected
353,2, 119,Undirected
354,48, 120,Undirected
355,4, 120,Undirected
356,50, 120,Undirected
357,54, 121,Undirected
358,11, 121,Undirected
359,37, 121,Undirected
360,4, 122,Undirected
361,17, 122,Undirected
362,7, 122,Undirected
363,10, 123,Undirected
364,88, 123,Undirected
365,54, 123,Undirected
366,11, 124,Undirected
367,64, 124,Undirected
368,19, 124,Undirected
369,32, 125,Undirected
370,17, 125,Undirected
371,46, 125,Undirected
372,46, 126,Undirected
373,67, 126,Undirected
374,66, 126,Undirected
375,89, 127,Undirected
376,24, 127,Undirected
377,1, 127,Undirected
378,81, 128,Undirected
379,88, 128,Undirected
380,10, 128,Undirected
381,108, 129,Undirected
382,37, 129,Undirected
383,67, 129,Undirected
384,79, 130,Undirected
385,20, 130,Undirected
386,90, 130,Undirected
387,108, 131,Undirected
388,11, 131,Undirected
389,29, 131,Undirected
390,38, 132,Undirected
391,5, 132,Undirected
392,90, 132,Undirected
393,17, 133,Undirected
394,60, 133,Undirected
395,9, 133,Undirected
396,89, 134,Undirected
397,3, 134,Undirected
398,130, 134,Undirected
399,129, 135,Undirected
400,11, 135,Undirected
401,58, 135,Undirected
402,108, 136,Undirected
403,22, 136,Undirected
404,48, 136,Undirected
405,13, 137,Undirected
406,2, 137,Undirected
407,61, 137,Undirected
408,20, 138,Undirected
409,36, 138,Undirected
410,10, 138,Undirected
411,78, 139,Undirected
412,13, 139,Undirected
413,122, 139,Undirected
414,61, 140,Undirected
415,9, 140,Undirected
416,37, 140,Undirected
417,65, 141,Undirected
418,28, 141,Undirected
419,15, 141,Undirected
420,17, 142,Undirected
421,112, 142,Undirected
422,1, 142,Undirected
423,5, 143,Undirected
424,16, 143,Undirected
425,17, 143,Undirected
426,9, 144,Undirected
427,12, 144,Undirected
428,46, 144,Undirected
429,138, 145,Undirected
430,55, 145,Undirected
431,4, 145,Undirected
432,9, 146,Undirected
433,65, 146,Undirected
434,127, 146,Undirected
435,109, 147,Undirected
436,68, 147,Undirected
437,108, 147,Undirected
438,7, 148,Undirected
439,63, 148,Undirected
440,3, 148,Undirected
441,120, 149,Undirected
442,1, 149,Undirected
443,94, 149,Undirected
444,63, 150,Undirected
445,13, 150,Undirected
446,9, 150,Undirected
447,20, 151,Undirected
448,81, 151,Undirected
449,4, 151,Undirected
450,75, 152,Undirected
451,35, 152,Undirected
452,114, 152,Undirected
453,40, 153,Undirected
454,6, 153,Undirected
455,4, 153,Undirected
456,46, 154,Undirected
457,57, 154,Undirected
458,5, 154,Undirected
459,130, 155,Undirected
460,5, 155,Undirected
461,71, 155,Undirected
462,17, 156,Undirected
463,100, 156,Undirected
464,81, 156,Undirected
465,70, 157,Undirected
466,112, 157,Undirected
467,156, 157,Undirected
468,145, 158,Undirected
469,101, 158,Undirected
470,2, 158,Undirected
471,33, 159,Undirected
472,42, 159,Undirected
473,0, 159,Undirected
474,31, 160,Undirected
475,90, 160,Undirected
476,36, 160,Undirected
477,5, 161,Undirected
478,83, 161,Undirected
479,1, 161,Undirected
480,139, 162,Undirected
481,32, 162,Undirected
482,12, 162,Undirected
483,32, 163,Undirected
484,56, 163,Undirected
485,150, 163,Undirected
486,5, 164,Undirected
487,70, 164,Undirected
488,79, 164,Undirected
489,82, 165,Undirected
490,120, 165,Undirected
491,74, 165,Undirected
492,67, 166,Undirected
493,10, 166,Undirected
494,43, 166,Undirected
495,112, 167,Undirected
496,19, 167,Undirected
497,118, 167,Undirected
498,17, 168,Undirected
499,19, 168,Undirected
500,70, 168,Undirected
501,125, 169,Undirected
502,9, 169,Undirected
503,144, 169,Undirected
504,68, 170,Undirected
505,143, 170,Undirected
506,29, 170,Undirected
507,4, 171,Undirected
508,146, 171,Undirected
509,168, 171,Undirected
510,9, 172,Undirected
511,58, 172,Undirected
512,151, 172,Undirected
513,12, 173,Undirected
514,41, 173,Undirected
515,0, 173,Undirected
516,99, 174,Undirected
517,3, 174,Undirected
518,134, 174,Undirected
519,8, 175,Undirected
520,77, 175,Undirected
521,34, 175,Undirected
522,14, 176,Undirected
523,4, 176,Undirected
524,48, 176,Undirected
525,26, 177,Undirected
526,43, 177,Undirected
527,103, 177,Undirected
528,115, 178,Undirected
529,134, 178,Undirected
530,72, 178,Undirected
531,6, 179,Undirected
532,42, 179,Undirected
533,98, 179,Undirected
534,5, 180,Undirected
535,9, 180,Undirected
536,8, 180,Undirected
537,63, 181,Undirected
538,10, 181,Undirected
539,4, 181,Undirected
540,14, 182,Undirected
541,72, 182,Undirected
542,67, 182,Undirected
543,142, 183,Undirected
544,126, 183,Undirected
545,4, 183,Undirected
546,2, 184,Undirected
547,36, 184,Undirected
548,137, 184,Undirected
549,3, 185,Undirected
550,161, 185,Undirected
551,56, 185,Undirected
552,33, 186,Undirected
553,22, 186,Undirected
554,155, 186,Undirected
555,1, 187,Undirected
556,44, 187,Undirected
557,148, 187,Undirected
558,64, 188,Undirected
559,33, 188,Undirected
560,96, 188,Undirected
561,61, 189,Undirected
562,27, 189,Undirected
563,20, 189,Undirected
564,108, 190,Undirected
565,2, 190,Undirected
566,89, 190,Undirected
567,18, 191,Undirected
568,128, 191,Undirected
569,6, 191,Undirected
570,4, 192,Undirected
571,18, 192,Undirected
572,84, 192,Undirected
573,10, 193,Undirected
574,36, 193,Undirected
575,108, 193,Undirected
576,77, 194,Undirected
577,0, 194,Undirected
578,90, 194,Undirected
579,19, 195,Undirected
580,79, 195,Undirected
581,27, 195,Undirected
582,28, 196,Undirected
583,91, 196,Undirected
584,10, 196,Undirected
585,152, 197,Undirected
586,94, 197,Undirected
587,9, 197,Undirected
588,77, 198,Undirected
589,59, 198,Undirected
590,26, 198,Undirected
591,89, 199,Undirected
592,180, 199,Undirected
593,2, 199,Undirected
594,5, 200,Undirected
595,25, 200,Undirected
596,84, 200,Undirected
597,160, 201,Undirected
598,35, 201,Undirected
599,1, 201,Undirected
600,10, 202,Undirected
601,1, 202,Undirected
602,106, 202,Undirected
603,168, 203,Undirected
604,126, 203,Undirected
605,96, 203,Undirected
606,64, 204,Undirected
607,5, 204,Undirected
608,13, 204,Undirected
609,70, 205,Undirected
610,132, 205,Undirected
611,85, 205,Undirected
612,12, 206,Undirected
613,198, 206,Undirected
614,3, 206,Undirected
615,77, 207,Undirected
616,180, 207,Undirected
617,188, 207,Undirected
618,126, 208,Undirected
619,3, 208,Undirected
620,148, 208,Undirected
621,13, 209,Undirected
622,74, 209,Undirected
623,10, 209,Undirected
624,5, 210,Undirected
625,68, 210,Undirected
626,119, 210,Undirected
627,52, 211,Undirected
628,116, 211,Undirected
629,145, 211,Undirected
630,71, 212,Undirected
631,73, 212,Undirected
632,89, 212,Undirected
633,92, 213,Undirected
634,141, 213,Undirected
635,125, 213,Undirected
636,85, 214,Undirected
637,2, 214,Undirected
638,41, 214,Undirected
639,4, 215,Undirected
640,3, 215,Undirected
641,194, 215,Undirected
642,5, 216,Undirected
643,70, 216,Undirected
644,40, 216,Undirected
645,111, 217,Undirected
646,65, 217,Undirected
647,112, 217,Undirected
648,67, 218,Undirected
649,3, 218,Undirected
650,4, 218,Undirected
651,196, 219,Undirected
652,1, 219,Undirected
653,4, 219,Undirected
654,52, 220,Undirected
655,4, 220,Undirected
656,99, 220,Undirected
657,17, 221,Undirected
658,1, 221,Undirected
659,162, 221,Undirected
660,12, 222,Undirected
661,25, 222,Undirected
662,193, 222,Undirected
663,132, 223,Undirected
664,82, 223,Undirected
665,119, 223,Undirected
666,4, 224,Undirected
667,149, 224,Undirected
668,9, 224,Undirected
669,13, 225,Undirected
670,181, 225,Undirected
671,19, 225,Undirected
672,4, 226,Undirected
673,192, 226,Undirected
674,19, 226,Undirected
675,17, 227,Undirected
676,62, 227,Undirected
677,9, 227,Undirected
678,4, 228,Undirected
679,63, 228,Undirected
680,3, 228,Undirected
681,63, 229,Undirected
682,46, 229,Undirected
683,92, 229,Undirected
684,46, 230,Undirected
685,23, 230,Undirected
686,187, 230,Undirected
687,41, 231,Undirected
688,12, 231,Undirected
689,33, 231,Undirected
690,8, 232,Undirected
691,67, 232,Undirected
692,46, 232,Undirected
693,229, 233,Undirected
694,89, 233,Undirected
695,0, 233,Undirected
696,9, 234,Undirected
697,176, 234,Undirected
698,14, 234,Undirected
699,2, 235,Undirected
700,3, 235,Undirected
701,53, 235,Undirected
702,218, 236,Undirected
703,30, 236,Undirected
704,69, 236,Undirected
705,107, 237,Undirected
706,82, 237,Undirected
707,207, 237,Undirected
708,6, 238,Undirected
709,99, 238,Undirected
710,207, 238,Undirected
711,209, 239,Undirected
712,89, 239,Undirected
713,162, 239,Undirected
714,108, 240,Undirected
715,1, 240,Undirected
716,36, 240,Undirected
717,35, 241,Undirected
718,2, 241,Undirected
719,63, 241,Undirected
720,0, 242,Undirected
721,103, 242,Undirected
722,100, 242,Undirected
723,36, 243,Undirected
724,149, 243,Undirected
725,1, 243,Undirected
726,10, 244,Undirected
727,1, 244,Undirected
728,5, 244,Undirected
729,198, 245,Undirected
730,33, 245,Undirected
731,37, 245,Undirected
732,149, 246,Undirected
733,34, 246,Undirected
734,13, 246,Undirected
735,96, 247,Undirected
736,89, 247,Undirected
737,43, 247,Undirected
738,238, 248,Undirected
739,1, 248,Undirected
740,30, 248,Undirected
741,120, 249,Undirected
742,81, 249,Undirected
743,61, 249,Undirected
744,116, 250,Undirected
745,150, 250,Undirected
746,3, 250,Undirected
747,77, 251,Undirected
748,43, 251,Undirected
749,3, 251,Undirected
750,4, 252,Undirected
751,56, 252,Undirected
752,45, 252,Undirected
753,89, 253,Undirected
754,20, 253,Undirected
755,111, 253,Undirected
756,41, 254,Undirected
757,13, 254,Undirected
758,5, 254,Undirected
759,1, 255,Undirected
760,86, 255,Undirected
761,135, 255,Undirected
762,17, 256,Undirected
763,1, 256,Undirected
764,249, 256,Undirected
765,0, 257,Undirected
766,243, 257,Undirected
767,32, 257,Undirected
768,17, 258,Undirected
769,180, 258,Undirected
770,67, 258,Undirected
771,11, 259,Undirected
772,13, 259,Undirected
773,212, 259,Undirected
774,212, 260,Undirected
775,37, 260,Undirected
776,19, 260,Undirected
777,5, 261,Undirected
778,250, 261,Undirected
779,221, 261,Undirected
780,260, 262,Undirected
781,11, 262,Undirected
782,120, 262,Undirected
783,111, 263,Undirected
784,17, 263,Undirected
785,65, 263,Undirected
786,0, 264,Undirected
787,196, 264,Undirected
788,59, 264,Undirected
789,118, 265,Undirected
790,84, 265,Undirected
791,78, 265,Undirected
792,141, 266,Undirected
793,108, 266,Undirected
794,225, 266,Undirected
795,7, 267,Undirected
796,150, 267,Undirected
797,134, 267,Undirected
798,88, 268,Undirected
799,34, 268,Undirected
800,197, 268,Undirected
801,219, 269,Undirected
802,38, 269,Undirected
803,232, 269,Undirected
804,51, 270,Undirected
805,239, 270,Undirected
806,252, 270,Undirected
807,70, 271,Undirected
808,6, 271,Undirected
809,27, 271,Undirected
810,12, 272,Undirected
811,256, 272,Undirected
812,184, 272,Undirected
813,65, 273,Undirected
814,7, 273,Undirected
815,215, 273,Undirected
816,214, 274,Undirected
817,41, 274,Undirected
818,104, 274,Undirected
819,13, 275,Undirected
820,5, 275,Undirected
821,119, 275,Undirected
822,1, 276,Undirected
823,37, 276,Undirected
824,222, 276,Undirected
825,221, 277,Undirected
826,3, 277,Undirected
827,46, 277,Undirected
828,113, 278,Undirected
829,169, 278,Undirected
830,13, 278,Undirected
831,1, 279,Undirected
832,159, 279,Undirected
833,142, 279,Undirected
834,12, 280,Undirected
835,76, 280,Undirected
836,118, 280,Undirected
837,34, 281,Undirected
838,6, 281,Undirected
839,118, 281,Undirected
840,13, 282,Undirected
841,122, 282,Undirected
842,27, 282,Undirected
843,7, 283,Undirected
844,89, 283,Undirected
845,1, 283,Undirected
846,68, 284,Undirected
847,202, 284,Undirected
848,22, 284,Undirected
849,166, 285,Undirected
850,188, 285,Undirected
851,11, 285,Undirected
852,10, 286,Undirected
853,7, 286,Undirected
854,119, 286,Undirected
855,1, 287,Undirected
856,27, 287,Undirected
857,187, 287,Undirected
858,7, 288,Undirected
859,6, 288,Undirected
860,225, 288,Undirected
861,231, 289,Undirected
862,24, 289,Undirected
863,266, 289,Undirected
864,12, 290,Undirected
865,25, 290,Undirected
866,81, 290,Undirected
867,40, 291,Undirected
868,74, 291,Undirected
869,21, 291,Undirected
870,230, 292,Undirected
871,4, 292,Undirected
872,214, 292,Undirected
873,165, 293,Undirected
874,73, 293,Undirected
875,212, 293,Undirected
876,152, 294,Undirected
877,21, 294,Undirected
878,215, 294,Undirected
879,210, 295,Undirected
880,17, 295,Undirected
881,36, 295,Undirected
882,117, 296,Undirected
883,13, 296,Undirected
884,3, 296,Undirected
885,0, 297,Undirected
886,46, 297,Undirected
887,216, 297,Undirected
888,27, 298,Undirected
889,17, 298,Undirected
890,25, 298,Undirected
891,20, 299,Undirected
892,46, 299,Undirected
893,225, 299,Undirected
894,125, 300,Undirected
895,118, 300,Undirected
896,169, 300,Undirected
897,183, 301,Undirected
898,162, 301,Undirected
899,101, 301,Undirected
900,81, 302,Undirected
901,2, 302,Undirected
902,9, 302,Undirected
903,2, 303,Undirected
904,166, 303,Undirected
905,161, 303,Undirected
906,108, 304,Undirected
907,5, 304,Undirected
908,35, 304,Undirected
909,12, 305,Undirected
910,14, 305,Undirected
911,164, 305,Undirected
912,223, 306,Undirected
913,108, 306,Undirected
914,50, 306,Undirected
915,153, 307,Undirected
916,213, 307,Undirected
917,281, 307,Undirected
918,119, 308,Undirected
919,238, 308,Undirected
920,10, 308,Undirected
921,235, 309,Undirected
922,68, 309,Undirected
923,47, 309,Undirected
924,198, 310,Undirected
925,216, 310,Undirected
926,44, 310,Undirected
927,168, 311,Undirected
928,288, 311,Undirected
929,129, 311,Undirected
930,139, 312,Undirected
931,63, 312,Undirected
932,48, 312,Undirected
933,312, 313,Undirected
934,121, 313,Undirected
935,33, 313,Undirected
936,21, 314,Undirected
937,46, 314,Undirected
938,135, 314,Undirected
939,27, 315,Undirected
940,104, 315,Undirected
941,66, 315,Undirected
942,77, 316,Undirected
943,270, 316,Undirected
944,46, 316,Undirected
945,166, 317,Undirected
946,17, 317,Undirected
947,6, 317,Undirected
948,52, 318,Undirected
949,241, 318,Undirected
950,36, 318,Undirected
951,194, 319,Undirected
952,103, 319,Undirected
953,65, 319,Undirected
954,57, 320,Undirected
955,32, 320,Undirected
956,3, 320,Undirected
957,235, 321,Undirected
958,25, 321,Undirected
959,161, 321,Undirected
960,6, 322,Undirected
961,1, 322,Undirected
962,70, 322,Undirected
963,77, 323,Undirected
964,66, 323,Undirected
965,61, 323,Undirected
966,25, 324,Undirected
967,67, 324,Undirected
968,1, 324,Undirected
969,120, 325,Undirected
970,1, 325,Undirected
971,276, 325,Undirected
972,149, 326,Undirected
973,83, 326,Undirected
974,1, 326,Undirected
975,289, 327,Undirected
976,70, 327,Undirected
977,103, 327,Undirected
978,247, 328,Undirected
979,1, 328,Undirected
980,168, 328,Undirected
981,126, 329,Undirected
982,165, 329,Undirected
983,249, 329,Undirected
984,322, 330,Undirected
985,137, 330,Undirected
986,0, 330,Undirected
987,13, 331,Undirected
988,102, 331,Undirected
989,32, 331,Undirected
990,4, 332,Undirected
991,272, 332,Undirected
992,0, 332,Undirected
993,10, 333,Undirected
994,304, 333,Undirected
995,255, 333,Undirected
996,281, 334,Undirected
997,177, 334,Undirected
998,5, 334,Undirected
999,7, 335,Undirected
1000,118, 335,Undirected
1001,289, 335,Undirected
1002,255, 336,Undirected
1003,44, 336,Undirected
1004,1, 336,Undirected
1005,134, 337,Undirected
1006,137, 337,Undirected
1007,323, 337,Undirected
1008,178, 338,Undirected
1009,44, 338,Undirected
1010,46, 338,Undirected
1011,166, 339,Undirected
1012,48, 339,Undirected
1013,14, 339,Undirected
1014,13, 340,Undirected
1015,39, 340,Undirected
1016,320, 340,Undirected
1017,4, 341,Undirected
1018,7, 341,Undirected
1019,266, 341,Undirected
1020,11, 342,Undirected
1021,45, 342,Undirected
1022,13, 342,Undirected
1023,132, 343,Undirected
1024,134, 343,Undirected
1025,135, 343,Undirected
1026,66, 344,Undirected
1027,131, 344,Undirected
1028,240, 344,Undirected
1029,61, 345,Undirected
1030,309, 345,Undirected
1031,28, 345,Undirected
1032,339, 346,Undirected
1033,211, 346,Undirected
1034,9, 346,Undirected
1035,13, 347,Undirected
1036,314, 347,Undirected
1037,176, 347,Undirected
1038,197, 348,Undirected
1039,3, 348,Undirected
1040,150, 348,Undirected
1041,183, 349,Undirected
1042,216, 349,Undirected
1043,6, 349,Undirected
1044,6, 350,Undirected
1045,165, 350,Undirected
1046,40, 350,Undirected
1047,33, 351,Undirected
1048,194, 351,Undirected
1049,69, 351,Undirected
1050,261, 352,Undirected
1051,332, 352,Undirected
1052,46, 352,Undirected
1053,148, 353,Undirected
1054,1, 353,Undirected
1055,260, 353,Undirected
1056,199, 354,Undirected
1057,72, 354,Undirected
1058,3, 354,Undirected
1059,17, 355,Undirected
1060,119, 355,Undirected
1061,180, 355,Undirected
1062,318, 356,Undirected
1063,297, 356,Undirected
1064,261, 356,Undirected
1065,3, 357,Undirected
1066,0, 357,Undirected
1067,5, 357,Undirected
1068,61, 358,Undirected
1069,237, 358,Undirected
1070,273, 358,Undirected
1071,163, 359,Undirected
1072,179, 359,Undirected
1073,19, 359,Undirected
1074,10, 360,Undirected
1075,78, 360,Undirected
1076,282, 360,Undirected
1077,5, 361,Undirected
1078,53, 361,Undirected
1079,10, 361,Undirected
1080,292, 362,Undirected
1081,123, 362,Undirected
1082,11, 362,Undirected
1083,173, 363,Undirected
1084,56, 363,Undirected
1085,0, 363,Undirected
1086,169, 364,Undirected
1087,269, 364,Undirected
1088,223, 364,Undirected
1089,46, 365,Undirected
1090,64, 365,Undirected
1091,75, 365,Undirected
1092,160, 366,Undirected
1093,254, 366,Undirected
1094,57, 366,Undirected
1095,265, 367,Undirected
1096,299, 367,Undirected
1097,164, 367,Undirected
1098,11, 368,Undirected
1099,20, 368,Undirected
1100,32, 368,Undirected
1101,176, 369,Undirected
1102,361, 369,Undirected
1103,28, 369,Undirected
1104,33, 370,Undirected
1105,104, 370,Undirected
1106,4, 370,Undirected
1107,345, 371,Undirected
1108,0, 371,Undirected
1109,77, 371,Undirected
1110,113, 372,Undirected
1111,117, 372,Undirected
1112,336, 372,Undirected
1113,316, 373,Undirected
1114,10, 373,Undirected
1115,20, 373,Undirected
1116,156, 374,Undirected
1117,303, 374,Undirected
1118,57, 374,Undirected
1119,160, 375,Undirected
1120,91, 375,Undirected
1121,218, 375,Undirected
1122,25, 376,Undirected
1123,1, 376,Undirected
1124,91, 376,Undirected
1125,15, 377,Undirected
1126,288, 377,Undirected
1127,74, 377,Undirected
1128,310, 378,Undirected
1129,40, 378,Undirected
1130,3, 378,Undirected
1131,188, 379,Undirected
1132,45, 379,Undirected
1133,8, 379,Undirected
1134,304, 380,Undirected
1135,53, 380,Undirected
1136,6, 380,Undirected
1137,276, 381,Undirected
1138,344, 381,Undirected
1139,86, 381,Undirected
1140,5, 382,Undirected
1141,93, 382,Undirected
1142,71, 382,Undirected
1143,21, 383,Undirected
1144,92, 383,Undirected
1145,184, 383,Undirected
1146,86, 384,Undirected
1147,10, 384,Undirected
1148,17, 384,Undirected
1149,303, 385,Undirected
1150,315, 385,Undirected
1151,1, 385,Undirected
