Id, Probabilidad
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
