Id, Probabilidad
717, 12
718, 12
719, 15
720, 10
721, 4
722, 4
723, 7
724, 8
725, 5
726, 7
727, 4
728, 8
729, 7
730, 19
731, 6
732, 9
733, 9
734, 4
735, 9
736, 7
737, 7
738, 19
739, 10
740, 5
741, 11
742, 5
743, 10
744, 4
745, 5
746, 11
747, 8
748, 4
749, 8
750, 7
751, 3
752, 7
753, 10
754, 8
755, 5
756, 9
757, 4
758, 14
759, 5
760, 10
761, 7
762, 12
763, 14
764, 6
765, 5
766, 7
767, 4
768, 11
769, 6
770, 8
771, 3
772, 6
773, 5
774, 7
775, 10
776, 4
777, 12
778, 17
779, 5
780, 4
781, 7
782, 7
783, 5
784, 7
785, 15
786, 4
787, 5
788, 6
789, 4
790, 7
791, 9
792, 12
793, 5
794, 7
795, 9
796, 8
797, 7
798, 10
799, 7
800, 7
801, 7
802, 7
803, 5
804, 9
805, 6
806, 6
807, 5
808, 5
809, 3
810, 6
811, 4
812, 4
813, 10
814, 3
815, 8
816, 12
817, 5
818, 5
819, 5
820, 10
821, 3
822, 4
823, 11
824, 5
825, 17
826, 6
827, 10
828, 9
829, 5
830, 6
831, 10
832, 7
833, 7
834, 11
835, 9
836, 7
837, 5
838, 8
839, 9
840, 7
841, 6
842, 10
843, 11
844, 3
845, 8
846, 9
847, 9
848, 4
849, 7
850, 3
851, 9
852, 8
853, 8
854, 4
855, 3
856, 3
857, 5
858, 11
859, 6
860, 11
861, 5
862, 4
863, 5
864, 5
865, 20
866, 5
867, 6
868, 4
869, 4
870, 6
871, 9
872, 10
873, 7
874, 5
875, 8
876, 3
877, 5
878, 4
879, 8
880, 11
881, 3
882, 9
883, 4
884, 5
885, 12
886, 6
887, 8
888, 7
889, 6
890, 6
891, 6
892, 8
893, 15
894, 11
895, 7
896, 4
897, 7
898, 5
899, 5
900, 6
901, 8
902, 3
903, 4
904, 11
905, 11
906, 14
907, 5
908, 10
909, 5
910, 11
911, 4
912, 6
913, 9
914, 14
915, 8
916, 8
917, 3
918, 6
919, 4
920, 4
921, 4
922, 3
923, 6
924, 8
925, 7
926, 6
927, 3
928, 4
929, 9
930, 5
931, 14
932, 6
933, 5
934, 13
935, 6
936, 4
937, 8
938, 7
939, 6
940, 7
941, 6
942, 7
943, 7
944, 4
945, 14
946, 10
947, 5
948, 4
949, 4
950, 4
951, 8
952, 5
953, 3
954, 12
955, 8
956, 6
957, 6
958, 4
959, 5
960, 6
961, 8
962, 4
963, 10
964, 14
965, 10
966, 9
967, 6
968, 6
969, 9
970, 8
971, 5
972, 13
973, 12
974, 7
975, 3
976, 6
977, 10
978, 9
979, 6
980, 7
981, 6
982, 10
983, 7
984, 6
985, 5
986, 3
987, 7
988, 4
989, 5
990, 4
991, 9
992, 5
993, 5
994, 5
995, 10
996, 5
997, 8
998, 9
999, 6
1000, 13
1001, 6
1002, 6
1003, 6
1004, 9
1005, 4
1006, 6
1007, 6
1008, 6
1009, 7
1010, 3
1011, 12
1012, 5
1013, 13
1014, 4
1015, 6
1016, 10
1017, 6
1018, 4
1019, 8
1020, 6
1021, 15
1022, 4
1023, 4
1024, 4
1025, 3
1026, 8
1027, 4
1028, 13
1029, 5
1030, 8
1031, 7
1032, 3
1033, 4
1034, 10
1035, 9
1036, 10
1037, 8
1038, 6
1039, 4
1040, 5
1041, 5
1042, 5
1043, 6
1044, 11
1045, 7
1046, 8
1047, 4
1048, 6
1049, 5
1050, 4
1051, 7
1052, 7
1053, 10
1054, 4
1055, 6
1056, 3
1057, 14
1058, 11
1059, 8
1060, 9
1061, 10
1062, 12
1063, 8
1064, 11
1065, 6
1066, 5
1067, 3
1068, 6
1069, 6
1070, 3
1071, 5
1072, 5
1073, 5
1074, 5
1075, 12
1076, 5
1077, 4
1078, 11
1079, 8
1080, 3
1081, 7
1082, 7
1083, 13
1084, 7
1085, 7
1086, 5
1087, 5
1088, 4
1089, 8
1090, 5
1091, 5
1092, 4
1093, 4
1094, 6
1095, 13
1096, 4
1097, 11
1098, 4
1099, 3
1100, 4
1101, 5
1102, 4
1103, 12
1104, 4
1105, 6
1106, 7
1107, 6
1108, 4
1109, 6
1110, 3
1111, 9
1112, 4
1113, 9
1114, 4
1115, 4
1116, 10
1117, 4
1118, 4
1119, 7
1120, 11
1121, 14
1122, 3
1123, 9
1124, 6
1125, 6
1126, 16
1127, 7
1128, 5
1129, 4
1130, 4
1131, 9
1132, 6
1133, 5
1134, 9
1135, 3
1136, 5
1137, 6
1138, 5
1139, 3
1140, 8
1141, 3
1142, 7
1143, 10
1144, 8
1145, 5
1146, 16
1147, 3
1148, 5
1149, 6
1150, 3
1151, 4
1152, 6
1153, 7
1154, 7
1155, 6
1156, 8
1157, 9
1158, 6
1159, 3
1160, 4
1161, 7
1162, 4
1163, 4
1164, 8
1165, 9
1166, 12
1167, 3
1168, 13
1169, 5
1170, 4
1171, 5
1172, 3
1173, 7
1174, 4
1175, 9
1176, 7
1177, 7
1178, 6
1179, 5
1180, 4
1181, 6
1182, 14
1183, 6
1184, 4
1185, 6
1186, 6
1187, 8
1188, 4
1189, 8
1190, 9
1191, 5
1192, 23
1193, 10
1194, 6
1195, 5
1196, 7
1197, 8
1198, 6
1199, 10
1200, 3
1201, 5
1202, 8
1203, 4
1204, 4
1205, 13
1206, 11
1207, 5
1208, 5
1209, 10
1210, 5
1211, 4
1212, 5
1213, 5
1214, 4
1215, 5
1216, 3
1217, 3
1218, 5
1219, 3
1220, 6
1221, 8
1222, 11
1223, 4
1224, 11
1225, 3
1226, 6
1227, 3
1228, 5
1229, 4
1230, 3
1231, 9
1232, 8
1233, 7
1234, 4
1235, 5
1236, 5
1237, 5
1238, 5
1239, 4
1240, 3
1241, 9
1242, 6
1243, 4
1244, 6
1245, 9
1246, 7
1247, 5
1248, 7
1249, 11
1250, 3
1251, 6
1252, 5
1253, 3
1254, 6
1255, 5
1256, 5
1257, 3
1258, 5
1259, 6
1260, 5
1261, 3
1262, 12
1263, 6
1264, 8
1265, 12
1266, 5
1267, 4
1268, 3
1269, 3
1270, 4
1271, 3
1272, 4
1273, 3
1274, 8
1275, 6
1276, 4
1277, 8
1278, 6
1279, 8
1280, 8
1281, 9
1282, 5
1283, 5
1284, 5
1285, 4
1286, 3
1287, 6
1288, 4
1289, 9
1290, 4
1291, 11
1292, 5
1293, 4
1294, 10
1295, 4
1296, 5
1297, 6
1298, 4
1299, 4
1300, 5
1301, 7
1302, 4
1303, 3
1304, 7
1305, 3
1306, 6
1307, 4
1308, 4
1309, 5
1310, 5
1311, 5
1312, 6
1313, 3
1314, 4
1315, 4
1316, 5
1317, 4
1318, 4
1319, 3
1320, 4
1321, 4
1322, 4
1323, 3
1324, 6
1325, 5
1326, 3
1327, 3
1328, 3
1329, 5
1330, 4
1331, 4
1332, 6
1333, 6
1334, 9
1335, 4
1336, 5
1337, 10
1338, 6
1339, 5
1340, 4
1341, 9
1342, 5
1343, 3
1344, 10
1345, 3
1346, 7
1347, 5
1348, 3
1349, 4
1350, 4
1351, 4
1352, 4
1353, 4
1354, 6
1355, 5
1356, 6
1357, 10
1358, 7
1359, 3
1360, 6
1361, 4
1362, 4
1363, 3
1364, 14
1365, 3
1366, 8
1367, 10
1368, 4
1369, 5
1370, 6
1371, 7
1372, 12
1373, 6
1374, 3
1375, 3
1376, 7
1377, 4
1378, 5
1379, 6
1380, 9
1381, 5
1382, 5
1383, 5
1384, 5
1385, 5
1386, 7
1387, 9
1388, 4
1389, 7
1390, 6
1391, 10
1392, 5
1393, 7
1394, 8
1395, 5
1396, 3
1397, 5
1398, 3
1399, 5
1400, 10
1401, 7
1402, 5
1403, 4
1404, 5
1405, 5
1406, 4
1407, 4
1408, 5
1409, 4
1410, 5
1411, 4
1412, 8
1413, 5
1414, 3
1415, 5
1416, 5
1417, 5
1418, 9
1419, 10
1420, 5
1421, 5
1422, 4
1423, 10
1424, 6
1425, 9
1426, 5
1427, 5
1428, 5
1429, 4
1430, 4
1431, 3
1432, 3
1433, 7
1434, 10
1435, 6
1436, 4
1437, 5
1438, 5
1439, 6
1440, 8
1441, 12
1442, 5
1443, 4
1444, 6
1445, 4
1446, 4
1447, 4
1448, 4
1449, 4
1450, 3
1451, 3
1452, 6
1453, 7
1454, 4
1455, 4
1456, 5
1457, 10
1458, 3
1459, 7
1460, 3
1461, 4
1462, 3
1463, 4
1464, 5
1465, 6
1466, 8
1467, 3
1468, 5
1469, 4
1470, 7
1471, 6
1472, 5
1473, 6
1474, 10
1475, 3
1476, 4
1477, 8
1478, 5
1479, 4
1480, 5
1481, 5
1482, 6
1483, 3
1484, 8
1485, 4
1486, 5
1487, 3
1488, 7
1489, 5
1490, 4
1491, 7
1492, 5
1493, 4
1494, 9
1495, 5
1496, 8
1497, 5
1498, 6
1499, 4
1500, 7
1501, 4
1502, 3
1503, 4
1504, 4
1505, 5
1506, 5
1507, 6
1508, 6
1509, 5
1510, 5
1511, 8
1512, 5
1513, 8
1514, 5
1515, 3
1516, 3
1517, 5
1518, 3
1519, 6
1520, 7
1521, 7
1522, 8
1523, 3
1524, 4
1525, 4
1526, 4
1527, 10
1528, 11
1529, 3
1530, 8
1531, 5
1532, 8
1533, 6
1534, 10
1535, 9
1536, 4
1537, 4
1538, 5
1539, 5
1540, 9
1541, 6
1542, 4
1543, 9
1544, 10
1545, 4
1546, 10
1547, 5
1548, 8
1549, 3
1550, 6
1551, 4
1552, 6
1553, 5
1554, 3
1555, 10
1556, 8
1557, 6
1558, 8
1559, 5
1560, 5
1561, 6
1562, 4
1563, 5
1564, 5
1565, 11
1566, 7
1567, 8
1568, 4
1569, 4
1570, 6
1571, 8
1572, 9
1573, 5
1574, 3
1575, 3
1576, 9
1577, 4
1578, 4
1579, 6
1580, 7
1581, 3
1582, 7
1583, 6
1584, 5
1585, 4
1586, 6
1587, 7
1588, 6
1589, 9
1590, 4
1591, 3
1592, 5
1593, 4
1594, 14
1595, 6
1596, 4
1597, 8
1598, 4
1599, 12
1600, 5
1601, 9
1602, 3
1603, 4
1604, 4
1605, 9
1606, 4
1607, 4
1608, 3
1609, 4
1610, 4
1611, 3
1612, 9
1613, 4
1614, 3
1615, 4
1616, 5
1617, 11
1618, 4
1619, 8
1620, 6
1621, 5
1622, 4
1623, 10
1624, 3
1625, 5
1626, 5
1627, 3
1628, 4
1629, 5
1630, 10
1631, 5
1632, 3
1633, 3
1634, 4
1635, 8
1636, 10
1637, 4
1638, 8
1639, 5
1640, 4
1641, 7
1642, 5
1643, 7
1644, 4
1645, 8
1646, 4
1647, 5
1648, 4
1649, 6
1650, 9
1651, 7
1652, 4
1653, 3
1654, 7
1655, 3
1656, 14
1657, 3
1658, 3
1659, 3
1660, 7
1661, 6
1662, 4
1663, 3
1664, 3
1665, 3
1666, 4
1667, 4
1668, 6
1669, 3
1670, 3
1671, 5
1672, 4
1673, 7
1674, 4
1675, 5
1676, 6
1677, 6
1678, 4
1679, 4
1680, 6
1681, 6
1682, 6
1683, 6
1684, 5
1685, 5
1686, 6
1687, 3
1688, 5
1689, 5
1690, 5
1691, 5
1692, 10
1693, 7
1694, 6
1695, 3
1696, 8
1697, 4
1698, 6
1699, 3
1700, 5
1701, 3
1702, 8
1703, 5
1704, 4
1705, 5
1706, 6
1707, 3
1708, 9
1709, 5
1710, 4
1711, 5
1712, 4
1713, 7
1714, 5
1715, 5
1716, 4
1717, 5
1718, 6
1719, 4
1720, 3
1721, 6
1722, 4
1723, 4
1724, 6
1725, 4
1726, 5
1727, 3
1728, 5
1729, 7
1730, 3
1731, 5
1732, 9
1733, 6
1734, 5
1735, 4
1736, 5
1737, 5
1738, 3
1739, 4
1740, 7
1741, 5
1742, 3
1743, 4
1744, 4
1745, 7
1746, 4
1747, 4
1748, 4
1749, 4
1750, 4
1751, 7
1752, 3
1753, 12
1754, 3
1755, 3
1756, 5
1757, 4
1758, 4
1759, 6
1760, 3
1761, 3
1762, 5
1763, 5
1764, 8
1765, 5
1766, 3
1767, 6
1768, 4
1769, 4
1770, 3
1771, 3
1772, 3
1773, 5
1774, 3
1775, 7
1776, 5
1777, 6
1778, 6
1779, 3
1780, 3
1781, 4
1782, 5
1783, 5
1784, 5
1785, 3
1786, 3
1787, 3
1788, 8
1789, 3
1790, 7
1791, 5
1792, 6
1793, 4
1794, 4
1795, 9
1796, 6
1797, 3
1798, 4
1799, 5
1800, 6
1801, 5
1802, 6
1803, 5
1804, 5
1805, 5
1806, 5
1807, 4
1808, 9
1809, 4
1810, 5
1811, 3
1812, 4
1813, 4
1814, 3
1815, 4
1816, 6
1817, 3
1818, 4
1819, 7
1820, 6
1821, 5
1822, 7
1823, 6
1824, 3
1825, 3
1826, 5
1827, 4
1828, 6
1829, 7
1830, 3
1831, 3
1832, 4
1833, 6
1834, 4
1835, 5
1836, 6
1837, 7
1838, 6
1839, 8
1840, 3
1841, 6
1842, 3
1843, 6
1844, 4
1845, 5
1846, 4
1847, 5
1848, 3
1849, 4
1850, 4
1851, 4
1852, 3
1853, 5
1854, 5
1855, 7
1856, 8
1857, 3
1858, 3
1859, 3
1860, 5
1861, 7
1862, 4
1863, 3
1864, 6
1865, 4
1866, 3
1867, 4
1868, 4
1869, 6
1870, 8
1871, 5
1872, 3
1873, 5
1874, 4
1875, 6
1876, 4
1877, 7
1878, 3
1879, 5
1880, 4
1881, 8
1882, 4
1883, 3
1884, 5
1885, 7
1886, 3
1887, 4
1888, 4
1889, 4
1890, 7
1891, 5
1892, 6
1893, 3
1894, 6
1895, 4
1896, 4
1897, 4
1898, 5
1899, 3
1900, 3
1901, 4
1902, 5
1903, 5
1904, 8
1905, 5
1906, 3
1907, 5
1908, 8
1909, 6
1910, 5
1911, 6
1912, 5
1913, 4
1914, 11
1915, 4
1916, 6
1917, 5
1918, 3
1919, 5
1920, 8
1921, 3
1922, 4
1923, 4
1924, 3
1925, 4
1926, 3
1927, 8
1928, 5
1929, 3
1930, 3
1931, 3
1932, 3
1933, 4
1934, 4
1935, 6
1936, 3
1937, 4
1938, 6
1939, 10
1940, 5
1941, 6
1942, 5
1943, 4
1944, 6
1945, 8
1946, 6
1947, 5
1948, 5
1949, 3
1950, 4
1951, 4
1952, 6
1953, 4
1954, 5
1955, 7
1956, 3
1957, 6
1958, 4
1959, 3
1960, 5
1961, 7
1962, 7
1963, 6
1964, 6
1965, 6
1966, 3
1967, 6
1968, 3
1969, 6
1970, 6
1971, 3
1972, 5
1973, 5
1974, 9
1975, 5
1976, 10
1977, 7
1978, 9
1979, 4
1980, 6
1981, 6
1982, 4
1983, 6
1984, 6
1985, 5
1986, 6
1987, 4
1988, 3
1989, 7
1990, 3
1991, 5
1992, 6
1993, 4
1994, 4
1995, 5
1996, 3
1997, 3
1998, 5
1999, 5
2000, 7
2001, 4
2002, 5
2003, 3
2004, 5
2005, 4
2006, 4
2007, 4
2008, 4
2009, 6
2010, 4
2011, 4
2012, 6
2013, 3
2014, 3
2015, 5
2016, 4
2017, 5
2018, 5
2019, 4
2020, 6
2021, 4
2022, 3
2023, 4
2024, 4
2025, 3
2026, 4
2027, 10
2028, 4
2029, 4
2030, 6
2031, 3
2032, 4
2033, 5
2034, 4
2035, 3
2036, 3
2037, 4
2038, 3
2039, 5
2040, 7
2041, 3
2042, 4
2043, 3
2044, 5
2045, 5
2046, 5
2047, 5
2048, 4
2049, 3
2050, 6
2051, 6
2052, 5
2053, 6
2054, 6
2055, 3
2056, 3
2057, 5
2058, 4
2059, 6
2060, 3
2061, 5
2062, 3
2063, 3
2064, 3
2065, 3
2066, 4
2067, 7
2068, 5
2069, 5
2070, 7
2071, 8
2072, 4
2073, 6
2074, 4
2075, 7
2076, 5
2077, 3
2078, 8
2079, 6
2080, 7
2081, 7
2082, 4
2083, 3
2084, 3
2085, 4
2086, 4
2087, 9
2088, 3
2089, 3
2090, 3
2091, 3
2092, 4
2093, 3
2094, 5
2095, 7
2096, 4
2097, 5
2098, 5
2099, 4
2100, 9
2101, 8
2102, 5
2103, 8
2104, 5
2105, 4
2106, 3
2107, 6
2108, 4
2109, 4
2110, 4
2111, 5
2112, 6
2113, 3
2114, 4
2115, 3
2116, 3
2117, 6
2118, 5
2119, 7
2120, 7
2121, 8
2122, 3
2123, 8
2124, 4
2125, 3
2126, 4
2127, 9
2128, 6
2129, 4
2130, 6
2131, 4
2132, 4
2133, 6
2134, 4
2135, 5
2136, 4
2137, 3
2138, 7
2139, 4
2140, 6
2141, 5
2142, 3
2143, 4
2144, 5
2145, 5
2146, 4
2147, 4
2148, 4
2149, 4
2150, 3
2151, 3
2152, 6
2153, 5
2154, 5
2155, 4
2156, 3
2157, 9
2158, 5
2159, 5
2160, 7
2161, 7
2162, 6
2163, 7
2164, 3
2165, 3
2166, 3
2167, 4
2168, 3
2169, 5
2170, 5
2171, 6
2172, 6
2173, 10
2174, 5
2175, 3
2176, 4
2177, 4
2178, 7
2179, 3
2180, 6
2181, 6
2182, 3
2183, 3
2184, 5
2185, 4
2186, 4
2187, 5
2188, 7
2189, 7
2190, 6
2191, 4
2192, 4
2193, 7
2194, 5
2195, 6
2196, 6
2197, 5
2198, 4
2199, 3
2200, 6
2201, 4
2202, 3
2203, 6
2204, 7
2205, 5
2206, 7
2207, 6
2208, 3
2209, 8
2210, 5
2211, 5
2212, 3
2213, 3
2214, 3
2215, 5
2216, 3
2217, 3
2218, 4
2219, 5
2220, 4
2221, 6
2222, 3
2223, 4
2224, 4
2225, 4
2226, 7
2227, 4
2228, 3
2229, 7
2230, 6
2231, 8
2232, 6
2233, 4
2234, 4
2235, 6
2236, 3
2237, 6
2238, 4
2239, 6
2240, 3
2241, 8
2242, 3
2243, 3
2244, 5
2245, 5
2246, 5
2247, 4
2248, 9
2249, 6
2250, 7
2251, 3
2252, 4
2253, 4
2254, 3
2255, 5
2256, 4
2257, 5
2258, 3
2259, 7
2260, 3
2261, 4
2262, 3
2263, 3
2264, 3
2265, 4
2266, 7
2267, 6
2268, 4
2269, 5
2270, 3
2271, 4
2272, 4
2273, 4
2274, 5
2275, 3
2276, 6
2277, 5
2278, 4
2279, 3
2280, 5
2281, 5
2282, 5
2283, 4
2284, 3
2285, 6
2286, 5
2287, 11
2288, 3
2289, 4
2290, 4
2291, 9
2292, 5
2293, 4
2294, 4
2295, 3
2296, 5
2297, 5
2298, 3
2299, 3
2300, 7
2301, 5
2302, 3
2303, 4
2304, 4
2305, 5
2306, 5
2307, 3
2308, 6
2309, 6
2310, 4
2311, 5
2312, 3
2313, 6
2314, 5
2315, 6
2316, 5
2317, 3
2318, 4
2319, 4
2320, 3
2321, 5
2322, 4
2323, 4
2324, 6
2325, 3
2326, 3
2327, 5
2328, 3
2329, 6
2330, 3
2331, 6
2332, 5
2333, 3
2334, 4
2335, 4
2336, 7
2337, 4
2338, 3
2339, 4
2340, 4
2341, 4
2342, 4
2343, 4
2344, 5
2345, 6
2346, 3
2347, 4
2348, 4
2349, 6
2350, 6
2351, 5
2352, 6
2353, 5
2354, 9
2355, 5
2356, 4
2357, 4
2358, 5
2359, 5
2360, 3
2361, 4
2362, 3
2363, 4
2364, 3
2365, 3
2366, 4
2367, 3
2368, 9
2369, 4
2370, 6
2371, 7
2372, 4
2373, 3
2374, 4
2375, 4
2376, 3
2377, 8
2378, 4
2379, 5
2380, 5
2381, 4
2382, 6
2383, 4
2384, 3
2385, 12
2386, 4
2387, 5
2388, 9
2389, 3
2390, 5
2391, 6
2392, 4
2393, 3
2394, 3
2395, 3
2396, 6
2397, 3
2398, 3
2399, 4
2400, 8
2401, 4
2402, 6
2403, 3
2404, 3
2405, 3
2406, 8
2407, 5
2408, 6
2409, 6
2410, 5
2411, 4
2412, 6
2413, 5
2414, 3
2415, 4
2416, 4
2417, 5
2418, 3
2419, 3
2420, 3
2421, 5
2422, 7
2423, 6
2424, 3
2425, 3
2426, 4
2427, 4
2428, 3
2429, 3
2430, 4
2431, 4
2432, 6
2433, 7
2434, 3
2435, 5
2436, 7
2437, 4
2438, 6
2439, 4
2440, 5
2441, 5
2442, 5
2443, 4
2444, 3
2445, 6
2446, 4
2447, 3
2448, 3
2449, 3
2450, 4
2451, 4
2452, 3
2453, 3
2454, 6
2455, 6
2456, 6
2457, 3
2458, 6
2459, 3
2460, 3
2461, 5
2462, 4
2463, 5
2464, 3
2465, 3
2466, 5
2467, 4
2468, 5
2469, 3
2470, 4
2471, 5
2472, 8
2473, 3
2474, 3
2475, 3
2476, 6
2477, 3
2478, 5
2479, 4
2480, 3
2481, 3
2482, 3
2483, 3
2484, 5
2485, 3
2486, 4
2487, 4
2488, 4
2489, 4
2490, 4
2491, 5
2492, 3
2493, 3
2494, 3
2495, 3
