Id, Source, Target, Type
120,13, 42,Undirected
121,10, 42,Undirected
122,9, 42,Undirected
123,27, 43,Undirected
124,21, 43,Undirected
125,4, 43,Undirected
126,6, 44,Undirected
127,12, 44,Undirected
128,42, 44,Undirected
129,1, 45,Undirected
130,32, 45,Undirected
131,33, 45,Undirected
132,11, 46,Undirected
133,0, 46,Undirected
134,33, 46,Undirected
135,6, 47,Undirected
136,37, 47,Undirected
137,38, 47,Undirected
138,9, 48,Undirected
139,30, 48,Undirected
140,26, 48,Undirected
141,40, 49,Undirected
142,1, 49,Undirected
143,16, 49,Undirected
144,31, 50,Undirected
145,1, 50,Undirected
146,41, 50,Undirected
147,16, 51,Undirected
148,4, 51,Undirected
149,14, 51,Undirected
150,43, 52,Undirected
151,22, 52,Undirected
152,13, 52,Undirected
153,0, 53,Undirected
154,29, 53,Undirected
155,26, 53,Undirected
156,11, 54,Undirected
157,1, 54,Undirected
158,27, 54,Undirected
159,3, 55,Undirected
160,38, 55,Undirected
161,35, 55,Undirected
162,11, 56,Undirected
163,14, 56,Undirected
164,37, 56,Undirected
165,47, 57,Undirected
166,46, 57,Undirected
167,38, 57,Undirected
168,13, 58,Undirected
169,0, 58,Undirected
170,19, 58,Undirected
171,33, 59,Undirected
172,9, 59,Undirected
173,7, 59,Undirected
174,13, 60,Undirected
175,29, 60,Undirected
176,19, 60,Undirected
177,40, 61,Undirected
178,30, 61,Undirected
179,27, 61,Undirected
180,35, 62,Undirected
181,11, 62,Undirected
182,12, 62,Undirected
183,33, 63,Undirected
184,48, 63,Undirected
185,14, 63,Undirected
186,44, 64,Undirected
187,16, 64,Undirected
188,18, 64,Undirected
189,3, 65,Undirected
190,30, 65,Undirected
191,24, 65,Undirected
192,35, 66,Undirected
193,54, 66,Undirected
194,29, 66,Undirected
195,11, 67,Undirected
196,15, 67,Undirected
197,50, 67,Undirected
198,48, 68,Undirected
199,4, 68,Undirected
200,44, 68,Undirected
201,57, 69,Undirected
202,15, 69,Undirected
203,45, 69,Undirected
204,38, 70,Undirected
205,32, 70,Undirected
206,64, 70,Undirected
207,22, 71,Undirected
208,13, 71,Undirected
209,2, 71,Undirected
210,2, 72,Undirected
211,19, 72,Undirected
212,32, 72,Undirected
213,2, 73,Undirected
214,0, 73,Undirected
215,3, 73,Undirected
216,3, 74,Undirected
217,2, 74,Undirected
218,15, 74,Undirected
219,0, 75,Undirected
220,72, 75,Undirected
221,74, 75,Undirected
222,7, 76,Undirected
223,3, 76,Undirected
224,11, 76,Undirected
225,4, 77,Undirected
226,8, 77,Undirected
227,60, 77,Undirected
228,20, 78,Undirected
229,1, 78,Undirected
230,10, 78,Undirected
231,8, 79,Undirected
232,33, 79,Undirected
233,19, 79,Undirected
234,14, 80,Undirected
235,72, 80,Undirected
236,32, 80,Undirected
237,14, 81,Undirected
238,2, 81,Undirected
239,13, 81,Undirected
240,10, 82,Undirected
241,66, 82,Undirected
242,33, 82,Undirected
243,19, 83,Undirected
244,66, 83,Undirected
245,72, 83,Undirected
246,33, 84,Undirected
247,75, 84,Undirected
248,9, 84,Undirected
249,11, 85,Undirected
250,6, 85,Undirected
251,33, 85,Undirected
252,27, 86,Undirected
253,48, 86,Undirected
254,61, 86,Undirected
255,31, 87,Undirected
256,10, 87,Undirected
257,37, 87,Undirected
258,0, 88,Undirected
259,73, 88,Undirected
260,56, 88,Undirected
261,11, 89,Undirected
262,84, 89,Undirected
263,10, 89,Undirected
264,0, 90,Undirected
265,10, 90,Undirected
266,37, 90,Undirected
267,47, 91,Undirected
268,68, 91,Undirected
269,1, 91,Undirected
270,17, 92,Undirected
271,29, 92,Undirected
272,23, 92,Undirected
273,10, 93,Undirected
274,82, 93,Undirected
275,24, 93,Undirected
276,38, 94,Undirected
277,40, 94,Undirected
278,27, 94,Undirected
279,54, 95,Undirected
280,1, 95,Undirected
281,4, 95,Undirected
282,8, 96,Undirected
283,91, 96,Undirected
284,7, 96,Undirected
285,66, 97,Undirected
286,33, 97,Undirected
287,6, 97,Undirected
288,11, 98,Undirected
289,10, 98,Undirected
290,78, 98,Undirected
291,91, 99,Undirected
292,2, 99,Undirected
293,51, 99,Undirected
294,27, 100,Undirected
295,10, 100,Undirected
296,8, 100,Undirected
297,10, 101,Undirected
298,80, 101,Undirected
299,30, 101,Undirected
300,8, 102,Undirected
301,1, 102,Undirected
302,53, 102,Undirected
303,17, 103,Undirected
304,44, 103,Undirected
305,47, 103,Undirected
306,17, 104,Undirected
307,87, 104,Undirected
308,9, 104,Undirected
309,79, 105,Undirected
310,95, 105,Undirected
311,9, 105,Undirected
312,10, 106,Undirected
313,3, 106,Undirected
314,7, 106,Undirected
315,78, 107,Undirected
316,40, 107,Undirected
317,13, 107,Undirected
318,14, 108,Undirected
319,76, 108,Undirected
320,7, 108,Undirected
321,6, 109,Undirected
322,3, 109,Undirected
323,1, 109,Undirected
324,46, 110,Undirected
325,39, 110,Undirected
326,78, 110,Undirected
327,40, 111,Undirected
328,4, 111,Undirected
329,23, 111,Undirected
330,20, 112,Undirected
331,15, 112,Undirected
332,33, 112,Undirected
333,57, 113,Undirected
334,11, 113,Undirected
335,30, 113,Undirected
336,14, 114,Undirected
337,7, 114,Undirected
338,101, 114,Undirected
339,0, 115,Undirected
340,40, 115,Undirected
341,10, 115,Undirected
342,54, 116,Undirected
343,4, 116,Undirected
344,40, 116,Undirected
345,6, 117,Undirected
346,12, 117,Undirected
347,50, 117,Undirected
348,0, 118,Undirected
349,49, 118,Undirected
350,83, 118,Undirected
351,60, 119,Undirected
352,0, 119,Undirected
353,37, 119,Undirected
354,19, 120,Undirected
355,6, 120,Undirected
356,100, 120,Undirected
357,47, 121,Undirected
358,51, 121,Undirected
359,1, 121,Undirected
360,40, 122,Undirected
361,91, 122,Undirected
362,89, 122,Undirected
363,1, 123,Undirected
364,90, 123,Undirected
365,20, 123,Undirected
366,30, 124,Undirected
367,114, 124,Undirected
368,1, 124,Undirected
369,39, 125,Undirected
370,12, 125,Undirected
371,90, 125,Undirected
372,10, 126,Undirected
373,79, 126,Undirected
374,34, 126,Undirected
375,14, 127,Undirected
376,23, 127,Undirected
377,75, 127,Undirected
378,51, 128,Undirected
379,79, 128,Undirected
380,118, 128,Undirected
381,7, 129,Undirected
382,16, 129,Undirected
383,1, 129,Undirected
384,11, 130,Undirected
385,10, 130,Undirected
386,104, 130,Undirected
387,38, 131,Undirected
388,79, 131,Undirected
389,56, 131,Undirected
390,9, 132,Undirected
391,44, 132,Undirected
392,13, 132,Undirected
393,91, 133,Undirected
394,2, 133,Undirected
395,3, 133,Undirected
396,53, 134,Undirected
397,73, 134,Undirected
398,16, 134,Undirected
399,4, 135,Undirected
400,113, 135,Undirected
401,22, 135,Undirected
402,14, 136,Undirected
403,96, 136,Undirected
404,76, 136,Undirected
405,47, 137,Undirected
406,6, 137,Undirected
407,8, 137,Undirected
408,2, 138,Undirected
409,79, 138,Undirected
410,44, 138,Undirected
411,56, 139,Undirected
412,23, 139,Undirected
413,17, 139,Undirected
414,94, 140,Undirected
415,0, 140,Undirected
416,23, 140,Undirected
417,10, 141,Undirected
418,14, 141,Undirected
419,21, 141,Undirected
420,6, 142,Undirected
421,0, 142,Undirected
422,84, 142,Undirected
423,7, 143,Undirected
424,22, 143,Undirected
425,31, 143,Undirected
426,33, 144,Undirected
427,2, 144,Undirected
428,0, 144,Undirected
429,0, 145,Undirected
430,41, 145,Undirected
431,96, 145,Undirected
432,113, 146,Undirected
433,15, 146,Undirected
434,53, 146,Undirected
435,95, 147,Undirected
436,14, 147,Undirected
437,46, 147,Undirected
438,61, 148,Undirected
439,54, 148,Undirected
440,142, 148,Undirected
441,19, 149,Undirected
442,80, 149,Undirected
443,0, 149,Undirected
444,50, 150,Undirected
445,94, 150,Undirected
446,113, 150,Undirected
447,5, 151,Undirected
448,78, 151,Undirected
449,30, 151,Undirected
450,38, 152,Undirected
451,79, 152,Undirected
452,99, 152,Undirected
453,17, 153,Undirected
454,72, 153,Undirected
455,142, 153,Undirected
456,44, 154,Undirected
457,91, 154,Undirected
458,70, 154,Undirected
459,11, 155,Undirected
460,37, 155,Undirected
461,66, 155,Undirected
462,66, 156,Undirected
463,19, 156,Undirected
464,12, 156,Undirected
465,6, 157,Undirected
466,30, 157,Undirected
467,49, 157,Undirected
468,14, 158,Undirected
469,59, 158,Undirected
470,9, 158,Undirected
471,89, 159,Undirected
472,16, 159,Undirected
473,69, 159,Undirected
474,60, 160,Undirected
475,58, 160,Undirected
476,12, 160,Undirected
477,1, 161,Undirected
478,31, 161,Undirected
479,11, 161,Undirected
480,151, 162,Undirected
481,134, 162,Undirected
482,7, 162,Undirected
483,124, 163,Undirected
484,4, 163,Undirected
485,33, 163,Undirected
486,23, 164,Undirected
487,89, 164,Undirected
488,110, 164,Undirected
489,25, 165,Undirected
490,16, 165,Undirected
491,6, 165,Undirected
492,68, 166,Undirected
493,112, 166,Undirected
494,33, 166,Undirected
495,9, 167,Undirected
496,156, 167,Undirected
497,93, 167,Undirected
498,13, 168,Undirected
499,71, 168,Undirected
500,2, 168,Undirected
501,26, 169,Undirected
502,79, 169,Undirected
503,30, 169,Undirected
504,98, 170,Undirected
505,23, 170,Undirected
506,27, 170,Undirected
507,144, 171,Undirected
508,23, 171,Undirected
509,0, 171,Undirected
510,52, 172,Undirected
511,51, 172,Undirected
512,35, 172,Undirected
513,14, 173,Undirected
514,79, 173,Undirected
515,154, 173,Undirected
516,11, 174,Undirected
517,73, 174,Undirected
518,71, 174,Undirected
519,106, 175,Undirected
520,161, 175,Undirected
521,7, 175,Undirected
522,114, 176,Undirected
523,16, 176,Undirected
524,94, 176,Undirected
525,156, 177,Undirected
526,79, 177,Undirected
527,91, 177,Undirected
528,90, 178,Undirected
529,19, 178,Undirected
530,4, 178,Undirected
531,57, 179,Undirected
532,1, 179,Undirected
533,27, 179,Undirected
534,170, 180,Undirected
535,16, 180,Undirected
536,23, 180,Undirected
537,30, 181,Undirected
538,57, 181,Undirected
539,8, 181,Undirected
540,13, 182,Undirected
541,179, 182,Undirected
542,161, 182,Undirected
543,50, 183,Undirected
544,1, 183,Undirected
545,73, 183,Undirected
546,0, 184,Undirected
547,11, 184,Undirected
548,156, 184,Undirected
549,168, 185,Undirected
550,91, 185,Undirected
551,12, 185,Undirected
552,10, 186,Undirected
553,131, 186,Undirected
554,39, 186,Undirected
555,158, 187,Undirected
556,156, 187,Undirected
557,118, 187,Undirected
558,57, 188,Undirected
559,112, 188,Undirected
560,140, 188,Undirected
561,163, 189,Undirected
562,0, 189,Undirected
563,57, 189,Undirected
564,9, 190,Undirected
565,78, 190,Undirected
566,187, 190,Undirected
567,7, 191,Undirected
568,0, 191,Undirected
569,25, 191,Undirected
570,19, 192,Undirected
571,75, 192,Undirected
572,49, 192,Undirected
573,168, 193,Undirected
574,147, 193,Undirected
575,79, 193,Undirected
576,78, 194,Undirected
577,13, 194,Undirected
578,98, 194,Undirected
579,50, 195,Undirected
580,72, 195,Undirected
581,15, 195,Undirected
582,152, 196,Undirected
583,58, 196,Undirected
584,8, 196,Undirected
585,69, 197,Undirected
586,154, 197,Undirected
587,60, 197,Undirected
588,88, 198,Undirected
589,4, 198,Undirected
590,124, 198,Undirected
591,33, 199,Undirected
592,94, 199,Undirected
593,79, 199,Undirected
594,14, 200,Undirected
595,7, 200,Undirected
596,84, 200,Undirected
597,19, 201,Undirected
598,170, 201,Undirected
599,93, 201,Undirected
600,178, 202,Undirected
601,186, 202,Undirected
602,19, 202,Undirected
603,114, 203,Undirected
604,134, 203,Undirected
605,91, 203,Undirected
606,13, 204,Undirected
607,55, 204,Undirected
608,40, 204,Undirected
609,4, 205,Undirected
610,9, 205,Undirected
611,136, 205,Undirected
612,34, 206,Undirected
613,51, 206,Undirected
614,109, 206,Undirected
615,139, 207,Undirected
616,3, 207,Undirected
617,31, 207,Undirected
618,30, 208,Undirected
619,15, 208,Undirected
620,46, 208,Undirected
621,15, 209,Undirected
622,48, 209,Undirected
623,90, 209,Undirected
624,9, 210,Undirected
625,138, 210,Undirected
626,84, 210,Undirected
627,14, 211,Undirected
628,39, 211,Undirected
629,6, 211,Undirected
630,52, 212,Undirected
631,11, 212,Undirected
632,84, 212,Undirected
633,201, 213,Undirected
634,3, 213,Undirected
635,6, 213,Undirected
636,85, 214,Undirected
637,114, 214,Undirected
638,40, 214,Undirected
639,55, 215,Undirected
640,27, 215,Undirected
641,9, 215,Undirected
642,33, 216,Undirected
643,70, 216,Undirected
644,16, 216,Undirected
645,198, 217,Undirected
646,21, 217,Undirected
647,88, 217,Undirected
648,41, 218,Undirected
649,9, 218,Undirected
650,84, 218,Undirected
651,10, 219,Undirected
652,197, 219,Undirected
653,208, 219,Undirected
654,2, 220,Undirected
655,79, 220,Undirected
656,196, 220,Undirected
657,164, 221,Undirected
658,129, 221,Undirected
659,163, 221,Undirected
660,7, 222,Undirected
661,160, 222,Undirected
662,177, 222,Undirected
663,170, 223,Undirected
664,7, 223,Undirected
665,194, 223,Undirected
666,139, 224,Undirected
667,106, 224,Undirected
668,82, 224,Undirected
669,86, 225,Undirected
670,70, 225,Undirected
671,40, 225,Undirected
672,34, 226,Undirected
673,53, 226,Undirected
674,3, 226,Undirected
675,73, 227,Undirected
676,200, 227,Undirected
677,6, 227,Undirected
678,161, 228,Undirected
679,13, 228,Undirected
680,3, 228,Undirected
681,130, 229,Undirected
682,112, 229,Undirected
683,78, 229,Undirected
684,38, 230,Undirected
685,73, 230,Undirected
686,13, 230,Undirected
687,138, 231,Undirected
688,91, 231,Undirected
689,6, 231,Undirected
690,9, 232,Undirected
691,14, 232,Undirected
692,13, 232,Undirected
693,16, 233,Undirected
694,15, 233,Undirected
695,201, 233,Undirected
696,45, 234,Undirected
697,5, 234,Undirected
698,104, 234,Undirected
699,151, 235,Undirected
700,221, 235,Undirected
701,10, 235,Undirected
702,213, 236,Undirected
703,14, 236,Undirected
704,126, 236,Undirected
705,7, 237,Undirected
706,10, 237,Undirected
707,112, 237,Undirected
708,0, 238,Undirected
709,208, 238,Undirected
710,7, 238,Undirected
711,25, 239,Undirected
712,23, 239,Undirected
713,175, 239,Undirected
714,153, 240,Undirected
715,150, 240,Undirected
716,16, 240,Undirected
717,7, 241,Undirected
718,31, 241,Undirected
719,14, 241,Undirected
720,94, 242,Undirected
721,14, 242,Undirected
722,30, 242,Undirected
723,2, 243,Undirected
724,6, 243,Undirected
725,29, 243,Undirected
726,198, 244,Undirected
727,103, 244,Undirected
728,1, 244,Undirected
729,0, 245,Undirected
730,14, 245,Undirected
731,51, 245,Undirected
732,208, 246,Undirected
733,203, 246,Undirected
734,152, 246,Undirected
735,132, 247,Undirected
736,14, 247,Undirected
737,168, 247,Undirected
738,48, 248,Undirected
739,17, 248,Undirected
740,100, 248,Undirected
741,72, 249,Undirected
742,20, 249,Undirected
743,143, 249,Undirected
744,140, 250,Undirected
745,19, 250,Undirected
746,208, 250,Undirected
747,2, 251,Undirected
748,93, 251,Undirected
749,5, 251,Undirected
750,7, 252,Undirected
751,46, 252,Undirected
752,100, 252,Undirected
753,247, 253,Undirected
754,172, 253,Undirected
755,193, 253,Undirected
756,3, 254,Undirected
757,74, 254,Undirected
758,26, 254,Undirected
759,174, 255,Undirected
760,73, 255,Undirected
761,45, 255,Undirected
762,52, 256,Undirected
763,165, 256,Undirected
764,17, 256,Undirected
765,70, 257,Undirected
766,10, 257,Undirected
767,30, 257,Undirected
768,72, 258,Undirected
769,140, 258,Undirected
770,206, 258,Undirected
771,142, 259,Undirected
772,2, 259,Undirected
773,212, 259,Undirected
774,187, 260,Undirected
775,45, 260,Undirected
776,184, 260,Undirected
777,218, 261,Undirected
778,87, 261,Undirected
779,16, 261,Undirected
780,157, 262,Undirected
781,141, 262,Undirected
782,17, 262,Undirected
783,186, 263,Undirected
784,91, 263,Undirected
785,4, 263,Undirected
786,124, 264,Undirected
787,11, 264,Undirected
788,0, 264,Undirected
789,30, 265,Undirected
790,238, 265,Undirected
791,91, 265,Undirected
792,0, 266,Undirected
793,1, 266,Undirected
794,40, 266,Undirected
795,24, 267,Undirected
796,186, 267,Undirected
797,2, 267,Undirected
798,7, 268,Undirected
799,22, 268,Undirected
800,146, 268,Undirected
801,207, 269,Undirected
802,8, 269,Undirected
803,143, 269,Undirected
804,94, 270,Undirected
805,152, 270,Undirected
806,93, 270,Undirected
807,150, 271,Undirected
808,52, 271,Undirected
809,44, 271,Undirected
810,171, 272,Undirected
811,39, 272,Undirected
812,2, 272,Undirected
813,16, 273,Undirected
814,3, 273,Undirected
815,114, 273,Undirected
816,245, 274,Undirected
817,11, 274,Undirected
818,142, 274,Undirected
819,91, 275,Undirected
820,50, 275,Undirected
821,151, 275,Undirected
822,222, 276,Undirected
823,10, 276,Undirected
824,165, 276,Undirected
825,54, 277,Undirected
826,82, 277,Undirected
827,173, 277,Undirected
828,13, 278,Undirected
829,33, 278,Undirected
830,49, 278,Undirected
831,13, 279,Undirected
832,16, 279,Undirected
833,11, 279,Undirected
834,17, 280,Undirected
835,9, 280,Undirected
836,164, 280,Undirected
837,238, 281,Undirected
838,75, 281,Undirected
839,179, 281,Undirected
840,171, 282,Undirected
841,4, 282,Undirected
842,103, 282,Undirected
843,65, 283,Undirected
844,61, 283,Undirected
845,26, 283,Undirected
846,160, 284,Undirected
847,33, 284,Undirected
848,0, 284,Undirected
849,83, 285,Undirected
850,153, 285,Undirected
851,27, 285,Undirected
852,59, 286,Undirected
853,79, 286,Undirected
854,3, 286,Undirected
855,57, 287,Undirected
856,92, 287,Undirected
857,39, 287,Undirected
858,0, 288,Undirected
859,94, 288,Undirected
860,53, 288,Undirected
861,213, 289,Undirected
862,156, 289,Undirected
863,119, 289,Undirected
864,9, 290,Undirected
865,1, 290,Undirected
866,137, 290,Undirected
867,234, 291,Undirected
868,44, 291,Undirected
869,283, 291,Undirected
870,252, 292,Undirected
871,171, 292,Undirected
872,144, 292,Undirected
873,7, 293,Undirected
874,231, 293,Undirected
875,113, 293,Undirected
876,48, 294,Undirected
877,261, 294,Undirected
878,4, 294,Undirected
879,210, 295,Undirected
880,30, 295,Undirected
881,275, 295,Undirected
882,11, 296,Undirected
883,244, 296,Undirected
884,10, 296,Undirected
885,113, 297,Undirected
886,209, 297,Undirected
887,101, 297,Undirected
888,0, 298,Undirected
889,127, 298,Undirected
890,8, 298,Undirected
891,53, 299,Undirected
892,233, 299,Undirected
893,8, 299,Undirected
894,73, 300,Undirected
895,257, 300,Undirected
896,57, 300,Undirected
897,136, 301,Undirected
898,9, 301,Undirected
899,148, 301,Undirected
900,156, 302,Undirected
901,17, 302,Undirected
902,200, 302,Undirected
903,16, 303,Undirected
904,243, 303,Undirected
905,274, 303,Undirected
906,204, 304,Undirected
907,165, 304,Undirected
908,236, 304,Undirected
909,175, 305,Undirected
910,19, 305,Undirected
911,15, 305,Undirected
912,143, 306,Undirected
913,288, 306,Undirected
914,58, 306,Undirected
915,38, 307,Undirected
916,49, 307,Undirected
917,164, 307,Undirected
918,17, 308,Undirected
919,68, 308,Undirected
920,26, 308,Undirected
921,56, 309,Undirected
922,8, 309,Undirected
923,3, 309,Undirected
924,256, 310,Undirected
925,91, 310,Undirected
926,1, 310,Undirected
927,121, 311,Undirected
928,60, 311,Undirected
929,9, 311,Undirected
930,33, 312,Undirected
931,60, 312,Undirected
932,187, 312,Undirected
933,154, 313,Undirected
934,202, 313,Undirected
935,280, 313,Undirected
936,223, 314,Undirected
937,186, 314,Undirected
938,233, 314,Undirected
939,112, 315,Undirected
940,152, 315,Undirected
941,59, 315,Undirected
942,17, 316,Undirected
943,9, 316,Undirected
944,234, 316,Undirected
945,7, 317,Undirected
946,6, 317,Undirected
947,31, 317,Undirected
948,102, 318,Undirected
949,73, 318,Undirected
950,68, 318,Undirected
951,316, 319,Undirected
952,285, 319,Undirected
953,152, 319,Undirected
954,49, 320,Undirected
955,164, 320,Undirected
956,95, 320,Undirected
957,68, 321,Undirected
958,161, 321,Undirected
959,140, 321,Undirected
960,162, 322,Undirected
961,33, 322,Undirected
962,150, 322,Undirected
963,6, 323,Undirected
964,145, 323,Undirected
965,288, 323,Undirected
966,143, 324,Undirected
967,183, 324,Undirected
968,130, 324,Undirected
969,47, 325,Undirected
970,180, 325,Undirected
971,55, 325,Undirected
972,164, 326,Undirected
973,273, 326,Undirected
974,133, 326,Undirected
975,5, 327,Undirected
976,84, 327,Undirected
977,4, 327,Undirected
978,21, 328,Undirected
979,23, 328,Undirected
980,200, 328,Undirected
981,258, 329,Undirected
982,23, 329,Undirected
983,55, 329,Undirected
984,220, 330,Undirected
985,84, 330,Undirected
986,246, 330,Undirected
987,8, 331,Undirected
988,157, 331,Undirected
989,178, 331,Undirected
990,54, 332,Undirected
991,14, 332,Undirected
992,38, 332,Undirected
993,251, 333,Undirected
994,94, 333,Undirected
995,321, 333,Undirected
996,44, 334,Undirected
997,14, 334,Undirected
998,238, 334,Undirected
999,57, 335,Undirected
1000,252, 335,Undirected
1001,30, 335,Undirected
1002,238, 336,Undirected
1003,332, 336,Undirected
1004,10, 336,Undirected
1005,135, 337,Undirected
1006,2, 337,Undirected
1007,90, 337,Undirected
1008,4, 338,Undirected
1009,96, 338,Undirected
1010,36, 338,Undirected
1011,3, 339,Undirected
1012,79, 339,Undirected
1013,310, 339,Undirected
1014,187, 340,Undirected
1015,99, 340,Undirected
1016,73, 340,Undirected
1017,102, 341,Undirected
1018,321, 341,Undirected
1019,6, 341,Undirected
1020,17, 342,Undirected
1021,146, 342,Undirected
1022,112, 342,Undirected
1023,239, 343,Undirected
1024,47, 343,Undirected
1025,9, 343,Undirected
1026,37, 344,Undirected
1027,11, 344,Undirected
1028,293, 344,Undirected
1029,311, 345,Undirected
1030,32, 345,Undirected
1031,225, 345,Undirected
1032,149, 346,Undirected
1033,13, 346,Undirected
1034,6, 346,Undirected
1035,40, 347,Undirected
1036,248, 347,Undirected
1037,291, 347,Undirected
1038,117, 348,Undirected
1039,145, 348,Undirected
1040,6, 348,Undirected
1041,92, 349,Undirected
1042,9, 349,Undirected
1043,111, 349,Undirected
1044,40, 350,Undirected
1045,168, 350,Undirected
1046,119, 350,Undirected
1047,48, 351,Undirected
1048,19, 351,Undirected
1049,64, 351,Undirected
1050,290, 352,Undirected
1051,340, 352,Undirected
1052,48, 352,Undirected
1053,156, 353,Undirected
1054,37, 353,Undirected
1055,35, 353,Undirected
1056,339, 354,Undirected
1057,10, 354,Undirected
1058,133, 354,Undirected
1059,63, 355,Undirected
1060,65, 355,Undirected
1061,114, 355,Undirected
1062,336, 356,Undirected
1063,246, 356,Undirected
1064,13, 356,Undirected
1065,287, 357,Undirected
1066,77, 357,Undirected
1067,75, 357,Undirected
1068,36, 358,Undirected
1069,8, 358,Undirected
1070,35, 358,Undirected
1071,246, 359,Undirected
1072,4, 359,Undirected
1073,54, 359,Undirected
1074,293, 360,Undirected
1075,7, 360,Undirected
1076,6, 360,Undirected
1077,152, 361,Undirected
1078,8, 361,Undirected
1079,2, 361,Undirected
1080,216, 362,Undirected
1081,2, 362,Undirected
1082,336, 362,Undirected
1083,61, 363,Undirected
1084,246, 363,Undirected
1085,65, 363,Undirected
1086,136, 364,Undirected
1087,109, 364,Undirected
1088,9, 364,Undirected
1089,10, 365,Undirected
1090,11, 365,Undirected
1091,119, 365,Undirected
1092,250, 366,Undirected
1093,57, 366,Undirected
1094,198, 366,Undirected
1095,16, 367,Undirected
1096,10, 367,Undirected
1097,25, 367,Undirected
1098,288, 368,Undirected
1099,313, 368,Undirected
1100,98, 368,Undirected
1101,83, 369,Undirected
1102,196, 369,Undirected
1103,10, 369,Undirected
1104,29, 370,Undirected
1105,279, 370,Undirected
1106,13, 370,Undirected
1107,344, 371,Undirected
1108,286, 371,Undirected
1109,35, 371,Undirected
1110,357, 372,Undirected
1111,0, 372,Undirected
1112,355, 372,Undirected
1113,14, 373,Undirected
1114,9, 373,Undirected
1115,209, 373,Undirected
1116,40, 374,Undirected
1117,4, 374,Undirected
1118,34, 374,Undirected
1119,112, 375,Undirected
1120,9, 375,Undirected
1121,367, 375,Undirected
1122,71, 376,Undirected
1123,6, 376,Undirected
1124,285, 376,Undirected
1125,19, 377,Undirected
1126,182, 377,Undirected
1127,256, 377,Undirected
1128,39, 378,Undirected
1129,220, 378,Undirected
1130,301, 378,Undirected
1131,217, 379,Undirected
1132,11, 379,Undirected
1133,340, 379,Undirected
1134,4, 380,Undirected
1135,361, 380,Undirected
1136,11, 380,Undirected
1137,1, 381,Undirected
1138,247, 381,Undirected
1139,161, 381,Undirected
1140,32, 382,Undirected
1141,19, 382,Undirected
1142,13, 382,Undirected
1143,193, 383,Undirected
1144,170, 383,Undirected
1145,65, 383,Undirected
1146,221, 384,Undirected
1147,77, 384,Undirected
1148,46, 384,Undirected
1149,14, 385,Undirected
1150,89, 385,Undirected
1151,155, 385,Undirected
