Id, Source, Target, Type
120,8, 32,Undirected
121,3, 32,Undirected
122,32, 33,Undirected
123,9, 33,Undirected
124,18, 33,Undirected
125,2, 33,Undirected
126,7, 34,Undirected
127,20, 34,Undirected
128,12, 34,Undirected
129,27, 34,Undirected
130,4, 35,Undirected
131,23, 35,Undirected
132,18, 35,Undirected
133,11, 35,Undirected
134,5, 36,Undirected
135,4, 36,Undirected
136,2, 36,Undirected
137,14, 36,Undirected
138,19, 37,Undirected
139,3, 37,Undirected
140,14, 37,Undirected
141,2, 37,Undirected
142,17, 38,Undirected
143,13, 38,Undirected
144,2, 38,Undirected
145,7, 38,Undirected
146,30, 39,Undirected
147,5, 39,Undirected
148,11, 39,Undirected
149,22, 39,Undirected
150,0, 40,Undirected
151,4, 40,Undirected
152,34, 40,Undirected
153,12, 40,Undirected
154,20, 41,Undirected
155,2, 41,Undirected
156,19, 41,Undirected
157,24, 41,Undirected
158,7, 42,Undirected
159,41, 42,Undirected
160,14, 42,Undirected
161,9, 42,Undirected
162,22, 43,Undirected
163,27, 43,Undirected
164,6, 43,Undirected
165,41, 43,Undirected
166,6, 44,Undirected
167,11, 44,Undirected
168,24, 44,Undirected
169,22, 44,Undirected
170,22, 45,Undirected
171,13, 45,Undirected
172,29, 45,Undirected
173,41, 45,Undirected
174,28, 46,Undirected
175,13, 46,Undirected
176,17, 46,Undirected
177,23, 46,Undirected
178,5, 47,Undirected
179,6, 47,Undirected
180,12, 47,Undirected
181,10, 47,Undirected
182,23, 48,Undirected
183,3, 48,Undirected
184,36, 48,Undirected
185,24, 48,Undirected
186,14, 49,Undirected
187,46, 49,Undirected
188,20, 49,Undirected
189,12, 49,Undirected
190,11, 50,Undirected
191,20, 50,Undirected
192,8, 50,Undirected
193,22, 50,Undirected
194,30, 51,Undirected
195,0, 51,Undirected
196,22, 51,Undirected
197,27, 51,Undirected
198,1, 52,Undirected
199,8, 52,Undirected
200,37, 52,Undirected
201,26, 52,Undirected
202,9, 53,Undirected
203,4, 53,Undirected
204,41, 53,Undirected
205,14, 53,Undirected
206,21, 54,Undirected
207,9, 54,Undirected
208,35, 54,Undirected
209,12, 54,Undirected
210,1, 55,Undirected
211,26, 55,Undirected
212,48, 55,Undirected
213,0, 55,Undirected
214,10, 56,Undirected
215,29, 56,Undirected
216,25, 56,Undirected
217,6, 56,Undirected
218,6, 57,Undirected
219,41, 57,Undirected
220,33, 57,Undirected
221,28, 57,Undirected
222,13, 58,Undirected
223,9, 58,Undirected
224,11, 58,Undirected
225,35, 58,Undirected
226,41, 59,Undirected
227,56, 59,Undirected
228,14, 59,Undirected
229,1, 59,Undirected
230,18, 60,Undirected
231,12, 60,Undirected
232,43, 60,Undirected
233,35, 60,Undirected
234,19, 61,Undirected
235,16, 61,Undirected
236,0, 61,Undirected
237,5, 61,Undirected
238,30, 62,Undirected
239,9, 62,Undirected
240,22, 62,Undirected
241,42, 62,Undirected
242,52, 63,Undirected
243,24, 63,Undirected
244,11, 63,Undirected
245,0, 63,Undirected
246,24, 64,Undirected
247,0, 64,Undirected
248,10, 64,Undirected
249,21, 64,Undirected
250,19, 65,Undirected
251,52, 65,Undirected
252,9, 65,Undirected
253,11, 65,Undirected
254,16, 66,Undirected
255,0, 66,Undirected
256,5, 66,Undirected
257,14, 66,Undirected
258,2, 67,Undirected
259,5, 67,Undirected
260,35, 67,Undirected
261,43, 67,Undirected
262,50, 68,Undirected
263,1, 68,Undirected
264,7, 68,Undirected
265,11, 68,Undirected
266,4, 69,Undirected
267,34, 69,Undirected
268,11, 69,Undirected
269,26, 69,Undirected
270,27, 70,Undirected
271,2, 70,Undirected
272,10, 70,Undirected
273,24, 70,Undirected
274,35, 71,Undirected
275,1, 71,Undirected
276,31, 71,Undirected
277,6, 71,Undirected
278,43, 72,Undirected
279,57, 72,Undirected
280,49, 72,Undirected
281,52, 72,Undirected
282,14, 73,Undirected
283,34, 73,Undirected
284,4, 73,Undirected
285,60, 73,Undirected
286,8, 74,Undirected
287,24, 74,Undirected
288,14, 74,Undirected
289,3, 74,Undirected
290,17, 75,Undirected
291,0, 75,Undirected
292,6, 75,Undirected
293,66, 75,Undirected
294,19, 76,Undirected
295,35, 76,Undirected
296,24, 76,Undirected
297,61, 76,Undirected
298,8, 77,Undirected
299,35, 77,Undirected
300,46, 77,Undirected
301,5, 77,Undirected
302,5, 78,Undirected
303,70, 78,Undirected
304,23, 78,Undirected
305,7, 78,Undirected
306,25, 79,Undirected
307,67, 79,Undirected
308,75, 79,Undirected
309,7, 79,Undirected
310,1, 80,Undirected
311,35, 80,Undirected
312,19, 80,Undirected
313,56, 80,Undirected
314,36, 81,Undirected
315,76, 81,Undirected
316,5, 81,Undirected
317,50, 81,Undirected
318,30, 82,Undirected
319,57, 82,Undirected
320,7, 82,Undirected
321,25, 82,Undirected
322,43, 83,Undirected
323,5, 83,Undirected
324,1, 83,Undirected
325,3, 83,Undirected
326,74, 84,Undirected
327,1, 84,Undirected
328,62, 84,Undirected
329,14, 84,Undirected
330,22, 85,Undirected
331,19, 85,Undirected
332,16, 85,Undirected
333,6, 85,Undirected
334,19, 86,Undirected
335,15, 86,Undirected
336,34, 86,Undirected
337,25, 86,Undirected
338,57, 87,Undirected
339,2, 87,Undirected
340,11, 87,Undirected
341,26, 87,Undirected
342,85, 88,Undirected
343,34, 88,Undirected
344,3, 88,Undirected
345,4, 88,Undirected
346,83, 89,Undirected
347,14, 89,Undirected
348,0, 89,Undirected
349,26, 89,Undirected
350,20, 90,Undirected
351,50, 90,Undirected
352,19, 90,Undirected
353,37, 90,Undirected
354,59, 91,Undirected
355,12, 91,Undirected
356,43, 91,Undirected
357,19, 91,Undirected
358,35, 92,Undirected
359,66, 92,Undirected
360,3, 92,Undirected
361,30, 92,Undirected
362,66, 93,Undirected
363,33, 93,Undirected
364,5, 93,Undirected
365,11, 93,Undirected
366,3, 94,Undirected
367,7, 94,Undirected
368,43, 94,Undirected
369,80, 94,Undirected
370,59, 95,Undirected
371,85, 95,Undirected
372,39, 95,Undirected
373,24, 95,Undirected
374,14, 96,Undirected
375,41, 96,Undirected
376,33, 96,Undirected
377,31, 96,Undirected
378,69, 97,Undirected
379,13, 97,Undirected
380,8, 97,Undirected
381,54, 97,Undirected
382,14, 98,Undirected
383,16, 98,Undirected
384,26, 98,Undirected
385,46, 98,Undirected
386,21, 99,Undirected
387,1, 99,Undirected
388,46, 99,Undirected
389,22, 99,Undirected
390,92, 100,Undirected
391,25, 100,Undirected
392,22, 100,Undirected
393,9, 100,Undirected
394,62, 101,Undirected
395,29, 101,Undirected
396,1, 101,Undirected
397,41, 101,Undirected
398,82, 102,Undirected
399,99, 102,Undirected
400,93, 102,Undirected
401,23, 102,Undirected
402,34, 103,Undirected
403,56, 103,Undirected
404,96, 103,Undirected
405,4, 103,Undirected
406,13, 104,Undirected
407,81, 104,Undirected
408,7, 104,Undirected
409,5, 104,Undirected
410,93, 105,Undirected
411,35, 105,Undirected
412,2, 105,Undirected
413,36, 105,Undirected
414,80, 106,Undirected
415,30, 106,Undirected
416,1, 106,Undirected
417,19, 106,Undirected
418,28, 107,Undirected
419,16, 107,Undirected
420,7, 107,Undirected
421,33, 107,Undirected
422,67, 108,Undirected
423,3, 108,Undirected
424,26, 108,Undirected
425,98, 108,Undirected
426,20, 109,Undirected
427,98, 109,Undirected
428,85, 109,Undirected
429,26, 109,Undirected
430,20, 110,Undirected
431,42, 110,Undirected
432,36, 110,Undirected
433,6, 110,Undirected
434,25, 111,Undirected
435,29, 111,Undirected
436,96, 111,Undirected
437,18, 111,Undirected
438,19, 112,Undirected
439,6, 112,Undirected
440,9, 112,Undirected
441,67, 112,Undirected
442,4, 113,Undirected
443,30, 113,Undirected
444,83, 113,Undirected
445,85, 113,Undirected
446,100, 114,Undirected
447,49, 114,Undirected
448,25, 114,Undirected
449,13, 114,Undirected
450,20, 115,Undirected
451,41, 115,Undirected
452,111, 115,Undirected
453,67, 115,Undirected
454,9, 116,Undirected
455,26, 116,Undirected
456,6, 116,Undirected
457,0, 116,Undirected
458,7, 117,Undirected
459,79, 117,Undirected
460,4, 117,Undirected
461,55, 117,Undirected
462,2, 118,Undirected
463,4, 118,Undirected
464,67, 118,Undirected
465,112, 118,Undirected
466,7, 119,Undirected
467,59, 119,Undirected
468,18, 119,Undirected
469,109, 119,Undirected
470,16, 120,Undirected
471,40, 120,Undirected
472,26, 120,Undirected
473,20, 120,Undirected
474,72, 121,Undirected
475,11, 121,Undirected
476,111, 121,Undirected
477,82, 121,Undirected
478,0, 122,Undirected
479,6, 122,Undirected
480,103, 122,Undirected
481,24, 122,Undirected
482,18, 123,Undirected
483,5, 123,Undirected
484,30, 123,Undirected
485,57, 123,Undirected
486,3, 124,Undirected
487,20, 124,Undirected
488,35, 124,Undirected
489,5, 124,Undirected
490,70, 125,Undirected
491,96, 125,Undirected
492,7, 125,Undirected
493,9, 125,Undirected
494,41, 126,Undirected
495,3, 126,Undirected
496,13, 126,Undirected
497,36, 126,Undirected
498,12, 127,Undirected
499,117, 127,Undirected
500,22, 127,Undirected
501,8, 127,Undirected
502,115, 128,Undirected
503,93, 128,Undirected
504,19, 128,Undirected
505,9, 128,Undirected
506,30, 129,Undirected
507,96, 129,Undirected
508,83, 129,Undirected
509,12, 129,Undirected
510,43, 130,Undirected
511,29, 130,Undirected
512,14, 130,Undirected
513,70, 130,Undirected
514,69, 131,Undirected
515,2, 131,Undirected
516,125, 131,Undirected
517,79, 131,Undirected
518,13, 132,Undirected
519,90, 132,Undirected
520,3, 132,Undirected
521,25, 132,Undirected
522,2, 133,Undirected
523,10, 133,Undirected
524,96, 133,Undirected
525,116, 133,Undirected
526,44, 134,Undirected
527,2, 134,Undirected
528,11, 134,Undirected
529,4, 134,Undirected
530,28, 135,Undirected
531,41, 135,Undirected
532,23, 135,Undirected
533,8, 135,Undirected
534,24, 136,Undirected
535,9, 136,Undirected
536,8, 136,Undirected
537,123, 136,Undirected
538,5, 137,Undirected
539,3, 137,Undirected
540,125, 137,Undirected
541,6, 137,Undirected
542,100, 138,Undirected
543,110, 138,Undirected
544,1, 138,Undirected
545,13, 138,Undirected
546,111, 139,Undirected
547,3, 139,Undirected
548,100, 139,Undirected
549,8, 139,Undirected
550,123, 140,Undirected
551,7, 140,Undirected
552,58, 140,Undirected
553,105, 140,Undirected
554,78, 141,Undirected
555,8, 141,Undirected
556,76, 141,Undirected
557,99, 141,Undirected
558,71, 142,Undirected
559,74, 142,Undirected
560,19, 142,Undirected
561,61, 142,Undirected
562,56, 143,Undirected
563,22, 143,Undirected
564,11, 143,Undirected
565,111, 143,Undirected
566,20, 144,Undirected
567,81, 144,Undirected
568,82, 144,Undirected
569,17, 144,Undirected
570,26, 145,Undirected
571,5, 145,Undirected
572,23, 145,Undirected
573,11, 145,Undirected
574,68, 146,Undirected
575,131, 146,Undirected
576,6, 146,Undirected
577,12, 146,Undirected
578,25, 147,Undirected
579,33, 147,Undirected
580,60, 147,Undirected
581,57, 147,Undirected
582,81, 148,Undirected
583,116, 148,Undirected
584,57, 148,Undirected
585,122, 148,Undirected
586,112, 149,Undirected
587,124, 149,Undirected
588,53, 149,Undirected
589,10, 149,Undirected
590,17, 150,Undirected
591,6, 150,Undirected
592,55, 150,Undirected
593,21, 150,Undirected
594,56, 151,Undirected
595,14, 151,Undirected
596,30, 151,Undirected
597,2, 151,Undirected
598,83, 152,Undirected
599,4, 152,Undirected
600,10, 152,Undirected
601,14, 152,Undirected
602,5, 153,Undirected
603,66, 153,Undirected
604,68, 153,Undirected
605,28, 153,Undirected
606,12, 154,Undirected
607,112, 154,Undirected
608,72, 154,Undirected
609,27, 154,Undirected
610,2, 155,Undirected
611,44, 155,Undirected
612,6, 155,Undirected
613,5, 155,Undirected
614,17, 156,Undirected
615,44, 156,Undirected
616,24, 156,Undirected
617,5, 156,Undirected
618,53, 157,Undirected
619,63, 157,Undirected
620,100, 157,Undirected
621,35, 157,Undirected
622,24, 158,Undirected
623,2, 158,Undirected
624,90, 158,Undirected
625,41, 158,Undirected
626,22, 159,Undirected
627,142, 159,Undirected
628,3, 159,Undirected
629,35, 159,Undirected
630,71, 160,Undirected
631,11, 160,Undirected
632,15, 160,Undirected
633,120, 160,Undirected
634,96, 161,Undirected
635,26, 161,Undirected
636,13, 161,Undirected
637,8, 161,Undirected
638,107, 162,Undirected
639,77, 162,Undirected
640,144, 162,Undirected
641,155, 162,Undirected
642,22, 163,Undirected
643,1, 163,Undirected
644,5, 163,Undirected
645,19, 163,Undirected
646,65, 164,Undirected
647,117, 164,Undirected
648,7, 164,Undirected
649,5, 164,Undirected
650,135, 165,Undirected
651,76, 165,Undirected
652,119, 165,Undirected
653,4, 165,Undirected
654,53, 166,Undirected
655,12, 166,Undirected
656,2, 166,Undirected
657,49, 166,Undirected
658,94, 167,Undirected
659,4, 167,Undirected
660,26, 167,Undirected
661,68, 167,Undirected
662,27, 168,Undirected
663,7, 168,Undirected
664,23, 168,Undirected
665,60, 168,Undirected
666,26, 169,Undirected
667,135, 169,Undirected
668,12, 169,Undirected
669,164, 169,Undirected
670,57, 170,Undirected
671,6, 170,Undirected
672,51, 170,Undirected
673,34, 170,Undirected
674,19, 171,Undirected
675,33, 171,Undirected
676,7, 171,Undirected
677,131, 171,Undirected
678,23, 172,Undirected
679,19, 172,Undirected
680,11, 172,Undirected
681,56, 172,Undirected
682,9, 173,Undirected
683,22, 173,Undirected
684,168, 173,Undirected
685,109, 173,Undirected
686,47, 174,Undirected
687,77, 174,Undirected
688,17, 174,Undirected
689,23, 174,Undirected
690,27, 175,Undirected
691,90, 175,Undirected
692,12, 175,Undirected
693,76, 175,Undirected
694,7, 176,Undirected
695,35, 176,Undirected
696,66, 176,Undirected
697,46, 176,Undirected
698,45, 177,Undirected
699,138, 177,Undirected
700,8, 177,Undirected
701,41, 177,Undirected
702,14, 178,Undirected
703,143, 178,Undirected
704,123, 178,Undirected
705,3, 178,Undirected
706,0, 179,Undirected
707,80, 179,Undirected
708,76, 179,Undirected
709,5, 179,Undirected
710,106, 180,Undirected
711,0, 180,Undirected
712,69, 180,Undirected
713,142, 180,Undirected
714,10, 181,Undirected
715,1, 181,Undirected
716,22, 181,Undirected
717,0, 181,Undirected
718,3, 182,Undirected
719,19, 182,Undirected
720,178, 182,Undirected
721,16, 182,Undirected
722,1, 183,Undirected
723,11, 183,Undirected
724,4, 183,Undirected
725,146, 183,Undirected
726,23, 184,Undirected
727,164, 184,Undirected
728,12, 184,Undirected
729,4, 184,Undirected
730,7, 185,Undirected
731,28, 185,Undirected
732,8, 185,Undirected
733,19, 185,Undirected
734,13, 186,Undirected
735,131, 186,Undirected
736,3, 186,Undirected
737,70, 186,Undirected
738,156, 187,Undirected
739,18, 187,Undirected
740,141, 187,Undirected
741,40, 187,Undirected
742,109, 188,Undirected
743,54, 188,Undirected
744,23, 188,Undirected
745,8, 188,Undirected
746,134, 189,Undirected
747,181, 189,Undirected
748,76, 189,Undirected
749,121, 189,Undirected
750,13, 190,Undirected
751,119, 190,Undirected
752,98, 190,Undirected
753,66, 190,Undirected
754,14, 191,Undirected
755,138, 191,Undirected
756,150, 191,Undirected
757,15, 191,Undirected
758,172, 192,Undirected
759,3, 192,Undirected
760,88, 192,Undirected
761,124, 192,Undirected
762,80, 193,Undirected
763,2, 193,Undirected
764,53, 193,Undirected
765,180, 193,Undirected
766,30, 194,Undirected
767,12, 194,Undirected
768,186, 194,Undirected
769,6, 194,Undirected
770,19, 195,Undirected
771,146, 195,Undirected
772,108, 195,Undirected
773,127, 195,Undirected
774,1, 196,Undirected
775,163, 196,Undirected
776,46, 196,Undirected
777,98, 196,Undirected
778,4, 197,Undirected
779,137, 197,Undirected
780,164, 197,Undirected
781,5, 197,Undirected
782,61, 198,Undirected
783,156, 198,Undirected
784,4, 198,Undirected
785,11, 198,Undirected
786,24, 199,Undirected
787,66, 199,Undirected
788,35, 199,Undirected
789,81, 199,Undirected
790,3, 200,Undirected
791,118, 200,Undirected
792,14, 200,Undirected
793,7, 200,Undirected
794,63, 201,Undirected
795,31, 201,Undirected
796,19, 201,Undirected
797,64, 201,Undirected
798,19, 202,Undirected
799,43, 202,Undirected
800,132, 202,Undirected
801,167, 202,Undirected
802,12, 203,Undirected
803,129, 203,Undirected
804,5, 203,Undirected
805,118, 203,Undirected
806,9, 204,Undirected
807,34, 204,Undirected
808,195, 204,Undirected
809,107, 204,Undirected
810,7, 205,Undirected
811,0, 205,Undirected
812,3, 205,Undirected
813,195, 205,Undirected
814,128, 206,Undirected
815,82, 206,Undirected
816,98, 206,Undirected
817,0, 206,Undirected
818,123, 207,Undirected
819,171, 207,Undirected
820,49, 207,Undirected
821,117, 207,Undirected
822,142, 208,Undirected
823,100, 208,Undirected
824,120, 208,Undirected
825,9, 208,Undirected
826,100, 209,Undirected
827,6, 209,Undirected
828,41, 209,Undirected
829,115, 209,Undirected
830,10, 210,Undirected
831,14, 210,Undirected
832,2, 210,Undirected
833,109, 210,Undirected
834,5, 211,Undirected
835,42, 211,Undirected
836,16, 211,Undirected
837,104, 211,Undirected
838,145, 212,Undirected
839,15, 212,Undirected
840,70, 212,Undirected
841,165, 212,Undirected
842,48, 213,Undirected
843,6, 213,Undirected
844,62, 213,Undirected
845,7, 213,Undirected
846,157, 214,Undirected
847,111, 214,Undirected
848,30, 214,Undirected
849,28, 214,Undirected
850,108, 215,Undirected
851,4, 215,Undirected
852,88, 215,Undirected
853,155, 215,Undirected
854,152, 216,Undirected
855,189, 216,Undirected
856,14, 216,Undirected
857,144, 216,Undirected
858,90, 217,Undirected
859,204, 217,Undirected
860,11, 217,Undirected
861,82, 217,Undirected
862,161, 218,Undirected
863,7, 218,Undirected
864,123, 218,Undirected
865,140, 218,Undirected
866,83, 219,Undirected
867,16, 219,Undirected
868,35, 219,Undirected
869,27, 219,Undirected
870,7, 220,Undirected
871,100, 220,Undirected
872,46, 220,Undirected
873,6, 220,Undirected
874,195, 221,Undirected
875,140, 221,Undirected
876,78, 221,Undirected
877,0, 221,Undirected
878,95, 222,Undirected
879,23, 222,Undirected
880,117, 222,Undirected
881,216, 222,Undirected
882,35, 223,Undirected
883,11, 223,Undirected
884,114, 223,Undirected
885,46, 223,Undirected
886,71, 224,Undirected
887,33, 224,Undirected
888,134, 224,Undirected
889,50, 224,Undirected
890,98, 225,Undirected
891,49, 225,Undirected
892,125, 225,Undirected
893,83, 225,Undirected
894,95, 226,Undirected
895,6, 226,Undirected
896,7, 226,Undirected
897,140, 226,Undirected
898,2, 227,Undirected
899,12, 227,Undirected
900,22, 227,Undirected
901,25, 227,Undirected
902,219, 228,Undirected
903,140, 228,Undirected
904,65, 228,Undirected
905,129, 228,Undirected
906,122, 229,Undirected
907,88, 229,Undirected
908,8, 229,Undirected
909,11, 229,Undirected
910,196, 230,Undirected
911,123, 230,Undirected
912,68, 230,Undirected
913,7, 230,Undirected
914,13, 231,Undirected
915,6, 231,Undirected
916,69, 231,Undirected
917,135, 231,Undirected
918,144, 232,Undirected
919,12, 232,Undirected
920,25, 232,Undirected
921,34, 232,Undirected
922,149, 233,Undirected
923,1, 233,Undirected
924,72, 233,Undirected
925,142, 233,Undirected
926,228, 234,Undirected
927,164, 234,Undirected
928,66, 234,Undirected
929,88, 234,Undirected
930,9, 235,Undirected
931,4, 235,Undirected
932,10, 235,Undirected
933,115, 235,Undirected
934,6, 236,Undirected
935,94, 236,Undirected
936,16, 236,Undirected
937,233, 236,Undirected
938,3, 237,Undirected
939,66, 237,Undirected
940,80, 237,Undirected
941,6, 237,Undirected
942,131, 238,Undirected
943,30, 238,Undirected
944,159, 238,Undirected
945,45, 238,Undirected
946,16, 239,Undirected
947,75, 239,Undirected
948,72, 239,Undirected
949,12, 239,Undirected
950,6, 240,Undirected
951,169, 240,Undirected
952,85, 240,Undirected
953,141, 240,Undirected
954,180, 241,Undirected
955,15, 241,Undirected
956,7, 241,Undirected
957,19, 241,Undirected
958,20, 242,Undirected
959,24, 242,Undirected
960,43, 242,Undirected
961,56, 242,Undirected
962,0, 243,Undirected
963,156, 243,Undirected
964,183, 243,Undirected
965,78, 243,Undirected
966,201, 244,Undirected
967,206, 244,Undirected
968,52, 244,Undirected
969,109, 244,Undirected
970,100, 245,Undirected
971,5, 245,Undirected
972,103, 245,Undirected
973,26, 245,Undirected
974,51, 246,Undirected
975,123, 246,Undirected
976,94, 246,Undirected
977,125, 246,Undirected
978,216, 247,Undirected
979,154, 247,Undirected
980,161, 247,Undirected
981,12, 247,Undirected
982,234, 248,Undirected
983,121, 248,Undirected
984,131, 248,Undirected
985,232, 248,Undirected
986,8, 249,Undirected
987,242, 249,Undirected
988,30, 249,Undirected
989,82, 249,Undirected
990,103, 250,Undirected
991,140, 250,Undirected
992,182, 250,Undirected
993,71, 250,Undirected
994,29, 251,Undirected
995,12, 251,Undirected
996,6, 251,Undirected
997,9, 251,Undirected
998,160, 252,Undirected
999,26, 252,Undirected
1000,7, 252,Undirected
1001,6, 252,Undirected
1002,146, 253,Undirected
1003,226, 253,Undirected
1004,7, 253,Undirected
1005,27, 253,Undirected
1006,37, 254,Undirected
1007,7, 254,Undirected
1008,154, 254,Undirected
1009,155, 254,Undirected
1010,221, 255,Undirected
1011,98, 255,Undirected
1012,169, 255,Undirected
1013,180, 255,Undirected
1014,19, 256,Undirected
1015,59, 256,Undirected
1016,2, 256,Undirected
1017,61, 256,Undirected
1018,111, 257,Undirected
1019,110, 257,Undirected
1020,27, 257,Undirected
1021,12, 257,Undirected
1022,14, 258,Undirected
1023,143, 258,Undirected
1024,6, 258,Undirected
1025,228, 258,Undirected
1026,69, 259,Undirected
1027,6, 259,Undirected
1028,13, 259,Undirected
1029,216, 259,Undirected
1030,0, 260,Undirected
1031,5, 260,Undirected
1032,28, 260,Undirected
1033,244, 260,Undirected
1034,205, 261,Undirected
1035,142, 261,Undirected
1036,108, 261,Undirected
1037,3, 261,Undirected
1038,103, 262,Undirected
1039,41, 262,Undirected
1040,234, 262,Undirected
1041,157, 262,Undirected
1042,2, 263,Undirected
1043,82, 263,Undirected
1044,4, 263,Undirected
1045,17, 263,Undirected
1046,68, 264,Undirected
1047,14, 264,Undirected
1048,204, 264,Undirected
1049,90, 264,Undirected
1050,20, 265,Undirected
1051,216, 265,Undirected
1052,6, 265,Undirected
1053,223, 265,Undirected
1054,180, 266,Undirected
1055,169, 266,Undirected
1056,132, 266,Undirected
1057,3, 266,Undirected
1058,66, 267,Undirected
1059,229, 267,Undirected
1060,9, 267,Undirected
1061,29, 267,Undirected
1062,10, 268,Undirected
1063,259, 268,Undirected
1064,1, 268,Undirected
1065,168, 268,Undirected
1066,137, 269,Undirected
1067,41, 269,Undirected
1068,19, 269,Undirected
1069,0, 269,Undirected
1070,12, 270,Undirected
1071,74, 270,Undirected
1072,161, 270,Undirected
1073,5, 270,Undirected
1074,107, 271,Undirected
1075,12, 271,Undirected
1076,121, 271,Undirected
1077,41, 271,Undirected
1078,80, 272,Undirected
1079,264, 272,Undirected
1080,30, 272,Undirected
1081,262, 272,Undirected
1082,10, 273,Undirected
1083,0, 273,Undirected
1084,6, 273,Undirected
1085,8, 273,Undirected
1086,18, 274,Undirected
1087,146, 274,Undirected
1088,8, 274,Undirected
1089,98, 274,Undirected
1090,34, 275,Undirected
1091,8, 275,Undirected
1092,211, 275,Undirected
1093,6, 275,Undirected
1094,103, 276,Undirected
1095,60, 276,Undirected
1096,9, 276,Undirected
1097,2, 276,Undirected
1098,180, 277,Undirected
1099,195, 277,Undirected
1100,8, 277,Undirected
1101,138, 277,Undirected
1102,1, 278,Undirected
1103,80, 278,Undirected
1104,241, 278,Undirected
1105,7, 278,Undirected
1106,131, 279,Undirected
1107,105, 279,Undirected
1108,82, 279,Undirected
1109,120, 279,Undirected
1110,108, 280,Undirected
1111,144, 280,Undirected
1112,261, 280,Undirected
1113,146, 280,Undirected
1114,134, 281,Undirected
1115,118, 281,Undirected
1116,12, 281,Undirected
1117,20, 281,Undirected
1118,0, 282,Undirected
1119,182, 282,Undirected
1120,24, 282,Undirected
1121,33, 282,Undirected
1122,100, 283,Undirected
1123,21, 283,Undirected
1124,8, 283,Undirected
1125,261, 283,Undirected
1126,47, 284,Undirected
1127,260, 284,Undirected
1128,1, 284,Undirected
1129,140, 284,Undirected
1130,85, 285,Undirected
1131,41, 285,Undirected
1132,279, 285,Undirected
1133,8, 285,Undirected
1134,46, 286,Undirected
1135,100, 286,Undirected
1136,125, 286,Undirected
1137,0, 286,Undirected
1138,14, 287,Undirected
1139,61, 287,Undirected
1140,11, 287,Undirected
1141,271, 287,Undirected
1142,279, 288,Undirected
1143,7, 288,Undirected
1144,6, 288,Undirected
1145,149, 288,Undirected
1146,35, 289,Undirected
1147,117, 289,Undirected
1148,13, 289,Undirected
1149,118, 289,Undirected
1150,129, 290,Undirected
1151,57, 290,Undirected
