Id, Source, Target, Type
120,0, 32,Undirected
121,22, 32,Undirected
122,2, 33,Undirected
123,1, 33,Undirected
124,13, 33,Undirected
125,4, 33,Undirected
126,33, 34,Undirected
127,13, 34,Undirected
128,4, 34,Undirected
129,21, 34,Undirected
130,32, 35,Undirected
131,10, 35,Undirected
132,4, 35,Undirected
133,18, 35,Undirected
134,33, 36,Undirected
135,2, 36,Undirected
136,0, 36,Undirected
137,17, 36,Undirected
138,5, 37,Undirected
139,33, 37,Undirected
140,13, 37,Undirected
141,11, 37,Undirected
142,13, 38,Undirected
143,22, 38,Undirected
144,26, 38,Undirected
145,33, 38,Undirected
146,21, 39,Undirected
147,10, 39,Undirected
148,27, 39,Undirected
149,0, 39,Undirected
150,12, 40,Undirected
151,4, 40,Undirected
152,13, 40,Undirected
153,35, 40,Undirected
154,1, 41,Undirected
155,3, 41,Undirected
156,8, 41,Undirected
157,10, 41,Undirected
158,22, 42,Undirected
159,10, 42,Undirected
160,15, 42,Undirected
161,3, 42,Undirected
162,21, 43,Undirected
163,7, 43,Undirected
164,8, 43,Undirected
165,33, 43,Undirected
166,1, 44,Undirected
167,25, 44,Undirected
168,29, 44,Undirected
169,3, 44,Undirected
170,0, 45,Undirected
171,18, 45,Undirected
172,6, 45,Undirected
173,1, 45,Undirected
174,14, 46,Undirected
175,17, 46,Undirected
176,24, 46,Undirected
177,8, 46,Undirected
178,3, 47,Undirected
179,1, 47,Undirected
180,0, 47,Undirected
181,23, 47,Undirected
182,9, 48,Undirected
183,16, 48,Undirected
184,7, 48,Undirected
185,22, 48,Undirected
186,5, 49,Undirected
187,33, 49,Undirected
188,13, 49,Undirected
189,10, 49,Undirected
190,7, 50,Undirected
191,4, 50,Undirected
192,15, 50,Undirected
193,40, 50,Undirected
194,7, 51,Undirected
195,47, 51,Undirected
196,2, 51,Undirected
197,25, 51,Undirected
198,4, 52,Undirected
199,35, 52,Undirected
200,20, 52,Undirected
201,6, 52,Undirected
202,16, 53,Undirected
203,15, 53,Undirected
204,7, 53,Undirected
205,18, 53,Undirected
206,13, 54,Undirected
207,27, 54,Undirected
208,53, 54,Undirected
209,14, 54,Undirected
210,10, 55,Undirected
211,0, 55,Undirected
212,53, 55,Undirected
213,21, 55,Undirected
214,3, 56,Undirected
215,52, 56,Undirected
216,14, 56,Undirected
217,47, 56,Undirected
218,23, 57,Undirected
219,21, 57,Undirected
220,37, 57,Undirected
221,54, 57,Undirected
222,10, 58,Undirected
223,1, 58,Undirected
224,53, 58,Undirected
225,34, 58,Undirected
226,0, 59,Undirected
227,7, 59,Undirected
228,1, 59,Undirected
229,3, 59,Undirected
230,4, 60,Undirected
231,40, 60,Undirected
232,18, 60,Undirected
233,33, 60,Undirected
234,12, 61,Undirected
235,53, 61,Undirected
236,13, 61,Undirected
237,52, 61,Undirected
238,4, 62,Undirected
239,23, 62,Undirected
240,15, 62,Undirected
241,6, 62,Undirected
242,20, 63,Undirected
243,30, 63,Undirected
244,1, 63,Undirected
245,37, 63,Undirected
246,7, 64,Undirected
247,41, 64,Undirected
248,3, 64,Undirected
249,6, 64,Undirected
250,2, 65,Undirected
251,4, 65,Undirected
252,14, 65,Undirected
253,33, 65,Undirected
254,53, 66,Undirected
255,0, 66,Undirected
256,27, 66,Undirected
257,24, 66,Undirected
258,10, 67,Undirected
259,47, 67,Undirected
260,3, 67,Undirected
261,54, 67,Undirected
262,23, 68,Undirected
263,3, 68,Undirected
264,0, 68,Undirected
265,5, 68,Undirected
266,4, 69,Undirected
267,0, 69,Undirected
268,13, 69,Undirected
269,10, 69,Undirected
270,2, 70,Undirected
271,9, 70,Undirected
272,29, 70,Undirected
273,4, 70,Undirected
274,22, 71,Undirected
275,21, 71,Undirected
276,32, 71,Undirected
277,14, 71,Undirected
278,21, 72,Undirected
279,32, 72,Undirected
280,20, 72,Undirected
281,0, 72,Undirected
282,45, 73,Undirected
283,3, 73,Undirected
284,13, 73,Undirected
285,53, 73,Undirected
286,29, 74,Undirected
287,4, 74,Undirected
288,63, 74,Undirected
289,59, 74,Undirected
290,57, 75,Undirected
291,0, 75,Undirected
292,37, 75,Undirected
293,4, 75,Undirected
294,11, 76,Undirected
295,4, 76,Undirected
296,66, 76,Undirected
297,14, 76,Undirected
298,54, 77,Undirected
299,39, 77,Undirected
300,13, 77,Undirected
301,37, 77,Undirected
302,28, 78,Undirected
303,3, 78,Undirected
304,2, 78,Undirected
305,66, 78,Undirected
306,21, 79,Undirected
307,4, 79,Undirected
308,16, 79,Undirected
309,13, 79,Undirected
310,3, 80,Undirected
311,66, 80,Undirected
312,29, 80,Undirected
313,2, 80,Undirected
314,37, 81,Undirected
315,24, 81,Undirected
316,35, 81,Undirected
317,4, 81,Undirected
318,0, 82,Undirected
319,26, 82,Undirected
320,4, 82,Undirected
321,33, 82,Undirected
322,4, 83,Undirected
323,55, 83,Undirected
324,14, 83,Undirected
325,33, 83,Undirected
326,60, 84,Undirected
327,23, 84,Undirected
328,71, 84,Undirected
329,0, 84,Undirected
330,4, 85,Undirected
331,14, 85,Undirected
332,60, 85,Undirected
333,13, 85,Undirected
334,59, 86,Undirected
335,63, 86,Undirected
336,1, 86,Undirected
337,84, 86,Undirected
338,20, 87,Undirected
339,47, 87,Undirected
340,0, 87,Undirected
341,3, 87,Undirected
342,22, 88,Undirected
343,21, 88,Undirected
344,74, 88,Undirected
345,80, 88,Undirected
346,30, 89,Undirected
347,25, 89,Undirected
348,45, 89,Undirected
349,4, 89,Undirected
350,77, 90,Undirected
351,13, 90,Undirected
352,29, 90,Undirected
353,40, 90,Undirected
354,33, 91,Undirected
355,75, 91,Undirected
356,1, 91,Undirected
357,35, 91,Undirected
358,33, 92,Undirected
359,67, 92,Undirected
360,11, 92,Undirected
361,47, 92,Undirected
362,54, 93,Undirected
363,41, 93,Undirected
364,67, 93,Undirected
365,10, 93,Undirected
366,3, 94,Undirected
367,65, 94,Undirected
368,16, 94,Undirected
369,29, 94,Undirected
370,6, 95,Undirected
371,7, 95,Undirected
372,0, 95,Undirected
373,3, 95,Undirected
374,11, 96,Undirected
375,70, 96,Undirected
376,84, 96,Undirected
377,6, 96,Undirected
378,33, 97,Undirected
379,0, 97,Undirected
380,35, 97,Undirected
381,31, 97,Undirected
382,32, 98,Undirected
383,46, 98,Undirected
384,8, 98,Undirected
385,13, 98,Undirected
386,1, 99,Undirected
387,42, 99,Undirected
388,84, 99,Undirected
389,6, 99,Undirected
390,50, 100,Undirected
391,66, 100,Undirected
392,99, 100,Undirected
393,79, 100,Undirected
394,30, 101,Undirected
395,7, 101,Undirected
396,6, 101,Undirected
397,36, 101,Undirected
398,1, 102,Undirected
399,3, 102,Undirected
400,11, 102,Undirected
401,10, 102,Undirected
402,52, 103,Undirected
403,10, 103,Undirected
404,25, 103,Undirected
405,4, 103,Undirected
406,2, 104,Undirected
407,16, 104,Undirected
408,35, 104,Undirected
409,56, 104,Undirected
410,60, 105,Undirected
411,4, 105,Undirected
412,5, 105,Undirected
413,2, 105,Undirected
414,33, 106,Undirected
415,67, 106,Undirected
416,76, 106,Undirected
417,103, 106,Undirected
418,48, 107,Undirected
419,100, 107,Undirected
420,84, 107,Undirected
421,14, 107,Undirected
422,107, 108,Undirected
423,25, 108,Undirected
424,79, 108,Undirected
425,19, 108,Undirected
426,4, 109,Undirected
427,17, 109,Undirected
428,24, 109,Undirected
429,2, 109,Undirected
430,50, 110,Undirected
431,45, 110,Undirected
432,91, 110,Undirected
433,32, 110,Undirected
434,1, 111,Undirected
435,107, 111,Undirected
436,30, 111,Undirected
437,41, 111,Undirected
438,36, 112,Undirected
439,60, 112,Undirected
440,75, 112,Undirected
441,24, 112,Undirected
442,31, 113,Undirected
443,112, 113,Undirected
444,1, 113,Undirected
445,4, 113,Undirected
446,29, 114,Undirected
447,67, 114,Undirected
448,23, 114,Undirected
449,103, 114,Undirected
450,53, 115,Undirected
451,13, 115,Undirected
452,104, 115,Undirected
453,6, 115,Undirected
454,45, 116,Undirected
455,4, 116,Undirected
456,35, 116,Undirected
457,15, 116,Undirected
458,6, 117,Undirected
459,95, 117,Undirected
460,31, 117,Undirected
461,47, 117,Undirected
462,4, 118,Undirected
463,0, 118,Undirected
464,52, 118,Undirected
465,21, 118,Undirected
466,14, 119,Undirected
467,29, 119,Undirected
468,0, 119,Undirected
469,20, 119,Undirected
470,33, 120,Undirected
471,52, 120,Undirected
472,61, 120,Undirected
473,101, 120,Undirected
474,27, 121,Undirected
475,95, 121,Undirected
476,59, 121,Undirected
477,8, 121,Undirected
478,10, 122,Undirected
479,0, 122,Undirected
480,14, 122,Undirected
481,112, 122,Undirected
482,56, 123,Undirected
483,59, 123,Undirected
484,20, 123,Undirected
485,89, 123,Undirected
486,14, 124,Undirected
487,78, 124,Undirected
488,54, 124,Undirected
489,33, 124,Undirected
490,0, 125,Undirected
491,13, 125,Undirected
492,112, 125,Undirected
493,113, 125,Undirected
494,4, 126,Undirected
495,34, 126,Undirected
496,6, 126,Undirected
497,103, 126,Undirected
498,78, 127,Undirected
499,14, 127,Undirected
500,57, 127,Undirected
501,56, 127,Undirected
502,41, 128,Undirected
503,1, 128,Undirected
504,0, 128,Undirected
505,29, 128,Undirected
506,47, 129,Undirected
507,39, 129,Undirected
508,94, 129,Undirected
509,30, 129,Undirected
510,13, 130,Undirected
511,55, 130,Undirected
512,91, 130,Undirected
513,0, 130,Undirected
514,115, 131,Undirected
515,96, 131,Undirected
516,52, 131,Undirected
517,15, 131,Undirected
518,10, 132,Undirected
519,33, 132,Undirected
520,25, 132,Undirected
521,14, 132,Undirected
522,7, 133,Undirected
523,1, 133,Undirected
524,55, 133,Undirected
525,126, 133,Undirected
526,60, 134,Undirected
527,87, 134,Undirected
528,56, 134,Undirected
529,31, 134,Undirected
530,0, 135,Undirected
531,50, 135,Undirected
532,71, 135,Undirected
533,6, 135,Undirected
534,14, 136,Undirected
535,6, 136,Undirected
536,32, 136,Undirected
537,95, 136,Undirected
538,112, 137,Undirected
539,80, 137,Undirected
540,21, 137,Undirected
541,90, 137,Undirected
542,17, 138,Undirected
543,47, 138,Undirected
544,4, 138,Undirected
545,67, 138,Undirected
546,7, 139,Undirected
547,87, 139,Undirected
548,29, 139,Undirected
549,47, 139,Undirected
550,7, 140,Undirected
551,21, 140,Undirected
552,29, 140,Undirected
553,6, 140,Undirected
554,59, 141,Undirected
555,1, 141,Undirected
556,123, 141,Undirected
557,39, 141,Undirected
558,30, 142,Undirected
559,1, 142,Undirected
560,17, 142,Undirected
561,54, 142,Undirected
562,80, 143,Undirected
563,101, 143,Undirected
564,13, 143,Undirected
565,27, 143,Undirected
566,11, 144,Undirected
567,34, 144,Undirected
568,41, 144,Undirected
569,80, 144,Undirected
570,123, 145,Undirected
571,60, 145,Undirected
572,27, 145,Undirected
573,104, 145,Undirected
574,120, 146,Undirected
575,11, 146,Undirected
576,1, 146,Undirected
577,39, 146,Undirected
578,7, 147,Undirected
579,47, 147,Undirected
580,32, 147,Undirected
581,137, 147,Undirected
582,63, 148,Undirected
583,10, 148,Undirected
584,33, 148,Undirected
585,15, 148,Undirected
586,100, 149,Undirected
587,13, 149,Undirected
588,71, 149,Undirected
589,95, 149,Undirected
590,90, 150,Undirected
591,5, 150,Undirected
592,28, 150,Undirected
593,16, 150,Undirected
594,4, 151,Undirected
595,33, 151,Undirected
596,56, 151,Undirected
597,99, 151,Undirected
598,73, 152,Undirected
599,52, 152,Undirected
600,10, 152,Undirected
601,23, 152,Undirected
602,126, 153,Undirected
603,41, 153,Undirected
604,32, 153,Undirected
605,136, 153,Undirected
606,20, 154,Undirected
607,61, 154,Undirected
608,51, 154,Undirected
609,85, 154,Undirected
610,10, 155,Undirected
611,3, 155,Undirected
612,15, 155,Undirected
613,14, 155,Undirected
614,72, 156,Undirected
615,138, 156,Undirected
616,64, 156,Undirected
617,60, 156,Undirected
618,25, 157,Undirected
619,0, 157,Undirected
620,52, 157,Undirected
621,86, 157,Undirected
622,114, 158,Undirected
623,15, 158,Undirected
624,0, 158,Undirected
625,60, 158,Undirected
626,1, 159,Undirected
627,57, 159,Undirected
628,142, 159,Undirected
629,3, 159,Undirected
630,21, 160,Undirected
631,32, 160,Undirected
632,47, 160,Undirected
633,54, 160,Undirected
634,152, 161,Undirected
635,107, 161,Undirected
636,69, 161,Undirected
637,25, 161,Undirected
638,136, 162,Undirected
639,39, 162,Undirected
640,0, 162,Undirected
641,3, 162,Undirected
642,131, 163,Undirected
643,6, 163,Undirected
644,7, 163,Undirected
645,47, 163,Undirected
646,45, 164,Undirected
647,4, 164,Undirected
648,71, 164,Undirected
649,54, 164,Undirected
650,123, 165,Undirected
651,39, 165,Undirected
652,112, 165,Undirected
653,78, 165,Undirected
654,10, 166,Undirected
655,117, 166,Undirected
656,0, 166,Undirected
657,28, 166,Undirected
658,103, 167,Undirected
659,53, 167,Undirected
660,6, 167,Undirected
661,84, 167,Undirected
662,125, 168,Undirected
663,95, 168,Undirected
664,1, 168,Undirected
665,33, 168,Undirected
666,2, 169,Undirected
667,79, 169,Undirected
668,24, 169,Undirected
669,146, 169,Undirected
670,91, 170,Undirected
671,129, 170,Undirected
672,21, 170,Undirected
673,13, 170,Undirected
674,101, 171,Undirected
675,86, 171,Undirected
676,21, 171,Undirected
677,8, 171,Undirected
678,87, 172,Undirected
679,4, 172,Undirected
680,13, 172,Undirected
681,0, 172,Undirected
682,60, 173,Undirected
683,115, 173,Undirected
684,103, 173,Undirected
685,50, 173,Undirected
686,51, 174,Undirected
687,15, 174,Undirected
688,36, 174,Undirected
689,4, 174,Undirected
690,41, 175,Undirected
691,76, 175,Undirected
692,131, 175,Undirected
693,28, 175,Undirected
694,68, 176,Undirected
695,152, 176,Undirected
696,40, 176,Undirected
697,43, 176,Undirected
698,87, 177,Undirected
699,52, 177,Undirected
700,78, 177,Undirected
701,10, 177,Undirected
702,32, 178,Undirected
703,43, 178,Undirected
704,72, 178,Undirected
705,70, 178,Undirected
706,1, 179,Undirected
707,23, 179,Undirected
708,45, 179,Undirected
709,32, 179,Undirected
710,99, 180,Undirected
711,67, 180,Undirected
712,134, 180,Undirected
713,13, 180,Undirected
714,13, 181,Undirected
715,151, 181,Undirected
716,38, 181,Undirected
717,72, 181,Undirected
718,141, 182,Undirected
719,92, 182,Undirected
720,60, 182,Undirected
721,46, 182,Undirected
722,100, 183,Undirected
723,97, 183,Undirected
724,75, 183,Undirected
725,33, 183,Undirected
726,98, 184,Undirected
727,14, 184,Undirected
728,154, 184,Undirected
729,4, 184,Undirected
730,47, 185,Undirected
731,10, 185,Undirected
732,33, 185,Undirected
733,69, 185,Undirected
734,36, 186,Undirected
735,47, 186,Undirected
736,56, 186,Undirected
737,80, 186,Undirected
738,160, 187,Undirected
739,186, 187,Undirected
740,21, 187,Undirected
741,47, 187,Undirected
742,39, 188,Undirected
743,25, 188,Undirected
744,0, 188,Undirected
745,76, 188,Undirected
746,16, 189,Undirected
747,167, 189,Undirected
748,60, 189,Undirected
749,53, 189,Undirected
750,103, 190,Undirected
751,40, 190,Undirected
752,23, 190,Undirected
753,188, 190,Undirected
754,9, 191,Undirected
755,185, 191,Undirected
756,152, 191,Undirected
757,2, 191,Undirected
758,100, 192,Undirected
759,23, 192,Undirected
760,179, 192,Undirected
761,177, 192,Undirected
762,191, 193,Undirected
763,28, 193,Undirected
764,160, 193,Undirected
765,47, 193,Undirected
766,10, 194,Undirected
767,164, 194,Undirected
768,31, 194,Undirected
769,2, 194,Undirected
770,41, 195,Undirected
771,11, 195,Undirected
772,82, 195,Undirected
773,17, 195,Undirected
774,29, 196,Undirected
775,168, 196,Undirected
776,121, 196,Undirected
777,91, 196,Undirected
778,144, 197,Undirected
779,45, 197,Undirected
780,40, 197,Undirected
781,3, 197,Undirected
782,1, 198,Undirected
783,128, 198,Undirected
784,14, 198,Undirected
785,197, 198,Undirected
786,40, 199,Undirected
787,100, 199,Undirected
788,30, 199,Undirected
789,53, 199,Undirected
790,57, 200,Undirected
791,16, 200,Undirected
792,161, 200,Undirected
793,11, 200,Undirected
794,143, 201,Undirected
795,182, 201,Undirected
796,100, 201,Undirected
797,139, 201,Undirected
798,0, 202,Undirected
799,1, 202,Undirected
800,94, 202,Undirected
801,181, 202,Undirected
802,160, 203,Undirected
803,186, 203,Undirected
804,2, 203,Undirected
805,3, 203,Undirected
806,112, 204,Undirected
807,180, 204,Undirected
808,22, 204,Undirected
809,34, 204,Undirected
810,61, 205,Undirected
811,16, 205,Undirected
812,63, 205,Undirected
813,38, 205,Undirected
814,28, 206,Undirected
815,45, 206,Undirected
816,43, 206,Undirected
817,4, 206,Undirected
818,40, 207,Undirected
819,0, 207,Undirected
820,43, 207,Undirected
821,150, 207,Undirected
822,138, 208,Undirected
823,13, 208,Undirected
824,191, 208,Undirected
825,4, 208,Undirected
826,82, 209,Undirected
827,8, 209,Undirected
828,118, 209,Undirected
829,3, 209,Undirected
830,56, 210,Undirected
831,203, 210,Undirected
832,176, 210,Undirected
833,130, 210,Undirected
834,86, 211,Undirected
835,192, 211,Undirected
836,13, 211,Undirected
837,133, 211,Undirected
838,166, 212,Undirected
839,0, 212,Undirected
840,60, 212,Undirected
841,40, 212,Undirected
842,20, 213,Undirected
843,40, 213,Undirected
844,85, 213,Undirected
845,76, 213,Undirected
846,70, 214,Undirected
847,113, 214,Undirected
848,2, 214,Undirected
849,32, 214,Undirected
850,142, 215,Undirected
851,10, 215,Undirected
852,95, 215,Undirected
853,170, 215,Undirected
854,78, 216,Undirected
855,20, 216,Undirected
856,47, 216,Undirected
857,98, 216,Undirected
858,28, 217,Undirected
859,4, 217,Undirected
860,209, 217,Undirected
861,157, 217,Undirected
862,161, 218,Undirected
863,1, 218,Undirected
864,11, 218,Undirected
865,200, 218,Undirected
866,68, 219,Undirected
867,7, 219,Undirected
868,95, 219,Undirected
869,32, 219,Undirected
870,138, 220,Undirected
871,77, 220,Undirected
872,47, 220,Undirected
873,114, 220,Undirected
874,79, 221,Undirected
875,4, 221,Undirected
876,14, 221,Undirected
877,3, 221,Undirected
878,10, 222,Undirected
879,13, 222,Undirected
880,135, 222,Undirected
881,37, 222,Undirected
882,76, 223,Undirected
883,69, 223,Undirected
884,176, 223,Undirected
885,52, 223,Undirected
886,5, 224,Undirected
887,18, 224,Undirected
888,164, 224,Undirected
889,10, 224,Undirected
890,46, 225,Undirected
891,41, 225,Undirected
892,67, 225,Undirected
893,0, 225,Undirected
894,139, 226,Undirected
895,88, 226,Undirected
896,35, 226,Undirected
897,96, 226,Undirected
898,132, 227,Undirected
899,24, 227,Undirected
900,225, 227,Undirected
901,13, 227,Undirected
902,29, 228,Undirected
903,95, 228,Undirected
904,136, 228,Undirected
905,141, 228,Undirected
906,4, 229,Undirected
907,14, 229,Undirected
908,62, 229,Undirected
909,83, 229,Undirected
910,1, 230,Undirected
911,40, 230,Undirected
912,172, 230,Undirected
913,4, 230,Undirected
914,53, 231,Undirected
915,10, 231,Undirected
916,16, 231,Undirected
917,157, 231,Undirected
918,201, 232,Undirected
919,48, 232,Undirected
920,57, 232,Undirected
921,3, 232,Undirected
922,207, 233,Undirected
923,0, 233,Undirected
924,213, 233,Undirected
925,57, 233,Undirected
926,98, 234,Undirected
927,175, 234,Undirected
928,203, 234,Undirected
929,93, 234,Undirected
930,145, 235,Undirected
931,148, 235,Undirected
932,226, 235,Undirected
933,13, 235,Undirected
934,78, 236,Undirected
935,39, 236,Undirected
936,76, 236,Undirected
937,4, 236,Undirected
938,21, 237,Undirected
939,2, 237,Undirected
940,175, 237,Undirected
941,234, 237,Undirected
942,220, 238,Undirected
943,141, 238,Undirected
944,72, 238,Undirected
945,80, 238,Undirected
946,22, 239,Undirected
947,221, 239,Undirected
948,0, 239,Undirected
949,39, 239,Undirected
950,172, 240,Undirected
951,15, 240,Undirected
952,2, 240,Undirected
953,203, 240,Undirected
954,131, 241,Undirected
955,149, 241,Undirected
956,70, 241,Undirected
957,65, 241,Undirected
958,76, 242,Undirected
959,11, 242,Undirected
960,31, 242,Undirected
961,4, 242,Undirected
962,13, 243,Undirected
963,116, 243,Undirected
964,126, 243,Undirected
965,224, 243,Undirected
966,2, 244,Undirected
967,231, 244,Undirected
968,36, 244,Undirected
969,0, 244,Undirected
970,76, 245,Undirected
971,18, 245,Undirected
972,4, 245,Undirected
973,214, 245,Undirected
974,192, 246,Undirected
975,6, 246,Undirected
976,166, 246,Undirected
977,60, 246,Undirected
978,7, 247,Undirected
979,119, 247,Undirected
980,35, 247,Undirected
981,13, 247,Undirected
982,127, 248,Undirected
983,157, 248,Undirected
984,114, 248,Undirected
985,7, 248,Undirected
986,69, 249,Undirected
987,47, 249,Undirected
988,0, 249,Undirected
989,71, 249,Undirected
990,89, 250,Undirected
991,137, 250,Undirected
992,135, 250,Undirected
993,1, 250,Undirected
994,3, 251,Undirected
995,2, 251,Undirected
996,29, 251,Undirected
997,21, 251,Undirected
998,33, 252,Undirected
999,64, 252,Undirected
1000,135, 252,Undirected
1001,39, 252,Undirected
1002,104, 253,Undirected
1003,208, 253,Undirected
1004,63, 253,Undirected
1005,0, 253,Undirected
1006,25, 254,Undirected
1007,37, 254,Undirected
1008,156, 254,Undirected
1009,175, 254,Undirected
1010,28, 255,Undirected
1011,204, 255,Undirected
1012,27, 255,Undirected
1013,78, 255,Undirected
1014,95, 256,Undirected
1015,4, 256,Undirected
1016,17, 256,Undirected
1017,107, 256,Undirected
1018,1, 257,Undirected
1019,178, 257,Undirected
1020,31, 257,Undirected
1021,207, 257,Undirected
1022,0, 258,Undirected
1023,210, 258,Undirected
1024,76, 258,Undirected
1025,33, 258,Undirected
1026,6, 259,Undirected
1027,0, 259,Undirected
1028,59, 259,Undirected
1029,4, 259,Undirected
1030,47, 260,Undirected
1031,118, 260,Undirected
1032,4, 260,Undirected
1033,132, 260,Undirected
1034,230, 261,Undirected
1035,128, 261,Undirected
1036,255, 261,Undirected
1037,189, 261,Undirected
1038,80, 262,Undirected
1039,11, 262,Undirected
1040,139, 262,Undirected
1041,22, 262,Undirected
1042,222, 263,Undirected
1043,68, 263,Undirected
1044,17, 263,Undirected
1045,127, 263,Undirected
1046,15, 264,Undirected
1047,100, 264,Undirected
1048,127, 264,Undirected
1049,191, 264,Undirected
1050,255, 265,Undirected
1051,54, 265,Undirected
1052,3, 265,Undirected
1053,136, 265,Undirected
1054,49, 266,Undirected
1055,115, 266,Undirected
1056,119, 266,Undirected
1057,7, 266,Undirected
1058,227, 267,Undirected
1059,3, 267,Undirected
1060,157, 267,Undirected
1061,196, 267,Undirected
1062,181, 268,Undirected
1063,108, 268,Undirected
1064,105, 268,Undirected
1065,104, 268,Undirected
1066,154, 269,Undirected
1067,255, 269,Undirected
1068,33, 269,Undirected
1069,2, 269,Undirected
1070,66, 270,Undirected
1071,0, 270,Undirected
1072,93, 270,Undirected
1073,13, 270,Undirected
1074,121, 271,Undirected
1075,19, 271,Undirected
1076,211, 271,Undirected
1077,12, 271,Undirected
1078,1, 272,Undirected
1079,7, 272,Undirected
1080,208, 272,Undirected
1081,65, 272,Undirected
1082,3, 273,Undirected
1083,89, 273,Undirected
1084,29, 273,Undirected
1085,226, 273,Undirected
1086,6, 274,Undirected
1087,244, 274,Undirected
1088,247, 274,Undirected
1089,229, 274,Undirected
1090,226, 275,Undirected
1091,15, 275,Undirected
1092,48, 275,Undirected
1093,1, 275,Undirected
1094,2, 276,Undirected
1095,45, 276,Undirected
1096,84, 276,Undirected
1097,99, 276,Undirected
1098,25, 277,Undirected
1099,91, 277,Undirected
1100,13, 277,Undirected
1101,70, 277,Undirected
1102,158, 278,Undirected
1103,6, 278,Undirected
1104,8, 278,Undirected
1105,160, 278,Undirected
1106,2, 279,Undirected
1107,189, 279,Undirected
1108,192, 279,Undirected
1109,75, 279,Undirected
1110,191, 280,Undirected
1111,189, 280,Undirected
1112,32, 280,Undirected
1113,261, 280,Undirected
1114,56, 281,Undirected
1115,3, 281,Undirected
1116,25, 281,Undirected
1117,100, 281,Undirected
1118,149, 282,Undirected
1119,67, 282,Undirected
1120,45, 282,Undirected
1121,2, 282,Undirected
1122,7, 283,Undirected
1123,224, 283,Undirected
1124,25, 283,Undirected
1125,3, 283,Undirected
1126,249, 284,Undirected
1127,16, 284,Undirected
1128,2, 284,Undirected
1129,97, 284,Undirected
1130,16, 285,Undirected
1131,194, 285,Undirected
1132,149, 285,Undirected
1133,32, 285,Undirected
1134,22, 286,Undirected
1135,52, 286,Undirected
1136,2, 286,Undirected
1137,244, 286,Undirected
1138,5, 287,Undirected
1139,75, 287,Undirected
1140,30, 287,Undirected
1141,90, 287,Undirected
1142,47, 288,Undirected
1143,219, 288,Undirected
1144,0, 288,Undirected
1145,96, 288,Undirected
1146,286, 289,Undirected
1147,180, 289,Undirected
1148,209, 289,Undirected
1149,31, 289,Undirected
1150,149, 290,Undirected
1151,145, 290,Undirected
