Id, Probabilidad
224, 8
225, 10
226, 13
227, 10
228, 8
229, 9
230, 10
231, 7
232, 10
233, 7
234, 5
235, 6
236, 6
237, 5
238, 4
239, 5
240, 8
241, 12
242, 12
243, 6
244, 12
245, 5
246, 17
247, 7
248, 6
249, 9
250, 9
251, 5
252, 10
253, 5
254, 10
255, 12
256, 5
257, 6
258, 10
259, 12
260, 5
261, 10
262, 5
263, 4
264, 9
265, 6
266, 7
267, 5
268, 4
269, 7
270, 12
271, 8
272, 8
273, 15
274, 6
275, 4
276, 6
277, 9
278, 8
279, 6
280, 7
281, 8
282, 9
283, 8
284, 9
285, 5
286, 7
287, 8
288, 6
289, 12
290, 8
291, 6
292, 8
293, 8
294, 10
295, 6
296, 9
297, 7
298, 8
299, 11
300, 10
301, 8
302, 5
303, 12
304, 6
305, 10
306, 5
307, 10
308, 5
309, 7
310, 5
311, 5
312, 8
313, 6
314, 5
315, 17
316, 7
317, 5
318, 5
319, 10
320, 9
321, 5
322, 10
323, 5
324, 8
325, 7
326, 7
327, 5
328, 4
329, 6
330, 6
331, 8
332, 7
333, 6
334, 6
335, 9
336, 7
337, 7
338, 6
339, 5
340, 6
341, 10
342, 9
343, 10
344, 4
345, 9
346, 7
347, 4
348, 8
349, 6
350, 9
351, 7
352, 6
353, 8
354, 8
355, 7
356, 7
357, 6
358, 5
359, 7
360, 8
361, 14
362, 5
363, 5
364, 5
365, 5
366, 9
367, 6
368, 6
369, 6
370, 8
371, 4
372, 7
373, 7
374, 6
375, 8
376, 5
377, 11
378, 6
379, 5
380, 4
381, 7
382, 5
383, 5
384, 5
385, 6
386, 5
387, 5
388, 5
389, 5
390, 5
391, 11
392, 6
393, 5
394, 4
395, 6
396, 8
397, 6
398, 5
399, 7
400, 5
401, 4
402, 5
403, 4
404, 6
405, 4
406, 5
407, 4
408, 5
409, 5
410, 5
411, 8
412, 8
413, 4
414, 5
415, 7
416, 5
417, 10
418, 6
419, 6
420, 6
421, 7
422, 6
423, 7
424, 6
425, 6
426, 5
427, 5
428, 7
429, 7
430, 7
431, 8
432, 4
433, 5
434, 6
435, 6
436, 6
437, 10
438, 9
439, 6
440, 4
441, 5
442, 7
443, 6
444, 4
445, 6
446, 5
447, 5
448, 4
449, 7
450, 4
451, 4
452, 8
453, 6
454, 7
455, 4
456, 6
457, 5
458, 4
459, 4
460, 9
461, 5
462, 4
463, 5
464, 7
465, 9
466, 8
467, 6
468, 8
469, 5
470, 4
471, 5
472, 6
473, 6
474, 4
475, 12
476, 6
477, 9
478, 8
479, 4
480, 7
481, 4
482, 7
483, 9
484, 5
485, 4
486, 5
487, 5
488, 5
489, 5
490, 8
491, 5
492, 6
493, 4
494, 6
495, 6
496, 7
497, 5
498, 4
499, 4
500, 5
501, 5
502, 4
503, 4
504, 4
505, 6
506, 7
507, 5
508, 9
509, 7
510, 7
511, 4
512, 6
513, 6
514, 5
515, 4
516, 6
517, 5
518, 7
519, 6
520, 7
521, 5
522, 4
523, 6
524, 5
525, 6
526, 6
527, 6
528, 7
529, 5
530, 8
531, 6
532, 9
533, 4
534, 5
535, 5
536, 5
537, 6
538, 4
539, 5
540, 7
541, 4
542, 7
543, 8
544, 4
545, 6
546, 5
547, 5
548, 5
549, 5
550, 5
551, 4
552, 7
553, 5
554, 5
555, 4
556, 6
557, 4
558, 5
559, 8
560, 5
561, 6
562, 4
563, 9
564, 6
565, 4
566, 6
567, 6
568, 5
569, 7
570, 7
571, 5
572, 5
573, 5
574, 4
575, 7
576, 4
577, 6
578, 8
579, 4
580, 5
581, 6
582, 7
583, 7
584, 4
585, 5
586, 5
587, 7
588, 6
589, 5
590, 4
591, 4
592, 8
593, 7
594, 4
595, 5
596, 5
597, 4
598, 5
599, 6
600, 6
601, 6
602, 5
603, 4
604, 4
605, 4
606, 5
607, 5
608, 6
609, 8
610, 5
611, 4
612, 4
613, 7
614, 5
615, 6
616, 5
617, 6
618, 6
619, 5
620, 4
621, 4
622, 4
623, 7
624, 5
625, 4
626, 4
627, 4
628, 6
629, 8
630, 5
631, 5
632, 8
633, 5
634, 4
635, 4
636, 4
637, 4
638, 6
639, 4
640, 4
641, 4
642, 5
643, 5
644, 5
645, 4
646, 4
647, 6
648, 7
649, 6
650, 4
651, 7
652, 8
653, 5
654, 4
655, 7
656, 4
657, 5
658, 6
659, 5
660, 5
661, 4
662, 5
663, 5
664, 4
665, 4
666, 5
667, 5
668, 4
669, 4
670, 4
671, 4
672, 4
673, 5
674, 4
675, 6
676, 5
677, 5
678, 5
679, 4
680, 5
681, 6
682, 4
683, 4
684, 5
685, 4
686, 4
687, 7
688, 4
689, 4
690, 7
691, 5
692, 5
693, 5
694, 4
695, 4
696, 5
697, 5
698, 6
699, 4
700, 6
701, 5
702, 6
703, 5
704, 4
705, 5
706, 6
707, 5
708, 4
709, 6
710, 5
711, 4
712, 5
713, 5
714, 5
715, 4
716, 4
717, 5
718, 4
719, 4
720, 4
721, 6
722, 5
723, 5
724, 6
725, 4
726, 5
727, 4
728, 4
729, 9
730, 4
731, 5
732, 5
733, 5
734, 4
735, 4
736, 6
737, 4
738, 4
739, 4
740, 5
741, 4
742, 4
743, 4
744, 5
745, 4
746, 4
747, 6
748, 4
749, 6
750, 4
751, 4
752, 4
753, 5
754, 6
755, 7
756, 4
757, 5
758, 4
759, 4
760, 4
761, 5
762, 4
763, 5
764, 4
765, 4
766, 5
767, 4
768, 4
769, 4
770, 4
771, 4
772, 6
773, 5
774, 5
775, 4
776, 4
777, 4
778, 4
779, 4
780, 4
781, 5
782, 5
783, 4
784, 4
785, 5
786, 5
787, 4
788, 7
789, 4
790, 4
791, 4
792, 4
793, 4
794, 4
795, 5
796, 4
797, 4
798, 4
799, 5
800, 4
801, 6
802, 4
803, 4
804, 5
805, 4
806, 6
807, 4
808, 4
809, 4
810, 4
811, 4
812, 4
813, 6
814, 5
815, 6
816, 5
817, 4
818, 5
819, 4
820, 4
821, 4
822, 4
823, 4
824, 4
825, 4
826, 4
827, 4
828, 4
829, 4
830, 7
831, 5
832, 5
833, 4
834, 5
835, 4
836, 4
837, 4
838, 4
839, 5
840, 4
841, 4
842, 5
843, 6
844, 4
845, 4
846, 4
847, 4
848, 4
849, 4
850, 4
851, 5
852, 4
853, 4
854, 4
855, 4
856, 6
857, 4
858, 4
859, 4
860, 4
861, 4
862, 5
863, 4
864, 5
865, 4
866, 4
867, 4
868, 4
869, 5
870, 4
871, 4
872, 5
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 5
890, 4
891, 4
892, 5
893, 4
894, 4
895, 7
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 5
917, 5
918, 4
919, 4
920, 5
921, 4
922, 5
923, 4
924, 4
925, 4
926, 4
927, 5
928, 4
929, 4
930, 4
931, 5
932, 4
933, 4
934, 4
935, 5
936, 4
937, 4
938, 4
939, 4
940, 5
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 5
953, 4
954, 5
955, 5
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
