Id, Source, Target, Type
120,27, 32,Undirected
121,10, 32,Undirected
122,23, 33,Undirected
123,25, 33,Undirected
124,0, 33,Undirected
125,9, 33,Undirected
126,26, 34,Undirected
127,22, 34,Undirected
128,10, 34,Undirected
129,11, 34,Undirected
130,18, 35,Undirected
131,16, 35,Undirected
132,5, 35,Undirected
133,1, 35,Undirected
134,29, 36,Undirected
135,2, 36,Undirected
136,15, 36,Undirected
137,10, 36,Undirected
138,9, 37,Undirected
139,1, 37,Undirected
140,15, 37,Undirected
141,26, 37,Undirected
142,18, 38,Undirected
143,10, 38,Undirected
144,21, 38,Undirected
145,32, 38,Undirected
146,37, 39,Undirected
147,9, 39,Undirected
148,12, 39,Undirected
149,5, 39,Undirected
150,11, 40,Undirected
151,0, 40,Undirected
152,26, 40,Undirected
153,25, 40,Undirected
154,0, 41,Undirected
155,19, 41,Undirected
156,1, 41,Undirected
157,15, 41,Undirected
158,1, 42,Undirected
159,17, 42,Undirected
160,4, 42,Undirected
161,35, 42,Undirected
162,20, 43,Undirected
163,7, 43,Undirected
164,6, 43,Undirected
165,36, 43,Undirected
166,32, 44,Undirected
167,7, 44,Undirected
168,29, 44,Undirected
169,4, 44,Undirected
170,26, 45,Undirected
171,41, 45,Undirected
172,39, 45,Undirected
173,25, 45,Undirected
174,19, 46,Undirected
175,24, 46,Undirected
176,9, 46,Undirected
177,16, 46,Undirected
178,39, 47,Undirected
179,19, 47,Undirected
180,26, 47,Undirected
181,16, 47,Undirected
182,38, 48,Undirected
183,27, 48,Undirected
184,14, 48,Undirected
185,40, 48,Undirected
186,10, 49,Undirected
187,4, 49,Undirected
188,16, 49,Undirected
189,2, 49,Undirected
190,0, 50,Undirected
191,29, 50,Undirected
192,9, 50,Undirected
193,40, 50,Undirected
194,27, 51,Undirected
195,12, 51,Undirected
196,19, 51,Undirected
197,47, 51,Undirected
198,12, 52,Undirected
199,2, 52,Undirected
200,15, 52,Undirected
201,11, 52,Undirected
202,30, 53,Undirected
203,15, 53,Undirected
204,26, 53,Undirected
205,37, 53,Undirected
206,26, 54,Undirected
207,2, 54,Undirected
208,9, 54,Undirected
209,33, 54,Undirected
210,0, 55,Undirected
211,3, 55,Undirected
212,34, 55,Undirected
213,29, 55,Undirected
214,5, 56,Undirected
215,22, 56,Undirected
216,14, 56,Undirected
217,41, 56,Undirected
218,25, 57,Undirected
219,20, 57,Undirected
220,18, 57,Undirected
221,32, 57,Undirected
222,43, 58,Undirected
223,3, 58,Undirected
224,44, 58,Undirected
225,35, 58,Undirected
226,39, 59,Undirected
227,38, 59,Undirected
228,23, 59,Undirected
229,0, 59,Undirected
230,26, 60,Undirected
231,51, 60,Undirected
232,20, 60,Undirected
233,4, 60,Undirected
234,8, 61,Undirected
235,58, 61,Undirected
236,38, 61,Undirected
237,20, 61,Undirected
238,10, 62,Undirected
239,20, 62,Undirected
240,52, 62,Undirected
241,28, 62,Undirected
242,5, 63,Undirected
243,39, 63,Undirected
244,9, 63,Undirected
245,14, 63,Undirected
246,59, 64,Undirected
247,1, 64,Undirected
248,50, 64,Undirected
249,3, 64,Undirected
250,36, 65,Undirected
251,15, 65,Undirected
252,59, 65,Undirected
253,33, 65,Undirected
254,65, 66,Undirected
255,6, 66,Undirected
256,34, 66,Undirected
257,1, 66,Undirected
258,2, 67,Undirected
259,19, 67,Undirected
260,8, 67,Undirected
261,0, 67,Undirected
262,47, 68,Undirected
263,11, 68,Undirected
264,20, 68,Undirected
265,35, 68,Undirected
266,18, 69,Undirected
267,57, 69,Undirected
268,48, 69,Undirected
269,12, 69,Undirected
270,7, 70,Undirected
271,19, 70,Undirected
272,0, 70,Undirected
273,24, 70,Undirected
274,15, 71,Undirected
275,57, 71,Undirected
276,12, 71,Undirected
277,30, 71,Undirected
278,43, 72,Undirected
279,25, 72,Undirected
280,27, 72,Undirected
281,64, 72,Undirected
282,9, 73,Undirected
283,6, 73,Undirected
284,8, 73,Undirected
285,32, 73,Undirected
286,30, 74,Undirected
287,11, 74,Undirected
288,12, 74,Undirected
289,1, 74,Undirected
290,65, 75,Undirected
291,24, 75,Undirected
292,0, 75,Undirected
293,36, 75,Undirected
294,24, 76,Undirected
295,4, 76,Undirected
296,11, 76,Undirected
297,10, 76,Undirected
298,15, 77,Undirected
299,28, 77,Undirected
300,10, 77,Undirected
301,2, 77,Undirected
302,71, 78,Undirected
303,64, 78,Undirected
304,73, 78,Undirected
305,10, 78,Undirected
306,9, 79,Undirected
307,5, 79,Undirected
308,23, 79,Undirected
309,42, 79,Undirected
310,9, 80,Undirected
311,52, 80,Undirected
312,26, 80,Undirected
313,8, 80,Undirected
314,16, 81,Undirected
315,17, 81,Undirected
316,18, 81,Undirected
317,0, 81,Undirected
318,72, 82,Undirected
319,11, 82,Undirected
320,16, 82,Undirected
321,9, 82,Undirected
322,31, 83,Undirected
323,39, 83,Undirected
324,4, 83,Undirected
325,2, 83,Undirected
326,6, 84,Undirected
327,5, 84,Undirected
328,25, 84,Undirected
329,41, 84,Undirected
330,36, 85,Undirected
331,55, 85,Undirected
332,79, 85,Undirected
333,33, 85,Undirected
334,4, 86,Undirected
335,54, 86,Undirected
336,57, 86,Undirected
337,3, 86,Undirected
338,4, 87,Undirected
339,28, 87,Undirected
340,10, 87,Undirected
341,13, 87,Undirected
342,11, 88,Undirected
343,79, 88,Undirected
344,2, 88,Undirected
345,61, 88,Undirected
346,85, 89,Undirected
347,23, 89,Undirected
348,2, 89,Undirected
349,76, 89,Undirected
350,82, 90,Undirected
351,9, 90,Undirected
352,37, 90,Undirected
353,74, 90,Undirected
354,68, 91,Undirected
355,21, 91,Undirected
356,10, 91,Undirected
357,41, 91,Undirected
358,49, 92,Undirected
359,19, 92,Undirected
360,86, 92,Undirected
361,12, 92,Undirected
362,92, 93,Undirected
363,60, 93,Undirected
364,4, 93,Undirected
365,9, 93,Undirected
366,24, 94,Undirected
367,39, 94,Undirected
368,83, 94,Undirected
369,9, 94,Undirected
370,47, 95,Undirected
371,4, 95,Undirected
372,62, 95,Undirected
373,0, 95,Undirected
374,11, 96,Undirected
375,81, 96,Undirected
376,14, 96,Undirected
377,71, 96,Undirected
378,28, 97,Undirected
379,7, 97,Undirected
380,41, 97,Undirected
381,68, 97,Undirected
382,27, 98,Undirected
383,40, 98,Undirected
384,23, 98,Undirected
385,37, 98,Undirected
386,4, 99,Undirected
387,70, 99,Undirected
388,59, 99,Undirected
389,39, 99,Undirected
390,9, 100,Undirected
391,76, 100,Undirected
392,2, 100,Undirected
393,5, 100,Undirected
394,4, 101,Undirected
395,1, 101,Undirected
396,0, 101,Undirected
397,26, 101,Undirected
398,21, 102,Undirected
399,51, 102,Undirected
400,79, 102,Undirected
401,0, 102,Undirected
402,4, 103,Undirected
403,25, 103,Undirected
404,28, 103,Undirected
405,18, 103,Undirected
406,2, 104,Undirected
407,32, 104,Undirected
408,0, 104,Undirected
409,43, 104,Undirected
410,22, 105,Undirected
411,9, 105,Undirected
412,14, 105,Undirected
413,53, 105,Undirected
414,46, 106,Undirected
415,8, 106,Undirected
416,9, 106,Undirected
417,28, 106,Undirected
418,26, 107,Undirected
419,19, 107,Undirected
420,10, 107,Undirected
421,37, 107,Undirected
422,20, 108,Undirected
423,39, 108,Undirected
424,97, 108,Undirected
425,9, 108,Undirected
426,9, 109,Undirected
427,38, 109,Undirected
428,40, 109,Undirected
429,35, 109,Undirected
430,52, 110,Undirected
431,30, 110,Undirected
432,35, 110,Undirected
433,14, 110,Undirected
434,30, 111,Undirected
435,61, 111,Undirected
436,6, 111,Undirected
437,13, 111,Undirected
438,62, 112,Undirected
439,35, 112,Undirected
440,23, 112,Undirected
441,11, 112,Undirected
442,15, 113,Undirected
443,1, 113,Undirected
444,25, 113,Undirected
445,39, 113,Undirected
446,48, 114,Undirected
447,83, 114,Undirected
448,50, 114,Undirected
449,10, 114,Undirected
450,2, 115,Undirected
451,37, 115,Undirected
452,39, 115,Undirected
453,84, 115,Undirected
454,90, 116,Undirected
455,4, 116,Undirected
456,16, 116,Undirected
457,112, 116,Undirected
458,25, 117,Undirected
459,12, 117,Undirected
460,8, 117,Undirected
461,19, 117,Undirected
462,46, 118,Undirected
463,7, 118,Undirected
464,19, 118,Undirected
465,22, 118,Undirected
466,0, 119,Undirected
467,29, 119,Undirected
468,83, 119,Undirected
469,30, 119,Undirected
470,37, 120,Undirected
471,102, 120,Undirected
472,16, 120,Undirected
473,96, 120,Undirected
474,96, 121,Undirected
475,57, 121,Undirected
476,69, 121,Undirected
477,108, 121,Undirected
478,41, 122,Undirected
479,1, 122,Undirected
480,108, 122,Undirected
481,63, 122,Undirected
482,15, 123,Undirected
483,44, 123,Undirected
484,110, 123,Undirected
485,103, 123,Undirected
486,15, 124,Undirected
487,0, 124,Undirected
488,13, 124,Undirected
489,48, 124,Undirected
490,73, 125,Undirected
491,9, 125,Undirected
492,32, 125,Undirected
493,35, 125,Undirected
494,0, 126,Undirected
495,46, 126,Undirected
496,18, 126,Undirected
497,114, 126,Undirected
498,2, 127,Undirected
499,54, 127,Undirected
500,73, 127,Undirected
501,19, 127,Undirected
502,39, 128,Undirected
503,112, 128,Undirected
504,13, 128,Undirected
505,9, 128,Undirected
506,62, 129,Undirected
507,9, 129,Undirected
508,44, 129,Undirected
509,58, 129,Undirected
510,68, 130,Undirected
511,15, 130,Undirected
512,21, 130,Undirected
513,12, 130,Undirected
514,39, 131,Undirected
515,17, 131,Undirected
516,47, 131,Undirected
517,26, 131,Undirected
518,122, 132,Undirected
519,9, 132,Undirected
520,14, 132,Undirected
521,113, 132,Undirected
522,56, 133,Undirected
523,25, 133,Undirected
524,35, 133,Undirected
525,15, 133,Undirected
526,37, 134,Undirected
527,92, 134,Undirected
528,47, 134,Undirected
529,44, 134,Undirected
530,14, 135,Undirected
531,39, 135,Undirected
532,72, 135,Undirected
533,26, 135,Undirected
534,61, 136,Undirected
535,118, 136,Undirected
536,16, 136,Undirected
537,52, 136,Undirected
538,97, 137,Undirected
539,50, 137,Undirected
540,9, 137,Undirected
541,20, 137,Undirected
542,1, 138,Undirected
543,4, 138,Undirected
544,63, 138,Undirected
545,117, 138,Undirected
546,3, 139,Undirected
547,31, 139,Undirected
548,15, 139,Undirected
549,62, 139,Undirected
550,53, 140,Undirected
551,60, 140,Undirected
552,30, 140,Undirected
553,65, 140,Undirected
554,139, 141,Undirected
555,10, 141,Undirected
556,18, 141,Undirected
557,4, 141,Undirected
558,55, 142,Undirected
559,11, 142,Undirected
560,25, 142,Undirected
561,39, 142,Undirected
562,65, 143,Undirected
563,123, 143,Undirected
564,40, 143,Undirected
565,1, 143,Undirected
566,60, 144,Undirected
567,41, 144,Undirected
568,91, 144,Undirected
569,9, 144,Undirected
570,94, 145,Undirected
571,16, 145,Undirected
572,104, 145,Undirected
573,14, 145,Undirected
574,142, 146,Undirected
575,116, 146,Undirected
576,13, 146,Undirected
577,27, 146,Undirected
578,10, 147,Undirected
579,37, 147,Undirected
580,130, 147,Undirected
581,42, 147,Undirected
582,19, 148,Undirected
583,18, 148,Undirected
584,112, 148,Undirected
585,0, 148,Undirected
586,17, 149,Undirected
587,9, 149,Undirected
588,35, 149,Undirected
589,0, 149,Undirected
590,3, 150,Undirected
591,73, 150,Undirected
592,22, 150,Undirected
593,144, 150,Undirected
594,73, 151,Undirected
595,44, 151,Undirected
596,113, 151,Undirected
597,46, 151,Undirected
598,78, 152,Undirected
599,22, 152,Undirected
600,2, 152,Undirected
601,92, 152,Undirected
602,59, 153,Undirected
603,16, 153,Undirected
604,80, 153,Undirected
605,96, 153,Undirected
606,20, 154,Undirected
607,16, 154,Undirected
608,3, 154,Undirected
609,81, 154,Undirected
610,36, 155,Undirected
611,56, 155,Undirected
612,29, 155,Undirected
613,65, 155,Undirected
614,72, 156,Undirected
615,124, 156,Undirected
616,122, 156,Undirected
617,50, 156,Undirected
618,104, 157,Undirected
619,94, 157,Undirected
620,112, 157,Undirected
621,84, 157,Undirected
622,4, 158,Undirected
623,57, 158,Undirected
624,100, 158,Undirected
625,1, 158,Undirected
626,38, 159,Undirected
627,8, 159,Undirected
628,5, 159,Undirected
629,98, 159,Undirected
630,35, 160,Undirected
631,1, 160,Undirected
632,12, 160,Undirected
633,72, 160,Undirected
634,78, 161,Undirected
635,3, 161,Undirected
636,131, 161,Undirected
637,20, 161,Undirected
638,74, 162,Undirected
639,15, 162,Undirected
640,113, 162,Undirected
641,130, 162,Undirected
642,132, 163,Undirected
643,3, 163,Undirected
644,101, 163,Undirected
645,12, 163,Undirected
646,9, 164,Undirected
647,0, 164,Undirected
648,2, 164,Undirected
649,76, 164,Undirected
650,13, 165,Undirected
651,1, 165,Undirected
652,108, 165,Undirected
653,99, 165,Undirected
654,2, 166,Undirected
655,114, 166,Undirected
656,96, 166,Undirected
657,160, 166,Undirected
658,113, 167,Undirected
659,76, 167,Undirected
660,4, 167,Undirected
661,12, 167,Undirected
662,88, 168,Undirected
663,49, 168,Undirected
664,122, 168,Undirected
665,37, 168,Undirected
666,15, 169,Undirected
667,92, 169,Undirected
668,13, 169,Undirected
669,139, 169,Undirected
670,107, 170,Undirected
671,43, 170,Undirected
672,77, 170,Undirected
673,118, 170,Undirected
674,101, 171,Undirected
675,30, 171,Undirected
676,163, 171,Undirected
677,70, 171,Undirected
678,71, 172,Undirected
679,3, 172,Undirected
680,149, 172,Undirected
681,5, 172,Undirected
682,116, 173,Undirected
683,20, 173,Undirected
684,30, 173,Undirected
685,44, 173,Undirected
686,70, 174,Undirected
687,2, 174,Undirected
688,6, 174,Undirected
689,1, 174,Undirected
690,20, 175,Undirected
691,40, 175,Undirected
692,50, 175,Undirected
693,135, 175,Undirected
694,113, 176,Undirected
695,94, 176,Undirected
696,1, 176,Undirected
697,0, 176,Undirected
698,0, 177,Undirected
699,61, 177,Undirected
700,21, 177,Undirected
701,59, 177,Undirected
702,72, 178,Undirected
703,15, 178,Undirected
704,39, 178,Undirected
705,54, 178,Undirected
706,7, 179,Undirected
707,23, 179,Undirected
708,26, 179,Undirected
709,33, 179,Undirected
710,152, 180,Undirected
711,9, 180,Undirected
712,134, 180,Undirected
713,125, 180,Undirected
714,30, 181,Undirected
715,59, 181,Undirected
716,20, 181,Undirected
717,122, 181,Undirected
718,10, 182,Undirected
719,90, 182,Undirected
720,70, 182,Undirected
721,68, 182,Undirected
722,136, 183,Undirected
723,171, 183,Undirected
724,35, 183,Undirected
725,26, 183,Undirected
726,31, 184,Undirected
727,24, 184,Undirected
728,93, 184,Undirected
729,125, 184,Undirected
730,131, 185,Undirected
731,60, 185,Undirected
732,113, 185,Undirected
733,110, 185,Undirected
734,3, 186,Undirected
735,30, 186,Undirected
736,147, 186,Undirected
737,35, 186,Undirected
738,112, 187,Undirected
739,37, 187,Undirected
740,2, 187,Undirected
741,33, 187,Undirected
742,19, 188,Undirected
743,32, 188,Undirected
744,12, 188,Undirected
745,35, 188,Undirected
746,2, 189,Undirected
747,9, 189,Undirected
748,22, 189,Undirected
749,18, 189,Undirected
750,13, 190,Undirected
751,184, 190,Undirected
752,182, 190,Undirected
753,31, 190,Undirected
754,101, 191,Undirected
755,4, 191,Undirected
756,31, 191,Undirected
757,42, 191,Undirected
758,41, 192,Undirected
759,9, 192,Undirected
760,0, 192,Undirected
761,4, 192,Undirected
762,70, 193,Undirected
763,56, 193,Undirected
764,7, 193,Undirected
765,101, 193,Undirected
766,9, 194,Undirected
767,23, 194,Undirected
768,89, 194,Undirected
769,190, 194,Undirected
770,16, 195,Undirected
771,125, 195,Undirected
772,39, 195,Undirected
773,182, 195,Undirected
774,1, 196,Undirected
775,43, 196,Undirected
776,179, 196,Undirected
777,108, 196,Undirected
778,115, 197,Undirected
779,42, 197,Undirected
780,102, 197,Undirected
781,95, 197,Undirected
782,25, 198,Undirected
783,10, 198,Undirected
784,73, 198,Undirected
785,16, 198,Undirected
786,126, 199,Undirected
787,11, 199,Undirected
788,27, 199,Undirected
789,39, 199,Undirected
790,28, 200,Undirected
791,191, 200,Undirected
792,65, 200,Undirected
793,171, 200,Undirected
794,38, 201,Undirected
795,6, 201,Undirected
796,67, 201,Undirected
797,12, 201,Undirected
798,184, 202,Undirected
799,0, 202,Undirected
800,24, 202,Undirected
801,72, 202,Undirected
802,63, 203,Undirected
803,112, 203,Undirected
804,59, 203,Undirected
805,71, 203,Undirected
806,113, 204,Undirected
807,86, 204,Undirected
808,1, 204,Undirected
809,6, 204,Undirected
810,179, 205,Undirected
811,178, 205,Undirected
812,140, 205,Undirected
813,41, 205,Undirected
814,15, 206,Undirected
815,26, 206,Undirected
816,204, 206,Undirected
817,184, 206,Undirected
818,34, 207,Undirected
819,26, 207,Undirected
820,59, 207,Undirected
821,9, 207,Undirected
822,155, 208,Undirected
823,160, 208,Undirected
824,129, 208,Undirected
825,73, 208,Undirected
826,88, 209,Undirected
827,9, 209,Undirected
828,84, 209,Undirected
829,0, 209,Undirected
830,205, 210,Undirected
831,99, 210,Undirected
832,0, 210,Undirected
833,26, 210,Undirected
834,163, 211,Undirected
835,70, 211,Undirected
836,25, 211,Undirected
837,2, 211,Undirected
838,129, 212,Undirected
839,204, 212,Undirected
840,32, 212,Undirected
841,122, 212,Undirected
842,53, 213,Undirected
843,5, 213,Undirected
844,54, 213,Undirected
845,99, 213,Undirected
846,124, 214,Undirected
847,49, 214,Undirected
848,9, 214,Undirected
849,110, 214,Undirected
850,2, 215,Undirected
851,100, 215,Undirected
852,62, 215,Undirected
853,13, 215,Undirected
854,193, 216,Undirected
855,11, 216,Undirected
856,194, 216,Undirected
857,78, 216,Undirected
858,63, 217,Undirected
859,52, 217,Undirected
860,0, 217,Undirected
861,20, 217,Undirected
862,193, 218,Undirected
863,10, 218,Undirected
864,54, 218,Undirected
865,37, 218,Undirected
866,43, 219,Undirected
867,5, 219,Undirected
868,181, 219,Undirected
869,129, 219,Undirected
870,30, 220,Undirected
871,10, 220,Undirected
872,86, 220,Undirected
873,41, 220,Undirected
874,38, 221,Undirected
875,30, 221,Undirected
876,15, 221,Undirected
877,2, 221,Undirected
878,113, 222,Undirected
879,211, 222,Undirected
880,101, 222,Undirected
881,0, 222,Undirected
882,90, 223,Undirected
883,9, 223,Undirected
884,204, 223,Undirected
885,89, 223,Undirected
886,2, 224,Undirected
887,63, 224,Undirected
888,152, 224,Undirected
889,114, 224,Undirected
890,112, 225,Undirected
891,191, 225,Undirected
892,39, 225,Undirected
893,52, 225,Undirected
894,171, 226,Undirected
895,72, 226,Undirected
896,25, 226,Undirected
897,26, 226,Undirected
898,2, 227,Undirected
899,175, 227,Undirected
900,59, 227,Undirected
901,168, 227,Undirected
902,139, 228,Undirected
903,217, 228,Undirected
904,222, 228,Undirected
905,209, 228,Undirected
906,18, 229,Undirected
907,27, 229,Undirected
908,10, 229,Undirected
909,14, 229,Undirected
910,102, 230,Undirected
911,130, 230,Undirected
912,22, 230,Undirected
913,76, 230,Undirected
914,71, 231,Undirected
915,102, 231,Undirected
916,19, 231,Undirected
917,39, 231,Undirected
918,20, 232,Undirected
919,16, 232,Undirected
920,63, 232,Undirected
921,59, 232,Undirected
922,6, 233,Undirected
923,145, 233,Undirected
924,37, 233,Undirected
925,19, 233,Undirected
926,69, 234,Undirected
927,35, 234,Undirected
928,46, 234,Undirected
929,32, 234,Undirected
930,231, 235,Undirected
931,66, 235,Undirected
932,1, 235,Undirected
933,191, 235,Undirected
934,71, 236,Undirected
935,103, 236,Undirected
936,70, 236,Undirected
937,131, 236,Undirected
938,201, 237,Undirected
939,9, 237,Undirected
940,5, 237,Undirected
941,11, 237,Undirected
942,194, 238,Undirected
943,218, 238,Undirected
944,215, 238,Undirected
945,3, 238,Undirected
946,5, 239,Undirected
947,0, 239,Undirected
948,65, 239,Undirected
949,237, 239,Undirected
950,116, 240,Undirected
951,80, 240,Undirected
952,195, 240,Undirected
953,142, 240,Undirected
954,216, 241,Undirected
955,35, 241,Undirected
956,194, 241,Undirected
957,20, 241,Undirected
958,39, 242,Undirected
959,203, 242,Undirected
960,19, 242,Undirected
961,112, 242,Undirected
962,68, 243,Undirected
963,63, 243,Undirected
964,132, 243,Undirected
965,129, 243,Undirected
966,228, 244,Undirected
967,171, 244,Undirected
968,13, 244,Undirected
969,4, 244,Undirected
970,43, 245,Undirected
971,142, 245,Undirected
972,73, 245,Undirected
973,181, 245,Undirected
974,231, 246,Undirected
975,11, 246,Undirected
976,80, 246,Undirected
977,62, 246,Undirected
978,125, 247,Undirected
979,138, 247,Undirected
980,88, 247,Undirected
981,25, 247,Undirected
982,181, 248,Undirected
983,81, 248,Undirected
984,4, 248,Undirected
985,144, 248,Undirected
986,16, 249,Undirected
987,26, 249,Undirected
988,52, 249,Undirected
989,37, 249,Undirected
990,206, 250,Undirected
991,60, 250,Undirected
992,220, 250,Undirected
993,9, 250,Undirected
994,35, 251,Undirected
995,78, 251,Undirected
996,4, 251,Undirected
997,11, 251,Undirected
998,130, 252,Undirected
999,16, 252,Undirected
1000,10, 252,Undirected
1001,199, 252,Undirected
1002,9, 253,Undirected
1003,128, 253,Undirected
1004,146, 253,Undirected
1005,135, 253,Undirected
1006,2, 254,Undirected
1007,95, 254,Undirected
1008,133, 254,Undirected
1009,4, 254,Undirected
1010,26, 255,Undirected
1011,32, 255,Undirected
1012,64, 255,Undirected
1013,65, 255,Undirected
1014,244, 256,Undirected
1015,7, 256,Undirected
1016,43, 256,Undirected
1017,9, 256,Undirected
1018,230, 257,Undirected
1019,7, 257,Undirected
1020,2, 257,Undirected
1021,142, 257,Undirected
1022,215, 258,Undirected
1023,108, 258,Undirected
1024,99, 258,Undirected
1025,39, 258,Undirected
1026,39, 259,Undirected
1027,9, 259,Undirected
1028,229, 259,Undirected
1029,37, 259,Undirected
1030,1, 260,Undirected
1031,4, 260,Undirected
1032,81, 260,Undirected
1033,140, 260,Undirected
1034,143, 261,Undirected
1035,96, 261,Undirected
1036,177, 261,Undirected
1037,172, 261,Undirected
1038,25, 262,Undirected
1039,58, 262,Undirected
1040,122, 262,Undirected
1041,155, 262,Undirected
1042,132, 263,Undirected
1043,10, 263,Undirected
1044,246, 263,Undirected
1045,242, 263,Undirected
1046,28, 264,Undirected
1047,88, 264,Undirected
1048,70, 264,Undirected
1049,86, 264,Undirected
1050,4, 265,Undirected
1051,26, 265,Undirected
1052,71, 265,Undirected
1053,59, 265,Undirected
1054,252, 266,Undirected
1055,12, 266,Undirected
1056,28, 266,Undirected
1057,63, 266,Undirected
1058,146, 267,Undirected
1059,17, 267,Undirected
1060,3, 267,Undirected
1061,32, 267,Undirected
1062,16, 268,Undirected
1063,144, 268,Undirected
1064,9, 268,Undirected
1065,35, 268,Undirected
1066,20, 269,Undirected
1067,176, 269,Undirected
1068,182, 269,Undirected
1069,219, 269,Undirected
1070,119, 270,Undirected
1071,28, 270,Undirected
1072,221, 270,Undirected
1073,57, 270,Undirected
1074,17, 271,Undirected
1075,219, 271,Undirected
1076,65, 271,Undirected
1077,14, 271,Undirected
1078,117, 272,Undirected
1079,115, 272,Undirected
1080,29, 272,Undirected
1081,222, 272,Undirected
1082,28, 273,Undirected
1083,16, 273,Undirected
1084,220, 273,Undirected
1085,10, 273,Undirected
1086,30, 274,Undirected
1087,71, 274,Undirected
1088,142, 274,Undirected
1089,267, 274,Undirected
1090,2, 275,Undirected
1091,38, 275,Undirected
1092,4, 275,Undirected
1093,242, 275,Undirected
1094,39, 276,Undirected
1095,217, 276,Undirected
1096,21, 276,Undirected
1097,146, 276,Undirected
1098,73, 277,Undirected
1099,140, 277,Undirected
1100,23, 277,Undirected
1101,41, 277,Undirected
1102,31, 278,Undirected
1103,45, 278,Undirected
1104,125, 278,Undirected
1105,83, 278,Undirected
1106,192, 279,Undirected
1107,143, 279,Undirected
1108,14, 279,Undirected
1109,275, 279,Undirected
1110,171, 280,Undirected
1111,80, 280,Undirected
1112,12, 280,Undirected
1113,131, 280,Undirected
1114,97, 281,Undirected
1115,37, 281,Undirected
1116,118, 281,Undirected
1117,254, 281,Undirected
1118,4, 282,Undirected
1119,16, 282,Undirected
1120,40, 282,Undirected
1121,169, 282,Undirected
1122,82, 283,Undirected
1123,9, 283,Undirected
1124,37, 283,Undirected
1125,154, 283,Undirected
1126,26, 284,Undirected
1127,143, 284,Undirected
1128,206, 284,Undirected
1129,87, 284,Undirected
1130,71, 285,Undirected
1131,37, 285,Undirected
1132,28, 285,Undirected
1133,143, 285,Undirected
1134,90, 286,Undirected
1135,72, 286,Undirected
1136,70, 286,Undirected
1137,255, 286,Undirected
1138,10, 287,Undirected
1139,113, 287,Undirected
1140,52, 287,Undirected
1141,87, 287,Undirected
1142,23, 288,Undirected
1143,219, 288,Undirected
1144,32, 288,Undirected
1145,39, 288,Undirected
1146,150, 289,Undirected
1147,42, 289,Undirected
1148,11, 289,Undirected
1149,25, 289,Undirected
1150,150, 290,Undirected
1151,209, 290,Undirected
