Id, Source, Target, Type
120,3, 42,Undirected
121,10, 42,Undirected
122,4, 42,Undirected
123,4, 43,Undirected
124,2, 43,Undirected
125,1, 43,Undirected
126,34, 44,Undirected
127,2, 44,Undirected
128,4, 44,Undirected
129,12, 45,Undirected
130,20, 45,Undirected
131,33, 45,Undirected
132,4, 46,Undirected
133,7, 46,Undirected
134,2, 46,Undirected
135,2, 47,Undirected
136,15, 47,Undirected
137,20, 47,Undirected
138,15, 48,Undirected
139,5, 48,Undirected
140,3, 48,Undirected
141,47, 49,Undirected
142,8, 49,Undirected
143,5, 49,Undirected
144,0, 50,Undirected
145,46, 50,Undirected
146,3, 50,Undirected
147,30, 51,Undirected
148,24, 51,Undirected
149,1, 51,Undirected
150,7, 52,Undirected
151,1, 52,Undirected
152,10, 52,Undirected
153,11, 53,Undirected
154,1, 53,Undirected
155,20, 53,Undirected
156,11, 54,Undirected
157,3, 54,Undirected
158,13, 54,Undirected
159,53, 55,Undirected
160,17, 55,Undirected
161,22, 55,Undirected
162,3, 56,Undirected
163,2, 56,Undirected
164,5, 56,Undirected
165,37, 57,Undirected
166,0, 57,Undirected
167,20, 57,Undirected
168,17, 58,Undirected
169,31, 58,Undirected
170,37, 58,Undirected
171,45, 59,Undirected
172,38, 59,Undirected
173,4, 59,Undirected
174,25, 60,Undirected
175,30, 60,Undirected
176,2, 60,Undirected
177,8, 61,Undirected
178,13, 61,Undirected
179,1, 61,Undirected
180,2, 62,Undirected
181,24, 62,Undirected
182,45, 62,Undirected
183,51, 63,Undirected
184,19, 63,Undirected
185,0, 63,Undirected
186,17, 64,Undirected
187,10, 64,Undirected
188,58, 64,Undirected
189,20, 65,Undirected
190,2, 65,Undirected
191,26, 65,Undirected
192,2, 66,Undirected
193,15, 66,Undirected
194,11, 66,Undirected
195,30, 67,Undirected
196,11, 67,Undirected
197,1, 67,Undirected
198,43, 68,Undirected
199,4, 68,Undirected
200,15, 68,Undirected
201,42, 69,Undirected
202,0, 69,Undirected
203,3, 69,Undirected
204,15, 70,Undirected
205,10, 70,Undirected
206,19, 70,Undirected
207,2, 71,Undirected
208,20, 71,Undirected
209,4, 71,Undirected
210,27, 72,Undirected
211,53, 72,Undirected
212,6, 72,Undirected
213,31, 73,Undirected
214,7, 73,Undirected
215,43, 73,Undirected
216,2, 74,Undirected
217,25, 74,Undirected
218,3, 74,Undirected
219,64, 75,Undirected
220,2, 75,Undirected
221,27, 75,Undirected
222,29, 76,Undirected
223,20, 76,Undirected
224,8, 76,Undirected
225,7, 77,Undirected
226,15, 77,Undirected
227,2, 77,Undirected
228,74, 78,Undirected
229,1, 78,Undirected
230,13, 78,Undirected
231,21, 79,Undirected
232,0, 79,Undirected
233,43, 79,Undirected
234,22, 80,Undirected
235,8, 80,Undirected
236,23, 80,Undirected
237,3, 81,Undirected
238,11, 81,Undirected
239,0, 81,Undirected
240,6, 82,Undirected
241,11, 82,Undirected
242,19, 82,Undirected
243,55, 83,Undirected
244,22, 83,Undirected
245,5, 83,Undirected
246,12, 84,Undirected
247,4, 84,Undirected
248,55, 84,Undirected
249,26, 85,Undirected
250,13, 85,Undirected
251,2, 85,Undirected
252,2, 86,Undirected
253,3, 86,Undirected
254,10, 86,Undirected
255,20, 87,Undirected
256,58, 87,Undirected
257,55, 87,Undirected
258,3, 88,Undirected
259,49, 88,Undirected
260,21, 88,Undirected
261,20, 89,Undirected
262,63, 89,Undirected
263,82, 89,Undirected
264,7, 90,Undirected
265,10, 90,Undirected
266,20, 90,Undirected
267,0, 91,Undirected
268,58, 91,Undirected
269,5, 91,Undirected
270,89, 92,Undirected
271,20, 92,Undirected
272,4, 92,Undirected
273,3, 93,Undirected
274,59, 93,Undirected
275,22, 93,Undirected
276,4, 94,Undirected
277,7, 94,Undirected
278,10, 94,Undirected
279,15, 95,Undirected
280,19, 95,Undirected
281,92, 95,Undirected
282,78, 96,Undirected
283,74, 96,Undirected
284,13, 96,Undirected
285,13, 97,Undirected
286,73, 97,Undirected
287,25, 97,Undirected
288,10, 98,Undirected
289,13, 98,Undirected
290,64, 98,Undirected
291,91, 99,Undirected
292,8, 99,Undirected
293,54, 99,Undirected
294,0, 100,Undirected
295,93, 100,Undirected
296,80, 100,Undirected
297,6, 101,Undirected
298,100, 101,Undirected
299,22, 101,Undirected
300,0, 102,Undirected
301,20, 102,Undirected
302,4, 102,Undirected
303,11, 103,Undirected
304,15, 103,Undirected
305,75, 103,Undirected
306,2, 104,Undirected
307,54, 104,Undirected
308,32, 104,Undirected
309,40, 105,Undirected
310,73, 105,Undirected
311,80, 105,Undirected
312,4, 106,Undirected
313,5, 106,Undirected
314,103, 106,Undirected
315,82, 107,Undirected
316,38, 107,Undirected
317,7, 107,Undirected
318,95, 108,Undirected
319,3, 108,Undirected
320,39, 108,Undirected
321,6, 109,Undirected
322,67, 109,Undirected
323,81, 109,Undirected
324,14, 110,Undirected
325,8, 110,Undirected
326,63, 110,Undirected
327,67, 111,Undirected
328,0, 111,Undirected
329,20, 111,Undirected
330,54, 112,Undirected
331,73, 112,Undirected
332,74, 112,Undirected
333,110, 113,Undirected
334,2, 113,Undirected
335,20, 113,Undirected
336,3, 114,Undirected
337,91, 114,Undirected
338,84, 114,Undirected
339,45, 115,Undirected
340,2, 115,Undirected
341,1, 115,Undirected
342,106, 116,Undirected
343,95, 116,Undirected
344,110, 116,Undirected
345,45, 117,Undirected
346,15, 117,Undirected
347,10, 117,Undirected
348,68, 118,Undirected
349,103, 118,Undirected
350,79, 118,Undirected
351,4, 119,Undirected
352,2, 119,Undirected
353,10, 119,Undirected
354,85, 120,Undirected
355,37, 120,Undirected
356,25, 120,Undirected
357,38, 121,Undirected
358,90, 121,Undirected
359,64, 121,Undirected
360,22, 122,Undirected
361,98, 122,Undirected
362,111, 122,Undirected
363,81, 123,Undirected
364,119, 123,Undirected
365,51, 123,Undirected
366,19, 124,Undirected
367,117, 124,Undirected
368,4, 124,Undirected
369,63, 125,Undirected
370,58, 125,Undirected
371,95, 125,Undirected
372,4, 126,Undirected
373,3, 126,Undirected
374,5, 126,Undirected
375,45, 127,Undirected
376,10, 127,Undirected
377,118, 127,Undirected
378,78, 128,Undirected
379,97, 128,Undirected
380,4, 128,Undirected
381,3, 129,Undirected
382,27, 129,Undirected
383,81, 129,Undirected
384,112, 130,Undirected
385,70, 130,Undirected
386,2, 130,Undirected
387,51, 131,Undirected
388,1, 131,Undirected
389,70, 131,Undirected
390,31, 132,Undirected
391,81, 132,Undirected
392,17, 132,Undirected
393,100, 133,Undirected
394,92, 133,Undirected
395,70, 133,Undirected
396,11, 134,Undirected
397,2, 134,Undirected
398,119, 134,Undirected
399,42, 135,Undirected
400,58, 135,Undirected
401,12, 135,Undirected
402,60, 136,Undirected
403,2, 136,Undirected
404,95, 136,Undirected
405,44, 137,Undirected
406,2, 137,Undirected
407,10, 137,Undirected
408,29, 138,Undirected
409,30, 138,Undirected
410,0, 138,Undirected
411,55, 139,Undirected
412,45, 139,Undirected
413,95, 139,Undirected
414,28, 140,Undirected
415,64, 140,Undirected
416,2, 140,Undirected
417,131, 141,Undirected
418,105, 141,Undirected
419,55, 141,Undirected
420,125, 142,Undirected
421,87, 142,Undirected
422,47, 142,Undirected
423,20, 143,Undirected
424,32, 143,Undirected
425,8, 143,Undirected
426,107, 144,Undirected
427,74, 144,Undirected
428,119, 144,Undirected
429,3, 145,Undirected
430,8, 145,Undirected
431,58, 145,Undirected
432,49, 146,Undirected
433,139, 146,Undirected
434,12, 146,Undirected
435,127, 147,Undirected
436,22, 147,Undirected
437,12, 147,Undirected
438,116, 148,Undirected
439,1, 148,Undirected
440,12, 148,Undirected
441,55, 149,Undirected
442,96, 149,Undirected
443,121, 149,Undirected
444,85, 150,Undirected
445,4, 150,Undirected
446,8, 150,Undirected
447,112, 151,Undirected
448,90, 151,Undirected
449,58, 151,Undirected
450,119, 152,Undirected
451,4, 152,Undirected
452,11, 152,Undirected
453,90, 153,Undirected
454,96, 153,Undirected
455,3, 153,Undirected
456,48, 154,Undirected
457,19, 154,Undirected
458,127, 154,Undirected
459,4, 155,Undirected
460,5, 155,Undirected
461,28, 155,Undirected
462,13, 156,Undirected
463,74, 156,Undirected
464,62, 156,Undirected
465,0, 157,Undirected
466,8, 157,Undirected
467,15, 157,Undirected
468,54, 158,Undirected
469,122, 158,Undirected
470,104, 158,Undirected
471,33, 159,Undirected
472,20, 159,Undirected
473,5, 159,Undirected
474,54, 160,Undirected
475,102, 160,Undirected
476,105, 160,Undirected
477,84, 161,Undirected
478,44, 161,Undirected
479,0, 161,Undirected
480,28, 162,Undirected
481,3, 162,Undirected
482,110, 162,Undirected
483,0, 163,Undirected
484,20, 163,Undirected
485,25, 163,Undirected
486,131, 164,Undirected
487,7, 164,Undirected
488,50, 164,Undirected
489,157, 165,Undirected
490,19, 165,Undirected
491,56, 165,Undirected
492,36, 166,Undirected
493,0, 166,Undirected
494,63, 166,Undirected
495,139, 167,Undirected
496,33, 167,Undirected
497,118, 167,Undirected
498,76, 168,Undirected
499,3, 168,Undirected
500,43, 168,Undirected
501,1, 169,Undirected
502,144, 169,Undirected
503,58, 169,Undirected
504,54, 170,Undirected
505,48, 170,Undirected
506,3, 170,Undirected
507,125, 171,Undirected
508,12, 171,Undirected
509,5, 171,Undirected
510,32, 172,Undirected
511,103, 172,Undirected
512,4, 172,Undirected
513,96, 173,Undirected
514,132, 173,Undirected
515,94, 173,Undirected
516,158, 174,Undirected
517,0, 174,Undirected
518,130, 174,Undirected
519,17, 175,Undirected
520,72, 175,Undirected
521,24, 175,Undirected
522,10, 176,Undirected
523,94, 176,Undirected
524,1, 176,Undirected
525,26, 177,Undirected
526,2, 177,Undirected
527,42, 177,Undirected
528,5, 178,Undirected
529,15, 178,Undirected
530,129, 178,Undirected
531,20, 179,Undirected
532,74, 179,Undirected
533,113, 179,Undirected
534,67, 180,Undirected
535,62, 180,Undirected
536,3, 180,Undirected
537,100, 181,Undirected
538,108, 181,Undirected
539,36, 181,Undirected
540,51, 182,Undirected
541,84, 182,Undirected
542,54, 182,Undirected
543,133, 183,Undirected
544,2, 183,Undirected
545,15, 183,Undirected
546,91, 184,Undirected
547,144, 184,Undirected
548,2, 184,Undirected
549,38, 185,Undirected
550,45, 185,Undirected
551,73, 185,Undirected
552,87, 186,Undirected
553,90, 186,Undirected
554,66, 186,Undirected
555,32, 187,Undirected
556,65, 187,Undirected
557,165, 187,Undirected
558,67, 188,Undirected
559,19, 188,Undirected
560,92, 188,Undirected
561,2, 189,Undirected
562,139, 189,Undirected
563,40, 189,Undirected
564,88, 190,Undirected
565,65, 190,Undirected
566,135, 190,Undirected
567,31, 191,Undirected
568,33, 191,Undirected
569,148, 191,Undirected
570,122, 192,Undirected
571,124, 192,Undirected
572,28, 192,Undirected
573,129, 193,Undirected
574,63, 193,Undirected
575,1, 193,Undirected
576,11, 194,Undirected
577,8, 194,Undirected
578,132, 194,Undirected
579,2, 195,Undirected
580,130, 195,Undirected
581,169, 195,Undirected
582,89, 196,Undirected
583,2, 196,Undirected
584,122, 196,Undirected
585,132, 197,Undirected
586,2, 197,Undirected
587,54, 197,Undirected
588,45, 198,Undirected
589,97, 198,Undirected
590,24, 198,Undirected
591,126, 199,Undirected
592,19, 199,Undirected
593,162, 199,Undirected
594,4, 200,Undirected
595,100, 200,Undirected
596,176, 200,Undirected
597,22, 201,Undirected
598,194, 201,Undirected
599,31, 201,Undirected
600,94, 202,Undirected
601,11, 202,Undirected
602,148, 202,Undirected
603,172, 203,Undirected
604,17, 203,Undirected
605,10, 203,Undirected
606,100, 204,Undirected
607,15, 204,Undirected
608,179, 204,Undirected
609,3, 205,Undirected
610,23, 205,Undirected
611,27, 205,Undirected
612,0, 206,Undirected
613,67, 206,Undirected
614,87, 206,Undirected
615,3, 207,Undirected
616,1, 207,Undirected
617,0, 207,Undirected
618,32, 208,Undirected
619,101, 208,Undirected
620,86, 208,Undirected
621,11, 209,Undirected
622,51, 209,Undirected
623,7, 209,Undirected
624,1, 210,Undirected
625,45, 210,Undirected
626,7, 210,Undirected
627,178, 211,Undirected
628,19, 211,Undirected
629,65, 211,Undirected
630,51, 212,Undirected
631,12, 212,Undirected
632,170, 212,Undirected
633,49, 213,Undirected
634,105, 213,Undirected
635,168, 213,Undirected
636,131, 214,Undirected
637,189, 214,Undirected
638,70, 214,Undirected
639,93, 215,Undirected
640,19, 215,Undirected
641,4, 215,Undirected
642,183, 216,Undirected
643,129, 216,Undirected
644,7, 216,Undirected
645,3, 217,Undirected
646,94, 217,Undirected
647,197, 217,Undirected
648,10, 218,Undirected
649,116, 218,Undirected
650,184, 218,Undirected
651,54, 219,Undirected
652,100, 219,Undirected
653,179, 219,Undirected
654,5, 220,Undirected
655,27, 220,Undirected
656,185, 220,Undirected
657,191, 221,Undirected
658,3, 221,Undirected
659,114, 221,Undirected
660,19, 222,Undirected
661,10, 222,Undirected
662,68, 222,Undirected
663,102, 223,Undirected
664,24, 223,Undirected
665,4, 223,Undirected
666,31, 224,Undirected
667,106, 224,Undirected
668,36, 224,Undirected
669,124, 225,Undirected
670,6, 225,Undirected
671,119, 225,Undirected
672,15, 226,Undirected
673,53, 226,Undirected
674,4, 226,Undirected
675,66, 227,Undirected
676,152, 227,Undirected
677,181, 227,Undirected
678,58, 228,Undirected
679,16, 228,Undirected
680,141, 228,Undirected
681,56, 229,Undirected
682,49, 229,Undirected
683,53, 229,Undirected
684,185, 230,Undirected
685,104, 230,Undirected
686,10, 230,Undirected
687,198, 231,Undirected
688,11, 231,Undirected
689,134, 231,Undirected
690,58, 232,Undirected
691,7, 232,Undirected
692,0, 232,Undirected
693,8, 233,Undirected
694,218, 233,Undirected
695,105, 233,Undirected
696,2, 234,Undirected
697,84, 234,Undirected
698,70, 234,Undirected
699,191, 235,Undirected
700,23, 235,Undirected
701,61, 235,Undirected
702,80, 236,Undirected
703,19, 236,Undirected
704,136, 236,Undirected
705,3, 237,Undirected
706,54, 237,Undirected
707,161, 237,Undirected
708,115, 238,Undirected
709,100, 238,Undirected
710,127, 238,Undirected
711,73, 239,Undirected
712,84, 239,Undirected
713,2, 239,Undirected
714,127, 240,Undirected
715,7, 240,Undirected
716,41, 240,Undirected
717,117, 241,Undirected
718,54, 241,Undirected
719,61, 241,Undirected
720,217, 242,Undirected
721,119, 242,Undirected
722,157, 242,Undirected
723,19, 243,Undirected
724,42, 243,Undirected
725,115, 243,Undirected
726,102, 244,Undirected
727,96, 244,Undirected
728,38, 244,Undirected
729,26, 245,Undirected
730,126, 245,Undirected
731,156, 245,Undirected
732,11, 246,Undirected
733,210, 246,Undirected
734,98, 246,Undirected
735,4, 247,Undirected
736,217, 247,Undirected
737,20, 247,Undirected
738,127, 248,Undirected
739,85, 248,Undirected
740,175, 248,Undirected
741,1, 249,Undirected
742,31, 249,Undirected
743,84, 249,Undirected
744,26, 250,Undirected
745,7, 250,Undirected
746,15, 250,Undirected
747,11, 251,Undirected
748,79, 251,Undirected
749,185, 251,Undirected
750,81, 252,Undirected
751,22, 252,Undirected
752,18, 252,Undirected
753,51, 253,Undirected
754,11, 253,Undirected
755,80, 253,Undirected
756,208, 254,Undirected
757,15, 254,Undirected
758,42, 254,Undirected
759,188, 255,Undirected
760,110, 255,Undirected
761,22, 255,Undirected
762,28, 256,Undirected
763,103, 256,Undirected
764,238, 256,Undirected
765,7, 257,Undirected
766,17, 257,Undirected
767,28, 257,Undirected
768,38, 258,Undirected
769,51, 258,Undirected
770,177, 258,Undirected
771,193, 259,Undirected
772,45, 259,Undirected
773,131, 259,Undirected
774,63, 260,Undirected
775,3, 260,Undirected
776,46, 260,Undirected
777,71, 261,Undirected
778,67, 261,Undirected
779,3, 261,Undirected
780,63, 262,Undirected
781,60, 262,Undirected
782,195, 262,Undirected
783,77, 263,Undirected
784,241, 263,Undirected
785,11, 263,Undirected
786,13, 264,Undirected
787,44, 264,Undirected
788,25, 264,Undirected
789,38, 265,Undirected
790,17, 265,Undirected
791,246, 265,Undirected
792,264, 266,Undirected
793,52, 266,Undirected
794,91, 266,Undirected
795,42, 267,Undirected
796,6, 267,Undirected
797,190, 267,Undirected
798,38, 268,Undirected
799,6, 268,Undirected
800,77, 268,Undirected
801,2, 269,Undirected
802,4, 269,Undirected
803,162, 269,Undirected
804,28, 270,Undirected
805,264, 270,Undirected
806,137, 270,Undirected
807,184, 271,Undirected
808,135, 271,Undirected
809,261, 271,Undirected
810,53, 272,Undirected
811,109, 272,Undirected
812,251, 272,Undirected
813,249, 273,Undirected
814,223, 273,Undirected
815,197, 273,Undirected
816,51, 274,Undirected
817,20, 274,Undirected
818,27, 274,Undirected
819,3, 275,Undirected
820,89, 275,Undirected
821,80, 275,Undirected
822,17, 276,Undirected
823,20, 276,Undirected
824,12, 276,Undirected
825,116, 277,Undirected
826,12, 277,Undirected
827,26, 277,Undirected
828,54, 278,Undirected
829,127, 278,Undirected
830,7, 278,Undirected
831,113, 279,Undirected
832,7, 279,Undirected
833,23, 279,Undirected
834,7, 280,Undirected
835,2, 280,Undirected
836,68, 280,Undirected
837,64, 281,Undirected
838,158, 281,Undirected
839,31, 281,Undirected
840,17, 282,Undirected
841,21, 282,Undirected
842,230, 282,Undirected
843,244, 283,Undirected
844,125, 283,Undirected
845,7, 283,Undirected
846,19, 284,Undirected
847,41, 284,Undirected
848,221, 284,Undirected
849,85, 285,Undirected
850,242, 285,Undirected
851,221, 285,Undirected
852,11, 286,Undirected
853,7, 286,Undirected
854,224, 286,Undirected
855,3, 287,Undirected
856,47, 287,Undirected
857,25, 287,Undirected
858,2, 288,Undirected
859,268, 288,Undirected
860,58, 288,Undirected
861,127, 289,Undirected
862,168, 289,Undirected
863,117, 289,Undirected
864,1, 290,Undirected
865,227, 290,Undirected
866,210, 290,Undirected
867,146, 291,Undirected
868,259, 291,Undirected
869,23, 291,Undirected
870,253, 292,Undirected
871,58, 292,Undirected
872,3, 292,Undirected
873,54, 293,Undirected
874,43, 293,Undirected
875,51, 293,Undirected
876,4, 294,Undirected
877,8, 294,Undirected
878,24, 294,Undirected
879,162, 295,Undirected
880,29, 295,Undirected
881,98, 295,Undirected
882,223, 296,Undirected
883,141, 296,Undirected
884,3, 296,Undirected
885,150, 297,Undirected
886,76, 297,Undirected
887,2, 297,Undirected
888,261, 298,Undirected
889,179, 298,Undirected
890,102, 298,Undirected
891,8, 299,Undirected
892,273, 299,Undirected
893,7, 299,Undirected
894,47, 300,Undirected
895,199, 300,Undirected
896,25, 300,Undirected
897,219, 301,Undirected
898,98, 301,Undirected
899,37, 301,Undirected
900,11, 302,Undirected
901,14, 302,Undirected
902,6, 302,Undirected
903,0, 303,Undirected
904,23, 303,Undirected
905,38, 303,Undirected
906,5, 304,Undirected
907,60, 304,Undirected
908,37, 304,Undirected
909,54, 305,Undirected
910,24, 305,Undirected
911,245, 305,Undirected
912,2, 306,Undirected
913,67, 306,Undirected
914,225, 306,Undirected
915,55, 307,Undirected
916,8, 307,Undirected
917,263, 307,Undirected
918,41, 308,Undirected
919,44, 308,Undirected
920,252, 308,Undirected
921,84, 309,Undirected
922,124, 309,Undirected
923,102, 309,Undirected
924,89, 310,Undirected
925,4, 310,Undirected
926,302, 310,Undirected
927,60, 311,Undirected
928,174, 311,Undirected
929,84, 311,Undirected
930,102, 312,Undirected
931,106, 312,Undirected
932,290, 312,Undirected
933,61, 313,Undirected
934,33, 313,Undirected
935,89, 313,Undirected
936,130, 314,Undirected
937,3, 314,Undirected
938,193, 314,Undirected
939,224, 315,Undirected
940,169, 315,Undirected
941,268, 315,Undirected
942,51, 316,Undirected
943,280, 316,Undirected
944,124, 316,Undirected
945,54, 317,Undirected
946,232, 317,Undirected
947,148, 317,Undirected
948,132, 318,Undirected
949,80, 318,Undirected
950,36, 318,Undirected
951,175, 319,Undirected
952,3, 319,Undirected
953,184, 319,Undirected
954,5, 320,Undirected
955,70, 320,Undirected
956,271, 320,Undirected
957,196, 321,Undirected
958,21, 321,Undirected
959,176, 321,Undirected
960,250, 322,Undirected
961,14, 322,Undirected
962,0, 322,Undirected
963,194, 323,Undirected
964,113, 323,Undirected
965,102, 323,Undirected
966,2, 324,Undirected
967,287, 324,Undirected
968,79, 324,Undirected
969,107, 325,Undirected
970,92, 325,Undirected
971,19, 325,Undirected
972,61, 326,Undirected
973,301, 326,Undirected
974,317, 326,Undirected
975,3, 327,Undirected
976,108, 327,Undirected
977,40, 327,Undirected
978,112, 328,Undirected
979,113, 328,Undirected
980,4, 328,Undirected
981,278, 329,Undirected
982,236, 329,Undirected
983,8, 329,Undirected
984,21, 330,Undirected
985,206, 330,Undirected
986,42, 330,Undirected
987,223, 331,Undirected
988,76, 331,Undirected
989,130, 331,Undirected
990,176, 332,Undirected
991,70, 332,Undirected
992,286, 332,Undirected
993,14, 333,Undirected
994,221, 333,Undirected
995,85, 333,Undirected
996,91, 334,Undirected
997,56, 334,Undirected
998,10, 334,Undirected
999,21, 335,Undirected
1000,11, 335,Undirected
1001,93, 335,Undirected
1002,2, 336,Undirected
1003,217, 336,Undirected
1004,273, 336,Undirected
1005,45, 337,Undirected
1006,230, 337,Undirected
1007,0, 337,Undirected
1008,70, 338,Undirected
1009,191, 338,Undirected
1010,272, 338,Undirected
1011,42, 339,Undirected
1012,261, 339,Undirected
1013,58, 339,Undirected
1014,25, 340,Undirected
1015,191, 340,Undirected
1016,58, 340,Undirected
1017,54, 341,Undirected
1018,297, 341,Undirected
1019,183, 341,Undirected
1020,3, 342,Undirected
1021,332, 342,Undirected
1022,83, 342,Undirected
1023,253, 343,Undirected
1024,30, 343,Undirected
1025,116, 343,Undirected
1026,261, 344,Undirected
1027,94, 344,Undirected
1028,5, 344,Undirected
1029,106, 345,Undirected
1030,77, 345,Undirected
1031,1, 345,Undirected
1032,19, 346,Undirected
1033,27, 346,Undirected
1034,81, 346,Undirected
1035,331, 347,Undirected
1036,33, 347,Undirected
1037,43, 347,Undirected
1038,290, 348,Undirected
1039,135, 348,Undirected
1040,117, 348,Undirected
1041,208, 349,Undirected
1042,153, 349,Undirected
1043,28, 349,Undirected
1044,157, 350,Undirected
1045,102, 350,Undirected
1046,4, 350,Undirected
1047,24, 351,Undirected
1048,35, 351,Undirected
1049,217, 351,Undirected
1050,129, 352,Undirected
1051,96, 352,Undirected
1052,2, 352,Undirected
1053,292, 353,Undirected
1054,169, 353,Undirected
1055,99, 353,Undirected
1056,101, 354,Undirected
1057,0, 354,Undirected
1058,35, 354,Undirected
1059,155, 355,Undirected
1060,130, 355,Undirected
1061,82, 355,Undirected
1062,43, 356,Undirected
1063,99, 356,Undirected
1064,60, 356,Undirected
1065,27, 357,Undirected
1066,2, 357,Undirected
1067,234, 357,Undirected
1068,221, 358,Undirected
1069,353, 358,Undirected
1070,337, 358,Undirected
1071,271, 359,Undirected
1072,161, 359,Undirected
1073,243, 359,Undirected
1074,77, 360,Undirected
1075,124, 360,Undirected
1076,147, 360,Undirected
1077,304, 361,Undirected
1078,229, 361,Undirected
1079,5, 361,Undirected
1080,134, 362,Undirected
1081,19, 362,Undirected
1082,22, 362,Undirected
1083,3, 363,Undirected
1084,300, 363,Undirected
1085,63, 363,Undirected
1086,279, 364,Undirected
1087,13, 364,Undirected
1088,59, 364,Undirected
1089,94, 365,Undirected
1090,17, 365,Undirected
1091,197, 365,Undirected
1092,65, 366,Undirected
1093,116, 366,Undirected
1094,19, 366,Undirected
1095,224, 367,Undirected
1096,349, 367,Undirected
1097,137, 367,Undirected
1098,281, 368,Undirected
1099,266, 368,Undirected
1100,119, 368,Undirected
1101,7, 369,Undirected
1102,339, 369,Undirected
1103,92, 369,Undirected
1104,0, 370,Undirected
1105,220, 370,Undirected
1106,65, 370,Undirected
1107,185, 371,Undirected
1108,2, 371,Undirected
1109,325, 371,Undirected
1110,179, 372,Undirected
1111,2, 372,Undirected
1112,45, 372,Undirected
1113,10, 373,Undirected
1114,1, 373,Undirected
1115,31, 373,Undirected
1116,221, 374,Undirected
1117,84, 374,Undirected
1118,297, 374,Undirected
1119,97, 375,Undirected
1120,25, 375,Undirected
1121,20, 375,Undirected
1122,37, 376,Undirected
1123,2, 376,Undirected
1124,31, 376,Undirected
1125,125, 377,Undirected
1126,20, 377,Undirected
1127,348, 377,Undirected
1128,11, 378,Undirected
1129,316, 378,Undirected
1130,213, 378,Undirected
1131,85, 379,Undirected
1132,4, 379,Undirected
1133,45, 379,Undirected
1134,72, 380,Undirected
1135,354, 380,Undirected
1136,174, 380,Undirected
1137,18, 381,Undirected
1138,259, 381,Undirected
1139,65, 381,Undirected
1140,176, 382,Undirected
1141,320, 382,Undirected
1142,73, 382,Undirected
1143,184, 383,Undirected
1144,4, 383,Undirected
1145,2, 383,Undirected
1146,63, 384,Undirected
1147,11, 384,Undirected
1148,324, 384,Undirected
1149,220, 385,Undirected
1150,36, 385,Undirected
1151,250, 385,Undirected
