Id, Probabilidad
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 4
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 4
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 4
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
