Id, Source, Target, Type
120,3, 32,Undirected
121,8, 32,Undirected
122,10, 33,Undirected
123,6, 33,Undirected
124,5, 33,Undirected
125,3, 33,Undirected
126,10, 34,Undirected
127,17, 34,Undirected
128,4, 34,Undirected
129,12, 34,Undirected
130,24, 35,Undirected
131,10, 35,Undirected
132,1, 35,Undirected
133,8, 35,Undirected
134,18, 36,Undirected
135,8, 36,Undirected
136,28, 36,Undirected
137,7, 36,Undirected
138,29, 37,Undirected
139,3, 37,Undirected
140,0, 37,Undirected
141,35, 37,Undirected
142,31, 38,Undirected
143,27, 38,Undirected
144,25, 38,Undirected
145,23, 38,Undirected
146,14, 39,Undirected
147,11, 39,Undirected
148,1, 39,Undirected
149,3, 39,Undirected
150,21, 40,Undirected
151,11, 40,Undirected
152,1, 40,Undirected
153,24, 40,Undirected
154,8, 41,Undirected
155,6, 41,Undirected
156,0, 41,Undirected
157,40, 41,Undirected
158,11, 42,Undirected
159,18, 42,Undirected
160,14, 42,Undirected
161,8, 42,Undirected
162,23, 43,Undirected
163,4, 43,Undirected
164,11, 43,Undirected
165,1, 43,Undirected
166,6, 44,Undirected
167,7, 44,Undirected
168,19, 44,Undirected
169,37, 44,Undirected
170,22, 45,Undirected
171,2, 45,Undirected
172,5, 45,Undirected
173,37, 45,Undirected
174,29, 46,Undirected
175,10, 46,Undirected
176,37, 46,Undirected
177,17, 46,Undirected
178,29, 47,Undirected
179,4, 47,Undirected
180,3, 47,Undirected
181,46, 47,Undirected
182,3, 48,Undirected
183,11, 48,Undirected
184,8, 48,Undirected
185,24, 48,Undirected
186,26, 49,Undirected
187,17, 49,Undirected
188,0, 49,Undirected
189,30, 49,Undirected
190,37, 50,Undirected
191,3, 50,Undirected
192,8, 50,Undirected
193,14, 50,Undirected
194,26, 51,Undirected
195,1, 51,Undirected
196,6, 51,Undirected
197,23, 51,Undirected
198,10, 52,Undirected
199,14, 52,Undirected
200,23, 52,Undirected
201,1, 52,Undirected
202,32, 53,Undirected
203,33, 53,Undirected
204,1, 53,Undirected
205,11, 53,Undirected
206,17, 54,Undirected
207,38, 54,Undirected
208,23, 54,Undirected
209,18, 54,Undirected
210,17, 55,Undirected
211,42, 55,Undirected
212,32, 55,Undirected
213,11, 55,Undirected
214,39, 56,Undirected
215,3, 56,Undirected
216,15, 56,Undirected
217,49, 56,Undirected
218,15, 57,Undirected
219,33, 57,Undirected
220,17, 57,Undirected
221,1, 57,Undirected
222,31, 58,Undirected
223,22, 58,Undirected
224,15, 58,Undirected
225,55, 58,Undirected
226,37, 59,Undirected
227,11, 59,Undirected
228,25, 59,Undirected
229,6, 59,Undirected
230,12, 60,Undirected
231,5, 60,Undirected
232,31, 60,Undirected
233,22, 60,Undirected
234,45, 61,Undirected
235,23, 61,Undirected
236,9, 61,Undirected
237,33, 61,Undirected
238,5, 62,Undirected
239,48, 62,Undirected
240,11, 62,Undirected
241,53, 62,Undirected
242,2, 63,Undirected
243,47, 63,Undirected
244,49, 63,Undirected
245,20, 63,Undirected
246,1, 64,Undirected
247,14, 64,Undirected
248,3, 64,Undirected
249,48, 64,Undirected
250,39, 65,Undirected
251,3, 65,Undirected
252,34, 65,Undirected
253,6, 65,Undirected
254,12, 66,Undirected
255,62, 66,Undirected
256,15, 66,Undirected
257,36, 66,Undirected
258,11, 67,Undirected
259,29, 67,Undirected
260,17, 67,Undirected
261,0, 67,Undirected
262,52, 68,Undirected
263,57, 68,Undirected
264,4, 68,Undirected
265,2, 68,Undirected
266,1, 69,Undirected
267,10, 69,Undirected
268,22, 69,Undirected
269,63, 69,Undirected
270,47, 70,Undirected
271,64, 70,Undirected
272,7, 70,Undirected
273,37, 70,Undirected
274,4, 71,Undirected
275,16, 71,Undirected
276,14, 71,Undirected
277,37, 71,Undirected
278,9, 72,Undirected
279,19, 72,Undirected
280,15, 72,Undirected
281,10, 72,Undirected
282,30, 73,Undirected
283,1, 73,Undirected
284,46, 73,Undirected
285,55, 73,Undirected
286,0, 74,Undirected
287,3, 74,Undirected
288,1, 74,Undirected
289,23, 74,Undirected
290,16, 75,Undirected
291,66, 75,Undirected
292,33, 75,Undirected
293,10, 75,Undirected
294,15, 76,Undirected
295,64, 76,Undirected
296,5, 76,Undirected
297,73, 76,Undirected
298,33, 77,Undirected
299,65, 77,Undirected
300,8, 77,Undirected
301,46, 77,Undirected
302,24, 78,Undirected
303,55, 78,Undirected
304,10, 78,Undirected
305,38, 78,Undirected
306,22, 79,Undirected
307,4, 79,Undirected
308,2, 79,Undirected
309,8, 79,Undirected
310,39, 80,Undirected
311,42, 80,Undirected
312,79, 80,Undirected
313,61, 80,Undirected
314,17, 81,Undirected
315,6, 81,Undirected
316,15, 81,Undirected
317,64, 81,Undirected
318,0, 82,Undirected
319,55, 82,Undirected
320,52, 82,Undirected
321,36, 82,Undirected
322,36, 83,Undirected
323,39, 83,Undirected
324,22, 83,Undirected
325,11, 83,Undirected
326,19, 84,Undirected
327,0, 84,Undirected
328,29, 84,Undirected
329,20, 84,Undirected
330,23, 85,Undirected
331,11, 85,Undirected
332,52, 85,Undirected
333,13, 85,Undirected
334,5, 86,Undirected
335,32, 86,Undirected
336,18, 86,Undirected
337,29, 86,Undirected
338,6, 87,Undirected
339,37, 87,Undirected
340,2, 87,Undirected
341,82, 87,Undirected
342,15, 88,Undirected
343,10, 88,Undirected
344,7, 88,Undirected
345,8, 88,Undirected
346,10, 89,Undirected
347,44, 89,Undirected
348,8, 89,Undirected
349,4, 89,Undirected
350,37, 90,Undirected
351,17, 90,Undirected
352,12, 90,Undirected
353,56, 90,Undirected
354,8, 91,Undirected
355,49, 91,Undirected
356,10, 91,Undirected
357,27, 91,Undirected
358,14, 92,Undirected
359,33, 92,Undirected
360,8, 92,Undirected
361,1, 92,Undirected
362,19, 93,Undirected
363,6, 93,Undirected
364,22, 93,Undirected
365,17, 93,Undirected
366,50, 94,Undirected
367,37, 94,Undirected
368,3, 94,Undirected
369,0, 94,Undirected
370,42, 95,Undirected
371,27, 95,Undirected
372,6, 95,Undirected
373,31, 95,Undirected
374,15, 96,Undirected
375,80, 96,Undirected
376,4, 96,Undirected
377,7, 96,Undirected
378,18, 97,Undirected
379,75, 97,Undirected
380,11, 97,Undirected
381,3, 97,Undirected
382,1, 98,Undirected
383,61, 98,Undirected
384,12, 98,Undirected
385,71, 98,Undirected
386,68, 99,Undirected
387,33, 99,Undirected
388,63, 99,Undirected
389,12, 99,Undirected
390,48, 100,Undirected
391,2, 100,Undirected
392,60, 100,Undirected
393,82, 100,Undirected
394,96, 101,Undirected
395,39, 101,Undirected
396,71, 101,Undirected
397,29, 101,Undirected
398,8, 102,Undirected
399,0, 102,Undirected
400,6, 102,Undirected
401,36, 102,Undirected
402,49, 103,Undirected
403,96, 103,Undirected
404,7, 103,Undirected
405,9, 103,Undirected
406,3, 104,Undirected
407,100, 104,Undirected
408,14, 104,Undirected
409,2, 104,Undirected
410,48, 105,Undirected
411,4, 105,Undirected
412,3, 105,Undirected
413,25, 105,Undirected
414,23, 106,Undirected
415,2, 106,Undirected
416,56, 106,Undirected
417,31, 106,Undirected
418,15, 107,Undirected
419,7, 107,Undirected
420,36, 107,Undirected
421,93, 107,Undirected
422,2, 108,Undirected
423,57, 108,Undirected
424,74, 108,Undirected
425,8, 108,Undirected
426,6, 109,Undirected
427,0, 109,Undirected
428,98, 109,Undirected
429,85, 109,Undirected
430,83, 110,Undirected
431,8, 110,Undirected
432,14, 110,Undirected
433,0, 110,Undirected
434,108, 111,Undirected
435,8, 111,Undirected
436,45, 111,Undirected
437,9, 111,Undirected
438,8, 112,Undirected
439,76, 112,Undirected
440,74, 112,Undirected
441,9, 112,Undirected
442,42, 113,Undirected
443,50, 113,Undirected
444,45, 113,Undirected
445,61, 113,Undirected
446,96, 114,Undirected
447,27, 114,Undirected
448,46, 114,Undirected
449,21, 114,Undirected
450,40, 115,Undirected
451,75, 115,Undirected
452,8, 115,Undirected
453,18, 115,Undirected
454,20, 116,Undirected
455,64, 116,Undirected
456,36, 116,Undirected
457,76, 116,Undirected
458,43, 117,Undirected
459,3, 117,Undirected
460,98, 117,Undirected
461,62, 117,Undirected
462,115, 118,Undirected
463,22, 118,Undirected
464,71, 118,Undirected
465,64, 118,Undirected
466,72, 119,Undirected
467,37, 119,Undirected
468,21, 119,Undirected
469,105, 119,Undirected
470,66, 120,Undirected
471,4, 120,Undirected
472,39, 120,Undirected
473,14, 120,Undirected
474,104, 121,Undirected
475,40, 121,Undirected
476,89, 121,Undirected
477,33, 121,Undirected
478,45, 122,Undirected
479,50, 122,Undirected
480,56, 122,Undirected
481,84, 122,Undirected
482,1, 123,Undirected
483,86, 123,Undirected
484,14, 123,Undirected
485,7, 123,Undirected
486,100, 124,Undirected
487,48, 124,Undirected
488,17, 124,Undirected
489,0, 124,Undirected
490,72, 125,Undirected
491,7, 125,Undirected
492,78, 125,Undirected
493,3, 125,Undirected
494,35, 126,Undirected
495,5, 126,Undirected
496,20, 126,Undirected
497,49, 126,Undirected
498,109, 127,Undirected
499,8, 127,Undirected
500,49, 127,Undirected
501,110, 127,Undirected
502,84, 128,Undirected
503,110, 128,Undirected
504,5, 128,Undirected
505,90, 128,Undirected
506,24, 129,Undirected
507,14, 129,Undirected
508,0, 129,Undirected
509,79, 129,Undirected
510,94, 130,Undirected
511,109, 130,Undirected
512,106, 130,Undirected
513,36, 130,Undirected
514,40, 131,Undirected
515,44, 131,Undirected
516,78, 131,Undirected
517,10, 131,Undirected
518,121, 132,Undirected
519,9, 132,Undirected
520,1, 132,Undirected
521,94, 132,Undirected
522,4, 133,Undirected
523,27, 133,Undirected
524,12, 133,Undirected
525,3, 133,Undirected
526,120, 134,Undirected
527,4, 134,Undirected
528,127, 134,Undirected
529,79, 134,Undirected
530,21, 135,Undirected
531,117, 135,Undirected
532,18, 135,Undirected
533,79, 135,Undirected
534,3, 136,Undirected
535,75, 136,Undirected
536,60, 136,Undirected
537,117, 136,Undirected
538,49, 137,Undirected
539,72, 137,Undirected
540,52, 137,Undirected
541,130, 137,Undirected
542,79, 138,Undirected
543,11, 138,Undirected
544,31, 138,Undirected
545,0, 138,Undirected
546,15, 139,Undirected
547,17, 139,Undirected
548,11, 139,Undirected
549,1, 139,Undirected
550,66, 140,Undirected
551,80, 140,Undirected
552,64, 140,Undirected
553,103, 140,Undirected
554,15, 141,Undirected
555,84, 141,Undirected
556,133, 141,Undirected
557,9, 141,Undirected
558,75, 142,Undirected
559,124, 142,Undirected
560,4, 142,Undirected
561,130, 142,Undirected
562,13, 143,Undirected
563,80, 143,Undirected
564,89, 143,Undirected
565,69, 143,Undirected
566,17, 144,Undirected
567,41, 144,Undirected
568,14, 144,Undirected
569,2, 144,Undirected
570,50, 145,Undirected
571,14, 145,Undirected
572,24, 145,Undirected
573,109, 145,Undirected
574,7, 146,Undirected
575,34, 146,Undirected
576,15, 146,Undirected
577,2, 146,Undirected
578,28, 147,Undirected
579,10, 147,Undirected
580,1, 147,Undirected
581,9, 147,Undirected
582,71, 148,Undirected
583,3, 148,Undirected
584,72, 148,Undirected
585,14, 148,Undirected
586,4, 149,Undirected
587,12, 149,Undirected
588,78, 149,Undirected
589,1, 149,Undirected
590,149, 150,Undirected
591,11, 150,Undirected
592,72, 150,Undirected
593,74, 150,Undirected
594,34, 151,Undirected
595,119, 151,Undirected
596,85, 151,Undirected
597,90, 151,Undirected
598,91, 152,Undirected
599,66, 152,Undirected
600,79, 152,Undirected
601,8, 152,Undirected
602,15, 153,Undirected
603,49, 153,Undirected
604,1, 153,Undirected
605,43, 153,Undirected
606,69, 154,Undirected
607,14, 154,Undirected
608,72, 154,Undirected
609,8, 154,Undirected
610,57, 155,Undirected
611,12, 155,Undirected
612,98, 155,Undirected
613,38, 155,Undirected
614,56, 156,Undirected
615,103, 156,Undirected
616,38, 156,Undirected
617,140, 156,Undirected
618,151, 157,Undirected
619,8, 157,Undirected
620,1, 157,Undirected
621,81, 157,Undirected
622,109, 158,Undirected
623,34, 158,Undirected
624,12, 158,Undirected
625,4, 158,Undirected
626,27, 159,Undirected
627,33, 159,Undirected
628,3, 159,Undirected
629,99, 159,Undirected
630,63, 160,Undirected
631,15, 160,Undirected
632,49, 160,Undirected
633,155, 160,Undirected
634,156, 161,Undirected
635,72, 161,Undirected
636,151, 161,Undirected
637,4, 161,Undirected
638,72, 162,Undirected
639,18, 162,Undirected
640,137, 162,Undirected
641,7, 162,Undirected
642,17, 163,Undirected
643,15, 163,Undirected
644,53, 163,Undirected
645,82, 163,Undirected
646,1, 164,Undirected
647,11, 164,Undirected
648,88, 164,Undirected
649,17, 164,Undirected
650,96, 165,Undirected
651,116, 165,Undirected
652,107, 165,Undirected
653,14, 165,Undirected
654,129, 166,Undirected
655,150, 166,Undirected
656,4, 166,Undirected
657,12, 166,Undirected
658,33, 167,Undirected
659,81, 167,Undirected
660,155, 167,Undirected
661,148, 167,Undirected
662,1, 168,Undirected
663,112, 168,Undirected
664,39, 168,Undirected
665,92, 168,Undirected
666,15, 169,Undirected
667,131, 169,Undirected
668,99, 169,Undirected
669,1, 169,Undirected
670,82, 170,Undirected
671,49, 170,Undirected
672,29, 170,Undirected
673,128, 170,Undirected
674,107, 171,Undirected
675,90, 171,Undirected
676,19, 171,Undirected
677,116, 171,Undirected
678,36, 172,Undirected
679,45, 172,Undirected
680,150, 172,Undirected
681,171, 172,Undirected
682,153, 173,Undirected
683,85, 173,Undirected
684,111, 173,Undirected
685,7, 173,Undirected
686,62, 174,Undirected
687,86, 174,Undirected
688,156, 174,Undirected
689,141, 174,Undirected
690,140, 175,Undirected
691,23, 175,Undirected
692,146, 175,Undirected
693,84, 175,Undirected
694,22, 176,Undirected
695,4, 176,Undirected
696,8, 176,Undirected
697,46, 176,Undirected
698,44, 177,Undirected
699,75, 177,Undirected
700,83, 177,Undirected
701,145, 177,Undirected
702,25, 178,Undirected
703,110, 178,Undirected
704,33, 178,Undirected
705,85, 178,Undirected
706,158, 179,Undirected
707,8, 179,Undirected
708,41, 179,Undirected
709,74, 179,Undirected
710,111, 180,Undirected
711,107, 180,Undirected
712,166, 180,Undirected
713,179, 180,Undirected
714,64, 181,Undirected
715,11, 181,Undirected
716,24, 181,Undirected
717,68, 181,Undirected
718,58, 182,Undirected
719,181, 182,Undirected
720,82, 182,Undirected
721,128, 182,Undirected
722,139, 183,Undirected
723,127, 183,Undirected
724,56, 183,Undirected
725,14, 183,Undirected
726,3, 184,Undirected
727,28, 184,Undirected
728,91, 184,Undirected
729,25, 184,Undirected
730,99, 185,Undirected
731,93, 185,Undirected
732,9, 185,Undirected
733,27, 185,Undirected
734,10, 186,Undirected
735,79, 186,Undirected
736,5, 186,Undirected
737,39, 186,Undirected
738,1, 187,Undirected
739,149, 187,Undirected
740,28, 187,Undirected
741,146, 187,Undirected
742,0, 188,Undirected
743,19, 188,Undirected
744,8, 188,Undirected
745,23, 188,Undirected
746,56, 189,Undirected
747,86, 189,Undirected
748,122, 189,Undirected
749,52, 189,Undirected
750,28, 190,Undirected
751,13, 190,Undirected
752,71, 190,Undirected
753,5, 190,Undirected
754,72, 191,Undirected
755,161, 191,Undirected
756,20, 191,Undirected
757,6, 191,Undirected
758,5, 192,Undirected
759,40, 192,Undirected
760,72, 192,Undirected
761,31, 192,Undirected
762,73, 193,Undirected
763,173, 193,Undirected
764,11, 193,Undirected
765,127, 193,Undirected
766,48, 194,Undirected
767,8, 194,Undirected
768,5, 194,Undirected
769,193, 194,Undirected
770,147, 195,Undirected
771,25, 195,Undirected
772,56, 195,Undirected
773,14, 195,Undirected
774,69, 196,Undirected
775,46, 196,Undirected
776,15, 196,Undirected
777,49, 196,Undirected
778,14, 197,Undirected
779,4, 197,Undirected
780,80, 197,Undirected
781,15, 197,Undirected
782,110, 198,Undirected
783,14, 198,Undirected
784,2, 198,Undirected
785,146, 198,Undirected
786,69, 199,Undirected
787,117, 199,Undirected
788,55, 199,Undirected
789,0, 199,Undirected
790,21, 200,Undirected
791,10, 200,Undirected
792,178, 200,Undirected
793,46, 200,Undirected
794,15, 201,Undirected
795,139, 201,Undirected
796,190, 201,Undirected
797,159, 201,Undirected
798,169, 202,Undirected
799,4, 202,Undirected
800,1, 202,Undirected
801,17, 202,Undirected
802,32, 203,Undirected
803,29, 203,Undirected
804,24, 203,Undirected
805,161, 203,Undirected
806,69, 204,Undirected
807,166, 204,Undirected
808,24, 204,Undirected
809,189, 204,Undirected
810,63, 205,Undirected
811,14, 205,Undirected
812,15, 205,Undirected
813,6, 205,Undirected
814,1, 206,Undirected
815,32, 206,Undirected
816,186, 206,Undirected
817,15, 206,Undirected
818,2, 207,Undirected
819,14, 207,Undirected
820,110, 207,Undirected
821,80, 207,Undirected
822,48, 208,Undirected
823,41, 208,Undirected
824,120, 208,Undirected
825,20, 208,Undirected
826,45, 209,Undirected
827,33, 209,Undirected
828,110, 209,Undirected
829,4, 209,Undirected
830,39, 210,Undirected
831,72, 210,Undirected
832,98, 210,Undirected
833,140, 210,Undirected
834,32, 211,Undirected
835,131, 211,Undirected
836,86, 211,Undirected
837,120, 211,Undirected
838,110, 212,Undirected
839,139, 212,Undirected
840,15, 212,Undirected
841,35, 212,Undirected
842,34, 213,Undirected
843,48, 213,Undirected
844,33, 213,Undirected
845,10, 213,Undirected
846,91, 214,Undirected
847,189, 214,Undirected
848,150, 214,Undirected
849,131, 214,Undirected
850,64, 215,Undirected
851,173, 215,Undirected
852,112, 215,Undirected
853,118, 215,Undirected
854,13, 216,Undirected
855,164, 216,Undirected
856,207, 216,Undirected
857,41, 216,Undirected
858,1, 217,Undirected
859,145, 217,Undirected
860,16, 217,Undirected
861,152, 217,Undirected
862,112, 218,Undirected
863,151, 218,Undirected
864,142, 218,Undirected
865,217, 218,Undirected
866,0, 219,Undirected
867,89, 219,Undirected
868,196, 219,Undirected
869,167, 219,Undirected
870,162, 220,Undirected
871,1, 220,Undirected
872,38, 220,Undirected
873,68, 220,Undirected
874,87, 221,Undirected
875,120, 221,Undirected
876,91, 221,Undirected
877,22, 221,Undirected
878,36, 222,Undirected
879,1, 222,Undirected
880,211, 222,Undirected
881,129, 222,Undirected
882,181, 223,Undirected
883,32, 223,Undirected
884,121, 223,Undirected
885,5, 223,Undirected
886,6, 224,Undirected
887,18, 224,Undirected
888,124, 224,Undirected
889,104, 224,Undirected
890,18, 225,Undirected
891,145, 225,Undirected
892,109, 225,Undirected
893,75, 225,Undirected
894,79, 226,Undirected
895,162, 226,Undirected
896,135, 226,Undirected
897,181, 226,Undirected
898,14, 227,Undirected
899,33, 227,Undirected
900,140, 227,Undirected
901,1, 227,Undirected
902,1, 228,Undirected
903,139, 228,Undirected
904,91, 228,Undirected
905,223, 228,Undirected
906,4, 229,Undirected
907,162, 229,Undirected
908,217, 229,Undirected
909,33, 229,Undirected
910,35, 230,Undirected
911,216, 230,Undirected
912,28, 230,Undirected
913,72, 230,Undirected
914,45, 231,Undirected
915,219, 231,Undirected
916,68, 231,Undirected
917,8, 231,Undirected
918,91, 232,Undirected
919,34, 232,Undirected
920,151, 232,Undirected
921,73, 232,Undirected
922,3, 233,Undirected
923,40, 233,Undirected
924,18, 233,Undirected
925,92, 233,Undirected
926,115, 234,Undirected
927,158, 234,Undirected
928,28, 234,Undirected
929,7, 234,Undirected
930,3, 235,Undirected
931,88, 235,Undirected
932,131, 235,Undirected
933,4, 235,Undirected
934,39, 236,Undirected
935,31, 236,Undirected
936,19, 236,Undirected
937,162, 236,Undirected
938,6, 237,Undirected
939,233, 237,Undirected
940,75, 237,Undirected
941,205, 237,Undirected
942,55, 238,Undirected
943,90, 238,Undirected
944,185, 238,Undirected
945,72, 238,Undirected
946,154, 239,Undirected
947,141, 239,Undirected
948,42, 239,Undirected
949,2, 239,Undirected
950,130, 240,Undirected
951,50, 240,Undirected
952,69, 240,Undirected
953,15, 240,Undirected
954,33, 241,Undirected
955,6, 241,Undirected
956,224, 241,Undirected
957,1, 241,Undirected
958,85, 242,Undirected
959,94, 242,Undirected
960,208, 242,Undirected
961,159, 242,Undirected
962,194, 243,Undirected
963,10, 243,Undirected
964,4, 243,Undirected
965,1, 243,Undirected
966,61, 244,Undirected
967,65, 244,Undirected
968,180, 244,Undirected
969,112, 244,Undirected
970,42, 245,Undirected
971,19, 245,Undirected
972,10, 245,Undirected
973,11, 245,Undirected
974,4, 246,Undirected
975,233, 246,Undirected
976,15, 246,Undirected
977,1, 246,Undirected
978,87, 247,Undirected
979,164, 247,Undirected
980,34, 247,Undirected
981,161, 247,Undirected
982,0, 248,Undirected
983,162, 248,Undirected
984,167, 248,Undirected
985,94, 248,Undirected
986,15, 249,Undirected
987,216, 249,Undirected
988,93, 249,Undirected
989,26, 249,Undirected
990,19, 250,Undirected
991,174, 250,Undirected
992,172, 250,Undirected
993,32, 250,Undirected
994,31, 251,Undirected
995,130, 251,Undirected
996,229, 251,Undirected
997,52, 251,Undirected
998,28, 252,Undirected
999,131, 252,Undirected
1000,30, 252,Undirected
1001,111, 252,Undirected
1002,147, 253,Undirected
1003,179, 253,Undirected
1004,5, 253,Undirected
1005,145, 253,Undirected
1006,97, 254,Undirected
1007,176, 254,Undirected
1008,38, 254,Undirected
1009,23, 254,Undirected
1010,124, 255,Undirected
1011,6, 255,Undirected
1012,242, 255,Undirected
1013,236, 255,Undirected
1014,22, 256,Undirected
1015,1, 256,Undirected
1016,150, 256,Undirected
1017,33, 256,Undirected
1018,0, 257,Undirected
1019,154, 257,Undirected
1020,12, 257,Undirected
1021,19, 257,Undirected
1022,125, 258,Undirected
1023,83, 258,Undirected
1024,246, 258,Undirected
1025,127, 258,Undirected
1026,3, 259,Undirected
1027,23, 259,Undirected
1028,229, 259,Undirected
1029,56, 259,Undirected
1030,148, 260,Undirected
1031,19, 260,Undirected
1032,15, 260,Undirected
1033,86, 260,Undirected
1034,243, 261,Undirected
1035,61, 261,Undirected
1036,4, 261,Undirected
1037,103, 261,Undirected
1038,15, 262,Undirected
1039,19, 262,Undirected
1040,121, 262,Undirected
1041,18, 262,Undirected
1042,132, 263,Undirected
1043,101, 263,Undirected
1044,84, 263,Undirected
1045,94, 263,Undirected
1046,263, 264,Undirected
1047,8, 264,Undirected
1048,17, 264,Undirected
1049,6, 264,Undirected
1050,17, 265,Undirected
1051,78, 265,Undirected
1052,33, 265,Undirected
1053,46, 265,Undirected
1054,1, 266,Undirected
1055,9, 266,Undirected
1056,88, 266,Undirected
1057,161, 266,Undirected
1058,80, 267,Undirected
1059,6, 267,Undirected
1060,36, 267,Undirected
1061,9, 267,Undirected
1062,5, 268,Undirected
1063,69, 268,Undirected
1064,129, 268,Undirected
1065,99, 268,Undirected
1066,190, 269,Undirected
1067,33, 269,Undirected
1068,15, 269,Undirected
1069,162, 269,Undirected
1070,18, 270,Undirected
1071,69, 270,Undirected
1072,133, 270,Undirected
1073,130, 270,Undirected
1074,136, 271,Undirected
1075,144, 271,Undirected
1076,171, 271,Undirected
1077,4, 271,Undirected
1078,2, 272,Undirected
1079,117, 272,Undirected
1080,18, 272,Undirected
1081,4, 272,Undirected
1082,48, 273,Undirected
1083,30, 273,Undirected
1084,233, 273,Undirected
1085,207, 273,Undirected
1086,80, 274,Undirected
1087,60, 274,Undirected
1088,100, 274,Undirected
1089,190, 274,Undirected
1090,107, 275,Undirected
1091,93, 275,Undirected
1092,199, 275,Undirected
1093,78, 275,Undirected
1094,14, 276,Undirected
1095,272, 276,Undirected
1096,173, 276,Undirected
1097,64, 276,Undirected
1098,166, 277,Undirected
1099,85, 277,Undirected
1100,23, 277,Undirected
1101,8, 277,Undirected
1102,15, 278,Undirected
1103,49, 278,Undirected
1104,91, 278,Undirected
1105,150, 278,Undirected
1106,8, 279,Undirected
1107,25, 279,Undirected
1108,198, 279,Undirected
1109,121, 279,Undirected
1110,1, 280,Undirected
1111,225, 280,Undirected
1112,130, 280,Undirected
1113,65, 280,Undirected
1114,4, 281,Undirected
1115,29, 281,Undirected
1116,108, 281,Undirected
1117,8, 281,Undirected
1118,4, 282,Undirected
1119,99, 282,Undirected
1120,3, 282,Undirected
1121,233, 282,Undirected
1122,8, 283,Undirected
1123,145, 283,Undirected
1124,209, 283,Undirected
1125,4, 283,Undirected
1126,53, 284,Undirected
1127,210, 284,Undirected
1128,267, 284,Undirected
1129,75, 284,Undirected
1130,10, 285,Undirected
1131,23, 285,Undirected
1132,85, 285,Undirected
1133,152, 285,Undirected
1134,166, 286,Undirected
1135,25, 286,Undirected
1136,191, 286,Undirected
1137,241, 286,Undirected
1138,39, 287,Undirected
1139,128, 287,Undirected
1140,139, 287,Undirected
1141,257, 287,Undirected
1142,72, 288,Undirected
1143,3, 288,Undirected
1144,204, 288,Undirected
1145,172, 288,Undirected
1146,3, 289,Undirected
1147,110, 289,Undirected
1148,217, 289,Undirected
1149,13, 289,Undirected
1150,238, 290,Undirected
1151,49, 290,Undirected
