Id, Source, Target, Type
120,6, 32,Undirected
121,22, 32,Undirected
122,2, 33,Undirected
123,7, 33,Undirected
124,13, 33,Undirected
125,15, 33,Undirected
126,12, 34,Undirected
127,5, 34,Undirected
128,15, 34,Undirected
129,20, 34,Undirected
130,8, 35,Undirected
131,5, 35,Undirected
132,27, 35,Undirected
133,4, 35,Undirected
134,35, 36,Undirected
135,30, 36,Undirected
136,0, 36,Undirected
137,10, 36,Undirected
138,5, 37,Undirected
139,28, 37,Undirected
140,4, 37,Undirected
141,10, 37,Undirected
142,9, 38,Undirected
143,3, 38,Undirected
144,2, 38,Undirected
145,10, 38,Undirected
146,8, 39,Undirected
147,1, 39,Undirected
148,14, 39,Undirected
149,20, 39,Undirected
150,2, 40,Undirected
151,0, 40,Undirected
152,31, 40,Undirected
153,1, 40,Undirected
154,26, 41,Undirected
155,8, 41,Undirected
156,27, 41,Undirected
157,24, 41,Undirected
158,6, 42,Undirected
159,23, 42,Undirected
160,1, 42,Undirected
161,3, 42,Undirected
162,19, 43,Undirected
163,1, 43,Undirected
164,0, 43,Undirected
165,21, 43,Undirected
166,27, 44,Undirected
167,3, 44,Undirected
168,2, 44,Undirected
169,34, 44,Undirected
170,6, 45,Undirected
171,20, 45,Undirected
172,15, 45,Undirected
173,4, 45,Undirected
174,5, 46,Undirected
175,6, 46,Undirected
176,29, 46,Undirected
177,15, 46,Undirected
178,1, 47,Undirected
179,4, 47,Undirected
180,45, 47,Undirected
181,20, 47,Undirected
182,3, 48,Undirected
183,2, 48,Undirected
184,9, 48,Undirected
185,37, 48,Undirected
186,17, 49,Undirected
187,23, 49,Undirected
188,20, 49,Undirected
189,21, 49,Undirected
190,2, 50,Undirected
191,18, 50,Undirected
192,28, 50,Undirected
193,3, 50,Undirected
194,1, 51,Undirected
195,29, 51,Undirected
196,0, 51,Undirected
197,46, 51,Undirected
198,5, 52,Undirected
199,3, 52,Undirected
200,18, 52,Undirected
201,8, 52,Undirected
202,2, 53,Undirected
203,36, 53,Undirected
204,6, 53,Undirected
205,3, 53,Undirected
206,36, 54,Undirected
207,5, 54,Undirected
208,37, 54,Undirected
209,1, 54,Undirected
210,17, 55,Undirected
211,5, 55,Undirected
212,11, 55,Undirected
213,47, 55,Undirected
214,20, 56,Undirected
215,33, 56,Undirected
216,11, 56,Undirected
217,36, 56,Undirected
218,37, 57,Undirected
219,28, 57,Undirected
220,41, 57,Undirected
221,33, 57,Undirected
222,23, 58,Undirected
223,15, 58,Undirected
224,49, 58,Undirected
225,3, 58,Undirected
226,36, 59,Undirected
227,37, 59,Undirected
228,3, 59,Undirected
229,29, 59,Undirected
230,0, 60,Undirected
231,24, 60,Undirected
232,40, 60,Undirected
233,30, 60,Undirected
234,46, 61,Undirected
235,43, 61,Undirected
236,9, 61,Undirected
237,20, 61,Undirected
238,12, 62,Undirected
239,34, 62,Undirected
240,22, 62,Undirected
241,2, 62,Undirected
242,51, 63,Undirected
243,4, 63,Undirected
244,1, 63,Undirected
245,37, 63,Undirected
246,45, 64,Undirected
247,53, 64,Undirected
248,60, 64,Undirected
249,8, 64,Undirected
250,0, 65,Undirected
251,49, 65,Undirected
252,38, 65,Undirected
253,56, 65,Undirected
254,8, 66,Undirected
255,2, 66,Undirected
256,63, 66,Undirected
257,41, 66,Undirected
258,4, 67,Undirected
259,3, 67,Undirected
260,13, 67,Undirected
261,9, 67,Undirected
262,12, 68,Undirected
263,4, 68,Undirected
264,64, 68,Undirected
265,7, 68,Undirected
266,15, 69,Undirected
267,37, 69,Undirected
268,29, 69,Undirected
269,64, 69,Undirected
270,7, 70,Undirected
271,11, 70,Undirected
272,0, 70,Undirected
273,36, 70,Undirected
274,2, 71,Undirected
275,50, 71,Undirected
276,6, 71,Undirected
277,19, 71,Undirected
278,17, 72,Undirected
279,2, 72,Undirected
280,28, 72,Undirected
281,49, 72,Undirected
282,21, 73,Undirected
283,3, 73,Undirected
284,24, 73,Undirected
285,58, 73,Undirected
286,21, 74,Undirected
287,34, 74,Undirected
288,8, 74,Undirected
289,53, 74,Undirected
290,40, 75,Undirected
291,8, 75,Undirected
292,22, 75,Undirected
293,7, 75,Undirected
294,49, 76,Undirected
295,37, 76,Undirected
296,8, 76,Undirected
297,14, 76,Undirected
298,20, 77,Undirected
299,11, 77,Undirected
300,5, 77,Undirected
301,9, 77,Undirected
302,46, 78,Undirected
303,3, 78,Undirected
304,7, 78,Undirected
305,5, 78,Undirected
306,15, 79,Undirected
307,70, 79,Undirected
308,11, 79,Undirected
309,20, 79,Undirected
310,2, 80,Undirected
311,49, 80,Undirected
312,23, 80,Undirected
313,7, 80,Undirected
314,49, 81,Undirected
315,24, 81,Undirected
316,3, 81,Undirected
317,11, 81,Undirected
318,74, 82,Undirected
319,12, 82,Undirected
320,28, 82,Undirected
321,73, 82,Undirected
322,73, 83,Undirected
323,35, 83,Undirected
324,11, 83,Undirected
325,17, 83,Undirected
326,4, 84,Undirected
327,20, 84,Undirected
328,11, 84,Undirected
329,7, 84,Undirected
330,78, 85,Undirected
331,20, 85,Undirected
332,8, 85,Undirected
333,50, 85,Undirected
334,11, 86,Undirected
335,19, 86,Undirected
336,1, 86,Undirected
337,85, 86,Undirected
338,20, 87,Undirected
339,4, 87,Undirected
340,51, 87,Undirected
341,9, 87,Undirected
342,4, 88,Undirected
343,21, 88,Undirected
344,13, 88,Undirected
345,46, 88,Undirected
346,27, 89,Undirected
347,2, 89,Undirected
348,45, 89,Undirected
349,32, 89,Undirected
350,87, 90,Undirected
351,78, 90,Undirected
352,26, 90,Undirected
353,34, 90,Undirected
354,13, 91,Undirected
355,79, 91,Undirected
356,30, 91,Undirected
357,4, 91,Undirected
358,33, 92,Undirected
359,43, 92,Undirected
360,26, 92,Undirected
361,20, 92,Undirected
362,2, 93,Undirected
363,79, 93,Undirected
364,3, 93,Undirected
365,76, 93,Undirected
366,89, 94,Undirected
367,50, 94,Undirected
368,20, 94,Undirected
369,29, 94,Undirected
370,0, 95,Undirected
371,79, 95,Undirected
372,7, 95,Undirected
373,1, 95,Undirected
374,6, 96,Undirected
375,9, 96,Undirected
376,24, 96,Undirected
377,60, 96,Undirected
378,0, 97,Undirected
379,26, 97,Undirected
380,44, 97,Undirected
381,15, 97,Undirected
382,2, 98,Undirected
383,31, 98,Undirected
384,14, 98,Undirected
385,0, 98,Undirected
386,24, 99,Undirected
387,8, 99,Undirected
388,13, 99,Undirected
389,76, 99,Undirected
390,19, 100,Undirected
391,7, 100,Undirected
392,20, 100,Undirected
393,5, 100,Undirected
394,20, 101,Undirected
395,25, 101,Undirected
396,65, 101,Undirected
397,89, 101,Undirected
398,1, 102,Undirected
399,27, 102,Undirected
400,38, 102,Undirected
401,52, 102,Undirected
402,8, 103,Undirected
403,42, 103,Undirected
404,11, 103,Undirected
405,77, 103,Undirected
406,26, 104,Undirected
407,34, 104,Undirected
408,67, 104,Undirected
409,18, 104,Undirected
410,20, 105,Undirected
411,17, 105,Undirected
412,13, 105,Undirected
413,48, 105,Undirected
414,104, 106,Undirected
415,3, 106,Undirected
416,13, 106,Undirected
417,89, 106,Undirected
418,65, 107,Undirected
419,49, 107,Undirected
420,23, 107,Undirected
421,51, 107,Undirected
422,48, 108,Undirected
423,28, 108,Undirected
424,62, 108,Undirected
425,17, 108,Undirected
426,45, 109,Undirected
427,1, 109,Undirected
428,12, 109,Undirected
429,7, 109,Undirected
430,22, 110,Undirected
431,2, 110,Undirected
432,12, 110,Undirected
433,3, 110,Undirected
434,15, 111,Undirected
435,6, 111,Undirected
436,3, 111,Undirected
437,27, 111,Undirected
438,49, 112,Undirected
439,4, 112,Undirected
440,28, 112,Undirected
441,14, 112,Undirected
442,76, 113,Undirected
443,5, 113,Undirected
444,30, 113,Undirected
445,27, 113,Undirected
446,54, 114,Undirected
447,8, 114,Undirected
448,16, 114,Undirected
449,15, 114,Undirected
450,47, 115,Undirected
451,8, 115,Undirected
452,6, 115,Undirected
453,62, 115,Undirected
454,11, 116,Undirected
455,87, 116,Undirected
456,19, 116,Undirected
457,54, 116,Undirected
458,4, 117,Undirected
459,28, 117,Undirected
460,48, 117,Undirected
461,29, 117,Undirected
462,4, 118,Undirected
463,70, 118,Undirected
464,8, 118,Undirected
465,17, 118,Undirected
466,4, 119,Undirected
467,43, 119,Undirected
468,99, 119,Undirected
469,3, 119,Undirected
470,4, 120,Undirected
471,13, 120,Undirected
472,97, 120,Undirected
473,46, 120,Undirected
474,43, 121,Undirected
475,0, 121,Undirected
476,58, 121,Undirected
477,93, 121,Undirected
478,65, 122,Undirected
479,13, 122,Undirected
480,58, 122,Undirected
481,2, 122,Undirected
482,47, 123,Undirected
483,27, 123,Undirected
484,19, 123,Undirected
485,78, 123,Undirected
486,42, 124,Undirected
487,2, 124,Undirected
488,1, 124,Undirected
489,33, 124,Undirected
490,17, 125,Undirected
491,116, 125,Undirected
492,20, 125,Undirected
493,112, 125,Undirected
494,20, 126,Undirected
495,36, 126,Undirected
496,15, 126,Undirected
497,52, 126,Undirected
498,52, 127,Undirected
499,20, 127,Undirected
500,86, 127,Undirected
501,99, 127,Undirected
502,98, 128,Undirected
503,18, 128,Undirected
504,35, 128,Undirected
505,104, 128,Undirected
506,60, 129,Undirected
507,37, 129,Undirected
508,6, 129,Undirected
509,34, 129,Undirected
510,15, 130,Undirected
511,65, 130,Undirected
512,12, 130,Undirected
513,106, 130,Undirected
514,11, 131,Undirected
515,121, 131,Undirected
516,53, 131,Undirected
517,69, 131,Undirected
518,26, 132,Undirected
519,28, 132,Undirected
520,2, 132,Undirected
521,6, 132,Undirected
522,72, 133,Undirected
523,91, 133,Undirected
524,110, 133,Undirected
525,1, 133,Undirected
526,42, 134,Undirected
527,53, 134,Undirected
528,81, 134,Undirected
529,3, 134,Undirected
530,5, 135,Undirected
531,29, 135,Undirected
532,102, 135,Undirected
533,51, 135,Undirected
534,99, 136,Undirected
535,129, 136,Undirected
536,2, 136,Undirected
537,3, 136,Undirected
538,20, 137,Undirected
539,104, 137,Undirected
540,58, 137,Undirected
541,118, 137,Undirected
542,42, 138,Undirected
543,58, 138,Undirected
544,115, 138,Undirected
545,15, 138,Undirected
546,46, 139,Undirected
547,60, 139,Undirected
548,9, 139,Undirected
549,14, 139,Undirected
550,22, 140,Undirected
551,9, 140,Undirected
552,5, 140,Undirected
553,99, 140,Undirected
554,72, 141,Undirected
555,121, 141,Undirected
556,11, 141,Undirected
557,136, 141,Undirected
558,71, 142,Undirected
559,129, 142,Undirected
560,16, 142,Undirected
561,23, 142,Undirected
562,49, 143,Undirected
563,35, 143,Undirected
564,19, 143,Undirected
565,11, 143,Undirected
566,2, 144,Undirected
567,3, 144,Undirected
568,77, 144,Undirected
569,21, 144,Undirected
570,96, 145,Undirected
571,18, 145,Undirected
572,94, 145,Undirected
573,70, 145,Undirected
574,54, 146,Undirected
575,49, 146,Undirected
576,45, 146,Undirected
577,99, 146,Undirected
578,14, 147,Undirected
579,10, 147,Undirected
580,8, 147,Undirected
581,4, 147,Undirected
582,29, 148,Undirected
583,60, 148,Undirected
584,133, 148,Undirected
585,144, 148,Undirected
586,103, 149,Undirected
587,109, 149,Undirected
588,99, 149,Undirected
589,56, 149,Undirected
590,48, 150,Undirected
591,72, 150,Undirected
592,8, 150,Undirected
593,27, 150,Undirected
594,13, 151,Undirected
595,28, 151,Undirected
596,41, 151,Undirected
597,66, 151,Undirected
598,0, 152,Undirected
599,60, 152,Undirected
600,47, 152,Undirected
601,150, 152,Undirected
602,21, 153,Undirected
603,84, 153,Undirected
604,12, 153,Undirected
605,10, 153,Undirected
606,42, 154,Undirected
607,82, 154,Undirected
608,130, 154,Undirected
609,76, 154,Undirected
610,150, 155,Undirected
611,23, 155,Undirected
612,140, 155,Undirected
613,41, 155,Undirected
614,73, 156,Undirected
615,23, 156,Undirected
616,12, 156,Undirected
617,44, 156,Undirected
618,141, 157,Undirected
619,114, 157,Undirected
620,4, 157,Undirected
621,25, 157,Undirected
622,19, 158,Undirected
623,15, 158,Undirected
624,5, 158,Undirected
625,0, 158,Undirected
626,25, 159,Undirected
627,9, 159,Undirected
628,11, 159,Undirected
629,55, 159,Undirected
630,22, 160,Undirected
631,143, 160,Undirected
632,97, 160,Undirected
633,2, 160,Undirected
634,7, 161,Undirected
635,116, 161,Undirected
636,20, 161,Undirected
637,60, 161,Undirected
638,6, 162,Undirected
639,7, 162,Undirected
640,135, 162,Undirected
641,100, 162,Undirected
642,126, 163,Undirected
643,42, 163,Undirected
644,9, 163,Undirected
645,119, 163,Undirected
646,43, 164,Undirected
647,107, 164,Undirected
648,150, 164,Undirected
649,118, 164,Undirected
650,82, 165,Undirected
651,1, 165,Undirected
652,28, 165,Undirected
653,118, 165,Undirected
654,27, 166,Undirected
655,26, 166,Undirected
656,110, 166,Undirected
657,40, 166,Undirected
658,2, 167,Undirected
659,46, 167,Undirected
660,80, 167,Undirected
661,101, 167,Undirected
662,1, 168,Undirected
663,9, 168,Undirected
664,140, 168,Undirected
665,35, 168,Undirected
666,163, 169,Undirected
667,8, 169,Undirected
668,19, 169,Undirected
669,27, 169,Undirected
670,4, 170,Undirected
671,24, 170,Undirected
672,9, 170,Undirected
673,164, 170,Undirected
674,52, 171,Undirected
675,19, 171,Undirected
676,137, 171,Undirected
677,17, 171,Undirected
678,38, 172,Undirected
679,101, 172,Undirected
680,89, 172,Undirected
681,7, 172,Undirected
682,2, 173,Undirected
683,13, 173,Undirected
684,172, 173,Undirected
685,80, 173,Undirected
686,10, 174,Undirected
687,17, 174,Undirected
688,55, 174,Undirected
689,132, 174,Undirected
690,3, 175,Undirected
691,170, 175,Undirected
692,11, 175,Undirected
693,82, 175,Undirected
694,1, 176,Undirected
695,7, 176,Undirected
696,21, 176,Undirected
697,69, 176,Undirected
698,1, 177,Undirected
699,31, 177,Undirected
700,104, 177,Undirected
701,9, 177,Undirected
702,82, 178,Undirected
703,110, 178,Undirected
704,5, 178,Undirected
705,151, 178,Undirected
706,79, 179,Undirected
707,40, 179,Undirected
708,4, 179,Undirected
709,118, 179,Undirected
710,92, 180,Undirected
711,56, 180,Undirected
712,74, 180,Undirected
713,7, 180,Undirected
714,29, 181,Undirected
715,16, 181,Undirected
716,126, 181,Undirected
717,21, 181,Undirected
718,150, 182,Undirected
719,13, 182,Undirected
720,30, 182,Undirected
721,4, 182,Undirected
722,28, 183,Undirected
723,2, 183,Undirected
724,3, 183,Undirected
725,7, 183,Undirected
726,3, 184,Undirected
727,78, 184,Undirected
728,4, 184,Undirected
729,63, 184,Undirected
730,0, 185,Undirected
731,82, 185,Undirected
732,3, 185,Undirected
733,129, 185,Undirected
734,7, 186,Undirected
735,10, 186,Undirected
736,70, 186,Undirected
737,6, 186,Undirected
738,118, 187,Undirected
739,95, 187,Undirected
740,3, 187,Undirected
741,158, 187,Undirected
742,70, 188,Undirected
743,76, 188,Undirected
744,65, 188,Undirected
745,51, 188,Undirected
746,51, 189,Undirected
747,55, 189,Undirected
748,158, 189,Undirected
749,7, 189,Undirected
750,42, 190,Undirected
751,72, 190,Undirected
752,32, 190,Undirected
753,80, 190,Undirected
754,27, 191,Undirected
755,118, 191,Undirected
756,173, 191,Undirected
757,144, 191,Undirected
758,17, 192,Undirected
759,101, 192,Undirected
760,36, 192,Undirected
761,11, 192,Undirected
762,9, 193,Undirected
763,0, 193,Undirected
764,99, 193,Undirected
765,110, 193,Undirected
766,4, 194,Undirected
767,63, 194,Undirected
768,135, 194,Undirected
769,95, 194,Undirected
770,110, 195,Undirected
771,150, 195,Undirected
772,88, 195,Undirected
773,34, 195,Undirected
774,8, 196,Undirected
775,27, 196,Undirected
776,11, 196,Undirected
777,103, 196,Undirected
778,99, 197,Undirected
779,36, 197,Undirected
780,105, 197,Undirected
781,111, 197,Undirected
782,45, 198,Undirected
783,13, 198,Undirected
784,3, 198,Undirected
785,11, 198,Undirected
786,110, 199,Undirected
787,24, 199,Undirected
788,89, 199,Undirected
789,11, 199,Undirected
790,190, 200,Undirected
791,129, 200,Undirected
792,113, 200,Undirected
793,0, 200,Undirected
794,11, 201,Undirected
795,6, 201,Undirected
796,143, 201,Undirected
797,2, 201,Undirected
798,11, 202,Undirected
799,149, 202,Undirected
800,79, 202,Undirected
801,106, 202,Undirected
802,130, 203,Undirected
803,121, 203,Undirected
804,136, 203,Undirected
805,70, 203,Undirected
806,8, 204,Undirected
807,105, 204,Undirected
808,4, 204,Undirected
809,11, 204,Undirected
810,89, 205,Undirected
811,80, 205,Undirected
812,115, 205,Undirected
813,28, 205,Undirected
814,11, 206,Undirected
815,40, 206,Undirected
816,49, 206,Undirected
817,24, 206,Undirected
818,155, 207,Undirected
819,49, 207,Undirected
820,99, 207,Undirected
821,6, 207,Undirected
822,25, 208,Undirected
823,80, 208,Undirected
824,144, 208,Undirected
825,170, 208,Undirected
826,8, 209,Undirected
827,17, 209,Undirected
828,7, 209,Undirected
829,201, 209,Undirected
830,118, 210,Undirected
831,16, 210,Undirected
832,201, 210,Undirected
833,160, 210,Undirected
834,44, 211,Undirected
835,164, 211,Undirected
836,30, 211,Undirected
837,15, 211,Undirected
838,206, 212,Undirected
839,1, 212,Undirected
840,8, 212,Undirected
841,53, 212,Undirected
842,27, 213,Undirected
843,21, 213,Undirected
844,203, 213,Undirected
845,170, 213,Undirected
846,206, 214,Undirected
847,7, 214,Undirected
848,42, 214,Undirected
849,133, 214,Undirected
850,3, 215,Undirected
851,117, 215,Undirected
852,169, 215,Undirected
853,11, 215,Undirected
854,197, 216,Undirected
855,3, 216,Undirected
856,44, 216,Undirected
857,5, 216,Undirected
858,0, 217,Undirected
859,87, 217,Undirected
860,22, 217,Undirected
861,4, 217,Undirected
862,110, 218,Undirected
863,98, 218,Undirected
864,122, 218,Undirected
865,168, 218,Undirected
866,0, 219,Undirected
867,147, 219,Undirected
868,53, 219,Undirected
869,72, 219,Undirected
870,151, 220,Undirected
871,4, 220,Undirected
872,29, 220,Undirected
873,143, 220,Undirected
874,181, 221,Undirected
875,72, 221,Undirected
876,84, 221,Undirected
877,135, 221,Undirected
878,15, 222,Undirected
879,0, 222,Undirected
880,144, 222,Undirected
881,76, 222,Undirected
882,60, 223,Undirected
883,63, 223,Undirected
884,210, 223,Undirected
885,69, 223,Undirected
886,3, 224,Undirected
887,25, 224,Undirected
888,15, 224,Undirected
889,107, 224,Undirected
890,59, 225,Undirected
891,22, 225,Undirected
892,5, 225,Undirected
893,24, 225,Undirected
894,57, 226,Undirected
895,40, 226,Undirected
896,11, 226,Undirected
897,105, 226,Undirected
898,65, 227,Undirected
899,51, 227,Undirected
900,72, 227,Undirected
901,29, 227,Undirected
902,37, 228,Undirected
903,73, 228,Undirected
904,188, 228,Undirected
905,129, 228,Undirected
906,3, 229,Undirected
907,7, 229,Undirected
908,114, 229,Undirected
909,4, 229,Undirected
910,82, 230,Undirected
911,27, 230,Undirected
912,93, 230,Undirected
913,196, 230,Undirected
914,3, 231,Undirected
915,56, 231,Undirected
916,85, 231,Undirected
917,72, 231,Undirected
918,3, 232,Undirected
919,1, 232,Undirected
920,216, 232,Undirected
921,105, 232,Undirected
922,148, 233,Undirected
923,11, 233,Undirected
924,13, 233,Undirected
925,214, 233,Undirected
926,32, 234,Undirected
927,2, 234,Undirected
928,40, 234,Undirected
929,112, 234,Undirected
930,220, 235,Undirected
931,196, 235,Undirected
932,27, 235,Undirected
933,123, 235,Undirected
934,27, 236,Undirected
935,110, 236,Undirected
936,101, 236,Undirected
937,115, 236,Undirected
938,75, 237,Undirected
939,82, 237,Undirected
940,8, 237,Undirected
941,212, 237,Undirected
942,17, 238,Undirected
943,97, 238,Undirected
944,8, 238,Undirected
945,10, 238,Undirected
946,42, 239,Undirected
947,170, 239,Undirected
948,10, 239,Undirected
949,123, 239,Undirected
950,29, 240,Undirected
951,94, 240,Undirected
952,219, 240,Undirected
953,86, 240,Undirected
954,29, 241,Undirected
955,7, 241,Undirected
956,102, 241,Undirected
957,28, 241,Undirected
958,94, 242,Undirected
959,166, 242,Undirected
960,222, 242,Undirected
961,203, 242,Undirected
962,230, 243,Undirected
963,180, 243,Undirected
964,30, 243,Undirected
965,37, 243,Undirected
966,11, 244,Undirected
967,180, 244,Undirected
968,91, 244,Undirected
969,47, 244,Undirected
970,37, 245,Undirected
971,243, 245,Undirected
972,36, 245,Undirected
973,42, 245,Undirected
974,140, 246,Undirected
975,127, 246,Undirected
976,210, 246,Undirected
977,36, 246,Undirected
978,197, 247,Undirected
979,9, 247,Undirected
980,51, 247,Undirected
981,60, 247,Undirected
982,110, 248,Undirected
983,243, 248,Undirected
984,132, 248,Undirected
985,4, 248,Undirected
986,73, 249,Undirected
987,13, 249,Undirected
988,16, 249,Undirected
989,139, 249,Undirected
990,103, 250,Undirected
991,82, 250,Undirected
992,99, 250,Undirected
993,109, 250,Undirected
994,6, 251,Undirected
995,82, 251,Undirected
996,17, 251,Undirected
997,90, 251,Undirected
998,245, 252,Undirected
999,173, 252,Undirected
1000,107, 252,Undirected
1001,32, 252,Undirected
1002,4, 253,Undirected
1003,225, 253,Undirected
1004,28, 253,Undirected
1005,127, 253,Undirected
1006,32, 254,Undirected
1007,14, 254,Undirected
1008,1, 254,Undirected
1009,134, 254,Undirected
1010,27, 255,Undirected
1011,0, 255,Undirected
1012,67, 255,Undirected
1013,20, 255,Undirected
1014,91, 256,Undirected
1015,8, 256,Undirected
1016,119, 256,Undirected
1017,152, 256,Undirected
1018,11, 257,Undirected
1019,7, 257,Undirected
1020,217, 257,Undirected
1021,253, 257,Undirected
1022,112, 258,Undirected
1023,229, 258,Undirected
1024,19, 258,Undirected
1025,148, 258,Undirected
1026,56, 259,Undirected
1027,60, 259,Undirected
1028,22, 259,Undirected
1029,26, 259,Undirected
1030,14, 260,Undirected
1031,206, 260,Undirected
1032,228, 260,Undirected
1033,225, 260,Undirected
1034,49, 261,Undirected
1035,82, 261,Undirected
1036,55, 261,Undirected
1037,4, 261,Undirected
1038,37, 262,Undirected
1039,7, 262,Undirected
1040,78, 262,Undirected
1041,216, 262,Undirected
1042,29, 263,Undirected
1043,42, 263,Undirected
1044,69, 263,Undirected
1045,18, 263,Undirected
1046,58, 264,Undirected
1047,199, 264,Undirected
1048,104, 264,Undirected
1049,216, 264,Undirected
1050,213, 265,Undirected
1051,176, 265,Undirected
1052,17, 265,Undirected
1053,38, 265,Undirected
1054,5, 266,Undirected
1055,144, 266,Undirected
1056,112, 266,Undirected
1057,2, 266,Undirected
1058,157, 267,Undirected
1059,57, 267,Undirected
1060,8, 267,Undirected
1061,13, 267,Undirected
1062,212, 268,Undirected
1063,20, 268,Undirected
1064,4, 268,Undirected
1065,60, 268,Undirected
1066,119, 269,Undirected
1067,60, 269,Undirected
1068,5, 269,Undirected
1069,180, 269,Undirected
1070,173, 270,Undirected
1071,208, 270,Undirected
1072,4, 270,Undirected
1073,8, 270,Undirected
1074,255, 271,Undirected
1075,181, 271,Undirected
1076,232, 271,Undirected
1077,20, 271,Undirected
1078,246, 272,Undirected
1079,86, 272,Undirected
1080,243, 272,Undirected
1081,43, 272,Undirected
1082,56, 273,Undirected
1083,0, 273,Undirected
1084,9, 273,Undirected
1085,28, 273,Undirected
1086,40, 274,Undirected
1087,179, 274,Undirected
1088,251, 274,Undirected
1089,188, 274,Undirected
1090,1, 275,Undirected
1091,20, 275,Undirected
1092,147, 275,Undirected
1093,103, 275,Undirected
1094,82, 276,Undirected
1095,17, 276,Undirected
1096,123, 276,Undirected
1097,153, 276,Undirected
1098,231, 277,Undirected
1099,121, 277,Undirected
1100,127, 277,Undirected
1101,7, 277,Undirected
1102,36, 278,Undirected
1103,192, 278,Undirected
1104,219, 278,Undirected
1105,212, 278,Undirected
1106,82, 279,Undirected
1107,9, 279,Undirected
1108,60, 279,Undirected
1109,207, 279,Undirected
1110,253, 280,Undirected
1111,19, 280,Undirected
1112,174, 280,Undirected
1113,28, 280,Undirected
1114,1, 281,Undirected
1115,6, 281,Undirected
1116,53, 281,Undirected
1117,5, 281,Undirected
1118,7, 282,Undirected
1119,57, 282,Undirected
1120,259, 282,Undirected
1121,249, 282,Undirected
1122,52, 283,Undirected
1123,26, 283,Undirected
1124,23, 283,Undirected
1125,18, 283,Undirected
1126,144, 284,Undirected
1127,48, 284,Undirected
1128,80, 284,Undirected
1129,7, 284,Undirected
1130,82, 285,Undirected
1131,3, 285,Undirected
1132,245, 285,Undirected
1133,49, 285,Undirected
1134,115, 286,Undirected
1135,20, 286,Undirected
1136,129, 286,Undirected
1137,42, 286,Undirected
1138,2, 287,Undirected
1139,211, 287,Undirected
1140,276, 287,Undirected
1141,274, 287,Undirected
1142,210, 288,Undirected
1143,19, 288,Undirected
1144,152, 288,Undirected
1145,15, 288,Undirected
1146,8, 289,Undirected
1147,288, 289,Undirected
1148,2, 289,Undirected
1149,227, 289,Undirected
1150,11, 290,Undirected
1151,99, 290,Undirected
