Id, Probabilidad
706, 5
707, 6
708, 5
709, 14
710, 5
711, 9
712, 7
713, 5
714, 10
715, 9
716, 7
717, 10
718, 8
719, 9
720, 5
721, 3
722, 5
723, 5
724, 4
725, 11
726, 9
727, 7
728, 7
729, 6
730, 5
731, 9
732, 4
733, 4
734, 7
735, 19
736, 5
737, 8
738, 7
739, 9
740, 4
741, 10
742, 8
743, 4
744, 12
745, 8
746, 11
747, 5
748, 9
749, 8
750, 3
751, 4
752, 6
753, 5
754, 20
755, 8
756, 10
757, 6
758, 11
759, 4
760, 4
761, 5
762, 8
763, 8
764, 9
765, 8
766, 15
767, 5
768, 7
769, 8
770, 5
771, 5
772, 3
773, 5
774, 7
775, 12
776, 5
777, 3
778, 5
779, 9
780, 6
781, 3
782, 10
783, 5
784, 7
785, 11
786, 8
787, 5
788, 11
789, 4
790, 8
791, 5
792, 12
793, 10
794, 10
795, 7
796, 6
797, 10
798, 4
799, 12
800, 4
801, 10
802, 20
803, 7
804, 6
805, 10
806, 10
807, 5
808, 9
809, 7
810, 5
811, 6
812, 3
813, 6
814, 4
815, 12
816, 5
817, 7
818, 4
819, 10
820, 8
821, 5
822, 6
823, 9
824, 5
825, 7
826, 6
827, 8
828, 4
829, 6
830, 14
831, 5
832, 6
833, 10
834, 13
835, 7
836, 7
837, 15
838, 3
839, 3
840, 10
841, 8
842, 10
843, 4
844, 13
845, 5
846, 5
847, 4
848, 9
849, 20
850, 11
851, 5
852, 5
853, 6
854, 12
855, 5
856, 8
857, 10
858, 8
859, 5
860, 4
861, 7
862, 10
863, 5
864, 9
865, 11
866, 7
867, 4
868, 16
869, 7
870, 8
871, 3
872, 4
873, 7
874, 5
875, 6
876, 3
877, 10
878, 7
879, 5
880, 12
881, 9
882, 7
883, 10
884, 4
885, 10
886, 5
887, 5
888, 14
889, 9
890, 8
891, 10
892, 11
893, 4
894, 8
895, 11
896, 9
897, 5
898, 4
899, 6
900, 9
901, 8
902, 7
903, 8
904, 6
905, 9
906, 11
907, 5
908, 3
909, 9
910, 3
911, 5
912, 9
913, 8
914, 8
915, 7
916, 5
917, 4
918, 11
919, 7
920, 6
921, 4
922, 6
923, 9
924, 10
925, 9
926, 6
927, 7
928, 7
929, 8
930, 6
931, 11
932, 3
933, 5
934, 6
935, 5
936, 8
937, 7
938, 7
939, 5
940, 8
941, 4
942, 6
943, 4
944, 9
945, 4
946, 6
947, 5
948, 7
949, 9
950, 3
951, 6
952, 9
953, 4
954, 10
955, 6
956, 8
957, 9
958, 6
959, 4
960, 4
961, 3
962, 11
963, 5
964, 4
965, 10
966, 8
967, 11
968, 3
969, 9
970, 9
971, 19
972, 8
973, 4
974, 8
975, 8
976, 5
977, 14
978, 10
979, 10
980, 7
981, 8
982, 8
983, 6
984, 12
985, 12
986, 13
987, 5
988, 16
989, 13
990, 6
991, 4
992, 5
993, 6
994, 6
995, 9
996, 11
997, 5
998, 5
999, 7
1000, 4
1001, 5
1002, 3
1003, 7
1004, 5
1005, 3
1006, 10
1007, 5
1008, 5
1009, 4
1010, 11
1011, 8
1012, 6
1013, 9
1014, 16
1015, 4
1016, 5
1017, 6
1018, 8
1019, 10
1020, 8
1021, 3
1022, 8
1023, 8
1024, 8
1025, 7
1026, 5
1027, 4
1028, 6
1029, 5
1030, 14
1031, 7
1032, 6
1033, 9
1034, 9
1035, 8
1036, 11
1037, 4
1038, 4
1039, 6
1040, 8
1041, 7
1042, 8
1043, 6
1044, 4
1045, 3
1046, 8
1047, 6
1048, 6
1049, 8
1050, 3
1051, 6
1052, 5
1053, 6
1054, 6
1055, 7
1056, 3
1057, 6
1058, 6
1059, 5
1060, 4
1061, 10
1062, 6
1063, 7
1064, 3
1065, 7
1066, 4
1067, 5
1068, 3
1069, 5
1070, 15
1071, 6
1072, 4
1073, 8
1074, 5
1075, 4
1076, 6
1077, 7
1078, 4
1079, 6
1080, 9
1081, 18
1082, 11
1083, 8
1084, 6
1085, 17
1086, 6
1087, 6
1088, 7
1089, 3
1090, 4
1091, 9
1092, 7
1093, 5
1094, 3
1095, 3
1096, 3
1097, 6
1098, 11
1099, 9
1100, 6
1101, 6
1102, 3
1103, 5
1104, 7
1105, 4
1106, 6
1107, 4
1108, 10
1109, 4
1110, 5
1111, 5
1112, 8
1113, 8
1114, 6
1115, 7
1116, 5
1117, 4
1118, 4
1119, 5
1120, 8
1121, 8
1122, 10
1123, 5
1124, 3
1125, 4
1126, 5
1127, 3
1128, 6
1129, 3
1130, 6
1131, 9
1132, 9
1133, 7
1134, 5
1135, 6
1136, 6
1137, 3
1138, 4
1139, 4
1140, 4
1141, 9
1142, 4
1143, 5
1144, 3
1145, 17
1146, 10
1147, 3
1148, 5
1149, 4
1150, 6
1151, 17
1152, 3
1153, 7
1154, 11
1155, 7
1156, 9
1157, 8
1158, 7
1159, 13
1160, 6
1161, 12
1162, 9
1163, 5
1164, 3
1165, 4
1166, 5
1167, 10
1168, 4
1169, 3
1170, 4
1171, 5
1172, 3
1173, 6
1174, 9
1175, 3
1176, 7
1177, 3
1178, 8
1179, 5
1180, 8
1181, 5
1182, 6
1183, 5
1184, 6
1185, 3
1186, 5
1187, 4
1188, 5
1189, 11
1190, 7
1191, 6
1192, 4
1193, 9
1194, 5
1195, 5
1196, 6
1197, 6
1198, 8
1199, 4
1200, 8
1201, 4
1202, 6
1203, 3
1204, 10
1205, 6
1206, 3
1207, 7
1208, 7
1209, 5
1210, 9
1211, 5
1212, 8
1213, 7
1214, 11
1215, 8
1216, 4
1217, 3
1218, 3
1219, 7
1220, 5
1221, 6
1222, 11
1223, 6
1224, 9
1225, 4
1226, 4
1227, 4
1228, 4
1229, 5
1230, 6
1231, 5
1232, 7
1233, 9
1234, 6
1235, 4
1236, 4
1237, 10
1238, 4
1239, 7
1240, 4
1241, 5
1242, 4
1243, 4
1244, 4
1245, 9
1246, 5
1247, 8
1248, 5
1249, 4
1250, 5
1251, 6
1252, 11
1253, 3
1254, 5
1255, 11
1256, 6
1257, 7
1258, 4
1259, 5
1260, 7
1261, 3
1262, 7
1263, 5
1264, 4
1265, 6
1266, 9
1267, 7
1268, 5
1269, 4
1270, 3
1271, 4
1272, 3
1273, 4
1274, 3
1275, 7
1276, 4
1277, 7
1278, 9
1279, 9
1280, 6
1281, 13
1282, 6
1283, 10
1284, 7
1285, 4
1286, 5
1287, 3
1288, 7
1289, 10
1290, 3
1291, 5
1292, 8
1293, 6
1294, 10
1295, 5
1296, 3
1297, 7
1298, 8
1299, 5
1300, 6
1301, 5
1302, 5
1303, 5
1304, 3
1305, 3
1306, 5
1307, 7
1308, 7
1309, 9
1310, 4
1311, 5
1312, 3
1313, 8
1314, 7
1315, 8
1316, 9
1317, 5
1318, 10
1319, 9
1320, 4
1321, 4
1322, 5
1323, 5
1324, 5
1325, 12
1326, 7
1327, 3
1328, 4
1329, 6
1330, 7
1331, 4
1332, 8
1333, 5
1334, 8
1335, 8
1336, 5
1337, 6
1338, 10
1339, 7
1340, 4
1341, 4
1342, 8
1343, 6
1344, 4
1345, 3
1346, 7
1347, 9
1348, 4
1349, 8
1350, 6
1351, 5
1352, 3
1353, 4
1354, 4
1355, 6
1356, 4
1357, 3
1358, 6
1359, 6
1360, 6
1361, 9
1362, 7
1363, 5
1364, 3
1365, 4
1366, 7
1367, 5
1368, 6
1369, 10
1370, 5
1371, 4
1372, 3
1373, 7
1374, 6
1375, 4
1376, 7
1377, 3
1378, 8
1379, 6
1380, 7
1381, 7
1382, 6
1383, 8
1384, 4
1385, 3
1386, 3
1387, 6
1388, 8
1389, 4
1390, 12
1391, 4
1392, 6
1393, 5
1394, 4
1395, 5
1396, 6
1397, 3
1398, 3
1399, 8
1400, 4
1401, 4
1402, 5
1403, 5
1404, 6
1405, 5
1406, 7
1407, 4
1408, 6
1409, 5
1410, 6
1411, 5
1412, 6
1413, 8
1414, 4
1415, 5
1416, 7
1417, 7
1418, 6
1419, 5
1420, 4
1421, 7
1422, 3
1423, 4
1424, 3
1425, 3
1426, 8
1427, 5
1428, 5
1429, 4
1430, 8
1431, 11
1432, 6
1433, 7
1434, 3
1435, 3
1436, 5
1437, 10
1438, 5
1439, 4
1440, 5
1441, 4
1442, 5
1443, 6
1444, 3
1445, 4
1446, 7
1447, 5
1448, 5
1449, 4
1450, 5
1451, 4
1452, 4
1453, 6
1454, 3
1455, 3
1456, 6
1457, 9
1458, 5
1459, 8
1460, 7
1461, 3
1462, 8
1463, 3
1464, 6
1465, 5
1466, 5
1467, 6
1468, 7
1469, 6
1470, 4
1471, 4
1472, 8
1473, 7
1474, 6
1475, 6
1476, 3
1477, 9
1478, 5
1479, 4
1480, 5
1481, 4
1482, 6
1483, 5
1484, 3
1485, 8
1486, 5
1487, 3
1488, 3
1489, 4
1490, 7
1491, 5
1492, 11
1493, 7
1494, 5
1495, 6
1496, 5
1497, 3
1498, 7
1499, 4
1500, 3
1501, 6
1502, 5
1503, 8
1504, 6
1505, 4
1506, 11
1507, 5
1508, 4
1509, 5
1510, 10
1511, 10
1512, 3
1513, 6
1514, 10
1515, 3
1516, 5
1517, 4
1518, 4
1519, 7
1520, 5
1521, 4
1522, 3
1523, 8
1524, 8
1525, 10
1526, 10
1527, 6
1528, 5
1529, 10
1530, 4
1531, 4
1532, 15
1533, 3
1534, 4
1535, 3
1536, 8
1537, 3
1538, 5
1539, 4
1540, 4
1541, 14
1542, 4
1543, 5
1544, 6
1545, 4
1546, 3
1547, 7
1548, 11
1549, 5
1550, 3
1551, 6
1552, 3
1553, 7
1554, 5
1555, 4
1556, 5
1557, 4
1558, 3
1559, 6
1560, 4
1561, 4
1562, 3
1563, 5
1564, 5
1565, 5
1566, 4
1567, 3
1568, 5
1569, 5
1570, 3
1571, 7
1572, 5
1573, 6
1574, 5
1575, 3
1576, 7
1577, 10
1578, 4
1579, 9
1580, 3
1581, 5
1582, 8
1583, 4
1584, 4
1585, 5
1586, 5
1587, 6
1588, 3
1589, 4
1590, 5
1591, 3
1592, 7
1593, 4
1594, 5
1595, 4
1596, 7
1597, 3
1598, 6
1599, 9
1600, 7
1601, 6
1602, 8
1603, 3
1604, 5
1605, 6
1606, 4
1607, 7
1608, 10
1609, 4
1610, 6
1611, 4
1612, 5
1613, 5
1614, 8
1615, 9
1616, 5
1617, 4
1618, 6
1619, 3
1620, 7
1621, 6
1622, 7
1623, 5
1624, 5
1625, 4
1626, 4
1627, 5
1628, 3
1629, 3
1630, 8
1631, 7
1632, 3
1633, 4
1634, 3
1635, 6
1636, 5
1637, 5
1638, 5
1639, 4
1640, 8
1641, 7
1642, 7
1643, 10
1644, 6
1645, 5
1646, 4
1647, 6
1648, 7
1649, 4
1650, 3
1651, 3
1652, 6
1653, 6
1654, 5
1655, 3
1656, 6
1657, 8
1658, 7
1659, 4
1660, 6
1661, 5
1662, 6
1663, 4
1664, 6
1665, 3
1666, 4
1667, 4
1668, 6
1669, 7
1670, 4
1671, 7
1672, 3
1673, 6
1674, 7
1675, 6
1676, 7
1677, 3
1678, 8
1679, 4
1680, 7
1681, 8
1682, 4
1683, 5
1684, 10
1685, 4
1686, 4
1687, 6
1688, 5
1689, 3
1690, 7
1691, 7
1692, 3
1693, 8
1694, 5
1695, 4
1696, 8
1697, 5
1698, 9
1699, 6
1700, 4
1701, 5
1702, 8
1703, 5
1704, 4
1705, 4
1706, 6
1707, 5
1708, 4
1709, 3
1710, 5
1711, 5
1712, 8
1713, 4
1714, 9
1715, 4
1716, 7
1717, 4
1718, 7
1719, 5
1720, 6
1721, 5
1722, 4
1723, 4
1724, 4
1725, 4
1726, 5
1727, 3
1728, 5
1729, 4
1730, 8
1731, 4
1732, 4
1733, 4
1734, 5
1735, 5
1736, 6
1737, 10
1738, 4
1739, 5
1740, 7
1741, 5
1742, 3
1743, 8
1744, 5
1745, 5
1746, 4
1747, 4
1748, 5
1749, 4
1750, 3
1751, 3
1752, 8
1753, 5
1754, 13
1755, 8
1756, 5
1757, 4
1758, 4
1759, 5
1760, 10
1761, 6
1762, 11
1763, 5
1764, 6
1765, 6
1766, 4
1767, 8
1768, 7
1769, 10
1770, 3
1771, 4
1772, 4
1773, 3
1774, 3
1775, 4
1776, 7
1777, 8
1778, 4
1779, 7
1780, 7
1781, 4
1782, 3
1783, 3
1784, 3
1785, 4
1786, 4
1787, 3
1788, 5
1789, 5
1790, 5
1791, 4
1792, 3
1793, 5
1794, 4
1795, 4
1796, 8
1797, 4
1798, 3
1799, 4
1800, 5
1801, 3
1802, 4
1803, 6
1804, 5
1805, 7
1806, 3
1807, 6
1808, 5
1809, 5
1810, 4
1811, 3
1812, 5
1813, 6
1814, 3
1815, 7
1816, 4
1817, 3
1818, 5
1819, 4
1820, 4
1821, 6
1822, 3
1823, 5
1824, 9
1825, 3
1826, 3
1827, 6
1828, 9
1829, 7
1830, 4
1831, 3
1832, 6
1833, 5
1834, 8
1835, 5
1836, 5
1837, 5
1838, 7
1839, 6
1840, 3
1841, 7
1842, 5
1843, 3
1844, 5
1845, 3
1846, 3
1847, 3
1848, 3
1849, 3
1850, 5
1851, 5
1852, 7
1853, 5
1854, 5
1855, 5
1856, 7
1857, 4
1858, 8
1859, 4
1860, 7
1861, 6
1862, 3
1863, 3
1864, 5
1865, 6
1866, 5
1867, 5
1868, 7
1869, 4
1870, 7
1871, 5
1872, 4
1873, 3
1874, 4
1875, 4
1876, 4
1877, 4
1878, 8
1879, 3
1880, 5
1881, 7
1882, 5
1883, 6
1884, 7
1885, 4
1886, 3
1887, 6
1888, 7
1889, 5
1890, 7
1891, 4
1892, 5
1893, 4
1894, 6
1895, 7
1896, 4
1897, 5
1898, 4
1899, 3
1900, 3
1901, 5
1902, 4
1903, 3
1904, 4
1905, 3
1906, 9
1907, 5
1908, 4
1909, 3
1910, 6
1911, 5
1912, 4
1913, 6
1914, 3
1915, 4
1916, 3
1917, 6
1918, 3
1919, 4
1920, 3
1921, 3
1922, 3
1923, 7
1924, 8
1925, 7
1926, 7
1927, 3
1928, 3
1929, 5
1930, 3
1931, 3
1932, 5
1933, 3
1934, 6
1935, 3
1936, 4
1937, 3
1938, 7
1939, 4
1940, 6
1941, 8
1942, 4
1943, 4
1944, 5
1945, 5
1946, 3
1947, 3
1948, 6
1949, 6
1950, 5
1951, 4
1952, 5
1953, 3
1954, 5
1955, 5
1956, 6
1957, 5
1958, 3
1959, 6
1960, 5
1961, 5
1962, 6
1963, 6
1964, 3
1965, 5
1966, 6
1967, 3
1968, 3
1969, 6
1970, 7
1971, 4
1972, 5
1973, 4
1974, 4
1975, 4
1976, 3
1977, 6
1978, 4
1979, 5
1980, 4
1981, 10
1982, 5
1983, 5
1984, 5
1985, 6
1986, 3
1987, 3
1988, 5
1989, 3
1990, 3
1991, 5
1992, 6
1993, 4
1994, 4
1995, 5
1996, 3
1997, 10
1998, 6
1999, 5
2000, 7
2001, 5
2002, 4
2003, 9
2004, 5
2005, 9
2006, 4
2007, 3
2008, 6
2009, 5
2010, 8
2011, 5
2012, 4
2013, 4
2014, 4
2015, 5
2016, 4
2017, 6
2018, 5
2019, 4
2020, 5
2021, 5
2022, 3
2023, 4
2024, 5
2025, 3
2026, 9
2027, 3
2028, 3
2029, 7
2030, 5
2031, 7
2032, 7
2033, 5
2034, 4
2035, 4
2036, 4
2037, 7
2038, 4
2039, 5
2040, 7
2041, 3
2042, 5
2043, 3
2044, 11
2045, 4
2046, 5
2047, 3
2048, 6
2049, 4
2050, 5
2051, 11
2052, 6
2053, 3
2054, 4
2055, 6
2056, 3
2057, 14
2058, 8
2059, 5
2060, 8
2061, 6
2062, 3
2063, 3
2064, 5
2065, 7
2066, 5
2067, 5
2068, 3
2069, 3
2070, 5
2071, 7
2072, 4
2073, 3
2074, 3
2075, 4
2076, 6
2077, 6
2078, 6
2079, 4
2080, 3
2081, 5
2082, 5
2083, 5
2084, 3
2085, 6
2086, 6
2087, 4
2088, 3
2089, 8
2090, 6
2091, 5
2092, 11
2093, 5
2094, 6
2095, 6
2096, 4
2097, 4
2098, 3
2099, 5
2100, 4
2101, 7
2102, 3
2103, 3
2104, 7
2105, 5
2106, 7
2107, 5
2108, 6
2109, 4
2110, 4
2111, 6
2112, 3
2113, 3
2114, 4
2115, 3
2116, 3
2117, 5
2118, 4
2119, 5
2120, 3
2121, 6
2122, 8
2123, 6
2124, 5
2125, 3
2126, 4
2127, 5
2128, 6
2129, 4
2130, 8
2131, 4
2132, 4
2133, 11
2134, 4
2135, 4
2136, 3
2137, 3
2138, 3
2139, 3
2140, 5
2141, 3
2142, 4
2143, 3
2144, 3
2145, 3
2146, 9
2147, 4
2148, 3
2149, 6
2150, 4
2151, 7
2152, 4
2153, 4
2154, 5
2155, 4
2156, 3
2157, 5
2158, 5
2159, 3
2160, 3
2161, 4
2162, 5
2163, 3
2164, 3
2165, 5
2166, 3
2167, 3
2168, 4
2169, 4
2170, 3
2171, 4
2172, 4
2173, 6
2174, 5
2175, 5
2176, 3
2177, 4
2178, 4
2179, 7
2180, 3
2181, 4
2182, 4
2183, 4
2184, 3
2185, 3
2186, 3
2187, 4
2188, 4
2189, 3
2190, 3
2191, 3
2192, 10
2193, 5
2194, 3
2195, 3
2196, 7
2197, 5
2198, 5
2199, 4
2200, 4
2201, 3
2202, 3
2203, 4
2204, 5
2205, 3
2206, 6
2207, 8
2208, 6
2209, 6
2210, 5
2211, 7
2212, 3
2213, 5
2214, 3
2215, 6
2216, 4
2217, 3
2218, 5
2219, 6
2220, 5
2221, 6
2222, 4
2223, 4
2224, 3
2225, 4
2226, 3
2227, 8
2228, 7
2229, 3
2230, 4
2231, 5
2232, 6
2233, 6
2234, 3
2235, 5
2236, 6
2237, 8
2238, 6
2239, 7
2240, 4
2241, 3
2242, 6
2243, 6
2244, 6
2245, 3
2246, 3
2247, 4
2248, 4
2249, 3
2250, 6
2251, 3
2252, 4
2253, 8
2254, 5
2255, 4
2256, 3
2257, 4
2258, 4
2259, 4
2260, 3
2261, 3
2262, 5
2263, 4
2264, 5
2265, 7
2266, 3
2267, 6
2268, 4
2269, 3
2270, 7
2271, 3
2272, 3
2273, 6
2274, 3
2275, 3
2276, 7
2277, 4
2278, 5
2279, 4
2280, 5
2281, 3
2282, 4
2283, 3
2284, 6
2285, 4
2286, 4
2287, 3
2288, 4
2289, 4
2290, 3
2291, 4
2292, 3
2293, 4
2294, 4
2295, 6
2296, 4
2297, 3
2298, 3
2299, 6
2300, 5
2301, 3
2302, 4
2303, 5
2304, 3
2305, 9
2306, 4
2307, 4
2308, 7
2309, 4
2310, 7
2311, 6
2312, 7
2313, 3
2314, 4
2315, 3
2316, 4
2317, 6
2318, 3
2319, 7
2320, 3
2321, 3
2322, 5
2323, 3
2324, 4
2325, 3
2326, 4
2327, 4
2328, 4
2329, 7
2330, 4
2331, 3
2332, 4
2333, 5
2334, 7
2335, 4
2336, 4
2337, 5
2338, 4
2339, 3
2340, 4
2341, 3
2342, 7
2343, 4
2344, 4
2345, 4
2346, 3
2347, 4
2348, 3
2349, 8
2350, 3
2351, 3
2352, 4
2353, 6
2354, 7
2355, 5
2356, 4
2357, 14
2358, 6
2359, 3
2360, 4
2361, 4
2362, 4
2363, 4
2364, 6
2365, 4
2366, 8
2367, 4
2368, 3
2369, 3
2370, 6
2371, 3
2372, 9
2373, 4
2374, 5
2375, 4
2376, 3
2377, 5
2378, 5
2379, 4
2380, 5
2381, 4
2382, 6
2383, 8
2384, 4
2385, 3
2386, 3
2387, 6
2388, 4
2389, 3
2390, 4
2391, 8
2392, 3
2393, 6
2394, 7
2395, 4
2396, 3
2397, 4
2398, 4
2399, 4
2400, 4
2401, 6
2402, 3
2403, 5
2404, 4
2405, 3
2406, 6
2407, 3
2408, 4
2409, 3
2410, 4
2411, 5
2412, 7
2413, 3
2414, 5
2415, 3
2416, 5
2417, 3
2418, 4
2419, 4
2420, 3
2421, 3
2422, 6
2423, 5
2424, 5
2425, 3
2426, 4
2427, 5
2428, 5
2429, 4
2430, 3
2431, 5
2432, 3
2433, 3
2434, 3
2435, 3
2436, 5
2437, 5
2438, 3
2439, 5
2440, 4
2441, 3
2442, 4
2443, 4
2444, 3
2445, 3
2446, 8
2447, 6
2448, 3
2449, 3
2450, 9
2451, 3
2452, 4
2453, 6
2454, 4
2455, 3
2456, 4
2457, 4
2458, 5
2459, 4
2460, 5
2461, 3
2462, 3
2463, 7
2464, 5
2465, 3
2466, 5
2467, 4
2468, 5
2469, 5
2470, 4
2471, 5
2472, 3
2473, 5
2474, 4
2475, 5
2476, 3
2477, 4
2478, 5
2479, 5
2480, 3
2481, 5
2482, 3
2483, 3
2484, 5
2485, 3
2486, 5
2487, 4
2488, 4
2489, 4
2490, 5
2491, 5
2492, 3
2493, 3
2494, 4
2495, 5
