Id, Source, Target, Type
120,22, 42,Undirected
121,24, 42,Undirected
122,4, 42,Undirected
123,4, 43,Undirected
124,33, 43,Undirected
125,9, 43,Undirected
126,34, 44,Undirected
127,20, 44,Undirected
128,18, 44,Undirected
129,16, 45,Undirected
130,2, 45,Undirected
131,14, 45,Undirected
132,22, 46,Undirected
133,1, 46,Undirected
134,19, 46,Undirected
135,2, 47,Undirected
136,39, 47,Undirected
137,38, 47,Undirected
138,14, 48,Undirected
139,31, 48,Undirected
140,22, 48,Undirected
141,29, 49,Undirected
142,39, 49,Undirected
143,20, 49,Undirected
144,35, 50,Undirected
145,2, 50,Undirected
146,5, 50,Undirected
147,13, 51,Undirected
148,38, 51,Undirected
149,41, 51,Undirected
150,24, 52,Undirected
151,19, 52,Undirected
152,9, 52,Undirected
153,16, 53,Undirected
154,9, 53,Undirected
155,5, 53,Undirected
156,29, 54,Undirected
157,6, 54,Undirected
158,2, 54,Undirected
159,23, 55,Undirected
160,46, 55,Undirected
161,2, 55,Undirected
162,28, 56,Undirected
163,38, 56,Undirected
164,44, 56,Undirected
165,3, 57,Undirected
166,32, 57,Undirected
167,11, 57,Undirected
168,32, 58,Undirected
169,23, 58,Undirected
170,54, 58,Undirected
171,2, 59,Undirected
172,6, 59,Undirected
173,47, 59,Undirected
174,42, 60,Undirected
175,53, 60,Undirected
176,8, 60,Undirected
177,9, 61,Undirected
178,34, 61,Undirected
179,22, 61,Undirected
180,49, 62,Undirected
181,31, 62,Undirected
182,30, 62,Undirected
183,46, 63,Undirected
184,11, 63,Undirected
185,6, 63,Undirected
186,14, 64,Undirected
187,6, 64,Undirected
188,30, 64,Undirected
189,7, 65,Undirected
190,22, 65,Undirected
191,41, 65,Undirected
192,14, 66,Undirected
193,47, 66,Undirected
194,27, 66,Undirected
195,62, 67,Undirected
196,9, 67,Undirected
197,5, 67,Undirected
198,31, 68,Undirected
199,2, 68,Undirected
200,67, 68,Undirected
201,17, 69,Undirected
202,38, 69,Undirected
203,66, 69,Undirected
204,15, 70,Undirected
205,32, 70,Undirected
206,38, 70,Undirected
207,69, 71,Undirected
208,38, 71,Undirected
209,65, 71,Undirected
210,48, 72,Undirected
211,22, 72,Undirected
212,1, 72,Undirected
213,23, 73,Undirected
214,10, 73,Undirected
215,53, 73,Undirected
216,11, 74,Undirected
217,7, 74,Undirected
218,68, 74,Undirected
219,2, 75,Undirected
220,0, 75,Undirected
221,14, 75,Undirected
222,1, 76,Undirected
223,47, 76,Undirected
224,40, 76,Undirected
225,41, 77,Undirected
226,20, 77,Undirected
227,2, 77,Undirected
228,25, 78,Undirected
229,7, 78,Undirected
230,29, 78,Undirected
231,11, 79,Undirected
232,53, 79,Undirected
233,12, 79,Undirected
234,18, 80,Undirected
235,45, 80,Undirected
236,20, 80,Undirected
237,11, 81,Undirected
238,31, 81,Undirected
239,3, 81,Undirected
240,2, 82,Undirected
241,27, 82,Undirected
242,0, 82,Undirected
243,41, 83,Undirected
244,17, 83,Undirected
245,46, 83,Undirected
246,62, 84,Undirected
247,34, 84,Undirected
248,0, 84,Undirected
249,2, 85,Undirected
250,77, 85,Undirected
251,34, 85,Undirected
252,63, 86,Undirected
253,79, 86,Undirected
254,3, 86,Undirected
255,46, 87,Undirected
256,2, 87,Undirected
257,68, 87,Undirected
258,44, 88,Undirected
259,3, 88,Undirected
260,2, 88,Undirected
261,0, 89,Undirected
262,2, 89,Undirected
263,54, 89,Undirected
264,7, 90,Undirected
265,18, 90,Undirected
266,70, 90,Undirected
267,29, 91,Undirected
268,21, 91,Undirected
269,62, 91,Undirected
270,8, 92,Undirected
271,15, 92,Undirected
272,46, 92,Undirected
273,11, 93,Undirected
274,16, 93,Undirected
275,41, 93,Undirected
276,16, 94,Undirected
277,2, 94,Undirected
278,79, 94,Undirected
279,17, 95,Undirected
280,11, 95,Undirected
281,35, 95,Undirected
282,62, 96,Undirected
283,31, 96,Undirected
284,17, 96,Undirected
285,11, 97,Undirected
286,31, 97,Undirected
287,5, 97,Undirected
288,53, 98,Undirected
289,47, 98,Undirected
290,15, 98,Undirected
291,7, 99,Undirected
292,21, 99,Undirected
293,6, 99,Undirected
294,14, 100,Undirected
295,20, 100,Undirected
296,13, 100,Undirected
297,27, 101,Undirected
298,11, 101,Undirected
299,67, 101,Undirected
300,14, 102,Undirected
301,4, 102,Undirected
302,49, 102,Undirected
303,42, 103,Undirected
304,92, 103,Undirected
305,31, 103,Undirected
306,17, 104,Undirected
307,73, 104,Undirected
308,55, 104,Undirected
309,83, 105,Undirected
310,2, 105,Undirected
311,49, 105,Undirected
312,15, 106,Undirected
313,88, 106,Undirected
314,99, 106,Undirected
315,65, 107,Undirected
316,0, 107,Undirected
317,17, 107,Undirected
318,79, 108,Undirected
319,42, 108,Undirected
320,31, 108,Undirected
321,81, 109,Undirected
322,6, 109,Undirected
323,40, 109,Undirected
324,6, 110,Undirected
325,2, 110,Undirected
326,30, 110,Undirected
327,74, 111,Undirected
328,24, 111,Undirected
329,31, 111,Undirected
330,2, 112,Undirected
331,111, 112,Undirected
332,14, 112,Undirected
333,71, 113,Undirected
334,2, 113,Undirected
335,65, 113,Undirected
336,9, 114,Undirected
337,2, 114,Undirected
338,80, 114,Undirected
339,95, 115,Undirected
340,73, 115,Undirected
341,54, 115,Undirected
342,46, 116,Undirected
343,103, 116,Undirected
344,101, 116,Undirected
345,23, 117,Undirected
346,95, 117,Undirected
347,99, 117,Undirected
348,4, 118,Undirected
349,104, 118,Undirected
350,1, 118,Undirected
351,58, 119,Undirected
352,4, 119,Undirected
353,42, 119,Undirected
354,69, 120,Undirected
355,4, 120,Undirected
356,101, 120,Undirected
357,111, 121,Undirected
358,54, 121,Undirected
359,81, 121,Undirected
360,35, 122,Undirected
361,11, 122,Undirected
362,108, 122,Undirected
363,6, 123,Undirected
364,75, 123,Undirected
365,11, 123,Undirected
366,103, 124,Undirected
367,2, 124,Undirected
368,6, 124,Undirected
369,108, 125,Undirected
370,8, 125,Undirected
371,119, 125,Undirected
372,12, 126,Undirected
373,31, 126,Undirected
374,118, 126,Undirected
375,99, 127,Undirected
376,15, 127,Undirected
377,2, 127,Undirected
378,23, 128,Undirected
379,17, 128,Undirected
380,22, 128,Undirected
381,4, 129,Undirected
382,104, 129,Undirected
383,54, 129,Undirected
384,55, 130,Undirected
385,9, 130,Undirected
386,1, 130,Undirected
387,70, 131,Undirected
388,34, 131,Undirected
389,96, 131,Undirected
390,128, 132,Undirected
391,64, 132,Undirected
392,41, 132,Undirected
393,9, 133,Undirected
394,28, 133,Undirected
395,6, 133,Undirected
396,55, 134,Undirected
397,85, 134,Undirected
398,54, 134,Undirected
399,54, 135,Undirected
400,2, 135,Undirected
401,13, 135,Undirected
402,0, 136,Undirected
403,63, 136,Undirected
404,20, 136,Undirected
405,55, 137,Undirected
406,54, 137,Undirected
407,77, 137,Undirected
408,4, 138,Undirected
409,109, 138,Undirected
410,116, 138,Undirected
411,115, 139,Undirected
412,38, 139,Undirected
413,12, 139,Undirected
414,46, 140,Undirected
415,8, 140,Undirected
416,130, 140,Undirected
417,7, 141,Undirected
418,52, 141,Undirected
419,88, 141,Undirected
420,110, 142,Undirected
421,35, 142,Undirected
422,37, 142,Undirected
423,12, 143,Undirected
424,40, 143,Undirected
425,65, 143,Undirected
426,121, 144,Undirected
427,92, 144,Undirected
428,99, 144,Undirected
429,117, 145,Undirected
430,112, 145,Undirected
431,91, 145,Undirected
432,23, 146,Undirected
433,110, 146,Undirected
434,134, 146,Undirected
435,38, 147,Undirected
436,35, 147,Undirected
437,20, 147,Undirected
438,124, 148,Undirected
439,118, 148,Undirected
440,1, 148,Undirected
441,4, 149,Undirected
442,134, 149,Undirected
443,5, 149,Undirected
444,109, 150,Undirected
445,1, 150,Undirected
446,81, 150,Undirected
447,4, 151,Undirected
448,31, 151,Undirected
449,110, 151,Undirected
450,6, 152,Undirected
451,65, 152,Undirected
452,145, 152,Undirected
453,11, 153,Undirected
454,22, 153,Undirected
455,0, 153,Undirected
456,31, 154,Undirected
457,1, 154,Undirected
458,0, 154,Undirected
459,115, 155,Undirected
460,125, 155,Undirected
461,53, 155,Undirected
462,60, 156,Undirected
463,17, 156,Undirected
464,56, 156,Undirected
465,13, 157,Undirected
466,15, 157,Undirected
467,11, 157,Undirected
468,58, 158,Undirected
469,90, 158,Undirected
470,146, 158,Undirected
471,156, 159,Undirected
472,111, 159,Undirected
473,6, 159,Undirected
474,98, 160,Undirected
475,66, 160,Undirected
476,54, 160,Undirected
477,88, 161,Undirected
478,70, 161,Undirected
479,38, 161,Undirected
480,12, 162,Undirected
481,46, 162,Undirected
482,106, 162,Undirected
483,100, 163,Undirected
484,49, 163,Undirected
485,17, 163,Undirected
486,2, 164,Undirected
487,113, 164,Undirected
488,123, 164,Undirected
489,65, 165,Undirected
490,6, 165,Undirected
491,40, 165,Undirected
492,42, 166,Undirected
493,1, 166,Undirected
494,12, 166,Undirected
495,6, 167,Undirected
496,79, 167,Undirected
497,15, 167,Undirected
498,30, 168,Undirected
499,59, 168,Undirected
500,48, 168,Undirected
501,131, 169,Undirected
502,85, 169,Undirected
503,54, 169,Undirected
504,102, 170,Undirected
505,116, 170,Undirected
506,42, 170,Undirected
507,33, 171,Undirected
508,151, 171,Undirected
509,157, 171,Undirected
510,47, 172,Undirected
511,13, 172,Undirected
512,35, 172,Undirected
513,1, 173,Undirected
514,134, 173,Undirected
515,6, 173,Undirected
516,99, 174,Undirected
517,35, 174,Undirected
518,3, 174,Undirected
519,66, 175,Undirected
520,32, 175,Undirected
521,40, 175,Undirected
522,6, 176,Undirected
523,132, 176,Undirected
524,56, 176,Undirected
525,70, 177,Undirected
526,144, 177,Undirected
527,23, 177,Undirected
528,4, 178,Undirected
529,20, 178,Undirected
530,104, 178,Undirected
531,115, 179,Undirected
532,131, 179,Undirected
533,41, 179,Undirected
534,101, 180,Undirected
535,1, 180,Undirected
536,120, 180,Undirected
537,134, 181,Undirected
538,67, 181,Undirected
539,175, 181,Undirected
540,135, 182,Undirected
541,46, 182,Undirected
542,78, 182,Undirected
543,9, 183,Undirected
544,7, 183,Undirected
545,15, 183,Undirected
546,3, 184,Undirected
547,180, 184,Undirected
548,54, 184,Undirected
549,16, 185,Undirected
550,7, 185,Undirected
551,139, 185,Undirected
552,31, 186,Undirected
553,111, 186,Undirected
554,40, 186,Undirected
555,47, 187,Undirected
556,20, 187,Undirected
557,156, 187,Undirected
558,69, 188,Undirected
559,13, 188,Undirected
560,16, 188,Undirected
561,2, 189,Undirected
562,144, 189,Undirected
563,12, 189,Undirected
564,165, 190,Undirected
565,2, 190,Undirected
566,49, 190,Undirected
567,167, 191,Undirected
568,11, 191,Undirected
569,1, 191,Undirected
570,105, 192,Undirected
571,88, 192,Undirected
572,96, 192,Undirected
573,11, 193,Undirected
574,64, 193,Undirected
575,62, 193,Undirected
576,5, 194,Undirected
577,107, 194,Undirected
578,4, 194,Undirected
579,163, 195,Undirected
580,6, 195,Undirected
581,5, 195,Undirected
582,157, 196,Undirected
583,23, 196,Undirected
584,115, 196,Undirected
585,76, 197,Undirected
586,6, 197,Undirected
587,7, 197,Undirected
588,139, 198,Undirected
589,34, 198,Undirected
590,175, 198,Undirected
591,13, 199,Undirected
592,175, 199,Undirected
593,0, 199,Undirected
594,6, 200,Undirected
595,20, 200,Undirected
596,99, 200,Undirected
597,65, 201,Undirected
598,181, 201,Undirected
599,147, 201,Undirected
600,145, 202,Undirected
601,59, 202,Undirected
602,22, 202,Undirected
603,73, 203,Undirected
604,27, 203,Undirected
605,200, 203,Undirected
606,62, 204,Undirected
607,56, 204,Undirected
608,175, 204,Undirected
609,119, 205,Undirected
610,111, 205,Undirected
611,44, 205,Undirected
612,7, 206,Undirected
613,132, 206,Undirected
614,34, 206,Undirected
615,17, 207,Undirected
616,9, 207,Undirected
617,21, 207,Undirected
618,54, 208,Undirected
619,20, 208,Undirected
620,167, 208,Undirected
621,147, 209,Undirected
622,63, 209,Undirected
623,20, 209,Undirected
624,14, 210,Undirected
625,180, 210,Undirected
626,63, 210,Undirected
627,44, 211,Undirected
628,72, 211,Undirected
629,41, 211,Undirected
630,181, 212,Undirected
631,95, 212,Undirected
632,34, 212,Undirected
633,36, 213,Undirected
634,40, 213,Undirected
635,5, 213,Undirected
636,134, 214,Undirected
637,71, 214,Undirected
638,47, 214,Undirected
639,21, 215,Undirected
640,92, 215,Undirected
641,23, 215,Undirected
642,1, 216,Undirected
643,41, 216,Undirected
644,134, 216,Undirected
645,205, 217,Undirected
646,116, 217,Undirected
647,6, 217,Undirected
648,126, 218,Undirected
649,37, 218,Undirected
650,113, 218,Undirected
651,22, 219,Undirected
652,48, 219,Undirected
653,122, 219,Undirected
654,180, 220,Undirected
655,199, 220,Undirected
656,16, 220,Undirected
657,2, 221,Undirected
658,11, 221,Undirected
659,1, 221,Undirected
660,54, 222,Undirected
661,11, 222,Undirected
662,106, 222,Undirected
663,135, 223,Undirected
664,62, 223,Undirected
665,207, 223,Undirected
666,6, 224,Undirected
667,11, 224,Undirected
668,64, 224,Undirected
669,199, 225,Undirected
670,41, 225,Undirected
671,30, 225,Undirected
672,132, 226,Undirected
673,181, 226,Undirected
674,23, 226,Undirected
675,17, 227,Undirected
676,155, 227,Undirected
677,81, 227,Undirected
678,32, 228,Undirected
679,7, 228,Undirected
680,77, 228,Undirected
681,4, 229,Undirected
682,95, 229,Undirected
683,142, 229,Undirected
684,208, 230,Undirected
685,4, 230,Undirected
686,83, 230,Undirected
687,120, 231,Undirected
688,75, 231,Undirected
689,73, 231,Undirected
690,147, 232,Undirected
691,150, 232,Undirected
692,204, 232,Undirected
693,136, 233,Undirected
694,11, 233,Undirected
695,132, 233,Undirected
696,171, 234,Undirected
697,168, 234,Undirected
698,0, 234,Undirected
699,0, 235,Undirected
700,16, 235,Undirected
701,173, 235,Undirected
702,31, 236,Undirected
703,11, 236,Undirected
704,167, 236,Undirected
705,212, 237,Undirected
706,35, 237,Undirected
707,4, 237,Undirected
708,4, 238,Undirected
709,46, 238,Undirected
710,121, 238,Undirected
711,47, 239,Undirected
712,193, 239,Undirected
713,132, 239,Undirected
714,65, 240,Undirected
715,167, 240,Undirected
716,2, 240,Undirected
717,5, 241,Undirected
718,169, 241,Undirected
719,4, 241,Undirected
720,0, 242,Undirected
721,5, 242,Undirected
722,18, 242,Undirected
723,2, 243,Undirected
724,42, 243,Undirected
725,11, 243,Undirected
726,54, 244,Undirected
727,98, 244,Undirected
728,20, 244,Undirected
729,15, 245,Undirected
730,191, 245,Undirected
731,96, 245,Undirected
732,74, 246,Undirected
733,17, 246,Undirected
734,40, 246,Undirected
735,1, 247,Undirected
736,168, 247,Undirected
737,70, 247,Undirected
738,216, 248,Undirected
739,11, 248,Undirected
740,193, 248,Undirected
741,138, 249,Undirected
742,41, 249,Undirected
743,40, 249,Undirected
744,46, 250,Undirected
745,70, 250,Undirected
746,31, 250,Undirected
747,65, 251,Undirected
748,93, 251,Undirected
749,54, 251,Undirected
750,157, 252,Undirected
751,111, 252,Undirected
752,41, 252,Undirected
753,121, 253,Undirected
754,2, 253,Undirected
755,33, 253,Undirected
756,231, 254,Undirected
757,4, 254,Undirected
758,5, 254,Undirected
759,198, 255,Undirected
760,27, 255,Undirected
761,54, 255,Undirected
762,21, 256,Undirected
763,131, 256,Undirected
764,201, 256,Undirected
765,0, 257,Undirected
766,50, 257,Undirected
767,2, 257,Undirected
768,46, 258,Undirected
769,204, 258,Undirected
770,104, 258,Undirected
771,153, 259,Undirected
772,44, 259,Undirected
773,88, 259,Undirected
774,31, 260,Undirected
775,12, 260,Undirected
776,132, 260,Undirected
777,20, 261,Undirected
778,73, 261,Undirected
779,108, 261,Undirected
780,40, 262,Undirected
781,210, 262,Undirected
782,186, 262,Undirected
783,180, 263,Undirected
784,48, 263,Undirected
785,258, 263,Undirected
786,92, 264,Undirected
787,173, 264,Undirected
788,38, 264,Undirected
789,251, 265,Undirected
790,217, 265,Undirected
791,2, 265,Undirected
792,114, 266,Undirected
793,197, 266,Undirected
794,127, 266,Undirected
795,17, 267,Undirected
796,39, 267,Undirected
797,54, 267,Undirected
798,216, 268,Undirected
799,133, 268,Undirected
800,38, 268,Undirected
801,72, 269,Undirected
802,41, 269,Undirected
803,49, 269,Undirected
804,2, 270,Undirected
805,131, 270,Undirected
806,31, 270,Undirected
807,78, 271,Undirected
808,57, 271,Undirected
809,238, 271,Undirected
810,11, 272,Undirected
811,90, 272,Undirected
812,127, 272,Undirected
813,30, 273,Undirected
814,69, 273,Undirected
815,167, 273,Undirected
816,73, 274,Undirected
817,42, 274,Undirected
818,60, 274,Undirected
819,145, 275,Undirected
820,260, 275,Undirected
821,54, 275,Undirected
822,8, 276,Undirected
823,162, 276,Undirected
824,2, 276,Undirected
825,106, 277,Undirected
826,235, 277,Undirected
827,38, 277,Undirected
828,92, 278,Undirected
829,83, 278,Undirected
830,260, 278,Undirected
831,65, 279,Undirected
832,7, 279,Undirected
833,89, 279,Undirected
834,40, 280,Undirected
835,206, 280,Undirected
836,46, 280,Undirected
837,32, 281,Undirected
838,83, 281,Undirected
839,103, 281,Undirected
840,256, 282,Undirected
841,14, 282,Undirected
842,17, 282,Undirected
843,6, 283,Undirected
844,178, 283,Undirected
845,85, 283,Undirected
846,4, 284,Undirected
847,46, 284,Undirected
848,170, 284,Undirected
849,30, 285,Undirected
850,66, 285,Undirected
851,17, 285,Undirected
852,213, 286,Undirected
853,98, 286,Undirected
854,285, 286,Undirected
855,22, 287,Undirected
856,9, 287,Undirected
857,239, 287,Undirected
858,260, 288,Undirected
859,209, 288,Undirected
860,4, 288,Undirected
861,160, 289,Undirected
862,22, 289,Undirected
863,49, 289,Undirected
864,19, 290,Undirected
865,173, 290,Undirected
866,99, 290,Undirected
867,79, 291,Undirected
868,228, 291,Undirected
869,224, 291,Undirected
870,7, 292,Undirected
871,101, 292,Undirected
872,227, 292,Undirected
873,88, 293,Undirected
874,86, 293,Undirected
875,12, 293,Undirected
876,169, 294,Undirected
877,105, 294,Undirected
878,16, 294,Undirected
879,53, 295,Undirected
880,212, 295,Undirected
881,275, 295,Undirected
882,158, 296,Undirected
883,42, 296,Undirected
884,107, 296,Undirected
885,2, 297,Undirected
886,212, 297,Undirected
887,4, 297,Undirected
888,83, 298,Undirected
889,92, 298,Undirected
890,17, 298,Undirected
891,298, 299,Undirected
892,110, 299,Undirected
893,17, 299,Undirected
894,191, 300,Undirected
895,57, 300,Undirected
896,53, 300,Undirected
897,17, 301,Undirected
898,182, 301,Undirected
899,0, 301,Undirected
900,14, 302,Undirected
901,16, 302,Undirected
902,178, 302,Undirected
903,93, 303,Undirected
904,182, 303,Undirected
905,36, 303,Undirected
906,285, 304,Undirected
907,3, 304,Undirected
908,59, 304,Undirected
909,64, 305,Undirected
910,297, 305,Undirected
911,53, 305,Undirected
912,54, 306,Undirected
913,61, 306,Undirected
914,1, 306,Undirected
915,3, 307,Undirected
916,47, 307,Undirected
917,66, 307,Undirected
918,171, 308,Undirected
919,267, 308,Undirected
920,160, 308,Undirected
921,166, 309,Undirected
922,175, 309,Undirected
923,2, 309,Undirected
924,283, 310,Undirected
925,121, 310,Undirected
926,111, 310,Undirected
927,161, 311,Undirected
928,27, 311,Undirected
929,108, 311,Undirected
930,76, 312,Undirected
931,136, 312,Undirected
932,226, 312,Undirected
933,150, 313,Undirected
934,1, 313,Undirected
935,22, 313,Undirected
936,102, 314,Undirected
937,47, 314,Undirected
938,31, 314,Undirected
939,119, 315,Undirected
940,91, 315,Undirected
941,231, 315,Undirected
942,37, 316,Undirected
943,51, 316,Undirected
944,35, 316,Undirected
945,115, 317,Undirected
946,179, 317,Undirected
947,147, 317,Undirected
948,9, 318,Undirected
949,201, 318,Undirected
950,209, 318,Undirected
951,313, 319,Undirected
952,271, 319,Undirected
953,34, 319,Undirected
954,208, 320,Undirected
955,0, 320,Undirected
956,144, 320,Undirected
957,231, 321,Undirected
958,7, 321,Undirected
959,26, 321,Undirected
960,7, 322,Undirected
961,244, 322,Undirected
962,258, 322,Undirected
963,83, 323,Undirected
964,292, 323,Undirected
965,4, 323,Undirected
966,144, 324,Undirected
967,179, 324,Undirected
968,92, 324,Undirected
969,21, 325,Undirected
970,192, 325,Undirected
971,251, 325,Undirected
972,153, 326,Undirected
973,10, 326,Undirected
974,32, 326,Undirected
975,95, 327,Undirected
976,119, 327,Undirected
977,116, 327,Undirected
978,174, 328,Undirected
979,95, 328,Undirected
980,265, 328,Undirected
981,179, 329,Undirected
982,103, 329,Undirected
983,91, 329,Undirected
984,12, 330,Undirected
985,44, 330,Undirected
986,88, 330,Undirected
987,118, 331,Undirected
988,80, 331,Undirected
989,115, 331,Undirected
990,327, 332,Undirected
991,158, 332,Undirected
992,20, 332,Undirected
993,1, 333,Undirected
994,117, 333,Undirected
995,132, 333,Undirected
996,56, 334,Undirected
997,332, 334,Undirected
998,171, 334,Undirected
999,11, 335,Undirected
1000,1, 335,Undirected
1001,307, 335,Undirected
1002,202, 336,Undirected
1003,178, 336,Undirected
1004,239, 336,Undirected
1005,48, 337,Undirected
1006,7, 337,Undirected
1007,0, 337,Undirected
1008,45, 338,Undirected
1009,10, 338,Undirected
1010,4, 338,Undirected
1011,0, 339,Undirected
1012,79, 339,Undirected
1013,248, 339,Undirected
1014,127, 340,Undirected
1015,11, 340,Undirected
1016,89, 340,Undirected
1017,165, 341,Undirected
1018,210, 341,Undirected
1019,170, 341,Undirected
1020,258, 342,Undirected
1021,169, 342,Undirected
1022,91, 342,Undirected
1023,132, 343,Undirected
1024,91, 343,Undirected
1025,1, 343,Undirected
1026,14, 344,Undirected
1027,68, 344,Undirected
1028,195, 344,Undirected
1029,7, 345,Undirected
1030,14, 345,Undirected
1031,11, 345,Undirected
1032,71, 346,Undirected
1033,170, 346,Undirected
1034,46, 346,Undirected
1035,104, 347,Undirected
1036,322, 347,Undirected
1037,54, 347,Undirected
1038,272, 348,Undirected
1039,190, 348,Undirected
1040,16, 348,Undirected
1041,30, 349,Undirected
1042,20, 349,Undirected
1043,12, 349,Undirected
1044,20, 350,Undirected
1045,60, 350,Undirected
1046,6, 350,Undirected
1047,12, 351,Undirected
1048,219, 351,Undirected
1049,1, 351,Undirected
1050,278, 352,Undirected
1051,21, 352,Undirected
1052,244, 352,Undirected
1053,41, 353,Undirected
1054,72, 353,Undirected
1055,253, 353,Undirected
1056,269, 354,Undirected
1057,115, 354,Undirected
1058,149, 354,Undirected
1059,65, 355,Undirected
1060,27, 355,Undirected
1061,305, 355,Undirected
1062,19, 356,Undirected
1063,22, 356,Undirected
1064,60, 356,Undirected
1065,55, 357,Undirected
1066,32, 357,Undirected
1067,49, 357,Undirected
1068,6, 358,Undirected
1069,229, 358,Undirected
1070,340, 358,Undirected
1071,94, 359,Undirected
1072,32, 359,Undirected
1073,215, 359,Undirected
1074,86, 360,Undirected
1075,6, 360,Undirected
1076,150, 360,Undirected
1077,327, 361,Undirected
1078,135, 361,Undirected
1079,103, 361,Undirected
1080,81, 362,Undirected
1081,357, 362,Undirected
1082,173, 362,Undirected
1083,31, 363,Undirected
1084,47, 363,Undirected
1085,73, 363,Undirected
1086,144, 364,Undirected
1087,134, 364,Undirected
1088,115, 364,Undirected
1089,20, 365,Undirected
1090,282, 365,Undirected
1091,42, 365,Undirected
1092,89, 366,Undirected
1093,283, 366,Undirected
1094,0, 366,Undirected
1095,136, 367,Undirected
1096,226, 367,Undirected
1097,91, 367,Undirected
1098,38, 368,Undirected
1099,277, 368,Undirected
1100,213, 368,Undirected
1101,342, 369,Undirected
1102,243, 369,Undirected
1103,315, 369,Undirected
1104,139, 370,Undirected
1105,40, 370,Undirected
1106,134, 370,Undirected
1107,19, 371,Undirected
1108,342, 371,Undirected
1109,210, 371,Undirected
1110,104, 372,Undirected
1111,31, 372,Undirected
1112,60, 372,Undirected
1113,287, 373,Undirected
1114,3, 373,Undirected
1115,47, 373,Undirected
1116,128, 374,Undirected
1117,79, 374,Undirected
1118,66, 374,Undirected
1119,354, 375,Undirected
1120,202, 375,Undirected
1121,99, 375,Undirected
1122,76, 376,Undirected
1123,298, 376,Undirected
1124,5, 376,Undirected
1125,373, 377,Undirected
1126,18, 377,Undirected
1127,8, 377,Undirected
1128,83, 378,Undirected
1129,14, 378,Undirected
1130,101, 378,Undirected
1131,175, 379,Undirected
1132,228, 379,Undirected
1133,31, 379,Undirected
1134,41, 380,Undirected
1135,114, 380,Undirected
1136,221, 380,Undirected
1137,54, 381,Undirected
1138,134, 381,Undirected
1139,269, 381,Undirected
1140,123, 382,Undirected
1141,21, 382,Undirected
1142,22, 382,Undirected
1143,134, 383,Undirected
1144,338, 383,Undirected
1145,94, 383,Undirected
1146,12, 384,Undirected
1147,38, 384,Undirected
1148,29, 384,Undirected
1149,78, 385,Undirected
1150,42, 385,Undirected
1151,380, 385,Undirected
