Id, Source, Target, Type
120,5, 32,Undirected
121,2, 32,Undirected
122,2, 33,Undirected
123,1, 33,Undirected
124,23, 33,Undirected
125,4, 33,Undirected
126,6, 34,Undirected
127,28, 34,Undirected
128,3, 34,Undirected
129,14, 34,Undirected
130,4, 35,Undirected
131,6, 35,Undirected
132,24, 35,Undirected
133,22, 35,Undirected
134,21, 36,Undirected
135,14, 36,Undirected
136,32, 36,Undirected
137,5, 36,Undirected
138,15, 37,Undirected
139,2, 37,Undirected
140,4, 37,Undirected
141,3, 37,Undirected
142,26, 38,Undirected
143,3, 38,Undirected
144,12, 38,Undirected
145,37, 38,Undirected
146,3, 39,Undirected
147,4, 39,Undirected
148,5, 39,Undirected
149,1, 39,Undirected
150,6, 40,Undirected
151,15, 40,Undirected
152,4, 40,Undirected
153,22, 40,Undirected
154,3, 41,Undirected
155,9, 41,Undirected
156,15, 41,Undirected
157,28, 41,Undirected
158,28, 42,Undirected
159,6, 42,Undirected
160,13, 42,Undirected
161,2, 42,Undirected
162,37, 43,Undirected
163,40, 43,Undirected
164,4, 43,Undirected
165,8, 43,Undirected
166,2, 44,Undirected
167,10, 44,Undirected
168,22, 44,Undirected
169,3, 44,Undirected
170,20, 45,Undirected
171,4, 45,Undirected
172,5, 45,Undirected
173,10, 45,Undirected
174,13, 46,Undirected
175,5, 46,Undirected
176,14, 46,Undirected
177,44, 46,Undirected
178,11, 47,Undirected
179,14, 47,Undirected
180,5, 47,Undirected
181,6, 47,Undirected
182,4, 48,Undirected
183,16, 48,Undirected
184,14, 48,Undirected
185,5, 48,Undirected
186,19, 49,Undirected
187,12, 49,Undirected
188,9, 49,Undirected
189,3, 49,Undirected
190,5, 50,Undirected
191,6, 50,Undirected
192,2, 50,Undirected
193,41, 50,Undirected
194,13, 51,Undirected
195,7, 51,Undirected
196,24, 51,Undirected
197,25, 51,Undirected
198,2, 52,Undirected
199,10, 52,Undirected
200,13, 52,Undirected
201,39, 52,Undirected
202,10, 53,Undirected
203,7, 53,Undirected
204,5, 53,Undirected
205,39, 53,Undirected
206,1, 54,Undirected
207,47, 54,Undirected
208,41, 54,Undirected
209,12, 54,Undirected
210,3, 55,Undirected
211,40, 55,Undirected
212,7, 55,Undirected
213,6, 55,Undirected
214,6, 56,Undirected
215,2, 56,Undirected
216,41, 56,Undirected
217,28, 56,Undirected
218,3, 57,Undirected
219,21, 57,Undirected
220,6, 57,Undirected
221,20, 57,Undirected
222,4, 58,Undirected
223,49, 58,Undirected
224,28, 58,Undirected
225,33, 58,Undirected
226,3, 59,Undirected
227,31, 59,Undirected
228,45, 59,Undirected
229,33, 59,Undirected
230,10, 60,Undirected
231,32, 60,Undirected
232,37, 60,Undirected
233,6, 60,Undirected
234,56, 61,Undirected
235,10, 61,Undirected
236,1, 61,Undirected
237,39, 61,Undirected
238,8, 62,Undirected
239,2, 62,Undirected
240,53, 62,Undirected
241,15, 62,Undirected
242,25, 63,Undirected
243,14, 63,Undirected
244,13, 63,Undirected
245,10, 63,Undirected
246,26, 64,Undirected
247,8, 64,Undirected
248,18, 64,Undirected
249,41, 64,Undirected
250,10, 65,Undirected
251,2, 65,Undirected
252,32, 65,Undirected
253,58, 65,Undirected
254,1, 66,Undirected
255,5, 66,Undirected
256,6, 66,Undirected
257,3, 66,Undirected
258,49, 67,Undirected
259,47, 67,Undirected
260,39, 67,Undirected
261,23, 67,Undirected
262,39, 68,Undirected
263,2, 68,Undirected
264,1, 68,Undirected
265,17, 68,Undirected
266,24, 69,Undirected
267,22, 69,Undirected
268,63, 69,Undirected
269,39, 69,Undirected
270,8, 70,Undirected
271,12, 70,Undirected
272,10, 70,Undirected
273,58, 70,Undirected
274,27, 71,Undirected
275,44, 71,Undirected
276,6, 71,Undirected
277,49, 71,Undirected
278,30, 72,Undirected
279,1, 72,Undirected
280,26, 72,Undirected
281,10, 72,Undirected
282,6, 73,Undirected
283,16, 73,Undirected
284,11, 73,Undirected
285,22, 73,Undirected
286,50, 74,Undirected
287,62, 74,Undirected
288,9, 74,Undirected
289,5, 74,Undirected
290,12, 75,Undirected
291,30, 75,Undirected
292,14, 75,Undirected
293,8, 75,Undirected
294,17, 76,Undirected
295,29, 76,Undirected
296,23, 76,Undirected
297,43, 76,Undirected
298,4, 77,Undirected
299,7, 77,Undirected
300,9, 77,Undirected
301,14, 77,Undirected
302,0, 78,Undirected
303,34, 78,Undirected
304,24, 78,Undirected
305,54, 78,Undirected
306,3, 79,Undirected
307,44, 79,Undirected
308,69, 79,Undirected
309,53, 79,Undirected
310,4, 80,Undirected
311,8, 80,Undirected
312,31, 80,Undirected
313,7, 80,Undirected
314,48, 81,Undirected
315,65, 81,Undirected
316,31, 81,Undirected
317,30, 81,Undirected
318,19, 82,Undirected
319,14, 82,Undirected
320,20, 82,Undirected
321,4, 82,Undirected
322,28, 83,Undirected
323,60, 83,Undirected
324,44, 83,Undirected
325,23, 83,Undirected
326,68, 84,Undirected
327,37, 84,Undirected
328,67, 84,Undirected
329,70, 84,Undirected
330,19, 85,Undirected
331,61, 85,Undirected
332,5, 85,Undirected
333,46, 85,Undirected
334,12, 86,Undirected
335,80, 86,Undirected
336,84, 86,Undirected
337,3, 86,Undirected
338,21, 87,Undirected
339,3, 87,Undirected
340,44, 87,Undirected
341,58, 87,Undirected
342,59, 88,Undirected
343,6, 88,Undirected
344,14, 88,Undirected
345,21, 88,Undirected
346,80, 89,Undirected
347,86, 89,Undirected
348,29, 89,Undirected
349,13, 89,Undirected
350,39, 90,Undirected
351,4, 90,Undirected
352,34, 90,Undirected
353,5, 90,Undirected
354,54, 91,Undirected
355,20, 91,Undirected
356,2, 91,Undirected
357,55, 91,Undirected
358,4, 92,Undirected
359,69, 92,Undirected
360,2, 92,Undirected
361,81, 92,Undirected
362,37, 93,Undirected
363,1, 93,Undirected
364,2, 93,Undirected
365,70, 93,Undirected
366,30, 94,Undirected
367,85, 94,Undirected
368,32, 94,Undirected
369,39, 94,Undirected
370,26, 95,Undirected
371,84, 95,Undirected
372,18, 95,Undirected
373,37, 95,Undirected
374,84, 96,Undirected
375,76, 96,Undirected
376,46, 96,Undirected
377,61, 96,Undirected
378,35, 97,Undirected
379,3, 97,Undirected
380,10, 97,Undirected
381,60, 97,Undirected
382,81, 98,Undirected
383,39, 98,Undirected
384,76, 98,Undirected
385,89, 98,Undirected
386,55, 99,Undirected
387,31, 99,Undirected
388,50, 99,Undirected
389,4, 99,Undirected
390,82, 100,Undirected
391,16, 100,Undirected
392,39, 100,Undirected
393,15, 100,Undirected
394,55, 101,Undirected
395,33, 101,Undirected
396,14, 101,Undirected
397,4, 101,Undirected
398,2, 102,Undirected
399,5, 102,Undirected
400,6, 102,Undirected
401,81, 102,Undirected
402,48, 103,Undirected
403,51, 103,Undirected
404,2, 103,Undirected
405,53, 103,Undirected
406,33, 104,Undirected
407,67, 104,Undirected
408,90, 104,Undirected
409,98, 104,Undirected
410,46, 105,Undirected
411,41, 105,Undirected
412,4, 105,Undirected
413,93, 105,Undirected
414,51, 106,Undirected
415,22, 106,Undirected
416,83, 106,Undirected
417,85, 106,Undirected
418,31, 107,Undirected
419,76, 107,Undirected
420,4, 107,Undirected
421,13, 107,Undirected
422,34, 108,Undirected
423,60, 108,Undirected
424,33, 108,Undirected
425,103, 108,Undirected
426,1, 109,Undirected
427,54, 109,Undirected
428,12, 109,Undirected
429,21, 109,Undirected
430,83, 110,Undirected
431,32, 110,Undirected
432,59, 110,Undirected
433,58, 110,Undirected
434,84, 111,Undirected
435,79, 111,Undirected
436,10, 111,Undirected
437,68, 111,Undirected
438,37, 112,Undirected
439,5, 112,Undirected
440,2, 112,Undirected
441,85, 112,Undirected
442,6, 113,Undirected
443,25, 113,Undirected
444,2, 113,Undirected
445,107, 113,Undirected
446,26, 114,Undirected
447,67, 114,Undirected
448,57, 114,Undirected
449,17, 114,Undirected
450,66, 115,Undirected
451,83, 115,Undirected
452,63, 115,Undirected
453,13, 115,Undirected
454,87, 116,Undirected
455,42, 116,Undirected
456,83, 116,Undirected
457,9, 116,Undirected
458,91, 117,Undirected
459,25, 117,Undirected
460,36, 117,Undirected
461,56, 117,Undirected
462,56, 118,Undirected
463,5, 118,Undirected
464,33, 118,Undirected
465,4, 118,Undirected
466,45, 119,Undirected
467,2, 119,Undirected
468,33, 119,Undirected
469,21, 119,Undirected
470,2, 120,Undirected
471,58, 120,Undirected
472,12, 120,Undirected
473,90, 120,Undirected
474,3, 121,Undirected
475,6, 121,Undirected
476,4, 121,Undirected
477,21, 121,Undirected
478,39, 122,Undirected
479,113, 122,Undirected
480,44, 122,Undirected
481,84, 122,Undirected
482,14, 123,Undirected
483,2, 123,Undirected
484,100, 123,Undirected
485,15, 123,Undirected
486,100, 124,Undirected
487,79, 124,Undirected
488,93, 124,Undirected
489,2, 124,Undirected
490,22, 125,Undirected
491,41, 125,Undirected
492,26, 125,Undirected
493,32, 125,Undirected
494,26, 126,Undirected
495,103, 126,Undirected
496,21, 126,Undirected
497,16, 126,Undirected
498,107, 127,Undirected
499,57, 127,Undirected
500,42, 127,Undirected
501,13, 127,Undirected
502,89, 128,Undirected
503,88, 128,Undirected
504,47, 128,Undirected
505,6, 128,Undirected
506,6, 129,Undirected
507,96, 129,Undirected
508,54, 129,Undirected
509,13, 129,Undirected
510,12, 130,Undirected
511,83, 130,Undirected
512,58, 130,Undirected
513,2, 130,Undirected
514,5, 131,Undirected
515,8, 131,Undirected
516,2, 131,Undirected
517,73, 131,Undirected
518,2, 132,Undirected
519,35, 132,Undirected
520,115, 132,Undirected
521,5, 132,Undirected
522,6, 133,Undirected
523,13, 133,Undirected
524,5, 133,Undirected
525,84, 133,Undirected
526,71, 134,Undirected
527,5, 134,Undirected
528,97, 134,Undirected
529,14, 134,Undirected
530,10, 135,Undirected
531,90, 135,Undirected
532,46, 135,Undirected
533,125, 135,Undirected
534,33, 136,Undirected
535,3, 136,Undirected
536,51, 136,Undirected
537,14, 136,Undirected
538,85, 137,Undirected
539,4, 137,Undirected
540,61, 137,Undirected
541,134, 137,Undirected
542,43, 138,Undirected
543,3, 138,Undirected
544,55, 138,Undirected
545,108, 138,Undirected
546,26, 139,Undirected
547,46, 139,Undirected
548,10, 139,Undirected
549,81, 139,Undirected
550,113, 140,Undirected
551,12, 140,Undirected
552,126, 140,Undirected
553,128, 140,Undirected
554,32, 141,Undirected
555,15, 141,Undirected
556,4, 141,Undirected
557,17, 141,Undirected
558,113, 142,Undirected
559,5, 142,Undirected
560,39, 142,Undirected
561,10, 142,Undirected
562,98, 143,Undirected
563,43, 143,Undirected
564,113, 143,Undirected
565,17, 143,Undirected
566,46, 144,Undirected
567,6, 144,Undirected
568,40, 144,Undirected
569,21, 144,Undirected
570,128, 145,Undirected
571,2, 145,Undirected
572,27, 145,Undirected
573,40, 145,Undirected
574,2, 146,Undirected
575,142, 146,Undirected
576,5, 146,Undirected
577,85, 146,Undirected
578,8, 147,Undirected
579,70, 147,Undirected
580,87, 147,Undirected
581,4, 147,Undirected
582,27, 148,Undirected
583,142, 148,Undirected
584,39, 148,Undirected
585,2, 148,Undirected
586,54, 149,Undirected
587,18, 149,Undirected
588,6, 149,Undirected
589,85, 149,Undirected
590,2, 150,Undirected
591,14, 150,Undirected
592,45, 150,Undirected
593,33, 150,Undirected
594,50, 151,Undirected
595,40, 151,Undirected
596,5, 151,Undirected
597,93, 151,Undirected
598,134, 152,Undirected
599,146, 152,Undirected
600,85, 152,Undirected
601,88, 152,Undirected
602,73, 153,Undirected
603,2, 153,Undirected
604,4, 153,Undirected
605,39, 153,Undirected
606,5, 154,Undirected
607,14, 154,Undirected
608,33, 154,Undirected
609,39, 154,Undirected
610,151, 155,Undirected
611,5, 155,Undirected
612,8, 155,Undirected
613,72, 155,Undirected
614,13, 156,Undirected
615,19, 156,Undirected
616,4, 156,Undirected
617,3, 156,Undirected
618,63, 157,Undirected
619,26, 157,Undirected
620,29, 157,Undirected
621,91, 157,Undirected
622,4, 158,Undirected
623,47, 158,Undirected
624,114, 158,Undirected
625,77, 158,Undirected
626,52, 159,Undirected
627,4, 159,Undirected
628,14, 159,Undirected
629,6, 159,Undirected
630,154, 160,Undirected
631,32, 160,Undirected
632,100, 160,Undirected
633,2, 160,Undirected
634,87, 161,Undirected
635,125, 161,Undirected
636,91, 161,Undirected
637,54, 161,Undirected
638,3, 162,Undirected
639,5, 162,Undirected
640,1, 162,Undirected
641,100, 162,Undirected
642,64, 163,Undirected
643,32, 163,Undirected
644,88, 163,Undirected
645,91, 163,Undirected
646,99, 164,Undirected
647,149, 164,Undirected
648,48, 164,Undirected
649,94, 164,Undirected
650,114, 165,Undirected
651,62, 165,Undirected
652,132, 165,Undirected
653,6, 165,Undirected
654,14, 166,Undirected
655,128, 166,Undirected
656,103, 166,Undirected
657,113, 166,Undirected
658,54, 167,Undirected
659,23, 167,Undirected
660,5, 167,Undirected
661,84, 167,Undirected
662,39, 168,Undirected
663,11, 168,Undirected
664,72, 168,Undirected
665,32, 168,Undirected
666,7, 169,Undirected
667,4, 169,Undirected
668,12, 169,Undirected
669,60, 169,Undirected
670,130, 170,Undirected
671,87, 170,Undirected
672,23, 170,Undirected
673,107, 170,Undirected
674,76, 171,Undirected
675,9, 171,Undirected
676,94, 171,Undirected
677,113, 171,Undirected
678,57, 172,Undirected
679,80, 172,Undirected
680,32, 172,Undirected
681,72, 172,Undirected
682,160, 173,Undirected
683,79, 173,Undirected
684,8, 173,Undirected
685,10, 173,Undirected
686,30, 174,Undirected
687,104, 174,Undirected
688,34, 174,Undirected
689,155, 174,Undirected
690,98, 175,Undirected
691,16, 175,Undirected
692,137, 175,Undirected
693,3, 175,Undirected
694,54, 176,Undirected
695,3, 176,Undirected
696,21, 176,Undirected
697,39, 176,Undirected
698,51, 177,Undirected
699,13, 177,Undirected
700,171, 177,Undirected
701,126, 177,Undirected
702,58, 178,Undirected
703,102, 178,Undirected
704,154, 178,Undirected
705,2, 178,Undirected
706,125, 179,Undirected
707,69, 179,Undirected
708,56, 179,Undirected
709,113, 179,Undirected
710,151, 180,Undirected
711,4, 180,Undirected
712,54, 180,Undirected
713,17, 180,Undirected
714,85, 181,Undirected
715,2, 181,Undirected
716,171, 181,Undirected
717,92, 181,Undirected
718,18, 182,Undirected
719,31, 182,Undirected
720,55, 182,Undirected
721,151, 182,Undirected
722,1, 183,Undirected
723,162, 183,Undirected
724,12, 183,Undirected
725,38, 183,Undirected
726,10, 184,Undirected
727,57, 184,Undirected
728,7, 184,Undirected
729,2, 184,Undirected
730,37, 185,Undirected
731,30, 185,Undirected
732,183, 185,Undirected
733,177, 185,Undirected
734,26, 186,Undirected
735,166, 186,Undirected
736,6, 186,Undirected
737,114, 186,Undirected
738,4, 187,Undirected
739,143, 187,Undirected
740,23, 187,Undirected
741,56, 187,Undirected
742,182, 188,Undirected
743,74, 188,Undirected
744,187, 188,Undirected
745,20, 188,Undirected
746,138, 189,Undirected
747,45, 189,Undirected
748,40, 189,Undirected
749,99, 189,Undirected
750,3, 190,Undirected
751,125, 190,Undirected
752,84, 190,Undirected
753,77, 190,Undirected
754,90, 191,Undirected
755,152, 191,Undirected
756,3, 191,Undirected
757,18, 191,Undirected
758,5, 192,Undirected
759,137, 192,Undirected
760,165, 192,Undirected
761,13, 192,Undirected
762,14, 193,Undirected
763,155, 193,Undirected
764,16, 193,Undirected
765,119, 193,Undirected
766,113, 194,Undirected
767,177, 194,Undirected
768,47, 194,Undirected
769,139, 194,Undirected
770,7, 195,Undirected
771,16, 195,Undirected
772,149, 195,Undirected
773,150, 195,Undirected
774,68, 196,Undirected
775,10, 196,Undirected
776,43, 196,Undirected
777,164, 196,Undirected
778,21, 197,Undirected
779,26, 197,Undirected
780,185, 197,Undirected
781,132, 197,Undirected
782,32, 198,Undirected
783,43, 198,Undirected
784,4, 198,Undirected
785,168, 198,Undirected
786,116, 199,Undirected
787,119, 199,Undirected
788,187, 199,Undirected
789,18, 199,Undirected
790,51, 200,Undirected
791,82, 200,Undirected
792,91, 200,Undirected
793,5, 200,Undirected
794,190, 201,Undirected
795,164, 201,Undirected
796,188, 201,Undirected
797,22, 201,Undirected
798,59, 202,Undirected
799,45, 202,Undirected
800,103, 202,Undirected
801,4, 202,Undirected
802,6, 203,Undirected
803,75, 203,Undirected
804,101, 203,Undirected
805,137, 203,Undirected
806,176, 204,Undirected
807,82, 204,Undirected
808,3, 204,Undirected
809,185, 204,Undirected
810,22, 205,Undirected
811,93, 205,Undirected
812,86, 205,Undirected
813,13, 205,Undirected
814,154, 206,Undirected
815,120, 206,Undirected
816,9, 206,Undirected
817,156, 206,Undirected
818,121, 207,Undirected
819,39, 207,Undirected
820,28, 207,Undirected
821,88, 207,Undirected
822,80, 208,Undirected
823,100, 208,Undirected
824,14, 208,Undirected
825,28, 208,Undirected
826,13, 209,Undirected
827,81, 209,Undirected
828,185, 209,Undirected
829,32, 209,Undirected
830,87, 210,Undirected
831,84, 210,Undirected
832,15, 210,Undirected
833,137, 210,Undirected
834,151, 211,Undirected
835,12, 211,Undirected
836,58, 211,Undirected
837,191, 211,Undirected
838,0, 212,Undirected
839,145, 212,Undirected
840,127, 212,Undirected
841,85, 212,Undirected
842,8, 213,Undirected
843,76, 213,Undirected
844,49, 213,Undirected
845,156, 213,Undirected
846,120, 214,Undirected
847,6, 214,Undirected
848,91, 214,Undirected
849,211, 214,Undirected
850,153, 215,Undirected
851,43, 215,Undirected
852,32, 215,Undirected
853,90, 215,Undirected
854,138, 216,Undirected
855,58, 216,Undirected
856,32, 216,Undirected
857,92, 216,Undirected
858,149, 217,Undirected
859,163, 217,Undirected
860,5, 217,Undirected
861,95, 217,Undirected
862,72, 218,Undirected
863,140, 218,Undirected
864,13, 218,Undirected
865,48, 218,Undirected
866,8, 219,Undirected
867,135, 219,Undirected
868,78, 219,Undirected
869,141, 219,Undirected
870,72, 220,Undirected
871,2, 220,Undirected
872,217, 220,Undirected
873,4, 220,Undirected
874,44, 221,Undirected
875,34, 221,Undirected
876,23, 221,Undirected
877,93, 221,Undirected
878,44, 222,Undirected
879,20, 222,Undirected
880,84, 222,Undirected
881,119, 222,Undirected
882,61, 223,Undirected
883,143, 223,Undirected
884,1, 223,Undirected
885,181, 223,Undirected
886,4, 224,Undirected
887,173, 224,Undirected
888,58, 224,Undirected
889,10, 224,Undirected
890,165, 225,Undirected
891,51, 225,Undirected
892,126, 225,Undirected
893,59, 225,Undirected
894,34, 226,Undirected
895,125, 226,Undirected
896,185, 226,Undirected
897,39, 226,Undirected
898,99, 227,Undirected
899,47, 227,Undirected
900,10, 227,Undirected
901,16, 227,Undirected
902,39, 228,Undirected
903,44, 228,Undirected
904,66, 228,Undirected
905,158, 228,Undirected
906,2, 229,Undirected
907,149, 229,Undirected
908,8, 229,Undirected
909,59, 229,Undirected
910,54, 230,Undirected
911,6, 230,Undirected
912,128, 230,Undirected
913,8, 230,Undirected
914,107, 231,Undirected
915,8, 231,Undirected
916,127, 231,Undirected
917,160, 231,Undirected
918,14, 232,Undirected
919,194, 232,Undirected
920,151, 232,Undirected
921,93, 232,Undirected
922,22, 233,Undirected
923,76, 233,Undirected
924,6, 233,Undirected
925,13, 233,Undirected
926,7, 234,Undirected
927,22, 234,Undirected
928,24, 234,Undirected
929,39, 234,Undirected
930,221, 235,Undirected
931,2, 235,Undirected
932,9, 235,Undirected
933,44, 235,Undirected
934,115, 236,Undirected
935,191, 236,Undirected
936,42, 236,Undirected
937,56, 236,Undirected
938,3, 237,Undirected
939,10, 237,Undirected
940,65, 237,Undirected
941,13, 237,Undirected
942,171, 238,Undirected
943,174, 238,Undirected
944,173, 238,Undirected
945,60, 238,Undirected
946,18, 239,Undirected
947,25, 239,Undirected
948,55, 239,Undirected
949,207, 239,Undirected
950,48, 240,Undirected
951,2, 240,Undirected
952,113, 240,Undirected
953,43, 240,Undirected
954,4, 241,Undirected
955,2, 241,Undirected
956,229, 241,Undirected
957,140, 241,Undirected
958,197, 242,Undirected
959,194, 242,Undirected
960,196, 242,Undirected
961,114, 242,Undirected
962,229, 243,Undirected
963,4, 243,Undirected
964,28, 243,Undirected
965,151, 243,Undirected
966,49, 244,Undirected
967,204, 244,Undirected
968,92, 244,Undirected
969,7, 244,Undirected
970,158, 245,Undirected
971,120, 245,Undirected
972,106, 245,Undirected
973,101, 245,Undirected
974,86, 246,Undirected
975,242, 246,Undirected
976,4, 246,Undirected
977,190, 246,Undirected
978,153, 247,Undirected
979,98, 247,Undirected
980,56, 247,Undirected
981,28, 247,Undirected
982,197, 248,Undirected
983,235, 248,Undirected
984,9, 248,Undirected
985,128, 248,Undirected
986,63, 249,Undirected
987,4, 249,Undirected
988,185, 249,Undirected
989,31, 249,Undirected
990,125, 250,Undirected
991,6, 250,Undirected
992,220, 250,Undirected
993,89, 250,Undirected
994,63, 251,Undirected
995,195, 251,Undirected
996,10, 251,Undirected
997,157, 251,Undirected
998,143, 252,Undirected
999,100, 252,Undirected
1000,44, 252,Undirected
1001,30, 252,Undirected
1002,16, 253,Undirected
1003,127, 253,Undirected
1004,2, 253,Undirected
1005,85, 253,Undirected
1006,17, 254,Undirected
1007,162, 254,Undirected
1008,128, 254,Undirected
1009,61, 254,Undirected
1010,19, 255,Undirected
1011,166, 255,Undirected
1012,55, 255,Undirected
1013,48, 255,Undirected
1014,31, 256,Undirected
1015,100, 256,Undirected
1016,102, 256,Undirected
1017,143, 256,Undirected
1018,84, 257,Undirected
1019,184, 257,Undirected
1020,57, 257,Undirected
1021,7, 257,Undirected
1022,162, 258,Undirected
1023,7, 258,Undirected
1024,9, 258,Undirected
1025,142, 258,Undirected
1026,5, 259,Undirected
1027,227, 259,Undirected
1028,91, 259,Undirected
1029,104, 259,Undirected
1030,98, 260,Undirected
1031,4, 260,Undirected
1032,93, 260,Undirected
1033,78, 260,Undirected
1034,1, 261,Undirected
1035,43, 261,Undirected
1036,29, 261,Undirected
1037,128, 261,Undirected
1038,23, 262,Undirected
1039,174, 262,Undirected
1040,48, 262,Undirected
1041,98, 262,Undirected
1042,30, 263,Undirected
1043,22, 263,Undirected
1044,91, 263,Undirected
1045,147, 263,Undirected
1046,48, 264,Undirected
1047,90, 264,Undirected
1048,25, 264,Undirected
1049,2, 264,Undirected
1050,125, 265,Undirected
1051,113, 265,Undirected
1052,232, 265,Undirected
1053,242, 265,Undirected
1054,98, 266,Undirected
1055,135, 266,Undirected
1056,81, 266,Undirected
1057,255, 266,Undirected
1058,155, 267,Undirected
1059,149, 267,Undirected
1060,173, 267,Undirected
1061,21, 267,Undirected
1062,7, 268,Undirected
1063,243, 268,Undirected
1064,19, 268,Undirected
1065,106, 268,Undirected
1066,20, 269,Undirected
1067,2, 269,Undirected
1068,78, 269,Undirected
1069,254, 269,Undirected
1070,95, 270,Undirected
1071,258, 270,Undirected
1072,189, 270,Undirected
1073,183, 270,Undirected
1074,101, 271,Undirected
1075,4, 271,Undirected
1076,81, 271,Undirected
1077,241, 271,Undirected
1078,207, 272,Undirected
1079,92, 272,Undirected
1080,32, 272,Undirected
1081,14, 272,Undirected
1082,3, 273,Undirected
1083,4, 273,Undirected
1084,58, 273,Undirected
1085,26, 273,Undirected
1086,37, 274,Undirected
1087,18, 274,Undirected
1088,88, 274,Undirected
1089,2, 274,Undirected
1090,177, 275,Undirected
1091,93, 275,Undirected
1092,269, 275,Undirected
1093,9, 275,Undirected
1094,13, 276,Undirected
1095,196, 276,Undirected
1096,6, 276,Undirected
1097,20, 276,Undirected
1098,6, 277,Undirected
1099,80, 277,Undirected
1100,57, 277,Undirected
1101,250, 277,Undirected
1102,10, 278,Undirected
1103,76, 278,Undirected
1104,118, 278,Undirected
1105,276, 278,Undirected
1106,121, 279,Undirected
1107,48, 279,Undirected
1108,6, 279,Undirected
1109,59, 279,Undirected
1110,72, 280,Undirected
1111,61, 280,Undirected
1112,127, 280,Undirected
1113,63, 280,Undirected
1114,4, 281,Undirected
1115,33, 281,Undirected
1116,5, 281,Undirected
1117,102, 281,Undirected
1118,69, 282,Undirected
1119,98, 282,Undirected
1120,126, 282,Undirected
1121,172, 282,Undirected
1122,197, 283,Undirected
1123,24, 283,Undirected
1124,77, 283,Undirected
1125,236, 283,Undirected
1126,135, 284,Undirected
1127,125, 284,Undirected
1128,43, 284,Undirected
1129,4, 284,Undirected
1130,1, 285,Undirected
1131,37, 285,Undirected
1132,3, 285,Undirected
1133,82, 285,Undirected
1134,266, 286,Undirected
1135,99, 286,Undirected
1136,14, 286,Undirected
1137,137, 286,Undirected
1138,126, 287,Undirected
1139,278, 287,Undirected
1140,150, 287,Undirected
1141,206, 287,Undirected
1142,21, 288,Undirected
1143,201, 288,Undirected
1144,229, 288,Undirected
1145,116, 288,Undirected
1146,3, 289,Undirected
1147,35, 289,Undirected
1148,14, 289,Undirected
1149,90, 289,Undirected
1150,45, 290,Undirected
1151,2, 290,Undirected
